ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
SNAG,SNAP,1.984035,86,ols,0.0436639999999999,35000,0.0436639999999999,False,False,7.039999961853027,0.0436639999999999,1.0,False,True,False,False,False,False,False,False,False,1.290286,1.262893,0.556547,0.549666,0.578279,0.573787,0.0075,manual,0.0,0.03593,0.369297,0.364246,True,0.4332,0.512883,0.389536,2026-04-24,standard_letf,blended_realized_expected,0.512883,0.4332,0.0436639999999999,0.10635605,0.043538,0.0253506366399972,0.3104950306413549,0.4548437887836458,0.6178137148905578,0.8677817975988786,"{""e"":[-0.12491,-0.0673,-0.009689,0.047921,0.105532,0.163142,0.220753,0.278364,0.335974,0.393585,0.451195,0.508806,0.566416,0.624027,0.681637,0.739248,0.796859,0.854469,0.91208,0.96969,1.027301],""c"":[4,8,6,13,19,19,18,27,37,41,43,41,23,32,11,18,14,9,6,3]}",0.369297,0.18725,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1782211915136912,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49600875,0.5952105,0.5,0.5952105,bucket_1,,False,0.0436639999999999,ETF_LS,4989.266927087306,-2514.7071130737645,4989.266927087306,-2514.7071130737645,4989.266927087306,0.0,-0.0,4989.266927087306,core_leveraged
SPOG,SPOT,1.971642,108,ols,0.103327,15000,0.103327,False,False,8.529399871826172,0.103327,1.0,False,True,False,False,False,False,False,False,False,0.939491,0.951012,0.370564,0.366281,0.426219,0.427212,0.0075,manual,0.0,0.03593,0.216419,0.217231,True,0.282481,0.267237,0.1791539999999999,2026-04-24,standard_letf,blended_realized_expected,0.267237,0.282481,0.103327,0.2298755454545454,0.218356,-0.2196209457930375,0.0362102444754192,0.1792733174065665,0.3051279598245411,0.4372358444229429,"{""e"":[-0.338344,-0.292542,-0.24674,-0.200938,-0.155136,-0.109335,-0.063533,-0.017731,0.028071,0.073873,0.119675,0.165476,0.211278,0.25708,0.302882,0.348684,0.394485,0.440287,0.486089,0.531891,0.577693],""c"":[5,5,8,11,13,15,16,18,23,42,31,35,36,37,29,30,22,11,4,1]}",0.216419,0.154145,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0971715677148467,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.4929105,0.5914925999999999,0.5,0.5914925999999999,bucket_1,,False,0.103327,ETF_LS,834.5084231219997,-423.2555520332798,834.5084231219997,-423.2555520332798,834.5084231219997,0.0,-0.0,834.5084231219997,core_leveraged
TERG,TER,1.9946,108,ols,0.1574849999999999,4000,0.1574849999999999,False,False,73.29049682617188,0.1574849999999999,1.0,False,True,False,False,False,False,False,False,False,1.218837,1.218196,0.495533,0.481627,0.576009,0.582155,0.0075,yfinance,0.0,0.03593,0.37234,0.3794,True,0.425137,0.338048,0.267652,2026-04-24,standard_letf,blended_realized_expected,0.338048,0.425137,0.1574849999999999,0.1261851749999999,0.1389695,0.1690397640611264,0.2819683221372969,0.358463184294929,0.441412517017477,0.5395161802659546,"{""e"":[0.097115,0.122669,0.148224,0.173779,0.199333,0.224888,0.250442,0.275997,0.301552,0.327106,0.352661,0.378216,0.40377,0.429325,0.454879,0.480434,0.505989,0.531543,0.557098,0.582652,0.608207],""c"":[4,4,12,13,12,21,23,30,35,35,35,32,32,27,19,20,16,14,3,5]}",0.37234,0.123193,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.122673335376986,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49865,0.5983799999999999,0.5,0.5983799999999999,bucket_1,,False,0.1574849999999999,ETF_LS,837.7532975504977,-420.01067760478173,837.7532975504977,-420.01067760478173,837.7532975504977,0.0,-0.0,837.7532975504977,core_leveraged
TSLG,TSLA,1.992041,339,ols,0.10983,15000,0.10983,False,False,6.0,0.10983,1.0,False,True,False,False,False,False,False,False,False,0.971062,0.962371,0.47623,0.469203,0.483831,0.482844,0.0075,manual,0.0,0.03593,0.274449,0.273506,True,0.47623,0.3663999999999999,0.3663999999999999,2026-04-24,standard_letf,blended_realized_expected,0.3663999999999999,0.47623,0.10983,0.1487870487804878,0.151052,0.2012713179677467,0.2761691264805633,0.3286681802141984,0.3829805037508031,0.4598123059140003,"{""e"":[0.172219,0.188133,0.204048,0.219963,0.235877,0.251792,0.267706,0.283621,0.299535,0.31545,0.331364,0.347279,0.363193,0.379108,0.395022,0.410937,0.426851,0.442766,0.45868,0.474595,0.490509],""c"":[8,10,14,12,22,20,26,32,32,25,35,32,22,20,25,14,19,7,8,9]}",0.274449,0.201781,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49801025,0.5976123,0.5,0.5976123,bucket_1,,False,0.10983,ETF_LS,2852.58131473335,-1431.9892586213589,2852.58131473335,-1431.9892586213589,16585.235584177037,0.0,-0.0,16585.235584177037,core_leveraged
TSMG,TSM,1.986463,320,ols,0.064974,20000,0.064974,False,False,38.43999862670898,0.064974,1.0,False,True,False,False,False,False,False,False,False,0.708765,0.708696,0.281798,0.288871,0.35508,0.352475,0.0075,manual,0.0,0.03593,0.166477,0.164671,True,0.281798,0.216824,0.216824,2026-04-24,standard_letf,blended_realized_expected,0.216824,0.281798,0.064974,0.0638045,0.0485915,0.1218704356091155,0.1830514844605708,0.2307733492829246,0.2721131130305187,0.3287459951943342,"{""e"":[0.01137,0.029227,0.047084,0.064941,0.082798,0.100655,0.118512,0.136369,0.154226,0.172083,0.18994,0.207798,0.225655,0.243512,0.261369,0.279226,0.297083,0.31494,0.332797,0.350654,0.368511],""c"":[2,1,2,1,3,5,16,21,27,28,32,43,48,45,36,27,23,19,7,6]}",0.166477,0.1153209999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.138191218690239,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49661575,0.5959389,0.5,0.5959389,bucket_1,,False,0.064974,ETF_LS,2030.2347646280946,-1022.035026390169,2030.2347646280946,-1022.035026390169,4506.371792721806,0.0,-0.0,4506.371792721806,core_leveraged
UNHG,UNH,1.99533,191,ols,0.072843,250000,0.072843,False,False,17.1299991607666,0.072843,1.0,False,True,False,False,False,False,False,False,False,0.91624,0.861835,0.345278,0.333991,0.478513,0.464251,0.0075,manual,0.0,0.03593,0.270635,0.257284,True,0.32721,0.272435,0.254367,2026-04-24,standard_letf,blended_realized_expected,0.272435,0.32721,0.072843,0.0638899523809523,0.0572369999999999,0.1390503573150776,0.2083528820253531,0.2706892085178689,0.3383632982441654,0.4591290114302053,"{""e"":[0.099725,0.12096,0.142194,0.163429,0.184664,0.205899,0.227134,0.248369,0.269603,0.290838,0.312073,0.333308,0.354543,0.375778,0.397012,0.418247,0.439482,0.460717,0.481952,0.503186,0.524421],""c"":[7,12,18,26,27,28,32,43,30,30,35,34,16,12,8,12,6,9,5,2]}",0.270635,0.0746429999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0987946450456821,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4988325,0.598599,0.5,0.598599,bucket_1,,False,0.072843,ETF_LS,2329.9682995029757,-1167.7107543629252,2329.9682995029757,-1167.7107543629252,2329.9682995029757,0.0,-0.0,2329.9682995029757,core_leveraged
XYZG,XYZ,1.99921,264,ols,0.009656,800,0.009656,False,False,15.429100036621094,0.009656,1.0,False,True,False,False,False,False,False,True,False,1.071406,1.029397,0.443541,0.439316,0.521594,0.515105,0.0075,manual,0.0,0.03593,0.31514,0.30842,True,0.443541,0.433885,0.433885,2026-04-24,standard_letf,blended_realized_expected,0.433885,0.443541,0.009656,0.0833082666666666,0.009656,0.1715187941922945,0.2984732978097036,0.385742671061253,0.4576555994580709,0.5842357836468822,"{""e"":[0.122238,0.147146,0.172053,0.196961,0.221869,0.246776,0.271684,0.296592,0.321499,0.346407,0.371315,0.396222,0.42113,0.446038,0.470945,0.495853,0.520761,0.545668,0.570576,0.595484,0.620391],""c"":[9,9,8,15,16,14,23,27,21,33,30,42,36,22,23,18,12,12,10,12]}",0.31514,0.128401,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1229809793212352,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4998025,0.5997629999999999,0.5,0.5997629999999999,bucket_1,,False,0.009656,ETF_LS,6528.35137525276,-3265.465546517254,6528.35137525276,-3265.465546517254,6528.35137525276,0.0,-0.0,6528.35137525276,core_leveraged
CRCA,CRCL,1.979874,179,ols,0.103899,300000,0.103899,False,False,42.0,0.103899,1.0,False,True,False,False,False,False,False,False,False,1.879737,1.925186,1.142921,1.128714,1.124003,1.173843,,missing,0.0,0.03593,1.260705,1.371796,True,1.177041,1.039022,1.073142,2026-04-24,standard_letf,blended_realized_expected,1.039022,1.177041,0.103899,0.221928075,0.221271,0.6113771927574875,0.773326002073935,0.8991027866874938,1.0553674548787426,1.250942893305859,"{""e"":[0.499216,0.546742,0.594268,0.641795,0.689321,0.736847,0.784373,0.831899,0.879426,0.926952,0.974478,1.022004,1.06953,1.117056,1.164583,1.212109,1.259635,1.307161,1.354687,1.402214,1.44974],""c"":[3,9,14,19,28,28,32,46,44,26,31,26,23,21,14,15,4,5,2,2]}",1.260705,-0.1177839999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0429664940026792,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4949685,0.5939622,0.5,0.5939622,bucket_1,,False,0.103899,ETF_LS,12731.513339706178,-6430.466453777452,12731.513339706178,-6430.466453777452,33474.744590220726,0.0,-0.0,33474.744590220726,core_leveraged
NVDB,NVDA,1.99531,156,ols,0.1203539999999999,50000,0.1203539999999999,False,False,32.189998626708984,0.1203539999999999,1.0,False,True,False,False,False,False,False,False,False,0.705241,0.708262,0.257658,0.255274,0.337958,0.336886,,missing,0.0,0.03593,0.149175,0.148456,True,0.216331,0.137304,0.095977,2026-04-24,standard_letf,blended_realized_expected,0.137304,0.216331,0.1203539999999999,0.0470177948717948,0.040187,0.0897942112055684,0.1607101311034001,0.2119166271900187,0.2590834614800907,0.3197657278039978,"{""e"":[0.028297,0.044942,0.061587,0.078232,0.094877,0.111522,0.128167,0.144812,0.161457,0.178102,0.194747,0.211392,0.228037,0.244682,0.261327,0.277972,0.294617,0.311262,0.327907,0.344552,0.361197],""c"":[2,5,2,11,12,15,20,30,27,30,41,35,42,30,23,24,18,16,4,5]}",0.149175,0.108483,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.085304939600255,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4988275,0.5985929999999999,0.5,0.5985929999999999,bucket_1,,False,0.1203539999999999,ETF_LS,837.8528557201361,-419.91111943514346,837.8528557201361,-419.91111943514346,12511.44463666818,0.0,-0.0,12511.44463666818,core_leveraged
PLTA,PLTR,1.992447,156,ols,0.100767,30000,0.100767,False,False,15.81999969482422,0.100767,1.0,False,True,False,False,False,False,False,False,False,1.06397,1.041278,0.434282,0.423286,0.534699,0.530878,,missing,0.0,0.03593,0.318331,0.314305,True,0.39011,0.333515,0.289343,2026-04-24,standard_letf,blended_realized_expected,0.333515,0.39011,0.100767,0.082606075,0.07996,0.2356721990256803,0.313487264116828,0.3551734440829998,0.4034585590811713,0.4697282074176215,"{""e"":[0.189919,0.208238,0.226558,0.244878,0.263198,0.281518,0.299837,0.318157,0.336477,0.354797,0.373117,0.391436,0.409756,0.428076,0.446396,0.464715,0.483035,0.501355,0.519675,0.537995,0.556314],""c"":[5,9,7,15,16,26,30,48,39,43,30,39,32,20,12,11,3,1,2,4]}",0.318331,0.115951,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0054659725918669,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49811175,0.5977341,0.5,0.5977341,bucket_1,,False,0.100767,ETF_LS,2043.295441811711,-1025.5205994496773,2043.295441811711,-1025.5205994496773,15093.35301206421,0.0,-0.0,15093.35301206421,core_leveraged
TSLI,TSLA,1.984555,156,ols,0.046258,25000,0.046258,False,False,22.709199905395508,0.046258,1.0,False,True,False,False,False,False,False,False,False,0.872717,0.877854,0.330936,0.308266,0.483831,0.482844,,missing,0.0,0.03593,0.264072,0.26314,True,0.305464,0.284678,0.259206,2026-04-24,standard_letf,blended_realized_expected,0.284678,0.305464,0.046258,0.0444551621621621,0.044389,0.1994625448489256,0.2481050327210863,0.284734299815332,0.3122328085989685,0.3660307034886526,"{""e"":[0.177001,0.188796,0.200591,0.212386,0.224181,0.235976,0.247771,0.259566,0.271361,0.283156,0.294951,0.306746,0.318541,0.330336,0.342131,0.353926,0.365721,0.377516,0.389311,0.401106,0.412901],""c"":[8,9,10,16,28,25,28,31,37,36,43,44,18,15,10,17,10,3,2,2]}",0.264072,0.066864,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49613875,0.5953665,0.5,0.5953665,bucket_1,,False,0.046258,ETF_LS,3126.926851929486,-1575.6312382017559,3126.926851929486,-1575.6312382017559,16585.235584177037,0.0,-0.0,16585.235584177037,core_leveraged
COIA,COIN,2.004574,156,ols,0.10653,35000,0.10653,False,False,6.840000152587891,0.10653,1.0,False,True,False,False,False,False,False,False,False,1.422609,1.434291,0.711348,0.714144,0.718145,0.731244,,missing,0.0,0.03593,0.55537,0.574486,True,0.651928,0.604818,0.5453979999999999,2026-04-24,standard_letf,blended_realized_expected,0.604818,0.651928,0.10653,0.109068725,0.10447,0.4577458298867626,0.5482284273377005,0.6165447872983902,0.667807977000077,0.7658737577778911,"{""e"":[0.379193,0.401877,0.424561,0.447245,0.469929,0.492614,0.515298,0.537982,0.560666,0.58335,0.606034,0.628718,0.651402,0.674087,0.696771,0.719455,0.742139,0.764823,0.787507,0.810191,0.832876],""c"":[6,1,7,10,20,15,27,30,36,30,39,44,39,24,15,18,14,7,6,4]}",0.55537,0.1559779999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0852451241532657,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5011435,0.6013721999999999,0.5011435,0.6013721999999999,bucket_1,,False,0.10653,ETF_LS,5398.39788909003,-2693.0399621515744,5398.39788909003,-2693.0399621515744,22805.817804160917,0.0,-0.0,22805.817804160917,core_leveraged
BITU,IBIT,1.992208,500,ols,0.064777,200000,0.064777,False,False,15.010000228881836,0.064777,1.0,False,True,False,False,False,False,False,False,False,0.877488,0.866822,0.404277,0.401456,0.436598,0.435452,0.0098,yfinance,0.0,0.03593,0.233846,0.232858,True,0.404277,0.3395,0.3395,2026-04-24,standard_letf,blended_realized_expected,0.3395,0.404277,0.064777,0.0473137297297297,0.053821,0.3002882177115684,0.3292410005664932,0.3515000709854066,0.3783305118750177,0.4208106563032506,"{""e"":[0.282104,0.290402,0.298701,0.306999,0.315298,0.323596,0.331895,0.340193,0.348492,0.35679,0.365089,0.373387,0.381686,0.389984,0.398282,0.406581,0.414879,0.423178,0.431476,0.439775,0.448073],""c"":[8,4,22,14,32,24,38,39,41,28,34,22,24,14,18,8,8,6,5,3]}",0.233846,0.170431,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.498052,0.5976623999999999,0.5,0.5976623999999999,bucket_1,,False,0.064777,ETF_LS,3720.5756407758095,-1867.5638491441705,3720.5756407758095,-1867.5638491441705,21419.972212689623,0.0,-0.0,21419.972212689623,core_leveraged
ETHT,ETHA,1.991473,440,ols,0.083247,40000,0.083247,False,False,17.90999984741211,0.083247,1.0,False,True,False,False,False,False,False,False,False,1.431628,1.441966,0.762901,0.755682,0.718724,0.724532,0.0094,proshares,0.0,0.03593,0.554999,0.563275,True,0.762901,0.6796540000000001,0.6796540000000001,2026-04-24,standard_letf,blended_realized_expected,0.6796540000000001,0.762901,0.083247,0.1017040789473684,0.102043,0.5538939578708523,0.6122535324669238,0.6574105435759302,0.7132550050775676,0.7894427344471536,"{""e"":[0.509092,0.527916,0.54674,0.565564,0.584388,0.603212,0.622036,0.64086,0.659684,0.678509,0.697333,0.716157,0.734981,0.753805,0.772629,0.791453,0.810277,0.829101,0.847925,0.866749,0.885573],""c"":[7,6,12,22,27,40,47,38,35,35,28,26,26,13,15,3,6,2,2,2]}",0.554999,0.207902,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0555810690144469,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49786825,0.5974419,0.5,0.5974419,bucket_1,,False,0.083247,ETF_LS,7884.897498589433,-3959.3293499783485,7884.897498589433,-3959.3293499783485,27778.27559734784,0.0,-0.0,27778.27559734784,core_leveraged
UXRP,XRPZ,2.00031,103,ols,0.036298,400000,0.036298,False,False,4.139999866485596,0.036298,1.0,False,True,False,False,False,False,False,False,False,1.576567,1.544887,0.843573,0.884107,0.773669,0.772911,,missing,0.0,0.03593,0.634783,0.63361,True,0.720122,0.807275,0.683824,2026-04-24,standard_letf,blended_realized_expected,0.807275,0.720122,0.036298,0.02335375,0.016098,0.3918955272736144,0.61964948400832,0.8016678794269827,0.9655404065676644,1.2688409115552612,"{""e"":[0.250271,0.31578,0.38129,0.446799,0.512308,0.577818,0.643327,0.708836,0.774346,0.839855,0.905364,0.970874,1.036383,1.101892,1.167402,1.232911,1.29842,1.36393,1.429439,1.494948,1.560458],""c"":[4,11,17,16,23,38,41,41,29,39,42,24,17,13,15,9,6,4,2,1]}",0.634783,0.20879,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274626002931954,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5000775,0.6000929999999999,0.5000775,0.6000929999999999,bucket_1,,False,0.036298,ETF_LS,9226.796696147989,-4612.683382149762,9226.796696147989,-4612.683382149762,37283.552194079006,0.0,-0.0,37283.552194079006,core_leveraged
SOLT,SOEZ,2.018596,97,ols,0.077481,35000,0.077481,False,False,48.560001373291016,0.077481,1.0,False,True,False,False,False,False,False,False,False,1.49586,1.479915,0.775273,0.769292,0.739773,0.734807,0.0185,yfinance,0.0,0.03593,0.617722,0.610194,True,0.678367,0.697792,0.600886,2026-04-24,standard_letf,blended_realized_expected,0.697792,0.678367,0.077481,0.0569772564102564,0.076147,0.3850009660515461,0.561622207185551,0.7035699594023416,0.8301990430557863,1.0664017052271415,"{""e"":[0.26395,0.31483,0.365711,0.416591,0.467472,0.518352,0.569233,0.620114,0.670994,0.721875,0.772755,0.823636,0.874516,0.925397,0.976278,1.027158,1.078039,1.128919,1.1798,1.23068,1.281561],""c"":[6,7,11,12,32,32,39,31,41,50,34,24,20,14,13,10,5,7,3,1]}",0.617722,0.157551,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1073153188725605,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.504649,0.6055788,0.504649,0.6055788,bucket_1,,False,0.077481,ETF_LS,6951.4388261190525,-3443.6998914686505,6951.4388261190525,-3443.6998914686505,6951.4388261190525,0.0,-0.0,6951.4388261190525,core_leveraged
TSLR,TSLA,1.999283,500,ols,0.089903,70000,0.089903,False,False,20.700000762939453,0.089903,1.0,False,True,False,False,False,False,False,False,False,0.973634,0.965336,0.482316,0.477725,0.483831,0.482844,0.0115,manual,0.0,0.03593,0.281245,0.280292,True,0.482316,0.392413,0.392413,2026-04-24,standard_letf,blended_realized_expected,0.392413,0.482316,0.089903,0.0743793421052631,0.081433,0.3335334752115924,0.373534034527771,0.4048235738154874,0.436383947337864,0.4852743592914086,"{""e"":[0.306257,0.317838,0.329418,0.340999,0.352579,0.364159,0.37574,0.38732,0.398901,0.410481,0.422061,0.433642,0.445222,0.456803,0.468383,0.479963,0.491544,0.503124,0.514704,0.526285,0.537865],""c"":[4,7,14,23,18,36,36,42,30,33,44,29,24,19,9,11,6,2,2,3]}",0.281245,0.201071,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49982075,0.5997849,0.5,0.5997849,bucket_1,,False,0.089903,ETF_LS,3756.390655383814,-1878.8689021933433,3756.390655383814,-1878.8689021933433,16585.235584177037,0.0,-0.0,16585.235584177037,core_leveraged
AAPB,AAPL,1.990207,500,ols,0.051603,25000,0.051603,False,False,30.520000457763672,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.465643,0.468726,0.162269,0.160316,0.233336,0.234047,0.0115,manual,0.0,0.03593,0.100727,0.101054,True,0.162269,0.1106659999999999,0.1106659999999999,2026-04-24,standard_letf,blended_realized_expected,0.1106659999999999,0.162269,0.051603,0.0241356153846153,0.031624,0.0919274339267485,0.1179392491896931,0.1385232722240265,0.1593930261434331,0.1826971164262119,"{""e"":[0.08099,0.087033,0.093075,0.099118,0.10516,0.111203,0.117245,0.123288,0.12933,0.135373,0.141415,0.147458,0.1535,0.159543,0.165585,0.171628,0.17767,0.183713,0.189756,0.195798,0.201841],""c"":[11,8,6,22,20,23,29,37,26,30,32,27,29,32,22,15,8,8,2,5]}",0.100727,0.061542,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.075380622797274,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49755175,0.5970621,0.5,0.5970621,bucket_1,,False,0.051603,ETF_LS,939.6004095390828,-472.11190069127616,939.6004095390828,-472.11190069127616,939.6004095390828,0.0,-0.0,939.6004095390828,core_leveraged
AMDL,AMD,1.99812,500,ols,,0,,False,True,34.29999923706055,,1.0,False,False,False,False,False,False,False,True,False,1.173765,1.191482,0.424931,0.419517,0.592087,0.59652,0.0115,manual,0.0,0.03593,0.396941,0.402196,True,0.424931,0.424931,0.424931,2026-04-24,standard_letf,blended_realized_expected,0.424931,0.424931,0.0,0.0365868055555555,0.0373905,0.3093283801858993,0.3557714835981703,0.3847067574642285,0.416833309342776,0.4615302949851838,"{""e"":[0.285851,0.295796,0.30574,0.315684,0.325629,0.335573,0.345517,0.355461,0.365406,0.37535,0.385294,0.395238,0.405183,0.415127,0.425071,0.435016,0.44496,0.454904,0.464848,0.474793,0.484737],""c"":[6,8,8,10,15,19,29,35,35,33,32,36,25,26,20,12,13,16,7,7]}",0.396941,0.02799,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0477641353134386,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.49953,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6670.890569268839,-3338.5835531744037,6670.890569268839,-3338.5835531744037,19025.565288746897,0.0,-0.0,19025.565288746897,core_leveraged
