ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
TARK,ARKK,1.978675,500,ols,0.036193,10000,0.036193,False,False,45.7400016784668,0.036193,1.0,False,True,False,False,False,False,False,False,False,0.738004,0.740521,0.234703,0.230818,0.373011,0.373398,0.0115,tradr,0.0,0.03598,0.181431,0.181711,True,0.234703,0.19851,0.19851,0.49466875,0.5936024999999999,0.5,0.5936024999999999,bucket_1,,False,0.036193,ETF_LS,1829.6085801542342,-924.6635148037118,1829.6085801542342,-924.6635148037118,1829.6085801542342,0.0,-0.0,1829.6085801542342,core_leveraged
TEMT,TEM,1.984235,235,ols,0.0992089999999999,200000,0.0992089999999999,False,False,25.31999969482422,0.0992089999999999,1.0,False,True,False,False,False,False,False,False,False,1.367001,1.353459,0.636631,0.618377,0.716879,0.722305,0.013,tradr,0.0,0.03598,0.550239,0.557865,True,0.630803,0.537422,0.531594,0.49605875,0.5952704999999999,0.5,0.5952704999999999,bucket_1,,False,0.0992089999999999,ETF_LS,3892.0971307094687,-1961.5101692639573,3892.0971307094687,-1961.5101692639573,3892.0971307094687,0.0,-0.0,3892.0971307094687,core_leveraged
UNX,U,2.029019,149,ols,0.0487089999999999,2000,0.0487089999999999,False,False,38.77799987792969,0.0487089999999999,1.0,False,True,False,False,False,False,False,False,False,1.908939,1.674152,1.076069,1.061624,0.777278,0.76077,0.013,tradr,0.0,0.03598,0.680738,0.654232,True,0.914485,1.02736,0.865776,0.50725475,0.6087056999999999,0.50725475,0.6087056999999999,bucket_1,,False,0.0487089999999999,ETF_LS,8202.85333168592,-4042.768121779993,8202.85333168592,-4042.768121779993,8202.85333168592,0.0,-0.0,8202.85333168592,core_leveraged
UPSX,UPST,1.988085,216,ols,0.128584,30000,0.128584,False,False,22.75,0.128584,1.0,False,True,False,False,False,False,False,False,False,1.473535,1.418662,0.716765,0.691876,0.718535,0.712176,0.013,tradr,0.0,0.03598,0.555653,0.546717,True,0.693749,0.588181,0.5651649999999999,0.49702125,0.5964255,0.5,0.5964255,bucket_1,,False,0.128584,ETF_LS,3640.6691476258247,-1831.2442112011431,3640.6691476258247,-1831.2442112011431,3640.6691476258247,0.0,-0.0,3640.6691476258247,core_leveraged
VOYX,VOYG,1.92773,153,ols,,0,,False,True,14.209400177001951,,1.0,False,False,False,False,False,False,False,True,False,1.650881,1.654575,1.095793,1.071926,0.873737,0.871958,0.013,tradr,0.0,0.03598,0.729032,0.726255,True,0.951708,1.095793,0.951708,0.4819325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,10092.357697596288,-5235.3585292526905,10092.357697596288,-5235.3585292526905,10092.357697596288,0.0,-0.0,10092.357697596288,core_leveraged
WULX,WULF,1.994038,122,ols,0.129976,10000,0.129976,False,False,34.47999954223633,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.966749,1.989654,1.181882,1.132232,1.038988,1.107432,0.013,tradr,0.0,0.03598,1.118627,1.264225,True,1.14925,1.051906,1.019274,0.4985095,0.5982114,0.5,0.5982114,bucket_1,,False,0.129976,ETF_LS,8131.892556263296,-4078.103103483131,8131.892556263296,-4078.103103483131,8131.892556263296,0.0,-0.0,8131.892556263296,core_leveraged
CRMU,CRML,1.96531,48,ols,0.155685,800,0.155685,False,False,8.300000190734863,0.155685,1.0,False,True,False,False,False,False,False,True,False,2.259047,2.534299,,1.382265,1.629878,1.745063,0.0075,yfinance,0.0,0.03598,2.562101,2.93085,True,2.562101,,2.406416,0.4913275,0.5895929999999999,0.5,0.5895929999999999,bucket_1,,False,0.155685,ETF_LS,21473.75541689593,-10926.396047898768,21473.75541689593,-10926.396047898768,21473.75541689593,0.0,-0.0,21473.75541689593,core_leveraged
UECG,UEC,2.000131,48,ols,0.06232,3000,0.06232,False,False,9.56999969482422,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.249686,1.234134,,0.540868,0.738563,0.749673,0.0075,yfinance,0.0,0.03598,0.589067,0.605605,True,0.589067,,0.526747,0.50003275,0.6000393,0.50003275,0.6000393,bucket_1,,False,0.06232,ETF_LS,4574.98214968487,-2287.3412539902984,4574.98214968487,-2287.3412539902984,4574.98214968487,0.0,-0.0,4574.98214968487,core_leveraged
DNNG,DNN,1.982957,48,ols,0.0977079999999999,1000,0.0977079999999999,False,False,12.420000076293944,0.0977079999999999,1.0,False,True,False,False,False,False,False,False,False,1.106297,1.098806,,0.583973,0.612911,0.615956,0.0075,yfinance,0.0,0.03598,0.408978,0.412624,True,0.408978,,0.31127,0.49573925,0.5948871,0.5,0.5948871,bucket_1,,False,0.0977079999999999,ETF_LS,1727.2625328574193,-871.0539526865279,1727.2625328574193,-871.0539526865279,1727.2625328574193,0.0,-0.0,1727.2625328574193,core_leveraged
RCAX,RCAT,2.006962,53,ols,0.092382,15000,0.092382,False,False,11.9399995803833,0.092382,1.0,False,True,False,False,False,False,False,False,False,2.367549,2.361249,,1.449429,1.141539,1.163105,0.0131,yfinance,0.0,0.03598,1.366082,1.416304,True,1.366082,,1.2737,0.5017405,0.6020886,0.5017405,0.6020886,bucket_1,,False,0.092382,ETF_LS,11402.206135988887,-5681.326370897349,11402.206135988887,-5681.326370897349,11402.206135988887,0.0,-0.0,11402.206135988887,core_leveraged
RDWU,RDW,1.991702,55,ols,0.384542,3000,0.384542,False,False,11.789999961853027,0.384542,1.0,False,False,True,False,False,True,True,False,False,1.952451,1.958031,,1.371073,1.081412,1.080575,0.015,yfinance,0.0,0.03598,1.205617,1.20383,True,1.205617,,0.821075,0.4979255,0.5975106,0.5,0.5975106,bucket_1,,False,0.384542,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
OKLL,OKLO,1.998007,207,ols,0.273826,25000,0.273826,False,False,9.109999656677246,0.273826,1.0,False,True,False,False,False,False,False,False,False,1.980947,2.005758,1.257969,1.235621,1.028558,1.054765,0.0131,yfinance,0.0,0.03598,1.103779,1.158214,True,1.230435,0.984143,0.956609,0.49950175,0.5994021,0.5,0.5994021,bucket_1,,False,0.273826,ETF_LS,4643.644078268771,-2324.13804269393,4643.644078268771,-2324.13804269393,4643.644078268771,0.0,-0.0,4643.644078268771,core_leveraged
GDXU,GDX,3.041567,500,ols,0.0875929999999999,1000,0.0875929999999999,False,False,204.0,0.0875929999999999,1.0,False,True,False,False,False,False,False,False,False,1.424474,1.358823,0.719312,0.703547,0.453789,0.447878,0.0095,yfinance,0.0,0.03598,0.722306,0.705758,True,0.719312,0.6317189999999999,0.6317189999999999,0.76039175,0.9124701,0.76039175,0.9124701,bucket_1,,False,0.0875929999999999,ETF_LS,4806.230789049948,-1580.1824484056895,4806.230789049948,-1580.1824484056895,7150.6466297738625,0.0,-0.0,7150.6466297738625,core_leveraged
MRNX,MRNA,2.013478,52,ols,,0,,False,True,29.46999931335449,,1.0,False,False,False,False,False,False,False,True,False,1.19065,1.240202,,0.519481,0.635787,0.643799,,missing,0.0,0.03598,0.448899,0.459359,True,0.448899,,0.448899,0.5033695,1.0,0.5033695,1.0,bucket_1,,False,,ETF_LS,5036.783062993631,-2501.5336959200104,5036.783062993631,-2501.5336959200104,5036.783062993631,0.0,-0.0,5036.783062993631,core_leveraged
ZETX,ZETA,2.043089,52,ols,0.134035,300,0.134035,False,False,17.399999618530273,0.134035,1.0,False,True,False,False,False,False,False,True,False,1.444066,1.451011,,0.65937,0.684713,0.706718,,missing,0.0,0.03598,0.5371,0.569726,True,0.5371,,0.403065,0.51077225,0.6129267,0.51077225,0.6129267,bucket_1,,False,0.134035,ETF_LS,1916.9288123877966,-938.2502731833006,1916.9288123877966,-938.2502731833006,1916.9288123877966,0.0,-0.0,1916.9288123877966,core_leveraged
LITX,LITE,1.981322,58,ols,0.053975,1400000,0.053975,False,False,39.630001068115234,0.053975,1.0,False,True,False,False,False,False,False,False,False,2.018919,1.990636,,1.308351,0.808395,0.799993,0.0149,tradr,0.0,0.03598,0.685515,0.672378,True,0.685515,,0.63154,0.4953305,0.5943965999999999,0.5,0.5943965999999999,bucket_1,,False,0.053975,ETF_LS,5789.869188485849,-2922.225255907848,5789.869188485849,-2922.225255907848,5789.869188485849,0.0,-0.0,5789.869188485849,core_leveraged
SNXX,SNDK,1.994555,58,ols,0.042026,950000,0.042026,False,False,70.47000122070312,0.042026,1.0,False,True,False,False,False,False,False,False,False,2.006265,1.996438,,1.090471,0.946073,0.942363,0.0149,tradr,0.0,0.03598,0.938441,0.931492,True,0.938441,,0.896415,0.49863875,0.5983665,0.5,0.5983665,bucket_1,,False,0.042026,ETF_LS,8659.526708643687,-4341.583314896649,8659.526708643687,-4341.583314896649,15487.338279607637,0.0,-0.0,15487.338279607637,core_leveraged
WDCX,WDC,2.042373,58,ols,0.121445,50000,0.121445,False,False,53.66999816894531,0.121445,1.0,False,True,False,False,False,False,False,False,False,1.639443,1.650324,,0.690946,0.62635,0.618267,0.0149,tradr,0.0,0.03598,0.470006,0.459298,True,0.470006,,0.3485609999999999,0.51059325,0.6127119,0.51059325,0.6127119,bucket_1,,False,0.121445,ETF_LS,1626.2488689832987,-796.2545866907263,1626.2488689832987,-796.2545866907263,1626.2488689832987,0.0,-0.0,1626.2488689832987,core_leveraged
LNOK,NOK,1.956988,62,ols,0.433076,75000,0.433076,False,False,47.71599960327149,0.433076,1.0,False,False,True,False,False,True,True,False,False,0.945098,0.938501,0.306791,0.308877,0.426772,0.436065,0.0131,yfinance,0.0,0.03598,0.218084,0.225593,True,0.239909,-0.126285,-0.193167,0.489247,0.5870964,0.5,0.5870964,bucket_1,,False,0.433076,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
USGG,USAR,1.996188,67,ols,0.363748,150000,0.363748,False,False,16.930999755859375,0.363748,1.0,False,False,True,False,False,True,True,False,False,2.216084,2.261926,1.421334,1.329191,1.228419,1.256827,0.0075,yfinance,0.0,0.03598,1.543739,1.613936,True,1.511195,1.057586,1.147447,0.499047,0.5988564,0.5,0.5988564,bucket_1,,False,0.363748,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
ONDG,ONDS,2.003238,67,ols,0.223125,60000,0.223125,False,False,7.510000228881836,0.223125,1.0,False,True,False,False,False,False,False,False,False,1.971463,1.940881,1.125626,1.074579,1.242027,1.269201,0.0075,yfinance,0.0,0.03598,1.593728,1.6623,True,1.469272,0.902501,1.246147,0.5008095,0.6009714,0.5008095,0.6009714,bucket_1,,False,0.223125,ETF_LS,8530.529171483115,-4258.370284251354,8530.529171483115,-4258.370284251354,23702.78562552854,0.0,-0.0,23702.78562552854,core_leveraged
PLUL,PLUG,1.951253,67,ols,,0,,False,True,20.804000854492188,,1.0,False,False,False,False,False,False,False,True,False,1.812476,1.918382,0.981991,1.000711,1.101311,1.157445,0.0075,yfinance,0.0,0.03598,1.167366,1.285039,True,1.11808,0.981991,1.11808,0.48781325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11738.096846749053,-6015.67138999866,11738.096846749053,-6015.67138999866,11738.096846749053,0.0,-0.0,11738.096846749053,core_leveraged
UUUG,UUUU,1.99699,67,ols,0.104701,15000,0.104701,False,False,12.515999794006348,0.104701,1.0,False,True,False,False,False,False,False,False,False,1.949356,1.971044,1.14434,1.111762,0.928773,0.935634,0.0075,yfinance,0.0,0.03598,0.9021,0.914834,True,0.966505,1.039639,0.8618039999999999,0.4992475,0.599097,0.5,0.599097,bucket_1,,False,0.104701,ETF_LS,7066.37437651593,-3538.5126497959077,7066.37437651593,-3538.5126497959077,7066.37437651593,0.0,-0.0,7066.37437651593,core_leveraged
HUTG,HUT,1.999243,67,ols,0.172242,1,0.172242,False,False,16.670000076293945,0.172242,1.0,False,True,False,False,False,False,False,True,False,2.082562,2.093918,1.300543,1.25647,0.985837,0.985395,0.0075,yfinance,0.0,0.03598,1.014224,1.013354,True,1.090348,1.128301,0.918106,0.49981075,0.5997729,0.5,0.5997729,bucket_1,,False,0.172242,ETF_LS,6281.591742048634,-3141.985112389356,6281.591742048634,-3141.985112389356,6281.591742048634,0.0,-0.0,6281.591742048634,core_leveraged
XPEG,XPEV,1.994024,65,ols,0.099595,3000,0.099595,False,False,9.37399959564209,0.099595,1.0,False,True,False,False,False,False,False,False,False,1.043948,1.031943,0.440822,0.420933,0.572656,0.577978,0.0075,yfinance,0.0,0.03598,0.368266,0.374335,True,0.386981,0.341227,0.287386,0.498506,0.5982071999999999,0.5,0.5982071999999999,bucket_1,,False,0.099595,ETF_LS,1451.9804814947288,-728.1660007576282,1451.9804814947288,-728.1660007576282,1451.9804814947288,0.0,-0.0,1451.9804814947288,core_leveraged
ORLG,ORLY,2.003477,65,ols,,0,,False,True,13.902000427246094,,1.0,False,False,False,False,False,False,False,True,False,0.489029,0.489458,0.184581,0.179504,0.208816,0.209078,0.0075,yfinance,0.0,0.03598,0.087437,0.087547,True,0.112494,0.184581,0.112494,0.50086925,1.0,0.50086925,1.0,bucket_1,,False,,ETF_LS,1693.8505223040795,-845.4554368750324,1693.8505223040795,-845.4554368750324,1693.8505223040795,0.0,-0.0,1693.8505223040795,core_leveraged
LUNL,LUNR,1.986,67,ols,0.443945,25000,0.443945,False,False,24.31999969482422,0.443945,1.0,False,False,True,False,False,True,True,False,False,2.52511,2.564632,1.985074,1.929645,1.001924,1.031552,0.0131,yfinance,0.0,0.03598,1.031445,1.090434,True,1.284989,1.541129,0.8410439999999999,0.4965,0.5958,0.5,0.5958,bucket_1,,False,0.443945,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RKTL,RKT,1.972716,67,ols,0.041085,1000,0.041085,False,False,15.449999809265137,0.041085,1.0,False,True,False,False,False,False,False,False,False,1.299126,1.241298,0.790915,0.730713,0.57276,0.574509,0.0131,yfinance,0.0,0.03598,0.362849,0.364774,True,0.47666,0.74983,0.435575,0.493179,0.5918148,0.5,0.5918148,bucket_1,,False,0.041085,ETF_LS,4095.8554102967737,-2076.2519340324575,4095.8554102967737,-2076.2519340324575,4095.8554102967737,0.0,-0.0,4095.8554102967737,core_leveraged
EOSU,EOSE,1.969011,66,ols,0.210661,7000,0.210661,False,False,42.0,0.210661,1.0,False,True,False,False,False,False,False,False,False,3.738917,2.700398,1.557141,3.621385,1.183233,1.166846,0.015,yfinance,0.0,0.03598,1.385499,1.34876,True,1.430453,1.34648,1.219792,0.49225275,0.5907033,0.5,0.5907033,bucket_1,,False,0.210661,ETF_LS,8535.655980611396,-4334.9965950476635,8535.655980611396,-4334.9965950476635,8535.655980611396,0.0,-0.0,8535.655980611396,core_leveraged
BTFL,KEEL,2.047213,76,ols,0.074498,4000,0.074498,False,False,34.09299850463867,0.074498,1.0,False,True,False,False,False,False,False,False,False,2.034286,2.130503,1.392391,1.314746,1.03898,1.065602,0.0131,yfinance,0.0,0.03598,1.207909,1.267968,True,1.263546,1.317893,1.189048,0.51180325,0.6141639,0.51180325,0.6141639,bucket_1,,False,0.074498,ETF_LS,10885.185589408587,-5317.075257634934,10885.185589408587,-5317.075257634934,10885.185589408587,0.0,-0.0,10885.185589408587,core_leveraged
FGRU,FIGR,1.995093,43,ols,0.213549,4000,0.213549,False,False,16.049999237060547,0.213549,1.0,False,True,False,False,False,False,False,False,False,2.61728,2.500387,,1.76759,1.090262,1.101349,0.015,yfinance,0.0,0.03598,1.23074,1.25486,True,1.23074,,1.017191,0.49877325,0.5985279,0.5,0.5985279,bucket_1,,False,0.213549,ETF_LS,6447.092779978311,-3231.4748134439405,6447.092779978311,-3231.4748134439405,6447.092779978311,0.0,-0.0,6447.092779978311,core_leveraged
APHU,APH,2.00432,43,ols,0.162502,200,0.162502,False,False,24.86000061035156,0.162502,1.0,False,True,False,False,False,False,False,True,False,0.912016,0.910268,,0.294133,0.394459,0.388184,0.015,yfinance,0.0,0.03598,0.207743,0.2028,True,0.207743,,0.045241,0.50108,0.6012959999999999,0.50108,0.6012959999999999,bucket_1,,False,0.162502,ETF_LS,575.1258417763478,-286.9431237408936,575.1258417763478,-286.9431237408936,575.1258417763478,0.0,-0.0,575.1258417763478,core_leveraged
COPZ,COPX,2.023722,43,ols,0.0613499999999999,25000,0.0613499999999999,False,False,16.989999771118164,0.0613499999999999,1.0,False,True,False,False,False,False,False,False,False,1.10243,1.102824,,0.463353,0.390841,0.38685,,missing,0.0,0.03598,0.195069,0.191854,True,0.195069,,0.133719,0.5059305,0.6071165999999999,0.5059305,0.6071165999999999,bucket_1,,False,0.0613499999999999,ETF_LS,686.3709899562674,-339.1626863552738,686.3709899562674,-339.1626863552738,686.3709899562674,0.0,-0.0,686.3709899562674,core_leveraged
LEUX,LEU,2.017625,42,ols,0.202071,3000,0.202071,False,False,19.600000381469727,0.202071,1.0,False,True,False,False,False,False,False,False,False,1.27588,1.263859,,0.489891,0.916238,0.918395,0.0149,tradr,0.0,0.03598,0.913331,0.917393,True,0.913331,,0.71126,0.50440625,0.6052874999999999,0.50440625,0.6052874999999999,bucket_1,,False,0.202071,ETF_LS,3627.2172972651542,-1797.76583719232,3627.2172972651542,-1797.76583719232,3627.2172972651542,0.0,-0.0,3627.2172972651542,core_leveraged
COHX,COHR,2.051718,42,ols,0.292648,200000,0.292648,False,False,50.68000030517578,0.292648,1.0,False,True,False,False,False,False,False,False,False,1.844384,1.8534,,0.929081,0.692686,0.683059,0.0149,tradr,0.0,0.03598,0.570419,0.556129,True,0.570419,,0.277771,0.5129295,0.6155154,0.5129295,0.6155154,bucket_1,,False,0.292648,ETF_LS,579.5825216462017,-282.4864438710396,579.5825216462017,-282.4864438710396,579.5825216462017,0.0,-0.0,579.5825216462017,core_leveraged
FCXG,FCX,2.037772,42,ols,0.043883,400,0.043883,False,False,16.5,0.043883,1.0,False,True,False,False,False,False,False,True,False,1.001655,1.021162,,0.366748,0.452241,0.444009,0.0075,yfinance,0.0,0.03598,0.261095,0.253293,True,0.261095,,0.217212,0.509443,0.6113316,0.509443,0.6113316,bucket_1,,False,0.043883,ETF_LS,1862.0003493189174,-913.7432202027104,1862.0003493189174,-913.7432202027104,1862.0003493189174,0.0,-0.0,1862.0003493189174,core_leveraged
GLWG,GLW,1.986507,29,ols_short_history,0.266005,200000,0.266005,False,False,23.1299991607666,0.266005,1.0,False,True,False,False,False,False,False,False,False,1.271066,1.302133,,0.427942,0.463152,0.461217,,missing,0.0,0.03598,0.245682,0.24393,True,0.245682,,-0.0203229999999999,0.49662675,0.5959521,0.5,0.5959521,bucket_1,,False,0.266005,ETF_LS,573.414371532616,-288.6545939846253,573.414371532616,-288.6545939846253,573.414371532616,0.0,-0.0,573.414371532616,core_leveraged
SNDU,SNDK,1.999872,27,ols_short_history,0.105769,55000,0.105769,False,False,42.400001525878906,0.105769,1.0,False,True,False,False,False,False,False,False,False,1.840441,1.858837,,0.866852,0.946073,0.942363,0.015,yfinance,0.0,0.03598,0.945858,0.938853,True,0.945858,,0.840089,0.499968,0.5999616,0.5,0.5999616,bucket_1,,False,0.105769,ETF_LS,6827.81157096395,-3414.124289436498,6827.81157096395,-3414.124289436498,15487.338279607637,0.0,-0.0,15487.338279607637,core_leveraged
PAAU,PAAS,1.946102,27,ols_short_history,0.0151469999999999,900,0.0151469999999999,False,False,19.950000762939453,0.0151469999999999,1.0,False,True,False,False,False,False,False,True,False,1.125737,1.113317,,0.32352,0.553248,0.545864,0.015,yfinance,0.0,0.03598,0.330823,0.323351,True,0.330823,,0.3156759999999999,0.4865255,0.5838306,0.5,0.5838306,bucket_1,,False,0.0151469999999999,ETF_LS,3421.254152245467,-1758.0035127888812,3421.254152245467,-1758.0035127888812,3421.254152245467,0.0,-0.0,3421.254152245467,core_leveraged
BITX,IBIT,2.00369,500,ols,0.03976,550000,0.03976,False,False,17.850000381469727,0.03976,1.0,False,True,False,False,False,False,False,False,False,0.877019,0.86658,0.439463,0.430488,0.43729,0.43619,0.0238,yfinance,0.0,0.03598,0.252195,0.251229,True,0.439463,0.399703,0.399703,0.5009225,0.6011070000000001,0.5009225,0.6011070000000001,bucket_1,,False,0.03976,ETF_LS,3759.3781456632823,-1876.227433217355,3759.3781456632823,-1876.227433217355,14075.238938325248,0.0,-0.0,14075.238938325248,core_leveraged
ETHU,ETHA,2.00085,437,ols,0.029845,150000,0.029845,False,False,26.5,0.029845,1.0,False,True,False,False,False,False,False,False,False,1.447777,1.459218,0.780908,0.767329,0.722478,0.728312,0.0267,yfinance,0.0,0.03598,0.585351,0.593825,True,0.780908,0.751063,0.751063,0.5002125,0.6002549999999999,0.5002125,0.6002549999999999,bucket_1,,False,0.029845,ETF_LS,7452.326476141368,-3724.58029144682,7452.326476141368,-3724.58029144682,20165.555887774462,-61812.53677390724,20165.555887774462,-41646.98088613278,core_leveraged
XXRP,XRPZ,2.021469,100,ols,0.034691,450000,0.034691,False,False,4.170000076293945,0.034691,1.0,False,True,False,False,False,False,False,False,False,1.523786,1.511285,0.8794,0.880385,0.784479,0.783564,0.0189,yfinance,0.0,0.03598,0.69102,0.689539,True,0.765774,0.8447089999999999,0.7310829999999999,0.50536725,0.6064407,0.50536725,0.6064407,bucket_1,,False,0.034691,ETF_LS,7147.799502719078,-3535.943169407534,7147.799502719078,-3535.943169407534,30430.93560331168,0.0,-0.0,30430.93560331168,core_leveraged
ONDL,ONDS,1.951609,76,ols,,0,,False,True,21.170000076293945,,1.0,False,False,False,False,False,False,False,True,False,2.013573,2.02244,1.420527,1.371539,1.242027,1.269201,0.0131,yfinance,0.0,0.03598,1.479802,1.543169,True,1.461925,1.420527,1.461925,0.48790225,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,15172.256454045426,-7774.229599292392,15172.256454045426,-7774.229599292392,23702.78562552854,0.0,-0.0,23702.78562552854,core_leveraged
MSTX,MSTR,1.953377,420,ols,0.275931,100000,0.275931,False,False,32.209999084472656,0.275931,1.0,False,True,False,False,False,False,False,False,False,1.357755,1.355945,1.170596,1.152089,0.675513,0.680437,0.0131,yfinance,0.0,0.03598,0.472304,0.478521,True,1.170596,0.894665,0.894665,0.48834425,0.5860131,0.5,0.5860131,bucket_1,,False,0.275931,ETF_LS,3993.7211321206187,-2044.5214273131194,3993.7211321206187,-2044.5214273131194,35494.5152944133,-182688.4852396819,35494.5152944133,-147193.9699452686,core_leveraged
SMCX,SMCI,1.842496,416,ols,0.4821,300000,0.4821,False,False,38.4300012588501,0.4821,1.0,False,False,True,False,False,True,True,False,False,1.381055,1.374215,0.586177,0.923329,0.798603,0.7678,0.0143,yfinance,0.0,0.03598,0.539614,0.502165,True,0.586177,0.1040769999999999,0.1040769999999999,0.460624,0.5527487999999999,0.5,0.5527487999999999,bucket_1,,False,0.4821,ETF_LS,0.0,0.0,0.0,0.0,550.6549789758812,0.0,-0.0,550.6549789758812,
ORCX,ORCL,1.982197,300,ols,0.078487,350000,0.078487,False,False,39.59000015258789,0.078487,1.0,False,True,False,False,False,False,False,False,False,1.124532,1.221008,0.457874,0.449914,0.584088,0.615586,0.0129,yfinance,0.0,0.03598,0.380342,0.417126,True,0.457874,0.379387,0.379387,0.49554925,0.5946591,0.5,0.5946591,bucket_1,,False,0.078487,ETF_LS,2788.9193534097576,-1406.983944284931,2788.9193534097576,-1406.983944284931,4076.9251483656094,0.0,-0.0,4076.9251483656094,core_leveraged
IONX,IONQ,1.988084,278,ols,0.293493,85000,0.293493,False,False,49.209999084472656,0.293493,1.0,False,True,False,False,False,False,False,False,False,1.809038,1.914238,1.143305,1.114668,0.928814,0.963601,0.0129,yfinance,0.0,0.03598,0.895788,0.960448,True,1.143305,0.849812,0.849812,0.497021,0.5964252,0.5,0.5964252,bucket_1,,False,0.293493,ETF_LS,3190.8464466809605,-1604.9857283097497,3190.8464466809605,-1604.9857283097497,16041.049365982433,-189972.1468589683,16041.049365982433,-173931.09749298586,core_leveraged
HIMZ,HIMS,1.998243,277,ols,0.2335269999999999,400000,0.2335269999999999,False,False,44.16999816894531,0.2335269999999999,1.0,False,True,False,False,False,False,False,False,False,2.132828,2.026387,1.407406,1.395589,1.007803,1.016113,0.0129,yfinance,0.0,0.03598,1.061808,1.078583,True,1.407406,1.173879,1.173879,0.49956075,0.5994729,0.5,0.5994729,bucket_1,,False,0.2335269999999999,ETF_LS,7607.315269925273,-3807.002086295447,7607.315269925273,-3807.002086295447,27374.356332362266,0.0,-0.0,27374.356332362266,core_leveraged
IRE,IREN,1.98983,124,ols,0.223804,150000,0.223804,False,False,21.739999771118164,0.223804,1.0,False,True,False,False,False,False,False,False,False,2.161292,2.139001,1.548363,1.471362,0.97008,0.97015,,missing,0.0,0.03598,0.962362,0.962496,True,1.250712,1.3245589999999998,1.0269080000000002,0.4974575,0.596949,0.5,0.596949,bucket_1,,False,0.223804,ETF_LS,6341.695647123664,-3187.053993116831,6341.695647123664,-3187.053993116831,16164.447568919259,-44100.34084386827,16164.447568919259,-27935.89327494901,core_leveraged
AVGX,AVGO,1.977822,415,ols,0.104806,65000,0.104806,False,False,57.93999862670898,0.104806,1.0,False,True,False,False,False,False,False,False,False,0.847983,0.852612,0.425742,0.414775,0.426028,0.426276,0.013,yfinance,0.0,0.03598,0.223689,0.223893,True,0.425742,0.320936,0.320936,0.4944555,0.5933466,0.5,0.5933466,bucket_1,,False,0.104806,ETF_LS,1682.10728214081,-850.4846655264276,1682.10728214081,-850.4846655264276,8419.080525810661,0.0,-0.0,8419.080525810661,core_leveraged
RKLX,RKLB,1.99562,277,ols,0.164513,400000,0.164513,False,False,44.88999938964844,0.164513,1.0,False,True,False,False,False,False,False,False,False,1.667237,1.664857,0.948717,0.925622,0.83384,0.833438,0.0129,yfinance,0.0,0.03598,0.73945,0.738784,True,0.948717,0.784204,0.784204,0.498905,0.5986859999999999,0.5,0.5986859999999999,bucket_1,,False,0.164513,ETF_LS,5104.214443128992,-2557.708603405955,5104.214443128992,-2557.708603405955,5104.214443128992,0.0,-0.0,5104.214443128992,core_leveraged
RGTX,RGTI,1.991884,264,ols,0.27139,35000,0.27139,False,False,23.5,0.27139,1.0,False,True,False,False,False,False,False,False,False,2.049401,2.148282,1.420902,1.386112,1.043641,1.077318,0.0129,yfinance,0.0,0.03598,1.124551,1.195111,True,1.420902,1.149512,1.149512,0.497971,0.5975652,0.5,0.5975652,bucket_1,,False,0.27139,ETF_LS,6613.995536557442,-3320.472244647501,6613.995536557442,-3320.472244647501,6613.995536557442,0.0,-0.0,6613.995536557442,core_leveraged
SOFX,SOFI,1.99465,315,ols,0.116882,90000,0.116882,False,False,12.8100004196167,0.116882,1.0,False,True,False,False,False,False,False,False,False,1.080508,1.071085,0.573428,0.562796,0.538724,0.537078,0.0129,yfinance,0.0,0.03598,0.336586,0.33483,True,0.573428,0.456546,0.456546,0.4986625,0.598395,0.5,0.598395,bucket_1,,False,0.116882,ETF_LS,2791.5001669328212,-1399.4937291919991,2791.5001669328212,-1399.4937291919991,4989.131135169767,0.0,-0.0,4989.131135169767,core_leveraged
