ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
XXRP,XRPZ,2.02185,103,ols,0.0375,350000,0.0375,False,False,4.335000038146973,0.0375,1.0,False,True,False,False,False,False,False,False,False,1.522054,1.509196,0.847596,0.874156,0.773686,0.772936,0.0189,yfinance,0.0,0.03593,0.673967,0.672769,True,0.744934,0.810096,0.707434,2026-04-24,standard_letf,blended_realized_expected,0.810096,0.744934,0.0375,,0.4021875856064956,0.7755549642462114,1.2493017959506438,0.673967,0.173629,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2274753777363599,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5054625,0.6065550000000001,0.5054625,0.6065550000000001,bucket_1,,False,0.0375,ETF_LS,9647.473588992843,-4771.606988150873,9647.473588992843,-4771.606988150873,37846.73574287332,0.0,-0.0,37846.73574287332,core_leveraged
ONDL,ONDS,1.951096,79,ols,,0,,False,True,19.530000686645508,,1.0,False,False,False,False,False,False,False,True,False,1.98297,1.991481,1.431609,1.438131,1.237898,1.265362,0.0131,yfinance,0.0,0.03593,1.469087,1.532875,True,1.457338,1.431609,1.457338,2026-04-24,standard_letf,blended_realized_expected,1.431609,1.457338,0.0,,0.912161288006848,1.449423674163289,2.0307840847858625,1.469087,-0.0374780000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0113060672348066,none,False,ok,,,point_in_time,2,short_favorable_positive,0.487774,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,21238.172194343468,-10885.252286070736,21238.172194343468,-10885.252286070736,34223.08901041509,0.0,-0.0,34223.08901041509,core_leveraged
MSTX,MSTR,1.953745,423,ols,0.248997,600000,0.248997,False,False,34.60969924926758,0.248997,1.0,False,True,False,False,False,False,False,False,False,1.363462,1.362067,1.168191,1.157936,0.678274,0.683249,0.0131,yfinance,0.0,0.03593,0.475996,0.482307,True,1.168191,0.919194,0.919194,2026-04-24,standard_letf,blended_realized_expected,0.919194,1.168191,0.248997,,0.7502332394003108,0.9155087541015658,1.094103920387542,0.475996,0.692195,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.228472850607642,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.48843625,0.5861235,0.5,0.5861235,bucket_1,,False,0.248997,ETF_LS,6731.157952281196,-3445.2592084848307,6731.157952281196,-3445.2592084848307,35610.766241481164,0.0,-0.0,35610.766241481164,core_leveraged
SMCX,SMCI,1.84381,419,ols,0.376318,200000,0.376318,False,False,38.57999897003174,0.376318,1.0,False,False,True,False,False,True,True,False,False,1.386325,1.378338,0.591814,0.933115,0.800211,0.769252,0.0143,yfinance,0.0,0.03593,0.542745,0.504947,True,0.591814,0.2154959999999999,0.2154959999999999,2026-04-24,standard_letf,blended_realized_expected,0.2154959999999999,0.591814,0.376318,,-0.921854155938416,0.2870708148343767,1.112519463451208,0.542745,0.0490689999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2387526136185115,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4609525,0.5531429999999999,0.5,0.5531429999999999,bucket_1,,False,0.376318,ETF_LS,0.0,0.0,0.0,0.0,1493.0605740959068,0.0,-0.0,1493.0605740959068,
ORCX,ORCL,1.982536,303,ols,0.0840659999999999,950000,0.0840659999999999,False,False,34.95500183105469,0.0840659999999999,1.0,False,True,False,False,False,False,False,False,False,1.12642,1.222511,0.460093,0.456615,0.585418,0.616943,0.0129,yfinance,0.0,0.03593,0.381991,0.418909,True,0.460093,0.376027,0.376027,2026-04-24,standard_letf,blended_realized_expected,0.376027,0.460093,0.0840659999999999,,0.2458391725831964,0.3744601796614234,0.5032273103936727,0.381991,0.0781019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.146572312204034,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.495634,0.5947608,0.5,0.5947608,bucket_1,,False,0.0840659999999999,ETF_LS,3742.6997660841066,-1887.8344534899275,3742.6997660841066,-1887.8344534899275,6223.917772006638,0.0,-0.0,6223.917772006638,core_leveraged
IONX,IONQ,1.988229,281,ols,0.24165,45000,0.24165,False,False,41.42919921875,0.24165,1.0,False,True,False,False,False,False,False,False,False,1.806302,1.91133,1.146579,1.130126,0.927113,0.962142,0.0129,yfinance,0.0,0.03593,0.892829,0.957844,True,1.146579,0.904929,0.904929,2026-04-24,standard_letf,blended_realized_expected,0.904929,1.146579,0.24165,,0.725628742413629,0.9009602151208452,1.1119327593093602,0.892829,0.25375,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1864503180605545,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49705725,0.5964687,0.5,0.5964687,bucket_1,,False,0.24165,ETF_LS,6725.250026025035,-3382.5329104570123,6725.250026025035,-3382.5329104570123,30302.155209023505,0.0,-0.0,30302.155209023505,core_leveraged
HIMZ,HIMS,1.998074,280,ols,0.177448,500000,0.177448,False,False,46.29999923706055,0.177448,1.0,False,True,False,False,False,False,False,False,False,2.136089,2.030841,1.407627,1.410838,1.009491,1.017993,0.0129,yfinance,0.0,0.03593,1.064891,1.082079,True,1.407627,1.230179,1.230179,2026-04-24,standard_letf,blended_realized_expected,1.230179,1.407627,0.177448,,0.8390686631980001,1.1838808563069123,1.7732676892977006,1.064891,0.3427359999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.092292566036203,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4995185,0.5994221999999999,0.5,0.5994221999999999,bucket_1,,False,0.177448,ETF_LS,13048.34677763241,-6530.462223937858,13048.34677763241,-6530.462223937858,47847.78659819283,0.0,-0.0,47847.78659819283,core_leveraged
IRE,IREN,1.989984,127,ols,0.227889,400000,0.227889,False,False,27.325000762939453,0.227889,1.0,False,True,False,False,False,False,False,False,False,2.153288,2.133685,1.538139,1.497883,0.970624,0.970234,,missing,0.0,0.03593,0.963574,0.962828,True,1.253137,1.31025,1.025248,2026-04-24,standard_letf,blended_realized_expected,1.31025,1.253137,0.227889,,1.0265732812837691,1.314186331200757,1.5842680820092423,0.963574,0.5745649999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0036430099212391,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497496,0.5969952,0.5,0.5969952,bucket_1,,False,0.227889,ETF_LS,8787.776501243534,-4416.003596633709,8787.776501243534,-4416.003596633709,23605.755991793485,0.0,-0.0,23605.755991793485,core_leveraged
AVGX,AVGO,1.978117,418,ols,0.093154,70000,0.093154,False,False,63.244998931884766,0.093154,1.0,False,True,False,False,False,False,False,False,False,0.846958,0.851706,0.424078,0.416151,0.425459,0.425679,0.013,yfinance,0.0,0.03593,0.223261,0.223442,True,0.424078,0.330924,0.330924,2026-04-24,standard_letf,blended_realized_expected,0.330924,0.424078,0.093154,,0.2553843045131333,0.327363106566147,0.4301260080178158,0.223261,0.200817,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1317840002081277,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49452925,0.5934351,0.5,0.5934351,bucket_1,,False,0.093154,ETF_LS,2859.2001986485793,-1445.4151087365306,2859.2001986485793,-1445.4151087365306,12550.09192575295,0.0,-0.0,12550.09192575295,core_leveraged
RKLX,RKLB,1.995466,280,ols,0.135831,700000,0.135831,False,False,39.05500030517578,0.135831,1.0,False,True,False,False,False,False,False,False,False,1.666868,1.665174,0.949403,0.93644,0.83339,0.833564,0.0129,yfinance,0.0,0.03593,0.73849,0.738778,True,0.949403,0.813572,0.813572,2026-04-24,standard_letf,blended_realized_expected,0.813572,0.949403,0.135831,,0.6885667213532172,0.8104962868329242,0.934401939233138,0.73849,0.210913,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1377097606005959,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4988665,0.5986397999999999,0.5,0.5986397999999999,bucket_1,,False,0.135831,ETF_LS,8400.497168420714,-4209.79218308942,8400.497168420714,-4209.79218308942,8400.497168420714,0.0,-0.0,8400.497168420714,core_leveraged
RGTX,RGTI,1.992042,267,ols,0.289009,15000,0.289009,False,False,19.200000762939453,0.289009,1.0,False,True,False,False,False,False,False,False,False,2.05071,2.148961,1.42611,1.407328,1.043733,1.077776,0.0129,yfinance,0.0,0.03593,1.124953,1.196316,True,1.42611,1.137101,1.137101,2026-04-24,standard_letf,blended_realized_expected,1.137101,1.42611,0.289009,,0.931777423258407,1.1352634347960264,1.3781856705192457,1.124953,0.3011569999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0150810039209813,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4980105,0.5976126,0.5,0.5976126,bucket_1,,False,0.289009,ETF_LS,8641.779481055231,-4338.1512443288,8641.779481055231,-4338.1512443288,8641.779481055231,0.0,-0.0,8641.779481055231,core_leveraged
SOFX,SOFI,1.994625,318,ols,0.1087529999999999,70000,0.1087529999999999,False,False,12.164999961853027,0.1087529999999999,1.0,False,True,False,False,False,False,False,False,False,1.074707,1.065021,0.569863,0.56463,0.535508,0.534037,0.0129,yfinance,0.0,0.03593,0.333098,0.331537,True,0.569863,0.46111,0.46111,2026-04-24,standard_letf,blended_realized_expected,0.46111,0.569863,0.1087529999999999,,0.3770893030325771,0.45967703129629,0.5464354204687127,0.333098,0.236765,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1159748812100765,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49865625,0.5983875,0.5,0.5983875,bucket_1,,False,0.1087529999999999,ETF_LS,4239.6227987464235,-2125.5237444363843,4239.6227987464235,-2125.5237444363843,7534.984235103652,0.0,-0.0,7534.984235103652,core_leveraged
NVOX,NVO,1.994224,347,ols,0.075698,38,0.075698,False,False,12.260000228881836,0.075698,1.0,False,True,False,False,False,False,False,True,False,1.139303,1.047239,0.536835,0.532913,0.543216,0.525846,0.013,yfinance,0.0,0.03593,0.341254,0.322845,True,0.536835,0.4611369999999999,0.4611369999999999,2026-04-24,standard_letf,blended_realized_expected,0.4611369999999999,0.536835,0.075698,,0.3488908389924251,0.4680879661939244,0.6236775906637364,0.341254,0.1955809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1955040816024812,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498556,0.5982672,0.5,0.5982672,bucket_1,,False,0.075698,ETF_LS,5162.303210085988,-2588.627561440434,5162.303210085988,-2588.627561440434,5162.303210085988,0.0,-0.0,5162.303210085988,core_leveraged
LLYX,LLY,1.992092,428,ols,0.066524,25000,0.066524,False,False,15.699999809265137,0.066524,1.0,False,True,False,False,False,False,False,False,False,0.798312,0.775212,0.289973,0.289105,0.395405,0.391235,0.0132,yfinance,0.0,0.03593,0.203341,0.2001,True,0.289973,0.2234489999999999,0.2234489999999999,2026-04-24,standard_letf,blended_realized_expected,0.2234489999999999,0.289973,0.066524,,0.1617588177410293,0.2239211003203146,0.2902165664618243,0.203341,0.0866319999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.4148065683599923,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498023,0.5976275999999999,0.5,0.5976275999999999,bucket_1,,False,0.066524,ETF_LS,2102.3926012910383,-1055.3692305832453,2102.3926012910383,-1055.3692305832453,2943.5352617426533,0.0,-0.0,2943.5352617426533,core_leveraged
SOUX,SOUN,1.999202,210,ols,0.298112,7000,0.298112,False,False,22.02939987182617,0.298112,1.0,False,True,False,False,False,False,False,False,False,1.576097,1.629967,1.014556,1.013977,0.806451,0.830073,0.0129,yfinance,0.0,0.03593,0.698386,0.736998,True,0.961861,0.7164440000000001,0.6637489999999999,2026-04-24,standard_letf,blended_realized_expected,0.7164440000000001,0.961861,0.298112,,0.5218033289955076,0.7115932892370269,0.8739278579921519,0.698386,0.31617,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0739020773837947,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4998005,0.5997606,0.5,0.5997606,bucket_1,,False,0.298112,ETF_LS,1783.654732607837,-892.1833474595551,1783.654732607837,-892.1833474595551,1783.654732607837,0.0,-0.0,1783.654732607837,core_leveraged
QPUX,IONQ,1.784961,179,ols,0.299177,55000,0.299177,False,False,24.072799682617188,0.299177,1.0,False,True,False,False,False,False,False,False,False,1.845339,1.888415,1.360604,1.290546,0.927113,0.962142,0.0129,yfinance,0.0,0.03593,0.643264,0.689626,True,1.152803,1.061427,0.853626,2026-04-24,standard_letf,blended_realized_expected,1.061427,1.152803,0.299177,,-0.411893390291533,0.94563358714885,2.2666803605560024,0.643264,0.71734,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1864503180605545,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.44624025,0.5354883,0.5,0.5354883,bucket_1,,False,0.299177,ETF_LS,4431.884772179878,-2482.902860163263,4431.884772179878,-2482.902860163263,30302.155209023505,0.0,-0.0,30302.155209023505,core_leveraged
HOOX,HOOD,1.999178,276,ols,0.137506,7000,0.137506,False,False,27.633399963378903,0.137506,1.0,False,True,False,False,False,False,False,False,False,1.317459,1.329682,0.695505,0.693618,0.659318,0.664046,0.0129,yfinance,0.0,0.03593,0.482965,0.489214,True,0.695505,0.557999,0.557999,2026-04-24,standard_letf,blended_realized_expected,0.557999,0.695505,0.137506,,0.437022101648055,0.5624407025832747,0.6728047983985731,0.482965,0.21254,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0477081496621421,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4997945,0.5997534,0.5,0.5997534,bucket_1,,False,0.137506,ETF_LS,4788.148305131895,-2395.0585216183326,4788.148305131895,-2395.0585216183326,20339.307026245333,0.0,-0.0,20339.307026245333,core_leveraged
RIOX,RIOT,2.000024,326,ols,0.247145,15000,0.247145,False,False,31.63999938964844,0.247145,1.0,False,True,False,False,False,False,False,False,False,1.656213,1.652615,1.032787,1.021697,0.821275,0.823713,0.0095,yfinance,0.0,0.03593,0.719948,0.723958,True,1.032787,0.785642,0.785642,2026-04-24,standard_letf,blended_realized_expected,0.785642,1.032787,0.247145,,0.6151594100675154,0.792110913799845,0.9888622765428228,0.719948,0.3128389999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0408280014036624,none,False,ok,,,point_in_time,2,short_favorable_positive,0.500006,0.6000072,0.500006,0.6000072,bucket_1,,False,0.247145,ETF_LS,4904.625856917248,-2452.2835010566114,4904.625856917248,-2452.2835010566114,4904.625856917248,0.0,-0.0,4904.625856917248,core_leveraged
QSU,QS,1.991865,127,ols,0.250568,50,0.250568,False,False,14.40999984741211,0.250568,1.0,False,True,False,False,False,False,False,True,False,1.520307,1.494623,0.995555,0.906353,0.986035,1.023519,,missing,0.0,0.03593,0.996071,1.07048,True,0.995811,0.744987,0.745243,2026-04-24,standard_letf,blended_realized_expected,0.744987,0.995811,0.250568,,0.4739936816580529,0.7372388500380818,1.0301054479250265,0.996071,-0.000516,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0909750987891728,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49796625,0.5975595,0.5,0.5975595,bucket_1,,False,0.250568,ETF_LS,4247.032757453655,-2132.1890577191,4247.032757453655,-2132.1890577191,4247.032757453655,0.0,-0.0,4247.032757453655,core_leveraged
MPL,MP,1.99264,127,ols,0.231569,10000,0.231569,False,False,21.670000076293945,0.231569,1.0,False,True,False,False,False,False,False,False,False,1.503192,1.496795,0.79357,0.765476,0.882954,0.940624,,missing,0.0,0.03593,0.806688,0.910695,True,0.800077,0.562001,0.568508,2026-04-24,standard_letf,blended_realized_expected,0.562001,0.800077,0.231569,,0.3024625609693069,0.5705821596407319,0.8329643339447015,0.806688,-0.0131179999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1184115475352454,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49816,0.597792,0.5,0.597792,bucket_1,,False,0.231569,ETF_LS,2311.260257617657,-1159.898555493043,2311.260257617657,-1159.898555493043,4645.651667777904,0.0,-0.0,4645.651667777904,core_leveraged
OSCX,OSCR,2.01007,145,ols,0.1299789999999999,15000,0.1299789999999999,False,False,40.185001373291016,0.1299789999999999,1.0,False,True,False,False,False,False,False,False,False,1.457194,1.477931,0.822032,0.82789,0.795221,0.812455,0.0131,yfinance,0.0,0.03593,0.691352,0.719479,True,0.766545,0.692053,0.6365660000000001,2026-04-24,standard_letf,blended_realized_expected,0.692053,0.766545,0.1299789999999999,,0.4879230729752932,0.6779915325469043,0.9009107603025108,0.691352,0.13068,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1406741016663642,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5025175,0.6030209999999999,0.5025175,0.6030209999999999,bucket_1,,False,0.1299789999999999,ETF_LS,6090.39588289456,-3029.9421825581,6090.39588289456,-3029.9421825581,6090.39588289456,0.0,-0.0,6090.39588289456,core_leveraged
DKNX,DKNG,1.991972,184,ols,0.008616,10000,0.008616,False,False,17.3799991607666,0.008616,1.0,False,True,False,False,False,False,False,False,False,1.01901,0.965133,0.474818,0.473482,0.466357,0.459281,0.0129,yfinance,0.0,0.03593,0.263418,0.256947,True,0.417774,0.466202,0.4091579999999999,2026-04-24,standard_letf,blended_realized_expected,0.466202,0.417774,0.008616,,0.3415197709165962,0.4715423718401124,0.5881934167085556,0.263418,0.2114,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0272678305482975,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497993,0.5975916,0.5,0.5975916,bucket_1,,False,0.008616,ETF_LS,6309.506652433734,-3167.467540926145,6309.506652433734,-3167.467540926145,6309.506652433734,0.0,-0.0,6309.506652433734,core_leveraged
ANEL,ANET,1.993652,160,ols,0.075404,15000,0.075404,False,False,26.459999084472656,0.075404,1.0,False,True,False,False,False,False,False,False,False,1.03559,1.034529,0.397256,0.394301,0.513453,0.515527,0.0131,yfinance,0.0,0.03593,0.309931,0.312045,True,0.365375,0.321852,0.289971,2026-04-24,standard_letf,blended_realized_expected,0.321852,0.365375,0.075404,,0.2240442387679483,0.3198821158505722,0.4228681410939332,0.309931,0.0873249999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0068569242199565,none,False,ok,,,point_in_time,2,short_favorable_positive,0.498413,0.5980956,0.5,0.5980956,bucket_1,,False,0.075404,ETF_LS,2782.720208573535,-1395.7903428349255,2782.720208573535,-1395.7903428349255,2782.720208573535,0.0,-0.0,2782.720208573535,core_leveraged
VSTL,VST,1.978467,191,ols,0.119771,4000,0.119771,False,False,33.099998474121094,0.119771,1.0,False,True,False,False,False,False,False,False,False,1.005339,0.989329,0.435628,0.436685,0.485183,0.483936,0.0129,yfinance,0.0,0.03593,0.27591,0.27474,True,0.396966,0.315857,0.2771949999999999,2026-04-24,standard_letf,blended_realized_expected,0.315857,0.396966,0.119771,,0.2070354404850065,0.3100918005404895,0.4192746920962204,0.27591,0.159718,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0240415048230654,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49461675,0.5935401,0.5,0.5935401,bucket_1,,False,0.119771,ETF_LS,1365.0815782814414,-689.9693440837989,1365.0815782814414,-689.9693440837989,1365.0815782814414,0.0,-0.0,1365.0815782814414,core_leveraged
CVNX,CVNA,1.986964,227,ols,0.126025,10000,0.126025,False,False,19.77829933166504,0.126025,1.0,False,True,False,False,False,False,False,False,False,1.215105,1.203026,0.529132,0.526031,0.598156,0.597594,0.0129,yfinance,0.0,0.03593,0.399186,0.398527,True,0.516241,0.403107,0.3902159999999999,2026-04-24,standard_letf,blended_realized_expected,0.403107,0.516241,0.126025,,0.2154177125088892,0.4079223815957997,0.5938678242626697,0.399186,0.129946,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1031311526213975,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.496741,0.5960892,0.5,0.5960892,bucket_1,,False,0.126025,ETF_LS,2768.9391840200383,-1393.552768958088,2768.9391840200383,-1393.552768958088,2768.9391840200383,0.0,-0.0,2768.9391840200383,core_leveraged
LMNX,LMND,2.017205,130,ols,0.31005,8000,0.31005,False,False,18.760299682617188,0.31005,1.0,False,True,False,False,False,False,False,False,False,1.675237,1.800045,0.999722,0.971825,0.80703,0.838551,0.0131,yfinance,0.0,0.03593,0.71785,0.771067,True,0.86326,0.6896720000000001,0.55321,2026-04-24,standard_letf,blended_realized_expected,0.6896720000000001,0.86326,0.31005,,0.4195945258618576,0.6964301893767832,1.0227731898387633,0.71785,0.281872,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0690532545187387,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50430125,0.6051615,0.50430125,0.6051615,bucket_1,,False,0.31005,ETF_LS,844.5720840263683,-418.68431023439274,844.5720840263683,-418.68431023439274,844.5720840263683,0.0,-0.0,844.5720840263683,core_leveraged
AVXX,AVAV,1.997593,124,ols,0.172525,30000,0.172525,False,False,11.579999923706056,0.172525,1.0,False,True,False,False,False,False,False,False,False,1.594779,1.516735,0.840376,0.827037,0.686347,0.689223,0.0131,yfinance,0.0,0.03593,0.518316,0.522258,True,0.67679,0.667851,0.504265,2026-04-24,standard_letf,blended_realized_expected,0.667851,0.67679,0.172525,,0.3507073478498672,0.6482352514710762,0.9753110011375966,0.518316,0.32206,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0842475280925196,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49939825,0.5992778999999999,0.5,0.5992778999999999,bucket_1,,False,0.172525,ETF_LS,3062.288625882101,-1532.9892655221065,3062.288625882101,-1532.9892655221065,3062.288625882101,0.0,-0.0,3062.288625882101,core_leveraged
BU,B,2.01825,106,ols,0.097609,7000,0.097609,False,False,20.350000381469727,0.097609,1.0,False,True,False,False,False,False,False,False,False,0.984806,0.954698,0.429734,0.412613,0.429963,0.424782,0.0129,yfinance,0.0,0.03593,0.239445,0.234895,True,0.319487,0.332125,0.221878,2026-04-24,standard_letf,blended_realized_expected,0.332125,0.319487,0.097609,,0.1659159276722758,0.3242833852106963,0.5301906669068807,0.239445,0.190289,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0558724974685189,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5045625,0.605475,0.5045625,0.605475,bucket_1,,False,0.097609,ETF_LS,1215.8843660123798,-602.4448735351814,1215.8843660123798,-602.4448735351814,1215.8843660123798,0.0,-0.0,1215.8843660123798,core_leveraged
AALG,AAL,1.990304,198,ols,0.216526,10000,0.216526,False,False,9.93000030517578,0.216526,1.0,False,True,False,False,False,False,False,False,False,0.935637,0.942296,0.334852,0.333685,0.474777,0.478535,0.0075,manual,0.0,0.03593,0.265227,0.268758,True,0.319932,0.1183259999999999,0.103406,2026-04-24,standard_letf,blended_realized_expected,0.1183259999999999,0.319932,0.216526,,-0.0012673381221586,0.1260448098401878,0.2528350231879335,0.265227,0.0696249999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0251569458127118,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497576,0.5970912,0.5,0.5970912,bucket_1,,False,0.216526,ETF_LS,840.8055684381152,-422.45082582264575,840.8055684381152,-422.45082582264575,840.8055684381152,0.0,-0.0,840.8055684381152,core_leveraged
