ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
SPOG,SPOT,1.971782,108,ols,0.103327,15000,0.103327,False,False,8.520000457763672,0.103327,1.0,False,True,False,False,False,False,False,False,False,0.939475,0.950987,0.362397,0.358038,0.426204,0.427196,0.0075,manual,0.0,0.03593,0.21645,0.217261,True,0.278999,0.25907,0.175672,2026-04-24,standard_letf,blended_realized_expected,0.25907,0.278999,0.103327,,-0.2235203758050718,0.0261975089000549,0.1743526360859831,0.2966038625261247,0.429048899356507,"{""e"":[-0.346729,-0.301718,-0.256706,-0.211694,-0.166683,-0.121671,-0.07666,-0.031648,0.013363,0.058375,0.103387,0.148398,0.19341,0.238421,0.283433,0.328445,0.373456,0.418468,0.463479,0.508491,0.553502],""c"":[5,5,8,9,16,15,17,13,23,32,39,27,43,35,34,27,24,14,5,1]}",0.21645,0.145947,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0975775550170859,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.4929455,0.5915345999999999,0.5,0.5915345999999999,bucket_1,,False,0.103327,ETF_LS,838.1725912561125,-425.08380300464887,838.1725912561125,-425.08380300464887,838.1725912561125,0.0,-0.0,838.1725912561125,core_leveraged
TERG,TER,1.996979,108,ols,0.1574849999999999,5000,0.1574849999999999,False,False,74.19999694824219,0.1574849999999999,1.0,False,True,False,False,False,False,False,False,False,1.220888,1.22009,0.477634,0.463789,0.5761,0.582234,0.0075,yfinance,0.0,0.03593,0.37371,0.380783,True,0.418249,0.320149,0.260764,2026-04-24,standard_letf,blended_realized_expected,0.320149,0.418249,0.1574849999999999,,0.1516838258886212,0.2608334192664274,0.3373000313760244,0.4187096582242121,0.5119506720511894,"{""e"":[0.084885,0.111227,0.137569,0.163911,0.190252,0.216594,0.242936,0.269278,0.295619,0.321961,0.348303,0.374645,0.400986,0.427328,0.45367,0.480011,0.506353,0.532695,0.559037,0.585378,0.61172],""c"":[9,4,12,17,14,26,25,28,45,26,28,36,41,22,20,18,9,5,3,4]}",0.37371,0.103924,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1223203627421206,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49924475,0.5990937,0.5,0.5990937,bucket_1,,False,0.1574849999999999,ETF_LS,841.7464690124491,-421.50992524831213,841.7464690124491,-421.50992524831213,841.7464690124491,0.0,-0.0,841.7464690124491,core_leveraged
TSLG,TSLA,1.992018,339,ols,0.10775,15000,0.10775,False,False,5.980000019073486,0.10775,1.0,False,True,False,False,False,False,False,False,False,0.971021,0.962342,0.477528,0.470482,0.483821,0.482836,0.0075,manual,0.0,0.03593,0.274431,0.27349,True,0.477528,0.369778,0.369778,2026-04-24,standard_letf,blended_realized_expected,0.369778,0.477528,0.10775,,0.2030028708678579,0.2770039143733071,0.3293139169594834,0.3829887255392243,0.4615162715324207,"{""e"":[0.173516,0.189431,0.205346,0.221261,0.237176,0.253091,0.269005,0.28492,0.300835,0.31675,0.332665,0.34858,0.364495,0.38041,0.396325,0.41224,0.428155,0.44407,0.459985,0.4759,0.491815],""c"":[7,11,14,12,22,20,26,30,33,26,35,32,23,19,25,14,19,6,9,9]}",0.274431,0.203097,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0202846338280413,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.4980045,0.5976054,0.5,0.5976054,bucket_1,,False,0.10775,ETF_LS,2938.793614096874,-1475.28466815906,2938.793614096874,-1475.28466815906,16636.98755752923,0.0,-0.0,16636.98755752923,core_leveraged
TSMG,TSM,1.986119,320,ols,0.064974,20000,0.064974,False,False,39.0,0.064974,1.0,False,True,False,False,False,False,False,False,False,0.710992,0.711158,0.283779,0.290866,0.356415,0.353836,0.0075,manual,0.0,0.03593,0.16733,0.165536,True,0.283779,0.218805,0.218805,2026-04-24,standard_letf,blended_realized_expected,0.218805,0.283779,0.064974,,0.1224208530219778,0.1856286944566152,0.2346785155063126,0.2738124593000484,0.330865673478053,"{""e"":[0.011221,0.029087,0.046952,0.064817,0.082683,0.100548,0.118413,0.136279,0.154144,0.17201,0.189875,0.20774,0.225606,0.243471,0.261336,0.279202,0.297067,0.314933,0.332798,0.350663,0.368529],""c"":[2,1,2,1,3,5,13,21,30,27,30,40,49,49,33,29,24,19,8,6]}",0.16733,0.116449,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1412293023957324,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49652975,0.5958357,0.5,0.5958357,bucket_1,,False,0.064974,ETF_LS,2049.0112835968894,-1031.665919110028,2049.0112835968894,-1031.665919110028,4629.224466515912,0.0,-0.0,4629.224466515912,core_leveraged
UNHG,UNH,1.995325,191,ols,0.072843,250000,0.072843,False,False,17.065000534057617,0.072843,1.0,False,True,False,False,False,False,False,False,False,0.916247,0.861858,0.34405,0.332751,0.478513,0.464251,0.0075,manual,0.0,0.03593,0.270634,0.257282,True,0.326279,0.271207,0.253436,2026-04-24,standard_letf,blended_realized_expected,0.271207,0.326279,0.072843,,0.1389974718786105,0.207369531113102,0.2692696248074073,0.3376292105024913,0.4588547498460278,"{""e"":[0.09848,0.119716,0.140951,0.162186,0.183422,0.204657,0.225892,0.247127,0.268363,0.289598,0.310833,0.332068,0.353304,0.374539,0.395774,0.41701,0.438245,0.45948,0.480715,0.501951,0.523186],""c"":[7,12,18,26,28,30,30,41,31,29,35,35,15,14,7,10,8,9,5,2]}",0.270634,0.073416,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0988245630213032,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49883125,0.5985975,0.5,0.5985975,bucket_1,,False,0.072843,ETF_LS,2306.206802499824,-1155.8050956610198,2306.206802499824,-1155.8050956610198,2306.206802499824,0.0,-0.0,2306.206802499824,core_leveraged
XYZG,XYZ,1.998109,264,ols,0.009656,800,0.009656,False,False,15.380000114440918,0.009656,1.0,False,True,False,False,False,False,False,True,False,1.071268,1.029249,0.454447,0.450119,0.521811,0.515321,0.0075,manual,0.0,0.03593,0.314877,0.308165,True,0.454447,0.444791,0.444791,2026-04-24,standard_letf,blended_realized_expected,0.444791,0.454447,0.009656,,0.1862517262563745,0.3089723011839312,0.3959148536194294,0.4666463173792696,0.5957781702716672,"{""e"":[0.139406,0.164297,0.189187,0.214078,0.238969,0.26386,0.288751,0.313642,0.338533,0.363424,0.388315,0.413205,0.438096,0.462987,0.487878,0.512769,0.53766,0.562551,0.587442,0.612332,0.637223],""c"":[11,6,11,19,16,13,25,24,24,38,32,37,36,13,21,26,9,10,14,7]}",0.314877,0.1395699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1211462198770159,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49952725,0.5994326999999999,0.5,0.5994326999999999,bucket_1,,False,0.009656,ETF_LS,6624.287384620332,-3315.2782879314054,6624.287384620332,-3315.2782879314054,6624.287384620332,0.0,-0.0,6624.287384620332,core_leveraged
CRCA,CRCL,1.979918,179,ols,0.103899,300000,0.103899,False,False,41.650001525878906,0.103899,1.0,False,True,False,False,False,False,False,False,False,1.879845,1.925275,1.151597,1.137373,1.124007,1.173851,,missing,0.0,0.03593,1.260798,1.371905,True,1.183231,1.047698,1.079332,2026-04-24,standard_letf,blended_realized_expected,1.047698,1.183231,0.103899,,0.6245723431455874,0.7854420869155117,0.9078026910250968,1.0632219327153594,1.2536323289513658,"{""e"":[0.507753,0.554859,0.601966,0.649073,0.696179,0.743286,0.790392,0.837499,0.884606,0.931712,0.978819,1.025926,1.073032,1.120139,1.167245,1.214352,1.261459,1.308565,1.355672,1.402778,1.449885],""c"":[4,6,15,18,29,30,27,44,43,31,30,27,21,24,11,16,7,4,3,2]}",1.260798,-0.1092010000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0431353389083748,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4949795,0.5939754,0.5,0.5939754,bucket_1,,False,0.103899,ETF_LS,12701.666027144965,-6415.248524001986,12701.666027144965,-6415.248524001986,32475.135824337514,0.0,-0.0,32475.135824337514,core_leveraged
NVDB,NVDA,2.00194,156,ols,0.1203539999999999,50000,0.1203539999999999,False,False,32.529998779296875,0.1203539999999999,1.0,False,True,False,False,False,False,False,False,False,0.707318,0.710578,0.241089,0.238576,0.337907,0.336835,,missing,0.0,0.03593,0.150513,0.149788,True,0.206584,0.120735,0.08623,2026-04-24,standard_letf,blended_realized_expected,0.120735,0.206584,0.1203539999999999,,0.0692372710223678,0.146637473612759,0.1960267681408662,0.2430653849413466,0.300285470746039,"{""e"":[0.013542,0.030097,0.046653,0.063208,0.079764,0.096319,0.112875,0.12943,0.145986,0.162541,0.179096,0.195652,0.212207,0.228763,0.245318,0.261874,0.278429,0.294985,0.31154,0.328095,0.344651],""c"":[4,7,3,10,16,17,17,22,30,34,34,36,40,32,22,25,23,8,9,3]}",0.150513,0.0905759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0855000069151111,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.500485,0.600582,0.500485,0.600582,bucket_1,,False,0.1203539999999999,ETF_LS,842.4430554662612,-420.8133387945,842.4430554662612,-420.8133387945,12423.890829042595,0.0,-0.0,12423.890829042595,core_leveraged
PLTA,PLTR,1.992496,156,ols,0.100767,30000,0.100767,False,False,15.779999732971191,0.100767,1.0,False,True,False,False,False,False,False,False,False,1.063903,1.041202,0.433407,0.422403,0.53467,0.530854,,missing,0.0,0.03593,0.318323,0.314302,True,0.389565,0.33264,0.288798,2026-04-24,standard_letf,blended_realized_expected,0.33264,0.389565,0.100767,,0.2355862112229471,0.3119593489207902,0.3542810512372432,0.4022208240210368,0.4696482057595926,"{""e"":[0.18911,0.207424,0.225738,0.244052,0.262366,0.28068,0.298994,0.317308,0.335622,0.353936,0.37225,0.390564,0.408878,0.427192,0.445506,0.46382,0.482134,0.500448,0.518763,0.537077,0.555391],""c"":[5,9,8,14,17,25,30,49,38,43,32,37,30,20,14,11,2,2,2,4]}",0.318323,0.1150839999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0067773748244585,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.498124,0.5977488,0.5,0.5977488,bucket_1,,False,0.100767,ETF_LS,2027.6123002940624,-1017.6242764322047,2027.6123002940624,-1017.6242764322047,15015.478356436855,0.0,-0.0,15015.478356436855,core_leveraged
TSLI,TSLA,1.984571,156,ols,0.046258,25000,0.046258,False,False,22.690000534057617,0.046258,1.0,False,True,False,False,False,False,False,False,False,0.872694,0.877832,0.329735,0.307055,0.483821,0.482836,,missing,0.0,0.03593,0.264069,0.263139,True,0.304719,0.283477,0.258461,2026-04-24,standard_letf,blended_realized_expected,0.283477,0.304719,0.046258,,0.1970569116826737,0.2471788935571807,0.2831243706242634,0.3107599012388472,0.3630794784644942,"{""e"":[0.175042,0.186934,0.198826,0.210718,0.22261,0.234501,0.246393,0.258285,0.270177,0.282069,0.293961,0.305852,0.317744,0.329636,0.341528,0.35342,0.365311,0.377203,0.389095,0.400987,0.412879],""c"":[8,9,10,16,26,26,29,28,41,37,48,37,18,15,11,17,9,3,2,2]}",0.264069,0.065666,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0202846338280413,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49614275,0.5953713,0.5,0.5953713,bucket_1,,False,0.046258,ETF_LS,3097.776369568176,-1560.9299791079159,3097.776369568176,-1560.9299791079159,16636.98755752923,0.0,-0.0,16636.98755752923,core_leveraged
COIA,COIN,2.003536,156,ols,0.10653,35000,0.10653,False,False,6.869999885559082,0.10653,1.0,False,True,False,False,False,False,False,False,False,1.422694,1.4344,0.735199,0.738177,0.718326,0.731411,,missing,0.0,0.03593,0.554789,0.57386,True,0.666471,0.628669,0.559941,2026-04-24,standard_letf,blended_realized_expected,0.628669,0.666471,0.10653,,0.4745852266488244,0.5706875629819071,0.6363245993389713,0.6993305915577153,0.7991770548427538,"{""e"":[0.399331,0.421661,0.44399,0.46632,0.488649,0.510979,0.533308,0.555637,0.577967,0.600296,0.622626,0.644955,0.667285,0.689614,0.711944,0.734273,0.756602,0.778932,0.801261,0.823591,0.84592],""c"":[4,5,2,15,14,17,18,33,36,27,39,32,43,21,25,25,13,9,7,7]}",0.554789,0.18041,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0873196186406831,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.500884,0.6010608,0.500884,0.6010608,bucket_1,,False,0.10653,ETF_LS,5554.747463085153,-2772.4720010447295,5554.747463085153,-2772.4720010447295,23239.123431005937,0.0,-0.0,23239.123431005937,core_leveraged
BITU,IBIT,1.992157,501,ols,0.062595,200000,0.062595,False,False,15.005000114440918,0.062595,1.0,False,True,False,False,False,False,False,False,False,0.877489,0.866823,0.405218,0.401731,0.436597,0.435452,0.0098,yfinance,0.0,0.03593,0.233828,0.232842,True,0.405218,0.342623,0.342623,2026-04-24,standard_letf,blended_realized_expected,0.342623,0.405218,0.062595,,0.2937828984234013,0.3288959389741018,0.3551745823282057,0.3823547165717819,0.4190109616965718,"{""e"":[0.275163,0.284064,0.292965,0.301866,0.310767,0.319668,0.328569,0.33747,0.346371,0.355272,0.364173,0.373075,0.381976,0.390877,0.399778,0.408679,0.41758,0.426481,0.435382,0.444283,0.453184],""c"":[9,7,9,18,19,33,37,28,36,36,32,31,25,22,16,14,10,5,1,4]}",0.233828,0.17139,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586937173208652,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49803925,0.5976471,0.5,0.5976471,bucket_1,,False,0.062595,ETF_LS,3797.5090558402776,-1906.2298081126526,3797.5090558402776,-1906.2298081126526,21522.048738733978,0.0,-0.0,21522.048738733978,core_leveraged
ETHT,ETHA,1.991472,440,ols,0.083247,40000,0.083247,False,False,17.93000030517578,0.083247,1.0,False,True,False,False,False,False,False,False,False,1.431631,1.441967,0.763237,0.756019,0.718727,0.724532,0.0094,proshares,0.0,0.03593,0.555003,0.563274,True,0.763237,0.6799900000000001,0.6799900000000001,2026-04-24,standard_letf,blended_realized_expected,0.6799900000000001,0.763237,0.083247,,0.5542449325482646,0.6126256883436926,0.6577449450920563,0.7137346362401817,0.7901013468283805,"{""e"":[0.509769,0.528593,0.547416,0.56624,0.585064,0.603887,0.622711,0.641535,0.660358,0.679182,0.698006,0.716829,0.735653,0.754477,0.7733,0.792124,0.810948,0.829771,0.848595,0.867419,0.886242],""c"":[7,6,12,24,26,42,45,37,38,32,28,27,27,11,15,3,6,2,2,2]}",0.555003,0.208234,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0557675519182415,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497868,0.5974415999999999,0.5,0.5974415999999999,bucket_1,,False,0.083247,ETF_LS,7823.386318516126,-3928.4440446645126,7823.386318516126,-3928.4440446645126,27543.753265593077,0.0,-0.0,27543.753265593077,core_leveraged
UXRP,XRPZ,2.000366,103,ols,0.036298,400000,0.036298,False,False,4.137700080871582,0.036298,1.0,False,True,False,False,False,False,False,False,False,1.576563,1.54488,0.841744,0.882261,0.773652,0.772888,,missing,0.0,0.03593,0.634809,0.633627,True,0.71939,0.8054460000000001,0.683092,2026-04-24,standard_letf,blended_realized_expected,0.8054460000000001,0.71939,0.036298,,0.3883852834683808,0.6170583529526764,0.7971314709812898,0.9639461099395396,1.268466007134695,"{""e"":[0.248372,0.313805,0.379239,0.444672,0.510106,0.57554,0.640973,0.706407,0.77184,0.837274,0.902707,0.968141,1.033575,1.099008,1.164442,1.229875,1.295309,1.360742,1.426176,1.49161,1.557043],""c"":[4,11,17,16,22,38,43,40,28,40,41,24,17,14,15,9,6,4,2,1]}",0.634809,0.2069350000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274498146879505,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5000915,0.6001098,0.5000915,0.6001098,bucket_1,,False,0.036298,ETF_LS,9137.478465904485,-4567.903306647126,9137.478465904485,-4567.903306647126,36898.15217398661,0.0,-0.0,36898.15217398661,core_leveraged
SOLT,SOEZ,2.01822,97,ols,0.077481,40000,0.077481,False,False,48.70500183105469,0.077481,1.0,False,True,False,False,False,False,False,False,False,1.495918,1.479983,0.78902,0.782986,0.739963,0.735059,0.0185,yfinance,0.0,0.03593,0.617685,0.610253,True,0.683635,0.711539,0.606154,2026-04-24,standard_letf,blended_realized_expected,0.711539,0.683635,0.077481,,0.394988992009303,0.580706203678774,0.715397733548213,0.8450242469327462,1.0923152876165825,"{""e"":[0.265255,0.316137,0.367019,0.417901,0.468783,0.519665,0.570546,0.621428,0.67231,0.723192,0.774074,0.824956,0.875838,0.92672,0.977601,1.028483,1.079365,1.130247,1.181129,1.232011,1.282893],""c"":[5,6,9,13,24,31,41,36,35,48,37,26,21,19,11,13,4,8,4,1]}",0.617685,0.171335,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1078416873507476,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.504555,0.605466,0.504555,0.605466,bucket_1,,False,0.077481,ETF_LS,6966.260522748026,-3451.685407313388,6966.260522748026,-3451.685407313388,6966.260522748026,0.0,-0.0,6966.260522748026,core_leveraged
TSLR,TSLA,1.999276,501,ols,0.0877619999999999,75000,0.0877619999999999,False,False,20.690000534057617,0.0877619999999999,1.0,False,True,False,False,False,False,False,False,False,0.973628,0.965331,0.482216,0.477163,0.483821,0.482836,0.0115,manual,0.0,0.03593,0.281233,0.280281,True,0.482216,0.3944539999999999,0.3944539999999999,2026-04-24,standard_letf,blended_realized_expected,0.3944539999999999,0.482216,0.0877619999999999,,0.3330514661326921,0.3799327137987804,0.4081917263569097,0.4401280206420825,0.49722642650326,"{""e"":[0.29935,0.310932,0.322515,0.334097,0.34568,0.357263,0.368845,0.380428,0.39201,0.403593,0.415175,0.426758,0.43834,0.449923,0.461505,0.473088,0.484671,0.496253,0.507836,0.519418,0.531001],""c"":[6,3,8,13,18,23,27,41,42,31,49,30,24,22,10,12,14,11,4,4]}",0.281233,0.2009829999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0202846338280413,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.499819,0.5997828,0.5,0.5997828,bucket_1,,False,0.0877619999999999,ETF_LS,3817.1017100167264,-1909.2420006125847,3817.1017100167264,-1909.2420006125847,16636.98755752923,0.0,-0.0,16636.98755752923,core_leveraged
AAPB,AAPL,1.990158,501,ols,0.051603,25000,0.051603,False,False,30.350000381469727,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.465936,0.469034,0.161211,0.159493,0.233499,0.234227,0.0115,manual,0.0,0.03593,0.100796,0.101131,True,0.161211,0.1096079999999999,0.1096079999999999,2026-04-24,standard_letf,blended_realized_expected,0.1096079999999999,0.161211,0.051603,,0.0922996724893114,0.1182883650672027,0.1371649070523287,0.1565866828781333,0.1795264528191792,"{""e"":[0.078226,0.084289,0.090352,0.096415,0.102478,0.10854,0.114603,0.120666,0.126729,0.132792,0.138855,0.144918,0.150981,0.157043,0.163106,0.169169,0.175232,0.181295,0.187358,0.193421,0.199483],""c"":[7,9,11,13,20,25,26,33,31,29,31,31,32,27,17,20,15,5,8,2]}",0.100796,0.0604149999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0753462234487729,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4975395,0.5970474,0.5,0.5970474,bucket_1,,False,0.051603,ETF_LS,927.8475738215068,-466.21804591469964,927.8475738215068,-466.21804591469964,927.8475738215068,0.0,-0.0,927.8475738215068,core_leveraged
AMDL,AMD,1.998425,501,ols,,0,,False,True,33.91999816894531,,1.0,False,False,False,False,False,False,False,True,False,1.171491,1.188392,0.423106,0.418315,0.590608,0.594815,0.0115,manual,0.0,0.03593,0.395368,0.400343,True,0.423106,0.423106,0.423106,2026-04-24,standard_letf,blended_realized_expected,0.423106,0.423106,0.0,,0.313352489591788,0.3524770013775208,0.3837431349961979,0.4161924423291359,0.4603566410406626,"{""e"":[0.272688,0.283289,0.29389,0.30449,0.315091,0.325692,0.336293,0.346894,0.357495,0.368095,0.378696,0.389297,0.399898,0.410499,0.4211,0.431701,0.442301,0.452902,0.463503,0.474104,0.484705],""c"":[3,4,4,10,17,16,29,22,35,36,38,30,33,31,19,19,20,12,7,7]}",0.395368,0.0277379999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0475743675329435,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.49960625,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6591.930663101927,-3298.5629498739895,6591.930663101927,-3298.5629498739895,18769.74309341621,0.0,-0.0,18769.74309341621,core_leveraged
AMZZ,AMZN,1.991368,501,ols,0.047889,55000,0.047889,False,False,38.81999969482422,0.047889,1.0,False,True,False,False,False,False,False,False,False,0.612739,0.615519,0.188433,0.183592,0.308677,0.309446,0.0115,manual,0.0,0.03593,0.141171,0.14164,True,0.188433,0.140544,0.140544,2026-04-24,standard_letf,blended_realized_expected,0.140544,0.188433,0.047889,,0.0957498423341681,0.1304752684557507,0.1532870539744824,0.1735322910180119,0.2036571432394162,"{""e"":[0.079677,0.086617,0.093557,0.100496,0.107436,0.114376,0.121316,0.128256,0.135196,0.142135,0.149075,0.156015,0.162955,0.169895,0.176835,0.183774,0.190714,0.197654,0.204594,0.211534,0.218474],""c"":[6,4,16,11,14,18,18,27,27,39,29,36,33,30,22,22,16,9,5,10]}",0.141171,0.047262,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2808054444531456,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.497842,0.5974104,0.5,0.5974104,bucket_1,,False,0.047889,ETF_LS,1449.6802038680894,-727.9820725592102,1449.6802038680894,-727.9820725592102,2290.2392474781154,0.0,-0.0,2290.2392474781154,core_leveraged
