ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
PLUL,PLUG,1.950462,66,ols,0.2036039999999999,200,0.2036039999999999,False,False,22.845800399780277,0.2036039999999999,1.0,False,True,False,False,False,False,False,True,False,1.922669,0.974224,1.15669,1.240156,1.170507,0.77062,0.966903,0.4876155,0.5851386,0.5,0.5851386,bucket_1,,False,0.2036039999999999,ETF_LS,6359.205942146093,-3260.358798144282,6359.205942146093,-3260.358798144282,6359.205942146093,0.0,-0.0,6359.205942146093,core_leveraged
UUUG,UUUU,1.996792,66,ols,0.107041,8000,0.107041,False,False,13.8100004196167,0.107041,1.0,False,True,False,False,False,False,False,False,False,1.976546,1.095837,0.940529,0.880343,0.936782,0.988796,0.8297410000000001,0.499198,0.5990376,0.5,0.5990376,bucket_1,,False,0.107041,ETF_LS,6917.980637253759,-3464.547452741076,6917.980637253759,-3464.547452741076,6917.980637253759,0.0,-0.0,6917.980637253759,core_leveraged
HUTG,HUT,1.999397,66,ols,,0,,False,True,17.74570083618164,,1.0,False,False,False,False,False,False,False,True,False,2.10531,1.254456,0.984573,0.968507,1.043398,1.254456,1.043398,0.49984925,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11321.66575494684,-5662.540133323617,11321.66575494684,-5662.540133323617,11321.66575494684,0.0,-0.0,11321.66575494684,core_leveraged
XPEG,XPEV,1.994006,64,ols,0.097609,2000,0.097609,False,False,10.045000076293944,0.097609,1.0,False,True,False,False,False,False,False,False,False,1.032747,0.413808,0.577614,0.330644,0.351765,0.316199,0.254156,0.4985015,0.5982018,0.5,0.5982018,bucket_1,,False,0.097609,ETF_LS,1183.5553548954479,-593.556566477457,1183.5553548954479,-593.556566477457,1183.5553548954479,0.0,-0.0,1183.5553548954479,core_leveraged
ORLG,ORLY,2.004071,64,ols,,0,,False,True,13.632100105285645,,1.0,False,False,False,False,False,False,False,True,False,0.491674,0.174133,0.209711,0.044248,0.077235,0.174133,0.077235,0.50101775,1.0,0.50101775,1.0,bucket_1,,False,,ETF_LS,1372.3619125979353,-684.787072213477,1372.3619125979353,-684.787072213477,1372.3619125979353,0.0,-0.0,1372.3619125979353,core_leveraged
LUNL,LUNR,1.986,66,ols,0.409736,45000,0.409736,False,False,23.84000015258789,0.409736,1.0,False,False,True,False,False,True,True,False,False,2.584282,1.923709,1.03179,1.042339,1.273174,1.513973,0.863438,0.4965,0.5958,0.5,0.5958,bucket_1,,False,0.409736,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RKTL,RKT,1.961032,66,ols,0.041699,800,0.041699,False,False,18.350000381469727,0.041699,1.0,False,True,False,False,False,False,False,True,False,1.216052,0.642126,0.570211,0.306382,0.394315,0.6004269999999999,0.352616,0.490258,0.5883096,0.5,0.5883096,bucket_1,,False,0.041699,ETF_LS,3354.351884362491,-1710.5033902366156,3354.351884362491,-1710.5033902366156,3354.351884362491,0.0,-0.0,3354.351884362491,core_leveraged
EOSU,EOSE,1.968952,65,ols,0.164528,7000,0.164528,False,False,43.790000915527344,0.164528,1.0,False,True,False,False,False,False,False,False,False,2.721114,3.600568,1.167155,1.299465,1.893003,3.43604,1.728475,0.492238,0.5906856,0.5,0.5906856,bucket_1,,False,0.164528,ETF_LS,15021.481289999745,-7629.175972801645,15021.481289999745,-7629.175972801645,15021.481289999745,0.0,-0.0,15021.481289999745,core_leveraged
BTFL,KEEL,2.048179,75,ols,0.043376,10000,0.043376,False,False,35.837501525878906,0.043376,1.0,False,True,False,False,False,False,False,False,False,2.142334,1.340316,1.065038,1.217597,1.254121,1.29694,1.210745,0.51204475,0.6144537,0.51204475,0.6144537,bucket_1,,False,0.043376,ETF_LS,12109.108832836198,-5912.134062909637,12109.108832836198,-5912.134062909637,12109.108832836198,0.0,-0.0,12109.108832836198,core_leveraged
FGRU,FIGR,1.995128,42,ols,0.230164,2000,0.230164,False,False,17.299999237060547,0.230164,1.0,False,True,False,False,False,False,False,False,False,2.523376,1.754708,1.103853,1.209601,1.300452,1.524544,1.070288,0.498782,0.5985384,0.5,0.5985384,bucket_1,,False,0.230164,ETF_LS,6859.990443013528,-3438.371093490507,6859.990443013528,-3438.371093490507,6859.990443013528,0.0,-0.0,6859.990443013528,core_leveraged
APHU,APH,2.004255,42,ols,0.157147,900,0.157147,False,False,25.170000076293945,0.157147,1.0,False,True,False,False,False,False,False,True,False,0.920626,0.289409,0.388068,0.151559,0.174534,0.132262,0.0173869999999999,0.50106375,0.6012765,0.50106375,0.6012765,bucket_1,,False,0.157147,ETF_LS,577.3316320710767,-288.0529833135388,577.3316320710767,-288.0529833135388,577.3316320710767,0.0,-0.0,577.3316320710767,core_leveraged
COPZ,COPX,2.035664,42,ols,0.061423,25000,0.061423,False,False,18.940000534057617,0.061423,1.0,False,True,False,False,False,False,False,False,False,1.087331,0.500012,0.382282,0.15405,0.21171,0.438589,0.150287,0.508916,0.6106992,0.508916,0.6106992,bucket_1,,False,0.061423,ETF_LS,862.04136106138,-423.4693746420725,862.04136106138,-423.4693746420725,862.04136106138,0.0,-0.0,862.04136106138,core_leveraged
LEUX,LEU,2.014752,41,ols,0.198303,4000,0.198303,False,False,21.450000762939453,0.198303,1.0,False,True,False,False,False,False,False,False,False,1.261995,0.449581,0.917603,0.860719,0.793828,0.251278,0.595525,0.503688,0.6044256,0.503688,0.6044256,bucket_1,,False,0.198303,ETF_LS,2624.1586068666916,-1302.4722679846907,2624.1586068666916,-1302.4722679846907,2624.1586068666916,0.0,-0.0,2624.1586068666916,core_leveraged
COHX,COHR,2.05114,41,ols,0.326278,150000,0.326278,False,False,52.02999877929688,0.326278,1.0,False,True,False,False,False,False,False,False,False,1.872492,0.903647,0.682887,0.502717,0.567948,0.577369,0.24167,0.512785,0.6153420000000001,0.512785,0.6153420000000001,bucket_1,,False,0.326278,ETF_LS,581.7579658750501,-283.6266495095654,581.7579658750501,-283.6266495095654,581.7579658750501,0.0,-0.0,581.7579658750501,core_leveraged
FCXG,FCX,2.042823,41,ols,,0,,False,True,17.771499633789062,,1.0,False,False,False,False,False,False,False,True,False,1.015766,0.386649,0.442436,0.208503,0.237487,0.386649,0.237487,0.51070575,1.0,0.51070575,1.0,bucket_1,,False,,ETF_LS,3017.7346530073273,-1477.2374566995416,3017.7346530073273,-1477.2374566995416,3017.7346530073273,0.0,-0.0,3017.7346530073273,core_leveraged
GLWG,GLW,1.987371,28,ols_short_history,0.262432,300000,0.262432,False,False,22.993000030517575,0.262432,1.0,False,True,False,False,False,False,False,False,False,1.325758,0.473995,0.461183,0.208678,0.238158,0.211563,-0.0242739999999999,0.49684275,0.5962113,0.5,0.5962113,bucket_1,,False,0.262432,ETF_LS,575.7036164780131,-289.6809989066023,575.7036164780131,-289.6809989066023,575.7036164780131,0.0,-0.0,575.7036164780131,core_leveraged
SNDU,SNDK,2.000304,26,ols_short_history,0.120612,70000,0.120612,False,False,43.290000915527344,0.120612,1.0,False,True,False,False,False,False,False,False,False,1.888464,0.869886,0.942793,0.889264,0.887265,0.749274,0.766653,0.500076,0.6000911999999999,0.500076,0.6000911999999999,bucket_1,,False,0.120612,ETF_LS,5987.354838297237,-2993.2224493363196,5987.354838297237,-2993.2224493363196,14878.211898541143,0.0,-0.0,14878.211898541143,core_leveraged
PAAU,PAAS,1.951228,26,ols_short_history,0.0126309999999999,100,0.0126309999999999,False,False,22.16900062561035,0.0126309999999999,1.0,False,True,False,False,False,False,False,True,False,1.092886,0.323549,0.543949,0.274586,0.279638,0.3109179999999999,0.267007,0.487807,0.5853684,0.5,0.5853684,bucket_1,,False,0.0126309999999999,ETF_LS,3071.589225017929,-1574.1826301272474,3071.589225017929,-1574.1826301272474,3071.589225017929,0.0,-0.0,3071.589225017929,core_leveraged
BITX,IBIT,2.003667,499,ols,0.04141,1500000,0.04141,False,False,18.51000022888184,0.04141,1.0,False,True,False,False,False,False,False,False,False,0.865989,0.429622,0.435902,0.191057,0.429622,0.388212,0.388212,0.50091675,0.6011001,0.50091675,0.6011001,bucket_1,,False,0.04141,ETF_LS,3721.050153428327,-1857.1200471077914,3721.050153428327,-1857.1200471077914,14624.03019419971,0.0,-0.0,14624.03019419971,core_leveraged
ETHU,ETHA,2.000879,436,ols,0.018112,350000,0.018112,False,False,27.309999465942383,0.018112,1.0,False,True,False,False,False,False,False,False,False,1.45888,0.767775,0.728109,0.530842,0.767775,0.749663,0.749663,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,0.018112,ETF_LS,7923.018547963951,-3959.768955526022,7923.018547963951,-3959.768955526022,20664.348309351037,-60428.442369939774,20664.348309351037,-39764.09406058874,core_leveraged
XXRP,XRPZ,2.021352,99,ols,0.040269,250000,0.040269,False,False,4.28000020980835,0.040269,1.0,False,True,False,False,False,False,False,False,False,1.511614,0.867805,0.787475,0.640119,0.729567,0.827536,0.689298,0.505338,0.6064055999999999,0.505338,0.6064055999999999,bucket_1,,False,0.040269,ETF_LS,6836.428461838655,-3382.106858102228,6836.428461838655,-3382.106858102228,26058.265009558752,0.0,-0.0,26058.265009558752,core_leveraged
ONDL,ONDS,1.951231,75,ols,0.315074,1000,0.315074,False,False,20.399999618530277,0.315074,1.0,False,True,False,False,False,False,False,False,False,2.035271,1.409763,1.269286,1.495146,1.469734,1.094689,1.15466,0.48780775,0.5853693,0.5,0.5853693,bucket_1,,False,0.315074,ETF_LS,5995.153282208663,-3072.4979678001546,5995.153282208663,-3072.4979678001546,15510.985162306475,0.0,-0.0,15510.985162306475,core_leveraged
SMCX,SMCI,1.842449,415,ols,0.4412939999999999,85000,0.4412939999999999,False,False,39.540000915527344,0.4412939999999999,1.0,False,False,True,False,False,True,True,False,False,1.374338,0.920953,0.767777,0.457488,0.920953,0.479659,0.479659,0.46061225,0.5527347,0.5,0.5527347,bucket_1,,False,0.4412939999999999,ETF_LS,0.0,0.0,0.0,0.0,604.4813339636255,0.0,-0.0,604.4813339636255,
ORCX,ORCL,1.982201,299,ols,0.07857,900000,0.07857,False,False,38.09000015258789,0.07857,1.0,False,True,False,False,False,False,False,False,False,1.220581,0.449049,0.615412,0.36868,0.449049,0.370479,0.370479,0.49555025,0.5946603,0.5,0.5946603,bucket_1,,False,0.07857,ETF_LS,2775.289089264897,-1400.1047770962161,2775.289089264897,-1400.1047770962161,3652.8640065282048,0.0,-0.0,3652.8640065282048,core_leveraged
IONX,IONQ,1.988157,277,ols,0.298635,75000,0.298635,False,False,53.68000030517578,0.298635,1.0,False,True,False,False,False,False,False,False,False,1.914221,1.113647,0.963455,0.911821,1.113647,0.8150120000000001,0.8150120000000001,0.49703925,0.5964471,0.5,0.5964471,bucket_1,,False,0.298635,ETF_LS,2820.1626149618705,-1418.4808417855684,2820.1626149618705,-1418.4808417855684,15541.88183386827,0.0,-0.0,15541.88183386827,core_leveraged
HIMZ,HIMS,1.998205,276,ols,0.246142,450000,0.246142,False,False,48.150001525878906,0.246142,1.0,False,True,False,False,False,False,False,False,False,2.024823,1.391953,1.01524,1.027939,1.391953,1.145811,1.145811,0.49955125,0.5994615,0.5,0.5994615,bucket_1,,False,0.246142,ETF_LS,7307.36972217226,-3656.9669889587203,7307.36972217226,-3656.9669889587203,29790.150948994473,0.0,-0.0,29790.150948994473,core_leveraged
IRE,IREN,1.990063,123,ols,0.227731,150000,0.227731,False,False,25.420000076293945,0.227731,1.0,False,True,False,False,False,False,False,False,False,2.137599,1.459566,0.966629,0.92049,1.18361,1.231835,0.955879,0.49751575,0.5970188999999999,0.5,0.5970188999999999,bucket_1,,False,0.227731,ETF_LS,5733.211358104363,-2880.9195277256863,5733.211358104363,-2880.9195277256863,14394.609489815495,-27717.91993057552,14394.609489815495,-13323.310440760026,core_leveraged
AVGX,AVGO,1.977828,414,ols,0.101775,3000,0.101775,False,False,57.29999923706055,0.101775,1.0,False,True,False,False,False,False,False,False,False,0.854061,0.413928,0.426972,0.176287,0.413928,0.312153,0.312153,0.494457,0.5933484,0.5,0.5933484,bucket_1,,False,0.101775,ETF_LS,1695.1654026951533,-857.0843383222168,1695.1654026951533,-857.0843383222168,8275.59914456748,0.0,-0.0,8275.59914456748,core_leveraged
RKLX,RKLB,1.995642,276,ols,0.17202,450000,0.17202,False,False,47.93000030517578,0.17202,1.0,False,True,False,False,False,False,False,False,False,1.66352,0.924212,0.832749,0.688944,0.924212,0.752192,0.752192,0.4989105,0.5986925999999999,0.5,0.5986925999999999,bucket_1,,False,0.17202,ETF_LS,4780.923819868773,-2395.6821012329733,4780.923819868773,-2395.6821012329733,4780.923819868773,0.0,-0.0,4780.923819868773,core_leveraged
RGTX,RGTI,1.991986,263,ols,0.267109,65000,0.267109,False,False,27.350000381469727,0.267109,1.0,False,True,False,False,False,False,False,False,False,2.143011,1.381,1.074609,1.14094,1.381,1.113891,1.113891,0.4979965,0.5975958,0.5,0.5975958,bucket_1,,False,0.267109,ETF_LS,6549.245875769188,-3287.797141028696,6549.245875769188,-3287.797141028696,6549.245875769188,0.0,-0.0,6549.245875769188,core_leveraged
SOFX,SOFI,1.994567,314,ols,0.1013729999999999,75000,0.1013729999999999,False,False,13.779999732971191,0.1013729999999999,1.0,False,True,False,False,False,False,False,False,False,1.069829,0.560222,0.536474,0.285463,0.560222,0.458849,0.458849,0.49864175,0.5983701,0.5,0.5983701,bucket_1,,False,0.1013729999999999,ETF_LS,3214.7821427873655,-1611.7694430858253,3214.7821427873655,-1611.7694430858253,5080.49140486204,0.0,-0.0,5080.49140486204,core_leveraged
NVOX,NVO,1.994336,343,ols,0.070834,15000,0.070834,False,False,12.149999618530272,0.070834,1.0,False,True,False,False,False,False,False,False,False,1.052416,0.528176,0.528385,0.276823,0.528176,0.4573419999999999,0.4573419999999999,0.498584,0.5983008,0.5,0.5983008,bucket_1,,False,0.070834,ETF_LS,3828.5250015222537,-1919.6990885799853,3828.5250015222537,-1919.6990885799853,3828.5250015222537,0.0,-0.0,3828.5250015222537,core_leveraged
LLYX,LLY,1.992619,424,ols,,0,,False,True,17.139999389648438,,1.0,False,False,False,False,False,False,False,True,False,0.822213,0.287351,0.414447,0.169869,0.287351,0.287351,0.287351,0.49815475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3536.9921396851605,-1775.0468803545289,3536.9921396851605,-1775.0468803545289,4113.247327630854,0.0,-0.0,4113.247327630854,core_leveraged
SOUX,SOUN,2.001698,206,ols,0.281534,6000,0.281534,False,False,23.131200790405277,0.281534,1.0,False,True,False,False,False,False,False,False,False,1.63136,0.973416,0.832133,0.69421,0.92245,0.6918819999999999,0.640916,0.5004245,0.6005094000000001,0.5004245,0.6005094000000001,bucket_1,,False,0.281534,ETF_LS,1378.6028868828141,-688.7167229436279,1378.6028868828141,-688.7167229436279,1378.6028868828141,0.0,-0.0,1378.6028868828141,core_leveraged
QPUX,IONQ,1.778928,175,ols,0.3885309999999999,15000,0.3885309999999999,False,False,31.989999771118164,0.3885309999999999,1.0,False,False,True,False,False,True,True,False,False,1.892511,1.193438,0.963455,0.643115,1.025284,0.804907,0.6367530000000001,0.444732,0.5336784,0.5,0.5336784,bucket_1,,False,0.3885309999999999,ETF_LS,0.0,0.0,0.0,0.0,15541.88183386827,0.0,-0.0,15541.88183386827,
HOOX,HOOD,1.999056,272,ols,0.1517099999999999,10000,0.1517099999999999,False,False,32.540000915527344,0.1517099999999999,1.0,False,True,False,False,False,False,False,False,False,1.32967,0.676003,0.664169,0.440496,0.676003,0.524293,0.524293,0.499764,0.5997167999999999,0.5,0.5997167999999999,bucket_1,,False,0.1517099999999999,ETF_LS,2851.4233653626293,-1426.384936371282,2851.4233653626293,-1426.384936371282,13131.99126302004,0.0,-0.0,13131.99126302004,core_leveraged
RIOX,RIOT,2.000209,322,ols,0.2447599999999999,20000,0.2447599999999999,False,False,30.559999465942383,0.2447599999999999,1.0,False,True,False,False,False,False,False,False,False,1.66888,1.012833,0.832106,0.692617,1.012833,0.7680730000000001,0.7680730000000001,0.50005225,0.6000627,0.50005225,0.6000627,bucket_1,,False,0.2447599999999999,ETF_LS,3445.257993603791,-1722.4490008813034,3445.257993603791,-1722.4490008813034,3445.257993603791,0.0,-0.0,3445.257993603791,core_leveraged
QSU,QS,1.992073,123,ols,0.250164,20000,0.250164,False,False,14.710000038146973,0.250164,1.0,False,True,False,False,False,False,False,False,False,1.50707,0.87312,1.022004,1.032105,0.954505,0.6229560000000001,0.7043410000000001,0.49801825,0.5976218999999999,0.5,0.5976218999999999,bucket_1,,False,0.250164,ETF_LS,2678.3445561122535,-1344.5012085963986,2678.3445561122535,-1344.5012085963986,2678.3445561122535,0.0,-0.0,2678.3445561122535,core_leveraged
MPL,MP,1.993162,123,ols,0.2234499999999999,10000,0.2234499999999999,False,False,25.86000061035156,0.2234499999999999,1.0,False,True,False,False,False,False,False,False,False,1.491023,0.73317,0.944075,0.882157,0.809437,0.50972,0.585987,0.4982905,0.5979486,0.5,0.5979486,bucket_1,,False,0.2234499999999999,ETF_LS,2009.3110084087498,-1008.1022056454767,2009.3110084087498,-1008.1022056454767,10603.057474254323,0.0,-0.0,10603.057474254323,core_leveraged
OSCX,OSCR,2.011096,141,ols,0.1283709999999999,10000,0.1283709999999999,False,False,39.47829818725586,0.1283709999999999,1.0,False,True,False,False,False,False,False,False,False,1.497756,0.810725,0.813955,0.673591,0.750321,0.682354,0.62195,0.502774,0.6033288,0.502774,0.6033288,bucket_1,,False,0.1283709999999999,ETF_LS,4335.190963074464,-2155.636012937455,4335.190963074464,-2155.636012937455,4335.190963074464,0.0,-0.0,4335.190963074464,core_leveraged
DKNX,DKNG,1.993563,180,ols,0.226154,10000,0.226154,False,False,17.9143009185791,0.226154,1.0,False,True,False,False,False,False,False,False,False,0.973168,0.457564,0.460771,0.210264,0.386907,0.23141,0.1607529999999999,0.49839075,0.5980689,0.5,0.5980689,bucket_1,,False,0.226154,ETF_LS,576.3028037158397,-289.0818116687758,576.3028037158397,-289.0818116687758,6450.008775747012,0.0,-0.0,6450.008775747012,core_leveraged
ANEL,ANET,1.992835,156,ols,0.077087,15000,0.077087,False,False,23.021499633789062,0.077087,1.0,False,True,False,False,False,False,False,False,False,1.034193,0.386151,0.51543,0.26282,0.339168,0.309064,0.262081,0.49820875,0.5978505,0.5,0.5978505,bucket_1,,False,0.077087,ETF_LS,1688.0546135814425,-847.0619060692143,1688.0546135814425,-847.0619060692143,1688.0546135814425,0.0,-0.0,1688.0546135814425,core_leveraged
VSTL,VST,1.979908,187,ols,0.134414,9000,0.134414,False,False,31.52949905395508,0.134414,1.0,False,True,False,False,False,False,False,False,False,0.992334,0.427719,0.494614,0.237319,0.378608,0.293305,0.244194,0.494977,0.5939724,0.5,0.5939724,bucket_1,,False,0.134414,ETF_LS,574.9781278740563,-290.4064875105592,574.9781278740563,-290.4064875105592,574.9781278740563,0.0,-0.0,574.9781278740563,core_leveraged
CVNX,CVNA,1.986877,223,ols,0.119259,25000,0.119259,False,False,19.613100051879883,0.119259,1.0,False,True,False,False,False,False,False,False,False,1.208823,0.520983,0.606833,0.361029,0.502576,0.4017239999999999,0.383317,0.49671925,0.5960631,0.5,0.5960631,bucket_1,,False,0.119259,ETF_LS,2068.3350159868864,-1040.9980164785673,2068.3350159868864,-1040.9980164785673,2068.3350159868864,0.0,-0.0,2068.3350159868864,core_leveraged
LMNX,LMND,2.017043,126,ols,0.291106,5000,0.291106,False,False,21.050600051879883,0.291106,1.0,False,True,False,False,False,False,False,False,False,1.823771,0.915734,0.84079,0.725103,0.820419,0.624628,0.5293129999999999,0.50426075,0.6051129000000001,0.50426075,0.6051129000000001,bucket_1,,False,0.291106,ETF_LS,578.5525697741898,-286.83204561042567,578.5525697741898,-286.83204561042567,578.5525697741898,0.0,-0.0,578.5525697741898,core_leveraged
AVXX,AVAV,1.996177,120,ols,0.1750799999999999,15000,0.1750799999999999,False,False,11.800000190734863,0.1750799999999999,1.0,False,True,False,False,False,False,False,False,False,1.523063,0.796108,0.687201,0.469541,0.625049,0.621028,0.4499689999999999,0.49904425,0.5988531,0.5,0.5988531,bucket_1,,False,0.1750799999999999,ETF_LS,1604.6531202035324,-803.8631445024827,1604.6531202035324,-803.8631445024827,1604.6531202035324,0.0,-0.0,1604.6531202035324,core_leveraged
BU,B,2.023792,102,ols,0.097948,9000,0.097948,False,False,22.643400192260746,0.097948,1.0,False,True,False,False,False,False,False,False,False,0.953111,0.373634,0.424164,0.186387,0.262177,0.275686,0.1642289999999999,0.505948,0.6071375999999999,0.505948,0.6071375999999999,bucket_1,,False,0.097948,ETF_LS,579.1927690590034,-286.19184632561223,579.1927690590034,-286.19184632561223,579.1927690590034,0.0,-0.0,579.1927690590034,core_leveraged
ADBU,ADBE,2.01409,17,ols_short_history,0.105122,20000,0.105122,False,False,26.558799743652344,0.105122,1.0,False,True,False,False,False,False,False,False,False,0.825435,,0.304726,0.09483,0.09483,,-0.0102919999999999,0.5035225,0.604227,0.5035225,0.604227,bucket_1,,False,0.105122,ETF_LS,578.2715512808178,-287.1130641037976,578.2715512808178,-287.1130641037976,1266.7702416758434,0.0,-0.0,1266.7702416758434,core_leveraged
PYPU,PYPL,2.024973,17,ols_short_history,0.048698,6000,0.048698,False,False,33.323699951171875,0.048698,1.0,False,True,False,False,False,False,False,False,False,0.65466,,0.385533,0.15425,0.15425,,0.105552,0.50624325,0.6074919,0.50624325,0.6074919,bucket_1,,False,0.048698,ETF_LS,663.1149451088054,-327.468536671257,663.1149451088054,-327.468536671257,1974.2039472252543,0.0,-0.0,1974.2039472252543,core_leveraged
TXNU,TXN,1.982863,17,ols_short_history,,0,,False,True,35.42340087890625,,1.0,False,False,False,False,False,False,False,True,False,0.660551,,0.346195,0.116788,0.116788,,0.116788,0.49571575,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,1779.591833203472,-897.486025612194,1779.591833203472,-897.486025612194,1779.591833203472,0.0,-0.0,1779.591833203472,core_leveraged
UNHU,UNH,1.958642,17,ols_short_history,0.035476,30000,0.035476,False,False,34.638301849365234,0.035476,1.0,False,True,False,False,False,False,False,False,False,0.833634,,0.513623,0.247668,0.247668,,0.212192,0.4896605,0.5875926,0.5,0.5875926,bucket_1,,False,0.035476,ETF_LS,2032.295052427838,-1037.604142271961,2032.295052427838,-1037.604142271961,3362.396247363301,0.0,-0.0,3362.396247363301,core_leveraged
AAOX,AAOI,1.979688,18,ols_short_history,0.170143,100000,0.170143,False,False,61.2599983215332,0.170143,1.0,False,True,False,False,False,False,False,False,False,2.742162,,1.319789,1.689132,1.689132,,1.518989,0.494922,0.5939064,0.5,0.5939064,bucket_1,,False,0.170143,ETF_LS,12733.03034503014,-6431.836908154285,12733.03034503014,-6431.836908154285,12733.03034503014,0.0,-0.0,12733.03034503014,core_leveraged
HLXX,HL,1.998021,18,ols_short_history,0.149028,4000,0.149028,False,False,28.600000381469727,0.149028,1.0,False,True,False,False,False,False,False,False,False,1.027179,,0.712962,0.506807,0.506807,,0.357779,0.49950525,0.5994063,0.5,0.5994063,bucket_1,,False,0.149028,ETF_LS,1191.8242211351173,-596.5023496425299,1191.8242211351173,-596.5023496425299,1191.8242211351173,0.0,-0.0,1191.8242211351173,core_leveraged
IBX,IBM,1.960194,18,ols_short_history,0.123118,1,0.123118,False,False,25.65999984741211,0.123118,1.0,False,True,False,False,False,False,False,True,False,0.522847,,0.325083,0.099453,0.099453,,-0.023665,0.4900485,0.5880582,0.5,0.5880582,bucket_1,,False,0.123118,ETF_LS,573.0441081798122,-292.34050720480326,573.0441081798122,-292.34050720480326,573.0441081798122,0.0,-0.0,573.0441081798122,core_leveraged
AALG,AAL,1.987021,194,ols,0.18015,5000,0.18015,False,False,10.119999885559082,0.18015,1.0,False,True,False,False,False,False,False,False,False,0.941047,0.335552,0.477505,0.223591,0.309783,0.155402,0.1296329999999999,0.49675525,0.5961063,0.5,0.5961063,bucket_1,,False,0.18015,ETF_LS,575.6696735128926,-289.71494187172283,575.6696735128926,-289.71494187172283,575.6696735128926,0.0,-0.0,575.6696735128926,core_leveraged
ABNG,ABNB,1.990397,104,ols,0.108434,700,0.108434,False,False,18.792800903320312,0.108434,1.0,False,True,False,False,False,False,False,True,False,0.666074,0.220718,0.301168,0.0894,0.143595,0.112284,0.035161,0.49759925,0.5971191,0.5,0.5971191,bucket_1,,False,0.108434,ETF_LS,575.996746354311,-289.3878690303045,575.996746354311,-289.3878690303045,575.996746354311,0.0,-0.0,575.996746354311,core_leveraged
ADBG,ADBE,1.989757,270,ols,0.075531,150000,0.075531,False,False,4.71999979019165,0.075531,1.0,False,True,False,False,False,False,False,False,False,0.607548,0.237515,0.304726,0.091436,0.237515,0.161984,0.161984,0.49743925,0.5969270999999999,0.5,0.5969270999999999,bucket_1,,False,0.075531,ETF_LS,688.4986903950257,-346.02149428047034,688.4986903950257,-346.02149428047034,1266.7702416758434,0.0,-0.0,1266.7702416758434,core_leveraged
AMDG,AMD,2.002829,309,ols,0.0288229999999999,10000,0.0288229999999999,False,False,37.09000015258789,0.0288229999999999,1.0,False,True,False,False,False,False,False,False,False,1.162771,0.479365,0.579768,0.337559,0.479365,0.450542,0.450542,0.50070725,0.6008487,0.50070725,0.6008487,bucket_1,,False,0.0288229999999999,ETF_LS,4622.038494226413,-2307.7549277678786,4622.038494226413,-2307.7549277678786,12164.515703646337,0.0,-0.0,12164.515703646337,core_leveraged
ARMG,ARM,1.996327,316,ols,0.1645019999999999,100000,0.1645019999999999,False,False,12.803899765014648,0.1645019999999999,1.0,False,True,False,False,False,False,False,False,False,1.045255,0.468327,0.523201,0.272233,0.468327,0.303825,0.303825,0.49908175,0.5988981,0.5,0.5988981,bucket_1,,False,0.1645019999999999,ETF_LS,576.5694709145308,-288.8151444700847,576.5694709145308,-288.8151444700847,576.5694709145308,0.0,-0.0,576.5694709145308,core_leveraged
ASMG,ASML,1.984692,316,ols,0.135889,60000,0.135889,False,False,38.94240188598633,0.135889,1.0,False,True,False,False,False,False,False,False,False,0.767301,0.285425,0.385206,0.144994,0.285425,0.1495359999999999,0.1495359999999999,0.496173,0.5954075999999999,0.5,0.5954075999999999,bucket_1,,False,0.135889,ETF_LS,575.4436045920058,-289.9410107926096,575.4436045920058,-289.9410107926096,1152.7551001050429,0.0,-0.0,1152.7551001050429,core_leveraged
AVGG,AVGO,1.998717,231,ols,0.0076749999999999,300000,0.0076749999999999,False,False,33.279998779296875,0.0076749999999999,1.0,False,True,False,False,False,False,False,False,False,0.852504,0.295056,0.426972,0.181954,0.285631,0.287381,0.277956,0.49967925,0.5996151,0.5,0.5996151,bucket_1,,False,0.0076749999999999,ETF_LS,3281.24129815804,-1641.673782810693,3281.24129815804,-1641.673782810693,8275.59914456748,0.0,-0.0,8275.59914456748,core_leveraged
