ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
TARK,ARKK,1.978675,500,ols,0.036193,10000,0.036193,False,False,45.7400016784668,0.036193,1.0,False,True,False,False,False,False,False,False,False,0.738004,0.740521,0.234703,0.230818,0.373011,0.373398,0.0115,tradr,0.0,0.03598,0.181431,0.181711,True,0.234703,0.19851,0.19851,0.49466875,0.5936024999999999,0.5,0.5936024999999999,bucket_1,,False,0.036193,ETF_LS,1813.0491205366914,-916.2945509175037,1813.0491205366914,-916.2945509175037,1813.0491205366914,0.0,-0.0,1813.0491205366914,core_leveraged
TEMT,TEM,1.984235,235,ols,0.0992089999999999,200000,0.0992089999999999,False,False,25.31999969482422,0.0992089999999999,1.0,False,True,False,False,False,False,False,False,False,1.367001,1.353459,0.636631,0.618377,0.716879,0.722305,0.013,tradr,0.0,0.03598,0.550239,0.557865,True,0.630803,0.537422,0.531594,0.49605875,0.5952704999999999,0.5,0.5952704999999999,bucket_1,,False,0.0992089999999999,ETF_LS,3851.9564147116976,-1941.280349712457,3851.9564147116976,-1941.280349712457,3851.9564147116976,0.0,-0.0,3851.9564147116976,core_leveraged
UNX,U,2.029018,149,ols,0.0487089999999999,2000,0.0487089999999999,False,False,38.7781982421875,0.0487089999999999,1.0,False,True,False,False,False,False,False,False,False,1.908939,1.674152,1.076061,1.061616,0.777278,0.76077,0.013,tradr,0.0,0.03598,0.680737,0.654231,True,0.91448,1.027352,0.865771,0.5072545,0.6087054000000001,0.5072545,0.6087054000000001,bucket_1,,False,0.0487089999999999,ETF_LS,8113.401452683804,-3998.6838227575126,8113.401452683804,-3998.6838227575126,8113.401452683804,0.0,-0.0,8113.401452683804,core_leveraged
UPSX,UPST,1.988085,216,ols,0.128584,45000,0.128584,False,False,22.75,0.128584,1.0,False,True,False,False,False,False,False,False,False,1.473535,1.418662,0.716765,0.691876,0.718535,0.712176,0.013,tradr,0.0,0.03598,0.555653,0.546717,True,0.693749,0.588181,0.5651649999999999,0.49702125,0.5964255,0.5,0.5964255,bucket_1,,False,0.128584,ETF_LS,3603.4064447409855,-1812.5011982591213,3603.4064447409855,-1812.5011982591213,3603.4064447409855,0.0,-0.0,3603.4064447409855,core_leveraged
VOYX,VOYG,1.929571,153,ols,,0,,False,True,14.208999633789062,,1.0,False,False,False,False,False,False,False,True,False,1.65174,1.655535,1.145784,1.121151,0.873737,0.871958,0.013,tradr,0.0,0.03598,0.731106,0.72832,True,0.982875,1.145784,0.982875,0.48239275,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,10288.338743016593,-5331.930643141192,10288.338743016593,-5331.930643141192,10288.338743016593,0.0,-0.0,10288.338743016593,core_leveraged
WULX,WULF,1.994038,122,ols,0.129976,10000,0.129976,False,False,34.47999954223633,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.966749,1.989654,1.181882,1.132232,1.038988,1.107432,0.013,tradr,0.0,0.03598,1.118627,1.264225,True,1.14925,1.051906,1.019274,0.4985095,0.5982114,0.5,0.5982114,bucket_1,,False,0.129976,ETF_LS,8043.275324750732,-4033.662008823669,8043.275324750732,-4033.662008823669,8043.275324750732,0.0,-0.0,8043.275324750732,core_leveraged
CRMU,CRML,1.96531,48,ols,0.155685,1,0.155685,False,False,8.300000190734863,0.155685,1.0,False,True,False,False,False,False,False,True,False,2.259047,2.534299,,1.382265,1.629878,1.745063,0.0075,yfinance,0.0,0.03598,2.562101,2.93085,True,2.562101,,2.406416,0.4913275,0.5895929999999999,0.5,0.5895929999999999,bucket_1,,False,0.155685,ETF_LS,21232.54750594158,-10803.663292784131,21232.54750594158,-10803.663292784131,21232.54750594158,0.0,-0.0,21232.54750594158,core_leveraged
UECG,UEC,2.000073,48,ols,0.06232,2000,0.06232,False,False,9.571000099182127,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.249644,1.234098,,0.540346,0.738563,0.749673,0.0075,yfinance,0.0,0.03598,0.589018,0.605554,True,0.589018,,0.526698,0.50001825,0.6000219,0.50001825,0.6000219,bucket_1,,False,0.06232,ETF_LS,4526.575725026644,-2263.2052555214955,4526.575725026644,-2263.2052555214955,4526.575725026644,0.0,-0.0,4526.575725026644,core_leveraged
DNNG,DNN,1.982877,48,ols,0.0977079999999999,1000,0.0977079999999999,False,False,12.421600341796877,0.0977079999999999,1.0,False,True,False,False,False,False,False,False,False,1.106246,1.098761,,0.5833,0.612911,0.615956,0.0075,yfinance,0.0,0.03598,0.40893,0.412577,True,0.40893,,0.311222,0.49571925,0.5948631,0.5,0.5948631,bucket_1,,False,0.0977079999999999,ETF_LS,1711.403735365676,-863.0912231901807,1711.403735365676,-863.0912231901807,1711.403735365676,0.0,-0.0,1711.403735365676,core_leveraged
RCAX,RCAT,2.006962,53,ols,0.092382,15000,0.092382,False,False,11.9399995803833,0.092382,1.0,False,True,False,False,False,False,False,False,False,2.367549,2.361249,,1.449429,1.141539,1.163105,0.0131,yfinance,0.0,0.03598,1.366082,1.416304,True,1.366082,,1.2737,0.5017405,0.6020886,0.5017405,0.6020886,bucket_1,,False,0.092382,ETF_LS,11276.201015945007,-5618.542362010346,11276.201015945007,-5618.542362010346,11276.201015945007,0.0,-0.0,11276.201015945007,core_leveraged
RDWU,RDW,1.991702,55,ols,0.384542,8000,0.384542,False,False,11.789999961853027,0.384542,1.0,False,False,True,False,False,True,True,False,False,1.952451,1.958031,,1.371073,1.081412,1.080575,0.015,yfinance,0.0,0.03598,1.205617,1.20383,True,1.205617,,0.821075,0.4979255,0.5975106,0.5,0.5975106,bucket_1,,False,0.384542,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
OKLL,OKLO,1.998007,207,ols,0.273826,25000,0.273826,False,False,9.109999656677246,0.273826,1.0,False,True,False,False,False,False,False,False,False,1.980947,2.005758,1.257969,1.235621,1.028558,1.054765,0.0131,yfinance,0.0,0.03598,1.103779,1.158214,True,1.230435,0.984143,0.956609,0.49950175,0.5994021,0.5,0.5994021,bucket_1,,False,0.273826,ETF_LS,4594.919238488899,-2299.7513214362607,4594.919238488899,-2299.7513214362607,4594.919238488899,0.0,-0.0,4594.919238488899,core_leveraged
GDXU,GDX,3.041567,500,ols,0.0875929999999999,1000,0.0875929999999999,False,False,204.0,0.0875929999999999,1.0,False,True,False,False,False,False,False,False,False,1.424474,1.358823,0.719312,0.703547,0.453789,0.447878,0.0095,yfinance,0.0,0.03598,0.722306,0.705758,True,0.719312,0.6317189999999999,0.6317189999999999,0.76039175,0.9124701,0.76039175,0.9124701,bucket_1,,False,0.0875929999999999,ETF_LS,4756.212362103573,-1563.7374952133464,4756.212362103573,-1563.7374952133464,7078.180343580843,0.0,-0.0,7078.180343580843,core_leveraged
MRNX,MRNA,2.013478,52,ols,,0,,False,True,29.46999931335449,,1.0,False,False,False,False,False,False,False,True,False,1.19065,1.240202,,0.519481,0.635787,0.643799,,missing,0.0,0.03598,0.448899,0.459359,True,0.448899,,0.448899,0.5033695,1.0,0.5033695,1.0,bucket_1,,False,,ETF_LS,4983.573771885426,-2475.1071389334406,4983.573771885426,-2475.1071389334406,4983.573771885426,0.0,-0.0,4983.573771885426,core_leveraged
ZETX,ZETA,2.043118,52,ols,0.134035,1,0.134035,False,False,17.39739990234375,0.134035,1.0,False,True,False,False,False,False,False,True,False,1.444084,1.45103,,0.660083,0.684713,0.706718,,missing,0.0,0.03598,0.537122,0.569749,True,0.537122,,0.403087,0.5107795,0.6129354,0.5107795,0.6129354,bucket_1,,False,0.134035,ETF_LS,1899.6325375232418,-929.7713286864691,1899.6325375232418,-929.7713286864691,1899.6325375232418,0.0,-0.0,1899.6325375232418,core_leveraged
LITX,LITE,1.981322,58,ols,0.053975,1300000,0.053975,False,False,39.630001068115234,0.053975,1.0,False,True,False,False,False,False,False,False,False,2.018919,1.990636,,1.308351,0.808395,0.799993,0.0149,tradr,0.0,0.03598,0.685515,0.672378,True,0.685515,,0.63154,0.4953305,0.5943965999999999,0.5,0.5943965999999999,bucket_1,,False,0.053975,ETF_LS,5728.024555288456,-2891.011433420946,5728.024555288456,-2891.011433420946,5728.024555288456,0.0,-0.0,5728.024555288456,core_leveraged
SNXX,SNDK,1.994555,58,ols,0.042026,950000,0.042026,False,False,70.47000122070312,0.042026,1.0,False,True,False,False,False,False,False,False,False,2.006265,1.996438,,1.090471,0.946073,0.942363,0.0149,tradr,0.0,0.03598,0.938441,0.931492,True,0.938441,,0.896415,0.49863875,0.5983665,0.5,0.5983665,bucket_1,,False,0.042026,ETF_LS,8564.876152649835,-4294.128842097528,8564.876152649835,-4294.128842097528,15318.9874349881,0.0,-0.0,15318.9874349881,core_leveraged
WDCX,WDC,2.042373,58,ols,0.121445,45000,0.121445,False,False,53.66999816894531,0.121445,1.0,False,True,False,False,False,False,False,False,False,1.639443,1.650324,,0.690946,0.62635,0.618267,0.0149,tradr,0.0,0.03598,0.470006,0.459298,True,0.470006,,0.3485609999999999,0.51059325,0.6127119,0.51059325,0.6127119,bucket_1,,False,0.121445,ETF_LS,1612.0610717253048,-789.3078647853771,1612.0610717253048,-789.3078647853771,1612.0610717253048,0.0,-0.0,1612.0610717253048,core_leveraged
LNOK,NOK,1.956991,62,ols,0.433076,65000,0.433076,False,False,47.7156982421875,0.433076,1.0,False,False,True,False,False,True,True,False,False,0.945099,0.938503,0.306822,0.308908,0.426772,0.436065,0.0131,yfinance,0.0,0.03598,0.218085,0.225594,True,0.239917,-0.126254,-0.193159,0.48924775,0.5870972999999999,0.5,0.5870972999999999,bucket_1,,False,0.433076,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
USGG,USAR,1.996188,67,ols,0.363748,150000,0.363748,False,False,16.93120002746582,0.363748,1.0,False,False,True,False,False,True,True,False,False,2.216084,2.261927,1.421289,1.329147,1.228419,1.256827,0.0075,yfinance,0.0,0.03598,1.543739,1.613936,True,1.511183,1.057541,1.147435,0.499047,0.5988564,0.5,0.5988564,bucket_1,,False,0.363748,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
ONDG,ONDS,2.003238,67,ols,0.223125,50000,0.223125,False,False,7.510000228881836,0.223125,1.0,False,True,False,False,False,False,False,False,False,1.971463,1.940881,1.125626,1.074579,1.242027,1.269201,0.0075,yfinance,0.0,0.03598,1.593728,1.6623,True,1.469272,0.902501,1.246147,0.5008095,0.6009714,0.5008095,0.6009714,bucket_1,,False,0.223125,ETF_LS,8437.360093956731,-4211.861043948214,8437.360093956731,-4211.861043948214,23440.45846479794,0.0,-0.0,23440.45846479794,core_leveraged
PLUL,PLUG,1.95125,67,ols,,0,,False,True,20.804399490356445,,1.0,False,False,False,False,False,False,False,True,False,1.812472,1.918378,0.981915,1.000637,1.101311,1.157445,0.0075,yfinance,0.0,0.03598,1.167361,1.285033,True,1.118056,0.981915,1.118056,0.4878125,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11607.974908451233,-5948.994187547077,11607.974908451233,-5948.994187547077,11607.974908451233,0.0,-0.0,11607.974908451233,core_leveraged
UUUG,UUUU,1.996987,67,ols,0.104701,20000,0.104701,False,False,12.516200065612791,0.104701,1.0,False,True,False,False,False,False,False,False,False,1.949353,1.971041,1.144279,1.111703,0.928773,0.935634,0.0075,yfinance,0.0,0.03598,0.902096,0.91483,True,0.966486,1.039578,0.8617849999999999,0.49924675,0.5990961,0.5,0.5990961,bucket_1,,False,0.104701,ETF_LS,6989.758336172911,-3500.1521472963577,6989.758336172911,-3500.1521472963577,6989.758336172911,0.0,-0.0,6989.758336172911,core_leveraged
HUTG,HUT,1.999241,67,ols,,0,,False,True,16.67020034790039,,1.0,False,False,False,False,False,False,False,True,False,2.082561,2.093916,1.300496,1.256423,0.985837,0.985395,0.0075,yfinance,0.0,0.03598,1.014221,1.013351,True,1.090334,1.300496,1.090334,0.49981025,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11296.107667273283,-5650.198083809447,11296.107667273283,-5650.198083809447,11296.107667273283,0.0,-0.0,11296.107667273283,core_leveraged
XPEG,XPEV,1.994006,65,ols,0.099595,3000,0.099595,False,False,9.37440013885498,0.099595,1.0,False,True,False,False,False,False,False,False,False,1.043937,1.031934,0.44067,0.420787,0.572656,0.577978,0.0075,yfinance,0.0,0.03598,0.368257,0.374325,True,0.386935,0.341075,0.28734,0.4985015,0.5982018,0.5,0.5982018,bucket_1,,False,0.099595,ETF_LS,1439.2976098715662,-721.8120757267362,1439.2976098715662,-721.8120757267362,1439.2976098715662,0.0,-0.0,1439.2976098715662,core_leveraged
ORLG,ORLY,2.003457,65,ols,,0,,False,True,13.901599884033203,,1.0,False,False,False,False,False,False,False,True,False,0.489025,0.489453,0.184693,0.179611,0.208816,0.209078,0.0075,yfinance,0.0,0.03598,0.087435,0.087545,True,0.112521,0.184693,0.112521,0.50086425,1.0,0.50086425,1.0,bucket_1,,False,,ETF_LS,1679.1271147219334,-838.1148757981496,1679.1271147219334,-838.1148757981496,1679.1271147219334,0.0,-0.0,1679.1271147219334,core_leveraged
LUNL,LUNR,1.986,67,ols,0.443945,20000,0.443945,False,False,24.31999969482422,0.443945,1.0,False,False,True,False,False,True,True,False,False,2.52511,2.564632,1.985074,1.929645,1.001924,1.031552,0.0131,yfinance,0.0,0.03598,1.031445,1.090434,True,1.284989,1.541129,0.8410439999999999,0.4965,0.5958,0.5,0.5958,bucket_1,,False,0.443945,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RKTL,RKT,1.972716,67,ols,0.041085,1000,0.041085,False,False,15.449999809265137,0.041085,1.0,False,True,False,False,False,False,False,False,False,1.299126,1.241298,0.790915,0.730713,0.57276,0.574509,0.0131,yfinance,0.0,0.03598,0.362849,0.364774,True,0.47666,0.74983,0.435575,0.493179,0.5918148,0.5,0.5918148,bucket_1,,False,0.041085,ETF_LS,4053.3761105972703,-2054.7185254224482,4053.3761105972703,-2054.7185254224482,4053.3761105972703,0.0,-0.0,4053.3761105972703,core_leveraged
EOSU,EOSE,1.969011,66,ols,0.210661,7000,0.210661,False,False,42.0,0.210661,1.0,False,True,False,False,False,False,False,False,False,3.738917,2.700398,1.557141,3.621385,1.183233,1.166846,0.015,yfinance,0.0,0.03598,1.385499,1.34876,True,1.430453,1.34648,1.219792,0.49225275,0.5907033,0.5,0.5907033,bucket_1,,False,0.210661,ETF_LS,8442.403065347557,-4287.636313533828,8442.403065347557,-4287.636313533828,8442.403065347557,0.0,-0.0,8442.403065347557,core_leveraged
BTFL,KEEL,2.047212,76,ols,0.074498,4000,0.074498,False,False,34.093299865722656,0.074498,1.0,False,True,False,False,False,False,False,False,False,2.034286,2.130503,1.392361,1.314717,1.03898,1.065602,0.0131,yfinance,0.0,0.03598,1.207908,1.267966,True,1.263537,1.317863,1.189039,0.511803,0.6141636,0.511803,0.6141636,bucket_1,,False,0.074498,ETF_LS,10765.034253184695,-5258.387628240111,10765.034253184695,-5258.387628240111,10765.034253184695,0.0,-0.0,10765.034253184695,core_leveraged
FGRU,FIGR,1.995062,43,ols,0.213549,8000,0.213549,False,False,16.053699493408203,0.213549,1.0,False,True,False,False,False,False,False,False,False,2.617242,2.500348,,1.766225,1.090262,1.101349,0.015,yfinance,0.0,0.03598,1.230684,1.254802,True,1.230684,,1.017135,0.4987655,0.5985185999999999,0.5,0.5985185999999999,bucket_1,,False,0.213549,ETF_LS,6377.203721043025,-3196.494004217927,6377.203721043025,-3196.494004217927,6377.203721043025,0.0,-0.0,6377.203721043025,core_leveraged
APHU,APH,2.00431,43,ols,,0,,False,True,24.861299514770508,,1.0,False,False,False,False,False,False,False,True,False,0.912012,0.910263,,0.293831,0.394459,0.388184,0.015,yfinance,0.0,0.03598,0.20774,0.202797,True,0.20774,,0.20774,0.5010775,1.0,0.5010775,1.0,bucket_1,,False,,ETF_LS,2615.2325997971707,-1304.8044463167728,2615.2325997971707,-1304.8044463167728,2615.2325997971707,0.0,-0.0,2615.2325997971707,core_leveraged
COPZ,COPX,2.023529,43,ols,0.0613499999999999,25000,0.0613499999999999,False,False,16.99329948425293,0.0613499999999999,1.0,False,True,False,False,False,False,False,False,False,1.102318,1.102729,,0.46233,0.390841,0.38685,,missing,0.0,0.03598,0.195017,0.191803,True,0.195017,,0.133667,0.50588225,0.6070587,0.50588225,0.6070587,bucket_1,,False,0.0613499999999999,ETF_LS,682.3909705352066,-337.2281645260368,682.3909705352066,-337.2281645260368,682.3909705352066,0.0,-0.0,682.3909705352066,core_leveraged
LEUX,LEU,2.017625,42,ols,0.202071,3000,0.202071,False,False,19.600000381469727,0.202071,1.0,False,True,False,False,False,False,False,False,False,1.27588,1.263859,,0.489891,0.916238,0.918395,0.0149,tradr,0.0,0.03598,0.913331,0.917393,True,0.913331,,0.71126,0.50440625,0.6052874999999999,0.50440625,0.6052874999999999,bucket_1,,False,0.202071,ETF_LS,3590.129937944391,-1779.3841461839497,3590.129937944391,-1779.3841461839497,3590.129937944391,0.0,-0.0,3590.129937944391,core_leveraged
COHX,COHR,2.051718,42,ols,0.292648,200000,0.292648,False,False,50.68000030517578,0.292648,1.0,False,True,False,False,False,False,False,False,False,1.844384,1.8534,,0.929081,0.692686,0.683059,0.0149,tradr,0.0,0.03598,0.570419,0.556129,True,0.570419,,0.277771,0.5129295,0.6155154,0.5129295,0.6155154,bucket_1,,False,0.292648,ETF_LS,577.3703746170177,-281.4082513371807,577.3703746170177,-281.4082513371807,577.3703746170177,0.0,-0.0,577.3703746170177,core_leveraged
FCXG,FCX,2.037684,42,ols,0.043883,400,0.043883,False,False,16.50160026550293,0.043883,1.0,False,True,False,False,False,False,False,True,False,1.001612,1.021121,,0.366162,0.452241,0.444009,0.0075,yfinance,0.0,0.03598,0.261064,0.253264,True,0.261064,,0.217181,0.509421,0.6113052,0.509421,0.6113052,bucket_1,,False,0.043883,ETF_LS,1844.8106297091745,-905.3467709954901,1844.8106297091745,-905.3467709954901,1844.8106297091745,0.0,-0.0,1844.8106297091745,core_leveraged
GLWG,GLW,1.986507,29,ols_short_history,0.266005,200000,0.266005,False,False,23.1299991607666,0.266005,1.0,False,True,False,False,False,False,False,False,False,1.271066,1.302133,,0.427942,0.463152,0.461217,,missing,0.0,0.03598,0.245682,0.24393,True,0.245682,,-0.0203229999999999,0.49662675,0.5959521,0.5,0.5959521,bucket_1,,False,0.266005,ETF_LS,571.2257670611174,-287.5528588930809,571.2257670611174,-287.5528588930809,571.2257670611174,0.0,-0.0,571.2257670611174,core_leveraged
SNDU,SNDK,1.999872,27,ols_short_history,0.105769,55000,0.105769,False,False,42.400001525878906,0.105769,1.0,False,True,False,False,False,False,False,False,False,1.840441,1.858837,,0.866852,0.946073,0.942363,0.015,yfinance,0.0,0.03598,0.945858,0.938853,True,0.945858,,0.840089,0.499968,0.5999616,0.5,0.5999616,bucket_1,,False,0.105769,ETF_LS,6754.111282338264,-3377.271786563472,6754.111282338264,-3377.271786563472,15318.9874349881,0.0,-0.0,15318.9874349881,core_leveraged
PAAU,PAAS,1.946442,27,ols_short_history,0.0151469999999999,900,0.0151469999999999,False,False,19.94499969482422,0.0151469999999999,1.0,False,True,False,False,False,False,False,True,False,1.125957,1.113504,,0.325666,0.553248,0.545864,0.015,yfinance,0.0,0.03598,0.330986,0.32351,True,0.330986,,0.315839,0.4866105,0.5839326,0.5,0.5839326,bucket_1,,False,0.0151469999999999,ETF_LS,3388.0339471003335,-1740.629285177947,3388.0339471003335,-1740.629285177947,3388.0339471003335,0.0,-0.0,3388.0339471003335,core_leveraged
BITX,IBIT,2.00369,500,ols,0.03976,550000,0.03976,False,False,17.850000381469727,0.03976,1.0,False,True,False,False,False,False,False,False,False,0.877019,0.86658,0.439463,0.430488,0.43729,0.43619,0.0238,yfinance,0.0,0.03598,0.252195,0.251229,True,0.439463,0.399703,0.399703,0.5009225,0.6011070000000001,0.5009225,0.6011070000000001,bucket_1,,False,0.03976,ETF_LS,3720.7693780124678,-1856.9586003885167,3720.7693780124678,-1856.9586003885167,11375.293049054002,0.0,-0.0,11375.293049054002,core_leveraged
ETHU,ETHA,2.000849,437,ols,0.029845,150000,0.029845,False,False,26.5,0.029845,1.0,False,True,False,False,False,False,False,False,False,1.447777,1.459218,0.780908,0.76733,0.722478,0.728312,0.0267,yfinance,0.0,0.03598,0.58535,0.593825,True,0.780908,0.751063,0.751063,0.50021225,0.6002547,0.50021225,0.6002547,bucket_1,,False,0.029845,ETF_LS,7371.48579977179,-3684.178965914864,7371.48579977179,-3684.178965914864,19948.07755560508,-61870.40040120805,19948.07755560508,-41922.32284560297,core_leveraged
XXRP,XRPZ,2.021469,100,ols,0.034691,400000,0.034691,False,False,4.170000076293945,0.034691,1.0,False,True,False,False,False,False,False,False,False,1.523786,1.511285,0.8794,0.880385,0.784479,0.783564,0.0189,yfinance,0.0,0.03598,0.69102,0.689539,True,0.765774,0.8447089999999999,0.7310829999999999,0.50536725,0.6064407,0.50536725,0.6064407,bucket_1,,False,0.034691,ETF_LS,7070.4556758670615,-3497.681970817787,7070.4556758670615,-3497.681970817787,27347.219445041213,0.0,-0.0,27347.219445041213,core_leveraged
ONDL,ONDS,1.951609,76,ols,,0,,False,True,21.170000076293945,,1.0,False,False,False,False,False,False,False,True,False,2.013573,2.02244,1.420527,1.371539,1.242027,1.269201,0.0131,yfinance,0.0,0.03598,1.479802,1.543169,True,1.461925,1.420527,1.461925,0.48790225,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,15003.098370841208,-7687.553383306394,15003.098370841208,-7687.553383306394,23440.45846479794,0.0,-0.0,23440.45846479794,core_leveraged
MSTX,MSTR,1.953377,420,ols,0.275931,350000,0.275931,False,False,32.209999084472656,0.275931,1.0,False,True,False,False,False,False,False,False,False,1.357755,1.355945,1.170596,1.152089,0.675513,0.680437,0.0131,yfinance,0.0,0.03598,0.472304,0.478521,True,1.170596,0.894665,0.894665,0.48834425,0.5860131,0.5,0.5860131,bucket_1,,False,0.275931,ETF_LS,3952.3953108876153,-2023.3653364852846,3952.3953108876153,-2023.3653364852846,22372.89757147874,-182867.75614474044,22372.89757147874,-160494.8585732617,core_leveraged
SMCX,SMCI,1.842496,416,ols,0.4821,250000,0.4821,False,False,38.4300012588501,0.4821,1.0,False,False,True,False,False,True,True,False,False,1.381055,1.374215,0.586177,0.923329,0.798603,0.7678,0.0143,yfinance,0.0,0.03598,0.539614,0.502165,True,0.586177,0.1040769999999999,0.1040769999999999,0.460624,0.5527487999999999,0.5,0.5527487999999999,bucket_1,,False,0.4821,ETF_LS,0.0,0.0,0.0,0.0,548.5532424149045,0.0,-0.0,548.5532424149045,
ORCX,ORCL,1.982197,300,ols,0.078487,1000000,0.078487,False,False,39.59000015258789,0.078487,1.0,False,True,False,False,False,False,False,False,False,1.124532,1.221008,0.457874,0.449914,0.584088,0.615586,0.0129,yfinance,0.0,0.03598,0.380342,0.417126,True,0.457874,0.379387,0.379387,0.49554925,0.5946591,0.5,0.5946591,bucket_1,,False,0.078487,ETF_LS,2761.392403384211,-1393.0968533320406,2761.392403384211,-1393.0968533320406,4039.050785368504,0.0,-0.0,4039.050785368504,core_leveraged
IONX,IONQ,1.988084,278,ols,0.293493,80000,0.293493,False,False,49.209999084472656,0.293493,1.0,False,True,False,False,False,False,False,False,False,1.809038,1.914238,1.143305,1.114668,0.928814,0.963601,0.0129,yfinance,0.0,0.03598,0.895788,0.960448,True,1.143305,0.849812,0.849812,0.497021,0.5964252,0.5,0.5964252,bucket_1,,False,0.293493,ETF_LS,3158.7276418365423,-1588.8300704781802,3158.7276418365423,-1588.8300704781802,16462.0771334919,-190168.46150957738,16462.0771334919,-173706.38437608548,core_leveraged
HIMZ,HIMS,1.998243,277,ols,0.2335269999999999,400000,0.2335269999999999,False,False,44.16999816894531,0.2335269999999999,1.0,False,True,False,False,False,False,False,False,False,2.132828,2.026387,1.407406,1.395589,1.007803,1.016113,0.0129,yfinance,0.0,0.03598,1.061808,1.078583,True,1.407406,1.173879,1.173879,0.49956075,0.5994729,0.5,0.5994729,bucket_1,,False,0.2335269999999999,ETF_LS,7524.699861667426,-3765.658061440689,7524.699861667426,-3765.658061440689,28907.96038369649,0.0,-0.0,28907.96038369649,core_leveraged
IRE,IREN,1.98983,124,ols,0.223804,200000,0.223804,False,False,21.739999771118164,0.223804,1.0,False,True,False,False,False,False,False,False,False,2.161292,2.139001,1.548363,1.471362,0.97008,0.97015,,missing,0.0,0.03598,0.962362,0.962496,True,1.250712,1.3245589999999998,1.0269080000000002,0.4974575,0.596949,0.5,0.596949,bucket_1,,False,0.223804,ETF_LS,6273.546931095756,-3152.805481420903,6273.546931095756,-3152.805481420903,15992.478242340203,-44138.94197133853,15992.478242340203,-28146.463728998326,core_leveraged
AVGX,AVGO,1.977822,415,ols,0.104806,65000,0.104806,False,False,57.93999862670898,0.104806,1.0,False,True,False,False,False,False,False,False,False,0.847983,0.852612,0.425742,0.414775,0.426028,0.426276,0.013,yfinance,0.0,0.03598,0.223689,0.223893,True,0.425742,0.320936,0.320936,0.4944555,0.5933466,0.5,0.5933466,bucket_1,,False,0.104806,ETF_LS,1667.2339260376443,-842.9645974398326,1667.2339260376443,-842.9645974398326,8340.285656806507,0.0,-0.0,8340.285656806507,core_leveraged
RKLX,RKLB,1.99562,277,ols,0.164513,400000,0.164513,False,False,44.88999938964844,0.164513,1.0,False,True,False,False,False,False,False,False,False,1.667237,1.664857,0.948717,0.925622,0.83384,0.833438,0.0129,yfinance,0.0,0.03598,0.73945,0.738784,True,0.948717,0.784204,0.784204,0.498905,0.5986859999999999,0.5,0.5986859999999999,bucket_1,,False,0.164513,ETF_LS,5050.221055204877,-2530.652656921096,5050.221055204877,-2530.652656921096,5050.221055204877,0.0,-0.0,5050.221055204877,core_leveraged
RGTX,RGTI,1.991884,264,ols,0.27139,40000,0.27139,False,False,23.5,0.27139,1.0,False,True,False,False,False,False,False,False,False,2.049401,2.148282,1.420902,1.386112,1.043641,1.077318,0.0129,yfinance,0.0,0.03598,1.124551,1.195111,True,1.420902,1.149512,1.149512,0.497971,0.5975652,0.5,0.5975652,bucket_1,,False,0.27139,ETF_LS,6542.734472723424,-3284.6965349003376,6542.734472723424,-3284.6965349003376,6542.734472723424,0.0,-0.0,6542.734472723424,core_leveraged
SOFX,SOFI,1.99465,315,ols,0.116882,100000,0.116882,False,False,12.8100004196167,0.116882,1.0,False,True,False,False,False,False,False,False,False,1.080508,1.071085,0.573428,0.562796,0.538724,0.537078,0.0129,yfinance,0.0,0.03598,0.336586,0.33483,True,0.573428,0.456546,0.456546,0.4986625,0.598395,0.5,0.598395,bucket_1,,False,0.116882,ETF_LS,2763.952862462585,-1385.683133613709,2763.952862462585,-1385.683133613709,4939.853157810651,0.0,-0.0,4939.853157810651,core_leveraged
