ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
UXRP,XRPZ,2.00031,103,ols,0.036298,300000,0.036298,False,False,4.139999866485596,0.036298,1.0,False,True,False,False,False,False,False,False,False,1.576567,1.544887,0.843573,0.884107,0.773669,0.772911,,missing,0.0,0.03593,0.634783,0.63361,True,0.720122,0.807275,0.683824,2026-04-25,standard_letf,blended_realized_expected,0.807275,0.720122,0.036298,0.02335375,0.016098,0.3918955272736144,0.61964948400832,0.8016678794269827,0.9655404065676644,1.2688409115552612,"{""e"":[0.250271,0.31578,0.38129,0.446799,0.512308,0.577818,0.643327,0.708836,0.774346,0.839855,0.905364,0.970874,1.036383,1.101892,1.167402,1.232911,1.29842,1.36393,1.429439,1.494948,1.560458],""c"":[4,11,17,16,23,38,41,41,29,39,42,24,17,13,15,9,6,4,2,1]}",0.634783,0.20879,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274626002931954,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5000775,0.6000929999999999,0.5000775,0.6000929999999999,bucket_1,,False,0.036298,ETF_LS,8579.638808408994,-4289.154585243785,8579.638808408994,-4289.154585243785,38236.47216324136,0.0,-0.0,38236.47216324136,core_leveraged
SOLT,SOEZ,2.018596,97,ols,0.077481,15000,0.077481,False,False,48.560001373291016,0.077481,1.0,False,True,False,False,False,False,False,False,False,1.49586,1.479915,0.775273,0.769292,0.739773,0.734807,0.0185,yfinance,0.0,0.03593,0.617722,0.610194,True,0.678367,0.697792,0.600886,2026-04-25,standard_letf,blended_realized_expected,0.697792,0.678367,0.077481,0.0569772564102564,0.076147,0.3850018432971937,0.561622882340514,0.7035698982782389,0.8301979344577556,1.0664033322766344,"{""e"":[0.263951,0.314832,0.365712,0.416593,0.467474,0.518354,0.569235,0.620116,0.670996,0.721877,0.772758,0.823639,0.874519,0.9254,0.976281,1.027161,1.078042,1.128923,1.179804,1.230684,1.281565],""c"":[6,7,11,12,32,32,39,31,41,50,34,24,20,14,13,10,5,7,3,1]}",0.617722,0.157551,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1073153188725605,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.504649,0.6055788,0.504649,0.6055788,bucket_1,,False,0.077481,ETF_LS,6468.604414738773,-3204.5067040352665,6468.604414738773,-3204.5067040352665,6468.604414738773,0.0,-0.0,6468.604414738773,core_leveraged
TSLR,TSLA,1.999283,500,ols,0.089903,45000,0.089903,False,False,20.700000762939453,0.089903,1.0,False,True,False,False,False,False,False,False,False,0.973634,0.965336,0.482316,0.477725,0.483831,0.482844,0.0115,manual,0.0,0.03593,0.281245,0.280292,True,0.482316,0.392413,0.392413,2026-04-25,standard_letf,blended_realized_expected,0.392413,0.482316,0.089903,0.0744265526315789,0.081433,0.3321145137450641,0.3734972813189339,0.4048235738154874,0.436383947337864,0.4852743592914086,"{""e"":[0.306257,0.317838,0.329418,0.340999,0.352579,0.364159,0.37574,0.38732,0.398901,0.410481,0.422061,0.433642,0.445222,0.456803,0.468383,0.479963,0.491544,0.503124,0.514704,0.526285,0.537865],""c"":[4,7,14,23,19,35,36,43,29,34,43,29,24,19,9,11,6,2,2,3]}",0.281245,0.201071,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49982075,0.5997849,0.5,0.5997849,bucket_1,,False,0.089903,ETF_LS,3504.157325244538,-1752.7070080846672,3504.157325244538,-1752.7070080846672,23974.886707459344,0.0,-0.0,23974.886707459344,core_leveraged
AAPB,AAPL,1.990207,500,ols,0.051603,25000,0.051603,False,False,30.520000457763672,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.465643,0.468726,0.162269,0.160316,0.233336,0.234047,0.0115,manual,0.0,0.03593,0.100727,0.101054,True,0.162269,0.1106659999999999,0.1106659999999999,2026-04-25,standard_letf,blended_realized_expected,0.1106659999999999,0.162269,0.051603,0.0241356153846153,0.031624,0.0919271128842537,0.1179408392142501,0.1385233463114902,0.1593929700232797,0.1826993270489144,"{""e"":[0.080992,0.087034,0.093077,0.099119,0.105162,0.111204,0.117246,0.123289,0.129331,0.135374,0.141416,0.147458,0.153501,0.159543,0.165585,0.171628,0.17767,0.183713,0.189755,0.195797,0.20184],""c"":[11,8,6,22,20,23,29,37,26,30,32,27,29,32,22,15,8,8,2,5]}",0.100727,0.061542,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.075380622797274,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49755175,0.5970621,0.5,0.5970621,bucket_1,,False,0.051603,ETF_LS,890.6922739274958,-447.5375043538163,890.6922739274958,-447.5375043538163,890.6922739274958,0.0,-0.0,890.6922739274958,core_leveraged
AMDL,AMD,1.99812,500,ols,,0,,False,True,34.29999923706055,,1.0,False,False,False,False,False,False,False,True,False,1.173765,1.191482,0.424931,0.419517,0.592087,0.59652,0.0115,manual,0.0,0.03593,0.396941,0.402196,True,0.424931,0.424931,0.424931,2026-04-25,standard_letf,blended_realized_expected,0.424931,0.424931,0.0,0.0365868055555555,0.0373905,0.3093283801858993,0.3557714835981703,0.3847067574642285,0.416833309342776,0.4615302949851838,"{""e"":[0.285851,0.295796,0.30574,0.315684,0.325629,0.335573,0.345517,0.355461,0.365406,0.37535,0.385294,0.395238,0.405183,0.415127,0.425071,0.435016,0.44496,0.454904,0.464848,0.474793,0.484737],""c"":[6,8,8,10,15,19,29,35,35,33,32,36,25,26,20,12,13,16,7,7]}",0.396941,0.02799,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0477641353134386,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.49953,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6208.245588588327,-3107.0434151043623,6208.245588588327,-3107.0434151043623,19578.184384612396,0.0,-0.0,19578.184384612396,core_leveraged
AMZZ,AMZN,1.991274,500,ols,0.049955,40000,0.049955,False,False,38.91999816894531,0.049955,1.0,False,True,False,False,False,False,False,False,False,0.613015,0.615808,0.185552,0.182834,0.308738,0.309507,0.0115,manual,0.0,0.03593,0.141192,0.141661,True,0.185552,0.135597,0.135597,2026-04-25,standard_letf,blended_realized_expected,0.135597,0.185552,0.049955,0.0374005128205128,0.038208,0.095854779969141,0.1253674750049157,0.1456960138718616,0.1646226256058369,0.1992887619633784,"{""e"":[0.076378,0.083745,0.091113,0.09848,0.105847,0.113215,0.120582,0.12795,0.135317,0.142684,0.150052,0.157419,0.164787,0.172154,0.179521,0.186889,0.194256,0.201624,0.208991,0.216359,0.223726],""c"":[5,8,9,9,22,23,32,42,34,42,25,45,27,27,13,9,8,8,3,1]}",0.141192,0.0443599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2807639462693482,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4978185,0.5973822,0.5,0.5973822,bucket_1,,False,0.049955,ETF_LS,1250.506806785583,-627.9933383279161,1250.506806785583,-627.9933383279161,2045.9117183445737,0.0,-0.0,2045.9117183445737,core_leveraged
AVGU,AVGO,1.993235,196,ols,0.133918,25000,0.133918,False,False,47.60100173950195,0.133918,1.0,False,True,False,False,False,False,False,False,False,0.882788,0.89095,0.285987,0.282907,0.425506,0.425685,0.0115,manual,0.0,0.03593,0.226409,0.22656,True,0.272747,0.1520689999999999,0.138829,2026-04-25,standard_letf,blended_realized_expected,0.1520689999999999,0.272747,0.133918,0.157244525,0.165201,-0.0055119439515818,0.0779557032751515,0.1396123720444482,0.191515866345353,0.2731794740862934,"{""e"":[-0.063059,-0.042695,-0.022332,-0.001969,0.018395,0.038758,0.059121,0.079485,0.099848,0.120211,0.140574,0.160938,0.181301,0.201664,0.222028,0.242391,0.262754,0.283118,0.303481,0.323844,0.344208],""c"":[3,7,8,11,12,25,32,37,28,36,40,46,19,34,16,14,14,3,2,5]}",0.226409,0.0595779999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1306113501340135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49830875,0.5979705,0.5,0.5979705,bucket_1,,False,0.133918,ETF_LS,796.0297726390721,-399.36574093825976,796.0297726390721,-399.36574093825976,11605.14185127634,0.0,-0.0,11605.14185127634,core_leveraged
BABX,BABA,2.00653,500,ols,0.015037,500000,0.015037,False,False,28.459999084472656,0.015037,1.0,False,True,False,False,False,False,False,False,False,0.843277,0.859238,0.288058,0.285159,0.424055,0.429119,0.0115,manual,0.0,0.03593,0.229252,0.233615,True,0.288058,0.2730209999999999,0.2730209999999999,2026-04-25,standard_letf,blended_realized_expected,0.2730209999999999,0.288058,0.015037,0.0088554358974358,0.000718,0.2376437867480354,0.2621160923781951,0.2783066689428818,0.2929988080869925,0.3143867110712279,"{""e"":[0.22576,0.230816,0.235872,0.240929,0.245985,0.251041,0.256097,0.261153,0.266209,0.271266,0.276322,0.281378,0.286434,0.29149,0.296547,0.301603,0.306659,0.311715,0.316771,0.321828,0.326884],""c"":[5,9,11,14,22,15,15,29,30,26,42,44,27,28,18,25,10,13,4,5]}",0.229252,0.0588059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1815547159046515,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.5016325,0.601959,0.5016325,0.601959,bucket_1,,False,0.015037,ETF_LS,3889.596748188358,-1938.4692719213558,3889.596748188358,-1938.4692719213558,5643.604145011276,0.0,-0.0,5643.604145011276,core_leveraged
BULX,BULL,1.98018,161,ols,,0,,False,True,4.639999866485596,,1.0,False,False,False,False,False,False,False,True,False,1.177004,1.16253,0.563972,0.561305,0.785367,0.785101,0.0115,manual,0.0,0.03593,0.645303,0.644897,True,0.593342,0.563972,0.593342,2026-04-25,standard_letf,blended_realized_expected,0.563972,0.593342,0.0,0.1201377837837838,0.1229,0.256090400222177,0.3782318350638713,0.4577392707152047,0.5355809852979713,0.65532351204406,"{""e"":[0.15877,0.187307,0.215844,0.244381,0.272918,0.301455,0.329992,0.358529,0.387066,0.415603,0.44414,0.472676,0.501213,0.52975,0.558287,0.586824,0.615361,0.643898,0.672435,0.700972,0.729509],""c"":[4,4,3,12,15,25,19,22,38,34,43,44,25,32,20,17,11,15,5,4]}",0.645303,-0.0813309999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0522623958281431,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.495045,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8361.870939419754,-4222.783251734567,8361.870939419754,-4222.783251734567,17420.21830077344,0.0,-0.0,17420.21830077344,core_leveraged
CONL,COIN,1.987733,500,ols,0.095218,200000,0.095218,False,False,8.850000381469727,0.095218,1.0,False,True,False,False,False,False,False,False,False,1.421637,1.453438,0.776444,0.768694,0.718145,0.731244,0.0115,manual,0.0,0.03593,0.553271,0.571908,True,0.776444,0.681226,0.681226,2026-04-25,standard_letf,blended_realized_expected,0.681226,0.776444,0.095218,0.124113923076923,0.122484,0.543999716357691,0.606371647631343,0.6495291779295773,0.7079641044010199,0.7631739159520464,"{""e"":[0.504102,0.518924,0.533746,0.548568,0.56339,0.578212,0.593034,0.607856,0.622678,0.6375,0.652322,0.667144,0.681966,0.696788,0.71161,0.726432,0.741254,0.756076,0.770898,0.78572,0.800542],""c"":[2,4,17,13,15,20,29,27,31,42,30,27,23,22,35,16,16,11,5,7]}",0.553271,0.223173,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0852451241532657,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49693325,0.5963199,0.5,0.5963199,bucket_1,,False,0.095218,ETF_LS,7050.990475061863,-3547.25230957169,7050.990475061863,-3547.25230957169,21389.57725051659,0.0,-0.0,21389.57725051659,core_leveraged
CRWL,CRWD,1.996822,361,ols,0.196767,3000,0.196767,False,False,24.19499969482422,0.196767,1.0,False,True,False,False,False,False,False,False,False,0.861869,0.857052,0.396129,0.391778,0.427588,0.427376,0.0115,manual,0.0,0.03593,0.229277,0.229096,True,0.396129,0.199362,0.199362,2026-04-25,standard_letf,blended_realized_expected,0.199362,0.396129,0.196767,0.1494230789473684,0.12971,0.1399140338995837,0.2111611581265475,0.256956502069858,0.2973772707729274,0.3497144432679849,"{""e"":[0.099676,0.114098,0.12852,0.142942,0.157364,0.171785,0.186207,0.200629,0.215051,0.229473,0.243894,0.258316,0.272738,0.28716,0.301581,0.316003,0.330425,0.344847,0.359269,0.37369,0.388112],""c"":[7,5,7,10,11,14,19,28,24,36,38,38,36,30,34,16,16,15,6,2]}",0.229277,0.166852,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0878366333969796,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4992055,0.5990466,0.5,0.5990466,bucket_1,,False,0.196767,ETF_LS,796.5077873202064,-398.88772625712573,796.5077873202064,-398.88772625712573,796.5077873202064,0.0,-0.0,796.5077873202064,core_leveraged
DLLL,DELL,1.986063,298,ols,0.035224,15000,0.035224,False,False,59.50899887084961,0.035224,1.0,False,True,False,False,False,False,False,False,False,0.97151,0.995547,0.389442,0.386252,0.493893,0.500412,0.0115,manual,0.0,0.03593,0.285784,0.292131,True,0.389442,0.354218,0.354218,2026-04-25,standard_letf,blended_realized_expected,0.354218,0.389442,0.035224,0.1731880499999999,0.215034,0.0390542274784043,0.1394437645993736,0.2246052545494073,0.3185818736955535,0.4239111040796749,"{""e"":[-0.031244,-0.003006,0.025232,0.05347,0.081709,0.109947,0.138185,0.166423,0.194661,0.222899,0.251137,0.279376,0.307614,0.335852,0.36409,0.392328,0.420566,0.448805,0.477043,0.505281,0.533519],""c"":[4,8,9,15,21,34,39,30,35,27,33,31,21,25,22,16,13,6,1,2]}",0.285784,0.103658,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1121687429653252,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49651575,0.5958188999999999,0.5,0.5958188999999999,bucket_1,,False,0.035224,ETF_LS,4412.555449156773,-2221.760059553384,4412.555449156773,-2221.760059553384,4412.555449156773,0.0,-0.0,4412.555449156773,core_leveraged
ETRL,ETOR,1.997109,161,ols,0.121857,25000,0.121857,False,False,11.626999855041504,0.121857,1.0,False,True,False,False,False,False,False,False,False,1.034625,1.079282,0.435306,0.432984,0.619415,0.642972,0.0115,manual,0.0,0.03593,0.429339,0.458948,True,0.433151,0.313449,0.311294,2026-04-25,standard_letf,blended_realized_expected,0.313449,0.433151,0.121857,0.1288150512820512,0.120504,0.1488724696068945,0.2471509298114882,0.3077139689035658,0.3893379077358694,0.4819572664366629,"{""e"":[0.105029,0.127597,0.150165,0.172733,0.195301,0.217869,0.240437,0.263005,0.285572,0.30814,0.330708,0.353276,0.375844,0.398412,0.42098,0.443548,0.466116,0.488684,0.511252,0.53382,0.556388],""c"":[7,10,12,14,18,26,39,34,38,33,23,31,23,26,17,13,12,6,5,5]}",0.429339,0.005967,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0756699448866773,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49927725,0.5991327,0.5,0.5991327,bucket_1,,False,0.121857,ETF_LS,1657.2607129771363,-829.8298755737101,1657.2607129771363,-829.8298755737101,1657.2607129771363,0.0,-0.0,1657.2607129771363,core_leveraged
GOU,GOOGL,2.012389,98,ols,0.059349,10000,0.059349,False,False,27.97800064086914,0.059349,1.0,False,True,False,False,False,False,False,False,False,0.522501,0.526697,0.181775,0.17942,0.286507,0.284475,0.0115,manual,0.0,0.03593,0.131493,0.130311,True,0.151047,0.122426,0.0916979999999999,2026-04-25,standard_letf,blended_realized_expected,0.122426,0.151047,0.059349,0.1368673333333333,0.147432,-0.1535081219776554,-0.0317583882146866,0.0494345360384624,0.1222020757397121,0.2367317907283292,"{""e"":[-0.21886,-0.192374,-0.165888,-0.139402,-0.112915,-0.086429,-0.059943,-0.033457,-0.00697,0.019516,0.046002,0.072488,0.098974,0.125461,0.151947,0.178433,0.204919,0.231406,0.257892,0.284378,0.310864],""c"":[6,7,9,14,16,24,18,26,32,38,31,39,38,21,26,17,12,9,4,5]}",0.131493,0.0502819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1598134410107525,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50309725,0.6037167,0.50309725,0.6037167,bucket_1,,False,0.059349,ETF_LS,798.569103184341,-396.8264103929911,798.569103184341,-396.8264103929911,4362.786002712138,0.0,-0.0,4362.786002712138,core_leveraged
INTW,INTC,1.987563,299,ols,0.0605,7000,0.0605,False,False,167.38999938964844,0.0605,1.0,False,True,False,False,False,False,False,False,False,1.301588,1.344241,0.573571,0.569859,0.663356,0.674965,0.0115,manual,0.0,0.03593,0.478849,0.494097,True,0.573571,0.513071,0.513071,2026-04-25,standard_letf,blended_realized_expected,0.513071,0.573571,0.0605,0.0466931052631578,0.0527819999999999,0.4022033272221161,0.4787791524751461,0.5310314498592674,0.5864780505333577,0.6641943743506423,"{""e"":[0.377571,0.394336,0.411102,0.427867,0.444633,0.461398,0.478164,0.494929,0.511694,0.52846,0.545225,0.561991,0.578756,0.595522,0.612287,0.629053,0.645818,0.662584,0.679349,0.696114,0.71288],""c"":[9,15,9,18,15,29,31,33,35,34,28,28,25,20,12,21,12,5,4,9]}",0.478849,0.094722,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0532664150923686,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49689075,0.5962689,0.5,0.5962689,bucket_1,,False,0.0605,ETF_LS,5792.748521780107,-2914.498067120442,5792.748521780107,-2914.498067120442,7434.654648587546,0.0,-0.0,7434.654648587546,core_leveraged
IONL,IONQ,1.986927,271,ols,0.260525,40000,0.260525,False,False,21.57999992370605,0.260525,1.0,False,True,False,False,False,False,False,False,False,1.80786,1.91266,1.041932,1.041591,0.927174,0.96221,0.0115,manual,0.0,0.03593,0.889828,0.954732,True,1.041932,0.7814070000000001,0.7814070000000001,2026-04-25,standard_letf,blended_realized_expected,0.7814070000000001,1.041932,0.260525,0.3545386499999999,0.426058,0.4423378841058834,0.5991083378118761,0.6927465243561135,0.8166401383083353,0.9625191191973042,"{""e"":[0.381171,0.41727,0.453368,0.489467,0.525566,0.561664,0.597763,0.633861,0.66996,0.706058,0.742157,0.778256,0.814354,0.850453,0.886551,0.92265,0.958748,0.994847,1.030945,1.067044,1.103143],""c"":[9,8,13,17,21,26,38,38,39,43,23,19,27,19,20,13,13,2,2,2]}",0.889828,0.1521040000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1873753611473227,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49673175,0.5960781,0.5,0.5960781,bucket_1,,False,0.260525,ETF_LS,4113.96515796715,-2070.5165101521848,4113.96515796715,-2070.5165101521848,20519.94585772793,0.0,-0.0,20519.94585772793,core_leveraged
MRAL,MARA,1.978461,284,ols,0.361388,700000,0.361388,False,False,5.619999885559082,0.361388,1.0,False,True,False,False,False,False,False,False,False,1.562961,1.560918,0.872084,0.866218,0.783658,0.788491,0.0115,manual,0.0,0.03593,0.641077,0.648432,True,0.872084,0.5106959999999999,0.5106959999999999,2026-04-25,standard_letf,blended_realized_expected,0.5106959999999999,0.872084,0.361388,0.5133270249999999,0.591818,0.0941220269051785,0.2264941926494945,0.3910431722477449,0.5254434702751314,0.6712310879604778,"{""e"":[0.010262,0.047397,0.084531,0.121666,0.1588,0.195934,0.233069,0.270203,0.307338,0.344472,0.381607,0.418741,0.455876,0.49301,0.530145,0.567279,0.604414,0.641548,0.678683,0.715817,0.752952],""c"":[5,10,11,26,22,26,19,22,25,25,25,30,29,27,18,28,20,13,5,6]}",0.641077,0.2310069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2694019399416036,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49461525,0.5935383,0.5,0.5935383,bucket_1,,False,0.361388,ETF_LS,794.0488068125524,-401.34670676477947,794.0488068125524,-401.34670676477947,18410.69553208167,0.0,-0.0,18410.69553208167,core_leveraged
FBL,META,1.994762,500,ols,,0,,False,True,31.46999931335449,,1.0,False,False,False,False,False,False,False,True,False,0.701127,0.70631,0.21887,0.218283,0.350585,0.352787,0.0115,manual,0.0,0.03593,0.169188,0.170724,True,0.21887,0.21887,0.21887,2026-04-25,standard_letf,blended_realized_expected,0.21887,0.21887,0.0,0.0414342258064516,0.02388,0.0228023806117358,0.1634311400982031,0.1843234595520149,0.2027661928339535,0.2327332750616139,"{""e"":[-0.026011,-0.012263,0.001485,0.015233,0.028982,0.04273,0.056478,0.070226,0.083975,0.097723,0.111471,0.125219,0.138968,0.152716,0.166464,0.180212,0.193961,0.207709,0.221457,0.235206,0.248954],""c"":[4,8,3,2,0,0,0,0,1,0,5,12,28,45,67,80,66,32,28,11]}",0.169188,0.049682,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0889211585289328,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.4986905,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3584.3579390507352,-1796.8850113701462,3584.3579390507352,-1796.8850113701462,20395.748415004473,0.0,-0.0,20395.748415004473,core_leveraged
MVLL,MRVL,1.993952,284,ols,0.122087,200000,0.122087,False,False,68.45999908447266,0.122087,1.0,False,True,False,False,False,False,False,False,False,1.15951,1.14751,0.564138,0.560344,0.577751,0.576156,0.0115,manual,0.0,0.03593,0.377987,0.376163,True,0.564138,0.442051,0.442051,2026-04-25,standard_letf,blended_realized_expected,0.442051,0.564138,0.122087,0.1603658205128205,0.180528,0.2496741143925576,0.3442279979583475,0.4039773835010138,0.4730581983632176,0.5581958812252208,"{""e"":[0.214364,0.235668,0.256972,0.278276,0.299581,0.320885,0.342189,0.363493,0.384797,0.406101,0.427406,0.44871,0.470014,0.491318,0.512622,0.533926,0.555231,0.576535,0.597839,0.619143,0.640447],""c"":[11,11,4,11,24,31,40,23,43,34,28,32,31,18,16,15,10,1,5,4]}",0.377987,0.186151,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1212263037364735,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.498488,0.5981856,0.5,0.5981856,bucket_1,,False,0.122087,ETF_LS,3316.9959048308488,-1663.5284624859821,3316.9959048308488,-1663.5284624859821,3316.9959048308488,0.0,-0.0,3316.9959048308488,core_leveraged
