ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
AVGU,AVGO,1.989019,160,ols,0.100745,-0.064345,0.16509,15000,0.16509,False,False,False,True,False,False,False,False,False,False,False,0.889035,0.27639,0.53605,0.282634,0.27867,0.1113,0.1135799999999999,0.49725475,0.5967057,0.5,0.5967057,,ETF_LS,2049.5615852558985,-1030.4384147441017,core_leveraged
BABX,BABA,2.005633,501,ols,0.014144,0.022256,0.0,400000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.882284,0.28225,0.43976,0.195026,0.28225,0.28225,0.28225,0.50140825,0.6016899,0.50140825,0.6016899,,ETF_LS,2055.2574582459,-1024.7425417540996,core_leveraged
BULX,BULL,1.968953,125,ols,0.080759,-0.044359,0.125118,4000,0.125118,False,False,False,True,False,False,False,False,False,False,False,1.131129,0.546178,0.583087,0.324321,0.434369,0.42106,0.309251,0.49223825,0.5906859,0.5,0.5906859,,ETF_LS,2042.5972522973586,-1037.4027477026411,core_leveraged
CONL,COIN,1.987632,501,ols,0.084907,-0.0485069999999999,0.133414,1400000,0.133414,False,False,False,True,False,False,False,False,False,False,False,1.590041,0.773465,0.79982,0.627893,0.773465,0.6400509999999999,0.6400509999999999,0.496908,0.5962896,0.5,0.5962896,,ETF_LS,2049.0832070348692,-1030.916792965131,core_leveraged
DLLL,DELL,1.986049,262,ols,0.144953,-0.108553,0.253506,3000,0.253506,False,False,False,True,False,False,False,False,False,False,False,1.112757,0.390385,0.541961,0.287604,0.390385,0.1368789999999999,0.1368789999999999,0.49651225,0.5958146999999999,0.5,0.5958146999999999,,ETF_LS,2048.536685097934,-1031.4633149020663,core_leveraged
ETRL,ETOR,1.98556,125,ols,0.081575,-0.045175,0.12675,1000,0.12675,False,False,False,True,False,False,False,False,False,False,False,1.138978,0.581652,0.676173,0.447354,0.51397,0.4549019999999999,0.38722,0.49639,0.595668,0.5,0.595668,,ETF_LS,2048.3677434049223,-1031.6322565950777,core_leveraged
GOU,GOOGL,2.051387,62,ols,0.122902,-0.086502,0.209404,1000,0.209404,False,False,False,True,False,False,False,False,False,False,False,0.457378,0.15438,0.297618,0.095521,0.110002,-0.055024,-0.099402,0.51284675,0.6154161,0.51284675,0.6154161,,ETF_LS,2070.622952775246,-1009.3770472247538,core_leveraged
INTW,INTC,1.988456,263,ols,0.032259,0.004141,0.028118,50000,0.028118,False,False,False,True,False,False,False,False,False,False,False,1.356887,0.53928,0.616731,0.373796,0.53928,0.511162,0.511162,0.497114,0.5965368,0.5,0.5965368,,ETF_LS,2049.3674593167843,-1030.6325406832157,core_leveraged
ISUL,ISRG,2.000833,101,ols,0.023565,0.012835,0.0107299999999999,4000,0.0107299999999999,False,False,False,True,False,False,False,False,False,False,False,0.673382,0.179781,0.31358,0.098455,0.13105,0.169051,0.12032,0.50020825,0.6002499,0.50020825,0.6002499,,ETF_LS,2053.618325311672,-1026.3816746883283,core_leveraged
FBL,META,1.998321,501,ols,0.028335,0.008065,0.02027,100000,0.02027,False,False,False,True,False,False,False,False,False,False,False,0.705961,0.219031,0.353119,0.124379,0.219031,0.198761,0.198761,0.49958025,0.5994963,0.5,0.5994963,,ETF_LS,2052.7584204626523,-1027.2415795373477,core_leveraged
MVLL,MRVL,1.997762,248,ols,0.114436,-0.078036,0.192472,85000,0.192472,False,False,False,True,False,False,False,False,False,False,False,1.211543,0.532628,0.623852,0.387886,0.530331,0.340156,0.337859,0.4994405,0.5993286,0.5,0.5993286,,ETF_LS,2052.566868217023,-1027.4331317829767,core_leveraged
MSFL,MSFT,1.990405,491,ols,0.031455,0.004945,0.02651,600000,0.02651,False,False,False,True,False,False,False,False,False,False,False,0.479558,0.142559,0.241099,0.057295,0.142559,0.1160489999999999,0.1160489999999999,0.49760125,0.5971215,0.5,0.5971215,,ETF_LS,2050.039175295654,-1029.960824704346,core_leveraged
MULL,MU,1.997764,325,ols,0.096509,-0.060109,0.156618,100000,0.156618,False,False,False,True,False,False,False,False,False,False,False,1.278501,0.579333,0.603513,0.363007,0.579333,0.4227149999999999,0.4227149999999999,0.499441,0.5993292,0.5,0.5993292,,ETF_LS,2052.5675536833455,-1027.4324463166547,core_leveraged
NBIL,NBIS,1.999104,101,ols,0.106645,-0.070245,0.17689,200000,0.17689,False,False,False,True,False,False,False,False,False,False,False,1.866588,0.955025,1.111476,1.233719,1.12202,0.778135,0.94513,0.499776,0.5997312,0.5,0.5997312,,ETF_LS,2053.0266106143704,-1026.9733893856298,core_leveraged
NOWL,NOW,1.993843,160,ols,0.126047,-0.089647,0.215694,150000,0.215694,False,False,False,True,False,False,False,False,False,False,False,0.755642,0.290894,0.396413,0.155695,0.241536,0.0751999999999999,0.025842,0.49846075,0.5981529,0.5,0.5981529,,ETF_LS,2051.221937823727,-1028.778062176273,core_leveraged
NVDL,NVDA,1.987666,501,ols,0.076378,-0.039978,0.116356,1600000,0.116356,False,False,False,True,False,False,False,False,False,False,False,0.989471,0.375308,0.49759,0.243034,0.375308,0.2589519999999999,0.2589519999999999,0.4969165,0.5962997999999999,0.5,0.5962997999999999,,ETF_LS,2049.0949389925113,-1030.9050610074887,core_leveraged
PDDL,PDD,2.004115,160,ols,0.200393,-0.163993,0.364386,35000,0.364386,False,False,False,False,True,False,False,True,True,False,False,0.598187,0.172153,0.480953,0.232746,0.194274,-0.192233,-0.1701119999999999,0.50102875,0.6012345,0.50102875,0.6012345,,ETF_LS,0.0,0.0,
PTIR,PLTR,1.996907,374,ols,0.018081,0.018319,0.0,250000,0.0,False,False,False,True,False,False,False,False,False,False,False,1.323764,0.509366,0.628069,0.392642,0.509366,0.509366,0.509366,0.49922675,0.5990721,0.5,0.5990721,,ETF_LS,2052.273747567075,-1027.726252432925,core_leveraged
QCML,QCOM,1.973517,229,ols,0.125917,-0.089517,0.215434,100000,0.215434,False,False,False,True,False,False,False,False,False,False,False,0.766736,0.215584,0.386354,0.143392,0.208995,0.0001499999999999,-0.006439,0.49337925,0.5920551,0.5,0.5920551,,ETF_LS,2044.1895438970082,-1035.8104561029918,core_leveraged
RDTL,RDDT,1.982462,236,ols,0.1090199999999999,-0.0726199999999999,0.1816399999999999,95000,0.1816399999999999,False,False,False,True,False,False,False,False,False,False,False,1.44666,0.658812,0.830394,0.67152,0.659619,0.477172,0.477979,0.4956155,0.5947386,0.5,0.5947386,,ETF_LS,2047.2961466063944,-1032.7038533936056,core_leveraged
SMCL,SMCI,1.988131,303,ols,0.162322,-0.125922,0.288244,150000,0.288244,False,False,False,True,False,False,False,False,False,False,False,1.657303,1.057757,0.954399,0.894725,1.057757,0.7695130000000001,0.7695130000000001,0.49703275,0.5964393,0.5,0.5964393,,ETF_LS,2049.25536397166,-1030.74463602834,core_leveraged
TSMU,TSM,1.991839,325,ols,0.0615519999999999,-0.025152,0.086704,25000,0.086704,False,False,False,True,False,False,False,False,False,False,False,0.797537,0.31116,0.406538,0.163255,0.31116,0.224456,0.224456,0.49795975,0.5975516999999999,0.5,0.5975516999999999,,ETF_LS,2050.532839501056,-1029.4671604989442,core_leveraged
UBRL,UBER,1.995676,374,ols,0.002782,0.033618,0.0,90000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.767584,0.228043,0.379255,0.142903,0.228043,0.228043,0.228043,0.498919,0.5987028,0.5,0.5987028,,ETF_LS,2051.8514285256483,-1028.1485714743517,core_leveraged
VRTL,VRT,1.983317,236,ols,0.015918,0.020482,0.0,2000,0.0,False,False,False,True,False,False,False,False,False,False,False,1.265934,0.513938,0.655285,0.418713,0.507892,0.513938,0.507892,0.49582925,0.5949951,0.5,0.5949951,,ETF_LS,2047.5921130741385,-1032.4078869258615,core_leveraged
XBTY,IBIT,0.547912,202,ols,0.033251,0.003149,0.030102,10000,0.030102,False,False,True,True,False,True,False,False,False,False,False,0.302561,0.272058,0.514386,0.03277,0.22458,0.241956,0.1944779999999999,0.136978,0.1643735999999999,0.5,0.5,,ETF_LS,3503.4385346357603,-6394.162811976669,whitelist_stock
MAAY,MARA,0.335206,81,ols,0.068712,-0.032312,0.101024,1000,0.101024,False,False,True,True,False,True,False,False,False,False,False,0.363041,0.834746,0.906821,0.091625,0.330485,0.733722,0.2294609999999999,0.0838015,0.1005617999999999,0.5,0.5,,ETF_LS,3727.2173997786476,-11119.184620139997,whitelist_stock
FBYY,META,0.608355,89,ols,0.6694209999999999,-0.6330210000000001,1.302442,1000,1.302442,False,False,True,False,True,False,True,True,True,False,False,0.267338,0.5359,0.353119,0.014855,0.198875,-0.7665420000000001,-1.1035670000000002,0.15208875,0.1825065,0.5,0.5,,ETF_LS,0.0,0.0,
MTYY,MSTR,0.389029,111,ols,0.064458,-0.028058,0.092516,7000,0.092516,False,False,True,True,False,True,False,False,False,False,False,0.39835,1.339343,0.936598,0.104251,0.64828,1.246827,0.5557639999999999,0.09725725,0.1167087,0.5,0.5,,ETF_LS,8316.141608860478,-21376.662430976812,whitelist_stock
DISO,DIS,0.756917,501,ols,0.178689,-0.142289,0.320978,6000,0.320978,False,False,False,False,True,False,False,True,True,False,False,0.22097,-0.002219,0.276438,0.00703,-0.002219,-0.323197,-0.323197,0.18922925,0.2270750999999999,0.5,0.5,,ETF_LS,0.0,0.0,
MARO,MARA,0.782786,306,ols,0.025949,0.0104509999999999,0.015498,10000,0.015498,False,False,True,True,False,True,False,False,False,False,False,0.667809,0.157294,0.906821,0.069911,0.157294,0.1417959999999999,0.1417959999999999,0.1956965,0.2348357999999999,0.5,0.5,,ETF_LS,2172.92029657776,-2775.8803767284544,whitelist_stock
HOOW,HOOD,1.208346,177,ols,0.0124649999999999,0.0239349999999999,0.0,25000,0.0,False,False,True,True,False,True,False,False,False,False,False,0.838768,0.098201,0.706828,0.062889,0.087691,0.098201,0.087691,0.3020865,0.3625038,0.5,0.5,,ETF_LS,3249.4166213375283,-2689.144186629929,whitelist_stock
MSFW,MSFT,1.217236,153,ols,0.039849,-0.003449,0.043298,15000,0.043298,False,False,True,True,False,True,False,False,False,False,False,0.304291,0.033472,0.241099,0.007685,0.023341,-0.009826,-0.019957,0.304309,0.3651707999999999,0.5,0.5,,ETF_LS,2328.7133825457445,-1913.115766002439,whitelist_stock
MSTW,MSTR,1.220211,153,ols,0.044597,-0.008197,0.0527939999999999,60000,0.0527939999999999,False,False,True,True,False,True,False,False,False,False,False,0.91908,0.138108,0.936598,0.117856,0.130152,0.085314,0.077358,0.30505275,0.3660633,0.5,0.5,,ETF_LS,1813.2153560707068,-1485.9850928001033,whitelist_stock
NFLW,NFLX,1.19149,177,ols,0.033307,0.003093,0.030214,15000,0.030214,False,False,True,True,False,True,False,False,False,False,False,0.414058,0.048654,0.329406,0.012379,0.037858,0.0184399999999999,0.0076439999999999,0.2978725,0.3574469999999999,0.5,0.5,,ETF_LS,4035.9160987987316,-3387.2849111605906,whitelist_stock
PLTW,PLTR,1.192242,260,ols,0.00763,0.0287699999999999,0.0,75000,0.0,False,False,True,True,False,True,False,False,False,False,False,0.73999,0.095328,0.628069,0.045206,0.095328,0.095328,0.095328,0.2980605,0.3576726,0.5,0.5,,ETF_LS,2018.5390158832652,-1693.061489096396,whitelist_stock
SDS,SPY,-1.932933,501,ols,0.055581,-0.019181,0.074762,35000,0.074762,False,False,True,True,False,True,False,False,False,False,False,0.317197,-0.040237,0.16378,0.076034,-0.040237,-0.1149989999999999,-0.1149989999999999,0.48323325,0.5798799,0.5,0.5798799,,ETF_LS,2029.8566793036186,-1050.1433206963814,core_leveraged
QID,QQQ,-1.993116,501,ols,0.019141,0.017259,0.0018819999999999,150000,0.0018819999999999,False,False,False,True,False,False,False,False,False,False,False,0.417646,0.010118,0.209473,0.130883,0.010118,0.008236,0.008236,0.498279,0.5979348,0.5,0.5979348,,ETF_LS,2050.9720572139536,-1029.0279427860462,core_leveraged
DXD,DIA,-1.988372,501,ols,0.043943,-0.0075429999999999,0.051486,40000,0.051486,False,False,False,True,False,False,False,False,False,False,False,0.289452,-0.060959,0.145469,0.06287,-0.060959,-0.112445,-0.112445,0.497093,0.5965116,0.5,0.5965116,,ETF_LS,2049.33848931793,-1030.6615106820705,core_leveraged
TWM,IWM,-2.0024,501,ols,0.071711,-0.035311,0.107022,100000,0.107022,False,False,False,True,False,False,False,False,False,False,False,0.431283,0.022731,0.215217,0.139233,0.022731,-0.084291,-0.084291,0.5006,0.60072,0.5006,0.60072,,ETF_LS,2054.154010125233,-1025.8459898747667,core_leveraged
SCO,USO,-1.599142,501,ols,0.126282,-0.089882,0.216164,550000,0.216164,False,False,False,True,False,False,False,False,False,False,False,0.484478,0.02341,0.297275,0.183655,0.02341,-0.192754,-0.192754,0.3997855,0.4797426,0.5,0.5,,ETF_LS,1894.9935632604913,-1185.0064367395087,core_leveraged
NVDQ,NVDA,-1.992021,501,ols,0.122977,-0.086577,0.209554,100000,0.209554,False,False,True,True,False,True,False,False,False,False,False,0.992757,0.696274,0.49759,0.737856,0.696274,0.4867199999999999,0.4867199999999999,0.49800525,0.5976063,0.5,0.5976063,,ETF_LS,2050.595460392825,-1029.4045396071754,core_leveraged
ETHD,ETHA,-1.98124,404,ols,0.163394,-0.126994,0.290388,10000,0.290388,False,False,False,True,False,False,False,False,False,False,False,1.475537,1.551868,0.755267,1.684632,1.551868,1.2614800000000002,1.2614800000000002,0.49531,0.5943719999999999,0.5,0.5943719999999999,,ETF_LS,2046.8728448565025,-1033.1271551434972,core_leveraged
TSLQ,TSLA,-1.840469,501,ols,0.03059,0.0058099999999999,0.02478,400000,0.02478,False,False,True,True,False,True,False,False,False,False,False,1.177445,0.89068,0.627386,1.028865,0.89068,0.8659,0.8659,0.46011725,0.5521406999999999,0.5,0.5521406999999999,,ETF_LS,1995.6720245846725,-1084.3279754153277,core_leveraged
ZSL,SLV,-2.025562,501,ols,0.094903,-0.058503,0.153406,10000,0.153406,False,False,True,True,False,True,False,False,False,False,False,0.910662,0.539472,0.444842,0.606364,0.539472,0.3860659999999999,0.3860659999999999,0.5063905,0.6076685999999999,0.5063905,0.6076685999999999,,ETF_LS,2062.0073097163436,-1017.9926902836564,core_leveraged
SQQQ,QQQ,-2.975252,501,ols,0.035223,0.001177,0.034046,300000,0.034046,False,False,True,True,False,True,False,False,False,False,False,0.623528,0.104245,0.209473,0.259486,0.104245,0.070199,0.070199,0.743813,0.8925755999999999,0.743813,0.8925755999999999,,ETF_LS,2305.206351697955,-774.7936483020447,core_leveraged
SPXS,SPY,-2.898551,501,ols,0.138305,-0.101905,0.24021,70000,0.24021,False,False,False,True,False,False,False,False,False,False,False,0.476067,-0.008603,0.16378,0.151557,-0.008603,-0.248813,-0.248813,0.72463775,0.8695653,0.72463775,0.8695653,,ETF_LS,2289.9628810806885,-790.0371189193113,core_leveraged
TZA,IWM,-2.990645,501,ols,0.129957,-0.093557,0.223514,250000,0.223514,False,False,False,True,False,False,False,False,False,False,False,0.643936,0.111634,0.215217,0.276396,0.111634,-0.11188,-0.11188,0.74766125,0.8971935000000001,0.74766125,0.8971935000000001,,ETF_LS,2308.194940918072,-771.8050590819278,core_leveraged
SOXS,SOXX,-2.988448,501,ols,0.018786,0.017614,0.0011719999999999,400000,0.0011719999999999,False,False,True,True,False,True,False,False,False,False,False,1.124795,0.733715,0.37611,0.843042,0.733715,0.732543,0.732543,0.747112,0.8965344,0.747112,0.8965344,,ETF_LS,2307.769799180032,-772.2302008199681,core_leveraged
FAZ,XLF,-3.001409,501,ols,0.1082019999999999,-0.071802,0.180004,15000,0.180004,False,False,True,True,False,True,False,False,False,False,False,0.523928,0.001497,0.174159,0.182138,0.001497,-0.178507,-0.178507,0.75035225,0.9004227,0.75035225,0.9004227,,ETF_LS,2310.271136991995,-769.7288630080055,core_leveraged
LABD,XBI,-2.994447,501,ols,0.141597,-0.105197,0.246794,45000,0.246794,False,False,True,True,False,True,False,False,False,False,False,0.773233,0.230883,0.257921,0.397848,0.230883,-0.015911,-0.015911,0.74861175,0.8983341,0.74861175,0.8983341,,ETF_LS,2308.929561463702,-771.0704385362981,core_leveraged
TECS,XLK,-2.962037,501,ols,0.1443299999999999,-0.10793,0.25226,100000,0.25226,False,False,False,True,False,False,False,False,False,False,False,0.750771,0.225934,0.253227,0.37627,0.225934,-0.0263259999999999,-0.0263259999999999,0.74050925,0.8886111,0.74050925,0.8886111,,ETF_LS,2302.62210070224,-777.3778992977603,core_leveraged
DUST,GDX,-1.986089,501,ols,0.054563,-0.018163,0.072726,650000,0.072726,False,False,True,True,False,True,False,False,False,False,False,0.751548,0.307639,0.377831,0.423318,0.307639,0.2349129999999999,0.2349129999999999,0.49652225,0.5958266999999999,0.5,0.5958266999999999,,ETF_LS,2048.550502011159,-1031.449497988841,core_leveraged
TTXD,XLK,-1.862415,104,ols,0.055554,-0.019154,0.074708,300,0.074708,False,False,False,True,False,False,False,False,False,True,False,0.507124,-0.697135,0.253227,0.170922,-0.187324,-0.771843,-0.262032,0.46560375,0.5587245,0.5,0.5587245,,ETF_LS,2003.9855157271045,-1076.0144842728955,core_leveraged
WEBS,XLK,-2.238339,501,ols,0.0324379999999999,0.003962,0.0284759999999999,20000,0.0284759999999999,False,False,False,True,False,False,False,False,False,False,False,0.670422,0.083789,0.253227,0.232401,0.083789,0.055313,0.055313,0.55958475,0.6715017,0.55958475,0.6715017,,ETF_LS,2128.8951280270535,-951.1048719729467,core_leveraged
FNGD,XLK,-2.850362,501,ols,0.145292,-0.108892,0.254184,2000,0.254184,False,False,False,True,False,False,False,False,False,False,False,0.77895,0.475564,0.253227,0.351878,0.475564,0.2213799999999999,0.2213799999999999,0.7125905,0.8551086,0.7125905,0.8551086,,ETF_LS,2280.0752137071786,-799.9247862928213,core_leveraged
REW,XLK,-1.999653,501,ols,0.084078,-0.047678,0.131756,4000,0.131756,False,False,False,True,False,False,False,False,False,False,False,0.508125,0.07454,0.253227,0.192316,0.07454,-0.057216,-0.057216,0.49991325,0.5998958999999999,0.5,0.5998958999999999,,ETF_LS,2053.214568485088,-1026.7854315149118,core_leveraged
SKF,XLF,-2.001261,501,ols,0.0851929999999999,-0.0487929999999999,0.133986,35000,0.133986,False,False,False,True,False,False,False,False,False,False,False,0.349541,-0.031742,0.174159,0.09109,-0.031742,-0.165728,-0.165728,0.50031525,0.6003782999999999,0.50031525,0.6003782999999999,,ETF_LS,2053.764694240188,-1026.2353057598125,core_leveraged
SPXU,SPY,-2.890759,501,ols,0.0898559999999999,-0.053456,0.143312,40000,0.143312,False,False,False,True,False,False,False,False,False,False,False,0.474523,-0.001818,0.16378,0.150847,-0.001818,-0.1451299999999999,-0.1451299999999999,0.72268975,0.8672277,0.72268975,0.8672277,,ETF_LS,2288.3806784228987,-791.6193215771009,core_leveraged
DUG,XLE,-1.974599,501,ols,0.193681,-0.157281,0.350962,1000,0.350962,False,False,False,False,True,False,False,True,True,False,False,0.43467,0.019417,0.219765,0.141839,0.019417,-0.331545,-0.331545,0.49364975,0.5923797,0.5,0.5923797,,ETF_LS,0.0,0.0,
DRIP,XOP,-1.998804,501,ols,0.1130969999999999,-0.076697,0.189794,150000,0.189794,False,False,False,True,False,False,False,False,False,False,False,0.572416,0.122942,0.286033,0.2452,0.122942,-0.066852,-0.066852,0.499701,0.5996412,0.5,0.5996412,,ETF_LS,2052.923872317097,-1027.0761276829028,core_leveraged
TBT,TLT,-1.982382,501,ols,0.158667,-0.1222669999999999,0.280934,20000,0.280934,False,False,False,True,False,False,False,False,False,False,False,0.252162,-0.068874,0.126407,0.047235,-0.068874,-0.349808,-0.349808,0.4955955,0.5947146,0.5,0.5947146,,ETF_LS,2047.2684451555838,-1032.7315548444165,core_leveraged
EWV,EWJ,-1.964795,501,ols,0.055734,-0.019334,0.075068,25000,0.075068,False,False,True,True,False,True,False,False,False,False,False,0.38634,0.012526,0.194516,0.110203,0.012526,-0.062542,-0.062542,0.49119875,0.5894385,0.5,0.5894385,,ETF_LS,2041.1423386777162,-1038.8576613222835,core_leveraged
CLSZ,CLSK,-1.927814,9,ols_short_history,0.040778,-0.004378,0.045156,1000,0.045156,False,False,False,True,False,False,False,False,False,False,False,1.352282,,0.994384,2.790531,2.790531,,2.745375,0.4819535,0.5783442,0.5,0.5783442,,ETF_LS,2028.0206051340695,-1051.9793948659308,core_leveraged
