ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
UPSG,UPS,1.993077,73,ols,0.131437,-0.095037,0.226474,600,0.226474,False,False,False,True,False,False,False,False,False,True,False,0.5066,0.164069,0.293878,0.085469,0.108238,-0.062405,-0.118236,0.49826925,0.5979230999999999,0.5,0.5979230999999999,,ETF_LS,1046.4074739330604,-525.0210974955108,core_leveraged
VALG,VALE,1.939747,69,ols,0.109787,-0.073387,0.183174,2000,0.183174,False,False,False,True,False,False,False,False,False,False,False,0.803695,0.349275,0.305136,0.084862,0.157261,0.166101,-0.0259129999999999,0.48493675,0.5819241,0.5,0.5819241,,ETF_LS,1036.883057332096,-534.5455140964755,core_leveraged
XYZG,XYZ,1.987752,247,ols,0.007157,0.029243,0.0,15000,0.0,False,False,False,True,False,False,False,False,False,False,False,1.068744,0.498749,0.511472,0.256817,0.493949,0.498749,0.493949,0.496938,0.5963256,0.5,0.5963256,,ETF_LS,3073.326084878531,-1546.1315520641062,core_leveraged
TSLO,TSLA,0.857726,158,ols,0.109787,-0.073387,0.183174,6000,0.183174,False,False,True,True,False,True,False,False,False,False,False,0.398225,0.146497,0.626413,0.023942,0.100782,-0.036677,-0.082392,0.2144315,0.2573178,0.5,0.5,,ETF_LS,2139.255208514031,-2494.10092327157,whitelist_stock
CRCA,CRCL,1.980845,162,ols,0.156381,-0.119981,0.276362,100000,0.276362,False,False,False,True,False,False,False,False,False,False,False,1.941796,1.123263,1.194475,1.386038,1.217111,0.8469009999999999,0.940749,0.49521125,0.5942535,0.5,0.5942535,,ETF_LS,2297.5947554897307,-1159.9063811099456,core_leveraged
NVDB,NVDA,1.966938,139,ols,0.039478,-0.003078,0.042556,35000,0.042556,False,False,False,True,False,False,False,False,False,False,False,0.713065,0.326896,0.494835,0.232852,0.284725,0.28434,0.242169,0.4917345,0.5900814,0.5,0.5900814,,ETF_LS,1635.174133855959,-831.3297795131107,core_leveraged
PLTA,PLTR,1.972822,139,ols,0.058296,-0.021896,0.080192,40000,0.080192,False,False,False,True,False,False,False,False,False,False,False,1.022991,0.473748,0.628273,0.378781,0.431164,0.393556,0.350972,0.4932055,0.5918466,0.5,0.5918466,,ETF_LS,1727.351121634905,-875.5737322652044,core_leveraged
TSLI,TSLA,1.973753,139,ols,0.044096,-0.007696,0.051792,10000,0.051792,False,False,False,True,False,False,False,False,False,False,False,0.868115,0.326427,0.626413,0.37708,0.34914,0.274635,0.297348,0.49343825,0.5921259,0.5,0.5921259,,ETF_LS,1775.536282052469,-899.5736964313513,core_leveraged
COIA,COIN,2.000712,139,ols,0.084522,-0.048122,0.1326439999999999,45000,0.1326439999999999,False,False,False,True,False,False,False,False,False,False,False,1.45763,0.724131,0.793421,0.630189,0.682006,0.591487,0.549362,0.500178,0.6002136,0.500178,0.6002136,,ETF_LS,2049.530355140134,-1024.4004909952725,core_leveraged
BITU,IBIT,1.992304,500,ols,0.0535719999999999,-0.017172,0.070744,1000,0.070744,False,False,False,True,False,False,False,False,False,False,False,0.996946,0.406699,0.501207,0.248316,0.406699,0.335955,0.335955,0.498076,0.5976912,0.5,0.5976912,,ETF_LS,1757.2362940517712,-882.0121297009749,core_leveraged
ETHT,ETHA,1.991355,423,ols,0.096513,-0.060113,0.156626,5000,0.156626,False,False,False,True,False,False,False,False,False,False,False,1.476321,0.767304,0.751237,0.55706,0.767304,0.6106779999999999,0.6106779999999999,0.49783875,0.5974065,0.5,0.5974065,,ETF_LS,2073.944152478651,-1041.4738469427357,core_leveraged
UXRP,XRPZ,2.000104,86,ols,0.032864,0.003536,0.0293279999999999,350000,0.0293279999999999,False,False,False,True,False,False,False,False,False,False,False,1.600297,0.911396,0.829786,0.688652,0.764668,0.882068,0.73534,0.500026,0.6000312,0.500026,0.6000312,,ETF_LS,3786.7514865026365,-1893.277292832091,core_leveraged
SOLT,SOEZ,2.011956,80,ols,0.070411,-0.034011,0.104422,10000,0.104422,False,False,False,True,False,False,False,False,False,False,False,1.584462,0.688155,0.78341,0.624782,0.6449,0.583733,0.540478,0.502989,0.6035868,0.502989,0.6035868,,ETF_LS,2280.0938424340147,-1133.2722198865258,core_leveraged
TSLR,TSLA,1.99882,501,ols,0.046494,-0.010094,0.056588,15000,0.056588,False,False,False,True,False,False,False,False,False,False,False,1.252323,0.482584,0.626413,0.391699,0.482584,0.425996,0.425996,0.499705,0.599646,0.5,0.599646,,ETF_LS,2260.848490051701,-1131.091589063398,core_leveraged
AAPB,AAPL,1.99088,501,ols,0.028685,0.007715,0.02097,40000,0.02097,False,False,False,True,False,False,False,False,False,False,False,0.565407,0.160186,0.283662,0.079367,0.160186,0.139216,0.139216,0.49772,0.597264,0.5,0.597264,,ETF_LS,1419.4537380868517,-712.9780489466224,core_leveraged
AMDL,AMD,1.996983,501,ols,0.055123,-0.018723,0.073846,100000,0.073846,False,False,False,True,False,False,False,False,False,False,False,1.120399,0.412537,0.560908,0.313195,0.412537,0.3386909999999999,0.3386909999999999,0.49924575,0.5990949,0.5,0.5990949,,ETF_LS,1739.7351651084577,-871.1817602395502,core_leveraged
AMZZ,AMZN,1.990207,501,ols,0.031598,0.004802,0.026796,25000,0.026796,False,False,False,True,False,False,False,False,False,False,False,0.638598,0.183892,0.320382,0.101142,0.183892,0.157096,0.157096,0.49755175,0.5970621,0.5,0.5970621,,ETF_LS,1437.7456185488375,-722.410090281482,core_leveraged
AVGU,AVGO,1.986504,179,ols,0.105714,-0.069314,0.175028,20000,0.175028,False,False,False,True,False,False,False,False,False,False,False,0.886308,0.293013,0.535813,0.28131,0.289623,0.117985,0.114595,0.496626,0.5959512,0.5,0.5959512,,ETF_LS,1045.2519544112924,-526.1766170172789,core_leveraged
BABX,BABA,2.006301,501,ols,0.017584,0.018816,0.0,100000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.892116,0.284012,0.444524,0.199473,0.284012,0.284012,0.284012,0.50157525,0.6018903,0.50157525,0.6018903,,ETF_LS,2212.8975399135848,-1102.9738508397218,core_leveraged
BULX,BULL,1.97342,144,ols,0.094873,-0.058473,0.1533459999999999,9000,0.1533459999999999,False,False,False,True,False,False,False,False,False,False,False,1.102549,0.562659,0.563709,0.305211,0.452324,0.409313,0.298978,0.493355,0.5920259999999999,0.5,0.5920259999999999,,ETF_LS,1042.936608830428,-528.4919625981433,core_leveraged
CONL,COIN,1.987244,501,ols,0.130066,-0.093666,0.223732,400000,0.223732,False,False,False,True,False,False,False,False,False,False,False,1.576988,0.774892,0.793421,0.617523,0.774892,0.55116,0.55116,0.496811,0.5961732,0.5,0.5961732,,ETF_LS,1195.549107425083,-601.61163270594,core_leveraged
CRWL,CRWD,1.996048,344,ols,0.124077,-0.0876769999999999,0.211754,80000,0.211754,False,False,False,True,False,False,False,False,False,False,False,0.931374,0.383815,0.469824,0.219428,0.383815,0.172061,0.172061,0.499012,0.5988144,0.5,0.5988144,,ETF_LS,1046.9281056721577,-524.5004657564135,core_leveraged
DLLL,DELL,1.985476,281,ols,0.130668,-0.094268,0.224936,25000,0.224936,False,False,False,True,False,False,False,False,False,False,False,1.1068,0.381086,0.546118,0.291779,0.381086,0.1561499999999999,0.1561499999999999,0.496369,0.5956428,0.5,0.5956428,,ETF_LS,1045.070774069433,-526.3577973591385,core_leveraged
ETRL,ETOR,1.999997,143,ols,0.095443,-0.059043,0.154486,9000,0.154486,False,False,False,True,False,False,False,False,False,False,False,1.088863,0.434987,0.65299,0.426394,0.43127,0.280501,0.276784,0.49999925,0.5999991,0.5,0.5999991,,ETF_LS,1047.618523809,-523.8100476195714,core_leveraged
GOU,GOOGL,2.018275,81,ols,0.112494,-0.076094,0.1885879999999999,10000,0.1885879999999999,False,False,False,True,False,False,False,False,False,False,False,0.504896,0.187288,0.300104,0.092546,0.122999,-0.0012999999999999,-0.0655889999999999,0.50456875,0.6054825,0.50456875,0.6054825,,ETF_LS,1050.7906005913974,-520.6379708371741,core_leveraged
INTW,INTC,1.987042,282,ols,0.050698,-0.014298,0.064996,40000,0.064996,False,False,False,True,False,False,False,False,False,False,False,1.354377,0.538592,0.625355,0.383501,0.538592,0.4735959999999999,0.4735959999999999,0.4967605,0.5961126,0.5,0.5961126,,ETF_LS,2376.004225389576,-1195.7493728816885,core_leveraged
ISUL,ISRG,2.000625,120,ols,0.069525,-0.033125,0.10265,5000,0.10265,False,False,False,True,False,False,False,False,False,False,False,0.646012,0.174358,0.31297,0.098042,0.134383,0.071708,0.031733,0.50015625,0.6001875,0.50015625,0.6001875,,ETF_LS,1047.7281518731215,-523.7004195554497,core_leveraged
FBL,META,1.996846,501,ols,0.0291109999999999,0.007289,0.0218219999999999,400000,0.0218219999999999,False,False,False,True,False,False,False,False,False,False,False,0.720849,0.224052,0.36085,0.129597,0.224052,0.20223,0.20223,0.4992115,0.5990538,0.5,0.5990538,,ETF_LS,1670.7768978750605,-836.7079373547386,core_leveraged
MVLL,MRVL,1.993832,267,ols,0.1112379999999999,-0.074838,0.186076,60000,0.186076,False,False,False,True,False,False,False,False,False,False,False,1.269487,0.552644,0.639059,0.404626,0.552644,0.366568,0.366568,0.498458,0.5981496,0.5,0.5981496,,ETF_LS,1046.5398764621968,-524.8886949663747,core_leveraged
MSFL,MSFT,1.992556,501,ols,0.02564,0.01076,0.0148799999999999,100000,0.0148799999999999,False,False,False,True,False,False,False,False,False,False,False,0.482236,0.142991,0.24156,0.057701,0.142991,0.128111,0.128111,0.498139,0.5977667999999999,0.5,0.5977667999999999,,ETF_LS,1431.6050036287402,-718.4766719875075,core_leveraged
MULL,MU,1.998224,344,ols,0.0833339999999999,-0.046934,0.130268,200000,0.130268,False,False,False,True,False,False,False,False,False,False,False,1.292357,0.584154,0.607548,0.368132,0.584154,0.4538859999999999,0.4538859999999999,0.499556,0.5994672,0.5,0.5994672,,ETF_LS,1680.0941765279297,-840.793713081181,core_leveraged
NBIL,NBIS,1.999064,120,ols,0.112412,-0.076012,0.188424,250000,0.188424,False,False,False,True,False,False,False,False,False,False,False,1.960119,1.021441,1.115939,1.243572,1.137795,0.833017,0.949371,0.499766,0.5997192,0.5,0.5997192,,ETF_LS,3163.826925056371,-1582.65414466789,core_leveraged
NOWL,NOW,1.995149,179,ols,0.081439,-0.0450389999999999,0.1264779999999999,200000,0.1264779999999999,False,False,False,True,False,False,False,False,False,False,False,0.779353,0.299989,0.401551,0.160072,0.259457,0.173511,0.132979,0.49878725,0.5985447,0.5,0.5985447,,ETF_LS,1046.7706758018192,-524.6578956267523,core_leveraged
NVDL,NVDA,1.987683,501,ols,0.051944,-0.015544,0.0674879999999999,3000000,0.0674879999999999,False,False,False,True,False,False,False,False,False,False,False,0.984006,0.372138,0.494835,0.240356,0.372138,0.30465,0.30465,0.49692075,0.5963049,0.5,0.5963049,,ETF_LS,1658.9220093339688,-834.600894274373,core_leveraged
PTIR,PLTR,1.996766,393,ols,0.027667,0.008733,0.018934,35000,0.018934,False,False,False,True,False,False,False,False,False,False,False,1.312167,0.500983,0.628273,0.392814,0.500983,0.4820489999999999,0.4820489999999999,0.4991915,0.5990298,0.5,0.5990298,,ETF_LS,2845.9215259023754,-1425.265417130688,core_leveraged
QCML,QCOM,1.972964,248,ols,0.151397,-0.114997,0.266394,150000,0.266394,False,False,False,True,False,False,False,False,False,False,False,0.745537,0.210637,0.383268,0.140991,0.209532,-0.055757,-0.056862,0.493241,0.5918892,0.5,0.5918892,,ETF_LS,1042.8555475276526,-528.5730239009189,core_leveraged
RDTL,RDDT,1.979712,255,ols,0.126149,-0.089749,0.215898,100000,0.215898,False,False,False,True,False,False,False,False,False,False,False,1.431118,0.656373,0.783658,0.595557,0.656373,0.4404749999999999,0.4404749999999999,0.494928,0.5939135999999999,0.5,0.5939135999999999,,ETF_LS,1044.0525795781605,-527.3759918504109,core_leveraged
SMCL,SMCI,1.762338,322,ols,0.170678,-0.134278,0.304956,700000,0.304956,False,False,False,False,True,False,False,True,True,False,False,1.637044,0.497449,0.979969,0.645107,0.497449,0.1924929999999999,0.1924929999999999,0.4405845,0.5287014,0.5,0.5287014,,ETF_LS,0.0,0.0,
TSMU,TSM,1.991416,344,ols,0.0630609999999999,-0.026661,0.089722,20000,0.089722,False,False,False,True,False,False,False,False,False,False,False,0.805132,0.314128,0.408009,0.164334,0.314128,0.224406,0.224406,0.497854,0.5974248,0.5,0.5974248,,ETF_LS,1120.1768198207003,-562.5026713758955,core_leveraged
UBRL,UBER,1.997267,393,ols,0.00695,0.0294499999999999,0.0,70000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.766559,0.229992,0.383474,0.14645,0.229992,0.229992,0.229992,0.49931675,0.5991801,0.5,0.5991801,,ETF_LS,1990.6013393639073,-996.6626091373399,core_leveraged
VRTL,VRT,1.98047,255,ols,0.055251,-0.018851,0.074102,5000,0.074102,False,False,False,True,False,False,False,False,False,False,False,1.270063,0.520298,0.662439,0.426054,0.520298,0.446196,0.446196,0.4951175,0.5941409999999999,0.5,0.5941409999999999,,ETF_LS,2176.9807227373917,-1099.2242865266285,core_leveraged
BBYY,BABA,0.586256,108,ols,0.1761789999999999,-0.139779,0.3159579999999999,1000,0.3159579999999999,False,False,False,False,True,False,False,True,True,False,False,0.269871,0.016149,0.444524,0.023965,0.020615,-0.2998089999999999,-0.2953429999999999,0.146564,0.1758768,0.5,0.5,,ETF_LS,0.0,0.0,
XBTY,IBIT,0.541267,221,ols,0.0419859999999999,-0.005586,0.0475719999999999,4000,0.0475719999999999,False,False,True,True,False,True,False,False,False,False,False,0.294323,0.238811,0.501207,0.031187,0.21327,0.191239,0.1656979999999999,0.13531675,0.1623801,0.5,0.5,,ETF_LS,3371.582484170754,-6229.056055829662,whitelist_stock
COYY,COIN,0.475156,169,ols,0.172531,-0.136131,0.308662,150000,0.308662,False,False,False,False,True,False,False,True,True,False,False,0.393339,0.639718,0.793421,0.078495,0.454871,0.331056,0.146209,0.118789,0.1425468,0.5,0.5,,ETF_LS,0.0,0.0,
HOYY,HOOD,0.511211,125,ols,0.197096,-0.160696,0.357792,25000,0.357792,False,False,False,False,True,False,False,True,True,False,False,0.413334,0.568459,0.706335,0.062332,0.313387,0.210667,-0.0444049999999999,0.12780275,0.1533632999999999,0.5,0.5,,ETF_LS,0.0,0.0,
MAAY,MARA,0.319524,100,ols,0.097609,-0.061209,0.158818,10000,0.158818,False,False,True,True,False,True,False,False,False,False,False,0.336086,0.827117,0.896187,0.087314,0.380887,0.668299,0.2220689999999999,0.079881,0.0958571999999999,0.5,0.5,,ETF_LS,1121.9716235950712,-3511.384508190531,whitelist_stock
FBYY,META,0.605355,108,ols,0.0150689999999999,0.021331,0.0,1000,0.0,False,False,True,True,False,True,False,False,False,False,False,0.27345,0.49001,0.36085,0.015554,0.218892,0.49001,0.218892,0.15133875,0.1816064999999999,0.5,0.5,,ETF_LS,6335.024963325871,-10464.975036674135,whitelist_stock
MTYY,MSTR,0.390239,130,ols,0.0921299999999999,-0.05573,0.14786,3000,0.14786,False,False,True,True,False,True,False,False,False,False,False,0.377897,1.133556,0.883017,0.092768,0.629682,0.985696,0.481822,0.09755975,0.1170717,0.5,0.5,,ETF_LS,4715.746860791563,-12084.253139208442,whitelist_stock
DISO,DIS,0.759497,501,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,False,True,False,False,True,True,False,False,0.221219,-0.010174,0.276251,0.00697,-0.010174,-0.331152,-0.331152,0.18987425,0.2278490999999999,0.5,0.5,,ETF_LS,0.0,0.0,
MARO,MARA,0.781985,325,ols,0.395296,-0.358896,0.754192,80000,0.754192,False,False,True,False,True,False,True,True,False,False,False,0.667487,0.177876,0.896187,0.068462,0.177876,-0.5763159999999999,-0.5763159999999999,0.19549625,0.2345955,0.5,0.5,,ETF_LS,0.0,0.0,
COSW,COST,1.241279,108,ols,0.207199,-0.1707989999999999,0.3779979999999999,5000,0.3779979999999999,False,False,False,False,True,False,False,True,True,False,False,0.253463,0.039063,0.201095,0.006056,0.020202,-0.3389349999999999,-0.3577959999999999,0.31031975,0.3723837,0.5,0.5,,ETF_LS,0.0,0.0,
GOOW,GOOGL,1.221781,172,ols,0.203153,-0.166753,0.369906,55000,0.369906,False,False,False,False,True,False,False,True,True,False,False,0.349718,0.079569,0.300104,0.012202,0.058183,-0.290337,-0.311723,0.30544525,0.3665343,0.5,0.5,,ETF_LS,0.0,0.0,
HOOW,HOOD,1.209717,196,ols,0.022144,0.014256,0.007888,100000,0.007888,False,False,True,True,False,True,False,False,False,False,False,0.823651,0.094245,0.706335,0.063286,0.087365,0.0863569999999999,0.0794769999999999,0.30242925,0.3629151,0.5,0.5,,ETF_LS,4518.816310177876,-3735.4325930592663,whitelist_stock
MSFW,MSFT,1.204775,172,ols,0.042092,-0.005692,0.047784,15000,0.047784,False,False,True,True,False,True,False,False,False,False,False,0.298597,0.068054,0.24156,0.007198,0.048735,0.02027,0.000951,0.30119375,0.3614325,0.5,0.5,,ETF_LS,2531.8463941545047,-2101.509737631097,whitelist_stock
MSTW,MSTR,1.219545,172,ols,0.045943,-0.009543,0.055486,95000,0.055486,False,False,True,True,False,True,False,False,False,False,False,0.893801,0.120604,0.883017,0.104383,0.115454,0.065118,0.059968,0.30488625,0.3658635,0.5,0.5,,ETF_LS,2545.8309264910026,-2087.5252052946,whitelist_stock
NFLW,NFLX,1.19058,196,ols,0.042828,-0.006428,0.049256,25000,0.049256,False,False,True,True,False,True,False,False,False,False,False,0.402785,0.053893,0.330216,0.012371,0.044666,0.004637,-0.00459,0.297645,0.357174,0.5,0.5,,ETF_LS,2518.2285711461354,-2115.127560639466,whitelist_stock
PLTW,PLTR,1.192861,279,ols,0.022149,0.014251,0.007898,20000,0.007898,False,False,True,True,False,True,False,False,False,False,False,0.73333,0.105877,0.628273,0.045405,0.105877,0.097979,0.097979,0.29821525,0.3578582999999999,0.5,0.5,,ETF_LS,5101.57568855604,-4276.756209278399,whitelist_stock
ETHD,ETHA,-1.981685,423,ols,0.198926,-0.162526,0.361452,1000,0.361452,False,False,False,False,True,False,False,True,True,False,False,1.469206,1.540402,0.751237,1.667325,1.540402,1.17895,1.17895,0.49542125,0.5945054999999999,0.5,0.5945054999999999,,ETF_LS,0.0,0.0,
ZSL,SLV,-2.023537,501,ols,0.47454,-0.43814,0.91268,1000,0.91268,False,False,True,False,True,False,True,True,False,False,False,0.936132,0.581387,0.457963,0.641589,0.581387,-0.3312929999999999,-0.3312929999999999,0.50588425,0.6070611,0.50588425,0.6070611,,ETF_LS,0.0,0.0,
SPXS,SPY,-2.90216,501,ols,0.193438,-0.1570379999999999,0.350476,200000,0.350476,False,False,False,False,True,False,False,True,True,False,False,0.485111,-0.004733,0.166703,0.157356,-0.004733,-0.355209,-0.355209,0.72554,0.870648,0.72554,0.870648,,ETF_LS,0.0,0.0,
DUG,XLE,-1.97606,501,ols,0.196387,-0.159987,0.3563739999999999,60000,0.3563739999999999,False,False,False,False,True,False,False,True,True,False,False,0.438937,0.022636,0.221773,0.14462,0.022636,-0.333738,-0.333738,0.494015,0.592818,0.5,0.592818,,ETF_LS,0.0,0.0,
