ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
JEPQ,QQQ,0.764066,500,ols,0.016348,0.020052,0.0,4100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.210229,0.165268,-0.01811,-0.01811
XYLD,SPY,0.635768,500,ols,0.027826,0.008574,0.019252,100000,0.019252,False,False,False,,True,False,False,False,True,False,False,False,False,0.164618,0.115858,-0.015699,-0.034950999999999996
XYLG,SPY,0.807331,500,ols,0.049471999999999995,-0.013071999999999999,0.06254399999999999,45000,0.06254399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.164618,0.138343,-0.010707,-0.07325099999999998
JEPI,SPY,0.592839,500,ols,0.014362,0.022038000000000002,0.0,2500000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.164618,0.110246,-0.00136,-0.00136
SPYI,SPY,0.821036,500,ols,0.00297,0.03343,0.0,2300000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.164618,0.137092,-0.010386,-0.010386
RYLD,IWM,0.567482,500,ols,0.067109,-0.030709,0.097818,450000,0.097818,False,False,False,,False,True,False,False,False,True,True,False,False,0.216464,0.141111,-0.011276,-0.109094
ABNY,ABNB,0.787403,422,ols,0.022448000000000003,0.013951999999999999,0.008496000000000004,10000,0.008496000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.356236,0.306235,0.016484,0.007987999999999995
AIYY,AI,0.772321,500,ols,0.09470200000000001,-0.05830199999999999,0.153004,35000,0.153004,False,False,False,,False,True,False,False,False,False,True,False,False,0.645694,0.513718,0.206748,0.053743999999999986
AMDY,AMD,0.803839,500,ols,0.043463,-0.007063000000000001,0.050526,60000,0.050526,False,False,False,,True,False,False,False,True,False,False,False,False,0.55559,0.454139,0.020501,-0.030025000000000003
AMZY,AMZN,0.765776,500,ols,0.032158,0.004242,0.027916,100000,0.027916,False,False,False,,True,False,False,False,True,False,False,False,False,0.316055,0.249329,-0.007962,-0.035878
APLY,AAPL,0.780267,500,ols,0.131437,-0.095037,0.226474,4000,0.226474,False,False,False,,False,True,False,False,False,False,True,False,False,0.285163,0.233358,0.049219,-0.177255
BABO,BABA,0.768315,391,ols,0.057016,-0.020616,0.07763199999999999,15000,0.07763199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.440534,0.369535,0.08715,0.009518000000000013
BRKC,BRK-B,0.81066,185,ols,0.031371,0.0050290000000000005,0.026342000000000004,400,0.026342000000000004,False,False,False,,True,False,False,False,True,False,False,True,False,0.17141,0.126728,0.030445,0.0041029999999999955
CONY,COIN,0.765715,500,ols,0.104458,-0.068058,0.172516,65000,0.172516,False,False,False,,False,True,False,False,False,False,True,False,False,0.795624,0.622632,0.145588,-0.026928000000000007
CRCO,CRCL,0.828969,105,ols,0.239203,-0.202803,0.442006,30000,0.442006,False,False,False,,False,True,False,False,False,False,True,False,False,1.211192,0.857676,0.07607,-0.36593600000000004
CVNY,CVNA,0.811765,271,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.71042,0.605415,0.048772,
DISO,DIS,0.755789,500,ols,0.158392,-0.12199199999999999,0.28038399999999997,6000,0.28038399999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.27686,0.220997,0.00056,-0.27982399999999996
DRAY,DKNG,0.823006,159,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.476328,0.418578,0.221075,
FBY,META,0.780845,500,ols,0.019195,0.017204999999999998,0.001990000000000002,90000,0.001990000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.353512,0.286584,0.029126,0.027135999999999997
GMEY,GME,0.648829,120,ols,0.041174999999999996,-0.004775,0.04595,1000,0.04595,False,False,False,,True,False,False,False,True,False,False,False,False,1.127708,0.277671,0.277643,0.23169299999999998
GOOY,GOOGL,0.740853,500,ols,0.031121,0.005279000000000001,0.025841999999999997,100000,0.025841999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.298644,0.231125,-0.000531,-0.026372999999999997
HIYY,HIMS,0.905872,110,ols,0.071,-0.0346,0.1056,3000,0.1056,False,False,False,,False,True,False,False,False,True,True,False,False,0.974508,0.712472,0.198346,0.092746
HOOY,HOOD,0.787692,204,ols,0.118266,-0.08186600000000001,0.200132,15000,0.200132,False,False,False,,False,True,False,False,False,False,True,False,False,0.70579,0.536733,0.142129,-0.058003
MARO,MARA,0.779572,305,ols,0.025651,0.010749,0.014902,25000,0.014902,False,False,True,,True,False,True,False,True,False,False,False,False,0.906453,0.664501,0.199569,0.184667
MRNY,MRNA,0.754662,500,ols,0.138757,-0.10235699999999999,0.241114,30000,0.241114,False,False,False,,False,True,False,False,False,False,True,False,False,0.663089,0.520881,0.245636,0.004521999999999998
MSFO,MSFT,0.779995,500,ols,0.072213,-0.035813000000000005,0.10802600000000001,85000,0.10802600000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.241208,0.197816,-0.010894,-0.11892000000000001
MSTY,MSTR,0.750283,500,ols,0.104671,-0.068271,0.17294199999999998,100000,0.17294199999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.935282,0.724287,0.005262,-0.16768
NFLY,NFLX,0.781617,500,ols,0.01783,0.01857,0.0,350000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.329681,0.273629,-0.018465,-0.018465
NVDY,NVDA,0.784831,500,ols,0.046139,-0.009739,0.055878,250000,0.055878,False,False,False,,True,False,False,False,True,False,False,False,False,0.498426,0.40376,0.01011,-0.045767999999999996
PLTY,PLTR,0.792969,349,ols,0.076606,-0.040206,0.116812,10000,0.116812,False,False,False,,False,True,False,False,False,True,True,False,False,0.628939,0.541465,0.155924,0.03911200000000001
PYPY,PYPL,0.806392,500,ols,0.068007,-0.031606999999999996,0.099614,2000,0.099614,False,False,False,,False,True,False,False,False,True,True,False,False,0.376626,0.317982,0.008926,-0.09068799999999999
RBLY,RBLX,0.840685,149,ols,0.021842,0.014558,0.0072840000000000005,100,0.0072840000000000005,False,False,False,,True,False,False,False,True,False,False,True,False,0.520969,0.516828,0.002917,-0.004367000000000001
RDYY,RDDT,0.824926,120,ols,0.129976,-0.09357599999999999,0.223552,1000,0.223552,False,False,False,,False,True,False,False,False,False,True,False,False,0.832301,0.560809,0.172474,-0.05107800000000001
SMCY,SMCI,0.742405,367,ols,0.069529,-0.033129,0.102658,30000,0.102658,False,False,False,,False,True,False,False,False,True,True,False,False,0.955998,0.746824,0.244294,0.141636
SNOY,SNOW,0.793308,431,ols,0.09772399999999999,-0.061324,0.159048,800,0.159048,False,False,False,,False,True,False,False,False,False,True,True,False,0.519282,0.43824,0.014117,-0.144931
TSLY,TSLA,0.752606,500,ols,0.051285,-0.014884999999999999,0.06616999999999999,100000,0.06616999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.628178,0.486818,0.057436,-0.008733999999999992
TSMY,TSM,0.793547,382,ols,0.044856,-0.008456,0.053312,70000,0.053312,False,False,False,,True,False,False,False,True,False,False,False,False,0.408395,0.330825,0.047746,-0.0055660000000000015
XOMO,XOM,0.800393,500,ols,0.041379,-0.004979,0.046357999999999996,4000,0.046357999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.224059,0.186502,0.052698,0.006340000000000005
XYZY,XYZ,0.805317,500,ols,0.040778,-0.004378,0.045156,10000,0.045156,False,False,False,,True,False,False,False,True,False,False,False,False,0.511271,0.422854,0.036333,-0.008823000000000004
AAPW,AAPL,1.09494,258,ols,0.143956,-0.107556,0.251512,20000,0.251512,False,False,False,,False,True,False,False,False,False,True,False,False,0.285163,0.365092,0.036077,-0.21543500000000002
AMDW,AMD,1.192538,152,ols,0.04225399999999999,-0.005854000000000001,0.04810799999999999,25000,0.04810799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.55559,0.777369,0.072551,0.024443000000000013
AMZW,AMZN,1.214083,176,ols,0.04079,-0.00439,0.04518,40000,0.04518,False,False,False,,True,False,False,False,True,False,False,False,False,0.316055,0.373274,0.03653,-0.008649999999999998
ARMW,ARM,1.191643,88,ols,0.063739,-0.027339000000000002,0.091078,2000,0.091078,False,False,False,,False,True,False,False,False,True,True,False,False,0.628328,0.534087,0.058217,-0.03286100000000001
AVGW,AVGO,1.197053,152,ols,0.106608,-0.070208,0.176816,15000,0.176816,False,False,False,,False,True,False,False,False,False,True,False,False,0.536851,0.544667,0.056459,-0.12035699999999999
BABW,BABA,1.212927,88,ols,0.040236999999999995,-0.0038369999999999997,0.044073999999999995,200,0.044073999999999995,False,False,False,,True,False,False,False,True,False,False,True,False,0.440534,0.484549,0.023082,-0.020991999999999997
BRKW,BRK-B,1.169886,176,ols,0.00695,0.029449999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.17141,0.177883,0.038759,0.038759
COIW,COIN,1.215385,259,ols,0.082278,-0.045877999999999995,0.128156,70000,0.128156,False,False,False,,False,True,False,False,False,False,True,False,False,0.795624,0.928121,0.034088,-0.09406799999999998
COSW,COST,1.24241,88,ols,0.08674699999999999,-0.050347,0.137094,5000,0.137094,False,False,False,,False,True,False,False,False,False,True,False,False,0.209404,0.26486,0.039973,-0.09712099999999999
GOOW,GOOGL,1.217128,152,ols,0.153087,-0.116687,0.269774,30000,0.269774,False,False,False,,False,True,False,False,False,False,True,False,False,0.298644,0.344965,0.065364,-0.20441
HOOW,HOOD,1.201192,176,ols,0.011977,0.024423,0.0,30000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.70579,0.829284,0.054274,0.054274
METW,META,1.18212,176,ols,0.11307299999999999,-0.076673,0.189746,20000,0.189746,False,False,False,,False,True,False,False,False,False,True,False,False,0.353512,0.398676,0.033799,-0.155947
MSFW,MSFT,1.21595,152,ols,0.007521,0.028879000000000002,0.0,10000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.241208,0.304208,0.027094,0.027094
MSTW,MSTR,1.220172,152,ols,0.044605,-0.008205,0.052809999999999996,5000,0.052809999999999996,False,False,True,,True,False,True,False,True,False,False,False,False,0.935282,0.908606,0.04644,-0.006369999999999994
NFLW,NFLX,1.18979,176,ols,0.03117,0.00523,0.025939999999999998,30000,0.025939999999999998,False,False,True,,True,False,True,False,True,False,False,False,False,0.329681,0.414149,0.032513,0.0065730000000000025
NVDW,NVDA,1.1981,259,ols,0.09071199999999999,-0.054312,0.145024,50000,0.145024,False,False,False,,False,True,False,False,False,False,True,False,False,0.498426,0.535945,0.041159,-0.10386499999999999
PLTW,PLTR,1.190553,259,ols,0.0076170000000000005,0.028783,0.0,80000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.628939,0.740518,0.057078,0.057078
TSLW,TSLA,1.194561,259,ols,0.063893,-0.027493,0.09138600000000001,100000,0.09138600000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.628178,0.730291,0.041437,-0.04994900000000001
UBEW,UBER,1.208024,88,ols,0.10494300000000001,-0.068543,0.17348600000000003,4000,0.17348600000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.379851,0.412977,-0.045514,-0.21900000000000003
UNHW,UNH,1.200726,60,ols,0.329901,-0.293501,0.623402,1000,0.623402,False,False,False,,False,True,False,False,False,False,True,False,False,0.416229,0.595087,0.032987,-0.590415
TSYW,TLT,1.172994,73,ols,0.142157,-0.10575699999999999,0.247914,2000,0.247914,False,False,False,,False,True,False,False,False,False,True,False,False,0.126486,0.099344,0.04271,-0.205204
GLDW,GOLD,0.332525,83,ols,1.05596,-1.01956,2.07552,10000,2.07552,False,False,False,,False,True,False,False,False,False,True,False,False,0.498141,0.405031,-0.096663,-2.172183
GDXW,GDX,1.192231,83,ols,0.699299,-0.662899,1.362198,40000,1.362198,False,False,False,,False,True,False,False,False,False,True,False,False,0.378753,0.619794,0.046639,-1.315559
SDS,SPY,-1.933149,500,ols,0.046547,-0.010147,0.056693999999999994,50000,0.056693999999999994,False,False,True,,True,False,True,False,True,False,False,False,False,0.164618,0.318849,-0.041152,-0.09784599999999999
QID,QQQ,-1.993356,500,ols,0.021429,0.014971000000000002,0.0064579999999999985,95000,0.0064579999999999985,False,False,False,,True,False,False,False,True,False,False,False,False,0.210229,0.419203,0.010425,0.003967000000000002
DXD,DIA,-1.988242,500,ols,0.04226,-0.00586,0.048119999999999996,100000,0.048119999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.146477,0.291434,-0.062225,-0.110345
TWM,IWM,-2.001919,500,ols,0.072363,-0.035962999999999995,0.10832599999999999,100000,0.10832599999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.216464,0.433676,0.023034,-0.08529199999999999
SCO,USO,-1.592107,500,ols,0.131575,-0.095175,0.22675,450000,0.22675,False,False,False,,False,True,False,False,False,False,True,False,False,0.300697,0.487959,0.017671,-0.20907900000000001
MSTZ,MSTR,-1.98265,363,ols,0.355424,-0.319024,0.6744479999999999,250000,0.6744479999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.935282,1.75307,2.559563,1.8851149999999999
NVDQ,NVDA,-1.991966,500,ols,0.087301,-0.050900999999999995,0.138202,200000,0.138202,False,False,True,,False,True,True,False,True,False,False,False,False,0.498426,0.994393,0.712839,0.5746370000000001
BTCZ,IBIT,-1.992406,412,ols,0.257278,-0.22087800000000002,0.478156,75000,0.478156,False,False,False,,False,True,False,False,False,False,True,False,False,0.513481,1.001728,0.711686,0.23353000000000002
ETHD,ETHA,-1.980391,403,ols,0.172189,-0.13578900000000002,0.30797800000000003,15000,0.30797800000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.754895,1.474187,1.568104,1.2601259999999999
CRCD,CRCL,-2.011736,107,ols,0.602558,-0.566158,1.168716,9000,1.168716,False,False,False,,False,True,False,False,False,False,True,False,False,1.211192,2.033622,3.73283,2.564114
CORD,CRWV,-1.999622,107,ols,1.4119730000000001,-1.375573,2.787546,25000,2.787546,False,False,False,,False,True,False,False,False,False,True,False,False,1.220612,1.968401,3.070138,0.2825920000000002
TSLQ,TSLA,-1.84039,500,ols,0.025689000000000003,0.010711,0.014978000000000003,70000,0.014978000000000003,False,False,True,,True,False,True,False,True,False,False,False,False,0.628178,1.178862,0.92241,0.9074319999999999
ZSL,SLV,-2.025509,500,ols,0.092197,-0.055797,0.14799400000000001,3000,0.14799400000000001,False,False,True,,False,True,True,False,True,False,False,False,False,0.44564,0.912252,0.544489,0.396495
SQQQ,QQQ,-2.974973,500,ols,0.035024,0.001376,0.033648,100000,0.033648,False,False,True,,True,False,True,False,True,False,False,False,False,0.210229,0.625717,0.107342,0.07369400000000001
SPXS,SPY,-2.899084,500,ols,0.13089399999999998,-0.09449400000000001,0.22538799999999998,30000,0.22538799999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.164618,0.478578,-0.009565,-0.23495299999999997
TZA,IWM,-2.99043,500,ols,0.129996,-0.093596,0.223592,500000,0.223592,False,False,False,,False,True,False,False,False,False,True,False,False,0.216464,0.647617,0.113624,-0.10996800000000001
SOXS,SOXX,-2.988717,500,ols,0.018201000000000002,0.018199,2.000000000002e-06,450000,2.000000000002e-06,False,False,True,,True,False,True,False,True,False,False,False,False,0.37683,1.127049,0.749511,0.749509
FAZ,XLF,-3.001765,500,ols,0.104579,-0.068179,0.17275800000000002,20000,0.17275800000000002,False,False,True,,False,True,True,False,True,False,False,False,False,0.174777,0.525844,0.000366,-0.17239200000000002
TECS,XLK,-2.962024,500,ols,0.140842,-0.10444200000000001,0.245284,100000,0.245284,False,False,False,,False,True,False,False,False,False,True,False,False,0.25403,0.753142,0.229293,-0.015991000000000005
SDOW,DIA,-2.987952,500,ols,0.032368,0.004032,0.028336,10000,0.028336,False,False,False,,True,False,False,False,True,False,False,False,False,0.146477,0.437827,-0.043471,-0.07180700000000001
DUST,GDX,-1.984837,500,ols,0.054225,-0.017825,0.07205,1300000,0.07205,False,False,True,,True,False,True,False,True,False,False,False,False,0.378753,0.752904,0.31236,0.24031000000000002
TTXD,XLK,-1.851325,103,ols,0.055662,-0.019261999999999998,0.074924,600,0.074924,False,False,False,,True,False,False,False,True,False,False,True,False,0.25403,0.510705,-0.615384,-0.690308
TSXD,SOXX,-1.913295,103,ols,0.085431,-0.049031000000000005,0.13446200000000003,400,0.13446200000000003,False,False,False,,False,True,False,False,False,False,True,True,False,0.37683,0.761933,0.019559,-0.11490300000000003
WEBS,XLK,-2.241529,500,ols,0.031903,0.004497,0.027406,15000,0.027406,False,False,False,,True,False,False,False,True,False,False,False,False,0.25403,0.672274,0.064165,0.036759
FNGD,XLK,-2.851112,500,ols,0.122971,-0.086571,0.209542,9000,0.209542,False,False,False,,False,True,False,False,False,False,True,False,False,0.25403,0.780793,0.470307,0.26076499999999997
REW,XLK,-1.999667,500,ols,0.084078,-0.047678000000000005,0.131756,4000,0.131756,False,False,False,,False,True,False,False,False,False,True,False,False,0.25403,0.509726,0.078092,-0.05366400000000002
SKF,XLF,-2.001024,500,ols,0.083574,-0.047173999999999994,0.13074799999999998,35000,0.13074799999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.174777,0.350735,-0.032681,-0.163429
SPXU,SPY,-2.891122,500,ols,0.09043,-0.054029999999999995,0.14445999999999998,200000,0.14445999999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.164618,0.477002,-0.002101,-0.14656099999999997
DUG,XLE,-1.974174,500,ols,0.193681,-0.157281,0.350962,2000,0.350962,False,False,False,,False,True,False,False,False,False,True,False,False,0.219742,0.434533,0.02139,-0.329572
DRIP,XOP,-1.998974,500,ols,0.11415499999999999,-0.077755,0.19191,45000,0.19191,False,False,False,,False,True,False,False,False,False,True,False,False,0.286222,0.572833,0.121601,-0.070309
TMV,TLT,-2.967087,500,ols,0.36453,-0.32813000000000003,0.69266,100000,0.69266,False,False,False,,False,True,False,False,False,False,True,False,False,0.126486,0.376053,-0.08729,-0.77995
TBT,TLT,-1.982653,500,ols,0.152197,-0.11579700000000001,0.267994,80000,0.267994,False,False,False,,False,True,False,False,False,False,True,False,False,0.126486,0.252352,-0.069807,-0.337801
TBX,TLT,-0.427287,500,ols,0.045021000000000005,-0.008621,0.05364200000000001,800,0.05364200000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.126486,0.077969,-0.025669,-0.079311
NVDS,NVDA,-1.444182,500,ols,0.104426,-0.068026,0.172452,65000,0.172452,False,False,False,,False,True,False,False,False,False,True,False,False,0.498426,0.721904,0.319558,0.14710600000000001
EWV,EWJ,-1.965343,500,ols,0.057133,-0.020733,0.077866,15000,0.077866,False,False,True,,True,False,True,False,True,False,False,False,False,0.19837,0.393911,0.01276,-0.065106
APLZ,APLD,-1.984741,27,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.322465,2.628136,6.068538,
