ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
TSMG,TSM,1.979117,297,ols,0.053901000000000004,-0.017501,0.07140200000000001,10000,0.07140200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.800812,0.280778,0.405198,0.159078,0.280778,0.209376,0.209376,0.49477925,0.5937351,0.5,0.5937351
UNHG,UNH,1.996409,168,ols,0.049375,-0.012975,0.06235,55000,0.06235,False,False,False,,True,False,False,False,False,True,False,False,False,0.857163,0.329354,0.416961,0.172921,0.27721,0.26700399999999996,0.21486,0.49910225,0.5989227,0.5,0.5989227
UPSG,UPS,1.98548,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.514706,0.168902,0.299778,0.087919,0.109772,0.168902,0.109772,0.49637,1.0,0.5,1.0
VALG,VALE,1.945052,63,ols,0.109787,-0.07338700000000001,0.183174,100,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.815779,0.340202,0.303387,0.084596,0.148498,0.157028,-0.03467600000000001,0.486263,0.5835156,0.5,0.5835156
XYZG,XYZ,2.000509,241,ols,0.008303,0.028096999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.073903,0.437831,0.510107,0.260408,0.430086,0.437831,0.430086,0.50012725,0.6001527,0.50012725,0.6001527
COIO,COIN,0.939492,152,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.658603,-0.002047,0.790026,0.01774,0.005805,-0.185221,-0.177369,0.234873,0.2818476,0.5,0.5
MSOO,MSTR,0.971035,152,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.739999,0.007495,0.886925,0.011062,0.00891,0.007495,0.00891,0.24275875,1.0,0.5,1.0
NVDO,NVDA,0.936762,152,ols,0.040778,-0.004378,0.045156,800,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.334607,-0.172261,0.493814,0.007223,-0.101037,-0.217417,-0.14619300000000002,0.2341905,0.28102859999999996,0.5,0.5
PLOO,PLTR,0.881196,152,ols,0.23154699999999998,-0.19514700000000001,0.426694,2000,0.426694,False,False,False,,False,True,False,False,False,False,True,False,False,0.457177,-0.027323,0.626338,0.020535,-0.008332,-0.454017,-0.435026,0.220299,0.2643588,0.5,0.5
TSLO,TSLA,0.849656,152,ols,0.109787,-0.07338700000000001,0.183174,200,0.183174,False,False,True,,True,False,True,False,False,True,False,True,False,0.3961,0.160823,0.62623,0.025048,0.106944,-0.02235100000000001,-0.07623,0.212414,0.2548968,0.5,0.5
CRCA,CRCL,1.978189,156,ols,0.158678,-0.122278,0.280956,600,0.280956,False,False,False,,True,False,False,False,False,True,False,True,False,1.893087,1.030769,1.184362,1.357155,1.155107,0.7498130000000001,0.8741510000000001,0.49454725,0.5934567,0.5,0.5934567
NVDB,NVDA,1.992033,133,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.708165,0.262956,0.493814,0.240946,0.252562,0.262956,0.252562,0.49800825,1.0,0.5,1.0
PLTA,PLTR,1.981058,133,ols,0.058993000000000004,-0.022593000000000002,0.081586,4000,0.081586,False,False,False,,True,False,False,False,False,True,False,False,False,1.005512,0.427615,0.626338,0.381223,0.405708,0.34602900000000003,0.324122,0.4952645,0.5943174,0.5,0.5943174
TSLI,TSLA,1.977863,133,ols,0.043628,-0.007228,0.050856,900,0.050856,False,False,False,,True,False,False,False,False,True,False,True,False,0.86823,0.30823,0.62623,0.379238,0.341762,0.257374,0.290906,0.49446575,0.5933588999999999,0.5,0.5933588999999999
COIA,COIN,1.999607,133,ols,0.082719,-0.046319,0.12903799999999999,5000,0.12903799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.432364,0.695822,0.790026,0.623773,0.661799,0.5667840000000001,0.532761,0.49990175,0.5998821,0.5,0.5998821
BITU,IBIT,1.992394,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,,True,False,False,False,False,True,False,False,False,0.998929,0.405881,0.501275,0.248417,0.405881,0.344291,0.344291,0.4980985,0.5977182,0.5,0.5977182
ETHT,ETHA,1.991318,417,ols,0.06917,-0.03277,0.10194,55000,0.10194,False,False,False,,True,False,False,False,False,True,False,False,False,1.480527,0.769403,0.753626,0.560577,0.769403,0.6674629999999999,0.6674629999999999,0.4978295,0.5973953999999999,0.5,0.5973953999999999
UXRP,XRPZ,2.001663,80,ols,0.025503,0.010896999999999999,0.014606000000000003,450000,0.014606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.622084,0.953823,0.854309,0.731665,0.802191,0.939217,0.787585,0.50041575,0.6004989000000001,0.50041575,0.6004989000000001
SOLT,SOEZ,2.013816,74,ols,0.058303,-0.021903000000000002,0.080206,6000,0.080206,False,False,False,,True,False,False,False,False,True,False,False,False,1.592214,0.84809,0.798409,0.650728,0.708684,0.767884,0.628478,0.503454,0.6041447999999999,0.503454,0.6041447999999999
TSLR,TSLA,1.998969,499,ols,0.038572,-0.002172,0.040744,40000,0.040744,False,False,False,,True,False,False,False,False,True,False,False,False,1.252055,0.481405,0.62623,0.391558,0.481405,0.440661,0.440661,0.49974225,0.5996907,0.5,0.5996907
AAPB,AAPL,1.990704,499,ols,0.021906,0.014494,0.0074119999999999985,10000,0.0074119999999999985,False,False,False,,True,False,False,False,False,True,False,False,False,0.565792,0.160839,0.283878,0.079466,0.160839,0.153427,0.153427,0.497676,0.5972111999999999,0.5,0.5972111999999999
AMDL,AMD,1.997295,499,ols,0.051832,-0.015432,0.067264,35000,0.067264,False,False,False,,True,False,False,False,False,True,False,False,False,1.111442,0.409003,0.556331,0.30825,0.409003,0.341739,0.341739,0.49932375,0.5991885,0.5,0.5991885
AMZZ,AMZN,1.992313,499,ols,0.038351,-0.001951,0.040302000000000004,15000,0.040302000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.633858,0.179919,0.317677,0.099758,0.179919,0.139617,0.139617,0.49807825,0.5976939,0.5,0.5976939
AVGU,AVGO,1.99149,173,ols,0.104877,-0.068477,0.173354,10000,0.173354,False,False,False,,True,False,False,False,False,True,False,False,False,0.886726,0.270334,0.534687,0.282251,0.27407,0.09698000000000001,0.10071599999999997,0.4978725,0.597447,0.5,0.597447
BABX,BABA,2.006073,499,ols,0.018359,0.018041,0.00031799999999999884,150000,0.00031799999999999884,False,False,False,,True,False,False,False,False,True,False,False,False,0.88993,0.283134,0.443484,0.198473,0.283134,0.282816,0.282816,0.50151825,0.6018219,0.50151825,0.6018219
BULX,BULL,1.956402,138,ols,0.089736,-0.053335999999999995,0.14307199999999998,6000,0.14307199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.103129,0.656503,0.574362,0.308631,0.499132,0.513431,0.35606000000000004,0.4891005,0.5869206,0.5,0.5869206
CONL,COIN,1.987075,499,ols,0.101638,-0.06523799999999999,0.166876,1200000,0.166876,False,False,False,,True,False,False,False,False,True,False,False,False,1.570115,0.76577,0.790026,0.612093,0.76577,0.5988939999999999,0.5988939999999999,0.49676875,0.5961225,0.5,0.5961225
CRWL,CRWD,1.996767,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,,True,False,False,False,False,True,False,False,False,0.927002,0.380406,0.466863,0.216905,0.380406,0.13883600000000001,0.13883600000000001,0.49919175,0.5990301,0.5,0.5990301
DLLL,DELL,1.985516,275,ols,0.122957,-0.086557,0.20951399999999998,10000,0.20951399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.097179,0.376136,0.542757,0.288216,0.376136,0.16662200000000005,0.16662200000000005,0.496379,0.5956548,0.5,0.5956548
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.12951600000000002,300,0.12951600000000002,False,False,False,,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.660274,0.435601,0.44708,0.3272,0.31756399999999996,0.49986225,0.5998346999999999,0.5,0.5998346999999999
GOU,GOOGL,2.0524,75,ols,0.106324,-0.069924,0.17624800000000002,10000,0.17624800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.450886,0.153154,0.29642,0.094892,0.112232,-0.023094000000000003,-0.06401600000000002,0.5131,0.6157199999999999,0.5131,0.6157199999999999
INTW,INTC,1.987676,276,ols,0.045559,-0.009159,0.054718,30000,0.054718,False,False,False,,True,False,False,False,False,True,False,False,False,1.348877,0.527016,0.621111,0.378677,0.527016,0.47229800000000005,0.47229800000000005,0.496919,0.5963028,0.5,0.5963028
IONL,IONQ,1.987786,248,ols,0.23602,-0.19962,0.43564,20000,0.43564,False,False,False,,False,True,False,False,False,False,True,False,False,1.92184,1.002572,1.077591,1.140015,1.004754,0.566932,0.5691139999999999,0.4969465,0.5963358,0.5,0.5963358
ISUL,ISRG,2.002903,114,ols,0.048897,-0.012497000000000001,0.061394000000000004,2000,0.061394000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.652672,0.162948,0.312605,0.098148,0.127462,0.101554,0.06606799999999999,0.50072575,0.6008709,0.50072575,0.6008709
LCDL,LCID,1.962373,230,ols,0.268208,-0.23180800000000001,0.500016,100000,0.500016,False,False,False,,False,True,False,False,False,False,True,False,False,1.510408,0.696577,0.769316,0.558862,0.684554,0.19656099999999999,0.18453799999999998,0.49059325,0.5887119,0.5,0.5887119
MRAL,MARA,1.979145,261,ols,0.354165,-0.31776499999999996,0.6719299999999999,1000000,0.6719299999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.679852,0.876664,0.896933,0.779497,0.876664,0.20473400000000008,0.20473400000000008,0.49478625,0.5937435,0.5,0.5937435
FBL,META,1.997144,499,ols,0.023816999999999998,0.012583,0.011233999999999997,15000,0.011233999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.704774,0.219573,0.352742,0.123894,0.219573,0.208339,0.208339,0.499286,0.5991432,0.5,0.5991432
MVLL,MRVL,1.992559,261,ols,0.10827500000000001,-0.071875,0.18015,1000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.2444,0.540233,0.632455,0.395546,0.540233,0.36008299999999993,0.36008299999999993,0.49813975,0.5977677,0.5,0.5977677
MSFL,MSFT,1.991613,499,ols,0.018355999999999997,0.018044,0.0003119999999999963,150000,0.0003119999999999963,False,False,False,,True,False,False,False,False,True,False,False,False,0.477949,0.141403,0.239514,0.056647,0.141403,0.141091,0.141091,0.49790325,0.5974839,0.5,0.5974839
MSTP,MSTR,1.995223,196,ols,0.37905900000000003,-0.34265900000000005,0.7217180000000001,550000,0.7217180000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.412211,0.688917,0.886925,0.781008,0.709382,-0.03280100000000008,-0.012336000000000125,0.49880575,0.5985669,0.5,0.5985669
MULL,MU,1.99755,338,ols,0.090887,-0.054486999999999994,0.145374,150000,0.145374,False,False,False,,True,False,False,False,False,True,False,False,False,1.281142,0.577299,0.602249,0.361372,0.577299,0.431925,0.431925,0.4993875,0.5992649999999999,0.5,0.5992649999999999
NBIL,NBIS,1.998194,114,ols,0.11167400000000001,-0.07527400000000001,0.186948,200000,0.186948,False,False,False,,True,False,False,False,False,True,False,False,False,1.948319,1.00389,1.116044,1.242182,1.134383,0.816942,0.9474349999999999,0.4995485,0.5994581999999999,0.5,0.5994581999999999
NOWL,NOW,1.996436,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,,True,False,False,False,False,True,False,False,False,0.763238,0.296071,0.397621,0.157258,0.252554,0.15145299999999998,0.107936,0.499109,0.5989308,0.5,0.5989308
NVDL,NVDA,1.987573,499,ols,0.056901,-0.020501000000000002,0.077402,450000,0.077402,False,False,False,,True,False,False,False,False,True,False,False,False,0.981925,0.370186,0.493814,0.239326,0.370186,0.29278400000000004,0.29278400000000004,0.49689325,0.5962719,0.5,0.5962719
PDDL,PDD,2.005732,173,ols,0.394436,-0.358036,0.752472,20000,0.752472,False,False,False,,False,True,False,False,False,False,True,False,False,0.594323,0.171748,0.473962,0.226575,0.188936,-0.580724,-0.563536,0.501433,0.6017196,0.501433,0.6017196
PTIR,PLTR,1.996721,387,ols,0.030929,0.005471,0.025458,35000,0.025458,False,False,False,,True,False,False,False,False,True,False,False,False,1.309459,0.498438,0.626338,0.390372,0.498438,0.47298,0.47298,0.49918025,0.5990163,0.5,0.5990163
QCML,QCOM,1.973768,242,ols,0.254572,-0.218172,0.47274400000000005,100000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.752644,0.219113,0.383682,0.14147,0.216032,-0.25363100000000005,-0.25671200000000005,0.493442,0.5921304,0.5,0.5921304
RDTL,RDDT,1.981813,249,ols,0.12773500000000002,-0.091335,0.21907000000000001,35000,0.21907000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.422599,0.643591,0.794315,0.613828,0.643237,0.42452100000000004,0.42416699999999996,0.49545325,0.5945439,0.5,0.5945439
RVNL,RIVN,1.985041,230,ols,0.668452,-0.632052,1.300504,5000,1.300504,False,False,False,,False,True,False,False,False,False,True,False,False,1.290019,0.494623,0.689229,0.464431,0.491987,-0.8058810000000001,-0.8085170000000002,0.49626025,0.5955123,0.5,0.5955123
SMCL,SMCI,1.989487,316,ols,0.166048,-0.129648,0.295696,25000,0.295696,False,False,False,,True,False,False,False,False,True,False,False,False,1.742284,1.256959,0.978215,0.941868,1.256959,0.961263,0.961263,0.49737175,0.5968460999999999,0.5,0.5968460999999999
TSMU,TSM,1.98967,338,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.797222,0.31351,0.405198,0.16165,0.31351,0.31351,0.31351,0.4974175,1.0,0.5,1.0
UBRL,UBER,1.994824,387,ols,0.005565,0.030834999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.765141,0.231388,0.382174,0.144925,0.231388,0.231388,0.231388,0.498706,0.5984472,0.5,0.5984472
VRTL,VRT,1.982099,249,ols,0.050039999999999994,-0.013640000000000001,0.06368,2000,0.06368,False,False,False,,True,False,False,False,False,True,False,False,False,1.254453,0.495294,0.656415,0.41938,0.49439,0.431614,0.43071,0.49552475,0.5946297,0.5,0.5946297
AMYY,AMD,0.318146,129,ols,0.021834,0.014565999999999999,0.007268,3000,0.007268,False,False,False,,True,False,False,False,False,True,False,False,False,0.281879,0.005917,0.556331,0.03357,0.019414,-0.0013509999999999998,0.012146,0.0795365,0.0954438,0.5,0.5
AZYY,AMZN,0.638859,129,ols,0.043483999999999995,-0.007084,0.050567999999999995,700,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.234008,0.210831,0.317677,0.011642,0.113608,0.160263,0.06304000000000001,0.15971475,0.1916577,0.5,0.5
BBYY,BABA,0.602233,103,ols,0.471072,-0.434672,0.905744,1000,0.905744,False,False,False,,False,True,False,False,False,False,True,False,False,0.275497,1.9e-05,0.443484,0.023557,0.013936,-0.905725,-0.891808,0.15055825,0.1806699,0.5,0.5
XBTY,IBIT,0.539202,215,ols,0.035486,0.000914,0.034572,7000,0.034572,False,False,True,,True,False,True,False,False,True,False,False,False,0.295051,0.238185,0.501275,0.031216,0.207797,0.20361300000000002,0.17322500000000002,0.1348005,0.16176059999999998,0.5,0.5
COYY,COIN,0.488325,163,ols,0.242678,-0.20627800000000002,0.448956,100000,0.448956,False,False,False,,False,True,False,False,False,False,True,False,False,0.396901,0.665137,0.790026,0.077975,0.457766,0.21618099999999996,0.008809999999999985,0.12208125,0.1464975,0.5,0.5
NUGY,GDX,0.50368,84,ols,1.142222,-1.105822,2.248044,25000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.298037,0.200761,0.387462,0.018765,0.07943,-2.047283,-2.1686140000000003,0.12592,0.151104,0.5,0.5
HMYY,HIMS,0.260384,75,ols,0.047544,-0.011144000000000001,0.058688000000000004,100,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.364733,2.014381,1.023012,0.100775,0.670301,1.9556930000000001,0.6116130000000001,0.065096,0.0781152,0.5,0.5
HOYY,HOOD,0.518922,119,ols,0.16716,-0.13076000000000002,0.29792,25000,0.29792,False,False,False,,True,False,False,False,False,True,False,False,False,0.419427,0.522641,0.704096,0.06188,0.279462,0.224721,-0.01845800000000003,0.1297305,0.1556766,0.5,0.5
IOYY,IONQ,0.373375,94,ols,0.034012,0.002388,0.031624,15000,0.031624,False,False,False,,True,False,False,False,False,True,False,False,False,0.39675,0.537214,1.077591,0.135841,0.285559,0.50559,0.253935,0.09334375,0.1120125,0.5,0.5
MAAY,MARA,0.321446,94,ols,0.045874,-0.009474,0.055347999999999994,10000,0.055347999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.342185,0.765278,0.896933,0.087737,0.340471,0.7099300000000001,0.285123,0.0803615,0.0964338,0.5,0.5
FBYY,META,0.629867,103,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.270271,0.51795,0.352742,0.014504,0.220278,0.46196800000000005,0.164296,0.15746675,0.1889601,0.5,0.5
MTYY,MSTR,0.390206,124,ols,0.082725,-0.046325000000000005,0.12905,2000,0.12905,False,False,True,,True,False,True,False,False,True,False,False,False,0.383824,1.140702,0.886925,0.093588,0.608835,1.0116520000000002,0.479785,0.0975515,0.1170618,0.5,0.5
NVYY,NVDA,0.659289,215,ols,0.039694,-0.003294,0.042988,20000,0.042988,False,False,True,,True,False,True,False,False,True,False,False,False,0.251719,-0.09729,0.493814,0.027388,-0.078984,-0.140278,-0.121972,0.16482225,0.1977867,0.5,0.5
PLYY,PLTR,0.546458,124,ols,0.043098,-0.006697999999999999,0.04979599999999999,3000,0.04979599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.31581,0.198599,0.626338,0.048614,0.122416,0.14880300000000002,0.07262,0.1366145,0.16393739999999998,0.5,0.5
QBY,QBTS,0.292098,76,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.365797,0.854725,1.399384,0.202463,0.399177,0.854725,0.399177,0.0730245,1.0,0.5,1.0
TQQY,QQQ,0.873483,268,ols,0.065264,-0.028864,0.094128,35000,0.094128,False,False,True,,True,False,True,False,False,True,False,False,False,0.253274,0.207219,0.210229,0.002442,0.207219,0.11309099999999998,0.11309099999999998,0.21837075,0.26204489999999997,0.5,0.5
RGYY,RGTI,0.325125,79,ols,0.6970440000000001,-0.660644,1.357688,1000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.370282,0.695718,1.481285,0.240725,0.383362,-0.6619700000000001,-0.974326,0.08128125,0.0975375,0.5,0.5
RTYY,RIOT,0.364811,75,ols,0.413339,-0.37693899999999997,0.790278,8000,0.790278,False,False,False,,False,True,False,False,False,False,True,False,False,0.369382,0.547083,0.873016,0.088305,0.224846,-0.24319500000000005,-0.565432,0.09120275,0.1094433,0.5,0.5
SEMY,SOXX,0.777548,84,ols,0.9033580000000001,-0.866958,1.7703160000000002,40000,1.7703160000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.301369,-0.056233,0.376901,0.012285,-0.010554,-1.8265490000000002,-1.7808700000000002,0.194387,0.23326439999999998,0.5,0.5
SMYY,SMCI,0.33275,119,ols,0.094903,-0.058503,0.153406,2000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.356529,0.209542,0.978215,0.10623,0.155016,0.05613600000000002,0.0016100000000000003,0.0831875,0.099825,0.5,0.5
YSPY,SPY,0.827047,242,ols,0.064683,-0.028283,0.09296600000000001,40000,0.09296600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.205257,-0.002161,0.165244,0.001953,-0.001998,-0.095127,-0.094964,0.20676175,0.24811409999999998,0.5,0.5
TSYY,TSLA,0.541986,313,ols,0.04503,-0.00863,0.05366,500000,0.05366,False,False,True,,True,False,True,False,False,True,False,False,False,0.397669,0.177738,0.62623,0.048675,0.177738,0.12407800000000001,0.12407800000000001,0.1354965,0.16259579999999998,0.5,0.5
QYLD,QQQ,0.624362,499,ols,0.008434,0.027966,0.0,400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.146967,-0.00688,0.210229,0.005183,-0.00688,-0.00688,-0.00688,0.1560905,0.1873086,0.5,0.5
QYLG,QQQ,0.797855,499,ols,0.016422000000000003,0.019978,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172502,-0.004041,0.210229,0.003564,-0.004041,-0.004041,-0.004041,0.19946375,0.23935649999999997,0.5,0.5
QQQX,QQQ,0.770196,499,ols,0.009065,0.027334999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.180577,-0.022519,0.210229,0.003911,-0.022519,-0.022519,-0.022519,0.192549,0.23105879999999998,0.5,0.5
JEPQ,QQQ,0.769964,499,ols,0.013246,0.023153999999999997,0.0,1800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.166419,-0.014555,0.210229,0.003914,-0.014555,-0.014555,-0.014555,0.192491,0.23098919999999998,0.5,0.5
XYLD,SPY,0.642826,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,100000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.117327,-0.007506,0.165244,0.003135,-0.007506,-0.031011999999999994,-0.031011999999999994,0.1607065,0.19284779999999999,0.5,0.5
XYLG,SPY,0.814104,499,ols,0.045218,-0.008818,0.054036,9000,0.054036,False,False,False,,True,False,False,False,False,True,False,False,False,0.139925,-0.003363,0.165244,0.002066,-0.003363,-0.057399,-0.057399,0.203526,0.2442312,0.5,0.5
JEPI,SPY,0.599916,499,ols,0.012555,0.023845,0.0,600000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.1118,0.006388,0.165244,0.003277,0.006388,0.006388,0.006388,0.149979,0.1799748,0.5,0.5
SPYI,SPY,0.825387,499,ols,0.0042959999999999995,0.032104,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.138261,-0.011929,0.165244,0.001968,-0.011929,-0.011929,-0.011929,0.20634675,0.24761609999999998,0.5,0.5
RYLD,IWM,0.574037,499,ols,0.063699,-0.027299000000000004,0.09099800000000001,200,0.09099800000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.143416,0.002682,0.217756,0.005797,0.002682,-0.088316,-0.088316,0.14350925,0.1722111,0.5,0.5
ABNY,ABNB,0.795476,436,ols,0.003824,0.032576,0.0,500,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.30718,0.027726,0.357077,0.010372,0.027726,0.027726,0.027726,0.198869,0.2386428,0.5,0.5
AIYY,AI,0.771454,499,ols,0.125916,-0.08951599999999998,0.21543199999999998,1000,0.21543199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.513479,0.214438,0.645721,0.036757,0.214438,-0.0009939999999999949,-0.0009939999999999949,0.1928635,0.23143619999999998,0.5,0.5
AMDY,AMD,0.803961,499,ols,0.038836,-0.0024360000000000002,0.041272,20000,0.041272,False,False,False,,True,False,False,False,False,True,False,False,False,0.454901,0.0045,0.556331,0.02439,0.0045,-0.036772000000000006,-0.036772000000000006,0.20099025,0.2411883,0.5,0.5
AMZY,AMZN,0.765242,499,ols,0.037669,-0.0012690000000000002,0.038938,95000,0.038938,False,False,False,,True,False,False,False,False,True,False,False,False,0.250426,-0.007169,0.317677,0.009065,-0.007169,-0.046107,-0.046107,0.1913105,0.2295726,0.5,0.5
APLY,AAPL,0.78698,499,ols,0.145507,-0.10910700000000001,0.254614,60000,0.254614,False,False,False,,True,False,False,False,False,True,False,False,False,0.233513,0.053762,0.283878,0.006755,0.053762,-0.200852,-0.200852,0.196745,0.236094,0.5,0.5
BABO,BABA,0.773962,405,ols,0.075959,-0.039559000000000004,0.11551800000000001,65000,0.11551800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.370193,0.074943,0.443484,0.017204,0.074943,-0.040575000000000014,-0.040575000000000014,0.1934905,0.2321886,0.5,0.5
BRKC,BRK-B,0.82772,199,ols,0.039501,-0.003101,0.042602,2000,0.042602,False,False,False,,True,False,False,False,False,True,False,False,False,0.133225,0.021186,0.17276,0.002128,0.017178,-0.021416,-0.025424000000000002,0.20693,0.24831599999999998,0.5,0.5
CONY,COIN,0.771781,499,ols,0.106836,-0.070436,0.17727199999999999,4000,0.17727199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.622676,0.129347,0.790026,0.054967,0.129347,-0.047924999999999995,-0.047924999999999995,0.19294525,0.2315343,0.5,0.5
CRCO,CRCL,0.830536,119,ols,0.259533,-0.22313300000000003,0.48266600000000004,6000,0.48266600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.837556,0.0595,1.184362,0.098713,0.080196,-0.42316600000000004,-0.40247000000000005,0.207634,0.24916080000000002,0.5,0.5
CVNY,CVNA,0.815768,285,ols,0.180259,-0.143859,0.324118,10000,0.324118,False,False,False,,False,True,False,False,True,False,True,False,False,0.604031,0.030116,0.707292,0.037592,0.030116,-0.29400200000000004,-0.29400200000000004,0.203942,0.24473040000000001,0.5,0.5
DISO,DIS,0.758326,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.220487,-0.00801,0.275422,0.006951,-0.00801,-0.328988,-0.328988,0.1895815,0.22749779999999997,0.5,0.5
DRAY,DKNG,0.80271,173,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.403773,0.213786,0.475037,0.017869,0.152368,0.030612,-0.030806,0.2006775,0.240813,0.5,0.5
FBY,META,0.784382,499,ols,0.020596,0.015804,0.004792000000000001,100000,0.004792000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.286683,0.023274,0.352742,0.010522,0.023274,0.018482,0.018482,0.1960955,0.23531459999999998,0.5,0.5
GMEY,GME,0.649132,134,ols,0.054309,-0.017908999999999998,0.072218,4000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.267993,0.223102,0.448403,0.022897,0.129355,0.150884,0.05713699999999999,0.162283,0.1947396,0.5,0.5
GOOY,GOOGL,0.747339,499,ols,0.033741,0.0026590000000000003,0.031082,100000,0.031082,False,False,False,,True,False,False,False,False,True,False,False,False,0.230523,-0.014641,0.29642,0.008295,-0.014641,-0.045723,-0.045723,0.18683475,0.22420169999999998,0.5,0.5
HIYY,HIMS,0.872566,124,ols,0.062518,-0.026118000000000002,0.088636,20000,0.088636,False,False,False,,True,False,False,False,False,True,False,False,False,0.896329,-0.033818,1.023012,0.058186,0.012914,-0.12245400000000001,-0.07572200000000001,0.2181415,0.2617698,0.5,0.5
HOOY,HOOD,0.788438,218,ols,0.146046,-0.10964600000000001,0.25569200000000003,50000,0.25569200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.53075,0.090238,0.704096,0.041347,0.083642,-0.16545400000000005,-0.17205000000000004,0.1971095,0.23653139999999998,0.5,0.5
MARO,MARA,0.783433,319,ols,0.06989200000000001,-0.033492,0.103384,3000,0.103384,False,False,True,,True,False,True,False,False,True,False,False,False,0.669817,0.175998,0.896933,0.068247,0.175998,0.07261399999999998,0.07261399999999998,0.19585825,0.2350299,0.5,0.5
