ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ASTN,ASTS,-1.898529,51,ols,0.5107630000000001,30000,0.5107630000000001,False,False,13.128399848937988,0.5107630000000001,1.0,False,,False,True,False,False,False,True,False,False,1.932327,1.899824,2.980765,2.851727,0.977377,0.984136,0.0131,yfinance,0.004841,0.03595,2.546475,2.582953,True,2.634367,2.470002,2.1236040000000003,0.47463225,0.5695587,0.5,0.5695587,bucket_4,2.470002,True
=======
AAPU,AAPL,1.986145,501,ols,0.095364,250000,0.095364,False,False,31.149900436401367,0.095364,1.0,False,,True,False,False,False,False,False,False,False,0.469471,0.472678,0.17474,0.1724,0.235521,0.236034,0.0096,yfinance,0.0,0.03595,0.099375,0.099611,True,0.17474,0.079376,0.079376,0.49653625,0.5958435,0.5,0.5958435,bucket_1,,False
AMUU,AMD,2.007536,263,ols,0.051303999999999995,8000,0.051303999999999995,False,False,84.42500305175781,0.051303999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.148938,1.161775,0.502005,0.483577,0.576067,0.579756,0.0106,yfinance,0.0,0.03595,0.382435,0.386747,True,0.502005,0.450701,0.450701,0.501884,0.6022607999999999,0.501884,0.6022607999999999,bucket_1,,False
AMZU,AMZN,1.988872,501,ols,0.106356,250000,0.106356,False,False,38.56999969482422,0.106356,1.0,False,,True,False,False,False,False,False,False,False,0.618063,0.621177,0.21325,0.210494,0.31088,0.311604,0.0099,yfinance,0.0,0.03595,0.140489,0.140932,True,0.21325,0.10689399999999999,0.10689399999999999,0.497218,0.5966616,0.5,0.5966616,bucket_1,,False
ASMU,ASML,2.004884,48,ols,0.124334,5000,0.124334,False,False,25.09000015258789,0.124334,1.0,False,,True,False,False,False,False,False,False,False,0.922318,0.938366,0.350604,0.312989,0.385887,0.384482,0.0097,yfinance,0.0,0.03595,0.195827,0.194737,True,0.225308,0.22627000000000003,0.10097400000000001,0.501221,0.6014652,0.501221,0.6014652,bucket_1,,False
AVL,AVGO,1.986351,382,ols,0.054161,150000,0.054161,False,False,55.91999816894531,0.054161,1.0,False,,True,False,False,False,False,False,False,False,0.845226,0.849159,0.376884,0.371581,0.425251,0.42516,0.01,yfinance,0.0,0.03595,0.222612,0.222536,True,0.376884,0.322723,0.322723,0.49658775,0.5959053,0.5,0.5959053,bucket_1,,False
BOEU,BA,1.990497,250,ols,0.055496,10000,0.055496,False,False,37.459999084472656,0.055496,1.0,False,,True,False,False,False,False,False,False,False,0.595063,0.60045,0.202962,0.198921,0.304335,0.305899,0.0106,yfinance,0.0,0.03595,0.137512,0.138453,True,0.202443,0.147466,0.14694700000000002,0.49762425,0.5971491,0.5,0.5971491,bucket_1,,False
BABU,BABA,2.034401,47,ols,0.055754,25000,0.055754,False,False,15.670000076293945,0.055754,1.0,False,,True,False,False,False,False,False,False,False,0.758244,0.744105,0.27008,0.253045,0.425274,0.430319,0.0097,yfinance,0.0,0.03595,0.237184,0.241726,True,0.243319,0.214326,0.187565,0.50860025,0.6103202999999999,0.50860025,0.6103202999999999,bucket_1,,False
BRKU,BRK-B,1.94637,339,ols,0.09784000000000001,200000,0.09784000000000001,False,False,20.75,0.09784000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.302591,0.299588,0.138426,0.135494,0.155259,0.154709,0.0102,yfinance,0.0,0.03595,0.066423,0.066266,True,0.138426,0.04058599999999998,0.04058599999999998,0.4865925,0.583911,0.5,0.583911,bucket_1,,False
CONX,COIN,2.006065,104,ols,0.10291399999999999,30000,0.10291399999999999,False,False,11.6899995803833,0.10291399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.485854,1.513245,0.696108,0.66307,0.722656,0.735906,0.0097,yfinance,0.0,0.03595,0.57286,0.592362,True,0.623724,0.593194,0.52081,0.50151625,0.6018195,0.50151625,0.6018195,bucket_1,,False
CSCL,CSCO,2.022039,207,ols,0.09796200000000001,3000,0.09796200000000001,False,False,38.739898681640625,0.09796200000000001,1.0,False,,True,False,False,False,False,False,False,False,0.556725,0.533153,0.181413,0.179866,0.257536,0.252171,0.0107,yfinance,0.0,0.03595,0.115976,0.11315,True,0.169728,0.08345099999999998,0.07176599999999998,0.50550975,0.6066117,0.50550975,0.6066117,bucket_1,,False
GGLL,GOOGL,1.995122,501,ols,0.076388,300000,0.076388,False,False,105.47000122070312,0.076388,1.0,False,,True,False,False,False,False,False,False,False,0.571608,0.571495,0.194323,0.187045,0.287729,0.285437,0.0096,yfinance,0.0,0.03595,0.127558,0.126254,True,0.194323,0.117935,0.117935,0.4987805,0.5985366,0.5,0.5985366,bucket_1,,False
HODU,HOOD,2.008579,104,ols,0.12156499999999999,20000,0.12156499999999999,False,False,11.199999809265137,0.12156499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.441263,1.43823,0.686418,0.632835,0.661759,0.666002,0.0097,yfinance,0.0,0.03595,0.489535,0.495241,True,0.570788,0.5648529999999999,0.449223,0.50214475,0.6025737,0.50214475,0.6025737,bucket_1,,False
LINT,INTC,1.989683,104,ols,0.201785,30000,0.201785,False,False,72.5199966430664,0.201785,1.0,False,,True,False,False,False,False,False,False,False,1.446479,1.432939,0.630799,0.603132,0.631415,0.636503,0.0097,yfinance,0.0,0.03595,0.437815,0.444167,True,0.517459,0.429014,0.315674,0.49742075,0.5969049,0.5,0.5969049,bucket_1,,False
ELIL,LLY,1.992891,268,ols,0.132491,3000,0.132491,False,False,19.06999969482422,0.132491,1.0,False,,True,False,False,False,False,False,False,False,0.795877,0.772976,0.287551,0.276945,0.39336,0.389142,0.0107,yfinance,0.0,0.03595,0.19948,0.196215,True,0.287551,0.15506,0.15506,0.49822275,0.5978673,0.5,0.5978673,bucket_1,,False
LMTL,LMT,1.995993,178,ols,0.112501,15000,0.112501,False,False,39.04499816894531,0.112501,1.0,False,,True,False,False,False,False,False,False,False,0.485372,0.486065,0.153155,0.150798,0.262998,0.260576,0.0107,yfinance,0.0,0.03595,0.115259,0.113998,True,0.142027,0.04065400000000001,0.029525999999999983,0.49899825,0.5987979,0.5,0.5987979,bucket_1,,False
METU,META,1.998287,469,ols,0.070491,150000,0.070491,False,False,30.520000457763672,0.070491,1.0,False,,True,False,False,False,False,False,False,False,0.704934,0.710239,0.242776,0.239479,0.352557,0.35461,0.0102,yfinance,0.0,0.03595,0.170066,0.171514,True,0.242776,0.172285,0.172285,0.49957175,0.5994860999999999,0.5,0.5994860999999999,bucket_1,,False
MRVU,MRVL,2.010924,47,ols,0.485158,40000,0.485158,False,False,78.04000091552734,0.485158,1.0,False,,False,True,False,False,True,True,False,False,1.342564,1.391464,0.597992,0.561259,0.577908,0.57624,0.0097,yfinance,0.0,0.03595,0.385513,0.383556,True,0.425142,0.11283399999999999,-0.06001599999999996,0.502731,0.6032772000000001,0.502731,0.6032772000000001,bucket_1,,False
MSFU,MSFT,1.991811,501,ols,0.034846,1000000,0.034846,False,False,30.559999465942383,0.034846,1.0,False,,True,False,False,False,False,False,False,False,0.494864,0.488849,0.164512,0.161952,0.244772,0.243681,0.0098,yfinance,0.0,0.03595,0.104635,0.104109,True,0.164512,0.129666,0.129666,0.49795275,0.5975433,0.5,0.5975433,bucket_1,,False
MUU,MU,1.99369,382,ols,0.050797999999999996,300000,0.050797999999999996,False,False,222.4031982421875,0.050797999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.1787,1.172194,0.523094,0.515097,0.594939,0.587348,0.0101,yfinance,0.0,0.03595,0.396432,0.387542,True,0.523094,0.47229599999999994,0.47229599999999994,0.4984225,0.5981069999999999,0.5,0.5981069999999999,bucket_1,,False
NFXL,NFLX,1.995616,387,ols,0.056125999999999995,15000,0.056125999999999995,False,False,27.984399795532227,0.056125999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.678736,0.676365,0.236058,0.232954,0.336833,0.337431,0.0105,yfinance,0.0,0.03595,0.159004,0.159404,True,0.236058,0.17993199999999998,0.17993199999999998,0.498904,0.5986848,0.5,0.5986848,bucket_1,,False
NVDU,NVDA,1.986708,501,ols,0.051134000000000006,5000,0.051134000000000006,False,False,126.54000091552734,0.051134000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.669778,0.669912,0.347686,0.341924,0.337498,0.336225,0.0092,yfinance,0.0,0.03595,0.156316,0.155475,True,0.347686,0.296552,0.296552,0.496677,0.5960124,0.5,0.5960124,bucket_1,,False
ORCU,ORCL,2.004125,104,ols,0.107949,300000,0.107949,False,False,14.755000114440918,0.107949,1.0,False,,True,False,False,False,False,False,False,False,1.127918,1.133633,0.441926,0.40106,0.582684,0.61409,0.0097,yfinance,0.0,0.03595,0.387423,0.425241,True,0.409916,0.33397699999999997,0.301967,0.50103125,0.6012375,0.50103125,0.6012375,bucket_1,,False
PALU,PANW,2.00548,268,ols,0.059556,25000,0.059556,False,False,15.0,0.059556,1.0,False,,True,False,False,False,False,False,False,False,0.704046,0.690053,0.253016,0.24727,0.346862,0.34408,0.0108,yfinance,0.0,0.03595,0.168251,0.166313,True,0.253016,0.19346000000000002,0.19346000000000002,0.50137,0.601644,0.50137,0.601644,bucket_1,,False
PLTU,PLTR,1.991955,339,ols,0.054585999999999996,400000,0.054585999999999996,False,False,45.2599983215332,0.054585999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.077995,1.058075,0.507891,0.497197,0.533663,0.529894,0.0097,yfinance,0.0,0.03595,0.326729,0.322769,True,0.507891,0.45330499999999996,0.45330499999999996,0.49798875,0.5975864999999999,0.5,0.5975864999999999,bucket_1,,False
QCMU,QCOM,2.001604,207,ols,0.073145,2000,0.073145,False,False,16.07040023803711,0.073145,1.0,False,,True,False,False,False,False,False,False,False,0.636463,0.63168,0.211856,0.210831,0.323363,0.322618,0.0107,yfinance,0.0,0.03595,0.151523,0.151041,True,0.201082,0.13871099999999997,0.12793700000000002,0.500401,0.6004811999999999,0.500401,0.6004811999999999,bucket_1,,False
SHPU,SHOP,2.009878,178,ols,0.076111,35000,0.076111,False,False,16.720199584960938,0.076111,1.0,False,,True,False,False,False,False,False,False,False,1.042795,1.029766,0.365083,0.358605,0.54353,0.552188,0.0109,yfinance,0.0,0.03595,0.347022,0.356649,True,0.359779,0.288972,0.28366800000000003,0.5024695,0.6029634,0.5024695,0.6029634,bucket_1,,False
SOFA,SOFI,1.987135,48,ols,0.055856,9000,0.055856,False,False,19.209999084472656,0.055856,1.0,False,,True,False,False,False,False,False,False,False,0.89559,0.891451,0.366568,0.305625,0.538479,0.536606,0.0097,yfinance,0.0,0.03595,0.329576,0.327601,True,0.336622,0.310712,0.28076599999999996,0.49678375,0.5961405,0.5,0.5961405,bucket_1,,False
TSLL,TSLA,1.994159,501,ols,0.060149,300000,0.060149,False,False,13.119999885559082,0.060149,1.0,False,,True,False,False,False,False,False,False,False,0.977162,0.968782,0.501126,0.489318,0.487418,0.486094,0.0083,yfinance,0.0,0.03595,0.279539,0.278261,True,0.501126,0.44097699999999995,0.44097699999999995,0.49853975,0.5982476999999999,0.5,0.5982476999999999,bucket_1,,False
TSMX,TSM,1.995965,387,ols,0.145456,1100000,0.145456,False,False,68.77999877929688,0.145456,1.0,False,,True,False,False,False,False,False,False,False,0.700797,0.699983,0.282145,0.277767,0.35109,0.3483,0.0099,yfinance,0.0,0.03595,0.168224,0.166285,True,0.282145,0.13668899999999998,0.13668899999999998,0.49899125,0.5987895,0.5,0.5987895,bucket_1,,False
XOMX,XOM,1.984728,250,ols,0.052848,10000,0.052848,False,False,42.84299850463867,0.052848,1.0,False,,True,False,False,False,False,False,False,False,0.463167,0.460246,0.154659,0.151166,0.232565,0.231341,0.0107,yfinance,0.0,0.03595,0.098955,0.0984,True,0.154217,0.10181099999999998,0.10136899999999999,0.496182,0.5954184,0.5,0.5954184,bucket_1,,False
YINN,FXI,2.974837,501,ols,0.014143,1900000,0.014143,False,False,35.5,0.014143,1.0,False,,True,False,False,False,False,False,False,False,0.588252,0.588714,0.368942,0.366242,0.19994,0.200198,0.0134,yfinance,0.0,0.03595,0.201821,0.202125,True,0.368942,0.354799,0.354799,0.74370925,0.8924510999999999,0.74370925,0.8924510999999999,bucket_1,,False
MEXX,EWW,2.954975,501,ols,0.078525,4000,0.078525,False,False,32.720001220703125,0.078525,1.0,False,,True,False,False,False,False,False,False,False,0.633888,0.630705,0.305402,0.300992,0.213532,0.212474,0.0123,yfinance,0.0,0.03595,0.214283,0.212981,True,0.305402,0.226877,0.226877,0.73874375,0.8864925,0.73874375,0.8864925,bucket_1,,False
KORU,EWY,2.933011,501,ols,0.029859,300000,0.029859,False,False,512.0,0.029859,1.0,False,,True,False,False,False,False,False,False,False,1.093974,1.072593,0.39462,0.3907,0.370176,0.364872,0.0132,yfinance,0.0,0.03595,0.471141,0.460089,True,0.39462,0.364761,0.364761,0.73325275,0.8799032999999999,0.73325275,0.8799032999999999,bucket_1,,False
HIBL,SPHB,3.007738,501,ols,0.573547,75000,0.573547,False,False,90.7300033569336,0.573547,1.0,False,,False,True,False,False,False,True,False,False,0.689389,0.68632,0.326479,0.3229,0.231544,0.229002,0.0098,yfinance,0.0,0.03595,0.243855,0.24032,True,0.326479,-0.247068,-0.247068,0.7519345,0.9023213999999999,0.7519345,0.9023213999999999,bucket_1,,False
LABU,XBI,2.987067,501,ols,0.327283,15000,0.327283,False,False,202.60009765625,0.327283,1.0,False,,True,False,False,False,False,False,False,False,0.775366,0.775087,0.325818,0.321037,0.260816,0.259365,0.0096,yfinance,0.0,0.03595,0.282916,0.280676,True,0.325818,-0.001464999999999994,-0.001464999999999994,0.74676675,0.8961201,0.74676675,0.8961201,bucket_1,,False
SOXL,SOXX,2.963807,501,ols,0.016155,2200000,0.016155,False,False,101.6500015258789,0.016155,1.0,False,,True,False,False,False,False,False,False,False,0.972849,0.964229,0.546114,0.542875,0.326832,0.322565,0.0075,yfinance,0.0,0.03595,0.388961,0.380897,True,0.546114,0.529959,0.529959,0.74095175,0.8891421,0.74095175,0.8891421,bucket_1,,False
CHAU,ASHR,1.966921,501,ols,0.046082,6000,0.046082,False,False,23.18000030517578,0.046082,1.0,False,,True,False,False,False,False,False,False,False,0.326256,0.325527,0.117902,0.115864,0.165648,0.164935,0.0119,yfinance,0.0,0.03595,0.072754,0.072529,True,0.117902,0.07182000000000001,0.07182000000000001,0.49173025,0.5900763,0.5,0.5900763,bucket_1,,False
CWEB,KWEB,1.987795,501,ols,0.011770000000000001,1100000,0.011770000000000001,False,False,28.024999618530273,0.011770000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.52725,0.528635,0.193016,0.189925,0.263624,0.264441,0.0127,yfinance,0.0,0.03595,0.116442,0.116865,True,0.193016,0.181246,0.181246,0.49694875,0.5963385,0.5,0.5963385,bucket_1,,False
ERX,XLE,1.987664,501,ols,0.21345099999999997,50000,0.21345099999999997,False,False,86.97000122070312,0.21345099999999997,1.0,False,,True,False,False,False,False,False,False,False,0.397261,0.395473,0.113887,0.112412,0.198852,0.197703,0.0091,yfinance,0.0,0.03595,0.08342,0.082973,True,0.113887,-0.09956399999999997,-0.09956399999999997,0.496916,0.5962992,0.5,0.5962992,bucket_1,,False
NUGT,GDX,1.976645,501,ols,0.008718,150000,0.008718,False,False,201.3800048828125,0.008718,1.0,False,,True,False,False,False,False,False,False,False,0.912715,0.888477,0.21561,0.213853,0.45441,0.448443,0.0113,yfinance,0.0,0.03595,0.245721,0.240521,True,0.21561,0.206892,0.206892,0.49416125,0.5929935,0.5,0.5929935,bucket_1,,False
JNUG,GDXJ,1.973462,501,ols,0.034839,100000,0.034839,False,False,219.19000244140625,0.034839,1.0,False,,True,False,False,False,False,False,False,False,1.011439,0.983682,0.252374,0.251238,0.501039,0.494292,0.0103,yfinance,0.0,0.03595,0.286431,0.279981,True,0.252374,0.21753499999999998,0.21753499999999998,0.4933655,0.5920386,0.5,0.5920386,bucket_1,,False
GUSH,XOP,2.010219,501,ols,0.032401,400000,0.032401,False,False,36.628299713134766,0.032401,1.0,False,,True,False,False,False,False,False,False,False,0.54491,0.541988,0.15388,0.152542,0.271759,0.270505,0.0094,yfinance,0.0,0.03595,0.120706,0.120016,True,0.15388,0.12147899999999999,0.12147899999999999,0.50255475,0.6030657,0.50255475,0.6030657,bucket_1,,False
URAA,URA,1.928119,456,ols,0.026274000000000002,60000,0.026274000000000002,False,False,43.70500183105469,0.026274000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.916385,0.920432,0.398347,0.389731,0.483134,0.483067,0.013,yfinance,0.0,0.03595,0.25522,0.255162,True,0.398347,0.372073,0.372073,0.48202975,0.5784357,0.5,0.5784357,bucket_1,,False
TQQQ,QQQ,2.971099,501,ols,0.008098,0,0.008098,False,False,58.810001373291016,0.008098,1.0,False,,True,False,False,False,False,False,True,False,0.497631,0.495729,0.241027,0.238084,0.167446,0.166032,0.0082,yfinance,0.0,0.03595,0.161161,0.159781,True,0.241027,0.232929,0.232929,0.74277475,0.8913297,0.74277475,0.8913297,bucket_1,,False
SPXL,SPY,2.883157,501,ols,0.027193000000000002,100000,0.027193000000000002,False,False,237.47999572753906,0.027193000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.386274,0.38497,0.17105,0.169659,0.130024,0.128814,0.0084,yfinance,0.0,0.03595,0.121995,0.121145,True,0.17105,0.143857,0.143857,0.72078925,0.8649471000000001,0.72078925,0.8649471000000001,bucket_1,,False
URTY,IWM,2.999983,501,ols,0.047104999999999994,200000,0.047104999999999994,False,False,71.05999755859375,0.047104999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.584414,0.58512,0.257333,0.254719,0.196489,0.195517,0.0095,yfinance,0.0,0.03595,0.197222,0.196078,True,0.257333,0.21022799999999997,0.21022799999999997,0.74999575,0.8999948999999999,0.74999575,0.8999948999999999,bucket_1,,False
MSTU,MSTR,1.966655,398,ols,0.245619,100000,0.245619,False,False,8.270000457763672,0.245619,1.0,False,,True,False,False,False,False,False,False,False,1.35399,1.355303,1.08518,1.069085,0.681058,0.686667,0.0105,rex_shares,0.0,0.03595,0.486149,0.493441,True,1.08518,0.839561,0.839561,0.49166375,0.5899965,0.5,0.5899965,bucket_1,,False
NVDX,NVDA,1.997307,501,ols,0.19164899999999999,250000,0.19164899999999999,False,False,18.190000534057617,0.19164899999999999,1.0,False,,True,False,False,False,False,False,False,False,0.673617,0.67437,0.405704,0.398789,0.337498,0.336225,0.0105,rex_shares,0.0,0.03595,0.159798,0.158944,True,0.405704,0.21405500000000002,0.21405500000000002,0.49932675,0.5991921,0.5,0.5991921,bucket_1,,False
TSLT,TSLA,1.993029,501,ols,0.090137,10000,0.090137,False,False,18.350000381469727,0.090137,1.0,False,,True,False,False,False,False,False,False,False,0.977304,0.968914,0.534669,0.523395,0.487418,0.486094,0.0105,rex_shares,0.0,0.03595,0.281297,0.280022,True,0.534669,0.4445319999999999,0.4445319999999999,0.49825725,0.5979087,0.5,0.5979087,bucket_1,,False
BTCL,IBIT,2.005864,447,ols,0.042545,35000,0.042545,False,False,20.170000076293945,0.042545,1.0,False,,True,False,False,False,False,False,False,False,0.88526,0.875366,0.432187,0.425649,0.43893,0.437945,0.0095,rex_shares,0.0,0.03595,0.240018,0.239147,True,0.432187,0.389642,0.389642,0.501466,0.6017591999999999,0.501466,0.6017591999999999,bucket_1,,False
ETU,ETHA,1.989699,372,ols,0.029921000000000003,65000,0.029921000000000003,False,False,7.730000019073486,0.029921000000000003,1.0,False,,True,False,False,False,False,False,False,False,1.441705,1.45413,0.738249,0.727868,0.724267,0.729981,0.0095,rex_shares,0.0,0.03595,0.561565,0.569747,True,0.738249,0.7083280000000001,0.7083280000000001,0.49742475,0.5969097,0.5,0.5969097,bucket_1,,False
CCUP,CRCL,1.983964,175,ols,0.213946,550000,0.213946,False,False,5.179900169372559,0.213946,1.0,False,,True,False,False,False,False,False,False,False,1.896739,1.945987,1.063242,1.016092,1.128014,1.178004,0.015,rex_shares,0.0,0.03595,1.292346,1.404866,True,1.133246,0.849296,0.9193,0.495991,0.5951892,0.5,0.5951892,bucket_1,,False
CRWU,CRWV,1.988995,185,ols,0.190867,100000,0.190867,False,False,10.194999694824219,0.190867,1.0,False,,True,False,False,False,False,False,False,False,1.971985,1.939113,1.113536,1.08466,1.058977,1.073629,0.015,rex_shares,0.0,0.03595,1.153543,1.184276,True,1.124173,0.9226690000000001,0.9333060000000001,0.49724875,0.5966985,0.5,0.5966985,bucket_1,,False
AAPX,AAPL,1.99153,501,ols,0.107019,35000,0.107019,False,False,28.149999618530273,0.107019,1.0,False,,True,False,False,False,False,False,False,False,0.471183,0.474489,0.194233,0.191943,0.235521,0.236034,0.0105,rex_shares,0.0,0.03595,0.100913,0.101152,True,0.194233,0.08721399999999999,0.08721399999999999,0.4978825,0.597459,0.5,0.597459,bucket_1,,False
GOOX,GOOGL,1.978091,501,ols,0.016434999999999998,200000,0.016434999999999998,False,False,75.01499938964844,0.016434999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.561765,0.561415,0.208008,0.202136,0.287729,0.285437,0.0105,rex_shares,0.0,0.03595,0.12575,0.124479,True,0.208008,0.191573,0.191573,0.49452275,0.5934273,0.5,0.5934273,bucket_1,,False
MSFX,MSFT,2.00654,501,ols,0.08151199999999999,200000,0.08151199999999999,False,False,20.110000610351562,0.08151199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.496396,0.491168,0.194011,0.190964,0.244772,0.243681,0.0105,rex_shares,0.0,0.03595,0.107187,0.106649,True,0.194011,0.112499,0.112499,0.501635,0.601962,0.501635,0.601962,bucket_1,,False
NFLU,NFLX,1.992029,391,ols,0.047584,50000,0.047584,False,False,29.709999084472656,0.047584,1.0,False,,True,False,False,False,False,False,False,False,0.681758,0.678395,0.241873,0.237987,0.336833,0.337431,0.0105,rex_shares,0.0,0.03595,0.158267,0.158665,True,0.241873,0.194289,0.194289,0.49800725,0.5976087,0.5,0.5976087,bucket_1,,False
ROBN,HOOD,2.012323,306,ols,0.10168100000000001,450000,0.10168100000000001,False,False,27.209999084472656,0.10168100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.328954,1.338994,0.754513,0.744408,0.661759,0.666002,0.0105,rex_shares,0.0,0.03595,0.492946,0.498684,True,0.754513,0.652832,0.652832,0.50308075,0.6036969,0.50308075,0.6036969,bucket_1,,False
DJTU,DJT,2.003408,285,ols,0.299003,800000,0.3416981854350512,False,False,1.750100016593933,0.299003,1.1427918296306432,False,,True,False,False,False,False,False,False,False,1.256502,1.356681,0.830563,0.825232,0.641612,0.677315,0.0105,rex_shares,0.0,0.03595,0.460345,0.507676,True,0.830563,0.48886481456494885,0.48886481456494885,0.500852,0.6010224,0.500852,0.6010224,bucket_1,,False
RBLU,RBLX,2.018717,285,ols,0.106761,55000,0.106761,False,False,13.864999771118164,0.106761,1.0,False,,True,False,False,False,False,False,False,False,1.121356,1.094854,0.498348,0.491511,0.54634,0.542604,0.0105,rex_shares,0.0,0.03595,0.354043,0.34986,True,0.498348,0.391587,0.391587,0.50467925,0.6056151,0.50467925,0.6056151,bucket_1,,False
SNOU,SNOW,2.002286,249,ols,0.010901000000000001,40000,0.010901000000000001,False,False,17.530500411987305,0.010901000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.038045,1.04118,0.391064,0.384692,0.517387,0.522163,0.015,yfinance,0.0,0.03595,0.31964,0.324622,True,0.390214,0.38016300000000003,0.379313,0.5005715,0.6006857999999999,0.5005715,0.6006857999999999,bucket_1,,False
SMUP,SMR,1.977835,185,ols,0.177335,35000,0.177335,False,False,13.168000221252441,0.177335,1.0,False,,True,False,False,False,False,False,False,False,2.03467,2.020638,1.291822,1.247429,1.031635,1.052014,0.015,rex_shares,0.0,0.03595,1.079301,1.120362,True,1.235318,1.114487,1.057983,0.49445875,0.5933505,0.5,0.5933505,bucket_1,,False
GLXU,GLXY,2.010057,176,ols,0.10829599999999999,50000,0.10829599999999999,False,False,9.930000305175781,0.10829599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.860587,1.829968,1.06571,1.046051,0.891218,0.892219,0.015,rex_shares,0.0,0.03595,0.857603,0.859415,True,1.002948,0.957414,0.894652,0.50251425,0.6030171000000001,0.50251425,0.6030171000000001,bucket_1,,False
AFRU,AFRM,1.957186,150,ols,0.174629,6000,0.174629,False,False,9.680000305175781,0.174629,1.0,False,,True,False,False,False,False,False,False,False,1.245051,1.236279,0.634647,0.616302,0.644082,0.645737,0.015,rex_shares,0.0,0.03595,0.437991,0.439991,True,0.555048,0.4600179999999999,0.38041899999999995,0.4892965,0.5871558,0.5,0.5871558,bucket_1,,False
KTUP,KTOS,2.029898,150,ols,0.234169,30000,0.234169,False,False,14.704999923706055,0.234169,1.0,False,,True,False,False,False,False,False,False,False,1.548528,1.542914,0.799712,0.768664,0.673844,0.674919,0.015,rex_shares,0.0,0.03595,0.526657,0.528173,True,0.68919,0.565543,0.455021,0.5074745,0.6089694,0.5074745,0.6089694,bucket_1,,False
TTDU,TTD,1.998008,149,ols,0.13692500000000002,2000,0.13692500000000002,False,False,5.070000171661377,0.13692500000000002,1.0,False,,True,False,False,False,False,False,False,False,1.035022,1.038572,0.51716,0.522902,0.716348,0.65829,0.015,rex_shares,0.0,0.03595,0.562501,0.48293,True,0.535692,0.38023499999999993,0.3987669999999999,0.499502,0.5994024,0.5,0.5994024,bucket_1,,False
BMNU,BMNR,1.949599,142,ols,0.274858,400000,0.274858,False,False,2.350100040435791,0.274858,1.0,False,,True,False,False,False,False,False,False,False,2.012491,1.99498,1.583322,1.546462,1.051035,1.029438,0.015,rex_shares,0.0,0.03595,1.071701,1.030109,True,1.359995,1.3084639999999998,1.085137,0.48739975,0.5848797,0.5,0.5848797,bucket_1,,False
SBTU,SBET,2.022908,124,ols,0.097675,55000,0.097675,False,False,3.9779999256134033,0.097675,1.0,False,,True,False,False,False,False,False,False,False,1.739598,1.707551,0.88405,0.829495,0.859949,0.844107,0.015,rex_shares,0.0,0.03595,0.816891,0.788961,True,0.849937,0.786375,0.7522620000000001,0.505727,0.6068724,0.505727,0.6068724,bucket_1,,False
CIFU,CIFR,1.990521,102,ols,0.452086,20000,0.452086,False,False,23.80500030517578,0.452086,1.0,False,,False,True,False,False,True,True,False,False,2.047993,2.065142,1.37409,1.314605,1.07103,1.085788,0.015,rex_shares,0.0,0.03595,1.181456,1.212835,True,1.259427,0.922004,0.8073410000000001,0.49763025,0.5971563,0.5,0.5971563,bucket_1,,False
SOLX,GSOL,1.972513,94,ols,0.052420999999999995,100,0.052420999999999995,False,False,8.949999809265137,0.052420999999999995,1.0,False,,True,False,False,False,False,False,True,False,1.523851,1.479382,0.7846,0.761178,0.845844,0.851437,0.015,yfinance,0.0,0.03595,0.736186,0.745291,True,0.754245,0.7321789999999999,0.701824,0.49312825,0.5917538999999999,0.5,0.5917538999999999,bucket_1,,False
