ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LULG,LULU,1.989109,116,ols,0.3317,3000,0.3317,False,False,10.494999885559082,0.3317,1.0,False,,True,False,False,False,False,False,False,False,0.916839,0.891766,0.331495,0.322904,0.501522,0.48212,0.0075,manual,0.0,0.03593,0.290469,0.271695,True,0.309354,-0.00020500000000001073,-0.022345999999999977,2026-04-24,standard_letf,blended_realized_expected,-0.00020500000000001073,0.309354,0.3317,,-0.2128697974090024,-0.0011186942803005362,0.19975156345680734,0.290469,0.04102600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.03399573500133098,none,False,ok,2,short_favorable_positive,0.49727725,0.5967327,0.5,0.5967327,bucket_1,,False
MPG,MP,1.988114,123,ols,0.21887399999999999,1000,0.21887399999999999,False,False,8.039899826049805,0.21887399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.488783,1.487454,0.687064,0.680061,0.882759,0.940419,0.0075,manual,0.0,0.03593,0.808428,0.911686,True,0.749191,0.46819,0.530317,2026-04-24,standard_letf,blended_realized_expected,0.46819,0.749191,0.21887399999999999,,0.25511311177551177,0.46885567234223613,0.6974831416846705,0.808428,-0.12136400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12196001025425893,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4970285,0.5964341999999999,0.5,0.5964341999999999,bucket_1,,False
NBIG,NBIS,2.008914,123,ols,0.0507,25000,0.0507,False,False,15.170100212097168,0.0507,1.0,False,,True,False,False,False,False,False,False,False,1.898158,1.922831,1.062879,1.098988,0.963241,1.012665,0.0075,manual,0.0,0.03593,0.984026,1.082993,True,1.022514,1.012179,0.971814,2026-04-24,standard_letf,blended_realized_expected,1.012179,1.022514,0.0507,,0.8261127465113759,1.015959151244735,1.247208639718208,0.984026,0.07885299999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.027257748148215785,none,False,ok,2,short_favorable_positive,0.5022285,0.6026741999999999,0.5022285,0.6026741999999999,bucket_1,,False
NEMG,NEM,1.985439,108,ols,0.056001,6000,0.056001,False,False,23.4950008392334,0.056001,1.0,False,,True,False,False,False,False,False,False,False,1.03351,1.010286,0.381197,0.368134,0.458361,0.452726,0.0075,yfinance,0.0,0.03593,0.248435,0.243413,True,0.305333,0.325196,0.24933200000000003,2026-04-24,standard_letf,blended_realized_expected,0.325196,0.305333,0.056001,,0.16801371785279148,0.3170917903932102,0.4919727791477619,0.248435,0.13276200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.006107552197475227,none,False,ok,2,short_favorable_positive,0.49635975,0.5956317,0.5,0.5956317,bucket_1,,False
NETG,NET,2.002197,108,ols,0.30531400000000003,25000,0.30531400000000003,False,False,11.240699768066406,0.30531400000000003,1.0,False,,True,False,False,False,False,False,False,False,1.252784,1.223499,0.546233,0.538911,0.514677,0.513238,0.0075,manual,0.0,0.03593,0.309275,0.307791,True,0.410828,0.24091899999999994,0.105514,2026-04-24,standard_letf,blended_realized_expected,0.24091899999999994,0.410828,0.30531400000000003,,0.026531013307139972,0.22412094639274055,0.42811602677255284,0.309275,0.23695799999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.02826512869511602,none,False,ok,2,short_favorable_positive,0.50054925,0.6006590999999999,0.50054925,0.6006590999999999,bucket_1,,False
NIOG,NIO,1.963687,86,ols,0.112494,8000,0.112494,False,False,21.04010009765625,0.112494,1.0,False,,True,False,False,False,False,False,False,False,1.150967,1.186817,0.409429,0.401097,0.608978,0.61667,0.0075,yfinance,0.0,0.03593,0.393024,0.401944,True,0.398623,0.296935,0.286129,2026-04-24,standard_letf,blended_realized_expected,0.296935,0.398623,0.112494,,-0.057435176118968534,0.30837617867731176,0.6564705129750508,0.393024,0.016405000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.09691998028266643,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49092175,0.5891061,0.5,0.5891061,bucket_1,,False
NUG,NU,1.983959,108,ols,,0,,False,True,11.039999961853027,,1.0,False,,False,False,False,False,False,False,True,False,0.797899,0.783572,0.294564,0.296543,0.373538,0.373242,0.0075,yfinance,0.0,0.03593,0.179045,0.178829,True,0.228553,0.294564,0.228553,2026-04-24,standard_letf,blended_realized_expected,0.294564,0.228553,0.0,,-0.04632142579314731,0.3102961242002653,0.6006801078975067,0.179045,0.11551899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13378405787115352,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49598975,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.969024,339,ols,0.019953000000000002,10000,0.019953000000000002,False,False,19.6200008392334,0.019953000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.667643,0.667894,0.335575,0.330624,0.33876,0.337693,0.0075,manual,0.0,0.03593,0.151798,0.15111,True,0.335575,0.315622,0.315622,2026-04-24,standard_letf,blended_realized_expected,0.315622,0.335575,0.019953000000000002,,0.21949313611652518,0.30200793708723017,0.4272822532733844,0.151798,0.18377700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08244502523725515,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.492256,0.5907072,0.5,0.5907072,bucket_1,,False
OKTG,OKTA,1.997639,108,ols,0.10155900000000001,7000,0.10155900000000001,False,False,9.649999618530273,0.10155900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.063262,1.045973,0.445919,0.429892,0.453495,0.446658,0.0075,manual,0.0,0.03593,0.248275,0.242143,True,0.33298,0.34436,0.231421,2026-04-24,standard_letf,blended_realized_expected,0.34436,0.33298,0.10155900000000001,,0.21033162456210747,0.3416846169042134,0.4724292626949686,0.248275,0.19764400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.06017474964007143,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49940975,0.5992917,0.5,0.5992917,bucket_1,,False
OPEG,OPEN,2.008939,91,ols,0.145645,1000,0.145645,False,False,6.670000076293945,0.145645,1.0,False,,True,False,False,False,False,False,False,False,1.556655,1.551033,0.746889,0.720888,1.489911,1.641292,0.0075,manual,0.0,0.03593,2.293439,2.773819,True,1.734963,0.601244,1.589318,2026-04-24,standard_letf,blended_realized_expected,0.601244,1.734963,0.145645,,0.2799171389468871,0.600800439675824,0.9080164977744634,2.293439,-1.5465499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.16065796148596032,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50223475,0.6026816999999999,0.50223475,0.6026816999999999,bucket_1,,False
OSCG,OSCR,1.99038,116,ols,0.905851,40000,0.905851,False,False,10.005000114440918,0.905851,1.0,False,,False,True,False,False,False,True,False,False,1.440749,1.463103,0.722287,0.7068,0.795145,0.812395,0.0075,yfinance,0.0,0.03593,0.666246,0.693577,True,0.692043,-0.18356399999999995,-0.213808,2026-04-24,standard_letf,blended_realized_expected,-0.18356399999999995,0.692043,0.905851,,-0.47350642859847225,-0.1820964563197811,0.1659468281170391,0.666246,0.05604100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.14081804436966228,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.497595,0.597114,0.5,0.597114,bucket_1,,False
PANG,PANW,1.997124,274,ols,0.063407,8000,0.063407,False,False,9.029999732971191,0.063407,1.0,False,,True,False,False,False,False,False,False,False,0.70704,0.692946,0.278077,0.275831,0.349801,0.347024,0.0075,manual,0.0,0.03593,0.16516,0.163233,True,0.278077,0.21467000000000003,0.21467000000000003,2026-04-24,standard_letf,blended_realized_expected,0.21467000000000003,0.278077,0.063407,,0.13119580656465735,0.21237552172421292,0.28717694960166995,0.16516,0.11291700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.014687561192806228,none,False,ok,2,short_favorable_positive,0.499281,0.5991371999999999,0.5,0.5991371999999999,bucket_1,,False
PBRG,PBR,1.926291,86,ols,0.109057,3000,0.109057,False,False,45.70000076293945,0.109057,1.0,False,,True,False,False,False,False,False,False,False,0.741645,0.721197,-0.109008,-0.126155,0.310701,0.309039,0.0075,yfinance,0.0,0.03593,0.126906,0.125987,True,0.046396,-0.218065,-0.062661,2026-04-24,standard_letf,blended_realized_expected,-0.218065,0.046396,0.109057,,-0.5474825926233142,-0.1987334069086225,0.0649620401751194,0.126906,-0.23591399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12023607533636499,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.48157275,0.5778873,0.5,0.5778873,bucket_1,,False
PLTG,PLTR,1.993362,250,ols,0.109787,85000,0.109787,False,False,14.03499984741211,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.074854,1.051216,0.444908,0.441377,0.534623,0.53086,0.0075,manual,0.0,0.03593,0.326174,0.322204,True,0.443966,0.335121,0.334179,2026-04-24,standard_letf,blended_realized_expected,0.335121,0.443966,0.109787,,0.23299004181465996,0.3334929638073567,0.43814641564689794,0.326174,0.118734,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019458402827558282,none,False,ok,2,short_favorable_positive,0.4983405,0.5980086,0.5,0.5980086,bucket_1,,False
PYPG,PYPL,1.994788,264,ols,0.08537800000000001,350000,0.08537800000000001,False,False,7.150000095367432,0.08537800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.841807,0.769417,0.310934,0.307973,0.399217,0.385566,0.0077,yfinance,0.0,0.03593,0.201573,0.190944,True,0.310934,0.22555599999999998,0.22555599999999998,2026-04-24,standard_letf,blended_realized_expected,0.22555599999999998,0.310934,0.08537800000000001,,0.10856557067633135,0.2171980408758291,0.36080307521724336,0.201573,0.10936099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.07261388994214141,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498697,0.5984364,0.5,0.5984364,bucket_1,,False
RTXG,RTX,2.010432,221,ols,0.139101,400,0.139101,False,False,19.121299743652344,0.139101,1.0,False,,True,False,False,False,False,False,True,False,0.489473,0.493356,0.171273,0.169796,0.236195,0.236468,0.0075,manual,0.0,0.03593,0.100469,0.1006,True,0.162563,0.032172000000000006,0.02346200000000001,2026-04-24,standard_letf,blended_realized_expected,0.032172000000000006,0.162563,0.139101,,-0.09077982576073505,0.01980322200434448,0.14339135264515399,0.100469,0.070804,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0726372982431739,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.502608,0.6031296,0.502608,0.6031296,bucket_1,,False
SATG,SATS,1.99496,88,ols,0.143797,350000,0.143797,False,False,16.540000915527344,0.143797,1.0,False,,True,False,False,False,False,False,False,False,1.131591,1.119392,0.490973,0.480888,0.959867,1.098348,0.0075,yfinance,0.0,0.03593,0.95764,1.240512,True,0.794677,0.347176,0.6508799999999999,2026-04-24,standard_letf,blended_realized_expected,0.347176,0.794677,0.143797,,0.12504628029437032,0.3509231042962149,0.5967908926353978,0.95764,-0.46666700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07562278212338583,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49874,0.598488,0.5,0.598488,bucket_1,,False
SBU,SBUX,2.001489,108,ols,0.10296799999999999,1000,0.10296799999999999,False,False,18.799999237060547,0.10296799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.591466,0.594108,0.241099,0.241758,0.293624,0.294483,0.0075,yfinance,0.0,0.03593,0.129891,0.130398,True,0.177552,0.138131,0.074584,2026-04-24,standard_letf,blended_realized_expected,0.138131,0.177552,0.10296799999999999,,0.034938540598446574,0.1426268880352181,0.25403226740212187,0.129891,0.111208,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.14630605739577976,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50037225,0.6004466999999999,0.50037225,0.6004466999999999,bucket_1,,False
SNAG,SNAP,1.984298,86,ols,0.043663999999999994,35000,0.043663999999999994,False,False,6.990499973297119,0.043663999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.289888,1.262365,0.546139,0.539411,0.578173,0.57367,0.0075,manual,0.0,0.03593,0.369318,0.364252,True,0.429662,0.502475,0.385998,2026-04-24,standard_letf,blended_realized_expected,0.502475,0.429662,0.043663999999999994,,0.08812668281591866,0.4852006019389225,0.8554850165765303,0.369318,0.17682100000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.18005398568888728,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4960745,0.5952894,0.5,0.5952894,bucket_1,,False
SPOG,SPOT,1.971509,108,ols,0.103327,15000,0.103327,False,False,8.341400146484375,0.103327,1.0,False,,True,False,False,False,False,False,False,False,0.939766,0.951079,0.362207,0.357786,0.426299,0.427285,0.0075,manual,0.0,0.03593,0.216444,0.21725,True,0.278914,0.25888,0.175587,2026-04-24,standard_letf,blended_realized_expected,0.25888,0.278914,0.103327,,0.034008682020833236,0.26492754581475786,0.48084731509554596,0.216444,0.145763,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.09947099628625733,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49287725,0.5914526999999999,0.5,0.5914526999999999,bucket_1,,False
TERG,TER,1.994666,108,ols,0.158199,5000,0.158199,False,False,73.80999755859375,0.158199,1.0,False,,True,False,False,False,False,False,False,False,1.219976,1.219236,0.49564,0.481744,0.576276,0.582389,0.0075,yfinance,0.0,0.03593,0.37268,0.379706,True,0.425377,0.337441,0.267178,2026-04-24,standard_letf,blended_realized_expected,0.337441,0.425377,0.158199,,0.15709666151248022,0.33726426011097366,0.5039518770547157,0.37268,0.12296000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12166990163514887,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4986665,0.5983998,0.5,0.5983998,bucket_1,,False
TSLG,TSLA,1.992027,339,ols,0.105825,50000,0.105825,False,False,5.965000152587891,0.105825,1.0,False,,True,False,False,False,False,False,False,False,0.970999,0.962328,0.477153,0.470113,0.483804,0.482826,0.0075,manual,0.0,0.03593,0.274418,0.273484,True,0.477153,0.371328,0.371328,2026-04-24,standard_letf,blended_realized_expected,0.371328,0.477153,0.105825,,0.27892028195276897,0.36749991258476244,0.47017887100902006,0.274418,0.202735,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.021696467636950816,none,False,ok,2,short_favorable_positive,0.49800675,0.5976081,0.5,0.5976081,bucket_1,,False
TSMG,TSM,1.983457,320,ols,0.064974,20000,0.064974,False,False,39.310001373291016,0.064974,1.0,False,,True,False,False,False,False,False,False,False,0.712332,0.712674,0.289202,0.296393,0.357909,0.355395,0.0075,manual,0.0,0.03593,0.167773,0.166024,True,0.289202,0.224228,0.224228,2026-04-24,standard_letf,blended_realized_expected,0.224228,0.289202,0.064974,,0.1266054635284429,0.22582105836893554,0.3233480105286757,0.167773,0.12142900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1441813615629136,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49586425,0.5950371,0.5,0.5950371,bucket_1,,False
UNHG,UNH,1.995343,191,ols,0.075086,250000,0.075086,False,False,16.934999465942383,0.075086,1.0,False,,True,False,False,False,False,False,False,False,0.916325,0.861971,0.344615,0.333322,0.478537,0.464274,0.0075,manual,0.0,0.03593,0.270663,0.25731,True,0.326714,0.269529,0.251628,2026-04-24,standard_letf,blended_realized_expected,0.269529,0.326714,0.075086,,0.13131702497832404,0.2595694044006574,0.4416964619961301,0.270663,0.07395200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.098870243573694,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49883575,0.5986029,0.5,0.5986029,bucket_1,,False
UPSG,UPS,1.9814,90,ols,0.053098,5000,0.053098,False,False,16.90399932861328,0.053098,1.0,False,,True,False,False,False,False,False,False,False,0.496553,0.496228,0.171582,0.167274,0.274018,0.273082,0.0075,yfinance,0.0,0.03593,0.115766,0.115268,True,0.1357,0.118484,0.08260199999999998,2026-04-24,standard_letf,blended_realized_expected,0.118484,0.1357,0.053098,,0.004843908668385813,0.11570366885627262,0.26062584665505356,0.115766,0.05581600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.22094847772959064,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49535,0.59442,0.5,0.59442,bucket_1,,False
VALG,VALE,1.979923,85,ols,0.203153,1000,0.203153,False,False,24.481000900268555,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.76692,0.765753,0.26049,0.260741,0.303961,0.301873,0.0075,yfinance,0.0,0.03593,0.132337,0.13111,True,0.175563,0.057337,-0.027590000000000003,2026-04-24,standard_letf,blended_realized_expected,0.057337,0.175563,0.203153,,-0.08074051613782457,0.05294996312376002,0.1904697060227837,0.132337,0.128153,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.01695023484676351,none,False,ok,2,short_favorable_positive,0.49498075,0.5939769,0.5,0.5939769,bucket_1,,False
XYZG,XYZ,1.997756,264,ols,0.009656,900,0.009656,False,False,14.895000457763672,0.009656,1.0,False,,True,False,False,False,False,False,True,False,1.0704,1.028375,0.465999,0.461561,0.521367,0.514883,0.0075,manual,0.0,0.03593,0.314259,0.307562,True,0.465999,0.456343,0.456343,2026-04-24,standard_letf,blended_realized_expected,0.456343,0.465999,0.009656,,0.32138174099206573,0.45342468165484223,0.6143318229449041,0.314259,0.15173999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.12536010314658702,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499439,0.5993268,0.5,0.5993268,bucket_1,,False
COIO,COIN,0.93024,175,ols,,0,,False,True,7.786099910736084,,1.0,False,,False,False,False,False,False,False,True,False,0.651127,0.656845,-0.035203,-0.026365,0.718101,0.731207,0.0077,yfinance,0.0,0.03593,0.021925,0.022542,True,-0.035203,-0.035203,-0.035203,2026-04-24,standard_letf,realized_daily_log_drag,-0.035203,-0.035203,0.0,,-0.29994096931475833,-0.03504742146926973,0.20834214837401274,0.021925,-0.057128,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08422856940839027,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.23256,1.0,0.5,1.0,bucket_2,,False
MSOO,MSTR,0.911911,175,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.490099906921387,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.711066,0.712908,0.283881,0.282961,0.6784,0.683353,0.0078,yfinance,0.0,0.03593,0.02312,0.023391,True,0.283881,0.240397,0.240397,2026-04-24,standard_letf,realized_daily_log_drag,0.240397,0.283881,0.043483999999999995,,-0.1507954028534555,0.2402050410571633,0.6145370175621564,0.02312,0.260761,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.22797775,0.2735733,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.902753,175,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.594999313354492,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.330984,0.331364,-0.040982,-0.038602,0.33876,0.337693,0.0077,yfinance,0.0,0.03593,0.009243,0.009212,True,-0.040982,-0.08446599999999999,-0.08446599999999999,2026-04-24,standard_letf,realized_daily_log_drag,-0.08446599999999999,-0.040982,0.043483999999999995,,-0.2856379750731975,-0.0907351716716136,0.10065857169509401,0.009243,-0.050225,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08244502523725515,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.22568825,0.2708259,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.90721,175,ols,0.230216,100,0.230216,False,False,14.296099662780762,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.489218,0.486862,-0.18007,-0.182957,0.534623,0.53086,0.008,yfinance,0.0,0.03593,0.016696,0.016528,True,-0.18007,-0.41028600000000004,-0.41028600000000004,2026-04-24,standard_letf,realized_daily_log_drag,-0.41028600000000004,-0.18007,0.230216,,-0.6909184591056046,-0.3959397571450599,-0.14188918111917567,0.016696,-0.196766,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019458402827558282,none,False,ok,2,short_favorable_positive,0.2268025,0.272163,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.856605,175,ols,0.505242,1000,0.505242,False,False,17.05699920654297,0.505242,1.0,False,,False,True,False,False,False,True,False,False,0.396803,0.397894,0.094095,0.089115,0.483804,0.482826,0.0077,yfinance,0.0,0.03593,0.016923,0.016865,True,0.094095,-0.411147,-0.411147,2026-04-24,standard_letf,realized_daily_log_drag,-0.411147,0.094095,0.505242,,-0.6828871428119895,-0.40702764324281016,-0.11899203069009673,0.016923,0.07717199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.021696467636950816,none,False,ok,2,short_favorable_positive,0.21415125,0.2569815,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.979932,179,ols,0.103098,300000,0.103098,False,False,41.439998626708984,0.103098,1.0,False,,True,False,False,False,False,False,False,False,1.879935,1.925353,1.144389,1.130175,1.124044,1.173904,,missing,0.0,0.03593,1.260905,1.372055,True,1.178142,1.0412910000000002,1.075044,2026-04-24,standard_letf,blended_realized_expected,1.0412910000000002,1.178142,0.103098,,0.7735611283876676,1.0149047181504505,1.3095490939358225,1.260905,-0.11651599999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04392060987063194,none,False,ok,2,short_favorable_positive,0.494983,0.5939795999999999,0.5,0.5939795999999999,bucket_1,,False
NVDB,NVDA,1.992484,156,ols,0.11136599999999999,50000,0.11136599999999999,False,False,32.43000030517578,0.11136599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.706684,0.709867,0.264188,0.261856,0.33876,0.337693,,missing,0.0,0.03593,0.149128,0.148414,True,0.220356,0.15282199999999999,0.10899,2026-04-24,standard_letf,blended_realized_expected,0.15282199999999999,0.220356,0.11136599999999999,,0.061673877466747073,0.1546324141467422,0.25769971427668703,0.149128,0.11505999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08244502523725515,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498121,0.5977452,0.5,0.5977452,bucket_1,,False
PLTA,PLTR,1.992815,156,ols,0.10076700000000001,30000,0.10076700000000001,False,False,15.23009967803955,0.10076700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.063998,1.041202,0.442727,0.431764,0.534623,0.53086,,missing,0.0,0.03593,0.318421,0.314454,True,0.395372,0.34196,0.294605,2026-04-24,standard_letf,blended_realized_expected,0.34196,0.395372,0.10076700000000001,,0.2308975878500174,0.34812463341027805,0.4635992002148471,0.318421,0.12430599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019458402827558282,none,False,ok,2,short_favorable_positive,0.49820375,0.5978445,0.5,0.5978445,bucket_1,,False
TSLI,TSLA,1.984168,156,ols,0.046037999999999996,25000,0.046037999999999996,False,False,22.360000610351562,0.046037999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.872495,0.877661,0.3485,0.326017,0.483804,0.482826,,missing,0.0,0.03593,0.263898,0.262975,True,0.316271,0.302462,0.27023300000000006,2026-04-24,standard_letf,blended_realized_expected,0.302462,0.316271,0.046037999999999996,,0.2183365386625947,0.3012575730929933,0.38821164369793737,0.263898,0.08460199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.021696467636950816,none,False,ok,2,short_favorable_positive,0.496042,0.5952504,0.5,0.5952504,bucket_1,,False
