ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GRAG,GRAB,1.974788,87,ols,0.369357,200,0.369357,False,False,8.90999984741211,0.369357,1.0,False,,False,True,False,False,True,True,True,False,0.738644,0.293884,0.391429,0.147471,0.198018,-0.07547300000000001,-0.171339,0.493697,0.5924364,0.5,0.5924364,bucket_1,,False
HOOG,HOOD,2.006403,270,ols,0.157147,85000,0.157147,False,False,26.8700008392334,0.157147,1.0,False,,True,False,False,False,False,False,False,False,1.33048,0.657377,0.664898,0.446344,0.657377,0.50023,0.50023,0.50160075,0.6019209,0.50160075,0.6019209,bucket_1,,False
IREG,IREN,1.970561,84,ols,0.123938,15000,0.123938,False,False,18.049999237060547,0.123938,1.0,False,,True,False,False,False,False,False,False,False,2.045252,1.074104,0.966881,0.893982,0.954023,0.950166,0.830085,0.49264025,0.5911683,0.5,0.5911683,bucket_1,,False
KLAG,KLAC,2.009619,82,ols,0.047492,1000,0.047492,False,False,30.110000610351562,0.047492,1.0,False,,True,False,False,False,False,False,False,False,1.124378,0.427649,0.445315,0.201176,0.27487,0.380157,0.227378,0.50240475,0.6028857,0.50240475,0.6028857,bucket_1,,False
LACG,LAC,2.009311,87,ols,0.173384,8000,0.173384,False,False,11.289999961853027,0.173384,1.0,False,,True,False,False,False,False,False,False,False,1.418729,0.573157,1.287439,1.68072,1.298347,0.39977300000000004,1.124963,0.50232775,0.6027933,0.50232775,0.6027933,bucket_1,,False
LULG,LULU,1.992807,112,ols,0.5833809999999999,7000,0.5833809999999999,False,False,14.0,0.5833809999999999,1.0,False,,False,True,False,False,False,True,False,False,0.81326,0.254616,0.464617,0.213545,0.231799,-0.3287649999999999,-0.35158199999999995,0.49820175,0.5978420999999999,0.5,0.5978420999999999,bucket_1,,False
MPG,MP,1.988644,119,ols,,0,,False,True,8.65999984741211,,1.0,False,,False,False,False,False,False,False,True,False,1.464837,0.646281,0.94113,0.870695,0.764722,0.646281,0.764722,0.497161,1.0,0.5,1.0,bucket_1,,False
NBIG,NBIS,2.009103,119,ols,0.046748000000000005,40000,0.046748000000000005,False,False,15.831700325012207,0.046748000000000005,1.0,False,,True,False,False,False,False,False,False,False,1.952432,1.091271,1.014769,1.04386,1.066249,1.044523,1.019501,0.50227575,0.6027309,0.50227575,0.6027309,bucket_1,,False
NEMG,NEM,1.985647,104,ols,0.053883,1000,0.053883,False,False,21.809999465942383,0.053883,1.0,False,,True,False,False,False,False,False,False,False,0.994346,0.336363,0.446039,0.194688,0.253157,0.28248,0.199274,0.49641175,0.5956941,0.5,0.5956941,bucket_1,,False
NETG,NET,2.002472,104,ols,0.26634599999999997,35000,0.26634599999999997,False,False,10.9399995803833,0.26634599999999997,1.0,False,,True,False,False,False,False,False,False,False,1.244399,0.507645,0.520606,0.272036,0.369271,0.24129900000000004,0.10292500000000004,0.500618,0.6007416,0.500618,0.6007416,bucket_1,,False
NIOG,NIO,1.963354,82,ols,0.101669,4000,0.101669,False,False,24.360000610351562,0.101669,1.0,False,,True,False,False,False,False,False,False,False,1.200639,0.377897,0.617603,0.360723,0.366311,0.276228,0.264642,0.4908385,0.5890062,0.5,0.5890062,bucket_1,,False
NUG,NU,1.983467,103,ols,,0,,False,True,12.467000007629395,,1.0,False,,False,False,False,False,False,False,True,False,0.795593,0.299318,0.377285,0.138833,0.204428,0.299318,0.204428,0.49586675,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.969594,335,ols,0.019295,1000,0.019295,False,False,17.690000534057617,0.019295,1.0,False,,True,False,False,False,False,False,False,False,0.676502,0.325069,0.341516,0.111368,0.325069,0.305774,0.305774,0.4923985,0.5908782,0.5,0.5908782,bucket_1,,False
OKTG,OKTA,1.996073,104,ols,0.10302199999999999,400,0.10302199999999999,False,False,9.925000190734863,0.10302199999999999,1.0,False,,True,False,False,False,False,False,True,False,1.047282,0.41384,0.448748,0.20019,0.288363,0.310818,0.18534099999999998,0.49901825,0.5988219,0.5,0.5988219,bucket_1,,False
OPEG,OPEN,2.002158,87,ols,0.13836600000000002,2000,0.13836600000000002,False,False,6.590000152587891,0.13836600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.572148,0.665521,1.649907,2.731011,2.017925,0.527155,1.879559,0.5005395,0.6006474,0.5005395,0.6006474,bucket_1,,False
OSCG,OSCR,1.991977,112,ols,0.603733,30000,0.603733,False,False,9.655599594116211,0.603733,1.0,False,,False,True,False,False,False,True,False,False,1.484293,0.652772,0.81319,0.653341,0.653088,0.049039000000000055,0.04935500000000004,0.49799425,0.5975931,0.5,0.5975931,bucket_1,,False
PANG,PANW,1.997155,270,ols,0.062186000000000005,15000,0.062186000000000005,False,False,8.430000305175781,0.062186000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.6905,0.263284,0.345707,0.119004,0.263284,0.201098,0.201098,0.49928875,0.5991465,0.5,0.5991465,bucket_1,,False
PBRG,PBR,1.941598,82,ols,0.174629,600,0.174629,False,False,45.310001373291016,0.174629,1.0,False,,True,False,False,False,False,False,True,False,0.728977,-0.019628,0.309103,0.087338,0.052532,-0.194257,-0.12209700000000001,0.4853995,0.5824794,0.5,0.5824794,bucket_1,,False
PLTG,PLTR,1.993857,246,ols,0.10371999999999999,75000,0.10371999999999999,False,False,15.175000190734863,0.10371999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.045951,0.41181,0.530917,0.279281,0.408655,0.30809000000000003,0.304935,0.49846425,0.5981571,0.5,0.5981571,bucket_1,,False
PYPG,PYPL,1.99477,260,ols,0.085431,350000,0.085431,False,False,7.320000171661377,0.085431,1.0,False,,True,False,False,False,False,False,False,False,0.76878,0.306955,0.385337,0.147322,0.306955,0.22152399999999997,0.22152399999999997,0.4986925,0.5984309999999999,0.5,0.5984309999999999,bucket_1,,False
RTXG,RTX,2.014458,217,ols,0.161206,1000,0.161206,False,False,24.781200408935547,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.474209,0.173108,0.253848,0.065843,0.15821,0.011902000000000024,-0.0029959999999999987,0.5036145,0.6043373999999999,0.5036145,0.6043373999999999,bucket_1,,False
SATG,SATS,1.993784,84,ols,0.146195,55000,0.146195,False,False,21.270000457763672,0.146195,1.0,False,,True,False,False,False,False,False,False,False,1.100015,0.447445,1.095093,1.18807,0.941195,0.30125,0.795,0.498446,0.5981352,0.5,0.5981352,bucket_1,,False
SBU,SBUX,1.997797,104,ols,0.105728,1000,0.105728,False,False,19.030000686645508,0.105728,1.0,False,,True,False,False,False,False,False,False,False,0.60066,0.182543,0.294653,0.086534,0.126157,0.07681500000000001,0.02042899999999999,0.49944925,0.5993391,0.5,0.5993391,bucket_1,,False
SNAG,SNAP,1.976705,82,ols,0.051914999999999996,10000,0.051914999999999996,False,False,7.639999866485596,0.051914999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.260145,0.498571,0.570907,0.314634,0.374487,0.446656,0.322572,0.49417625,0.5930114999999999,0.5,0.5930114999999999,bucket_1,,False
SPOG,SPOT,1.971855,104,ols,0.097501,1000,0.097501,False,False,9.0600004196167,0.097501,1.0,False,,True,False,False,False,False,False,False,False,0.965626,0.34638,0.431306,0.178245,0.247634,0.24887900000000002,0.150133,0.49296375,0.5915564999999999,0.5,0.5915564999999999,bucket_1,,False
TERG,TER,1.994101,104,ols,0.156418,2000,0.156418,False,False,59.45000076293945,0.156418,1.0,False,,True,False,False,False,False,False,False,False,1.232853,0.459481,0.581269,0.33489,0.386309,0.30306299999999997,0.229891,0.49852525,0.5982303,0.5,0.5982303,bucket_1,,False
TSLG,TSLA,1.992123,335,ols,,0,,False,True,6.440100193023682,,1.0,False,,False,False,False,False,False,False,True,False,0.976297,0.467356,0.489837,0.237113,0.467356,0.467356,0.467356,0.49803075,1.0,0.5,1.0,bucket_1,,False
TSMG,TSM,1.984593,316,ols,0.050786,35000,0.050786,False,False,31.690000534057617,0.050786,1.0,False,,True,False,False,False,False,False,False,False,0.702042,0.285259,0.34961,0.119417,0.285259,0.234473,0.234473,0.49614825,0.5953779,0.5,0.5953779,bucket_1,,False
UNHG,UNH,1.995309,187,ols,0.078111,100000,0.078111,False,False,14.109999656677246,0.078111,1.0,False,,True,False,False,False,False,False,False,False,0.855592,0.325505,0.513707,0.262041,0.309135,0.247394,0.231024,0.49882725,0.5985927,0.5,0.5985927,bucket_1,,False
UPSG,UPS,1.985154,86,ols,0.051212999999999995,900,0.051212999999999995,False,False,16.55900001525879,0.051212999999999995,1.0,False,,True,False,False,False,False,False,True,False,0.500665,0.168441,0.272804,0.072773,0.105422,0.11722800000000001,0.05420900000000001,0.4962885,0.5955462,0.5,0.5955462,bucket_1,,False
VALG,VALE,1.976782,81,ols,,0,,False,True,26.509000778198242,,1.0,False,,False,False,False,False,False,False,True,False,0.773408,0.251437,0.301942,0.088018,0.140546,0.251437,0.140546,0.4941955,1.0,0.5,1.0,bucket_1,,False
XYZG,XYZ,1.999468,259,ols,0.008673,10000,0.008673,False,False,15.348999977111816,0.008673,1.0,False,,True,False,False,False,False,False,False,False,1.028249,0.442581,0.51372,0.263698,0.442581,0.433908,0.433908,0.499867,0.5998403999999999,0.5,0.5998403999999999,bucket_1,,False
COIO,COIN,0.943913,171,ols,0.116553,500,0.116553,False,False,7.739999771118164,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.661625,-0.006514,0.729686,0.014094,-0.006514,-0.12306700000000001,-0.12306700000000001,0.23597825,0.2831739,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.940572,170,ols,0.043483999999999995,10000,0.043483999999999995,False,False,7.422999858856201,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.723091,0.244576,0.679735,0.012913,0.244576,0.201092,0.201092,0.235143,0.28217159999999997,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.931506,171,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.530000686645508,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.335247,-0.103686,0.341516,0.003721,-0.103686,-0.14717,-0.14717,0.2328765,0.2794518,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.902345,170,ols,0.230216,100,0.230216,False,False,14.770999908447266,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.482271,-0.182496,0.530917,0.012419,-0.182496,-0.41271199999999997,-0.41271199999999997,0.22558625,0.2707035,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.860232,170,ols,0.251757,1000,0.251757,False,False,17.82900047302246,0.251757,1.0,False,,True,False,False,False,False,False,False,False,0.402101,0.10958,0.489837,0.014424,0.10958,-0.142177,-0.142177,0.215058,0.2580696,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.981989,175,ols,0.11353400000000001,400000,0.11353400000000001,False,False,42.029998779296875,0.11353400000000001,1.0,False,,True,False,False,False,False,False,False,False,1.928328,1.101193,1.177658,1.349635,1.177106,0.9876590000000001,1.063572,0.49549725,0.5945967,0.5,0.5945967,bucket_1,,False
NVDB,NVDA,1.992862,152,ols,0.07765,85000,0.07765,False,False,29.600000381469727,0.07765,1.0,False,,True,False,False,False,False,False,False,False,0.707981,0.227191,0.341516,0.115387,0.182824,0.149541,0.10517399999999999,0.4982155,0.5978585999999999,0.5,0.5978585999999999,bucket_1,,False
PLTA,PLTR,1.991336,152,ols,0.09908099999999999,45000,0.09908099999999999,False,False,16.420000076293945,0.09908099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.031521,0.388575,0.530917,0.27822,0.344783,0.28949400000000003,0.24570200000000003,0.497834,0.5974008,0.5,0.5974008,bucket_1,,False
TSLI,TSLA,1.980794,152,ols,0.058177000000000006,40000,0.058177000000000006,False,False,24.700000762939453,0.058177000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.883217,0.282337,0.489837,0.233072,0.262787,0.22416,0.20461,0.4951985,0.5942381999999999,0.5,0.5942381999999999,bucket_1,,False
COIA,COIN,2.001857,152,ols,0.10013999999999999,25000,0.10013999999999999,False,False,7.130000114440918,0.10013999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.427586,0.682888,0.729686,0.533926,0.623776,0.582748,0.523636,0.50046425,0.6005571000000001,0.50046425,0.6005571000000001,bucket_1,,False
BITU,IBIT,1.992255,499,ols,0.063958,9000,0.063958,False,False,13.979999542236328,0.063958,1.0,False,,True,False,False,False,False,False,False,False,0.870062,0.400242,0.436983,0.188741,0.400242,0.33628399999999997,0.33628399999999997,0.49806375,0.5976765,0.5,0.5976765,bucket_1,,False
ETHT,ETHA,1.991395,436,ols,0.088442,100000,0.088442,False,False,17.43280029296875,0.088442,1.0,False,,True,False,False,False,False,False,False,False,1.452786,0.753456,0.729605,0.525472,0.753456,0.665014,0.665014,0.49784875,0.5974185,0.5,0.5974185,bucket_1,,False
UXRP,XRPZ,2.00058,99,ols,0.070594,550000,0.070594,False,False,4.0,0.070594,1.0,False,,True,False,False,False,False,False,False,False,1.56156,0.876417,0.788985,0.623039,0.72258,0.805823,0.651986,0.500145,0.6001739999999999,0.500145,0.6001739999999999,bucket_1,,False
SOLT,SOEZ,2.018456,93,ols,0.07905000000000001,60000,0.07905000000000001,False,False,47.029998779296875,0.07905000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.486132,0.770433,0.748252,0.575476,0.647424,0.6913830000000001,0.5683739999999999,0.504614,0.6055368,0.504614,0.6055368,bucket_1,,False
TSLR,TSLA,1.998977,499,ols,0.077361,70000,0.077361,False,False,22.260000228881836,0.077361,1.0,False,,True,False,False,False,False,False,False,False,0.97954,0.475527,0.489837,0.239572,0.475527,0.39816599999999996,0.39816599999999996,0.49974425,0.5996931,0.5,0.5996931,bucket_1,,False
AAPB,AAPL,1.990526,499,ols,0.038333,65000,0.038333,False,False,30.90999984741211,0.038333,1.0,False,,True,False,False,False,False,False,False,False,0.472662,0.157636,0.235556,0.054701,0.157636,0.11930299999999999,0.11930299999999999,0.4976315,0.5971578,0.5,0.5971578,bucket_1,,False
AMDL,AMD,1.998316,499,ols,0.04159500000000001,150000,0.04159500000000001,False,False,21.530000686645508,0.04159500000000001,1.0,False,,True,False,False,False,False,False,False,False,1.158291,0.408338,0.580115,0.335684,0.408338,0.366743,0.366743,0.499579,0.5994948,0.5,0.5994948,bucket_1,,False
AMZZ,AMZN,1.990958,499,ols,0.046067,2000,0.046067,False,False,33.69499969482422,0.046067,1.0,False,,True,False,False,False,False,False,False,False,0.624716,0.182972,0.313989,0.097256,0.182972,0.136905,0.136905,0.4977395,0.5972874,0.5,0.5972874,bucket_1,,False
AVGU,AVGO,1.99105,192,ols,0.124452,45000,0.124452,False,False,42.31999969482422,0.124452,1.0,False,,True,False,False,False,False,False,False,False,0.892772,0.273828,0.42729,0.180133,0.25152,0.149376,0.12706800000000001,0.4977625,0.5973149999999999,0.5,0.5973149999999999,bucket_1,,False
BABX,BABA,2.006391,499,ols,0.022008999999999997,100000,0.022008999999999997,False,False,29.969999313354492,0.022008999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.860182,0.282845,0.429568,0.186301,0.282845,0.260836,0.260836,0.50159775,0.6019172999999999,0.50159775,0.6019172999999999,bucket_1,,False
BULX,BULL,1.977654,157,ols,0.10031599999999999,4000,0.10031599999999999,False,False,4.360000133514404,0.10031599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.160753,0.523595,0.833386,0.671426,0.579325,0.42327900000000007,0.479009,0.4944135,0.5932961999999999,0.5,0.5932961999999999,bucket_1,,False
CONL,COIN,1.987223,499,ols,0.102871,850000,0.102871,False,False,9.164999961853027,0.102871,1.0,False,,True,False,False,False,False,False,False,False,1.449975,0.761665,0.729686,0.522281,0.761665,0.658794,0.658794,0.49680575,0.5961668999999999,0.5,0.5961668999999999,bucket_1,,False
CRWL,CRWD,1.99599,357,ols,0.128892,1000,0.128892,False,False,22.020000457763672,0.128892,1.0,False,,True,False,False,False,False,False,False,False,0.852482,0.387224,0.425468,0.179936,0.387224,0.258332,0.258332,0.4989975,0.5987969999999999,0.5,0.5987969999999999,bucket_1,,False
DLLL,DELL,1.986607,294,ols,0.028875,15000,0.028875,False,False,52.04999923706055,0.028875,1.0,False,,True,False,False,False,False,False,False,False,1.00058,0.379564,0.502608,0.247563,0.379564,0.35068900000000003,0.35068900000000003,0.49665175,0.5959821,0.5,0.5959821,bucket_1,,False
ETRL,ETOR,1.997497,157,ols,0.11294499999999999,55000,0.11294499999999999,False,False,12.550000190734863,0.11294499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.083988,0.429728,0.645844,0.41555,0.424383,0.31678300000000004,0.311438,0.49937425,0.5992491,0.5,0.5992491,bucket_1,,False
GOU,GOOGL,2.002376,94,ols,0.05732,15000,0.05732,False,False,27.010000228881836,0.05732,1.0,False,,True,False,False,False,False,False,False,False,0.526788,0.153569,0.286601,0.082433,0.108968,0.096249,0.05164799999999999,0.500594,0.6007127999999999,0.500594,0.6007127999999999,bucket_1,,False
INTW,INTC,1.987636,295,ols,0.062194,15000,0.062194,False,False,110.5999984741211,0.062194,1.0,False,,True,False,False,False,False,False,False,False,1.268788,0.537362,0.636894,0.398142,0.537362,0.47516800000000003,0.47516800000000003,0.496909,0.5962908,0.5,0.5962908,bucket_1,,False
IONL,IONQ,1.986795,267,ols,0.2451,30000,0.2451,False,False,25.690000534057617,0.2451,1.0,False,,True,False,False,False,False,False,False,False,1.913223,1.027405,0.962445,0.908033,1.027405,0.7823049999999999,0.7823049999999999,0.49669875,0.5960385,0.5,0.5960385,bucket_1,,False
ISUL,ISRG,2.003595,133,ols,0.111425,5000,0.111425,False,False,24.540000915527344,0.111425,1.0,False,,True,False,False,False,False,False,False,False,0.634909,0.173331,0.28843,0.083641,0.130977,0.06190600000000002,0.019552000000000014,0.50089875,0.6010785,0.50089875,0.6010785,bucket_1,,False
LCDL,LCID,1.959894,249,ols,0.284177,100000,0.48577266739068486,False,False,1.1699999570846558,0.284177,1.7094017721021928,False,,False,True,False,False,True,True,False,False,1.500765,0.710803,0.760622,0.544206,0.70882,0.2250303326093151,0.22304733260931514,0.4899735,0.5879681999999999,0.5,0.5879681999999999,bucket_1,,False
MRAL,MARA,1.978135,280,ols,0.35740900000000003,950000,0.35740900000000003,False,False,5.1234002113342285,0.35740900000000003,1.0,False,,False,True,False,False,True,True,False,False,1.588478,0.867024,0.800924,0.620594,0.867024,0.5096149999999999,0.5096149999999999,0.49453375,0.5934404999999999,0.5,0.5934404999999999,bucket_1,,False
FBL,META,1.997534,499,ols,0.054523,350000,0.054523,False,False,30.920000076293945,0.054523,1.0,False,,True,False,False,False,False,False,False,False,0.713966,0.218296,0.356559,0.126664,0.218296,0.163773,0.163773,0.4993835,0.5992601999999999,0.5,0.5992601999999999,bucket_1,,False
MVLL,MRVL,1.993721,280,ols,0.14429,200000,0.14429,False,False,53.33000183105469,0.14429,1.0,False,,True,False,False,False,False,False,False,False,1.147977,0.550032,0.576298,0.328998,0.550032,0.40574199999999994,0.40574199999999994,0.49843025,0.5981163,0.5,0.5981163,bucket_1,,False
MSFL,MSFT,1.992154,499,ols,0.041079,41,0.041079,False,False,19.100000381469727,0.041079,1.0,False,,True,False,False,False,False,False,True,False,0.488719,0.143067,0.244709,0.05918,0.143067,0.101988,0.101988,0.4980385,0.5976462,0.5,0.5976462,bucket_1,,False
MSTP,MSTR,1.997295,215,ols,0.290813,90000,0.290813,False,False,2.319999933242798,0.290813,1.0,False,,True,False,False,False,False,False,False,False,1.413384,0.68784,0.679735,0.460167,0.654412,0.397027,0.363599,0.49932375,0.5991885,0.5,0.5991885,bucket_1,,False
MULL,MU,1.998878,357,ols,0.071002,45000,0.071002,False,False,172.82069396972656,0.071002,1.0,False,,True,False,False,False,False,False,False,False,1.179693,0.589809,0.589367,0.346769,0.589809,0.518807,0.518807,0.4997195,0.5996634,0.5,0.5996634,bucket_1,,False
NBIL,NBIS,1.998717,133,ols,0.155407,200000,0.155407,False,False,22.690000534057617,0.155407,1.0,False,,True,False,False,False,False,False,False,False,1.935049,0.977129,1.014769,1.027775,1.001045,0.8217220000000001,0.845638,0.49967925,0.5996151,0.5,0.5996151,bucket_1,,False
NOWL,NOW,1.992165,192,ols,0.104727,40000,0.104727,False,False,5.054999828338623,0.104727,1.0,False,,True,False,False,False,False,False,False,False,0.833949,0.328926,0.417837,0.172541,0.291691,0.22419899999999998,0.18696399999999996,0.49804125,0.5976495,0.5,0.5976495,bucket_1,,False
NVDL,NVDA,1.98768,499,ols,0.046068,200000,0.046068,False,False,92.76000213623047,0.046068,1.0,False,,True,False,False,False,False,False,False,False,0.682424,0.357721,0.341516,0.114487,0.357721,0.311653,0.311653,0.49692,0.596304,0.5,0.596304,bucket_1,,False
PDDL,PDD,2.002401,192,ols,0.530609,65000,0.530609,False,False,22.209999084472656,0.530609,1.0,False,,False,True,False,False,False,True,False,False,0.601627,0.169808,0.330115,0.109369,0.155418,-0.36080100000000004,-0.375191,0.50060025,0.6007203,0.50060025,0.6007203,bucket_1,,False
PTIR,PLTR,1.99643,406,ols,0.026933,300000,0.026933,False,False,15.59000015258789,0.026933,1.0,False,,True,False,False,False,False,False,False,False,1.059486,0.495514,0.530917,0.280365,0.495514,0.468581,0.468581,0.4991075,0.5989289999999999,0.5,0.5989289999999999,bucket_1,,False
QCML,QCOM,1.9742,261,ols,0.133141,90000,0.133141,False,False,13.255000114440918,0.133141,1.0,False,,True,False,False,False,False,False,False,False,0.636353,0.201638,0.322379,0.099941,0.201638,0.068497,0.068497,0.49355,0.59226,0.5,0.59226,bucket_1,,False
RDTL,RDDT,1.980914,268,ols,0.059364,80000,0.059364,False,False,21.235000610351562,0.059364,1.0,False,,True,False,False,False,False,False,False,False,1.291774,0.625619,0.651584,0.412484,0.625619,0.5662550000000001,0.5662550000000001,0.4952285,0.5942742,0.5,0.5942742,bucket_1,,False
RVNL,RIVN,1.985408,249,ols,0.692523,15000,0.692523,False,False,35.540000915527344,0.692523,1.0,False,,False,True,False,False,False,True,False,False,1.256413,0.465119,0.629386,0.387498,0.464195,-0.227404,-0.22832799999999998,0.496352,0.5956224,0.5,0.5956224,bucket_1,,False
SMCL,SMCI,1.768237,335,ols,0.148154,30000,0.148154,False,False,7.560300350189209,0.148154,1.0,False,,True,False,False,False,False,False,False,False,1.375826,0.463171,0.767938,0.400551,0.463171,0.315017,0.315017,0.44205925,0.5304711,0.5,0.5304711,bucket_1,,False
TSMU,TSM,1.991041,357,ols,0.064169,25000,0.064169,False,False,57.849998474121094,0.064169,1.0,False,,True,False,False,False,False,False,False,False,0.698871,0.311238,0.34961,0.12059,0.311238,0.247069,0.247069,0.49776025,0.5973123,0.5,0.5973123,bucket_1,,False
UBRL,UBER,1.997613,406,ols,0.007256,55,0.007256,False,False,17.3799991607666,0.007256,1.0,False,,True,False,False,False,False,False,True,False,0.66152,0.225403,0.331009,0.109175,0.225403,0.21814699999999998,0.21814699999999998,0.49940325,0.5992839,0.5,0.5992839,bucket_1,,False
VRTL,VRT,1.980067,268,ols,,0,,False,True,150.6300048828125,,1.0,False,,False,False,False,False,False,False,True,False,1.147847,0.501166,0.578987,0.325269,0.501166,0.501166,0.501166,0.49501675,1.0,0.5,1.0,bucket_1,,False
AMYY,AMD,0.309413,148,ols,0.035366,3000,0.035366,False,False,15.870100021362305,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.268121,0.048482,0.580115,0.035955,0.048482,0.013115999999999996,0.013115999999999996,0.07735325,0.0928239,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.601175,148,ols,,0,,False,True,16.350000381469727,,1.0,True,,False,False,False,False,False,False,True,False,0.23049,0.300781,0.313989,0.011819,0.300781,0.300781,0.300781,0.15029375,1.0,0.5,1.0,bucket_2,,False
BBYY,BABA,0.582422,122,ols,0.150381,2000,0.150381,False,False,13.390000343322754,0.150381,1.0,False,,True,False,False,False,False,False,False,False,0.265767,0.044044,0.429568,0.022439,0.044044,-0.10633699999999999,-0.10633699999999999,0.1456055,0.17472659999999998,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.53997,234,ols,,0,,False,True,7.045000076293945,,1.0,True,,False,False,False,False,False,False,True,False,0.288999,0.236533,0.436983,0.023717,0.236533,0.236533,0.236533,0.1349925,1.0,0.5,1.0,bucket_2,,False
COYY,COIN,0.468651,182,ols,0.280643,100000,0.280643,False,False,4.144999980926514,0.280643,1.0,True,,True,False,True,False,False,False,False,False,0.382856,0.650175,0.729686,0.066294,0.650175,0.36953199999999997,0.36953199999999997,0.11716275,0.14059529999999998,0.5,0.5,bucket_2,,False
NUGY,GDX,0.483958,103,ols,1.043317,15000,1.043317,False,False,17.920000076293945,1.043317,1.0,False,,False,True,False,False,False,True,False,False,0.280434,0.117557,0.444019,0.024619,0.117557,-0.92576,-0.92576,0.1209895,0.1451874,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.257742,94,ols,0.09757199999999999,3000,0.09757199999999999,False,False,7.829999923706055,0.09757199999999999,1.0,True,,True,False,True,False,False,False,False,False,0.350881,1.765798,1.013004,0.09816,1.765798,1.668226,1.668226,0.0644355,0.0773226,0.5,0.5,bucket_2,,False
HOYY,HOOD,0.479806,138,ols,0.247698,20000,0.247698,False,False,6.820000171661377,0.247698,1.0,False,,True,False,False,False,False,False,False,False,0.399506,0.661428,0.664898,0.055171,0.661428,0.41373000000000004,0.41373000000000004,0.1199515,0.1439418,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.307078,113,ols,0.065134,6000,0.065134,False,False,9.449999809265137,0.065134,1.0,True,,True,False,True,False,False,False,False,False,0.373495,0.717977,0.962445,0.09855,0.717977,0.652843,0.652843,0.0767695,0.09212340000000001,0.5,0.5,bucket_2,,False
MAAY,MARA,0.307884,113,ols,0.104267,8000,0.104267,False,False,7.659999847412109,0.104267,1.0,True,,True,False,True,False,False,False,False,False,0.324494,0.83708,0.800924,0.068347,0.83708,0.732813,0.732813,0.076971,0.0923652,0.5,0.5,bucket_2,,False
FBYY,META,0.558944,121,ols,0.029261,3000,0.029261,False,False,14.015000343322754,0.029261,1.0,True,,True,False,True,False,False,False,False,False,0.264773,0.647359,0.356559,0.015671,0.647359,0.618098,0.618098,0.139736,0.1676832,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.380644,143,ols,0.170678,2000,0.170678,False,False,4.869999885559082,0.170678,1.0,True,,True,False,True,False,False,False,False,False,0.369169,1.119634,0.679735,0.054464,1.119634,0.948956,0.948956,0.095161,0.1141932,0.5,0.5,bucket_2,,False
NVYY,NVDA,0.644535,234,ols,0.053979,7000,0.053979,False,False,14.260000228881836,0.053979,1.0,True,,True,False,True,False,False,False,False,False,0.24776,-0.035455,0.341516,0.013361,-0.035455,-0.089434,-0.089434,0.16113375,0.1933605,0.5,0.5,bucket_2,,False
PLYY,PLTR,0.532605,143,ols,0.042262,5000,0.042262,False,False,11.579999923706055,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.313336,0.208014,0.530917,0.035084,0.208014,0.165752,0.165752,0.13315125,0.1597815,0.5,0.5,bucket_2,,False
QBY,QBTS,0.251331,95,ols,,0,,False,True,9.859999656677246,,1.0,True,,False,False,False,False,False,False,True,False,0.34791,0.858008,1.190318,0.133301,0.858008,0.858008,0.858008,0.06283275,1.0,0.5,1.0,bucket_2,,False
