ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
TSLG,TSLA,1.990855,316,ols,0.08482100000000001,-0.048421000000000006,0.13324200000000003,350000,0.13324200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.195495,0.475054,0.626384,0.386991,0.475054,0.34181199999999995,0.34181199999999995,0.49771375,0.5972565,0.5,0.5972565
TSMG,TSM,1.979188,297,ols,0.053964,-0.017564,0.071528,10000,0.071528,False,False,False,,True,False,False,False,False,True,False,False,False,0.801371,0.28105,0.405357,0.15922,0.28105,0.20952200000000004,0.20952200000000004,0.494797,0.5937564,0.5,0.5937564
UNHG,UNH,1.996332,168,ols,0.049438,-0.013038000000000001,0.062476000000000004,55000,0.062476000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.856711,0.329692,0.416891,0.172843,0.277409,0.267216,0.214933,0.499083,0.5988996,0.5,0.5988996
UPSG,UPS,1.981911,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.514706,0.176123,0.299826,0.087471,0.111393,0.176123,0.111393,0.49547775,1.0,0.5,1.0
VALG,VALE,1.93088,63,ols,0.109787,-0.07338700000000001,0.183174,100,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.815779,0.363602,0.303815,0.082954,0.153116,0.18042799999999998,-0.030058,0.48272,0.579264,0.5,0.579264
XYZG,XYZ,2.001058,241,ols,0.008303,0.028096999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.074413,0.434101,0.510153,0.260669,0.426531,0.434101,0.426531,0.5002645,0.6003174,0.5002645,0.6003174
COIO,COIN,0.938774,152,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.658603,0.0048,0.790096,0.01794,0.010014,-0.178374,-0.17316,0.2346935,0.2816322,0.5,0.5
MSOO,MSTR,0.970411,152,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.739999,0.020334,0.88697,0.011295,0.016747,0.020334,0.016747,0.24260275,1.0,0.5,1.0
NVDO,NVDA,0.943088,152,ols,0.040778,-0.004378,0.045156,800,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.33604,-0.208799,0.493861,0.006545,-0.123345,-0.25395500000000004,-0.168501,0.235772,0.2829264,0.5,0.5
PLOO,PLTR,0.878383,152,ols,0.23154699999999998,-0.19514700000000001,0.426694,2000,0.426694,False,False,False,,False,True,False,False,False,False,True,False,False,0.457177,-0.020647,0.626552,0.020968,-0.004133,-0.447341,-0.430827,0.21959575,0.2635149,0.5,0.5
TSLO,TSLA,0.846593,152,ols,0.109787,-0.07338700000000001,0.183174,200,0.183174,False,False,True,,True,False,True,False,False,True,False,True,False,0.3961,0.16788,0.626384,0.025478,0.111371,-0.015294000000000002,-0.071803,0.21164825,0.2539779,0.5,0.5
CRCA,CRCL,1.977998,156,ols,0.158678,-0.122278,0.280956,600,0.280956,False,False,False,,True,False,False,False,False,True,False,True,False,1.892887,1.010583,1.184361,1.356757,1.142459,0.729627,0.8615029999999999,0.4944995,0.5933993999999999,0.5,0.5933993999999999
NVDB,NVDA,1.995215,133,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.709797,0.244895,0.493861,0.242151,0.243599,0.244895,0.243599,0.49880375,1.0,0.5,1.0
PLTA,PLTR,1.984608,133,ols,0.058993000000000004,-0.022593000000000002,0.081586,4000,0.081586,False,False,False,,True,False,False,False,False,True,False,False,False,1.009132,0.412521,0.626552,0.38355,0.39884,0.33093500000000003,0.317254,0.496152,0.5953824,0.5,0.5953824
TSLI,TSLA,1.973407,133,ols,0.043795,-0.0073950000000000005,0.05119,900,0.05119,False,False,False,,True,False,False,False,False,True,False,True,False,0.86823,0.329216,0.626384,0.376845,0.351707,0.278026,0.300517,0.49335175,0.5920221,0.5,0.5920221
COIA,COIN,1.99927,133,ols,0.082719,-0.046319,0.12903799999999999,5000,0.12903799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.43278,0.701751,0.790096,0.623568,0.664831,0.572713,0.535793,0.4998175,0.599781,0.5,0.599781
BITU,IBIT,1.992332,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,,True,False,False,False,False,True,False,False,False,0.998929,0.407199,0.50129,0.248409,0.407199,0.345609,0.345609,0.498083,0.5976996,0.5,0.5976996
ETHT,ETHA,1.991338,417,ols,0.06917,-0.03277,0.10194,55000,0.10194,False,False,False,,True,False,False,False,False,True,False,False,False,1.480677,0.76896,0.753698,0.560701,0.76896,0.66702,0.66702,0.4978345,0.5974014,0.5,0.5974014
UXRP,XRPZ,2.00137,80,ols,0.025503,0.010896999999999999,0.014606000000000003,450000,0.014606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.622001,0.977936,0.854321,0.731365,0.809642,0.96333,0.795036,0.5003425,0.600411,0.5003425,0.600411
SOLT,SOEZ,2.015028,74,ols,0.058893,-0.022493,0.081386,3000,0.081386,False,False,False,,True,False,False,False,False,True,False,False,False,1.592555,0.824487,0.79858,0.652178,0.702777,0.743101,0.621391,0.503757,0.6045084,0.503757,0.6045084
TSLR,TSLA,1.998901,499,ols,0.038365,-0.001965,0.040330000000000005,40000,0.040330000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.252319,0.482433,0.626384,0.39171,0.482433,0.442103,0.442103,0.49972525,0.5996703,0.5,0.5996703
AAPB,AAPL,1.990065,499,ols,0.02193,0.01447,0.007460000000000001,10000,0.007460000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.565792,0.163657,0.283956,0.079433,0.163657,0.156197,0.156197,0.49751625,0.5970194999999999,0.5,0.5970194999999999
AMDL,AMD,1.997323,499,ols,0.046485000000000005,-0.010085,0.05657000000000001,35000,0.05657000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.111472,0.4085,0.556338,0.30827,0.4085,0.35192999999999997,0.35192999999999997,0.49933075,0.5991968999999999,0.5,0.5991968999999999
AMZZ,AMZN,1.992233,499,ols,0.038351,-0.001951,0.040302000000000004,15000,0.040302000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.633933,0.180279,0.317728,0.099778,0.180279,0.139977,0.139977,0.49805825,0.5976699,0.5,0.5976699
AVGU,AVGO,1.991345,173,ols,0.104877,-0.068477,0.173354,10000,0.173354,False,False,False,,True,False,False,False,False,True,False,False,False,0.888249,0.273122,0.534912,0.282427,0.276039,0.09976799999999997,0.10268499999999997,0.49783625,0.5974035,0.5,0.5974035
BABX,BABA,2.006013,499,ols,0.018559000000000003,0.017841,0.0007180000000000034,150000,0.0007180000000000034,False,False,False,,True,False,False,False,False,True,False,False,False,0.890263,0.283533,0.443663,0.198616,0.283533,0.282815,0.282815,0.50150325,0.6018039,0.50150325,0.6018039
BULX,BULL,1.955603,138,ols,0.089736,-0.053335999999999995,0.14307199999999998,6000,0.14307199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.103129,0.661039,0.574099,0.307965,0.501315,0.5179670000000001,0.358243,0.48890075,0.5866809,0.5,0.5866809
CONL,COIN,1.98708,499,ols,0.09719099999999999,-0.060791000000000005,0.15798199999999998,1200000,0.15798199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.570258,0.765775,0.790096,0.612206,0.765775,0.607793,0.607793,0.49677,0.596124,0.5,0.596124
CRWL,CRWD,1.996739,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,,True,False,False,False,False,True,False,False,False,0.926974,0.380703,0.466858,0.216891,0.380703,0.139133,0.139133,0.49918475,0.5990217,0.5,0.5990217
DLLL,DELL,1.985126,275,ols,0.122957,-0.086557,0.20951399999999998,10000,0.20951399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.096768,0.380474,0.542685,0.287969,0.380474,0.17096,0.17096,0.4962815,0.5955378,0.5,0.5955378
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.12951600000000002,300,0.12951600000000002,False,False,False,,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.660072,0.435335,0.446959,0.3272,0.317443,0.49986225,0.5998346999999999,0.5,0.5998346999999999
GOU,GOOGL,2.052125,75,ols,0.106324,-0.069924,0.17624800000000002,10000,0.17624800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.451485,0.15368,0.296441,0.094868,0.112372,-0.022568000000000005,-0.06387600000000002,0.51303125,0.6156375000000001,0.51303125,0.6156375000000001
INTW,INTC,1.98754,276,ols,0.045681,-0.009281000000000001,0.054962,35000,0.054962,False,False,False,,True,False,False,False,False,True,False,False,False,1.348895,0.533612,0.621149,0.378645,0.533612,0.47864999999999996,0.47864999999999996,0.496885,0.596262,0.5,0.596262
IONL,IONQ,1.986463,248,ols,0.23602,-0.19962,0.43564,20000,0.43564,False,False,False,,False,True,False,False,False,False,True,False,False,1.922378,1.018739,1.077963,1.138516,1.02064,0.583099,0.585,0.49661575,0.5959389,0.5,0.5959389
ISUL,ISRG,2.00282,114,ols,0.048897,-0.012497000000000001,0.061394000000000004,2000,0.061394000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.652672,0.166807,0.312613,0.098141,0.129204,0.105413,0.06781000000000001,0.500705,0.6008459999999999,0.500705,0.6008459999999999
LCDL,LCID,1.961788,230,ols,0.268208,-0.23180800000000001,0.500016,100000,0.500016,False,False,False,,False,True,False,False,False,False,True,False,False,1.509982,0.705146,0.769316,0.558356,0.692331,0.20513000000000003,0.192315,0.490447,0.5885364,0.5,0.5885364
MRAL,MARA,1.978657,261,ols,0.354165,-0.31776499999999996,0.6719299999999999,1000000,0.6719299999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.681076,0.88213,0.897332,0.77961,0.88213,0.21020000000000005,0.21020000000000005,0.49466425,0.5935971,0.5,0.5935971
FBL,META,1.997086,499,ols,0.022465000000000002,0.013935,0.008530000000000003,15000,0.008530000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.705165,0.220001,0.352948,0.124028,0.220001,0.211471,0.211471,0.4992715,0.5991257999999999,0.5,0.5991257999999999
MVLL,MRVL,1.992679,261,ols,0.10827500000000001,-0.071875,0.18015,1000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.244987,0.538702,0.632589,0.395785,0.538702,0.358552,0.358552,0.49816975,0.5978037,0.5,0.5978037
MSFL,MSFT,1.991622,499,ols,0.018355999999999997,0.018044,0.0003119999999999963,150000,0.0003119999999999963,False,False,False,,True,False,False,False,False,True,False,False,False,0.477954,0.141253,0.239515,0.056649,0.141253,0.14094099999999998,0.14094099999999998,0.4979055,0.5974866,0.5,0.5974866
MSTP,MSTR,1.995241,196,ols,0.37905900000000003,-0.34265900000000005,0.7217180000000001,550000,0.7217180000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.412654,0.690002,0.88697,0.781109,0.710248,-0.03171600000000008,-0.011470000000000091,0.49881025,0.5985723,0.5,0.5985723
MULL,MU,1.997831,338,ols,0.091763,-0.055362999999999996,0.14712599999999998,150000,0.14712599999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.281584,0.580407,0.602339,0.361633,0.580407,0.433281,0.433281,0.49945775,0.5993493,0.5,0.5993493
NBIL,NBIS,1.998028,114,ols,0.11167400000000001,-0.07527400000000001,0.186948,200000,0.186948,False,False,False,,True,False,False,False,False,True,False,False,False,1.947964,0.995973,1.116011,1.241799,1.130592,0.809025,0.943644,0.499507,0.5994084,0.5,0.5994084
NOWL,NOW,1.997434,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,,True,False,False,False,False,True,False,False,False,0.763825,0.283569,0.397641,0.15751,0.244051,0.13895100000000002,0.099433,0.4993585,0.5992301999999999,0.5,0.5992301999999999
NVDL,NVDA,1.987551,499,ols,0.056973,-0.020573,0.077546,450000,0.077546,False,False,False,,True,False,False,False,False,True,False,False,False,0.982008,0.370284,0.493861,0.239363,0.370284,0.292738,0.292738,0.49688775,0.5962653,0.5,0.5962653
PDDL,PDD,2.005804,173,ols,0.394436,-0.358036,0.752472,20000,0.752472,False,False,False,,False,True,False,False,False,False,True,False,False,0.594306,0.171498,0.473957,0.226595,0.18877,-0.580974,-0.563702,0.501451,0.6017412,0.501451,0.6017412
PTIR,PLTR,1.99678,387,ols,0.029630999999999998,0.006769,0.022861999999999997,35000,0.022861999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.31002,0.498414,0.626552,0.390673,0.498414,0.47555200000000003,0.47555200000000003,0.499195,0.599034,0.5,0.599034
QCML,QCOM,1.973205,242,ols,0.254572,-0.218172,0.47274400000000005,100000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.752145,0.215878,0.383624,0.141305,0.212919,-0.25686600000000004,-0.2598250000000001,0.49330125,0.5919615,0.5,0.5919615
RDTL,RDDT,1.981883,249,ols,0.12773500000000002,-0.091335,0.21907000000000001,35000,0.21907000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.422649,0.639678,0.794316,0.613895,0.639371,0.420608,0.42030100000000004,0.49547075,0.5945649,0.5,0.5945649
RVNL,RIVN,1.984482,230,ols,0.668452,-0.632052,1.300504,5000,1.300504,False,False,False,,False,True,False,False,False,False,True,False,False,1.290019,0.497181,0.689295,0.464125,0.494295,-0.8033230000000001,-0.8062090000000002,0.4961205,0.5953446,0.5,0.5953446
SMCL,SMCI,1.989744,316,ols,0.166048,-0.129648,0.295696,10000,0.295696,False,False,False,,True,False,False,False,False,True,False,False,False,1.741791,1.253768,0.978005,0.941829,1.253768,0.958072,0.958072,0.497436,0.5969232,0.5,0.5969232
TSMU,TSM,1.990225,338,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.797901,0.310673,0.405357,0.161913,0.310673,0.310673,0.310673,0.49755625,1.0,0.5,1.0
UBRL,UBER,1.995007,387,ols,0.005565,0.030834999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.765454,0.229528,0.382277,0.145043,0.229528,0.229528,0.229528,0.49875175,0.5985020999999999,0.5,0.5985020999999999
VRTL,VRT,1.982016,249,ols,0.050039999999999994,-0.013640000000000001,0.06368,2000,0.06368,False,False,False,,True,False,False,False,False,True,False,False,False,1.254507,0.498236,0.65645,0.419372,0.497297,0.434556,0.433617,0.495504,0.5946047999999999,0.5,0.5946047999999999
AMYY,AMD,0.318222,129,ols,0.021834,0.014565999999999999,0.007268,2000,0.007268,False,False,False,,True,False,False,False,False,True,False,False,False,0.281946,0.003833,0.556338,0.033575,0.01835,-0.003435,0.011082000000000002,0.0795555,0.0954666,0.5,0.5
AZYY,AMZN,0.638419,129,ols,0.043483999999999995,-0.007084,0.050567999999999995,700,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.234008,0.212338,0.317728,0.011652,0.114384,0.16177,0.06381600000000001,0.15960475,0.1915257,0.5,0.5
BBYY,BABA,0.599778,103,ols,0.471072,-0.434672,0.905744,1000,0.905744,False,False,False,,False,True,False,False,False,False,True,False,False,0.275497,0.009871,0.443663,0.023625,0.018003,-0.895873,-0.887741,0.1499445,0.1799334,0.5,0.5
XBTY,IBIT,0.539189,215,ols,0.038609,-0.002209,0.040818,7000,0.040818,False,False,True,,True,False,True,False,False,True,False,False,False,0.295049,0.237486,0.50129,0.031218,0.207201,0.196668,0.166383,0.13479725,0.1617567,0.5,0.5
COYY,COIN,0.488389,163,ols,0.242678,-0.20627800000000002,0.448956,100000,0.448956,False,False,False,,False,True,False,False,False,False,True,False,False,0.397058,0.664881,0.790096,0.077989,0.457606,0.21592500000000003,0.008649999999999991,0.12209725,0.1465167,0.5,0.5
NUGY,GDX,0.502278,84,ols,1.142222,-1.105822,2.248044,25000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.298036,0.20614,0.387683,0.018787,0.081238,-2.041904,-2.1668060000000002,0.1255695,0.1506834,0.5,0.5
HMYY,HIMS,0.260606,75,ols,0.047544,-0.011144000000000001,0.058688000000000004,100,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.365226,2.008199,1.023214,0.10087,0.668527,1.9495109999999998,0.609839,0.0651515,0.0781818,0.5,0.5
HOYY,HOOD,0.519078,119,ols,0.16716,-0.13076000000000002,0.29792,25000,0.29792,False,False,False,,True,False,False,False,False,True,False,False,False,0.419478,0.520404,0.704085,0.061877,0.278404,0.22248399999999996,-0.019516000000000033,0.1297695,0.1557234,0.5,0.5
IOYY,IONQ,0.374953,94,ols,0.034012,0.002388,0.031624,15000,0.031624,False,False,False,,True,False,False,False,False,True,False,False,False,0.399298,0.524581,1.077963,0.136166,0.281051,0.492957,0.249427,0.09373825,0.11248589999999999,0.5,0.5
MAAY,MARA,0.320993,94,ols,0.045874,-0.009474,0.055347999999999994,10000,0.055347999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.342505,0.769917,0.897332,0.08775,0.342209,0.714569,0.286861,0.08024825,0.09629789999999999,0.5,0.5
FBYY,META,0.628056,103,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.270271,0.530287,0.352948,0.01455,0.225347,0.474305,0.169365,0.157014,0.18841679999999997,0.5,0.5
MTYY,MSTR,0.390106,124,ols,0.082725,-0.046325000000000005,0.12905,2000,0.12905,False,False,True,,True,False,True,False,False,True,False,False,False,0.383825,1.146685,0.88697,0.093589,0.611779,1.0176349999999998,0.48272899999999996,0.0975265,0.11703179999999999,0.5,0.5
NVYY,NVDA,0.659099,215,ols,0.039694,-0.003294,0.042988,20000,0.042988,False,False,True,,True,False,True,False,False,True,False,False,False,0.251765,-0.097132,0.493861,0.0274,-0.078848,-0.14012,-0.121836,0.16477475,0.19772969999999998,0.5,0.5
PLYY,PLTR,0.544965,124,ols,0.043098,-0.006697999999999999,0.04979599999999999,3000,0.04979599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.315811,0.203651,0.626552,0.048674,0.124933,0.15385500000000002,0.07513700000000001,0.13624125,0.1634895,0.5,0.5
QBY,QBTS,0.291739,76,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.365797,0.864731,1.399452,0.202336,0.402106,0.864731,0.402106,0.07293475,1.0,0.5,1.0
TQQY,QQQ,0.872849,268,ols,0.065264,-0.028864,0.094128,35000,0.094128,False,False,True,,True,False,True,False,False,True,False,False,False,0.253274,0.209086,0.210307,0.002454,0.209086,0.11495799999999999,0.11495799999999999,0.21821225,0.2618547,0.5,0.5
RGYY,RGTI,0.324073,79,ols,0.6970440000000001,-0.660644,1.357688,1000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.370282,0.708395,1.481461,0.240377,0.387097,-0.649293,-0.970591,0.08101825,0.0972219,0.5,0.5
RTYY,RIOT,0.363475,75,ols,0.413339,-0.37693899999999997,0.790278,8000,0.790278,False,False,False,,False,True,False,False,False,False,True,False,False,0.369381,0.560614,0.873439,0.088252,0.228836,-0.2296640000000001,-0.561442,0.09086875,0.1090425,0.5,0.5
SEMY,SOXX,0.778118,84,ols,0.9033580000000001,-0.866958,1.7703160000000002,40000,1.7703160000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.30189,-0.056075,0.376984,0.012268,-0.010513,-1.8263910000000003,-1.7808290000000002,0.1945295,0.2334354,0.5,0.5
SMYY,SMCI,0.333827,119,ols,0.094903,-0.058503,0.153406,2000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.356565,0.201813,0.978005,0.106356,0.151433,0.048407000000000006,-0.0019729999999999748,0.08345675,0.10014809999999999,0.5,0.5
YSPY,SPY,0.826889,242,ols,0.064683,-0.028283,0.09296600000000001,40000,0.09296600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.205338,-0.001722,0.165338,0.001957,-0.001576,-0.09468800000000001,-0.094542,0.20672225,0.24806669999999997,0.5,0.5
TSYY,TSLA,0.541721,313,ols,0.04503,-0.00863,0.05366,500000,0.05366,False,False,True,,True,False,True,False,False,True,False,False,False,0.397695,0.179088,0.626384,0.048703,0.179088,0.12542799999999998,0.12542799999999998,0.13543025,0.1625163,0.5,0.5
QYLD,QQQ,0.624088,499,ols,0.008434,0.027966,0.0,400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.146969,-0.006747,0.210307,0.005188,-0.006747,-0.006747,-0.006747,0.156022,0.1872264,0.5,0.5
QYLG,QQQ,0.797658,499,ols,0.016422000000000003,0.019978,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172529,-0.003773,0.210307,0.003569,-0.003773,-0.003773,-0.003773,0.1994145,0.2392974,0.5,0.5
QQQX,QQQ,0.76972,499,ols,0.009065,0.027334999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.180575,-0.021567,0.210307,0.00392,-0.021567,-0.021567,-0.021567,0.19243,0.23091599999999998,0.5,0.5
JEPQ,QQQ,0.770023,499,ols,0.013261,0.023139,0.0,1800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.166488,-0.014464,0.210307,0.003916,-0.014464,-0.014464,-0.014464,0.19250575,0.2310069,0.5,0.5
XYLD,SPY,0.642187,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,100000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.117321,-0.00722,0.165338,0.003141,-0.00722,-0.030725999999999996,-0.030725999999999996,0.16054675,0.19265609999999997,0.5,0.5
XYLG,SPY,0.813158,499,ols,0.045218,-0.008818,0.054036,9000,0.054036,False,False,False,,True,False,False,False,False,True,False,False,False,0.139897,-0.002047,0.165338,0.002077,-0.002047,-0.056083,-0.056083,0.2032895,0.2439474,0.5,0.5
JEPI,SPY,0.600243,499,ols,0.012555,0.023845,0.0,600000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.111909,0.006193,0.165338,0.00328,0.006193,0.006193,0.006193,0.15006075,0.18007289999999998,0.5,0.5
SPYI,SPY,0.825548,499,ols,0.0042959999999999995,0.032104,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.138366,-0.012157,0.165338,0.001968,-0.012157,-0.012157,-0.012157,0.206387,0.24766439999999998,0.5,0.5
RYLD,IWM,0.573579,499,ols,0.063699,-0.027299000000000004,0.09099800000000001,200,0.09099800000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.14344,0.002808,0.21795,0.005809,0.002808,-0.08819,-0.08819,0.14339475,0.17207369999999997,0.5,0.5
ABNY,ABNB,0.795182,436,ols,0.003824,0.032576,0.0,500,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.30718,0.028809,0.357192,0.01039,0.028809,0.028809,0.028809,0.1987955,0.2385546,0.5,0.5
AIYY,AI,0.771659,499,ols,0.124287,-0.087887,0.212174,1000,0.212174,False,False,False,,True,False,False,False,False,True,False,False,False,0.513838,0.212447,0.646026,0.036769,0.212447,0.00027299999999999547,0.00027299999999999547,0.19291475,0.23149769999999997,0.5,0.5
AMDY,AMD,0.803963,499,ols,0.038836,-0.0024360000000000002,0.041272,20000,0.041272,False,False,False,,True,False,False,False,False,True,False,False,False,0.454908,0.004457,0.556338,0.024391,0.004457,-0.036815,-0.036815,0.20099075,0.24118889999999998,0.5,0.5
AMZY,AMZN,0.765237,499,ols,0.037669,-0.0012690000000000002,0.038938,95000,0.038938,False,False,False,,True,False,False,False,False,True,False,False,False,0.250463,-0.007178,0.317728,0.009068,-0.007178,-0.046116000000000004,-0.046116000000000004,0.19130925,0.22957109999999997,0.5,0.5
APLY,AAPL,0.786845,499,ols,0.145507,-0.10910700000000001,0.254614,60000,0.254614,False,False,False,,True,False,False,False,False,True,False,False,False,0.233528,0.054632,0.283956,0.006762,0.054632,-0.199982,-0.199982,0.19671125,0.2360535,0.5,0.5
BABO,BABA,0.774052,405,ols,0.075959,-0.039559000000000004,0.11551800000000001,65000,0.11551800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.370395,0.074677,0.443663,0.017213,0.074677,-0.040841000000000016,-0.040841000000000016,0.193513,0.23221559999999997,0.5,0.5
BRKC,BRK-B,0.827889,199,ols,0.039501,-0.003101,0.042602,2000,0.042602,False,False,False,,True,False,False,False,False,True,False,False,False,0.133247,0.021594,0.172762,0.002126,0.0175,-0.021008000000000002,-0.025102,0.20697225,0.2483667,0.5,0.5
CONY,COIN,0.771757,499,ols,0.106836,-0.070436,0.17727199999999999,4000,0.17727199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.622705,0.130213,0.790096,0.05498,0.130213,-0.04705899999999999,-0.04705899999999999,0.19293925,0.23152709999999999,0.5,0.5
CRCO,CRCL,0.83037,119,ols,0.259533,-0.22313300000000003,0.48266600000000004,6000,0.48266600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.837286,0.042626,1.184361,0.09879,0.072268,-0.44004000000000004,-0.41039800000000004,0.2075925,0.249111,0.5,0.5
CVNY,CVNA,0.816448,285,ols,0.18219100000000002,-0.145791,0.327982,10000,0.327982,False,False,False,,False,True,False,False,True,False,True,False,False,0.604436,0.025671,0.707258,0.037481,0.025671,-0.302311,-0.302311,0.204112,0.24493439999999997,0.5,0.5
DISO,DIS,0.758387,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.220478,-0.007896,0.275391,0.006948,-0.007896,-0.328874,-0.328874,0.18959675,0.2275161,0.5,0.5
DRAY,DKNG,0.802113,173,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.404252,0.219369,0.475364,0.017934,0.156221,0.036195000000000005,-0.026953000000000005,0.20052825,0.24063389999999998,0.5,0.5
FBY,META,0.784221,499,ols,0.020825999999999997,0.015574,0.005251999999999998,100000,0.005251999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.286786,0.024215,0.352948,0.01054,0.024215,0.018963,0.018963,0.19605525,0.23526629999999998,0.5,0.5
GMEY,GME,0.64889,134,ols,0.054309,-0.017908999999999998,0.072218,4000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.267992,0.224965,0.448489,0.022913,0.130353,0.152747,0.05813499999999999,0.1622225,0.19466699999999998,0.5,0.5
GOOY,GOOGL,0.747395,499,ols,0.033872,0.0025280000000000003,0.031344,100000,0.031344,False,False,False,,True,False,False,False,False,True,False,False,False,0.230555,-0.014635,0.296441,0.008295,-0.014635,-0.045979,-0.045979,0.18684875,0.22421850000000002,0.5,0.5
HIYY,HIMS,0.871399,124,ols,0.062518,-0.026118000000000002,0.088636,20000,0.088636,False,False,False,,True,False,False,False,False,True,False,False,False,0.896329,-0.011093,1.023214,0.058663,0.024339,-0.09972900000000001,-0.064297,0.21784975,0.2614197,0.5,0.5
HOOY,HOOD,0.788385,218,ols,0.146046,-0.10964600000000001,0.25569200000000003,50000,0.25569200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.53069,0.09094,0.704085,0.041353,0.08425,-0.16475200000000004,-0.17144200000000004,0.19709625,0.2365155,0.5,0.5
MARO,MARA,0.783263,319,ols,0.429812,-0.393412,0.823224,3000,0.823224,False,False,True,,False,True,False,True,True,False,False,False,False,0.670202,0.178163,0.897332,0.068347,0.178163,-0.645061,-0.645061,0.19581575,0.2349789,0.5,0.5
