ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ADBG,ADBE,1.989757,270,ols,0.075531,150000,0.075531,False,False,4.71999979019165,0.075531,1.0,False,,True,False,False,False,False,False,False,False,0.607548,0.237515,0.304726,0.091436,0.237515,0.16198400000000002,0.16198400000000002,0.49743925,0.5969270999999999,0.5,0.5969270999999999,bucket_1,,False
AMDG,AMD,2.002829,309,ols,0.028822999999999998,10000,0.028822999999999998,False,False,37.09000015258789,0.028822999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.162771,0.479365,0.579768,0.337559,0.479365,0.450542,0.450542,0.50070725,0.6008487,0.50070725,0.6008487,bucket_1,,False
ARMG,ARM,1.996327,316,ols,0.16450199999999998,100000,0.16450199999999998,False,False,12.803899765014648,0.16450199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.045255,0.468327,0.523201,0.272233,0.468327,0.303825,0.303825,0.49908175,0.5988981,0.5,0.5988981,bucket_1,,False
ASMG,ASML,1.984692,316,ols,0.135889,60000,0.135889,False,False,38.94240188598633,0.135889,1.0,False,,True,False,False,False,False,False,False,False,0.767301,0.285425,0.385206,0.144994,0.285425,0.14953599999999997,0.14953599999999997,0.496173,0.5954075999999999,0.5,0.5954075999999999,bucket_1,,False
AVGG,AVGO,1.998717,231,ols,0.0076749999999999995,300000,0.0076749999999999995,False,False,33.279998779296875,0.0076749999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.852504,0.295056,0.426972,0.181954,0.285631,0.287381,0.27795600000000004,0.49967925,0.5996151,0.5,0.5996151,bucket_1,,False
BAIG,BBAI,2.001644,165,ols,,0,,False,True,3.33489990234375,,1.0,False,,False,False,False,False,False,False,True,False,1.843002,1.03279,1.025537,1.054321,1.040223,1.03279,1.040223,0.500411,1.0,0.500411,1.0,bucket_1,,False
BEG,BE,1.986576,84,ols,0.359331,25000,0.359331,False,False,57.737300872802734,0.359331,1.0,False,,False,True,False,False,True,True,False,False,2.154853,1.115438,1.022802,1.025153,1.055248,0.7561069999999999,0.6959169999999999,0.496644,0.5959728,0.5,0.5959728,bucket_1,,False
BIDG,BIDU,2.015444,82,ols,0.198768,6000,0.198768,False,False,15.414999961853027,0.198768,1.0,False,,True,False,False,False,False,False,False,False,0.972659,0.303582,0.465211,0.221461,0.248183,0.10481400000000002,0.04941499999999999,0.503861,0.6046332,0.503861,0.6046332,bucket_1,,False
BLSG,BLSH,2.015506,119,ols,0.035275,900,0.035275,False,False,6.900899887084961,0.035275,1.0,False,,True,False,False,False,False,False,True,False,1.438656,0.643825,0.806647,0.665892,0.655471,0.6085499999999999,0.620196,0.5038765,0.6046518,0.5038765,0.6046518,bucket_1,,False
BMNG,BMNR,1.991,119,ols,0.188442,250000,0.24315097522215615,False,False,1.5499999523162842,0.188442,1.2903226203402434,False,,True,False,False,False,False,False,False,False,2.061852,1.339987,1.031018,1.048691,1.186247,1.096836024777844,0.9430960247778439,0.49775,0.5973,0.5,0.5973,bucket_1,,False
BOEG,BA,1.990536,212,ols,0.06275800000000001,10000,0.06275800000000001,False,False,15.255000114440918,0.06275800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613087,0.181989,0.306538,0.092636,0.167806,0.119231,0.105048,0.497634,0.5971608,0.5,0.5971608,bucket_1,,False
BULG,BULL,1.977426,173,ols,0.121321,2000,0.121321,False,False,2.130000114440918,0.121321,1.0,False,,True,False,False,False,False,False,False,False,1.177618,0.635217,0.834699,0.673308,0.647158,0.513896,0.525837,0.4943565,0.5932278,0.5,0.5932278,bucket_1,,False
CIFG,CIFR,1.989304,87,ols,0.297097,1000,0.297097,False,False,10.64840030670166,0.297097,1.0,False,,True,False,False,False,False,False,False,False,2.027338,1.128486,1.082981,1.154098,1.145256,0.8313890000000002,0.8481590000000001,0.497326,0.5967912,0.5,0.5967912,bucket_1,,False
CMGG,CMG,1.976275,104,ols,0.056604999999999996,200,0.056604999999999996,False,False,17.47089958190918,0.056604999999999996,1.0,False,,True,False,False,False,False,False,True,False,0.662003,0.219142,0.380582,0.139729,0.172503,0.16253700000000001,0.115898,0.49406875,0.5928825,0.5,0.5928825,bucket_1,,False
CNCG,CNC,2.006287,82,ols,0.057016,1000,0.057016,False,False,12.655500411987305,0.057016,1.0,False,,True,False,False,False,False,False,False,False,0.999326,0.398008,0.624788,0.394049,0.395337,0.34099199999999996,0.338321,0.50157175,0.6018861,0.50157175,0.6018861,bucket_1,,False
COIG,COIN,1.99668,274,ols,,0,,False,True,9.960000038146973,,1.0,False,,False,False,False,False,False,False,True,False,1.455952,0.683429,0.729705,0.529821,0.683429,0.683429,0.683429,0.49917,1.0,0.5,1.0,bucket_1,,False
COTG,COST,1.989577,146,ols,0.123319,2000,0.123319,False,False,14.835000038146973,0.123319,1.0,False,,True,False,False,False,False,False,False,False,0.390733,0.151665,0.188188,0.034863,0.102534,0.028345999999999996,-0.020784999999999998,0.49739425,0.5968730999999999,0.5,0.5968730999999999,bucket_1,,False
CRCG,CRCL,1.98983,173,ols,0.09249299999999999,2100000,0.09249299999999999,False,False,3.240000009536743,0.09249299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.93811,1.021771,1.17517,1.360028,1.127812,0.929278,1.035319,0.4974575,0.596949,0.5,0.596949,bucket_1,,False
CRMG,CRM,1.982741,260,ols,0.105137,250000,0.105137,False,False,6.199999809265137,0.105137,1.0,False,,True,False,False,False,False,False,False,False,0.678598,0.251878,0.341869,0.113866,0.251878,0.146741,0.146741,0.49568525,0.5948223,0.5,0.5948223,bucket_1,,False
CRWG,CRWV,1.996595,173,ols,0.070394,55000,0.070394,False,False,5.260000228881836,0.070394,1.0,False,,True,False,False,False,False,False,False,False,1.941653,0.974579,1.078593,1.157428,1.031901,0.904185,0.961507,0.49914875,0.5989785,0.5,0.5989785,bucket_1,,False
DUOG,DUOL,2.021896,87,ols,0.011267000000000001,900,0.011267000000000001,False,False,3.5299999713897705,0.011267000000000001,1.0,False,,True,False,False,False,False,False,True,False,1.170365,0.445039,0.651594,0.438621,0.440837,0.433772,0.42956999999999995,0.505474,0.6065687999999999,0.505474,0.6065687999999999,bucket_1,,False
FIGG,FIG,2.00064,128,ols,0.039432,300000,0.08488214611009917,False,False,0.929099977016449,0.039432,2.1526208690936084,False,,True,False,False,False,False,False,False,False,1.383523,0.620528,0.870962,0.759303,0.688814,0.5356458538899008,0.6039318538899009,0.50016,0.6001920000000001,0.50016,0.6001920000000001,bucket_1,,False
FUTG,FUTU,2.001296,128,ols,0.31005,200000,0.31005,False,False,13.245599746704102,0.31005,1.0,False,,True,False,False,False,False,False,False,False,0.975309,0.364588,0.528376,0.279724,0.32283,0.05453800000000003,0.012780000000000014,0.500324,0.6003888,0.500324,0.6003888,bucket_1,,False
GEMG,GEMI,1.968126,112,ols,,0,,False,True,0.6229000091552734,,1.0,False,,False,False,False,False,False,False,True,False,2.342979,1.55133,1.096733,1.145926,1.326106,1.55133,1.326106,0.4920315,1.0,0.5,1.0,bucket_1,,False
GEVG,GEV,1.959722,84,ols,0.05246000000000001,7000,0.05246000000000001,False,False,28.56209945678711,0.05246000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.902659,0.209941,0.466665,0.204795,0.20651,0.15748099999999998,0.15405,0.4899305,0.5879166,0.5,0.5879166,bucket_1,,False
GLGG,GLXY,1.998994,165,ols,0.43506100000000003,10000,0.43506100000000003,False,False,8.894599914550781,0.43506100000000003,1.0,False,,False,True,False,False,True,True,False,False,1.830344,1.028851,0.891034,0.792744,0.947338,0.5937899999999999,0.512277,0.4997485,0.5996982,0.5,0.5996982,bucket_1,,False
GRAG,GRAB,1.974981,87,ols,0.369357,200,0.369357,False,False,9.020000457763672,0.369357,1.0,False,,False,True,False,False,True,True,True,False,0.738774,0.272921,0.391419,0.147507,0.190805,-0.09643599999999997,-0.178552,0.49374525,0.5924943,0.5,0.5924943,bucket_1,,False
HOOG,HOOD,2.006269,270,ols,0.157147,85000,0.157147,False,False,28.700000762939453,0.157147,1.0,False,,True,False,False,False,False,False,False,False,1.328909,0.658043,0.664169,0.445277,0.658043,0.500896,0.500896,0.50156725,0.6018807,0.50156725,0.6018807,bucket_1,,False
IREG,IREN,1.970834,84,ols,0.123938,15000,0.123938,False,False,18.780000686645508,0.123938,1.0,False,,True,False,False,False,False,False,False,False,2.044817,1.096906,0.966629,0.893891,0.961563,0.9729679999999999,0.837625,0.4927085,0.5912502,0.5,0.5912502,bucket_1,,False
KLAG,KLAC,2.009743,82,ols,0.045926999999999996,900,0.045926999999999996,False,False,30.631399154663086,0.045926999999999996,1.0,False,,True,False,False,False,False,False,True,False,1.124104,0.439577,0.445265,0.201168,0.278746,0.39365,0.232819,0.50243575,0.6029228999999999,0.50243575,0.6029228999999999,bucket_1,,False
LACG,LAC,2.006268,87,ols,0.16678,6000,0.16678,False,False,11.086000442504883,0.16678,1.0,False,,True,False,False,False,False,False,False,False,1.416104,0.617773,1.287419,1.673064,1.308737,0.450993,1.141957,0.501567,0.6018804,0.501567,0.6018804,bucket_1,,False
LULG,LULU,1.993721,112,ols,0.5833809999999999,6000,0.5833809999999999,False,False,14.284799575805664,0.5833809999999999,1.0,False,,False,True,False,False,False,True,False,False,0.812391,0.263465,0.464417,0.213656,0.235793,-0.3199159999999999,-0.3475879999999999,0.49843025,0.5981163,0.5,0.5981163,bucket_1,,False
MPG,MP,1.988275,119,ols,,0,,False,True,9.391799926757812,,1.0,False,,False,False,False,False,False,False,True,False,1.481499,0.668595,0.944075,0.875664,0.777881,0.668595,0.777881,0.49706875,1.0,0.5,1.0,bucket_1,,False
NBIG,NBIS,2.008962,119,ols,0.049194,35000,0.049194,False,False,16.399999618530273,0.049194,1.0,False,,True,False,False,False,False,False,False,False,1.952228,1.101797,1.014627,1.043348,1.070949,1.052603,1.021755,0.5022405,0.6026885999999999,0.5022405,0.6026885999999999,bucket_1,,False
NEMG,NEM,1.985976,104,ols,0.060719,1000,0.060719,False,False,22.16349983215332,0.060719,1.0,False,,True,False,False,False,False,False,False,False,0.992711,0.339453,0.445619,0.194419,0.254274,0.278734,0.193555,0.496494,0.5957928,0.5,0.5957928,bucket_1,,False
NETG,NET,2.002569,104,ols,0.26634599999999997,15000,0.26634599999999997,False,False,11.297300338745117,0.26634599999999997,1.0,False,,True,False,False,False,False,False,False,False,1.245662,0.530128,0.52083,0.27231,0.378711,0.26378200000000007,0.11236500000000005,0.50064225,0.6007706999999999,0.50064225,0.6007706999999999,bucket_1,,False
NIOG,NIO,1.962841,82,ols,0.101669,3000,0.101669,False,False,24.400999069213867,0.101669,1.0,False,,True,False,False,False,False,False,False,False,1.200428,0.371334,0.617613,0.360448,0.36399,0.269665,0.26232099999999997,0.49071025,0.5888523,0.5,0.5888523,bucket_1,,False
NUG,NU,1.983688,104,ols,,0,,False,True,12.062399864196777,,1.0,False,,False,False,False,False,False,False,True,False,0.793309,0.289738,0.376709,0.138456,0.20089,0.289738,0.20089,0.495922,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.969701,335,ols,0.020297999999999997,1000,0.020297999999999997,False,False,18.40999984741211,0.020297999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.675312,0.325163,0.340865,0.110962,0.325163,0.304865,0.304865,0.49242525,0.5909103,0.5,0.5909103,bucket_1,,False
OKTG,OKTA,1.99603,104,ols,0.10302199999999999,300,0.10302199999999999,False,False,10.186300277709961,0.10302199999999999,1.0,False,,True,False,False,False,False,False,True,False,1.052723,0.416373,0.45008,0.201367,0.2901,0.313351,0.18707800000000002,0.4990075,0.5988089999999999,0.5,0.5988089999999999,bucket_1,,False
OPEG,OPEN,2.003208,87,ols,0.13836600000000002,1000,0.13836600000000002,False,False,6.577499866485596,0.13836600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.572017,0.757889,1.649825,2.735034,2.052448,0.619523,1.914082,0.500802,0.6009623999999999,0.500802,0.6009623999999999,bucket_1,,False
OSCG,OSCR,1.992182,112,ols,0.62088,30000,0.62088,False,False,10.032699584960938,0.62088,1.0,False,,False,True,False,False,False,True,False,False,1.488389,0.663948,0.813955,0.654774,0.658851,0.043067999999999995,0.03797099999999998,0.4980455,0.5976545999999999,0.5,0.5976545999999999,bucket_1,,False
PANG,PANW,1.997057,270,ols,0.062946,15000,0.062946,False,False,8.521599769592285,0.062946,1.0,False,,True,False,False,False,False,False,False,False,0.690721,0.267129,0.345843,0.11908,0.267129,0.204183,0.204183,0.49926425,0.5991171,0.5,0.5991171,bucket_1,,False
PBRG,PBR,1.94085,82,ols,0.174629,600,0.174629,False,False,45.07490158081055,0.174629,1.0,False,,True,False,False,False,False,False,True,False,0.728735,-0.00853,0.309083,0.087223,0.056065,-0.18315900000000002,-0.118564,0.4852125,0.582255,0.5,0.582255,bucket_1,,False
PLTG,PLTR,1.994264,246,ols,0.109787,75000,0.109787,False,False,15.470000267028809,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.045665,0.415617,0.530669,0.279191,0.412369,0.30583000000000005,0.302582,0.498566,0.5982792,0.5,0.5982792,bucket_1,,False
PYPG,PYPL,1.994846,260,ols,0.078736,350000,0.078736,False,False,7.579100131988525,0.078736,1.0,False,,True,False,False,False,False,False,False,False,0.769203,0.307522,0.385533,0.147489,0.307522,0.22878600000000002,0.22878600000000002,0.4987115,0.5984537999999999,0.5,0.5984537999999999,bucket_1,,False
RTXG,RTX,2.014101,217,ols,0.161206,900,0.161206,False,False,24.75,0.161206,1.0,False,,True,False,False,False,False,False,True,False,0.474221,0.170438,0.253877,0.065823,0.155908,0.009232000000000018,-0.005297999999999997,0.50352525,0.6042303,0.50352525,0.6042303,bucket_1,,False
SATG,SATS,1.994181,84,ols,0.146195,65000,0.146195,False,False,21.829999923706055,0.146195,1.0,False,,True,False,False,False,False,False,False,False,1.100582,0.413743,1.095103,1.188803,0.93045,0.267548,0.784255,0.49854525,0.5982543,0.5,0.5982543,bucket_1,,False
SBU,SBUX,1.999895,104,ols,0.105728,1000,0.105728,False,False,19.028400421142578,0.105728,1.0,False,,True,False,False,False,False,False,False,False,0.600669,0.195691,0.294542,0.086741,0.131704,0.089963,0.025975999999999985,0.49997375,0.5999685,0.5,0.5999685,bucket_1,,False
SNAG,SNAP,1.978428,82,ols,0.04962,15000,0.04962,False,False,8.083700180053711,0.04962,1.0,False,,True,False,False,False,False,False,False,False,1.256641,0.498561,0.56998,0.31444,0.374352,0.448941,0.324732,0.494607,0.5935284,0.5,0.5935284,bucket_1,,False
SPOG,SPOT,1.971949,104,ols,0.097501,400,0.097501,False,False,9.239999771118164,0.097501,1.0,False,,True,False,False,False,False,False,True,False,0.965402,0.342867,0.43121,0.178191,0.246153,0.24536599999999997,0.148652,0.49298725,0.5915847,0.5,0.5915847,bucket_1,,False
TERG,TER,1.994894,104,ols,0.156418,2000,0.156418,False,False,59.27199935913086,0.156418,1.0,False,,True,False,False,False,False,False,False,False,1.233104,0.473963,0.581224,0.335238,0.39249,0.317545,0.236072,0.4987235,0.5984682,0.5,0.5984682,bucket_1,,False
TSLG,TSLA,1.992074,335,ols,,0,,False,True,6.550000190734863,,1.0,False,,False,False,False,False,False,False,True,False,0.975415,0.466461,0.489419,0.236691,0.466461,0.466461,0.466461,0.4980185,1.0,0.5,1.0,bucket_1,,False
TSMG,TSM,1.984598,316,ols,0.054534,35000,0.054534,False,False,31.972000122070312,0.054534,1.0,False,,True,False,False,False,False,False,False,False,0.701591,0.285598,0.349377,0.119259,0.285598,0.23106400000000002,0.23106400000000002,0.4961495,0.5953794,0.5,0.5953794,bucket_1,,False
UNHG,UNH,1.995311,187,ols,0.078343,150000,0.078343,False,False,14.34000015258789,0.078343,1.0,False,,True,False,False,False,False,False,False,False,0.85519,0.324256,0.513623,0.261956,0.308187,0.245913,0.229844,0.49882775,0.5985933,0.5,0.5985933,bucket_1,,False
UPSG,UPS,1.984788,87,ols,0.053071,900,0.053071,False,False,16.734399795532227,0.053071,1.0,False,,True,False,False,False,False,False,True,False,0.497988,0.164756,0.272845,0.072754,0.104517,0.111685,0.051446,0.496197,0.5954364,0.5,0.5954364,bucket_1,,False
VALG,VALE,1.976883,82,ols,,0,,False,True,26.555400848388672,,1.0,False,,False,False,False,False,False,False,True,False,0.768705,0.245347,0.301923,0.088021,0.139214,0.245347,0.139214,0.49422075,1.0,0.5,1.0,bucket_1,,False
XYZG,XYZ,1.999501,260,ols,0.008673,10000,0.008673,False,False,16.476699829101562,0.008673,1.0,False,,True,False,False,False,False,False,False,False,1.029232,0.436029,0.514859,0.264881,0.436029,0.427356,0.427356,0.49987525,0.5998503,0.5,0.5998503,bucket_1,,False
COIO,COIN,0.943536,171,ols,0.116553,500,0.116553,False,False,7.91949987411499,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.661769,0.024932,0.729705,0.014184,0.024932,-0.09162100000000001,-0.09162100000000001,0.235884,0.2830608,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.940572,170,ols,0.043483999999999995,10000,0.043483999999999995,False,False,7.422999858856201,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.723091,0.244576,0.679623,0.012909,0.244576,0.201092,0.201092,0.235143,0.28217159999999997,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.934794,171,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.590499877929688,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.335218,-0.080305,0.340865,0.003541,-0.080305,-0.123789,-0.123789,0.2336985,0.28043819999999997,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.902345,170,ols,0.230216,100,0.230216,False,False,14.770999908447266,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.482271,-0.182496,0.530669,0.012408,-0.182496,-0.41271199999999997,-0.41271199999999997,0.22558625,0.2707035,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.860232,170,ols,0.251757,1000,0.251757,False,False,17.82900047302246,0.251757,1.0,False,,True,False,False,False,False,False,False,False,0.402101,0.10958,0.489419,0.0144,0.10958,-0.142177,-0.142177,0.215058,0.2580696,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.982119,175,ols,0.112264,400000,0.112264,False,False,48.779998779296875,0.112264,1.0,False,,True,False,False,False,False,False,False,False,1.921859,1.09817,1.17517,1.344204,1.173347,0.9859060000000001,1.061083,0.49552975,0.5946357,0.5,0.5946357,bucket_1,,False
NVDB,NVDA,1.996164,152,ols,0.10676500000000001,85000,0.10676500000000001,False,False,30.459999084472656,0.10676500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.707213,0.24707,0.340865,0.115521,0.194868,0.140305,0.088103,0.499041,0.5988492,0.5,0.5988492,bucket_1,,False
PLTA,PLTR,1.99209,152,ols,0.09908099999999999,45000,0.09908099999999999,False,False,16.639999389648438,0.09908099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.031221,0.404005,0.530669,0.278277,0.354113,0.30492400000000003,0.25503200000000004,0.4980225,0.5976269999999999,0.5,0.5976269999999999,bucket_1,,False
TSLI,TSLA,1.984214,152,ols,0.058177000000000006,40000,0.058177000000000006,False,False,24.729999542236328,0.058177000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.883121,0.305674,0.489419,0.233889,0.277188,0.247497,0.21901099999999998,0.4960535,0.5952641999999999,0.5,0.5952641999999999,bucket_1,,False
COIA,COIN,2.002231,152,ols,0.10831099999999999,25000,0.10831099999999999,False,False,7.800000190734863,0.10831099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.428688,0.690198,0.729705,0.534253,0.628315,0.581887,0.5200039999999999,0.50055775,0.6006693,0.50055775,0.6006693,bucket_1,,False
BITU,IBIT,1.992171,499,ols,0.069042,5000,0.069042,False,False,14.569999694824219,0.069042,1.0,False,,True,False,False,False,False,False,False,False,0.867816,0.398751,0.435902,0.187785,0.398751,0.32970900000000003,0.32970900000000003,0.49804275,0.5976513,0.5,0.5976513,bucket_1,,False
ETHT,ETHA,1.991457,436,ols,0.08592000000000001,100000,0.08592000000000001,False,False,18.209999084472656,0.08592000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.449893,0.75267,0.728109,0.523369,0.75267,0.66675,0.66675,0.49786425,0.5974370999999999,0.5,0.5974370999999999,bucket_1,,False
UXRP,XRPZ,2.000254,99,ols,0.048384,550000,0.048384,False,False,4.110000133514404,0.048384,1.0,False,,True,False,False,False,False,False,False,False,1.559846,0.867259,0.787475,0.620353,0.717352,0.818875,0.668968,0.5000635,0.6000762,0.5000635,0.6000762,bucket_1,,False
SOLT,SOEZ,2.017595,93,ols,0.079398,60000,0.079398,False,False,48.369998931884766,0.079398,1.0,False,,True,False,False,False,False,False,False,False,1.484613,0.755091,0.746697,0.572358,0.639795,0.675693,0.560397,0.50439875,0.6052784999999999,0.50439875,0.6052784999999999,bucket_1,,False
TSLR,TSLA,1.998962,499,ols,0.0779,70000,0.0779,False,False,22.639999389648438,0.0779,1.0,False,,True,False,False,False,False,False,False,False,0.978683,0.474932,0.489419,0.239158,0.474932,0.39703200000000005,0.39703200000000005,0.4997405,0.5996885999999999,0.5,0.5996885999999999,bucket_1,,False
AAPB,AAPL,1.990406,499,ols,0.038367,65000,0.038367,False,False,31.069900512695312,0.038367,1.0,False,,True,False,False,False,False,False,False,False,0.47281,0.158715,0.235669,0.054743,0.158715,0.120348,0.120348,0.4976015,0.5971217999999999,0.5,0.5971217999999999,bucket_1,,False
AMDL,AMD,1.998318,499,ols,0.050072,100000,0.050072,False,False,21.940000534057617,0.050072,1.0,False,,True,False,False,False,False,False,False,False,1.157598,0.408143,0.579768,0.335283,0.408143,0.358071,0.358071,0.4995795,0.5994954,0.5,0.5994954,bucket_1,,False
AMZZ,AMZN,1.990925,499,ols,0.048441,2000,0.048441,False,False,34.395301818847656,0.048441,1.0,False,,True,False,False,False,False,False,False,False,0.62361,0.183486,0.313441,0.096912,0.183486,0.13504500000000003,0.13504500000000003,0.49773125,0.5972775,0.5,0.5972775,bucket_1,,False
AVGU,AVGO,1.991617,192,ols,0.124452,45000,0.124452,False,False,42.670501708984375,0.124452,1.0,False,,True,False,False,False,False,False,False,False,0.892273,0.278526,0.426972,0.180019,0.255072,0.154074,0.13062,0.49790425,0.5974851,0.5,0.5974851,bucket_1,,False
BABX,BABA,2.006374,499,ols,0.024098,100000,0.024098,False,False,30.459999084472656,0.024098,1.0,False,,True,False,False,False,False,False,False,False,0.85974,0.282778,0.429356,0.186113,0.282778,0.25867999999999997,0.25867999999999997,0.5015935,0.6019122,0.5015935,0.6019122,bucket_1,,False
BULX,BULL,1.979375,157,ols,0.09812799999999999,4000,0.09812799999999999,False,False,4.825799942016602,0.09812799999999999,1.0,False,,True,False,False,False,False,False,False,False,1.16688,0.549565,0.834699,0.675316,0.596971,0.451437,0.49884300000000004,0.49484375,0.5938125,0.5,0.5938125,bucket_1,,False
CONL,COIN,1.987206,499,ols,0.09927,1000000,0.09927,False,False,10.069999694824219,0.09927,1.0,False,,True,False,False,False,False,False,False,False,1.449982,0.761471,0.729705,0.522294,0.761471,0.662201,0.662201,0.4968015,0.5961618,0.5,0.5961618,bucket_1,,False
CRWL,CRWD,1.99604,357,ols,0.128892,1000,0.128892,False,False,22.714000701904297,0.128892,1.0,False,,True,False,False,False,False,False,False,False,0.853492,0.388365,0.425959,0.180365,0.388365,0.259473,0.259473,0.49901,0.598812,0.5,0.598812,bucket_1,,False
DLLL,DELL,1.986508,294,ols,0.028875,20000,0.028875,False,False,53.08420181274414,0.028875,1.0,False,,True,False,False,False,False,False,False,False,1.00192,0.383204,0.503327,0.248234,0.383204,0.354329,0.354329,0.496627,0.5959523999999999,0.5,0.5959523999999999,bucket_1,,False
ETRL,ETOR,1.997225,157,ols,0.11294499999999999,55000,0.11294499999999999,False,False,13.14780044555664,0.11294499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.087118,0.432563,0.646759,0.416558,0.426529,0.31961799999999996,0.313584,0.49930625,0.5991675,0.5,0.5991675,bucket_1,,False
GOU,GOOGL,2.009865,94,ols,0.061075,15000,0.061075,False,False,26.756999969482422,0.061075,1.0,False,,True,False,False,False,False,False,False,False,0.527863,0.187976,0.286502,0.083302,0.122347,0.126901,0.061272,0.50246625,0.6029595,0.50246625,0.6029595,bucket_1,,False
INTW,INTC,1.987694,295,ols,0.073253,15000,0.073253,False,False,110.4800033569336,0.073253,1.0,False,,True,False,False,False,False,False,False,False,1.26886,0.538068,0.636904,0.39819,0.538068,0.464815,0.464815,0.4969235,0.5963082,0.5,0.5963082,bucket_1,,False
IONL,IONQ,1.986855,267,ols,0.234096,40000,0.234096,False,False,28.0,0.234096,1.0,False,,True,False,False,False,False,False,False,False,1.915293,1.028266,0.963455,0.910023,1.028266,0.7941699999999999,0.7941699999999999,0.49671375,0.5960565,0.5,0.5960565,bucket_1,,False
ISUL,ISRG,2.003128,133,ols,0.123319,5000,0.123319,False,False,24.403099060058594,0.123319,1.0,False,,True,False,False,False,False,False,False,False,0.635107,0.165096,0.288521,0.083635,0.126628,0.041776999999999995,0.0033089999999999925,0.500782,0.6009383999999999,0.500782,0.6009383999999999,bucket_1,,False
LCDL,LCID,1.958624,249,ols,0.286295,100000,0.520536352354042,False,False,1.100000023841858,0.286295,1.8181817787737895,False,,False,True,False,False,False,True,False,False,1.504535,0.705768,0.763011,0.546551,0.703873,0.1852316476459579,0.18333664764595792,0.489656,0.5875872,0.5,0.5875872,bucket_1,,False
MRAL,MARA,1.978089,280,ols,0.35740900000000003,950000,0.35740900000000003,False,False,5.659999847412109,0.35740900000000003,1.0,False,,False,True,False,False,True,True,False,False,1.586155,0.858574,0.799769,0.618762,0.858574,0.5011649999999999,0.5011649999999999,0.49452225,0.5934267,0.5,0.5934267,bucket_1,,False
FBL,META,1.997363,499,ols,0.060995999999999995,350000,0.060995999999999995,False,False,31.18000030517578,0.060995999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.713323,0.217353,0.356301,0.126449,0.217353,0.156357,0.156357,0.49934075,0.5992088999999999,0.5,0.5992088999999999,bucket_1,,False
MVLL,MRVL,1.99363,280,ols,0.14429,200000,0.14429,False,False,56.0,0.14429,1.0,False,,True,False,False,False,False,False,False,False,1.15162,0.551574,0.578159,0.331081,0.551574,0.407284,0.407284,0.4984075,0.598089,0.5,0.598089,bucket_1,,False
MSFL,MSFT,1.992075,499,ols,0.041741,55000,0.041741,False,False,19.239999771118164,0.041741,1.0,False,,True,False,False,False,False,False,False,False,0.48832,0.142719,0.244529,0.059086,0.142719,0.10097800000000001,0.10097800000000001,0.49801875,0.5976225,0.5,0.5976225,bucket_1,,False
MSTP,MSTR,1.996835,215,ols,0.30694099999999996,90000,0.30694099999999996,False,False,2.609999895095825,0.30694099999999996,1.0,False,,True,False,False,False,False,False,False,False,1.413072,0.68495,0.679623,0.459697,0.651877,0.378009,0.3449360000000001,0.49920875,0.5990504999999999,0.5,0.5990504999999999,bucket_1,,False
MULL,MU,1.998835,357,ols,0.073841,45000,0.073841,False,False,181.74000549316406,0.073841,1.0,False,,True,False,False,False,False,False,False,False,1.176981,0.587457,0.588034,0.34518,0.587457,0.513616,0.513616,0.49970875,0.5996505,0.5,0.5996505,bucket_1,,False
