ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SNAG,SNAP,1.969716,70,ols,0.029554999999999998,0.006845,0.029554999999999998,5000,0.029554999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.191016,0.553203,0.614553,0.360692,0.414167,0.523648,0.384612,0.492429,0.5909148,0.5,0.5909148
SPOG,SPOT,1.977679,92,ols,0.10031599999999999,-0.063916,0.10031599999999999,15000,0.10031599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.983047,0.335588,0.438886,0.18622,0.240751,0.235272,0.140435,0.49441975,0.5933037,0.5,0.5933037
TERG,TER,1.990236,92,ols,0.127378,-0.09097799999999999,0.127378,2000,0.127378,False,False,False,,True,False,False,False,False,True,False,False,False,1.246899,0.515834,0.562014,0.311249,0.385939,0.388456,0.258561,0.497559,0.5970707999999999,0.5,0.5970707999999999
TSLG,TSLA,1.990812,323,ols,0.091416,-0.055015999999999995,0.091416,300000,0.091416,False,False,False,,True,False,False,False,False,True,False,False,False,1.188673,0.47347,0.625867,0.386327,0.47347,0.382054,0.382054,0.497703,0.5972436,0.5,0.5972436
TSMG,TSM,1.980474,304,ols,0.046745,-0.010345,0.046745,40000,0.046745,False,False,False,,True,False,False,False,False,True,False,False,False,0.812154,0.294927,0.408878,0.162317,0.294927,0.24818199999999999,0.24818199999999999,0.4951185,0.5941422,0.5,0.5941422
UNHG,UNH,1.995776,175,ols,0.054181999999999994,-0.017782,0.054181999999999994,100000,0.054181999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.849155,0.331558,0.417251,0.172997,0.283109,0.277376,0.228927,0.498944,0.5987328,0.5,0.5987328
UPSG,UPS,1.980517,75,ols,0.121241,-0.084841,0.121241,2000,0.121241,False,False,False,,True,False,False,False,False,True,False,False,False,0.517063,0.091971,0.294265,0.084078,0.086427,-0.029270000000000004,-0.034814,0.49512925,0.5941551,0.5,0.5941551
VALG,VALE,1.976085,70,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.810451,0.289112,0.304874,0.08964,0.145049,0.289112,0.145049,0.49402125,1.0,0.5,1.0
XYZG,XYZ,1.998254,248,ols,0.006364,0.030036,0.006364,10000,0.006364,False,False,False,,True,False,False,False,False,True,False,False,False,1.071592,0.409603,0.511111,0.260551,0.407237,0.403239,0.40087300000000003,0.4995635,0.5994762,0.5,0.5994762
COIO,COIN,0.947596,159,ols,0.109787,-0.07338700000000001,0.109787,400,0.109787,False,False,False,,True,False,False,False,False,True,False,True,False,0.674434,-0.022112,0.792878,0.015609,-0.008191,-0.131899,-0.117978,0.236899,0.2842788,0.5,0.5
MSOO,MSTR,0.975175,159,ols,0.043483999999999995,-0.007084,0.043483999999999995,7000,0.043483999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.734854,0.001555,0.88239,0.009425,0.004459,-0.041928999999999994,-0.039025,0.24379375,0.2925525,0.5,0.5
NVDO,NVDA,0.956863,159,ols,0.040778,-0.004378,0.040778,10000,0.040778,False,False,False,,True,False,False,False,False,True,False,False,False,0.3464,-0.188299,0.494582,0.005048,-0.116945,-0.229077,-0.157723,0.23921575,0.2870589,0.5,0.5
PLOO,PLTR,0.894086,159,ols,0.230216,-0.193816,0.230216,1000,0.230216,False,False,False,,True,False,False,False,False,True,False,False,False,0.475033,-0.182035,0.627313,0.018633,-0.107979,-0.41225100000000003,-0.338195,0.2235215,0.2682258,0.5,0.5
TSLO,TSLA,0.865627,159,ols,0.109787,-0.07338700000000001,0.109787,6000,0.109787,False,False,True,,True,False,True,False,False,True,False,False,False,0.400117,0.120994,0.625867,0.022781,0.084749,0.011207000000000009,-0.02503799999999999,0.21640675,0.2596881,0.5,0.5
CRCA,CRCL,1.981108,163,ols,0.155454,-0.11905400000000001,0.155454,400000,0.155454,False,False,False,,True,False,False,False,False,True,False,False,False,1.940069,1.126958,1.193046,1.383278,1.217484,0.9715039999999999,1.06203,0.495277,0.5943324,0.5,0.5943324
NVDB,NVDA,1.995928,140,ols,0.041078,-0.004678,0.041078,25000,0.041078,False,False,False,,True,False,False,False,False,True,False,False,False,0.721681,0.260135,0.494582,0.243119,0.252572,0.219057,0.21149400000000002,0.498982,0.5987783999999999,0.5,0.5987783999999999
PLTA,PLTR,1.990808,140,ols,0.062428,-0.026028,0.062428,9000,0.062428,False,False,False,,True,False,False,False,False,True,False,False,False,1.024821,0.35262,0.627313,0.388112,0.368394,0.290192,0.305966,0.497702,0.5972424,0.5,0.5972424
TSLI,TSLA,1.979143,140,ols,0.043956,-0.007556,0.043956,4000,0.043956,False,False,False,,True,False,False,False,False,True,False,False,False,0.868161,0.305586,0.625867,0.37954,0.338454,0.26163000000000003,0.294498,0.49478575,0.5937429,0.5,0.5937429
COIA,COIN,2.001184,140,ols,0.08700100000000001,-0.050601,0.08700100000000001,10000,0.08700100000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.454737,0.706716,0.792878,0.629772,0.672519,0.619715,0.585518,0.500296,0.6003552,0.500296,0.6003552
BITU,IBIT,1.992294,501,ols,0.053444000000000005,-0.017044,0.053444000000000005,35000,0.053444000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.99569,0.407594,0.500579,0.24769,0.407594,0.35415,0.35415,0.4980735,0.5976882,0.5,0.5976882
ETHT,ETHA,1.99132,424,ols,0.08818799999999999,-0.051788,0.08818799999999999,15000,0.08818799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.4745,0.767112,0.750259,0.555581,0.767112,0.6789240000000001,0.6789240000000001,0.49783,0.5973959999999999,0.5,0.5973959999999999
UXRP,XRPZ,1.999128,87,ols,0.034461,0.001939,0.034461,300000,0.034461,False,False,False,,True,False,False,False,False,True,False,False,False,1.596026,0.956868,0.825653,0.680811,0.776116,0.9224070000000001,0.7416550000000001,0.499782,0.5997384,0.5,0.5997384
SOLT,SOEZ,2.013619,81,ols,0.08397600000000001,-0.047576,0.08397600000000001,7000,0.08397600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.581738,0.862258,0.779912,0.620745,0.698374,0.7782819999999999,0.614398,0.50340475,0.6040857,0.50340475,0.6040857
TSLR,TSLA,1.998847,502,ols,0.064581,-0.028180999999999998,0.064581,70000,0.064581,False,False,False,,True,False,False,False,False,True,False,False,False,1.251249,0.482859,0.625867,0.391032,0.482859,0.418278,0.418278,0.49971175,0.5996541,0.5,0.5996541
AAPB,AAPL,1.990208,502,ols,0.033186,0.0032140000000000003,0.033186,30000,0.033186,False,False,False,,True,False,False,False,False,True,False,False,False,0.564846,0.160092,0.283467,0.079177,0.160092,0.12690600000000002,0.12690600000000002,0.497552,0.5970624,0.5,0.5970624
AMDL,AMD,1.996993,502,ols,0.057201,-0.020801,0.057201,2600000,0.057201,False,False,False,,True,False,False,False,False,True,False,False,False,1.120264,0.413137,0.560838,0.313122,0.413137,0.355936,0.355936,0.49924825,0.5990979,0.5,0.5990979
AMZZ,AMZN,1.989419,502,ols,0.028232,0.008168,0.028232,20000,0.028232,False,False,False,,True,False,False,False,False,True,False,False,False,0.637027,0.188141,0.319711,0.100599,0.188141,0.159909,0.159909,0.49735475,0.5968257,0.5,0.5968257
AVGU,AVGO,1.990103,180,ols,0.107738,-0.071338,0.107738,15000,0.107738,False,False,False,,True,False,False,False,False,True,False,False,False,0.887094,0.284822,0.535532,0.282551,0.284173,0.17708400000000002,0.176435,0.49752575,0.5970308999999999,0.5,0.5970308999999999
BABX,BABA,2.006341,502,ols,0.018052,0.018348,0.018052,300000,0.018052,False,False,False,,True,False,False,False,False,True,False,False,False,0.891993,0.284318,0.444454,0.199422,0.284318,0.266266,0.266266,0.50158525,0.6019023,0.50158525,0.6019023
BULX,BULL,1.97427,145,ols,0.096846,-0.060446,0.096846,9000,0.096846,False,False,False,,True,False,False,False,False,True,False,False,False,1.100828,0.514244,0.562543,0.304346,0.425121,0.41739800000000005,0.32827500000000004,0.4935675,0.592281,0.5,0.592281
CONL,COIN,1.987081,502,ols,0.111312,-0.074912,0.111312,1900000,0.111312,False,False,False,,True,False,False,False,False,True,False,False,False,1.575783,0.775971,0.792878,0.616526,0.775971,0.664659,0.664659,0.49677025,0.5961243,0.5,0.5961243
CRWL,CRWD,1.99579,345,ols,0.12589,-0.08949,0.12589,55000,0.12589,False,False,False,,True,False,False,False,False,True,False,False,False,0.929694,0.387159,0.469284,0.218839,0.387159,0.261269,0.261269,0.4989475,0.598737,0.5,0.598737
DLLL,DELL,1.986307,282,ols,0.123149,-0.08674899999999999,0.123149,10000,0.123149,False,False,False,,True,False,False,False,False,True,False,False,False,1.104594,0.386748,0.545411,0.291391,0.386748,0.26359899999999997,0.26359899999999997,0.49657675,0.5958921,0.5,0.5958921
ETRL,ETOR,1.999448,145,ols,0.097067,-0.060667,0.097067,1000,0.097067,False,False,False,,True,False,False,False,False,True,False,False,False,1.086913,0.411776,0.651707,0.42437,0.417123,0.31470899999999996,0.320056,0.499862,0.5998344,0.5,0.5998344
GOU,GOOGL,2.041985,82,ols,0.088589,-0.052189,0.088589,8000,0.088589,False,False,False,,True,False,False,False,False,True,False,False,False,0.521788,0.152262,0.300633,0.096152,0.11441,0.06367300000000001,0.025820999999999997,0.51049625,0.6125955,0.51049625,0.6125955
INTW,INTC,1.987294,283,ols,0.05246000000000001,-0.01606,0.05246000000000001,6000,0.05246000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.363657,0.543339,0.628471,0.38748,0.543339,0.490879,0.490879,0.4968235,0.5961882,0.5,0.5961882
IONL,IONQ,1.986034,255,ols,0.238182,-0.20178200000000002,0.238182,100000,0.238182,False,False,False,,True,False,False,False,False,True,False,False,False,1.915882,1.013549,1.078138,1.138144,1.013549,0.775367,0.775367,0.4965085,0.5958102,0.5,0.5958102
ISUL,ISRG,2.000988,121,ols,0.076666,-0.040266,0.076666,2000,0.076666,False,False,False,,True,False,False,False,False,True,False,False,False,0.645068,0.173504,0.312862,0.098028,0.134268,0.096838,0.057602,0.500247,0.6002964,0.500247,0.6002964
LCDL,LCID,1.961616,237,ols,0.245661,-0.20926100000000003,0.245661,60000,0.245661,False,False,False,,True,False,False,False,False,True,False,False,False,1.501253,0.705213,0.766986,0.554831,0.696262,0.45955199999999996,0.45060100000000003,0.490404,0.5884848,0.5,0.5884848
MRAL,MARA,1.97876,268,ols,0.373647,-0.33724699999999996,0.373647,1300000,0.373647,False,False,False,,False,True,False,False,True,False,True,False,False,1.67332,0.880974,0.895519,0.776585,0.880974,0.5073270000000001,0.5073270000000001,0.49469,0.593628,0.5,0.593628
FBL,META,1.996606,502,ols,0.026497000000000003,0.009903,0.026497000000000003,300000,0.026497000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.720446,0.22458,0.360691,0.129436,0.22458,0.198083,0.198083,0.4991515,0.5989818,0.5,0.5989818
MVLL,MRVL,1.991984,268,ols,0.11213200000000001,-0.075732,0.11213200000000001,200000,0.11213200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.274411,0.567388,0.640707,0.405583,0.567388,0.455256,0.455256,0.497996,0.5975952,0.5,0.5975952
MSFL,MSFT,1.992427,502,ols,0.028271,0.008128999999999999,0.028271,65000,0.028271,False,False,False,,True,False,False,False,False,True,False,False,False,0.481855,0.143481,0.241385,0.057607,0.143481,0.11520999999999999,0.11520999999999999,0.49810675,0.5977281,0.5,0.5977281
MSTP,MSTR,1.994472,203,ols,0.327924,-0.291524,0.327924,250000,0.327924,False,False,False,,False,True,False,False,True,False,True,False,False,1.400099,0.698166,0.88239,0.772168,0.712555,0.37024199999999996,0.38463100000000006,0.498618,0.5983416,0.5,0.5983416
MULL,MU,1.997655,345,ols,0.084814,-0.048414,0.084814,250000,0.084814,False,False,False,,True,False,False,False,False,True,False,False,False,1.300714,0.596082,0.610972,0.371975,0.596082,0.5112680000000001,0.5112680000000001,0.49941375,0.5992965,0.5,0.5992965
NBIL,NBIS,1.998999,121,ols,0.117906,-0.08150600000000001,0.117906,250000,0.117906,False,False,False,,True,False,False,False,False,True,False,False,False,1.962124,1.031734,1.11589,1.243341,1.141736,0.913828,1.02383,0.49974975,0.5996997,0.5,0.5996997
NOWL,NOW,1.994987,180,ols,0.09163600000000001,-0.055236,0.09163600000000001,100000,0.09163600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.777057,0.299351,0.401178,0.159736,0.259461,0.20771499999999998,0.167825,0.49874675,0.5984961,0.5,0.5984961
NVDL,NVDA,1.987616,502,ols,0.05121800000000001,-0.014818,0.05121800000000001,2700000,0.05121800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.983468,0.372662,0.494582,0.240086,0.372662,0.321444,0.321444,0.496904,0.5962848,0.5,0.5962848
PDDL,PDD,2.008699,180,ols,0.384641,-0.348241,0.384641,30000,0.384641,False,False,False,,False,True,False,False,True,False,True,False,False,0.605545,0.174426,0.474193,0.227802,0.189676,-0.210215,-0.194965,0.50217475,0.6026097,0.50217475,0.6026097
PTIR,PLTR,1.996671,394,ols,0.035608,0.0007920000000000001,0.035608,500000,0.035608,False,False,False,,True,False,False,False,False,True,False,False,False,1.309636,0.500841,0.627313,0.391559,0.500841,0.465233,0.465233,0.49916775,0.5990013,0.5,0.5990013
QCML,QCOM,1.972898,249,ols,0.152636,-0.11623599999999999,0.152636,100000,0.152636,False,False,False,,True,False,False,False,False,True,False,False,False,0.744648,0.214028,0.383045,0.140813,0.213156,0.061392,0.06052000000000002,0.4932245,0.5918694,0.5,0.5918694
RDTL,RDDT,1.981101,256,ols,0.118102,-0.081702,0.118102,200000,0.118102,False,False,False,,True,False,False,False,False,True,False,False,False,1.428846,0.655183,0.782759,0.595452,0.655183,0.5370809999999999,0.5370809999999999,0.49527525,0.5943303,0.5,0.5943303
RVNL,RIVN,1.986833,237,ols,0.395297,-0.35889699999999997,0.395297,7000,0.395297,False,False,False,,False,True,False,False,True,False,True,False,False,1.277945,0.492822,0.687705,0.463638,0.491085,0.09752499999999997,0.09578799999999998,0.49670825,0.5960499,0.5,0.5960499
SMCL,SMCI,1.763445,323,ols,0.165881,-0.129481,0.165881,550000,0.165881,False,False,False,,True,False,False,False,False,True,False,False,False,1.637895,0.502106,0.979823,0.646257,0.502106,0.33622500000000005,0.33622500000000005,0.44086125,0.5290334999999999,0.5,0.5290334999999999
TSMU,TSM,1.992223,345,ols,0.061723,-0.025323000000000002,0.061723,40000,0.061723,False,False,False,,True,False,False,False,False,True,False,False,False,0.808057,0.318661,0.408878,0.165236,0.318661,0.256938,0.256938,0.49805575,0.5976669,0.5,0.5976669
UBRL,UBER,1.997319,394,ols,0.006508000000000001,0.029892,0.006508000000000001,50000,0.006508000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.765752,0.229552,0.383149,0.146213,0.229552,0.223044,0.223044,0.49932975,0.5991957,0.5,0.5991957
VRTL,VRT,1.980565,256,ols,0.055933000000000004,-0.019533000000000002,0.055933000000000004,1000,0.055933000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.270296,0.526189,0.662486,0.426176,0.526189,0.470256,0.470256,0.49514125,0.5941694999999999,0.5,0.5941694999999999
AMYY,AMD,0.315273,136,ols,0.035366,0.001035,0.035366,10000,0.035366,False,False,False,,True,False,False,False,False,True,False,False,False,0.278329,0.017592,0.560838,0.033951,0.025122,-0.017774,-0.010244000000000003,0.07881825,0.09458190000000001,0.5,0.5
AZYY,AMZN,0.647412,136,ols,0.043297,-0.0068969999999999995,0.043297,2000,0.043297,False,False,True,,True,False,True,False,False,True,False,False,False,0.237905,0.219657,0.319711,0.011666,0.123915,0.17636,0.080618,0.161853,0.1942236,0.5,0.5
BBYY,BABA,0.584037,110,ols,0.17639,-0.13999,0.17639,3000,0.17639,False,False,False,,True,False,False,False,False,True,False,False,False,0.268486,0.011761,0.444454,0.023995,0.018655,-0.164629,-0.157735,0.14600925,0.1752111,0.5,0.5
XBTY,IBIT,0.54081,222,ols,0.044025999999999996,-0.007625999999999999,0.044025999999999996,10000,0.044025999999999996,False,False,True,,True,False,True,False,False,True,False,False,False,0.293411,0.24818,0.500579,0.031114,0.222339,0.204154,0.178313,0.1352025,0.162243,0.5,0.5
COYY,COIN,0.475626,170,ols,0.176861,-0.140461,0.176861,80000,0.176861,False,False,False,,True,False,False,False,False,True,False,False,False,0.392648,0.645038,0.792878,0.078395,0.460654,0.468177,0.283793,0.1189065,0.1426878,0.5,0.5
NUGY,GDX,0.485349,91,ols,1.203789,-1.167389,1.203789,10000,1.203789,False,False,False,,False,True,False,False,False,False,True,False,False,0.292579,0.249797,0.392395,0.01923,0.10249,-0.953992,-1.101299,0.12133725,0.14560469999999998,0.5,0.5
HMYY,HIMS,0.260867,82,ols,0.047544,-0.011144000000000001,0.047544,10000,0.047544,False,False,False,,True,False,False,False,False,True,False,False,False,0.356471,1.93418,1.02497,0.101282,0.697701,1.886636,0.650157,0.06521675,0.0782601,0.5,0.5
HOYY,HOOD,0.511702,126,ols,0.19909400000000002,-0.162694,0.19909400000000002,15000,0.19909400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.412408,0.574155,0.705861,0.062246,0.3182,0.375061,0.11910599999999996,0.1279255,0.1535106,0.5,0.5
IOYY,IONQ,0.36699,101,ols,0.039425,-0.003025,0.039425,25000,0.039425,False,False,False,,True,False,False,False,False,True,False,False,False,0.38817,0.48747,1.078138,0.135015,0.276277,0.448045,0.236852,0.0917475,0.11009699999999999,0.5,0.5
MAAY,MARA,0.320929,101,ols,0.097609,-0.061209,0.097609,10000,0.097609,False,False,True,,True,False,True,False,False,True,False,False,False,0.335723,0.826031,0.895519,0.087386,0.38343,0.7284219999999999,0.285821,0.08023225,0.09627870000000001,0.5,0.5
FBYY,META,0.583496,110,ols,0.016151,0.020249000000000003,0.016151,1000,0.016151,False,False,True,,True,False,True,False,False,True,False,False,False,0.273332,0.577487,0.360691,0.015809,0.260986,0.561336,0.244835,0.145874,0.1750488,0.5,0.5
MTYY,MSTR,0.389832,131,ols,0.091779,-0.055379,0.091779,25000,0.091779,False,False,True,,True,False,True,False,False,True,False,False,False,0.376671,1.11955,0.88239,0.092602,0.626452,1.027771,0.534673,0.097458,0.1169496,0.5,0.5
NVYY,NVDA,0.656382,222,ols,0.036143,0.000257,0.036143,10000,0.036143,False,False,True,,True,False,True,False,False,True,False,False,False,0.253676,-0.070155,0.494582,0.027585,-0.058519,-0.106298,-0.094662,0.1640955,0.1969146,0.5,0.5
PLYY,PLTR,0.536791,131,ols,0.042885,-0.0064849999999999994,0.042885,4000,0.042885,False,False,False,,True,False,False,False,False,True,False,False,False,0.314494,0.19735,0.627313,0.048924,0.126082,0.154465,0.083197,0.13419775,0.1610373,0.5,0.5
QBY,QBTS,0.284777,83,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.358015,0.815392,1.399132,0.199358,0.402258,0.815392,0.402258,0.07119425,1.0,0.5,1.0
TQQY,QQQ,0.877898,275,ols,0.056004,-0.019604,0.056004,30000,0.056004,False,False,True,,True,False,True,False,False,True,False,False,False,0.254486,0.208294,0.212386,0.002418,0.208294,0.15229,0.15229,0.2194745,0.2633694,0.5,0.5
RGYY,RGTI,0.322872,86,ols,0.6970440000000001,-0.660644,0.6970440000000001,20000,0.6970440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.363501,0.660194,1.478998,0.239115,0.382817,-0.03685000000000016,-0.3142270000000001,0.080718,0.09686159999999999,0.5,0.5
RTYY,RIOT,0.355628,82,ols,0.639875,-0.603475,0.639875,10000,0.639875,False,False,False,,False,True,False,False,False,False,True,False,False,0.362844,0.468196,0.876648,0.088055,0.211752,-0.17167899999999997,-0.428123,0.088907,0.1066884,0.5,0.5
SEMY,SOXX,0.723841,91,ols,0.868121,-0.831721,0.868121,55000,0.868121,False,False,False,,False,True,False,False,False,False,True,False,False,0.302388,-0.038594,0.38168,0.01456,-0.004635,-0.906715,-0.8727560000000001,0.18096025,0.2171523,0.5,0.5
SMYY,SMCI,0.327379,126,ols,0.125138,-0.088738,0.125138,10000,0.125138,False,False,False,,True,False,False,False,False,True,False,False,False,0.351042,0.187563,0.979823,0.105703,0.146633,0.06242500000000001,0.021495000000000014,0.08184475,0.09821369999999999,0.5,0.5
YSPY,SPY,0.842803,249,ols,0.069396,-0.032996,0.069396,45000,0.069396,False,False,False,,True,False,False,False,False,True,False,False,False,0.208604,0.025413,0.166907,0.001845,0.025132,-0.043982999999999994,-0.044264,0.21070075,0.2528409,0.5,0.5
TSYY,TSLA,0.542211,320,ols,0.052247,-0.015847,0.052247,400000,0.052247,False,False,True,,True,False,True,False,False,True,False,False,False,0.395101,0.194744,0.625867,0.048615,0.194744,0.14249699999999998,0.14249699999999998,0.13555275,0.16266329999999998,0.5,0.5
QYLD,QQQ,0.627187,502,ols,0.011833,0.024567000000000002,0.011833,3000000,0.011833,False,False,False,,True,False,False,False,False,True,False,False,False,0.148596,-0.012365,0.212386,0.005274,-0.012365,-0.024197999999999997,-0.024197999999999997,0.15679675,0.18815610000000002,0.5,0.5
QYLG,QQQ,0.800688,502,ols,0.016591,0.019809,0.016591,100000,0.016591,False,False,False,,True,False,False,False,False,True,False,False,False,0.174729,-0.009924,0.212386,0.003599,-0.009924,-0.026515000000000004,-0.026515000000000004,0.200172,0.2402064,0.5,0.5
QQQX,QQQ,0.786141,502,ols,0.007064,0.029336,0.007064,150000,0.007064,False,False,False,,True,False,False,False,False,True,False,False,False,0.18651,-0.038297,0.212386,0.003792,-0.038297,-0.045361,-0.045361,0.19653525,0.23584229999999998,0.5,0.5
JEPQ,QQQ,0.772577,502,ols,0.01797,0.01843,0.01797,700000,0.01797,False,False,False,,True,False,False,False,False,True,False,False,False,0.168779,-0.007164,0.212386,0.003963,-0.007164,-0.025134,-0.025134,0.19314425,0.23177309999999998,0.5,0.5
XYLD,SPY,0.645482,502,ols,0.028612000000000002,0.007788000000000001,0.028612000000000002,300000,0.028612000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.118396,-0.013226,0.166907,0.003187,-0.013226,-0.041838,-0.041838,0.1613705,0.1936446,0.5,0.5
XYLG,SPY,0.814974,502,ols,0.034377,0.002023,0.034377,20000,0.034377,False,False,False,,True,False,False,False,False,True,False,False,False,0.141343,-0.007292,0.166907,0.0021,-0.007292,-0.041669,-0.041669,0.2037435,0.2444922,0.5,0.5
JEPI,SPY,0.598001,502,ols,0.013734,0.022666,0.013734,1000000,0.013734,False,False,False,,True,False,False,False,False,True,False,False,False,0.11248,0.007339,0.166907,0.003348,0.007339,-0.006395,-0.006395,0.14950025,0.17940029999999998,0.5,0.5
SPYI,SPY,0.830137,502,ols,0.005374,0.031025999999999998,0.005374,3000000,0.005374,False,False,False,,True,False,False,False,False,True,False,False,False,0.140435,-0.010316,0.166907,0.001964,-0.010316,-0.015690000000000003,-0.015690000000000003,0.20753425,0.2490411,0.5,0.5
RYLD,IWM,0.577491,502,ols,0.065722,-0.029322,0.065722,100000,0.065722,False,False,False,,True,False,False,False,False,True,False,False,False,0.144256,7.7e-05,0.218793,0.00584,7.7e-05,-0.06564500000000001,-0.06564500000000001,0.14437275,0.1732473,0.5,0.5
ABNY,ABNB,0.796421,443,ols,0.005467,0.030933000000000002,0.005467,300,0.005467,False,False,False,,True,False,False,False,False,True,False,True,False,0.308183,0.019217,0.359503,0.010477,0.019217,0.013750000000000002,0.013750000000000002,0.19910525,0.2389263,0.5,0.5
AIYY,AI,0.771371,502,ols,0.136686,-0.10028600000000001,0.136686,15000,0.136686,False,False,False,,True,False,False,False,False,True,False,False,False,0.515203,0.223953,0.648394,0.037072,0.223953,0.08726700000000001,0.08726700000000001,0.19284275,0.2314113,0.5,0.5
AMDY,AMD,0.800859,502,ols,0.048051,-0.011651,0.048051,4000,0.048051,False,False,False,,True,False,False,False,False,True,False,False,False,0.456884,-0.002243,0.560838,0.025082,-0.002243,-0.050294000000000005,-0.050294000000000005,0.20021475,0.2402577,0.5,0.5
AMZY,AMZN,0.764276,502,ols,0.048533,-0.012133,0.048533,30000,0.048533,False,False,False,,True,False,False,False,False,True,False,False,False,0.251649,-0.01052,0.319711,0.009207,-0.01052,-0.059053,-0.059053,0.191069,0.22928279999999998,0.5,0.5
APLY,AAPL,0.787942,502,ols,0.10032999999999999,-0.06393,0.10032999999999999,20000,0.10032999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.233515,0.049782,0.283467,0.006713,0.049782,-0.05054799999999999,-0.05054799999999999,0.1969855,0.2363826,0.5,0.5
BABO,BABA,0.774031,412,ols,0.08685999999999999,-0.050460000000000005,0.08685999999999999,75000,0.08685999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.369313,0.069073,0.444454,0.017276,0.069073,-0.017786999999999997,-0.017786999999999997,0.19350775,0.2322093,0.5,0.5
BRKC,BRK-B,0.828552,206,ols,0.038353,-0.001953,0.038353,300,0.038353,False,False,False,,True,False,False,False,False,True,False,True,False,0.132826,0.01791,0.172652,0.002117,0.015027,-0.020443,-0.023326,0.207138,0.24856559999999997,0.5,0.5
CONY,COIN,0.775098,502,ols,0.104009,-0.067609,0.104009,70000,0.104009,False,False,False,,True,False,False,False,False,True,False,False,False,0.626972,0.141518,0.792878,0.054794,0.141518,0.037509,0.037509,0.1937745,0.23252939999999997,0.5,0.5
CRCO,CRCL,0.837443,126,ols,0.270809,-0.23440899999999998,0.270809,20000,0.270809,False,False,False,,True,False,False,False,False,True,False,False,False,0.865881,0.098149,1.193046,0.096882,0.097516,-0.17266000000000004,-0.17329300000000003,0.20936075,0.2512329,0.5,0.5
CVNY,CVNA,0.815574,292,ols,0.226107,-0.18970700000000001,0.226107,3000,0.226107,False,False,False,,True,False,False,False,False,True,False,False,False,0.600601,0.026017,0.70744,0.037639,0.026017,-0.20009,-0.20009,0.2038935,0.2446722,0.5,0.5
DISO,DIS,0.759709,502,ols,0.178689,-0.142289,0.178689,30000,0.178689,False,False,False,,True,False,False,False,False,True,False,False,False,0.221231,-0.011577,0.276217,0.006964,-0.011577,-0.190266,-0.190266,0.18992725,0.22791269999999997,0.5,0.5
DRAY,DKNG,0.804971,180,ols,0.116553,-0.080153,0.116553,10000,0.116553,False,False,False,,True,False,False,False,False,True,False,False,False,0.408112,0.246523,0.475887,0.017777,0.181167,0.12996999999999997,0.06461399999999999,0.20124275,0.2414913,0.5,0.5
FBY,META,0.787452,502,ols,0.018704000000000002,0.017696,0.018704000000000002,100000,0.018704000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.293977,0.021587,0.360691,0.010887,0.021587,0.0028829999999999967,0.0028829999999999967,0.196863,0.2362356,0.5,0.5
GMEY,GME,0.653006,141,ols,0.044438000000000005,-0.008038,0.044438000000000005,4000,0.044438000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.266602,0.19188,0.444237,0.022358,0.11721,0.147442,0.07277199999999999,0.1632515,0.1959018,0.5,0.5
GOOY,GOOGL,0.751974,502,ols,0.033224000000000004,0.003176,0.033224000000000004,100000,0.033224000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.234833,-0.003268,0.300633,0.008428,-0.003268,-0.036492000000000004,-0.036492000000000004,0.1879935,0.2255922,0.5,0.5
