ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AZYY,AMZN,True,income_style,income_yieldboost,0.544336,190,posterior.yieldboost_peer_AMZN,0.050889357238477075,0.11680704529061653,1,ok,0.5818691379779869,30.0,yieldboost_peer_AMZN,0.056907,1000,0.056907,False,False,15.40999984741211,0.056907,1.0,True,,False,False,0.215461,0.191759,0.287926,0.305269,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439441,""sigma_pool"":0.287926,""sigma_capped_to"":null}",0.43944103193682793,0.5493012899210349,0.0125,manual,0.0,0.03618,0.006295,True,0.191759,0.13485200000000003,1.3747405078505943,False,0.457906,0.457906,0.457906,0.457906,yieldboost_put_spread_point,-2.372069,0.0,479.0,252.0,2026-06-19,income_yieldboost,mega-cap-tech,True,blended_realized_expected,0.13485200000000003,0.32483249999999997,0.056907,,,0.18218632340648164,0.3033913101365896,0.40158757370219417,0.4980408933560468,0.6261345035429351,"{""e"":[0.087413,0.117915,0.148418,0.17892,0.209422,0.239925,0.270427,0.300929,0.331432,0.361934,0.392436,0.422939,0.453441,0.483944,0.514446,0.544948,0.575451,0.605953,0.636455,0.666958,0.69746],""c"":[2,4,8,21,15,21,23,22,33,32,42,29,34,27,21,18,14,14,6,6]}",0.006295,0.18546400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.2471;borrow_point_in_time,empirical_block_marginal,deferred,0.09930937637332377,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,0.2471029856248964,0.457906,yieldboost_put_spread_point,anchor_shift_fallback,,0.13799979411927954,,0.21080301437510357,0.328091,0.347503,1.059168,0.145639,-0.081002,0.659044,0.671518,0.648649,0.002079,0.300488,quiet_trend,0.312697,0.361019,1.154535,0.127729,0.164888,0.732426,0.587302,0.791383,0.111111,0.237513,quiet_trend,underlying_total_return,2,short_favorable_positive,0.006295,,,simple_ito,0.136084,0.1633008,0.5,0.5,bucket_2,,False,False,False
BBYY,BABA,True,income_style,income_yieldboost,0.51338,164,posterior.yieldboost_peer_BABA,0.03349107937428277,0.11531607235375421,1,ok,0.5487618253861161,30.0,yieldboost_peer_BABA,,0,,False,True,10.192000389099121,,1.0,False,,True,False,0.245894,0.140013,0.418651,0.437774,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.711477,""sigma_pool"":0.418651,""sigma_capped_to"":null}",0.711476673000911,0.8893458412511388,0.0125,manual,0.0,0.03618,0.016787,True,0.140013,0.140013,1.1440812106491443,False,0.605964,0.605964,0.605964,0.605964,yieldboost_put_spread_point,-1.677883,0.0,479.0,252.0,2026-06-19,income_yieldboost,china,True,blended_realized_expected,0.140013,0.37298849999999995,0.0,,,0.3654533124030112,0.5048690495795666,0.6046120359569276,0.7056330824575564,0.8401563651888135,"{""e"":[0.28963,0.319675,0.349719,0.379763,0.409808,0.439852,0.469897,0.499941,0.529985,0.56003,0.590074,0.620118,0.650163,0.680207,0.710252,0.740296,0.77034,0.800385,0.830429,0.860473,0.890518],""c"":[2,9,12,14,19,19,14,28,21,38,29,29,37,26,25,23,17,10,11,9]}",0.016787,0.123226,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.4715;borrow_point_in_time,empirical_block_marginal,deferred,-0.05355128549276287,mean_reversion,False,incomplete_regime,,,point_in_time,0.47153697352429913,0.605964,yieldboost_put_spread_point,anchor_shift_fallback,,0.14398625071145227,,0.13442702647570084,0.32643,0.463978,1.421372,0.211717,-0.218436,0.866944,0.2079,0.950104,0.172557,0.307793,boiling_trend,0.408207,0.396787,0.972023,0.155956,-0.149241,0.460317,0.331066,0.47619,0.238095,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.016787,,,simple_ito,0.128345,1.0,0.5,1.0,bucket_2,,False,True,False
BIOY,XBI,True,income_style,income_yieldboost,0.44681,31,posterior.yieldboost_peer_XBI,0.045653468281995443,0.08725780074278967,1,ok,0.4592633985024864,30.0,yieldboost_peer_XBI,1.155955,300,1.155955,False,False,22.979999542236328,1.155955,1.0,False,,False,False,0.168686,,0.254587,0.260846,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.266647,""sigma_pool"":0.254587,""sigma_capped_to"":null}",0.2666473172644801,0.3333091465806001,0.0107,yfinance,0.0,0.03618,-0.001304,True,,,1.482927544950909,False,0.37786,0.37786,0.37786,0.37786,yieldboost_put_spread_point,-2.684183,0.0,479.0,252.0,2026-06-19,income_yieldboost,,True,blended_realized_expected,-0.7780950000000001,0.37786,1.155955,,,-1.1799951465260197,-0.9680901587671089,-0.7638926531229256,-0.6076959210049802,-0.3588419323487851,"{""e"":[-1.302249,-1.249112,-1.195975,-1.142838,-1.089701,-1.036564,-0.983427,-0.930289,-0.877152,-0.824015,-0.770878,-0.717741,-0.664604,-0.611467,-0.55833,-0.505193,-0.452056,-0.398919,-0.345782,-0.292645,-0.239508],""c"":[4,8,10,21,18,26,26,17,23,40,43,36,23,26,20,19,8,9,13,2]}",-0.001304,,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1357;borrow_point_in_time,empirical_block_marginal,deferred,-0.050404937891356964,mean_reversion,False,incomplete_regime,,,point_in_time,0.1356959786903548,0.37786,yieldboost_put_spread_point,anchor_shift_fallback,,0.2480586127284975,,0.24216402130964518,0.329275,0.246463,0.748504,0.233727,0.06617,0.746362,0.860707,0.29106,0.401247,0.249007,choppy_volatile,0.330211,0.297855,0.902017,0.203276,0.163121,0.800454,0.861678,0.453515,0.789116,0.132058,choppy_volatile,underlying_total_return,2,short_favorable_positive,-0.001304,,,simple_ito,0.1117025,0.134043,0.5,0.5,bucket_2,,False,False,False
COYY,COIN,True,income_style,income_yieldboost,0.37701,224,posterior.yieldboost_peer_COIN,0.02438423489137198,0.17523008285895644,1,ok,0.43934076931797467,30.0,yieldboost_peer_COIN,0.108095,15000,0.108095,False,False,19.1299991607666,0.108095,1.0,False,,False,False,0.350606,0.611251,0.68216,0.703838,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.845145,""sigma_pool"":0.68216,""sigma_capped_to"":null}",0.8451447201362252,1.0564309001702816,0.0125,manual,0.0,0.03618,0.044608,True,0.611251,0.5031559999999999,1.363264809459886,False,0.737144,0.737144,0.737144,0.737144,yieldboost_put_spread_point,-0.713052,0.0,479.0,252.0,2026-06-19,income_yieldboost,crypto-equity,True,blended_realized_expected,0.5031559999999999,0.6741975,0.108095,,,0.28731045567932795,0.4856748017045881,0.6224174232298127,0.7634148499484558,0.9763535970196332,"{""e"":[0.181407,0.23131,0.281214,0.331118,0.381022,0.430926,0.48083,0.530734,0.580638,0.630542,0.680445,0.730349,0.780253,0.830157,0.880061,0.929965,0.979869,1.029773,1.079676,1.12958,1.179484],""c"":[6,10,11,16,17,33,32,40,40,37,34,27,25,17,14,18,7,3,3,2]}",0.044608,0.566643,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1284;borrow_point_in_time,empirical_block_marginal,deferred,-0.059300003633912114,mean_reversion,False,incomplete_regime,,,point_in_time,0.12843925990982386,0.737144,yieldboost_put_spread_point,anchor_shift_fallback,,0.212663451306783,,0.6087047400901762,0.641162,0.422031,0.658228,0.168523,-0.158447,0.525988,0.31185,0.164241,0.045738,0.272141,quiet_chop,0.649901,0.490414,0.754598,0.067608,-0.103374,0.151927,0.235828,0.081633,0.002268,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.044608,,,simple_ito,0.0942525,0.113103,0.5,0.5,bucket_2,,False,False,False
CRY,CRCL,True,income_style,income_yieldboost,0.216166,36,posterior.yieldboost_peer_CRCL,0.030022050848798002,0.15530308269346188,1,ok,0.21736952325193676,30.0,yieldboost_peer_CRCL,,0,,False,True,21.670000076293945,,1.0,False,,True,False,0.241016,,0.900702,0.980256,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":1.007725,""sigma_pool"":0.900702,""sigma_capped_to"":null}",1.0077254626078112,1.259656828259764,0.0107,yfinance,0.0,0.03618,0.05107,True,,,1.2378766217724082,False,0.803037,0.803037,0.803037,0.803037,yieldboost_put_spread_point,0.100036,0.0,239.0,252.0,2026-06-19,income_yieldboost,software,True,blended_realized_expected,0.803037,0.803037,0.0,,,0.12167462199821985,0.5587559316880119,0.8186546669706818,1.076394172142514,1.470625162349751,"{""e"":[-0.187243,-0.091459,0.004324,0.100107,0.19589,0.291674,0.387457,0.48324,0.579023,0.674806,0.77059,0.866373,0.962156,1.057939,1.153723,1.249506,1.345289,1.441072,1.536855,1.632639,1.728422],""c"":[2,6,7,13,13,20,16,26,34,34,46,43,29,37,23,14,11,9,6,3]}",0.05107,,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+1.0475;borrow_point_in_time,empirical_block_marginal,deferred,-0.12458526857268701,mean_reversion,False,incomplete_regime,,,point_in_time,1.047491201280676,0.803037,yieldboost_put_spread_point,anchor_shift_fallback,,0.4041358105168453,,-0.24445420128067602,0.878342,0.727939,0.828765,0.236248,-0.330203,0.717842,0.39834,0.327801,0.253112,0.309987,quiet_chop,0.9552,0.772072,0.808283,0.151476,-0.231905,0.238806,0.532338,0.079602,0.432836,0.156202,quiet_chop,underlying_total_return,2,short_favorable_positive,0.05107,,,simple_ito,0.0540415,1.0,0.5,1.0,bucket_2,,False,True,False
CWY,CRWV,True,income_style,income_yieldboost,0.226425,45,posterior.yieldboost_peer_CRWV,0.02762443161712773,0.10828243005992703,1,ok,0.21966905700705058,30.0,yieldboost_peer_CRWV,,0,,False,True,20.940000534057617,,1.0,False,,True,False,0.192199,0.084935,0.929809,0.946576,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.984793,""sigma_pool"":0.929809,""sigma_capped_to"":null}",0.9847929756445177,1.2309912195556472,0.0107,yfinance,0.0,0.03618,0.058427,True,0.084935,0.084935,0.9129205888938469,False,0.788198,0.788198,0.788198,0.788198,yieldboost_put_spread_point,-0.115402,0.0,286.0,252.0,2026-06-19,income_yieldboost,software,True,blended_realized_expected,0.084935,0.43656649999999997,0.0,,,0.367940179559098,0.6156405990747008,0.7878558285574075,0.963817412048696,1.2580871318260693,"{""e"":[0.247158,0.304619,0.362079,0.41954,0.477001,0.534461,0.591922,0.649382,0.706843,0.764304,0.821764,0.879225,0.936686,0.994146,1.051607,1.109068,1.166528,1.223989,1.28145,1.33891,1.396371],""c"":[7,8,15,15,19,20,40,28,29,48,29,23,28,25,15,17,5,7,9,5]}",0.058427,0.026507999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.6651;borrow_point_in_time,empirical_block_marginal,deferred,0.13371419273871105,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,0.665110987751304,0.788198,yieldboost_put_spread_point,anchor_shift_fallback,,0.2613556775800706,,0.12308701224869605,0.824814,0.877453,1.06382,0.316256,0.152372,0.416667,0.194444,0.555556,0.534722,0.306549,quiet_trend,0.877918,1.055426,1.202191,0.093051,0.351179,0.673387,0.193548,0.802419,0.016129,0.184385,quiet_trend,underlying_total_return,2,short_favorable_positive,0.058427,,,simple_ito,0.05660625,1.0,0.5,1.0,bucket_2,,False,True,False
HMYY,HIMS,True,income_style,income_yieldboost,0.237343,136,posterior.yieldboost_peer_HIMS,0.019787484705455428,0.18386893573289848,1,ok,0.264329585956435,30.0,yieldboost_peer_HIMS,,0,,False,True,7.050000190734863,,1.0,False,,True,False,0.327468,1.222084,0.837414,0.915887,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.034271,""sigma_pool"":0.837414,""sigma_capped_to"":null}",1.034270737008493,1.292838421260616,0.0125,manual,0.0,0.03618,0.048375,True,1.222084,1.222084,1.6476016668269304,False,0.793695,0.793695,0.793695,0.793695,yieldboost_put_spread_point,-0.038187,0.0,479.0,252.0,2026-06-19,income_yieldboost,healthcare,True,blended_realized_expected,1.222084,1.0078895,0.0,,,0.3654901365560519,0.6153559286412967,0.800049921078436,0.9689342709057307,1.2129777707302891,"{""e"":[0.114731,0.180364,0.245996,0.311629,0.377262,0.442895,0.508528,0.57416,0.639793,0.705426,0.771059,0.836691,0.902324,0.967957,1.03359,1.099223,1.164855,1.230488,1.296121,1.361754,1.427386],""c"":[2,4,6,7,16,16,27,29,32,37,37,46,36,30,20,20,13,8,3,3]}",0.048375,1.173709,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.4188;borrow_point_in_time,empirical_block_marginal,deferred,-0.021641194057772845,none,False,ok,,,point_in_time,-0.41883196940504996,0.793695,yieldboost_put_spread_point,anchor_shift_fallback,,0.2689947577665478,,1.21252696940505,0.837252,0.88657,1.058905,0.249008,0.431455,0.866944,0.434511,0.617464,0.31185,0.303898,boiling_trend,0.915137,0.854021,0.933217,0.115924,0.508104,0.76644,0.39229,0.414966,0.036281,0.2236,quiet_chop,underlying_total_return,2,short_favorable_positive,0.048375,,,simple_ito,0.05933575,1.0,0.5,1.0,bucket_2,,False,True,False
HOYY,HOOD,True,income_style,income_yieldboost,0.338022,180,posterior.yieldboost_peer_HOOD,0.038946754432515905,0.2044275722532292,1,ok,0.40856701589865185,30.0,yieldboost_peer_HOOD,0.17858000000000002,7000,0.17858000000000002,False,False,5.940000057220459,0.17858000000000002,1.0,False,,False,False,0.365437,0.685005,0.68909,0.701822,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.841436,""sigma_pool"":0.68909,""sigma_capped_to"":null}",0.8414363588550304,1.0517954485687881,0.0125,manual,0.0,0.03618,0.041676,True,0.685005,0.5064249999999999,1.5688867760158662,False,0.73548,0.73548,0.73548,0.73548,yieldboost_put_spread_point,-0.729526,0.0,479.0,252.0,2026-06-19,income_yieldboost,fintech,True,blended_realized_expected,0.5064249999999999,0.7102425,0.17858000000000002,,,0.10987530510170784,0.3900354113323028,0.5721684739881688,0.7328594634265122,0.9686984418489741,"{""e"":[-0.019725,0.040167,0.10006,0.159953,0.219845,0.279738,0.339631,0.399524,0.459416,0.519309,0.579202,0.639094,0.698987,0.75888,0.818772,0.878665,0.938558,0.99845,1.058343,1.118236,1.178129],""c"":[4,10,5,17,30,14,21,34,32,34,36,43,28,30,20,10,13,5,5,1]}",0.041676,0.6433289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0400;borrow_point_in_time,empirical_block_marginal,deferred,0.04979277098786261,none,False,ok,,,point_in_time,0.039980899803170655,0.73548,yieldboost_put_spread_point,anchor_shift_fallback,,0.2586806316672672,,0.6954991001968294,0.844765,0.724517,0.857655,0.202192,0.355949,0.941788,0.806653,0.363825,0.097713,0.311326,choppy_volatile,0.753427,0.767346,1.018475,0.149359,0.448254,0.619048,0.684807,0.655329,0.276644,0.195871,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.041676,,,simple_ito,0.0845055,0.1014066,0.5,0.5,bucket_2,,False,False,False
IOYY,IONQ,True,income_style,income_yieldboost,0.23673,155,posterior.yieldboost_peer_IONQ,0.027102124134838368,0.1848274900755814,1,ok,0.27814893076958436,30.0,yieldboost_peer_IONQ,0.10249000000000001,1000,0.10249000000000001,False,False,8.446999549865723,0.10249000000000001,1.0,False,,False,False,0.324317,0.451701,0.913193,0.937006,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":1.076195,""sigma_pool"":0.913193,""sigma_capped_to"":null}",1.0761952797625645,1.3452440997032056,0.0125,manual,0.0,0.03618,0.060225,True,0.451701,0.349211,1.5002161699802452,False,0.784985,0.784985,0.784985,0.784985,yieldboost_put_spread_point,-0.159206,0.0,479.0,252.0,2026-06-19,income_yieldboost,quantum,True,blended_realized_expected,0.349211,0.6183430000000001,0.10249000000000001,,,0.28345499116860623,0.49718932612316297,0.6941230843439197,0.8472224478168238,1.1109721780213466,"{""e"":[0.086246,0.145,0.203754,0.262509,0.321263,0.380017,0.438771,0.497525,0.55628,0.615034,0.673788,0.732542,0.791297,0.850051,0.908805,0.967559,1.026314,1.085068,1.143822,1.202576,1.261331],""c"":[3,2,7,10,20,26,29,32,27,32,33,33,43,27,21,11,17,6,8,5]}",0.060225,0.39147600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.3322;borrow_point_in_time,empirical_block_marginal,deferred,0.1275436481985539,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,0.33222303602131925,0.784985,yieldboost_put_spread_point,anchor_shift_fallback,,0.2560045811724955,,0.4527619639786808,1.044324,1.148382,1.099642,0.243931,0.074884,0.234927,0.550936,0.725572,0.328482,0.283102,quiet_trend,1.061493,1.224569,1.153629,0.134799,0.54775,0.678005,0.632653,0.8322,0.226757,0.180097,quiet_trend,underlying_total_return,2,short_favorable_positive,0.060225,,,simple_ito,0.0591825,0.071019,0.5,0.5,bucket_2,,False,False,False
MAAY,MARA,True,income_style,income_yieldboost,0.275229,155,posterior.yieldboost_peer_MARA,0.01720995414922205,0.1461270303648418,1,ok,0.2971902768655852,30.0,yieldboost_peer_MARA,,0,,False,True,6.675000190734863,,1.0,False,,True,False,0.295396,0.746535,0.752434,0.7868,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.360072,""sigma_pool"":0.752434,""sigma_capped_to"":null}",1.3600724646904336,1.700090580863042,0.0125,manual,0.0,0.03618,0.042746,True,0.746535,0.746535,1.426402220778062,False,0.759257,0.759257,0.759257,0.759257,yieldboost_put_spread_point,-0.477873,0.0,479.0,252.0,2026-06-19,income_yieldboost,crypto-equity,True,blended_realized_expected,0.746535,0.752896,0.0,,,0.4570581398832161,0.6323990159641941,0.7517733932333988,0.8914483876770648,1.0859252532265231,"{""e"":[0.345574,0.388856,0.432137,0.475418,0.518699,0.56198,0.605262,0.648543,0.691824,0.735105,0.778386,0.821668,0.864949,0.90823,0.951511,0.994792,1.038074,1.081355,1.124636,1.167917,1.211198],""c"":[3,8,17,11,22,21,25,46,27,32,37,27,29,24,22,10,14,8,4,5]}",0.042746,0.703789,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0061;borrow_point_in_time,empirical_block_marginal,deferred,-0.24062509680334004,mean_reversion,False,incomplete_regime,,,point_in_time,0.00610536889722646,0.759257,yieldboost_put_spread_point,anchor_shift_fallback,,0.19275351460115495,,0.7531516311027735,0.772948,0.298381,0.38603,0.299781,0.078228,0.272349,0.459459,0.02079,0.594595,0.278215,quiet_chop,0.728777,0.661735,0.908008,0.112407,0.544436,0.870748,0.190476,0.494331,0.181406,0.151271,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.042746,,,simple_ito,0.06880725,1.0,0.5,1.0,bucket_2,,False,True,False
FBYY,META,True,income_style,income_yieldboost,0.481407,164,posterior.yieldboost_peer_META,0.041466267367965756,0.12984765797406428,1,ok,0.5253542064503756,30.0,yieldboost_peer_META,,0,,False,True,12.3149995803833,,1.0,False,,True,False,0.237656,0.41514,0.3508,0.36151,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.563948,""sigma_pool"":0.3508,""sigma_capped_to"":null}",0.563947616343806,0.7049345204297575,0.0125,manual,0.0,0.03618,0.009099,True,0.41514,0.41514,1.4072679522763116,False,0.536106,0.536106,0.536106,0.536106,yieldboost_put_spread_point,-2.033472,0.0,479.0,252.0,2026-06-19,income_yieldboost,mega-cap-tech,True,blended_realized_expected,0.41514,0.475623,0.0,,,0.259962136880953,0.4178419032754229,0.5350709865724919,0.6483967831106067,0.7940696266464314,"{""e"":[0.188468,0.225921,0.263374,0.300826,0.338279,0.375732,0.413185,0.450638,0.488091,0.525544,0.562997,0.60045,0.637902,0.675355,0.712808,0.750261,0.787714,0.825167,0.86262,0.900073,0.937526],""c"":[9,10,14,16,20,21,33,23,36,38,34,35,28,21,23,9,9,4,3,6]}",0.009099,0.406041,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1181;borrow_point_in_time,empirical_block_marginal,deferred,0.15422054779407987,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,0.1181049747683861,0.536106,yieldboost_put_spread_point,anchor_shift_fallback,,0.1676011817912945,,0.41800102523161387,0.443218,0.398252,0.898545,0.205921,-0.046178,0.380457,0.75052,0.43659,0.189189,0.290701,quiet_chop,0.447429,0.384453,0.859248,0.167596,-0.02591,0.129252,0.861678,0.22449,0.324263,0.263777,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.009099,,,simple_ito,0.12035175,1.0,0.5,1.0,bucket_2,,False,True,False
FINY,XLF,True,income_style,income_yieldboost,0.262314,31,posterior.yieldboost_peer_XLF,0.03433069109995377,0.033295787347508855,1,ok,0.26722887348894664,30.0,yieldboost_peer_XLF,,0,,False,True,25.190000534057617,,1.0,False,,True,False,0.050347,,0.143782,0.146039,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":null,""sigma_pool"":0.143782,""sigma_capped_to"":null}",,,0.0107,yfinance,0.0,0.03618,-0.013989,True,,,1.3348965395769428,False,0.104577,0.104577,0.104577,0.104577,yieldboost_put_spread_point,-3.844784,0.0,479.0,252.0,2026-06-19,income_yieldboost,,True,blended_realized_expected,0.104577,0.104577,0.0,,,-0.025807215653963822,0.05141185567035987,0.1033514890536576,0.1562890480633256,0.23777465702527517,"{""e"":[-0.057568,-0.0401,-0.022631,-0.005163,0.012305,0.029773,0.047242,0.06471,0.082178,0.099647,0.117115,0.134583,0.152052,0.16952,0.186988,0.204457,0.221925,0.239393,0.256862,0.27433,0.291798],""c"":[8,10,14,15,22,22,31,34,31,35,29,38,26,21,16,16,9,6,5,4]}",-0.013989,,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.3440;borrow_point_in_time,empirical_block_marginal,deferred,-0.15479439847038398,mean_reversion,False,incomplete_regime,,,point_in_time,0.34402397899498727,0.104577,yieldboost_put_spread_point,anchor_shift_fallback,,0.07920716762198013,,-0.23944697899498726,0.144927,0.097936,0.675756,0.393681,0.036305,0.573805,0.52183,0.216216,0.835759,0.283111,quiet_chop,0.148937,0.110728,0.74346,0.129174,0.083471,0.761905,0.428571,0.165533,0.21542,0.171597,quiet_chop,underlying_total_return,2,short_favorable_positive,-0.013989,,,simple_ito,0.0655785,1.0,0.5,1.0,bucket_2,,False,True,False
FIYY,TLT,True,income_style,income_yieldboost,0.274526,31,posterior.yieldboost_peer_TLT,0.18886613761854365,0.050498075884786615,1,ok,0.4148801720084448,30.0,yieldboost_peer_TLT,,0,,False,True,24.520000457763672,,1.0,False,,True,False,0.026583,,0.093385,0.094141,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":null,""sigma_pool"":0.093385,""sigma_capped_to"":null}",,,0.0107,yfinance,0.0,0.03618,-0.014679,True,,,1.0369155466020301,False,0.022268,0.022268,0.022268,0.022268,yieldboost_put_spread_point,-4.719062,0.0,479.0,252.0,2026-06-19,income_yieldboost,,True,blended_realized_expected,0.022268,0.022268,0.0,,,-0.1608256047421343,-0.08075911754520146,-0.004406204473007283,0.1084117731532912,0.2620061341689976,"{""e"":[-0.212167,-0.181025,-0.149882,-0.11874,-0.087598,-0.056456,-0.025314,0.005828,0.03697,0.068112,0.099254,0.130396,0.161538,0.19268,0.223822,0.254964,0.286106,0.317248,0.34839,0.379532,0.410674],""c"":[9,19,24,37,31,44,45,35,26,22,17,21,12,19,9,11,2,5,0,4]}",-0.014679,,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1323;borrow_point_in_time,empirical_block_marginal,deferred,-0.18813281543373628,mean_reversion,False,incomplete_regime,,,point_in_time,-0.13226760885998903,0.022268,yieldboost_put_spread_point,anchor_shift_fallback,,0.141049963108718,,0.15453560885998904,0.075272,0.085306,1.133308,0.36871,0.037211,0.796258,0.043659,0.758836,0.87526,0.258764,quiet_trend,0.08863,0.071957,0.811877,0.119478,0.020166,0.401361,0.156463,0.229025,0.408163,0.148181,quiet_chop,underlying_total_return,2,short_favorable_positive,-0.014679,,,simple_ito,0.0686315,1.0,0.5,1.0,bucket_2,,False,True,False
