ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
OSCG,OSCR,1.991311,110,ols,0.520258,35000,0.520258,False,False,9.199999809265137,0.520258,1.0,False,,False,True,False,False,False,True,False,False,1.496291,0.658508,0.813049,0.652458,0.655099,0.13824999999999998,0.134841,0.49782775,0.5973933,0.5,0.5973933
PANG,PANW,1.997149,268,ols,0.062068000000000005,1000,0.062068000000000005,False,False,8.154999732971191,0.062068000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.692474,0.269964,0.346691,0.119681,0.269964,0.20789599999999997,0.20789599999999997,0.49928725,0.5991447,0.5,0.5991447
PBRG,PBR,1.940645,80,ols,0.174629,300,0.174629,False,False,48.75,0.174629,1.0,False,,True,False,False,False,False,False,True,False,0.712389,-0.028816,0.306399,0.085687,0.049337,-0.20344500000000001,-0.12529200000000001,0.48516125,0.5821934999999999,0.5,0.5821934999999999
PLTG,PLTR,1.994617,244,ols,0.103496,45000,0.103496,False,False,14.600099563598633,0.103496,1.0,False,,True,False,False,False,False,False,False,False,1.048967,0.425612,0.536949,0.28599,0.42118,0.32211599999999996,0.31768399999999997,0.49865425,0.5983851,0.5,0.5983851
PYPG,PYPL,1.994986,258,ols,0.083825,350000,0.083825,False,False,7.059899806976318,0.083825,1.0,False,,True,False,False,False,False,False,False,False,0.769498,0.310619,0.385759,0.147693,0.310619,0.226794,0.226794,0.4987465,0.5984957999999999,0.5,0.5984957999999999
RTXG,RTX,2.013051,215,ols,0.161206,10000,0.161206,False,False,24.829999923706055,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.475965,0.171575,0.253886,0.065725,0.156034,0.010369000000000017,-0.005171999999999982,0.50326275,0.6039152999999999,0.50326275,0.6039152999999999
SATG,SATS,1.994205,82,ols,0.155082,75000,0.155082,False,False,20.780000686645508,0.155082,1.0,False,,True,False,False,False,False,False,False,False,1.113303,0.44637,1.096122,1.19106,0.94874,0.291288,0.793658,0.49855125,0.5982615,0.5,0.5982615
SBU,SBUX,1.999481,102,ols,0.100784,1000,0.100784,False,False,18.90999984741211,0.100784,1.0,False,,True,False,False,False,False,False,False,False,0.60361,0.179611,0.296943,0.088107,0.125144,0.078827,0.024360000000000007,0.49987025,0.5998443,0.5,0.5998443
SNAG,SNAP,1.97937,80,ols,0.038584,6000,0.038584,False,False,8.300000190734863,0.038584,1.0,False,,True,False,False,False,False,False,False,False,1.273252,0.531619,0.570253,0.315195,0.383901,0.49303499999999995,0.345317,0.4948425,0.593811,0.5,0.593811
SPOG,SPOT,1.972747,102,ols,0.09269,400,0.09269,False,False,9.130000114440918,0.09269,1.0,False,,True,False,False,False,False,False,True,False,0.974665,0.358513,0.433495,0.180306,0.252437,0.26582300000000003,0.15974700000000003,0.49318675,0.5918241,0.5,0.5918241
TERG,TER,1.994741,102,ols,0.157691,4000,0.157691,False,False,56.08000183105469,0.157691,1.0,False,,True,False,False,False,False,False,False,False,1.239488,0.499043,0.581837,0.335868,0.401915,0.341352,0.24422400000000002,0.49868525,0.5984223,0.5,0.5984223
TSLG,TSLA,1.991871,333,ols,0.078541,200000,0.078541,False,False,6.399899959564209,0.078541,1.0,False,,True,False,False,False,False,False,False,False,0.97811,0.471659,0.490947,0.238098,0.471659,0.39311799999999997,0.39311799999999997,0.49796775,0.5975613,0.5,0.5975613
TSMG,TSM,1.984473,314,ols,0.050327000000000004,20000,0.050327000000000004,False,False,31.309999465942383,0.050327000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.70518,0.289766,0.351262,0.120526,0.289766,0.239439,0.239439,0.49611825,0.5953419,0.5,0.5953419
UNHG,UNH,1.995543,185,ols,0.08362299999999999,20000,0.08362299999999999,False,False,13.795000076293945,0.08362299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.857995,0.331637,0.512949,0.26136,0.312952,0.248014,0.229329,0.49888575,0.5986629,0.5,0.5986629
UPSG,UPS,1.987683,85,ols,0.056212,1000,0.056212,False,False,16.219999313354492,0.056212,1.0,False,,True,False,False,False,False,False,False,False,0.502757,0.157031,0.274604,0.07402,0.10202,0.100819,0.045808,0.49692075,0.5963049,0.5,0.5963049
VALG,VALE,1.976994,79,ols,,0,,False,True,26.045000076293945,,1.0,False,,False,False,False,False,False,False,True,False,0.779493,0.251003,0.302352,0.088286,0.139296,0.251003,0.139296,0.4942485,1.0,0.5,1.0
XYZG,XYZ,1.999454,258,ols,0.008826,10000,0.008826,False,False,14.21500015258789,0.008826,1.0,False,,True,False,False,False,False,False,False,False,1.025767,0.444782,0.51305,0.263005,0.444782,0.435956,0.435956,0.4998635,0.5998362,0.5,0.5998362
COIO,COIN,0.945733,169,ols,0.116553,500,0.116553,False,False,7.610000133514404,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.664693,-0.007688,0.728834,0.013631,-0.000666,-0.124241,-0.117219,0.23643325,0.2837199,0.5,0.5
MSOO,MSTR,0.97104,169,ols,,0,,False,True,7.128399848937988,,1.0,False,,False,False,False,False,False,False,True,False,0.723931,0.083472,0.667571,0.006266,0.058043,0.083472,0.058043,0.24276,1.0,0.5,1.0
NVDO,NVDA,0.937351,169,ols,,0,,False,True,19.49020004272461,,1.0,False,,False,False,False,False,False,False,True,False,0.337199,-0.101158,0.348184,0.00356,-0.066668,-0.101158,-0.066668,0.23433775,1.0,0.5,1.0
PLOO,PLTR,0.901963,169,ols,0.230216,100,0.230216,False,False,14.318400382995605,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.4826,-0.178464,0.536949,0.012747,-0.115486,-0.40868000000000004,-0.345702,0.22549075,0.27058889999999997,0.5,0.5
TSLO,TSLA,0.861136,169,ols,,0,,False,True,17.389999389648438,,1.0,False,,False,False,False,False,False,False,True,False,0.402551,0.104508,0.490947,0.014411,0.074833,0.104508,0.074833,0.215284,1.0,0.5,1.0
CRCA,CRCL,1.98222,173,ols,0.12982,500000,0.12982,False,False,49.189998626708984,0.12982,1.0,False,,True,False,False,False,False,False,False,False,1.932327,1.114237,1.180359,1.35631,1.190125,0.9844169999999999,1.060305,0.495555,0.594666,0.5,0.594666
NVDB,NVDA,1.995999,150,ols,0.056144999999999994,25000,0.056144999999999994,False,False,29.360000610351562,0.056144999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.710724,0.252714,0.348184,0.120505,0.199201,0.196569,0.143056,0.49899975,0.5987997,0.5,0.5987997
PLTA,PLTR,1.992086,150,ols,0.08901099999999999,900,0.08901099999999999,False,False,15.781000137329102,0.08901099999999999,1.0,False,,True,False,False,False,False,False,True,False,1.035858,0.41187,0.536949,0.284901,0.360478,0.322859,0.271467,0.4980215,0.5976258,0.5,0.5976258
TSLI,TSLA,1.984481,150,ols,0.044475,8000,0.044475,False,False,24.299999237060547,0.044475,1.0,False,,True,False,False,False,False,False,False,False,0.884542,0.302877,0.490947,0.235447,0.275584,0.258402,0.231109,0.49612025,0.5953442999999999,0.5,0.5953442999999999
COIA,COIN,2.002252,150,ols,0.10546,20000,0.10546,False,False,6.869999885559082,0.10546,1.0,False,,True,False,False,False,False,False,False,False,1.433017,0.707329,0.728834,0.532995,0.636765,0.601869,0.531305,0.500563,0.6006756,0.500563,0.6006756
BITU,IBIT,1.992414,501,ols,0.058903,45000,0.058903,False,False,14.079999923706055,0.058903,1.0,False,,True,False,False,False,False,False,False,False,0.865787,0.401839,0.434843,0.186942,0.401839,0.342936,0.342936,0.4981035,0.5977241999999999,0.5,0.5977241999999999
ETHT,ETHA,1.991523,434,ols,0.087803,85000,0.087803,False,False,18.450000762939453,0.087803,1.0,False,,True,False,False,False,False,False,False,False,1.447465,0.758017,0.726831,0.521585,0.758017,0.6702140000000001,0.6702140000000001,0.49788075,0.5974569,0.5,0.5974569
UXRP,XRPZ,2.000716,97,ols,0.03199,550000,0.03199,False,False,4.239999771118164,0.03199,1.0,False,,True,False,False,False,False,False,False,False,1.563453,0.895631,0.791007,0.626364,0.73001,0.863641,0.6980200000000001,0.500179,0.6002148,0.500179,0.6002148
SOLT,SOEZ,2.02248,91,ols,0.08651500000000001,50000,0.08651500000000001,False,False,52.34000015258789,0.08651500000000001,1.0,False,,True,False,False,False,False,False,False,False,1.483289,0.663854,0.74754,0.577801,0.608876,0.577339,0.522361,0.50562,0.606744,0.50562,0.606744
TSLR,TSLA,1.999003,501,ols,0.07145699999999999,30000,0.07145699999999999,False,False,22.110000610351562,0.07145699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.98178,0.482355,0.490947,0.240669,0.482355,0.410898,0.410898,0.49975075,0.5997009,0.5,0.5997009
AAPB,AAPL,1.989904,501,ols,0.039544,45000,0.039544,False,False,29.200000762939453,0.039544,1.0,False,,True,False,False,False,False,False,False,False,0.476185,0.156673,0.237593,0.055598,0.156673,0.11712900000000001,0.11712900000000001,0.497476,0.5969711999999999,0.5,0.5969711999999999
AMDL,AMD,1.998285,501,ols,0.037477,300000,0.037477,False,False,22.00830078125,0.037477,1.0,False,,True,False,False,False,False,False,False,False,1.164427,0.410399,0.583384,0.339462,0.410399,0.37292200000000003,0.37292200000000003,0.49957125,0.5994855,0.5,0.5994855
AMZZ,AMZN,1.990847,501,ols,0.054169999999999996,60000,0.054169999999999996,False,False,34.44499969482422,0.054169999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.626804,0.185673,0.315139,0.097953,0.185673,0.131503,0.131503,0.49771175,0.5972541,0.5,0.5972541
AVGU,AVGO,1.991427,190,ols,0.129976,25000,0.129976,False,False,42.52000045776367,0.129976,1.0,False,,True,False,False,False,False,False,False,False,0.894851,0.283164,0.427062,0.180043,0.257793,0.15318800000000002,0.127817,0.49785675,0.5974281,0.5,0.5974281
BABX,BABA,2.006112,501,ols,0.021835,250000,0.021835,False,False,29.920000076293945,0.021835,1.0,False,,True,False,False,False,False,False,False,False,0.865944,0.286538,0.432461,0.188741,0.286538,0.264703,0.264703,0.501528,0.6018336,0.501528,0.6018336
BULX,BULL,1.97761,155,ols,0.10031599999999999,6000,0.10031599999999999,False,False,4.050000190734863,0.10031599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.163167,0.598166,0.907018,0.795258,0.674031,0.49785,0.5737150000000001,0.4944025,0.593283,0.5,0.593283
CONL,COIN,1.987611,501,ols,0.089643,650000,0.089643,False,False,8.875,0.089643,1.0,False,,True,False,False,False,False,False,False,False,1.448209,0.765847,0.728834,0.521368,0.765847,0.676204,0.676204,0.49690275,0.5962833,0.5,0.5962833
CRWL,CRWD,1.996102,355,ols,0.13339,10000,0.13339,False,False,20.969999313354492,0.13339,1.0,False,,True,False,False,False,False,False,False,False,0.857177,0.388977,0.427924,0.18205,0.388977,0.255587,0.255587,0.4990255,0.5988306,0.5,0.5988306
DLLL,DELL,1.986404,292,ols,0.028933,3000,0.028933,False,False,47.880001068115234,0.028933,1.0,False,,True,False,False,False,False,False,False,False,1.001261,0.385833,0.503121,0.247992,0.385833,0.3569,0.3569,0.496601,0.5959212,0.5,0.5959212
ETRL,ETOR,1.995936,155,ols,0.119259,9000,0.119259,False,False,11.739999771118164,0.119259,1.0,False,,True,False,False,False,False,False,False,False,1.088779,0.507836,0.64797,0.417309,0.47299,0.38857699999999995,0.353731,0.498984,0.5987808,0.5,0.5987808
GOU,GOOGL,2.013147,92,ols,0.069356,15000,0.069356,False,False,26.540000915527344,0.069356,1.0,False,,True,False,False,False,False,False,False,False,0.530129,0.183253,0.287427,0.084251,0.120395,0.113897,0.051039,0.50328675,0.6039441,0.50328675,0.6039441
INTW,INTC,1.98744,293,ols,0.055291,25000,0.055291,False,False,119.76000213623047,0.055291,1.0,False,,True,False,False,False,False,False,False,False,1.268232,0.544286,0.636673,0.397748,0.544286,0.48899500000000007,0.48899500000000007,0.49686,0.596232,0.5,0.596232
IONL,IONQ,1.986787,265,ols,0.241133,35000,0.241133,False,False,24.165000915527344,0.241133,1.0,False,,True,False,False,False,False,False,False,False,1.914103,1.0441,0.962849,0.908785,1.0441,0.802967,0.802967,0.49669675,0.5960361,0.5,0.5960361
ISUL,ISRG,2.004045,131,ols,0.11133900000000001,700,0.11133900000000001,False,False,23.399999618530273,0.11133900000000001,1.0,False,,True,False,False,False,False,False,True,False,0.637629,0.173134,0.288102,0.083507,0.130099,0.061795,0.018759999999999985,0.50101125,0.6012135,0.50101125,0.6012135
LCDL,LCID,1.960632,247,ols,0.267351,60000,0.39029342929849337,False,False,1.3700000047683716,0.267351,1.459854009517426,False,,False,True,False,False,True,True,False,False,1.504921,0.724956,0.761652,0.546306,0.721411,0.3346625707015067,0.33111757070150666,0.490158,0.5881896,0.5,0.5881896
MRAL,MARA,1.97769,278,ols,0.354703,1000000,0.354703,False,False,5.459499835968018,0.354703,1.0,False,,False,True,False,False,True,True,False,False,1.584624,0.876838,0.799332,0.617709,0.876838,0.522135,0.522135,0.4944225,0.5933069999999999,0.5,0.5933069999999999
FBL,META,1.996706,501,ols,0.057596999999999995,15000,0.057596999999999995,False,False,31.5,0.057596999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.71562,0.227378,0.357479,0.127161,0.227378,0.16978100000000002,0.16978100000000002,0.4991765,0.5990118,0.5,0.5990118
MVLL,MRVL,1.993857,278,ols,0.148129,100000,0.148129,False,False,46.41999816894531,0.148129,1.0,False,,True,False,False,False,False,False,False,False,1.145659,0.552141,0.575008,0.327594,0.552141,0.404012,0.404012,0.49846425,0.5981571,0.5,0.5981571
MSFL,MSFT,1.992512,501,ols,0.032421000000000005,25000,0.032421000000000005,False,False,19.299999237060547,0.032421000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.492612,0.143465,0.246719,0.060188,0.143465,0.111044,0.111044,0.498128,0.5977536,0.5,0.5977536
MSTP,MSTR,1.996649,213,ols,,0,,False,True,1.9479999542236328,,1.0,False,,False,False,False,False,False,False,True,False,1.391463,0.68287,0.667571,0.443413,0.645811,0.68287,0.645811,0.49916225,1.0,0.5,1.0
MULL,MU,1.99891,355,ols,0.068621,150000,0.068621,False,False,188.86659240722656,0.068621,1.0,False,,True,False,False,False,False,False,False,False,1.177665,0.594271,0.588401,0.34565,0.594271,0.52565,0.52565,0.4997275,0.599673,0.5,0.599673
NBIL,NBIS,1.998859,131,ols,0.130461,100000,0.130461,False,False,25.280000686645508,0.130461,1.0,False,,True,False,False,False,False,False,False,False,1.944122,1.020078,1.01332,1.025061,1.022471,0.8896170000000001,0.89201,0.49971475,0.5996577,0.5,0.5996577
NOWL,NOW,1.992243,190,ols,0.09332599999999999,100000,0.09332599999999999,False,False,4.855000019073486,0.09332599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.836368,0.33124,0.418403,0.173029,0.292315,0.237914,0.198989,0.49806075,0.5976729,0.5,0.5976729
NVDL,NVDA,1.987585,501,ols,0.046201,300000,0.046201,False,False,93.13999938964844,0.046201,1.0,False,,True,False,False,False,False,False,False,False,0.695466,0.363332,0.348184,0.118984,0.363332,0.317131,0.317131,0.49689625,0.5962755,0.5,0.5962755
PDDL,PDD,2.008504,190,ols,0.38717799999999997,35000,0.38717799999999997,False,False,22.739999771118164,0.38717799999999997,1.0,False,,False,True,False,False,True,True,False,False,0.60585,0.158815,0.330487,0.110619,0.146957,-0.22836299999999995,-0.24022099999999996,0.502126,0.6025512,0.502126,0.6025512
PTIR,PLTR,1.996452,404,ols,0.028860999999999998,400000,0.028860999999999998,False,False,15.104999542236328,0.028860999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.071216,0.500433,0.536949,0.286782,0.500433,0.471572,0.471572,0.499113,0.5989355999999999,0.5,0.5989355999999999
QCML,QCOM,1.973898,259,ols,0.13298500000000002,100000,0.13298500000000002,False,False,12.630999565124512,0.13298500000000002,1.0,False,,True,False,False,False,False,False,False,False,0.63681,0.208227,0.322688,0.100086,0.208227,0.07524199999999998,0.07524199999999998,0.4934745,0.5921694,0.5,0.5921694
RDTL,RDDT,1.980946,266,ols,0.072343,85000,0.072343,False,False,20.989999771118164,0.072343,1.0,False,,True,False,False,False,False,False,False,False,1.292439,0.640879,0.651877,0.412875,0.640879,0.5685359999999999,0.5685359999999999,0.4952365,0.5942838,0.5,0.5942838
RVNL,RIVN,1.986348,247,ols,0.688514,15000,0.688514,False,False,35.09000015258789,0.688514,1.0,False,,False,True,False,False,False,True,False,False,1.260192,0.483898,0.629703,0.388443,0.482004,-0.20461599999999996,-0.20650999999999997,0.496587,0.5959044,0.5,0.5959044
SMCL,SMCI,1.76811,333,ols,0.145841,400000,0.145841,False,False,7.739999771118164,0.145841,1.0,False,,True,False,False,False,False,False,False,False,1.378766,0.464699,0.769202,0.401776,0.464699,0.318858,0.318858,0.4420275,0.530433,0.5,0.530433
TSMU,TSM,1.991107,355,ols,0.063187,40000,0.063187,False,False,57.150001525878906,0.063187,1.0,False,,True,False,False,False,False,False,False,False,0.702239,0.315677,0.351262,0.121744,0.315677,0.25249,0.25249,0.49777675,0.5973320999999999,0.5,0.5973320999999999
UBRL,UBER,1.997488,404,ols,0.007239,4000,0.007239,False,False,17.68000030517578,0.007239,1.0,False,,True,False,False,False,False,False,False,False,0.661721,0.225933,0.331035,0.109172,0.225933,0.218694,0.218694,0.499372,0.5992464,0.5,0.5992464
VRTL,VRT,1.980535,266,ols,,0,,False,True,139.99000549316406,,1.0,False,,False,False,False,False,False,False,True,False,1.145514,0.505306,0.57782,0.324191,0.505306,0.505306,0.505306,0.49513375,1.0,0.5,1.0
AMYY,AMD,0.311282,146,ols,0.035366,1000,0.035366,False,False,16.18000030517578,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.269881,0.050429,0.583384,0.036482,0.044562,0.015063,0.009195999999999996,0.0778205,0.0933846,0.5,0.5
AZYY,AMZN,0.60184,146,ols,,0,,False,True,16.63599967956543,,1.0,True,,False,False,False,False,False,False,True,False,0.231631,0.308729,0.315139,0.011899,0.183872,0.308729,0.183872,0.15046,1.0,0.5,1.0
BBYY,BABA,0.583837,120,ols,0.181232,700,0.181232,False,False,13.569999694824219,0.181232,1.0,False,,True,False,False,False,False,False,True,False,0.267879,0.046639,0.432461,0.022721,0.034111,-0.13459300000000002,-0.147121,0.14595925,0.1751511,0.5,0.5
XBTY,IBIT,0.540579,232,ols,0.048253000000000004,8000,0.048253000000000004,False,False,7.179999828338623,0.048253000000000004,1.0,True,,True,False,True,False,False,False,False,False,0.289355,0.241956,0.434843,0.02348,0.224617,0.19370300000000001,0.17636400000000002,0.13514475,0.1621737,0.5,0.5
COYY,COIN,0.470453,180,ols,0.32212,90000,0.32212,False,False,4.210700035095215,0.32212,1.0,True,,True,False,True,False,False,False,False,False,0.384874,0.658702,0.728834,0.066168,0.489407,0.336582,0.16728699999999996,0.11761325,0.1411359,0.5,0.5
NUGY,GDX,0.482292,101,ols,1.065082,15000,1.065082,False,False,18.045000076293945,1.065082,1.0,False,,False,True,False,False,False,True,False,False,0.280863,0.147059,0.443465,0.024552,0.073652,-0.918023,-0.99143,0.120573,0.1446876,0.5,0.5
HMYY,HIMS,0.257583,92,ols,,0,,False,True,7.880000114440918,,1.0,True,,False,False,False,False,False,False,True,False,0.35369,1.81917,1.016022,0.098705,0.726811,1.81917,0.726811,0.06439575,1.0,0.5,1.0
HOYY,HOOD,0.482349,136,ols,0.247806,15000,0.247806,False,False,6.940100193023682,0.247806,1.0,False,,True,False,False,False,False,False,False,False,0.402065,0.667656,0.667953,0.055701,0.385962,0.41985000000000006,0.13815600000000003,0.12058725,0.1447047,0.5,0.5
IOYY,IONQ,0.306989,111,ols,0.063266,1000,0.063266,False,False,9.529999732971191,0.063266,1.0,True,,True,False,True,False,False,False,False,False,0.376535,0.750103,0.962849,0.098616,0.385581,0.6868369999999999,0.322315,0.07674725,0.0920967,0.5,0.5
MAAY,MARA,0.310266,111,ols,0.104267,4000,0.104267,False,False,7.784999847412109,0.104267,1.0,True,,True,False,True,False,False,False,False,False,0.326882,0.899002,0.799332,0.068366,0.434241,0.794735,0.329974,0.0775665,0.09307979999999999,0.5,0.5
FBYY,META,0.560829,120,ols,0.024089,2000,0.024089,False,False,14.149999618530273,0.024089,1.0,True,,True,False,True,False,False,False,False,False,0.265854,0.621965,0.357479,0.015737,0.304417,0.597876,0.280328,0.14020725,0.1682487,0.5,0.5
MTYY,MSTR,0.391657,141,ols,0.11017300000000001,100,0.11017300000000001,False,False,4.894999980926514,0.11017300000000001,1.0,True,,True,False,True,False,False,False,True,False,0.370573,1.102327,0.667571,0.053091,0.640164,0.9921540000000001,0.529991,0.09791425,0.1174971,0.5,0.5
NVYY,NVDA,0.646453,232,ols,0.111709,35000,0.111709,False,False,14.508399963378906,0.111709,1.0,True,,True,False,True,False,False,False,False,False,0.248666,-0.036354,0.348184,0.013854,-0.032369,-0.148063,-0.144078,0.16161325,0.19393590000000002,0.5,0.5
PLYY,PLTR,0.533895,141,ols,0.04079,700,0.04079,False,False,11.809900283813477,0.04079,1.0,True,,True,False,True,False,False,False,True,False,0.315263,0.190911,0.536949,0.035874,0.122621,0.150121,0.08183099999999999,0.13347375,0.1601685,0.5,0.5
QBY,QBTS,0.251515,93,ols,0.10349399999999999,100,0.10349399999999999,False,False,10.069999694824219,0.10349399999999999,1.0,True,,True,False,True,False,False,False,True,False,0.351731,0.916586,1.193148,0.134,0.422812,0.813092,0.31931800000000005,0.06287875,0.0754545,0.5,0.5
TQQY,QQQ,0.867695,285,ols,0.154709,15000,0.154709,False,False,13.260000228881836,0.154709,1.0,True,,True,False,True,False,False,False,False,False,0.224022,0.236391,0.170397,0.001667,0.236391,0.08168199999999998,0.08168199999999998,0.21692375,0.2603085,0.5,0.5
RGYY,RGTI,0.303791,96,ols,0.683458,1000,0.683458,False,False,10.414999961853027,0.683458,1.0,False,,False,True,False,False,False,True,False,False,0.352785,0.727018,1.076096,0.122458,0.352767,0.04356000000000004,-0.330691,0.07594775,0.09113729999999999,0.5,0.5
RTYY,RIOT,0.33312,92,ols,0.71182,4000,0.71182,False,False,12.880000114440918,0.71182,1.0,False,,False,True,False,False,False,True,False,False,0.348174,0.53897,0.833713,0.077206,0.245787,-0.17285000000000006,-0.46603300000000003,0.08328,0.09993600000000001,0.5,0.5
SEMY,SOXX,0.67601,101,ols,0.6615059999999999,30000,0.6615059999999999,False,False,17.0,0.6615059999999999,1.0,False,,False,True,False,False,False,True,False,False,0.288421,0.110526,0.325406,0.011596,0.051247,-0.5509799999999999,-0.6102589999999999,0.1690025,0.20280299999999998,0.5,0.5
SMYY,SMCI,0.327333,136,ols,0.139906,1,0.139906,False,False,9.390000343322754,0.139906,1.0,False,,True,False,False,False,False,False,True,False,0.343652,0.194367,0.769202,0.065139,0.134881,0.05446100000000001,-0.005025000000000002,0.08183325,0.09819989999999999,0.5,0.5
YSPY,SPY,0.83613,259,ols,0.074606,25000,0.074606,False,False,15.229900360107422,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.202596,0.035381,0.132543,0.001204,0.035381,-0.039225,-0.039225,0.2090325,0.250839,0.5,0.5
TSYY,TSLA,0.53447,330,ols,0.064988,450000,0.064988,False,False,3.390000104904175,0.064988,1.0,True,,True,False,True,False,False,False,False,False,0.334813,0.202244,0.490947,0.029985,0.202244,0.137256,0.137256,0.1336175,0.16034099999999998,0.5,0.5
QYLD,QQQ,0.624875,501,ols,0.017689,400000,0.017689,False,False,17.645000457763672,0.017689,1.0,False,,True,False,False,False,False,False,False,False,0.09261,0.004872,0.170397,0.003403,0.004872,-0.012817,-0.012817,0.15621875,0.18746249999999998,0.5,0.5
QYLG,QQQ,0.800335,501,ols,0.029868000000000002,80000,0.029868000000000002,False,False,27.729999542236328,0.029868000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.130904,-0.002056,0.170397,0.00232,-0.002056,-0.031924,-0.031924,0.20008375,0.2401005,0.5,0.5
QQQX,QQQ,0.783855,501,ols,0.029518,95000,0.029518,False,False,29.37649917602539,0.029518,1.0,False,,True,False,False,False,False,False,False,False,0.156067,-0.042132,0.170397,0.00246,-0.042132,-0.07165,-0.07165,0.19596375,0.2351565,0.5,0.5
JEPQ,QQQ,0.769723,501,ols,0.0077339999999999996,2800000,0.0077339999999999996,False,False,58.5099983215332,0.0077339999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.127862,-0.00754,0.170397,0.002573,-0.00754,-0.015274,-0.015274,0.19243075,0.2309169,0.5,0.5
XYLD,SPY,0.642638,501,ols,0.031306,150000,0.031306,False,False,39.96979904174805,0.031306,1.0,False,,True,False,False,False,False,False,False,False,0.073515,0.001933,0.132543,0.002017,0.001933,-0.029373,-0.029373,0.1606595,0.1927914,0.5,0.5
XYLG,SPY,0.81693,501,ols,0.005294,15000,0.005294,False,False,27.68000030517578,0.005294,1.0,False,,True,False,False,False,False,False,False,False,0.106656,-0.001612,0.132543,0.001314,-0.001612,-0.006906,-0.006906,0.2042325,0.245079,0.5,0.5
JEPI,SPY,0.597135,501,ols,0.012377,1400000,0.012377,False,False,57.60350036621094,0.012377,1.0,False,,True,False,False,False,False,False,False,False,0.087075,0.012687,0.132543,0.002113,0.012687,0.0003099999999999995,0.0003099999999999995,0.14928375,0.17914049999999998,0.5,0.5
SPYI,SPY,0.82746,501,ols,0.004249,1600000,0.004249,False,False,52.15999984741211,0.004249,1.0,False,,True,False,False,False,False,False,False,False,0.110152,-0.008839,0.132543,0.001254,-0.008839,-0.013087999999999999,-0.013087999999999999,0.206865,0.248238,0.5,0.5
RYLD,IWM,0.574708,501,ols,0.059010999999999994,600000,0.059010999999999994,False,False,15.28499984741211,0.059010999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.110721,0.012505,0.195587,0.004675,0.012505,-0.04650599999999999,-0.04650599999999999,0.143677,0.1724124,0.5,0.5
ABNY,ABNB,0.795786,453,ols,0.004364,500,0.004364,False,False,43.32569885253906,0.004364,1.0,False,,True,False,False,False,False,False,True,False,0.258464,0.020002,0.300524,0.007339,0.020002,0.015638,0.015638,0.1989465,0.2387358,0.5,0.5
AIYY,AI,0.769219,501,ols,0.13628600000000002,75000,0.13628600000000002,False,False,10.229999542236328,0.13628600000000002,1.0,False,,True,False,False,False,False,False,False,False,0.53948,0.236135,0.675006,0.040442,0.236135,0.099849,0.099849,0.19230475,0.2307657,0.5,0.5
AMDY,AMD,0.796056,501,ols,0.061104000000000006,15000,0.061104000000000006,False,False,38.040000915527344,0.061104000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.468965,-0.002517,0.583384,0.027627,-0.002517,-0.06362100000000001,-0.06362100000000001,0.199014,0.2388168,0.5,0.5
AMZY,AMZN,0.765136,501,ols,0.058808,4000,0.058808,False,False,12.295000076293945,0.058808,1.0,False,,True,False,False,False,False,False,False,False,0.246246,-0.008055,0.315139,0.008923,-0.008055,-0.066863,-0.066863,0.191284,0.2295408,0.5,0.5
APLY,AAPL,0.791332,501,ols,0.084004,45000,0.084004,False,False,11.875,0.084004,1.0,False,,True,False,False,False,False,False,False,False,0.191359,0.051184,0.237593,0.004661,0.051184,-0.032819999999999995,-0.032819999999999995,0.197833,0.2373996,0.5,0.5
BABO,BABA,0.773189,422,ols,0.052575000000000004,30000,0.052575000000000004,False,False,10.849100112915039,0.052575000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.343341,0.076226,0.432461,0.016399,0.076226,0.023651,0.023651,0.19329725,0.2319567,0.5,0.5
