ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
TSLG,TSLA,1.990923,316,ols,0.08482100000000001,-0.048421000000000006,0.13324200000000003,350000,0.13324200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.194482,0.474581,0.626084,0.38666,0.474581,0.34133899999999995,0.34133899999999995,0.49773075,0.5972769,0.5,0.5972769
TSMG,TSM,1.978477,297,ols,0.053901000000000004,-0.017501,0.07140200000000001,10000,0.07140200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.800037,0.284135,0.405044,0.158802,0.284135,0.212733,0.212733,0.49461925,0.5935431,0.5,0.5935431
UNHG,UNH,1.996358,168,ols,0.049375,-0.012975,0.06235,50000,0.06235,False,False,False,,True,False,False,False,False,True,False,False,False,0.85705,0.329069,0.416946,0.172895,0.277011,0.266719,0.214661,0.4990895,0.5989074,0.5,0.5989074
UPSG,UPS,1.997308,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.514706,0.140285,0.299606,0.089402,0.103132,0.140285,0.103132,0.499327,1.0,0.5,1.0
VALG,VALE,1.952021,63,ols,0.109787,-0.07338700000000001,0.183174,100,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.815779,0.326984,0.303171,0.085404,0.145799,0.14381,-0.03737499999999999,0.48800525,0.5856063,0.5,0.5856063
XYZG,XYZ,1.99897,241,ols,0.008303,0.028096999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.072148,0.451288,0.509865,0.259561,0.442919,0.451288,0.442919,0.4997425,0.599691,0.5,0.599691
COIO,COIN,0.941304,152,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.658603,-0.042041,0.789845,0.017234,-0.018519,-0.225215,-0.201693,0.235326,0.2823912,0.5,0.5
MSOO,MSTR,0.971214,152,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.739999,-0.020753,0.886948,0.010997,-0.008154,-0.020753,-0.008154,0.2428035,1.0,0.5,1.0
NVDO,NVDA,0.939115,152,ols,0.040778,-0.004378,0.045156,800,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.334607,-0.179996,0.493733,0.006969,-0.105804,-0.225152,-0.15095999999999998,0.23477875,0.2817345,0.5,0.5
PLOO,PLTR,0.889949,152,ols,0.23154699999999998,-0.19514700000000001,0.426694,2000,0.426694,False,False,False,,False,True,False,False,False,False,True,False,False,0.457177,-0.053603,0.625666,0.01917,-0.024725,-0.48029700000000003,-0.451419,0.22248725,0.26698469999999996,0.5,0.5
TSLO,TSLA,0.852611,152,ols,0.109787,-0.07338700000000001,0.183174,200,0.183174,False,False,True,,True,False,True,False,False,True,False,True,False,0.3961,0.152266,0.626084,0.024629,0.101616,-0.03090799999999999,-0.081558,0.21315275,0.2557833,0.5,0.5
CRCA,CRCL,1.978131,156,ols,0.15828799999999998,-0.12188800000000001,0.280176,600,0.280176,False,False,False,,True,False,False,False,False,True,False,True,False,1.894572,1.021689,1.184968,1.358424,1.149969,0.7415130000000001,0.869793,0.49453275,0.5934393,0.5,0.5934393
NVDB,NVDA,1.994845,133,ols,0.036642,-0.000242,0.036884,200,0.036884,False,False,False,,True,False,False,False,False,True,False,True,False,0.708205,0.243564,0.493733,0.241891,0.242774,0.20668,0.20589,0.49871125,0.5984535,0.5,0.5984535
PLTA,PLTR,1.993065,133,ols,0.058993000000000004,-0.022593000000000002,0.081586,4000,0.081586,False,False,False,,True,False,False,False,False,True,False,False,False,1.004289,0.374412,0.625666,0.387395,0.380543,0.29282600000000003,0.29895700000000003,0.49826625,0.5979195,0.5,0.5979195
TSLI,TSLA,1.981439,133,ols,0.043628,-0.007228,0.050856,900,0.050856,False,False,False,,True,False,False,False,False,True,False,True,False,0.86823,0.283455,0.626084,0.381135,0.329582,0.232599,0.278726,0.49535975,0.5944317,0.5,0.5944317
COIA,COIN,1.999568,133,ols,0.082719,-0.046319,0.12903799999999999,5000,0.12903799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.430427,0.694673,0.789845,0.623451,0.66104,0.565635,0.532002,0.499892,0.5998704,0.5,0.5998704
BITU,IBIT,1.992362,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,,True,False,False,False,False,True,False,False,False,0.998802,0.406507,0.501218,0.248349,0.406507,0.34491700000000003,0.34491700000000003,0.4980905,0.5977085999999999,0.5,0.5977085999999999
ETHT,ETHA,1.99131,417,ols,0.06917,-0.03277,0.10194,65000,0.10194,False,False,False,,True,False,False,False,False,True,False,False,False,1.48046,0.768686,0.753594,0.560523,0.768686,0.666746,0.666746,0.4978275,0.597393,0.5,0.597393
UXRP,XRPZ,2.001564,80,ols,0.025503,0.010896999999999999,0.014606000000000003,450000,0.014606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.621978,0.980965,0.854181,0.731338,0.810585,0.966359,0.795979,0.500391,0.6004692,0.500391,0.6004692
SOLT,SOEZ,2.007962,74,ols,0.058303,-0.021903000000000002,0.080206,7000,0.080206,False,False,False,,True,False,False,False,False,True,False,False,False,1.591578,0.959568,0.798759,0.645656,0.737837,0.879362,0.657631,0.5019905,0.6023885999999999,0.5019905,0.6023885999999999
TSLR,TSLA,1.998816,499,ols,0.039209,-0.002809,0.042018,40000,0.042018,False,False,False,,True,False,False,False,False,True,False,False,False,1.251668,0.483268,0.626084,0.391285,0.483268,0.44125,0.44125,0.499704,0.5996448,0.5,0.5996448
AAPB,AAPL,1.990964,499,ols,0.021906,0.014494,0.0074119999999999985,10000,0.0074119999999999985,False,False,False,,True,False,False,False,False,True,False,False,False,0.565729,0.159067,0.283808,0.079459,0.159067,0.15165499999999998,0.15165499999999998,0.497741,0.5972892,0.5,0.5972892
AMDL,AMD,1.997335,499,ols,0.049911000000000004,-0.013511,0.063422,35000,0.063422,False,False,False,,True,False,False,False,False,True,False,False,False,1.111285,0.408379,0.556242,0.308169,0.408379,0.34495699999999996,0.34495699999999996,0.49933375,0.5992005,0.5,0.5992005
AMZZ,AMZN,1.99249,499,ols,0.038351,-0.001951,0.040302000000000004,15000,0.040302000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.63375,0.179064,0.317591,0.099731,0.179064,0.138762,0.138762,0.4981225,0.597747,0.5,0.597747
AVGU,AVGO,1.991724,173,ols,0.104877,-0.068477,0.173354,10000,0.173354,False,False,False,,True,False,False,False,False,True,False,False,False,0.885171,0.265137,0.534449,0.2821,0.270455,0.091783,0.09710099999999999,0.497931,0.5975172,0.5,0.5975172
BABX,BABA,2.005975,499,ols,0.018359,0.018041,0.00031799999999999884,150000,0.00031799999999999884,False,False,False,,True,False,False,False,False,True,False,False,False,0.889674,0.284033,0.443377,0.198349,0.284033,0.283715,0.283715,0.50149375,0.6017925,0.50149375,0.6017925
BULX,BULL,1.968657,138,ols,0.089736,-0.053335999999999995,0.14307199999999998,6000,0.14307199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.103129,0.563865,0.572433,0.312435,0.450123,0.420793,0.307051,0.49216425,0.5905971,0.5,0.5905971
CONL,COIN,1.98708,499,ols,0.10428000000000001,-0.06788,0.17216,1200000,0.17216,False,False,False,,True,False,False,False,False,True,False,False,False,1.56976,0.766594,0.789845,0.611817,0.766594,0.594434,0.594434,0.49677,0.596124,0.5,0.596124
CRWL,CRWD,1.996679,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,,True,False,False,False,False,True,False,False,False,0.926643,0.379694,0.466754,0.216775,0.379694,0.13812399999999997,0.13812399999999997,0.49916975,0.5990037,0.5,0.5990037
DLLL,DELL,1.986032,275,ols,0.122957,-0.086557,0.20951399999999998,10000,0.20951399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.096331,0.373915,0.542435,0.2881,0.373915,0.16440100000000002,0.16440100000000002,0.496508,0.5958095999999999,0.5,0.5958095999999999
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.12951600000000002,300,0.12951600000000002,False,False,False,,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.659547,0.434643,0.446643,0.3272,0.317127,0.49986225,0.5998346999999999,0.5,0.5998346999999999
GOU,GOOGL,2.054486,75,ols,0.106324,-0.069924,0.17624800000000002,10000,0.17624800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.451971,0.104513,0.296419,0.095176,0.097955,-0.07173500000000002,-0.07829300000000002,0.5136215,0.6163457999999999,0.5136215,0.6163457999999999
INTW,INTC,1.987699,276,ols,0.045065,-0.008665,0.05373,30000,0.05373,False,False,False,,True,False,False,False,False,True,False,False,False,1.348904,0.528823,0.621104,0.378681,0.528823,0.47509300000000004,0.47509300000000004,0.49692475,0.5963097,0.5,0.5963097
IONL,IONQ,1.987339,248,ols,0.23602,-0.19962,0.43564,20000,0.43564,False,False,False,,False,True,False,False,False,False,True,False,False,1.919626,1.013115,1.077194,1.138403,1.015104,0.577475,0.579464,0.49683475,0.5962017,0.5,0.5962017
ISUL,ISRG,2.002878,114,ols,0.048897,-0.012497000000000001,0.061394000000000004,2000,0.061394000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.652672,0.164483,0.312608,0.098146,0.128156,0.10308899999999999,0.06676199999999999,0.5007195,0.6008633999999999,0.5007195,0.6008633999999999
LCDL,LCID,1.962103,230,ols,0.269781,-0.233381,0.503162,100000,0.503162,False,False,False,,False,True,False,False,False,False,True,False,False,1.509121,0.701392,0.769072,0.558274,0.688898,0.19823000000000002,0.185736,0.49052575,0.5886309,0.5,0.5886309
MRAL,MARA,1.979119,261,ols,0.354165,-0.31776499999999996,0.6719299999999999,1000000,0.6719299999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.678325,0.878121,0.896562,0.778822,0.878121,0.20619100000000012,0.20619100000000012,0.49477975,0.5937357,0.5,0.5937357
FBL,META,1.997127,499,ols,0.023398,0.013002,0.010395999999999999,15000,0.010395999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.704664,0.21971,0.35269,0.123855,0.21971,0.209314,0.209314,0.49928175,0.5991381,0.5,0.5991381
MVLL,MRVL,1.99248,261,ols,0.10827500000000001,-0.071875,0.18015,1000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.243818,0.543447,0.632312,0.39532,0.543447,0.363297,0.363297,0.49812,0.5977439999999999,0.5,0.5977439999999999
MSFL,MSFT,1.991581,499,ols,0.018355999999999997,0.018044,0.0003119999999999963,150000,0.0003119999999999963,False,False,False,,True,False,False,False,False,True,False,False,False,0.477922,0.141738,0.239504,0.05664,0.141738,0.141426,0.141426,0.49789525,0.5974743,0.5,0.5974743
MSTP,MSTR,1.995163,196,ols,0.37905900000000003,-0.34265900000000005,0.7217180000000001,550000,0.7217180000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.411972,0.694511,0.886948,0.780978,0.713726,-0.027207000000000092,-0.00799200000000011,0.49879075,0.5985488999999999,0.5,0.5985488999999999
MULL,MU,1.997718,338,ols,0.089611,-0.053211,0.142822,150000,0.142822,False,False,False,,True,False,False,False,False,True,False,False,False,1.282194,0.579484,0.602578,0.361858,0.579484,0.436662,0.436662,0.4994295,0.5993154,0.5,0.5993154
NBIL,NBIS,1.998028,114,ols,0.11167400000000001,-0.07527400000000001,0.186948,200000,0.186948,False,False,False,,True,False,False,False,False,True,False,False,False,1.948984,0.996587,1.116189,1.242195,1.131087,0.809639,0.944139,0.499507,0.5994084,0.5,0.5994084
NOWL,NOW,1.996556,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,,True,False,False,False,False,True,False,False,False,0.762905,0.289817,0.397584,0.157257,0.24826,0.145199,0.10364200000000001,0.499139,0.5989668,0.5,0.5989668
NVDL,NVDA,1.987599,499,ols,0.056826,-0.020426000000000003,0.077252,450000,0.077252,False,False,False,,True,False,False,False,False,True,False,False,False,0.981776,0.370264,0.493733,0.239256,0.370264,0.293012,0.293012,0.49689975,0.5962797,0.5,0.5962797
PDDL,PDD,2.005982,173,ols,0.394436,-0.358036,0.752472,20000,0.752472,False,False,False,,False,True,False,False,False,False,True,False,False,0.594565,0.176898,0.473982,0.226679,0.192504,-0.575574,-0.559968,0.5014955,0.6017946,0.5014955,0.6017946
PTIR,PLTR,1.996682,387,ols,0.030929,0.005471,0.025458,25000,0.025458,False,False,False,,True,False,False,False,False,True,False,False,False,1.3078,0.497881,0.625666,0.389512,0.497881,0.47242300000000004,0.47242300000000004,0.4991705,0.5990046,0.5,0.5990046
QCML,QCOM,1.973339,242,ols,0.254572,-0.218172,0.47274400000000005,100000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.7529,0.211505,0.383804,0.141467,0.208726,-0.26123900000000005,-0.2640180000000001,0.49333475,0.5920017,0.5,0.5920017
RDTL,RDDT,1.981858,249,ols,0.12776400000000002,-0.091364,0.21912800000000002,35000,0.21912800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.422527,0.642558,0.794298,0.613844,0.642216,0.42343,0.423088,0.4954645,0.5945573999999999,0.5,0.5945573999999999
RVNL,RIVN,1.987145,230,ols,0.668452,-0.632052,1.300504,5000,1.300504,False,False,False,,False,True,False,False,False,False,True,False,False,1.288606,0.485597,0.688654,0.465139,0.483811,-0.814907,-0.8166930000000001,0.49678625,0.5961434999999999,0.5,0.5961434999999999
SMCL,SMCI,1.989322,316,ols,0.166048,-0.129648,0.295696,40000,0.295696,False,False,False,,True,False,False,False,False,True,False,False,False,1.738842,1.255146,0.97726,0.939795,1.255146,0.9594500000000001,0.9594500000000001,0.4973305,0.5967966,0.5,0.5967966
TSMU,TSM,1.990069,338,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.796911,0.311864,0.405044,0.161625,0.311864,0.311864,0.311864,0.49751725,1.0,0.5,1.0
UBRL,UBER,1.995462,387,ols,0.005565,0.030834999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.764885,0.227969,0.381988,0.144923,0.227969,0.227969,0.227969,0.4988655,0.5986386,0.5,0.5986386
VRTL,VRT,1.982102,249,ols,0.04954,-0.01314,0.06268,2000,0.06268,False,False,False,,True,False,False,False,False,True,False,False,False,1.254465,0.494819,0.656414,0.419381,0.493921,0.432139,0.431241,0.4955255,0.5946306,0.5,0.5946306
AMYY,AMD,0.318049,129,ols,0.021834,0.014565999999999999,0.007268,3000,0.007268,False,False,False,,True,False,False,False,False,True,False,False,False,0.28176,0.007194,0.556242,0.033554,0.02006,-7.400000000000028e-05,0.012792000000000001,0.07951225,0.0954147,0.5,0.5
AZYY,AMZN,0.639551,129,ols,0.043483999999999995,-0.007084,0.050567999999999995,700,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.234008,0.208163,0.317591,0.011626,0.112234,0.15759499999999999,0.061666000000000006,0.15988775,0.1918653,0.5,0.5
BBYY,BABA,0.603651,103,ols,0.471072,-0.434672,0.905744,1000,0.905744,False,False,False,,False,True,False,False,False,False,True,False,False,0.275497,-0.00695,0.443377,0.023517,0.011064,-0.912694,-0.89468,0.15091275,0.18109530000000001,0.5,0.5
XBTY,IBIT,0.53965,215,ols,0.035486,0.000914,0.034572,7000,0.034572,False,False,True,,True,False,True,False,False,True,False,False,False,0.295059,0.234778,0.501218,0.031205,0.204888,0.200206,0.170316,0.1349125,0.16189499999999998,0.5,0.5
COYY,COIN,0.487993,163,ols,0.242678,-0.20627800000000002,0.448956,100000,0.448956,False,False,False,,False,True,False,False,False,False,True,False,False,0.396327,0.669844,0.789845,0.077937,0.460797,0.22088799999999997,0.01184099999999999,0.12199825,0.1463979,0.5,0.5
NUGY,GDX,0.503795,84,ols,1.142222,-1.105822,2.248044,25000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.298036,0.200281,0.387444,0.018763,0.079269,-2.047763,-2.168775,0.12594875,0.15113849999999998,0.5,0.5
HMYY,HIMS,0.260528,75,ols,0.047544,-0.011144000000000001,0.058688000000000004,100,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.364567,2.006534,1.022846,0.100778,0.667967,1.9478459999999997,0.609279,0.065132,0.07815839999999999,0.5,0.5
HOYY,HOOD,0.519046,119,ols,0.18015,-0.14375,0.32389999999999997,25000,0.32389999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.41898,0.525587,0.703893,0.061843,0.280833,0.20168700000000006,-0.043066999999999966,0.1297615,0.15571379999999999,0.5,0.5
IOYY,IONQ,0.372741,94,ols,0.034012,0.002388,0.031624,15000,0.031624,False,False,False,,True,False,False,False,False,True,False,False,False,0.395522,0.533116,1.077194,0.135648,0.28391,0.501492,0.252286,0.09318525,0.1118223,0.5,0.5
MAAY,MARA,0.322506,94,ols,0.045874,-0.009474,0.055347999999999994,10000,0.055347999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.342505,0.744483,0.896562,0.087816,0.332763,0.689135,0.27741499999999997,0.0806265,0.0967518,0.5,0.5
FBYY,META,0.630162,103,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.270271,0.513684,0.35269,0.014495,0.218529,0.45770200000000005,0.162547,0.1575405,0.18904859999999998,0.5,0.5
MTYY,MSTR,0.390022,124,ols,0.082725,-0.046325000000000005,0.12905,2000,0.12905,False,False,True,,True,False,True,False,False,True,False,False,False,0.383604,1.146212,0.886948,0.093577,0.61154,1.017162,0.48249,0.0975055,0.11700659999999999,0.5,0.5
NVYY,NVDA,0.659633,215,ols,0.039694,-0.003294,0.042988,20000,0.042988,False,False,True,,True,False,True,False,False,True,False,False,False,0.251647,-0.097441,0.493733,0.027366,-0.079116,-0.140429,-0.122104,0.16490825,0.1978899,0.5,0.5
PLYY,PLTR,0.548973,124,ols,0.043098,-0.006697999999999999,0.04979599999999999,3000,0.04979599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.315023,0.189044,0.625666,0.048463,0.117638,0.13924799999999998,0.06784200000000001,0.13724325,0.1646919,0.5,0.5
QBY,QBTS,0.292282,76,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.365852,0.836385,1.399354,0.202529,0.393692,0.836385,0.393692,0.0730705,1.0,0.5,1.0
TQQY,QQQ,0.874181,268,ols,0.065264,-0.028864,0.094128,35000,0.094128,False,False,True,,True,False,True,False,False,True,False,False,False,0.253274,0.203598,0.210121,0.002428,0.203598,0.10947,0.10947,0.21854525,0.2622543,0.5,0.5
RGYY,RGTI,0.326179,79,ols,0.6970440000000001,-0.660644,1.357688,1000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.370282,0.670787,1.48107,0.241058,0.375775,-0.686901,-0.981913,0.08154475,0.0978537,0.5,0.5
RTYY,RIOT,0.365532,75,ols,0.413339,-0.37693899999999997,0.790278,8000,0.790278,False,False,False,,False,True,False,False,False,False,True,False,False,0.369381,0.53683,0.872753,0.088326,0.221809,-0.253448,-0.568469,0.091383,0.10965960000000001,0.5,0.5
SEMY,SOXX,0.776248,84,ols,0.9033580000000001,-0.866958,1.7703160000000002,40000,1.7703160000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.300511,-0.050326,0.376814,0.012331,-0.008555,-1.8206420000000003,-1.7788710000000003,0.194062,0.2328744,0.5,0.5
SMYY,SMCI,0.336448,119,ols,0.094903,-0.058503,0.153406,2000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.356529,0.183484,0.97726,0.106606,0.142909,0.03007800000000002,-0.010496999999999979,0.084112,0.10093440000000001,0.5,0.5
YSPY,SPY,0.829592,242,ols,0.064683,-0.028283,0.09296600000000001,40000,0.09296600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.205738,-0.011139,0.165112,0.001927,-0.010621,-0.104105,-0.10358700000000001,0.207398,0.24887759999999998,0.5,0.5
TSYY,TSLA,0.542093,313,ols,0.04503,-0.00863,0.05366,500000,0.05366,False,False,True,,True,False,True,False,False,True,False,False,False,0.397611,0.178121,0.626084,0.04865,0.178121,0.124461,0.124461,0.13552325,0.16262790000000002,0.5,0.5
QYLD,QQQ,0.624764,499,ols,0.008434,0.027966,0.0,400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.146983,-0.006797,0.210121,0.005175,-0.006797,-0.006797,-0.006797,0.156191,0.1874292,0.5,0.5
QYLG,QQQ,0.798007,499,ols,0.016422000000000003,0.019978,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172454,-0.003845,0.210121,0.003558,-0.003845,-0.003845,-0.003845,0.19950175,0.2394021,0.5,0.5
QQQX,QQQ,0.770326,499,ols,0.009065,0.027334999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.18055,-0.021749,0.210121,0.003906,-0.021749,-0.021749,-0.021749,0.1925815,0.23109779999999996,0.5,0.5
JEPQ,QQQ,0.769705,499,ols,0.013246,0.023153999999999997,0.0,1800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.166277,-0.01405,0.210121,0.003913,-0.01405,-0.01405,-0.01405,0.19242625,0.2309115,0.5,0.5
XYLD,SPY,0.643621,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,100000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.117358,-0.007502,0.165112,0.003127,-0.007502,-0.031007999999999994,-0.031007999999999994,0.16090525,0.1930863,0.5,0.5
XYLG,SPY,0.814214,499,ols,0.045218,-0.008818,0.054036,8000,0.054036,False,False,False,,True,False,False,False,False,True,False,False,False,0.139848,-0.003011,0.165112,0.002062,-0.003011,-0.057047,-0.057047,0.2035535,0.2442642,0.5,0.5
JEPI,SPY,0.599453,499,ols,0.012555,0.023845,0.0,600000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.111648,0.006686,0.165112,0.003273,0.006686,0.006686,0.006686,0.14986325,0.1798359,0.5,0.5
SPYI,SPY,0.82529,499,ols,0.0042959999999999995,0.032104,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.138138,-0.011754,0.165112,0.001965,-0.011754,-0.011754,-0.011754,0.2063225,0.24758699999999997,0.5,0.5
RYLD,IWM,0.574468,499,ols,0.065639,-0.029239,0.094878,63,0.094878,False,False,False,,True,False,False,False,False,True,False,True,False,0.143381,0.00311,0.217469,0.00578,0.00311,-0.091768,-0.091768,0.143617,0.17234039999999998,0.5,0.5
ABNY,ABNB,0.795997,436,ols,0.003824,0.032576,0.0,500,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.30718,0.025279,0.356847,0.010339,0.025279,0.025279,0.025279,0.19899925,0.2387991,0.5,0.5
AIYY,AI,0.77158,499,ols,0.125352,-0.088952,0.214304,1000,0.214304,False,False,False,,True,False,False,False,False,True,False,False,False,0.513212,0.212277,0.645253,0.03669,0.212277,-0.002027000000000001,-0.002027000000000001,0.192895,0.231474,0.5,0.5
AMDY,AMD,0.803954,499,ols,0.038836,-0.0024360000000000002,0.041272,20000,0.041272,False,False,False,,True,False,False,False,False,True,False,False,False,0.454826,0.004619,0.556242,0.024383,0.004619,-0.036653000000000005,-0.036653000000000005,0.2009885,0.24118619999999996,0.5,0.5
AMZY,AMZN,0.765238,499,ols,0.037568000000000004,-0.001168,0.03873600000000001,95000,0.03873600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.250362,-0.007115,0.317591,0.00906,-0.007115,-0.045851,-0.045851,0.1913095,0.22957139999999998,0.5,0.5
APLY,AAPL,0.7869,499,ols,0.145507,-0.10910700000000001,0.254614,60000,0.254614,False,False,False,,True,False,False,False,False,True,False,False,False,0.233436,0.053941,0.283808,0.006753,0.053941,-0.200673,-0.200673,0.196725,0.23607,0.5,0.5
BABO,BABA,0.774001,405,ols,0.075959,-0.039559000000000004,0.11551800000000001,65000,0.11551800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.370124,0.074195,0.443377,0.017194,0.074195,-0.04132300000000001,-0.04132300000000001,0.19350025,0.2322003,0.5,0.5
BRKC,BRK-B,0.827166,199,ols,0.039501,-0.003101,0.042602,2000,0.042602,False,False,False,,True,False,False,False,False,True,False,False,False,0.133226,0.018944,0.17277,0.002134,0.015409,-0.023658000000000002,-0.027193000000000002,0.2067915,0.24814979999999998,0.5,0.5
CONY,COIN,0.771686,499,ols,0.106836,-0.070436,0.17727199999999999,4000,0.17727199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.62246,0.130409,0.789845,0.054957,0.130409,-0.04686299999999999,-0.04686299999999999,0.1929215,0.23150579999999998,0.5,0.5
CRCO,CRCL,0.830638,119,ols,0.259533,-0.22313300000000003,0.48266600000000004,6000,0.48266600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.838423,0.048643,1.184968,0.098767,0.075097,-0.43402300000000005,-0.40756900000000007,0.2076595,0.24919139999999998,0.5,0.5
CVNY,CVNA,0.817311,285,ols,0.177087,-0.140687,0.317774,10000,0.317774,False,False,False,,False,True,False,False,True,False,True,False,False,0.603899,0.018157,0.706405,0.037254,0.018157,-0.299617,-0.299617,0.20432775,0.2451933,0.5,0.5
DISO,DIS,0.757878,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.220472,-0.009979,0.275484,0.006963,-0.009979,-0.330957,-0.330957,0.1894695,0.2273634,0.5,0.5
DRAY,DKNG,0.802336,173,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.403424,0.217066,0.474969,0.017889,0.154626,0.033892000000000005,-0.02854799999999999,0.200584,0.2407008,0.5,0.5
FBY,META,0.784326,499,ols,0.020596,0.015804,0.004792000000000001,100000,0.004792000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.286625,0.023798,0.35269,0.010521,0.023798,0.019006,0.019006,0.1960815,0.23529779999999997,0.5,0.5
GMEY,GME,0.649669,134,ols,0.054309,-0.017908999999999998,0.072218,4000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.267993,0.214626,0.448057,0.022846,0.124824,0.142408,0.052606,0.16241725,0.1949007,0.5,0.5
GOOY,GOOGL,0.747321,499,ols,0.03359,0.0028100000000000004,0.030780000000000002,100000,0.030780000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.230515,-0.014324,0.296419,0.008296,-0.014324,-0.045104000000000005,-0.045104000000000005,0.18683025,0.2241963,0.5,0.5
HIYY,HIMS,0.873128,124,ols,0.062518,-0.026118000000000002,0.088636,20000,0.088636,False,False,False,,True,False,False,False,False,True,False,False,False,0.896118,-0.060325,1.022846,0.057947,-0.00025,-0.148961,-0.088886,0.218282,0.2619384,0.5,0.5
HOOY,HOOD,0.788317,218,ols,0.146046,-0.10964600000000001,0.25569200000000003,50000,0.25569200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.530263,0.089694,0.703893,0.04134,0.08317,-0.16599800000000003,-0.17252200000000004,0.19707925,0.2364951,0.5,0.5
MARO,MARA,0.78325,319,ols,0.06989200000000001,-0.033492,0.103384,3000,0.103384,False,False,True,,True,False,True,False,False,True,False,False,False,0.669171,0.178907,0.896562,0.068232,0.178907,0.075523,0.075523,0.1958125,0.234975,0.5,0.5
