ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
BRKC,BRK-B,0.7902534568168242,178,ols,0.025758,0.010642,0.015116,2000,0.015116,False,False,False,,True,False,False,False,True,False,False,False,False,0.168255,0.114927,0.020442,0.005325999999999999
CONY,COIN,0.7464394007121986,631,ols,0.094709,-0.058309,0.153018,65000,0.153018,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,0.620999,0.172397,0.019379000000000007
CRCO,CRCL,0.8268653110359862,98,ols,0.209609,-0.17320900000000003,0.382818,20000,0.382818,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,0.708307,0.161325,-0.221493
CVNY,CVNA,0.8221563771579856,264,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.752221,0.606708,0.038973,
DISO,DIS,0.7226933599548919,623,ols,0.159745,-0.123345,0.28309,10000,0.28309,False,False,False,,False,True,False,False,False,False,True,False,False,0.276301,0.219703,0.001736,-0.281354
DRAY,DKNG,0.8311087552211388,152,ols,0.06968099999999999,-0.033281,0.102962,600,0.102962,False,False,False,,False,True,False,False,False,True,True,True,False,0.476263,0.411669,0.089283,-0.013678999999999997
FBY,META,0.7356045123144621,643,ols,0.019625,0.016774999999999998,0.002850000000000002,150000,0.002850000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.35353,0.286808,0.015608,0.012757999999999999
GMEY,GME,0.6352103475576256,113,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.127075,0.272994,0.224415,
GOOY,GOOGL,0.7432007667506576,643,ols,0.03884,-0.00244,0.04128,150000,0.04128,False,False,False,,True,False,False,False,True,False,False,False,False,0.299836,0.233026,0.005696,-0.035584
HIYY,HIMS,0.8770921156149027,103,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.995677,0.63747,-0.004552,
HOOY,HOOD,0.7897546970447291,197,ols,0.056124,-0.019724,0.075848,9000,0.075848,False,False,False,,True,False,False,False,True,False,False,False,False,0.702848,0.534773,0.177419,0.101571
MARO,MARA,0.7797170442011643,298,ols,0.026088,0.010311999999999998,0.015776000000000002,70000,0.015776000000000002,False,False,True,,True,False,True,False,True,False,False,False,False,0.924928,0.663637,0.223102,0.20732599999999998
MRNY,MRNA,0.7500406706030962,582,ols,0.121982,-0.08558199999999999,0.20756399999999997,100000,0.20756399999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.668042,0.524931,0.231574,0.02401000000000003
MSFO,MSFT,0.7727354297269126,623,ols,0.071487,-0.035087,0.106574,50000,0.106574,False,False,False,,False,True,False,False,False,True,True,False,False,0.238868,0.195895,-0.017057,-0.123631
MSTY,MSTR,0.7383487439761555,500,ols,0.059768,-0.023368000000000003,0.083136,1000000,0.083136,False,False,False,,False,True,False,False,False,True,True,False,False,0.958641,0.731451,0.072104,-0.011032
NFLY,NFLX,0.7911411797884897,635,ols,0.017613,0.018788,0.0,65000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.311674,0.256887,-0.011241,-0.011241
NVDY,NVDA,0.7418768978971703,695,ols,0.033389,0.003011,0.030378000000000002,1200000,0.030378000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.509005,0.419173,-0.041863,-0.072241
PLTY,PLTR,0.7943691310466696,342,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.627655,0.543541,0.175144,
PYPY,PYPL,0.7828401944244152,602,ols,0.062363,-0.025963,0.088326,10000,0.088326,False,False,False,,False,True,False,False,False,True,True,False,False,0.370151,0.31025,0.002654,-0.085672
RBLY,RBLX,0.8464160751114452,142,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.517304,0.515402,-0.025112,
RDYY,RDDT,0.8299007832277706,113,ols,0.086676,-0.050275999999999994,0.136952,25000,0.136952,False,False,False,,False,True,False,False,False,False,True,False,False,0.834985,0.565829,0.214419,0.07746700000000001
SMCY,SMCI,0.7429536346562472,360,ols,0.076616,-0.040216,0.116832,400000,0.116832,False,False,False,,False,True,False,False,False,True,True,False,False,0.993876,0.748457,0.256074,0.13924200000000003
SNOY,SNOW,0.7905441345879431,424,ols,0.056339,-0.019939,0.076278,20000,0.076278,False,False,False,,True,False,False,False,True,False,False,False,False,0.529875,0.432978,0.023364,-0.052914
TSLY,TSLA,0.7384031498528115,811,ols,0.050732,-0.014332000000000001,0.065064,500000,0.065064,False,False,False,,True,False,False,False,True,False,False,False,False,0.628881,0.487088,0.047719,-0.017345
TSMY,TSM,0.7908643100859064,375,ols,0.043639000000000004,-0.007239,0.05087800000000001,65000,0.05087800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.405673,0.327863,0.045497,-0.005381000000000004
XOMO,XOM,0.7831652143890835,619,ols,0.075229,-0.038828999999999995,0.11405799999999999,35000,0.11405799999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.222532,0.185088,0.042124,-0.071934
XYZY,XYZ,0.8007186141927615,591,ols,0.034689,0.001711,0.032978,3000,0.032978,False,False,False,,True,False,False,False,True,False,False,False,False,0.510624,0.420884,0.04372,0.010742000000000002
AAPW,AAPL,1.0930545085301366,251,ols,0.176142,-0.139742,0.315884,15000,0.315884,False,False,False,,False,True,False,False,False,False,True,False,False,0.28435,0.366055,0.047159,-0.268725
AMDW,AMD,1.1971523199760918,145,ols,0.025434000000000002,0.010966,0.014468000000000002,25000,0.014468000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,0.775348,0.087172,0.07270399999999999
AMZW,AMZN,1.2143360119828972,169,ols,0.038655,-0.002255,0.04091,40000,0.04091,False,False,False,,True,False,False,False,True,False,False,False,False,0.315663,0.375396,0.043912,0.0030019999999999977
ARMW,ARM,1.1852617032509982,81,ols,0.057544000000000005,-0.021144,0.07868800000000001,3000,0.07868800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.632733,0.525153,0.121996,0.043307999999999985
AVGW,AVGO,1.1982566978698443,145,ols,0.122591,-0.08619099999999999,0.208782,30000,0.208782,False,False,False,,False,True,False,False,False,False,True,False,False,0.539255,0.550358,0.082458,-0.126324
BABW,BABA,1.2226513766219878,81,ols,0.020895999999999998,0.015504,0.0053919999999999975,3000,0.0053919999999999975,False,False,False,,True,False,False,False,True,False,False,False,False,0.43899,0.48664,0.059186,0.05379400000000001
BRKW,BRK-B,1.1607320599141466,169,ols,0.007054,0.029346,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.168255,0.163504,0.044439,0.044439
COIW,COIN,1.2164030904874186,252,ols,0.091129,-0.054729,0.145858,100000,0.145858,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,0.91772,0.04086,-0.10499799999999998
COSW,COST,1.2429865577289716,81,ols,0.092197,-0.055797,0.14799400000000001,5000,0.14799400000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.208799,0.26793,0.067131,-0.08086300000000002
GDXW,GDX,1.2020632557321067,76,ols,0.593168,-0.556768,1.149936,55000,1.149936,False,False,False,,False,True,False,False,False,False,True,False,False,0.374226,0.60895,0.091933,-1.058003
GLDW,GOLD,0.3281774145224265,76,ols,0.896717,-0.860317,1.757034,20000,1.757034,False,False,False,,False,True,False,False,False,False,True,False,False,0.49724,0.402475,-0.010781,-1.767815
GOOW,GOOGL,1.2316188238586443,145,ols,0.143806,-0.107406,0.251212,30000,0.251212,False,False,False,,False,True,False,False,False,False,True,False,False,0.299836,0.347152,0.096571,-0.15464099999999997
HOOW,HOOD,1.2062266770028165,169,ols,0.00922,0.02718,0.0,60000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.702848,0.826424,0.066213,0.066213
METW,META,1.1817442445913149,169,ols,0.232728,-0.196328,0.429056,25000,0.429056,False,False,False,,False,True,False,False,False,False,True,False,False,0.35353,0.401293,0.045293,-0.38376299999999997
MSFW,MSFT,1.2129809881345053,145,ols,0.0055969999999999995,0.030802999999999997,0.0,9000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.238868,0.298498,0.033644,0.033644
MSTW,MSTR,1.227707158453296,145,ols,0.042196,-0.005796,0.047992,100000,0.047992,False,False,True,,True,False,True,False,True,False,False,False,False,0.958641,0.908299,0.050251,0.002258999999999997
NFLW,NFLX,1.1882306859782816,168,ols,0.027302,0.009098,0.018203999999999998,35000,0.018203999999999998,False,False,True,,True,False,True,False,True,False,False,False,False,0.311674,0.351093,0.050274,0.03207
NVDW,NVDA,1.2013468762769453,251,ols,0.085772,-0.049372,0.135144,100000,0.135144,False,False,False,,False,True,False,False,False,False,True,False,False,0.509005,0.534343,0.055609,-0.079535
PLTW,PLTR,1.1915702763088816,252,ols,0.00809,0.02831,0.0,60000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.627655,0.742677,0.061195,0.061195
TSLW,TSLA,1.1980405141978288,252,ols,0.060793,-0.024392999999999998,0.085186,200000,0.085186,False,False,False,,False,True,False,False,False,True,True,False,False,0.628881,0.736114,0.049523,-0.035663
TSYW,TLT,1.17996426095391,65,ols,0.11244,-0.07604,0.18847999999999998,1000,0.18847999999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.126805,0.100245,0.053286,-0.13519399999999998
UBEW,UBER,1.2134840025651596,81,ols,0.098286,-0.061886000000000004,0.160172,3000,0.160172,False,False,False,,False,True,False,False,False,False,True,False,False,0.378097,0.408809,0.037201,-0.12297100000000001
UNHW,UNH,1.1951394510229958,53,ols,0.289177,-0.252777,0.541954,2000,0.541954,False,False,False,,False,True,False,False,False,False,True,False,False,0.414024,,,
SDS,SPY,-1.933001,501,ols_regression,0.042546,-0.006146,0.048692,25000,0.048692,False,False,True,,True,False,True,False,True,False,False,False,False,0.163949,0.317533,0.249524,0.200832
QID,QQQ,-1.993323,501,ols_regression,0.024222,0.012178,0.012044000000000001,700000,0.012044000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,0.418406,0.28988,0.277836
DXD,DIA,-1.987743,501,ols_regression,0.046717,-0.010317,0.057034,65000,0.057034,False,False,False,,True,False,False,False,True,False,False,False,False,0.144741,0.28792,0.176821,0.119787
TWM,IWM,-2.002696,501,ols_regression,0.083203,-0.046803,0.130006,85000,0.130006,False,False,False,,False,True,False,False,False,False,True,False,False,0.214402,0.429722,0.241734,0.111728
SCO,USO,-1.608287,501,ols_regression,0.16606500000000002,-0.129665,0.29573000000000005,200000,0.29573000000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.29339,0.480648,-0.004523,-0.30025300000000005
MSTZ,MSTR,-1.983038,356,ols_regression,0.34952800000000006,-0.313128,0.6626560000000001,400000,0.6626560000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.958641,1.756544,0.83357,0.1709139999999999
NVDQ,NVDA,-1.991717,501,ols_regression,0.082996,-0.046596,0.12959199999999998,300000,0.12959199999999998,False,False,True,,False,True,True,False,True,False,False,False,False,0.509005,1.015308,1.251817,1.122225
BTCZ,IBIT,-1.992331,405,ols_regression,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.515055,0.994717,0.400136,
ETHD,ETHA,-1.979416,396,ols_regression,0.174473,-0.138073,0.312546,25000,0.312546,False,False,False,,False,True,False,False,False,False,True,False,False,0.75107,1.465995,-0.283532,-0.596078
CRCD,CRCL,-2.017321,100,ols_regression,0.5804440000000001,-0.544044,1.124488,9000,1.124488,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,1.679875,-2.817218,-3.941706
CORD,CRWV,-2.003122,100,ols_regression,1.450531,-1.4141309999999998,2.864662,35000,2.864662,False,False,False,,False,True,False,False,False,False,True,False,False,1.214366,1.90708,-0.625608,-3.49027
TSLQ,TSLA,-1.831322,501,ols_regression,0.021280999999999998,0.015119,0.006161999999999997,250000,0.006161999999999997,False,False,True,,True,False,True,False,True,False,False,False,False,0.628881,1.175609,0.888163,0.882001
ZSL,SLV,-2.023361,501,ols_regression,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.437131,0.894227,1.454945,
SQQQ,QQQ,-2.975247,501,ols_regression,0.036755,-0.00035499999999999996,0.037110000000000004,300000,0.037110000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,0.209832,0.624597,0.455467,0.418357
SPXS,SPY,-2.898972,501,ols_regression,0.129542,-0.093142,0.222684,35,0.222684,False,False,False,,False,True,False,False,False,False,True,True,False,0.163949,0.476628,0.387374,0.16469
TZA,IWM,-2.991067,501,ols_regression,0.095093,-0.058693,0.153786,450000,0.153786,False,False,False,,False,True,False,False,False,False,True,False,False,0.214402,0.641601,0.368995,0.215209
SOXS,SOXX,-2.988277,501,ols_regression,0.017028,0.019372,0.0,9200000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.376585,1.126111,0.938557,0.938557
FAZ,XLF,-3.002923,501,ols_regression,0.09859,-0.06219,0.16078,85000,0.16078,False,False,True,,False,True,True,False,True,False,False,False,False,0.171404,0.515958,0.326489,0.16570899999999997
LABD,XBI,-2.995559,501,ols_regression,0.082331,-0.045931,0.128262,150000,0.128262,False,False,True,,False,True,True,False,True,False,False,False,False,0.262764,0.787997,0.398053,0.269791
TECS,XLK,-2.961744,501,ols_regression,0.12325,-0.08685000000000001,0.2101,15000,0.2101,False,False,False,,False,True,False,False,False,False,True,False,False,0.253018,0.75008,0.470854,0.260754
SDOW,DIA,-2.987828,501,ols_regression,0.030754999999999998,0.005645,0.025109999999999997,100000,0.025109999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.144741,0.432631,0.281954,0.25684399999999996
DUST,GDX,-1.98549,501,ols_regression,0.068046,-0.031646,0.099692,1200000,0.099692,False,False,True,,False,True,True,False,True,False,False,False,False,0.374226,0.744174,1.415709,1.316017
TTXD,XLK,-1.884293,96,ols_regression,0.051603,-0.015203,0.066806,300,0.066806,False,False,False,,True,False,False,False,True,False,False,True,False,0.253018,0.508972,-0.974118,-1.040924
TSXD,SOXX,-1.917826,96,ols_regression,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.376585,0.756091,1.021367,
WEBS,XLK,-2.239424,501,ols_regression,0.056961000000000005,-0.020561,0.07752200000000001,25000,0.07752200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.253018,0.66579,0.204653,0.127131
FNGD,XLK,-2.869773,501,ols_regression,0.13241,-0.09601000000000001,0.22842,10000,0.22842,False,False,False,,False,True,False,False,False,False,True,False,False,0.253018,0.78275,0.606423,0.37800300000000003
REW,XLK,-2.000559,501,ols_regression,0.073111,-0.036711,0.109822,4000,0.109822,False,False,False,,False,True,False,False,False,True,True,False,False,0.253018,0.507938,0.307145,0.197323
SKF,XLF,-2.001074,501,ols_regression,0.064979,-0.028579,0.093558,35000,0.093558,False,False,False,,False,True,False,False,False,True,True,False,False,0.171404,0.344055,0.216236,0.12267800000000001
SPXU,SPY,-2.890554,501,ols_regression,0.10300000000000001,-0.0666,0.16960000000000003,250000,0.16960000000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.163949,0.474978,0.393152,0.22355199999999997
DUG,XLE,-1.97405,501,ols_regression,0.18476299999999998,-0.148363,0.333126,15000,0.333126,False,False,False,,False,True,False,False,False,False,True,False,False,0.219118,0.433284,0.228442,-0.10468399999999997
DRIP,XOP,-1.997729,501,ols_regression,0.123011,-0.086611,0.20962199999999998,150000,0.20962199999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.284173,0.56839,0.089043,-0.12057899999999998
TMV,TLT,-2.968372,501,ols_regression,0.35867600000000005,-0.322276,0.680952,200000,0.680952,False,False,False,,False,True,False,False,False,False,True,False,False,0.126805,0.377153,-0.077966,-0.758918
TBT,TLT,-1.983063,501,ols_regression,0.143151,-0.106751,0.249902,5000,0.249902,False,False,False,,False,True,False,False,False,False,True,False,False,0.126805,0.253014,-0.047403,-0.29730500000000004
TBX,TLT,-0.425491,501,ols_regression,0.046191,-0.009791,0.055982000000000004,1000,0.055982000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.126805,0.077865,-0.018628,-0.07461000000000001
NVDS,NVDA,-1.431594,501,ols_regression,0.09936199999999999,-0.062962,0.162324,40000,0.162324,False,False,False,,False,True,False,False,False,False,True,False,False,0.509005,0.731164,0.790445,0.6281209999999999
EWV,,,0,,0.047544,-0.011144000000000001,0.058688000000000004,10000,0.058688000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,,0.381661,,
