ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SNAG,SNAP,1.998656,63,ols,0.020481,0.015919000000000003,0.004561999999999997,3000,0.004561999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.994007,0.394728,0.601021,0.360498,0.369055,0.390166,0.364493,0.499664,0.5995967999999999,0.5,0.5995967999999999
SPOG,SPOT,1.985856,85,ols,0.267752,-0.231352,0.499104,9000,0.499104,False,False,False,,False,True,False,False,False,False,True,False,False,1.014082,0.347643,0.439049,0.188694,0.242308,-0.151461,-0.256796,0.496464,0.5957568,0.5,0.5957568
TERG,TER,1.993611,85,ols,0.10708500000000001,-0.070685,0.17777,8000,0.17777,False,False,False,,True,False,False,False,False,True,False,False,False,1.194637,0.433646,0.55416,0.304157,0.347834,0.255876,0.17006399999999997,0.49840275,0.5980833,0.5,0.5980833
TSLG,TSLA,1.990887,316,ols,0.08482100000000001,-0.048421000000000006,0.13324200000000003,350000,0.13324200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.194592,0.474955,0.626121,0.386685,0.474955,0.341713,0.341713,0.49772175,0.5972661,0.5,0.5972661
TSMG,TSM,1.978677,297,ols,0.053901000000000004,-0.017501,0.07140200000000001,10000,0.07140200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.8001,0.282813,0.405039,0.158847,0.282813,0.21141099999999996,0.21141099999999996,0.49466925,0.5936030999999999,0.5,0.5936030999999999
UNHG,UNH,1.996504,168,ols,0.049375,-0.012975,0.06235,60000,0.06235,False,False,False,,True,False,False,False,False,True,False,False,False,0.857087,0.330533,0.41694,0.172928,0.277998,0.268183,0.215648,0.499126,0.5989512,0.5,0.5989512
UPSG,UPS,1.99468,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.514706,0.147487,0.299647,0.089073,0.104836,0.147487,0.104836,0.49867,1.0,0.5,1.0
VALG,VALE,1.947091,63,ols,0.109787,-0.07338700000000001,0.183174,100,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.815779,0.336469,0.303324,0.084832,0.147741,0.15329500000000001,-0.03543299999999999,0.48677275,0.5841272999999999,0.5,0.5841272999999999
XYZG,XYZ,1.999301,241,ols,0.008303,0.028096999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.072148,0.447664,0.509821,0.259645,0.439457,0.447664,0.439457,0.49982525,0.5997903,0.5,0.5997903
COIO,COIN,0.941316,152,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.658603,-0.037946,0.789844,0.017231,-0.01605,-0.22112,-0.199224,0.235329,0.2823948,0.5,0.5
MSOO,MSTR,0.971339,152,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.739999,-0.013686,0.886925,0.01095,-0.00391,-0.013686,-0.00391,0.24283475,1.0,0.5,1.0
NVDO,NVDA,0.938858,152,ols,0.040778,-0.004378,0.045156,800,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.334607,-0.179027,0.493741,0.006997,-0.105208,-0.224183,-0.150364,0.2347145,0.2816574,0.5,0.5
PLOO,PLTR,0.890351,152,ols,0.23154699999999998,-0.19514700000000001,0.426694,2000,0.426694,False,False,False,,False,True,False,False,False,False,True,False,False,0.457177,-0.055158,0.625634,0.019106,-0.025688,-0.481852,-0.452382,0.22258775,0.2671053,0.5,0.5
TSLO,TSLA,0.85186,152,ols,0.109787,-0.07338700000000001,0.183174,200,0.183174,False,False,True,,True,False,True,False,False,True,False,True,False,0.3961,0.154671,0.626121,0.024736,0.103109,-0.028503,-0.080065,0.212965,0.25555799999999995,0.5,0.5
CRCA,CRCL,1.977728,156,ols,0.15828799999999998,-0.12188800000000001,0.280176,600,0.280176,False,False,False,,True,False,False,False,False,True,False,True,False,1.893783,1.007888,1.184813,1.357232,1.140971,0.7277119999999999,0.860795,0.494432,0.5933183999999999,0.5,0.5933183999999999
NVDB,NVDA,1.994595,133,ols,0.036642,-0.000242,0.036884,200,0.036884,False,False,False,,True,False,False,False,False,True,False,True,False,0.708205,0.245893,0.493741,0.241807,0.243963,0.209009,0.207079,0.49864875,0.5983784999999999,0.5,0.5983784999999999
PLTA,PLTR,1.993665,133,ols,0.058993000000000004,-0.022593000000000002,0.081586,4000,0.081586,False,False,False,,True,False,False,False,False,True,False,False,False,1.004289,0.370538,0.625634,0.387706,0.378645,0.288952,0.297059,0.49841625,0.5980995,0.5,0.5980995
TSLI,TSLA,1.980627,133,ols,0.043628,-0.007228,0.050856,900,0.050856,False,False,False,,True,False,False,False,False,True,False,True,False,0.86823,0.290348,0.626121,0.380709,0.333018,0.23949199999999998,0.28216199999999997,0.49515675,0.5941881,0.5,0.5941881
COIA,COIN,1.999678,133,ols,0.082719,-0.046319,0.12903799999999999,5000,0.12903799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.430581,0.681562,0.789844,0.623552,0.654168,0.552524,0.52513,0.4999195,0.5999034,0.5,0.5999034
BITU,IBIT,1.992342,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,,True,False,False,False,False,True,False,False,False,0.998817,0.407379,0.501231,0.248354,0.407379,0.345789,0.345789,0.4980855,0.5977026,0.5,0.5977026
ETHT,ETHA,1.991312,417,ols,0.06917,-0.03277,0.10194,60000,0.10194,False,False,False,,True,False,False,False,False,True,False,False,False,1.48046,0.770161,0.753593,0.560523,0.770161,0.668221,0.668221,0.497828,0.5973936,0.5,0.5973936
UXRP,XRPZ,2.001588,80,ols,0.025503,0.010896999999999999,0.014606000000000003,450000,0.014606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.621976,0.961006,0.854213,0.731419,0.804304,0.9464,0.789698,0.500397,0.6004763999999999,0.500397,0.6004763999999999
SOLT,SOEZ,2.009797,74,ols,0.058303,-0.021903000000000002,0.080206,9000,0.080206,False,False,False,,True,False,False,False,False,True,False,False,False,1.591758,0.924259,0.798759,0.647423,0.728716,0.844053,0.64851,0.50244925,0.6029391,0.50244925,0.6029391
TSLR,TSLA,1.99887,499,ols,0.039209,-0.002809,0.042018,40000,0.042018,False,False,False,,True,False,False,False,False,True,False,False,False,1.251774,0.48246,0.626121,0.391363,0.48246,0.440442,0.440442,0.4997175,0.599661,0.5,0.599661
AAPB,AAPL,1.991192,499,ols,0.021906,0.014494,0.0074119999999999985,10000,0.0074119999999999985,False,False,False,,True,False,False,False,False,True,False,False,False,0.565814,0.157372,0.283813,0.079489,0.157372,0.14996,0.14996,0.497798,0.5973576,0.5,0.5973576
AMDL,AMD,1.997318,499,ols,0.049911000000000004,-0.013511,0.063422,35000,0.063422,False,False,False,,True,False,False,False,False,True,False,False,False,1.111331,0.408757,0.556269,0.308191,0.408757,0.34533499999999995,0.34533499999999995,0.4993295,0.5991953999999999,0.5,0.5991953999999999
AMZZ,AMZN,1.992309,499,ols,0.038351,-0.001951,0.040302000000000004,15000,0.040302000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.63384,0.179918,0.317668,0.099752,0.179918,0.139616,0.139616,0.49807725,0.5976927,0.5,0.5976927
AVGU,AVGO,1.991887,173,ols,0.104877,-0.068477,0.173354,10000,0.173354,False,False,False,,True,False,False,False,False,True,False,False,False,0.885517,0.265016,0.534486,0.282208,0.270406,0.09166199999999997,0.09705199999999997,0.49797175,0.5975661,0.5,0.5975661
BABX,BABA,2.006066,499,ols,0.018359,0.018041,0.00031799999999999884,150000,0.00031799999999999884,False,False,False,,True,False,False,False,False,True,False,False,False,0.889809,0.283191,0.443425,0.198418,0.283191,0.28287300000000004,0.28287300000000004,0.5015165,0.6018198,0.5015165,0.6018198
BULX,BULL,1.968325,138,ols,0.089736,-0.053335999999999995,0.14307199999999998,6000,0.14307199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.103129,0.567765,0.572478,0.312324,0.452208,0.424693,0.309136,0.49208125,0.5904975,0.5,0.5904975
CONL,COIN,1.987077,499,ols,0.10428000000000001,-0.06788,0.17216,1200000,0.17216,False,False,False,,True,False,False,False,False,True,False,False,False,1.569755,0.765745,0.789844,0.611813,0.765745,0.593585,0.593585,0.49676925,0.5961231,0.5,0.5961231
CRWL,CRWD,1.996618,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,,True,False,False,False,False,True,False,False,False,0.926608,0.381197,0.466754,0.216755,0.381197,0.139627,0.139627,0.4991545,0.5989854,0.5,0.5989854
DLLL,DELL,1.985359,275,ols,0.122957,-0.086557,0.20951399999999998,10000,0.20951399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.096129,0.384419,0.542444,0.287815,0.384419,0.17490500000000003,0.17490500000000003,0.49633975,0.5956077,0.5,0.5956077
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.12951600000000002,300,0.12951600000000002,False,False,False,,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.659515,0.434601,0.446624,0.3272,0.317108,0.49986225,0.5998346999999999,0.5,0.5998346999999999
GOU,GOOGL,2.055396,75,ols,0.106324,-0.069924,0.17624800000000002,10000,0.17624800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.451971,0.120045,0.296423,0.095303,0.102667,-0.05620300000000002,-0.07358100000000002,0.513849,0.6166188,0.513849,0.6166188
INTW,INTC,1.987674,276,ols,0.045065,-0.008665,0.05373,30000,0.05373,False,False,False,,True,False,False,False,False,True,False,False,False,1.348875,0.529731,0.621107,0.378671,0.529731,0.47600099999999995,0.47600099999999995,0.4969185,0.5963022,0.5,0.5963022
IONL,IONQ,1.987575,248,ols,0.23602,-0.19962,0.43564,20000,0.43564,False,False,False,,False,True,False,False,False,False,True,False,False,1.920366,1.006403,1.077314,1.139064,1.008509,0.5707629999999999,0.5728690000000001,0.49689375,0.5962725,0.5,0.5962725
ISUL,ISRG,2.002568,114,ols,0.048897,-0.012497000000000001,0.061394000000000004,2000,0.061394000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.652672,0.172557,0.312628,0.098113,0.13179,0.11116299999999998,0.07039599999999999,0.500642,0.6007704,0.500642,0.6007704
LCDL,LCID,1.962442,230,ols,0.269781,-0.233381,0.503162,100000,0.503162,False,False,False,,False,True,False,False,False,False,True,False,False,1.509604,0.694723,0.769123,0.558641,0.682843,0.19156099999999998,0.17968099999999998,0.4906105,0.5887325999999999,0.5,0.5887325999999999
MRAL,MARA,1.979001,261,ols,0.354165,-0.31776499999999996,0.6719299999999999,1000000,0.6719299999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.679523,0.878726,0.89688,0.779234,0.878726,0.2067960000000001,0.2067960000000001,0.49475025,0.5937003,0.5,0.5937003
FBL,META,1.997106,499,ols,0.023398,0.013002,0.010395999999999999,15000,0.010395999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.704738,0.219892,0.352731,0.12388,0.219892,0.20949600000000002,0.20949600000000002,0.4992765,0.5991318,0.5,0.5991318
MVLL,MRVL,1.992709,261,ols,0.10827500000000001,-0.071875,0.18015,1000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.244062,0.537313,0.632342,0.395494,0.537313,0.357163,0.357163,0.49817725,0.5978127,0.5,0.5978127
MSFL,MSFT,1.991595,499,ols,0.018355999999999997,0.018044,0.0003119999999999963,150000,0.0003119999999999963,False,False,False,,True,False,False,False,False,True,False,False,False,0.477937,0.141644,0.23951,0.056644,0.141644,0.14133199999999999,0.14133199999999999,0.49789875,0.5974785,0.5,0.5974785
MSTP,MSTR,1.995131,196,ols,0.37905900000000003,-0.34265900000000005,0.7217180000000001,550000,0.7217180000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.411893,0.688712,0.886925,0.7809,0.709198,-0.03300600000000009,-0.012520000000000087,0.49878275,0.5985393,0.5,0.5985393
MULL,MU,1.998118,338,ols,0.089611,-0.053211,0.142822,150000,0.142822,False,False,False,,True,False,False,False,False,True,False,False,False,1.282086,0.583346,0.602447,0.361918,0.583346,0.440524,0.440524,0.4995295,0.5994354,0.5,0.5994354
NBIL,NBIS,1.99796,114,ols,0.11167400000000001,-0.07527400000000001,0.186948,200000,0.186948,False,False,False,,True,False,False,False,False,True,False,False,False,1.948451,0.993529,1.116109,1.24189,1.129536,0.806581,0.9425880000000001,0.49949,0.5993879999999999,0.5,0.5993879999999999
NOWL,NOW,1.996845,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,,True,False,False,False,False,True,False,False,False,0.763134,0.285176,0.397587,0.157328,0.245097,0.140558,0.10047900000000001,0.49921125,0.5990535,0.5,0.5990535
NVDL,NVDA,1.98758,499,ols,0.056826,-0.020426000000000003,0.077252,450000,0.077252,False,False,False,,True,False,False,False,False,True,False,False,False,0.981785,0.37051,0.493741,0.239257,0.37051,0.293258,0.293258,0.496895,0.596274,0.5,0.596274
PDDL,PDD,2.005437,173,ols,0.394436,-0.358036,0.752472,20000,0.752472,False,False,False,,False,True,False,False,False,False,True,False,False,0.594328,0.167561,0.47397,0.226483,0.186033,-0.5849110000000001,-0.566439,0.50135925,0.6016311,0.50135925,0.6016311
PTIR,PLTR,1.996707,387,ols,0.030929,0.005471,0.025458,35000,0.025458,False,False,False,,True,False,False,False,False,True,False,False,False,1.30774,0.497608,0.625634,0.389487,0.497608,0.47215,0.47215,0.49917675,0.5990120999999999,0.5,0.5990120999999999
QCML,QCOM,1.973376,242,ols,0.254572,-0.218172,0.47274400000000005,100000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.752748,0.21232,0.383763,0.141445,0.209508,-0.26042400000000004,-0.263236,0.493344,0.5920128,0.5,0.5920128
RDTL,RDDT,1.981871,249,ols,0.12776400000000002,-0.091364,0.21912800000000002,35000,0.21912800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.422533,0.639419,0.794298,0.613856,0.639115,0.42029099999999997,0.419987,0.49546775,0.5945613,0.5,0.5945613
RVNL,RIVN,1.988907,230,ols,0.668452,-0.632052,1.300504,5000,1.300504,False,False,False,,False,True,False,False,False,False,True,False,False,1.289626,0.47348,0.688655,0.466384,0.472861,-0.8270240000000001,-0.8276430000000001,0.49722675,0.5966720999999999,0.5,0.5966720999999999
SMCL,SMCI,1.989464,316,ols,0.166048,-0.129648,0.295696,40000,0.295696,False,False,False,,True,False,False,False,False,True,False,False,False,1.739162,1.253382,0.977316,0.940104,1.253382,0.957686,0.957686,0.497366,0.5968391999999999,0.5,0.5968391999999999
TSMU,TSM,1.989942,338,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.796851,0.312705,0.405039,0.16159,0.312705,0.312705,0.312705,0.4974855,1.0,0.5,1.0
UBRL,UBER,1.995319,387,ols,0.005565,0.030834999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.764866,0.229484,0.381998,0.144899,0.229484,0.229484,0.229484,0.49882975,0.5985957,0.5,0.5985957
VRTL,VRT,1.982012,249,ols,0.04954,-0.01314,0.06268,2000,0.06268,False,False,False,,True,False,False,False,False,True,False,False,False,1.254465,0.505534,0.656423,0.419335,0.504508,0.442854,0.44182799999999994,0.495503,0.5946036,0.5,0.5946036
AMYY,AMD,0.318031,129,ols,0.021834,0.014565999999999999,0.007268,3000,0.007268,False,False,False,,True,False,False,False,False,True,False,False,False,0.28176,0.009022,0.556269,0.033556,0.020997,0.0017540000000000004,0.013728999999999998,0.07950775,0.0954093,0.5,0.5
AZYY,AMZN,0.63893,129,ols,0.043483999999999995,-0.007084,0.050567999999999995,700,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.234008,0.210573,0.317668,0.01164,0.113475,0.160005,0.06290700000000002,0.1597325,0.191679,0.5,0.5
BBYY,BABA,0.603016,103,ols,0.471072,-0.434672,0.905744,1000,0.905744,False,False,False,,False,True,False,False,False,False,True,False,False,0.275497,-0.003659,0.443425,0.023535,0.01242,-0.909403,-0.893324,0.150754,0.1809048,0.5,0.5
XBTY,IBIT,0.539502,215,ols,0.035486,0.000914,0.034572,7000,0.034572,False,False,True,,True,False,True,False,False,True,False,False,False,0.295059,0.236497,0.501231,0.031208,0.206355,0.20192500000000002,0.17178300000000002,0.1348755,0.1618506,0.5,0.5
COYY,COIN,0.488014,163,ols,0.242678,-0.20627800000000002,0.448956,100000,0.448956,False,False,False,,False,True,False,False,False,False,True,False,False,0.396353,0.668474,0.789844,0.077937,0.459911,0.219518,0.010954999999999993,0.1220035,0.14640419999999998,0.5,0.5
NUGY,GDX,0.504701,84,ols,1.142222,-1.105822,2.248044,25000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.298036,0.196239,0.387298,0.018748,0.077912,-2.0518050000000003,-2.170132,0.12617525,0.15141029999999997,0.5,0.5
HMYY,HIMS,0.260402,75,ols,0.047544,-0.011144000000000001,0.058688000000000004,100,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.364567,2.014331,1.022905,0.100758,0.670274,1.9556429999999998,0.6115860000000001,0.0651005,0.0781206,0.5,0.5
HOYY,HOOD,0.519297,119,ols,0.18015,-0.14375,0.32389999999999997,25000,0.32389999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.419137,0.518915,0.703913,0.061844,0.277683,0.19501500000000005,-0.04621699999999995,0.12982425,0.15578909999999999,0.5,0.5
IOYY,IONQ,0.372708,94,ols,0.034012,0.002388,0.031624,15000,0.031624,False,False,False,,True,False,False,False,False,True,False,False,False,0.395522,0.539579,1.077314,0.135673,0.286336,0.507955,0.254712,0.093177,0.11181239999999999,0.5,0.5
MAAY,MARA,0.321985,94,ols,0.045874,-0.009474,0.055347999999999994,10000,0.055347999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.342505,0.756714,0.89688,0.087804,0.337318,0.701366,0.28197,0.08049625,0.0965955,0.5,0.5
FBYY,META,0.62994,103,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.270271,0.5171,0.352731,0.014502,0.219929,0.46111800000000003,0.163947,0.157485,0.188982,0.5,0.5
MTYY,MSTR,0.390043,124,ols,0.082725,-0.046325000000000005,0.12905,2000,0.12905,False,False,True,,True,False,True,False,False,True,False,False,False,0.383635,1.142176,0.886925,0.093574,0.609553,1.0131260000000002,0.480503,0.09751075,0.11701289999999999,0.5,0.5
NVYY,NVDA,0.659395,215,ols,0.039694,-0.003294,0.042988,20000,0.042988,False,False,True,,True,False,True,False,False,True,False,False,False,0.251634,-0.095996,0.493741,0.027376,-0.077882,-0.138984,-0.12087,0.16484875,0.19781849999999998,0.5,0.5
PLYY,PLTR,0.549177,124,ols,0.043098,-0.006697999999999999,0.04979599999999999,3000,0.04979599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.315023,0.187874,0.625634,0.048454,0.117057,0.13807800000000003,0.067261,0.13729425,0.1647531,0.5,0.5
QBY,QBTS,0.292292,76,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.365852,0.843253,1.399356,0.202534,0.395767,0.843253,0.395767,0.073073,1.0,0.5,1.0
TQQY,QQQ,0.87405,268,ols,0.065264,-0.028864,0.094128,35000,0.094128,False,False,True,,True,False,True,False,False,True,False,False,False,0.253274,0.204637,0.210147,0.002431,0.204637,0.11050900000000001,0.11050900000000001,0.2185125,0.262215,0.5,0.5
RGYY,RGTI,0.326149,79,ols,0.6970440000000001,-0.660644,1.357688,1000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.370283,0.6728,1.48108,0.24105,0.3764,-0.684888,-0.9812879999999999,0.08153725,0.0978447,0.5,0.5
RTYY,RIOT,0.365085,75,ols,0.413339,-0.37693899999999997,0.790278,8000,0.790278,False,False,False,,False,True,False,False,False,False,True,False,False,0.369588,0.543426,0.873016,0.088333,0.223777,-0.24685200000000007,-0.566501,0.09127125,0.1095255,0.5,0.5
SEMY,SOXX,0.776099,84,ols,0.9033580000000001,-0.866958,1.7703160000000002,40000,1.7703160000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.300511,-0.047472,0.376833,0.012338,-0.007599,-1.8177880000000002,-1.7779150000000001,0.19402475,0.23282969999999997,0.5,0.5
SMYY,SMCI,0.336233,119,ols,0.094903,-0.058503,0.153406,2000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.356529,0.185346,0.977316,0.106585,0.143778,0.031940000000000024,-0.009627999999999998,0.08405825,0.1008699,0.5,0.5
YSPY,SPY,0.829674,242,ols,0.064683,-0.028283,0.09296600000000001,40000,0.09296600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.205738,-0.010143,0.165147,0.001927,-0.009664,-0.103109,-0.10263000000000001,0.2074185,0.2489022,0.5,0.5
TSYY,TSLA,0.542161,313,ols,0.04503,-0.00863,0.05366,500000,0.05366,False,False,True,,True,False,True,False,False,True,False,False,False,0.397646,0.176749,0.626121,0.048655,0.176749,0.12308899999999999,0.12308899999999999,0.13554025,0.1626483,0.5,0.5
QYLD,QQQ,0.624598,499,ols,0.008434,0.027966,0.0,400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.14698,-0.006563,0.210147,0.005177,-0.006563,-0.006563,-0.006563,0.1561495,0.1873794,0.5,0.5
QYLG,QQQ,0.797866,499,ols,0.016422000000000003,0.019978,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172455,-0.003441,0.210147,0.003561,-0.003441,-0.003441,-0.003441,0.1994665,0.23935979999999998,0.5,0.5
QQQX,QQQ,0.770206,499,ols,0.009065,0.027334999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.18055,-0.021638,0.210147,0.003908,-0.021638,-0.021638,-0.021638,0.1925515,0.23106179999999998,0.5,0.5
JEPQ,QQQ,0.769759,499,ols,0.013246,0.023153999999999997,0.0,1800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.166308,-0.014162,0.210147,0.003913,-0.014162,-0.014162,-0.014162,0.19243975,0.23092769999999999,0.5,0.5
XYLD,SPY,0.643394,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,100000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.117346,-0.007522,0.165147,0.003129,-0.007522,-0.031027999999999997,-0.031027999999999997,0.1608485,0.1930182,0.5,0.5
XYLG,SPY,0.813951,499,ols,0.045218,-0.008818,0.054036,8000,0.054036,False,False,False,,True,False,False,False,False,True,False,False,False,0.139848,-0.002577,0.165147,0.002065,-0.002577,-0.056613000000000004,-0.056613000000000004,0.20348775,0.2441853,0.5,0.5
JEPI,SPY,0.599509,499,ols,0.012555,0.023845,0.0,600000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.111672,0.006773,0.165147,0.003274,0.006773,0.006773,0.006773,0.14987725,0.17985269999999998,0.5,0.5
SPYI,SPY,0.825245,499,ols,0.0042959999999999995,0.032104,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.138159,-0.011637,0.165147,0.001967,-0.011637,-0.011637,-0.011637,0.20631125,0.2475735,0.5,0.5
RYLD,IWM,0.574555,499,ols,0.065639,-0.029239,0.094878,63,0.094878,False,False,False,,True,False,False,False,False,True,False,True,False,0.143391,0.002618,0.217531,0.005783,0.002618,-0.09226000000000001,-0.09226000000000001,0.14363875,0.1723665,0.5,0.5
ABNY,ABNB,0.796073,436,ols,0.003824,0.032576,0.0,500,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.30718,0.024808,0.356807,0.010334,0.024808,0.024808,0.024808,0.19901825,0.2388219,0.5,0.5
AIYY,AI,0.771504,499,ols,0.125352,-0.088952,0.214304,1000,0.214304,False,False,False,,True,False,False,False,False,True,False,False,False,0.513179,0.21406,0.645279,0.036701,0.21406,-0.00024399999999999422,-0.00024399999999999422,0.192876,0.23145119999999997,0.5,0.5
AMDY,AMD,0.803924,499,ols,0.038836,-0.0024360000000000002,0.041272,20000,0.041272,False,False,False,,True,False,False,False,False,True,False,False,False,0.454833,0.005422,0.556269,0.024388,0.005422,-0.03585000000000001,-0.03585000000000001,0.200981,0.24117719999999998,0.5,0.5
AMZY,AMZN,0.765262,499,ols,0.037568000000000004,-0.001168,0.03873600000000001,95000,0.03873600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.250426,-0.007244,0.317668,0.009064,-0.007244,-0.04598000000000001,-0.04598000000000001,0.1913155,0.2295786,0.5,0.5
APLY,AAPL,0.786974,499,ols,0.145507,-0.10910700000000001,0.254614,60000,0.254614,False,False,False,,True,False,False,False,False,True,False,False,False,0.233467,0.053401,0.283813,0.006752,0.053401,-0.201213,-0.201213,0.1967435,0.23609219999999997,0.5,0.5
BABO,BABA,0.774052,405,ols,0.075959,-0.039559000000000004,0.11551800000000001,65000,0.11551800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.370193,0.073949,0.443425,0.017194,0.073949,-0.04156900000000001,-0.04156900000000001,0.193513,0.23221559999999997,0.5,0.5
BRKC,BRK-B,0.827024,199,ols,0.039501,-0.003101,0.042602,2000,0.042602,False,False,False,,True,False,False,False,False,True,False,False,False,0.133225,0.018564,0.172773,0.002135,0.015109,-0.024038,-0.027493000000000004,0.206756,0.24810719999999997,0.5,0.5
CONY,COIN,0.77169,499,ols,0.106836,-0.070436,0.17727199999999999,4000,0.17727199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.622461,0.130977,0.789844,0.054957,0.130977,-0.046294999999999975,-0.046294999999999975,0.1929225,0.231507,0.5,0.5
CRCO,CRCL,0.830302,119,ols,0.259533,-0.22313300000000003,0.48266600000000004,6000,0.48266600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.837846,0.038431,1.184813,0.098897,0.070344,-0.44423500000000005,-0.412322,0.2075755,0.2490906,0.5,0.5
CVNY,CVNA,0.817199,285,ols,0.177087,-0.140687,0.317774,10000,0.317774,False,False,False,,False,True,False,False,True,False,True,False,False,0.603899,0.019397,0.706474,0.037279,0.019397,-0.298377,-0.298377,0.20429975,0.24515969999999998,0.5,0.5
DISO,DIS,0.758226,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.220472,-0.008799,0.275412,0.006953,-0.008799,-0.329777,-0.329777,0.1895565,0.22746779999999997,0.5,0.5
DRAY,DKNG,0.802087,173,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.403424,0.219679,0.475017,0.01791,0.156426,0.03650500000000001,-0.026747999999999994,0.20052175,0.24062609999999998,0.5,0.5
FBY,META,0.7843,499,ols,0.020596,0.015804,0.004792000000000001,100000,0.004792000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.286647,0.023973,0.352731,0.010524,0.023973,0.019181,0.019181,0.196075,0.23529,0.5,0.5
GMEY,GME,0.64962,134,ols,0.054309,-0.017908999999999998,0.072218,4000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.267992,0.216739,0.448115,0.022853,0.125951,0.14452099999999998,0.053733,0.162405,0.19488599999999998,0.5,0.5
