ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
SQQQ,QQQ,-2.976472,500,ols,0.049932,1700000,0.049932,False,False,52.5,0.049932,1.0,True,,True,False,True,False,False,False,False,False,0.500333,0.493037,0.120975,0.118473,0.165719,0.164496,0.0095,proshares,0.0025,0.03593,0.036589,0.034199,True,0.120975,0.071043,0.071043,2026-04-25,standard_letf,blended_realized_expected,0.071043,0.120975,0.049932,0.037119650000000004,0.036740999999999996,0.009549802941503592,0.042827955134098886,0.07564921543152131,0.11432367581084901,0.17953081519490394,"{""e"":[-0.008831,0.001956,0.012744,0.023531,0.034319,0.045106,0.055894,0.066682,0.077469,0.088257,0.099044,0.109832,0.120619,0.131407,0.142194,0.152982,0.16377,0.174557,0.185345,0.196132,0.20692],""c"":[7,14,21,26,34,34,38,33,29,23,24,36,17,13,9,8,5,12,6,3]}",0.036589,0.08438599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.744118,0.8929415999999999,0.744118,0.8929415999999999,bucket_4,0.071043,True
SPXS,SPY,-2.901883,500,ols,0.117939,100000,0.117939,False,False,30.59000015258789,0.117939,1.0,False,,True,False,False,False,False,False,False,False,0.383302,0.3785,0.004963,0.004751,0.127034,0.126058,0.0104,yfinance,0.0025,0.03593,-0.031178,-0.032577,True,0.004963,-0.11297600000000001,-0.11297600000000001,2026-04-25,standard_letf,blended_realized_expected,-0.11297600000000001,0.004963,0.117939,0.21591077777777778,0.205233,-0.3454840933769103,-0.2614759913237524,-0.19386342803604478,-0.15060263027220866,-0.09527690906053571,"{""e"":[-0.37824,-0.361874,-0.345507,-0.329141,-0.312775,-0.296409,-0.280043,-0.263676,-0.24731,-0.230944,-0.214578,-0.198212,-0.181846,-0.165479,-0.149113,-0.132747,-0.116381,-0.100015,-0.083648,-0.067282,-0.050916],""c"":[9,7,16,16,17,15,15,15,16,28,33,37,44,30,40,18,16,12,6,2]}",-0.031178,0.036141,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.72547075,0.8705649000000001,0.72547075,0.8705649000000001,bucket_4,-0.11297600000000001,True
TZA,IWM,-2.990621,500,ols,0.08033699999999999,1600000,0.08033699999999999,False,False,5.039999961853027,0.08033699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.58554,0.576335,0.124086,0.122797,0.194246,0.19357,0.0099,yfinance,0.009392000000000001,0.03593,0.119757,0.118193,True,0.124086,0.04374900000000001,0.04374900000000001,2026-04-25,standard_letf,blended_realized_expected,0.04374900000000001,0.124086,0.08033699999999999,0.17201113513513516,0.187002,-0.1741107409183426,-0.10362867441264176,-0.03838862972843529,0.022754520849480767,0.07460068588399785,"{""e"":[-0.2296,-0.212672,-0.195744,-0.178816,-0.161888,-0.14496,-0.128032,-0.111104,-0.094176,-0.077248,-0.06032,-0.043392,-0.026464,-0.009536,0.007392,0.02432,0.041248,0.058176,0.075105,0.092033,0.108961],""c"":[3,4,6,14,13,18,24,36,24,23,24,17,27,29,35,38,23,18,11,5]}",0.119757,0.0043289999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10912581175499299,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74765525,0.8971863,0.74765525,0.8971863,bucket_4,0.04374900000000001,True
SOXS,SOXX,-2.990706,500,ols,0.053288,4200000,0.053288,False,False,13.520000457763672,0.053288,1.0,True,,True,False,True,False,False,False,False,False,1.011037,0.972207,0.793146,0.785861,0.328874,0.324422,0.01,yfinance,0.006074,0.03593,0.530215,0.512858,True,0.793146,0.739858,0.739858,2026-04-25,standard_letf,blended_realized_expected,0.739858,0.793146,0.053288,0.10650447368421051,0.08183,0.3507464658773837,0.5336990212557153,0.6604446864997535,0.8139097987530647,1.010482527814384,"{""e"":[0.251991,0.29635,0.34071,0.38507,0.42943,0.473789,0.518149,0.562509,0.606869,0.651228,0.695588,0.739948,0.784308,0.828667,0.873027,0.917387,0.961747,1.006106,1.050466,1.094826,1.139186],""c"":[9,6,12,11,14,33,32,38,33,38,34,23,19,23,22,19,9,6,6,5]}",0.530215,0.262931,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236024,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7476765,0.8972117999999999,0.7476765,0.8972117999999999,bucket_4,0.739858,True
FAZ,XLF,-3.000588,500,ols,0.048625999999999996,100000,0.048625999999999996,False,False,44.900001525878906,0.048625999999999996,1.0,True,,True,False,True,False,False,False,False,False,0.441694,0.444044,0.007582,0.008552,0.147656,0.147586,0.0103,yfinance,0.004244,0.03593,0.010152,0.010028,True,0.007582,-0.041044,-0.041044,2026-04-25,standard_letf,blended_realized_expected,-0.041044,0.007582,0.048625999999999996,0.14143828205128203,0.16078,-0.22298888090684582,-0.17452250408978526,-0.13261075416900772,-0.08142456429820678,-0.022771760154611277,"{""e"":[-0.260121,-0.24668,-0.23324,-0.2198,-0.20636,-0.19292,-0.179479,-0.166039,-0.152599,-0.139159,-0.125718,-0.112278,-0.098838,-0.085398,-0.071957,-0.058517,-0.045077,-0.031637,-0.018197,-0.004756,0.008684],""c"":[3,4,12,18,27,24,35,32,31,26,27,19,27,27,21,17,15,16,6,5]}",0.010152,-0.0025699999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02013090589449321,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.750147,0.9001764,0.750147,0.9001764,bucket_4,-0.041044,True
LABD,XBI,-2.988893,500,ols,0.100427,350000,0.100427,False,False,14.180000305175781,0.100427,1.0,True,,True,False,True,False,False,False,False,False,0.789673,0.771408,0.260735,0.257902,0.259697,0.258843,0.0107,yfinance,0.013604,0.03593,0.310078,0.307438,True,0.260735,0.160308,0.160308,2026-04-25,standard_letf,blended_realized_expected,0.160308,0.260735,0.100427,0.15236255,0.13067600000000001,-0.023450860128766803,0.0634282792049499,0.1267078492468083,0.16881992121001566,0.22227150635276402,"{""e"":[-0.077349,-0.061496,-0.045643,-0.02979,-0.013937,0.001915,0.017768,0.033621,0.049474,0.065327,0.08118,0.097033,0.112886,0.128738,0.144591,0.160444,0.176297,0.19215,0.208003,0.223856,0.239709],""c"":[4,1,6,8,18,16,15,17,13,14,20,27,43,36,39,33,36,16,16,14]}",0.310078,-0.049343000000000026,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12877447259421643,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.74722325,0.8966679,0.74722325,0.8966679,bucket_4,0.160308,True
TECS,XLK,-2.965186,500,ols,0.060523999999999994,100000,0.060523999999999994,False,False,11.579999923706055,0.060523999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.62974,0.619125,0.252909,0.250551,0.208312,0.206666,0.0101,yfinance,0.004208,0.03593,0.135211,0.131195,True,0.252909,0.192385,0.192385,2026-04-25,standard_letf,blended_realized_expected,0.192385,0.252909,0.060523999999999994,0.2022421052631579,0.219738,-0.11173831740886526,-0.030293525063553046,0.05028729049683563,0.12633838106153733,0.24241476950375995,"{""e"":[-0.142174,-0.119404,-0.096634,-0.073865,-0.051095,-0.028325,-0.005556,0.017214,0.039984,0.062753,0.085523,0.108293,0.131063,0.153832,0.176602,0.199372,0.222141,0.244911,0.267681,0.29045,0.31322],""c"":[12,14,20,29,24,21,23,32,39,31,25,33,26,17,8,10,12,5,4,7]}",0.135211,0.117698,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7412965,0.8895558,0.7412965,0.8895558,bucket_4,0.192385,True
SDOW,DIA,-2.987495,500,ols,0.035128,200000,0.035128,False,False,29.31999969482422,0.035128,1.0,False,,True,False,False,False,False,False,False,False,0.377632,0.374101,-0.033957,-0.034088,0.125508,0.125118,0.0095,yfinance,0.005496,0.03593,-0.023526,-0.024108,True,-0.033957,-0.06908500000000001,-0.06908500000000001,2026-04-25,standard_letf,blended_realized_expected,-0.06908500000000001,-0.033957,0.035128,0.041291571428571434,0.039022,-0.13486408300262295,-0.09512130462310639,-0.07581226671761593,-0.05661859316944538,-0.03145230489547758,"{""e"":[-0.16057,-0.153476,-0.146382,-0.139289,-0.132195,-0.125102,-0.118008,-0.110914,-0.103821,-0.096727,-0.089633,-0.08254,-0.075446,-0.068352,-0.061259,-0.054165,-0.047071,-0.039978,-0.032884,-0.025791,-0.018697],""c"":[3,8,3,6,7,10,12,14,23,41,32,40,37,36,35,27,25,14,11,8]}",-0.023526,-0.010431000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.049030805143055814,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.74687375,0.8962485,0.74687375,0.8962485,bucket_4,-0.06908500000000001,True
DUST,GDX,-1.984956,500,ols,0.22006699999999998,75000,0.22006699999999998,False,False,46.959999084472656,0.22006699999999998,1.0,True,,True,False,True,False,False,False,False,False,0.882944,0.890146,0.345416,0.342792,0.453205,0.446955,0.0094,yfinance,0.003907,0.03593,0.518388,0.501721,True,0.345416,0.12534900000000002,0.12534900000000002,2026-04-25,standard_letf,blended_realized_expected,0.12534900000000002,0.345416,0.22006699999999998,0.15241561764705883,0.16209,0.046796873396126454,0.13059560483631721,0.1915263237886557,0.2441193939864652,0.31829430772139566,"{""e"":[-0.01728,0.001698,0.020677,0.039656,0.058635,0.077614,0.096593,0.115572,0.134551,0.15353,0.172508,0.191487,0.210466,0.229445,0.248424,0.267403,0.286382,0.305361,0.324339,0.343318,0.362297],""c"":[5,4,5,13,13,16,17,30,21,35,37,41,34,34,24,25,14,13,6,5]}",0.518388,-0.17297199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,ok,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.496239,0.5954868,0.5,0.5954868,bucket_4,0.12534900000000002,True
WEBS,XLK,-2.237722,500,ols,0.050341,70000,0.050341,False,False,20.315000534057617,0.050341,1.0,False,,True,False,False,False,False,False,False,False,0.592874,0.592309,0.045864,0.016544,0.208312,0.206666,0.0107,yfinance,0.004208,0.03593,0.060982,0.058508,True,0.045864,-0.004476999999999995,-0.004476999999999995,2026-04-25,standard_letf,blended_realized_expected,-0.004476999999999995,0.045864,0.050341,0.04335118421052632,0.047124,-0.44354234981548935,-0.16471974460737945,0.0018159571472461493,0.18687692720700338,0.40190018510297815,"{""e"":[-0.652992,-0.592754,-0.532515,-0.472277,-0.412039,-0.3518,-0.291562,-0.231324,-0.171085,-0.110847,-0.050609,0.00963,0.069868,0.130106,0.190345,0.250583,0.310821,0.37106,0.431298,0.491537,0.551775],""c"":[2,4,6,7,11,16,20,27,29,40,38,32,35,29,30,26,18,9,6,7]}",0.060982,-0.015118,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5594305,0.6713166,0.5594305,0.6713166,bucket_4,-0.004476999999999995,True
FNGD,XLK,-2.820477,500,ols,0.107531,6000,0.107531,False,False,44.86000061035156,0.107531,1.0,False,,True,False,False,False,False,False,False,False,0.621382,0.610428,0.409711,0.378846,0.208312,0.206666,0.0095,yfinance,0.004208,0.03593,0.117896,0.114216,True,0.409711,0.30218,0.30218,2026-04-25,standard_letf,blended_realized_expected,0.30218,0.409711,0.107531,0.19238455882352942,0.194012,-0.1174652931784883,0.0645578456975503,0.21868817743056707,0.3774485476955306,0.5875397110353655,"{""e"":[-0.235675,-0.189371,-0.143066,-0.096761,-0.050456,-0.004151,0.042154,0.088458,0.134763,0.181068,0.227373,0.273678,0.319983,0.366288,0.412592,0.458897,0.505202,0.551507,0.597812,0.644117,0.690421],""c"":[4,8,11,14,18,21,30,33,31,33,27,32,29,26,22,14,14,11,9,5]}",0.117896,0.291815,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,ok,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.70511925,0.8461430999999999,0.70511925,0.8461430999999999,bucket_4,0.30218,True
REW,XLK,-1.998668,500,ols,0.169723,10000,0.169723,False,False,8.5600004196167,0.169723,1.0,False,,True,False,False,False,False,False,False,False,0.422302,0.416702,0.088027,0.086246,0.208312,0.206666,0.0095,proshares,0.004208,0.03593,0.040205,0.038159,True,0.088027,-0.08169600000000002,-0.08169600000000002,2026-04-25,standard_letf,blended_realized_expected,-0.08169600000000002,0.088027,0.169723,0.12725671875,0.109822,-0.13703933803312485,-0.07991574601912595,-0.03745196593314685,-0.005555949302003781,0.04280563597758242,"{""e"":[-0.168964,-0.157201,-0.145438,-0.133675,-0.121912,-0.110149,-0.098386,-0.086623,-0.07486,-0.063097,-0.051335,-0.039572,-0.027809,-0.016046,-0.004283,0.00748,0.019243,0.031006,0.042769,0.054532,0.066295],""c"":[3,4,14,8,16,13,18,32,28,26,28,32,38,40,25,19,19,12,9,8]}",0.040205,0.047821999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,ok,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.499667,0.5996003999999999,0.5,0.5996003999999999,bucket_4,-0.08169600000000002,True
SKF,XLF,-2.004364,500,ols,0.075959,70000,0.075959,False,False,28.469999313354492,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.295694,0.297042,-0.028052,-0.028115,0.147656,0.147586,0.0095,proshares,0.004244,0.03593,-0.024295,-0.024358,True,-0.028052,-0.10401099999999999,-0.10401099999999999,2026-04-25,standard_letf,blended_realized_expected,-0.10401099999999999,-0.028052,0.075959,0.10120757894736843,0.09817000000000001,-0.19540004884172316,-0.16033229495993662,-0.12339480158546644,-0.09822814167997876,-0.05109755733037843,"{""e"":[-0.216336,-0.206118,-0.195901,-0.185683,-0.175466,-0.165249,-0.155031,-0.144814,-0.134596,-0.124379,-0.114161,-0.103944,-0.093726,-0.083509,-0.073291,-0.063074,-0.052856,-0.042639,-0.032421,-0.022204,-0.011986],""c"":[5,10,17,29,25,24,25,25,30,33,52,33,30,15,10,9,11,4,3,2]}",-0.024295,-0.003757,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02013090589449321,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.501091,0.6013091999999999,0.501091,0.6013091999999999,bucket_4,-0.10401099999999999,True
SPXU,SPY,-2.89519,500,ols,0.051603,300000,0.051603,False,False,42.90999984741211,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.381428,0.376509,0.010957,0.010356,0.127034,0.126058,0.009,proshares,0.0025,0.03593,-0.032722,-0.034114,True,0.010957,-0.040646,-0.040646,2026-04-25,standard_letf,blended_realized_expected,-0.040646,0.010957,0.051603,0.10949636842105265,0.135633,-0.17146498860732134,-0.13988876868181097,-0.0951285131976513,-0.05673510190679092,-0.007727224560140302,"{""e"":[-0.182629,-0.172144,-0.161659,-0.151174,-0.140689,-0.130204,-0.119718,-0.109233,-0.098748,-0.088263,-0.077778,-0.067293,-0.056808,-0.046323,-0.035838,-0.025353,-0.014868,-0.004383,0.006103,0.016588,0.027073],""c"":[15,18,25,36,24,16,32,25,21,27,31,26,23,14,15,14,18,6,2,4]}",-0.032722,0.043679,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7237975,0.8685569999999999,0.7237975,0.8685569999999999,bucket_4,-0.040646,True
DUG,XLE,-1.97721,500,ols,0.22063500000000003,40000,0.22063500000000003,False,False,19.31999969482422,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.392194,0.390219,0.029038,0.029292,0.197395,0.196336,0.0095,proshares,0.0028910000000000003,0.03593,0.022929,0.021702,True,0.029038,-0.19159700000000002,-0.19159700000000002,2026-04-25,standard_letf,blended_realized_expected,-0.19159700000000002,0.029038,0.22063500000000003,0.25750382857142856,0.220635,-0.35779664138770423,-0.2878921292378751,-0.1989465950150946,-0.17262483645149246,-0.14274137745927987,"{""e"":[-0.380538,-0.367424,-0.354311,-0.341197,-0.328083,-0.314969,-0.301855,-0.288741,-0.275627,-0.262514,-0.2494,-0.236286,-0.223172,-0.210058,-0.196944,-0.183831,-0.170717,-0.157603,-0.144489,-0.131375,-0.118261],""c"":[5,15,14,11,18,13,19,13,9,9,11,13,19,35,46,53,51,20,14,4]}",0.022929,0.006109,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05707910791116964,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.4943025,0.593163,0.5,0.593163,bucket_4,-0.19159700000000002,True
DRIP,XOP,-1.998735,500,ols,0.097036,750000,0.097036,False,False,4.730000019073486,0.097036,1.0,False,,True,False,False,False,False,False,False,False,0.542292,0.540105,0.142708,0.142595,0.271417,0.270284,0.0101,yfinance,0.020179,0.03593,0.163457,0.161617,True,0.142708,0.045672000000000004,0.045672000000000004,2026-04-25,standard_letf,blended_realized_expected,0.045672000000000004,0.142708,0.097036,0.16623277777777778,0.191427,-0.13587382565175438,-0.07726403826752326,-0.009238802018729696,0.03661831304123466,0.08347272136034076,"{""e"":[-0.171882,-0.157775,-0.143667,-0.129559,-0.115451,-0.101344,-0.087236,-0.073128,-0.059021,-0.044913,-0.030805,-0.016698,-0.00259,0.011518,0.025626,0.039733,0.053841,0.067949,0.082056,0.096164,0.110272],""c"":[3,6,9,19,16,25,27,18,16,28,18,21,30,31,39,30,22,16,7,11]}",0.163457,-0.02074899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.056269506371075396,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.49968375,0.5996205,0.5,0.5996205,bucket_4,0.045672000000000004,True
TMV,TLT,-2.965865,500,ols,0.319371,300000,0.319371,False,False,37.25,0.319371,1.0,False,,True,False,False,False,False,False,False,False,0.302706,0.302978,-0.084278,-0.084307,0.10152,0.101725,0.0097,yfinance,0.003095,0.03593,-0.063002,-0.062757,True,-0.084278,-0.40364900000000004,-0.40364900000000004,2026-04-25,standard_letf,blended_realized_expected,-0.40364900000000004,-0.084278,0.319371,0.5480464473684211,0.642184,-0.8409937706367522,-0.7950812121807699,-0.5546810637064263,-0.4364973538056567,-0.3905907239447196,"{""e"":[-0.868703,-0.844132,-0.819561,-0.79499,-0.770419,-0.745848,-0.721277,-0.696706,-0.672135,-0.647564,-0.622993,-0.598422,-0.573851,-0.54928,-0.524709,-0.500138,-0.475567,-0.450996,-0.426425,-0.401854,-0.377283],""c"":[12,36,49,38,22,16,16,4,0,0,0,0,7,6,5,28,36,33,50,34]}",-0.063002,-0.021276000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25247573539994705,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.74146625,0.8897594999999999,0.74146625,0.8897594999999999,bucket_4,-0.40364900000000004,True
TBT,TLT,-1.981639,500,ols,0.118261,250000,0.118261,False,False,34.9900016784668,0.118261,1.0,False,,True,False,False,False,False,False,False,False,0.205473,0.205728,-0.066927,-0.066205,0.10152,0.101725,0.0093,proshares,0.003095,0.03593,-0.06125,-0.061126,True,-0.066927,-0.18518800000000002,-0.18518800000000002,2026-04-25,standard_letf,blended_realized_expected,-0.18518800000000002,-0.066927,0.118261,0.20407343243243245,0.23174,-0.3716108520733052,-0.333762104853879,-0.23925467692099767,-0.19240393920309448,-0.16231063214258515,"{""e"":[-0.396481,-0.384214,-0.371947,-0.359679,-0.347412,-0.335145,-0.322878,-0.310611,-0.298344,-0.286077,-0.27381,-0.261543,-0.249276,-0.237008,-0.224741,-0.212474,-0.200207,-0.18794,-0.175673,-0.163406,-0.151139],""c"":[7,9,20,26,28,34,30,20,9,4,2,3,5,20,27,31,37,31,32,17]}",-0.06125,-0.0056770000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25247573539994705,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49540975,0.5944917,0.5,0.5944917,bucket_4,-0.18518800000000002,True
TBX,TLT,-0.422471,500,ols,0.38582500000000003,3000,0.38582500000000003,False,False,28.06999969482422,0.38582500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.076285,0.076345,-0.02293,-0.023123,0.10152,0.101725,0.0095,proshares,0.003095,0.03593,-0.037205,-0.037193,True,-0.02293,-0.40875500000000003,-0.40875500000000003,2026-04-25,standard_letf,blended_realized_expected,-0.40875500000000003,-0.02293,0.38582500000000003,0.22388390625000001,0.209702,-0.4587675570471767,-0.3952630298474033,-0.33735344698705483,-0.0949469193645716,-0.03764050261797376,"{""e"":[-0.685807,-0.652134,-0.61846,-0.584787,-0.551114,-0.517441,-0.483768,-0.450095,-0.416422,-0.382749,-0.349076,-0.315403,-0.28173,-0.248057,-0.214384,-0.180711,-0.147038,-0.113365,-0.079692,-0.046019,-0.012345],""c"":[4,2,0,0,0,0,19,40,53,64,30,3,1,0,2,8,29,66,48,23]}",-0.037205,0.014275000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25247573539994705,mean_reversion,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.10561775,0.1267413,0.5,0.5,bucket_4,-0.40875500000000003,True
NVDS,NVDA,-1.463646,500,ols,0.10835800000000001,2000,0.10835800000000001,False,False,22.56999969482422,0.10835800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.511894,0.50342,0.307757,0.309201,0.337958,0.336886,0.0115,yfinance,0.003089,0.03593,0.133428,0.132123,True,0.307757,0.199399,0.199399,2026-04-25,standard_letf,blended_realized_expected,0.199399,0.307757,0.10835800000000001,0.1428502105263158,0.16195500000000002,0.05705713447198237,0.1186274586536954,0.16598981950199074,0.21079211637157452,0.26812275672619423,"{""e"":[0.022776,0.036762,0.050747,0.064733,0.078719,0.092705,0.106691,0.120676,0.134662,0.148648,0.162634,0.17662,0.190605,0.204591,0.218577,0.232563,0.246549,0.260534,0.27452,0.288506,0.302492],""c"":[8,5,9,14,17,17,31,20,35,35,30,33,30,22,31,21,11,10,7,6]}",0.133428,0.174329,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.3659115,0.4390938,0.5,0.5,bucket_4,0.199399,True
