ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
RTXG,RTX,1.993884,196,ols,0.116553,-0.080153,0.196706,5000,0.196706,False,False,False,,True,False,False,False,True,False,False,False,False,0.477651,0.143928,0.240598,0.057357,0.12469,-0.05277799999999999,-0.072016,0.498471,0.5981652,0.5,0.5981652
SATG,SATS,2.009134,63,ols,0.138203,-0.101803,0.240006,25000,0.240006,False,False,False,,True,False,False,False,True,False,False,False,False,1.098627,0.446934,0.887667,0.798781,0.710819,0.206928,0.470813,0.5022835,0.6027402,0.5022835,0.6027402
SBU,SBUX,1.993061,82,ols,0.105728,-0.069328,0.175056,400,0.175056,False,False,False,,True,False,False,False,True,False,False,True,False,0.575929,0.198553,0.364876,0.131752,0.153489,0.023497000000000018,-0.021567000000000003,0.49826525,0.5979183,0.5,0.5979183
SNAG,SNAP,2.000374,61,ols,0.018749000000000002,0.017651,0.0010980000000000018,3000,0.0010980000000000018,False,False,False,,True,False,False,False,True,False,False,False,False,1.010095,0.353889,0.600008,0.360212,0.358681,0.352791,0.35758300000000004,0.5000935,0.6001122,0.5000935,0.6001122
SPOG,SPOT,1.985664,83,ols,0.24715,-0.21075,0.4579,10000,0.4579,False,False,False,,False,True,False,False,False,False,True,False,False,0.998167,0.346531,0.436396,0.186366,0.239119,-0.111369,-0.21878099999999998,0.496416,0.5956992,0.5,0.5956992
TERG,TER,1.992853,83,ols,0.10495900000000001,-0.068559,0.173518,3000,0.173518,False,False,False,,True,False,False,False,True,False,False,False,False,1.198356,0.472453,0.553336,0.302906,0.358749,0.298935,0.18523099999999998,0.49821325,0.5978559,0.5,0.5978559
TSLG,TSLA,1.991049,314,ols,0.09891299999999999,-0.062513,0.161426,600000,0.161426,False,False,False,,True,False,False,False,True,False,False,False,False,1.195627,0.476931,0.624431,0.384695,0.476931,0.31550500000000004,0.31550500000000004,0.49776225,0.5973147,0.5,0.5973147
TSMG,TSM,1.978684,295,ols,0.035362,0.001038,0.034324,800,0.034324,False,False,False,,True,False,False,False,True,False,False,True,False,0.801191,0.284917,0.404056,0.158078,0.284917,0.25059299999999995,0.25059299999999995,0.494671,0.5936052,0.5,0.5936052
UNHG,UNH,1.996325,166,ols,0.052004,-0.015604,0.067608,45000,0.067608,False,False,False,,True,False,False,False,True,False,False,False,False,0.858926,0.336645,0.415676,0.171835,0.2804,0.269037,0.21279199999999998,0.49908125,0.5988975,0.5,0.5988975
UPSG,UPS,1.99551,65,ols,0.127379,-0.09097899999999999,0.218358,7,0.218358,False,False,False,,True,False,False,False,True,False,False,True,False,0.518053,0.150591,0.298697,0.08862,0.104605,-0.067767,-0.11375299999999999,0.4988775,0.598653,0.5,0.598653
VALG,VALE,1.976462,60,ols,0.10302199999999999,-0.066622,0.169644,500,0.169644,False,False,False,,True,False,False,False,True,False,False,True,False,0.802758,0.275713,0.300313,0.087029,0.131954,0.106069,-0.03769,0.4941155,0.5929386,0.5,0.5929386
XYZG,XYZ,1.999577,239,ols,0.008303,0.028096999999999997,0.0,15000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.075232,0.450318,0.510231,0.260171,0.440509,0.450318,0.440509,0.49989425,0.5998730999999999,0.5,0.5998730999999999
COIO,COIN,0.942571,150,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,True,False,False,True,False,0.66322,0.005306,0.795452,0.017126,0.01009,-0.177868,-0.17308400000000002,0.23564275,0.2827713,0.5,0.5
MSOO,MSTR,0.972322,150,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.74586,0.034521,0.90166,0.01094,0.024976,,,0.2430805,1.0,0.5,1.0
NVDO,NVDA,0.93302,150,ols,0.040778,-0.004378,0.045156,700,0.045156,False,False,False,,True,False,False,False,True,False,False,True,False,0.332193,-0.255214,0.492724,0.007586,-0.148843,-0.30037,-0.193999,0.233255,0.279906,0.5,0.5
PLOO,PLTR,0.899726,150,ols,0.230216,-0.193816,0.42403199999999996,100,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,True,False,0.459083,-0.071642,0.623731,0.017549,-0.035541,-0.49567399999999995,-0.45957299999999995,0.2249315,0.2699178,0.5,0.5
TSLO,TSLA,0.846819,150,ols,0.109787,-0.07338700000000001,0.183174,100,0.183174,False,False,True,,True,False,True,False,True,False,False,True,False,0.39308,0.053636,0.624431,0.025289,0.042162,-0.129538,-0.141012,0.21170475,0.2540457,0.5,0.5
CRCA,CRCL,1.977936,154,ols,0.168732,-0.132332,0.301064,100000,0.301064,False,False,False,,False,True,False,False,False,True,True,False,False,1.904541,1.040359,1.190056,1.369706,1.168438,0.739295,0.8673740000000001,0.494484,0.5933807999999999,0.5,0.5933807999999999
NVDB,NVDA,1.994382,131,ols,0.037961999999999996,-0.001562,0.039524,10000,0.039524,False,False,False,,True,False,False,False,True,False,False,False,False,0.707643,0.266961,0.492724,0.240735,0.254368,0.227437,0.21484399999999998,0.4985955,0.5983146,0.5,0.5983146
PLTA,PLTR,1.990776,131,ols,0.060183999999999994,-0.023784,0.08396799999999999,78,0.08396799999999999,False,False,False,,True,False,False,False,True,False,False,True,False,0.999021,0.421261,0.623731,0.383674,0.403213,0.337293,0.319245,0.497694,0.5972328,0.5,0.5972328
TSLI,TSLA,1.979271,131,ols,0.041159,-0.004759,0.045918,8000,0.045918,False,False,False,,True,False,False,False,True,False,False,False,False,0.864771,0.305977,0.624431,0.377874,0.340499,0.260059,0.294581,0.49481775,0.5937813,0.5,0.5937813
COIA,COIN,1.999503,131,ols,0.08205399999999999,-0.045654,0.127708,15000,0.127708,False,False,False,,True,False,False,False,True,False,False,False,False,1.439885,0.719404,0.795452,0.632272,0.677567,0.591696,0.5498590000000001,0.49987575,0.5998509,0.5,0.5998509
BITU,IBIT,1.992344,492,ols,0.042102,-0.0057020000000000005,0.047804,40000,0.047804,False,False,False,,True,False,False,False,True,False,False,False,False,1.000922,0.409979,0.507195,0.2543,0.409979,0.36217499999999997,0.36217499999999997,0.498086,0.5977032,0.5,0.5977032
ETHT,ETHA,1.991292,415,ols,0.07198,-0.03558,0.10756,150000,0.10756,False,False,False,,True,False,False,False,True,False,False,False,False,1.483783,0.775534,0.755415,0.56322,0.775534,0.667974,0.667974,0.497823,0.5973876,0.5,0.5973876
UXRP,XRPZ,2.001563,78,ols,0.026025,0.010375,0.015649999999999997,400000,0.015649999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,1.631469,1.025588,0.86524,0.750396,0.835574,1.009938,0.8199240000000001,0.50039075,0.6004689,0.50039075,0.6004689
SOLT,SOEZ,2.013225,72,ols,0.055099,-0.018699,0.073798,7000,0.073798,False,False,False,,True,False,False,False,True,False,False,False,False,1.597807,0.961324,0.807502,0.665052,0.749701,0.8875259999999999,0.6759029999999999,0.50330625,0.6039674999999999,0.50330625,0.6039674999999999
TSLR,TSLA,1.999233,501,ols,0.058369,-0.021969,0.08033799999999999,100000,0.08033799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.24864,0.481654,0.624431,0.389466,0.481654,0.401316,0.401316,0.49980825,0.5997699,0.5,0.5997699
AAPB,AAPL,1.990389,501,ols,0.020021,0.016378999999999998,0.003642000000000003,20000,0.003642000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.567834,0.156454,0.284928,0.080017,0.156454,0.152812,0.152812,0.49759725,0.5971167,0.5,0.5971167
AMDL,AMD,1.997413,501,ols,0.043288,-0.006888,0.050176,90000,0.050176,False,False,False,,True,False,False,False,True,False,False,False,False,1.108404,0.409608,0.554776,0.306583,0.409608,0.35943200000000003,0.35943200000000003,0.49935325,0.5992239,0.5,0.5992239
AMZZ,AMZN,1.991515,501,ols,0.032959999999999996,0.00344,0.029519999999999998,20000,0.029519999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.631118,0.181887,0.316429,0.098857,0.181887,0.152367,0.152367,0.49787875,0.5974545,0.5,0.5974545
AVGU,AVGO,1.987949,171,ols,0.11412900000000001,-0.07772899999999999,0.191858,900,0.191858,False,False,False,,True,False,False,False,True,False,False,True,False,0.883174,0.2724,0.53453,0.280578,0.275029,0.08054199999999997,0.08317100000000002,0.49698725,0.5963847,0.5,0.5963847
BABX,BABA,2.006531,501,ols,0.014922,0.021478,0.0,7000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.889547,0.284631,0.44319,0.198346,0.284631,0.284631,0.284631,0.50163275,0.6019593,0.50163275,0.6019593
BULX,BULL,1.969914,136,ols,0.090084,-0.053684,0.143768,5000,0.143768,False,False,False,,True,False,False,False,True,False,False,False,False,1.108091,0.597998,0.574376,0.315169,0.467807,0.45423,0.32403899999999997,0.4924785,0.5909742,0.5,0.5909742
CONL,COIN,1.986995,501,ols,0.08459199999999999,-0.048192000000000006,0.13278399999999999,25000,0.13278399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.580841,0.770436,0.795452,0.620454,0.770436,0.637652,0.637652,0.49674875,0.5960985,0.5,0.5960985
CRWL,CRWD,1.996189,336,ols,0.139236,-0.102836,0.242072,6000,0.242072,False,False,False,,True,False,False,False,True,False,False,False,False,0.925154,0.382272,0.464749,0.214758,0.382272,0.1402,0.1402,0.49904725,0.5988567,0.5,0.5988567
DLLL,DELL,1.986238,273,ols,0.125137,-0.088737,0.213874,15000,0.213874,False,False,False,,True,False,False,False,True,False,False,False,False,1.096321,0.390867,0.541076,0.286747,0.390867,0.176993,0.176993,0.4965595,0.5958713999999999,0.5,0.5958713999999999
ETRL,ETOR,1.999271,136,ols,0.080921,-0.044521,0.125442,400,0.125442,False,False,False,,True,False,False,False,True,False,False,True,False,1.10823,0.480796,0.661656,0.43731,0.460779,0.355354,0.335337,0.49981775,0.5997813,0.5,0.5997813
GOU,GOOGL,2.063618,73,ols,0.10611599999999999,-0.069716,0.175832,10000,0.175832,False,False,False,,True,False,False,False,True,False,False,False,False,0.455564,0.213566,0.296048,0.096185,0.130188,0.03773400000000002,-0.04564399999999999,0.5159045,0.6190854,0.5159045,0.6190854
INTW,INTC,1.988225,274,ols,0.040683,-0.004283,0.044966,15000,0.044966,False,False,False,,True,False,False,False,True,False,False,False,False,1.349695,0.536269,0.618708,0.376065,0.536269,0.491303,0.491303,0.49705625,0.5964674999999999,0.5,0.5964674999999999
IONL,IONQ,1.987741,246,ols,0.242138,-0.20573799999999998,0.44787599999999994,4000,0.44787599999999994,False,False,False,,False,True,False,False,False,False,True,False,False,1.92719,1.015709,1.075334,1.135167,1.018553,0.567833,0.5706770000000001,0.49693525,0.5963223,0.5,0.5963223
ISUL,ISRG,2.001888,112,ols,0.03726,-0.00086,0.03812,2000,0.03812,False,False,False,,True,False,False,False,True,False,False,False,False,0.657775,0.16906,0.312007,0.097624,0.129373,0.13094,0.09125299999999999,0.500472,0.6005664000000001,0.500472,0.6005664000000001
LCDL,LCID,1.963076,228,ols,0.27837700000000004,-0.241977,0.520354,75000,0.520354,False,False,False,,False,True,False,False,False,False,True,False,False,1.513724,0.704614,0.768817,0.558745,0.690722,0.18425999999999998,0.17036799999999996,0.490769,0.5889228,0.5,0.5889228
MRAL,MARA,1.981025,259,ols,0.361815,-0.325415,0.68723,1200000,0.68723,False,False,False,,False,True,False,False,False,False,True,False,False,1.676261,0.882862,0.900284,0.787588,0.882862,0.19563200000000003,0.19563200000000003,0.49525625,0.5943075,0.5,0.5943075
FBL,META,1.997376,501,ols,0.023563999999999998,0.012836,0.010727999999999998,10000,0.010727999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.702939,0.218403,0.35178,0.123263,0.218403,0.20767500000000003,0.20767500000000003,0.499344,0.5992128,0.5,0.5992128
MVLL,MRVL,1.992803,259,ols,0.119333,-0.082933,0.202266,45000,0.202266,False,False,False,,True,False,False,False,True,False,False,False,False,1.247399,0.55765,0.630785,0.393605,0.55765,0.355384,0.355384,0.49820075,0.5978409,0.5,0.5978409
MSFL,MSFT,1.991929,501,ols,0.023343,0.013057000000000001,0.010285999999999998,200000,0.010285999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.477044,0.14244,0.239018,0.05644,0.14244,0.13215400000000002,0.13215400000000002,0.49798225,0.5975787,0.5,0.5975787
MSTP,MSTR,1.995103,194,ols,0.5143719999999999,-0.47797199999999995,0.9923439999999999,500000,0.9923439999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.418993,0.706519,0.90166,0.807029,0.729652,-0.2858249999999999,-0.2626919999999999,0.49877575,0.5985309,0.5,0.5985309
MULL,MU,1.997801,336,ols,0.08454,-0.04814,0.13268000000000002,100000,0.13268000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.28107,0.583892,0.609242,0.369952,0.583892,0.45121199999999995,0.45121199999999995,0.49945025,0.5993402999999999,0.5,0.5993402999999999
NBIL,NBIS,1.99816,112,ols,0.111141,-0.074741,0.185882,200000,0.185882,False,False,False,,True,False,False,False,True,False,False,False,False,1.960965,1.03631,1.118401,1.247371,1.153566,0.8504280000000001,0.9676840000000001,0.49954,0.599448,0.5,0.599448
NOWL,NOW,1.996773,171,ols,0.093636,-0.057236,0.150872,75000,0.150872,False,False,False,,True,False,False,False,True,False,False,False,False,0.766316,0.284129,0.396637,0.15656,0.243125,0.13325700000000001,0.092253,0.49919325,0.5990319,0.5,0.5990319
NVDL,NVDA,1.988002,501,ols,0.05296700000000001,-0.016567000000000002,0.06953400000000001,1200000,0.06953400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.979967,0.372577,0.492724,0.238425,0.372577,0.30304299999999995,0.30304299999999995,0.4970005,0.5964006,0.5,0.5964006
PDDL,PDD,2.00326,171,ols,0.37264800000000003,-0.336248,0.708896,35000,0.708896,False,False,False,,False,True,False,False,False,False,True,False,False,0.593655,0.171432,0.476618,0.228277,0.189704,-0.5374639999999999,-0.519192,0.500815,0.600978,0.500815,0.600978
PTIR,PLTR,1.996771,385,ols,0.026533,0.009867,0.016666,50000,0.016666,False,False,False,,True,False,False,False,True,False,False,False,False,1.308381,0.501129,0.623731,0.387158,0.501129,0.48446300000000003,0.48446300000000003,0.49919275,0.5990313,0.5,0.5990313
QCML,QCOM,1.973147,240,ols,0.249165,-0.21276499999999998,0.46192999999999995,100000,0.46192999999999995,False,False,False,,False,True,False,False,False,False,True,False,False,0.754658,0.212453,0.383447,0.141162,0.209058,-0.24947699999999995,-0.252872,0.49328675,0.5919441,0.5,0.5919441
RDTL,RDDT,1.982175,247,ols,0.124942,-0.08854200000000001,0.213484,5000,0.213484,False,False,False,,True,False,False,False,True,False,False,False,False,1.426886,0.646675,0.824077,0.661053,0.64696,0.433191,0.433476,0.49554375,0.5946525,0.5,0.5946525
RVNL,RIVN,1.994956,228,ols,0.6970440000000001,-0.660644,1.357688,4000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,1.297112,0.495573,0.687569,0.46918,0.493059,-0.862115,-0.864629,0.498739,0.5984868,0.5,0.5984868
SMCL,SMCI,1.987991,314,ols,0.166048,-0.129648,0.295696,1000,0.295696,False,False,False,,True,False,False,False,True,False,False,False,False,1.636295,1.041219,0.949044,0.884525,1.041219,0.7455229999999999,0.7455229999999999,0.49699775,0.5963973,0.5,0.5963973
TSMU,TSM,1.991081,336,ols,0.06417500000000001,-0.027774999999999998,0.09195,10000,0.09195,False,False,False,,True,False,False,False,True,False,False,False,False,0.798198,0.312857,0.404056,0.161084,0.312857,0.220907,0.220907,0.49777025,0.5973243,0.5,0.5973243
UBRL,UBER,1.995812,385,ols,0.00695,0.029449999999999997,0.0,65000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.765643,0.231671,0.381312,0.144487,0.231671,0.231671,0.231671,0.498953,0.5987435999999999,0.5,0.5987435999999999
VRTL,VRT,1.983958,247,ols,0.040734000000000006,-0.004334,0.045068000000000004,1000,0.045068000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,1.256235,0.525191,0.655107,0.418893,0.523082,0.48012299999999997,0.47801400000000005,0.4959895,0.5951874,0.5,0.5951874
AMYY,AMD,0.319091,127,ols,0.01552,0.02088,0.0,900,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.284185,0.022442,0.554776,0.033436,0.027895,0.022442,0.027895,0.07977275,0.0957273,0.5,0.5
AZYY,AMZN,0.637834,126,ols,0.044316,-0.007916,0.052232,100,0.052232,False,False,False,,True,False,False,False,True,False,False,True,False,0.234561,0.216946,0.316429,0.011565,0.114255,0.164714,0.062022999999999995,0.1594585,0.1913502,0.5,0.5
BBYY,BABA,0.59987,101,ols,0.414241,-0.37784100000000004,0.7920820000000001,1000,0.7920820000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.277527,-0.010174,0.44319,0.023573,0.010047,-0.8022560000000001,-0.782035,0.1499675,0.179961,0.5,0.5
XBTY,IBIT,0.53961,213,ols,0.034442,0.001958,0.032484,3000,0.032484,False,False,True,,True,False,True,False,True,False,False,False,False,0.29637,0.235402,0.507195,0.031954,0.203916,0.202918,0.17143199999999997,0.1349025,0.161883,0.5,0.5
COYY,COIN,0.488336,161,ols,0.257278,-0.22087800000000002,0.478156,200000,0.478156,False,False,False,,False,True,False,False,False,False,True,False,False,0.398611,0.69968,0.795452,0.07905,0.475564,0.22152399999999994,-0.0025920000000000387,0.122084,0.1465008,0.5,0.5
NUGY,GDX,0.503363,82,ols,1.142222,-1.105822,2.248044,10000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.301153,0.182449,0.387701,0.018788,0.072043,-2.065595,-2.1760010000000003,0.12584075,0.1510089,0.5,0.5
HMYY,HIMS,0.26129,73,ols,0.043483999999999995,-0.007084,0.050567999999999995,700,0.050567999999999995,False,False,False,,True,False,False,False,True,False,False,True,False,0.37381,1.97661,1.019169,0.100244,0.643794,1.926042,0.593226,0.0653225,0.078387,0.5,0.5
HOYY,HOOD,0.518412,117,ols,0.170678,-0.134278,0.304956,15000,0.304956,False,False,False,,False,True,False,False,False,True,True,False,False,0.42085,0.5162,0.705183,0.062076,0.272919,0.211244,-0.03203699999999998,0.129603,0.15552359999999998,0.5,0.5
IOYY,IONQ,0.369857,92,ols,0.030469,0.005931,0.024538,10000,0.024538,False,False,False,,True,False,False,False,True,False,False,False,False,0.395573,0.567275,1.075334,0.13475,0.292656,0.542737,0.268118,0.09246425,0.11095709999999999,0.5,0.5
MAAY,MARA,0.323886,92,ols,0.067366,-0.030966,0.098332,1000,0.098332,False,False,True,,True,False,True,False,True,False,False,False,False,0.343569,0.803723,0.900284,0.088744,0.349768,0.705391,0.251436,0.0809715,0.0971658,0.5,0.5
FBYY,META,0.621709,100,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.268896,0.490613,0.35178,0.014552,0.203465,,,0.15542725,1.0,0.5,1.0
MTYY,MSTR,0.390236,122,ols,0.08813700000000001,-0.051737000000000005,0.139874,2000,0.139874,False,False,True,,True,False,True,False,True,False,False,False,False,0.386906,1.181481,0.90166,0.096726,0.621885,1.041607,0.482011,0.097559,0.1170708,0.5,0.5
NVYY,NVDA,0.656682,213,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.250525,-0.118671,0.492724,0.027367,-0.09607,,,0.1641705,1.0,0.5,1.0
PLYY,PLTR,0.551343,122,ols,0.044836999999999995,-0.008437,0.053273999999999995,6000,0.053273999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.315346,0.206796,0.623731,0.048117,0.124938,0.15352200000000002,0.071664,0.13783575,0.1654029,0.5,0.5
QBY,QBTS,0.292152,74,ols,0.11930099999999999,-0.082901,0.202202,300,0.202202,False,False,False,,True,False,False,False,True,False,False,True,False,0.371294,0.8831,1.399591,0.202545,0.402391,0.680898,0.200189,0.073038,0.0876456,0.5,0.5
TQQY,QQQ,0.864902,266,ols,0.062735,-0.026335,0.08907,15000,0.08907,False,False,True,,True,False,True,False,True,False,False,False,False,0.250517,0.184224,0.209445,0.002563,0.184224,0.095154,0.095154,0.2162255,0.2594706,0.5,0.5
RGYY,RGTI,0.321079,77,ols,0.661448,-0.625048,1.286496,1000,1.286496,False,False,False,,False,True,False,False,False,False,True,False,False,0.373598,0.619693,1.478705,0.238322,0.354852,-0.666803,-0.9316440000000001,0.08026975,0.0963237,0.5,0.5
RTYY,RIOT,0.363944,73,ols,0.571203,-0.534803,1.106006,6000,1.106006,False,False,False,,False,True,False,False,False,False,True,False,False,0.370141,0.542993,0.876988,0.08902,0.220528,-0.5630130000000001,-0.885478,0.090986,0.1091832,0.5,0.5
SEMY,SOXX,0.776906,82,ols,0.745756,-0.709356,1.455112,40000,1.455112,False,False,False,,False,True,False,False,False,False,True,False,False,0.303385,-0.043776,0.376318,0.012273,-0.005965,-1.498888,-1.461077,0.1942265,0.2330718,0.5,0.5
SMYY,SMCI,0.448422,117,ols,0.094903,-0.058503,0.153406,6000,0.153406,False,False,False,,True,False,False,False,True,False,False,False,False,0.353514,0.220333,0.949044,0.111388,0.16197,0.06692700000000001,0.008564000000000016,0.1121055,0.1345266,0.5,0.5
YSPY,SPY,0.815439,240,ols,0.062428,-0.026028,0.08845599999999999,30000,0.08845599999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.202327,-0.026161,0.164504,0.002036,-0.024818,-0.114617,-0.11327399999999999,0.20385975,0.2446317,0.5,0.5
TSYY,TSLA,0.542615,311,ols,0.044599,-0.008199,0.052798,550000,0.052798,False,False,True,,True,False,True,False,True,False,False,False,False,0.398389,0.173661,0.624431,0.048385,0.173661,0.12086300000000001,0.12086300000000001,0.13565375,0.16278449999999997,0.5,0.5
QYLD,QQQ,0.624026,501,ols,0.007206000000000001,0.029194,0.0,350000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.146294,-0.014026,0.209445,0.005146,-0.014026,-0.014026,-0.014026,0.1560065,0.18720779999999998,0.5,0.5
QYLG,QQQ,0.797571,501,ols,0.015294,0.021106,0.0,75000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.171807,-0.008894,0.209445,0.003541,-0.008894,-0.008894,-0.008894,0.19939275,0.2392713,0.5,0.5
QQQX,QQQ,0.771775,501,ols,0.008721,0.027679,0.0,150000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.180077,-0.034786,0.209445,0.003863,-0.034786,-0.034786,-0.034786,0.19294375,0.23153249999999997,0.5,0.5
JEPQ,QQQ,0.768951,501,ols,0.012350000000000002,0.02405,0.0,650000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.165592,-0.01548,0.209445,0.003897,-0.01548,-0.01548,-0.01548,0.19223775,0.2306853,0.5,0.5
XYLD,SPY,0.644413,501,ols,0.0286,0.0078000000000000005,0.0208,65000,0.0208,False,False,False,,True,False,False,False,True,False,False,False,False,0.116864,-0.014174,0.164504,0.003101,-0.014174,-0.034974,-0.034974,0.16110325,0.1933239,0.5,0.5
XYLG,SPY,0.813817,501,ols,0.044161,-0.0077610000000000005,0.051921999999999996,10000,0.051921999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.139249,-0.007869,0.164504,0.00205,-0.007869,-0.059791,-0.059791,0.20345425,0.2441451,0.5,0.5
JEPI,SPY,0.597769,501,ols,0.012635,0.023765,0.0,450000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.111013,0.004962,0.164504,0.003253,0.004962,0.004962,0.004962,0.14944225,0.17933069999999998,0.5,0.5
SPYI,SPY,0.824534,501,ols,0.004475,0.031925,0.0,2300000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.137532,-0.011885,0.164504,0.001958,-0.011885,-0.011885,-0.011885,0.2061335,0.24736019999999997,0.5,0.5
RYLD,IWM,0.574161,501,ols,0.061801,-0.025400999999999996,0.087202,25000,0.087202,False,False,False,,True,False,False,False,True,False,False,False,False,0.142685,-0.000116,0.216764,0.005744,-0.000116,-0.087318,-0.087318,0.14354025,0.1722483,0.5,0.5
ABNY,ABNB,0.795435,434,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.307192,0.027275,0.356002,0.010311,0.027275,,,0.19885875,1.0,0.5,1.0
AIYY,AI,0.771467,501,ols,0.103903,-0.06750300000000001,0.171406,5000,0.171406,False,False,False,,True,False,False,False,True,False,False,False,False,0.51216,0.210258,0.643891,0.036548,0.210258,0.038852,0.038852,0.19286675,0.23144009999999998,0.5,0.5
AMDY,AMD,0.804807,501,ols,0.044836999999999995,-0.008437,0.053273999999999995,10000,0.053273999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.454254,0.00896,0.554776,0.024175,0.00896,-0.04431399999999999,-0.04431399999999999,0.20120175,0.2414421,0.5,0.5
AMZY,AMZN,0.765499,501,ols,0.04746,-0.01106,0.05852,15000,0.05852,False,False,False,,True,False,False,False,True,False,False,False,False,0.249527,-0.007064,0.316429,0.008987,-0.007064,-0.065584,-0.065584,0.19137475,0.2296497,0.5,0.5
APLY,AAPL,0.780919,501,ols,0.157057,-0.120657,0.277714,30000,0.277714,False,False,False,,True,False,False,False,True,False,False,False,False,0.233059,0.049715,0.284928,0.006945,0.049715,-0.227999,-0.227999,0.19522975,0.2342757,0.5,0.5
BABO,BABA,0.775806,403,ols,0.070547,-0.034147,0.104694,50000,0.104694,False,False,False,,True,False,False,False,True,False,False,False,False,0.37228,0.082421,0.44319,0.017082,0.082421,-0.022273,-0.022273,0.1939515,0.2327418,0.5,0.5
BRKC,BRK-B,0.825701,197,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.133337,0.018025,0.172636,0.002145,0.014559,,,0.20642525,1.0,0.5,1.0
CONY,COIN,0.77014,501,ols,0.108414,-0.072014,0.18042799999999998,3000,0.18042799999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.625887,0.132095,0.795452,0.056006,0.132095,-0.04833299999999999,-0.04833299999999999,0.192535,0.231042,0.5,0.5
CRCO,CRCL,0.831701,117,ols,0.291788,-0.255388,0.547176,4000,0.547176,False,False,False,,False,True,False,False,False,False,True,False,False,0.845816,0.0863,1.190056,0.099118,0.093167,-0.460876,-0.454009,0.20792525,0.2495103,0.5,0.5
CVNY,CVNA,0.818148,283,ols,0.196296,-0.15989599999999998,0.35619199999999995,10000,0.35619199999999995,False,False,False,,False,True,False,False,False,True,True,False,False,0.605217,0.044595,0.707406,0.037227,0.044595,-0.31159699999999996,-0.31159699999999996,0.204537,0.24544439999999998,0.5,0.5
DISO,DIS,0.756587,501,ols,0.178689,-0.142289,0.320978,15000,0.320978,False,False,False,,False,True,False,False,False,True,True,False,False,0.220471,0.004995,0.275959,0.007012,0.004995,-0.31598299999999996,-0.31598299999999996,0.18914675,0.2269761,0.5,0.5
DRAY,DKNG,0.802807,171,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,True,False,False,False,False,0.402989,0.239386,0.475088,0.017866,0.168183,0.056211999999999984,-0.014991000000000004,0.20070175,0.2408421,0.5,0.5
FBY,META,0.783624,501,ols,0.018906,0.017494,0.001412,90000,0.001412,False,False,False,,True,False,False,False,True,False,False,False,False,0.285907,0.022702,0.35178,0.010491,0.022702,0.02129,0.02129,0.195906,0.2350872,0.5,0.5
