ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
TERG,TER,1.997142,72,ols,0.072948,-0.036548,0.109496,500,0.109496,False,False,False,,True,False,False,False,True,False,False,True,False,1.144729,0.36896,0.544443,0.295149,0.316238,0.25946400000000003,0.20674200000000004,0.4992855,0.5991426,0.5,0.5991426
TSLG,TSLA,1.990983,303,ols,0.111873,-0.075473,0.187346,300000,0.187346,False,False,False,,True,False,False,False,True,False,False,False,False,1.212367,0.485963,0.627399,0.388321,0.485963,0.29861699999999997,0.29861699999999997,0.49774575,0.5972949,0.5,0.5972949
TSMG,TSM,1.978552,284,ols,0.032769,0.0036309999999999997,0.029138,35000,0.029138,False,False,False,,True,False,False,False,True,False,False,False,False,0.800727,0.277352,0.406632,0.160068,0.277352,0.248214,0.248214,0.494638,0.5935656,0.5,0.5935656
UNHG,UNH,1.9974,155,ols,0.046185000000000004,-0.009785,0.055970000000000006,150000,0.055970000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.882533,0.343587,0.415449,0.171925,0.277511,0.28761699999999996,0.221541,0.49935,0.59922,0.5,0.59922
UPSG,UPS,1.993493,54,ols,0.116445,-0.080045,0.19649,100,0.19649,False,False,False,,True,False,False,False,True,False,False,True,False,0.45312,,0.295239,0.086317,0.086317,,-0.110173,0.49837325,0.5980479,0.5,0.5980479
VALG,VALE,1.963093,50,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.793295,,0.296372,0.083034,0.083034,,,0.49077325,1.0,0.5,1.0
XYZG,XYZ,1.997923,228,ols,0.121966,-0.08556599999999999,0.207532,25000,0.207532,False,False,False,,True,False,False,False,True,False,False,False,False,1.082966,0.467636,0.511007,0.260315,0.447891,0.260104,0.240359,0.49948075,0.5993769,0.5,0.5993769
COIO,COIN,0.948596,139,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.684876,0.067819,0.801408,0.015659,0.04443,,,0.237149,1.0,0.5,1.0
MSOO,MSTR,0.955906,139,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.757418,0.253433,0.937181,0.01851,0.148091,,,0.2389765,1.0,0.5,1.0
NVDO,NVDA,0.93813,139,ols,0.040736,-0.004336,0.045072,200,0.045072,False,False,False,,True,False,False,False,True,False,False,True,False,0.339092,-0.200806,0.497646,0.007187,-0.107539,-0.245878,-0.152611,0.2345325,0.281439,0.5,0.5
PLOO,PLTR,0.907918,139,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.475086,-0.021723,0.628249,0.016499,-0.004584,,,0.2269795,1.0,0.5,1.0
TSLO,TSLA,0.847713,139,ols,0.0025,0.0339,0.0,200,0.0,False,False,True,,True,False,True,False,True,False,False,True,False,0.40218,0.134809,0.627399,0.025408,0.085752,0.134809,0.085752,0.21192825,0.2543139,0.5,0.5
CRCA,CRCL,1.977779,143,ols,0.176371,-0.13997099999999998,0.316342,65000,0.316342,False,False,False,,False,True,False,False,False,True,True,False,False,1.923688,1.060655,1.209269,1.413951,1.21347,0.7443129999999999,0.897128,0.49444475,0.5933337,0.5,0.5933337
NVDB,NVDA,1.996553,120,ols,0.029146000000000002,0.007254,0.021892000000000002,100000,0.021892000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.722586,0.258386,0.497646,0.246373,0.252093,0.236494,0.23020100000000002,0.49913825,0.5989658999999999,0.5,0.5989658999999999
PLTA,PLTR,1.990397,120,ols,0.05743,-0.021030000000000004,0.07846,30000,0.07846,False,False,False,,True,False,False,False,True,False,False,False,False,1.031413,0.404647,0.628249,0.38903,0.396467,0.326187,0.31800700000000004,0.49759925,0.5971191,0.5,0.5971191
TSLI,TSLA,1.979848,120,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.887154,0.301903,0.627399,0.381811,0.34376,,,0.494962,1.0,0.5,1.0
COIA,COIN,2.002844,120,ols,0.06955599999999999,-0.033156,0.102712,35000,0.102712,False,False,False,,True,False,False,False,True,False,False,False,False,1.489966,0.733531,0.801408,0.644997,0.687156,0.630819,0.584444,0.500711,0.6008532,0.500711,0.6008532
BITU,IBIT,1.991946,481,ols,0.036645,-0.000245,0.03689,95000,0.03689,False,False,False,,True,False,False,False,True,False,False,False,False,1.004734,0.411642,0.515296,0.262331,0.411642,0.37475200000000003,0.37475200000000003,0.4979865,0.5975838,0.5,0.5975838
ETHT,ETHA,1.99097,404,ols,0.077333,-0.040933000000000004,0.11826600000000001,250000,0.11826600000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.485778,0.781533,0.756879,0.56513,0.781533,0.663267,0.663267,0.4977425,0.5972909999999999,0.5,0.5972909999999999
UXRP,XRPZ,2.005023,67,ols,0.024446,0.011954,0.012492,450000,0.012492,False,False,False,,True,False,False,False,True,False,False,False,False,1.655354,1.069977,0.898216,0.812881,0.881236,1.057485,0.8687440000000001,0.50125575,0.6015069,0.50125575,0.6015069
SOLT,SOEZ,2.024201,61,ols,0.02947,0.0069299999999999995,0.02254,20000,0.02254,False,False,False,,True,False,False,False,True,False,False,False,False,1.613419,0.888106,0.835521,0.723642,0.763453,0.865566,0.740913,0.50605025,0.6072603,0.50605025,0.6072603
TSLR,TSLA,2.00005,501,ols,0.060449,-0.024049,0.084498,95000,0.084498,False,False,False,,True,False,False,False,True,False,False,False,False,1.2551,0.486975,0.627399,0.393659,0.486975,0.402477,0.402477,0.5000125,0.600015,0.5000125,0.600015
AAPB,AAPL,1.990504,501,ols,0.022079,0.014320999999999999,0.007758000000000003,80000,0.007758000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.567602,0.164798,0.284814,0.079967,0.164798,0.15703999999999999,0.15703999999999999,0.497626,0.5971512,0.5,0.5971512
AMDL,AMD,1.9992,491,ols,0.027883,0.008517,0.019366,1400000,0.019366,False,False,False,,True,False,False,False,True,False,False,False,False,1.116036,0.412021,0.555691,0.308422,0.412021,0.39265500000000003,0.39265500000000003,0.4998,0.59976,0.5,0.59976
AMZZ,AMZN,1.993726,491,ols,0.025381,0.011019000000000001,0.014362,40000,0.014362,False,False,False,,True,False,False,False,True,False,False,False,False,0.633545,0.183167,0.316081,0.098969,0.183167,0.16880499999999998,0.16880499999999998,0.4984315,0.5981178,0.5,0.5981178
AVGU,AVGO,1.98943,160,ols,0.100745,-0.064345,0.16509000000000001,15000,0.16509000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.889854,0.273677,0.536129,0.282893,0.277042,0.10858699999999999,0.111952,0.4973575,0.5968289999999999,0.5,0.5968289999999999
BABX,BABA,2.005607,501,ols,0.014846,0.021554000000000004,0.0,400000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.882376,0.281791,0.439811,0.195064,0.281791,0.281791,0.281791,0.50140175,0.6016821,0.50140175,0.6016821
BULX,BULL,1.962628,125,ols,0.082072,-0.045672,0.127744,4000,0.127744,False,False,False,,True,False,False,False,True,False,False,False,False,1.122724,0.604776,0.580861,0.318721,0.460613,0.477032,0.33286899999999997,0.490657,0.5887884,0.5,0.5887884
CONL,COIN,1.987537,501,ols,0.08539400000000001,-0.048994,0.134388,1400000,0.134388,False,False,False,,True,False,False,False,True,False,False,False,False,1.593117,0.775739,0.801408,0.630298,0.775739,0.641351,0.641351,0.49688425,0.5962611,0.5,0.5962611
CRWL,CRWD,1.996476,325,ols,0.08135400000000001,-0.044954,0.126308,15000,0.126308,False,False,False,,True,False,False,False,True,False,False,False,False,0.932493,0.382814,0.471914,0.221527,0.382814,0.256506,0.256506,0.499119,0.5989428,0.5,0.5989428
DLLL,DELL,1.985831,262,ols,0.144953,-0.108553,0.253506,5000,0.253506,False,False,False,,True,False,False,False,True,False,False,False,False,1.112251,0.392428,0.541854,0.287395,0.392428,0.138922,0.138922,0.49645775,0.5957492999999999,0.5,0.5957492999999999
ETRL,ETOR,1.994245,125,ols,0.08157500000000001,-0.045175,0.12675,2000,0.12675,False,False,False,,True,False,False,False,True,False,False,False,False,1.144595,0.49609,0.677098,0.454512,0.475136,0.36934,0.348386,0.49856125,0.5982735,0.5,0.5982735
GOU,GOOGL,2.051496,62,ols,0.12290200000000001,-0.086502,0.209404,1000,0.209404,False,False,False,,True,False,False,False,True,False,False,False,False,0.457437,0.149878,0.297618,0.095536,0.108906,-0.059525999999999996,-0.100498,0.512874,0.6154488,0.512874,0.6154488
INTW,INTC,1.988393,263,ols,0.03309,0.00331,0.02978,50000,0.02978,False,False,False,,True,False,False,False,True,False,False,False,False,1.360943,0.54124,0.618015,0.375318,0.54124,0.51146,0.51146,0.49709825,0.5965179,0.5,0.5965179
IONL,IONQ,1.987699,235,ols,0.22918,-0.19277999999999998,0.42196,75000,0.42196,False,False,False,,False,True,False,False,False,False,True,False,False,1.964576,1.054936,1.081225,1.147565,1.061185,0.6329760000000001,0.639225,0.49692475,0.5963097,0.5,0.5963097
ISUL,ISRG,2.001098,101,ols,0.023565,0.012835000000000001,0.010729999999999998,4000,0.010729999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.674356,0.180281,0.31369,0.098564,0.131316,0.169551,0.12058599999999998,0.5002745,0.6003293999999999,0.5002745,0.6003293999999999
LCDL,LCID,1.96387,217,ols,0.274627,-0.23822700000000002,0.512854,100000,0.512854,False,False,False,,False,True,False,False,False,False,True,False,False,1.525508,0.708952,0.765736,0.554957,0.687564,0.196098,0.17470999999999992,0.4909675,0.5891609999999999,0.5,0.5891609999999999
MRAL,MARA,1.981537,248,ols,0.323527,-0.287127,0.610654,950000,0.610654,False,False,False,,False,True,False,False,False,False,True,False,False,1.682965,0.886007,0.907069,0.800128,0.884644,0.27535299999999996,0.27398999999999996,0.49538425,0.5944611,0.5,0.5944611
FBL,META,1.998297,501,ols,0.028879000000000002,0.007521,0.021358000000000002,300000,0.021358000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.706015,0.219206,0.35315,0.124397,0.219206,0.19784800000000002,0.19784800000000002,0.49957425,0.5994891,0.5,0.5994891
MVLL,MRVL,1.99788,248,ols,0.114436,-0.07803600000000001,0.192472,100000,0.192472,False,False,False,,True,False,False,False,True,False,False,False,False,1.211801,0.526076,0.6239,0.388014,0.523885,0.333604,0.33141300000000007,0.49947,0.599364,0.5,0.599364
MSFL,MSFT,1.990488,491,ols,0.031455000000000004,0.004945,0.026510000000000006,650000,0.026510000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.480015,0.142979,0.241313,0.057404,0.142979,0.11646899999999999,0.11646899999999999,0.497622,0.5971464,0.5,0.5971464
MSTP,MSTR,1.997968,183,ols,0.48629300000000003,-0.449893,0.936186,350000,0.936186,False,False,False,,False,True,False,False,False,False,True,False,False,1.437921,0.699388,0.937181,0.875633,0.747646,-0.23679799999999995,-0.18853999999999993,0.499492,0.5993904,0.5,0.5993904
MULL,MU,1.997667,325,ols,0.096509,-0.060109,0.156618,100000,0.156618,False,False,False,,True,False,False,False,True,False,False,False,False,1.280553,0.580567,0.604262,0.363856,0.580567,0.423949,0.423949,0.49941675,0.5993001,0.5,0.5993001
NBIL,NBIS,1.997226,101,ols,0.106645,-0.070245,0.17689,150000,0.17689,False,False,False,,True,False,False,False,True,False,False,False,False,1.876026,0.975706,1.112767,1.233103,1.12994,0.798816,0.95305,0.4993065,0.5991677999999999,0.5,0.5991677999999999
NOWL,NOW,1.994396,160,ols,0.11797,-0.08157,0.19954,100000,0.19954,False,False,False,,True,False,False,False,True,False,False,False,False,0.75687,0.287013,0.396513,0.155903,0.239147,0.08747300000000002,0.039607,0.498599,0.5983188,0.5,0.5983188
NVDL,NVDA,1.987655,501,ols,0.077169,-0.040769,0.117938,1600000,0.117938,False,False,False,,True,False,False,False,True,False,False,False,False,0.989578,0.375593,0.497646,0.243085,0.375593,0.257655,0.257655,0.49691375,0.5962965,0.5,0.5962965
PDDL,PDD,2.002622,160,ols,0.204972,-0.168572,0.373544,35000,0.373544,False,False,False,,False,True,False,False,False,True,True,False,False,0.596986,0.187483,0.480871,0.232147,0.203789,-0.18606099999999998,-0.169755,0.5006555,0.6007866000000001,0.5006555,0.6007866000000001
PTIR,PLTR,1.996959,374,ols,0.017758,0.018642000000000002,0.0,300000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.324246,0.509181,0.628249,0.392898,0.509181,0.509181,0.509181,0.49923975,0.5990877,0.5,0.5990877
QCML,QCOM,1.97364,229,ols,0.125917,-0.08951700000000001,0.21543400000000001,100000,0.21543400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.766864,0.212007,0.386373,0.143433,0.205748,-0.0034270000000000134,-0.009686000000000028,0.49341,0.592092,0.5,0.592092
RDTL,RDDT,1.982447,236,ols,0.10901999999999999,-0.07261999999999999,0.18163999999999997,95000,0.18163999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,1.446625,0.660874,0.830397,0.67151,0.661549,0.479234,0.4799090000000001,0.49561175,0.5947341,0.5,0.5947341
RVNL,RIVN,1.993432,217,ols,0.735878,-0.699478,1.435356,10000,1.435356,False,False,False,,False,True,False,False,False,False,True,False,False,1.289929,0.481658,0.691155,0.472999,0.480455,-0.9536980000000002,-0.954901,0.498358,0.5980296,0.5,0.5980296
SMCL,SMCI,1.988446,303,ols,0.164192,-0.127792,0.291984,150000,0.291984,False,False,False,,True,False,False,False,True,False,False,False,False,1.660151,1.056946,0.95511,0.896486,1.056946,0.7649619999999999,0.7649619999999999,0.4971115,0.5965338,0.5,0.5965338
TSMU,TSM,1.991929,325,ols,0.061562,-0.025162,0.086724,30000,0.086724,False,False,False,,True,False,False,False,True,False,False,False,False,0.79787,0.310578,0.406632,0.163353,0.310578,0.22385400000000003,0.22385400000000003,0.49798225,0.5975787,0.5,0.5975787
UBRL,UBER,1.995809,374,ols,0.002782,0.033618,0.0,90000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.76754,0.234205,0.379227,0.14291,0.234205,0.234205,0.234205,0.49895225,0.5987427,0.5,0.5987427
VRTL,VRT,1.9838,236,ols,0.004198,0.032202,0.0,2000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.265252,0.50579,0.655038,0.418705,0.500261,0.50579,0.500261,0.49595,0.59514,0.5,0.59514
AMYY,AMD,0.317898,116,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.295904,0.048996,0.555691,0.033479,0.040622,,,0.0794745,1.0,0.5,1.0
AZYY,AMZN,0.641474,116,ols,0.051343,-0.014943,0.066286,600,0.066286,False,False,False,,True,False,False,False,True,False,False,True,False,0.238856,0.25095,0.316081,0.011489,0.121717,0.184664,0.05543100000000001,0.1603685,0.19244219999999998,0.5,0.5
BBYY,BABA,0.631173,90,ols,0.64687,-0.61047,1.25734,1000,1.25734,False,False,False,,False,True,False,False,False,False,True,False,False,0.291361,0.0935,0.439811,0.022515,0.047867,-1.16384,-1.2094729999999998,0.15779325,0.1893519,0.5,0.5
XBTY,IBIT,0.545444,202,ols,0.037378999999999996,-0.000979,0.038357999999999996,10000,0.038357999999999996,False,False,True,,True,False,True,False,True,False,False,False,False,0.302912,0.279294,0.515296,0.032917,0.23041,0.24093599999999998,0.192052,0.136361,0.1636332,0.5,0.5
COYY,COIN,0.491162,150,ols,0.22886199999999998,-0.19246200000000002,0.42132400000000003,100000,0.42132400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.41235,0.82213,0.801408,0.080257,0.521848,0.400806,0.10052399999999995,0.1227905,0.1473486,0.5,0.5
NUGY,GDX,0.559333,71,ols,1.2530700000000001,-1.21667,2.46974,25000,2.46974,False,False,False,,False,True,False,False,False,False,True,False,False,0.318265,0.353767,0.377861,0.017596,0.112311,-2.115973,-2.3574289999999998,0.13983325,0.16779989999999997,0.5,0.5
HMYY,HIMS,0.435286,62,ols,0.036168,0.00023199999999999997,0.035935999999999996,700,0.035935999999999996,False,False,False,,True,False,False,False,True,False,False,True,False,0.378133,1.598704,0.973111,0.116385,0.481083,1.562768,0.44514699999999996,0.1088215,0.1305858,0.5,0.5
HOYY,HOOD,0.522035,106,ols,0.156416,-0.120016,0.276432,10000,0.276432,False,False,False,,True,False,False,False,True,False,False,False,False,0.44115,0.563617,0.705947,0.062174,0.273098,0.287185,-0.0033340000000000036,0.13050875,0.1566105,0.5,0.5
IOYY,IONQ,0.376293,81,ols,0.14621399999999998,-0.10981400000000001,0.256028,3000,0.256028,False,False,False,,True,False,False,False,True,False,False,False,False,0.427632,0.538039,1.081225,0.137186,0.266032,0.28201100000000007,0.010004000000000013,0.09407325,0.11288789999999999,0.5,0.5
MAAY,MARA,0.336255,81,ols,0.068712,-0.032312,0.101024,4000,0.101024,False,False,True,,True,False,True,False,True,False,False,False,False,0.364607,0.822397,0.907069,0.091816,0.326646,0.721373,0.225622,0.08406375,0.10087650000000001,0.5,0.5
FBYY,META,0.608353,89,ols,0.6694209999999999,-0.6330210000000001,1.302442,1000,1.302442,False,False,True,,False,True,False,True,False,True,True,False,False,0.267337,0.535901,0.35315,0.014857,0.198877,-0.7665410000000001,-1.1035650000000001,0.15208825,0.1825059,0.5,0.5
MTYY,MSTR,0.390129,111,ols,0.064458,-0.028058,0.092516,5000,0.092516,False,False,True,,True,False,True,False,True,False,False,False,False,0.400153,1.330827,0.937181,0.104487,0.644661,1.238311,0.552145,0.09753225,0.1170387,0.5,0.5
NVYY,NVDA,0.654938,202,ols,0.031637,0.004763,0.026874,8000,0.026874,False,False,True,,True,False,True,False,True,False,False,False,False,0.252856,-0.068013,0.497646,0.027984,-0.048966,-0.094887,-0.07584,0.1637345,0.1964814,0.5,0.5
PLYY,PLTR,0.557911,111,ols,0.04053,-0.00413,0.04466,2000,0.04466,False,False,False,,True,False,False,False,True,False,False,False,False,0.328788,0.233576,0.628249,0.048675,0.130119,0.188916,0.08545900000000001,0.13947775,0.1673733,0.5,0.5
QBY,QBTS,0.298516,63,ols,0.12456400000000001,-0.08816399999999999,0.212728,99,0.212728,False,False,False,,True,False,False,False,True,False,False,True,False,0.405436,1.107867,1.417539,0.21039,0.434759,0.8951389999999999,0.222031,0.074629,0.0895548,0.5,0.5
TQQY,QQQ,0.864947,255,ols,0.046565,-0.010165,0.05673,30000,0.05673,False,False,True,,True,False,True,False,True,False,False,False,False,0.253641,0.188158,0.209694,0.002568,0.188158,0.131428,0.131428,0.21623675,0.2594841,0.5,0.5
RGYY,RGTI,0.327602,66,ols,0.570526,-0.534126,1.104652,1000,1.104652,False,False,False,,False,True,False,False,False,False,True,False,False,0.398638,0.75113,1.496267,0.246582,0.378726,-0.353522,-0.725926,0.0819005,0.0982806,0.5,0.5
RTYY,RIOT,0.382975,62,ols,1.410028,-1.3736279999999998,2.7836559999999997,7000,2.7836559999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.404087,0.562398,0.877377,0.090953,0.206943,-2.2212579999999997,-2.576713,0.09574375,0.1148925,0.5,0.5
SEMY,SOXX,0.849703,71,ols,0.523844,-0.487444,1.011288,20000,1.011288,False,False,False,,False,True,False,False,False,False,True,False,False,0.325383,0.168212,0.37624,0.009039,0.053885,-0.8430759999999999,-0.957403,0.21242575,0.2549109,0.5,0.5
SMYY,SMCI,0.450212,106,ols,0.09181900000000001,-0.055419,0.147238,1000,0.147238,False,False,False,,True,False,False,False,True,False,False,False,False,0.373079,0.279403,0.95511,0.112899,0.182936,0.132165,0.03569799999999998,0.112553,0.1350636,0.5,0.5
YSPY,SPY,0.796053,229,ols,0.057248,-0.020848,0.078096,20000,0.078096,False,False,False,,True,False,False,False,True,False,False,False,False,0.200701,-0.070535,0.163855,0.002179,-0.063898,-0.148631,-0.141994,0.19901325,0.2388159,0.5,0.5
TSYY,TSLA,0.53931,300,ols,0.044996999999999995,-0.008597,0.053593999999999996,500000,0.053593999999999996,False,False,True,,True,False,True,False,True,False,False,False,False,0.402408,0.202485,0.627399,0.0489,0.202485,0.148891,0.148891,0.1348275,0.161793,0.5,0.5
QYLD,QQQ,0.616725,501,ols,0.008111,0.028288999999999998,0.0,3600000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.145352,-0.011082,0.209694,0.005197,-0.011082,-0.011082,-0.011082,0.15418125,0.18501749999999997,0.5,0.5
QYLG,QQQ,0.793059,501,ols,0.019128,0.017272,0.001856,100000,0.001856,False,False,False,,True,False,False,False,True,False,False,False,False,0.171211,-0.007691,0.209694,0.003608,-0.007691,-0.009547,-0.009547,0.19826475,0.23791769999999998,0.5,0.5
QQQX,QQQ,0.77326,501,ols,0.010074000000000001,0.026326000000000002,0.0,200000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.180155,-0.023376,0.209694,0.003855,-0.023376,-0.023376,-0.023376,0.193315,0.23197799999999996,0.5,0.5
JEPQ,QQQ,0.763663,501,ols,0.016925,0.019475,0.0,3300000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.164768,-0.018278,0.209694,0.003968,-0.018278,-0.018278,-0.018278,0.19091575,0.2290989,0.5,0.5
XYLD,SPY,0.635062,501,ols,0.028249,0.008151,0.020097999999999998,150000,0.020097999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.115276,-0.018011,0.163855,0.003111,-0.018011,-0.038109,-0.038109,0.1587655,0.1905186,0.5,0.5
XYLG,SPY,0.809343,501,ols,0.049113,-0.012713,0.061826,80000,0.061826,False,False,False,,True,False,False,False,True,False,False,False,False,0.138039,-0.009328,0.163855,0.002071,-0.009328,-0.071154,-0.071154,0.20233575,0.2428029,0.5,0.5
JEPI,SPY,0.591019,501,ols,0.01283,0.02357,0.0,1500000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.109522,-0.001815,0.163855,0.003245,-0.001815,-0.001815,-0.001815,0.14775475,0.17730569999999998,0.5,0.5
SPYI,SPY,0.820975,501,ols,0.003933,0.032467,0.0,2000000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.136457,-0.011303,0.163855,0.001973,-0.011303,-0.011303,-0.011303,0.20524375,0.2462925,0.5,0.5
RYLD,IWM,0.566947,501,ols,0.06773699999999999,-0.031337000000000004,0.099074,450000,0.099074,False,False,False,,True,False,False,False,True,False,False,False,False,0.140378,-0.016696,0.215248,0.005688,-0.016696,-0.11577,-0.11577,0.14173675,0.1700841,0.5,0.5
ABNY,ABNB,0.79512,423,ols,0.040561999999999994,-0.004162,0.04472399999999999,10000,0.04472399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.308592,0.031139,0.355886,0.010316,0.031139,-0.013584999999999993,-0.013584999999999993,0.19878,0.238536,0.5,0.5
AIYY,AI,0.773357,501,ols,0.09223699999999999,-0.055837000000000005,0.14807399999999998,70000,0.14807399999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.515372,0.196882,0.646388,0.036617,0.196882,0.04880800000000002,0.04880800000000002,0.19333925,0.23200709999999997,0.5,0.5
AMDY,AMD,0.806071,501,ols,0.058513,-0.022113,0.080626,30000,0.080626,False,False,False,,True,False,False,False,True,False,False,False,False,0.455568,0.01323,0.555691,0.024135,0.01323,-0.067396,-0.067396,0.20151775,0.2418213,0.5,0.5
AMZY,AMZN,0.766693,501,ols,0.032255,0.004144999999999999,0.02811,85000,0.02811,False,False,False,,True,False,False,False,True,False,False,False,False,0.249622,-0.015633,0.316081,0.008935,-0.015633,-0.043743000000000004,-0.043743000000000004,0.19167325,0.2300079,0.5,0.5
APLY,AAPL,0.780958,501,ols,0.14877200000000002,-0.112372,0.26114400000000004,25000,0.26114400000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.233295,0.045659,0.284814,0.006938,0.045659,-0.21548500000000004,-0.21548500000000004,0.1952395,0.2342874,0.5,0.5
BABO,BABA,0.770528,392,ols,0.056375,-0.019975,0.07635,25000,0.07635,False,False,False,,True,False,False,False,True,False,False,False,False,0.369944,0.074684,0.439811,0.017101,0.074684,-0.0016660000000000008,-0.0016660000000000008,0.192632,0.23115839999999999,0.5,0.5
BRKC,BRK-B,0.812404,186,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.127148,0.029595,0.171417,0.002239,0.02243,,,0.203101,1.0,0.5,1.0
CONY,COIN,0.769091,501,ols,0.104429,-0.068029,0.172458,45000,0.172458,False,False,False,,True,False,False,False,True,False,False,False,False,0.6298,0.107536,0.801408,0.057029,0.107536,-0.064922,-0.064922,0.19227275,0.23072729999999997,0.5,0.5
CRCO,CRCL,0.831313,106,ols,0.229298,-0.192898,0.422196,15000,0.422196,False,False,False,,False,True,False,False,False,False,True,False,False,0.859113,0.024274,1.209269,0.102533,0.069615,-0.397922,-0.35258100000000003,0.20782825,0.24939389999999997,0.5,0.5
CVNY,CVNA,0.818034,272,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.606958,0.034141,0.708288,0.037338,0.034141,,,0.2045085,1.0,0.5,1.0
DISO,DIS,0.756912,501,ols,0.178689,-0.142289,0.320978,10000,0.320978,False,False,False,,False,True,False,False,False,True,True,False,False,0.220986,-0.003291,0.276437,0.00703,-0.003291,-0.324269,-0.324269,0.189228,0.2270736,0.5,0.5
DRAY,DKNG,0.808058,160,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.411953,0.251109,0.47658,0.017614,0.165865,,,0.2020145,1.0,0.5,1.0
FBY,META,0.782582,501,ols,0.020339,0.016061000000000002,0.004277999999999997,100000,0.004277999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.286885,0.022372,0.35315,0.01061,0.022372,0.018094000000000002,0.018094000000000002,0.1956455,0.2347746,0.5,0.5
GMEY,GME,0.642598,121,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.272871,0.25194,0.457595,0.024045,0.133471,,,0.1606495,1.0,0.5,1.0
GOOY,GOOGL,0.741256,501,ols,0.030002,0.006398,0.023604,100000,0.023604,False,False,False,,True,False,False,False,True,False,False,False,False,0.230549,-0.004774,0.297618,0.008494,-0.004774,-0.028378,-0.028378,0.185314,0.2223768,0.5,0.5
HIYY,HIMS,0.89053,111,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.703253,0.310539,0.973111,0.046157,0.162611,,,0.2226325,1.0,0.5,1.0
HOOY,HOOD,0.790635,205,ols,0.098192,-0.061792,0.15998400000000002,20000,0.15998400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.539437,0.137124,0.705947,0.041247,0.119242,-0.02286000000000002,-0.040742000000000014,0.19765875,0.23719049999999997,0.5,0.5
MARO,MARA,0.782958,306,ols,0.026415,0.009985,0.01643,10000,0.01643,False,False,True,,True,False,True,False,True,False,False,False,False,0.66831,0.155876,0.907069,0.069909,0.155876,0.139446,0.139446,0.1957395,0.2348874,0.5,0.5
MRNY,MRNA,0.75521,501,ols,0.13124,-0.09484,0.22608,85000,0.22608,False,False,False,,True,False,False,False,True,False,False,False,False,0.523572,0.215816,0.666239,0.041029,0.215816,-0.010263999999999995,-0.010263999999999995,0.1888025,0.22656300000000001,0.5,0.5
MSFO,MSFT,0.781632,501,ols,0.071673,-0.035273,0.106946,80000,0.106946,False,False,False,,True,False,False,False,True,False,False,False,False,0.198244,-0.011646,0.241313,0.00497,-0.011646,-0.118592,-0.118592,0.195408,0.2344896,0.5,0.5
