ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
TERG,TER,1.98457,92,ols,0.127378,-0.09097799999999999,0.127378,2000,0.127378,False,False,False,,True,False,False,False,False,True,False,False,False,1.249563,0.53556,0.562661,0.309298,0.391902,0.40818200000000004,0.264524,0.4961425,0.595371,0.5,0.595371
TSLG,TSLA,1.990851,323,ols,0.09162699999999999,-0.055227000000000005,0.09162699999999999,300000,0.09162699999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.188999,0.473388,0.625952,0.386455,0.473388,0.381761,0.381761,0.49771275,0.5972552999999999,0.5,0.5972552999999999
TSMG,TSM,1.98082,304,ols,0.046745,-0.010345,0.046745,40000,0.046745,False,False,False,,True,False,False,False,False,True,False,False,False,0.812641,0.288392,0.408995,0.162495,0.288392,0.24164699999999997,0.24164699999999997,0.495205,0.5942459999999999,0.5,0.5942459999999999
UNHG,UNH,1.995784,175,ols,0.053796,-0.017396000000000002,0.053796,100000,0.053796,False,False,False,,True,False,False,False,False,True,False,False,False,0.849432,0.331513,0.417303,0.173042,0.283091,0.277717,0.22929499999999997,0.498946,0.5987352,0.5,0.5987352
UPSG,UPS,1.985594,75,ols,0.121241,-0.084841,0.121241,2000,0.121241,False,False,False,,True,False,False,False,False,True,False,False,False,0.517063,0.117325,0.294269,0.084732,0.094432,-0.003916000000000003,-0.026809,0.4963985,0.5956782,0.5,0.5956782
VALG,VALE,1.975737,70,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.810769,0.289098,0.30493,0.089626,0.145035,0.289098,0.145035,0.49393425,1.0,0.5,1.0
XYZG,XYZ,1.999028,248,ols,0.006364,0.030036,0.006364,10000,0.006364,False,False,False,,True,False,False,False,False,True,False,False,False,1.071592,0.431241,0.511156,0.2609,0.428537,0.424877,0.422173,0.499757,0.5997084,0.5,0.5997084
COIO,COIN,0.946631,159,ols,0.109787,-0.07338700000000001,0.109787,400,0.109787,False,False,False,,True,False,False,False,False,True,False,True,False,0.674502,0.01368,0.792901,0.015881,0.014492,-0.096107,-0.09529499999999999,0.23665775,0.2839893,0.5,0.5
MSOO,MSTR,0.976062,159,ols,0.043483999999999995,-0.007084,0.043483999999999995,7000,0.043483999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.734854,0.024883,0.882264,0.009094,0.019056,-0.018600999999999996,-0.024427999999999995,0.2440155,0.2928186,0.5,0.5
NVDO,NVDA,0.95641,159,ols,0.040778,-0.004378,0.040778,10000,0.040778,False,False,False,,True,False,False,False,False,True,False,False,False,0.3464,-0.179672,0.494623,0.0051,-0.111482,-0.22045,-0.15226,0.2391025,0.286923,0.5,0.5
PLOO,PLTR,0.894017,159,ols,0.230216,-0.193816,0.230216,1000,0.230216,False,False,False,,True,False,False,False,False,True,False,False,False,0.475033,-0.170176,0.627288,0.018642,-0.100493,-0.40039199999999997,-0.33070900000000003,0.22350425,0.2682051,0.5,0.5
TSLO,TSLA,0.864581,159,ols,0.109787,-0.07338700000000001,0.109787,6000,0.109787,False,False,True,,True,False,True,False,False,True,False,False,False,0.400117,0.127813,0.625952,0.022937,0.089109,0.018026000000000014,-0.020678000000000002,0.21614525,0.2593743,0.5,0.5
CRCA,CRCL,1.981206,163,ols,0.155454,-0.11905400000000001,0.155454,400000,0.155454,False,False,False,,True,False,False,False,False,True,False,False,False,1.938504,1.128947,1.192431,1.382058,1.218339,0.9734929999999999,1.062885,0.4953015,0.5943617999999999,0.5,0.5943617999999999
NVDB,NVDA,1.997019,140,ols,0.041078,-0.004678,0.041078,25000,0.041078,False,False,False,,True,False,False,False,False,True,False,False,False,0.722639,0.249067,0.494623,0.243559,0.246619,0.207989,0.205541,0.49925475,0.5991057,0.5,0.5991057
PLTA,PLTR,1.991953,140,ols,0.062428,-0.026028,0.062428,9000,0.062428,False,False,False,,True,False,False,False,False,True,False,False,False,1.024821,0.382301,0.627288,0.388753,0.385169,0.319873,0.322741,0.49798825,0.5975859,0.5,0.5975859
TSLI,TSLA,1.980347,140,ols,0.043956,-0.007556,0.043956,4000,0.043956,False,False,False,,True,False,False,False,False,True,False,False,False,0.869646,0.297341,0.625952,0.380341,0.33423,0.253385,0.29027400000000003,0.49508675,0.5941041,0.5,0.5941041
COIA,COIN,2.001306,140,ols,0.08700100000000001,-0.050601,0.08700100000000001,10000,0.08700100000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.455262,0.722167,0.792901,0.629924,0.68117,0.635166,0.5941690000000001,0.5003265,0.6003918,0.5003265,0.6003918
BITU,IBIT,1.992282,501,ols,0.053444000000000005,-0.017044,0.053444000000000005,35000,0.053444000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.995727,0.407659,0.500601,0.247708,0.407659,0.354215,0.354215,0.4980705,0.5976846,0.5,0.5976846
ETHT,ETHA,1.991298,424,ols,0.086585,-0.05018500000000001,0.086585,15000,0.086585,False,False,False,,True,False,False,False,False,True,False,False,False,1.474617,0.768114,0.75033,0.555668,0.768114,0.6815289999999999,0.6815289999999999,0.4978245,0.5973894,0.5,0.5973894
UXRP,XRPZ,1.999214,87,ols,0.034461,0.001939,0.034461,300000,0.034461,False,False,False,,True,False,False,False,False,True,False,False,False,1.596229,0.953342,0.825842,0.681211,0.775161,0.9188810000000001,0.7407,0.4998035,0.5997642,0.5,0.5997642
SOLT,SOEZ,2.009883,81,ols,0.084258,-0.047858,0.084258,8000,0.084258,False,False,False,,True,False,False,False,False,True,False,False,False,1.58251,0.90124,0.782648,0.621648,0.711517,0.8169820000000001,0.627259,0.50247075,0.6029648999999999,0.50247075,0.6029648999999999
TSLR,TSLA,1.998902,502,ols,0.064066,-0.027666,0.064066,70000,0.064066,False,False,False,,True,False,False,False,False,True,False,False,False,1.251453,0.482031,0.625952,0.391171,0.482031,0.417965,0.417965,0.4997255,0.5996705999999999,0.5,0.5996705999999999
AAPB,AAPL,1.990262,502,ols,0.034023,0.0023769999999999998,0.034023,30000,0.034023,False,False,False,,True,False,False,False,False,True,False,False,False,0.564882,0.160268,0.283478,0.07919,0.160268,0.126245,0.126245,0.4975655,0.5970786,0.5,0.5970786
AMDL,AMD,1.997037,502,ols,0.057201,-0.020801,0.057201,2600000,0.057201,False,False,False,,True,False,False,False,False,True,False,False,False,1.121042,0.413347,0.561215,0.313564,0.413347,0.356146,0.356146,0.49925925,0.5991111,0.5,0.5991111
AMZZ,AMZN,1.990154,502,ols,0.028232,0.008168,0.028232,20000,0.028232,False,False,False,,True,False,False,False,False,True,False,False,False,0.637693,0.183003,0.319933,0.10085,0.183003,0.154771,0.154771,0.4975385,0.5970462,0.5,0.5970462
AVGU,AVGO,1.990386,180,ols,0.107738,-0.071338,0.107738,15000,0.107738,False,False,False,,True,False,False,False,False,True,False,False,False,0.887702,0.279037,0.535596,0.282739,0.280095,0.17129899999999998,0.17235699999999998,0.4975965,0.5971158,0.5,0.5971158
BABX,BABA,2.006321,502,ols,0.018052,0.018348,0.018052,300000,0.018052,False,False,False,,True,False,False,False,False,True,False,False,False,0.891759,0.283915,0.444342,0.199316,0.283915,0.26586299999999996,0.26586299999999996,0.50158025,0.6018962999999999,0.50158025,0.6018962999999999
BULX,BULL,1.974281,145,ols,0.096846,-0.060446,0.096846,9000,0.096846,False,False,False,,True,False,False,False,False,True,False,False,False,1.100828,0.565725,0.562641,0.304457,0.45479,0.46887900000000005,0.35794400000000004,0.49357025,0.5922843,0.5,0.5922843
CONL,COIN,1.9871,502,ols,0.112244,-0.075844,0.112244,1900000,0.112244,False,False,False,,True,False,False,False,False,True,False,False,False,1.575842,0.775833,0.792901,0.616579,0.775833,0.663589,0.663589,0.496775,0.59613,0.5,0.59613
CRWL,CRWD,1.995839,345,ols,0.12589,-0.08949,0.12589,55000,0.12589,False,False,False,,True,False,False,False,False,True,False,False,False,0.929792,0.385445,0.469309,0.218878,0.385445,0.259555,0.259555,0.49895975,0.5987517,0.5,0.5987517
DLLL,DELL,1.986361,282,ols,0.123149,-0.08674899999999999,0.123149,10000,0.123149,False,False,False,,True,False,False,False,False,True,False,False,False,1.104742,0.38612,0.545446,0.291452,0.38612,0.262971,0.262971,0.49659025,0.5959083,0.5,0.5959083
ETRL,ETOR,1.998804,145,ols,0.097067,-0.060667,0.097067,1000,0.097067,False,False,False,,True,False,False,False,False,True,False,False,False,1.086913,0.455887,0.651854,0.424152,0.442412,0.35882,0.345345,0.499701,0.5996412,0.5,0.5996412
GOU,GOOGL,2.032736,82,ols,0.088589,-0.052189,0.088589,8000,0.088589,False,False,False,,True,False,False,False,False,True,False,False,False,0.531131,0.174113,0.301393,0.095347,0.120977,0.08552399999999999,0.032388,0.508184,0.6098207999999999,0.508184,0.6098207999999999
INTW,INTC,1.987099,283,ols,0.05246000000000001,-0.01606,0.05246000000000001,6000,0.05246000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.365097,0.544719,0.62897,0.387981,0.544719,0.49225899999999995,0.49225899999999995,0.49677475,0.5961297,0.5,0.5961297
IONL,IONQ,1.986145,255,ols,0.238182,-0.20178200000000002,0.238182,100000,0.238182,False,False,False,,True,False,False,False,False,True,False,False,False,1.914821,1.01808,1.077844,1.137715,1.01808,0.7798980000000001,0.7798980000000001,0.49653625,0.5958435,0.5,0.5958435
ISUL,ISRG,2.000943,121,ols,0.076666,-0.040266,0.076666,2000,0.076666,False,False,False,,True,False,False,False,False,True,False,False,False,0.645068,0.173853,0.312863,0.098022,0.134433,0.09718700000000001,0.057767,0.50023575,0.6002829,0.50023575,0.6002829
LCDL,LCID,1.961633,237,ols,0.245661,-0.20926100000000003,0.245661,65000,0.245661,False,False,False,,True,False,False,False,False,True,False,False,False,1.501341,0.705689,0.767001,0.554867,0.696712,0.460028,0.451051,0.49040825,0.5884899,0.5,0.5884899
MRAL,MARA,1.978806,268,ols,0.373647,-0.33724699999999996,0.373647,1300000,0.373647,False,False,False,,False,True,False,False,True,False,True,False,False,1.673271,0.884092,0.895495,0.776598,0.884092,0.510445,0.510445,0.4947015,0.5936418,0.5,0.5936418
FBL,META,1.99673,502,ols,0.026497000000000003,0.009903,0.026497000000000003,300000,0.026497000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.721374,0.224484,0.361133,0.129778,0.224484,0.197987,0.197987,0.4991825,0.599019,0.5,0.599019
MVLL,MRVL,1.994486,268,ols,0.11213200000000001,-0.075732,0.11213200000000001,200000,0.11213200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.279081,0.556425,0.641547,0.408185,0.556425,0.44429299999999994,0.44429299999999994,0.4986215,0.5983457999999999,0.5,0.5983457999999999
MSFL,MSFT,1.992474,502,ols,0.028271,0.008128999999999999,0.028271,65000,0.028271,False,False,False,,True,False,False,False,False,True,False,False,False,0.481881,0.142587,0.241392,0.057614,0.142587,0.11431599999999999,0.11431599999999999,0.4981185,0.5977422,0.5,0.5977422
MSTP,MSTR,1.994368,203,ols,0.327924,-0.291524,0.327924,250000,0.327924,False,False,False,,False,True,False,False,True,False,True,False,False,1.399562,0.694162,0.882264,0.771826,0.709263,0.36623799999999995,0.381339,0.498592,0.5983103999999999,0.5,0.5983103999999999
MULL,MU,1.998618,345,ols,0.084814,-0.048414,0.084814,250000,0.084814,False,False,False,,True,False,False,False,False,True,False,False,False,1.304437,0.595118,0.612124,0.373919,0.595118,0.5103040000000001,0.5103040000000001,0.4996545,0.5995853999999999,0.5,0.5995853999999999
NBIL,NBIS,1.999,121,ols,0.117906,-0.08150600000000001,0.117906,250000,0.117906,False,False,False,,True,False,False,False,False,True,False,False,False,1.961527,1.02699,1.115728,1.242982,1.139272,0.9090840000000001,1.021366,0.49975,0.5997,0.5,0.5997
NOWL,NOW,1.995069,180,ols,0.09163600000000001,-0.055236,0.09163600000000001,100000,0.09163600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.777035,0.300626,0.401157,0.159739,0.260373,0.20899,0.16873700000000003,0.49876725,0.5985207,0.5,0.5985207
NVDL,NVDA,1.987628,502,ols,0.051219,-0.014819,0.051219,2700000,0.051219,False,False,False,,True,False,False,False,False,True,False,False,False,0.983557,0.372589,0.494623,0.24013,0.372589,0.32137,0.32137,0.496907,0.5962883999999999,0.5,0.5962883999999999
PDDL,PDD,2.008825,180,ols,0.384641,-0.348241,0.384641,30000,0.384641,False,False,False,,False,True,False,False,True,False,True,False,False,0.605545,0.18714,0.474187,0.227839,0.198768,-0.197501,-0.185873,0.50220625,0.6026474999999999,0.50220625,0.6026474999999999
PTIR,PLTR,1.996677,394,ols,0.035388,0.0010119999999999999,0.035388,500000,0.035388,False,False,False,,True,False,False,False,False,True,False,False,False,1.309572,0.500081,0.627288,0.391531,0.500081,0.464693,0.464693,0.49916925,0.5990031,0.5,0.5990031
QCML,QCOM,1.972875,249,ols,0.151734,-0.115334,0.151734,100000,0.151734,False,False,False,,True,False,False,False,False,True,False,False,False,0.744386,0.207614,0.382979,0.140759,0.206818,0.055879999999999985,0.055083999999999994,0.49321875,0.5918625,0.5,0.5918625
RDTL,RDDT,1.981241,256,ols,0.118102,-0.081702,0.118102,200000,0.118102,False,False,False,,True,False,False,False,False,True,False,False,False,1.42966,0.649776,0.782913,0.595813,0.649776,0.531674,0.531674,0.49531025,0.5943723,0.5,0.5943723
RVNL,RIVN,1.986828,237,ols,0.395297,-0.35889699999999997,0.395297,7000,0.395297,False,False,False,,False,True,False,False,True,False,True,False,False,1.277822,0.480511,0.687673,0.463592,0.479504,0.08521400000000001,0.08420699999999998,0.496707,0.5960484,0.5,0.5960484
SMCL,SMCI,1.763376,323,ols,0.165881,-0.129481,0.165881,550000,0.165881,False,False,False,,True,False,False,False,False,True,False,False,False,1.637817,0.497705,0.979828,0.646179,0.497705,0.331824,0.331824,0.440844,0.5290128,0.5,0.5290128
TSMU,TSM,1.992116,345,ols,0.061723,-0.025323000000000002,0.061723,40000,0.061723,False,False,False,,True,False,False,False,False,True,False,False,False,0.808354,0.317966,0.408995,0.165304,0.317966,0.256243,0.256243,0.498029,0.5976348,0.5,0.5976348
UBRL,UBER,1.99729,394,ols,0.006508000000000001,0.029892,0.006508000000000001,50000,0.006508000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.765826,0.230825,0.383185,0.146234,0.230825,0.224317,0.224317,0.4993225,0.599187,0.5,0.599187
VRTL,VRT,1.981286,256,ols,0.055933000000000004,-0.019533000000000002,0.055933000000000004,1000,0.055933000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.271908,0.519595,0.662794,0.427041,0.519595,0.463662,0.463662,0.4953215,0.5943858,0.5,0.5943858
AMYY,AMD,0.315917,136,ols,0.035366,0.001035,0.035366,10000,0.035366,False,False,False,,True,False,False,False,False,True,False,False,False,0.279027,0.011919,0.561215,0.034034,0.022099,-0.023447000000000003,-0.013267000000000001,0.07897925,0.0947751,0.5,0.5
AZYY,AMZN,0.645502,136,ols,0.043297,-0.0068969999999999995,0.043297,2000,0.043297,False,False,True,,True,False,True,False,False,True,False,False,False,0.237905,0.231334,0.319933,0.011711,0.130238,0.188037,0.08694099999999999,0.1613755,0.1936506,0.5,0.5
BBYY,BABA,0.585003,110,ols,0.17639,-0.13999,0.17639,3000,0.17639,False,False,False,,True,False,False,False,False,True,False,False,False,0.268486,0.020082,0.444342,0.023967,0.022271,-0.156308,-0.154119,0.14625075,0.17550090000000002,0.5,0.5
XBTY,IBIT,0.541043,222,ols,0.044025999999999996,-0.007625999999999999,0.044025999999999996,15000,0.044025999999999996,False,False,True,,True,False,True,False,False,True,False,False,False,0.293477,0.242424,0.500601,0.031114,0.217268,0.19839800000000002,0.173242,0.13526075,0.1623129,0.5,0.5
COYY,COIN,0.47548,170,ols,0.176861,-0.140461,0.176861,80000,0.176861,False,False,False,,True,False,False,False,False,True,False,False,False,0.39263,0.643198,0.792901,0.078398,0.459414,0.46633700000000006,0.282553,0.11887,0.142644,0.5,0.5
NUGY,GDX,0.480037,91,ols,1.203789,-1.167389,1.203789,10000,1.203789,False,False,False,,False,True,False,False,False,False,True,False,False,0.292606,0.262536,0.393307,0.019305,0.107138,-0.941253,-1.096651,0.12000925,0.1440111,0.5,0.5
HMYY,HIMS,0.261287,82,ols,0.047544,-0.011144000000000001,0.047544,10000,0.047544,False,False,False,,True,False,False,False,False,True,False,False,False,0.356471,1.942294,1.024764,0.101347,0.700385,1.89475,0.652841,0.06532175,0.0783861,0.5,0.5
HOYY,HOOD,0.511557,126,ols,0.19909400000000002,-0.162694,0.19909400000000002,15000,0.19909400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.412537,0.572992,0.705916,0.062256,0.317624,0.37389799999999995,0.11853,0.12788925,0.1534671,0.5,0.5
IOYY,IONQ,0.367422,101,ols,0.039425,-0.003025,0.039425,25000,0.039425,False,False,False,,True,False,False,False,False,True,False,False,False,0.388109,0.494405,1.077844,0.135008,0.279052,0.45498,0.23962700000000003,0.0918555,0.11022660000000001,0.5,0.5
MAAY,MARA,0.320879,101,ols,0.097609,-0.061209,0.097609,10000,0.097609,False,False,True,,True,False,True,False,False,True,False,False,False,0.335938,0.786288,0.895495,0.087375,0.367495,0.688679,0.269886,0.08021975,0.09626370000000001,0.5,0.5
FBYY,META,0.576519,110,ols,0.016151,0.020249000000000003,0.016151,1000,0.016151,False,False,True,,True,False,True,False,False,True,False,False,False,0.273331,0.601195,0.361133,0.01592,0.271397,0.585044,0.255246,0.14412975,0.1729557,0.5,0.5
MTYY,MSTR,0.390308,131,ols,0.091779,-0.055379,0.091779,25000,0.091779,False,False,True,,True,False,True,False,False,True,False,False,False,0.376696,1.128888,0.882264,0.092616,0.631313,1.0371089999999998,0.539534,0.097577,0.11709239999999999,0.5,0.5
NVYY,NVDA,0.656711,222,ols,0.036143,0.000257,0.036143,10000,0.036143,False,False,True,,True,False,True,False,False,True,False,False,False,0.253844,-0.075298,0.494623,0.027577,-0.063051,-0.11144100000000001,-0.099194,0.16417775,0.1970133,0.5,0.5
PLYY,PLTR,0.536896,131,ols,0.042885,-0.0064849999999999994,0.042885,4000,0.042885,False,False,False,,True,False,False,False,False,True,False,False,False,0.314553,0.199802,0.627288,0.048918,0.127354,0.156917,0.08446899999999999,0.134224,0.1610688,0.5,0.5
QBY,QBTS,0.28545,83,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.358016,0.832362,1.398882,0.19957,0.40799,0.832362,0.40799,0.0713625,1.0,0.5,1.0
TQQY,QQQ,0.877356,275,ols,0.056004,-0.019604,0.056004,30000,0.056004,False,False,True,,True,False,True,False,False,True,False,False,False,0.254486,0.212078,0.212544,0.00243,0.212078,0.156074,0.156074,0.219339,0.2632068,0.5,0.5
RGYY,RGTI,0.323579,86,ols,0.6970440000000001,-0.660644,0.6970440000000001,20000,0.6970440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.363501,0.675195,1.47884,0.239337,0.388082,-0.02184900000000012,-0.3089620000000001,0.08089475,0.0970737,0.5,0.5
RTYY,RIOT,0.354959,82,ols,0.639875,-0.603475,0.639875,10000,0.639875,False,False,False,,False,True,False,False,False,False,True,False,False,0.362697,0.491332,0.876839,0.088019,0.219256,-0.14854299999999998,-0.42061899999999997,0.08873975,0.1064877,0.5,0.5
SEMY,SOXX,0.725043,91,ols,0.868121,-0.831721,0.868121,55000,0.868121,False,False,False,,False,True,False,False,False,False,True,False,False,0.303679,-0.050909,0.382074,0.014551,-0.009087,-0.91903,-0.877208,0.18126075,0.21751289999999998,0.5,0.5
SMYY,SMCI,0.327609,126,ols,0.125138,-0.088738,0.125138,10000,0.125138,False,False,False,,True,False,False,False,False,True,False,False,False,0.351042,0.192648,0.979828,0.105742,0.149195,0.06751000000000001,0.024056999999999995,0.08190225,0.09828269999999999,0.5,0.5
YSPY,SPY,0.842191,249,ols,0.069396,-0.032996,0.069396,45000,0.069396,False,False,False,,True,False,False,False,False,True,False,False,False,0.208651,0.026127,0.167013,0.001854,0.025838,-0.043269,-0.043558,0.21054775,0.2526573,0.5,0.5
TSYY,TSLA,0.542234,320,ols,0.05235,-0.01595,0.05235,400000,0.05235,False,False,True,,True,False,True,False,False,True,False,False,False,0.39518,0.194688,0.625952,0.048628,0.194688,0.142338,0.142338,0.1355585,0.1626702,0.5,0.5
QYLD,QQQ,0.627176,502,ols,0.011833,0.024567000000000002,0.011833,3000000,0.011833,False,False,False,,True,False,False,False,False,True,False,False,False,0.14868,-0.012592,0.212544,0.005282,-0.012592,-0.024425000000000002,-0.024425000000000002,0.156794,0.18815279999999998,0.5,0.5
QYLG,QQQ,0.800622,502,ols,0.016591,0.019809,0.016591,100000,0.016591,False,False,False,,True,False,False,False,False,True,False,False,False,0.174838,-0.009914,0.212544,0.003606,-0.009914,-0.026505,-0.026505,0.2001555,0.24018659999999997,0.5,0.5
QQQX,QQQ,0.788906,502,ols,0.007064,0.029336,0.007064,150000,0.007064,False,False,False,,True,False,False,False,False,True,False,False,False,0.187766,-0.04195,0.212544,0.003762,-0.04195,-0.049014,-0.049014,0.1972265,0.2366718,0.5,0.5
JEPQ,QQQ,0.772252,502,ols,0.01797,0.01843,0.01797,700000,0.01797,False,False,False,,True,False,False,False,False,True,False,False,False,0.168794,-0.00787,0.212544,0.003973,-0.00787,-0.025840000000000002,-0.025840000000000002,0.193063,0.2316756,0.5,0.5
XYLD,SPY,0.64551,502,ols,0.028612000000000002,0.007788000000000001,0.028612000000000002,300000,0.028612000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.11846,-0.013509,0.167013,0.003191,-0.013509,-0.042121000000000006,-0.042121000000000006,0.1613775,0.193653,0.5,0.5
XYLG,SPY,0.815141,502,ols,0.034377,0.002023,0.034377,20000,0.034377,False,False,False,,True,False,False,False,False,True,False,False,False,0.141453,-0.007744,0.167013,0.002102,-0.007744,-0.042121,-0.042121,0.20378525,0.2445423,0.5,0.5
JEPI,SPY,0.59748,502,ols,0.013487,0.022913000000000003,0.013487,1000000,0.013487,False,False,False,,True,False,False,False,False,True,False,False,False,0.112439,0.007002,0.167013,0.003354,0.007002,-0.006485,-0.006485,0.14937,0.179244,0.5,0.5
SPYI,SPY,0.83017,502,ols,0.005374,0.031025999999999998,0.005374,3000000,0.005374,False,False,False,,True,False,False,False,False,True,False,False,False,0.140527,-0.010529,0.167013,0.001966,-0.010529,-0.015903,-0.015903,0.2075425,0.24905099999999997,0.5,0.5
RYLD,IWM,0.577351,502,ols,0.065356,-0.028956,0.065356,100000,0.065356,False,False,False,,True,False,False,False,False,True,False,False,False,0.144322,0.000473,0.218973,0.00585,0.000473,-0.064883,-0.064883,0.14433775,0.17320529999999998,0.5,0.5
ABNY,ABNB,0.796616,443,ols,0.005467,0.030933000000000002,0.005467,300,0.005467,False,False,False,,True,False,False,False,False,True,False,True,False,0.3082,0.020586,0.359467,0.010468,0.020586,0.015119,0.015119,0.199154,0.2389848,0.5,0.5
AIYY,AI,0.771277,502,ols,0.136686,-0.10028600000000001,0.136686,15000,0.136686,False,False,False,,True,False,False,False,False,True,False,False,False,0.51527,0.225452,0.648553,0.037101,0.225452,0.08876600000000001,0.08876600000000001,0.19281925,0.23138309999999998,0.5,0.5
AMDY,AMD,0.800747,502,ols,0.040778,-0.004378,0.040778,4000,0.040778,False,False,False,,True,False,False,False,False,True,False,False,False,0.457122,-0.001997,0.561215,0.025126,-0.001997,-0.042775,-0.042775,0.20018675,0.2402241,0.5,0.5
AMZY,AMZN,0.76386,502,ols,0.048533,-0.012133,0.048533,30000,0.048533,False,False,False,,True,False,False,False,False,True,False,False,False,0.251707,-0.009599,0.319933,0.009231,-0.009599,-0.058132,-0.058132,0.190965,0.22915799999999997,0.5,0.5
APLY,AAPL,0.787875,502,ols,0.10032999999999999,-0.06393,0.10032999999999999,20000,0.10032999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.233507,0.049848,0.283478,0.006715,0.049848,-0.050481999999999985,-0.050481999999999985,0.19696875,0.23636249999999998,0.5,0.5
BABO,BABA,0.773945,412,ols,0.08685999999999999,-0.050460000000000005,0.08685999999999999,75000,0.08685999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.369179,0.067552,0.444342,0.017271,0.067552,-0.019307999999999992,-0.019307999999999992,0.19348625,0.2321835,0.5,0.5
BRKC,BRK-B,0.828401,206,ols,0.038353,-0.001953,0.038353,300,0.038353,False,False,False,,True,False,False,False,False,True,False,True,False,0.132826,0.02044,0.172664,0.002119,0.017096,-0.017913,-0.021256999999999998,0.20710025,0.2485203,0.5,0.5
CONY,COIN,0.775104,502,ols,0.104009,-0.067609,0.104009,70000,0.104009,False,False,False,,True,False,False,False,False,True,False,False,False,0.626994,0.140275,0.792901,0.054796,0.140275,0.03626600000000001,0.03626600000000001,0.193776,0.2325312,0.5,0.5
CRCO,CRCL,0.83682,126,ols,0.270809,-0.23440899999999998,0.270809,20000,0.270809,False,False,False,,True,False,False,False,False,True,False,False,False,0.864302,0.084711,1.192431,0.097081,0.090896,-0.18609800000000004,-0.17991300000000002,0.209205,0.251046,0.5,0.5
CVNY,CVNA,0.815401,292,ols,0.226107,-0.18970700000000001,0.226107,3000,0.226107,False,False,False,,True,False,False,False,False,True,False,False,False,0.600519,0.017519,0.707352,0.037657,0.017519,-0.208588,-0.208588,0.20385025,0.2446203,0.5,0.5
DISO,DIS,0.759768,502,ols,0.178689,-0.142289,0.178689,30000,0.178689,False,False,False,,True,False,False,False,False,True,False,False,False,0.221284,-0.01172,0.276266,0.006965,-0.01172,-0.190409,-0.190409,0.189942,0.22793039999999998,0.5,0.5
DRAY,DKNG,0.804786,180,ols,0.116553,-0.080153,0.116553,10000,0.116553,False,False,False,,True,False,False,False,False,True,False,False,False,0.408113,0.247534,0.475915,0.017792,0.181893,0.13098100000000001,0.06534,0.2011965,0.24143579999999998,0.5,0.5
FBY,META,0.787788,502,ols,0.018704000000000002,0.017696,0.018704000000000002,100000,0.018704000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.294432,0.019579,0.361133,0.010901,0.019579,0.0008749999999999973,0.0008749999999999973,0.196947,0.2363364,0.5,0.5
GMEY,GME,0.653812,141,ols,0.044438000000000005,-0.008038,0.044438000000000005,4000,0.044438000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.26662,0.196189,0.444061,0.022316,0.119602,0.151751,0.075164,0.163453,0.19614359999999997,0.5,0.5
GOOY,GOOGL,0.752476,502,ols,0.033224000000000004,0.003176,0.033224000000000004,100000,0.033224000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.235527,-0.004407,0.301393,0.00846,-0.004407,-0.037631000000000005,-0.037631000000000005,0.188119,0.2257428,0.5,0.5
HIYY,HIMS,0.873335,131,ols,0.058958,-0.022557999999999998,0.058958,25000,0.058958,False,False,False,,True,False,False,False,False,True,False,False,False,0.88908,-0.063919,1.024764,0.058084,-0.005338,-0.12287700000000001,-0.064296,0.21833375,0.26200049999999997,0.5,0.5
HOOY,HOOD,0.790766,225,ols,0.052144,-0.015744,0.052144,40000,0.052144,False,False,False,,True,False,False,False,False,True,False,False,False,0.53312,0.083209,0.705916,0.041225,0.078711,0.031065000000000002,0.026567,0.1976915,0.2372298,0.5,0.5
