ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NBIG,NBIS,2.008985,123,ols,0.055705,5000,0.055705,False,False,14.0,0.055705,1.0,False,,True,False,False,False,False,False,False,False,1.906716,1.930583,1.067179,1.103346,0.965088,1.014651,0.0075,manual,0.0,0.03593,0.987738,1.087186,True,1.026513,1.0114740000000002,0.970808,2026-04-25,standard_letf,blended_realized_expected,1.0114740000000002,1.026513,0.055705,0.10007899999999997,0.081728,0.762294959545268,0.9076904787914835,0.9823283991726441,1.0845486041098,1.233806017436136,"{""e"":[0.690065,0.721176,0.752286,0.783396,0.814506,0.845617,0.876727,0.907837,0.938947,0.970058,1.001168,1.032278,1.063388,1.094499,1.125609,1.156719,1.187829,1.21894,1.25005,1.28116,1.31227],""c"":[5,8,10,11,23,22,18,47,34,44,30,24,30,21,16,17,12,11,5,4]}",0.987738,0.0794410000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027018378712816624,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50224625,0.6026954999999999,0.50224625,0.6026954999999999,bucket_1,,False
NEMG,NEM,1.98708,108,ols,0.056001,6000,0.056001,False,False,24.173999786376953,0.056001,1.0,False,,True,False,False,False,False,False,False,False,1.042793,1.021705,0.381702,0.368809,0.460711,0.45528,0.0075,yfinance,0.0,0.03593,0.251125,0.246246,True,0.307087,0.32570099999999996,0.251086,2026-04-25,standard_letf,blended_realized_expected,0.32570099999999996,0.307087,0.056001,0.110150225,0.055822,0.05730018720545115,0.20342524182898694,0.28562270236938214,0.36737306346604237,0.48215105543652925,"{""e"":[-0.024967,0.003273,0.031514,0.059754,0.087995,0.116236,0.144476,0.172717,0.200958,0.229198,0.257439,0.285679,0.31392,0.342161,0.370401,0.398642,0.426883,0.455123,0.483364,0.511604,0.539845],""c"":[5,3,10,10,9,16,17,24,24,34,44,36,30,38,28,20,15,13,10,6]}",0.251125,0.130577,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.006897672068765243,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49677,0.596124,0.5,0.596124,bucket_1,,False
NETG,NET,2.001795,108,ols,0.30531400000000003,15000,0.30531400000000003,False,False,11.569999694824219,0.30531400000000003,1.0,False,,True,False,False,False,False,False,False,False,1.252827,1.223481,0.533073,0.525503,0.514772,0.513269,0.0075,manual,0.0,0.03593,0.309199,0.307649,True,0.405145,0.227759,0.09983099999999995,2026-04-25,standard_letf,blended_realized_expected,0.227759,0.405145,0.30531400000000003,0.3491238,0.351301,-0.10284184642827181,0.04006359428652105,0.1647768518500578,0.2847959170872595,0.45001567421371697,"{""e"":[-0.172462,-0.136027,-0.099591,-0.063155,-0.026719,0.009717,0.046153,0.082589,0.119025,0.155461,0.191897,0.228333,0.264769,0.301205,0.33764,0.374076,0.410512,0.446948,0.483384,0.51982,0.556256],""c"":[3,15,17,12,23,29,35,24,33,36,24,27,27,26,22,12,9,12,4,2]}",0.309199,0.22387400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026783338208655243,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50044875,0.6005385,0.50044875,0.6005385,bucket_1,,False
NIOG,NIO,1.964024,86,ols,0.112494,8000,0.112494,False,False,20.999000549316406,0.112494,1.0,False,,True,False,False,False,False,False,False,False,1.151056,1.186932,0.417611,0.409151,0.60897,0.616661,0.0075,yfinance,0.0,0.03593,0.39321,0.402133,True,0.401537,0.305117,0.289043,2026-04-25,standard_letf,blended_realized_expected,0.305117,0.401537,0.112494,0.33035535897435897,0.380698,-0.3580118146754304,-0.08553006896640072,0.10412872059987816,0.33744864974533273,0.5688640412916706,"{""e"":[-0.542928,-0.479902,-0.416876,-0.35385,-0.290824,-0.227798,-0.164772,-0.101746,-0.03872,0.024306,0.087332,0.150358,0.213384,0.27641,0.339436,0.402462,0.465488,0.528514,0.591541,0.654567,0.717593],""c"":[4,4,9,16,18,20,16,31,32,35,32,32,30,19,30,25,19,8,7,5]}",0.39321,0.024401000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09707010511363375,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.491006,0.5892071999999999,0.5,0.5892071999999999,bucket_1,,False
NUG,NU,1.984117,108,ols,,0,,False,True,11.145000457763672,,1.0,False,,False,False,False,False,False,False,True,False,0.798015,0.783728,0.287853,0.289738,0.373554,0.373248,0.0075,yfinance,0.0,0.03593,0.179095,0.178872,True,0.225706,0.287853,0.225706,2026-04-25,standard_letf,blended_realized_expected,0.287853,0.225706,0.0,0.1903781111111111,0.09626399999999999,-0.30348059324777044,-0.005393514181306694,0.17497380069995203,0.3046281564350628,0.4881750331268471,"{""e"":[-0.574553,-0.516961,-0.459368,-0.401776,-0.344184,-0.286592,-0.229,-0.171407,-0.113815,-0.056223,0.001369,0.058961,0.116554,0.174146,0.231738,0.28933,0.346922,0.404515,0.462107,0.519699,0.577291],""c"":[1,3,2,7,8,9,18,13,19,20,18,42,34,44,47,35,28,20,16,8]}",0.179095,0.10875800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13544942992073603,mean_reversion,False,incomplete_regime,90.0,18.0,weighted_empirical,2,short_favorable_positive,0.49602925,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.969445,339,ols,0.02169,10000,0.02169,False,False,19.440000534057617,0.02169,1.0,False,,True,False,False,False,False,False,False,False,0.666477,0.66665,0.333803,0.328878,0.337958,0.336886,0.0075,manual,0.0,0.03593,0.151366,0.150676,True,0.333803,0.31211300000000003,0.31211300000000003,2026-04-25,standard_letf,blended_realized_expected,0.31211300000000003,0.333803,0.02169,0.03366244186046512,0.027865,0.2028260294148749,0.2552604233914934,0.2921987277140816,0.33650797763687224,0.4162043067699282,"{""e"":[0.168584,0.182659,0.196733,0.210808,0.224883,0.238958,0.253032,0.267107,0.281182,0.295256,0.309331,0.323406,0.337481,0.351555,0.36563,0.379705,0.39378,0.407854,0.421929,0.436004,0.450079],""c"":[6,6,9,17,27,27,33,38,42,40,24,30,21,17,13,15,6,7,6,8]}",0.151366,0.18243700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49236125,0.5908334999999999,0.5,0.5908334999999999,bucket_1,,False
OKTG,OKTA,1.997734,108,ols,0.10155900000000001,7000,0.10155900000000001,False,False,10.201000213623047,0.10155900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.059729,1.042671,0.442569,0.426505,0.452639,0.445849,0.0075,manual,0.0,0.03593,0.247535,0.241455,True,0.331121,0.34101,0.229562,2026-04-25,standard_letf,blended_realized_expected,0.34101,0.331121,0.10155900000000001,0.1535490740740741,0.138138,0.13571817627287927,0.21855888872793733,0.2894523749531229,0.35194378114664915,0.45243206368125605,"{""e"":[0.097368,0.117741,0.138113,0.158486,0.178858,0.199231,0.219603,0.239976,0.260348,0.280721,0.301093,0.321466,0.341838,0.362211,0.382583,0.402956,0.423328,0.443701,0.464073,0.484446,0.504818],""c"":[10,8,8,16,29,27,21,31,36,31,38,24,28,24,12,17,9,12,6,5]}",0.247535,0.19503399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.051645599500528674,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,27.0,weighted_empirical,2,short_favorable_positive,0.4994335,0.5993202,0.5,0.5993202,bucket_1,,False
OPEG,OPEN,2.007861,91,ols,0.144625,1000,0.144625,False,False,6.945000171661377,0.144625,1.0,False,,True,False,False,False,False,False,False,False,1.563183,1.558965,0.79521,0.768431,1.490675,1.641813,0.0075,manual,0.0,0.03593,2.292095,2.77113,True,1.751553,0.650585,1.606928,2026-04-25,standard_letf,blended_realized_expected,0.650585,1.751553,0.144625,0.14858519512195123,0.144625,0.30024714896604443,0.5151128728772405,0.6413236043616346,0.7848378766902457,0.9474103089856502,"{""e"":[0.194793,0.237061,0.27933,0.321599,0.363868,0.406137,0.448406,0.490675,0.532943,0.575212,0.617481,0.65975,0.702019,0.744288,0.786556,0.828825,0.871094,0.913363,0.955632,0.997901,1.040169],""c"":[5,8,8,8,12,19,23,30,22,47,28,24,33,32,26,22,17,16,6,6]}",2.292095,-1.4968850000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16902259773955722,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.50196525,0.6023583,0.50196525,0.6023583,bucket_1,,False
OSCG,OSCR,1.991025,116,ols,0.905851,40000,0.905851,False,False,10.395000457763672,0.905851,1.0,False,,False,True,False,False,True,True,False,False,1.442447,1.46482,0.698765,0.683285,0.795421,0.81263,0.0075,yfinance,0.0,0.03593,0.66731,0.694611,True,0.681789,-0.207086,-0.22406199999999998,2026-04-25,standard_letf,blended_realized_expected,-0.207086,0.681789,0.905851,0.35422553333333334,0.312272,-0.09251539690799274,0.16415247864099058,0.3548264302838359,0.49591493147009913,0.7028560150457261,"{""e"":[-0.353652,-0.292854,-0.232056,-0.171259,-0.110461,-0.049663,0.011134,0.071932,0.13273,0.193528,0.254325,0.315123,0.375921,0.436718,0.497516,0.558314,0.619111,0.679909,0.740707,0.801505,0.862302],""c"":[4,3,5,3,9,17,19,26,29,26,31,42,48,35,30,23,24,8,6,4]}",0.66731,0.03145500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14043782577766692,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49775625,0.5973075,0.5,0.5973075,bucket_1,,False
PANG,PANW,1.997631,274,ols,0.063407,4000,0.063407,False,False,9.397000312805176,0.063407,1.0,False,,True,False,False,False,False,False,False,False,0.709293,0.695387,0.274143,0.271929,0.350889,0.34814,0.0075,manual,0.0,0.03593,0.166031,0.164116,True,0.274143,0.21073600000000003,0.21073600000000003,2026-04-25,standard_letf,blended_realized_expected,0.21073600000000003,0.274143,0.063407,0.08508278571428572,0.072966,0.08935129978253109,0.14097676103199183,0.18379880853757444,0.22789283212870176,0.27885215191839646,"{""e"":[0.047038,0.060519,0.074001,0.087482,0.100964,0.114445,0.127927,0.141408,0.154889,0.168371,0.181852,0.195334,0.208815,0.222297,0.235778,0.24926,0.262741,0.276222,0.289704,0.303185,0.316667],""c"":[3,4,8,12,11,27,33,24,27,42,31,26,32,31,22,26,12,13,5,3]}",0.166031,0.10811200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029242039220303828,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49940775,0.5992892999999999,0.5,0.5992892999999999,bucket_1,,False
PBRG,PBR,1.943328,86,ols,0.109057,3000,0.109057,False,False,46.68299865722656,0.109057,1.0,False,,True,False,False,False,False,False,False,False,0.738742,0.717124,-0.02477,-0.043231,0.309119,0.307319,0.0075,yfinance,0.0,0.03593,0.128979,0.127962,True,0.076509,-0.133827,-0.03254800000000001,2026-04-25,standard_letf,blended_realized_expected,-0.133827,0.076509,0.109057,0.19783306060606062,0.176091,-0.534193531821479,-0.34149920108810006,-0.19675092560477464,-0.06611795293603137,0.07180814836297857,"{""e"":[-0.733494,-0.690382,-0.647269,-0.604157,-0.561045,-0.517932,-0.47482,-0.431707,-0.388595,-0.345482,-0.30237,-0.259257,-0.216145,-0.173032,-0.12992,-0.086807,-0.043695,-0.000582,0.04253,0.085643,0.128755],""c"":[5,1,3,4,5,15,17,24,19,26,25,36,38,50,19,25,29,24,18,9]}",0.128979,-0.15374900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12098343638403286,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.485832,0.5829983999999999,0.5,0.5829983999999999,bucket_1,,False
PLTG,PLTR,1.992984,250,ols,0.109787,80000,0.109787,False,False,14.670000076293945,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.074735,1.051005,0.433201,0.429763,0.534699,0.530878,0.0075,manual,0.0,0.03593,0.326079,0.32205,True,0.432351,0.323414,0.32256399999999996,2026-04-25,standard_letf,blended_realized_expected,0.323414,0.432351,0.109787,0.22382125581395357,0.249606,-0.004133730310703594,0.1304730084826065,0.23625282423424349,0.3282537507544254,0.40767475203080983,"{""e"":[-0.06834,-0.040583,-0.012826,0.014932,0.042689,0.070446,0.098203,0.12596,0.153717,0.181475,0.209232,0.236989,0.264746,0.292503,0.32026,0.348017,0.375775,0.403532,0.431289,0.459046,0.486803],""c"":[4,7,14,12,15,22,21,21,25,27,29,27,33,34,32,30,20,11,6,2]}",0.326079,0.107122,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.498246,0.5978952,0.5,0.5978952,bucket_1,,False
PYPG,PYPL,1.99478,264,ols,0.08537800000000001,300000,0.08537800000000001,False,False,7.2779998779296875,0.08537800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.842231,0.769935,0.312571,0.309594,0.399454,0.38583,0.0077,yfinance,0.0,0.03593,0.201759,0.191144,True,0.312571,0.22719299999999998,0.22719299999999998,2026-04-25,standard_letf,blended_realized_expected,0.22719299999999998,0.312571,0.08537800000000001,0.18332502222222227,0.176474,-0.07537620008833101,0.08650733442277028,0.1558769684345996,0.22769990454478323,0.3337651093487527,"{""e"":[-0.201818,-0.171217,-0.140616,-0.110015,-0.079413,-0.048812,-0.018211,0.01239,0.042991,0.073593,0.104194,0.134795,0.165396,0.195998,0.226599,0.2572,0.287801,0.318402,0.349004,0.379605,0.410206],""c"":[3,4,2,6,4,5,9,27,25,43,44,44,41,36,32,21,18,18,4,6]}",0.201759,0.110812,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06928343460992803,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.498695,0.598434,0.5,0.598434,bucket_1,,False
RTXG,RTX,2.01518,221,ols,0.139101,400,0.139101,False,False,19.45400047302246,0.139101,1.0,False,,True,False,False,False,False,False,True,False,0.486723,0.490812,0.179216,0.17767,0.234524,0.234799,0.0075,manual,0.0,0.03593,0.100236,0.100368,True,0.1695,0.040114999999999984,0.03039900000000001,2026-04-25,standard_letf,blended_realized_expected,0.040114999999999984,0.1695,0.139101,0.1983028409090909,0.161206,-0.17560225997464113,-0.0759064180191509,-0.011889832892908361,0.046583790652705584,0.12566271224880232,"{""e"":[-0.291989,-0.267911,-0.243833,-0.219756,-0.195678,-0.171601,-0.147523,-0.123446,-0.099368,-0.075291,-0.051213,-0.027136,-0.003058,0.02102,0.045097,0.069175,0.093252,0.11733,0.141407,0.165485,0.189562],""c"":[1,3,2,4,9,6,22,22,28,34,39,39,42,42,29,27,24,9,6,4]}",0.100236,0.07897999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06762705216311066,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.503795,0.6045539999999999,0.503795,0.6045539999999999,bucket_1,,False
SATG,SATS,1.993176,88,ols,0.143797,350000,0.143797,False,False,16.257999420166016,0.143797,1.0,False,,True,False,False,False,False,False,False,False,1.134118,1.121909,0.47047,0.460218,0.960214,1.098734,0.0075,yfinance,0.0,0.03593,0.95578,1.238072,True,0.786307,0.326673,0.6425099999999999,2026-04-25,standard_letf,blended_realized_expected,0.326673,0.786307,0.143797,0.20059456097560974,0.218456,0.03751695195260129,0.17454291857693044,0.2792998678760979,0.3605511896867206,0.5350953571358354,"{""e"":[-0.032541,0.001651,0.035843,0.070035,0.104227,0.138419,0.172612,0.206804,0.240996,0.275188,0.30938,0.343572,0.377764,0.411957,0.446149,0.480341,0.514533,0.548725,0.582917,0.617109,0.651302],""c"":[8,7,8,19,29,24,26,26,44,41,43,32,23,14,19,10,4,5,6,4]}",0.95578,-0.48530999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07472150264246571,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.498294,0.5979528,0.5,0.5979528,bucket_1,,False
SBU,SBUX,1.999653,108,ols,0.10296799999999999,1000,0.10296799999999999,False,False,18.900999069213867,0.10296799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.591004,0.593595,0.197906,0.198088,0.293746,0.294625,0.0075,yfinance,0.0,0.03593,0.129659,0.130176,True,0.158908,0.09493800000000001,0.055940000000000004,2026-04-25,standard_letf,blended_realized_expected,0.09493800000000001,0.158908,0.10296799999999999,0.16050608108108108,0.175056,-0.07223633005066635,-0.0012524526094686989,0.045644702464935454,0.0988345170348813,0.15550173494929725,"{""e"":[-0.116405,-0.100488,-0.084571,-0.068654,-0.052737,-0.03682,-0.020903,-0.004986,0.010931,0.026848,0.042765,0.058682,0.074599,0.090516,0.106433,0.12235,0.138266,0.154183,0.1701,0.186017,0.201934],""c"":[7,5,7,8,17,26,21,30,34,36,31,24,31,34,25,19,18,13,2,4]}",0.129659,0.068247,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1461087451320763,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49991325,0.5998958999999999,0.5,0.5998958999999999,bucket_1,,False
SNAG,SNAP,1.984035,86,ols,0.043663999999999994,35000,0.043663999999999994,False,False,7.039999961853027,0.043663999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.290286,1.262893,0.556547,0.549666,0.578279,0.573787,0.0075,manual,0.0,0.03593,0.369297,0.364246,True,0.4332,0.512883,0.389536,2026-04-25,standard_letf,blended_realized_expected,0.512883,0.4332,0.043663999999999994,0.10635605,0.043538,0.025350636639997235,0.3104950306413549,0.4548437887836458,0.6178137148905578,0.8677817975988786,"{""e"":[-0.12491,-0.0673,-0.009689,0.047921,0.105532,0.163142,0.220753,0.278364,0.335974,0.393585,0.451195,0.508806,0.566416,0.624027,0.681637,0.739248,0.796859,0.854469,0.91208,0.96969,1.027301],""c"":[4,8,6,13,19,19,18,27,37,41,43,41,23,32,11,18,14,9,6,3]}",0.369297,0.18725000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17822119151369123,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49600875,0.5952105,0.5,0.5952105,bucket_1,,False
SPOG,SPOT,1.97164,108,ols,0.103327,15000,0.103327,False,False,8.529000282287598,0.103327,1.0,False,,True,False,False,False,False,False,False,False,0.93949,0.951011,0.370674,0.366392,0.426219,0.427212,0.0075,manual,0.0,0.03593,0.216419,0.217231,True,0.282528,0.267347,0.179201,2026-04-25,standard_letf,blended_realized_expected,0.267347,0.282528,0.103327,0.22987554545454544,0.218356,-0.21949772820247698,0.03643039394510041,0.179328812331553,0.30526570675462034,0.43734101607504405,"{""e"":[-0.33823,-0.292418,-0.246605,-0.200793,-0.15498,-0.109168,-0.063355,-0.017543,0.02827,0.074082,0.119894,0.165707,0.211519,0.257332,0.303144,0.348957,0.394769,0.440582,0.486394,0.532207,0.578019],""c"":[5,5,8,11,13,15,16,18,23,42,31,35,37,36,29,30,23,10,4,1]}",0.216419,0.154255,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09717156771484671,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49291,0.591492,0.5,0.591492,bucket_1,,False
TERG,TER,1.994601,108,ols,0.15748499999999999,4000,0.15748499999999999,False,False,73.29100036621094,0.15748499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.218838,1.218197,0.495519,0.481613,0.576009,0.582155,0.0075,yfinance,0.0,0.03593,0.37234,0.379401,True,0.425131,0.338034,0.267646,2026-04-25,standard_letf,blended_realized_expected,0.338034,0.425131,0.15748499999999999,0.12618517499999998,0.1389695,0.16902624042067552,0.2819545257182683,0.3584645315192933,0.4413706863397025,0.5394713337807168,"{""e"":[0.097118,0.122673,0.148227,0.173782,0.199337,0.224891,0.250446,0.276,0.301555,0.32711,0.352664,0.378219,0.403774,0.429328,0.454883,0.480437,0.505992,0.531547,0.557101,0.582656,0.608211],""c"":[4,4,12,13,13,20,23,30,35,35,35,32,32,27,19,20,16,14,3,5]}",0.37234,0.12317899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12267333537698603,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49865025,0.5983803,0.5,0.5983803,bucket_1,,False
TSLG,TSLA,1.992041,339,ols,,0,,False,True,6.0,,1.0,False,,False,False,False,False,False,False,True,False,0.971062,0.962371,0.47623,0.469203,0.483831,0.482844,0.0075,manual,0.0,0.03593,0.274449,0.273506,True,0.47623,0.47623,0.47623,2026-04-25,standard_letf,blended_realized_expected,0.47623,0.47623,0.0,0.14879334146341464,0.151052,0.20127131796774675,0.27616912648056335,0.3286681802141984,0.3829805037508031,0.4597994059140003,"{""e"":[0.172219,0.188133,0.204048,0.219963,0.235877,0.251792,0.267706,0.283621,0.299535,0.31545,0.331364,0.347279,0.363193,0.379108,0.395022,0.410937,0.426851,0.442766,0.45868,0.474595,0.490509],""c"":[8,10,14,12,22,20,26,32,32,25,35,32,22,20,25,14,19,7,8,9]}",0.274449,0.201781,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49801025,1.0,0.5,1.0,bucket_1,,False
TSMG,TSM,1.986463,320,ols,0.064974,4000,0.064974,False,False,38.439998626708984,0.064974,1.0,False,,True,False,False,False,False,False,False,False,0.708765,0.708696,0.281798,0.288871,0.35508,0.352475,0.0075,manual,0.0,0.03593,0.166477,0.164671,True,0.281798,0.216824,0.216824,2026-04-25,standard_letf,blended_realized_expected,0.216824,0.281798,0.064974,0.0638045,0.0485915,0.12186802742970186,0.18305102040709348,0.23077494934160567,0.27211087977646353,0.32874452422299677,"{""e"":[0.011371,0.029228,0.047085,0.064942,0.082799,0.100656,0.118513,0.13637,0.154227,0.172084,0.189941,0.207798,0.225655,0.243513,0.26137,0.279227,0.297084,0.314941,0.332798,0.350655,0.368512],""c"":[2,1,2,1,3,5,16,21,27,28,32,43,48,45,36,27,23,19,7,6]}",0.166477,0.11532099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49661575,0.5959389,0.5,0.5959389,bucket_1,,False
