ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GLWG,GLW,1.985746,30,ols,0.26720700000000003,350000,0.26720700000000003,False,False,23.729999542236328,0.26720700000000003,1.0,False,,True,False,False,False,False,False,False,False,1.251904,1.279908,,0.470652,0.46298,0.460591,0.0075,yfinance,0.0,0.03595,0.252727,0.250567,True,0.252727,,-0.014480000000000048,0.4964365,0.5957238,0.5,0.5957238,bucket_1,,False
SNDU,SNDK,1.998581,28,ols_short_history,0.107819,90000,0.107819,False,False,48.84000015258789,0.107819,1.0,False,,True,False,False,False,False,False,False,False,1.856394,1.860138,,0.930697,0.947775,0.942323,0.015,yfinance,0.0,0.03595,0.947265,0.936982,True,0.947265,,0.839446,0.49964525,0.5995743,0.5,0.5995743,bucket_1,,False
PAAU,PAAS,1.944464,28,ols_short_history,0.020181,800,0.020181,False,False,20.540000915527344,0.020181,1.0,False,,True,False,False,False,False,False,True,False,1.108904,1.097429,,0.356515,0.553442,0.545902,0.015,yfinance,0.0,0.03595,0.330208,0.322597,True,0.330208,,0.310027,0.486116,0.5833392,0.5,0.5833392,bucket_1,,False
BITX,IBIT,2.003756,501,ols,0.039312,2000000,0.039312,False,False,19.795000076293945,0.039312,1.0,False,,True,False,False,False,False,False,False,False,0.881293,0.871539,0.440012,0.431906,0.439484,0.438547,0.0238,yfinance,0.0,0.03595,0.254121,0.253293,True,0.440012,0.4007,0.4007,0.500939,0.6011268,0.500939,0.6011268,bucket_1,,False
ETHU,ETHA,2.000796,438,ols,0.052249,70000,0.052249,False,False,28.940000534057617,0.052249,1.0,False,,True,False,False,False,False,False,False,False,1.450409,1.461764,0.781304,0.769492,0.723918,0.729627,0.0267,yfinance,0.0,0.03595,0.587362,0.59567,True,0.781304,0.729055,0.729055,0.500199,0.6002388,0.500199,0.6002388,bucket_1,,False
XXRP,XRPZ,2.0218,101,ols,0.03322,550000,0.03322,False,False,4.364999771118164,0.03322,1.0,False,,True,False,False,False,False,False,False,False,1.524365,1.511956,0.865834,0.875594,0.781339,0.780671,0.0189,yfinance,0.0,0.03595,0.686232,0.685155,True,0.758215,0.832614,0.724995,0.50545,0.60654,0.50545,0.60654,bucket_1,,False
ONDL,ONDS,1.951445,77,ols,,0,,False,True,21.344999313354492,,1.0,False,,False,False,False,False,False,False,True,False,2.000511,2.009091,1.438931,1.408245,1.237462,1.263997,0.0131,yfinance,0.0,0.03595,1.468892,1.530513,True,1.459737,1.438931,1.459737,0.48786125,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953831,421,ols,0.272061,550000,0.272061,False,False,38.06999969482422,0.272061,1.0,False,,True,False,False,False,False,False,False,False,1.367999,1.368732,1.169542,1.153791,0.681087,0.6867,0.0131,yfinance,0.0,0.03595,0.479639,0.486793,True,1.169542,0.8974810000000001,0.8974810000000001,0.48845775,0.5861493,0.5,0.5861493,bucket_1,,False
SMCX,SMCI,1.842494,417,ols,0.560169,250000,0.560169,False,False,40.39500045776367,0.560169,1.0,False,,False,True,False,False,False,True,False,False,1.375533,1.369079,0.58401,0.922576,0.796343,0.765512,0.0143,yfinance,0.0,0.03595,0.53679,0.499415,True,0.58401,0.023841,0.023841,0.4606235,0.5527482,0.5,0.5527482,bucket_1,,False
ORCX,ORCL,1.982324,301,ols,0.07892,1300000,0.07892,False,False,42.540000915527344,0.07892,1.0,False,,True,False,False,False,False,False,False,False,1.12198,1.218688,0.456678,0.450235,0.583402,0.614748,0.0129,yfinance,0.0,0.03595,0.379601,0.416169,True,0.456678,0.377758,0.377758,0.495581,0.5946971999999999,0.5,0.5946971999999999,bucket_1,,False
IONX,IONQ,1.988019,279,ols,0.251429,100000,0.251429,False,False,51.525001525878906,0.251429,1.0,False,,True,False,False,False,False,False,False,False,1.803674,1.909226,1.143607,1.119043,0.926621,0.961239,0.0129,yfinance,0.0,0.03595,0.891677,0.955861,True,1.143607,0.892178,0.892178,0.49700475,0.5964056999999999,0.5,0.5964056999999999,bucket_1,,False
HIMZ,HIMS,1.998243,278,ols,0.196936,500000,0.196936,False,False,41.13999938964844,0.196936,1.0,False,,True,False,False,False,False,False,False,False,2.13158,2.025181,1.404535,1.397757,1.007027,1.015348,0.0129,yfinance,0.0,0.03595,1.060219,1.077003,True,1.404535,1.207599,1.207599,0.49956075,0.5994729,0.5,0.5994729,bucket_1,,False
IRE,IREN,1.989915,125,ols,0.22734400000000002,300000,0.22734400000000002,False,False,25.020000457763672,0.22734400000000002,1.0,False,,True,False,False,False,False,False,False,False,2.161856,2.141135,1.547504,1.482777,0.972754,0.972081,,missing,0.0,0.03595,0.967572,0.966282,True,1.255237,1.32016,1.027893,0.49747875,0.5969745,0.5,0.5969745,bucket_1,,False
AVGX,AVGO,1.977946,416,ols,0.10185000000000001,50000,0.10185000000000001,False,False,63.02000045776367,0.10185000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.850194,0.854065,0.425368,0.415414,0.42725,0.426961,0.013,yfinance,0.0,0.03595,0.224705,0.224467,True,0.425368,0.32351800000000003,0.32351800000000003,0.4944865,0.5933838,0.5,0.5933838,bucket_1,,False
RKLX,RKLB,1.995578,278,ols,0.14621800000000001,700000,0.14621800000000001,False,False,47.4099006652832,0.14621800000000001,1.0,False,,True,False,False,False,False,False,False,False,1.663942,1.660657,0.948107,0.928396,0.832406,0.831362,0.0129,yfinance,0.0,0.03595,0.737002,0.735276,True,0.948107,0.8018890000000001,0.8018890000000001,0.4988945,0.5986734,0.5,0.5986734,bucket_1,,False
RGTX,RGTI,1.991875,265,ols,0.273422,45000,0.273422,False,False,23.700000762939453,0.273422,1.0,False,,True,False,False,False,False,False,False,False,2.048687,2.147369,1.421949,1.392484,1.043356,1.076883,0.0129,yfinance,0.0,0.03595,1.123918,1.19414,True,1.421949,1.1485269999999999,1.1485269999999999,0.49796875,0.5975625,0.5,0.5975625,bucket_1,,False
SOFX,SOFI,1.994671,316,ols,0.10881,90000,0.10881,False,False,13.069999694824219,0.10881,1.0,False,,True,False,False,False,False,False,False,False,1.079417,1.06973,0.571445,0.562629,0.538151,0.536329,0.0129,yfinance,0.0,0.03595,0.335954,0.334012,True,0.571445,0.46263499999999996,0.46263499999999996,0.49866775,0.5984013,0.5,0.5984013,bucket_1,,False
NVOX,NVO,1.994268,345,ols,0.073253,6000,0.073253,False,False,11.295000076293945,0.073253,1.0,False,,True,False,False,False,False,False,False,False,1.135665,1.042743,0.536086,0.529095,0.54118,0.523593,0.013,yfinance,0.0,0.03595,0.339106,0.320541,True,0.536086,0.46283299999999994,0.46283299999999994,0.498567,0.5982803999999999,0.5,0.5982803999999999,bucket_1,,False
LLYX,LLY,1.992499,426,ols,0.070103,95000,0.070103,False,False,17.06999969482422,0.070103,1.0,False,,True,False,False,False,False,False,False,False,0.794313,0.771263,0.290405,0.288175,0.393378,0.38916,0.0132,yfinance,0.0,0.03595,0.20189,0.198626,True,0.290405,0.22030200000000003,0.22030200000000003,0.49812475,0.5977496999999999,0.5,0.5977496999999999,bucket_1,,False
SOUX,SOUN,2.001162,208,ols,0.27988,98,0.27988,False,False,22.399999618530273,0.27988,1.0,False,,True,False,False,False,False,False,True,False,1.576939,1.631429,0.997806,0.987517,0.810581,0.834409,0.0129,yfinance,0.0,0.03595,0.707079,0.746344,True,0.947044,0.717926,0.667164,0.5002905,0.6003485999999999,0.5002905,0.6003485999999999,bucket_1,,False
QPUX,IONQ,1.782085,177,ols,0.305519,60000,0.305519,False,False,30.6200008392334,0.305519,1.0,False,,True,False,False,False,False,False,False,False,1.842877,1.888215,1.295936,1.211668,0.926621,0.961239,0.0129,yfinance,0.0,0.03595,0.639368,0.684911,True,1.100529,0.990417,0.7950100000000001,0.44552125,0.5346255,0.5,0.5346255,bucket_1,,False
HOOX,HOOD,1.998778,274,ols,0.146229,25000,0.146229,False,False,30.270000457763672,0.146229,1.0,False,,True,False,False,False,False,False,False,False,1.320396,1.332725,0.687071,0.68023,0.661519,0.665795,0.0129,yfinance,0.0,0.03595,0.485612,0.491277,True,0.687071,0.540842,0.540842,0.4996945,0.5996334,0.5,0.5996334,bucket_1,,False
RIOX,RIOT,2.000464,324,ols,0.246625,20000,0.246625,False,False,31.65999984741211,0.246625,1.0,False,,True,False,False,False,False,False,False,False,1.674594,1.673734,1.031237,1.013905,0.831749,0.834358,0.0095,yfinance,0.0,0.03595,0.737755,0.742105,True,1.031237,0.784612,0.784612,0.500116,0.6001392,0.500116,0.6001392,bucket_1,,False
QSU,QS,1.989462,125,ols,0.26421500000000003,25000,0.26421500000000003,False,False,14.630000114440918,0.26421500000000003,1.0,False,,True,False,False,False,False,False,False,False,1.524582,1.498533,1.012574,0.907821,0.98541,1.022685,,missing,0.0,0.03595,0.991309,1.064982,True,1.001857,0.748359,0.7376419999999999,0.4973655,0.5968386,0.5,0.5968386,bucket_1,,False
MPL,MP,1.991384,125,ols,0.243016,45000,0.243016,False,False,27.690000534057617,0.243016,1.0,False,,True,False,False,False,False,False,False,False,1.48635,1.484166,0.797795,0.756958,0.877699,0.935403,,missing,0.0,0.03595,0.796068,0.899343,True,0.796925,0.554779,0.553909,0.497846,0.5974152,0.5,0.5974152,bucket_1,,False
OSCX,OSCR,2.010073,143,ols,0.128343,10000,0.128343,False,False,38.52000045776367,0.128343,1.0,False,,True,False,False,False,False,False,False,False,1.466746,1.487673,0.844474,0.838654,0.795781,0.812984,0.0131,yfinance,0.0,0.03595,0.69228,0.720375,True,0.778644,0.716131,0.650301,0.50251825,0.6030219,0.50251825,0.6030219,bucket_1,,False
DKNX,DKNG,1.991964,182,ols,0.151219,10000,0.151219,False,False,17.440000534057617,0.151219,1.0,False,,True,False,False,False,False,False,False,False,1.022561,0.968255,0.454506,0.448251,0.466951,0.460018,0.0129,yfinance,0.0,0.03595,0.263983,0.257634,True,0.401583,0.30328700000000003,0.25036400000000003,0.497991,0.5975892,0.5,0.5975892,bucket_1,,False
ANEL,ANET,1.993083,158,ols,0.079845,7000,0.079845,False,False,25.83989906311035,0.079845,1.0,False,,True,False,False,False,False,False,False,False,1.033971,1.032777,0.395634,0.387741,0.511986,0.513797,0.0131,yfinance,0.0,0.03595,0.308218,0.310056,True,0.363026,0.315789,0.283181,0.49827075,0.5979249,0.5,0.5979249,bucket_1,,False
VSTL,VST,1.979176,189,ols,0.141586,15000,0.141586,False,False,29.90999984741211,0.141586,1.0,False,,True,False,False,False,False,False,False,False,1.005752,0.988933,0.428509,0.424941,0.490319,0.48921,0.0129,yfinance,0.0,0.03595,0.281057,0.280004,True,0.391646,0.286923,0.25006,0.494794,0.5937528,0.5,0.5937528,bucket_1,,False
CVNX,CVNA,1.986083,225,ols,0.108362,10000,0.108362,False,False,20.704999923706055,0.108362,1.0,False,,True,False,False,False,False,False,False,False,1.217169,1.204947,0.536921,0.529102,0.603539,0.602668,0.0129,yfinance,0.0,0.03595,0.40504,0.404011,True,0.522791,0.42855899999999997,0.414429,0.49652075,0.5958249,0.5,0.5958249,bucket_1,,False
LMNX,LMND,2.016804,128,ols,0.31005,25000,0.31005,False,False,19.350000381469727,0.31005,1.0,False,,True,False,False,False,False,False,False,False,1.687548,1.813215,0.960787,0.918465,0.809657,0.840696,0.0131,yfinance,0.0,0.03595,0.721815,0.774338,True,0.843198,0.6507369999999999,0.533148,0.504201,0.6050412,0.504201,0.6050412,bucket_1,,False
AVXX,AVAV,1.99714,122,ols,0.17316700000000002,75000,0.17316700000000002,False,False,13.180000305175781,0.17316700000000002,1.0,False,,True,False,False,False,False,False,False,False,1.601359,1.524232,0.834729,0.80823,0.686491,0.689215,0.0131,yfinance,0.0,0.03595,0.518197,0.521929,True,0.671439,0.661562,0.498272,0.499285,0.599142,0.5,0.599142,bucket_1,,False
BU,B,2.02303,104,ols,0.098176,8000,0.098176,False,False,20.450000762939453,0.098176,1.0,False,,True,False,False,False,False,False,False,False,0.993043,0.962642,0.375099,0.351617,0.43235,0.427695,0.0129,yfinance,0.0,0.03595,0.243111,0.238969,True,0.297582,0.27692300000000003,0.19940600000000003,0.5057575,0.6069089999999999,0.5057575,0.6069089999999999,bucket_1,,False
PLU,PL,2.014978,72,ols,0.7612680000000001,20000,0.7612680000000001,False,False,46.43000030517578,0.7612680000000001,1.0,False,,False,True,False,False,False,True,False,False,1.993594,2.117263,1.319772,1.25999,0.972204,1.063193,0.0131,yfinance,0.0,0.03595,1.01611,1.205491,True,1.102871,0.5585039999999999,0.3416029999999999,0.5037445,0.6044934000000001,0.5037445,0.6044934000000001,bucket_1,,False
ADBU,ADBE,2.002862,19,ols_short_history,0.105122,15000,0.105122,False,False,27.989999771118164,0.105122,1.0,False,,True,False,False,False,False,False,False,False,0.777579,0.807315,,0.252617,0.307857,0.305924,,missing,0.0,0.03595,0.131236,0.130045,True,0.131236,,0.026114,0.5007155,0.6008585999999999,0.5007155,0.6008585999999999,bucket_1,,False
PYPU,PYPL,2.029564,19,ols_short_history,0.08001799999999999,5000,0.08001799999999999,False,False,32.86000061035156,0.08001799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.643768,0.635326,,0.324383,0.39892,0.385371,,missing,0.0,0.03595,0.203277,0.192174,True,0.203277,,0.12325900000000002,0.507391,0.6088692,0.507391,0.6088692,bucket_1,,False
TXNU,TXN,1.98602,19,ols_short_history,0.101669,1000,0.101669,False,False,36.09000015258789,0.101669,1.0,False,,True,False,False,False,False,False,False,False,0.667046,0.630937,,0.225536,0.3468,0.345563,,missing,0.0,0.03595,0.153207,0.152369,True,0.153207,,0.051538000000000014,0.496505,0.595806,0.5,0.595806,bucket_1,,False
UNHU,UNH,1.95012,19,ols_short_history,0.042131,15000,0.042131,False,False,41.25,0.042131,1.0,False,,True,False,False,False,False,False,False,False,0.9242,0.88964,,0.059781,0.478649,0.464399,,missing,0.0,0.03595,0.246405,0.233955,True,0.246405,,0.204274,0.48753,0.585036,0.5,0.585036,bucket_1,,False
AAOX,AAOI,1.978415,20,ols_short_history,0.168553,3600000,0.168553,False,False,49.529998779296875,0.168553,1.0,False,,True,False,False,False,False,False,False,False,2.612216,2.704259,,1.424296,1.261551,1.321571,0.0149,tradr,0.0,0.03595,1.590427,1.740482,True,1.590427,,1.421874,0.49460375,0.5935245,0.5,0.5935245,bucket_1,,False
HLXX,HL,1.814144,20,ols_short_history,0.149028,5000,0.149028,False,False,24.91360092163086,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.065129,1.087381,,1.356937,0.717825,0.71664,0.0149,tradr,0.0,0.03595,0.424691,0.423435,True,0.424691,,0.275663,0.453536,0.5442431999999999,0.5,0.5442431999999999,bucket_1,,False
IBX,IBM,1.984639,20,ols_short_history,,0,,False,True,24.895000457763672,,1.0,False,,False,False,False,False,False,False,True,False,0.527126,0.537956,,0.142216,0.330357,0.325884,0.013,tradr,0.0,0.03595,0.155032,0.152164,True,0.155032,,0.155032,0.49615975,1.0,0.5,1.0,bucket_1,,False
AALG,AAL,1.987424,196,ols,0.212571,15000,0.212571,False,False,8.885000228881836,0.212571,1.0,False,,True,False,False,False,False,False,False,False,0.935516,0.941986,0.347033,0.342331,0.47408,0.477898,0.0075,manual,0.0,0.03595,0.263528,0.267094,True,0.328476,0.13446199999999997,0.11590499999999998,0.496856,0.5962272,0.5,0.5962272,bucket_1,,False
ABNG,ABNB,1.991431,106,ols,0.107081,4000,0.107081,False,False,19.09000015258789,0.107081,1.0,False,,True,False,False,False,False,False,False,False,0.667154,0.661274,0.215455,0.20659,0.302414,0.301245,0.0075,manual,0.0,0.03595,0.133424,0.132727,True,0.167929,0.10837400000000001,0.060848,0.49785775,0.5974292999999999,0.5,0.5974292999999999,bucket_1,,False
ADBG,ADBE,1.989951,272,ols,0.075,350000,0.075,False,False,4.974999904632568,0.075,1.0,False,,True,False,False,False,False,False,False,False,0.621323,0.610327,0.2409,0.237211,0.307857,0.305924,0.0075,manual,0.0,0.03595,0.136441,0.135272,True,0.2409,0.1659,0.1659,0.49748775,0.5969852999999999,0.5,0.5969852999999999,bucket_1,,False
AMDG,AMD,2.002614,311,ols,0.028668,35000,0.028668,False,False,44.58000183105469,0.028668,1.0,False,,True,False,False,False,False,False,False,False,1.159657,1.168394,0.491677,0.485434,0.579175,0.58259,0.0075,manual,0.0,0.03595,0.380304,0.384287,True,0.491677,0.463009,0.463009,0.5006535,0.6007842,0.5006535,0.6007842,bucket_1,,False
ARMG,ARM,1.995579,318,ols,0.159411,100000,0.159411,False,False,15.529999732971191,0.159411,1.0,False,,True,False,False,False,False,False,False,False,1.044954,1.060615,0.482206,0.476057,0.526634,0.531336,0.0075,manual,0.0,0.03595,0.318798,0.32374,True,0.482206,0.32279500000000005,0.32279500000000005,0.49889475,0.5986737,0.5,0.5986737,bucket_1,,False
ASMG,ASML,1.984537,318,ols,0.128406,80000,0.128406,False,False,37.20000076293945,0.128406,1.0,False,,True,False,False,False,False,False,False,False,0.765692,0.766406,0.288437,0.284504,0.386048,0.384787,0.0075,manual,0.0,0.03595,0.188488,0.187539,True,0.288437,0.160031,0.160031,0.49613425,0.5953611,0.5,0.5953611,bucket_1,,False
AVGG,AVGO,1.998789,233,ols,0.007385,300000,0.007385,False,False,36.63999938964844,0.007385,1.0,False,,True,False,False,False,False,False,False,False,0.847753,0.85317,0.303321,0.297622,0.42725,0.426961,0.0075,manual,0.0,0.03595,0.225618,0.225371,True,0.297462,0.29593600000000003,0.29007700000000003,0.49969725,0.5996366999999999,0.5,0.5996366999999999,bucket_1,,False
BAIG,BBAI,2.001191,167,ols,0.194349,35000,0.194349,False,False,3.5,0.194349,1.0,False,,True,False,False,False,False,False,False,False,1.764046,1.834566,1.063301,1.041449,0.988925,1.024561,0.0075,manual,0.0,0.03595,1.023213,1.095094,True,1.049779,0.8689520000000001,0.85543,0.50029775,0.6003573,0.50029775,0.6003573,bucket_1,,False
BEG,BE,1.98713,86,ols,0.445257,25000,0.445257,False,False,64.00499725341797,0.445257,1.0,False,,False,True,False,False,True,True,False,False,2.127494,2.131612,1.210157,1.099767,1.015431,1.020247,0.0075,yfinance,0.0,0.03595,1.054267,1.063883,True,1.107468,0.7648999999999999,0.6622109999999999,0.4967825,0.596139,0.5,0.596139,bucket_1,,False
BIDG,BIDU,2.016565,84,ols,0.20805800000000002,15000,0.20805800000000002,False,False,14.319999694824219,0.20805800000000002,1.0,False,,True,False,False,False,False,False,False,False,0.928417,0.969283,0.307347,0.29273,0.461489,0.4666,0.0075,yfinance,0.0,0.03595,0.262339,0.267201,True,0.277342,0.09928899999999996,0.06928399999999996,0.50414125,0.6049694999999999,0.50414125,0.6049694999999999,bucket_1,,False
BLSG,BLSH,2.015174,121,ols,0.033774,20000,0.033774,False,False,6.730000019073486,0.033774,1.0,False,,True,False,False,False,False,False,False,False,1.4153,1.431101,0.707306,0.696095,0.793741,0.803332,0.0079,yfinance,0.0,0.03595,0.688833,0.704501,True,0.697703,0.673532,0.663929,0.5037935,0.6045522,0.5037935,0.6045522,bucket_1,,False
BMNG,BMNR,1.990309,121,ols,0.18864999999999998,1400000,0.2314581910697975,False,False,1.6301000118255615,0.18864999999999998,1.2269185850506097,False,,True,False,False,False,False,False,False,False,2.075391,2.058542,1.432975,1.378015,1.05126,1.029683,0.0075,manual,0.0,0.03595,1.132236,1.087986,True,1.276638,1.2015168089302026,1.0451798089302025,0.49757725,0.5970927,0.5,0.5970927,bucket_1,,False
BOEG,BA,1.989919,214,ols,0.059721,25000,0.059721,False,False,15.739999771118164,0.059721,1.0,False,,True,False,False,False,False,False,False,False,0.613592,0.621254,0.195617,0.19196,0.307452,0.309016,0.0075,manual,0.0,0.03595,0.13619,0.137139,True,0.186656,0.13589600000000002,0.126935,0.49747975,0.5969757,0.5,0.5969757,bucket_1,,False
BULG,BULL,1.977547,175,ols,0.17806999999999998,10000,0.17806999999999998,False,False,2.2799999713897705,0.17806999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.19322,1.174273,0.645751,0.634902,0.789637,0.788682,0.0075,manual,0.0,0.03595,0.645327,0.64387,True,0.645621,0.467681,0.46755100000000005,0.49438675,0.5932641,0.5,0.5932641,bucket_1,,False
CIFG,CIFR,1.988155,89,ols,0.305254,6000,0.305254,False,False,10.949999809265137,0.305254,1.0,False,,True,False,False,False,False,False,False,False,2.031936,2.037757,1.231195,1.161953,1.073787,1.088324,0.0075,manual,0.0,0.03595,1.175637,1.206512,True,1.195259,0.925941,0.890005,0.49703875,0.5964465,0.5,0.5964465,bucket_1,,False
CMGG,CMG,1.974771,106,ols,0.056981000000000004,200,0.056981000000000004,False,False,16.780000686645508,0.056981000000000004,1.0,False,,True,False,False,False,False,False,True,False,0.657388,0.661472,0.21162,0.211334,0.391805,0.380136,0.0075,yfinance,0.0,0.03595,0.190294,0.181624,True,0.199264,0.154639,0.142283,0.49369275,0.5924313,0.5,0.5924313,bucket_1,,False
CNCG,CNC,2.008455,84,ols,0.00521,10000,0.00521,False,False,12.84000015258789,0.00521,1.0,False,,True,False,False,False,False,False,False,False,1.065495,0.991847,0.455316,0.428327,0.70422,0.623413,0.0075,yfinance,0.0,0.03595,0.545987,0.437341,True,0.515763,0.450106,0.5105529999999999,0.50211375,0.6025365,0.50211375,0.6025365,bucket_1,,False
COIG,COIN,1.996631,276,ols,0.168542,20000,0.168542,False,False,9.329999923706055,0.168542,1.0,False,,True,False,False,False,False,False,False,False,1.431745,1.467152,0.706241,0.698072,0.72212,0.735348,0.0075,manual,0.0,0.03595,0.562154,0.581336,True,0.706241,0.537699,0.537699,0.49915775,0.5989893,0.5,0.5989893,bucket_1,,False
COTG,COST,1.989318,148,ols,0.118508,7000,0.118508,False,False,14.989999771118164,0.118508,1.0,False,,True,False,False,False,False,False,False,False,0.387336,0.388576,0.159297,0.153614,0.182296,0.182591,0.0075,yfinance,0.0,0.03595,0.075767,0.075873,True,0.124824,0.04078899999999999,0.006316000000000002,0.4973295,0.5967954,0.5,0.5967954,bucket_1,,False
CRCG,CRCL,1.99015,175,ols,0.087434,7900000,0.087434,False,False,3.0450000762939453,0.087434,1.0,False,,True,False,False,False,False,False,False,False,1.898087,1.951392,1.085623,1.046494,1.12788,1.177865,0.0075,manual,0.0,0.03595,1.296475,1.410031,True,1.15005,0.998189,1.062616,0.4975375,0.597045,0.5,0.597045,bucket_1,,False
CRMG,CRM,1.982897,262,ols,0.098577,250000,0.098577,False,False,6.449999809265137,0.098577,1.0,False,,True,False,False,False,False,False,False,False,0.681418,0.673544,0.254389,0.250058,0.340474,0.339304,0.0075,manual,0.0,0.03595,0.155801,0.155026,True,0.254389,0.15581199999999998,0.15581199999999998,0.49572425,0.5948690999999999,0.5,0.5948690999999999,bucket_1,,False
CRWG,CRWV,1.99698,175,ols,0.066884,20000,0.066884,False,False,5.864999771118164,0.066884,1.0,False,,True,False,False,False,False,False,False,False,1.977776,1.940672,1.123674,0.982107,1.06105,1.075604,0.0075,manual,0.0,0.03595,1.164074,1.19503,True,1.136018,1.0567900000000001,1.069134,0.499245,0.599094,0.5,0.599094,bucket_1,,False
DUOG,DUOL,2.02203,89,ols,0.009211,60000,0.009211,False,False,3.440000057220459,0.009211,1.0,False,,True,False,False,False,False,False,False,False,1.235285,1.159696,0.486667,0.457921,0.66443,0.651362,0.0075,manual,0.0,0.03595,0.500405,0.482637,True,0.495553,0.477456,0.486342,0.5055075,0.606609,0.5055075,0.606609,bucket_1,,False
FIGG,FIG,2.001678,130,ols,0.043178999999999995,650000,0.09187021299897409,False,False,0.9399999976158142,0.043178999999999995,2.1276595798646123,False,,True,False,False,False,False,False,False,False,1.422018,1.37622,0.663709,0.620133,0.904688,0.86691,0.0075,yfinance,0.0,0.03595,0.864032,0.796936,True,0.760691,0.5718387870010259,0.6688207870010259,0.5004195,0.6005034,0.5004195,0.6005034,bucket_1,,False
FUTG,FUTU,2.001213,130,ols,0.286595,550000,0.286595,False,False,12.520000457763672,0.286595,1.0,False,,True,False,False,False,False,False,False,False,0.959622,0.969385,0.380243,0.366609,0.52704,0.528736,0.0075,manual,0.0,0.03595,0.32177,0.323564,True,0.351935,0.09364800000000001,0.06534000000000001,0.50030325,0.6003639,0.50030325,0.6003639,bucket_1,,False
GEMG,GEMI,1.966045,114,ols,0.392988,100000,1.243632854155646,False,False,0.6320000290870667,0.392988,3.164556816380261,False,,False,True,False,False,False,True,False,False,2.263399,2.328442,1.64071,1.588885,1.080726,1.093066,0.0075,yfinance,0.0,0.03595,1.151384,1.176858,True,1.372746,0.39707714584435383,0.12911314584435396,0.49151125,0.5898135,0.5,0.5898135,bucket_1,,False
GEVG,GEV,1.97279,86,ols,0.054309,40000,0.054309,False,False,35.57500076293945,0.054309,1.0,False,,True,False,False,False,False,False,False,False,0.983509,0.985243,0.323283,0.267223,0.478031,0.479977,0.0075,manual,0.0,0.03595,0.261743,0.263532,True,0.282745,0.268974,0.22843600000000003,0.4931975,0.591837,0.5,0.591837,bucket_1,,False
GLGG,GLXY,1.998685,167,ols,0.42322499999999996,20000,0.42322499999999996,False,False,8.899999618530273,0.42322499999999996,1.0,False,,False,True,False,False,True,True,False,False,1.868791,1.838771,1.090628,1.05765,0.893287,0.894452,0.0076,yfinance,0.0,0.03595,0.839891,0.84197,True,1.006054,0.667403,0.582829,0.49967125,0.5996055,0.5,0.5996055,bucket_1,,False
GRAG,GRAB,1.977064,89,ols,0.38152299999999995,1000,0.38152299999999995,False,False,8.319999694824219,0.38152299999999995,1.0,False,,False,True,False,False,True,True,False,False,0.742513,0.737708,0.273348,0.276526,0.390817,0.392274,0.0075,yfinance,0.0,0.03595,0.190149,0.191251,True,0.219533,-0.10817499999999997,-0.16198999999999994,0.494266,0.5931192,0.5,0.5931192,bucket_1,,False
HOOG,HOOD,2.006227,272,ols,0.152109,100000,0.152109,False,False,26.7549991607666,0.152109,1.0,False,,True,False,False,False,False,False,False,False,1.320891,1.332335,0.670516,0.660246,0.661519,0.665795,0.0075,manual,0.0,0.03595,0.485377,0.491106,True,0.670516,0.5184070000000001,0.5184070000000001,0.50155675,0.6018681,0.50155675,0.6018681,bucket_1,,False
IREG,IREN,1.972466,86,ols,0.134144,6000,0.134144,False,False,18.687400817871094,0.134144,1.0,False,,True,False,False,False,False,False,False,False,2.05639,2.053918,1.174569,1.099831,0.972754,0.972081,0.0075,manual,0.0,0.03595,0.949988,0.948733,True,1.026631,1.040425,0.892487,0.4931165,0.5917398,0.5,0.5917398,bucket_1,,False
KLAG,KLAC,2.009218,84,ols,0.043109,10000,0.043109,False,False,30.829999923706055,0.043109,1.0,False,,True,False,False,False,False,False,False,False,1.156072,1.112038,0.463592,0.432644,0.452048,0.444545,0.0075,yfinance,0.0,0.03595,0.250963,0.244143,True,0.321839,0.420483,0.27873,0.5023045,0.6027654,0.5023045,0.6027654,bucket_1,,False
