ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SPOG,SPOT,1.987314,82,ols,0.24782,-0.21142,0.45924,20000,0.45924,False,False,False,,False,True,False,False,False,False,True,False,False,1.000311,0.356919,0.436239,0.186698,0.242087,-0.102321,-0.21715299999999998,0.4968285,0.5961942,0.5,0.5961942
TERG,TER,1.991238,82,ols,0.106405,-0.070005,0.17641,7000,0.17641,False,False,False,,True,False,False,False,True,False,False,False,False,1.198075,0.448058,0.55345,0.302293,0.349724,0.271648,0.17331399999999997,0.4978095,0.5973714,0.5,0.5973714
TSLG,TSLA,1.991119,313,ols,0.12293100000000001,-0.086531,0.209462,500000,0.209462,False,False,False,,True,False,False,False,True,False,False,False,False,1.196685,0.476968,0.62474,0.385116,0.476968,0.267506,0.267506,0.49777975,0.5973357,0.5,0.5973357
TSMG,TSM,1.978471,294,ols,0.039747,-0.003347,0.043094,2000,0.043094,False,False,False,,True,False,False,False,True,False,False,False,False,0.801138,0.282527,0.404061,0.158031,0.282527,0.23943299999999998,0.23943299999999998,0.49461775,0.5935413,0.5,0.5935413
UNHG,UNH,1.996325,165,ols,0.052865999999999996,-0.016466,0.069332,90000,0.069332,False,False,False,,True,False,False,False,True,False,False,False,False,0.861541,0.335952,0.416091,0.172179,0.279411,0.26661999999999997,0.21007900000000002,0.49908125,0.5988975,0.5,0.5988975
UPSG,UPS,1.995514,65,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.518054,0.150617,0.298996,0.088798,0.104743,,,0.4988785,1.0,0.5,1.0
VALG,VALE,1.976482,60,ols,0.10302199999999999,-0.066622,0.169644,300,0.169644,False,False,False,,True,False,False,False,True,False,False,True,False,0.802767,0.275833,0.299706,0.08668,0.131716,0.106189,-0.03792799999999999,0.4941205,0.5929446,0.5,0.5929446
XYZG,XYZ,1.999663,238,ols,0.008303,0.028096999999999997,0.0,15000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.077437,0.446228,0.510707,0.26069,0.43592,0.446228,0.43592,0.49991575,0.5998989,0.5,0.5998989
COIO,COIN,0.942217,149,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,True,False,False,True,False,0.664967,-0.013659,0.796202,0.017257,-0.001023,-0.196833,-0.184197,0.23555425,0.2826651,0.5,0.5
MSOO,MSTR,0.975721,148,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.748492,0.041932,0.902428,0.009646,0.028608,,,0.24393025,1.0,0.5,1.0
NVDO,NVDA,0.937038,149,ols,0.040778,-0.004378,0.045156,700,0.045156,False,False,False,,True,False,False,False,True,False,False,True,False,0.333311,-0.226984,0.493017,0.00717,-0.131278,-0.27214,-0.176434,0.2342595,0.2811114,0.5,0.5
PLOO,PLTR,0.899721,149,ols,0.230216,-0.193816,0.42403199999999996,100,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,True,False,0.460624,-0.073889,0.624343,0.017585,-0.036501,-0.49792099999999995,-0.46053299999999997,0.22493025,0.2699163,0.5,0.5
TSLO,TSLA,0.851896,148,ols,0.109787,-0.07338700000000001,0.183174,100,0.183174,False,False,True,,True,False,True,False,True,False,False,True,False,0.395059,0.086645,0.62474,0.024622,0.061048,-0.096529,-0.12212600000000001,0.212974,0.2555688,0.5,0.5
CRCA,CRCL,1.978158,153,ols,0.16761299999999998,-0.131213,0.298826,100000,0.298826,False,False,False,,True,False,False,False,True,False,False,False,False,1.908871,1.042583,1.192252,1.375232,1.173267,0.743757,0.874441,0.4945395,0.5934474,0.5,0.5934474
NVDB,NVDA,1.991919,130,ols,0.038412,-0.002012,0.040424,5000,0.040424,False,False,False,,True,False,False,False,True,False,False,False,False,0.707592,0.247678,0.493017,0.240127,0.244022,0.207254,0.203598,0.49797975,0.5975756999999999,0.5,0.5975756999999999
PLTA,PLTR,1.990669,130,ols,0.060183999999999994,-0.023784,0.08396799999999999,3000,0.08396799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.002614,0.391179,0.624343,0.384365,0.38788,0.307211,0.303912,0.49766725,0.5972007,0.5,0.5972007
TSLI,TSLA,1.97843,130,ols,0.043434,-0.007034,0.050468,7000,0.050468,False,False,False,,True,False,False,False,True,False,False,False,False,0.864571,0.297295,0.62474,0.377763,0.336252,0.24682699999999996,0.285784,0.4946075,0.593529,0.5,0.593529
COIA,COIN,1.9994,130,ols,0.09084400000000001,-0.054444,0.145288,40000,0.145288,False,False,False,,True,False,False,False,True,False,False,False,False,1.445172,0.711289,0.796202,0.633367,0.673565,0.566001,0.528277,0.49985,0.59982,0.5,0.59982
BITU,IBIT,1.992363,491,ols,0.050513,-0.014113,0.064626,15000,0.064626,False,False,False,,True,False,False,False,True,False,False,False,False,1.001704,0.409825,0.507581,0.254695,0.409825,0.345199,0.345199,0.49809075,0.5977089,0.5,0.5977089
ETHT,ETHA,1.991329,414,ols,0.08035199999999999,-0.043952,0.124304,250000,0.124304,False,False,False,,True,False,False,False,True,False,False,False,False,1.485144,0.775784,0.756148,0.564345,0.775784,0.6514800000000001,0.6514800000000001,0.49783225,0.5973987,0.5,0.5973987
UXRP,XRPZ,2.001617,77,ols,0.024316,0.012084,0.012232000000000002,450000,0.012232000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.636256,1.016895,0.870842,0.760206,0.838639,1.004663,0.826407,0.50040425,0.6004851,0.50040425,0.6004851
SOLT,SOEZ,2.014191,71,ols,0.043476,-0.007076,0.050552,1000,0.050552,False,False,False,,True,False,False,False,True,False,False,False,False,1.600908,0.873425,0.813197,0.675432,0.731216,0.822873,0.6806639999999999,0.50354775,0.6042572999999999,0.50354775,0.6042572999999999
TSLR,TSLA,1.999254,500,ols,0.058369,-0.021969,0.08033799999999999,150000,0.08033799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.249272,0.481394,0.62474,0.389863,0.481394,0.40105599999999997,0.40105599999999997,0.4998135,0.5997762,0.5,0.5997762
AAPB,AAPL,1.990232,500,ols,0.020863999999999997,0.015536000000000001,0.005327999999999996,40000,0.005327999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.568302,0.161192,0.285207,0.080155,0.161192,0.155864,0.155864,0.497558,0.5970696,0.5,0.5970696
AMDL,AMD,1.997439,500,ols,0.060976999999999996,-0.024577,0.08555399999999999,10000,0.08555399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.109269,0.409729,0.555201,0.307065,0.409729,0.324175,0.324175,0.49935975,0.5992316999999999,0.5,0.5992316999999999
AMZZ,AMZN,1.991349,500,ols,0.036278000000000005,0.00012200000000000001,0.03615600000000001,35000,0.03615600000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.6316,0.179457,0.316701,0.099002,0.179457,0.143301,0.143301,0.49783725,0.5974047,0.5,0.5974047
AVGU,AVGO,1.988092,170,ols,0.120812,-0.084412,0.20522400000000002,6000,0.20522400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.885109,0.273543,0.53494,0.28107,0.275992,0.06831899999999996,0.070768,0.497023,0.5964276,0.5,0.5964276
BABX,BABA,2.00599,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.882725,0.278959,0.439909,0.195262,0.278959,,,0.5014975,1.0,0.5014975,1.0
BULX,BULL,1.968957,135,ols,0.08708500000000001,-0.050685,0.13777,6000,0.13777,False,False,False,,True,False,False,False,True,False,False,False,False,1.110932,0.574336,0.574435,0.314769,0.453823,0.43656599999999995,0.316053,0.49223925,0.5906871,0.5,0.5906871
CONL,COIN,1.986969,500,ols,0.095214,-0.058814000000000005,0.154028,15000,0.154028,False,False,False,,True,False,False,False,True,False,False,False,False,1.582312,0.768619,0.796202,0.6216,0.768619,0.6145910000000001,0.6145910000000001,0.49674225,0.5960907,0.5,0.5960907
CRWL,CRWD,1.996222,335,ols,0.15010099999999998,-0.11370100000000001,0.263802,10000,0.263802,False,False,False,,True,False,False,False,True,False,False,False,False,0.926503,0.383012,0.465199,0.215185,0.383012,0.11921000000000004,0.11921000000000004,0.4990555,0.5988665999999999,0.5,0.5988665999999999
DLLL,DELL,1.98688,272,ols,0.125137,-0.088737,0.213874,20000,0.213874,False,False,False,,True,False,False,False,True,False,False,False,False,1.098272,0.377151,0.541521,0.287499,0.377151,0.163277,0.163277,0.49672,0.5960639999999999,0.5,0.5960639999999999
ETRL,ETOR,1.999374,135,ols,0.080289,-0.043889,0.124178,700,0.124178,False,False,False,,True,False,False,False,True,False,False,True,False,1.112179,0.448122,0.663222,0.43945,0.444096,0.323944,0.319918,0.4998435,0.5998122,0.5,0.5998122
GOU,GOOGL,2.052263,72,ols,0.086316,-0.049916,0.13623200000000002,10000,0.13623200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.45381,0.151835,0.296243,0.09476,0.111067,0.015602999999999978,-0.02516500000000002,0.51306575,0.6156788999999999,0.51306575,0.6156788999999999
INTW,INTC,1.988218,273,ols,0.050420999999999994,-0.014020999999999999,0.064442,20000,0.064442,False,False,False,,True,False,False,False,True,False,False,False,False,1.352153,0.535047,0.619327,0.376814,0.535047,0.47060500000000005,0.47060500000000005,0.4970545,0.5964654,0.5,0.5964654
IONL,IONQ,1.988217,245,ols,0.24326599999999998,-0.206866,0.450132,25000,0.450132,False,False,False,,False,True,False,False,False,False,True,False,False,1.92986,1.025357,1.075995,1.137383,1.028469,0.5752250000000001,0.5783370000000001,0.49705425,0.5964651,0.5,0.5964651
ISUL,ISRG,2.00154,111,ols,0.049972,-0.013571999999999999,0.063544,2000,0.063544,False,False,False,,True,False,False,False,True,False,False,False,False,0.660495,0.177018,0.312303,0.097759,0.132671,0.113474,0.06912700000000001,0.500385,0.6004619999999999,0.500385,0.6004619999999999
LCDL,LCID,1.963008,227,ols,0.304435,-0.268035,0.57247,100000,0.57247,False,False,False,,False,True,False,False,False,False,True,False,False,1.516007,0.705164,0.769383,0.559509,0.690714,0.13269399999999998,0.11824400000000002,0.490752,0.5889024,0.5,0.5889024
MRAL,MARA,1.980969,258,ols,0.355452,-0.319052,0.674504,1000000,0.674504,False,False,False,,False,True,False,False,False,False,True,False,False,1.679368,0.877603,0.901157,0.789049,0.877603,0.20309900000000003,0.20309900000000003,0.49524225,0.5942907,0.5,0.5942907
FBL,META,1.997384,500,ols,0.022781,0.013619000000000001,0.009161999999999998,100000,0.009161999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.703592,0.218363,0.352105,0.123492,0.218363,0.209201,0.209201,0.499346,0.5992152,0.5,0.5992152
MVLL,MRVL,1.992696,258,ols,0.127311,-0.090911,0.21822200000000003,75000,0.21822200000000003,False,False,False,,True,False,False,False,True,False,False,False,False,1.24967,0.544005,0.631413,0.394325,0.544005,0.32578299999999993,0.32578299999999993,0.498174,0.5978088,0.5,0.5978088
MSFL,MSFT,1.991923,500,ols,0.030923,0.005476999999999999,0.025446,400000,0.025446,False,False,False,,True,False,False,False,True,False,False,False,False,0.477494,0.14221,0.239245,0.056547,0.14221,0.116764,0.116764,0.49798075,0.5975769,0.5,0.5975769
MSTP,MSTR,1.995177,193,ols,0.5143719999999999,-0.47797199999999995,0.9923439999999999,600000,0.9923439999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.422261,0.707151,0.902428,0.808494,0.730878,-0.2851929999999999,-0.26146599999999987,0.49879425,0.5985531,0.5,0.5985531
MULL,MU,1.997318,335,ols,0.08875400000000001,-0.052354000000000005,0.141108,90000,0.141108,False,False,False,,True,False,False,False,True,False,False,False,False,1.278936,0.576763,0.608596,0.3689,0.576763,0.435655,0.435655,0.4993295,0.5991953999999999,0.5,0.5991953999999999
NBIL,NBIS,1.998152,111,ols,0.111141,-0.074741,0.185882,100000,0.185882,False,False,False,,True,False,False,False,True,False,False,False,False,1.969777,1.036531,1.119998,1.25092,1.156487,0.8506490000000001,0.970605,0.499538,0.5994455999999999,0.5,0.5994455999999999
NOWL,NOW,1.995435,170,ols,0.097375,-0.060975,0.15835,60000,0.15835,False,False,False,,True,False,False,False,True,False,False,False,False,0.767178,0.29722,0.396943,0.156486,0.251426,0.13887,0.09307599999999999,0.49885875,0.5986305,0.5,0.5986305
NVDL,NVDA,1.98802,500,ols,0.052825,-0.016425000000000002,0.06925,1000000,0.06925,False,False,False,,True,False,False,False,True,False,False,False,False,0.980561,0.372365,0.493017,0.238715,0.372365,0.303115,0.303115,0.497005,0.596406,0.5,0.596406
PDDL,PDD,2.004384,170,ols,0.3638,-0.3274,0.6912,30000,0.6912,False,False,False,,False,True,False,False,False,False,True,False,False,0.593021,0.174321,0.476807,0.228842,0.192062,-0.5168790000000001,-0.499138,0.501096,0.6013151999999999,0.501096,0.6013151999999999
PTIR,PLTR,1.996772,384,ols,0.03598,0.00042,0.03556,65000,0.03556,False,False,False,,True,False,False,False,True,False,False,False,False,1.310051,0.500966,0.624343,0.387919,0.500966,0.46540600000000004,0.46540600000000004,0.499193,0.5990316,0.5,0.5990316
QCML,QCOM,1.973101,239,ols,0.253162,-0.216762,0.469924,100000,0.469924,False,False,False,,False,True,False,False,False,False,True,False,False,0.756202,0.214548,0.383825,0.141431,0.210776,-0.25537600000000005,-0.25914800000000004,0.49327525,0.5919303,0.5,0.5919303
RDTL,RDDT,1.982314,246,ols,0.122433,-0.08603300000000001,0.208466,10000,0.208466,False,False,False,,True,False,False,False,True,False,False,False,False,1.429691,0.652127,0.82485,0.662434,0.652372,0.44366099999999997,0.4439059999999999,0.4955785,0.5946942,0.5,0.5946942
RVNL,RIVN,1.993051,227,ols,0.676747,-0.640347,1.317094,4000,1.317094,False,False,False,,False,True,False,False,False,False,True,False,False,1.283486,0.492988,0.684941,0.464265,0.490138,-0.824106,-0.826956,0.49826275,0.5979152999999999,0.5,0.5979152999999999
SMCL,SMCI,1.987984,313,ols,0.166048,-0.129648,0.295696,45000,0.295696,False,False,False,,True,False,False,False,True,False,False,False,False,1.638888,1.038777,0.949991,0.886282,1.038777,0.7430810000000001,0.7430810000000001,0.496996,0.5963952,0.5,0.5963952
TSMU,TSM,1.990947,335,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.798157,0.311024,0.404061,0.161055,0.311024,,,0.49773675,1.0,0.5,1.0
UBRL,UBER,1.995912,384,ols,0.006254999999999999,0.030144999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.766614,0.22899,0.381669,0.144779,0.22899,0.22899,0.22899,0.498978,0.5987735999999999,0.5,0.5987735999999999
VRTL,VRT,1.983182,246,ols,0.040930999999999995,-0.004531,0.045461999999999995,400,0.045461999999999995,False,False,False,,True,False,False,False,True,False,False,True,False,1.25779,0.501561,0.6557,0.419157,0.499599,0.45609900000000003,0.454137,0.4957955,0.5949546,0.5,0.5949546
AMYY,AMD,0.318736,126,ols,0.12727,-0.09086999999999999,0.21814,700,0.21814,False,False,False,,True,False,False,False,True,False,False,True,False,0.284939,0.012866,0.555201,0.033467,0.023166,-0.205274,-0.194974,0.079684,0.0956208,0.5,0.5
AZYY,AMZN,0.63785,126,ols,0.045043,-0.008643,0.053686,200,0.053686,False,False,False,,True,False,False,False,True,False,False,True,False,0.234566,0.217004,0.316701,0.011584,0.114294,0.16331800000000002,0.06060800000000001,0.1594625,0.191355,0.5,0.5
BBYY,BABA,0.616406,100,ols,0.6821590000000001,-0.6457590000000001,1.3279180000000002,1000,1.3279180000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.273706,0.012888,0.439909,0.022879,0.018914,-1.3150300000000001,-1.309004,0.1541015,0.1849218,0.5,0.5
XBTY,IBIT,0.539817,212,ols,0.032572000000000004,0.003828,0.028744000000000006,2000,0.028744000000000006,False,False,True,,True,False,True,False,True,False,False,False,False,0.297028,0.237358,0.507581,0.032001,0.204762,0.20861400000000002,0.176018,0.13495425,0.16194509999999998,0.5,0.5
COYY,COIN,0.488382,160,ols,0.257278,-0.22087800000000002,0.478156,300000,0.478156,False,False,False,,False,True,False,False,False,False,True,False,False,0.399852,0.698061,0.796202,0.079199,0.472127,0.21990500000000002,-0.006029000000000007,0.1220955,0.1465146,0.5,0.5
NUGY,GDX,0.520238,81,ols,1.142222,-1.105822,2.248044,20000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.30097,0.25267,0.384057,0.018407,0.093706,-1.9953740000000002,-2.154338,0.1300595,0.1560714,0.5,0.5
HMYY,HIMS,0.260932,72,ols,0.043483999999999995,-0.007084,0.050567999999999995,1000,0.050567999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.369314,2.080141,1.020186,0.100355,0.666008,2.0295729999999996,0.6154400000000001,0.065233,0.07827959999999999,0.5,0.5
HOYY,HOOD,0.518536,116,ols,0.170678,-0.134278,0.304956,25000,0.304956,False,False,False,,False,True,False,False,False,True,True,False,False,0.422524,0.514854,0.705638,0.062155,0.27054,0.20989800000000003,-0.034416,0.129634,0.1555608,0.5,0.5
IOYY,IONQ,0.369684,91,ols,0.030198999999999997,0.006201,0.023998,10000,0.023998,False,False,False,,True,False,False,False,True,False,False,False,False,0.397083,0.558028,1.075995,0.13489,0.28769,0.53403,0.263692,0.092421,0.1109052,0.5,0.5
MAAY,MARA,0.323731,91,ols,0.067366,-0.030966,0.098332,1000,0.098332,False,False,True,,True,False,True,False,True,False,False,False,False,0.344997,0.768439,0.901157,0.088894,0.334285,0.670107,0.235953,0.08093275,0.09711929999999999,0.5,0.5
FBYY,META,0.62171,100,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.268896,0.490612,0.352105,0.014579,0.203481,,,0.1554275,1.0,0.5,1.0
MTYY,MSTR,0.390031,121,ols,0.08813700000000001,-0.051737000000000005,0.139874,3000,0.139874,False,False,True,,True,False,True,False,True,False,False,False,False,0.388242,1.161977,0.902428,0.096873,0.608292,1.022103,0.46841800000000006,0.09750775,0.1170093,0.5,0.5
NVYY,NVDA,0.655821,212,ols,0.041005,-0.004605000000000001,0.04561,300,0.04561,False,False,True,,True,False,True,False,True,False,False,True,False,0.250446,-0.123222,0.493017,0.027432,-0.099309,-0.16883199999999998,-0.144919,0.16395525,0.19674629999999999,0.5,0.5
PLYY,PLTR,0.551338,121,ols,0.044836999999999995,-0.008437,0.053273999999999995,2000,0.053273999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.316654,0.203264,0.624343,0.048212,0.122662,0.14999,0.069388,0.1378345,0.1654014,0.5,0.5
QBY,QBTS,0.292266,73,ols,0.12088900000000001,-0.084489,0.205378,300,0.205378,False,False,False,,True,False,False,False,True,False,False,True,False,0.372819,0.872334,1.400281,0.202791,0.396746,0.6669560000000001,0.19136799999999998,0.0730665,0.0876798,0.5,0.5
TQQY,QQQ,0.864654,265,ols,0.063302,-0.026902,0.09020399999999999,25000,0.09020399999999999,False,False,True,,True,False,True,False,True,False,False,False,False,0.25085,0.181834,0.209579,0.00257,0.181834,0.09163,0.09163,0.2161635,0.2593962,0.5,0.5
RGYY,RGTI,0.324873,76,ols,0.661261,-0.624861,1.286122,1000,1.286122,False,False,False,,False,True,False,False,False,False,True,False,False,0.375574,0.681104,1.479699,0.240113,0.37311,-0.605018,-0.9130119999999999,0.08121825,0.0974619,0.5,0.5
RTYY,RIOT,0.363645,72,ols,0.571203,-0.534803,1.106006,20000,1.106006,False,False,False,,False,True,False,False,False,False,True,False,False,0.372109,0.524591,0.877681,0.089129,0.213547,-0.581415,-0.8924590000000001,0.09091125,0.1090935,0.5,0.5
SEMY,SOXX,0.77432,81,ols,0.745756,-0.709356,1.455112,25000,1.455112,False,False,False,,False,True,False,False,False,False,True,False,False,0.30312,-0.061222,0.376466,0.012383,-0.011276,-1.516334,-1.466388,0.19358,0.232296,0.5,0.5
SMYY,SMCI,0.448454,116,ols,0.094903,-0.058503,0.153406,10000,0.153406,False,False,False,,True,False,False,False,True,False,False,False,False,0.354868,0.235029,0.949991,0.111611,0.168422,0.081623,0.015016000000000002,0.1121135,0.1345362,0.5,0.5
YSPY,SPY,0.815026,239,ols,0.065473,-0.029073,0.094546,30000,0.094546,False,False,False,,True,False,False,False,True,False,False,False,False,0.202616,-0.028154,0.164615,0.002043,-0.026596,-0.1227,-0.121142,0.2037565,0.2445078,0.5,0.5
TSYY,TSLA,0.542322,310,ols,0.044599,-0.008199,0.052798,400000,0.052798,False,False,True,,True,False,True,False,True,False,False,False,False,0.398666,0.169143,0.62474,0.048438,0.169143,0.11634499999999999,0.11634499999999999,0.1355805,0.1626966,0.5,0.5
QYLD,QQQ,0.623784,500,ols,0.007016,0.029384,0.0,650000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.14634,-0.015375,0.209579,0.005154,-0.015375,-0.015375,-0.015375,0.155946,0.1871352,0.5,0.5
QYLG,QQQ,0.797464,500,ols,0.013715999999999999,0.022685,0.0,75000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.171897,-0.009482,0.209579,0.003547,-0.009482,-0.009482,-0.009482,0.199366,0.23923919999999999,0.5,0.5
QQQX,QQQ,0.771356,500,ols,0.011134,0.025266,0.0,150000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.180096,-0.037083,0.209579,0.003873,-0.037083,-0.037083,-0.037083,0.192839,0.2314068,0.5,0.5
JEPQ,QQQ,0.768851,500,ols,0.011136,0.025264,0.0,2400000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.165679,-0.016017,0.209579,0.003903,-0.016017,-0.016017,-0.016017,0.19221275,0.23065529999999998,0.5,0.5
XYLD,SPY,0.644192,500,ols,0.0286,0.0078000000000000005,0.0208,150000,0.0208,False,False,False,,True,False,False,False,True,False,False,False,False,0.116908,-0.015185,0.164615,0.003106,-0.015185,-0.035985,-0.035985,0.161048,0.1932576,0.5,0.5
XYLG,SPY,0.813614,500,ols,0.045987,-0.009587,0.055574,20000,0.055574,False,False,False,,True,False,False,False,True,False,False,False,False,0.139308,-0.0088,0.164615,0.002055,-0.0088,-0.064374,-0.064374,0.2034035,0.24408419999999997,0.5,0.5
JEPI,SPY,0.597806,500,ols,0.012615000000000001,0.023784999999999997,0.0,1300000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.111101,0.005116,0.164615,0.003258,0.005116,0.005116,0.005116,0.1494515,0.17934179999999997,0.5,0.5
SPYI,SPY,0.827086,500,ols,0.004546,0.031854,0.0,1000000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.13827,-0.007042,0.164615,0.001938,-0.007042,-0.007042,-0.007042,0.2067715,0.24812579999999998,0.5,0.5
RYLD,IWM,0.573937,500,ols,0.061932,-0.025532,0.087464,100000,0.087464,False,False,False,,True,False,False,False,True,False,False,False,False,0.142742,-0.001681,0.216928,0.005754,-0.001681,-0.089145,-0.089145,0.14348425,0.1721811,0.5,0.5
ABNY,ABNB,0.795998,433,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.307429,0.037081,0.356319,0.010308,0.037081,,,0.1989995,1.0,0.5,1.0
AIYY,AI,0.771375,500,ols,0.1052,-0.0688,0.174,9000,0.174,False,False,False,,True,False,False,False,True,False,False,False,False,0.512525,0.203415,0.644522,0.03663,0.203415,0.029415000000000024,0.029415000000000024,0.19284375,0.2314125,0.5,0.5
AMDY,AMD,0.804303,500,ols,0.050906,-0.014505999999999998,0.065412,20000,0.065412,False,False,False,,True,False,False,False,True,False,False,False,False,0.454147,-0.0004,0.555201,0.024259,-0.0004,-0.065812,-0.065812,0.20107575,0.24129089999999997,0.5,0.5
AMZY,AMZN,0.765379,500,ols,0.04746,-0.01106,0.05852,8000,0.05852,False,False,False,,True,False,False,False,True,False,False,False,False,0.249696,-0.008657,0.316701,0.009006,-0.008657,-0.067177,-0.067177,0.19134475,0.2296137,0.5,0.5
APLY,AAPL,0.780926,500,ols,0.167972,-0.131572,0.29954400000000003,100000,0.29954400000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.23329,0.049339,0.285207,0.006958,0.049339,-0.250205,-0.250205,0.1952315,0.23427779999999998,0.5,0.5
BABO,BABA,0.770743,402,ols,0.069329,-0.032929,0.102258,40000,0.102258,False,False,False,,True,False,False,False,True,False,False,False,False,0.366721,0.066528,0.439909,0.017097,0.066528,-0.03573,-0.03573,0.19268575,0.23122289999999998,0.5,0.5
BRKC,BRK-B,0.825903,196,ols,0.038072,-0.0016719999999999999,0.039744,300000,0.039744,False,False,False,,True,False,False,False,True,False,False,False,False,0.133679,0.020141,0.172801,0.002147,0.016142,-0.019603000000000002,-0.023602,0.20647575,0.24777090000000002,0.5,0.5
CONY,COIN,0.769953,500,ols,0.109405,-0.073005,0.18241000000000002,3000,0.18241000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.626182,0.121896,0.796202,0.056143,0.121896,-0.06051400000000001,-0.06051400000000001,0.19248825,0.2309859,0.5,0.5
CRCO,CRCL,0.829946,116,ols,0.26639,-0.22999,0.49638000000000004,5000,0.49638000000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.845946,0.036039,1.192252,0.10031,0.070725,-0.46034100000000006,-0.42565500000000006,0.2074865,0.24898379999999998,0.5,0.5
CVNY,CVNA,0.816889,282,ols,0.186916,-0.150516,0.337432,10000,0.337432,False,False,False,,False,True,False,False,False,True,True,False,False,0.604356,0.027294,0.707488,0.037436,0.027294,-0.310138,-0.310138,0.20422225,0.24506669999999997,0.5,0.5
DISO,DIS,0.756925,500,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,False,True,True,False,False,0.220692,0.001884,0.276173,0.007017,0.001884,-0.319094,-0.319094,0.18923125,0.2270775,0.5,0.5
DRAY,DKNG,0.802234,170,ols,0.109787,-0.07338700000000001,0.183174,15000,0.183174,False,False,False,,True,False,False,False,True,False,False,False,False,0.403571,0.219261,0.475523,0.017938,0.153751,0.03608700000000001,-0.029423000000000005,0.2005585,0.2406702,0.5,0.5
FBY,META,0.783329,500,ols,0.018878,0.017522,0.0013559999999999996,100000,0.0013559999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.285951,0.016674,0.352105,0.010521,0.016674,0.015318000000000002,0.015318000000000002,0.19583225,0.2349987,0.5,0.5
GMEY,GME,0.643956,131,ols,0.047544,-0.011144000000000001,0.058688000000000004,4000,0.058688000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.26705,0.215911,0.449953,0.023209,0.123383,0.157223,0.064695,0.160989,0.1931868,0.5,0.5
GOOY,GOOGL,0.745027,500,ols,0.037048,-0.0006479999999999999,0.037696,70000,0.037696,False,False,False,,True,False,False,False,True,False,False,False,False,0.230027,-0.016477,0.296243,0.008336,-0.016477,-0.054173,-0.054173,0.18625675,0.2235081,0.5,0.5
HIYY,HIMS,0.872286,121,ols,0.058083,-0.021682999999999997,0.079766,100,0.079766,False,False,False,,True,False,False,False,True,False,False,True,False,0.897836,-0.04014,1.020186,0.057973,0.010863,-0.11990600000000001,-0.068903,0.2180715,0.26168579999999997,0.5,0.5
HOOY,HOOD,0.788057,215,ols,0.14632799999999999,-0.10992800000000001,0.256256,1000,0.256256,False,False,False,,True,False,False,False,True,False,False,False,False,0.531998,0.100472,0.705638,0.041583,0.091826,-0.15578399999999998,-0.16442999999999997,0.19701425,0.2364171,0.5,0.5
