ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
PLU,PL,2.010191,74,ols,0.688925,10000,0.688925,False,False,36.95000076293945,0.688925,1.0,False,,False,True,False,False,False,True,False,False,1.984956,2.109463,1.253167,1.228572,0.97473,1.067103,0.0131,yfinance,0.0,0.03593,1.014068,1.205571,True,1.08428,0.5642419999999999,0.3953549999999999,2026-04-24,standard_letf,blended_realized_expected,0.5642419999999999,1.08428,0.688925,,-0.05066160131293184,0.30190692133543917,0.4821291306733978,0.7131455491571336,1.0545230850749523,"{""e"":[-0.317051,-0.243007,-0.168963,-0.094919,-0.020875,0.053169,0.127213,0.201257,0.275301,0.349345,0.423389,0.497433,0.571477,0.645521,0.719565,0.793609,0.867653,0.941697,1.015741,1.089785,1.163829],""c"":[3,1,8,10,20,14,13,21,34,34,46,34,22,37,23,20,18,12,11,11]}",1.014068,0.23909899999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0364806823774994,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.50254775,0.6030572999999999,0.50254775,0.6030572999999999,bucket_1,,False
ADBU,ADBE,1.985887,21,ols_short_history,0.105122,10000,0.105122,False,False,25.510000228881836,0.105122,1.0,False,,True,False,False,False,False,False,False,False,0.90524,0.92376,,0.427531,0.316164,0.313634,,missing,0.0,0.03593,0.133276,0.131717,True,0.133276,,0.028154000000000012,2026-04-24,standard_letf,expected_only,0.028154000000000012,0.133276,0.105122,,,,,,,,0.133276,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.28254933620402173,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.49647175,0.5957661,0.5,0.5957661,bucket_1,,False
PYPU,PYPL,1.985834,21,ols_short_history,0.08881399999999999,4000,0.08881399999999999,False,False,31.429000854492188,0.08881399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.642753,0.646538,,0.42809,0.399454,0.38583,,missing,0.0,0.03593,0.19161,0.181138,True,0.19161,,0.10279600000000001,2026-04-24,standard_letf,expected_only,0.10279600000000001,0.19161,0.08881399999999999,,,,,,,,0.19161,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.06928343460992803,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.4964585,0.5957502,0.5,0.5957502,bucket_1,,False
TXNU,TXN,1.990119,21,ols_short_history,0.075229,7000,0.075229,False,False,48.064998626708984,0.075229,1.0,False,,True,False,False,False,False,False,False,False,1.304294,1.427877,,0.655104,0.38832,0.394435,,missing,0.0,0.03593,0.18414,0.188856,True,0.18414,,0.108911,2026-04-24,standard_letf,expected_only,0.108911,0.18414,0.075229,,,,,,,,0.18414,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.008101966574338575,none,False,ok,,,,2,short_favorable_positive,0.49752975,0.5970357,0.5,0.5970357,bucket_1,,False
UNHU,UNH,1.946653,21,ols_short_history,0.039887,15000,0.039887,False,False,41.470001220703125,0.039887,1.0,False,,True,False,False,False,False,False,False,False,0.875959,0.849471,,0.010745,0.478513,0.464251,,missing,0.0,0.03593,0.244991,0.232602,True,0.244991,,0.20510399999999998,2026-04-24,standard_letf,expected_only,0.20510399999999998,0.244991,0.039887,,,,,,,,0.244991,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.09879464504568211,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.48666325,0.5839959,0.5,0.5839959,bucket_1,,False
AAOX,AAOI,1.979183,22,ols_short_history,0.174737,150000,0.174737,False,False,58.0,0.174737,1.0,False,,True,False,False,False,False,False,False,False,2.74742,2.865542,,1.817443,1.270103,1.331485,0.0149,tradr,0.0,0.03593,1.613221,1.76796,True,1.613221,,1.438484,2026-04-24,standard_letf,expected_only,1.438484,1.613221,0.174737,,,,,,,,1.613221,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.052089851079692294,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.49479575,0.5937549,0.5,0.5937549,bucket_1,,False
HLXX,HL,1.994148,21,ols_short_history,0.062428,6000,0.062428,False,False,25.670000076293945,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.102769,1.127191,,0.33276,0.716283,0.715053,0.0149,tradr,0.0,0.03593,0.559186,0.557441,True,0.559186,,0.496758,2026-04-24,standard_letf,expected_only,0.496758,0.559186,0.062428,,,,,,,,0.559186,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.1594764056418023,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.498537,0.5982444,0.5,0.5982444,bucket_1,,False
IBX,IBM,1.915549,22,ols_short_history,0.12918100000000002,3000,0.12918100000000002,False,False,21.329999923706055,0.12918100000000002,1.0,False,,True,False,False,False,False,False,False,False,0.747641,0.730229,,0.282422,0.339805,0.334682,0.013,tradr,0.0,0.03593,0.147148,0.144118,True,0.147148,,0.017966999999999983,2026-04-24,standard_letf,expected_only,0.017966999999999983,0.147148,0.12918100000000002,,,,,,,,0.147148,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.011681030726753716,none,False,ok,,,,2,short_favorable_positive,0.47888725,0.5746646999999999,0.5,0.5746646999999999,bucket_1,,False
AXTX,AXT,2.0,0,imputed_missing_prices,,0,,False,True,25.709999084472656,,1.0,False,,False,False,False,False,False,False,True,False,,,,,,,0.0149,tradr,0.0,0.03593,,,True,,,,2026-04-24,standard_letf,expected_only,,,0.0,,,,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
CPNX,CPNG,2.0,0,imputed_no_overlap,,0,,False,True,24.6200008392334,,1.0,False,,False,False,False,False,False,False,True,False,,,,,0.378764,0.378566,0.0149,tradr,0.0,0.03593,0.194292,0.194142,True,0.194292,,0.194292,2026-04-24,standard_letf,expected_only,0.194292,0.194292,0.0,,,,,,,,0.194292,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.04481831076539253,none,False,ok,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
MPWX,MPWR,2.0,0,imputed_no_overlap,,0,,False,True,26.219999313354492,,1.0,False,,False,False,False,False,False,False,True,False,,,,,0.460608,0.460869,0.0149,tradr,0.0,0.03593,0.26299,0.26323,True,0.26299,,0.26299,2026-04-24,standard_letf,expected_only,0.26299,0.26299,0.0,,,,,,,,0.26299,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.13701857761566769,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
STXX,STX,2.0,0,imputed_no_overlap,,0,,False,True,25.0,,1.0,False,,False,False,False,False,False,False,True,False,,,,,0.613857,0.61453,0.0149,tradr,0.0,0.03593,0.42765,0.428477,True,0.42765,,0.42765,2026-04-24,standard_letf,expected_only,0.42765,0.42765,0.0,,,,,,,,0.42765,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.07172433732462964,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
AALG,AAL,1.988907,198,ols,0.225844,10000,0.225844,False,False,9.826399803161621,0.225844,1.0,False,,True,False,False,False,False,False,False,False,0.934792,0.941378,0.345079,0.343877,0.474705,0.478465,0.0075,manual,0.0,0.03593,0.264641,0.268165,True,0.327842,0.11923500000000004,0.10199800000000003,2026-04-24,standard_letf,blended_realized_expected,0.11923500000000004,0.327842,0.225844,,-0.01142430506848134,0.08739235069898145,0.14740184962893044,0.20368360691804496,0.27515623945179546,"{""e"":[-0.041526,-0.022931,-0.004336,0.01426,0.032855,0.05145,0.070045,0.088641,0.107236,0.125831,0.144427,0.163022,0.181617,0.200212,0.218808,0.237403,0.255998,0.274594,0.293189,0.311784,0.330379],""c"":[10,8,6,15,20,21,17,38,23,32,36,29,33,29,21,22,15,8,3,6]}",0.264641,0.08043800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.025669647756500914,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49722675,0.5966720999999999,0.5,0.5966720999999999,bucket_1,,False
ABNG,ABNB,1.98936,108,ols,0.10539,3000,0.10539,False,False,18.549400329589844,0.10539,1.0,False,,True,False,False,False,False,False,False,False,0.662237,0.656725,0.230457,0.225688,0.300101,0.299069,0.0075,manual,0.0,0.03593,0.131676,0.131068,True,0.174011,0.12506699999999998,0.068621,2026-04-24,standard_letf,blended_realized_expected,0.12506699999999998,0.174011,0.10539,,-0.36628873567435677,-0.27673489400223433,0.02819873101714985,0.11311049841718865,0.2033033953613143,"{""e"":[-0.408401,-0.375025,-0.341648,-0.308271,-0.274895,-0.241518,-0.208141,-0.174765,-0.141388,-0.108012,-0.074635,-0.041258,-0.007882,0.025495,0.058872,0.092248,0.125625,0.159002,0.192378,0.225755,0.259131],""c"":[13,15,36,33,23,21,6,6,6,3,5,6,21,25,33,59,35,21,15,10]}",0.131676,0.09878100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13649671840214112,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49734,0.596808,0.5,0.596808,bucket_1,,False
ADBG,ADBE,1.987877,274,ols,0.074951,250000,0.074951,False,False,4.570000171661377,0.074951,1.0,False,,True,False,False,False,False,False,False,False,0.637994,0.624919,0.246308,0.244319,0.316164,0.313634,0.0075,manual,0.0,0.03593,0.141144,0.139579,True,0.246308,0.17135699999999998,0.17135699999999998,2026-04-24,standard_letf,blended_realized_expected,0.17135699999999998,0.246308,0.074951,,-0.05242138916935107,0.06416579472293218,0.1201248884904054,0.17303974225232133,0.2394830379699479,"{""e"":[-0.136155,-0.114901,-0.093647,-0.072393,-0.051139,-0.029885,-0.008631,0.012622,0.033876,0.05513,0.076384,0.097638,0.118892,0.140146,0.1614,0.182654,0.203908,0.225161,0.246415,0.267669,0.288923],""c"":[3,5,4,5,6,4,11,14,28,31,39,41,46,35,38,36,19,14,5,8]}",0.141144,0.10516400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.28254933620402173,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49696925,0.5963630999999999,0.5,0.5963630999999999,bucket_1,,False
AMDG,AMD,2.003799,313,ols,0.032376999999999996,40000,0.032376999999999996,False,False,58.18000030517578,0.032376999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.182841,1.196933,0.49983,0.496657,0.592087,0.59652,0.0075,manual,0.0,0.03593,0.396134,0.401433,True,0.49983,0.467453,0.467453,2026-04-24,standard_letf,blended_realized_expected,0.467453,0.49983,0.032376999999999996,,0.3261113974552347,0.40148201320251364,0.45418018918612224,0.5041235749224084,0.5917616184825137,"{""e"":[0.280256,0.298594,0.316933,0.335271,0.353609,0.371947,0.390286,0.408624,0.426962,0.4453,0.463639,0.481977,0.500315,0.518653,0.536992,0.55533,0.573668,0.592007,0.610345,0.628683,0.647021],""c"":[5,7,12,15,23,19,34,37,35,29,43,33,17,24,20,14,9,5,8,3]}",0.396134,0.10369600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50094975,0.6011396999999999,0.50094975,0.6011396999999999,bucket_1,,False
ARMG,ARM,1.995666,320,ols,0.162559,100000,0.162559,False,False,22.299999237060547,0.162559,1.0,False,,True,False,False,False,False,False,False,False,1.077871,1.10228,0.495588,0.492456,0.545385,0.552203,0.0075,manual,0.0,0.03593,0.338788,0.346223,True,0.495588,0.33302899999999996,0.33302899999999996,2026-04-24,standard_letf,blended_realized_expected,0.33302899999999996,0.495588,0.162559,,0.08567457609689173,0.18139978063147522,0.2685273201565337,0.33993674740493535,0.4226240942110207,"{""e"":[-0.020078,0.005367,0.030812,0.056257,0.081703,0.107148,0.132593,0.158038,0.183483,0.208928,0.234374,0.259819,0.285264,0.310709,0.336154,0.361599,0.387045,0.41249,0.437935,0.46338,0.488825],""c"":[2,1,5,7,12,14,33,25,26,27,27,34,46,32,32,25,17,18,6,3]}",0.338788,0.1568,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11601009245922353,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4989165,0.5986998,0.5,0.5986998,bucket_1,,False
ASMG,ASML,1.985464,320,ols,0.076292,45000,0.076292,False,False,37.92559814453125,0.076292,1.0,False,,True,False,False,False,False,False,False,False,0.765586,0.766907,0.288786,0.286637,0.385654,0.384746,0.0075,manual,0.0,0.03593,0.18841,0.187725,True,0.288786,0.212494,0.212494,2026-04-24,standard_letf,blended_realized_expected,0.212494,0.288786,0.076292,,0.037438169825802455,0.10279047708178216,0.148194149886004,0.18640327042105875,0.2509203565408307,"{""e"":[0.006542,0.02089,0.035238,0.049586,0.063933,0.078281,0.092629,0.106977,0.121325,0.135673,0.150021,0.164369,0.178717,0.193065,0.207413,0.221761,0.236109,0.250457,0.264805,0.279153,0.293501],""c"":[5,8,9,12,15,20,35,25,34,36,43,36,36,14,20,16,10,9,5,4]}",0.18841,0.10037599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004376576902889662,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.496366,0.5956391999999999,0.5,0.5956391999999999,bucket_1,,False
AVGG,AVGO,1.998805,235,ols,0.007711,250000,0.007711,False,False,37.0099983215332,0.007711,1.0,False,,True,False,False,False,False,False,False,False,0.845811,0.851361,0.304883,0.301723,0.425506,0.425685,0.0075,manual,0.0,0.03593,0.224118,0.22427,True,0.299435,0.297172,0.291724,2026-04-24,standard_letf,blended_realized_expected,0.297172,0.299435,0.007711,,0.16756144828843134,0.23797591825567455,0.2805235679361402,0.31758663403383713,0.3693735223334133,"{""e"":[0.043009,0.060744,0.078479,0.096215,0.11395,0.131685,0.14942,0.167156,0.184891,0.202626,0.220361,0.238097,0.255832,0.273567,0.291302,0.309038,0.326773,0.344508,0.362243,0.379979,0.397714],""c"":[4,0,3,3,1,1,4,7,16,29,30,31,46,48,51,45,26,26,9,12]}",0.224118,0.080765,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49970125,0.5996414999999999,0.5,0.5996414999999999,bucket_1,,False
BAIG,BBAI,2.002017,169,ols,0.190975,20000,0.190975,False,False,3.0799999237060547,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.764546,1.833172,1.049525,1.040256,0.987881,1.023845,0.0075,manual,0.0,0.03593,1.022366,1.094935,True,1.04058,0.85855,0.849605,2026-04-24,standard_letf,blended_realized_expected,0.85855,1.04058,0.190975,,0.4418747161237471,0.6701406693648605,0.7933594419240088,0.924606617147845,1.0851786963651724,"{""e"":[0.3864,0.428896,0.471392,0.513888,0.556384,0.59888,0.641376,0.683872,0.726369,0.768865,0.811361,0.853857,0.896353,0.938849,0.981345,1.023841,1.066337,1.108833,1.15133,1.193826,1.236322],""c"":[10,10,7,14,21,22,21,38,31,42,38,29,22,27,23,16,9,5,5,2]}",1.022366,0.027158999999999933,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04528893118235398,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50050425,0.6006051,0.50050425,0.6006051,bucket_1,,False
BEG,BE,1.987026,88,ols,0.421586,20000,0.421586,False,False,64.6438980102539,0.421586,1.0,False,,False,True,False,False,True,True,False,False,2.108502,2.112869,1.199061,1.116323,1.015766,1.021116,0.0075,yfinance,0.0,0.03593,1.054752,1.065438,True,1.105146,0.7774749999999999,0.68356,2026-04-24,standard_letf,blended_realized_expected,0.7774749999999999,1.105146,0.421586,,0.1864783904985549,0.4550749692362745,0.6759299289434911,0.8908097855455435,1.2167139547305215,"{""e"":[-0.025421,0.042599,0.110618,0.178638,0.246658,0.314678,0.382698,0.450717,0.518737,0.586757,0.654777,0.722797,0.790816,0.858836,0.926856,0.994876,1.062896,1.130915,1.198935,1.266955,1.334975],""c"":[4,3,8,12,18,19,30,25,33,34,35,39,24,34,24,14,11,8,6,11]}",1.054752,0.14430900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13713128881375414,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4967565,0.5961078,0.5,0.5961078,bucket_1,,False
BIDG,BIDU,2.013454,86,ols,0.230171,4000,0.230171,False,False,15.524999618530273,0.230171,1.0,False,,True,False,False,False,False,False,False,False,0.937198,0.978534,0.334111,0.326408,0.46372,0.469008,0.0075,yfinance,0.0,0.03593,0.263309,0.268341,True,0.287472,0.10394,0.05730100000000002,2026-04-24,standard_letf,blended_realized_expected,0.10394,0.287472,0.230171,,-0.0731461088652814,0.03457336550962274,0.1042867289991358,0.1759436320847821,0.2868733327985384,"{""e"":[-0.145078,-0.118673,-0.092268,-0.065863,-0.039458,-0.013053,0.013352,0.039757,0.066162,0.092567,0.118971,0.145376,0.171781,0.198186,0.224591,0.250996,0.277401,0.303806,0.330211,0.356615,0.38302],""c"":[4,4,11,13,14,34,28,27,43,36,41,35,30,23,16,10,13,5,1,4]}",0.263309,0.07080199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17938979477039127,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5033635,0.6040361999999999,0.5033635,0.6040361999999999,bucket_1,,False
BLSG,BLSH,2.017564,123,ols,0.039321,9000,0.039321,False,False,5.863800048828125,0.039321,1.0,False,,True,False,False,False,False,False,False,False,1.418233,1.432019,0.663059,0.663384,0.792982,0.802094,0.0079,yfinance,0.0,0.03593,0.689945,0.704865,True,0.676822,0.6237379999999999,0.637501,2026-04-24,standard_letf,blended_realized_expected,0.6237379999999999,0.676822,0.039321,,-1.282868630669261,-0.10812708811707195,0.2813203329226522,0.5762486650257821,0.7839285621586892,"{""e"":[-1.973746,-1.828062,-1.682378,-1.536694,-1.39101,-1.245327,-1.099643,-0.953959,-0.808275,-0.662591,-0.516908,-0.371224,-0.22554,-0.079856,0.065828,0.211512,0.357195,0.502879,0.648563,0.794247,0.939931],""c"":[4,3,3,2,5,2,0,0,0,2,13,25,47,42,32,37,51,65,45,14]}",0.689945,-0.026886000000000077,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011504825779558896,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.504391,0.6052692000000001,0.504391,0.6052692000000001,bucket_1,,False
BMNG,BMNR,1.990999,123,ols,0.187169,300000,0.25465169572405205,False,False,1.4700000286102295,0.187169,1.3605441912071554,False,,True,False,False,False,False,False,False,False,2.065992,2.047746,1.40936,1.377899,1.046113,1.02421,0.0075,manual,0.0,0.03593,1.122728,1.077992,True,1.262632,1.1547083042759478,1.0079803042759479,2026-04-24,standard_letf,blended_realized_expected,1.1547083042759478,1.262632,0.25465169572405205,,0.8700892648140811,1.0264549550322164,1.1583539203850535,1.291047054618431,1.4544840566010082,"{""e"":[0.752609,0.793664,0.83472,0.875776,0.916832,0.957888,0.998944,1.04,1.081056,1.122112,1.163168,1.204224,1.24528,1.286336,1.327391,1.368447,1.409503,1.450559,1.491615,1.532671,1.573727],""c"":[2,7,11,16,18,21,29,27,39,30,36,40,16,27,26,18,12,10,2,5]}",1.122728,0.286632,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09049641341458503,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49774975,0.5972997,0.5,0.5972997,bucket_1,,False
BOEG,BA,1.992932,216,ols,0.061068,25000,0.061068,False,False,16.19230079650879,0.061068,1.0,False,,True,False,False,False,False,False,False,False,0.614818,0.62286,0.18931,0.187508,0.30264,0.304282,0.0075,manual,0.0,0.03593,0.133798,0.134784,True,0.18138,0.12824200000000002,0.12031200000000002,2026-04-24,standard_letf,blended_realized_expected,0.12824200000000002,0.18138,0.061068,,-0.02078753329948407,0.06531047521689284,0.12562642360729187,0.1749375459071964,0.24947627346923357,"{""e"":[-0.087545,-0.068726,-0.049906,-0.031087,-0.012268,0.006551,0.02537,0.044189,0.063008,0.081827,0.100647,0.119466,0.138285,0.157104,0.175923,0.194742,0.213561,0.23238,0.2512,0.270019,0.288838],""c"":[1,3,7,11,11,11,24,24,27,33,32,34,33,47,29,22,19,9,11,4]}",0.133798,0.055512000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01063644105051822,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.498233,0.5978796,0.5,0.5978796,bucket_1,,False
BULG,BULL,2.14481,177,ols,,0,,False,True,40.9656982421875,,1.0,False,,False,False,False,False,False,False,True,False,3.762633,5.0,-3.79833,-3.884048,0.785367,0.785101,0.0075,manual,0.0,0.03593,0.80588,0.805367,True,-2.428029,-3.79833,-2.428029,2026-04-24,standard_letf,blended_realized_expected,-3.79833,-2.428029,0.0,,-12.443901407156444,-8.119635970616468,-3.9316418150874295,0.16583066759504167,0.4574070025082635,"{""e"":[-16.657207,-15.79499,-14.932772,-14.070555,-13.208338,-12.346121,-11.483903,-10.621686,-9.759469,-8.897251,-8.035034,-7.172817,-6.3106,-5.448382,-4.586165,-3.723948,-2.86173,-1.999513,-1.137296,-0.275079,0.587139],""c"":[1,0,0,0,23,4,0,0,0,75,10,0,0,1,135,10,0,0,0,133]}",0.80588,-4.60421,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0522623958281431,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.5362025,1.0,0.5362025,1.0,bucket_1,,False
CIFG,CIFR,1.989365,91,ols,0.23978200000000002,8000,0.23978200000000002,False,False,9.332799911499023,0.23978200000000002,1.0,False,,True,False,False,False,False,False,False,False,2.012147,2.016811,1.21471,1.172741,1.061368,1.0766,0.0075,manual,0.0,0.03593,1.151643,1.183691,True,1.174417,0.9749279999999999,0.934635,2026-04-24,standard_letf,blended_realized_expected,0.9749279999999999,1.174417,0.23978200000000002,,0.6308945757749149,0.819903116066325,0.9752092557919378,1.138347227687139,1.3593594231912052,"{""e"":[0.379791,0.441117,0.502443,0.563768,0.625094,0.68642,0.747746,0.809072,0.870398,0.931724,0.99305,1.054375,1.115701,1.177027,1.238353,1.299679,1.361005,1.422331,1.483657,1.544982,1.606308],""c"":[3,2,1,10,16,25,29,46,43,28,38,38,40,27,19,12,8,2,1,4]}",1.151643,0.06306699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.013653527627286765,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49734125,0.5968095,0.5,0.5968095,bucket_1,,False
CMGG,CMG,1.975704,108,ols,0.057254,300,0.057254,False,False,15.918100357055664,0.057254,1.0,False,,True,False,False,False,False,False,True,False,0.660432,0.664331,0.219213,0.222918,0.391641,0.379676,0.0075,yfinance,0.0,0.03593,0.190395,0.1815,True,0.202746,0.161959,0.145492,2026-04-24,standard_letf,blended_realized_expected,0.161959,0.202746,0.057254,,0.008081070546072487,0.0959119565476773,0.14876912965251227,0.2041634574866345,0.2852635941476697,"{""e"":[-0.052596,-0.033907,-0.015218,0.003472,0.022161,0.04085,0.05954,0.078229,0.096919,0.115608,0.134297,0.152987,0.171676,0.190365,0.209055,0.227744,0.246434,0.265123,0.283812,0.302502,0.321191],""c"":[3,7,5,8,15,24,15,21,29,42,34,36,34,27,30,21,14,9,10,8]}",0.190395,0.028817999999999983,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14390676848280165,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.493926,0.5927112,0.5,0.5927112,bucket_1,,False
