ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AZYY,AMZN,True,income_style,0.598709,152,ols,,0,,False,True,16.815000534057617,,1.0,True,,False,False,False,False,False,False,True,False,0.229533,0.228909,0.278533,0.310446,0.308738,0.309507,0.0125,manual,0.0,0.03593,0.009532,0.009589,True,0.278533,0.278533,0.278533,2026-04-25,income_put_spread,realized_daily_log_drag,0.278533,0.278533,0.0,0.0566460625,0.055320999999999995,-0.04184954534353582,0.11235855320000881,0.23122003255870532,0.3549778710019306,0.4979727635561456,"{""e"":[-0.134733,-0.09669,-0.058647,-0.020604,0.017439,0.055482,0.093525,0.131568,0.169612,0.207655,0.245698,0.283741,0.321784,0.359827,0.39787,0.435913,0.473956,0.511999,0.550042,0.588085,0.626128],""c"":[3,4,15,21,18,22,28,26,40,30,37,23,35,30,18,19,9,8,2,4]}",0.009532,0.269001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.009532,,,simple_ito,0.013186,0.014022,0.014912,0.014038,harq_log_anchored,-2.147914,0.047992,478.0,252.0,0.14967725,1.0,0.5,1.0,bucket_2,,False
BBYY,BABA,True,income_style,0.579021,126,ols,0.144539,300,0.144539,False,False,12.876999855041504,0.144539,1.0,False,,True,False,False,False,False,False,True,False,0.263265,0.264774,0.097343,0.064658,0.424055,0.429119,0.0125,manual,0.0,0.03593,0.019291,0.019817,True,0.097343,-0.047196,-0.047196,2026-04-25,income_put_spread,realized_daily_log_drag,-0.047196,0.097343,0.144539,0.6512006749999999,0.52509,-1.3808163361159433,-1.0169138843218901,-0.36767406419104276,-0.060803553471346417,0.15073292473062183,"{""e"":[-1.544455,-1.450942,-1.357429,-1.263915,-1.170402,-1.076888,-0.983375,-0.889861,-0.796348,-0.702834,-0.609321,-0.515807,-0.422294,-0.32878,-0.235267,-0.141753,-0.04824,0.045274,0.138787,0.232301,0.325814],""c"":[6,15,17,27,16,20,14,17,12,13,11,12,24,25,31,39,46,26,13,8]}",0.019291,0.078052,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.019291,,,simple_ito,0.024731,0.027377,0.030306,0.027463,harq_log_anchored,-1.493325,0.079314,478.0,252.0,0.14475525,0.1737063,0.5,0.5,bucket_2,,False
COYY,COIN,True,income_style,0.4657,186,ols,0.227911,100000,0.227911,False,False,4.019999980926514,0.227911,1.0,True,,True,False,True,False,False,False,False,False,0.388731,0.381197,0.623051,0.660258,0.718145,0.731244,0.0125,manual,0.0,0.03593,0.057466,0.059828,True,0.623051,0.39514000000000005,0.39514000000000005,2026-04-25,income_put_spread,realized_daily_log_drag,0.39514000000000005,0.623051,0.227911,0.31751185,0.281211,-0.04956656966996307,0.1593424627841762,0.3171748113152685,0.4687835054607705,0.6733796335981007,"{""e"":[-0.219397,-0.164829,-0.110261,-0.055692,-0.001124,0.053444,0.108013,0.162581,0.217149,0.271717,0.326286,0.380854,0.435422,0.489991,0.544559,0.599127,0.653696,0.708264,0.762832,0.817401,0.871969],""c"":[5,5,6,7,17,19,42,31,35,35,38,37,31,31,15,14,14,3,4,3]}",0.057466,0.565585,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.057466,,,simple_ito,0.050922,0.061078,0.073261,0.061696,harq_log_anchored,-0.71144,0.141914,478.0,252.0,0.116425,0.13971,0.5,0.5,bucket_2,,False
CWY,CRWV,True,income_style,0.354227,7,ols_short_history,,0,,False,True,24.200000762939453,,1.0,True,,False,False,False,False,False,False,True,False,0.242033,0.249108,,,1.056732,1.072347,0.0107,yfinance,0.0,0.03593,0.115218,0.119021,True,,,,2026-04-25,income_put_spread,expected_only,0.115218,0.115218,0.0,0.02243,0.02243,,,,,,,0.115218,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,income_dist_missing,,,,2,short_favorable_positive,0.115218,,,simple_ito,0.115218,0.115218,0.115218,0.115218,simple_ito_fallback,0.007342,0.0,0.0,252.0,0.08855675,1.0,0.5,1.0,bucket_2,,False
HMYY,HIMS,True,income_style,0.258558,98,ols,,0,,False,True,7.8379998207092285,,1.0,True,,False,False,False,False,False,False,True,False,0.366944,0.350307,1.627247,1.739435,1.009024,1.01748,0.0125,manual,0.0,0.03593,0.083451,0.085093,True,1.627247,1.627247,1.627247,2026-04-25,income_put_spread,realized_daily_log_drag,1.627247,1.627247,0.0,0.25071820588235294,0.058688,0.4504608555800917,1.1910158835586135,1.4986553348256295,1.7410032432017064,2.136269497462711,"{""e"":[-0.491946,-0.350896,-0.209847,-0.068797,0.072252,0.213302,0.354351,0.495401,0.63645,0.7775,0.91855,1.059599,1.200649,1.341698,1.482748,1.623797,1.764847,1.905896,2.046946,2.187995,2.329045],""c"":[6,3,0,3,2,1,4,4,8,23,15,29,43,46,74,41,35,26,20,9]}",0.083451,1.5437960000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09280168691468244,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.083451,,,simple_ito,0.100169,0.116435,0.135343,0.11724,harq_log_anchored,0.194519,0.117418,478.0,252.0,0.0646395,1.0,0.5,1.0,bucket_2,,False
HOYY,HOOD,True,income_style,0.478246,142,ols,0.285436,30000,0.285436,False,False,6.580999851226807,0.285436,1.0,False,,True,False,False,False,False,False,False,False,0.406932,0.396294,0.63911,0.657137,0.65926,0.664001,0.0125,manual,0.0,0.03593,0.047979,0.048761,True,0.63911,0.35367399999999993,0.35367399999999993,2026-04-25,income_put_spread,realized_daily_log_drag,0.35367399999999993,0.63911,0.285436,0.26436725,0.2689,-0.09512020553846409,0.20948677657332243,0.39541025985922473,0.5461393249544871,0.8158247427064655,"{""e"":[-0.212365,-0.148687,-0.085009,-0.021331,0.042347,0.106025,0.169703,0.233382,0.29706,0.360738,0.424416,0.488094,0.551772,0.61545,0.679128,0.742806,0.806485,0.870163,0.933841,0.997519,1.061197],""c"":[12,7,9,12,14,27,30,28,36,48,40,35,27,18,16,13,8,5,2,5]}",0.047979,0.591131,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.047979,,,simple_ito,0.063521,0.0696,0.076261,0.069777,harq_log_anchored,-0.583652,0.071318,478.0,252.0,0.1195615,0.14347379999999998,0.5,0.5,bucket_2,,False
IOYY,IONQ,True,income_style,0.305433,117,ols,0.116553,15000,0.116553,False,False,8.96500015258789,0.116553,1.0,True,,True,False,True,False,False,False,False,False,0.372758,0.369252,0.616718,0.736619,0.927174,0.96221,0.0125,manual,0.0,0.03593,0.078729,0.085751,True,0.616718,0.500165,0.500165,2026-04-25,income_put_spread,realized_daily_log_drag,0.500165,0.616718,0.116553,0.1032658,0.082671,0.0403146214512059,0.2888935136598483,0.5218539669460844,0.7574128243955879,1.0918128957324542,"{""e"":[-0.182926,-0.109046,-0.035167,0.038713,0.112593,0.186472,0.260352,0.334232,0.408112,0.481991,0.555871,0.629751,0.70363,0.77751,0.85139,0.92527,0.999149,1.073029,1.146909,1.220789,1.294668],""c"":[3,5,8,16,20,27,38,26,34,27,33,33,35,26,18,10,12,14,4,3]}",0.078729,0.537989,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18737536114732273,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.078729,,,simple_ito,0.100821,0.137553,0.187668,0.141655,harq_log_anchored,0.259895,0.242411,478.0,252.0,0.07635825,0.0916299,0.5,0.5,bucket_2,,False
MAAY,MARA,True,income_style,0.308217,117,ols,0.063781,1000,0.063781,False,False,7.579999923706055,0.063781,1.0,True,,True,False,True,False,False,False,False,False,0.327977,0.319907,0.884235,0.849037,0.783658,0.788491,0.0125,manual,0.0,0.03593,0.053115,0.053925,True,0.884235,0.820454,0.820454,2026-04-25,income_put_spread,realized_daily_log_drag,0.820454,0.884235,0.063781,0.096695825,0.098332,0.3994371609648019,0.6301626038564077,0.8014729095779822,0.9976855922680812,1.239034529636312,"{""e"":[0.228087,0.286235,0.344383,0.402531,0.460679,0.518826,0.576974,0.635122,0.69327,0.751418,0.809565,0.867713,0.925861,0.984009,1.042157,1.100304,1.158452,1.2166,1.274748,1.332895,1.391043],""c"":[5,4,8,13,20,23,25,36,33,32,26,28,33,36,26,15,9,10,3,7]}",0.053115,0.83112,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.26940193994160366,mean_reversion,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.053115,,,simple_ito,0.067082,0.078203,0.091168,0.078765,harq_log_anchored,-0.309865,0.119692,478.0,252.0,0.07705425,0.09246510000000001,0.5,0.5,bucket_2,,False
FBYY,META,True,income_style,0.563731,126,ols,0.025082,85,0.025082,False,False,13.652000427246094,0.025082,1.0,True,,True,False,True,False,False,False,True,False,0.269702,0.263598,0.594652,0.632909,0.350585,0.352787,0.0125,manual,0.0,0.03593,0.011939,0.012129,True,0.594652,0.5695699999999999,0.5695699999999999,2026-04-25,income_put_spread,realized_daily_log_drag,0.5695699999999999,0.594652,0.025082,0.0854,0.040778,0.13100802887962737,0.40922362196702355,0.542659612600605,0.684996685053932,0.8840531736874088,"{""e"":[-0.845432,-0.750037,-0.654642,-0.559247,-0.463852,-0.368457,-0.273062,-0.177667,-0.082272,0.013123,0.108519,0.203914,0.299309,0.394704,0.490099,0.585494,0.680889,0.776284,0.871679,0.967074,1.062469],""c"":[1,3,3,0,0,0,1,0,2,3,13,24,40,67,64,71,51,30,15,4]}",0.011939,0.5827129999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.011939,,,simple_ito,0.015668,0.017014,0.018476,0.017049,harq_log_anchored,-1.977887,0.064319,478.0,252.0,0.14093275,0.1691193,0.5,0.5,bucket_2,,False
MTYY,MSTR,True,income_style,0.373802,147,ols,,0,,False,True,4.769999980926514,,1.0,True,,False,False,False,False,False,False,True,False,0.382047,0.365039,1.223242,1.167971,0.678271,0.683246,0.0125,manual,0.0,0.03593,0.043844,0.044637,True,1.223242,1.223242,1.223242,2026-04-25,income_put_spread,realized_daily_log_drag,1.223242,1.223242,0.0,0.1069546896551724,0.100619,0.6917864517328818,0.9457495876675985,1.0980959668927976,1.3017019796623677,1.596794017248554,"{""e"":[0.554682,0.619782,0.684882,0.749981,0.815081,0.880181,0.945281,1.010381,1.075481,1.140581,1.205681,1.270781,1.335881,1.400981,1.466081,1.531181,1.596281,1.661381,1.726481,1.791581,1.856681],""c"":[5,10,15,19,28,19,40,45,35,35,27,33,20,16,20,8,7,4,2,4]}",0.043844,1.179398,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22852885376743207,mean_reversion,False,income_dist_missing,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.043844,,,simple_ito,0.022837,0.029882,0.039102,0.030547,harq_log_anchored,-1.365225,0.209824,478.0,252.0,0.0934505,1.0,0.5,1.0,bucket_2,,False
MUYY,MU,True,income_style,0.228024,8,ols_short_history,,0,,False,True,25.670000076293945,,1.0,True,,False,False,False,False,False,False,True,False,0.167288,0.173771,,,0.596878,0.589968,0.0125,manual,0.0,0.03593,0.016119,0.015397,True,,,,2026-04-25,income_put_spread,expected_only,0.016119,0.016119,0.0,,,,,,,,,0.016119,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.034004886449868474,none,False,income_dist_missing,,,,2,short_favorable_positive,0.016119,,,simple_ito,0.034983,0.03722,0.039601,0.037264,harq_log_anchored,-0.860653,0.048374,478.0,252.0,0.057006,1.0,0.5,1.0,bucket_2,,False
NUGY,GDX,True,income_style,0.486347,107,ols,0.786628,55000,0.786628,False,False,16.91699981689453,0.786628,1.0,False,,True,False,False,False,False,False,False,False,0.284172,0.282556,0.163835,0.16254,0.453205,0.446955,0.0107,yfinance,0.0,0.03593,0.0179,0.017197,True,0.163835,-0.6227929999999999,-0.6227929999999999,2026-04-25,income_put_spread,realized_daily_log_drag,-0.6227929999999999,0.163835,0.786628,1.767198525,2.229145,-2.435004064859626,-2.180295784330507,-1.740590188567825,-0.8439163970914226,-0.4093501239474938,"{""e"":[-2.592418,-2.465829,-2.33924,-2.212652,-2.086063,-1.959474,-1.832885,-1.706296,-1.579707,-1.453119,-1.32653,-1.199941,-1.073352,-0.946763,-0.820174,-0.693586,-0.566997,-0.440408,-0.313819,-0.18723,-0.060641],""c"":[9,28,43,48,41,23,7,2,2,2,12,17,28,41,38,17,16,7,5,6]}",0.0179,0.145935,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.0179,,,simple_ito,0.013502,0.017773,0.023394,0.018186,harq_log_anchored,-1.949908,0.214434,478.0,252.0,0.12158675,0.14590409999999998,0.5,0.5,bucket_2,,False
NVYY,NVDA,True,income_style,0.644154,238,ols,0.065817,10000,0.065817,False,False,14.449999809265137,0.065817,1.0,True,,True,False,True,False,False,False,False,False,0.248523,0.247269,-0.005735,-0.031043,0.337958,0.336886,0.0125,manual,0.0,0.03593,0.012805,0.012722,True,-0.005735,-0.071552,-0.071552,2026-04-25,income_put_spread,realized_daily_log_drag,-0.071552,-0.005735,0.065817,0.04186224324324324,0.038554,-0.2743296342599688,-0.13647753548977132,-0.03630673107952981,0.04633593509938753,0.16937394281686077,"{""e"":[-0.351826,-0.319956,-0.288086,-0.256215,-0.224345,-0.192475,-0.160605,-0.128735,-0.096865,-0.064994,-0.033124,-0.001254,0.030616,0.062486,0.094356,0.126226,0.158097,0.189967,0.221837,0.253707,0.285577],""c"":[5,10,7,18,14,23,28,29,29,37,40,41,31,29,23,9,8,3,4,4]}",0.012805,-0.01854,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.012805,,,simple_ito,0.019651,0.027312,0.03796,0.028228,harq_log_anchored,-1.434208,0.256876,478.0,252.0,0.1610385,0.1932462,0.5,0.5,bucket_2,,False
PLYY,PLTR,True,income_style,0.528085,147,ols,0.042262,8000,0.042262,False,False,11.23799991607666,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.316877,0.312914,0.199541,0.227644,0.534699,0.530878,0.0125,manual,0.0,0.03593,0.031169,0.030662,True,0.199541,0.157279,0.157279,2026-04-25,income_put_spread,realized_daily_log_drag,0.157279,0.199541,0.042262,0.05760857500000001,0.047609,-0.1283772880534729,0.013746025215585598,0.14447746127531758,0.26760947100794513,0.4563415328928564,"{""e"":[-0.222298,-0.180005,-0.137712,-0.095418,-0.053125,-0.010831,0.031462,0.073755,0.116049,0.158342,0.200635,0.242929,0.285222,0.327515,0.369809,0.412102,0.454395,0.496689,0.538982,0.581276,0.623569],""c"":[7,8,12,21,35,26,28,37,40,34,32,31,28,20,10,6,7,3,4,3]}",0.031169,0.168372,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.031169,,,simple_ito,0.044826,0.05546,0.068617,0.056231,harq_log_anchored,-0.809489,0.166111,478.0,252.0,0.13202125,0.1584255,0.5,0.5,bucket_2,,False
QBY,QBTS,True,income_style,0.251156,99,ols,,0,,False,True,9.36299991607666,,1.0,True,,False,False,False,False,False,False,True,False,0.350249,0.344607,0.848734,0.850453,1.122204,1.189382,0.0107,yfinance,0.0,0.03593,0.10222,0.116823,True,0.848734,0.848734,0.848734,2026-04-25,income_put_spread,realized_daily_log_drag,0.848734,0.848734,0.0,0.16553816000000002,0.173702,0.13050350877050534,0.4547764623538591,0.673664255369391,0.9124670153125064,1.3027028205803086,"{""e"":[-0.068273,0.013326,0.094925,0.176524,0.258123,0.339723,0.421322,0.502921,0.58452,0.666119,0.747718,0.829317,0.910917,0.992516,1.074115,1.155714,1.237313,1.318912,1.400512,1.482111,1.56371],""c"":[2,11,9,16,22,24,36,38,36,38,39,25,21,24,13,11,12,7,3,5]}",0.10222,0.746514,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0384001560977975,none,False,income_dist_missing,90.0,25.0,weighted_empirical,2,short_favorable_positive,0.10222,,,simple_ito,0.136952,0.200886,0.294667,0.210066,harq_log_anchored,0.759037,0.29894,478.0,252.0,0.062789,1.0,0.5,1.0,bucket_2,,False
RGYY,RGTI,True,income_style,0.302782,102,ols,0.6217199999999999,1000,0.6217199999999999,False,False,9.4399995803833,0.6217199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.352817,0.345567,0.72863,0.718024,1.043782,1.077839,0.0125,manual,0.0,0.03593,0.102446,0.110073,True,0.72863,0.10691000000000006,0.10691000000000006,2026-04-25,income_put_spread,realized_daily_log_drag,0.10691000000000006,0.72863,0.6217199999999999,0.970036621621622,0.985752,-0.9177252490864739,-0.5057227408172666,-0.21678453636937434,0.06314391328990915,0.38879725374908874,"{""e"":[-1.183872,-1.090453,-0.997033,-0.903614,-0.810194,-0.716775,-0.623355,-0.529936,-0.436516,-0.343097,-0.249678,-0.156258,-0.062839,0.030581,0.124,0.21742,0.310839,0.404259,0.497678,0.591098,0.684517],""c"":[5,8,6,14,11,16,29,20,35,37,28,34,44,34,17,25,14,10,3,2]}",0.102446,0.626184,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.013392102351694628,none,False,income_dist_missing,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.102446,,,simple_ito,0.136749,0.238174,0.414824,0.261576,harq_log_anchored,0.813793,0.432954,478.0,252.0,0.0756955,0.0908346,0.5,0.5,bucket_2,,False
RTYY,RIOT,True,income_style,0.335461,98,ols,0.7137309999999999,8000,0.7137309999999999,False,False,13.095000267028809,0.7137309999999999,1.0,False,,True,False,False,False,False,False,False,False,0.345229,0.344222,0.473031,0.462206,0.821372,0.823788,0.0125,manual,0.0,0.03593,0.063822,0.064265,True,0.473031,-0.24069999999999991,-0.24069999999999991,2026-04-25,income_put_spread,realized_daily_log_drag,-0.24069999999999991,0.473031,0.7137309999999999,1.530751525,0.948142,-2.558314124682785,-2.0308158821659092,-0.5433553824703761,-0.19380182845931151,0.13293774872587089,"{""e"":[-2.807576,-2.650008,-2.492439,-2.334871,-2.177302,-2.019734,-1.862165,-1.704596,-1.547028,-1.389459,-1.231891,-1.074322,-0.916754,-0.759185,-0.601616,-0.444048,-0.286479,-0.128911,0.028658,0.186226,0.343795],""c"":[9,16,22,21,31,13,10,4,3,1,2,4,17,27,51,38,51,40,23,9]}",0.063822,0.409209,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04113917637463213,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.063822,,,simple_ito,0.076154,0.082584,0.089557,0.082749,harq_log_anchored,-0.29988,0.063246,478.0,252.0,0.08386525,0.1006383,0.5,0.5,bucket_2,,False
SEMY,SOXX,True,income_style,0.651317,107,ols,0.668764,20000,0.668764,False,False,16.860000610351562,0.668764,1.0,False,,True,False,False,False,False,False,False,False,0.284303,0.281066,0.255077,0.185283,0.328874,0.324422,0.0125,manual,0.0,0.03593,0.012253,0.011923,True,0.255077,-0.413687,-0.413687,2026-04-25,income_put_spread,realized_daily_log_drag,-0.413687,0.255077,0.668764,1.02378315,0.986316,-1.6465017216979034,-0.9798514548815465,-0.6688027828442099,-0.375405339859982,-0.11593362963088408,"{""e"":[-1.853631,-1.753284,-1.652936,-1.552588,-1.452241,-1.351893,-1.251545,-1.151198,-1.05085,-0.950503,-0.850155,-0.749807,-0.64946,-0.549112,-0.448764,-0.348417,-0.248069,-0.147721,-0.047374,0.052974,0.153322],""c"":[8,8,10,17,9,11,14,12,12,22,32,49,24,37,42,32,29,15,5,4]}",0.012253,0.24282399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236024,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.012253,,,simple_ito,0.015264,0.017737,0.020611,0.017859,harq_log_anchored,-1.856589,0.117181,478.0,252.0,0.16282925,0.19539510000000002,0.5,0.5,bucket_2,,False
SMYY,SMCI,True,income_style,0.337043,142,ols,0.162932,4000,0.162932,False,False,9.189000129699707,0.162932,1.0,True,,True,False,True,False,False,False,False,False,0.349706,0.349414,0.162355,0.155023,0.801289,0.770507,0.0125,manual,0.0,0.03593,0.060413,0.055007,True,0.162355,-0.0005769999999999942,-0.0005769999999999942,2026-04-25,income_put_spread,realized_daily_log_drag,-0.0005769999999999942,0.162355,0.162932,0.1480530810810811,0.152108,-0.45709898380137914,-0.15809790318098332,0.023076760756099365,0.23397092477069076,0.46004801733448486,"{""e"":[-0.836083,-0.764469,-0.692855,-0.621242,-0.549628,-0.478014,-0.4064,-0.334786,-0.263173,-0.191559,-0.119945,-0.048331,0.023283,0.094897,0.16651,0.238124,0.309738,0.381352,0.452966,0.524579,0.596193],""c"":[4,0,1,2,2,19,16,15,23,35,38,41,29,36,37,27,31,18,11,7]}",0.060413,0.101942,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24201757318295158,mean_reversion,False,income_dist_missing,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.060413,,,simple_ito,0.06971,0.104312,0.156089,0.1096,harq_log_anchored,-0.068631,0.314493,478.0,252.0,0.08426075,0.10111289999999999,0.5,0.5,bucket_2,,False
TMYY,TSM,True,income_style,0.275717,8,ols_short_history,,0,,False,True,24.850000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.163807,0.175046,,,0.35508,0.352475,0.0125,manual,0.0,0.03593,-0.000934,-0.001118,True,,,,2026-04-25,income_put_spread,expected_only,-0.000934,-0.000934,0.0,,,,,,,,,-0.000934,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.13819121869023904,mean_reversion,False,income_dist_missing,,,,2,short_favorable_positive,-0.000934,,,simple_ito,0.0172,0.020604,0.024683,0.02081,harq_log_anchored,-1.578147,0.140916,478.0,252.0,0.06892925,1.0,0.5,1.0,bucket_2,,False
