ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
UBRL,UBER,False,,1.997274,413,ols,0.021348,15000,0.021348,False,False,16.360000610351562,0.021348,1.0,False,,True,False,False,False,False,False,False,False,0.647396,0.648015,0.232967,0.228717,0.32384,0.324615,0.0115,manual,0.0,0.03593,0.151776,0.152276,True,0.232967,0.211619,0.211619,0.151776,0.151776,0.151776,0.151776,simple_ito_fallback,-1.881256,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.211619,0.1923715,0.021348,0.004542317073170732,0.0,0.08572625743410676,0.12189635491306444,0.14631492393287077,0.17010251820384537,0.20516915237292363,"{""e"":[0.07364,0.081719,0.089799,0.097879,0.105958,0.114038,0.122117,0.130197,0.138277,0.146356,0.154436,0.162515,0.170595,0.178674,0.186754,0.194834,0.202913,0.210993,0.219072,0.227152,0.235232],""c"":[11,8,16,13,22,26,28,36,37,38,35,28,22,26,15,11,7,7,4,2]}",0.151776,0.08119100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0787;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0353590231010099,none,False,ok,90.0,41.0,weighted_empirical,-0.07868754241643486,0.151776,simple_ito_fallback,2,short_favorable_positive,0.151776,,,simple_ito,0.4993185,0.5991822,0.5,0.5991822,bucket_1,,False,False
VRTL,VRT,False,,1.980356,275,ols,0.088347,2000,0.088347,False,False,144.02499389648438,0.088347,1.0,False,,True,False,False,False,False,False,False,False,1.089025,1.122561,0.521573,0.497641,0.557926,0.565643,0.0115,manual,0.0,0.03593,0.348893,0.35731,True,0.521573,0.43322599999999994,0.43322599999999994,0.348893,0.348893,0.348893,0.348893,simple_ito_fallback,-1.02328,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.43322599999999994,0.435233,0.088347,0.0421854,0.047314,0.15483804634698523,0.2353804769974559,0.2958915520265633,0.371089413000097,0.48889904462261563,"{""e"":[0.111418,0.133111,0.154804,0.176497,0.19819,0.219883,0.241577,0.26327,0.284963,0.306656,0.328349,0.350042,0.371735,0.393428,0.415121,0.436815,0.458508,0.480201,0.501894,0.523587,0.54528],""c"":[10,6,13,24,26,30,40,33,29,34,22,32,22,18,12,16,6,8,5,6]}",0.348893,0.17267999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1711;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1478040696063717,mean_reversion,False,incomplete_regime,90.0,30.0,weighted_empirical,-0.17105107649287976,0.348893,simple_ito_fallback,2,short_favorable_positive,0.348893,,,simple_ito,0.495089,0.5941067999999999,0.5,0.5941067999999999,bucket_1,,False,False
QYLD,QQQ,False,,0.62305,501,ols,0.012897,2500000,0.012897,False,False,17.859899520874023,0.012897,1.0,False,,True,False,False,False,False,False,False,False,0.086684,0.085886,9.3e-05,0.000415,0.163319,0.16243,0.006,yfinance,0.0,0.03593,,,False,,-0.012804000000000001,-0.012804000000000001,,,,,passive_low_beta_na,,,,,2026-04-29,passive_low_beta,False,realized_daily_log_drag,-0.012804000000000001,9.3e-05,0.012897,0.012178137254901961,0.012254,-0.08829552551179352,-0.04162882550275081,-0.008864187968297936,0.02414578723646889,0.06832823571282289,"{""e"":[-0.121738,-0.110776,-0.099815,-0.088853,-0.077892,-0.066931,-0.055969,-0.045008,-0.034046,-0.023085,-0.012124,-0.001162,0.009799,0.020761,0.031722,0.042684,0.053645,0.064606,0.075568,0.086529,0.097491],""c"":[2,6,7,9,11,23,31,29,28,36,35,33,37,28,24,25,9,10,3,6]}",,0.004505,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04696395199722387,none,False,ok,90.0,51.0,weighted_empirical,,,,2,short_favorable_positive,,,,simple_ito,0.1557625,0.186915,0.5,0.5,bucket_2,,False,False
QYLG,QQQ,False,,0.798138,501,ols,0.020499999999999997,90000,0.020499999999999997,False,False,28.315000534057617,0.020499999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.12355,0.12264,-0.00378,-0.004762,0.163319,0.16243,0.0035,yfinance,0.0,0.03593,,,False,,-0.024279999999999996,-0.024279999999999996,,,,,passive_low_beta_na,,,,,2026-04-29,passive_low_beta,False,realized_daily_log_drag,-0.024279999999999996,-0.00378,0.020499999999999997,0.015834019607843135,0.001856,-0.07700611881139136,-0.038679398958504654,-0.018265213359695942,0.005169991055209406,0.03281112808702023,"{""e"":[-0.175349,-0.164164,-0.152979,-0.141793,-0.130608,-0.119423,-0.108238,-0.097053,-0.085868,-0.074682,-0.063497,-0.052312,-0.041127,-0.029942,-0.018756,-0.007571,0.003614,0.014799,0.025984,0.037169,0.048355],""c"":[3,0,1,4,0,2,0,4,5,13,20,32,53,57,36,54,47,30,19,12]}",,-0.002176,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04696395199722387,none,False,ok,90.0,51.0,weighted_empirical,,,,2,short_favorable_positive,,,,simple_ito,0.1995345,0.2394414,0.5,0.5,bucket_2,,False,False
QQQX,QQQ,False,,0.781148,501,ols,0.006418,100000,0.006418,False,False,29.809900283813477,0.006418,1.0,False,,True,False,False,False,False,False,False,False,0.145881,0.145392,-0.041894,-0.036356,0.163319,0.16243,,missing,0.0,0.03593,,,False,,-0.048312,-0.048312,,,,,passive_low_beta_na,,,,,2026-04-29,passive_low_beta,False,realized_daily_log_drag,-0.048312,-0.041894,0.006418,0.00663135294117647,0.0,-0.14563887753804636,-0.09233109395208086,-0.051444770453780105,-0.013436514874550262,0.04213304370851673,"{""e"":[-0.189682,-0.17613,-0.162578,-0.149025,-0.135473,-0.121921,-0.108368,-0.094816,-0.081264,-0.067711,-0.054159,-0.040607,-0.027054,-0.013502,5e-05,0.013602,0.027155,0.040707,0.054259,0.067812,0.081364],""c"":[4,3,8,13,16,16,31,31,32,35,34,37,36,29,23,18,9,6,8,3]}",,-0.036311,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04696395199722387,none,False,ok,90.0,51.0,weighted_empirical,,,,2,short_favorable_positive,,,,simple_ito,0.195287,0.23434439999999998,0.5,0.5,bucket_2,,False,False
JEPQ,QQQ,False,,0.760971,501,ols,0.008195000000000001,700000,0.008195000000000001,False,False,58.90999984741211,0.008195000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.119138,0.118322,0.001491,0.002017,0.163319,0.16243,0.0035,yfinance,0.0,0.03593,,,False,,-0.006704000000000001,-0.006704000000000001,,,,,passive_low_beta_na,,,,,2026-04-29,passive_low_beta,False,realized_daily_log_drag,-0.006704000000000001,0.001491,0.008195000000000001,0.004389117647058824,0.0,-0.05556146948157136,-0.025003750626746847,-0.004836628062751355,0.015120508401997176,0.0434147996562631,"{""e"":[-0.068257,-0.061874,-0.055491,-0.049108,-0.042724,-0.036341,-0.029958,-0.023575,-0.017191,-0.010808,-0.004425,0.001958,0.008342,0.014725,0.021108,0.027491,0.033875,0.040258,0.046641,0.053024,0.059408],""c"":[6,11,6,13,13,28,21,34,35,31,35,36,26,21,29,16,6,14,5,6]}",,0.004153,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04696395199722387,none,False,ok,90.0,51.0,weighted_empirical,,,,2,short_favorable_positive,,,,simple_ito,0.19024275,0.22829129999999997,0.5,0.5,bucket_2,,False,False
XYLD,SPY,False,,0.642412,501,ols,0.024541,200000,0.024541,False,False,40.0,0.024541,1.0,False,,True,False,False,False,False,False,False,False,0.068032,0.067529,-0.000456,0.00089,0.12527,0.124564,0.006,yfinance,0.0,0.03593,,,False,,-0.024997000000000002,-0.024997000000000002,,,,,passive_low_beta_na,,,,,2026-04-29,passive_low_beta,False,realized_daily_log_drag,-0.024997000000000002,-0.000456,0.024541,0.0279946862745098,0.026352,-0.07879239763764881,-0.050859900239145425,-0.025066423776190137,-0.0004032450407225113,0.028520251727234703,"{""e"":[-0.105835,-0.097352,-0.088868,-0.080384,-0.071901,-0.063417,-0.054934,-0.04645,-0.037967,-0.029483,-0.021,-0.012516,-0.004033,0.004451,0.012934,0.021418,0.029901,0.038385,0.046868,0.055352,0.063836],""c"":[4,6,6,15,26,21,41,30,33,28,40,34,27,31,14,23,8,3,1,1]}",,0.00459,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.039370385660520237,none,False,ok,90.0,51.0,weighted_empirical,,,,2,short_favorable_positive,,,,simple_ito,0.160603,0.1927236,0.5,0.5,bucket_2,,False,False
XYLG,SPY,False,,0.81619,501,ols,0.026985000000000002,25000,0.026985000000000002,False,False,27.825000762939453,0.026985000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.097998,0.097408,-0.002449,-0.001814,0.12527,0.124564,0.0035,yfinance,0.0,0.03593,,,False,,-0.029434000000000002,-0.029434000000000002,,,,,passive_low_beta_na,,,,,2026-04-29,passive_low_beta,False,realized_daily_log_drag,-0.029434000000000002,-0.002449,0.026985000000000002,0.03558888235294118,0.031444,-0.09242053655112101,-0.05842097437418299,-0.038553545325499886,-0.01639898887439296,0.014420379044792816,"{""e"":[-0.118,-0.110519,-0.103039,-0.095559,-0.088078,-0.080598,-0.073118,-0.065637,-0.058157,-0.050677,-0.043196,-0.035716,-0.028236,-0.020755,-0.013275,-0.005795,0.001686,0.009166,0.016646,0.024127,0.031607],""c"":[3,5,6,8,8,14,19,34,34,43,35,31,40,25,21,24,15,15,5,7]}",,-0.0005219999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.039370385660520237,none,False,ok,90.0,51.0,weighted_empirical,,,,2,short_favorable_positive,,,,simple_ito,0.2040475,0.244857,0.5,0.5,bucket_2,,False,False
JEPI,SPY,False,,0.592768,501,ols,0.018582,450000,0.018582,False,False,57.11000061035156,0.018582,1.0,False,,True,False,False,False,False,False,False,False,0.08015,0.080004,0.019711,0.018425,0.12527,0.124564,0.0035,yfinance,0.0,0.03593,,,False,,0.001128999999999998,0.001128999999999998,,,,,passive_low_beta_na,,,,,2026-04-29,passive_low_beta,False,realized_daily_log_drag,0.001128999999999998,0.019711,0.018582,0.006830039215686274,0.0,-0.04310266534586137,-0.014754127278599363,0.010321012781968739,0.038240825313296506,0.07349945166281577,"{""e"":[-0.067251,-0.05901,-0.050768,-0.042527,-0.034285,-0.026044,-0.017803,-0.009561,-0.00132,0.006921,0.015163,0.023404,0.031645,0.039887,0.048128,0.05637,0.064611,0.072852,0.081094,0.089335,0.097576],""c"":[5,5,7,13,31,24,27,36,38,27,29,31,26,29,15,15,17,8,5,4]}",,0.028949,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.039370385660520237,none,False,ok,90.0,51.0,weighted_empirical,,,,2,short_favorable_positive,,,,simple_ito,0.148192,0.17783039999999997,0.5,0.5,bucket_2,,False,False
SPYI,SPY,False,,0.824157,501,ols,0.0028910000000000003,2600000,0.0028910000000000003,False,False,52.03499984741211,0.0028910000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.100656,0.09995,-0.006386,-0.007954,0.12527,0.124564,0.0068,yfinance,0.0,0.03593,,,False,,-0.009277,-0.009277,,,,,passive_low_beta_na,,,,,2026-04-29,passive_low_beta,False,realized_daily_log_drag,-0.009277,-0.006386,0.0028910000000000003,0.0018831372549019609,0.0,-0.034835715888260996,-0.019375185428074822,-0.007903284210983123,0.0015138424473246453,0.019714621126086577,"{""e"":[-0.046808,-0.042779,-0.03875,-0.034721,-0.030692,-0.026663,-0.022634,-0.018604,-0.014575,-0.010546,-0.006517,-0.002488,0.001541,0.00557,0.009599,0.013628,0.017657,0.021686,0.025716,0.029745,0.033774],""c"":[6,0,11,11,18,23,32,38,34,46,37,40,24,17,13,19,10,7,4,2]}",,-0.008005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.039370385660520237,none,False,ok,90.0,51.0,weighted_empirical,,,,2,short_favorable_positive,,,,simple_ito,0.20603925,0.2472471,0.5,0.5,bucket_2,,False,False
RYLD,IWM,False,,0.573961,501,ols,0.059454,850000,0.059454,False,False,15.194999694824219,0.059454,1.0,False,,True,False,False,False,False,False,False,False,0.108553,0.108324,0.011329,0.010315,0.193894,0.193547,0.006,yfinance,0.0,0.03593,,,False,,-0.048125,-0.048125,,,,,passive_low_beta_na,,,,,2026-04-29,passive_low_beta,False,realized_daily_log_drag,-0.048125,0.011329,0.059454,0.09696815686274508,0.08729,-0.18091788324555394,-0.11028624908782814,-0.06934641477061815,-0.031941165955555836,0.01123954443588763,"{""e"":[-0.249004,-0.234725,-0.220446,-0.206167,-0.191888,-0.177609,-0.16333,-0.149051,-0.134772,-0.120493,-0.106214,-0.091935,-0.077655,-0.063376,-0.049097,-0.034818,-0.020539,-0.00626,0.008019,0.022298,0.036577],""c"":[4,5,1,2,5,13,11,11,26,31,37,32,33,44,30,39,26,22,10,10]}",,0.01604,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08668467403334397,mean_reversion,False,incomplete_regime,90.0,51.0,weighted_empirical,,,,2,short_favorable_positive,,,,simple_ito,0.14349025,0.17218830000000002,0.5,0.5,bucket_2,,False,False
AMYY,AMD,True,income_style,0.29255,155,ols,0.167999,1000,0.167999,False,False,16.040000915527344,0.167999,1.0,False,,True,False,False,False,False,False,False,False,0.263619,0.263585,0.104154,0.086362,0.59318,0.598495,0.0125,manual,0.0,0.03593,0.023493,0.024148,True,0.104154,-0.06384500000000001,-0.06384500000000001,0.698655,0.698655,0.698655,0.698655,yieldboost_put_spread_point,-1.058107,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,-0.06384500000000001,0.4014045,0.167999,0.09579397727272729,0.0698705,0.23929931282914418,0.47153205603818704,0.6112509378455033,0.7705651056413696,0.9579610546568237,"{""e"":[0.141234,0.187715,0.234196,0.280678,0.327159,0.37364,0.420121,0.466602,0.513083,0.559564,0.606045,0.652526,0.699008,0.745489,0.79197,0.838451,0.884932,0.931413,0.977894,1.024375,1.070856],""c"":[9,6,13,11,16,19,20,39,31,28,38,29,25,24,25,21,15,11,4,8]}",0.023493,0.080661,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.5962;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02371446059819479,none,False,ok,90.0,44.0,weighted_empirical,0.5961531843085155,0.698655,yieldboost_put_spread_point,2,short_favorable_positive,0.023493,,,simple_ito,0.0731375,0.087765,0.5,0.5,bucket_2,,False,False
AZYY,AMZN,True,income_style,0.597614,155,ols,0.050926,700,0.050926,False,False,16.959999084472656,0.050926,1.0,True,,True,False,True,False,False,False,True,False,0.22765,0.227057,0.255429,0.28302,0.307191,0.308123,0.0125,manual,0.0,0.03593,0.009388,0.009457,True,0.255429,0.20450300000000002,0.20450300000000002,0.460528,0.460528,0.460528,0.460528,yieldboost_put_spread_point,-2.361394,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.20450300000000002,0.3579785,0.050926,0.056465085714285705,0.056339,0.15377328221335945,0.3108934155699406,0.40625144734173857,0.5061442551175983,0.6325110723245012,"{""e"":[0.02319,0.058128,0.093066,0.128005,0.162943,0.197882,0.23282,0.267758,0.302697,0.337635,0.372574,0.407512,0.44245,0.477389,0.512327,0.547265,0.582204,0.617142,0.652081,0.687019,0.721957],""c"":[3,0,7,9,13,18,14,26,34,29,44,29,43,31,29,25,13,12,11,2]}",0.009388,0.246041,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.2117;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2689555828115926,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,35.0,weighted_empirical,0.21171866108294218,0.460528,yieldboost_put_spread_point,2,short_favorable_positive,0.009388,,,simple_ito,0.1494035,0.17928419999999998,0.5,0.5,bucket_2,,False,False
BBYY,BABA,True,income_style,0.579967,128,ols,0.138203,600,0.138203,False,False,12.527999877929688,0.138203,1.0,False,,True,False,False,False,False,False,True,False,0.262664,0.26388,0.106979,0.073083,0.424571,0.429686,0.0125,manual,0.0,0.03593,0.019364,0.019897,True,0.106979,-0.031223999999999988,-0.031223999999999988,0.600245,0.600245,0.600245,0.600245,yieldboost_put_spread_point,-1.709667,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,-0.031223999999999988,0.35361200000000004,0.138203,0.5947832444444445,0.337432,-0.8206192133759002,-0.3974447831281628,0.23891265663086075,0.4584883572054912,0.6698595852487979,"{""e"":[-1.004182,-0.915061,-0.82594,-0.736818,-0.647697,-0.558576,-0.469455,-0.380334,-0.291213,-0.202091,-0.11297,-0.023849,0.065272,0.154393,0.243515,0.332636,0.421757,0.510878,0.599999,0.68912,0.778242],""c"":[5,11,18,13,14,24,12,12,11,16,13,13,15,21,37,45,41,39,19,13]}",0.019364,0.087615,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.4922;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15000692981378652,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,0.4922351554593284,0.600245,yieldboost_put_spread_point,2,short_favorable_positive,0.019364,,,simple_ito,0.14499175,0.1739901,0.5,0.5,bucket_2,,False,False
COYY,COIN,True,income_style,0.462255,189,ols,0.230822,65000,0.230822,False,False,3.850100040435791,0.230822,1.0,True,,True,False,True,False,False,False,False,False,0.386913,0.378931,0.605719,0.635124,0.720743,0.733554,0.0125,manual,0.0,0.03593,0.057743,0.060058,True,0.605719,0.37489700000000004,0.37489700000000004,0.74326,0.74326,0.74326,0.74326,yieldboost_put_spread_point,-0.651114,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.37489700000000004,0.6744895,0.230822,0.3070572444444445,0.270875,0.052009164525611315,0.298768040099624,0.44626712364376764,0.5877699240941706,0.8284516643390768,"{""e"":[-0.092848,-0.041985,0.008879,0.059743,0.110607,0.161471,0.212334,0.263198,0.314062,0.364926,0.415789,0.466653,0.517517,0.568381,0.619245,0.670108,0.720972,0.771836,0.8227,0.873564,0.924427],""c"":[8,5,5,9,12,20,18,30,33,38,30,42,36,28,17,15,16,12,7,11]}",0.057743,0.547976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1333;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10072851848437571,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,0.13333393007666572,0.74326,yieldboost_put_spread_point,2,short_favorable_positive,0.057743,,,simple_ito,0.11556375,0.1386765,0.5,0.5,bucket_2,,False,False
CWY,CRWV,True,income_style,0.273308,10,ols_short_history,0.039425,84,0.039425,False,False,23.709999084472656,0.039425,1.0,True,,True,False,True,False,False,False,True,False,0.248359,0.246365,,,1.061271,1.076794,,missing,0.0,0.03593,0.085737,0.089033,True,,,,0.804298,0.804298,0.804298,0.804298,yieldboost_put_spread_point,0.119399,0.0,251.0,252.0,2026-04-29,income_yieldboost,True,expected_only,0.04631199999999999,0.085737,0.039425,0.0309275,0.0309275,,,,,,,0.085737,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.009549761728324628,none,False,ok,,,,,,,2,short_favorable_positive,0.085737,,,simple_ito,0.068327,0.0819924,0.5,0.5,bucket_2,,False,False
HMYY,HIMS,True,income_style,0.256831,101,ols,0.069175,200,0.069175,False,False,7.485799789428711,0.069175,1.0,True,,True,False,True,False,False,False,True,False,0.363877,0.345791,1.594993,1.672891,1.011708,1.020311,0.0125,manual,0.0,0.03593,0.08348,0.085148,True,1.594993,1.5258180000000001,1.5258180000000001,0.798192,0.798192,0.798192,0.798192,yieldboost_put_spread_point,0.027229,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,1.5258180000000001,1.1965925,0.069175,0.23638856756756754,0.058688,-0.24679461613284787,0.3714542644009229,0.6636193536652022,0.897586926654778,1.2990646897604519,"{""e"":[-1.295408,-1.153828,-1.012248,-0.870668,-0.729088,-0.587508,-0.445928,-0.304348,-0.162768,-0.021188,0.120392,0.261972,0.403552,0.545132,0.686712,0.828292,0.969872,1.111452,1.253032,1.394612,1.536192],""c"":[1,0,5,3,1,2,1,5,9,13,26,41,39,58,63,50,33,21,12,9]}",0.08348,1.511513,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.7920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10202287139199262,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,-0.7919691830026581,0.798192,yieldboost_put_spread_point,2,short_favorable_positive,0.08348,,,simple_ito,0.06420775,0.07704929999999999,0.5,0.5,bucket_2,,False,False
HOYY,HOOD,True,income_style,0.453802,145,ols,0.30210000000000004,30000,0.30210000000000004,False,False,6.340000152587891,0.30210000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.403992,0.392896,0.56383,0.574935,0.673457,0.676309,0.0125,manual,0.0,0.03593,0.049084,0.049561,True,0.56383,0.26173,0.26173,0.72946,0.72946,0.72946,0.72946,yieldboost_put_spread_point,-0.787819,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.26173,0.646645,0.30210000000000004,0.26704620000000007,0.269774,-0.007356860859399537,0.23229615066543266,0.4551459767967808,0.6795031243235503,0.98177925639804,"{""e"":[-0.189205,-0.117656,-0.046106,0.025443,0.096992,0.168541,0.24009,0.311639,0.383189,0.454738,0.526287,0.597836,0.669385,0.740935,0.812484,0.884033,0.955582,1.027131,1.098681,1.17023,1.241779],""c"":[3,9,9,18,24,35,38,29,31,38,33,26,26,27,17,11,5,7,3,3]}",0.049084,0.514746,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1792;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.041385918231705704,none,False,ok,90.0,45.0,weighted_empirical,0.17919080567646462,0.72946,yieldboost_put_spread_point,2,short_favorable_positive,0.049084,,,simple_ito,0.1134505,0.1361406,0.5,0.5,bucket_2,,False,False
IOYY,IONQ,True,income_style,0.304461,120,ols,0.062229,7000,0.062229,False,False,8.819299697875977,0.062229,1.0,True,,True,False,True,False,False,False,False,False,0.368605,0.364911,0.609247,0.715238,0.927145,0.962405,0.0125,manual,0.0,0.03593,0.078525,0.08558,True,0.609247,0.547018,0.547018,0.785821,0.785821,0.785821,0.785821,yieldboost_put_spread_point,-0.147895,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.547018,0.697534,0.062229,0.10232159999999998,0.082725,0.224315140795822,0.499679769458018,0.6860264324540684,0.8622016412533934,1.1909987814852605,"{""e"":[0.068039,0.133581,0.199124,0.264666,0.330208,0.395751,0.461293,0.526835,0.592377,0.65792,0.723462,0.789004,0.854547,0.920089,0.985631,1.051173,1.116716,1.182258,1.2478,1.313343,1.378885],""c"":[7,6,12,14,23,16,31,25,44,40,42,33,23,24,13,9,12,8,8,2]}",0.078525,0.530722,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1789;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1624247629335875,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,0.17891858617543643,0.785821,yieldboost_put_spread_point,2,short_favorable_positive,0.078525,,,simple_ito,0.07611525,0.0913383,0.5,0.5,bucket_2,,False,False
