ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
HOOG,HOOD,2.006284,269,ols,0.14848699999999998,7000,0.14848699999999998,False,False,28.5,0.14848699999999998,1.0,False,,True,False,False,False,False,False,False,False,1.338409,0.665551,0.669168,0.452015,0.665551,0.517064,0.517064,0.501571,0.6018852,0.501571,0.6018852,bucket_1,,False
IREG,IREN,1.970862,83,ols,0.124585,1000,0.124585,False,False,18.36709976196289,0.124585,1.0,False,,True,False,False,False,False,False,False,False,2.057134,1.154745,0.966651,0.89397,0.97986,1.03016,0.855275,0.4927155,0.5912586,0.5,0.5912586,bucket_1,,False
KLAG,KLAC,2.009792,81,ols,0.044973,200,0.044973,False,False,30.236299514770508,0.044973,1.0,False,,True,False,False,False,False,False,True,False,1.131098,0.457754,0.448617,0.204223,0.285715,0.412781,0.240742,0.502448,0.6029376,0.502448,0.6029376,bucket_1,,False
LACG,LAC,2.006595,86,ols,0.173384,15000,0.173384,False,False,10.503800392150879,0.173384,1.0,False,,True,False,False,False,False,False,False,False,1.421133,0.642614,1.287378,1.673773,1.32187,0.46923000000000004,1.1484860000000001,0.50164875,0.6019785,0.50164875,0.6019785,bucket_1,,False
LULG,LULU,1.993722,111,ols,0.5833809999999999,15000,0.5833809999999999,False,False,14.367600440979004,0.5833809999999999,1.0,False,,False,True,False,False,False,True,False,False,0.816021,0.274535,0.465003,0.214196,0.240774,-0.30884599999999995,-0.34260699999999994,0.4984305,0.5981166,0.5,0.5981166,bucket_1,,False
MPG,MP,1.987401,118,ols,0.22994499999999998,800,0.22994499999999998,False,False,8.007800102233887,0.22994499999999998,1.0,False,,True,False,False,False,False,False,True,False,1.466297,0.686854,0.945402,0.876965,0.787945,0.456909,0.558,0.49685025,0.5962202999999999,0.5,0.5962202999999999,bucket_1,,False
NBIG,NBIS,2.009083,118,ols,0.05443,50000,0.05443,False,False,16.09000015258789,0.05443,1.0,False,,True,False,False,False,False,False,False,False,1.960471,1.133503,1.014854,1.044003,1.085912,1.079073,1.031482,0.50227075,0.6027249,0.50227075,0.6027249,bucket_1,,False
NEMG,NEM,1.985882,103,ols,0.054000000000000006,1000,0.054000000000000006,False,False,22.832199096679688,0.054000000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.996014,0.352509,0.4458,0.194549,0.259112,0.298509,0.20511200000000002,0.4964705,0.5957646,0.5,0.5957646,bucket_1,,False
NETG,NET,2.002621,103,ols,0.26857600000000004,15000,0.26857600000000004,False,False,10.894100189208984,0.26857600000000004,1.0,False,,True,False,False,False,False,False,False,False,1.250473,0.552011,0.520584,0.272074,0.386493,0.283435,0.11791699999999994,0.50065525,0.6007863,0.50065525,0.6007863,bucket_1,,False
NIOG,NIO,1.964815,81,ols,0.112907,8000,0.112907,False,False,25.45039939880371,0.112907,1.0,False,,True,False,False,False,False,False,False,False,1.204657,0.417605,0.617744,0.361704,0.379672,0.304698,0.26676500000000003,0.49120375,0.5894444999999999,0.5,0.5894444999999999,bucket_1,,False
NUG,NU,1.983466,103,ols,,0,,False,True,12.46720027923584,,1.0,False,,False,False,False,False,False,False,True,False,0.795592,0.299278,0.376349,0.138145,0.204005,0.299278,0.204005,0.4958665,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.9697,334,ols,0.013137000000000001,900,0.013137000000000001,False,False,18.329999923706055,0.013137000000000001,1.0,False,,True,False,False,False,False,False,True,False,0.689795,0.330288,0.348296,0.115852,0.330288,0.317151,0.317151,0.492425,0.5909099999999999,0.5,0.5909099999999999,bucket_1,,False
OKTG,OKTA,1.996115,103,ols,0.099319,500,0.099319,False,False,9.292799949645996,0.099319,1.0,False,,True,False,False,False,False,False,True,False,1.046724,0.429041,0.447355,0.198962,0.293002,0.329722,0.193683,0.49902875,0.5988345,0.5,0.5988345,bucket_1,,False
OPEG,OPEN,2.002682,86,ols,0.145645,900,0.145645,False,False,6.385300159454346,0.145645,1.0,False,,True,False,False,False,False,False,True,False,1.580084,0.820727,1.649825,2.732883,2.080322,0.675082,1.9346769999999998,0.5006705,0.6008046,0.5006705,0.6008046,bucket_1,,False
OSCG,OSCR,1.991279,111,ols,0.492066,20000,0.492066,False,False,9.232399940490723,0.492066,1.0,False,,False,True,False,False,True,True,False,False,1.489427,0.699302,0.813089,0.652491,0.67311,0.20723599999999998,0.18104399999999998,0.49781975,0.5973837,0.5,0.5973837,bucket_1,,False
PANG,PANW,1.997091,269,ols,0.062156,2000,0.062156,False,False,8.359999656677246,0.062156,1.0,False,,True,False,False,False,False,False,False,False,0.691872,0.270879,0.3464,0.11947,0.270879,0.208723,0.208723,0.49927275,0.5991272999999999,0.5,0.5991272999999999,bucket_1,,False
PBRG,PBR,1.942177,81,ols,0.174629,100,0.174629,False,False,44.07659912109375,0.174629,1.0,False,,True,False,False,False,False,False,True,False,0.733139,-0.027594,0.308925,0.087317,0.050381,-0.202223,-0.124248,0.48554425,0.5826531,0.5,0.5826531,bucket_1,,False
PLTG,PLTR,1.994342,245,ols,0.10636100000000001,65000,0.10636100000000001,False,False,15.520000457763672,0.10636100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.047789,0.427453,0.534043,0.282786,0.423434,0.32109200000000004,0.31707299999999994,0.4985855,0.5983026,0.5,0.5983026,bucket_1,,False
PYPG,PYPL,1.994806,259,ols,0.085431,350000,0.085431,False,False,7.3902997970581055,0.085431,1.0,False,,True,False,False,False,False,False,False,False,0.770555,0.313096,0.386328,0.148089,0.313096,0.22766499999999998,0.22766499999999998,0.4987015,0.5984418,0.5,0.5984418,bucket_1,,False
RTXG,RTX,2.01468,216,ols,0.161206,1000,0.161206,False,False,24.787599563598633,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.475297,0.180187,0.253843,0.065862,0.163855,0.018981000000000026,0.0026490000000000125,0.50367,0.6044039999999999,0.50367,0.6044039999999999,bucket_1,,False
SATG,SATS,1.994194,83,ols,0.159853,70000,0.159853,False,False,21.239999771118164,0.159853,1.0,False,,True,False,False,False,False,False,False,False,1.106664,0.435511,1.096119,1.191033,0.94219,0.27565799999999996,0.782337,0.4985485,0.5982582,0.5,0.5982582,bucket_1,,False
SBU,SBUX,1.999919,103,ols,0.100792,1000,0.100792,False,False,19.443899154663086,0.100792,1.0,False,,True,False,False,False,False,False,False,False,0.602351,0.203804,0.296551,0.087932,0.135292,0.103012,0.03449999999999999,0.49997975,0.5999757,0.5,0.5999757,bucket_1,,False
SNAG,SNAP,1.978578,81,ols,0.034012,10000,0.034012,False,False,8.113300323486328,0.034012,1.0,False,,True,False,False,False,False,False,False,False,1.264469,0.546787,0.570191,0.314745,0.38933,0.512775,0.355318,0.4946445,0.5935733999999999,0.5,0.5935733999999999,bucket_1,,False
SPOG,SPOT,1.971913,103,ols,0.101669,1000,0.101669,False,False,9.219799995422363,0.101669,1.0,False,,True,False,False,False,False,False,False,False,0.970088,0.363256,0.431524,0.178441,0.25398,0.261587,0.15231099999999997,0.49297825,0.5915739,0.5,0.5915739,bucket_1,,False
TERG,TER,1.994791,103,ols,0.153383,4000,0.153383,False,False,61.00090026855469,0.153383,1.0,False,,True,False,False,False,False,False,False,False,1.237106,0.492714,0.582706,0.336898,0.400585,0.339331,0.24720200000000003,0.49869775,0.5984373,0.5,0.5984373,bucket_1,,False
TSLG,TSLA,1.992069,334,ols,0.096433,30000,0.096433,False,False,6.829999923706055,0.096433,1.0,False,,True,False,False,False,False,False,False,False,0.979641,0.472331,0.491639,0.238841,0.472331,0.375898,0.375898,0.49801725,0.5976207,0.5,0.5976207,bucket_1,,False
TSMG,TSM,1.984467,315,ols,0.050383,25000,0.050383,False,False,32.79999923706055,0.050383,1.0,False,,True,False,False,False,False,False,False,False,0.705192,0.287838,0.351305,0.120555,0.287838,0.23745499999999997,0.23745499999999997,0.49611675,0.5953400999999999,0.5,0.5953400999999999,bucket_1,,False
UNHG,UNH,1.995359,186,ols,0.10111700000000001,100000,0.10111700000000001,False,False,14.430000305175781,0.10111700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.857447,0.333928,0.513637,0.261989,0.315087,0.232811,0.21397,0.49883975,0.5986077,0.5,0.5986077,bucket_1,,False
UPSG,UPS,1.985146,86,ols,0.053519,900,0.053519,False,False,16.558799743652344,0.053519,1.0,False,,True,False,False,False,False,False,True,False,0.500663,0.168474,0.27391,0.073363,0.105822,0.11495500000000002,0.052303,0.4962865,0.5955438,0.5,0.5955438,bucket_1,,False
VALG,VALE,1.976779,81,ols,,0,,False,True,26.508699417114258,,1.0,False,,False,False,False,False,False,False,True,False,0.773407,0.251469,0.302427,0.088301,0.140748,0.251469,0.140748,0.49419475,1.0,0.5,1.0,bucket_1,,False
XYZG,XYZ,1.999471,259,ols,0.005524,10000,0.005524,False,False,15.349300384521484,0.005524,1.0,False,,True,False,False,False,False,False,False,False,1.02825,0.442563,0.514299,0.264294,0.442563,0.437039,0.437039,0.49986775,0.5998413,0.5,0.5998413,bucket_1,,False
COIO,COIN,0.944518,170,ols,0.116553,500,0.116553,False,False,7.820000171661377,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.663489,0.008246,0.729612,0.013948,0.010101,-0.108307,-0.106452,0.2361295,0.2833554,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.941333,170,ols,,0,,False,True,7.440000057220459,,1.0,False,,False,False,False,False,False,False,True,False,0.72323,0.240286,0.679088,0.012734,0.166241,0.240286,0.166241,0.23533325,1.0,0.5,1.0,bucket_2,,False
NVDO,NVDA,0.937339,169,ols,,0,,False,True,19.514999389648438,,1.0,False,,False,False,False,False,False,False,True,False,0.337196,-0.102241,0.348296,0.003563,-0.067393,-0.102241,-0.067393,0.23433475,1.0,0.5,1.0,bucket_2,,False
PLOO,PLTR,0.902003,169,ols,0.230216,100,0.230216,False,False,14.39799976348877,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.482652,-0.178049,0.534043,0.012605,-0.115254,-0.408265,-0.34547,0.22550075,0.2706009,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.861227,169,ols,0.251757,200,0.251757,False,False,17.459999084472656,0.251757,1.0,False,,True,False,False,False,False,False,True,False,0.402515,0.102945,0.491639,0.014444,0.073796,-0.148812,-0.177961,0.21530675,0.2583681,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.98213,174,ols,0.04719,400000,0.04719,False,False,48.5,0.04719,1.0,False,,True,False,False,False,False,False,False,False,1.927385,1.124844,1.177887,1.35045,1.194674,1.077654,1.147484,0.4955325,0.5946389999999999,0.5,0.5946389999999999,bucket_1,,False
NVDB,NVDA,1.996153,151,ols,0.096541,30000,0.096541,False,False,30.329999923706055,0.096541,1.0,False,,True,False,False,False,False,False,False,False,0.709558,0.255909,0.348296,0.120611,0.201682,0.159368,0.105141,0.49903825,0.5988459,0.5,0.5988459,bucket_1,,False
PLTA,PLTR,1.99206,151,ols,0.09499,7000,0.09499,False,False,16.790000915527344,0.09499,1.0,False,,True,False,False,False,False,False,False,False,1.034605,0.413425,0.534043,0.281814,0.360676,0.31843499999999997,0.265686,0.498015,0.597618,0.5,0.597618,bucket_1,,False
TSLI,TSLA,1.984191,151,ols,0.043060999999999995,10000,0.043060999999999995,False,False,25.799999237060547,0.043060999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.884317,0.312637,0.491639,0.236007,0.281924,0.269576,0.23886300000000002,0.49604775,0.5952573,0.5,0.5952573,bucket_1,,False
COIA,COIN,2.002177,151,ols,0.100625,30000,0.100625,False,False,7.420000076293945,0.100625,1.0,False,,True,False,False,False,False,False,False,False,1.431637,0.711099,0.729612,0.534073,0.640148,0.6104740000000001,0.5395230000000001,0.50054425,0.6006531,0.50054425,0.6006531,bucket_1,,False
BITU,IBIT,1.992258,500,ols,0.056712,4000,0.056712,False,False,15.029999732971191,0.056712,1.0,False,,True,False,False,False,False,False,False,False,0.867339,0.402841,0.435642,0.187586,0.402841,0.346129,0.346129,0.4980645,0.5976774,0.5,0.5976774,bucket_1,,False
ETHT,ETHA,1.991459,435,ols,0.09171099999999999,30000,0.09171099999999999,False,False,19.860000610351562,0.09171099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.447589,0.759507,0.72693,0.521677,0.759507,0.6677960000000001,0.6677960000000001,0.49786475,0.5974377,0.5,0.5974377,bucket_1,,False
UXRP,XRPZ,2.000775,98,ols,0.029899,550000,0.029899,False,False,4.449999809265137,0.029899,1.0,False,,True,False,False,False,False,False,False,False,1.561872,0.913215,0.789358,0.623811,0.736357,0.883316,0.706458,0.50019375,0.6002325,0.50019375,0.6002325,bucket_1,,False
SOLT,SOEZ,2.018322,92,ols,0.07839800000000001,60000,0.07839800000000001,False,False,52.43000030517578,0.07839800000000001,1.0,False,,True,False,False,False,False,False,False,False,1.484354,0.799062,0.748373,0.575548,0.657148,0.7206640000000001,0.57875,0.5045805,0.6054965999999999,0.5045805,0.6054965999999999,bucket_1,,False
TSLR,TSLA,1.998946,500,ols,0.07896600000000001,95000,0.07896600000000001,False,False,23.56999969482422,0.07896600000000001,1.0,False,,True,False,False,False,False,False,False,False,0.98315,0.483454,0.491639,0.241327,0.483454,0.40448799999999996,0.40448799999999996,0.4997365,0.5996838,0.5,0.5996838,bucket_1,,False
AAPB,AAPL,1.990434,500,ols,0.037036,40000,0.037036,False,False,30.502599716186523,0.037036,1.0,False,,True,False,False,False,False,False,False,False,0.479146,0.158946,0.238933,0.056272,0.158946,0.12191,0.12191,0.4976085,0.5971301999999999,0.5,0.5971301999999999,bucket_1,,False
AMDL,AMD,1.998333,500,ols,0.037200000000000004,40000,0.037200000000000004,False,False,22.5,0.037200000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.167313,0.411427,0.584821,0.341161,0.411427,0.374227,0.374227,0.49958325,0.5994999,0.5,0.5994999,bucket_1,,False
AMZZ,AMZN,1.990886,500,ols,0.048774,45000,0.048774,False,False,35.15999984741211,0.048774,1.0,False,,True,False,False,False,False,False,False,False,0.626069,0.184226,0.31478,0.097736,0.184226,0.13545200000000002,0.13545200000000002,0.4977215,0.5972658,0.5,0.5972658,bucket_1,,False
AVGU,AVGO,1.991581,191,ols,0.124239,10000,0.124239,False,False,44.19499969482422,0.124239,1.0,False,,True,False,False,False,False,False,False,False,0.893506,0.284369,0.427386,0.180359,0.259192,0.16013,0.134953,0.49789525,0.5974743,0.5,0.5974743,bucket_1,,False
BABX,BABA,2.006301,500,ols,0.027774,100000,0.027774,False,False,30.8700008392334,0.027774,1.0,False,,True,False,False,False,False,False,False,False,0.865703,0.286464,0.432285,0.18864,0.286464,0.25869,0.25869,0.50157525,0.6018903,0.50157525,0.6018903,bucket_1,,False
BULX,BULL,1.978859,156,ols,0.10031599999999999,3000,0.10031599999999999,False,False,4.440000057220459,0.10031599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.164421,0.566791,0.840409,0.684048,0.61146,0.4664750000000001,0.511144,0.49471475,0.5936577,0.5,0.5936577,bucket_1,,False
CONL,COIN,1.98755,500,ols,0.095196,100000,0.095196,False,False,9.59000015258789,0.095196,1.0,False,,True,False,False,False,False,False,False,False,1.449781,0.766431,0.729612,0.522434,0.766431,0.671235,0.671235,0.4968875,0.5962649999999999,0.5,0.5962649999999999,bucket_1,,False
CRWL,CRWD,1.995958,356,ols,0.13356400000000002,2000,0.13356400000000002,False,False,21.760000228881836,0.13356400000000002,1.0,False,,True,False,False,False,False,False,False,False,0.85487,0.393639,0.426786,0.181043,0.393639,0.260075,0.260075,0.4989895,0.5987874,0.5,0.5987874,bucket_1,,False
DLLL,DELL,1.986065,293,ols,0.035752,7000,0.035752,False,False,49.06999969482422,0.035752,1.0,False,,True,False,False,False,False,False,False,False,1.000664,0.391313,0.502929,0.247675,0.391313,0.355561,0.355561,0.49651625,0.5958195,0.5,0.5958195,bucket_1,,False
ETRL,ETOR,1.997541,156,ols,0.120504,9000,0.120504,False,False,12.338600158691406,0.120504,1.0,False,,True,False,False,False,False,False,False,False,1.087198,0.440721,0.647153,0.417264,0.431785,0.320217,0.311281,0.49938525,0.5992623,0.5,0.5992623,bucket_1,,False
GOU,GOOGL,2.009594,93,ols,0.056907,10000,0.056907,False,False,27.47279930114746,0.056907,1.0,False,,True,False,False,False,False,False,False,False,0.52878,0.194582,0.286942,0.083524,0.12451,0.137675,0.067603,0.5023985,0.6028781999999999,0.5023985,0.6028781999999999,bucket_1,,False
INTW,INTC,1.987787,294,ols,,0,,False,True,120.16000366210938,,1.0,False,,False,False,False,False,False,False,True,False,1.267736,0.546092,0.636269,0.397452,0.546092,0.546092,0.546092,0.49694675,1.0,0.5,1.0,bucket_1,,False
IONL,IONQ,1.986795,266,ols,0.240065,40000,0.240065,False,False,25.530000686645508,0.240065,1.0,False,,True,False,False,False,False,False,False,False,1.914718,1.045478,0.963153,0.90937,1.045478,0.8054129999999999,0.8054129999999999,0.49669875,0.5960385,0.5,0.5960385,bucket_1,,False
ISUL,ISRG,2.003433,132,ols,0.12528,2000,0.12528,False,False,24.744699478149414,0.12528,1.0,False,,True,False,False,False,False,False,False,False,0.637198,0.174286,0.288769,0.083817,0.131206,0.049005999999999994,0.005925999999999987,0.50085825,0.6010298999999999,0.50085825,0.6010298999999999,bucket_1,,False
LCDL,LCID,1.960016,248,ols,0.278626,85000,0.4370604003296721,False,False,1.274999976158142,0.278626,1.568627480312936,False,,False,True,False,False,True,True,False,False,1.501923,0.72376,0.76125,0.545209,0.720926,0.2866995996703279,0.2838655996703279,0.490004,0.5880048,0.5,0.5880048,bucket_1,,False
MRAL,MARA,1.97807,279,ols,0.336608,1100000,0.336608,False,False,5.599999904632568,0.336608,1.0,False,,True,False,False,False,False,False,False,False,1.586483,0.878357,0.800061,0.619196,0.878357,0.541749,0.541749,0.4945175,0.593421,0.5,0.593421,bucket_1,,False
FBL,META,1.997127,500,ols,,0,,False,True,32.869998931884766,,1.0,False,,False,False,False,False,False,False,True,False,0.715215,0.227927,0.35733,0.127135,0.227927,0.227927,0.227927,0.49928175,1.0,0.5,1.0,bucket_1,,False
MVLL,MRVL,1.993841,279,ols,0.11979100000000001,100000,0.11979100000000001,False,False,50.27000045776367,0.11979100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.148461,0.556636,0.576475,0.32926,0.556636,0.43684500000000004,0.43684500000000004,0.49846025,0.5981523,0.5,0.5981523,bucket_1,,False
MSFL,MSFT,1.992049,500,ols,0.032498,5000,0.032498,False,False,19.690000534057617,0.032498,1.0,False,,True,False,False,False,False,False,False,False,0.493207,0.143903,0.24707,0.060317,0.143903,0.111405,0.111405,0.49801225,0.5976146999999999,0.5,0.5976146999999999,bucket_1,,False
MSTP,MSTR,1.997,214,ols,0.314109,100000,0.314109,False,False,2.490000009536743,0.314109,1.0,False,,True,False,False,False,False,False,False,False,1.415127,0.695953,0.679088,0.459087,0.660235,0.381844,0.346126,0.49925,0.5991,0.5,0.5991,bucket_1,,False
MULL,MU,1.998919,356,ols,0.07217900000000001,100000,0.07217900000000001,False,False,186.85000610351562,0.07217900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.177804,0.596679,0.588477,0.345744,0.596679,0.5245,0.5245,0.49972975,0.5996756999999999,0.5,0.5996756999999999,bucket_1,,False
NBIL,NBIS,1.998822,132,ols,0.142262,90000,0.142262,False,False,22.93000030517578,0.142262,1.0,False,,True,False,False,False,False,False,False,False,1.94226,1.021245,1.014854,1.028109,1.024514,0.878983,0.8822519999999999,0.4997055,0.5996466,0.5,0.5996466,bucket_1,,False
NOWL,NOW,1.99248,191,ols,0.10555999999999999,100000,0.10555999999999999,False,False,4.929999828338623,0.10555999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.835313,0.332936,0.418149,0.172881,0.294193,0.22737600000000002,0.188633,0.49812,0.5977439999999999,0.5,0.5977439999999999,bucket_1,,False
NVDL,NVDA,1.987624,500,ols,0.045134999999999995,60000,0.045134999999999995,False,False,96.25,0.045134999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.695727,0.364051,0.348296,0.119067,0.364051,0.31891600000000003,0.31891600000000003,0.496906,0.5962872,0.5,0.5962872,bucket_1,,False
PDDL,PDD,2.00367,191,ols,0.522786,50000,0.522786,False,False,22.68000030517578,0.522786,1.0,False,,False,True,False,False,False,True,False,False,0.60274,0.182084,0.330362,0.109741,0.164572,-0.34070199999999995,-0.358214,0.5009175,0.601101,0.5009175,0.601101,bucket_1,,False
PTIR,PLTR,1.99645,405,ols,0.027042,100000,0.027042,False,False,16.059999465942383,0.027042,1.0,False,,True,False,False,False,False,False,False,False,1.065539,0.501502,0.534043,0.283685,0.501502,0.47446,0.47446,0.4991125,0.598935,0.5,0.598935,bucket_1,,False
QCML,QCOM,1.974093,260,ols,0.144114,100000,0.144114,False,False,12.989999771118164,0.144114,1.0,False,,True,False,False,False,False,False,False,False,0.637386,0.206474,0.322923,0.100262,0.206474,0.06236,0.06236,0.49352325,0.5922279,0.5,0.5922279,bucket_1,,False
RDTL,RDDT,1.980989,267,ols,0.074525,70000,0.074525,False,False,21.479999542236328,0.074525,1.0,False,,True,False,False,False,False,False,False,False,1.292123,0.640352,0.651654,0.41262,0.640352,0.5658270000000001,0.5658270000000001,0.49524725,0.5942967,0.5,0.5942967,bucket_1,,False
RVNL,RIVN,1.986213,248,ols,0.692062,10000,0.692062,False,False,36.72100067138672,0.692062,1.0,False,,False,True,False,False,False,True,False,False,1.258419,0.48691,0.630025,0.38876,0.485352,-0.20515199999999995,-0.20670999999999995,0.49655325,0.5958639,0.5,0.5958639,bucket_1,,False
SMCL,SMCI,1.768142,334,ols,0.145988,300000,0.145988,False,False,7.829999685287476,0.145988,1.0,False,,True,False,False,False,False,False,False,False,1.37889,0.46603,0.769253,0.401853,0.46603,0.320042,0.320042,0.4420355,0.5304426,0.5,0.5304426,bucket_1,,False
TSMU,TSM,1.991261,356,ols,0.06375,45000,0.06375,False,False,59.63460159301758,0.06375,1.0,False,,True,False,False,False,False,False,False,False,0.702482,0.316931,0.351305,0.121802,0.316931,0.253181,0.253181,0.49781525,0.5973782999999999,0.5,0.5973782999999999,bucket_1,,False
UBRL,UBER,1.997758,405,ols,0.007256,1000,0.007256,False,False,17.920000076293945,0.007256,1.0,False,,True,False,False,False,False,False,False,False,0.661488,0.22904,0.330875,0.10911,0.22904,0.22178399999999998,0.22178399999999998,0.4994395,0.5993274,0.5,0.5993274,bucket_1,,False
VRTL,VRT,1.980087,267,ols,,0,,False,True,148.97000122070312,,1.0,False,,False,False,False,False,False,False,True,False,1.148359,0.5142,0.579362,0.325701,0.5142,0.5142,0.5142,0.49502175,1.0,0.5,1.0,bucket_1,,False
AMYY,AMD,0.309901,147,ols,0.026345,800,0.026345,False,False,15.944100379943848,0.026345,1.0,False,,True,False,False,False,False,False,True,False,0.26968,0.081034,0.584821,0.036572,0.062508,0.054688999999999995,0.036162999999999994,0.07747525,0.09297029999999999,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.601219,147,ols,,0,,False,True,16.541500091552734,,1.0,True,,False,False,False,False,False,False,True,False,0.231005,0.32776,0.31478,0.011878,0.196143,0.32776,0.196143,0.15030475,1.0,0.5,1.0,bucket_2,,False
BBYY,BABA,0.579812,121,ols,0.15434599999999998,500,0.15434599999999998,False,False,13.420000076293945,0.15434599999999998,1.0,False,,True,False,False,False,False,False,True,False,0.267207,0.090298,0.432285,0.022764,0.055191,-0.06404799999999998,-0.099155,0.144953,0.1739436,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.53751,233,ols,,0,,False,True,7.159999847412109,,1.0,True,,False,False,False,False,False,False,True,False,0.288783,0.265758,0.435642,0.023589,0.247499,0.265758,0.247499,0.1343775,1.0,0.5,1.0,bucket_2,,False
COYY,COIN,0.467476,181,ols,0.267715,35000,0.267715,False,False,4.150000095367432,0.267715,1.0,True,,True,False,True,False,False,False,False,False,0.384069,0.707038,0.729612,0.06626,0.526501,0.4393230000000001,0.258786,0.116869,0.1402428,0.5,0.5,bucket_2,,False
NUGY,GDX,0.479822,102,ols,0.984257,10000,0.984257,False,False,18.082799911499023,0.984257,1.0,False,,False,True,False,False,False,True,False,False,0.279472,0.170604,0.44412,0.024615,0.083706,-0.8136530000000001,-0.9005510000000001,0.1199555,0.1439466,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.254922,93,ols,,0,,False,True,7.789999961853027,,1.0,True,,False,False,False,False,False,False,True,False,0.351826,1.892959,1.016332,0.098096,0.760486,1.892959,0.760486,0.0637305,1.0,0.5,1.0,bucket_2,,False
HOYY,HOOD,0.477266,137,ols,0.238957,30000,0.238957,False,False,6.875,0.238957,1.0,False,,True,False,False,False,False,False,False,False,0.400699,0.73175,0.669168,0.055858,0.423307,0.49279300000000004,0.18434999999999999,0.1193165,0.1431798,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.305684,112,ols,0.065521,10000,0.065521,False,False,9.40999984741211,0.065521,1.0,True,,True,False,True,False,False,False,False,False,0.375404,0.799197,0.963153,0.098444,0.40989,0.733676,0.344369,0.076421,0.0917052,0.5,0.5,bucket_2,,False
MAAY,MARA,0.3095,112,ols,0.090113,5000,0.090113,False,False,7.661200046539307,0.090113,1.0,True,,True,False,True,False,False,False,False,False,0.326407,0.945444,0.800061,0.068398,0.458196,0.855331,0.368083,0.077375,0.09285,0.5,0.5,bucket_2,,False
FBYY,META,0.55665,121,ols,0.024089,2000,0.024089,False,False,14.015000343322754,0.024089,1.0,True,,True,False,True,False,False,False,False,False,0.264934,0.667921,0.35733,0.015756,0.328899,0.643832,0.30481,0.1391625,0.16699499999999998,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.375195,142,ols,0.11049899999999999,200,0.11049899999999999,False,False,4.885000228881836,0.11049899999999999,1.0,True,,True,False,True,False,False,False,True,False,0.36947,1.214586,0.679088,0.054053,0.708004,1.104087,0.597505,0.09379875,0.11255849999999999,0.5,0.5,bucket_2,,False
NVYY,NVDA,0.643287,233,ols,0.052839,1000,0.052839,False,False,14.354999542236328,0.052839,1.0,True,,True,False,True,False,False,False,False,False,0.248452,-0.01414,0.348296,0.013918,-0.012025,-0.066979,-0.06486399999999999,0.16082175,0.19298610000000002,0.5,0.5,bucket_2,,False
PLYY,PLTR,0.529925,142,ols,0.040641,800,0.040641,False,False,11.6899995803833,0.040641,1.0,True,,True,False,True,False,False,False,True,False,0.314359,0.240811,0.534043,0.035523,0.151201,0.20017000000000001,0.11056,0.13248125,0.1589775,0.5,0.5,bucket_2,,False
QBY,QBTS,0.251476,94,ols,,0,,False,True,9.880000114440918,,1.0,True,,False,False,False,False,False,False,True,False,0.350165,0.963052,1.192454,0.133831,0.443144,0.963052,0.443144,0.062869,1.0,0.5,1.0,bucket_2,,False
TQQY,QQQ,0.864355,286,ols,0.08915200000000001,25000,0.08915200000000001,False,False,13.199999809265137,0.08915200000000001,1.0,True,,True,False,True,False,False,False,False,False,0.224056,0.250798,0.170821,0.001711,0.250798,0.161646,0.161646,0.21608875,0.2593065,0.5,0.5,bucket_2,,False
RGYY,RGTI,0.302625,97,ols,0.683458,700,0.683458,False,False,10.234999656677246,0.683458,1.0,False,,False,True,False,False,False,True,True,False,0.35179,0.783757,1.075614,0.122083,0.376775,0.10029900000000003,-0.306683,0.07565625,0.0907875,0.5,0.5,bucket_2,,False
