ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
DKNX,DKNG,1.995543,184,ols,0.008616,10000,0.008616,False,False,18.43000030517578,0.008616,1.0,False,,True,False,False,False,False,False,False,False,1.024145,0.97182,0.453116,0.451942,0.46798,0.461082,0.0129,yfinance,0.0,0.03593,0.266213,0.259847,True,0.402682,0.4445,0.39406599999999997,2026-04-24,standard_letf,blended_realized_expected,0.4445,0.402682,0.008616,,0.14874103671695724,0.21968356737200656,0.27749179263784873,0.36033444819145777,0.4847129590710257,"{""e"":[0.076088,0.100566,0.125043,0.149521,0.173998,0.198476,0.222953,0.247431,0.271909,0.296386,0.320864,0.345341,0.369819,0.394296,0.418774,0.443252,0.467729,0.492207,0.516684,0.541162,0.565639],""c"":[4,6,7,26,27,33,39,44,36,27,31,30,15,19,16,13,8,5,4,2]}",0.266213,0.18690300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024726001574147262,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49888575,0.5986629,0.5,0.5986629,bucket_1,,False
ANEL,ANET,1.993874,160,ols,0.075404,15000,0.075404,False,False,26.459999084472656,0.075404,1.0,False,,True,False,False,False,False,False,False,False,1.03559,1.034529,0.395766,0.392805,0.513415,0.515491,0.0131,yfinance,0.0,0.03593,0.309988,0.312104,True,0.36445,0.32036200000000004,0.289046,2026-04-24,standard_letf,blended_realized_expected,0.32036200000000004,0.36445,0.075404,,0.21862696839582943,0.27659419740427493,0.3149050566510715,0.3611653974825215,0.4138212668575453,"{""e"":[0.177565,0.191722,0.205879,0.220036,0.234193,0.24835,0.262508,0.276665,0.290822,0.304979,0.319136,0.333294,0.347451,0.361608,0.375765,0.389922,0.404079,0.418237,0.432394,0.446551,0.460708],""c"":[2,6,10,14,19,19,27,35,39,36,32,28,29,34,14,19,14,9,4,2]}",0.309988,0.08577800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.007072335618952199,none,False,ok,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.4984685,0.5981622,0.5,0.5981622,bucket_1,,False
VSTL,VST,1.979761,191,ols,0.119771,4000,0.119771,False,False,33.33000183105469,0.119771,1.0,False,,True,False,False,False,False,False,False,False,1.00614,0.990275,0.429279,0.430241,0.485292,0.484049,0.0129,yfinance,0.0,0.03593,0.27651,0.275341,True,0.392299,0.309508,0.272528,2026-04-24,standard_letf,blended_realized_expected,0.309508,0.392299,0.119771,,0.19140463293389526,0.24870106353121474,0.29305066526056717,0.33972914217997036,0.4034216018728328,"{""e"":[0.164702,0.179128,0.193554,0.207981,0.222407,0.236833,0.251259,0.265685,0.280112,0.294538,0.308964,0.32339,0.337816,0.352242,0.366669,0.381095,0.395521,0.409947,0.424373,0.4388,0.453226],""c"":[6,14,13,25,22,22,32,33,34,27,30,34,27,22,17,11,11,6,4,2]}",0.27651,0.15276900000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024200965254991998,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49494025,0.5939283,0.5,0.5939283,bucket_1,,False
CVNX,CVNA,1.986957,227,ols,0.126025,10000,0.126025,False,False,19.77829933166504,0.126025,1.0,False,,True,False,False,False,False,False,False,False,1.215105,1.203026,0.525639,0.52255,0.598148,0.597594,0.0129,yfinance,0.0,0.03593,0.399173,0.398523,True,0.513093,0.39961399999999997,0.387068,2026-04-24,standard_letf,blended_realized_expected,0.39961399999999997,0.513093,0.126025,,0.2241994340127705,0.33506583072311286,0.413030180019445,0.48196170455969245,0.6058523841655346,"{""e"":[0.164191,0.190592,0.216992,0.243393,0.269794,0.296195,0.322596,0.348997,0.375397,0.401798,0.428199,0.4546,0.481001,0.507402,0.533802,0.560203,0.586604,0.613005,0.639406,0.665806,0.692207],""c"":[6,10,11,15,15,24,30,34,31,45,41,33,27,19,15,9,13,4,6,4]}",0.399173,0.12646599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10256970970234539,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49673925,0.5960871,0.5,0.5960871,bucket_1,,False
LMNX,LMND,2.017182,130,ols,0.314975,8000,0.314975,False,False,18.760299682617188,0.314975,1.0,False,,True,False,False,False,False,False,False,False,1.675237,1.800045,1.005646,0.97771,0.807022,0.838534,0.0131,yfinance,0.0,0.03593,0.717814,0.771012,True,0.866299,0.690671,0.551324,2026-04-24,standard_letf,blended_realized_expected,0.690671,0.866299,0.314975,,0.42943789911846186,0.5724033083717522,0.7053436194193392,0.8455303035255394,1.046103637795828,"{""e"":[0.341312,0.387753,0.434194,0.480635,0.527077,0.573518,0.619959,0.6664,0.712841,0.759282,0.805724,0.852165,0.898606,0.945047,0.991488,1.037929,1.084371,1.130812,1.177253,1.223694,1.270135],""c"":[8,11,22,22,34,36,33,33,31,36,36,22,27,15,9,5,5,2,1,4]}",0.717814,0.2878320000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06905498131263492,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.5042955,0.6051546,0.5042955,0.6051546,bucket_1,,False
AVXX,AVAV,1.997464,124,ols,0.172525,30000,0.172525,False,False,11.670000076293945,0.172525,1.0,False,,True,False,False,False,False,False,False,False,1.594182,1.516245,0.842292,0.828922,0.686206,0.689073,0.0131,yfinance,0.0,0.03593,0.518028,0.521956,True,0.677586,0.669767,0.505061,2026-04-24,standard_letf,blended_realized_expected,0.669767,0.677586,0.172525,,0.3540712855558292,0.5302112166511451,0.6495079220871423,0.7644217434849101,0.977184949610645,"{""e"":[0.224574,0.268487,0.3124,0.356313,0.400226,0.444139,0.488051,0.531964,0.575877,0.61979,0.663703,0.707616,0.751528,0.795441,0.839354,0.883267,0.92718,0.971093,1.015006,1.058918,1.102831],""c"":[6,3,8,15,12,22,32,36,38,33,44,34,26,18,25,14,9,8,2,7]}",0.518028,0.324264,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0851664358108643,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.499366,0.5992392,0.5,0.5992392,bucket_1,,False
BU,B,2.01825,106,ols,0.097609,7000,0.097609,False,False,20.350000381469727,0.097609,1.0,False,,True,False,False,False,False,False,False,False,0.984806,0.954698,0.429734,0.412613,0.429963,0.424782,0.0129,yfinance,0.0,0.03593,0.239445,0.234895,True,0.319487,0.332125,0.22187800000000002,2026-04-24,standard_letf,blended_realized_expected,0.332125,0.319487,0.097609,,0.1655938776722759,0.24857808134037118,0.32383038521069635,0.4063368413647672,0.5296486669068807,"{""e"":[0.107645,0.132259,0.156874,0.181488,0.206103,0.230717,0.255332,0.279946,0.304561,0.329175,0.353789,0.378404,0.403018,0.427633,0.452247,0.476862,0.501476,0.52609,0.550705,0.575319,0.599934],""c"":[7,6,11,12,36,28,44,27,33,31,33,27,27,16,18,9,8,8,5,6]}",0.239445,0.190289,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055872497468518904,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.5045625,0.605475,0.5045625,0.605475,bucket_1,,False
PLU,PL,2.011806,74,ols,0.6531570000000001,10000,0.6531570000000001,False,False,37.625301361083984,0.6531570000000001,1.0,False,,False,True,False,False,False,True,False,False,1.980776,2.105802,1.268944,1.244608,0.973922,1.066327,0.0131,yfinance,0.0,0.03593,1.014842,1.206723,True,1.089459,0.615787,0.43630199999999986,2026-04-24,standard_letf,blended_realized_expected,0.615787,1.089459,0.6531570000000001,,-0.04832663347274584,0.32216330432117346,0.5123648679016856,0.7414358284974487,1.0822814357815562,"{""e"":[-0.290594,-0.214124,-0.137653,-0.061182,0.015289,0.09176,0.168231,0.244702,0.321173,0.397644,0.474115,0.550586,0.627057,0.703528,0.779998,0.856469,0.93294,1.009411,1.085882,1.162353,1.238824],""c"":[3,2,9,9,25,8,19,21,43,31,47,32,30,32,17,23,12,13,11,5]}",1.014842,0.25410200000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03799865830329861,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.5029515,0.6035418,0.5029515,0.6035418,bucket_1,,False
ADBU,ADBE,1.986604,21,ols_short_history,0.105122,10000,0.105122,False,False,25.049999237060547,0.105122,1.0,False,,True,False,False,False,False,False,False,False,0.896563,0.915049,,0.457966,0.31559,0.313,,missing,0.0,0.03593,0.133053,0.131458,True,0.133053,,0.02793100000000001,2026-04-24,standard_letf,expected_only,0.02793100000000001,0.133053,0.105122,,,,,,,,0.133053,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.27032536961998554,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.496651,0.5959812,0.5,0.5959812,bucket_1,,False
PYPU,PYPL,1.996615,21,ols_short_history,0.08881399999999999,4000,0.08881399999999999,False,False,31.429000854492188,0.08881399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.642753,0.646538,,0.376572,0.399362,0.385729,,missing,0.0,0.03593,0.194489,0.183841,True,0.194489,,0.105675,2026-04-24,standard_letf,expected_only,0.105675,0.194489,0.08881399999999999,,,,,,,,0.194489,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.07023168301408347,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.49915375,0.5989845,0.5,0.5989845,bucket_1,,False
TXNU,TXN,1.983733,21,ols_short_history,0.075229,7000,0.075229,False,False,48.5,0.075229,1.0,False,,True,False,False,False,False,False,False,False,1.301144,1.422418,,0.523528,0.388291,0.394402,,missing,0.0,0.03593,0.182457,0.187123,True,0.182457,,0.107228,2026-04-24,standard_letf,expected_only,0.107228,0.182457,0.075229,,,,,,,,0.182457,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.01029587432975901,none,False,ok,,,,2,short_favorable_positive,0.49593325,0.5951198999999999,0.5,0.5951198999999999,bucket_1,,False
UNHU,UNH,1.944548,21,ols_short_history,0.039887,15000,0.039887,False,False,41.239898681640625,0.039887,1.0,False,,True,False,False,False,False,False,False,False,0.875691,0.851343,,-0.012944,0.478518,0.464255,,missing,0.0,0.03593,0.244223,0.231874,True,0.244223,,0.204336,2026-04-24,standard_letf,expected_only,0.204336,0.244223,0.039887,,,,,,,,0.244223,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.0988382725860261,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.486137,0.5833644,0.5,0.5833644,bucket_1,,False
AAOX,AAOI,1.97957,22,ols_short_history,0.174737,150000,0.174737,False,False,58.0,0.174737,1.0,False,,True,False,False,False,False,False,False,False,2.74742,2.865542,,1.815206,1.270079,1.331458,0.0149,tradr,0.0,0.03593,1.6141,1.768919,True,1.6141,,1.4393630000000002,2026-04-24,standard_letf,expected_only,1.4393630000000002,1.6141,0.174737,,,,,,,,1.6141,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.052118400115867325,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.4948925,0.593871,0.5,0.593871,bucket_1,,False
HLXX,HL,1.962116,22,ols_short_history,0.062428,6000,0.062428,False,False,25.67329978942871,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.077415,1.100069,,0.874093,0.716337,0.715094,0.0149,tradr,0.0,0.03593,0.533816,0.532137,True,0.533816,,0.471388,2026-04-24,standard_letf,expected_only,0.471388,0.533816,0.062428,,,,,,,,0.533816,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.15976205236970195,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.490529,0.5886348,0.5,0.5886348,bucket_1,,False
IBX,IBM,1.919951,22,ols_short_history,0.130084,3000,0.130084,False,False,20.920000076293945,0.130084,1.0,False,,True,False,False,False,False,False,False,False,0.750104,0.731648,,0.27193,0.339847,0.334727,0.013,tradr,0.0,0.03593,0.148052,0.145002,True,0.148052,,0.017967999999999984,2026-04-24,standard_letf,expected_only,0.017967999999999984,0.148052,0.130084,,,,,,,,0.148052,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.003310625272030584,none,False,ok,,,,2,short_favorable_positive,0.47998775,0.5759852999999999,0.5,0.5759852999999999,bucket_1,,False
AXTX,AXT,2.0,0,imputed_missing_prices,,0,,False,True,27.344999313354492,,1.0,False,,False,False,False,False,False,False,True,False,,,,,,,0.0149,tradr,0.0,0.03593,,,True,,,,2026-04-24,standard_letf,expected_only,,,0.0,,,,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
CPNX,CPNG,2.0,0,imputed_no_overlap,,0,,False,True,24.6200008392334,,1.0,False,,False,False,False,False,False,False,True,False,,,,,0.378798,0.378599,0.0149,tradr,0.0,0.03593,0.194318,0.194167,True,0.194318,,0.194318,2026-04-24,standard_letf,expected_only,0.194318,0.194318,0.0,,,,,,,,0.194318,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.044768791472252066,none,False,ok,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
MPWX,MPWR,2.0,0,imputed_no_overlap,,0,,False,True,26.786699295043945,,1.0,False,,False,False,False,False,False,False,True,False,,,,,0.460805,0.461037,0.0149,tradr,0.0,0.03593,0.263171,0.263385,True,0.263171,,0.263171,2026-04-24,standard_letf,expected_only,0.263171,0.263171,0.0,,,,,,,,0.263171,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.13494602569331393,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
STXX,STX,2.0,0,imputed_no_overlap,,0,,False,True,25.75,,1.0,False,,False,False,False,False,False,False,True,False,,,,,0.613889,0.614433,0.0149,tradr,0.0,0.03593,0.42769,0.428358,True,0.42769,,0.42769,2026-04-24,standard_letf,expected_only,0.42769,0.42769,0.0,,,,,,,,0.42769,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.07102478273613709,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
AALG,AAL,1.989281,198,ols,0.216526,10000,0.216526,False,False,9.899999618530273,0.216526,1.0,False,,True,False,False,False,False,False,False,False,0.935378,0.942013,0.34289,0.341695,0.474877,0.478634,0.0075,manual,0.0,0.03593,0.26494,0.268465,True,0.326186,0.12636399999999998,0.10965999999999998,2026-04-24,standard_letf,blended_realized_expected,0.12636399999999998,0.326186,0.216526,,-0.01155910887178358,0.08706173740823972,0.1469266109875696,0.20241931811991815,0.2749412039045611,"{""e"":[-0.04572,-0.026911,-0.008101,0.010709,0.029518,0.048328,0.067137,0.085947,0.104756,0.123566,0.142375,0.161185,0.179995,0.198804,0.217614,0.236423,0.255233,0.274042,0.292852,0.311661,0.330471],""c"":[10,7,7,12,23,20,16,37,26,31,37,31,33,29,24,19,13,9,3,5]}",0.26494,0.07794999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02447428639080879,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49732025,0.5967843,0.5,0.5967843,bucket_1,,False
ABNG,ABNB,1.98953,108,ols,0.10539,4000,0.10539,False,False,18.06100082397461,0.10539,1.0,False,,True,False,False,False,False,False,False,False,0.662501,0.657309,0.271617,0.267395,0.300034,0.299015,0.0075,manual,0.0,0.03593,0.131665,0.131065,True,0.191644,0.166227,0.08625400000000001,2026-04-24,standard_letf,blended_realized_expected,0.166227,0.191644,0.10539,,-0.33499430923364326,-0.22146890220346316,0.06707322612955613,0.16159255695659966,0.27425828283968884,"{""e"":[-0.394334,-0.357618,-0.320901,-0.284184,-0.247467,-0.210751,-0.174034,-0.137317,-0.100601,-0.063884,-0.027167,0.00955,0.046266,0.082983,0.1197,0.156416,0.193133,0.22985,0.266566,0.303283,0.34],""c"":[11,10,32,21,31,24,14,8,5,6,6,13,29,34,45,44,24,17,11,7]}",0.131665,0.139952,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1341787151159078,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4973825,0.596859,0.5,0.596859,bucket_1,,False
ADBG,ADBE,1.98789,274,ols,0.074951,250000,0.074951,False,False,4.494999885559082,0.074951,1.0,False,,True,False,False,False,False,False,False,False,0.636928,0.623672,0.246901,0.244907,0.31559,0.313,0.0075,manual,0.0,0.03593,0.14079,0.139191,True,0.246901,0.17195,0.17195,2026-04-24,standard_letf,blended_realized_expected,0.17195,0.246901,0.074951,,-0.05120290119548796,0.06495137726817571,0.12121908852195874,0.17377456984026637,0.24121016126956,"{""e"":[-0.135567,-0.114313,-0.093059,-0.071805,-0.050551,-0.029297,-0.008044,0.01321,0.034464,0.055718,0.076972,0.098226,0.11948,0.140734,0.161988,0.183242,0.204496,0.22575,0.247004,0.268258,0.289512],""c"":[3,5,4,5,6,4,11,14,28,31,39,42,46,33,39,36,18,15,5,8]}",0.14079,0.10611100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.27032536961998554,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4969725,0.596367,0.5,0.596367,bucket_1,,False
AMDG,AMD,2.003803,313,ols,0.032376999999999996,45000,0.032376999999999996,False,False,58.06999969482422,0.032376999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.182446,1.196389,0.499617,0.496445,0.591851,0.596246,0.0075,manual,0.0,0.03593,0.395855,0.401107,True,0.499617,0.46724,0.46724,2026-04-24,standard_letf,blended_realized_expected,0.46724,0.499617,0.032376999999999996,,0.3261021320865212,0.40135914532049777,0.4540879445988644,0.5038126815971348,0.5915485775064772,"{""e"":[0.280043,0.298371,0.316698,0.335026,0.353353,0.371681,0.390009,0.408336,0.426664,0.444991,0.463319,0.481646,0.499974,0.518301,0.536629,0.554956,0.573284,0.591612,0.609939,0.628267,0.646594],""c"":[5,7,12,15,22,20,35,36,35,29,43,33,17,24,20,14,9,5,7,4]}",0.395855,0.10376199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04773445879565942,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50095075,0.6011409,0.50095075,0.6011409,bucket_1,,False
ARMG,ARM,1.995586,320,ols,0.162559,100000,0.162559,False,False,22.0,0.162559,1.0,False,,True,False,False,False,False,False,False,False,1.074718,1.097869,0.494466,0.491337,0.543545,0.550029,0.0075,manual,0.0,0.03593,0.336759,0.343803,True,0.494466,0.331907,0.331907,2026-04-24,standard_letf,blended_realized_expected,0.331907,0.494466,0.162559,,0.0824449591498406,0.1806300330884283,0.26741419431841473,0.3398700777698699,0.420531091597483,"{""e"":[-0.021195,0.004194,0.029583,0.054972,0.08036,0.105749,0.131138,0.156527,0.181915,0.207304,0.232693,0.258082,0.28347,0.308859,0.334248,0.359637,0.385025,0.410414,0.435803,0.461192,0.48658],""c"":[2,1,5,7,12,13,34,23,26,28,25,35,46,33,33,24,18,18,5,4]}",0.336759,0.15770700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11372158643116698,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4988965,0.5986758,0.5,0.5986758,bucket_1,,False
ASMG,ASML,1.98612,320,ols,0.076292,45000,0.076292,False,False,38.45500183105469,0.076292,1.0,False,,True,False,False,False,False,False,False,False,0.766765,0.768085,0.286575,0.284411,0.386074,0.385139,0.0075,manual,0.0,0.03593,0.188895,0.188189,True,0.286575,0.21028300000000003,0.21028300000000003,2026-04-24,standard_letf,blended_realized_expected,0.21028300000000003,0.286575,0.076292,,0.03648141201124682,0.10025870437064288,0.14539523293837606,0.1839726860891616,0.24858677065553503,"{""e"":[0.00697,0.02126,0.03555,0.04984,0.064131,0.078421,0.092711,0.107001,0.121291,0.135581,0.149871,0.164161,0.178451,0.192742,0.207032,0.221322,0.235612,0.249902,0.264192,0.278482,0.292772],""c"":[7,9,8,13,16,21,36,24,38,37,37,35,36,14,17,17,12,8,2,5]}",0.188895,0.09768000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.002345909368271341,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49653,0.595836,0.5,0.595836,bucket_1,,False
AVGG,AVGO,1.998859,235,ols,0.007618000000000001,250000,0.007618000000000001,False,False,36.7400016784668,0.007618000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.845749,0.85135,0.301791,0.298663,0.425457,0.425681,0.0075,manual,0.0,0.03593,0.224093,0.224283,True,0.296549,0.29417299999999996,0.288931,2026-04-24,standard_letf,blended_realized_expected,0.29417299999999996,0.296549,0.007618000000000001,,0.16308609008320915,0.23459979172881074,0.2788159195990396,0.31420080369744596,0.3690243236579728,"{""e"":[0.039488,0.057401,0.075313,0.093226,0.111139,0.129051,0.146964,0.164876,0.182789,0.200702,0.218614,0.236527,0.25444,0.272352,0.290265,0.308178,0.32609,0.344003,0.361916,0.379828,0.397741],""c"":[4,1,2,3,1,1,5,7,18,28,30,35,47,49,48,46,28,18,10,11]}",0.224093,0.07769799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1319139545963665,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49971475,0.5996577,0.5,0.5996577,bucket_1,,False
BAIG,BBAI,2.002014,169,ols,0.190975,20000,0.190975,False,False,3.055000066757202,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.764654,1.833258,1.089786,1.08037,0.987849,1.023784,0.0075,manual,0.0,0.03593,1.022298,1.094805,True,1.067558,0.8988109999999999,0.876583,2026-04-24,standard_letf,blended_realized_expected,0.8988109999999999,1.067558,0.190975,,0.5121662530400373,0.6930157426015024,0.836702169347735,0.9604378592892462,1.1524044882475322,"{""e"":[0.404738,0.447002,0.489266,0.53153,0.573793,0.616057,0.658321,0.700585,0.742848,0.785112,0.827376,0.86964,0.911903,0.954167,0.996431,1.038695,1.080958,1.123222,1.165486,1.20775,1.250013],""c"":[10,2,9,13,21,16,33,23,27,32,38,37,32,22,30,13,11,8,8,7]}",1.022298,0.06748799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04873283030534224,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5005035,0.6006041999999999,0.5005035,0.6006041999999999,bucket_1,,False
BEG,BE,1.986999,88,ols,0.421586,20000,0.421586,False,False,65.75499725341797,0.421586,1.0,False,,False,True,False,False,True,True,False,False,2.107365,2.111222,1.19752,1.114771,1.015571,1.020829,0.0075,yfinance,0.0,0.03593,1.054321,1.06482,True,1.104327,0.7759339999999999,0.682741,2026-04-24,standard_letf,blended_realized_expected,0.7759339999999999,1.104327,0.421586,,0.1834232657837133,0.45060063015283125,0.6755831213041934,0.8896161503218913,1.2150837493965199,"{""e"":[-0.026139,0.041765,0.10967,0.177574,0.245479,0.313383,0.381288,0.449192,0.517097,0.585001,0.652906,0.72081,0.788715,0.856619,0.924524,0.992428,1.060333,1.128237,1.196142,1.264046,1.331951],""c"":[4,3,9,10,19,19,31,24,33,33,36,40,23,34,24,12,13,8,6,11]}",1.054321,0.14319899999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1363377242771805,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49674975,0.5960997,0.5,0.5960997,bucket_1,,False
