ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GLWG,GLW,1.986064,30,ols,0.26720700000000003,350000,0.26720700000000003,False,False,24.0,0.26720700000000003,1.0,False,,True,False,False,False,False,False,False,False,1.254275,1.281223,,0.447943,0.463146,0.460704,0.0075,yfinance,0.0,0.03595,0.25299,0.250781,True,0.25299,,-0.014217000000000035,0.496516,0.5958192,0.5,0.5958192,bucket_1,,False
SNDU,SNDK,2.003059,28,ols_short_history,0.107819,85000,0.107819,False,False,49.63999938964844,0.107819,1.0,False,,True,False,False,False,False,False,False,False,1.868135,1.872051,,0.903828,0.948241,0.942749,0.015,yfinance,0.0,0.03595,0.954351,0.943918,True,0.954351,,0.846532,0.50076475,0.6009177,0.50076475,0.6009177,bucket_1,,False
PAAU,PAAS,1.943354,28,ols_short_history,0.020181,800,0.020181,False,False,20.420000076293945,0.020181,1.0,False,,True,False,False,False,False,False,True,False,1.107657,1.095869,,0.377417,0.55339,0.54586,0.015,yfinance,0.0,0.03595,0.329624,0.322037,True,0.329624,,0.30944299999999997,0.4858385,0.5830062,0.5,0.5830062,bucket_1,,False
BITX,IBIT,2.003655,500,ols,0.039312,3300000,0.039312,False,False,19.700000762939453,0.039312,1.0,False,,True,False,False,False,False,False,False,False,0.880836,0.870995,0.439642,0.432203,0.439285,0.438331,0.0238,yfinance,0.0,0.03595,0.253912,0.25307,True,0.439642,0.40032999999999996,0.40032999999999996,0.50091375,0.6010965,0.50091375,0.6010965,bucket_1,,False
ETHU,ETHA,2.000694,438,ols,,0,,False,True,28.760000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.450071,1.461402,0.782413,0.77059,0.723798,0.729507,0.0267,yfinance,0.0,0.03595,0.587104,0.59541,True,0.782413,0.782413,0.782413,0.5001735,1.0,0.5001735,1.0,bucket_1,,False
XXRP,XRPZ,2.021994,101,ols,0.03322,400000,0.03322,False,False,4.340000152587891,0.03322,1.0,False,,True,False,False,False,False,False,False,False,1.524203,1.51177,0.858121,0.867958,0.781069,0.780343,0.0189,yfinance,0.0,0.03595,0.685984,0.684813,True,0.754975,0.824901,0.7217549999999999,0.5054985,0.6065982,0.5054985,0.6065982,bucket_1,,False
ONDL,ONDS,1.951294,77,ols,,0,,False,True,21.690000534057617,,1.0,False,,False,False,False,False,False,False,True,False,2.000937,2.009335,1.433126,1.402579,1.237543,1.263998,0.0131,yfinance,0.0,0.03595,1.468737,1.530159,True,1.457856,1.433126,1.457856,0.4878235,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953736,421,ols,0.272061,550000,0.272061,False,False,38.209999084472656,0.272061,1.0,False,,True,False,False,False,False,False,False,False,1.368452,1.369332,1.170527,1.154764,0.681442,0.687109,0.0131,yfinance,0.0,0.03595,0.480022,0.487248,True,1.170527,0.8984660000000001,0.8984660000000001,0.488434,0.5861208,0.5,0.5861208,bucket_1,,False
SMCX,SMCI,1.842486,417,ols,0.52959,250000,0.52959,False,False,40.34999942779541,0.52959,1.0,False,,False,True,False,False,False,True,False,False,1.375493,1.369039,0.584306,0.922869,0.796332,0.7655,0.0143,yfinance,0.0,0.03595,0.536769,0.499395,True,0.584306,0.05471599999999999,0.05471599999999999,0.4606215,0.5527458,0.5,0.5527458,bucket_1,,False
ORCX,ORCL,1.982339,301,ols,0.07858799999999999,800000,0.07858799999999999,False,False,42.380001068115234,0.07858799999999999,1.0,False,,True,False,False,False,False,False,False,False,1.121745,1.218461,0.456341,0.449903,0.583274,0.614628,0.0129,yfinance,0.0,0.03595,0.379464,0.416034,True,0.456341,0.377753,0.377753,0.49558475,0.5947017,0.5,0.5947017,bucket_1,,False
IONX,IONQ,1.988067,279,ols,0.251429,100000,0.251429,False,False,51.38999938964844,0.251429,1.0,False,,True,False,False,False,False,False,False,False,1.803609,1.909171,1.141467,1.116913,0.926554,0.961184,0.0129,yfinance,0.0,0.03595,0.891618,0.955825,True,1.141467,0.890038,0.890038,0.49701675,0.5964201,0.5,0.5964201,bucket_1,,False
HIMZ,HIMS,1.998225,278,ols,0.196906,500000,0.196906,False,False,41.93000030517578,0.196906,1.0,False,,True,False,False,False,False,False,False,False,2.131031,2.02462,1.403287,1.396524,1.006764,1.015077,0.0129,yfinance,0.0,0.03595,1.059663,1.076426,True,1.403287,1.206381,1.206381,0.49955625,0.5994674999999999,0.5,0.5994674999999999,bucket_1,,False
IRE,IREN,1.989827,125,ols,0.22775099999999998,300000,0.22775099999999998,False,False,24.790000915527344,0.22775099999999998,1.0,False,,True,False,False,False,False,False,False,False,2.160686,2.139682,1.547535,1.482831,0.972414,0.971756,0.0131,yfinance,0.0,0.03595,0.979893,0.978633,True,1.261461,1.319784,1.03371,0.49745675,0.5969481,0.5,0.5969481,bucket_1,,False
AVGX,AVGO,1.978118,416,ols,0.10242000000000001,65000,0.10242000000000001,False,False,63.90999984741211,0.10242000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.851695,0.855648,0.424995,0.415045,0.427976,0.427674,0.013,yfinance,0.0,0.03595,0.225359,0.225109,True,0.424995,0.322575,0.322575,0.4945295,0.5934354,0.5,0.5934354,bucket_1,,False
RKLX,RKLB,1.99551,278,ols,0.146293,650000,0.146293,False,False,48.2400016784668,0.146293,1.0,False,,True,False,False,False,False,False,False,False,1.664602,1.661229,0.949532,0.92981,0.832793,0.83168,0.0129,yfinance,0.0,0.03595,0.737569,0.735729,True,0.949532,0.803239,0.803239,0.4988775,0.598653,0.5,0.598653,bucket_1,,False
RGTX,RGTI,1.991879,265,ols,0.279883,40000,0.279883,False,False,23.700000762939453,0.279883,1.0,False,,True,False,False,False,False,False,False,False,2.048687,2.147369,1.420922,1.391463,1.043352,1.076882,0.0129,yfinance,0.0,0.03595,1.123917,1.194145,True,1.420922,1.1410390000000001,1.1410390000000001,0.49796975,0.5975636999999999,0.5,0.5975636999999999,bucket_1,,False
SOFX,SOFI,1.994665,316,ols,0.108922,90000,0.108922,False,False,13.119999885559082,0.108922,1.0,False,,True,False,False,False,False,False,False,False,1.079495,1.069794,0.571858,0.563038,0.538195,0.536363,0.0129,yfinance,0.0,0.03595,0.335998,0.334045,True,0.571858,0.46293599999999996,0.46293599999999996,0.49866625,0.5983995,0.5,0.5983995,bucket_1,,False
NVOX,NVO,1.994264,345,ols,0.077239,6000,0.077239,False,False,11.369999885559082,0.077239,1.0,False,,True,False,False,False,False,False,False,False,1.135565,1.042651,0.535727,0.52874,0.541132,0.523549,0.013,yfinance,0.0,0.03595,0.339053,0.320493,True,0.535727,0.45848799999999995,0.45848799999999995,0.498566,0.5982792,0.5,0.5982792,bucket_1,,False
LLYX,LLY,1.992527,426,ols,0.070103,85000,0.070103,False,False,17.18000030517578,0.070103,1.0,False,,True,False,False,False,False,False,False,False,0.794604,0.771571,0.290213,0.287984,0.393523,0.389305,0.0132,yfinance,0.0,0.03595,0.20201,0.198745,True,0.290213,0.22011,0.22011,0.49813175,0.5977581,0.5,0.5977581,bucket_1,,False
SOUX,SOUN,2.001339,208,ols,0.283945,96,0.283945,False,False,22.360000610351562,0.283945,1.0,False,,True,False,False,False,False,False,True,False,1.576819,1.631295,0.995513,0.985229,0.810476,0.834302,0.0129,yfinance,0.0,0.03595,0.707089,0.746357,True,0.945153,0.711568,0.661208,0.50033475,0.6004017,0.50033475,0.6004017,bucket_1,,False
QPUX,IONQ,1.781616,177,ols,0.305519,60000,0.305519,False,False,30.170000076293945,0.305519,1.0,False,,True,False,False,False,False,False,False,False,1.842161,1.887481,1.31049,1.226056,0.926554,0.961184,0.0129,yfinance,0.0,0.03595,0.638748,0.684265,True,1.110567,1.0049709999999998,0.8050480000000001,0.445404,0.5344848,0.5,0.5344848,bucket_1,,False
HOOX,HOOD,1.999032,274,ols,0.146229,25000,0.146229,False,False,30.610000610351562,0.146229,1.0,False,,True,False,False,False,False,False,False,False,1.320769,1.333056,0.680818,0.674019,0.661588,0.665853,0.0129,yfinance,0.0,0.03595,0.485879,0.491532,True,0.680818,0.534589,0.534589,0.499758,0.5997096,0.5,0.5997096,bucket_1,,False
RIOX,RIOT,2.000191,324,ols,0.246625,20000,0.246625,False,False,31.649999618530273,0.246625,1.0,False,,True,False,False,False,False,False,False,False,1.674572,1.67371,1.034346,1.016962,0.831883,0.834491,0.0095,yfinance,0.0,0.03595,0.737684,0.742032,True,1.034346,0.787721,0.787721,0.50004775,0.6000573,0.50004775,0.6000573,bucket_1,,False
QSU,QS,1.990603,125,ols,0.262373,25000,0.262373,False,False,15.149999618530273,0.262373,1.0,False,,True,False,False,False,False,False,False,False,1.527617,1.502557,0.992895,0.888115,0.985936,1.023165,,missing,0.0,0.03595,0.994023,1.067769,True,0.993463,0.7305219999999999,0.73109,0.49765075,0.5971808999999999,0.5,0.5971808999999999,bucket_1,,False
MPL,MP,1.992328,125,ols,0.243016,40000,0.243016,False,False,28.020000457763672,0.243016,1.0,False,,True,False,False,False,False,False,False,False,1.487768,1.4858,0.787731,0.747059,0.877893,0.935576,,missing,0.0,0.03595,0.797524,0.900929,True,0.792666,0.544715,0.54965,0.498082,0.5976984,0.5,0.5976984,bucket_1,,False
OSCX,OSCR,2.010404,143,ols,0.129066,10000,0.129066,False,False,39.28499984741211,0.129066,1.0,False,,True,False,False,False,False,False,False,False,1.467092,1.488035,0.824878,0.81937,0.795858,0.813048,0.0131,yfinance,0.0,0.03595,0.692733,0.720823,True,0.76772,0.695812,0.6386539999999999,0.502601,0.6031211999999999,0.502601,0.6031211999999999,bucket_1,,False
DKNX,DKNG,1.993178,182,ols,0.151219,10000,0.151219,False,False,17.195999145507812,0.151219,1.0,False,,True,False,False,False,False,False,False,False,1.023285,0.968836,0.469779,0.463394,0.467004,0.460068,0.0129,yfinance,0.0,0.03595,0.264471,0.258106,True,0.412749,0.31856,0.26153,0.4982945,0.5979534,0.5,0.5979534,bucket_1,,False
ANEL,ANET,1.99308,158,ols,0.08485,7000,0.08485,False,False,26.070999145507812,0.08485,1.0,False,,True,False,False,False,False,False,False,False,1.034669,1.033488,0.396492,0.388588,0.512221,0.514,0.0131,yfinance,0.0,0.03595,0.308454,0.310261,True,0.363652,0.31164200000000003,0.278802,0.49827,0.597924,0.5,0.597924,bucket_1,,False
VSTL,VST,1.978997,189,ols,0.12704000000000001,15000,0.12704000000000001,False,False,29.969999313354492,0.12704000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.005762,0.988949,0.435385,0.431821,0.490347,0.489224,0.0129,yfinance,0.0,0.03595,0.281013,0.279948,True,0.396792,0.308345,0.269752,0.49474925,0.5936990999999999,0.5,0.5936990999999999,bucket_1,,False
CVNX,CVNA,1.986682,225,ols,0.10979100000000001,10000,0.10979100000000001,False,False,21.031999588012695,0.10979100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.218119,1.205964,0.530892,0.523131,0.603845,0.602961,0.0129,yfinance,0.0,0.03595,0.405748,0.404703,True,0.517484,0.421101,0.407693,0.4966705,0.5960046,0.5,0.5960046,bucket_1,,False
LMNX,LMND,2.016762,128,ols,0.31005,25000,0.31005,False,False,19.599000930786133,0.31005,1.0,False,,True,False,False,False,False,False,False,False,1.687554,1.813119,0.970971,0.928428,0.809681,0.840665,0.0131,yfinance,0.0,0.03595,0.721811,0.774239,True,0.848368,0.6609210000000001,0.5383180000000001,0.5041905,0.6050285999999999,0.5041905,0.6050285999999999,bucket_1,,False
AVXX,AVAV,1.997114,122,ols,0.172679,80000,0.172679,False,False,13.350000381469727,0.172679,1.0,False,,True,False,False,False,False,False,False,False,1.601228,1.524236,0.826787,0.80054,0.686477,0.689186,0.0131,yfinance,0.0,0.03595,0.518159,0.521869,True,0.667574,0.654108,0.494895,0.4992785,0.5991342,0.5,0.5991342,bucket_1,,False
BU,B,2.022217,104,ols,0.098176,7000,0.098176,False,False,20.177000045776367,0.098176,1.0,False,,True,False,False,False,False,False,False,False,0.992529,0.962164,0.415318,0.390787,0.432372,0.427706,0.0129,yfinance,0.0,0.03595,0.24287,0.238723,True,0.314039,0.31714200000000003,0.21586300000000003,0.50555425,0.6066651,0.50555425,0.6066651,bucket_1,,False
PLU,PL,2.014582,72,ols,0.7612680000000001,20000,0.7612680000000001,False,False,45.52000045776367,0.7612680000000001,1.0,False,,False,True,False,False,False,True,False,False,1.990633,2.114722,1.324228,1.264411,0.971814,1.062922,0.0131,yfinance,0.0,0.03595,1.014754,1.20421,True,1.103175,0.5629599999999999,0.34190699999999996,0.5036455,0.6043746,0.5036455,0.6043746,bucket_1,,False
ADBU,ADBE,1.999673,19,ols_short_history,0.10438599999999999,15000,0.10438599999999999,False,False,28.110000610351562,0.10438599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.782128,0.811766,,0.262705,0.308146,0.30624,,missing,0.0,0.03595,0.130846,0.129675,True,0.130846,,0.026459999999999997,0.49991825,0.5999019,0.5,0.5999019,bucket_1,,False
PYPU,PYPL,2.029428,19,ols_short_history,0.08001799999999999,5000,0.08001799999999999,False,False,32.93000030517578,0.08001799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.644325,0.635277,,0.288709,0.398915,0.385366,,missing,0.0,0.03595,0.203234,0.192135,True,0.203234,,0.123216,0.507357,0.6088283999999999,0.507357,0.6088283999999999,bucket_1,,False
TXNU,TXN,1.986939,19,ols_short_history,0.101669,1000,0.101669,False,False,36.20000076293945,0.101669,1.0,False,,True,False,False,False,False,False,False,False,0.668681,0.631513,,0.20823,0.346829,0.345588,,missing,0.0,0.03595,0.153424,0.152582,True,0.153424,,0.05175500000000001,0.49673475,0.5960816999999999,0.5,0.5960816999999999,bucket_1,,False
UNHU,UNH,1.949292,19,ols_short_history,0.04168,15000,0.04168,False,False,41.02000045776367,0.04168,1.0,False,,True,False,False,False,False,False,False,False,0.92047,0.887899,,0.06323,0.478526,0.464265,,missing,0.0,0.03595,0.245991,0.233552,True,0.245991,,0.204311,0.487323,0.5847876,0.5,0.5847876,bucket_1,,False
AAOX,AAOI,1.978441,20,ols_short_history,0.168553,3600000,0.168553,False,False,50.790000915527344,0.168553,1.0,False,,True,False,False,False,False,False,False,False,2.608375,2.696707,,1.432236,1.261405,1.321298,0.0149,tradr,0.0,0.03595,1.590132,1.739852,True,1.590132,,1.4215790000000001,0.49461025,0.5935322999999999,0.5,0.5935322999999999,bucket_1,,False
HLXX,HL,1.993619,20,ols_short_history,0.149028,5000,0.149028,False,False,27.219999313354492,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.110673,1.134616,,0.305185,0.717738,0.716557,0.0149,tradr,0.0,0.03595,0.560848,0.55917,True,0.560848,,0.41182,0.49840475,0.5980856999999999,0.5,0.5980856999999999,bucket_1,,False
IBX,IBM,2.005529,20,ols_short_history,0.12422000000000001,500,0.12422000000000001,False,False,25.15999984741211,0.12422000000000001,1.0,False,,True,False,False,False,False,False,True,False,0.515108,0.525463,,0.257497,0.329814,0.325332,0.013,tradr,0.0,0.03595,0.15883,0.155869,True,0.15883,,0.03460999999999999,0.50138225,0.6016587,0.50138225,0.6016587,bucket_1,,False
AALG,AAL,1.988036,196,ols,0.212571,15000,0.212571,False,False,8.850000381469727,0.212571,1.0,False,,True,False,False,False,False,False,False,False,0.935791,0.942239,0.353172,0.348386,0.474058,0.477876,0.0075,manual,0.0,0.03595,0.263734,0.267303,True,0.333297,0.14060099999999998,0.120726,0.497009,0.5964107999999999,0.5,0.5964107999999999,bucket_1,,False
ABNG,ABNB,1.990105,106,ols,0.107081,4000,0.107081,False,False,18.94300079345703,0.107081,1.0,False,,True,False,False,False,False,False,False,False,0.666487,0.66068,0.230071,0.221032,0.30239,0.301223,0.0075,manual,0.0,0.03595,0.133181,0.132487,True,0.173936,0.12299,0.06685500000000001,0.49752625,0.5970314999999999,0.5,0.5970314999999999,bucket_1,,False
ADBG,ADBE,1.98993,272,ols,0.075,400000,0.075,False,False,5.0,0.075,1.0,False,,True,False,False,False,False,False,False,False,0.621854,0.610948,0.241169,0.237476,0.308146,0.30624,0.0075,manual,0.0,0.03595,0.136612,0.135459,True,0.241169,0.166169,0.166169,0.4974825,0.5969789999999999,0.5,0.5969789999999999,bucket_1,,False
AMDG,AMD,2.003052,311,ols,0.028775,35000,0.028775,False,False,44.959999084472656,0.028775,1.0,False,,True,False,False,False,False,False,False,False,1.160555,1.169381,0.489887,0.483666,0.579495,0.582911,0.0075,manual,0.0,0.03595,0.380913,0.384902,True,0.489887,0.461112,0.461112,0.500763,0.6009155999999999,0.500763,0.6009155999999999,bucket_1,,False
ARMG,ARM,1.99586,318,ols,0.15982200000000002,100000,0.15982200000000002,False,False,15.949999809265137,0.15982200000000002,1.0,False,,True,False,False,False,False,False,False,False,1.05004,1.067223,0.483211,0.477041,0.529448,0.534525,0.0075,manual,0.0,0.03595,0.321878,0.327246,True,0.483211,0.323389,0.323389,0.498965,0.598758,0.5,0.598758,bucket_1,,False
ASMG,ASML,1.984495,318,ols,0.128406,80000,0.128406,False,False,37.29999923706055,0.128406,1.0,False,,True,False,False,False,False,False,False,False,0.765601,0.766296,0.28803,0.284101,0.386016,0.384745,0.0075,manual,0.0,0.03595,0.188453,0.187496,True,0.28803,0.15962400000000002,0.15962400000000002,0.49612375,0.5953485,0.5,0.5953485,bucket_1,,False
AVGG,AVGO,1.998867,233,ols,0.007385,350000,0.007385,False,False,37.119998931884766,0.007385,1.0,False,,True,False,False,False,False,False,False,False,0.849253,0.854785,0.303769,0.298062,0.427976,0.427674,0.0075,manual,0.0,0.03595,0.226262,0.226004,True,0.297925,0.29638400000000004,0.29054,0.49971675,0.5996600999999999,0.5,0.5996600999999999,bucket_1,,False
BAIG,BBAI,2.001751,167,ols,0.192989,35000,0.192989,False,False,3.5999999046325684,0.192989,1.0,False,,True,False,False,False,False,False,False,False,1.76614,1.836923,1.054775,1.033051,0.98945,1.025059,0.0075,manual,0.0,0.03595,1.025097,1.09702,True,1.044765,0.861786,0.851776,0.50043775,0.6005253,0.50043775,0.6005253,bucket_1,,False
BEG,BE,1.98656,86,ols,0.445257,30000,0.445257,False,False,63.75400161743164,0.445257,1.0,False,,False,True,False,False,True,True,False,False,2.127073,2.13129,1.233899,1.123197,1.01552,1.02031,0.0075,yfinance,0.0,0.03595,1.05355,1.063106,True,1.115098,0.7886420000000001,0.6698409999999999,0.49664,0.595968,0.5,0.595968,bucket_1,,False
BIDG,BIDU,2.01725,84,ols,0.198768,15000,0.198768,False,False,14.26200008392334,0.198768,1.0,False,,True,False,False,False,False,False,False,False,0.928434,0.969313,0.337014,0.321244,0.461469,0.466569,0.0075,yfinance,0.0,0.03595,0.262566,0.267422,True,0.287382,0.13824599999999998,0.08861400000000003,0.5043125,0.605175,0.5043125,0.605175,bucket_1,,False
BLSG,BLSH,2.017692,121,ols,0.033774,20000,0.033774,False,False,6.920000076293945,0.033774,1.0,False,,True,False,False,False,False,False,False,False,1.417622,1.433763,0.668347,0.657748,0.794008,0.803622,0.0079,yfinance,0.0,0.03595,0.691764,0.707534,True,0.68052,0.634573,0.646746,0.504423,0.6053076,0.504423,0.6053076,bucket_1,,False
BMNG,BMNR,1.99145,121,ols,0.18864999999999998,1500000,0.2300609776164931,False,False,1.6399999856948853,0.18864999999999998,1.2195122057593062,False,,True,False,False,False,False,False,False,False,2.076205,2.059631,1.417493,1.362887,1.051209,1.02965,0.0075,manual,0.0,0.03595,1.134051,1.089764,True,1.270148,1.1874320223835069,1.040087022383507,0.4978625,0.5974349999999999,0.5,0.5974349999999999,bucket_1,,False
BOEG,BA,1.993035,214,ols,0.059721,25000,0.059721,False,False,16.025999069213867,0.059721,1.0,False,,True,False,False,False,False,False,False,False,0.616944,0.625057,0.191513,0.187932,0.308607,0.310221,0.0075,manual,0.0,0.03595,0.137445,0.138434,True,0.18336,0.131792,0.123639,0.49825875,0.5979104999999999,0.5,0.5979104999999999,bucket_1,,False
BULG,BULL,1.976118,175,ols,0.151389,10000,0.151389,False,False,2.2699999809265137,0.151389,1.0,False,,True,False,False,False,False,False,False,False,1.192896,1.173864,0.659437,0.648779,0.789726,0.788786,0.0075,manual,0.0,0.03595,0.644095,0.642664,True,0.654749,0.508048,0.50336,0.4940295,0.5928354,0.5,0.5928354,bucket_1,,False
CIFG,CIFR,1.989029,89,ols,0.305254,6000,0.305254,False,False,10.734000205993652,0.305254,1.0,False,,True,False,False,False,False,False,False,False,2.027662,2.032452,1.217176,1.148646,1.072842,1.087401,0.0075,manual,0.0,0.03595,1.175174,1.206109,True,1.190008,0.911922,0.8847539999999999,0.49725725,0.5967087,0.5,0.5967087,bucket_1,,False
CMGG,CMG,1.978804,106,ols,0.056981000000000004,200,0.056981000000000004,False,False,16.72100067138672,0.056981000000000004,1.0,False,,True,False,False,False,False,False,True,False,0.658098,0.662158,0.229364,0.228638,0.391685,0.380021,0.0075,yfinance,0.0,0.03595,0.191262,0.182545,True,0.207289,0.172383,0.150308,0.494701,0.5936412,0.5,0.5936412,bucket_1,,False
CNCG,CNC,2.00753,84,ols,0.00521,10000,0.00521,False,False,13.01099967956543,0.00521,1.0,False,,True,False,False,False,False,False,False,False,1.064604,0.990907,0.437355,0.411017,0.704183,0.623376,0.0075,yfinance,0.0,0.03595,0.545209,0.436719,True,0.509258,0.432145,0.5040479999999999,0.5018825,0.602259,0.5018825,0.602259,bucket_1,,False
COIG,COIN,1.996536,276,ols,0.168542,20000,0.168542,False,False,9.300000190734863,0.168542,1.0,False,,True,False,False,False,False,False,False,False,1.431528,1.466913,0.707142,0.698973,0.72204,0.735265,0.0075,manual,0.0,0.03595,0.561961,0.581134,True,0.707142,0.5386000000000001,0.5386000000000001,0.499134,0.5989608,0.5,0.5989608,bucket_1,,False
COTG,COST,1.989129,148,ols,0.118508,7000,0.118508,False,False,15.015000343322754,0.118508,1.0,False,,True,False,False,False,False,False,False,False,0.38731,0.388547,0.156577,0.150934,0.182295,0.182591,0.0075,yfinance,0.0,0.03595,0.075751,0.075857,True,0.12322,0.03806899999999999,0.004711999999999994,0.49728225,0.5967387,0.5,0.5967387,bucket_1,,False
CRCG,CRCL,1.990415,175,ols,0.087386,8700000,0.087386,False,False,3.069999933242798,0.087386,1.0,False,,True,False,False,False,False,False,False,False,1.899068,1.952626,1.083861,1.044757,1.128174,1.178171,0.0075,manual,0.0,0.03595,1.297641,1.411299,True,1.149183,0.996475,1.061797,0.49760375,0.5971245,0.5,0.5971245,bucket_1,,False
CRMG,CRM,1.982568,262,ols,0.098577,250000,0.098577,False,False,6.429999828338623,0.098577,1.0,False,,True,False,False,False,False,False,False,False,0.681296,0.673407,0.257047,0.25267,0.340465,0.339294,0.0075,manual,0.0,0.03595,0.155726,0.154951,True,0.257047,0.15847000000000003,0.15847000000000003,0.495642,0.5947704,0.5,0.5947704,bucket_1,,False
CRWG,CRWV,1.996943,175,ols,0.066884,45000,0.066884,False,False,5.710000038146973,0.066884,1.0,False,,True,False,False,False,False,False,False,False,1.975117,1.937363,1.120547,0.978953,1.060102,1.074666,0.0075,manual,0.0,0.03595,1.162008,1.192957,True,1.133216,1.053663,1.066332,0.49923575,0.5990829,0.5,0.5990829,bucket_1,,False
DUOG,DUOL,2.022132,89,ols,0.009211,60000,0.009211,False,False,3.559999942779541,0.009211,1.0,False,,True,False,False,False,False,False,False,False,1.238245,1.164295,0.485968,0.457252,0.66492,0.651973,0.0075,manual,0.0,0.03595,0.50115,0.48353,True,0.495788,0.476757,0.486577,0.505533,0.6066396,0.505533,0.6066396,bucket_1,,False
FIGG,FIG,2.001914,130,ols,0.04577200000000001,650000,0.0968719584051664,False,False,0.9449999928474426,0.04577200000000001,2.1164021324208333,False,,True,False,False,False,False,False,False,False,1.422392,1.376771,0.661002,0.617475,0.90476,0.867018,0.0075,yfinance,0.0,0.03595,0.864461,0.797399,True,0.759502,0.5641300415948336,0.6626300415948336,0.5004785,0.6005742000000001,0.5004785,0.6005742000000001,bucket_1,,False
FUTG,FUTU,2.001496,130,ols,0.286595,550000,0.286595,False,False,12.569999694824219,0.286595,1.0,False,,True,False,False,False,False,False,False,False,0.959409,0.969175,0.384857,0.371176,0.526961,0.528639,0.0075,manual,0.0,0.03595,0.321815,0.32359,True,0.354337,0.09826200000000002,0.06774200000000002,0.500374,0.6004488,0.500374,0.6004488,bucket_1,,False
GEMG,GEMI,1.965261,114,ols,0.392988,100000,1.2718058851021077,False,False,0.6179999709129333,0.392988,3.236246107011175,False,,False,True,False,False,False,True,False,False,2.26184,2.326318,1.664846,1.612471,1.080251,1.092453,0.0075,yfinance,0.0,0.03595,1.14904,1.174186,True,1.382381,0.39304011489789237,0.1105751148978924,0.49131525,0.5895783,0.5,0.5895783,bucket_1,,False
GEVG,GEV,1.969956,86,ols,0.054309,45000,0.054309,False,False,36.21699905395508,0.054309,1.0,False,,True,False,False,False,False,False,False,False,0.995923,1.002263,0.332012,0.275488,0.480931,0.483319,0.0075,manual,0.0,0.03595,0.263345,0.265545,True,0.286779,0.277703,0.23247,0.492489,0.5909868,0.5,0.5909868,bucket_1,,False
GLGG,GLXY,1.999237,167,ols,0.42322499999999996,20000,0.42322499999999996,False,False,8.762999534606934,0.42322499999999996,1.0,False,,False,True,False,False,True,True,False,False,1.866975,1.836518,1.083944,1.051014,0.892359,0.893438,0.0076,yfinance,0.0,0.03595,0.838916,0.840841,True,1.001296,0.6607190000000001,0.578071,0.49980925,0.5997711,0.5,0.5997711,bucket_1,,False
GRAG,GRAB,1.977433,89,ols,0.38152299999999995,800,0.38152299999999995,False,False,8.38700008392334,0.38152299999999995,1.0,False,,False,True,False,False,True,True,True,False,0.742259,0.737621,0.271103,0.274362,0.390753,0.392208,0.0075,yfinance,0.0,0.03595,0.190197,0.191298,True,0.218771,-0.11041999999999996,-0.16275199999999995,0.49435825,0.5932299,0.5,0.5932299,bucket_1,,False
HOOG,HOOD,2.006351,272,ols,0.152109,150000,0.152109,False,False,26.950000762939453,0.152109,1.0,False,,True,False,False,False,False,False,False,False,1.321143,1.332561,0.66776,0.657532,0.661588,0.665853,0.0075,manual,0.0,0.03595,0.485556,0.491271,True,0.66776,0.5156510000000001,0.5156510000000001,0.50158775,0.6019053,0.50158775,0.6019053,bucket_1,,False
IREG,IREN,1.970651,86,ols,0.134144,6000,0.134144,False,False,18.3799991607666,0.134144,1.0,False,,True,False,False,False,False,False,False,False,2.053072,2.050042,1.194872,1.120305,0.972414,0.971756,0.0075,manual,0.0,0.03595,0.946763,0.94554,True,1.031435,1.060728,0.8972910000000001,0.49266275,0.5911953,0.5,0.5911953,bucket_1,,False
KLAG,KLAC,2.008864,84,ols,0.043109,10000,0.043109,False,False,30.81599998474121,0.043109,1.0,False,,True,False,False,False,False,False,False,False,1.156041,1.112017,0.474223,0.4429,0.452098,0.44458,0.0075,yfinance,0.0,0.03595,0.250887,0.244056,True,0.325332,0.431114,0.282223,0.502216,0.6026592,0.502216,0.6026592,bucket_1,,False
