ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
TSYY,TSLA,0.540465,297,ols,0.044807,-0.008507,0.053314,500000,0.053314,False,False,True,,True,False,True,False,True,False,False,False,False,0.62842,0.404711,0.218148,0.164834
QYLD,QQQ,0.615096,502,ols,0.005998,0.030302,0.0,3700000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.209397,0.14494,-0.009323,-0.009323
QYLG,QQQ,0.791809,502,ols,0.01902,0.01728,0.0017399999999999985,100000,0.0017399999999999985,False,False,False,,True,False,False,False,True,False,False,False,False,0.209397,0.170756,-0.008154,-0.009893999999999998
QQQX,QQQ,0.773157,502,ols,0.009794,0.026506,0.0,300000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.209397,0.179892,-0.025851,-0.025851
JEPQ,QQQ,0.762231,502,ols,0.013281000000000001,0.023018999999999998,0.0,750000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.209397,0.164293,-0.01848,-0.01848
XYLD,SPY,0.63407,502,ols,0.032395,0.003905,0.02849,100000,0.02849,False,False,False,,True,False,False,False,True,False,False,False,False,0.163628,0.115023,-0.014874,-0.043364
XYLG,SPY,0.808052,502,ols,0.051549,-0.015248999999999999,0.066798,80000,0.066798,False,False,False,,True,False,False,False,True,False,False,False,False,0.163628,0.137661,-0.00942,-0.076218
JEPI,SPY,0.589731,502,ols,0.02683,0.00947,0.01736,500000,0.01736,False,False,False,,True,False,False,False,True,False,False,False,False,0.163628,0.109092,-0.004168,-0.021528
SPYI,SPY,0.820319,502,ols,0.003182,0.033118,0.0,2600000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.163628,0.136182,-0.009422,-0.009422
RYLD,IWM,0.566623,502,ols,0.071414,-0.035114,0.10652800000000001,450000,0.10652800000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.214837,0.140069,-0.014166,-0.12069400000000001
ABNY,ABNB,0.789171,420,ols,0.028005,0.008296,0.019708999999999997,1000,0.019708999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.355654,0.306546,0.021063,0.001354000000000001
AIYY,AI,0.742894,502,ols,0.083816,-0.047515999999999996,0.131332,100000,0.131332,False,False,False,,False,True,False,False,False,False,True,False,False,0.665012,0.512578,0.256971,0.125639
AMDY,AMD,0.797008,502,ols,0.033475000000000005,0.002825,0.030650000000000004,25000,0.030650000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.558245,0.453426,0.047913,0.017262999999999994
AMZY,AMZN,0.76542,502,ols,0.031401,0.004899,0.026501999999999998,150000,0.026501999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.315177,0.24855,-0.008718,-0.03522
APLY,AAPL,0.7803,502,ols,0.113393,-0.077093,0.190486,45000,0.190486,False,False,False,,False,True,False,False,False,False,True,False,False,0.284571,0.232898,0.049087,-0.141399
BABO,BABA,0.767612,389,ols,0.051261,-0.014961,0.066222,35000,0.066222,False,False,False,,True,False,False,False,True,False,False,False,False,0.439392,0.368159,0.078636,0.012413999999999994
BRKC,BRK-B,0.779305,183,ols,0.027969,0.008331,0.019638000000000003,3000,0.019638000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.167732,0.113858,0.020738,0.0010999999999999968
CONY,COIN,0.765734,502,ols,0.104267,-0.067967,0.172234,65000,0.172234,False,False,False,,False,True,False,False,False,False,True,False,False,0.796784,0.623507,0.14313,-0.02910399999999999
CRCO,CRCL,0.827419,103,ols,0.213247,-0.17694700000000002,0.39019400000000004,15000,0.39019400000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.204432,0.839806,0.120319,-0.26987500000000003
CVNY,CVNA,0.80885,269,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.712791,0.604248,0.026143,
DISO,DIS,0.754057,502,ols,0.178689,-0.142389,0.321078,10000,0.321078,False,False,False,,False,True,False,False,False,False,True,False,False,0.276244,0.219923,-0.001788,-0.322866
DRAY,DKNG,0.826183,156,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.476389,0.407831,0.101891,
FBY,META,0.781213,502,ols,0.019633,0.016667,0.002966,100000,0.002966,False,False,False,,True,False,False,False,True,False,False,False,False,0.353323,0.286581,0.021249,0.018283
GMEY,GME,0.632043,118,ols,0.041097999999999996,-0.004798,0.04589599999999999,2000,0.04589599999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.125721,0.267559,0.193431,0.147535
GOOY,GOOGL,0.741995,502,ols,0.029496,0.006804,0.022692,300000,0.022692,False,False,False,,True,False,False,False,True,False,False,False,False,0.298104,0.231089,0.000831,-0.021861000000000002
HIYY,HIMS,0.878634,108,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.969705,0.627334,-0.092029,
HOOY,HOOD,0.788877,202,ols,0.041848,-0.005548,0.047396,10000,0.047396,False,False,False,,True,False,False,False,True,False,False,False,False,0.702882,0.536865,0.1518,0.104404
MARO,MARA,0.780038,303,ols,0.024882,0.011418,0.013464000000000002,10000,0.013464000000000002,False,False,True,,True,False,True,False,True,False,False,False,False,0.913041,0.666581,0.200257,0.186793
MRNY,MRNA,0.754406,502,ols,0.142154,-0.105854,0.248008,75000,0.248008,False,False,False,,False,True,False,False,False,False,True,False,False,0.659802,0.518302,0.241454,-0.006554000000000004
MSFO,MSFT,0.779207,502,ols,0.07189,-0.035590000000000004,0.10747999999999999,45000,0.10747999999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.240441,0.197056,-0.009072,-0.11655199999999999
MSTY,MSTR,0.74445,502,ols,0.129168,-0.09286799999999999,0.222036,200000,0.222036,False,False,False,,False,True,False,False,False,False,True,False,False,0.951057,0.731662,0.032886,-0.18915
NFLY,NFLX,0.776118,502,ols,0.017950999999999998,0.018349,0.0,80000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.326011,0.269281,-0.018264,-0.018264
NVDY,NVDA,0.784302,502,ols,0.040714,-0.004414,0.045128,300000,0.045128,False,False,False,,True,False,False,False,True,False,False,False,False,0.497553,0.402864,0.00693,-0.038198
PLTY,PLTR,0.793057,347,ols,0.077774,-0.041474000000000004,0.11924799999999999,50000,0.11924799999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.626809,0.541202,0.15573,0.036482000000000014
PYPY,PYPL,0.806357,502,ols,0.064681,-0.028381,0.093062,9000,0.093062,False,False,False,,False,True,False,False,False,True,True,False,False,0.375794,0.317416,-0.009526,-0.10258800000000001
RBLY,RBLX,0.839189,147,ols,0.020113,0.016187,0.003925999999999999,1000,0.003925999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.519721,0.515821,0.005605,0.0016790000000000008
RDYY,RDDT,0.823783,118,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.832965,0.561023,0.180168,
SMCY,SMCI,0.742082,365,ols,0.065465,-0.029165,0.09462999999999999,95000,0.09462999999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.964041,0.747342,0.244323,0.14969300000000002
SNOY,SNOW,0.793428,429,ols,0.033682,0.0026179999999999997,0.031063999999999998,1000,0.031063999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.534445,0.438593,0.015459,-0.015604999999999997
TSLY,TSLA,0.75273,502,ols,0.044192,-0.007892,0.052084000000000005,150000,0.052084000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.62842,0.487028,0.051992,-9.200000000000874e-05
TSMY,TSM,0.791218,380,ols,0.04468,-0.00838,0.053059999999999996,20000,0.053059999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.406212,0.327666,0.039881,-0.013178999999999996
XOMO,XOM,0.797398,502,ols,0.06232,-0.026019999999999998,0.08834,95000,0.08834,False,False,False,,False,True,False,False,False,True,True,False,False,0.223254,0.185256,0.051404,-0.036936000000000004
XYZY,XYZ,0.800961,502,ols,0.041721,-0.0054210000000000005,0.047142,95,0.047142,False,False,False,,True,False,False,False,True,False,False,True,False,0.506365,0.416953,0.037674,-0.009468000000000004
AAPW,AAPL,1.093981,256,ols,0.146119,-0.109819,0.255938,20000,0.255938,False,False,False,,False,True,False,False,False,False,True,False,False,0.284571,0.364856,0.037085,-0.218853
AMDW,AMD,1.192876,150,ols,0.038249,-0.001949,0.040198,20000,0.040198,False,False,False,,True,False,False,False,True,False,False,False,False,0.558245,0.778342,0.072688,0.032490000000000005
AMZW,AMZN,1.21531,174,ols,0.040789,-0.004489,0.045278,40000,0.045278,False,False,False,,True,False,False,False,True,False,False,False,False,0.315177,0.37351,0.038521,-0.006756999999999999
ARMW,ARM,1.191926,86,ols,0.060084,-0.023784,0.083868,700,0.083868,False,False,False,,False,True,False,False,False,True,True,True,False,0.627046,0.525111,0.070716,-0.013151999999999997
AVGW,AVGO,1.197956,150,ols,0.042023000000000005,-0.005723000000000001,0.047746000000000004,20000,0.047746000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.537812,0.546282,0.058048,0.010301999999999999
BABW,BABA,1.220285,86,ols,0.041346,-0.005046,0.046392,2000,0.046392,False,False,False,,True,False,False,False,True,False,False,False,False,0.439392,0.478916,0.044326,-0.0020660000000000053
BRKW,BRK-B,1.162538,174,ols,0.006842,0.029458,0.0,15000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.167732,0.163707,0.032143,0.032143
COIW,COIN,1.21525,257,ols,0.07909,-0.04279,0.12187999999999999,65000,0.12187999999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.796784,0.928217,0.030498,-0.09138199999999999
COSW,COST,1.224388,86,ols,0.091143,-0.054843,0.145986,4000,0.145986,False,False,False,,False,True,False,False,False,False,True,False,False,0.208703,0.262288,0.094305,-0.051681000000000005
GOOW,GOOGL,1.222396,150,ols,0.1469,-0.1106,0.2575,40000,0.2575,False,False,False,,False,True,False,False,False,False,True,False,False,0.298104,0.342768,0.076066,-0.181434
HOOW,HOOD,1.20142,174,ols,0.010561000000000001,0.025739,0.0,20000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.702882,0.828634,0.052773,0.052773
METW,META,1.183386,174,ols,0.24638000000000002,-0.21008,0.45646,20000,0.45646,False,False,False,,False,True,False,False,False,False,True,False,False,0.353323,0.401059,0.038238,-0.418222
MSFW,MSFT,1.216697,150,ols,0.007289,0.029011,0.0,10000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.240441,0.30428,0.035286,0.035286
MSTW,MSTR,1.222441,150,ols,0.045262000000000004,-0.008962,0.054224,100000,0.054224,False,False,True,,True,False,True,False,True,False,False,False,False,0.951057,0.908043,0.037665,-0.016559000000000004
NFLW,NFLX,1.189113,174,ols,0.028693,0.007607,0.021086,30000,0.021086,False,False,True,,True,False,True,False,True,False,False,False,False,0.326011,0.40393,0.03761,0.016523999999999997
NVDW,NVDA,1.198701,257,ols,0.084916,-0.048616,0.133532,65000,0.133532,False,False,False,,False,True,False,False,False,False,True,False,False,0.497553,0.534536,0.043579,-0.089953
PLTW,PLTR,1.190289,257,ols,0.006817999999999999,0.029481999999999998,0.0,45000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.626809,0.738881,0.05221,0.05221
TSLW,TSLA,1.194302,257,ols,0.055792,-0.019492,0.075284,100000,0.075284,False,False,False,,True,False,False,False,True,False,False,False,False,0.62842,0.731338,0.037255,-0.038029
UBEW,UBER,1.219406,86,ols,0.113739,-0.077439,0.19117800000000001,2000,0.19117800000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.379483,0.41689,0.024647,-0.166531
UNHW,UNH,1.198241,58,ols,0.306613,-0.270313,0.576926,1000,0.576926,False,False,False,,False,True,False,False,False,False,True,False,False,0.415383,0.598912,0.122476,-0.45445
TSYW,TLT,1.176746,71,ols,0.140855,-0.10455500000000001,0.24541000000000002,900,0.24541000000000002,False,False,False,,False,True,False,False,False,False,True,True,False,0.126278,0.097965,0.046302,-0.199108
GLDW,GOLD,0.312342,81,ols,0.9729730000000001,-0.936673,1.909646,15000,1.909646,False,False,False,,False,True,False,False,False,False,True,False,False,0.496502,0.393544,-0.203976,-2.113622
GDXW,GDX,1.191229,81,ols,0.7219679999999999,-0.685668,1.407636,75000,1.407636,False,False,False,,False,True,False,False,False,False,True,False,False,0.373999,0.590985,0.046536,-1.3611000000000002
SDS,SPY,-1.932983,502,ols,0.048383,-0.012083,0.060466000000000006,90000,0.060466000000000006,False,False,True,,True,False,True,False,True,False,False,False,False,0.163628,0.316911,-0.041293,-0.10175900000000002
QID,QQQ,-1.99312,502,ols,0.022809,0.013491,0.009318,600000,0.009318,False,False,False,,True,False,False,False,True,False,False,False,False,0.209397,0.417496,0.009224,-9.400000000000033e-05
DXD,DIA,-1.987805,502,ols,0.047879,-0.011578999999999999,0.059458,100000,0.059458,False,False,False,,True,False,False,False,True,False,False,False,False,0.145386,0.289204,-0.062678,-0.122136
TWM,IWM,-2.002251,502,ols,0.069583,-0.033283,0.10286600000000001,200000,0.10286600000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.214837,0.430493,0.021566,-0.08130000000000001
SCO,USO,-1.60839,502,ols,0.144837,-0.108537,0.253374,350000,0.253374,False,False,False,,False,True,False,False,False,False,True,False,False,0.292603,0.479438,0.03149,-0.221884
MSTZ,MSTR,-1.983129,361,ols,0.35100299999999995,-0.314703,0.6657059999999999,300000,0.6657059999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.951057,1.754041,2.561205,1.8954990000000003
NVDQ,NVDA,-1.991447,502,ols,0.08367200000000001,-0.047372,0.131044,150000,0.131044,False,False,True,,False,True,True,False,True,False,False,False,False,0.497553,0.992395,0.707141,0.5760970000000001
BTCZ,IBIT,-1.992322,410,ols,0.25717,-0.22087,0.47804,55000,0.47804,False,False,False,,False,True,False,False,False,False,True,False,False,0.51555,1.000217,0.709289,0.23124899999999993
ETHD,ETHA,-1.980015,401,ols,0.129619,-0.09331899999999999,0.222938,10000,0.222938,False,False,False,,False,True,False,False,False,False,True,False,False,0.754906,1.473831,1.568191,1.3452529999999998
CRCD,CRCL,-2.013523,105,ols,0.566075,-0.529775,1.09585,15000,1.09585,False,False,False,,False,True,False,False,False,False,True,False,False,1.204432,1.995199,3.597256,2.501406
CORD,CRWV,-1.997412,105,ols,1.354903,-1.318603,2.6735059999999997,35000,2.6735059999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.221742,1.966766,3.072959,0.3994530000000003
TSLQ,TSLA,-1.834345,502,ols,0.026324,0.009976,0.016348,65000,0.016348,False,False,True,,True,False,True,False,True,False,False,False,False,0.62842,1.176255,0.948668,0.9323199999999999
ZSL,SLV,-2.023971,502,ols,0.046242,-0.009942,0.056184,10000,0.056184,False,False,True,,True,False,True,False,True,False,False,False,False,0.439326,0.898886,0.537656,0.481472
SQQQ,QQQ,-2.975085,502,ols,0.032668,0.0036320000000000002,0.029036000000000003,250000,0.029036000000000003,False,False,True,,True,False,True,False,True,False,False,False,False,0.209397,0.623269,0.10466,0.075624
SPXS,SPY,-2.898786,502,ols,0.120145,-0.08384499999999999,0.20399,70000,0.20399,False,False,False,,False,True,False,False,False,False,True,False,False,0.163628,0.475667,-0.01064,-0.21463000000000002
TZA,IWM,-2.990618,502,ols,0.11417899999999999,-0.07787899999999999,0.19205799999999998,150000,0.19205799999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.214837,0.642805,0.109221,-0.08283699999999998
SOXS,SOXX,-2.987284,502,ols,0.018185,0.018115000000000003,6.999999999999715e-05,0,6.999999999999715e-05,False,False,True,,True,False,True,False,True,False,False,True,False,0.375711,1.123161,0.747087,0.7470169999999999
FAZ,XLF,-3.000099,502,ols,0.111048,-0.074748,0.185796,25000,0.185796,False,False,True,,False,True,True,False,True,False,False,False,False,0.174462,0.52461,0.000695,-0.185101
TECS,XLK,-2.962122,502,ols,0.143466,-0.107166,0.250632,250000,0.250632,False,False,False,,False,True,False,False,False,False,True,False,False,0.252962,0.750008,0.226938,-0.02369400000000002
SDOW,DIA,-2.988165,502,ols,0.029310999999999997,0.0069889999999999996,0.022321999999999998,30000,0.022321999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.145386,0.434601,-0.04604,-0.06836199999999999
DUST,GDX,-1.984996,502,ols,0.05473,-0.01843,0.07316,1300000,0.07316,False,False,True,,True,False,True,False,True,False,False,False,False,0.373999,0.743538,0.304628,0.231468
TTXD,XLK,-1.881885,101,ols,0.051603,-0.015303,0.06690600000000001,300,0.06690600000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.252962,0.507448,-0.765213,-0.832119
TSXD,SOXX,-1.931883,101,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.375711,0.754918,-0.011372,
WEBS,XLK,-2.245293,502,ols,0.030618,0.005682,0.024936,30000,0.024936,False,False,False,,True,False,False,False,True,False,False,False,False,0.252962,0.669511,0.046781,0.021845000000000003
FNGD,XLK,-2.855904,502,ols,0.116728,-0.080428,0.197156,10000,0.197156,False,False,False,,False,True,False,False,False,False,True,False,False,0.252962,0.779297,0.390733,0.193577
REW,XLK,-2.000578,502,ols,0.074581,-0.038281,0.11286199999999999,6000,0.11286199999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.252962,0.507846,0.07214,-0.040721999999999994
SKF,XLF,-2.000396,502,ols,0.078812,-0.042512,0.12132399999999999,55000,0.12132399999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.174462,0.350005,-0.032769,-0.15409299999999998
SPXU,SPY,-2.890656,502,ols,0.089078,-0.052778,0.141856,150000,0.141856,False,False,False,,False,True,False,False,False,False,True,False,False,0.163628,0.474067,-0.002438,-0.144294
DUG,XLE,-1.974329,502,ols,0.123308,-0.08700799999999999,0.210316,30000,0.210316,False,False,False,,False,True,False,False,False,False,True,False,False,0.218913,0.432932,0.017425,-0.192891
DRIP,XOP,-1.998001,502,ols,0.120511,-0.084211,0.204722,150000,0.204722,False,False,False,,False,True,False,False,False,False,True,False,False,0.284345,0.568808,0.117247,-0.08747499999999998
TMV,TLT,-2.968373,502,ols,0.341153,-0.304853,0.646006,200000,0.646006,False,False,False,,False,True,False,False,False,False,True,False,False,0.126278,0.375586,-0.087362,-0.733368
TBT,TLT,-1.982843,502,ols,0.151127,-0.114827,0.265954,65000,0.265954,False,False,False,,False,True,False,False,False,False,True,False,False,0.126278,0.25196,-0.069808,-0.335762
TBX,TLT,-0.426959,502,ols,0.046191,-0.009891,0.05608200000000001,1000,0.05608200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.126278,0.077798,-0.024186,-0.080268
NVDS,NVDA,-1.442482,502,ols,0.10198399999999999,-0.06568399999999999,0.16766799999999998,100000,0.16766799999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.497553,0.719847,0.310647,0.14297900000000002
EWV,EWJ,-1.962193,502,ols,0.051574,-0.015274000000000001,0.066848,10000,0.066848,False,False,True,,True,False,True,False,True,False,False,False,False,0.192082,0.381036,0.010165,-0.056683000000000004
APLZ,APLD,-1.981938,25,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.319837,2.702197,6.422169,
