ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SPOG,SPOT,1.972921,91,ols,0.098511,-0.062111,0.160622,10000,0.160622,False,False,False,,True,False,False,False,False,True,False,False,False,0.986008,0.428762,0.439168,0.185105,0.273092,0.26814,0.11247000000000001,0.49323025,0.5918762999999999,0.5,0.5918762999999999
TERG,TER,1.992826,91,ols,0.123319,-0.08691900000000001,0.210238,8000,0.210238,False,False,False,,True,False,False,False,False,True,False,False,False,1.236111,0.488139,0.560361,0.310634,0.374733,0.27790099999999995,0.16449499999999997,0.4982065,0.5978477999999999,0.5,0.5978477999999999
TSLG,TSLA,1.990696,322,ols,0.093726,-0.057325999999999995,0.151052,650000,0.151052,False,False,False,,True,False,False,False,False,True,False,False,False,1.190101,0.474429,0.626413,0.386934,0.474429,0.323377,0.323377,0.497674,0.5972088,0.5,0.5972088
TSMG,TSM,1.979448,303,ols,0.043143,-0.006743,0.049886,40000,0.049886,False,False,False,,True,False,False,False,False,True,False,False,False,0.808846,0.28853,0.408009,0.161375,0.28853,0.23864400000000002,0.23864400000000002,0.494862,0.5938344,0.5,0.5938344
UNHG,UNH,1.99529,174,ols,0.052233,-0.015833,0.068066,800,0.068066,False,False,False,,True,False,False,False,False,True,False,True,False,0.851028,0.332787,0.417588,0.17315,0.283376,0.264721,0.21531,0.4988225,0.598587,0.5,0.598587
UPSG,UPS,1.993077,73,ols,0.131437,-0.095037,0.226474,600,0.226474,False,False,False,,True,False,False,False,False,True,False,True,False,0.5066,0.164069,0.293878,0.085469,0.108238,-0.062405000000000016,-0.11823600000000001,0.49826925,0.5979230999999999,0.5,0.5979230999999999
VALG,VALE,1.939747,69,ols,0.109787,-0.07338700000000001,0.183174,2000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.803695,0.349275,0.305136,0.084862,0.157261,0.166101,-0.02591299999999999,0.48493675,0.5819241,0.5,0.5819241
XYZG,XYZ,1.987752,247,ols,0.007157,0.029243,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.068744,0.498749,0.511472,0.256817,0.493949,0.498749,0.493949,0.496938,0.5963256,0.5,0.5963256
COIO,COIN,0.92764,158,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.666396,0.105759,0.793421,0.021128,0.07419,-0.077415,-0.108984,0.23191,0.278292,0.5,0.5
MSOO,MSTR,0.975512,158,ols,0.043483999999999995,-0.007084,0.050567999999999995,4000,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.736323,0.047094,0.883017,0.009313,0.033001,-0.003473999999999998,-0.017566999999999992,0.243878,0.2926536,0.5,0.5
NVDO,NVDA,0.941815,158,ols,0.040778,-0.004378,0.045156,4000,0.045156,False,False,False,,True,False,False,False,False,True,False,False,False,0.342313,-0.144857,0.494835,0.006709,-0.08832,-0.19001300000000002,-0.13347599999999998,0.23545375,0.2825445,0.5,0.5
PLOO,PLTR,0.856001,158,ols,0.230216,-0.193816,0.42403199999999996,8000,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.456533,-0.028659,0.628273,0.024328,-0.008894,-0.45269099999999995,-0.432926,0.21400025,0.2568003,0.5,0.5
TSLO,TSLA,0.857726,158,ols,0.109787,-0.07338700000000001,0.183174,6000,0.183174,False,False,True,,True,False,True,False,False,True,False,False,False,0.398225,0.146497,0.626413,0.023942,0.100782,-0.036677000000000015,-0.082392,0.2144315,0.2573178,0.5,0.5
CRCA,CRCL,1.980845,162,ols,0.156381,-0.119981,0.276362,100000,0.276362,False,False,False,,True,False,False,False,False,True,False,False,False,1.941796,1.123263,1.194475,1.386038,1.217111,0.8469009999999999,0.9407490000000001,0.49521125,0.5942535,0.5,0.5942535
NVDB,NVDA,1.966938,139,ols,0.039478,-0.003078,0.042556,35000,0.042556,False,False,False,,True,False,False,False,False,True,False,False,False,0.713065,0.326896,0.494835,0.232852,0.284725,0.28434000000000004,0.24216900000000002,0.4917345,0.5900814,0.5,0.5900814
PLTA,PLTR,1.972822,139,ols,0.058296,-0.021896,0.080192,40000,0.080192,False,False,False,,True,False,False,False,False,True,False,False,False,1.022991,0.473748,0.628273,0.378781,0.431164,0.393556,0.350972,0.4932055,0.5918466,0.5,0.5918466
TSLI,TSLA,1.973753,139,ols,0.044096,-0.007696,0.051792000000000005,10000,0.051792000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.868115,0.326427,0.626413,0.37708,0.34914,0.274635,0.297348,0.49343825,0.5921259,0.5,0.5921259
COIA,COIN,2.000712,139,ols,0.084522,-0.048122,0.13264399999999998,45000,0.13264399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.45763,0.724131,0.793421,0.630189,0.682006,0.591487,0.549362,0.500178,0.6002136,0.500178,0.6002136
BITU,IBIT,1.992304,500,ols,0.053571999999999995,-0.017172,0.070744,1000,0.070744,False,False,False,,True,False,False,False,False,True,False,False,False,0.996946,0.406699,0.501207,0.248316,0.406699,0.335955,0.335955,0.498076,0.5976912,0.5,0.5976912
ETHT,ETHA,1.991355,423,ols,0.09651300000000002,-0.060113,0.15662600000000002,5000,0.15662600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.476321,0.767304,0.751237,0.55706,0.767304,0.6106779999999999,0.6106779999999999,0.49783875,0.5974065,0.5,0.5974065
UXRP,XRPZ,2.000104,86,ols,0.032864,0.003536,0.029327999999999996,350000,0.029327999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.600297,0.911396,0.829786,0.688652,0.764668,0.882068,0.73534,0.500026,0.6000312,0.500026,0.6000312
SOLT,SOEZ,2.011956,80,ols,0.070411,-0.034011,0.104422,10000,0.104422,False,False,False,,True,False,False,False,False,True,False,False,False,1.584462,0.688155,0.78341,0.624782,0.6449,0.583733,0.540478,0.502989,0.6035868,0.502989,0.6035868
TSLR,TSLA,1.99882,501,ols,0.046494,-0.010094,0.056588,15000,0.056588,False,False,False,,True,False,False,False,False,True,False,False,False,1.252323,0.482584,0.626413,0.391699,0.482584,0.42599600000000004,0.42599600000000004,0.499705,0.599646,0.5,0.599646
AAPB,AAPL,1.99088,501,ols,0.028685000000000002,0.007715,0.020970000000000003,40000,0.020970000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.565407,0.160186,0.283662,0.079367,0.160186,0.139216,0.139216,0.49772,0.597264,0.5,0.597264
AMDL,AMD,1.996983,501,ols,0.055123,-0.018723,0.073846,100000,0.073846,False,False,False,,True,False,False,False,False,True,False,False,False,1.120399,0.412537,0.560908,0.313195,0.412537,0.33869099999999996,0.33869099999999996,0.49924575,0.5990949,0.5,0.5990949
AMZZ,AMZN,1.990207,501,ols,0.031598,0.004802,0.026796,25000,0.026796,False,False,False,,True,False,False,False,False,True,False,False,False,0.638598,0.183892,0.320382,0.101142,0.183892,0.157096,0.157096,0.49755175,0.5970621,0.5,0.5970621
AVGU,AVGO,1.986504,179,ols,0.105714,-0.069314,0.17502800000000002,20000,0.17502800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.886308,0.293013,0.535813,0.28131,0.289623,0.117985,0.114595,0.496626,0.5959512,0.5,0.5959512
BABX,BABA,2.006301,501,ols,0.017584,0.018816,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.892116,0.284012,0.444524,0.199473,0.284012,0.284012,0.284012,0.50157525,0.6018903,0.50157525,0.6018903
BULX,BULL,1.97342,144,ols,0.094873,-0.058473,0.15334599999999998,9000,0.15334599999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.102549,0.562659,0.563709,0.305211,0.452324,0.40931300000000004,0.298978,0.493355,0.5920259999999999,0.5,0.5920259999999999
CONL,COIN,1.987244,501,ols,0.13006600000000001,-0.093666,0.22373200000000001,400000,0.22373200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.576988,0.774892,0.793421,0.617523,0.774892,0.55116,0.55116,0.496811,0.5961732,0.5,0.5961732
CRWL,CRWD,1.996048,344,ols,0.124077,-0.08767699999999999,0.211754,80000,0.211754,False,False,False,,True,False,False,False,False,True,False,False,False,0.931374,0.383815,0.469824,0.219428,0.383815,0.17206100000000002,0.17206100000000002,0.499012,0.5988144,0.5,0.5988144
DLLL,DELL,1.985476,281,ols,0.130668,-0.094268,0.22493600000000002,25000,0.22493600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.1068,0.381086,0.546118,0.291779,0.381086,0.15614999999999996,0.15614999999999996,0.496369,0.5956428,0.5,0.5956428
ETRL,ETOR,1.999997,143,ols,0.095443,-0.059043,0.154486,9000,0.154486,False,False,False,,True,False,False,False,False,True,False,False,False,1.088863,0.434987,0.65299,0.426394,0.43127,0.280501,0.276784,0.49999925,0.5999991,0.5,0.5999991
GOU,GOOGL,2.018275,81,ols,0.112494,-0.076094,0.18858799999999998,10000,0.18858799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.504896,0.187288,0.300104,0.092546,0.122999,-0.0012999999999999678,-0.06558899999999998,0.50456875,0.6054825,0.50456875,0.6054825
INTW,INTC,1.987042,282,ols,0.050698,-0.014298,0.064996,40000,0.064996,False,False,False,,True,False,False,False,False,True,False,False,False,1.354377,0.538592,0.625355,0.383501,0.538592,0.47359599999999996,0.47359599999999996,0.4967605,0.5961126,0.5,0.5961126
IONL,IONQ,1.985853,254,ols,0.238491,-0.202091,0.44058200000000003,25000,0.44058200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.917669,1.016572,1.078769,1.139164,1.016572,0.57599,0.57599,0.49646325,0.5957559,0.5,0.5957559
ISUL,ISRG,2.000625,120,ols,0.069525,-0.033125,0.10265,5000,0.10265,False,False,False,,True,False,False,False,False,True,False,False,False,0.646012,0.174358,0.31297,0.098042,0.134383,0.07170800000000001,0.031733,0.50015625,0.6001875,0.50015625,0.6001875
LCDL,LCID,1.961585,236,ols,0.284271,-0.24787099999999998,0.532142,75000,0.532142,False,False,False,,False,True,False,False,False,False,True,False,False,1.504637,0.707772,0.76781,0.555997,0.698135,0.17562999999999995,0.16599299999999995,0.49039625,0.5884754999999999,0.5,0.5884754999999999
MRAL,MARA,1.978867,267,ols,0.37770600000000004,-0.341306,0.719012,1500000,0.719012,False,False,False,,False,True,False,False,False,False,True,False,False,1.675659,0.882165,0.896187,0.777871,0.882165,0.163153,0.163153,0.49471675,0.5936600999999999,0.5,0.5936600999999999
FBL,META,1.996846,501,ols,0.029110999999999998,0.007289,0.021821999999999998,400000,0.021821999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.720849,0.224052,0.36085,0.129597,0.224052,0.20223,0.20223,0.4992115,0.5990538,0.5,0.5990538
MVLL,MRVL,1.993832,267,ols,0.11123799999999999,-0.074838,0.186076,60000,0.186076,False,False,False,,True,False,False,False,False,True,False,False,False,1.269487,0.552644,0.639059,0.404626,0.552644,0.366568,0.366568,0.498458,0.5981496,0.5,0.5981496
MSFL,MSFT,1.992556,501,ols,0.02564,0.01076,0.014879999999999999,100000,0.014879999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.482236,0.142991,0.24156,0.057701,0.142991,0.128111,0.128111,0.498139,0.5977667999999999,0.5,0.5977667999999999
MSTP,MSTR,1.994405,202,ols,0.237923,-0.201523,0.439446,350000,0.439446,False,False,False,,False,True,False,False,False,False,True,False,False,1.402128,0.691913,0.883017,0.773187,0.708039,0.252467,0.26859299999999997,0.49860125,0.5983215,0.5,0.5983215
MULL,MU,1.998224,344,ols,0.08333399999999999,-0.046934,0.130268,200000,0.130268,False,False,False,,True,False,False,False,False,True,False,False,False,1.292357,0.584154,0.607548,0.368132,0.584154,0.45388599999999996,0.45388599999999996,0.499556,0.5994672,0.5,0.5994672
NBIL,NBIS,1.999064,120,ols,0.112412,-0.07601200000000001,0.188424,250000,0.188424,False,False,False,,True,False,False,False,False,True,False,False,False,1.960119,1.021441,1.115939,1.243572,1.137795,0.833017,0.9493709999999999,0.499766,0.5997192,0.5,0.5997192
NOWL,NOW,1.995149,179,ols,0.081439,-0.045038999999999996,0.12647799999999998,200000,0.12647799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.779353,0.299989,0.401551,0.160072,0.259457,0.17351100000000003,0.132979,0.49878725,0.5985447,0.5,0.5985447
NVDL,NVDA,1.987683,501,ols,0.051944,-0.015544,0.06748799999999999,3000000,0.06748799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.984006,0.372138,0.494835,0.240356,0.372138,0.30465000000000003,0.30465000000000003,0.49692075,0.5963049,0.5,0.5963049
PDDL,PDD,2.011548,179,ols,0.358375,-0.32197499999999996,0.68035,30000,0.68035,False,False,False,,False,True,False,False,False,False,True,False,False,0.607921,0.17304,0.474648,0.229208,0.189311,-0.50731,-0.491039,0.502887,0.6034643999999999,0.502887,0.6034643999999999
PTIR,PLTR,1.996766,393,ols,0.027667,0.008733,0.018934,35000,0.018934,False,False,False,,True,False,False,False,False,True,False,False,False,1.312167,0.500983,0.628273,0.392814,0.500983,0.48204899999999995,0.48204899999999995,0.4991915,0.5990298,0.5,0.5990298
QCML,QCOM,1.972964,248,ols,0.151397,-0.114997,0.266394,150000,0.266394,False,False,False,,True,False,False,False,False,True,False,False,False,0.745537,0.210637,0.383268,0.140991,0.209532,-0.05575700000000003,-0.056862000000000024,0.493241,0.5918892,0.5,0.5918892
RDTL,RDDT,1.979712,255,ols,0.126149,-0.089749,0.215898,100000,0.215898,False,False,False,,True,False,False,False,False,True,False,False,False,1.431118,0.656373,0.783658,0.595557,0.656373,0.44047499999999995,0.44047499999999995,0.494928,0.5939135999999999,0.5,0.5939135999999999
RVNL,RIVN,1.986336,236,ols,0.493623,-0.457223,0.950846,7000,0.950846,False,False,False,,False,True,False,False,False,False,True,False,False,1.280536,0.494489,0.688437,0.464276,0.492571,-0.45635699999999996,-0.458275,0.496584,0.5959008,0.5,0.5959008
SMCL,SMCI,1.762338,322,ols,0.170678,-0.134278,0.304956,700000,0.304956,False,False,False,,False,True,False,False,True,False,True,False,False,1.637044,0.497449,0.979969,0.645107,0.497449,0.19249299999999997,0.19249299999999997,0.4405845,0.5287014,0.5,0.5287014
TSMU,TSM,1.991416,344,ols,0.06306099999999999,-0.026661,0.089722,20000,0.089722,False,False,False,,True,False,False,False,False,True,False,False,False,0.805132,0.314128,0.408009,0.164334,0.314128,0.22440600000000002,0.22440600000000002,0.497854,0.5974248,0.5,0.5974248
UBRL,UBER,1.997267,393,ols,0.00695,0.029449999999999997,0.0,70000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.766559,0.229992,0.383474,0.14645,0.229992,0.229992,0.229992,0.49931675,0.5991801,0.5,0.5991801
VRTL,VRT,1.98047,255,ols,0.055251,-0.018851,0.074102,5000,0.074102,False,False,False,,True,False,False,False,False,True,False,False,False,1.270063,0.520298,0.662439,0.426054,0.520298,0.44619600000000004,0.44619600000000004,0.4951175,0.5941409999999999,0.5,0.5941409999999999
AMYY,AMD,0.314204,135,ols,0.035366,0.001035,0.034331,2000,0.034331,False,False,False,,True,False,False,False,False,True,False,False,False,0.278586,0.032816,0.560908,0.033897,0.033318,-0.0015150000000000025,-0.001013,0.078551,0.09426119999999999,0.5,0.5
AZYY,AMZN,0.642293,135,ols,0.043522,-0.007122000000000001,0.050644,600,0.050644,False,False,False,,True,False,False,False,False,True,False,True,False,0.238301,0.233388,0.320382,0.011791,0.130504,0.18274400000000002,0.07986000000000001,0.16057325,0.1926879,0.5,0.5
BBYY,BABA,0.586256,108,ols,0.17617899999999997,-0.139779,0.31595799999999996,1000,0.31595799999999996,False,False,False,,False,True,False,False,True,False,True,False,False,0.269871,0.016149,0.444524,0.023965,0.020615,-0.29980899999999994,-0.29534299999999997,0.146564,0.1758768,0.5,0.5
XBTY,IBIT,0.541267,221,ols,0.041985999999999996,-0.005586,0.047571999999999996,4000,0.047571999999999996,False,False,True,,True,False,True,False,False,True,False,False,False,0.294323,0.238811,0.501207,0.031187,0.21327,0.191239,0.16569799999999998,0.13531675,0.1623801,0.5,0.5
COYY,COIN,0.475156,169,ols,0.172531,-0.136131,0.308662,150000,0.308662,False,False,False,,False,True,False,False,True,False,True,False,False,0.393339,0.639718,0.793421,0.078495,0.454871,0.331056,0.14620900000000003,0.118789,0.1425468,0.5,0.5
NUGY,GDX,0.493357,90,ols,1.1787560000000001,-1.1423560000000001,2.3211120000000003,25000,2.3211120000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.294039,0.204709,0.391157,0.019122,0.085403,-2.1164030000000005,-2.2357090000000004,0.12333925,0.1480071,0.5,0.5
HMYY,HIMS,0.257826,81,ols,0.047544,-0.011144000000000001,0.058688000000000004,400,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.355592,1.973032,1.025766,0.10067,0.702501,1.9143439999999998,0.6438130000000001,0.0644565,0.0773478,0.5,0.5
HOYY,HOOD,0.511211,125,ols,0.197096,-0.160696,0.357792,25000,0.357792,False,False,False,,False,True,False,False,True,False,True,False,False,0.413334,0.568459,0.706335,0.062332,0.313387,0.21066700000000005,-0.04440499999999997,0.12780275,0.15336329999999998,0.5,0.5
IOYY,IONQ,0.36618,100,ols,0.039425,-0.003025,0.04245,20000,0.04245,False,False,False,,True,False,False,False,False,True,False,False,False,0.389139,0.510114,1.078769,0.135048,0.283884,0.46766399999999997,0.24143400000000004,0.091545,0.109854,0.5,0.5
MAAY,MARA,0.319524,100,ols,0.097609,-0.061209,0.15881800000000001,10000,0.15881800000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.336086,0.827117,0.896187,0.087314,0.380887,0.668299,0.22206899999999996,0.079881,0.09585719999999999,0.5,0.5
FBYY,META,0.605355,108,ols,0.015068999999999999,0.021331000000000003,0.0,1000,0.0,False,False,True,,True,False,True,False,False,True,False,False,False,0.27345,0.49001,0.36085,0.015554,0.218892,0.49001,0.218892,0.15133875,0.18160649999999998,0.5,0.5
MTYY,MSTR,0.390239,130,ols,0.09212999999999999,-0.05573,0.14786,3000,0.14786,False,False,True,,True,False,True,False,False,True,False,False,False,0.377897,1.133556,0.883017,0.092768,0.629682,0.985696,0.481822,0.09755975,0.1170717,0.5,0.5
NVYY,NVDA,0.65663,221,ols,0.037372,-0.000972,0.038344,15000,0.038344,False,False,True,,True,False,True,False,False,True,False,False,False,0.253879,-0.072084,0.494835,0.027604,-0.059821,-0.110428,-0.098165,0.1641575,0.196989,0.5,0.5
PLYY,PLTR,0.535525,130,ols,0.043835,-0.007435000000000001,0.051269999999999996,1000,0.051269999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.316069,0.203618,0.628273,0.049092,0.128808,0.15234799999999998,0.07753800000000001,0.13388125,0.1606575,0.5,0.5
QBY,QBTS,0.28236,82,ols,0.100829,-0.064429,0.16525800000000002,500,0.16525800000000002,False,False,False,,True,False,False,False,False,True,False,True,False,0.357217,0.868451,1.399464,0.198428,0.416451,0.703193,0.251193,0.07059,0.08470799999999999,0.5,0.5
TQQY,QQQ,0.876658,274,ols,0.054663,-0.018263,0.072926,25000,0.072926,False,False,True,,True,False,True,False,False,True,False,False,False,0.254191,0.214279,0.212241,0.002435,0.214279,0.141353,0.141353,0.2191645,0.2629974,0.5,0.5
RGYY,RGTI,0.322243,85,ols,0.6970440000000001,-0.660644,1.357688,4000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.363407,0.69823,1.479781,0.239124,0.393981,-0.659458,-0.963707,0.08056075,0.09667289999999999,0.5,0.5
RTYY,RIOT,0.354786,81,ols,0.639367,-0.602967,1.242334,6000,1.242334,False,False,False,,False,True,False,False,False,False,True,False,False,0.364392,0.486378,0.877412,0.088115,0.216128,-0.7559560000000001,-1.0262060000000002,0.0886965,0.1064358,0.5,0.5
SEMY,SOXX,0.736041,90,ols,0.903657,-0.8672570000000001,1.770914,100000,1.770914,False,False,False,,False,True,False,False,False,False,True,False,False,0.302212,-0.066134,0.380659,0.014076,-0.01457,-1.837048,-1.785484,0.18401025,0.2208123,0.5,0.5
SMYY,SMCI,0.327954,125,ols,0.102262,-0.065862,0.168124,10000,0.168124,False,False,False,,True,False,False,False,False,True,False,False,False,0.351352,0.203695,0.979969,0.105829,0.154374,0.03557099999999999,-0.013749999999999984,0.0819885,0.09838620000000001,0.5,0.5
YSPY,SPY,0.842437,248,ols,0.069396,-0.032996,0.102392,55000,0.102392,False,False,False,,True,False,False,False,False,True,False,False,False,0.208538,0.023617,0.166703,0.001844,0.023271,-0.078775,-0.079121,0.21060925,0.2527311,0.5,0.5
TSYY,TSLA,0.542375,319,ols,0.052186,-0.015786,0.067972,750000,0.067972,False,False,True,,True,False,True,False,False,True,False,False,False,0.395706,0.193687,0.626413,0.048697,0.193687,0.125715,0.125715,0.13559375,0.1627125,0.5,0.5
QYLD,QQQ,0.626686,501,ols,0.013314,0.023086000000000002,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.148418,-0.012448,0.212241,0.005269,-0.012448,-0.012448,-0.012448,0.1566715,0.18800579999999997,0.5,0.5
QYLG,QQQ,0.798593,501,ols,0.016591,0.019809,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.174167,-0.007713,0.212241,0.003623,-0.007713,-0.007713,-0.007713,0.19964825,0.23957789999999998,0.5,0.5
QQQX,QQQ,0.780667,501,ols,0.009902,0.026498,0.0,150000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.184399,-0.025085,0.212241,0.003857,-0.025085,-0.025085,-0.025085,0.19516675,0.2342001,0.5,0.5
JEPQ,QQQ,0.773429,501,ols,0.017775,0.018625,0.0,450000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.168689,-0.011764,0.212241,0.003947,-0.011764,-0.011764,-0.011764,0.19335725,0.2320287,0.5,0.5
XYLD,SPY,0.645673,501,ols,0.028673,0.007727,0.020946,300000,0.020946,False,False,False,,True,False,False,False,False,True,False,False,False,0.118324,-0.013886,0.166703,0.003179,-0.013886,-0.034832,-0.034832,0.16141825,0.1937019,0.5,0.5
XYLG,SPY,0.815093,501,ols,0.036454,-5.4000000000000005e-05,0.036508,25000,0.036508,False,False,False,,True,False,False,False,False,True,False,False,False,0.141213,-0.007536,0.166703,0.002094,-0.007536,-0.044044,-0.044044,0.20377325,0.24452789999999996,0.5,0.5
JEPI,SPY,0.598359,501,ols,0.012685,0.023715,0.0,700000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.112268,0.003719,0.166703,0.003339,0.003719,0.003719,0.003719,0.14958975,0.1795077,0.5,0.5
SPYI,SPY,0.82944,501,ols,0.00369,0.032709999999999996,0.0,2800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.14014,-0.010251,0.166703,0.001966,-0.010251,-0.010251,-0.010251,0.20736,0.24883199999999997,0.5,0.5
RYLD,IWM,0.577614,501,ols,0.06087,-0.024470000000000002,0.08534,100000,0.08534,False,False,False,,True,False,False,False,False,True,False,False,False,0.144252,-0.000192,0.218668,0.005833,-0.000192,-0.085532,-0.085532,0.1444035,0.17328419999999997,0.5,0.5
ABNY,ABNB,0.796345,442,ols,0.003475,0.032925,0.0,1000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.308517,0.023699,0.359918,0.010504,0.023699,0.023699,0.023699,0.19908625,0.2389035,0.5,0.5
AIYY,AI,0.77213,501,ols,0.131119,-0.094719,0.225838,30000,0.225838,False,False,False,,True,False,False,False,False,True,False,False,False,0.515697,0.219593,0.648503,0.036997,0.219593,-0.0062450000000000006,-0.0062450000000000006,0.1930325,0.23163899999999998,0.5,0.5
AMDY,AMD,0.80074,501,ols,0.038472,-0.002072,0.040544,100,0.040544,False,False,False,,True,False,False,False,False,True,False,True,False,0.456886,-0.001502,0.560908,0.025099,-0.001502,-0.042046,-0.042046,0.200185,0.240222,0.5,0.5
AMZY,AMZN,0.763435,501,ols,0.04460600000000001,-0.008206,0.052812000000000005,35000,0.052812000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.251917,-0.010632,0.320382,0.009269,-0.010632,-0.063444,-0.063444,0.19085875,0.22903049999999997,0.5,0.5
APLY,AAPL,0.787039,501,ols,0.11199500000000001,-0.075595,0.18759,100000,0.18759,False,False,False,,True,False,False,False,False,True,False,False,False,0.233357,0.049895,0.283662,0.006743,0.049895,-0.137695,-0.137695,0.19675975,0.2361117,0.5,0.5
BABO,BABA,0.773801,411,ols,0.08367200000000001,-0.047272,0.130944,70000,0.130944,False,False,False,,True,False,False,False,False,True,False,False,False,0.369317,0.069726,0.444524,0.017293,0.069726,-0.06121800000000001,-0.06121800000000001,0.19345025,0.23214029999999997,0.5,0.5
BRKC,BRK-B,0.828584,205,ols,0.038375,-0.001975,0.04035,3000,0.04035,False,False,False,,True,False,False,False,False,True,False,False,False,0.132999,0.019989,0.172762,0.00212,0.016656,-0.020360999999999997,-0.023693999999999996,0.207146,0.2485752,0.5,0.5
CONY,COIN,0.775035,501,ols,0.109017,-0.072617,0.18163400000000002,60000,0.18163400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.627356,0.140844,0.793421,0.05488,0.140844,-0.04079000000000002,-0.04079000000000002,0.19375875,0.2325105,0.5,0.5
CRCO,CRCL,0.835451,125,ols,0.270809,-0.23440899999999998,0.505218,20000,0.505218,False,False,False,,False,True,False,False,False,False,True,False,False,0.865205,0.101809,1.194475,0.098071,0.099925,-0.40340899999999996,-0.40529299999999996,0.20886275,0.2506353,0.5,0.5
CVNY,CVNA,0.812567,291,ols,0.23071000000000003,-0.19431,0.42502000000000006,10000,0.42502000000000006,False,False,False,,False,True,False,False,False,False,True,False,False,0.598684,0.057188,0.706972,0.038061,0.057188,-0.36783200000000005,-0.36783200000000005,0.20314175,0.2437701,0.5,0.5
DISO,DIS,0.759497,501,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.221219,-0.010174,0.276251,0.00697,-0.010174,-0.331152,-0.331152,0.18987425,0.22784909999999997,0.5,0.5
DRAY,DKNG,0.805732,179,ols,0.116553,-0.080153,0.196706,25000,0.196706,False,False,False,,True,False,False,False,False,True,False,False,False,0.40797,0.241415,0.475659,0.017707,0.176611,0.044709,-0.020095000000000002,0.201433,0.24171959999999998,0.5,0.5
FBY,META,0.786598,501,ols,0.019278,0.017122,0.0021560000000000017,100000,0.0021560000000000017,False,False,False,,True,False,False,False,False,True,False,False,False,0.293888,0.022465,0.36085,0.010929,0.022465,0.020308999999999997,0.020308999999999997,0.1966495,0.2359794,0.5,0.5
GMEY,GME,0.646678,140,ols,0.044709000000000006,-0.008309,0.05301800000000001,10000,0.05301800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.26541,0.238764,0.444885,0.022611,0.142696,0.185746,0.08967799999999998,0.1616695,0.1940034,0.5,0.5
GOOY,GOOGL,0.751803,501,ols,0.033051,0.0033489999999999995,0.029702,100000,0.029702,False,False,False,,True,False,False,False,False,True,False,False,False,0.234411,-0.003285,0.300104,0.008403,-0.003285,-0.032987,-0.032987,0.18795075,0.2255409,0.5,0.5
