ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GLDW,GOLD,False,,0.338184,120,ols,0.496105,55000,0.496105,False,False,52.630001068115234,0.496105,1.0,False,,True,False,False,False,False,False,False,False,0.396628,0.392275,0.066632,0.057775,0.517764,0.522731,0.0099,yfinance,0.0,0.03593,,,False,,-0.429473,-0.429473,2026-04-26,passive_low_beta,False,realized_daily_log_drag,-0.429473,0.066632,0.496105,1.4361114444444443,1.739442,-2.59928300928308,-1.9920129886608688,-1.3688816217526734,-0.6339130093602294,0.0018144896358696185,"{""e"":[-3.248302,-3.062187,-2.876071,-2.689956,-2.50384,-2.317725,-2.131609,-1.945494,-1.759378,-1.573263,-1.387147,-1.201032,-1.014916,-0.828801,-0.642685,-0.45657,-0.270454,-0.084339,0.101777,0.287892,0.474008],""c"":[3,3,8,12,18,30,30,28,29,30,23,28,25,27,24,27,25,11,8,3]}",,0.050511,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.061204694931337955,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,,,,simple_ito,,,,,passive_low_beta_na,,,,,0.084546,0.1014552,0.5,0.5,bucket_2,,False
GDXW,GDX,False,,1.200345,120,ols,0.147675,55000,0.147675,False,False,53.400001525878906,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.628088,0.620148,0.088776,0.083454,0.453205,0.446955,0.0099,yfinance,0.0,0.03593,,,False,,-0.05889900000000001,-0.05889900000000001,2026-04-26,passive_low_beta,False,realized_daily_log_drag,-0.05889900000000001,0.088776,0.147675,0.7950509777777776,1.02025,-1.4198447356733175,-1.2750551624460995,-0.17496414172153513,-0.05836752554224728,0.011582435088738605,"{""e"":[-1.454665,-1.378821,-1.302977,-1.227133,-1.15129,-1.075446,-0.999602,-0.923759,-0.847915,-0.772071,-0.696227,-0.620384,-0.54454,-0.468696,-0.392852,-0.317009,-0.241165,-0.165321,-0.089477,-0.013634,0.06221],""c"":[34,52,33,14,21,16,8,9,1,0,0,0,0,0,0,2,8,56,95,43]}",,0.046980999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,,,,simple_ito,,,,,passive_low_beta_na,,,,,0.30008625,0.36010349999999997,0.5,0.5,bucket_2,,False
TOPW,TOP,False,,0.033278,160,ols,0.121289,250000,0.121289,False,False,38.36000061035156,0.121289,1.0,False,,True,False,False,False,False,False,False,False,0.290038,0.290408,,,0.780523,0.839284,,missing,0.0,0.03593,,,False,,,,2026-04-26,passive_low_beta,False,expected_only,,,0.121289,0.06699247826086956,0.055817,,,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.32105270297127503,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,,,,simple_ito,,,,,passive_low_beta_na,,,,,0.0083195,0.0099834,0.5,0.5,bucket_2,,False
SDS,SPY,,,-1.935605,500,ols,0.051069,250000,0.051069,False,False,62.599998474121094,0.051069,1.0,True,,True,False,True,False,False,False,False,False,0.253521,0.251001,-0.032821,-0.032955,0.127034,0.126058,0.0091,proshares,0.0025,0.03593,-0.045689,-0.046391,True,-0.032821,-0.08389,-0.08389,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.08389,-0.032821,0.051069,0.060143904761904766,0.05709,-0.12600669887372815,-0.10582476741231642,-0.09293256402585089,-0.07999673268518773,-0.06631331624056683,"{""e"":[-0.140988,-0.136048,-0.131108,-0.126168,-0.121228,-0.116288,-0.111348,-0.106408,-0.101467,-0.096527,-0.091587,-0.086647,-0.081707,-0.076767,-0.071827,-0.066887,-0.061947,-0.057007,-0.052066,-0.047126,-0.042186],""c"":[5,6,5,16,17,22,24,35,36,41,39,40,39,29,19,11,3,3,1,1]}",-0.045689,0.012867999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,-0.045689,,,simple_ito,0.0,0.0,0.0,0.0,simple_ito_fallback,-23.025851,0.0,479.0,252.0,0.48390125,0.5806815,0.5,0.5806815,bucket_4,-0.08389,True
QID,QQQ,,,-1.992674,500,ols,0.020806,400000,0.020806,False,False,17.110000610351562,0.020806,1.0,False,,True,False,False,False,False,False,False,False,0.333325,0.329564,0.017808,0.017139,0.165719,0.164496,0.0095,proshares,0.0025,0.03593,-0.011159,-0.012363,True,0.017808,-0.0029980000000000007,-0.0029980000000000007,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.0029980000000000007,0.017808,0.020806,0.01586717948717949,0.017514,-0.036497728181984476,-0.01879316470505804,-0.0032448656428261113,0.017245156027245866,0.044463814378987845,"{""e"":[-0.04556,-0.03997,-0.03438,-0.02879,-0.0232,-0.017611,-0.012021,-0.006431,-0.000841,0.004749,0.010339,0.015929,0.021519,0.027109,0.032699,0.038289,0.043879,0.049469,0.055059,0.060649,0.066239],""c"":[12,9,21,28,36,38,29,36,25,25,34,23,13,17,12,15,9,5,3,2]}",-0.011159,0.028967,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,income_dist_missing,90.0,39.0,weighted_empirical,2,short_favorable_positive,-0.011159,,,simple_ito,0.0,0.0,0.0,0.0,simple_ito_fallback,-23.025851,0.0,479.0,252.0,0.4981685,0.5978022,0.5,0.5978022,bucket_4,-0.0029980000000000007,True
DXD,DIA,,,-1.98923,500,ols,0.013576999999999999,70000,0.013576999999999999,False,False,19.5,0.013576999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.252383,0.250729,-0.056471,-0.055667,0.125508,0.125118,0.0095,proshares,0.005496,0.03593,-0.040137,-0.040427,True,-0.056471,-0.070048,-0.070048,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.070048,-0.056471,0.013576999999999999,0.039125850000000004,0.045429,-0.1257657625524976,-0.11037166951618368,-0.09754168224586704,-0.07901647707734305,-0.05387562176209083,"{""e"":[-0.131252,-0.126882,-0.122512,-0.118143,-0.113773,-0.109404,-0.105034,-0.100664,-0.096295,-0.091925,-0.087555,-0.083186,-0.078816,-0.074446,-0.070077,-0.065707,-0.061337,-0.056968,-0.052598,-0.048228,-0.043859],""c"":[11,13,23,27,31,37,33,27,31,20,21,22,17,12,14,17,13,8,8,7]}",-0.040137,-0.016334,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04903202771032565,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,-0.040137,,,simple_ito,0.0,0.0,0.0,0.0,simple_ito_fallback,-23.025851,0.0,479.0,252.0,0.4973075,0.596769,0.5,0.596769,bucket_4,-0.070048,True
TWM,IWM,,,-2.003402,500,ols,0.057544000000000005,200000,0.057544000000000005,False,False,24.889999389648438,0.057544000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.391698,0.387224,0.028646,0.027898,0.194246,0.19357,0.0095,proshares,0.009392000000000001,0.03593,0.033919,0.033131,True,0.028646,-0.028898000000000004,-0.028898000000000004,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.028898000000000004,0.028646,0.057544000000000005,0.095695575,0.104612,-0.11688461079376379,-0.08952761812457091,-0.06651702693238146,-0.040959149957948617,-0.011685423396699654,"{""e"":[-0.135946,-0.129199,-0.122453,-0.115706,-0.108959,-0.102212,-0.095465,-0.088718,-0.081971,-0.075225,-0.068478,-0.061731,-0.054984,-0.048237,-0.04149,-0.034743,-0.027996,-0.02125,-0.014503,-0.007756,-0.001009],""c"":[5,9,6,15,21,20,24,20,29,37,34,24,29,20,28,21,17,12,12,9]}",0.033919,-0.0052729999999999964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10912581175499299,mean_reversion,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.033919,,,simple_ito,0.033919,0.033919,0.033919,0.033919,simple_ito_fallback,-4.485225,0.0,479.0,252.0,0.5008505,0.6010205999999999,0.5008505,0.6010205999999999,bucket_4,-0.028898000000000004,True
SCO,USO,,,-1.339667,500,ols,0.026157,0,0.026157,False,False,7.340000152587891,0.026157,1.0,False,,True,False,False,False,False,False,True,False,0.550585,0.547368,0.037347,0.035984,0.41626,0.417546,0.011,yfinance,0.08935499999999999,0.03593,0.318192,0.319872,True,0.037347,0.011189999999999999,0.011189999999999999,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.011189999999999999,0.037347,0.026157,0.156845675,0.205821,-0.3727257239271467,-0.237630894751876,-0.11495885208614237,-0.002318400914974728,0.15561715798965606,"{""e"":[-0.446224,-0.412469,-0.378714,-0.34496,-0.311205,-0.27745,-0.243695,-0.20994,-0.176185,-0.14243,-0.108676,-0.074921,-0.041166,-0.007411,0.026344,0.060099,0.093854,0.127608,0.161363,0.195118,0.228873],""c"":[5,9,15,14,25,23,22,27,32,29,33,19,40,28,17,18,11,11,8,6]}",0.318192,-0.28084499999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11589788065926722,mean_reversion,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.318192,,,simple_ito,0.318192,0.318192,0.318192,0.318192,simple_ito_fallback,-1.594383,0.0,479.0,252.0,0.33491675,0.4019001,0.5,0.5,bucket_4,0.011189999999999999,False
MSTZ,MSTR,,,-1.982552,400,ols,0.205859,1500000,0.205859,False,False,5.849999904632568,0.205859,1.0,False,,True,False,False,False,False,False,False,False,1.455807,1.365195,2.47129,2.44324,0.678271,0.683246,0.0105,yfinance,0.0025,0.03593,1.268451,1.288477,True,2.47129,2.2654310000000004,2.2654310000000004,2026-04-26,income_yieldboost,True,realized_daily_log_drag,2.2654310000000004,2.47129,0.205859,0.5035295,0.662602,1.3596518134833724,1.6550567696102974,1.9602467389826117,2.2268459733048913,2.63780491951166,"{""e"":[1.168975,1.260719,1.352462,1.444206,1.53595,1.627693,1.719437,1.81118,1.902924,1.994667,2.086411,2.178155,2.269898,2.361642,2.453385,2.545129,2.636872,2.728616,2.82036,2.912103,3.003847],""c"":[8,5,18,21,33,28,32,30,38,39,34,27,25,15,12,10,8,7,1,1]}",1.268451,1.2028390000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22852885376743207,mean_reversion,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,1.268451,,,simple_ito,1.268451,1.268451,1.268451,1.268451,simple_ito_fallback,-0.846221,0.0,479.0,252.0,0.495638,0.5947656,0.5,0.5947656,bucket_4,2.2654310000000004,True
NVDQ,NVDA,,,-1.991838,500,ols,0.086784,85000,0.086784,False,False,12.119999885559082,0.086784,1.0,True,,True,False,True,False,False,False,False,False,0.68403,0.669188,0.679901,0.665897,0.337958,0.336886,0.0105,yfinance,0.003089,0.03593,0.249476,0.247321,True,0.679901,0.593117,0.593117,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.593117,0.679901,0.086784,0.18128024390243902,0.16393,0.3056960350332985,0.41328202635851574,0.4956340404816256,0.5764633644691607,0.6723035542250361,"{""e"":[0.213331,0.239113,0.264895,0.290677,0.316459,0.342241,0.368023,0.393805,0.419588,0.44537,0.471152,0.496934,0.522716,0.548498,0.57428,0.600062,0.625844,0.651626,0.677408,0.70319,0.728972],""c"":[4,4,3,12,16,13,23,24,23,38,37,37,33,23,35,20,21,11,10,5]}",0.249476,0.43042499999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.249476,,,simple_ito,0.249476,0.249476,0.249476,0.249476,simple_ito_fallback,-2.480191,0.0,479.0,252.0,0.4979595,0.5975514,0.5,0.5975514,bucket_4,0.593117,True
BTCZ,IBIT,,,-1.992099,449,ols,0.29245899999999997,150000,0.29245899999999997,False,False,4.079999923706055,0.29245899999999997,1.0,False,,True,False,False,False,False,False,False,False,0.87105,0.871458,0.69203,0.688904,0.436598,0.435452,0.0095,yfinance,0.012362,0.03593,0.494714,0.491736,True,0.69203,0.39957100000000007,0.39957100000000007,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.39957100000000007,0.69203,0.29245899999999997,0.4092035789473685,0.4143245,0.0355380642004891,0.18283338797453297,0.3147602259906631,0.4100977955834002,0.5048115496279305,"{""e"":[-0.063178,-0.032178,-0.001177,0.029824,0.060824,0.091825,0.122825,0.153826,0.184826,0.215827,0.246828,0.277828,0.308829,0.339829,0.37083,0.401831,0.432831,0.463832,0.494832,0.525833,0.556834],""c"":[3,3,7,14,16,18,15,22,18,22,25,24,33,31,37,35,33,15,12,9]}",0.494714,0.19731600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,income_dist_missing,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.494714,,,simple_ito,0.494714,0.494714,0.494714,0.494714,simple_ito_fallback,-1.795792,0.0,479.0,252.0,0.49802475,0.5976297,0.5,0.5976297,bucket_4,0.39957100000000007,True
CONI,COIN,,,-1.503785,410,ols,0.5744980000000001,15000,0.5744980000000001,False,False,43.6879997253418,0.5744980000000001,1.0,False,,True,False,False,False,False,False,False,False,1.576501,1.458128,1.317443,1.276705,0.718145,0.731244,0.0115,yfinance,0.002522,0.03593,0.896237,0.931979,True,1.317443,0.7429449999999999,0.7429449999999999,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.7429449999999999,1.317443,0.5744980000000001,0.5568684444444444,0.556805,0.1133993857512777,0.4652268312926676,0.7297524005983688,0.984391309970968,1.4292996312931296,"{""e"":[-0.075214,0.01344,0.102093,0.190747,0.279401,0.368054,0.456708,0.545362,0.634015,0.722669,0.811322,0.899976,0.98863,1.077283,1.165937,1.254591,1.343244,1.431898,1.520552,1.609205,1.697859],""c"":[10,6,10,18,24,25,28,30,37,44,31,34,25,22,11,12,10,6,3,6]}",0.896237,0.42120599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,income_dist_missing,90.0,9.0,weighted_empirical,2,short_favorable_positive,0.896237,,,simple_ito,0.896237,0.896237,0.896237,0.896237,simple_ito_fallback,-0.742192,0.0,479.0,252.0,0.37594625,0.45113549999999997,0.5,0.5,bucket_4,0.7429449999999999,True
MSDD,MSTR,,,-2.000171,219,ols,0.116046,4000,0.116046,False,False,31.722000122070312,0.116046,1.0,False,,True,False,False,False,False,False,False,False,1.521785,1.421048,1.636557,1.643964,0.678271,0.683246,0.015,yfinance,0.0025,0.03593,1.292556,1.312879,True,1.591509,1.520511,1.475463,2026-04-26,income_yieldboost,True,realized_daily_log_drag,1.520511,1.636557,0.116046,0.11214311111111114,0.116046,1.0673317935690962,1.2517088304617352,1.492615246302865,1.7325464681082992,2.1608636760702478,"{""e"":[0.950299,1.030755,1.111211,1.191667,1.272123,1.352579,1.433035,1.513491,1.593947,1.674403,1.754859,1.835315,1.915771,1.996227,2.076683,2.157139,2.237595,2.318051,2.398507,2.478963,2.559419],""c"":[13,27,36,27,27,41,37,45,23,27,18,17,15,8,14,8,4,1,1,3]}",1.292556,0.344001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22852885376743207,mean_reversion,False,income_dist_missing,90.0,9.0,weighted_empirical,2,short_favorable_positive,1.292556,,,simple_ito,1.292556,1.292556,1.292556,1.292556,simple_ito_fallback,-0.842133,0.0,479.0,252.0,0.50004275,0.6000513,0.50004275,0.6000513,bucket_4,1.520511,True
NVD,NVDA,,,-1.992809,500,ols,0.167972,1000000,0.167972,False,False,5.230000019073486,0.167972,1.0,False,,True,False,False,False,False,False,False,False,0.689897,0.675778,0.630683,0.615593,0.337958,0.336886,0.0135,yfinance,0.003089,0.03593,0.252721,0.250563,True,0.630683,0.462711,0.462711,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.462711,0.630683,0.167972,0.15807366666666667,0.160888,0.32917021248676465,0.40510530729483274,0.4622652479125895,0.5212439337764658,0.6041352302831206,"{""e"":[0.271207,0.290094,0.30898,0.327866,0.346753,0.365639,0.384526,0.403412,0.422298,0.441185,0.460071,0.478957,0.497844,0.51673,0.535616,0.554503,0.573389,0.592276,0.611162,0.630048,0.648935],""c"":[4,3,9,14,14,25,25,37,29,30,31,40,30,30,21,18,11,7,9,5]}",0.252721,0.377962,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,9.0,weighted_empirical,2,short_favorable_positive,0.252721,,,simple_ito,0.252721,0.252721,0.252721,0.252721,simple_ito_fallback,-2.46808,0.0,479.0,252.0,0.49820225,0.5978427,0.5,0.5978427,bucket_4,0.462711,True
TSDD,TSLA,,,-1.993204,500,ols,0.43994999999999995,150000,0.43994999999999995,False,False,9.779999732971191,0.43994999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.971402,0.963838,1.12641,1.11833,0.483831,0.482844,0.0095,yfinance,0.0025,0.03593,0.605243,0.602397,True,1.12641,0.68646,0.68646,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.68646,1.12641,0.43994999999999995,0.41289933333333334,0.407475,0.47719549204319067,0.6026695929226692,0.6974508575740027,0.8092600030833897,0.9695480069539538,"{""e"":[0.40664,0.440511,0.474383,0.508254,0.542125,0.575997,0.609868,0.643739,0.677611,0.711482,0.745353,0.779225,0.813096,0.846967,0.880839,0.91471,0.948581,0.982453,1.016324,1.050195,1.084067],""c"":[9,6,20,15,22,32,36,34,34,37,29,25,21,26,12,10,13,5,3,3]}",0.605243,0.5211669999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,income_dist_missing,90.0,9.0,weighted_empirical,2,short_favorable_positive,0.605243,,,simple_ito,0.605243,0.605243,0.605243,0.605243,simple_ito_fallback,-1.595066,0.0,479.0,252.0,0.498301,0.5979612,0.5,0.5979612,bucket_4,0.68646,True
ETHD,ETHA,,,-1.981418,440,ols,0.187843,15000,0.187843,False,False,49.470001220703125,0.187843,1.0,True,,True,False,True,False,False,False,False,False,1.488829,1.437144,1.523762,1.509214,0.718724,0.724532,0.0099,yfinance,0.004244,0.03593,1.436972,1.461731,True,1.523762,1.335919,1.335919,2026-04-26,income_yieldboost,True,realized_daily_log_drag,1.335919,1.523762,0.187843,0.26463965,0.226871,0.9748278344025177,1.141895146839806,1.2640112215083996,1.3752574256618642,1.5720611028110585,"{""e"":[0.921658,0.95893,0.996202,1.033474,1.070746,1.108018,1.145291,1.182563,1.219835,1.257107,1.294379,1.331651,1.368923,1.406195,1.443467,1.480739,1.518011,1.555283,1.592555,1.629827,1.667099],""c"":[10,14,13,27,20,17,31,29,30,31,36,32,29,14,16,12,13,5,6,7]}",1.436972,0.08679000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055581069014446996,mean_reversion,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,1.436972,,,simple_ito,1.436972,1.436972,1.436972,1.436972,simple_ito_fallback,-0.720526,0.0,419.0,252.0,0.4953545,0.5944254,0.5,0.5944254,bucket_4,1.335919,True
CRCD,CRCL,,,-2.009102,144,ols,0.82958,300000,0.82958,False,False,5.269999980926514,0.82958,1.0,False,,False,True,False,False,True,True,False,False,2.43827,2.009424,3.504813,3.471434,1.124003,1.173843,0.015,yfinance,0.004244,0.03593,3.734358,4.080543,True,3.603189,2.675233,2.773609,2026-04-26,income_yieldboost,True,realized_daily_log_drag,2.675233,3.504813,0.82958,0.994688775,1.091732,0.9911418423188337,1.5808837327848426,2.4538145829632185,3.270720333762974,4.4704512068749525,"{""e"":[0.698002,0.927927,1.157853,1.387778,1.617704,1.84763,2.077555,2.307481,2.537406,2.767332,2.997257,3.227183,3.457108,3.687034,3.91696,4.146885,4.376811,4.606736,4.836662,5.066587,5.296513],""c"":[12,22,30,35,26,19,31,36,35,26,22,19,14,19,16,12,7,4,4,3]}",3.734358,-0.2295449999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,3.734358,,,simple_ito,3.734358,3.734358,3.734358,3.734358,simple_ito_fallback,0.211394,0.0,0.0,252.0,0.5022755,0.6027306,0.5022755,0.6027306,bucket_4,2.675233,True
CORD,CRWV,,,-2.006098,144,ols,0.380959,95000,0.380959,False,False,6.559999942779541,0.380959,1.0,True,,True,False,True,False,False,False,False,False,2.02091,1.894862,2.8196,2.792747,1.056732,1.072347,0.015,yfinance,0.002529,0.03593,3.279156,3.379401,True,3.016553,2.438641,2.635594,2026-04-26,income_yieldboost,True,realized_daily_log_drag,2.438641,2.8196,0.380959,1.5460733589743587,1.371208,-0.5650219099500288,0.42679304031414644,1.6654788161853937,2.31505399402566,3.017243489892727,"{""e"":[-0.901188,-0.679471,-0.457754,-0.236037,-0.01432,0.207397,0.429115,0.650832,0.872549,1.094266,1.315983,1.5377,1.759418,1.981135,2.202852,2.424569,2.646286,2.868003,3.08972,3.311438,3.533155],""c"":[10,13,16,21,17,20,15,14,15,19,27,26,31,33,32,33,17,23,6,4]}",3.279156,-0.4595560000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,39.0,weighted_empirical,2,short_favorable_positive,3.279156,,,simple_ito,3.279156,3.279156,3.279156,3.279156,simple_ito_fallback,0.083899,0.0,248.0,252.0,0.5015245,0.6018294000000001,0.5015245,0.6018294000000001,bucket_4,2.438641,True
TSLQ,TSLA,,,-1.896661,500,ols,0.056857,90000,0.056857,False,False,23.049999237060547,0.056857,1.0,True,,True,False,True,False,False,False,False,False,0.972163,0.96477,0.873987,0.862525,0.483831,0.482844,0.0117,tradr,0.0025,0.03593,0.555415,0.552794,True,0.873987,0.8171299999999999,0.8171299999999999,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.8171299999999999,0.873987,0.056857,0.043056853658536585,0.02946,0.5052139766604195,0.6866305604092511,0.8089639269555482,0.9618080626752226,1.1636176064247203,"{""e"":[0.354301,0.40441,0.454518,0.504627,0.554736,0.604845,0.654954,0.705063,0.755172,0.805281,0.85539,0.905499,0.955608,1.005717,1.055826,1.105935,1.156043,1.206152,1.256261,1.30637,1.356479],""c"":[3,1,12,9,26,28,31,31,50,33,37,29,31,20,17,14,11,1,5,3]}",0.555415,0.31857199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,income_dist_missing,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.555415,,,simple_ito,0.555415,0.555415,0.555415,0.555415,simple_ito_fallback,-1.598546,0.0,479.0,252.0,0.47416525,0.5689983,0.5,0.5689983,bucket_4,0.8171299999999999,True
