ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
HOOG,HOOD,2.006356,270,ols,0.157147,85000,0.157147,False,False,27.987899780273438,0.157147,1.0,False,,True,False,False,False,False,False,False,False,1.329152,0.658118,0.664254,0.445449,0.658118,0.5009709999999999,0.5009709999999999,0.501589,0.6019068,0.501589,0.6019068,bucket_1,,False
IREG,IREN,1.970883,84,ols,0.123938,15000,0.123938,False,False,18.739999771118164,0.123938,1.0,False,,True,False,False,False,False,False,False,False,2.044781,1.087881,0.966627,0.893955,0.958597,0.9639430000000001,0.834659,0.49272075,0.5912649,0.5,0.5912649,bucket_1,,False
KLAG,KLAC,2.00969,82,ols,0.045926999999999996,1000,0.045926999999999996,False,False,30.45989990234375,0.045926999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.124104,0.424332,0.445259,0.201147,0.273771,0.378405,0.227844,0.5024225,0.602907,0.5024225,0.602907,bucket_1,,False
LACG,LAC,2.005672,87,ols,0.16678,6000,0.16678,False,False,11.11989974975586,0.16678,1.0,False,,True,False,False,False,False,False,False,False,1.416487,0.625971,1.287481,1.671737,1.310699,0.459191,1.1439190000000001,0.501418,0.6017016000000001,0.501418,0.6017016000000001,bucket_1,,False
LULG,LULU,1.994255,112,ols,0.5833809999999999,7000,0.5833809999999999,False,False,14.109999656677246,0.5833809999999999,1.0,False,,False,True,False,False,False,True,False,False,0.812796,0.278734,0.464434,0.213844,0.242684,-0.30464699999999995,-0.3406969999999999,0.49856375,0.5982765,0.5,0.5982765,bucket_1,,False
MPG,MP,1.986003,119,ols,,0,,False,True,8.885000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.468698,0.678252,0.942117,0.869036,0.778944,0.678252,0.778944,0.49650075,1.0,0.5,1.0,bucket_1,,False
NBIG,NBIS,2.00909,119,ols,0.048544000000000004,40000,0.048544000000000004,False,False,16.344999313354492,0.048544000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.952189,1.088042,1.014625,1.043543,1.064556,1.039498,1.0160120000000001,0.5022725,0.602727,0.5022725,0.602727,bucket_1,,False
NEMG,NEM,1.987856,104,ols,0.060719,1000,0.060719,False,False,21.850000381469727,0.060719,1.0,False,,True,False,False,False,False,False,False,False,0.994132,0.365144,0.445702,0.195046,0.265245,0.304425,0.204526,0.496964,0.5963568,0.5,0.5963568,bucket_1,,False
NETG,NET,2.002844,104,ols,0.26634599999999997,35000,0.26634599999999997,False,False,11.305000305175781,0.26634599999999997,1.0,False,,True,False,False,False,False,False,False,False,1.245712,0.524416,0.520804,0.272395,0.376404,0.25807,0.11005800000000004,0.500711,0.6008532,0.500711,0.6008532,bucket_1,,False
NIOG,NIO,1.964755,82,ols,0.101669,4000,0.101669,False,False,24.350000381469727,0.101669,1.0,False,,True,False,False,False,False,False,False,False,1.200691,0.395994,0.617486,0.361368,0.372635,0.294325,0.270966,0.49118875,0.5894265,0.5,0.5894265,bucket_1,,False
NUG,NU,1.983467,103,ols,,0,,False,True,12.467000007629395,,1.0,False,,False,False,False,False,False,False,True,False,0.795593,0.299318,0.376724,0.138421,0.204184,0.299318,0.204184,0.49586675,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.969688,335,ols,0.020131,1000,0.020131,False,False,18.1299991607666,0.020131,1.0,False,,True,False,False,False,False,False,False,False,0.675504,0.32569,0.340966,0.111025,0.32569,0.30555899999999997,0.30555899999999997,0.492422,0.5909064,0.5,0.5909064,bucket_1,,False
OKTG,OKTA,1.996522,104,ols,0.10302199999999999,400,0.10302199999999999,False,False,10.359999656677246,0.10302199999999999,1.0,False,,True,False,False,False,False,False,True,False,1.057328,0.416062,0.451139,0.202466,0.290617,0.31304,0.187595,0.4991305,0.5989566,0.5,0.5989566,bucket_1,,False
OPEG,OPEN,2.002591,87,ols,0.13836600000000002,2000,0.13836600000000002,False,False,6.422299861907959,0.13836600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.570982,0.787612,1.64984,2.73256,2.06109,0.649246,1.922724,0.50064775,0.6007773,0.50064775,0.6007773,bucket_1,,False
OSCG,OSCR,1.991797,112,ols,0.62088,30000,0.62088,False,False,9.899999618530273,0.62088,1.0,False,,False,True,False,False,False,True,False,False,1.486661,0.666529,0.813676,0.653944,0.659537,0.04564900000000005,0.03865700000000005,0.49794925,0.5975391,0.5,0.5975391,bucket_1,,False
PANG,PANW,1.996929,270,ols,0.062946,15000,0.062946,False,False,8.600000381469727,0.062946,1.0,False,,True,False,False,False,False,False,False,False,0.691049,0.268211,0.346034,0.119189,0.268211,0.20526499999999998,0.20526499999999998,0.49923225,0.5990787,0.5,0.5990787,bucket_1,,False
PBRG,PBR,1.941133,82,ols,0.174629,600,0.174629,False,False,45.310001373291016,0.174629,1.0,False,,True,False,False,False,False,False,True,False,0.728977,-0.014995,0.309145,0.087297,0.054012,-0.18962400000000001,-0.120617,0.48528325,0.5823399,0.5,0.5823399,bucket_1,,False
PLTG,PLTR,1.994335,246,ols,0.109787,75000,0.109787,False,False,15.40999984741211,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.045695,0.419452,0.53067,0.279222,0.416113,0.30966499999999997,0.306326,0.49858375,0.5983005,0.5,0.5983005,bucket_1,,False
PYPG,PYPL,1.994813,260,ols,0.078736,350000,0.078736,False,False,7.440100193023682,0.078736,1.0,False,,True,False,False,False,False,False,False,False,0.768777,0.307352,0.385326,0.147323,0.307352,0.228616,0.228616,0.49870325,0.5984438999999999,0.5,0.5984438999999999,bucket_1,,False
RTXG,RTX,2.014367,217,ols,0.161206,1000,0.161206,False,False,24.66550064086914,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.474273,0.173597,0.253885,0.065853,0.158633,0.012391000000000013,-0.002572999999999992,0.50359175,0.6043101,0.50359175,0.6043101,bucket_1,,False
SATG,SATS,1.994704,84,ols,0.146195,65000,0.146195,False,False,22.149999618530273,0.146195,1.0,False,,True,False,False,False,False,False,False,False,1.101756,0.405695,1.095147,1.189836,0.928456,0.25949999999999995,0.782261,0.498676,0.5984112,0.5,0.5984112,bucket_1,,False
SBU,SBUX,2.001974,104,ols,0.105728,1000,0.105728,False,False,19.030000686645508,0.105728,1.0,False,,True,False,False,False,False,False,False,False,0.60066,0.223193,0.294373,0.086912,0.143155,0.117465,0.037427,0.5004935,0.6005922,0.5004935,0.6005922,bucket_1,,False
SNAG,SNAP,1.978251,82,ols,0.04962,15000,0.04962,False,False,7.940000057220459,0.04962,1.0,False,,True,False,False,False,False,False,False,False,1.256976,0.578715,0.569962,0.314336,0.400364,0.529095,0.350744,0.49456275,0.5934752999999999,0.5,0.5934752999999999,bucket_1,,False
SPOG,SPOT,1.971887,104,ols,0.097501,1000,0.097501,False,False,9.270000457763672,0.097501,1.0,False,,True,False,False,False,False,False,False,False,0.965458,0.349437,0.431222,0.178184,0.24886,0.251936,0.151359,0.49297175,0.5915661,0.5,0.5915661,bucket_1,,False
TERG,TER,1.995134,104,ols,0.156418,3000,0.156418,False,False,59.849998474121094,0.156418,1.0,False,,True,False,False,False,False,False,False,False,1.232349,0.480332,0.581037,0.335144,0.395063,0.323914,0.238645,0.4987835,0.5985402,0.5,0.5985402,bucket_1,,False
TSLG,TSLA,1.992096,335,ols,,0,,False,True,6.54010009765625,,1.0,False,,False,False,False,False,False,False,True,False,0.975483,0.466842,0.489442,0.236721,0.466842,0.466842,0.466842,0.498024,1.0,0.5,1.0,bucket_1,,False
TSMG,TSM,1.984416,316,ols,0.05443800000000001,35000,0.05443800000000001,False,False,32.161598205566406,0.05443800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.701347,0.283205,0.349315,0.119183,0.283205,0.22876699999999997,0.22876699999999997,0.496104,0.5953248,0.5,0.5953248,bucket_1,,False
UNHG,UNH,1.995299,187,ols,0.078343,150000,0.078343,False,False,14.260000228881836,0.078343,1.0,False,,True,False,False,False,False,False,False,False,0.855285,0.32463,0.51364,0.261969,0.308467,0.24628699999999998,0.230124,0.49882475,0.5985897,0.5,0.5985897,bucket_1,,False
UPSG,UPS,1.985154,86,ols,0.053071,900,0.053071,False,False,16.55900001525879,0.053071,1.0,False,,True,False,False,False,False,False,True,False,0.500665,0.168441,0.272819,0.072781,0.105427,0.11537,0.05235600000000001,0.4962885,0.5955462,0.5,0.5955462,bucket_1,,False
VALG,VALE,1.977066,82,ols,,0,,False,True,26.450000762939453,,1.0,False,,False,False,False,False,False,False,True,False,0.76884,0.255412,0.301924,0.088046,0.142506,0.255412,0.142506,0.4942665,1.0,0.5,1.0,bucket_1,,False
XYZG,XYZ,1.999575,260,ols,0.008673,10000,0.008673,False,False,16.270000457763672,0.008673,1.0,False,,True,False,False,False,False,False,False,False,1.028394,0.434898,0.514419,0.264458,0.434898,0.426225,0.426225,0.49989375,0.5998725,0.5,0.5998725,bucket_1,,False
COIO,COIN,0.943175,171,ols,0.116553,500,0.116553,False,False,7.739999771118164,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.661625,0.044785,0.729444,0.014259,0.044785,-0.071768,-0.071768,0.23579375,0.2829525,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.940572,170,ols,0.043483999999999995,10000,0.043483999999999995,False,False,7.422999858856201,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.723091,0.244576,0.679393,0.0129,0.244576,0.201092,0.201092,0.235143,0.28217159999999997,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.934637,171,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.530000686645508,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.335247,-0.08587,0.340966,0.003551,-0.08587,-0.129354,-0.129354,0.23365925,0.2803911,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.902345,170,ols,0.230216,100,0.230216,False,False,14.770999908447266,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.482271,-0.182496,0.53067,0.012408,-0.182496,-0.41271199999999997,-0.41271199999999997,0.22558625,0.2707035,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.860232,170,ols,0.251757,1000,0.251757,False,False,17.82900047302246,0.251757,1.0,False,,True,False,False,False,False,False,False,False,0.402101,0.10958,0.489442,0.014401,0.10958,-0.142177,-0.142177,0.215058,0.2580696,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.98202,175,ols,0.112264,400000,0.112264,False,False,45.66999816894531,0.112264,1.0,False,,True,False,False,False,False,False,False,False,1.923041,1.093812,1.175732,1.345287,1.170652,0.981548,1.058388,0.495505,0.594606,0.5,0.594606,bucket_1,,False
NVDB,NVDA,1.996384,152,ols,0.10676500000000001,85000,0.10676500000000001,False,False,29.899999618530273,0.10676500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.707499,0.253222,0.340966,0.115628,0.198621,0.146457,0.09185599999999998,0.499096,0.5989152,0.5,0.5989152,bucket_1,,False
PLTA,PLTR,1.99202,152,ols,0.09908099999999999,45000,0.09908099999999999,False,False,16.700000762939453,0.09908099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.031187,0.398063,0.53067,0.278249,0.350518,0.298982,0.251437,0.498005,0.597606,0.5,0.597606,bucket_1,,False
TSLI,TSLA,1.983966,152,ols,0.058177000000000006,40000,0.058177000000000006,False,False,24.739999771118164,0.058177000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.88309,0.303418,0.489442,0.233823,0.275801,0.24524100000000001,0.217624,0.4959915,0.5951898,0.5,0.5951898,bucket_1,,False
COIA,COIN,2.002173,152,ols,0.107463,25000,0.107463,False,False,7.644999980926514,0.107463,1.0,False,,True,False,False,False,False,False,False,False,1.427591,0.690676,0.729444,0.533824,0.628433,0.583213,0.52097,0.50054325,0.6006519,0.50054325,0.6006519,bucket_1,,False
BITU,IBIT,1.992214,499,ols,0.06583,8000,0.06583,False,False,14.510000228881836,0.06583,1.0,False,,True,False,False,False,False,False,False,False,0.867964,0.399435,0.435953,0.187841,0.399435,0.333605,0.333605,0.4980535,0.5976642,0.5,0.5976642,bucket_1,,False
ETHT,ETHA,1.991371,436,ols,0.08592000000000001,100000,0.08592000000000001,False,False,18.260000228881836,0.08592000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.449743,0.751443,0.728093,0.523278,0.751443,0.665523,0.665523,0.49784275,0.5974113,0.5,0.5974113,bucket_1,,False
UXRP,XRPZ,1.999897,99,ols,0.057168000000000004,550000,0.057168000000000004,False,False,4.110000133514404,0.057168000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.559846,0.861927,0.787608,0.620231,0.715183,0.804759,0.658015,0.49997425,0.5999691,0.5,0.5999691,bucket_1,,False
SOLT,SOEZ,2.017425,93,ols,0.079383,60000,0.079383,False,False,48.63999938964844,0.079383,1.0,False,,True,False,False,False,False,False,False,False,1.48436,0.751374,0.746448,0.571833,0.638092,0.671991,0.558709,0.50435625,0.6052274999999999,0.50435625,0.6052274999999999,bucket_1,,False
TSLR,TSLA,1.998983,499,ols,0.0779,70000,0.0779,False,False,22.600000381469727,0.0779,1.0,False,,True,False,False,False,False,False,False,False,0.978761,0.475328,0.489442,0.239188,0.475328,0.397428,0.397428,0.49974575,0.5996948999999999,0.5,0.5996948999999999,bucket_1,,False
AAPB,AAPL,1.990453,499,ols,0.038367,65000,0.038367,False,False,31.174999237060547,0.038367,1.0,False,,True,False,False,False,False,False,False,False,0.47294,0.158276,0.23572,0.054771,0.158276,0.119909,0.119909,0.49761325,0.5971358999999999,0.5,0.5971358999999999,bucket_1,,False
AMDL,AMD,1.998335,499,ols,0.047596999999999993,100000,0.047596999999999993,False,False,21.850000381469727,0.047596999999999993,1.0,False,,True,False,False,False,False,False,False,False,1.157726,0.40853,0.579821,0.335353,0.40853,0.360933,0.360933,0.49958375,0.5995005,0.5,0.5995005,bucket_1,,False
AMZZ,AMZN,1.990887,499,ols,0.048208,2000,0.048208,False,False,34.36600112915039,0.048208,1.0,False,,True,False,False,False,False,False,False,False,0.623643,0.182983,0.313474,0.096927,0.182983,0.134775,0.134775,0.49772175,0.5972661,0.5,0.5972661,bucket_1,,False
AVGU,AVGO,1.991801,192,ols,0.124452,45000,0.124452,False,False,42.060001373291016,0.124452,1.0,False,,True,False,False,False,False,False,False,False,0.893202,0.280377,0.427333,0.180374,0.256567,0.15592499999999998,0.13211499999999998,0.49795025,0.5975402999999999,0.5,0.5975402999999999,bucket_1,,False
BABX,BABA,2.00636,499,ols,0.023955999999999998,100000,0.023955999999999998,False,False,30.69499969482422,0.023955999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.859632,0.282503,0.429309,0.186068,0.282503,0.258547,0.258547,0.50159,0.601908,0.50159,0.601908,bucket_1,,False
BULX,BULL,1.978752,157,ols,0.10031599999999999,4000,0.10031599999999999,False,False,4.628399848937988,0.10031599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.162434,0.553122,0.83375,0.673141,0.598367,0.45280600000000004,0.498051,0.494688,0.5936256,0.5,0.5936256,bucket_1,,False
CONL,COIN,1.987199,499,ols,0.099255,1100000,0.099255,False,False,9.869999885559082,0.099255,1.0,False,,True,False,False,False,False,False,False,False,1.449452,0.761674,0.729444,0.521915,0.761674,0.662419,0.662419,0.49679975,0.5961597,0.5,0.5961597,bucket_1,,False
CRWL,CRWD,1.9961,357,ols,0.128892,1000,0.128892,False,False,22.459999084472656,0.128892,1.0,False,,True,False,False,False,False,False,False,False,0.852984,0.386892,0.425679,0.180144,0.386892,0.258,0.258,0.499025,0.59883,0.5,0.59883,bucket_1,,False
DLLL,DELL,1.986935,294,ols,0.028875,20000,0.028875,False,False,53.119998931884766,0.028875,1.0,False,,True,False,False,False,False,False,False,False,1.001974,0.379586,0.503189,0.248259,0.379586,0.350711,0.350711,0.49673375,0.5960804999999999,0.5,0.5960804999999999,bucket_1,,False
ETRL,ETOR,1.987908,157,ols,0.11294499999999999,55000,0.11294499999999999,False,False,13.029999732971191,0.11294499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.086227,0.488489,0.647649,0.411872,0.459606,0.375544,0.346661,0.496977,0.5963724,0.5,0.5963724,bucket_1,,False
GOU,GOOGL,2.008224,94,ols,0.061075,15000,0.061075,False,False,27.040000915527344,0.061075,1.0,False,,True,False,False,False,False,False,False,False,0.526689,0.177246,0.286343,0.083007,0.11816,0.116171,0.057085000000000004,0.502056,0.6024671999999999,0.502056,0.6024671999999999,bucket_1,,False
INTW,INTC,1.9878,295,ols,0.073253,15000,0.073253,False,False,109.3499984741211,0.073253,1.0,False,,True,False,False,False,False,False,False,False,1.269575,0.539659,0.637217,0.398645,0.539659,0.466406,0.466406,0.49695,0.59634,0.5,0.59634,bucket_1,,False
IONL,IONQ,1.986709,267,ols,0.234096,40000,0.234096,False,False,26.75,0.234096,1.0,False,,True,False,False,False,False,False,False,False,1.913642,1.031549,0.9627,0.908396,1.031549,0.7974530000000001,0.7974530000000001,0.49667725,0.5960127,0.5,0.5960127,bucket_1,,False
ISUL,ISRG,2.003162,133,ols,0.110998,6000,0.110998,False,False,24.570499420166016,0.110998,1.0,False,,True,False,False,False,False,False,False,False,0.634877,0.163614,0.288456,0.083602,0.125831,0.05261600000000001,0.014832999999999999,0.5007905,0.6009486,0.5007905,0.6009486,bucket_1,,False
LCDL,LCID,1.960164,249,ols,0.285152,100000,0.4937697092007487,False,False,1.1549999713897705,0.285152,1.7316017744948262,False,,False,True,False,False,True,True,False,False,1.501403,0.715015,0.760841,0.544748,0.712988,0.22124529079925126,0.21921829079925126,0.490041,0.5880491999999999,0.5,0.5880491999999999,bucket_1,,False
MRAL,MARA,1.978067,280,ols,0.35740900000000003,950000,0.35740900000000003,False,False,5.679999828338623,0.35740900000000003,1.0,False,,False,True,False,False,True,True,False,False,1.58618,0.864457,0.799796,0.618783,0.864457,0.5070479999999999,0.5070479999999999,0.49451675,0.5934201,0.5,0.5934201,bucket_1,,False
FBL,META,1.997419,499,ols,0.054523,350000,0.054523,False,False,31.299999237060547,0.054523,1.0,False,,True,False,False,False,False,False,False,False,0.713056,0.217616,0.356146,0.126349,0.217616,0.163093,0.163093,0.49935475,0.5992257,0.5,0.5992257,bucket_1,,False
MVLL,MRVL,1.99353,280,ols,0.14429,200000,0.14429,False,False,56.529998779296875,0.14429,1.0,False,,True,False,False,False,False,False,False,False,1.152632,0.552451,0.578705,0.331656,0.552451,0.408161,0.408161,0.4983825,0.598059,0.5,0.598059,bucket_1,,False
MSFL,MSFT,1.992055,499,ols,0.041419,65000,0.041419,False,False,19.200000762939453,0.041419,1.0,False,,True,False,False,False,False,False,False,False,0.488424,0.142627,0.244586,0.059111,0.142627,0.101208,0.101208,0.49801375,0.5976165,0.5,0.5976165,bucket_1,,False
MSTP,MSTR,1.996709,215,ols,0.304396,90000,0.304396,False,False,2.569999933242798,0.304396,1.0,False,,True,False,False,False,False,False,False,False,1.412446,0.688279,0.679393,0.459299,0.654659,0.383883,0.350263,0.49917725,0.5990127,0.5,0.5990127,bucket_1,,False
MULL,MU,1.998903,357,ols,0.07378599999999999,45000,0.07378599999999999,False,False,179.93499755859375,0.07378599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.177374,0.58914,0.588192,0.345401,0.58914,0.515354,0.515354,0.49972575,0.5996709,0.5,0.5996709,bucket_1,,False
NBIL,NBIS,1.998809,133,ols,0.14301,200000,0.14301,False,False,23.239999771118164,0.14301,1.0,False,,True,False,False,False,False,False,False,False,1.934907,0.988771,1.014625,1.027625,1.007119,0.845761,0.8641090000000001,0.49970225,0.5996427,0.5,0.5996427,bucket_1,,False
NOWL,NOW,1.992915,192,ols,0.106212,100000,0.106212,False,False,5.189899921417236,0.106212,1.0,False,,True,False,False,False,False,False,False,False,0.83593,0.323329,0.418433,0.17323,0.287591,0.21711699999999998,0.18137899999999998,0.49822875,0.5978745,0.5,0.5978745,bucket_1,,False
NVDL,NVDA,1.987711,499,ols,0.051175,200000,0.051175,False,False,95.0999984741211,0.051175,1.0,False,,True,False,False,False,False,False,False,False,0.681378,0.358083,0.340966,0.114124,0.358083,0.30690799999999996,0.30690799999999996,0.49692775,0.5963132999999999,0.5,0.5963132999999999,bucket_1,,False
PDDL,PDD,2.00411,192,ols,0.530609,65000,0.530609,False,False,22.31999969482422,0.530609,1.0,False,,False,True,False,False,False,True,False,False,0.601434,0.186349,0.329857,0.109477,0.168046,-0.34426,-0.36256299999999997,0.5010275,0.6012329999999999,0.5010275,0.6012329999999999,bucket_1,,False
PTIR,PLTR,1.996445,406,ols,0.030201,250000,0.030201,False,False,15.949999809265137,0.030201,1.0,False,,True,False,False,False,False,False,False,False,1.059011,0.495582,0.53067,0.280111,0.495582,0.46538100000000004,0.46538100000000004,0.49911125,0.5989335,0.5,0.5989335,bucket_1,,False
QCML,QCOM,1.974508,261,ols,0.132791,95000,0.132791,False,False,13.315899848937988,0.132791,1.0,False,,True,False,False,False,False,False,False,False,0.636519,0.1974,0.32238,0.099989,0.1974,0.064609,0.064609,0.493627,0.5923524,0.5,0.5923524,bucket_1,,False
RDTL,RDDT,1.980955,268,ols,0.059433,80000,0.059433,False,False,21.940000534057617,0.059433,1.0,False,,True,False,False,False,False,False,False,False,1.291766,0.631275,0.651562,0.412482,0.631275,0.5718420000000001,0.5718420000000001,0.49523875,0.5942864999999999,0.5,0.5942864999999999,bucket_1,,False
RVNL,RIVN,1.98609,249,ols,0.692523,15000,0.692523,False,False,35.22999954223633,0.692523,1.0,False,,False,True,False,False,False,True,False,False,1.256689,0.476433,0.629341,0.387844,0.475378,-0.21609,-0.21714499999999998,0.4965225,0.595827,0.5,0.595827,bucket_1,,False
SMCL,SMCI,1.768142,335,ols,0.151508,25000,0.151508,False,False,7.883699655532837,0.151508,1.0,False,,True,False,False,False,False,False,False,False,1.375323,0.458992,0.767741,0.400275,0.458992,0.307484,0.307484,0.4420355,0.5304426,0.5,0.5304426,bucket_1,,False
TSMU,TSM,1.991198,357,ols,0.06616,25000,0.06616,False,False,58.47999954223633,0.06616,1.0,False,,True,False,False,False,False,False,False,False,0.698391,0.312336,0.349315,0.120415,0.312336,0.246176,0.246176,0.4977995,0.5973594,0.5,0.5973594,bucket_1,,False
UBRL,UBER,1.997764,406,ols,,0,,False,True,17.850000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.660824,0.226996,0.330609,0.108936,0.226996,0.226996,0.226996,0.499441,1.0,0.5,1.0,bucket_1,,False
VRTL,VRT,1.980298,268,ols,,0,,False,True,156.83999633789062,,1.0,False,,False,False,False,False,False,False,True,False,1.148565,0.502265,0.579265,0.325697,0.502265,0.502265,0.502265,0.4950745,1.0,0.5,1.0,bucket_1,,False
AMYY,AMD,0.309624,148,ols,0.035366,2000,0.035366,False,False,15.875,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.26811,0.052091,0.579821,0.035932,0.052091,0.016724999999999997,0.016724999999999997,0.077406,0.0928872,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.60213,148,ols,,0,,False,True,16.379899978637695,,1.0,True,,False,False,False,False,False,False,True,False,0.230357,0.307837,0.313474,0.011771,0.307837,0.307837,0.307837,0.1505325,1.0,0.5,1.0,bucket_2,,False
BBYY,BABA,0.583543,122,ols,0.150381,2000,0.150381,False,False,13.359999656677246,0.150381,1.0,False,,True,False,False,False,False,False,False,False,0.265808,0.061536,0.429309,0.022395,0.061536,-0.08884499999999998,-0.08884499999999998,0.14588575,0.1750629,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.540465,234,ols,0.049793000000000004,1,0.049793000000000004,False,False,7.099999904632568,0.049793000000000004,1.0,True,,True,False,True,False,False,False,True,False,0.28869,0.238355,0.435953,0.023601,0.238355,0.188562,0.188562,0.13511625,0.1621395,0.5,0.5,bucket_2,,False
COYY,COIN,0.469537,182,ols,0.280643,200000,0.280643,False,False,4.190000057220459,0.280643,1.0,True,,True,False,True,False,False,False,False,False,0.383169,0.658827,0.729444,0.066264,0.658827,0.3781840000000001,0.3781840000000001,0.11738425,0.1408611,0.5,0.5,bucket_2,,False
NUGY,GDX,0.483932,103,ols,1.043317,15000,1.043317,False,False,18.000099182128906,1.043317,1.0,False,,False,True,False,False,False,True,False,False,0.280131,0.115803,0.443693,0.024583,0.115803,-0.9275140000000001,-0.9275140000000001,0.120983,0.1451796,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.255431,94,ols,0.09757199999999999,3000,0.09757199999999999,False,False,7.853000164031982,0.09757199999999999,1.0,True,,True,False,True,False,False,False,False,False,0.351194,1.797895,1.016631,0.098282,1.797895,1.700323,1.700323,0.06385775,0.0766293,0.5,0.5,bucket_2,,False
HOYY,HOOD,0.480476,138,ols,0.24031,15000,0.24031,False,False,6.849999904632568,0.24031,1.0,False,,True,False,False,False,False,False,False,False,0.399469,0.670798,0.664254,0.05507,0.670798,0.430488,0.430488,0.120119,0.1441428,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.306843,113,ols,0.065134,6000,0.065134,False,False,9.430000305175781,0.065134,1.0,True,,True,False,True,False,False,False,False,False,0.373422,0.737738,0.9627,0.09856,0.737738,0.672604,0.672604,0.07671075,0.0920529,0.5,0.5,bucket_2,,False
MAAY,MARA,0.309979,113,ols,0.09146599999999999,8000,0.09146599999999999,False,False,7.690000057220459,0.09146599999999999,1.0,True,,True,False,True,False,False,False,False,False,0.324665,0.861013,0.799796,0.068411,0.861013,0.769547,0.769547,0.07749475,0.0929937,0.5,0.5,bucket_2,,False
FBYY,META,0.55976,122,ols,0.029261,3000,0.029261,False,False,13.760000228881836,0.029261,1.0,True,,True,False,True,False,False,False,False,False,0.264633,0.632453,0.356146,0.015629,0.632453,0.6031920000000001,0.6031920000000001,0.13994,0.167928,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.381671,143,ols,0.170678,2000,0.170678,False,False,4.889999866485596,0.170678,1.0,True,,True,False,True,False,False,False,False,False,0.369274,1.145238,0.679393,0.054465,1.145238,0.97456,0.97456,0.09541775,0.11450129999999999,0.5,0.5,bucket_2,,False
NVYY,NVDA,0.645413,234,ols,0.053479,1000,0.053479,False,False,14.335000038146973,0.053479,1.0,True,,True,False,True,False,False,False,False,False,0.247638,-0.031843,0.340966,0.013303,-0.031843,-0.08532200000000001,-0.08532200000000001,0.16135325,0.1936239,0.5,0.5,bucket_2,,False
PLYY,PLTR,0.532663,143,ols,0.042262,5000,0.042262,False,False,11.569999694824219,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.313376,0.220089,0.53067,0.035051,0.220089,0.177827,0.177827,0.13316575,0.1597989,0.5,0.5,bucket_2,,False
QBY,QBTS,0.251606,95,ols,,0,,False,True,9.859999656677246,,1.0,True,,False,False,False,False,False,False,True,False,0.347909,0.865502,1.190098,0.133348,0.865502,0.865502,0.865502,0.0629015,1.0,0.5,1.0,bucket_2,,False
TQQY,QQQ,0.865992,287,ols,0.084015,45000,0.084015,False,False,13.1850004196167,0.084015,1.0,True,,True,False,True,False,False,False,False,False,0.22046,0.236602,0.167943,0.001637,0.236602,0.152587,0.152587,0.216498,0.25979759999999996,0.5,0.5,bucket_2,,False
