ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NVDO,NVDA,0.910169,175,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.640399932861328,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.330996,0.331364,-0.05063,-0.048212,0.337958,0.336886,0.0077,yfinance,0.0,0.03593,0.009142,0.009112,True,-0.05063,-0.094114,-0.094114,2026-04-24,standard_letf,realized_daily_log_drag,-0.094114,-0.05063,0.043483999999999995,0.044978285714285714,0.045156,-0.2850155500474586,-0.17308855665822598,-0.09881324587561642,-0.015152434307606029,0.08743656737822521,"{""e"":[-0.364441,-0.335774,-0.307107,-0.278441,-0.249774,-0.221107,-0.19244,-0.163774,-0.135107,-0.10644,-0.077774,-0.049107,-0.02044,0.008227,0.036893,0.06556,0.094227,0.122893,0.15156,0.180227,0.208894],""c"":[5,4,10,20,18,24,26,38,45,27,38,37,38,24,12,12,5,2,5,2]}",0.009142,-0.059772000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.22754225,0.2730507,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.907447,175,ols,0.230216,100,0.230216,False,False,14.471799850463867,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.489437,0.487093,-0.176299,-0.17916,0.534699,0.530878,0.008,yfinance,0.0,0.03593,0.016681,0.01651,True,-0.176299,-0.406515,-0.406515,2026-04-24,standard_letf,realized_daily_log_drag,-0.406515,-0.176299,0.230216,0.3358581081081082,0.423958,-0.786360959727267,-0.63034433607195,-0.4934906388099763,-0.3528284292714937,-0.19215056959607654,"{""e"":[-0.881428,-0.840956,-0.800485,-0.760013,-0.719541,-0.679069,-0.638598,-0.598126,-0.557654,-0.517182,-0.476711,-0.436239,-0.395767,-0.355295,-0.314824,-0.274352,-0.23388,-0.193408,-0.152937,-0.112465,-0.071993],""c"":[6,5,17,21,14,24,35,28,31,24,29,27,30,31,20,21,12,9,6,2]}",0.016681,-0.19298,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.22686175,0.2722341,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.856921,175,ols,0.505242,1000,0.505242,False,False,17.231700897216797,0.505242,1.0,False,,False,True,False,False,False,True,False,False,0.396991,0.398067,0.082323,0.077319,0.483831,0.482844,0.0077,yfinance,0.0,0.03593,0.01691,0.016851,True,0.082323,-0.422919,-0.422919,2026-04-24,standard_letf,realized_daily_log_drag,-0.422919,0.082323,0.505242,0.13011535714285713,0.109787,-0.39635725714370446,-0.18588777284239189,-0.041375162111639385,0.08015615372777138,0.2857820922463502,"{""e"":[-0.548953,-0.497102,-0.445251,-0.3934,-0.341548,-0.289697,-0.237846,-0.185995,-0.134144,-0.082293,-0.030442,0.021409,0.07326,0.125112,0.176963,0.228814,0.280665,0.332516,0.384367,0.436218,0.488069],""c"":[4,8,6,7,15,29,26,38,36,35,51,36,22,26,27,8,8,4,2,4]}",0.01691,0.065413,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.21423025,0.2570763,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.979874,179,ols,0.103899,300000,0.103899,False,False,42.0,0.103899,1.0,False,,True,False,False,False,False,False,False,False,1.879737,1.925186,1.142921,1.128714,1.124003,1.173843,0.0095,yfinance,0.0,0.03593,1.270205,1.381296,True,1.179793,1.0390220000000001,1.0758940000000001,2026-04-24,standard_letf,blended_realized_expected,1.0390220000000001,1.179793,0.103899,0.22192807500000003,0.221271,0.6113763011744023,0.7733274584502164,0.8991034355587971,1.0553680587245546,1.2509441516155684,"{""e"":[0.499215,0.546741,0.594267,0.641794,0.68932,0.736846,0.784372,0.831899,0.879425,0.926951,0.974477,1.022004,1.06953,1.117056,1.164582,1.212109,1.259635,1.307161,1.354687,1.402214,1.44974],""c"":[3,9,14,19,28,28,32,46,44,26,31,26,23,21,14,15,4,5,2,2]}",1.270205,-0.12728399999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4949685,0.5939622,0.5,0.5939622,bucket_1,,False
NVDB,NVDA,1.995309,156,ols,0.12035399999999999,50000,0.12035399999999999,False,False,32.189998626708984,0.12035399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.705241,0.708262,0.257658,0.255274,0.337958,0.336886,,missing,0.0,0.03593,0.149175,0.148456,True,0.216331,0.137304,0.095977,2026-04-24,standard_letf,blended_realized_expected,0.137304,0.216331,0.12035399999999999,0.047017794871794874,0.040187,0.08979289568390456,0.16070926698983812,0.21191584770324579,0.25908338582061513,0.31976398449241167,"{""e"":[0.028301,0.044946,0.06159,0.078235,0.09488,0.111525,0.128169,0.144814,0.161459,0.178104,0.194749,0.211393,0.228038,0.244683,0.261328,0.277973,0.294617,0.311262,0.327907,0.344552,0.361197],""c"":[2,5,2,11,12,15,20,30,27,30,41,35,42,30,23,24,18,16,4,5]}",0.149175,0.108483,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49882725,0.5985927,0.5,0.5985927,bucket_1,,False
PLTA,PLTR,1.992447,156,ols,0.10076700000000001,30000,0.10076700000000001,False,False,15.819999694824219,0.10076700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.06397,1.041278,0.434282,0.423286,0.534699,0.530878,,missing,0.0,0.03593,0.318331,0.314305,True,0.39011,0.333515,0.289343,2026-04-24,standard_letf,blended_realized_expected,0.333515,0.39011,0.10076700000000001,0.082606075,0.07996,0.2356721990256803,0.31348726411682803,0.3551734440829998,0.4034585590811713,0.46972820741762156,"{""e"":[0.189919,0.208238,0.226558,0.244878,0.263198,0.281518,0.299837,0.318157,0.336477,0.354797,0.373117,0.391436,0.409756,0.428076,0.446396,0.464715,0.483035,0.501355,0.519675,0.537995,0.556314],""c"":[5,9,7,15,16,26,30,48,39,43,30,39,32,20,12,11,3,1,2,4]}",0.318331,0.11595100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49811175,0.5977341,0.5,0.5977341,bucket_1,,False
TSLI,TSLA,1.984555,156,ols,0.046258,25000,0.046258,False,False,22.709199905395508,0.046258,1.0,False,,True,False,False,False,False,False,False,False,0.872717,0.877854,0.330936,0.308266,0.483831,0.482844,,missing,0.0,0.03593,0.264072,0.26314,True,0.305464,0.284678,0.259206,2026-04-24,standard_letf,blended_realized_expected,0.284678,0.305464,0.046258,0.044455162162162165,0.044389,0.19946322874709546,0.24810645085463875,0.28473512429867176,0.312233823839964,0.36603177170788814,"{""e"":[0.177,0.188795,0.20059,0.212385,0.22418,0.235975,0.24777,0.259565,0.27136,0.283155,0.29495,0.306745,0.31854,0.330335,0.34213,0.353925,0.36572,0.377515,0.38931,0.401105,0.4129],""c"":[8,9,10,16,28,25,28,31,37,36,43,44,18,15,10,17,10,3,2,2]}",0.264072,0.06686400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49613875,0.5953665,0.5,0.5953665,bucket_1,,False
COIA,COIN,2.004574,156,ols,0.10653,35000,0.10653,False,False,6.840000152587891,0.10653,1.0,False,,True,False,False,False,False,False,False,False,1.42261,1.434291,0.711348,0.714144,0.718145,0.731244,,missing,0.0,0.03593,0.55537,0.574486,True,0.651928,0.604818,0.5453979999999999,2026-04-24,standard_letf,blended_realized_expected,0.604818,0.651928,0.10653,0.10906872500000002,0.10447000000000001,0.45774590572395435,0.5482277370127064,0.616545737429093,0.6678080234961242,0.7658724655593914,"{""e"":[0.379193,0.401877,0.424561,0.447245,0.469929,0.492613,0.515298,0.537982,0.560666,0.58335,0.606034,0.628718,0.651402,0.674087,0.696771,0.719455,0.742139,0.764823,0.787507,0.810191,0.832876],""c"":[6,1,7,10,20,15,27,30,36,30,39,44,39,24,15,18,14,7,6,4]}",0.55537,0.15597799999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5011435,0.6013721999999999,0.5011435,0.6013721999999999,bucket_1,,False
BITU,IBIT,1.992208,500,ols,0.064013,200000,0.064013,False,False,15.010000228881836,0.064013,1.0,False,,True,False,False,False,False,False,False,False,0.877488,0.866822,0.404277,0.401456,0.436598,0.435452,0.0098,yfinance,0.0,0.03593,0.233846,0.232858,True,0.404277,0.340264,0.340264,2026-04-24,standard_letf,blended_realized_expected,0.340264,0.404277,0.064013,0.04731372972972974,0.053821,0.30028964432588595,0.3292416157748477,0.3514998814431975,0.3783298291911851,0.42081384603913224,"{""e"":[0.282105,0.290403,0.298702,0.307,0.315298,0.323597,0.331895,0.340194,0.348492,0.35679,0.365089,0.373387,0.381686,0.389984,0.398282,0.406581,0.414879,0.423178,0.431476,0.439774,0.448073],""c"":[8,4,22,14,32,24,38,39,41,28,34,22,24,14,18,8,8,6,5,3]}",0.233846,0.170431,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.498052,0.5976623999999999,0.5,0.5976623999999999,bucket_1,,False
ETHT,ETHA,1.991473,440,ols,0.083247,40000,0.083247,False,False,17.90999984741211,0.083247,1.0,False,,True,False,False,False,False,False,False,False,1.431628,1.441966,0.7629,0.755682,0.718724,0.724532,0.0094,proshares,0.0,0.03593,0.554999,0.563275,True,0.7629,0.6796530000000001,0.6796530000000001,2026-04-24,standard_letf,blended_realized_expected,0.6796530000000001,0.7629,0.083247,0.10170407894736842,0.102043,0.5538897224209782,0.6122519048862181,0.6574088930267068,0.7132550264655091,0.7894445880277466,"{""e"":[0.509093,0.527917,0.546741,0.565565,0.584389,0.603213,0.622037,0.640861,0.659685,0.678509,0.697333,0.716157,0.734981,0.753805,0.772629,0.791453,0.810277,0.829101,0.847925,0.866749,0.885573],""c"":[7,6,12,22,27,40,47,38,35,35,28,26,26,13,15,3,6,2,2,2]}",0.554999,0.207901,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055581069014446996,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49786825,0.5974419,0.5,0.5974419,bucket_1,,False
UXRP,XRPZ,2.00031,103,ols,0.036298,400000,0.036298,False,False,4.139999866485596,0.036298,1.0,False,,True,False,False,False,False,False,False,False,1.576567,1.544887,0.843573,0.884107,0.773669,0.772911,,missing,0.0,0.03593,0.634783,0.63361,True,0.720122,0.807275,0.683824,2026-04-24,standard_letf,blended_realized_expected,0.807275,0.720122,0.036298,0.02335375,0.016098,0.39189552727361443,0.61964948400832,0.8016678794269827,0.9655404065676644,1.2688409115552612,"{""e"":[0.250271,0.31578,0.38129,0.446799,0.512308,0.577818,0.643327,0.708836,0.774346,0.839855,0.905364,0.970874,1.036383,1.101892,1.167402,1.232911,1.29842,1.36393,1.429439,1.494948,1.560458],""c"":[4,11,17,16,23,38,41,41,29,39,42,24,17,13,15,9,6,4,2,1]}",0.634783,0.20879000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5000775,0.6000929999999999,0.5000775,0.6000929999999999,bucket_1,,False
SOLT,SOEZ,2.018596,97,ols,0.077481,40000,0.077481,False,False,48.560001373291016,0.077481,1.0,False,,True,False,False,False,False,False,False,False,1.49586,1.479915,0.775273,0.769292,0.739773,0.734807,0.0185,yfinance,0.0,0.03593,0.617722,0.610194,True,0.678367,0.697792,0.600886,2026-04-24,standard_letf,blended_realized_expected,0.697792,0.678367,0.077481,0.0569772564102564,0.076147,0.38500335708488204,0.5616242826785529,0.7035706832750908,0.830198454049002,1.0664020695540462,"{""e"":[0.263948,0.314828,0.365709,0.41659,0.467471,0.518351,0.569232,0.620113,0.670993,0.721874,0.772755,0.823635,0.874516,0.925397,0.976278,1.027158,1.078039,1.12892,1.1798,1.230681,1.281562],""c"":[6,7,11,12,32,32,39,31,41,50,34,24,20,14,13,10,5,7,3,1]}",0.617722,0.157551,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10731531887256052,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.504649,0.6055788,0.504649,0.6055788,bucket_1,,False
TSLR,TSLA,1.999283,500,ols,0.088109,70000,0.088109,False,False,20.700000762939453,0.088109,1.0,False,,True,False,False,False,False,False,False,False,0.973634,0.965336,0.482316,0.477725,0.483831,0.482844,0.0115,manual,0.0,0.03593,0.281245,0.280292,True,0.482316,0.39420700000000003,0.39420700000000003,2026-04-24,standard_letf,blended_realized_expected,0.39420700000000003,0.482316,0.088109,0.07437934210526316,0.081433,0.33353347521159243,0.373534034527771,0.40482357381548745,0.43638394733786406,0.4852743592914086,"{""e"":[0.306257,0.317838,0.329418,0.340999,0.352579,0.364159,0.37574,0.38732,0.398901,0.410481,0.422061,0.433642,0.445222,0.456803,0.468383,0.479963,0.491544,0.503124,0.514704,0.526285,0.537865],""c"":[4,7,14,23,18,36,36,42,30,33,44,29,24,19,9,11,6,2,2,3]}",0.281245,0.201071,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49982075,0.5997849,0.5,0.5997849,bucket_1,,False
AAPB,AAPL,1.990207,500,ols,0.051603,25000,0.051603,False,False,30.520000457763672,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.465643,0.468726,0.162269,0.160316,0.233336,0.234047,0.0115,manual,0.0,0.03593,0.100727,0.101054,True,0.162269,0.11066599999999999,0.11066599999999999,2026-04-24,standard_letf,blended_realized_expected,0.11066599999999999,0.162269,0.051603,0.024135615384615384,0.031624,0.0919276684654351,0.1179402120391264,0.13852276750805687,0.15939175799930946,0.1826981632985683,"{""e"":[0.080991,0.087034,0.093076,0.099118,0.105161,0.111203,0.117245,0.123288,0.12933,0.135372,0.141415,0.147457,0.153499,0.159542,0.165584,0.171626,0.177669,0.183711,0.189753,0.195796,0.201838],""c"":[11,8,6,22,20,23,29,37,26,30,32,27,29,32,22,15,8,8,2,5]}",0.100727,0.061542,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49755175,0.5970621,0.5,0.5970621,bucket_1,,False
AMDL,AMD,1.99812,500,ols,,0,,False,True,34.29999923706055,,1.0,False,,False,False,False,False,False,False,True,False,1.173765,1.191482,0.424931,0.419517,0.592087,0.59652,0.0115,manual,0.0,0.03593,0.396941,0.402196,True,0.424931,0.424931,0.424931,2026-04-24,standard_letf,blended_realized_expected,0.424931,0.424931,0.0,0.03658680555555555,0.0373905,0.3093283801858993,0.35577148359817035,0.38470675746422855,0.41683330934277607,0.4615302949851838,"{""e"":[0.285851,0.295796,0.30574,0.315684,0.325629,0.335573,0.345517,0.355461,0.365406,0.37535,0.385294,0.395238,0.405183,0.415127,0.425071,0.435016,0.44496,0.454904,0.464848,0.474793,0.484737],""c"":[6,8,8,10,15,19,29,35,35,33,32,36,25,26,20,12,13,16,7,7]}",0.396941,0.027990000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.49953,1.0,0.5,1.0,bucket_1,,False
AMZZ,AMZN,1.991274,500,ols,0.049104999999999996,55000,0.049104999999999996,False,False,38.91999816894531,0.049104999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.613015,0.615808,0.185552,0.182834,0.308738,0.309507,0.0115,manual,0.0,0.03593,0.141192,0.141661,True,0.185552,0.13644699999999998,0.13644699999999998,2026-04-24,standard_letf,blended_realized_expected,0.13644699999999998,0.185552,0.049104999999999996,0.03737871794871795,0.038208,0.09659059239890327,0.1253674750049157,0.14569601387186165,0.16462262560583696,0.19928876196337847,"{""e"":[0.076378,0.083745,0.091113,0.09848,0.105847,0.113215,0.120582,0.12795,0.135317,0.142684,0.150052,0.157419,0.164787,0.172154,0.179521,0.186889,0.194256,0.201624,0.208991,0.216359,0.223726],""c"":[5,8,9,9,22,23,32,42,33,43,25,45,27,27,13,9,8,8,3,1]}",0.141192,0.04435999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4978185,0.5973822,0.5,0.5973822,bucket_1,,False
AVGU,AVGO,1.993235,196,ols,0.133918,25000,0.133918,False,False,47.60089874267578,0.133918,1.0,False,,True,False,False,False,False,False,False,False,0.882787,0.89095,0.28599,0.28291,0.425506,0.425685,0.0115,manual,0.0,0.03593,0.226409,0.22656,True,0.27275,0.152072,0.13883199999999998,2026-04-24,standard_letf,blended_realized_expected,0.152072,0.27275,0.133918,0.157244525,0.165201,-0.005507758801980534,0.07795943037253546,0.1396147942364277,0.1915177826707657,0.2731866916589075,"{""e"":[-0.063053,-0.04269,-0.022326,-0.001963,0.0184,0.038763,0.059126,0.079489,0.099852,0.120215,0.140578,0.160941,0.181304,0.201667,0.222031,0.242394,0.262757,0.28312,0.303483,0.323846,0.344209],""c"":[3,7,8,11,12,25,32,37,28,36,40,46,19,34,16,14,14,3,2,5]}",0.226409,0.05958100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49830875,0.5979705,0.5,0.5979705,bucket_1,,False
BABX,BABA,2.00653,500,ols,0.015037,500000,0.015037,False,False,28.459999084472656,0.015037,1.0,False,,True,False,False,False,False,False,False,False,0.843277,0.859238,0.288058,0.285159,0.424055,0.429119,0.0115,manual,0.0,0.03593,0.229252,0.233615,True,0.288058,0.27302099999999996,0.27302099999999996,2026-04-24,standard_letf,blended_realized_expected,0.27302099999999996,0.288058,0.015037,0.008855435897435898,0.000718,0.23764379781112813,0.2621162470381895,0.27830641438470205,0.29299898205095243,0.3143868996242596,"{""e"":[0.225759,0.230816,0.235872,0.240928,0.245984,0.25104,0.256097,0.261153,0.266209,0.271265,0.276322,0.281378,0.286434,0.29149,0.296547,0.301603,0.306659,0.311715,0.316771,0.321828,0.326884],""c"":[5,9,11,14,22,15,15,29,30,26,42,44,27,28,18,25,10,13,4,5]}",0.229252,0.05880599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.5016325,0.601959,0.5016325,0.601959,bucket_1,,False
BULX,BULL,1.98018,161,ols,,0,,False,True,4.639999866485596,,1.0,False,,False,False,False,False,False,False,True,False,1.177004,1.16253,0.563972,0.561305,0.785367,0.785101,0.0115,manual,0.0,0.03593,0.645303,0.644897,True,0.593342,0.563972,0.593342,2026-04-24,standard_letf,blended_realized_expected,0.563972,0.593342,0.0,0.1201377837837838,0.1229,0.25609040022217705,0.3782318350638713,0.45773927071520476,0.5355809852979713,0.65532351204406,"{""e"":[0.15877,0.187307,0.215844,0.244381,0.272918,0.301455,0.329992,0.358529,0.387066,0.415603,0.44414,0.472676,0.501213,0.52975,0.558287,0.586824,0.615361,0.643898,0.672435,0.700972,0.729509],""c"":[4,4,3,12,15,25,19,22,38,34,43,44,25,32,20,17,11,15,5,4]}",0.645303,-0.08133099999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0522623958281431,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.495045,1.0,0.5,1.0,bucket_1,,False
CONL,COIN,1.987733,500,ols,0.09466200000000001,250000,0.09466200000000001,False,False,8.850000381469727,0.09466200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.421637,1.453438,0.776444,0.768694,0.718145,0.731244,0.0115,manual,0.0,0.03593,0.553271,0.571908,True,0.776444,0.681782,0.681782,2026-04-24,standard_letf,blended_realized_expected,0.681782,0.776444,0.09466200000000001,0.1240996666666666,0.122484,0.543999716357691,0.606371647631343,0.6495291779295773,0.7079641044010199,0.7632097381945416,"{""e"":[0.504102,0.518924,0.533746,0.548568,0.56339,0.578212,0.593034,0.607856,0.622678,0.6375,0.652322,0.667144,0.681966,0.696788,0.71161,0.726432,0.741254,0.756076,0.770898,0.78572,0.800542],""c"":[2,4,17,13,15,20,29,27,31,42,30,27,23,22,35,16,16,11,5,7]}",0.553271,0.22317300000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49693325,0.5963199,0.5,0.5963199,bucket_1,,False
CRWL,CRWD,1.996822,361,ols,0.161652,3000,0.161652,False,False,24.195199966430664,0.161652,1.0,False,,True,False,False,False,False,False,False,False,0.861869,0.857053,0.396123,0.391773,0.427588,0.427376,0.0115,manual,0.0,0.03593,0.229277,0.229096,True,0.396123,0.234471,0.234471,2026-04-24,standard_letf,blended_realized_expected,0.234471,0.396123,0.161652,0.14849900000000002,0.12971,0.14006024665716652,0.21492669079141094,0.2592129686489423,0.2973570474113717,0.3497089540698483,"{""e"":[0.109137,0.123086,0.137035,0.150984,0.164932,0.178881,0.19283,0.206778,0.220727,0.234676,0.248625,0.262573,0.276522,0.290471,0.30442,0.318368,0.332317,0.346266,0.360215,0.374163,0.388112],""c"":[8,7,9,9,12,11,20,27,33,33,36,37,38,34,25,16,14,15,6,2]}",0.229277,0.166846,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08783663339697963,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4992055,0.5990466,0.5,0.5990466,bucket_1,,False
DLLL,DELL,1.986063,298,ols,0.035224000000000005,15000,0.035224000000000005,False,False,59.509300231933594,0.035224000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.971511,0.995547,0.389438,0.386247,0.493893,0.500412,0.0115,manual,0.0,0.03593,0.285784,0.292131,True,0.389438,0.35421400000000003,0.35421400000000003,2026-04-24,standard_letf,blended_realized_expected,0.35421400000000003,0.389438,0.035224000000000005,0.17318804999999998,0.215034,0.03905261658676772,0.13944145450686046,0.22460034070946394,0.3185773968654802,0.4239018275988333,"{""e"":[-0.031248,-0.00301,0.025229,0.053467,0.081705,0.109944,0.138182,0.16642,0.194659,0.222897,0.251135,0.279374,0.307612,0.33585,0.364088,0.392327,0.420565,0.448803,0.477042,0.50528,0.533518],""c"":[4,8,9,15,21,34,39,30,35,27,33,31,21,25,22,16,13,6,1,2]}",0.285784,0.10365400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11216874296532525,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49651575,0.5958188999999999,0.5,0.5958188999999999,bucket_1,,False
