ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AMDG,AMD,2.002829,309,ols,0.028822999999999998,10000,0.028822999999999998,False,False,37.09000015258789,0.028822999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.162771,0.479365,0.579768,0.337559,0.479365,0.450542,0.450542,0.50070725,0.6008487,0.50070725,0.6008487,bucket_1,,False
ARMG,ARM,1.996328,316,ols,0.16450199999999998,150000,0.16450199999999998,False,False,12.803999900817871,0.16450199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.045256,0.468321,0.523201,0.272233,0.468321,0.303819,0.303819,0.499082,0.5988984,0.5,0.5988984,bucket_1,,False
ASMG,ASML,1.984692,316,ols,0.136719,50000,0.136719,False,False,38.94200134277344,0.136719,1.0,False,,True,False,False,False,False,False,False,False,0.767301,0.285433,0.385206,0.144994,0.285433,0.14871399999999999,0.14871399999999999,0.496173,0.5954075999999999,0.5,0.5954075999999999,bucket_1,,False
AVGG,AVGO,1.998717,231,ols,0.0076749999999999995,300000,0.0076749999999999995,False,False,33.279998779296875,0.0076749999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.852504,0.295056,0.426972,0.181954,0.285631,0.287381,0.27795600000000004,0.49967925,0.5996151,0.5,0.5996151,bucket_1,,False
BAIG,BBAI,2.001644,165,ols,,0,,False,True,3.3350000381469727,,1.0,False,,False,False,False,False,False,False,True,False,1.843002,1.032746,1.025537,1.054321,1.040195,1.032746,1.040195,0.500411,1.0,0.500411,1.0,bucket_1,,False
BEG,BE,1.986576,84,ols,0.359331,25000,0.359331,False,False,57.73699951171875,0.359331,1.0,False,,False,True,False,False,True,True,False,False,2.154853,1.115453,1.022802,1.025153,1.055253,0.756122,0.6959219999999999,0.496644,0.5959728,0.5,0.5959728,bucket_1,,False
BIDG,BIDU,2.015444,82,ols,0.198768,6000,0.198768,False,False,15.414999961853027,0.198768,1.0,False,,True,False,False,False,False,False,False,False,0.972659,0.303582,0.465211,0.221461,0.248183,0.10481400000000002,0.04941499999999999,0.503861,0.6046332,0.503861,0.6046332,bucket_1,,False
BLSG,BLSH,2.015506,119,ols,0.035275,1000,0.035275,False,False,6.901000022888184,0.035275,1.0,False,,True,False,False,False,False,False,False,False,1.438656,0.643795,0.806647,0.665892,0.655457,0.60852,0.620182,0.5038765,0.6046518,0.5038765,0.6046518,bucket_1,,False
BMNG,BMNR,1.991,119,ols,0.188639,550000,0.24340516877836316,False,False,1.5499999523162842,0.188639,1.2903226203402434,False,,True,False,False,False,False,False,False,False,2.061852,1.339987,1.031018,1.048691,1.186247,1.0965818312216369,0.9428418312216369,0.49775,0.5973,0.5,0.5973,bucket_1,,False
BOEG,BA,1.990536,212,ols,0.06275800000000001,15000,0.06275800000000001,False,False,15.255000114440918,0.06275800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613087,0.181989,0.306538,0.092636,0.167806,0.119231,0.105048,0.497634,0.5971608,0.5,0.5971608,bucket_1,,False
BULG,BULL,1.977426,173,ols,0.121321,400,0.121321,False,False,2.130000114440918,0.121321,1.0,False,,True,False,False,False,False,False,True,False,1.177618,0.635217,0.834699,0.673308,0.647158,0.513896,0.525837,0.4943565,0.5932278,0.5,0.5932278,bucket_1,,False
CIFG,CIFR,1.989305,87,ols,0.297097,3000,0.297097,False,False,10.64799976348877,0.297097,1.0,False,,True,False,False,False,False,False,False,False,2.027339,1.128589,1.082981,1.1541,1.145293,0.8314920000000001,0.848196,0.49732625,0.5967915,0.5,0.5967915,bucket_1,,False
CMGG,CMG,1.976275,104,ols,0.056604999999999996,200,0.056604999999999996,False,False,17.47100067138672,0.056604999999999996,1.0,False,,True,False,False,False,False,False,True,False,0.662003,0.219129,0.380582,0.139729,0.172497,0.162524,0.11589200000000002,0.49406875,0.5928825,0.5,0.5928825,bucket_1,,False
CNCG,CNC,2.006289,82,ols,0.057016,1000,0.057016,False,False,12.656000137329102,0.057016,1.0,False,,True,False,False,False,False,False,False,False,0.999327,0.397894,0.624788,0.39405,0.395301,0.340878,0.338285,0.50157225,0.6018867,0.50157225,0.6018867,bucket_1,,False
COIG,COIN,1.99668,274,ols,,0,,False,True,9.960000038146973,,1.0,False,,False,False,False,False,False,False,True,False,1.455952,0.683429,0.729705,0.529821,0.683429,0.683429,0.683429,0.49917,1.0,0.5,1.0,bucket_1,,False
COTG,COST,1.989577,146,ols,0.123319,2000,0.123319,False,False,14.835000038146973,0.123319,1.0,False,,True,False,False,False,False,False,False,False,0.390733,0.151665,0.188188,0.034863,0.102534,0.028345999999999996,-0.020784999999999998,0.49739425,0.5968730999999999,0.5,0.5968730999999999,bucket_1,,False
CRCG,CRCL,1.98983,173,ols,0.09249299999999999,2400000,0.09249299999999999,False,False,3.240000009536743,0.09249299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.93811,1.021771,1.17517,1.360028,1.127812,0.929278,1.035319,0.4974575,0.596949,0.5,0.596949,bucket_1,,False
CRMG,CRM,1.982741,260,ols,0.106059,150000,0.106059,False,False,6.199999809265137,0.106059,1.0,False,,True,False,False,False,False,False,False,False,0.678598,0.251878,0.341869,0.113866,0.251878,0.14581899999999998,0.14581899999999998,0.49568525,0.5948223,0.5,0.5948223,bucket_1,,False
CRWG,CRWV,1.996595,173,ols,,0,,False,True,5.260000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.941653,0.974579,1.078593,1.157428,1.031901,0.974579,1.031901,0.49914875,1.0,0.5,1.0,bucket_1,,False
DUOG,DUOL,2.021896,87,ols,0.011267000000000001,3000,0.011267000000000001,False,False,3.5299999713897705,0.011267000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.170365,0.445039,0.651594,0.438621,0.440837,0.433772,0.42956999999999995,0.505474,0.6065687999999999,0.505474,0.6065687999999999,bucket_1,,False
FIGG,FIG,2.000634,128,ols,0.03987,200000,0.08583422850482683,False,False,0.9290000200271606,0.03987,2.1528524831910416,False,,True,False,False,False,False,False,False,False,1.383519,0.620747,0.870962,0.759296,0.688922,0.5349127714951732,0.6030877714951732,0.5001585,0.6001901999999999,0.5001585,0.6001901999999999,bucket_1,,False
FUTG,FUTU,2.001293,128,ols,0.31005,200000,0.31005,False,False,13.246000289916992,0.31005,1.0,False,,True,False,False,False,False,False,False,False,0.975308,0.36453,0.528376,0.279723,0.3228,0.05448000000000003,0.012749999999999984,0.50032325,0.6003879,0.50032325,0.6003879,bucket_1,,False
GEMG,GEMI,1.968122,112,ols,0.397988,1000,1.2776500274502818,False,False,0.6230000257492065,0.397988,3.2102727405104723,False,,False,True,False,False,False,True,False,False,2.342973,1.550993,1.096733,1.145919,1.325952,0.2733429725497183,0.04830197254971824,0.4920305,0.5904366,0.5,0.5904366,bucket_1,,False
GEVG,GEV,1.959723,84,ols,0.052583000000000005,7000,0.052583000000000005,False,False,28.562000274658203,0.052583000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.90266,0.209952,0.466665,0.204796,0.206515,0.15736899999999998,0.153932,0.48993075,0.5879169,0.5,0.5879169,bucket_1,,False
GLGG,GLXY,1.998997,165,ols,0.43506100000000003,9000,0.43506100000000003,False,False,8.895000457763672,0.43506100000000003,1.0,False,,False,True,False,False,True,True,False,False,1.830347,1.028784,0.891034,0.792748,0.947295,0.5937229999999999,0.512234,0.49974925,0.5996990999999999,0.5,0.5996990999999999,bucket_1,,False
GRAG,GRAB,1.974981,87,ols,,0,,False,True,9.020000457763672,,1.0,False,,False,False,False,False,False,False,True,False,0.738774,0.272921,0.391419,0.147507,0.190805,0.272921,0.190805,0.49374525,1.0,0.5,1.0,bucket_1,,False
HOOG,HOOD,2.006269,270,ols,0.148721,70000,0.148721,False,False,28.700000762939453,0.148721,1.0,False,,True,False,False,False,False,False,False,False,1.328909,0.658043,0.664169,0.445277,0.658043,0.509322,0.509322,0.50156725,0.6018807,0.50156725,0.6018807,bucket_1,,False
IREG,IREN,1.970834,84,ols,0.123938,15000,0.123938,False,False,18.780000686645508,0.123938,1.0,False,,True,False,False,False,False,False,False,False,2.044817,1.096906,0.966629,0.893891,0.961563,0.9729679999999999,0.837625,0.4927085,0.5912502,0.5,0.5912502,bucket_1,,False
KLAG,KLAC,2.009743,82,ols,0.045926999999999996,1000,0.045926999999999996,False,False,30.631000518798828,0.045926999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.124104,0.439615,0.445265,0.201168,0.278758,0.393688,0.232831,0.50243575,0.6029228999999999,0.50243575,0.6029228999999999,bucket_1,,False
LACG,LAC,2.006268,87,ols,0.16678,5000,0.16678,False,False,11.086000442504883,0.16678,1.0,False,,True,False,False,False,False,False,False,False,1.416104,0.617773,1.287419,1.673064,1.308737,0.450993,1.141957,0.501567,0.6018804,0.501567,0.6018804,bucket_1,,False
LULG,LULU,1.99372,112,ols,0.5833809999999999,7000,0.5833809999999999,False,False,14.28499984741211,0.5833809999999999,1.0,False,,False,True,False,False,False,True,False,False,0.81239,0.263434,0.464417,0.213656,0.23578,-0.3199469999999999,-0.34760099999999994,0.49843,0.598116,0.5,0.598116,bucket_1,,False
MPG,MP,1.988283,119,ols,,0,,False,True,9.392000198364258,,1.0,False,,False,False,False,False,False,False,True,False,1.481505,0.668552,0.944075,0.875674,0.777866,0.668552,0.777866,0.49707075,1.0,0.5,1.0,bucket_1,,False
NBIG,NBIS,2.008962,119,ols,0.049314,35000,0.049314,False,False,16.399999618530273,0.049314,1.0,False,,True,False,False,False,False,False,False,False,1.952228,1.101797,1.014627,1.043348,1.070949,1.0524829999999998,1.0216349999999998,0.5022405,0.6026885999999999,0.5022405,0.6026885999999999,bucket_1,,False
NEMG,NEM,1.985972,104,ols,0.060719,1000,0.060719,False,False,22.163999557495117,0.060719,1.0,False,,True,False,False,False,False,False,False,False,0.992709,0.339396,0.445619,0.194417,0.25425,0.27867699999999995,0.19353099999999998,0.496493,0.5957916,0.5,0.5957916,bucket_1,,False
NETG,NET,2.002565,104,ols,0.273991,15000,0.273991,False,False,11.29699993133545,0.273991,1.0,False,,True,False,False,False,False,False,False,False,1.24566,0.530189,0.52083,0.272308,0.378735,0.25619800000000004,0.104744,0.50064125,0.6007695000000001,0.50064125,0.6007695000000001,bucket_1,,False
NIOG,NIO,1.962841,82,ols,0.101669,6000,0.101669,False,False,24.400999069213867,0.101669,1.0,False,,True,False,False,False,False,False,False,False,1.200428,0.371334,0.617613,0.360448,0.36399,0.269665,0.26232099999999997,0.49071025,0.5888523,0.5,0.5888523,bucket_1,,False
NUG,NU,1.983696,104,ols,,0,,False,True,12.062000274658203,,1.0,False,,False,False,False,False,False,False,True,False,0.793312,0.289816,0.376709,0.138458,0.200923,0.289816,0.200923,0.495924,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.969701,335,ols,0.020418,2000,0.020418,False,False,18.40999984741211,0.020418,1.0,False,,True,False,False,False,False,False,False,False,0.675312,0.325163,0.340865,0.110962,0.325163,0.304745,0.304745,0.49242525,0.5909103,0.5,0.5909103,bucket_1,,False
OKTG,OKTA,1.996016,104,ols,,0,,False,True,10.185999870300293,,1.0,False,,False,False,False,False,False,False,True,False,1.052716,0.416444,0.45008,0.201363,0.290127,0.416444,0.290127,0.499004,1.0,0.5,1.0,bucket_1,,False
OPEG,OPEN,2.003213,87,ols,0.13836600000000002,2000,0.13836600000000002,False,False,6.578000068664551,0.13836600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.572023,0.757678,1.649825,2.735055,2.052389,0.619312,1.9140229999999998,0.50080325,0.6009639,0.50080325,0.6009639,bucket_1,,False
OSCG,OSCR,1.992187,112,ols,0.638213,30000,0.638213,False,False,10.032999992370605,0.638213,1.0,False,,False,True,False,False,False,True,False,False,1.488393,0.663883,0.813955,0.654779,0.658825,0.02566999999999997,0.020611999999999964,0.49804675,0.5976560999999999,0.5,0.5976560999999999,bucket_1,,False
PANG,PANW,1.997061,270,ols,0.062946,15000,0.062946,False,False,8.522000312805176,0.062946,1.0,False,,True,False,False,False,False,False,False,False,0.690723,0.267086,0.345843,0.119081,0.267086,0.20414,0.20414,0.49926525,0.5991183,0.5,0.5991183,bucket_1,,False
PBRG,PBR,1.940851,82,ols,0.174629,800,0.174629,False,False,45.07500076293945,0.174629,1.0,False,,True,False,False,False,False,False,True,False,0.728735,-0.008535,0.309083,0.087223,0.056064,-0.183164,-0.118565,0.48521275,0.5822553,0.5,0.5822553,bucket_1,,False
PLTG,PLTR,1.994264,246,ols,0.109787,80000,0.109787,False,False,15.470000267028809,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.045665,0.415617,0.530669,0.279191,0.412369,0.30583000000000005,0.302582,0.498566,0.5982792,0.5,0.5982792,bucket_1,,False
PYPG,PYPL,1.994845,260,ols,0.078736,350000,0.078736,False,False,7.578999996185303,0.078736,1.0,False,,True,False,False,False,False,False,False,False,0.769203,0.307535,0.385533,0.147488,0.307535,0.228799,0.228799,0.49871125,0.5984535,0.5,0.5984535,bucket_1,,False
RTXG,RTX,2.014101,217,ols,0.161206,2000,0.161206,False,False,24.75,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.474221,0.170438,0.253877,0.065823,0.155908,0.009232000000000018,-0.005297999999999997,0.50352525,0.6042303,0.50352525,0.6042303,bucket_1,,False
SATG,SATS,1.994181,84,ols,0.146195,70000,0.146195,False,False,21.829999923706055,0.146195,1.0,False,,True,False,False,False,False,False,False,False,1.100582,0.413743,1.095103,1.188803,0.93045,0.267548,0.784255,0.49854525,0.5982543,0.5,0.5982543,bucket_1,,False
SBU,SBUX,1.999902,104,ols,0.105728,600,0.105728,False,False,19.027999877929688,0.105728,1.0,False,,True,False,False,False,False,False,True,False,0.600671,0.195743,0.294542,0.086742,0.131727,0.090015,0.025999000000000008,0.4999755,0.5999706,0.5,0.5999706,bucket_1,,False
SNAG,SNAP,1.978427,82,ols,0.04962,15000,0.04962,False,False,8.083999633789062,0.04962,1.0,False,,True,False,False,False,False,False,False,False,1.256641,0.498455,0.56998,0.31444,0.374318,0.448835,0.324698,0.49460675,0.5935281,0.5,0.5935281,bucket_1,,False
SPOG,SPOT,1.971949,104,ols,0.097501,7000,0.097501,False,False,9.239999771118164,0.097501,1.0,False,,True,False,False,False,False,False,False,False,0.965402,0.342867,0.43121,0.178191,0.246153,0.24536599999999997,0.148652,0.49298725,0.5915847,0.5,0.5915847,bucket_1,,False
TERG,TER,1.994893,104,ols,0.156418,3000,0.156418,False,False,59.27199935913086,0.156418,1.0,False,,True,False,False,False,False,False,False,False,1.233104,0.47396,0.581224,0.335238,0.392488,0.317542,0.23607,0.49872325,0.5984678999999999,0.5,0.5984678999999999,bucket_1,,False
TSLG,TSLA,1.992074,335,ols,,0,,False,True,6.550000190734863,,1.0,False,,False,False,False,False,False,False,True,False,0.975415,0.466461,0.489419,0.236691,0.466461,0.466461,0.466461,0.4980185,1.0,0.5,1.0,bucket_1,,False
TSMG,TSM,1.984598,316,ols,0.054619,45000,0.054619,False,False,31.972000122070312,0.054619,1.0,False,,True,False,False,False,False,False,False,False,0.701591,0.285598,0.349377,0.119259,0.285598,0.23097900000000002,0.23097900000000002,0.4961495,0.5953794,0.5,0.5953794,bucket_1,,False
UNHG,UNH,1.995311,187,ols,0.078522,200000,0.078522,False,False,14.34000015258789,0.078522,1.0,False,,True,False,False,False,False,False,False,False,0.85519,0.324256,0.513623,0.261956,0.308187,0.245734,0.229665,0.49882775,0.5985933,0.5,0.5985933,bucket_1,,False
UPSG,UPS,1.984782,87,ols,0.053071,900,0.053071,False,False,16.733999252319336,0.053071,1.0,False,,True,False,False,False,False,False,True,False,0.497986,0.164821,0.272845,0.072754,0.104539,0.11174999999999999,0.05146800000000001,0.4961955,0.5954346,0.5,0.5954346,bucket_1,,False
VALG,VALE,1.976884,82,ols,,0,,False,True,26.55500030517578,,1.0,False,,False,False,False,False,False,False,True,False,0.768705,0.245392,0.301923,0.088021,0.139229,0.245392,0.139229,0.494221,1.0,0.5,1.0,bucket_1,,False
XYZG,XYZ,1.999503,260,ols,0.008673,10000,0.008673,False,False,16.476999282836914,0.008673,1.0,False,,True,False,False,False,False,False,False,False,1.029234,0.436012,0.514859,0.264882,0.436012,0.427339,0.427339,0.49987575,0.5998509,0.5,0.5998509,bucket_1,,False
COIO,COIN,0.943541,171,ols,0.116553,500,0.116553,False,False,7.920000076293945,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.661771,0.024838,0.729705,0.014183,0.024838,-0.091715,-0.091715,0.23588525,0.2830623,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.939235,171,ols,0.043483999999999995,10000,0.043483999999999995,False,False,7.468999862670898,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.721081,0.26489,0.679623,0.013181,0.26489,0.22140600000000002,0.22140600000000002,0.23480875,0.2817705,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.934794,171,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.590999603271484,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.335218,-0.080341,0.340865,0.003541,-0.080341,-0.12382499999999999,-0.12382499999999999,0.2336985,0.28043819999999997,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.902328,171,ols,0.230216,100,0.230216,False,False,14.753000259399414,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.480853,-0.18012,0.530669,0.012409,-0.18012,-0.41033600000000003,-0.41033600000000003,0.225582,0.2706984,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.858711,171,ols,0.251757,1000,0.251757,False,False,17.67099952697754,0.251757,1.0,False,,True,False,False,False,False,False,False,False,0.401085,0.093573,0.489419,0.014531,0.093573,-0.158184,-0.158184,0.21467775,0.2576133,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.982119,175,ols,0.111546,350000,0.111546,False,False,48.779998779296875,0.111546,1.0,False,,True,False,False,False,False,False,False,False,1.921859,1.09817,1.17517,1.344204,1.173347,0.9866240000000001,1.061801,0.49552975,0.5946357,0.5,0.5946357,bucket_1,,False
NVDB,NVDA,1.996164,152,ols,0.10676500000000001,85000,0.10676500000000001,False,False,30.459999084472656,0.10676500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.707213,0.24707,0.340865,0.115521,0.194868,0.140305,0.088103,0.499041,0.5988492,0.5,0.5988492,bucket_1,,False
PLTA,PLTR,1.99209,152,ols,0.09908099999999999,45000,0.09908099999999999,False,False,16.639999389648438,0.09908099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.031221,0.404005,0.530669,0.278277,0.354113,0.30492400000000003,0.25503200000000004,0.4980225,0.5976269999999999,0.5,0.5976269999999999,bucket_1,,False
TSLI,TSLA,1.984215,152,ols,0.058177000000000006,40000,0.058177000000000006,False,False,24.729999542236328,0.058177000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.883121,0.305674,0.489419,0.233889,0.277188,0.247497,0.21901099999999998,0.49605375,0.5952645,0.5,0.5952645,bucket_1,,False
COIA,COIN,2.002231,152,ols,0.10831099999999999,25000,0.10831099999999999,False,False,7.800000190734863,0.10831099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.428688,0.690198,0.729705,0.534253,0.628315,0.581887,0.5200039999999999,0.50055775,0.6006693,0.50055775,0.6006693,bucket_1,,False
BITU,IBIT,1.992171,499,ols,0.06985999999999999,65000,0.06985999999999999,False,False,14.569999694824219,0.06985999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.867816,0.398751,0.435902,0.187785,0.398751,0.32889100000000004,0.32889100000000004,0.49804275,0.5976513,0.5,0.5976513,bucket_1,,False
ETHT,ETHA,1.991457,436,ols,0.08854699999999999,65000,0.08854699999999999,False,False,18.209999084472656,0.08854699999999999,1.0,False,,True,False,False,False,False,False,False,False,1.449894,0.75267,0.728109,0.523369,0.75267,0.664123,0.664123,0.49786425,0.5974370999999999,0.5,0.5974370999999999,bucket_1,,False
UXRP,XRPZ,2.000254,99,ols,0.045378,550000,0.045378,False,False,4.110000133514404,0.045378,1.0,False,,True,False,False,False,False,False,False,False,1.559846,0.867259,0.787475,0.620353,0.717352,0.821881,0.671974,0.5000635,0.6000762,0.5000635,0.6000762,bucket_1,,False
SOLT,SOEZ,2.017595,93,ols,0.079398,60000,0.079398,False,False,48.369998931884766,0.079398,1.0,False,,True,False,False,False,False,False,False,False,1.484613,0.755091,0.746697,0.572358,0.639795,0.675693,0.560397,0.50439875,0.6052784999999999,0.50439875,0.6052784999999999,bucket_1,,False
TSLR,TSLA,1.998962,499,ols,0.0779,100000,0.0779,False,False,22.639999389648438,0.0779,1.0,False,,True,False,False,False,False,False,False,False,0.978683,0.474932,0.489419,0.239158,0.474932,0.39703200000000005,0.39703200000000005,0.4997405,0.5996885999999999,0.5,0.5996885999999999,bucket_1,,False
AAPB,AAPL,1.990406,499,ols,0.038367,60000,0.038367,False,False,31.06999969482422,0.038367,1.0,False,,True,False,False,False,False,False,False,False,0.472811,0.158713,0.235669,0.054743,0.158713,0.120346,0.120346,0.4976015,0.5971217999999999,0.5,0.5971217999999999,bucket_1,,False
AMDL,AMD,1.998318,499,ols,0.052235,150000,0.052235,False,False,21.940000534057617,0.052235,1.0,False,,True,False,False,False,False,False,False,False,1.157598,0.408143,0.579768,0.335283,0.408143,0.355908,0.355908,0.4995795,0.5994954,0.5,0.5994954,bucket_1,,False
AMZZ,AMZN,1.990925,499,ols,0.048441,4000,0.048441,False,False,34.39500045776367,0.048441,1.0,False,,True,False,False,False,False,False,False,False,0.62361,0.18349,0.313441,0.096912,0.18349,0.13504899999999997,0.13504899999999997,0.49773125,0.5972775,0.5,0.5972775,bucket_1,,False
AVGU,AVGO,1.991615,192,ols,0.124452,45000,0.124452,False,False,42.67100143432617,0.124452,1.0,False,,True,False,False,False,False,False,False,False,0.892273,0.27851,0.426972,0.180019,0.25506,0.15405799999999997,0.130608,0.49790375,0.5974845,0.5,0.5974845,bucket_1,,False
BABX,BABA,2.006374,499,ols,0.024157,100000,0.024157,False,False,30.459999084472656,0.024157,1.0,False,,True,False,False,False,False,False,False,False,0.85974,0.282778,0.429356,0.186113,0.282778,0.258621,0.258621,0.5015935,0.6019122,0.5015935,0.6019122,bucket_1,,False
BULX,BULL,1.979385,157,ols,0.09812799999999999,4000,0.09812799999999999,False,False,4.826000213623047,0.09812799999999999,1.0,False,,True,False,False,False,False,False,False,False,1.166886,0.54949,0.834699,0.675326,0.596928,0.45136200000000004,0.4988,0.49484625,0.5938154999999999,0.5,0.5938154999999999,bucket_1,,False
CONL,COIN,1.987206,499,ols,0.09917999999999999,950000,0.09917999999999999,False,False,10.069999694824219,0.09917999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.449982,0.761471,0.729705,0.522294,0.761471,0.662291,0.662291,0.4968015,0.5961618,0.5,0.5961618,bucket_1,,False
CRWL,CRWD,1.99604,357,ols,,0,,False,True,22.714000701904297,,1.0,False,,False,False,False,False,False,False,True,False,0.853492,0.388365,0.425959,0.180365,0.388365,0.388365,0.388365,0.49901,1.0,0.5,1.0,bucket_1,,False
DLLL,DELL,1.986508,294,ols,0.028875,20000,0.028875,False,False,53.08399963378906,0.028875,1.0,False,,True,False,False,False,False,False,False,False,1.00192,0.383207,0.503327,0.248234,0.383207,0.35433200000000004,0.35433200000000004,0.496627,0.5959523999999999,0.5,0.5959523999999999,bucket_1,,False
ETRL,ETOR,1.997228,157,ols,0.120612,55000,0.120612,False,False,13.14799976348877,0.120612,1.0,False,,True,False,False,False,False,False,False,False,1.087119,0.432538,0.646759,0.41656,0.426515,0.311926,0.305903,0.499307,0.5991683999999999,0.5,0.5991683999999999,bucket_1,,False
GOU,GOOGL,2.009865,94,ols,0.061075,15000,0.061075,False,False,26.756999969482422,0.061075,1.0,False,,True,False,False,False,False,False,False,False,0.527863,0.187976,0.286502,0.083302,0.122347,0.126901,0.061272,0.50246625,0.6029595,0.50246625,0.6029595,bucket_1,,False
INTW,INTC,1.987694,295,ols,0.073253,15000,0.073253,False,False,110.4800033569336,0.073253,1.0,False,,True,False,False,False,False,False,False,False,1.26886,0.538068,0.636904,0.39819,0.538068,0.464815,0.464815,0.4969235,0.5963082,0.5,0.5963082,bucket_1,,False
IONL,IONQ,1.986855,267,ols,0.23827500000000001,95000,0.23827500000000001,False,False,28.0,0.23827500000000001,1.0,False,,True,False,False,False,False,False,False,False,1.915293,1.028266,0.963455,0.910023,1.028266,0.7899909999999999,0.7899909999999999,0.49671375,0.5960565,0.5,0.5960565,bucket_1,,False
ISUL,ISRG,2.003129,133,ols,0.11909800000000001,3000,0.11909800000000001,False,False,24.402999877929688,0.11909800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.635108,0.165104,0.288521,0.083635,0.126633,0.04600599999999999,0.007534999999999986,0.50078225,0.6009386999999999,0.50078225,0.6009386999999999,bucket_1,,False
LCDL,LCID,1.958624,249,ols,0.28576599999999996,100000,0.5195745341930706,False,False,1.100000023841858,0.28576599999999996,1.8181817787737895,False,,False,True,False,False,False,True,False,False,1.504535,0.705768,0.763011,0.546551,0.703873,0.1861934658069293,0.18429846580692932,0.489656,0.5875872,0.5,0.5875872,bucket_1,,False
MRAL,MARA,1.978089,280,ols,0.35740900000000003,1000000,0.35740900000000003,False,False,5.659999847412109,0.35740900000000003,1.0,False,,False,True,False,False,True,True,False,False,1.586155,0.858574,0.799769,0.618762,0.858574,0.5011649999999999,0.5011649999999999,0.49452225,0.5934267,0.5,0.5934267,bucket_1,,False
FBL,META,1.997363,499,ols,0.061971,500000,0.061971,False,False,31.18000030517578,0.061971,1.0,False,,True,False,False,False,False,False,False,False,0.713323,0.217353,0.356301,0.126449,0.217353,0.155382,0.155382,0.49934075,0.5992088999999999,0.5,0.5992088999999999,bucket_1,,False
MVLL,MRVL,1.99363,280,ols,0.14429,250000,0.14429,False,False,56.0,0.14429,1.0,False,,True,False,False,False,False,False,False,False,1.15162,0.551574,0.578159,0.331081,0.551574,0.407284,0.407284,0.4984075,0.598089,0.5,0.598089,bucket_1,,False
MSFL,MSFT,1.992074,499,ols,0.041877000000000004,75000,0.041877000000000004,False,False,19.239999771118164,0.041877000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.48832,0.142719,0.244529,0.059085,0.142719,0.10084200000000001,0.10084200000000001,0.4980185,0.5976222,0.5,0.5976222,bucket_1,,False
MSTP,MSTR,1.996835,215,ols,0.323483,90000,0.323483,False,False,2.609999895095825,0.323483,1.0,False,,True,False,False,False,False,False,False,False,1.413072,0.68495,0.679623,0.459697,0.651877,0.3614669999999999,0.328394,0.49920875,0.5990504999999999,0.5,0.5990504999999999,bucket_1,,False
MULL,MU,1.998835,357,ols,0.074839,45000,0.074839,False,False,181.74000549316406,0.074839,1.0,False,,True,False,False,False,False,False,False,False,1.176981,0.587457,0.588034,0.34518,0.587457,0.512618,0.512618,0.49970875,0.5996505,0.5,0.5996505,bucket_1,,False
NBIL,NBIS,1.998737,133,ols,0.14301,200000,0.14301,False,False,23.399999618530273,0.14301,1.0,False,,True,False,False,False,False,False,False,False,1.934971,0.994473,1.014627,1.027518,1.010078,0.8514630000000001,0.8670680000000001,0.49968425,0.5996211,0.5,0.5996211,bucket_1,,False
