ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
TERG,TER,1.994016,91,ols,0.123319,-0.08691900000000001,0.210238,8000,0.210238,False,False,False,,True,False,False,False,False,True,False,False,False,1.245912,0.486239,0.561342,0.312282,0.3751,0.27600099999999994,0.16486199999999998,0.498504,0.5982048,0.5,0.5982048
TSLG,TSLA,1.990739,322,ols,0.093726,-0.057325999999999995,0.151052,600000,0.151052,False,False,False,,True,False,False,False,False,True,False,False,False,1.189991,0.474085,0.626373,0.38691,0.474085,0.323033,0.323033,0.49768475,0.5972217,0.5,0.5972217
TSMG,TSM,1.980822,303,ols,0.043143,-0.006743,0.049886,40000,0.049886,False,False,False,,True,False,False,False,False,True,False,False,False,0.813465,0.28776,0.409245,0.162694,0.28776,0.23787400000000003,0.23787400000000003,0.4952055,0.5942466,0.5,0.5942466
UNHG,UNH,1.995801,174,ols,0.053261,-0.016861,0.070122,1000,0.070122,False,False,False,,True,False,False,False,False,True,False,False,False,0.851087,0.330202,0.41756,0.17326,0.281625,0.26008,0.211503,0.49895025,0.5987403,0.5,0.5987403
UPSG,UPS,1.983162,74,ols,0.131437,-0.095037,0.226474,600,0.226474,False,False,False,,True,False,False,False,False,True,False,True,False,0.518321,0.186059,0.294557,0.084585,0.114383,-0.040415000000000006,-0.11209100000000001,0.4957905,0.5949486,0.5,0.5949486
VALG,VALE,1.976827,69,ols,0.109787,-0.07338700000000001,0.183174,2000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.816227,0.27068,0.305107,0.08988,0.139385,0.08750599999999997,-0.043788999999999995,0.49420675,0.5930481,0.5,0.5930481
XYZG,XYZ,1.998577,247,ols,0.007157,0.029243,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.073283,0.445377,0.511621,0.261198,0.441723,0.445377,0.441723,0.49964425,0.5995731,0.5,0.5995731
COIO,COIN,0.947605,158,ols,0.109787,-0.07338700000000001,0.183174,500,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.676574,-0.020513,0.793657,0.015637,-0.007028,-0.203687,-0.190202,0.23690125,0.2842815,0.5,0.5
MSOO,MSTR,0.976046,158,ols,0.043483999999999995,-0.007084,0.050567999999999995,4000,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.737151,0.032492,0.883136,0.009117,0.023773,-0.018075999999999995,-0.026794999999999996,0.2440115,0.29281379999999996,0.5,0.5
NVDO,NVDA,0.956465,158,ols,0.040778,-0.004378,0.045156,4000,0.045156,False,False,False,,True,False,False,False,False,True,False,False,False,0.347226,-0.179087,0.495067,0.005103,-0.110381,-0.224243,-0.155537,0.23911625,0.2869395,0.5,0.5
PLOO,PLTR,0.894148,158,ols,0.230216,-0.193816,0.42403199999999996,8000,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.476539,-0.174881,0.627915,0.018659,-0.102688,-0.598913,-0.52672,0.223537,0.2682444,0.5,0.5
TSLO,TSLA,0.865994,158,ols,0.109787,-0.07338700000000001,0.183174,6000,0.183174,False,False,True,,True,False,True,False,False,True,False,False,False,0.401008,0.116819,0.626373,0.022765,0.081735,-0.066355,-0.101439,0.2164985,0.2597982,0.5,0.5
CRCA,CRCL,1.981081,162,ols,0.156381,-0.119981,0.276362,85000,0.276362,False,False,False,,True,False,False,False,False,True,False,False,False,1.943221,1.121473,1.194834,1.38737,1.216436,0.845111,0.9400740000000001,0.49527025,0.5943243,0.5,0.5943243
NVDB,NVDA,1.995873,139,ols,0.039478,-0.003078,0.042556,35000,0.042556,False,False,False,,True,False,False,False,False,True,False,False,False,0.724096,0.260302,0.495067,0.243576,0.252802,0.217746,0.21024600000000004,0.49896825,0.5987619,0.5,0.5987619
PLTA,PLTR,1.991461,139,ols,0.058296,-0.021896,0.080192,40000,0.080192,False,False,False,,True,False,False,False,False,True,False,False,False,1.028011,0.405569,0.627915,0.389242,0.398248,0.325377,0.318056,0.49786525,0.5974383,0.5,0.5974383
TSLI,TSLA,1.97887,139,ols,0.044096,-0.007696,0.051792000000000005,10000,0.051792000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.869752,0.306628,0.626373,0.379995,0.339527,0.254836,0.287735,0.4947175,0.593661,0.5,0.593661
COIA,COIN,2.001273,139,ols,0.084522,-0.048122,0.13264399999999998,45000,0.13264399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.459991,0.721748,0.793657,0.631095,0.681098,0.589104,0.548454,0.50031825,0.6003818999999999,0.50031825,0.6003818999999999
BITU,IBIT,1.992317,500,ols,0.052373,-0.015973,0.068346,400,0.068346,False,False,False,,True,False,False,False,False,True,False,True,False,0.99666,0.406345,0.50106,0.248175,0.406345,0.337999,0.337999,0.49807925,0.5976950999999999,0.5,0.5976950999999999
ETHT,ETHA,1.991278,423,ols,0.095108,-0.058708,0.153816,5000,0.153816,False,False,False,,True,False,False,False,False,True,False,False,False,1.475893,0.767927,0.751039,0.556701,0.767927,0.6141110000000001,0.6141110000000001,0.4978195,0.5973834,0.5,0.5973834
UXRP,XRPZ,1.999104,86,ols,0.031225999999999997,0.005174,0.026052,350000,0.026052,False,False,False,,True,False,False,False,False,True,False,False,False,1.60039,0.956592,0.830358,0.688568,0.780037,0.93054,0.753985,0.499776,0.5997312,0.5,0.5997312
SOLT,SOEZ,2.015323,80,ols,0.076669,-0.040269000000000006,0.11693800000000001,10000,0.11693800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.584407,0.821898,0.783201,0.627575,0.689265,0.70496,0.572327,0.50383075,0.6045969,0.50383075,0.6045969
TSLR,TSLA,1.998857,501,ols,0.056494,-0.020093999999999997,0.076588,15000,0.076588,False,False,False,,True,False,False,False,False,True,False,False,False,1.252266,0.482263,0.626373,0.391671,0.482263,0.405675,0.405675,0.49971425,0.5996571,0.5,0.5996571
AAPB,AAPL,1.990171,501,ols,0.028685000000000002,0.007715,0.020970000000000003,40000,0.020970000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.565389,0.161958,0.283748,0.07933,0.161958,0.140988,0.140988,0.49754275,0.5970513,0.5,0.5970513
AMDL,AMD,1.996951,501,ols,0.05428,-0.01788,0.07216,100000,0.07216,False,False,False,,True,False,False,False,False,True,False,False,False,1.120581,0.412913,0.561008,0.313292,0.412913,0.340753,0.340753,0.49923775,0.5990852999999999,0.5,0.5990852999999999
AMZZ,AMZN,1.989743,501,ols,0.031198,0.005202,0.025996,25000,0.025996,False,False,False,,True,False,False,False,False,True,False,False,False,0.637596,0.184687,0.319953,0.1008,0.184687,0.158691,0.158691,0.49743575,0.5969229,0.5,0.5969229
AVGU,AVGO,1.990252,179,ols,0.105714,-0.069314,0.17502800000000002,20000,0.17502800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.889491,0.280003,0.536053,0.283165,0.280919,0.10497499999999998,0.10589099999999996,0.497563,0.5970755999999999,0.5,0.5970755999999999
BABX,BABA,2.006333,501,ols,0.017654,0.018746,0.0,95000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.892512,0.283901,0.444714,0.199653,0.283901,0.283901,0.283901,0.50158325,0.6018999,0.50158325,0.6018999
BULX,BULL,1.974682,144,ols,0.094873,-0.058473,0.15334599999999998,9000,0.15334599999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.104425,0.553099,0.564283,0.306425,0.447382,0.399753,0.294036,0.4936705,0.5924046,0.5,0.5924046
CONL,COIN,1.987087,501,ols,0.129534,-0.093134,0.222668,450000,0.222668,False,False,False,,True,False,False,False,False,True,False,False,False,1.577335,0.776157,0.793657,0.617743,0.776157,0.553489,0.553489,0.49677175,0.5961261,0.5,0.5961261
CRWL,CRWD,1.995814,344,ols,0.124077,-0.08767699999999999,0.211754,70000,0.211754,False,False,False,,True,False,False,False,False,True,False,False,False,0.931027,0.385498,0.469742,0.219274,0.385498,0.173744,0.173744,0.4989535,0.5987442,0.5,0.5987442
DLLL,DELL,1.986389,281,ols,0.130668,-0.094268,0.22493600000000002,25000,0.22493600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.105789,0.384955,0.545705,0.291742,0.384955,0.16001899999999997,0.16001899999999997,0.49659725,0.5959167,0.5,0.5959167
ETRL,ETOR,1.999313,144,ols,0.095443,-0.059043,0.154486,9000,0.154486,False,False,False,,True,False,False,False,False,True,False,False,False,1.090337,0.443509,0.653186,0.426212,0.436096,0.289023,0.28160999999999997,0.49982825,0.5997939,0.5,0.5997939
GOU,GOOGL,2.033974,81,ols,0.088589,-0.052189,0.14077800000000001,10000,0.14077800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.510385,0.165357,0.300216,0.094775,0.117462,0.02457899999999999,-0.023316000000000017,0.5084935,0.6101922000000001,0.5084935,0.6101922000000001
INTW,INTC,1.987708,282,ols,0.050963,-0.014563,0.065526,35000,0.065526,False,False,False,,True,False,False,False,False,True,False,False,False,1.356639,0.535502,0.625935,0.3846,0.535502,0.46997600000000006,0.46997600000000006,0.496927,0.5963124,0.5,0.5963124
IONL,IONQ,1.986125,254,ols,0.238491,-0.202091,0.44058200000000003,25000,0.44058200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.918542,1.014277,1.078906,1.139924,1.014277,0.5736950000000001,0.5736950000000001,0.49653125,0.5958374999999999,0.5,0.5958374999999999
ISUL,ISRG,2.000797,120,ols,0.069525,-0.033125,0.10265,4000,0.10265,False,False,False,,True,False,False,False,False,True,False,False,False,0.646566,0.173769,0.313031,0.098106,0.134136,0.071119,0.031486,0.50019925,0.6002390999999999,0.50019925,0.6002390999999999
LCDL,LCID,1.961578,236,ols,0.285267,-0.248867,0.534134,75000,0.534134,False,False,False,,False,True,False,False,False,False,True,False,False,1.504363,0.708142,0.767747,0.5559,0.698476,0.17400800000000005,0.164342,0.4903945,0.5884734,0.5,0.5884734
MRAL,MARA,1.978809,267,ols,0.37770600000000004,-0.341306,0.719012,1500000,0.719012,False,False,False,,False,True,False,False,False,False,True,False,False,1.676404,0.883864,0.896385,0.778146,0.883864,0.164852,0.164852,0.49470225,0.5936427,0.5,0.5936427
FBL,META,1.996582,501,ols,0.029419,0.006981,0.022438,400000,0.022438,False,False,False,,True,False,False,False,False,True,False,False,False,0.720938,0.224547,0.360942,0.129612,0.224547,0.20210899999999998,0.20210899999999998,0.4991455,0.5989746,0.5,0.5989746
MVLL,MRVL,1.993652,267,ols,0.11123799999999999,-0.074838,0.186076,55000,0.186076,False,False,False,,True,False,False,False,False,True,False,False,False,1.272232,0.554447,0.639824,0.405485,0.554447,0.368371,0.368371,0.498413,0.5980956,0.5,0.5980956
MSFL,MSFT,1.992426,501,ols,0.025733000000000002,0.010667,0.015066000000000003,100000,0.015066000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.482328,0.143285,0.241623,0.05772,0.143285,0.128219,0.128219,0.4981065,0.5977278,0.5,0.5977278
MSTP,MSTR,1.994368,202,ols,0.237923,-0.201523,0.439446,400000,0.439446,False,False,False,,False,True,False,False,False,False,True,False,False,1.403039,0.693415,0.883136,0.773353,0.709276,0.253969,0.26983,0.498592,0.5983103999999999,0.5,0.5983103999999999
MULL,MU,1.998024,344,ols,0.08302,-0.04662,0.12964,200000,0.12964,False,False,False,,True,False,False,False,False,True,False,False,False,1.294035,0.589358,0.608243,0.368864,0.589358,0.45971800000000007,0.45971800000000007,0.499506,0.5994072,0.5,0.5994072
NBIL,NBIS,1.998993,120,ols,0.11188599999999999,-0.075486,0.18737199999999998,250000,0.18737199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.969735,1.029795,1.117276,1.246421,1.143266,0.842423,0.9558939999999999,0.49974825,0.5996979,0.5,0.5996979
NOWL,NOW,1.99507,179,ols,0.081439,-0.045038999999999996,0.12647799999999998,200000,0.12647799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.779214,0.301781,0.401554,0.160055,0.260725,0.17530300000000004,0.134247,0.4987675,0.598521,0.5,0.598521
NVDL,NVDA,1.98761,501,ols,0.052051999999999994,-0.015652,0.06770399999999999,2700000,0.06770399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.98443,0.372692,0.495067,0.240555,0.372692,0.30498800000000004,0.30498800000000004,0.4969025,0.596283,0.5,0.596283
PDDL,PDD,2.008903,179,ols,0.358375,-0.32197499999999996,0.68035,30000,0.68035,False,False,False,,False,True,False,False,False,False,True,False,False,0.60723,0.179141,0.47466,0.22832,0.193387,-0.501209,-0.48696300000000003,0.50222575,0.6026709,0.50222575,0.6026709
PTIR,PLTR,1.996677,393,ols,0.030979,0.0054210000000000005,0.025557999999999997,45000,0.025557999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.31124,0.500885,0.627915,0.392314,0.500885,0.47532700000000006,0.47532700000000006,0.49916925,0.5990031,0.5,0.5990031
QCML,QCOM,1.972896,248,ols,0.151397,-0.114997,0.266394,150000,0.266394,False,False,False,,True,False,False,False,False,True,False,False,False,0.745872,0.213521,0.383362,0.141045,0.212371,-0.05287300000000003,-0.054023000000000015,0.493224,0.5918688,0.5,0.5918688
RDTL,RDDT,1.981236,255,ols,0.125071,-0.088671,0.213742,100000,0.213742,False,False,False,,True,False,False,False,False,True,False,False,False,1.431555,0.648556,0.783512,0.596721,0.648556,0.43481400000000003,0.43481400000000003,0.495309,0.5943708,0.5,0.5943708
RVNL,RIVN,1.986785,236,ols,0.493623,-0.457223,0.950846,7000,0.950846,False,False,False,,False,True,False,False,False,False,True,False,False,1.280466,0.490123,0.688359,0.464487,0.488495,-0.460723,-0.46235099999999996,0.49669625,0.5960354999999999,0.5,0.5960354999999999
SMCL,SMCI,1.7634,322,ols,0.170678,-0.134278,0.304956,500000,0.304956,False,False,False,,False,True,False,False,True,False,True,False,False,1.640365,0.494007,0.9808,0.647491,0.494007,0.18905099999999997,0.18905099999999997,0.44085,0.52902,0.5,0.52902
TSMU,TSM,1.992419,344,ols,0.064309,-0.027909000000000003,0.09221800000000001,20000,0.09221800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.809175,0.314514,0.409245,0.165582,0.314514,0.222296,0.222296,0.49810475,0.5977256999999999,0.5,0.5977256999999999
UBRL,UBER,1.997327,393,ols,0.00695,0.029449999999999997,0.0,70000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.766723,0.229862,0.38353,0.146506,0.229862,0.229862,0.229862,0.49933175,0.5991981,0.5,0.5991981
VRTL,VRT,1.981367,255,ols,0.055492,-0.019092,0.074584,5000,0.074584,False,False,False,,True,False,False,False,False,True,False,False,False,1.271474,0.516372,0.662659,0.42692,0.516372,0.44178800000000007,0.44178800000000007,0.49534175,0.5944101,0.5,0.5944101
AMYY,AMD,0.314957,135,ols,0.035366,0.001035,0.034331,2000,0.034331,False,False,False,,True,False,False,False,False,True,False,False,False,0.278918,0.0223,0.561008,0.033953,0.02771,-0.012031,-0.006621000000000002,0.07873925,0.09448709999999999,0.5,0.5
AZYY,AMZN,0.646842,135,ols,0.043522,-0.007122000000000001,0.050644,600,0.050644,False,False,True,,True,False,True,False,False,True,False,True,False,0.238407,0.223406,0.319953,0.011693,0.125111,0.172762,0.074467,0.1617105,0.1940526,0.5,0.5
BBYY,BABA,0.585164,109,ols,0.186916,-0.150516,0.337432,1000,0.337432,False,False,False,,False,True,False,False,True,False,True,False,False,0.26969,0.022702,0.444714,0.024004,0.023441,-0.31473,-0.313991,0.146291,0.1755492,0.5,0.5
XBTY,IBIT,0.541054,221,ols,0.04484,-0.00844,0.053279999999999994,9000,0.053279999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.294077,0.241191,0.50106,0.031171,0.215355,0.187911,0.162075,0.1352635,0.1623162,0.5,0.5
COYY,COIN,0.475596,169,ols,0.172531,-0.136131,0.308662,150000,0.308662,False,False,False,,False,True,False,False,True,False,True,False,False,0.393763,0.635292,0.793657,0.078549,0.45192,0.32663,0.143258,0.118899,0.1426788,0.5,0.5
NUGY,GDX,0.491227,90,ols,1.1787560000000001,-1.1423560000000001,2.3211120000000003,25000,2.3211120000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.294103,0.210439,0.391668,0.01917,0.08748,-2.1106730000000002,-2.233632,0.12280675,0.1473681,0.5,0.5
HMYY,HIMS,0.261584,81,ols,0.047544,-0.011144000000000001,0.058688000000000004,400,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.358662,1.931137,1.025518,0.101571,0.689646,1.872449,0.630958,0.065396,0.0784752,0.5,0.5
HOYY,HOOD,0.511842,125,ols,0.198159,-0.161759,0.35991799999999996,25000,0.35991799999999996,False,False,False,,False,True,False,False,True,False,True,False,False,0.414068,0.561256,0.706566,0.062369,0.309833,0.20133800000000002,-0.050084999999999935,0.1279605,0.1535526,0.5,0.5
IOYY,IONQ,0.367417,100,ols,0.039425,-0.003025,0.04245,20000,0.04245,False,False,False,,True,False,False,False,False,True,False,False,False,0.390044,0.495268,1.078906,0.135274,0.278129,0.452818,0.23567900000000003,0.09185425,0.11022509999999999,0.5,0.5
MAAY,MARA,0.320839,100,ols,0.097609,-0.061209,0.15881800000000001,10000,0.15881800000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.33721,0.802468,0.896385,0.087543,0.371243,0.6436499999999999,0.21242499999999997,0.08020975,0.0962517,0.5,0.5
FBYY,META,0.586258,109,ols,0.015068999999999999,0.021331000000000003,0.0,1000,0.0,False,False,True,,True,False,True,False,False,True,False,False,False,0.274549,0.54395,0.360942,0.0158,0.244246,0.54395,0.244246,0.1465645,0.1758774,0.5,0.5
MTYY,MSTR,0.390288,130,ols,0.09212999999999999,-0.05573,0.14786,3000,0.14786,False,False,True,,True,False,True,False,False,True,False,False,False,0.378079,1.12871,0.883136,0.092797,0.627197,0.9808500000000001,0.479337,0.097572,0.11708640000000001,0.5,0.5
NVYY,NVDA,0.656509,221,ols,0.03794,-0.00154,0.03948,15000,0.03948,False,False,True,,True,False,True,False,False,True,False,False,False,0.254252,-0.073005,0.495067,0.027635,-0.060625,-0.112485,-0.100105,0.16412725,0.1969527,0.5,0.5
PLYY,PLTR,0.536835,130,ols,0.043835,-0.007435000000000001,0.051269999999999996,1000,0.051269999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.315704,0.201016,0.627915,0.049017,0.127429,0.149746,0.07615899999999999,0.13420875,0.16105049999999999,0.5,0.5
QBY,QBTS,0.285502,82,ols,0.100829,-0.064429,0.16525800000000002,500,0.16525800000000002,False,False,False,,True,False,False,False,False,True,False,True,False,0.360191,0.824783,1.400178,0.199962,0.403277,0.659525,0.23801899999999998,0.0713755,0.0856506,0.5,0.5
TQQY,QQQ,0.876431,274,ols,0.054663,-0.018263,0.072926,25000,0.072926,False,False,True,,True,False,True,False,False,True,False,False,False,0.254397,0.214254,0.21245,0.002444,0.214254,0.141328,0.141328,0.21910775,0.2629293,0.5,0.5
RGYY,RGTI,0.323647,85,ols,0.6970440000000001,-0.660644,1.357688,4000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.365624,0.678725,1.480259,0.239823,0.387865,-0.678963,-0.969823,0.08091175,0.0970941,0.5,0.5
RTYY,RIOT,0.355377,81,ols,0.639367,-0.602967,1.242334,6000,1.242334,False,False,False,,False,True,False,False,False,False,True,False,False,0.364696,0.474014,0.877473,0.088193,0.212207,-0.7683200000000001,-1.030127,0.08884425,0.1066131,0.5,0.5
SEMY,SOXX,0.732103,90,ols,0.903657,-0.8672570000000001,1.770914,100000,1.770914,False,False,False,,False,True,False,False,False,False,True,False,False,0.303836,-0.070707,0.381465,0.01427,-0.016079,-1.8416210000000002,-1.786993,0.18302575,0.2196309,0.5,0.5
SMYY,SMCI,0.32736,125,ols,0.120579,-0.08417899999999999,0.204758,10000,0.204758,False,False,False,,True,False,False,False,False,True,False,False,False,0.352011,0.209849,0.9808,0.105911,0.157468,0.005091000000000012,-0.04729,0.08184,0.09820799999999999,0.5,0.5
YSPY,SPY,0.84338,248,ols,0.069396,-0.032996,0.102392,50000,0.102392,False,False,False,,True,False,False,False,False,True,False,False,False,0.209006,0.022804,0.166997,0.001842,0.022471,-0.07958799999999999,-0.07992099999999999,0.210845,0.253014,0.5,0.5
TSYY,TSLA,0.542134,319,ols,0.052267,-0.015867,0.068134,750000,0.068134,False,False,True,,True,False,True,False,False,True,False,False,False,0.395571,0.195496,0.626373,0.048695,0.195496,0.127362,0.127362,0.1355335,0.16264019999999998,0.5,0.5
QYLD,QQQ,0.62739,501,ols,0.013169,0.023231,0.0,2900000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.148695,-0.013113,0.21245,0.005276,-0.013113,-0.013113,-0.013113,0.1568475,0.188217,0.5,0.5
QYLG,QQQ,0.800815,501,ols,0.016591,0.019809,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.174813,-0.01039,0.21245,0.0036,-0.01039,-0.01039,-0.01039,0.20020375,0.2402445,0.5,0.5
QQQX,QQQ,0.783292,501,ols,0.009902,0.026498,0.0,150000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.185342,-0.027447,0.21245,0.003831,-0.027447,-0.027447,-0.027447,0.195823,0.2349876,0.5,0.5
JEPQ,QQQ,0.773844,501,ols,0.018139000000000002,0.018261,0.0,450000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.168944,-0.012019,0.21245,0.00395,-0.012019,-0.012019,-0.012019,0.193461,0.23215319999999998,0.5,0.5
XYLD,SPY,0.645635,501,ols,0.028673,0.007727,0.020946,300000,0.020946,False,False,False,,True,False,False,False,False,True,False,False,False,0.118489,-0.01377,0.166997,0.00319,-0.01377,-0.034716,-0.034716,0.16140875,0.1936905,0.5,0.5
XYLG,SPY,0.815016,501,ols,0.036454,-5.4000000000000005e-05,0.036508,20000,0.036508,False,False,False,,True,False,False,False,False,True,False,False,False,0.14143,-0.007435,0.166997,0.002102,-0.007435,-0.043942999999999996,-0.043942999999999996,0.203754,0.24450479999999997,0.5,0.5
JEPI,SPY,0.599152,501,ols,0.014610000000000001,0.021789999999999997,0.0,700000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.112544,0.003023,0.166997,0.003349,0.003023,0.003023,0.003023,0.149788,0.1797456,0.5,0.5
SPYI,SPY,0.830236,501,ols,0.003723,0.032677,0.0,2800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.140528,-0.010661,0.166997,0.001965,-0.010661,-0.010661,-0.010661,0.207559,0.24907079999999998,0.5,0.5
RYLD,IWM,0.577503,501,ols,0.060871,-0.024471,0.085342,100000,0.085342,False,False,False,,True,False,False,False,False,True,False,False,False,0.144371,9e-06,0.21895,0.005848,9e-06,-0.085333,-0.085333,0.14437575,0.17325089999999999,0.5,0.5
ABNY,ABNB,0.796598,442,ols,0.003475,0.032925,0.0,800,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.308532,0.022405,0.359825,0.010489,0.022405,0.022405,0.022405,0.1991495,0.2389794,0.5,0.5
AIYY,AI,0.771382,501,ols,0.131119,-0.094719,0.225838,25000,0.225838,False,False,False,,True,False,False,False,False,True,False,False,False,0.5157,0.222959,0.64901,0.037141,0.222959,-0.0028790000000000204,-0.0028790000000000204,0.1928455,0.2314146,0.5,0.5
AMDY,AMD,0.801032,501,ols,0.038375,-0.001975,0.04035,100,0.04035,False,False,False,,True,False,False,False,False,True,False,True,False,0.457122,-0.004028,0.561008,0.025081,-0.004028,-0.044378,-0.044378,0.200258,0.24030959999999998,0.5,0.5
AMZY,AMZN,0.76451,501,ols,0.044047,-0.007647,0.051694000000000004,35000,0.051694000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.251892,-0.012881,0.319953,0.009215,-0.012881,-0.06457500000000001,-0.06457500000000001,0.1911275,0.229353,0.5,0.5
APLY,AAPL,0.787979,501,ols,0.11199500000000001,-0.075595,0.18759,90000,0.18759,False,False,False,,True,False,False,False,False,True,False,False,False,0.233738,0.047575,0.283748,0.006726,0.047575,-0.140015,-0.140015,0.19699475,0.23639369999999998,0.5,0.5
BABO,BABA,0.77401,411,ols,0.08367200000000001,-0.047272,0.130944,70000,0.130944,False,False,False,,True,False,False,False,False,True,False,False,False,0.369592,0.068635,0.444714,0.017297,0.068635,-0.062309,-0.062309,0.1935025,0.232203,0.5,0.5
BRKC,BRK-B,0.828472,205,ols,0.040629,-0.004229,0.044857999999999995,3000,0.044857999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.133124,0.019921,0.172824,0.002122,0.016601,-0.024936999999999994,-0.028256999999999994,0.207118,0.24854159999999997,0.5,0.5
CONY,COIN,0.775092,501,ols,0.108293,-0.071893,0.180186,50000,0.180186,False,False,False,,True,False,False,False,False,True,False,False,False,0.627583,0.14063,0.793657,0.054903,0.14063,-0.03955600000000001,-0.03955600000000001,0.193773,0.2325276,0.5,0.5
CRCO,CRCL,0.836708,125,ols,0.270809,-0.23440899999999998,0.505218,20000,0.505218,False,False,False,,False,True,False,False,False,False,True,False,False,0.867039,0.07947,1.194834,0.097527,0.08857,-0.42574799999999996,-0.41664799999999996,0.209177,0.25101239999999997,0.5,0.5
CVNY,CVNA,0.815759,291,ols,0.23071000000000003,-0.19431,0.42502000000000006,10000,0.42502000000000006,False,False,False,,False,True,False,False,False,False,True,False,False,0.601543,0.030548,0.707971,0.037666,0.030548,-0.39447200000000004,-0.39447200000000004,0.20393975,0.2447277,0.5,0.5
DISO,DIS,0.759665,501,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.221427,-0.010791,0.276477,0.006978,-0.010791,-0.331769,-0.331769,0.18991625,0.2278995,0.5,0.5
DRAY,DKNG,0.807173,179,ols,0.116553,-0.080153,0.196706,25000,0.196706,False,False,False,,True,False,False,False,False,True,False,False,False,0.408606,0.229757,0.475758,0.017615,0.168303,0.033051,-0.028402999999999984,0.20179325,0.2421519,0.5,0.5
FBY,META,0.787537,501,ols,0.019024,0.017376,0.0016480000000000002,100000,0.0016480000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.294214,0.020643,0.360942,0.010899,0.020643,0.018995,0.018995,0.19688425,0.2362611,0.5,0.5
GMEY,GME,0.654088,140,ols,0.044709000000000006,-0.008309,0.05301800000000001,10000,0.05301800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.267558,0.203586,0.445078,0.02241,0.123063,0.15056799999999998,0.070045,0.163522,0.1962264,0.5,0.5
GOOY,GOOGL,0.752212,501,ols,0.033051,0.0033489999999999995,0.029702,100000,0.029702,False,False,False,,True,False,False,False,False,True,False,False,False,0.234615,-0.003852,0.300216,0.0084,-0.003852,-0.033554,-0.033554,0.188053,0.2256636,0.5,0.5
HIYY,HIMS,0.873616,130,ols,0.061037999999999995,-0.024638,0.085676,15000,0.085676,False,False,False,,True,False,False,False,False,True,False,False,False,0.892236,-0.053287,1.025518,0.058059,0.000619,-0.138963,-0.08505700000000001,0.218404,0.26208479999999995,0.5,0.5
HOOY,HOOD,0.790509,224,ols,0.113454,-0.077054,0.190508,45000,0.190508,False,False,False,,True,False,False,False,False,True,False,False,False,0.533964,0.09042,0.706566,0.041338,0.084966,-0.10008800000000001,-0.10554200000000001,0.19762725,0.2371527,0.5,0.5
