ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
BRKC,BRK-B,0.7898754224002533,178,ols,0.025758,0.010642,0.015116,2000,0.015116,False,False,False,,True,False,False,False,True,False,False,False,False,0.168255,0.114927,0.020428,0.0053120000000000025
CONY,COIN,0.746498038405341,631,ols,0.094709,-0.058309,0.153018,65000,0.153018,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,0.620999,0.172417,0.019399
CRCO,CRCL,0.8274450089045899,98,ols,0.209609,-0.17320900000000003,0.382818,20000,0.382818,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,0.708307,0.160419,-0.22239899999999999
CVNY,CVNA,0.8222108235980701,264,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.752221,0.606708,0.039004,
DISO,DIS,0.7227077235796387,623,ols,0.159745,-0.123345,0.28309,10000,0.28309,False,False,False,,False,True,False,False,False,False,True,False,False,0.276301,0.219703,0.001755,-0.281335
DRAY,DKNG,0.8335375731899411,152,ols,0.06968099999999999,-0.033281,0.102962,600,0.102962,False,False,False,,False,True,False,False,False,True,True,True,False,0.476263,0.411669,0.086864,-0.016098
FBY,META,0.7355850059160813,643,ols,0.019625,0.016774999999999998,0.002850000000000002,150000,0.002850000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.35353,0.286808,0.015604,0.012753999999999998
GMEY,GME,0.6345088754642354,113,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.127075,0.272994,0.224363,
GOOY,GOOGL,0.743187810863284,643,ols,0.03884,-0.00244,0.04128,150000,0.04128,False,False,False,,True,False,False,False,True,False,False,False,False,0.299836,0.233026,0.00569,-0.03559
HIYY,HIMS,0.8787028544741169,103,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.995677,0.63747,-0.00917,
HOOY,HOOD,0.7898034898819004,197,ols,0.056124,-0.019724,0.075848,9000,0.075848,False,False,False,,True,False,False,False,True,False,False,False,False,0.702848,0.534773,0.177451,0.101603
MARO,MARA,0.7796672048992342,298,ols,0.026088,0.010311999999999998,0.015776000000000002,70000,0.015776000000000002,False,False,True,,True,False,True,False,True,False,False,False,False,0.924928,0.663637,0.223129,0.20735299999999998
MRNY,MRNA,0.7500583835313336,582,ols,0.121982,-0.08558199999999999,0.20756399999999997,100000,0.20756399999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.668042,0.524931,0.231573,0.02400900000000003
MSFO,MSFT,0.7726264677205943,623,ols,0.071487,-0.035087,0.106574,50000,0.106574,False,False,False,,False,True,False,False,False,True,True,False,False,0.238868,0.195895,-0.01706,-0.123634
MSTY,MSTR,0.7383351341094773,500,ols,0.059768,-0.023368000000000003,0.083136,1000000,0.083136,False,False,False,,False,True,False,False,False,True,True,False,False,0.958641,0.731451,0.072093,-0.011042999999999997
NFLY,NFLX,0.7908436617838619,636,ols,0.017613,0.018788,0.0,65000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.311674,0.256887,-0.011303,-0.011303
NVDY,NVDA,0.741887716930264,696,ols,0.033389,0.003011,0.030378000000000002,1200000,0.030378000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.509005,0.419173,-0.041856,-0.07223399999999999
PLTY,PLTR,0.7945323745982846,342,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.627655,0.543541,0.175322,
PYPY,PYPL,0.7828583492504597,602,ols,0.062363,-0.025963,0.088326,10000,0.088326,False,False,False,,False,True,False,False,False,True,True,False,False,0.370151,0.31025,0.002652,-0.085674
RBLY,RBLX,0.8456888606539724,142,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.517304,0.5154,-0.024446,
RDYY,RDDT,0.8289670106191263,113,ols,0.086676,-0.050275999999999994,0.136952,25000,0.136952,False,False,False,,False,True,False,False,False,False,True,False,False,0.834985,0.565829,0.215187,0.078235
SMCY,SMCI,0.7429621731725995,360,ols,0.076616,-0.040216,0.116832,400000,0.116832,False,False,False,,False,True,False,False,False,True,True,False,False,0.993876,0.748457,0.256076,0.13924400000000003
SNOY,SNOW,0.7903236479820053,424,ols,0.056339,-0.019939,0.076278,20000,0.076278,False,False,False,,True,False,False,False,True,False,False,False,False,0.529875,0.432978,0.023295,-0.052983
TSLY,TSLA,0.7384008633916329,811,ols,0.050732,-0.014332000000000001,0.065064,500000,0.065064,False,False,False,,True,False,False,False,True,False,False,False,False,0.628881,0.487088,0.047718,-0.017345999999999993
TSMY,TSM,0.7912100216309308,375,ols,0.043639000000000004,-0.007239,0.05087800000000001,65000,0.05087800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.405673,0.327863,0.045709,-0.005169000000000007
XOMO,XOM,0.7827662971113357,619,ols,0.075229,-0.038828999999999995,0.11405799999999999,35000,0.11405799999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.222532,0.185088,0.042032,-0.07202599999999999
XYZY,XYZ,0.800695976770042,591,ols,0.034689,0.001711,0.032978,3000,0.032978,False,False,False,,True,False,False,False,True,False,False,False,False,0.510624,0.420884,0.04372,0.010742000000000002
AAPW,AAPL,1.092627930641776,251,ols,0.176142,-0.139742,0.315884,15000,0.315884,False,False,False,,False,True,False,False,False,False,True,False,False,0.28435,0.366055,0.047103,-0.268781
AMDW,AMD,1.1974113642077893,145,ols,0.025434000000000002,0.010966,0.014468000000000002,25000,0.014468000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,0.775348,0.08732,0.072852
AMZW,AMZN,1.2148688723915702,169,ols,0.038655,-0.002255,0.04091,40000,0.04091,False,False,False,,True,False,False,False,True,False,False,False,False,0.315663,0.375396,0.043928,0.003018
ARMW,ARM,1.1844535269752143,81,ols,0.057544000000000005,-0.021144,0.07868800000000001,3000,0.07868800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.632733,0.525153,0.122629,0.043940999999999994
AVGW,AVGO,1.1984016468533327,145,ols,0.122591,-0.08619099999999999,0.208782,30000,0.208782,False,False,False,,False,True,False,False,False,False,True,False,False,0.539255,0.550358,0.082509,-0.126273
BABW,BABA,1.222670582510393,81,ols,0.020895999999999998,0.015504,0.0053919999999999975,3000,0.0053919999999999975,False,False,False,,True,False,False,False,True,False,False,False,False,0.43899,0.48664,0.059181,0.053789000000000003
BRKW,BRK-B,1.1617191493047103,169,ols,0.007054,0.029346,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.168255,0.163504,0.044487,0.044487
COIW,COIN,1.2168923504805789,252,ols,0.091129,-0.054729,0.145858,100000,0.145858,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,0.91772,0.040795,-0.10506299999999999
COSW,COST,1.2443010403595771,81,ols,0.092197,-0.055797,0.14799400000000001,5000,0.14799400000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.208799,0.26793,0.067351,-0.08064300000000002
GDXW,GDX,1.2018250434877111,76,ols,0.593168,-0.556768,1.149936,55000,1.149936,False,False,False,,False,True,False,False,False,False,True,False,False,0.374226,0.60895,0.091598,-1.058338
GLDW,GOLD,0.330037933053555,76,ols,0.896717,-0.860317,1.757034,20000,1.757034,False,False,False,,False,True,False,False,False,False,True,False,False,0.49724,0.402475,-0.005516,-1.76255
GOOW,GOOGL,1.229375978831424,145,ols,0.143806,-0.107406,0.251212,30000,0.251212,False,False,False,,False,True,False,False,False,False,True,False,False,0.299836,0.347152,0.094548,-0.156664
HOOW,HOOD,1.20627507799355,169,ols,0.00922,0.02718,0.0,60000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.702848,0.826424,0.066223,0.066223
METW,META,1.182070346053557,169,ols,0.232728,-0.196328,0.429056,25000,0.429056,False,False,False,,False,True,False,False,False,False,True,False,False,0.35353,0.401293,0.045284,-0.383772
MSFW,MSFT,1.2130323010588695,145,ols,0.0055969999999999995,0.030802999999999997,0.0,9000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.238868,0.298498,0.033624,0.033624
MSTW,MSTR,1.227558485953219,145,ols,0.042196,-0.005796,0.047992,100000,0.047992,False,False,True,,True,False,True,False,True,False,False,False,False,0.958641,0.908299,0.050508,0.0025159999999999974
NFLW,NFLX,1.1891426227213764,169,ols,0.027302,0.009098,0.018203999999999998,35000,0.018203999999999998,False,False,True,,True,False,True,False,True,False,False,False,False,0.311674,0.351093,0.049716,0.031512000000000005
NVDW,NVDA,1.2012279718644292,252,ols,0.085772,-0.049372,0.135144,100000,0.135144,False,False,False,,False,True,False,False,False,False,True,False,False,0.509005,0.534343,0.055561,-0.07958299999999999
PLTW,PLTR,1.1917161337769695,252,ols,0.00809,0.02831,0.0,60000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.627655,0.742677,0.06125,0.06125
TSLW,TSLA,1.1980249801799685,252,ols,0.060793,-0.024392999999999998,0.085186,200000,0.085186,False,False,False,,False,True,False,False,False,True,True,False,False,0.628881,0.736114,0.049518,-0.035668
TSYW,TLT,1.180386751120594,66,ols,0.11244,-0.07604,0.18847999999999998,1000,0.18847999999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.126805,0.100244,0.053266,-0.13521399999999997
UBEW,UBER,1.213795854059326,81,ols,0.098286,-0.061886000000000004,0.160172,3000,0.160172,False,False,False,,False,True,False,False,False,False,True,False,False,0.378097,0.408809,0.036979,-0.12319300000000001
UNHW,UNH,1.197707904973077,53,ols,0.289177,-0.252777,0.541954,2000,0.541954,False,False,False,,False,True,False,False,False,False,True,False,False,0.414024,,,
SDS,SPY,-1.933001,501,ols_regression,0.042546,-0.006146,0.048692,25000,0.048692,False,False,True,,True,False,True,False,True,False,False,False,False,0.163949,0.317533,-0.117834,-0.166526
QID,QQQ,-1.993323,501,ols_regression,0.024222,0.012178,0.012044000000000001,700000,0.012044000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,0.418406,-0.12364,-0.135684
DXD,DIA,-1.987743,501,ols_regression,0.046717,-0.010317,0.057034,65000,0.057034,False,False,False,,True,False,False,False,True,False,False,False,False,0.144741,0.28792,-0.125226,-0.18226
TWM,IWM,-2.002696,501,ols_regression,0.083203,-0.046803,0.130006,85000,0.130006,False,False,False,,False,True,False,False,False,False,True,False,False,0.214402,0.429722,-0.11973,-0.249736
SCO,USO,-1.608287,501,ols_regression,0.16606500000000002,-0.129665,0.29573000000000005,200000,0.29573000000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.29339,0.480648,-0.154185,-0.44991500000000006
MSTZ,MSTR,-1.983038,356,ols_regression,0.34952800000000006,-0.313128,0.6626560000000001,400000,0.6626560000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.958641,1.756544,0.092915,-0.5697410000000002
NVDQ,NVDA,-1.991717,501,ols_regression,0.082996,-0.046596,0.12959199999999998,300000,0.12959199999999998,False,False,True,,False,True,True,False,True,False,False,False,False,0.509005,1.015308,-0.042638,-0.17223
BTCZ,IBIT,-1.992331,405,ols_regression,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.515055,0.994717,-0.048516,
ETHD,ETHA,-1.979416,396,ols_regression,0.174473,-0.138073,0.312546,25000,0.312546,False,False,False,,False,True,False,False,False,False,True,False,False,0.75107,1.465995,-0.131677,-0.444223
CRCD,CRCL,-2.017321,100,ols_regression,0.5804440000000001,-0.544044,1.124488,9000,1.124488,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,1.679875,0.044202,-1.0802859999999999
CORD,CRWV,-2.003122,100,ols_regression,1.450531,-1.4141309999999998,2.864662,35000,2.864662,False,False,False,,False,True,False,False,False,False,True,False,False,1.214366,1.90708,0.00659,-2.858072
TSLQ,TSLA,-1.831322,501,ols_regression,0.021280999999999998,0.015119,0.006161999999999997,250000,0.006161999999999997,False,False,True,,True,False,True,False,True,False,False,False,False,0.628881,1.175609,-0.157902,-0.164064
ZSL,SLV,-2.023361,501,ols_regression,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.437131,0.894227,-0.070324,
SQQQ,QQQ,-2.975247,501,ols_regression,0.036755,-0.00035499999999999996,0.037110000000000004,300000,0.037110000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,0.209832,0.624597,-0.161755,-0.19886500000000001
SPXS,SPY,-2.898972,501,ols_regression,0.129542,-0.093142,0.222684,35,0.222684,False,False,False,,False,True,False,False,False,False,True,True,False,0.163949,0.476628,-0.163562,-0.386246
TZA,IWM,-2.991067,501,ols_regression,0.095093,-0.058693,0.153786,450000,0.153786,False,False,False,,False,True,False,False,False,False,True,False,False,0.214402,0.641601,-0.170858,-0.32464400000000004
SOXS,SOXX,-2.988277,501,ols_regression,0.017028,0.019372,0.0,9200000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.376585,1.126111,-0.140813,-0.140813
FAZ,XLF,-3.002923,501,ols_regression,0.09859,-0.06219,0.16078,85000,0.16078,False,False,True,,False,True,True,False,True,False,False,False,False,0.171404,0.515958,-0.185928,-0.346708
LABD,XBI,-2.995559,501,ols_regression,0.082331,-0.045931,0.128262,150000,0.128262,False,False,True,,False,True,True,False,True,False,False,False,False,0.262764,0.787997,-0.164561,-0.292823
TECS,XLK,-2.961744,501,ols_regression,0.12325,-0.08685000000000001,0.2101,15000,0.2101,False,False,False,,False,True,False,False,False,False,True,False,False,0.253018,0.75008,-0.159016,-0.369116
SDOW,DIA,-2.987828,501,ols_regression,0.030754999999999998,0.005645,0.025109999999999997,100000,0.025109999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.144741,0.432631,-0.172059,-0.19716899999999998
DUST,GDX,-1.98549,501,ols_regression,0.068046,-0.031646,0.099692,1200000,0.099692,False,False,True,,False,True,True,False,True,False,False,False,False,0.374226,0.744174,-0.119862,-0.219554
TTXD,XLK,-1.884295,96,ols_regression,0.051603,-0.015203,0.066806,300,0.066806,False,False,False,,True,False,False,False,True,False,False,True,False,0.253018,0.508973,-0.951911,-1.0187169999999999
TSXD,SOXX,-1.917826,96,ols_regression,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.376585,0.756091,-0.336157,
WEBS,XLK,-2.239424,501,ols_regression,0.056961000000000005,-0.020561,0.07752200000000001,25000,0.07752200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.253018,0.66579,-0.271602,-0.349124
FNGD,XLK,-2.869773,501,ols_regression,0.13241,-0.09601000000000001,0.22842,10000,0.22842,False,False,False,,False,True,False,False,False,False,True,False,False,0.253018,0.78275,-0.003888,-0.23230800000000001
REW,XLK,-2.000559,501,ols_regression,0.073111,-0.036711,0.109822,4000,0.109822,False,False,False,,False,True,False,False,False,True,True,False,False,0.253018,0.507938,-0.118311,-0.228133
SKF,XLF,-2.001074,501,ols_regression,0.064979,-0.028579,0.093558,35000,0.093558,False,False,False,,False,True,False,False,False,True,True,False,False,0.171404,0.344055,-0.125226,-0.218784
SPXU,SPY,-2.890554,501,ols_regression,0.10300000000000001,-0.0666,0.16960000000000003,250000,0.16960000000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.163949,0.474978,-0.156184,-0.325784
DUG,XLE,-1.97405,501,ols_regression,0.18476299999999998,-0.148363,0.333126,15000,0.333126,False,False,False,,False,True,False,False,False,False,True,False,False,0.219118,0.433284,-0.121928,-0.45505399999999996
DRIP,XOP,-1.997729,501,ols_regression,0.123011,-0.086611,0.20962199999999998,150000,0.20962199999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.284173,0.56839,-0.123614,-0.333236
TMV,TLT,-2.968372,501,ols_regression,0.35867600000000005,-0.322276,0.680952,200000,0.680952,False,False,False,,False,True,False,False,False,False,True,False,False,0.126805,0.377153,-0.182309,-0.8632610000000001
TBT,TLT,-1.983063,501,ols_regression,0.143151,-0.106751,0.249902,5000,0.249902,False,False,False,,False,True,False,False,False,False,True,False,False,0.126805,0.253014,-0.117111,-0.36701300000000003
TBX,TLT,-0.425491,501,ols_regression,0.046191,-0.009791,0.055982000000000004,1000,0.055982000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.126805,0.077865,-0.033585,-0.08956700000000001
NVDS,NVDA,-1.431594,501,ols_regression,0.09936199999999999,-0.062962,0.162324,40000,0.162324,False,False,False,,False,True,False,False,False,False,True,False,False,0.509005,0.731164,-0.139975,-0.302299
EWV,,,0,,0.047544,-0.011144000000000001,0.058688000000000004,10000,0.058688000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,,0.38166,,
