ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
SNAG,SNAP,1.984156,86,ols,0.043663999999999994,35000,0.043663999999999994,False,False,6.989999771118164,0.043663999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.289885,1.26236,0.551543,0.544735,0.578187,0.573686,0.0075,manual,0.0,0.03593,0.369258,0.364196,True,0.431466,0.507879,0.38780200000000004,2026-04-24,standard_letf,blended_realized_expected,0.507879,0.431466,0.043663999999999994,,0.09808643892339061,0.49311265786582315,0.8569441855161509,0.369258,0.18228500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1797529631050011,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.496039,0.5952468,0.5,0.5952468,bucket_1,,False
SPOG,SPOT,1.971716,108,ols,0.103327,15000,0.103327,False,False,8.40999984741211,0.103327,1.0,False,,True,False,False,False,False,False,False,False,0.939522,0.950915,0.376342,0.37215,0.426205,0.427195,0.0075,manual,0.0,0.03593,0.21643,0.21724,True,0.284964,0.273015,0.181637,2026-04-24,standard_letf,blended_realized_expected,0.273015,0.284964,0.103327,,0.060784617505845975,0.27829649771437737,0.4963031372621386,0.21643,0.159912,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.09820188548869421,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.492929,0.5915148,0.5,0.5915148,bucket_1,,False
TERG,TER,1.994997,108,ols,0.15748499999999999,5000,0.15748499999999999,False,False,74.45500183105469,0.15748499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.221509,1.220682,0.49443,0.480559,0.576599,0.58268,0.0075,yfinance,0.0,0.03593,0.373226,0.380223,True,0.425171,0.336945,0.26768600000000004,2026-04-24,standard_letf,blended_realized_expected,0.336945,0.425171,0.15748499999999999,,0.1581261239648201,0.3374498838564791,0.5025274004461423,0.373226,0.12120399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.120548637455869,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49874925,0.5984991,0.5,0.5984991,bucket_1,,False
TSLG,TSLA,1.992026,339,ols,0.10871399999999999,15000,0.10871399999999999,False,False,5.989999771118164,0.10871399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.97104,0.962355,0.477034,0.469995,0.483827,0.482841,0.0075,manual,0.0,0.03593,0.27444,0.273498,True,0.477034,0.36832000000000004,0.36832000000000004,2026-04-24,standard_letf,blended_realized_expected,0.36832000000000004,0.477034,0.10871399999999999,,0.2757915622032621,0.36437144053560067,0.4672001948532336,0.27444,0.202594,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019813336558938452,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4980065,0.5976078,0.5,0.5976078,bucket_1,,False
TSMG,TSM,1.9861,320,ols,0.064974,20000,0.064974,False,False,38.89500045776367,0.064974,1.0,False,,True,False,False,False,False,False,False,False,0.710555,0.710669,0.283636,0.290723,0.356179,0.353593,0.0075,manual,0.0,0.03593,0.167161,0.165364,True,0.283636,0.218662,0.218662,2026-04-24,standard_letf,blended_realized_expected,0.218662,0.283636,0.064974,,0.12332465922278646,0.2200269313923828,0.3135688797027892,0.167161,0.116475,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.14072406888483022,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.496525,0.59583,0.5,0.59583,bucket_1,,False
UNHG,UNH,1.99529,191,ols,0.075086,250000,0.075086,False,False,16.940000534057617,0.075086,1.0,False,,True,False,False,False,False,False,False,False,0.91632,0.861965,0.343165,0.331855,0.478542,0.464278,0.0075,manual,0.0,0.03593,0.270648,0.257294,True,0.325611,0.268079,0.250525,2026-04-24,standard_letf,blended_realized_expected,0.268079,0.325611,0.075086,,0.1295295519877089,0.25818849690704354,0.44165887400921877,0.270648,0.072517,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.09887524800384688,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4988225,0.598587,0.5,0.598587,bucket_1,,False
UPSG,UPS,1.9814,90,ols,0.053098,5000,0.053098,False,False,16.90399932861328,0.053098,1.0,False,,True,False,False,False,False,False,False,False,0.496553,0.496228,0.171582,0.167274,0.274033,0.273099,0.0075,yfinance,0.0,0.03593,0.115774,0.115277,True,0.135705,0.118484,0.08260699999999999,2026-04-24,standard_letf,blended_realized_expected,0.118484,0.135705,0.053098,,0.004843908668385811,0.1157036688562726,0.26062584665505356,0.115774,0.05580800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.21989349447747125,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49535,0.59442,0.5,0.59442,bucket_1,,False
VALG,VALE,1.979624,86,ols,0.203153,1000,0.203153,False,False,24.639999389648438,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.762529,0.761236,0.243308,0.246785,0.303912,0.301868,0.0075,yfinance,0.0,0.03593,0.132257,0.131056,True,0.170155,0.040154999999999996,-0.032998,2026-04-24,standard_letf,blended_realized_expected,0.040154999999999996,0.170155,0.203153,,-0.10132165822947549,0.026790482660660045,0.1813921572216579,0.132257,0.11105099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019640863124151694,none,False,ok,,,point_in_time,2,short_favorable_positive,0.494906,0.5938872,0.5,0.5938872,bucket_1,,False
XYZG,XYZ,1.999026,264,ols,0.009656,900,0.009656,False,False,15.1899995803833,0.009656,1.0,False,,True,False,False,False,False,False,True,False,1.070817,1.028781,0.445825,0.441579,0.521333,0.51485,0.0075,manual,0.0,0.03593,0.314786,0.308078,True,0.445825,0.43616900000000003,0.43616900000000003,2026-04-24,standard_letf,blended_realized_expected,0.43616900000000003,0.445825,0.009656,,0.3113650959246495,0.4374766847237863,0.5942727142008106,0.314786,0.13103900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.12577782756657296,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4997565,0.5997078,0.5,0.5997078,bucket_1,,False
COIO,COIN,0.929884,175,ols,,0,,False,True,7.786099910736084,,1.0,False,,False,False,False,False,False,False,True,False,0.651127,0.656845,-0.025788,-0.016936,0.718178,0.731274,0.0077,yfinance,0.0,0.03593,0.021995,0.022614,True,-0.025788,-0.025788,-0.025788,2026-04-24,standard_letf,realized_daily_log_drag,-0.025788,-0.025788,0.0,,-0.2902485184222555,-0.023653961020696904,0.22037983472167894,0.021995,-0.047783,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08575166633911604,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.232471,1.0,0.5,1.0,bucket_2,,False
MSOO,MSTR,0.912266,175,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.490099906921387,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.711066,0.712908,0.292631,0.29177,0.678274,0.683249,0.0078,yfinance,0.0,0.03593,0.023058,0.023329,True,0.292631,0.24914699999999998,0.24914699999999998,2026-04-24,standard_letf,realized_daily_log_drag,0.24914699999999998,0.292631,0.043483999999999995,,-0.14097714668170286,0.24894635715986155,0.6234128859886224,0.023058,0.26957299999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22847285060764203,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.2280665,0.2736798,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.901794,175,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.594999313354492,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.330984,0.331364,-0.040067,-0.037692,0.338883,0.337819,0.0077,yfinance,0.0,0.03593,0.009257,0.009225,True,-0.040067,-0.08355099999999999,-0.08355099999999999,2026-04-24,standard_letf,realized_daily_log_drag,-0.08355099999999999,-0.040067,0.043483999999999995,,-0.2855686991766506,-0.08987055161555635,0.10143347922933513,0.009257,-0.049324,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08203537630207297,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.2254485,0.2705382,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.906883,175,ols,0.230216,100,0.230216,False,False,14.296099662780762,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.489218,0.486862,-0.161244,-0.164091,0.534661,0.530847,0.008,yfinance,0.0,0.03593,0.016724,0.016553,True,-0.161244,-0.39146000000000003,-0.39146000000000003,2026-04-24,standard_letf,realized_daily_log_drag,-0.39146000000000003,-0.161244,0.230216,,-0.6616981363979674,-0.3776298509627741,-0.11845905806244515,0.016724,-0.177968,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0072547573767656635,none,False,ok,,,point_in_time,2,short_favorable_positive,0.22672075,0.2720649,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.856473,175,ols,0.505242,1000,0.505242,False,False,17.05699920654297,0.505242,1.0,False,,False,True,False,False,False,True,False,False,0.396803,0.397894,0.096565,0.091588,0.483827,0.482841,0.0077,yfinance,0.0,0.03593,0.016931,0.016872,True,0.096565,-0.40867699999999996,-0.40867699999999996,2026-04-24,standard_letf,realized_daily_log_drag,-0.40867699999999996,0.096565,0.505242,,-0.6803618344305881,-0.4046096130818999,-0.11478740647649273,0.016931,0.079634,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019813336558938452,none,False,ok,,,point_in_time,2,short_favorable_positive,0.21411825,0.2569419,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.979872,179,ols,0.10356299999999999,300000,0.10356299999999999,False,False,42.0099983215332,0.10356299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.879735,1.925184,1.144153,1.129944,1.124001,1.17384,,missing,0.0,0.03593,1.260697,1.371785,True,1.177914,1.04059,1.0743509999999998,2026-04-24,standard_letf,blended_realized_expected,1.04059,1.177914,0.10356299999999999,,0.77309798498702,1.0139559760384849,1.309181356714553,1.260697,-0.11654399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04288060902168691,none,False,ok,,,point_in_time,2,short_favorable_positive,0.494968,0.5939616,0.5,0.5939616,bucket_1,,False
NVDB,NVDA,1.995773,156,ols,0.12035399999999999,50000,0.12035399999999999,False,False,32.64099884033203,0.12035399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.708045,0.711397,0.257363,0.254975,0.338883,0.337819,0.0095,yfinance,0.0,0.03593,0.159393,0.158677,True,0.220041,0.13700900000000002,0.099687,2026-04-24,standard_letf,blended_realized_expected,0.13700900000000002,0.220041,0.12035399999999999,,0.04178030015931704,0.1378657247135924,0.23934345511784363,0.159393,0.09797,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08203537630207297,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49894325,0.5987319,0.5,0.5987319,bucket_1,,False
PLTA,PLTR,1.992075,156,ols,0.10076700000000001,30000,0.10076700000000001,False,False,15.640000343322754,0.10076700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.063747,1.041017,0.446105,0.435196,0.534661,0.530847,,missing,0.0,0.03593,0.318118,0.314103,True,0.397348,0.345338,0.296581,2026-04-24,standard_letf,blended_realized_expected,0.345338,0.397348,0.10076700000000001,,0.23433249253586794,0.35125350054913484,0.46732447179852704,0.318118,0.12798699999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0072547573767656635,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49801875,0.5976225,0.5,0.5976225,bucket_1,,False
TSLI,TSLA,1.98394,156,ols,0.046037999999999996,25000,0.046037999999999996,False,False,22.40999984741211,0.046037999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.8725,0.877661,0.351333,0.328914,0.483827,0.482841,,missing,0.0,0.03593,0.263833,0.262902,True,0.318,0.305295,0.27196200000000004,2026-04-24,standard_letf,blended_realized_expected,0.305295,0.318,0.046037999999999996,,0.2189857889979094,0.3046619035328764,0.3899309254018578,0.263833,0.08750000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019813336558938452,none,False,ok,,,point_in_time,2,short_favorable_positive,0.495985,0.595182,0.5,0.595182,bucket_1,,False
COIA,COIN,2.004227,156,ols,0.10653,35000,0.10653,False,False,6.820000171661377,0.10653,1.0,False,,True,False,False,False,False,False,False,False,1.422565,1.43423,0.7237,0.726583,0.718178,0.731274,,missing,0.0,0.03593,0.555136,0.574239,True,0.659485,0.61717,0.552955,2026-04-24,standard_letf,blended_realized_expected,0.61717,0.659485,0.10653,,0.4729726504537832,0.629128349248568,0.7783726215695943,0.555136,0.16856400000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08575166633911604,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50105675,0.6012681000000001,0.50105675,0.6012681000000001,bucket_1,,False
BITU,IBIT,1.99215,501,ols,0.061822999999999996,200000,0.061822999999999996,False,False,15.045000076293945,0.061822999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.87748,0.866818,0.405016,0.40153,0.436597,0.435453,0.0098,yfinance,0.0,0.03593,0.233826,0.23284,True,0.405016,0.34319299999999997,0.34319299999999997,2026-04-24,standard_letf,blended_realized_expected,0.34319299999999997,0.405016,0.061822999999999996,,0.2897973020183584,0.34476175502260303,0.3970491257363492,0.233826,0.17118999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15888202754074307,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4980375,0.597645,0.5,0.597645,bucket_1,,False
ETHT,ETHA,1.991472,440,ols,0.083247,40000,0.083247,False,False,17.860000610351562,0.083247,1.0,False,,True,False,False,False,False,False,False,False,1.431624,1.441969,0.763525,0.756305,0.718722,0.724533,0.0094,proshares,0.0,0.03593,0.554996,0.563276,True,0.763525,0.680278,0.680278,2026-04-24,standard_letf,blended_realized_expected,0.680278,0.763525,0.083247,,0.5755915978511469,0.6758254558414328,0.8110526767057279,0.554996,0.20852899999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.055394402644770954,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497868,0.5974415999999999,0.5,0.5974415999999999,bucket_1,,False
UXRP,XRPZ,2.000467,103,ols,0.036298,400000,0.036298,False,False,4.159900188446045,0.036298,1.0,False,,True,False,False,False,False,False,False,False,1.576604,1.544952,0.834791,0.875234,0.773686,0.772936,,missing,0.0,0.03593,0.634956,0.633795,True,0.716635,0.7984929999999999,0.680337,2026-04-24,standard_letf,blended_realized_expected,0.7984929999999999,0.716635,0.036298,,0.36836256304593257,0.7737302245102257,1.242552140663505,0.634956,0.19983499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22747537773635998,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50011675,0.6001401,0.50011675,0.6001401,bucket_1,,False
SOLT,SOEZ,2.018856,97,ols,0.074976,40000,0.074976,False,False,48.77170181274414,0.074976,1.0,False,,True,False,False,False,False,False,False,False,1.495946,1.480016,0.767162,0.761219,0.739801,0.734845,0.0185,yfinance,0.0,0.03593,0.61799,0.610474,True,0.675409,0.692186,0.600433,2026-04-24,standard_letf,blended_realized_expected,0.692186,0.675409,0.074976,,0.3682714879992283,0.6734661728545799,1.0434990545979201,0.61799,0.14917199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.10740326793114854,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.504714,0.6056568,0.504714,0.6056568,bucket_1,,False
TSLR,TSLA,1.999276,501,ols,0.08776199999999999,80000,0.08776199999999999,False,False,20.709999084472656,0.08776199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.97364,0.96534,0.482238,0.477185,0.483827,0.482841,0.0115,manual,0.0,0.03593,0.281238,0.280286,True,0.482238,0.394476,0.394476,2026-04-24,standard_letf,blended_realized_expected,0.394476,0.482238,0.08776199999999999,,0.32204064122369824,0.3976015199448818,0.4792113346012365,0.281238,0.201,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019813336558938452,none,False,ok,,,point_in_time,2,short_favorable_positive,0.499819,0.5997828,0.5,0.5997828,bucket_1,,False
AAPB,AAPL,1.989962,501,ols,0.038583,25000,0.038583,False,False,30.3799991607666,0.038583,1.0,False,,True,False,False,False,False,False,False,False,0.46588,0.468975,0.159962,0.158252,0.233538,0.234268,0.0115,manual,0.0,0.03593,0.100791,0.101127,True,0.159962,0.12137899999999999,0.12137899999999999,2026-04-24,standard_letf,blended_realized_expected,0.12137899999999999,0.159962,0.038583,,0.08273016651990961,0.12318525838797172,0.16378162704654126,0.100791,0.05917099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07533954080626451,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4974905,0.5969886,0.5,0.5969886,bucket_1,,False
AMDL,AMD,1.998297,501,ols,,0,,False,True,34.400001525878906,,1.0,False,,False,False,False,False,False,False,True,False,1.174375,1.192322,0.424205,0.41941,0.59237,0.596848,0.0115,manual,0.0,0.03593,0.397375,0.402687,True,0.424205,0.424205,0.424205,2026-04-24,standard_letf,blended_realized_expected,0.424205,0.424205,0.0,,0.35629504699317777,0.42225455698458003,0.49515335333296306,0.397375,0.02683000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04779934911250583,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49957425,1.0,0.5,1.0,bucket_1,,False
AMZZ,AMZN,1.991213,501,ols,0.047889,55000,0.047889,False,False,38.42499923706055,0.047889,1.0,False,,True,False,False,False,False,False,False,False,0.61175,0.614492,0.188942,0.184099,0.308208,0.308979,0.0115,manual,0.0,0.03593,0.140858,0.141328,True,0.188942,0.14105299999999998,0.14105299999999998,2026-04-24,standard_letf,blended_realized_expected,0.14105299999999998,0.188942,0.047889,,0.09163205893879281,0.1427846899257246,0.1854874694026239,0.140858,0.04808399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.28115265534624634,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49780325,0.5973639,0.5,0.5973639,bucket_1,,False
AVGU,AVGO,1.993232,196,ols,0.133918,25000,0.133918,False,False,47.349998474121094,0.133918,1.0,False,,True,False,False,False,False,False,False,False,0.88271,0.890908,0.280966,0.27783,0.425459,0.425679,0.0115,manual,0.0,0.03593,0.226369,0.226554,True,0.268833,0.14704799999999998,0.13491499999999998,2026-04-24,standard_letf,blended_realized_expected,0.14704799999999998,0.268833,0.133918,,0.029984495602244653,0.15005361904490688,0.2751216272986468,0.226369,0.05459700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.13178400020812775,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498308,0.5979696,0.5,0.5979696,bucket_1,,False
BABX,BABA,2.006628,501,ols,0.016574,500000,0.016574,False,False,28.46969985961914,0.016574,1.0,False,,True,False,False,False,False,False,False,False,0.843301,0.859264,0.287706,0.284428,0.424013,0.429077,0.0115,manual,0.0,0.03593,0.229247,0.23361,True,0.287706,0.27113200000000004,0.27113200000000004,2026-04-24,standard_letf,blended_realized_expected,0.27113200000000004,0.287706,0.016574,,0.23071907646181197,0.2697750768268823,0.31052000329169077,0.229247,0.05845900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1821457563775704,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.501657,0.6019884,0.501657,0.6019884,bucket_1,,False
BULX,BULL,1.980327,161,ols,0.226156,300,0.226156,False,False,4.569900035858154,0.226156,1.0,False,,True,False,False,False,False,False,True,False,1.177327,1.162701,0.562847,0.560174,0.785423,0.785122,0.0115,manual,0.0,0.03593,0.645528,0.645069,True,0.592704,0.33669099999999996,0.366548,2026-04-24,standard_letf,blended_realized_expected,0.33669099999999996,0.592704,0.226156,,0.1498687309521789,0.3408502578691519,0.5509314596408917,0.645528,-0.082681,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.05579008286454113,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49508175,0.5940981,0.5,0.5940981,bucket_1,,False
CONL,COIN,1.987746,501,ols,0.09513999999999999,250000,0.09513999999999999,False,False,8.899800300598145,0.09513999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.421707,1.453501,0.775892,0.768148,0.718178,0.731274,0.0115,manual,0.0,0.03593,0.553328,0.571962,True,0.775892,0.680752,0.680752,2026-04-24,standard_letf,blended_realized_expected,0.680752,0.775892,0.09513999999999999,,0.5901877177127406,0.6799153802051645,0.7935542523309421,0.553328,0.22256399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08575166633911604,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4969365,0.5963238,0.5,0.5963238,bucket_1,,False
CRWL,CRWD,1.996735,361,ols,0.132372,3000,0.132372,False,False,23.75,0.132372,1.0,False,,True,False,False,False,False,False,False,False,0.861714,0.85692,0.398769,0.394399,0.427546,0.42735,0.0115,manual,0.0,0.03593,0.229214,0.229047,True,0.398769,0.266397,0.266397,2026-04-24,standard_letf,blended_realized_expected,0.266397,0.398769,0.132372,,0.1917161686455803,0.2742989008545512,0.3536222132444959,0.229214,0.16955499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.09189423412214232,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49918375,0.5990205,0.5,0.5990205,bucket_1,,False
DLLL,DELL,1.986227,298,ols,0.031084999999999998,15000,0.031084999999999998,False,False,60.35499954223633,0.031084999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.972126,0.996074,0.387323,0.38415,0.494143,0.50062,0.0115,manual,0.0,0.03593,0.286091,0.292402,True,0.387323,0.356238,0.356238,2026-04-24,standard_letf,blended_realized_expected,0.356238,0.387323,0.031084999999999998,,0.23561046906486904,0.35506473929225785,0.5019950484240463,0.286091,0.10123199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11335981036851622,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49655675,0.5958681,0.5,0.5958681,bucket_1,,False
ETRL,ETOR,1.997427,161,ols,0.12185700000000001,25000,0.12185700000000001,False,False,11.550000190734863,0.12185700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.03484,1.079458,0.445583,0.443336,0.619415,0.642972,0.0115,manual,0.0,0.03593,0.429533,0.459156,True,0.439787,0.323726,0.31793,2026-04-24,standard_letf,blended_realized_expected,0.323726,0.439787,0.12185700000000001,,0.17239353305876046,0.3186029229372839,0.4940662161433391,0.429533,0.01605000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.07566994488667737,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49935675,0.5992281,0.5,0.5992281,bucket_1,,False
GOU,GOOGL,2.009339,98,ols,0.057003000000000005,10000,0.057003000000000005,False,False,27.75659942626953,0.057003000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.521327,0.52553,0.194684,0.192608,0.286436,0.284417,0.0115,manual,0.0,0.03593,0.130964,0.129795,True,0.155744,0.137681,0.098741,2026-04-24,standard_letf,blended_realized_expected,0.137681,0.155744,0.057003000000000005,,-0.036639559206393925,0.13708143013038762,0.3040998650550819,0.130964,0.06372,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1599113905696124,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50233475,0.6028017,0.50233475,0.6028017,bucket_1,,False
