ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AXPG,AXP,2.014421,42,ols,0.303354,800,0.303354,False,False,13.09000015258789,0.303354,1.0,False,,True,False,False,False,False,False,True,False,0.718399,0.69325,0.23905,0.23987,0.269098,0.268017,0.0075,yfinance,0.0,0.03595,0.117956,0.117363,True,0.138138,-0.064304,-0.165216,0.50360525,0.6043263,0.50360525,0.6043263,bucket_1,,False
FCXG,FCX,2.037772,42,ols,,0,,False,True,16.5,,1.0,False,,False,False,False,False,False,False,True,False,1.001655,1.021162,0.386987,0.366748,0.453582,0.445171,0.0075,yfinance,0.0,0.03595,0.262348,0.254355,True,0.283121,0.386987,0.283121,0.509443,1.0,0.509443,1.0,bucket_1,,False
GLWG,GLW,1.984832,30,ols,0.26720700000000003,350000,0.26720700000000003,False,False,23.690000534057617,0.26720700000000003,1.0,False,,True,False,False,False,False,False,False,False,1.251624,1.279789,,0.504417,0.463023,0.460619,0.0075,yfinance,0.0,0.03595,0.252442,0.250272,True,0.252442,,-0.014765000000000028,0.496208,0.5954495999999999,0.5,0.5954495999999999,bucket_1,,False
SNDU,SNDK,1.99975,28,ols_short_history,0.10763400000000001,100000,0.10763400000000001,False,False,43.29999923706055,0.10763400000000001,1.0,False,,True,False,False,False,False,False,False,False,1.808375,1.824298,,0.859502,0.944885,0.940289,0.015,yfinance,0.0,0.03595,0.943414,0.934753,True,0.943414,,0.83578,0.4999375,0.5999249999999999,0.5,0.5999249999999999,bucket_1,,False
PAAU,PAAS,1.946102,27,ols_short_history,0.020181,800,0.020181,False,False,19.950000762939453,0.020181,1.0,False,,True,False,False,False,False,False,True,False,1.125737,1.113317,,0.32352,0.553955,0.54636,0.015,yfinance,0.0,0.03595,0.331515,0.323822,True,0.331515,,0.311334,0.4865255,0.5838306,0.5,0.5838306,bucket_1,,False
BITX,IBIT,2.003672,501,ols,0.039486,900000,0.039486,False,False,19.600000381469727,0.039486,1.0,False,,True,False,False,False,False,False,False,False,0.880186,0.870227,0.440136,0.432028,0.43893,0.437945,0.0238,yfinance,0.0,0.03595,0.253604,0.252736,True,0.440136,0.40065,0.40065,0.500918,0.6011015999999999,0.500918,0.6011015999999999,bucket_1,,False
ETHU,ETHA,2.00081,438,ols,0.029845,40000,0.029845,False,False,29.239999771118164,0.029845,1.0,False,,True,False,False,False,False,False,False,False,1.451072,1.462486,0.781372,0.76956,0.724267,0.729981,0.0267,yfinance,0.0,0.03595,0.587879,0.596199,True,0.781372,0.751527,0.751527,0.5002025,0.600243,0.5002025,0.600243,bucket_1,,False
XXRP,XRPZ,2.022164,101,ols,0.03322,450000,0.03322,False,False,4.439899921417236,0.03322,1.0,False,,True,False,False,False,False,False,False,False,1.524969,1.512654,0.861995,0.871819,0.781971,0.781416,0.0189,yfinance,0.0,0.03595,0.687605,0.686708,True,0.757499,0.8287749999999999,0.724279,0.505541,0.6066492,0.505541,0.6066492,bucket_1,,False
ONDL,ONDS,1.950905,77,ols,,0,,False,True,23.200000762939453,,1.0,False,,False,False,False,False,False,False,True,False,2.007302,2.015481,1.428288,1.398033,1.238477,1.264591,0.0131,yfinance,0.0,0.03595,1.470004,1.530634,True,1.457257,1.428288,1.457257,0.48772625,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953819,421,ols,0.274917,200000,0.274917,False,False,38.04999923706055,0.274917,1.0,False,,True,False,False,False,False,False,False,False,1.367934,1.368647,1.169593,1.153842,0.681058,0.686667,0.0131,yfinance,0.0,0.03595,0.479594,0.486742,True,1.169593,0.894676,0.894676,0.48845475,0.5861457,0.5,0.5861457,bucket_1,,False
SMCX,SMCI,1.84246,417,ols,0.49983199999999994,250000,0.49983199999999994,False,False,39.915000915527344,0.49983199999999994,1.0,False,,False,True,False,False,True,True,False,False,1.375151,1.3687,0.585448,0.923998,0.796188,0.765352,0.0143,yfinance,0.0,0.03595,0.536568,0.499197,True,0.585448,0.08561600000000003,0.08561600000000003,0.460615,0.552738,0.5,0.552738,bucket_1,,False
ORCX,ORCL,1.982304,301,ols,0.080989,1400000,0.080989,False,False,41.40999984741211,0.080989,1.0,False,,True,False,False,False,False,False,False,False,1.120577,1.21737,0.455509,0.449082,0.582684,0.61409,0.0129,yfinance,0.0,0.03595,0.378775,0.415369,True,0.455509,0.37451999999999996,0.37451999999999996,0.495576,0.5946912,0.5,0.5946912,bucket_1,,False
IONX,IONQ,1.987838,279,ols,0.268671,80000,0.268671,False,False,54.2400016784668,0.268671,1.0,False,,True,False,False,False,False,False,False,False,1.805713,1.911162,1.146782,1.122217,0.927798,0.962315,0.0129,yfinance,0.0,0.03595,0.893582,0.957637,True,1.146782,0.878111,0.878111,0.4969595,0.5963514,0.5,0.5963514,bucket_1,,False
HIMZ,HIMS,1.998258,278,ols,0.200428,500000,0.200428,False,False,42.220001220703125,0.200428,1.0,False,,True,False,False,False,False,False,False,False,2.130874,2.024454,1.404514,1.397736,1.006668,1.014975,0.0129,yfinance,0.0,0.03595,1.059521,1.076271,True,1.404514,1.204086,1.204086,0.4995645,0.5994774,0.5,0.5994774,bucket_1,,False
IRE,IREN,1.989822,125,ols,0.226503,300000,0.226503,False,False,24.051300048828125,0.226503,1.0,False,,True,False,False,False,False,False,False,False,2.157404,2.135724,1.544178,1.479501,0.97141,0.970835,0.0131,yfinance,0.0,0.03595,0.977964,0.976864,True,1.258824,1.317675,1.032321,0.4974555,0.5969466,0.5,0.5969466,bucket_1,,False
AVGX,AVGO,1.977862,416,ols,0.102368,55000,0.102368,False,False,59.400001525878906,0.102368,1.0,False,,True,False,False,False,False,False,False,False,0.846396,0.850459,0.423969,0.414035,0.425251,0.42516,0.013,yfinance,0.0,0.03595,0.223032,0.222957,True,0.423969,0.32160099999999997,0.32160099999999997,0.4944655,0.5933586,0.5,0.5933586,bucket_1,,False
RKLX,RKLB,1.995426,278,ols,0.164513,700000,0.164513,False,False,50.310001373291016,0.164513,1.0,False,,True,False,False,False,False,False,False,False,1.666947,1.66355,0.951158,0.931423,0.834101,0.832885,0.0129,yfinance,0.0,0.03595,0.739644,0.737631,True,0.951158,0.7866449999999999,0.7866449999999999,0.4988565,0.5986277999999999,0.5,0.5986277999999999,bucket_1,,False
RGTX,RGTI,1.991773,265,ols,0.26723600000000003,45000,0.26723600000000003,False,False,25.420000076293945,0.26723600000000003,1.0,False,,True,False,False,False,False,False,False,False,2.050175,2.148587,1.421529,1.392063,1.044199,1.077555,0.0129,yfinance,0.0,0.03595,1.125487,1.195389,True,1.421529,1.154293,1.154293,0.49794325,0.5975319,0.5,0.5975319,bucket_1,,False
SOFX,SOFI,1.994737,316,ols,0.10523099999999999,90000,0.10523099999999999,False,False,13.375,0.10523099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.080093,1.070339,0.571055,0.562244,0.538479,0.536606,0.0129,yfinance,0.0,0.03595,0.336335,0.334338,True,0.571055,0.465824,0.465824,0.49868425,0.5984210999999999,0.5,0.5984210999999999,bucket_1,,False
NVOX,NVO,1.994279,345,ols,0.077131,5000,0.077131,False,False,11.3100004196167,0.077131,1.0,False,,True,False,False,False,False,False,False,False,1.135642,1.042721,0.536538,0.529541,0.541163,0.523577,0.013,yfinance,0.0,0.03595,0.339093,0.320529,True,0.536538,0.45940699999999995,0.45940699999999995,0.49856975,0.5982837,0.5,0.5982837,bucket_1,,False
LLYX,LLY,1.992537,426,ols,0.070797,100000,0.070797,False,False,17.065000534057617,0.070797,1.0,False,,True,False,False,False,False,False,False,False,0.794301,0.77125,0.290087,0.287859,0.39336,0.389142,0.0132,yfinance,0.0,0.03595,0.201886,0.198622,True,0.290087,0.21928999999999998,0.21928999999999998,0.49813425,0.5977610999999999,0.5,0.5977610999999999,bucket_1,,False
SOUX,SOUN,2.001285,208,ols,0.273597,3000,0.273597,False,False,22.184999465942383,0.273597,1.0,False,,True,False,False,False,False,False,False,False,1.576321,1.630744,0.996208,0.985923,0.810277,0.834103,0.0129,yfinance,0.0,0.03595,0.706711,0.745966,True,0.945661,0.722611,0.672064,0.50032125,0.6003855,0.50032125,0.6003855,bucket_1,,False
QPUX,IONQ,1.78269,177,ols,0.305519,45000,0.305519,False,False,31.860000610351562,0.305519,1.0,False,,True,False,False,False,False,False,False,False,1.845631,1.891204,1.309787,1.225313,0.927798,0.962315,0.0129,yfinance,0.0,0.03595,0.641578,0.687094,True,1.110915,1.0042680000000002,0.8053960000000001,0.4456725,0.534807,0.5,0.534807,bucket_1,,False
HOOX,HOOD,1.999198,274,ols,0.148114,20000,0.148114,False,False,30.959999084472656,0.148114,1.0,False,,True,False,False,False,False,False,False,False,1.321244,1.333505,0.678771,0.671982,0.661759,0.666002,0.0129,yfinance,0.0,0.03595,0.486219,0.491846,True,0.678771,0.530657,0.530657,0.4997995,0.5997593999999999,0.5,0.5997593999999999,bucket_1,,False
RIOX,RIOT,2.000401,324,ols,0.24729700000000002,20000,0.24729700000000002,False,False,31.1200008392334,0.24729700000000002,1.0,False,,True,False,False,False,False,False,False,False,1.673493,1.672548,1.030617,1.013295,0.831174,0.833798,0.0095,yfinance,0.0,0.03595,0.73673,0.741102,True,1.030617,0.7833199999999999,0.7833199999999999,0.50010025,0.6001203,0.50010025,0.6001203,bucket_1,,False
QSU,QS,1.992558,125,ols,0.26299,40000,0.26299,False,False,14.886099815368652,0.26299,1.0,False,,True,False,False,False,False,False,False,False,1.525889,1.500282,0.964504,0.859634,0.985342,1.022626,,missing,0.0,0.03595,0.99577,1.069801,True,0.980261,0.701514,0.717271,0.4981395,0.5977674,0.5,0.5977674,bucket_1,,False
MPL,MP,1.992611,125,ols,0.243016,40000,0.243016,False,False,27.350000381469727,0.243016,1.0,False,,True,False,False,False,False,False,False,False,1.485072,1.482719,0.784769,0.744147,0.877242,0.935005,,missing,0.0,0.03595,0.79673,0.900253,True,0.790797,0.541753,0.547781,0.49815275,0.5977832999999999,0.5,0.5977832999999999,bucket_1,,False
OSCX,OSCR,2.010813,142,ols,0.125413,10000,0.125413,False,False,38.334999084472656,0.125413,1.0,False,,True,False,False,False,False,False,False,False,1.471888,1.492922,0.814967,0.804003,0.795715,0.812936,0.0131,yfinance,0.0,0.03595,0.692908,0.721061,True,0.761687,0.689554,0.636274,0.50270325,0.6032439,0.50270325,0.6032439,bucket_1,,False
DKNX,DKNG,1.993393,181,ols,0.261768,10000,0.261768,False,False,17.988000869750977,0.261768,1.0,False,,True,False,False,False,False,False,False,False,1.024731,0.970555,0.47297,0.463988,0.466489,0.459591,0.0129,yfinance,0.0,0.03595,0.264073,0.257748,True,0.414114,0.211202,0.15234599999999998,0.49834825,0.5980179,0.5,0.5980179,bucket_1,,False
ANEL,ANET,1.992913,158,ols,,0,,False,True,24.530000686645508,,1.0,False,,False,False,False,False,False,False,True,False,1.032329,1.031309,0.408325,0.400282,0.511468,0.513454,0.0131,yfinance,0.0,0.03595,0.30762,0.309634,True,0.37076,0.408325,0.37076,0.49822825,1.0,0.5,1.0,bucket_1,,False
VSTL,VST,1.978483,189,ols,0.141478,15000,0.141478,False,False,30.8799991607666,0.141478,1.0,False,,True,False,False,False,False,False,False,False,1.006554,0.989856,0.436379,0.432826,0.490769,0.489593,0.0129,yfinance,0.0,0.03595,0.281213,0.280097,True,0.397587,0.294901,0.25610900000000003,0.49462075,0.5935448999999999,0.5,0.5935448999999999,bucket_1,,False
CVNX,CVNA,1.987015,225,ols,0.11108599999999999,10000,0.11108599999999999,False,False,20.15999984741211,0.11108599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.216069,1.20383,0.523441,0.515762,0.602762,0.601979,0.0129,yfinance,0.0,0.03595,0.404659,0.403734,True,0.510714,0.412355,0.399628,0.49675375,0.5961044999999999,0.5,0.5961044999999999,bucket_1,,False
LMNX,LMND,2.01726,128,ols,0.309942,20000,0.309942,False,False,20.600000381469727,0.309942,1.0,False,,True,False,False,False,False,False,False,False,1.689396,1.814528,0.944258,0.902285,0.810025,0.840896,0.0131,yfinance,0.0,0.03595,0.722896,0.775189,True,0.835334,0.6343160000000001,0.5253920000000001,0.504315,0.6051779999999999,0.504315,0.6051779999999999,bucket_1,,False
AVXX,AVAV,1.997855,122,ols,0.173062,80000,0.173062,False,False,14.09000015258789,0.173062,1.0,False,,True,False,False,False,False,False,False,False,1.603,1.526803,0.809973,0.78426,0.686872,0.689506,0.0131,yfinance,0.0,0.03595,0.519249,0.522863,True,0.659996,0.636911,0.48693400000000003,0.49946375,0.5993565,0.5,0.5993565,bucket_1,,False
BU,B,2.020582,104,ols,0.098176,8000,0.098176,False,False,20.450000762939453,0.098176,1.0,False,,True,False,False,False,False,False,False,False,0.993043,0.962642,0.431438,0.406389,0.432648,0.427914,0.0129,yfinance,0.0,0.03595,0.242593,0.238392,True,0.320529,0.333262,0.22235300000000002,0.5051455,0.6061746,0.5051455,0.6061746,bucket_1,,False
PLU,PL,2.01723,72,ols,0.7612680000000001,15000,0.7612680000000001,False,False,49.459999084472656,0.7612680000000001,1.0,False,,False,True,False,False,False,True,False,False,2.007603,2.13121,1.314245,1.254482,0.974086,1.06472,0.0131,yfinance,0.0,0.03595,1.023177,1.212765,True,1.106339,0.552977,0.3450709999999999,0.5043075,0.605169,0.5043075,0.605169,bucket_1,,False
ADBU,ADBE,2.008596,19,ols_short_history,0.105122,15000,0.105122,False,False,28.03499984741211,0.105122,1.0,False,,True,False,False,False,False,False,False,False,0.779254,0.808947,,0.230276,0.307826,0.305891,,missing,0.0,0.03595,0.132241,0.131038,True,0.132241,,0.027119000000000004,0.502149,0.6025788,0.502149,0.6025788,bucket_1,,False
PYPU,PYPL,2.029507,18,ols_short_history,0.08001799999999999,5000,0.08001799999999999,False,False,32.47999954223633,0.08001799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.659976,0.653694,,,0.398887,0.385335,,missing,0.0,0.03595,0.203233,0.19213,True,0.203233,,0.123215,0.50737675,0.6088521,0.50737675,0.6088521,bucket_1,,False
TXNU,TXN,1.986475,19,ols_short_history,0.10156000000000001,700,0.10156000000000001,False,False,36.130001068115234,0.10156000000000001,1.0,False,,True,False,False,False,False,False,True,False,0.66762,0.631123,,0.212956,0.346801,0.345564,,missing,0.0,0.03595,0.153306,0.152467,True,0.153306,,0.051745999999999986,0.49661875,0.5959424999999999,0.5,0.5959424999999999,bucket_1,,False
UNHU,UNH,1.947511,19,ols_short_history,0.041572,15000,0.041572,False,False,40.77000045776367,0.041572,1.0,False,,True,False,False,False,False,False,False,False,0.916892,0.886585,,0.104688,0.478473,0.464208,0.0097,yfinance,0.0,0.03595,0.25499,0.242583,True,0.25499,,0.213418,0.48687775,0.5842533,0.5,0.5842533,bucket_1,,False
AAOX,AAOI,1.978038,20,ols_short_history,0.16863399999999998,3600000,0.16863399999999998,False,False,54.150001525878906,0.16863399999999998,1.0,False,,True,False,False,False,False,False,False,False,2.612369,2.690062,,1.343563,1.261563,1.321142,0.0149,tradr,0.0,0.03595,1.589555,1.738398,True,1.589555,,1.420921,0.4945095,0.5934113999999999,0.5,0.5934113999999999,bucket_1,,False
HLXX,HL,1.998651,19,ols_short_history,0.149028,5000,0.149028,False,False,24.90999984741211,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.092799,1.117168,,0.241262,0.716649,0.715574,0.0149,tradr,0.0,0.03595,0.563349,0.561812,True,0.563349,,0.414321,0.49966275,0.5995952999999999,0.5,0.5995952999999999,bucket_1,,False
IBX,IBM,1.967257,20,ols_short_history,,0,,False,True,26.389999389648438,,1.0,False,,False,False,False,False,False,False,True,False,0.493909,0.498119,,0.077217,0.329488,0.324972,0.013,tradr,0.0,0.03595,0.151061,0.148249,True,0.151061,,0.151061,0.49181425,1.0,0.5,1.0,bucket_1,,False
AALG,AAL,1.987284,196,ols,0.206087,15000,0.206087,False,False,9.270000457763672,0.206087,1.0,False,,True,False,False,False,False,False,False,False,0.933915,0.940473,0.342253,0.337615,0.473508,0.477285,0.0078,yfinance,0.0,0.03595,0.263244,0.266767,True,0.324695,0.13616599999999998,0.11860800000000002,0.496821,0.5961852,0.5,0.5961852,bucket_1,,False
ABNG,ABNB,1.99017,105,ols,0.106973,4000,0.106973,False,False,18.562000274658203,0.106973,1.0,False,,True,False,False,False,False,False,False,False,0.668913,0.663332,0.230101,0.218908,0.303189,0.301993,0.0075,yfinance,0.0,0.03595,0.133669,0.132956,True,0.173849,0.123128,0.066876,0.4975425,0.597051,0.5,0.597051,bucket_1,,False
ADBG,ADBE,1.989803,272,ols,0.075084,350000,0.075084,False,False,4.96999979019165,0.075084,1.0,False,,True,False,False,False,False,False,False,False,0.621222,0.610209,0.241347,0.237651,0.307826,0.305891,0.0077,yfinance,0.0,0.03595,0.136596,0.135426,True,0.241347,0.166263,0.166263,0.49745075,0.5969409,0.5,0.5969409,bucket_1,,False
AMDG,AMD,2.002915,311,ols,0.028593999999999998,30000,0.028593999999999998,False,False,41.029998779296875,0.028593999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.154131,1.162967,0.482418,0.476292,0.576067,0.579756,0.0078,yfinance,0.0,0.03595,0.37716,0.381443,True,0.482418,0.453824,0.453824,0.50072875,0.6008744999999999,0.50072875,0.6008744999999999,bucket_1,,False
ARMG,ARM,1.995878,318,ols,0.159689,150000,0.159689,False,False,13.9399995803833,0.159689,1.0,False,,True,False,False,False,False,False,False,False,1.031186,1.044468,0.478027,0.471887,0.51891,0.5231,0.0078,yfinance,0.0,0.03595,0.311207,0.315546,True,0.478027,0.318338,0.318338,0.4989695,0.5987634,0.5,0.5987634,bucket_1,,False
ASMG,ASML,1.984309,318,ols,0.128298,80000,0.128298,False,False,38.2599983215332,0.128298,1.0,False,,True,False,False,False,False,False,False,False,0.765214,0.765691,0.289824,0.285888,0.385887,0.384482,0.0077,yfinance,0.0,0.03595,0.188508,0.187451,True,0.289824,0.16152600000000003,0.16152600000000003,0.49607725,0.5952927,0.5,0.5952927,bucket_1,,False
AVGG,AVGO,1.998731,233,ols,0.007278,300000,0.007278,False,False,34.4900016784668,0.007278,1.0,False,,True,False,False,False,False,False,False,False,0.843599,0.849075,0.301592,0.295926,0.425251,0.42516,0.0076,yfinance,0.0,0.03595,0.223999,0.223921,True,0.295742,0.294314,0.288464,0.49968275,0.5996193,0.5,0.5996193,bucket_1,,False
BAIG,BBAI,2.000769,167,ols,0.198619,25000,0.198619,False,False,3.640000104904175,0.198619,1.0,False,,True,False,False,False,False,False,False,False,1.767146,1.838082,1.068687,1.046754,0.990018,1.025617,0.0078,yfinance,0.0,0.03595,1.025044,1.096882,True,1.053966,0.870068,0.855347,0.50019225,0.6002307,0.50019225,0.6002307,bucket_1,,False
BEG,BE,1.985976,86,ols,0.445257,25000,0.445257,False,False,63.959999084472656,0.445257,1.0,False,,False,True,False,False,True,True,False,False,2.127417,2.131552,1.252482,1.141542,1.015729,1.020468,0.0075,yfinance,0.0,0.03595,1.05305,1.062497,True,1.12111,0.8072250000000001,0.675853,0.496494,0.5957928,0.5,0.5957928,bucket_1,,False
BIDG,BIDU,2.017262,83,ols,0.20265999999999998,15000,0.20265999999999998,False,False,14.3100004196167,0.20265999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.933992,0.975176,0.340802,0.320983,0.46148,0.466558,0.0075,yfinance,0.0,0.03595,0.26258,0.267416,True,0.288344,0.13814200000000001,0.08568400000000001,0.5043155,0.6051786,0.5043155,0.6051786,bucket_1,,False
BLSG,BLSH,2.017603,121,ols,0.033774,20000,0.033774,False,False,6.779600143432617,0.033774,1.0,False,,True,False,False,False,False,False,False,False,1.415802,1.431674,0.660329,0.649721,0.793424,0.802987,0.0079,yfinance,0.0,0.03595,0.690724,0.706396,True,0.67613,0.6265550000000001,0.642356,0.50440075,0.6052808999999999,0.50440075,0.6052808999999999,bucket_1,,False
BMNG,BMNR,1.9908,121,ols,0.188531,1000000,0.23132638104481604,False,False,1.6299999952316284,0.188531,1.2269938686200998,False,,True,False,False,False,False,False,False,False,2.075383,2.058531,1.426056,1.371249,1.051035,1.029438,0.0078,yfinance,0.0,0.03595,1.132896,1.088582,True,1.273659,1.194729618955184,1.042332618955184,0.4977,0.59724,0.5,0.59724,bucket_1,,False
BOEG,BA,1.992888,214,ols,0.059657,25000,0.059657,False,False,14.989999771118164,0.059657,1.0,False,,True,False,False,False,False,False,False,False,0.607578,0.614763,0.183048,0.179626,0.304335,0.305899,0.0077,yfinance,0.0,0.03595,0.135028,0.135973,True,0.175807,0.12339099999999999,0.11614999999999999,0.498222,0.5978664,0.5,0.5978664,bucket_1,,False
BULG,BULL,1.976605,175,ols,0.21744700000000003,10000,0.21744700000000003,False,False,2.2699999809265137,0.21744700000000003,1.0,False,,True,False,False,False,False,False,False,False,1.192896,1.173864,0.655016,0.644294,0.789666,0.788716,0.0087,yfinance,0.0,0.03595,0.645669,0.644222,True,0.65216,0.437569,0.4347129999999999,0.49415125,0.5929814999999999,0.5,0.5929814999999999,bucket_1,,False
CIFG,CIFR,1.988223,89,ols,0.299441,6000,0.299441,False,False,10.020000457763672,0.299441,1.0,False,,True,False,False,False,False,False,False,False,2.017118,2.020209,1.223552,1.154584,1.07103,1.085788,0.0075,yfinance,0.0,0.03595,1.169947,1.201217,True,1.188879,0.9241109999999999,0.889438,0.49705575,0.5964669,0.5,0.5964669,bucket_1,,False
CMGG,CMG,1.976471,105,ols,0.056981000000000004,200,0.056981000000000004,False,False,17.711000442504883,0.056981000000000004,1.0,False,,True,False,False,False,False,False,True,False,0.655193,0.659022,0.218044,0.215534,0.391705,0.38004,0.0075,yfinance,0.0,0.03595,0.190664,0.181977,True,0.202072,0.16106299999999998,0.145091,0.49411775,0.5929413,0.5,0.5929413,bucket_1,,False
CNCG,CNC,2.007109,83,ols,0.104267,10000,0.104267,False,False,13.23799991607666,0.104267,1.0,False,,True,False,False,False,False,False,False,False,1.070573,0.996461,0.422903,0.392246,0.704163,0.623358,0.0075,yfinance,0.0,0.03595,0.544851,0.436434,True,0.504686,0.318636,0.40041899999999997,0.50177725,0.6021327,0.50177725,0.6021327,bucket_1,,False
COIG,COIN,1.996775,276,ols,0.168542,15000,0.168542,False,False,9.470000267028809,0.168542,1.0,False,,True,False,False,False,False,False,False,False,1.432842,1.468381,0.705325,0.697156,0.722656,0.735906,0.0078,yfinance,0.0,0.03595,0.563342,0.582575,True,0.705325,0.536783,0.536783,0.49919375,0.5990325,0.5,0.5990325,bucket_1,,False
COTG,COST,1.987977,148,ols,0.118399,6000,0.118399,False,False,15.010000228881836,0.118399,1.0,False,,True,False,False,False,False,False,False,False,0.387314,0.388552,0.149371,0.143833,0.182335,0.182634,0.0075,yfinance,0.0,0.03595,0.075667,0.075774,True,0.118953,0.030972,0.0005539999999999989,0.49699425,0.5963931,0.5,0.5963931,bucket_1,,False
CRCG,CRCL,1.989949,175,ols,0.087473,8400000,0.087473,False,False,3.049999952316284,0.087473,1.0,False,,True,False,False,False,False,False,False,False,1.89828,1.951634,1.088068,1.048925,1.128014,1.178004,0.0078,yfinance,0.0,0.03595,1.296685,1.410231,True,1.151812,1.0005950000000001,1.0643390000000001,0.49748725,0.5969846999999999,0.5,0.5969846999999999,bucket_1,,False
CRMG,CRM,1.982535,262,ols,0.098437,250000,0.098437,False,False,6.409999847412109,0.098437,1.0,False,,True,False,False,False,False,False,False,False,0.681188,0.673285,0.257537,0.253152,0.340413,0.339237,0.0078,yfinance,0.0,0.03595,0.155985,0.155207,True,0.257537,0.15910000000000002,0.15910000000000002,0.49563375,0.5947604999999999,0.5,0.5947604999999999,bucket_1,,False
CRWG,CRWV,1.996655,175,ols,0.070021,70000,0.070021,False,False,5.445000171661377,0.070021,1.0,False,,True,False,False,False,False,False,False,False,1.971682,1.933319,1.120891,0.979159,1.058977,1.073629,0.0077,yfinance,0.0,0.03595,1.159342,1.190432,True,1.13264,1.0508700000000002,1.0626190000000002,0.49916375,0.5989965,0.5,0.5989965,bucket_1,,False
DUOG,DUOL,2.022119,89,ols,0.009053,65000,0.009053,False,False,3.450000047683716,0.009053,1.0,False,,True,False,False,False,False,False,False,False,1.235432,1.159962,0.4849,0.456219,0.664449,0.651389,0.0075,yfinance,0.0,0.03595,0.500494,0.482734,True,0.494987,0.475847,0.48593400000000003,0.50552975,0.6066357,0.50552975,0.6066357,bucket_1,,False
FIGG,FIG,1.999425,130,ols,0.04352,700000,0.0897319561162352,False,False,0.9700000286102295,0.04352,2.0618556092884925,False,,True,False,False,False,False,False,False,False,1.424789,1.380182,0.695799,0.651722,0.905833,0.868485,0.0075,yfinance,0.0,0.03595,0.863255,0.797045,True,0.776869,0.6060670438837648,0.6871370438837648,0.49985625,0.5998275,0.5,0.5998275,bucket_1,,False
FUTG,FUTU,2.001619,130,ols,0.304529,550000,0.304529,False,False,12.600000381469727,0.304529,1.0,False,,True,False,False,False,False,False,False,False,0.959297,0.969064,0.387957,0.374249,0.526922,0.528587,0.0075,yfinance,0.0,0.03595,0.32183,0.323591,True,0.355943,0.083428,0.051414000000000015,0.50040475,0.6004856999999999,0.50040475,0.6004856999999999,bucket_1,,False
GEMG,GEMI,1.968416,114,ols,0.39287999999999995,100000,1.2279418108316882,False,False,0.6399000287055969,0.39287999999999995,3.1254882173480154,False,,False,True,False,False,False,True,False,False,2.264474,2.329882,1.583586,1.533109,1.080326,1.09255,0.0075,yfinance,0.0,0.03595,1.154708,1.180024,True,1.348724,0.35564418916831175,0.12078218916831185,0.492104,0.5905248,0.5,0.5905248,bucket_1,,False
GEVG,GEV,1.981785,86,ols,0.056484,40000,0.056484,False,False,37.099998474121094,0.056484,1.0,False,,True,False,False,False,False,False,False,False,1.013865,1.027595,0.340824,0.285597,0.483906,0.486814,0.0075,yfinance,0.0,0.03595,0.270601,0.273347,True,0.294566,0.28434000000000004,0.238082,0.49544625,0.5945355,0.5,0.5945355,bucket_1,,False
GLGG,GLXY,1.999325,167,ols,0.42322499999999996,20000,0.42322499999999996,False,False,8.529999732971191,0.42322499999999996,1.0,False,,False,True,False,False,True,True,False,False,1.864279,1.83329,1.080399,1.047515,0.891218,0.892219,0.0076,yfinance,0.0,0.03595,0.836991,0.838775,True,0.998297,0.6571740000000001,0.575072,0.49983125,0.5997975,0.5,0.5997975,bucket_1,,False
GRAG,GRAB,1.977805,89,ols,0.383921,400,0.383921,False,False,8.420000076293945,0.383921,1.0,False,,False,True,False,False,True,True,True,False,0.742225,0.737668,0.28038,0.283334,0.390724,0.392176,0.0075,yfinance,0.0,0.03595,0.190272,0.191372,True,0.222096,-0.103541,-0.16182500000000002,0.49445125,0.5933415,0.5,0.5933415,bucket_1,,False
HOOG,HOOD,2.006072,272,ols,0.155993,90000,0.155993,False,False,27.001399993896484,0.155993,1.0,False,,True,False,False,False,False,False,False,False,1.321215,1.332628,0.674204,0.663878,0.661759,0.666002,0.0085,yfinance,0.0,0.03595,0.48659,0.492275,True,0.674204,0.518211,0.518211,0.501518,0.6018216,0.501518,0.6018216,bucket_1,,False
