ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
PANG,PANW,1.997061,268,ols,0.062068000000000005,4000,0.062068000000000005,False,False,8.270000457763672,0.062068000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.693037,0.271184,0.346992,0.119873,0.271184,0.20911599999999997,0.20911599999999997,0.49926525,0.5991183,0.5,0.5991183
PBRG,PBR,1.942805,80,ols,0.174629,300,0.174629,False,False,48.638999938964844,0.174629,1.0,False,,True,False,False,False,False,False,True,False,0.71162,-0.030263,0.306076,0.085798,0.048953,-0.20489200000000002,-0.125676,0.48570125,0.5828414999999999,0.5,0.5828414999999999
PLTG,PLTR,1.994667,244,ols,0.103496,45000,0.103496,False,False,14.829999923706055,0.103496,1.0,False,,True,False,False,False,False,False,False,False,1.048987,0.422842,0.536934,0.285996,0.418498,0.319346,0.315002,0.49866675,0.5984001,0.5,0.5984001
PYPG,PYPL,1.994998,258,ols,0.083825,350000,0.083825,False,False,7.119999885559082,0.083825,1.0,False,,True,False,False,False,False,False,False,False,0.769576,0.310765,0.385796,0.147724,0.310765,0.22694000000000003,0.22694000000000003,0.4987495,0.5984994,0.5,0.5984994
RTXG,RTX,2.014703,215,ols,0.161206,10000,0.161206,False,False,24.67799949645996,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.476403,0.178552,0.253906,0.065897,0.162011,0.017346,0.0008050000000000002,0.50367575,0.6044109,0.50367575,0.6044109
SATG,SATS,1.994112,82,ols,0.155082,75000,0.155082,False,False,20.929000854492188,0.155082,1.0,False,,True,False,False,False,False,False,False,False,1.11338,0.44797,1.096114,1.190875,0.949136,0.292888,0.794054,0.498528,0.5982336,0.5,0.5982336
SBU,SBUX,2.000306,102,ols,0.100784,1000,0.100784,False,False,18.841999053955078,0.100784,1.0,False,,True,False,False,False,False,False,False,False,0.603638,0.199921,0.29693,0.088208,0.133425,0.09913699999999999,0.03264099999999999,0.5000765,0.6000918000000001,0.5000765,0.6000918000000001
SNAG,SNAP,1.978749,80,ols,0.038584,6000,0.038584,False,False,8.137999534606934,0.038584,1.0,False,,True,False,False,False,False,False,False,False,1.272443,0.527324,0.570206,0.314844,0.382298,0.48874,0.343714,0.49468725,0.5936247,0.5,0.5936247
SPOG,SPOT,1.972709,102,ols,0.09896200000000001,300,0.09896200000000001,False,False,9.11400032043457,0.09896200000000001,1.0,False,,True,False,False,False,False,False,True,False,0.974602,0.344471,0.433476,0.180279,0.246738,0.24550900000000003,0.14777600000000002,0.49317725,0.5918127,0.5,0.5918127
TERG,TER,1.994566,102,ols,0.155937,3000,0.155937,False,False,56.512001037597656,0.155937,1.0,False,,True,False,False,False,False,False,False,False,1.239253,0.490084,0.581817,0.335757,0.398223,0.334147,0.242286,0.4986415,0.5983698,0.5,0.5983698
TSLG,TSLA,1.991897,333,ols,0.078541,200000,0.078541,False,False,6.429999828338623,0.078541,1.0,False,,True,False,False,False,False,False,False,False,0.977987,0.47324,0.490866,0.238029,0.47324,0.394699,0.394699,0.49797425,0.5975691,0.5,0.5975691
TSMG,TSM,1.984273,314,ols,0.050895,20000,0.050895,False,False,31.51099967956543,0.050895,1.0,False,,True,False,False,False,False,False,False,False,0.704516,0.288888,0.350988,0.120302,0.288888,0.23799299999999998,0.23799299999999998,0.49606825,0.5952818999999999,0.5,0.5952818999999999
UNHG,UNH,1.99557,185,ols,,0,,False,True,13.739999771118164,,1.0,False,,False,False,False,False,False,False,True,False,0.857896,0.330902,0.512902,0.261323,0.312403,0.330902,0.312403,0.4988925,1.0,0.5,1.0
UPSG,UPS,1.984561,85,ols,0.056212,1000,0.056212,False,False,16.128999710083008,0.056212,1.0,False,,True,False,False,False,False,False,False,False,0.50172,0.169518,0.274574,0.073654,0.105989,0.113306,0.049777,0.49614025,0.5953683,0.5,0.5953683
VALG,VALE,1.976721,80,ols,,0,,False,True,25.50200080871582,,1.0,False,,False,False,False,False,False,False,True,False,0.776266,0.249623,0.302499,0.088335,0.139538,0.249623,0.139538,0.49418025,1.0,0.5,1.0
XYZG,XYZ,1.999605,258,ols,0.007713,9000,0.007713,False,False,14.295000076293945,0.007713,1.0,False,,True,False,False,False,False,False,False,False,1.025839,0.439844,0.513054,0.263068,0.439844,0.432131,0.432131,0.49990125,0.5998815,0.5,0.5998815
COIO,COIN,0.945586,169,ols,0.116553,500,0.116553,False,False,7.659999847412109,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.664883,-0.006694,0.72899,0.013672,1.4e-05,-0.12324700000000001,-0.116539,0.2363965,0.2836758,0.5,0.5
MSOO,MSTR,0.970226,169,ols,,0,,False,True,7.256999969482422,,1.0,False,,False,False,False,False,False,False,True,False,0.724452,0.082615,0.668387,0.006453,0.05753,0.082615,0.05753,0.2425565,1.0,0.5,1.0
NVDO,NVDA,0.937339,169,ols,,0,,False,True,19.514999389648438,,1.0,False,,False,False,False,False,False,False,True,False,0.337196,-0.102241,0.348175,0.00356,-0.067394,-0.102241,-0.067394,0.23433475,1.0,0.5,1.0
PLOO,PLTR,0.902003,169,ols,0.230216,100,0.230216,False,False,14.39799976348877,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.482652,-0.178049,0.536934,0.012742,-0.115209,-0.408265,-0.345425,0.22550075,0.2706009,0.5,0.5
TSLO,TSLA,0.861227,169,ols,0.251757,200,0.251757,False,False,17.459999084472656,0.251757,1.0,False,,True,False,False,False,False,False,True,False,0.402515,0.102945,0.490866,0.014399,0.073781,-0.148812,-0.17797600000000002,0.21530675,0.2583681,0.5,0.5
CRCA,CRCL,1.982101,173,ols,0.12982,550000,0.12982,False,False,50.04999923706055,0.12982,1.0,False,,True,False,False,False,False,False,False,False,1.932652,1.121018,1.180459,1.356294,1.194775,0.991198,1.0649549999999999,0.49552525,0.5946303,0.5,0.5946303
NVDB,NVDA,1.996067,150,ols,0.054132999999999994,25000,0.054132999999999994,False,False,29.350000381469727,0.054132999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.710731,0.25524,0.348175,0.120512,0.200707,0.20110700000000004,0.146574,0.49901675,0.5988201,0.5,0.5988201
PLTA,PLTR,1.992067,150,ols,0.08901099999999999,900,0.08901099999999999,False,False,15.989999771118164,0.08901099999999999,1.0,False,,True,False,False,False,False,False,True,False,1.035914,0.411411,0.536934,0.284877,0.360195,0.3224,0.271184,0.49801675,0.5976201,0.5,0.5976201
TSLI,TSLA,1.984745,150,ols,0.04656,8000,0.04656,False,False,24.409000396728516,0.04656,1.0,False,,True,False,False,False,False,False,False,False,0.884381,0.306765,0.490866,0.235464,0.277905,0.260205,0.23134500000000002,0.49618625,0.5954235,0.5,0.5954235
COIA,COIN,2.002322,150,ols,0.10269299999999999,20000,0.10269299999999999,False,False,6.980000019073486,0.10269299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.433732,0.706018,0.72899,0.533279,0.6361,0.603325,0.533407,0.5005805,0.6006965999999999,0.5005805,0.6006965999999999
BITU,IBIT,1.992381,500,ols,0.061084,60000,0.061084,False,False,14.25,0.061084,1.0,False,,True,False,False,False,False,False,False,False,0.865823,0.401681,0.434859,0.186947,0.401681,0.34059700000000004,0.34059700000000004,0.49809525,0.5977142999999999,0.5,0.5977142999999999
ETHT,ETHA,1.991526,434,ols,0.090397,65000,0.090397,False,False,18.739999771118164,0.090397,1.0,False,,True,False,False,False,False,False,False,False,1.447181,0.75743,0.726687,0.521381,0.75743,0.667033,0.667033,0.4978815,0.5974577999999999,0.5,0.5974577999999999
UXRP,XRPZ,2.001561,97,ols,0.035366,550000,0.035366,False,False,4.360000133514404,0.035366,1.0,False,,True,False,False,False,False,False,False,False,1.565687,0.884575,0.792872,0.630119,0.728064,0.849209,0.692698,0.50039025,0.6004683000000001,0.50039025,0.6004683000000001
SOLT,SOEZ,2.018222,91,ols,0.08771000000000001,40000,0.08771000000000001,False,False,53.56999969482422,0.08771000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.48498,0.78292,0.752489,0.581811,0.654434,0.6952099999999999,0.566724,0.5045555,0.6054666000000001,0.5045555,0.6054666000000001
TSLR,TSLA,1.998968,500,ols,0.074429,25000,0.074429,False,False,22.25,0.074429,1.0,False,,True,False,False,False,False,False,False,False,0.981626,0.482606,0.490866,0.240577,0.482606,0.408177,0.408177,0.499742,0.5996904,0.5,0.5996904
AAPB,AAPL,1.990301,500,ols,0.039544,30000,0.039544,False,False,28.979999542236328,0.039544,1.0,False,,True,False,False,False,False,False,False,False,0.476554,0.15904,0.237668,0.055667,0.15904,0.11949599999999999,0.11949599999999999,0.49757525,0.5970903,0.5,0.5970903
AMDL,AMD,1.998323,500,ols,0.037606,300000,0.037606,False,False,22.489999771118164,0.037606,1.0,False,,True,False,False,False,False,False,False,False,1.167282,0.411179,0.584814,0.341148,0.411179,0.37357300000000004,0.37357300000000004,0.49958075,0.5994969,0.5,0.5994969
AMZZ,AMZN,1.991017,500,ols,0.054821999999999996,60000,0.054821999999999996,False,False,34.736000061035156,0.054821999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.626817,0.186893,0.31515,0.097985,0.186893,0.132071,0.132071,0.49775425,0.5973051,0.5,0.5973051
AVGU,AVGO,1.991401,190,ols,0.12643700000000002,25000,0.12643700000000002,False,False,42.435001373291016,0.12643700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.894834,0.285228,0.427061,0.180035,0.259347,0.15879099999999996,0.13290999999999997,0.49785025,0.5974203,0.5,0.5974203
BABX,BABA,2.00632,500,ols,0.020266000000000003,250000,0.020266000000000003,False,False,29.850000381469727,0.020266000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.865714,0.285906,0.432282,0.188643,0.285906,0.26564,0.26564,0.50158,0.601896,0.50158,0.601896
BULX,BULL,1.977938,155,ols,,0,,False,True,4.122000217437744,,1.0,False,,False,False,False,False,False,False,True,False,1.163085,0.571643,0.907025,0.795669,0.657875,0.571643,0.657875,0.4944845,1.0,0.5,1.0
CONL,COIN,1.98756,500,ols,0.08967900000000001,950000,0.08967900000000001,False,False,9.0,0.08967900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.448483,0.766368,0.72899,0.521551,0.766368,0.6766890000000001,0.6766890000000001,0.49689,0.596268,0.5,0.596268
CRWL,CRWD,1.99607,355,ols,0.13339,10000,0.13339,False,False,21.25,0.13339,1.0,False,,True,False,False,False,False,False,False,False,0.857616,0.391169,0.428162,0.182243,0.391169,0.257779,0.257779,0.4990175,0.5988209999999999,0.5,0.5988209999999999
DLLL,DELL,1.986334,292,ols,0.028933,4000,0.028933,False,False,47.689998626708984,0.028933,1.0,False,,True,False,False,False,False,False,False,False,1.000438,0.385686,0.502732,0.247582,0.385686,0.356753,0.356753,0.4965835,0.5959002,0.5,0.5959002
ETRL,ETOR,1.998049,155,ols,0.119259,9000,0.119259,False,False,12.428999900817871,0.119259,1.0,False,,True,False,False,False,False,False,False,False,1.090704,0.457867,0.648493,0.419313,0.443027,0.338608,0.323768,0.49951225,0.5994147,0.5,0.5994147
GOU,GOOGL,2.013026,92,ols,0.069356,15000,0.069356,False,False,26.722999572753906,0.069356,1.0,False,,True,False,False,False,False,False,False,False,0.529817,0.178879,0.287357,0.084194,0.118762,0.10952300000000001,0.049406000000000005,0.5032565,0.6039078,0.5032565,0.6039078
INTW,INTC,1.987753,293,ols,0.055435,25000,0.055435,False,False,120.70999908447266,0.055435,1.0,False,,True,False,False,False,False,False,False,False,1.268903,0.542169,0.636876,0.39819,0.542169,0.486734,0.486734,0.49693825,0.5963259,0.5,0.5963259
IONL,IONQ,1.986817,265,ols,0.241133,40000,0.241133,False,False,24.059999465942383,0.241133,1.0,False,,True,False,False,False,False,False,False,False,1.91396,1.043198,0.962761,0.90866,1.043198,0.802065,0.802065,0.49670425,0.5960451,0.5,0.5960451
ISUL,ISRG,2.00377,131,ols,0.111378,1000,0.111378,False,False,23.621000289916992,0.111378,1.0,False,,True,False,False,False,False,False,False,False,0.636318,0.171207,0.287761,0.083275,0.128986,0.05982899999999999,0.017607999999999985,0.5009425,0.601131,0.5009425,0.601131
LCDL,LCID,1.959529,247,ols,0.270061,100000,0.3777077061619284,False,False,1.4299999475479126,0.270061,1.398601449901794,False,,False,True,False,False,True,True,False,False,1.501514,0.713976,0.760384,0.543558,0.710595,0.33626829383807166,0.3328872938380716,0.48988225,0.5878587,0.5,0.5878587
MRAL,MARA,1.978082,278,ols,0.35605600000000004,1000000,0.35605600000000004,False,False,5.570000171661377,0.35605600000000004,1.0,False,,False,True,False,False,True,True,False,False,1.587498,0.875508,0.800597,0.620037,0.875508,0.5194519999999999,0.5194519999999999,0.4945205,0.5934246,0.5,0.5934246
FBL,META,1.996922,500,ols,0.05774,10000,0.05774,False,False,31.780000686645508,0.05774,1.0,False,,True,False,False,False,False,False,False,False,0.715727,0.227669,0.357536,0.127242,0.227669,0.169929,0.169929,0.4992305,0.5990766,0.5,0.5990766
MVLL,MRVL,1.993873,278,ols,0.148129,100000,0.148129,False,False,45.970001220703125,0.148129,1.0,False,,True,False,False,False,False,False,False,False,1.145822,0.554061,0.575085,0.327689,0.554061,0.405932,0.405932,0.49846825,0.5981619,0.5,0.5981619
MSFL,MSFT,1.992576,500,ols,0.032898000000000004,25000,0.032898000000000004,False,False,19.459999084472656,0.032898000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.493265,0.143817,0.247077,0.060369,0.143817,0.11091899999999999,0.11091899999999999,0.498144,0.5977728,0.5,0.5977728
MSTP,MSTR,1.996756,213,ols,,0,,False,True,2.015000104904175,,1.0,False,,False,False,False,False,False,False,True,False,1.393477,0.683053,0.668387,0.44457,0.646145,0.683053,0.646145,0.499189,1.0,0.5,1.0
MULL,MU,1.998929,355,ols,0.069647,150000,0.069647,False,False,188.6300048828125,0.069647,1.0,False,,True,False,False,False,False,False,False,False,1.177679,0.596679,0.588389,0.345646,0.596679,0.527032,0.527032,0.49973225,0.5996787,0.5,0.5996787
NBIL,NBIS,1.998769,131,ols,0.128737,100000,0.128737,False,False,25.479999542236328,0.128737,1.0,False,,True,False,False,False,False,False,False,False,1.943903,1.013952,1.013274,1.024829,1.019175,0.885215,0.890438,0.49969225,0.5996307,0.5,0.5996307
NOWL,NOW,1.992561,190,ols,0.095043,100000,0.095043,False,False,4.920000076293945,0.095043,1.0,False,,True,False,False,False,False,False,False,False,0.837455,0.329515,0.41874,0.173391,0.291104,0.234472,0.19606099999999999,0.49814025,0.5977683,0.5,0.5977683
NVDL,NVDA,1.987603,500,ols,0.046345,300000,0.046345,False,False,93.16999816894531,0.046345,1.0,False,,True,False,False,False,False,False,False,False,0.695461,0.363756,0.348175,0.118981,0.363756,0.317411,0.317411,0.49690075,0.5962809,0.5,0.5962809
PDDL,PDD,2.003639,190,ols,0.38717799999999997,60000,0.38717799999999997,False,False,22.219999313354492,0.38717799999999997,1.0,False,,False,True,False,False,True,True,False,False,0.603856,0.181731,0.330315,0.109704,0.16401,-0.20544699999999996,-0.22316799999999998,0.50090975,0.6010917,0.50090975,0.6010917
PTIR,PLTR,1.99645,404,ols,0.028972,350000,0.028972,False,False,15.289999961853027,0.028972,1.0,False,,True,False,False,False,False,False,False,False,1.071181,0.500885,0.536934,0.286765,0.500885,0.471913,0.471913,0.4991125,0.598935,0.5,0.598935
QCML,QCOM,1.973951,259,ols,0.134047,100000,0.134047,False,False,12.652999877929688,0.134047,1.0,False,,True,False,False,False,False,False,False,False,0.636862,0.207474,0.322704,0.100104,0.207474,0.07342699999999999,0.07342699999999999,0.49348775,0.5921853,0.5,0.5921853
RDTL,RDDT,1.980985,266,ols,0.072343,90000,0.072343,False,False,21.139999389648438,0.072343,1.0,False,,True,False,False,False,False,False,False,False,1.292666,0.639935,0.651978,0.413028,0.639935,0.567592,0.567592,0.49524625,0.5942955,0.5,0.5942955
RVNL,RIVN,1.986268,247,ols,0.688514,15000,0.688514,False,False,35.369998931884766,0.688514,1.0,False,,False,True,False,False,False,True,False,False,1.260504,0.484784,0.629885,0.38862,0.482876,-0.20372999999999997,-0.20563799999999993,0.496567,0.5958804,0.5,0.5958804
SMCL,SMCI,1.768156,333,ols,0.145841,350000,0.145841,False,False,7.769999742507935,0.145841,1.0,False,,True,False,False,False,False,False,False,False,1.379006,0.464363,0.769305,0.401918,0.464363,0.318522,0.318522,0.442039,0.5304468,0.5,0.5304468
TSMU,TSM,1.991233,355,ols,0.063187,40000,0.063187,False,False,57.400001525878906,0.063187,1.0,False,,True,False,False,False,False,False,False,False,0.701792,0.316488,0.350988,0.121577,0.316488,0.253301,0.253301,0.49780825,0.5973699,0.5,0.5973699
UBRL,UBER,1.997736,404,ols,0.007239,2000,0.007239,False,False,17.6200008392334,0.007239,1.0,False,,True,False,False,False,False,False,False,False,0.661832,0.229184,0.331004,0.109192,0.229184,0.221945,0.221945,0.499434,0.5993208,0.5,0.5993208
VRTL,VRT,1.980621,266,ols,,0,,False,True,137.60000610351562,,1.0,False,,False,False,False,False,False,False,True,False,1.146231,0.507713,0.578151,0.324605,0.507713,0.507713,0.507713,0.49515525,1.0,0.5,1.0
AMYY,AMD,0.309675,146,ols,0.035366,900,0.035366,False,False,16.174999237060547,0.035366,1.0,False,,True,False,False,False,False,False,True,False,0.26986,0.055638,0.584814,0.036557,0.047612,0.020272,0.012246,0.07741875,0.09290249999999999,0.5,0.5
AZYY,AMZN,0.601629,146,ols,,0,,False,True,16.672000885009766,,1.0,True,,False,False,False,False,False,False,True,False,0.231613,0.310609,0.31515,0.011902,0.184962,0.310609,0.184962,0.15040725,1.0,0.5,1.0
BBYY,BABA,0.585088,120,ols,0.181232,600,0.181232,False,False,13.574999809265137,0.181232,1.0,False,,True,False,False,False,False,False,True,False,0.267906,0.042994,0.432282,0.022682,0.032354,-0.138238,-0.148878,0.146272,0.1755264,0.5,0.5
XBTY,IBIT,0.540659,232,ols,0.053002,8000,0.053002,False,False,7.195000171661377,0.053002,1.0,True,,True,False,True,False,False,False,False,False,0.289386,0.243103,0.434859,0.023481,0.225673,0.19010100000000002,0.17267100000000002,0.13516475,0.1621977,0.5,0.5
COYY,COIN,0.470246,180,ols,0.288292,50000,0.288292,False,False,4.215000152587891,0.288292,1.0,True,,True,False,True,False,False,False,False,False,0.384895,0.662398,0.72899,0.066193,0.492054,0.37410600000000005,0.203762,0.1175615,0.1410738,0.5,0.5
NUGY,GDX,0.482239,101,ols,1.065082,15000,1.065082,False,False,18.049999237060547,1.065082,1.0,False,,False,True,False,False,False,True,False,False,0.280862,0.144074,0.443479,0.024553,0.072456,-0.921008,-0.9926260000000001,0.12055975,0.1446717,0.5,0.5
HMYY,HIMS,0.258667,92,ols,,0,,False,True,7.880000114440918,,1.0,True,,False,False,False,False,False,False,True,False,0.35369,1.811926,1.014925,0.098763,0.724203,1.811926,0.724203,0.06466675,1.0,0.5,1.0
HOYY,HOOD,0.482399,136,ols,0.247806,15000,0.247806,False,False,6.948999881744385,0.247806,1.0,False,,True,False,False,False,False,False,False,False,0.40208,0.667809,0.667909,0.055694,0.386042,0.420003,0.138236,0.12059975,0.1447197,0.5,0.5
IOYY,IONQ,0.307311,111,ols,0.063266,1000,0.063266,False,False,9.555999755859375,0.063266,1.0,True,,True,False,True,False,False,False,False,False,0.376629,0.741876,0.962761,0.098656,0.381979,0.6786099999999999,0.318713,0.07682775,0.09219329999999999,0.5,0.5
MAAY,MARA,0.309768,111,ols,0.072468,5000,0.072468,False,False,7.802000045776367,0.072468,1.0,True,,True,False,True,False,False,False,False,False,0.327256,0.901055,0.800597,0.068522,0.435233,0.8285870000000001,0.362765,0.077442,0.0929304,0.5,0.5
FBYY,META,0.560638,120,ols,0.024089,2000,0.024089,False,False,14.149999618530273,0.024089,1.0,True,,True,False,True,False,False,False,False,False,0.265853,0.627465,0.357536,0.015744,0.30704,0.603376,0.28295099999999995,0.1401595,0.1681914,0.5,0.5
MTYY,MSTR,0.391307,141,ols,0.10998100000000001,100,0.10998100000000001,False,False,4.910999774932861,0.10998100000000001,1.0,True,,True,False,True,False,False,False,True,False,0.370783,1.108918,0.668387,0.053204,0.643901,0.9989370000000001,0.53392,0.09782675,0.1173921,0.5,0.5
NVYY,NVDA,0.646476,232,ols,0.093949,30000,0.093949,False,False,14.51200008392334,0.093949,1.0,True,,True,False,True,False,False,False,False,False,0.248666,-0.036207,0.348175,0.013853,-0.032234,-0.130156,-0.126183,0.161619,0.1939428,0.5,0.5
PLYY,PLTR,0.533873,141,ols,0.04079,700,0.04079,False,False,11.8100004196167,0.04079,1.0,True,,True,False,True,False,False,False,True,False,0.315263,0.197094,0.536934,0.035872,0.12608,0.156304,0.08529,0.13346825,0.1601619,0.5,0.5
QBY,QBTS,0.251656,93,ols,0.10349399999999999,100,0.10349399999999999,False,False,10.03499984741211,0.10349399999999999,1.0,True,,True,False,True,False,False,False,True,False,0.351504,0.914922,1.192646,0.133937,0.422158,0.811428,0.318664,0.062914,0.07549679999999999,0.5,0.5
TQQY,QQQ,0.867674,285,ols,0.154635,15000,0.154635,False,False,13.279999732971191,0.154635,1.0,True,,True,False,True,False,False,False,False,False,0.224027,0.236265,0.170422,0.001667,0.236265,0.08163000000000001,0.08163000000000001,0.2169185,0.2603022,0.5,0.5
RGYY,RGTI,0.303942,96,ols,0.683458,1000,0.683458,False,False,10.425000190734863,0.683458,1.0,False,,False,True,False,False,False,True,False,False,0.352843,0.720567,1.076027,0.122476,0.35032,0.03710899999999995,-0.333138,0.0759855,0.09118259999999999,0.5,0.5
RTYY,RIOT,0.333076,92,ols,0.71182,4000,0.71182,False,False,12.939000129699707,0.71182,1.0,False,,False,True,False,False,False,True,False,False,0.347862,0.535654,0.833261,0.077117,0.244519,-0.17616600000000004,-0.467301,0.083269,0.09992279999999999,0.5,0.5
SEMY,SOXX,0.676213,101,ols,0.648038,50000,0.648038,False,False,17.040000915527344,0.648038,1.0,False,,False,True,False,False,False,True,False,False,0.288465,0.105777,0.325417,0.011593,0.049341,-0.542261,-0.598697,0.16905325,0.20286389999999999,0.5,0.5
SMYY,SMCI,0.32735,136,ols,0.139906,1,0.139906,False,False,9.399999618530273,0.139906,1.0,False,,True,False,False,False,False,False,True,False,0.3437,0.193549,0.769305,0.065158,0.134448,0.053642999999999996,-0.005457999999999991,0.0818375,0.09820499999999999,0.5,0.5
YSPY,SPY,0.836078,259,ols,0.074606,25000,0.074606,False,False,15.220000267028809,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.202596,0.036702,0.132549,0.001204,0.036702,-0.03790400000000001,-0.03790400000000001,0.2090195,0.2508234,0.5,0.5
TSYY,TSLA,0.53463,330,ols,0.063258,450000,0.063258,False,False,3.380000114440918,0.063258,1.0,True,,True,False,True,False,False,False,False,False,0.334803,0.20584,0.490866,0.029974,0.20584,0.142582,0.142582,0.1336575,0.160389,0.5,0.5
QYLD,QQQ,0.624894,500,ols,0.017689,400000,0.017689,False,False,17.65999984741211,0.017689,1.0,False,,True,False,False,False,False,False,False,False,0.092609,0.004944,0.170422,0.003404,0.004944,-0.012745,-0.012745,0.1562235,0.18746819999999997,0.5,0.5
QYLG,QQQ,0.799824,500,ols,0.029868000000000002,80000,0.029868000000000002,False,False,27.75,0.029868000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.130908,-0.001899,0.170422,0.002325,-0.001899,-0.031767000000000004,-0.031767000000000004,0.199956,0.23994719999999997,0.5,0.5
QQQX,QQQ,0.784477,500,ols,0.029518,100000,0.029518,False,False,29.3700008392334,0.029518,1.0,False,,True,False,False,False,False,False,False,False,0.15607,-0.041264,0.170422,0.002455,-0.041264,-0.070782,-0.070782,0.19611925,0.23534309999999997,0.5,0.5
JEPQ,QQQ,0.769411,500,ols,0.0077339999999999996,2800000,0.0077339999999999996,False,False,58.529998779296875,0.0077339999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.127861,-0.007173,0.170422,0.002576,-0.007173,-0.014907,-0.014907,0.19235275,0.23082329999999998,0.5,0.5
XYLD,SPY,0.642438,500,ols,0.031306,150000,0.031306,False,False,39.970001220703125,0.031306,1.0,False,,True,False,False,False,False,False,False,False,0.073515,0.002178,0.132549,0.002018,0.002178,-0.029128,-0.029128,0.1606095,0.19273139999999997,0.5,0.5
XYLG,SPY,0.816865,500,ols,0.005294,10000,0.005294,False,False,27.650999069213867,0.005294,1.0,False,,True,False,False,False,False,False,False,False,0.106646,-0.000739,0.132549,0.001314,-0.000739,-0.006033,-0.006033,0.20421625,0.24505949999999999,0.5,0.5
JEPI,SPY,0.597269,500,ols,0.012377,1400000,0.012377,False,False,57.59000015258789,0.012377,1.0,False,,True,False,False,False,False,False,False,False,0.087077,0.013094,0.132549,0.002113,0.013094,0.0007169999999999989,0.0007169999999999989,0.14931725,0.1791807,0.5,0.5
SPYI,SPY,0.827379,500,ols,0.004249,1600000,0.004249,False,False,52.20000076293945,0.004249,1.0,False,,True,False,False,False,False,False,False,False,0.110156,-0.008872,0.132549,0.001255,-0.008872,-0.013121,-0.013121,0.20684475,0.24821369999999998,0.5,0.5
RYLD,IWM,0.574179,500,ols,0.059010999999999994,600000,0.059010999999999994,False,False,15.279999732971191,0.059010999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.110726,0.012787,0.195588,0.004677,0.012787,-0.046223999999999994,-0.046223999999999994,0.14354475,0.17225369999999998,0.5,0.5
ABNY,ABNB,0.795781,453,ols,,0,,False,True,42.99300003051758,,1.0,False,,False,False,False,False,False,False,True,False,0.258463,0.020174,0.300526,0.007339,0.020174,0.020174,0.020174,0.19894525,1.0,0.5,1.0
AIYY,AI,0.76892,500,ols,0.13628600000000002,80000,0.13628600000000002,False,False,10.210000038146973,0.13628600000000002,1.0,False,,True,False,False,False,False,False,False,False,0.538911,0.229846,0.67502,0.040481,0.229846,0.09355999999999998,0.09355999999999998,0.19223,0.230676,0.5,0.5
AMDY,AMD,0.797673,500,ols,0.059881000000000004,15000,0.059881000000000004,False,False,38.5099983215332,0.059881000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.472609,-0.01314,0.584814,0.027598,-0.01314,-0.073021,-0.073021,0.19941825,0.23930189999999998,0.5,0.5
AMZY,AMZN,0.764917,500,ols,0.059362000000000005,25000,0.059362000000000005,False,False,12.350000381469727,0.059362000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.245889,-0.014272,0.31515,0.00893,-0.014272,-0.073634,-0.073634,0.19122925,0.2294751,0.5,0.5
APLY,AAPL,0.790738,500,ols,0.084004,60000,0.084004,False,False,11.880000114440918,0.084004,1.0,False,,True,False,False,False,False,False,False,False,0.191074,0.047224,0.237668,0.004673,0.047224,-0.03677999999999999,-0.03677999999999999,0.1976845,0.2372214,0.5,0.5
BABO,BABA,0.77436,422,ols,0.05313,30000,0.05313,False,False,10.850000381469727,0.05313,1.0,False,,True,False,False,False,False,False,False,False,0.343926,0.07064,0.432282,0.016325,0.07064,0.017509999999999998,0.017509999999999998,0.19359,0.23230800000000001,0.5,0.5
BRKC,BRK-B,0.825406,216,ols,0.049690000000000005,400,0.049690000000000005,False,False,41.21699905395508,0.049690000000000005,1.0,False,,True,False,False,False,False,False,True,False,0.130563,0.011005,0.157528,0.001788,0.009688,-0.038685000000000004,-0.040002,0.2063515,0.24762179999999998,0.5,0.5
