ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
IREG,IREN,1.970862,83,ols,0.124585,900,0.124585,False,False,18.367000579833984,0.124585,1.0,False,,True,False,False,False,False,False,True,False,2.057134,1.154762,0.966651,0.89397,0.979866,1.0301770000000001,0.855281,0.4927155,0.5912586,0.5,0.5912586,bucket_1,,False
KLAG,KLAC,2.009789,81,ols,0.045212,200,0.045212,False,False,30.236000061035156,0.045212,1.0,False,,True,False,False,False,False,False,True,False,1.131097,0.45778,0.448617,0.204222,0.285723,0.41256800000000005,0.240511,0.50244725,0.6029367,0.50244725,0.6029367,bucket_1,,False
LACG,LAC,2.006594,86,ols,0.173384,15000,0.173384,False,False,10.503999710083008,0.173384,1.0,False,,True,False,False,False,False,False,False,False,1.421132,0.64256,1.287378,1.673771,1.32185,0.46917600000000004,1.148466,0.5016485,0.6019782,0.5016485,0.6019782,bucket_1,,False
LULG,LULU,1.993733,111,ols,0.5833809999999999,15000,0.5833809999999999,False,False,14.368000030517578,0.5833809999999999,1.0,False,,False,True,False,False,False,True,False,False,0.816026,0.274472,0.465003,0.214199,0.240748,-0.30890899999999993,-0.34263299999999997,0.49843325,0.5981198999999999,0.5,0.5981198999999999,bucket_1,,False
MPG,MP,1.987399,118,ols,0.22994499999999998,800,0.22994499999999998,False,False,8.008000373840332,0.22994499999999998,1.0,False,,True,False,False,False,False,False,True,False,1.466295,0.6868,0.945402,0.876962,0.787918,0.456855,0.557973,0.49684975,0.5962196999999999,0.5,0.5962196999999999,bucket_1,,False
NBIG,NBIS,2.009083,118,ols,0.055111,30000,0.055111,False,False,16.09000015258789,0.055111,1.0,False,,True,False,False,False,False,False,False,False,1.960471,1.133503,1.014854,1.044003,1.085912,1.078392,1.030801,0.50227075,0.6027249,0.50227075,0.6027249,bucket_1,,False
NEMG,NEM,1.98588,103,ols,0.054000000000000006,1000,0.054000000000000006,False,False,22.832000732421875,0.054000000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.996013,0.352529,0.4458,0.194548,0.25912,0.298529,0.20512000000000002,0.49647,0.595764,0.5,0.595764,bucket_1,,False
NETG,NET,2.00262,103,ols,0.26857600000000004,3000,0.26857600000000004,False,False,10.894000053405762,0.26857600000000004,1.0,False,,True,False,False,False,False,False,False,False,1.250473,0.552034,0.520584,0.272074,0.386502,0.283458,0.11792599999999998,0.500655,0.6007859999999999,0.500655,0.6007859999999999,bucket_1,,False
NIOG,NIO,1.964816,81,ols,0.112907,8000,0.112907,False,False,25.450000762939453,0.112907,1.0,False,,True,False,False,False,False,False,False,False,1.204658,0.417654,0.617744,0.361704,0.379688,0.30474700000000005,0.26678100000000005,0.491204,0.5894448,0.5,0.5894448,bucket_1,,False
NUG,NU,1.983467,103,ols,,0,,False,True,12.467000007629395,,1.0,False,,False,False,False,False,False,False,True,False,0.795593,0.299318,0.376349,0.138145,0.204021,0.299318,0.204021,0.49586675,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.9697,334,ols,0.013137000000000001,900,0.013137000000000001,False,False,18.329999923706055,0.013137000000000001,1.0,False,,True,False,False,False,False,False,True,False,0.689795,0.330288,0.348296,0.115852,0.330288,0.317151,0.317151,0.492425,0.5909099999999999,0.5,0.5909099999999999,bucket_1,,False
OKTG,OKTA,1.996116,103,ols,0.099319,500,0.099319,False,False,9.293000221252441,0.099319,1.0,False,,True,False,False,False,False,False,True,False,1.046724,0.428987,0.447355,0.198962,0.29298,0.329668,0.19366100000000003,0.499029,0.5988348,0.5,0.5988348,bucket_1,,False
OPEG,OPEN,2.00268,86,ols,0.145645,700,0.145645,False,False,6.385000228881836,0.145645,1.0,False,,True,False,False,False,False,False,True,False,1.580084,0.820864,1.649825,2.732874,2.080363,0.675219,1.9347180000000002,0.50067,0.6008039999999999,0.50067,0.6008039999999999,bucket_1,,False
OSCG,OSCR,1.991277,111,ols,0.492066,20000,0.492066,False,False,9.232000350952148,0.492066,1.0,False,,False,True,False,False,True,True,False,False,1.489425,0.6994,0.813089,0.652489,0.673152,0.20733400000000002,0.18108599999999997,0.49781925,0.5973831,0.5,0.5973831,bucket_1,,False
PANG,PANW,1.997091,269,ols,0.062156,2000,0.062156,False,False,8.359999656677246,0.062156,1.0,False,,True,False,False,False,False,False,False,False,0.691872,0.270879,0.3464,0.11947,0.270879,0.208723,0.208723,0.49927275,0.5991272999999999,0.5,0.5991272999999999,bucket_1,,False
PBRG,PBR,1.942166,81,ols,0.174629,100,0.174629,False,False,44.07699966430664,0.174629,1.0,False,,True,False,False,False,False,False,True,False,0.733135,-0.027641,0.308925,0.087315,0.050365,-0.20227,-0.12426400000000001,0.4855415,0.5826498,0.5,0.5826498,bucket_1,,False
PLTG,PLTR,1.994342,245,ols,0.10636100000000001,60000,0.10636100000000001,False,False,15.520000457763672,0.10636100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.047789,0.427453,0.534043,0.282786,0.423434,0.32109200000000004,0.31707299999999994,0.4985855,0.5983026,0.5,0.5983026,bucket_1,,False
PYPG,PYPL,1.9948,259,ols,0.085431,300000,0.085431,False,False,7.389999866485596,0.085431,1.0,False,,True,False,False,False,False,False,False,False,0.770553,0.313135,0.386328,0.148087,0.313135,0.227704,0.227704,0.4987,0.59844,0.5,0.59844,bucket_1,,False
RTXG,RTX,2.01468,216,ols,0.161206,1000,0.161206,False,False,24.788000106811523,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.475297,0.180169,0.253843,0.065862,0.163839,0.018963000000000008,0.002633000000000024,0.50367,0.6044039999999999,0.50367,0.6044039999999999,bucket_1,,False
SATG,SATS,1.994194,83,ols,0.159853,70000,0.159853,False,False,21.239999771118164,0.159853,1.0,False,,True,False,False,False,False,False,False,False,1.106664,0.435511,1.096119,1.191033,0.94219,0.27565799999999996,0.782337,0.4985485,0.5982582,0.5,0.5982582,bucket_1,,False
SBU,SBUX,1.999921,103,ols,0.100792,1000,0.100792,False,False,19.444000244140625,0.100792,1.0,False,,True,False,False,False,False,False,False,False,0.602352,0.203792,0.296551,0.087932,0.135287,0.103,0.034494999999999984,0.49998025,0.5999763,0.5,0.5999763,bucket_1,,False
SNAG,SNAP,1.978577,81,ols,0.034012,10000,0.034012,False,False,8.11299991607666,0.034012,1.0,False,,True,False,False,False,False,False,False,False,1.264469,0.546901,0.570191,0.314745,0.389367,0.5128889999999999,0.35535500000000003,0.49464425,0.5935731,0.5,0.5935731,bucket_1,,False
SPOG,SPOT,1.971915,103,ols,0.101669,1000,0.101669,False,False,9.220000267028809,0.101669,1.0,False,,True,False,False,False,False,False,False,False,0.970089,0.363202,0.431524,0.178442,0.253959,0.261533,0.15228999999999998,0.49297875,0.5915745,0.5,0.5915745,bucket_1,,False
TERG,TER,1.994791,103,ols,0.153383,3000,0.153383,False,False,61.000999450683594,0.153383,1.0,False,,True,False,False,False,False,False,False,False,1.237106,0.492711,0.582706,0.336898,0.400583,0.339328,0.24720000000000003,0.49869775,0.5984373,0.5,0.5984373,bucket_1,,False
TSLG,TSLA,1.992069,334,ols,,0,,False,True,6.829999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.979641,0.472331,0.491639,0.238841,0.472331,0.472331,0.472331,0.49801725,1.0,0.5,1.0,bucket_1,,False
TSMG,TSM,1.984467,315,ols,0.050253,5000,0.050253,False,False,32.79999923706055,0.050253,1.0,False,,True,False,False,False,False,False,False,False,0.705192,0.287838,0.351305,0.120555,0.287838,0.237585,0.237585,0.49611675,0.5953400999999999,0.5,0.5953400999999999,bucket_1,,False
UNHG,UNH,1.995359,186,ols,0.100792,100000,0.100792,False,False,14.430000305175781,0.100792,1.0,False,,True,False,False,False,False,False,False,False,0.857447,0.333928,0.513637,0.261989,0.315087,0.233136,0.214295,0.49883975,0.5986077,0.5,0.5986077,bucket_1,,False
UPSG,UPS,1.985154,86,ols,0.053519,900,0.053519,False,False,16.55900001525879,0.053519,1.0,False,,True,False,False,False,False,False,True,False,0.500665,0.168441,0.27391,0.073364,0.105811,0.11492200000000001,0.052292000000000005,0.4962885,0.5955462,0.5,0.5955462,bucket_1,,False
VALG,VALE,1.976782,81,ols,,0,,False,True,26.509000778198242,,1.0,False,,False,False,False,False,False,False,True,False,0.773408,0.251437,0.302427,0.088301,0.140738,0.251437,0.140738,0.4941955,1.0,0.5,1.0,bucket_1,,False
XYZG,XYZ,1.999468,259,ols,0.005524,10000,0.005524,False,False,15.348999977111816,0.005524,1.0,False,,True,False,False,False,False,False,False,False,1.028249,0.442581,0.514299,0.264292,0.442581,0.43705700000000003,0.43705700000000003,0.499867,0.5998403999999999,0.5,0.5998403999999999,bucket_1,,False
COIO,COIN,0.944533,170,ols,0.116553,500,0.116553,False,False,7.821000099182129,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.663496,0.008047,0.729612,0.013945,0.009966,-0.108506,-0.106587,0.23613325,0.2833599,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.940572,170,ols,,0,,False,True,7.422999858856201,,1.0,False,,False,False,False,False,False,False,True,False,0.723091,0.244576,0.679088,0.012889,0.169186,0.244576,0.169186,0.235143,1.0,0.5,1.0,bucket_2,,False
NVDO,NVDA,0.934814,170,ols,,0,,False,True,19.579999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.336207,-0.084413,0.348296,0.003696,-0.055743,-0.084413,-0.055743,0.2337035,1.0,0.5,1.0,bucket_2,,False
PLOO,PLTR,0.902345,170,ols,0.230216,100,0.230216,False,False,14.770999908447266,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.482271,-0.182496,0.534043,0.012566,-0.119023,-0.41271199999999997,-0.349239,0.22558625,0.2707035,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.860232,170,ols,0.251757,200,0.251757,False,False,17.82900047302246,0.251757,1.0,False,,True,False,False,False,False,False,True,False,0.402101,0.10958,0.491639,0.014531,0.078651,-0.142177,-0.173106,0.215058,0.2580696,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.98213,174,ols,0.04719,400000,0.04719,False,False,48.5,0.04719,1.0,False,,True,False,False,False,False,False,False,False,1.927385,1.124844,1.177887,1.35045,1.194674,1.077654,1.147484,0.4955325,0.5946389999999999,0.5,0.5946389999999999,bucket_1,,False
NVDB,NVDA,1.996153,151,ols,0.096541,30000,0.096541,False,False,30.329999923706055,0.096541,1.0,False,,True,False,False,False,False,False,False,False,0.709558,0.255909,0.348296,0.120611,0.201682,0.159368,0.105141,0.49903825,0.5988459,0.5,0.5988459,bucket_1,,False
PLTA,PLTR,1.99206,151,ols,0.09499,6000,0.09499,False,False,16.790000915527344,0.09499,1.0,False,,True,False,False,False,False,False,False,False,1.034605,0.413425,0.534043,0.281814,0.360676,0.31843499999999997,0.265686,0.498015,0.597618,0.5,0.597618,bucket_1,,False
TSLI,TSLA,1.984131,151,ols,0.043060999999999995,10000,0.043060999999999995,False,False,25.79400062561035,0.043060999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.884292,0.313026,0.491639,0.235986,0.282149,0.269965,0.239088,0.49603275,0.5952393,0.5,0.5952393,bucket_1,,False
COIA,COIN,2.002177,151,ols,0.101771,30000,0.101771,False,False,7.420000076293945,0.101771,1.0,False,,True,False,False,False,False,False,False,False,1.431637,0.711099,0.729612,0.534073,0.640148,0.6093280000000001,0.5383770000000001,0.50054425,0.6006531,0.50054425,0.6006531,bucket_1,,False
BITU,IBIT,1.992258,500,ols,,0,,False,True,15.029999732971191,,1.0,False,,False,False,False,False,False,False,True,False,0.86734,0.402841,0.435642,0.187586,0.402841,0.402841,0.402841,0.4980645,1.0,0.5,1.0,bucket_1,,False
ETHT,ETHA,1.991459,435,ols,,0,,False,True,19.860000610351562,,1.0,False,,False,False,False,False,False,False,True,False,1.447589,0.759507,0.72693,0.521677,0.759507,0.759507,0.759507,0.49786475,1.0,0.5,1.0,bucket_1,,False
UXRP,XRPZ,2.000775,98,ols,0.029899,450000,0.029899,False,False,4.449999809265137,0.029899,1.0,False,,True,False,False,False,False,False,False,False,1.561872,0.913215,0.789358,0.623811,0.736357,0.883316,0.706458,0.50019375,0.6002325,0.50019375,0.6002325,bucket_1,,False
SOLT,SOEZ,2.018322,92,ols,0.07839800000000001,40000,0.07839800000000001,False,False,52.43000030517578,0.07839800000000001,1.0,False,,True,False,False,False,False,False,False,False,1.484354,0.799062,0.748373,0.575548,0.657148,0.7206640000000001,0.57875,0.5045805,0.6054965999999999,0.5045805,0.6054965999999999,bucket_1,,False
TSLR,TSLA,1.998946,500,ols,0.081518,65000,0.081518,False,False,23.56999969482422,0.081518,1.0,False,,True,False,False,False,False,False,False,False,0.98315,0.483454,0.491639,0.241327,0.483454,0.401936,0.401936,0.4997365,0.5996838,0.5,0.5996838,bucket_1,,False
AAPB,AAPL,1.990435,500,ols,0.037036,40000,0.037036,False,False,30.503000259399414,0.037036,1.0,False,,True,False,False,False,False,False,False,False,0.479147,0.158939,0.238933,0.056273,0.158939,0.121903,0.121903,0.49760875,0.5971305,0.5,0.5971305,bucket_1,,False
AMDL,AMD,1.998333,500,ols,0.037581,20000,0.037581,False,False,22.5,0.037581,1.0,False,,True,False,False,False,False,False,False,False,1.167313,0.411427,0.584821,0.341161,0.411427,0.373846,0.373846,0.49958325,0.5994999,0.5,0.5994999,bucket_1,,False
AMZZ,AMZN,1.990886,500,ols,0.048774,40000,0.048774,False,False,35.15999984741211,0.048774,1.0,False,,True,False,False,False,False,False,False,False,0.626069,0.184226,0.31478,0.097736,0.184226,0.13545200000000002,0.13545200000000002,0.4977215,0.5972658,0.5,0.5972658,bucket_1,,False
AVGU,AVGO,1.99158,191,ols,0.12373300000000001,10000,0.12373300000000001,False,False,44.19499969482422,0.12373300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.893506,0.284368,0.427387,0.180359,0.259191,0.160635,0.135458,0.497895,0.597474,0.5,0.597474,bucket_1,,False
BABX,BABA,2.006301,500,ols,0.027724000000000002,100000,0.027724000000000002,False,False,30.8700008392334,0.027724000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.865703,0.286464,0.432285,0.18864,0.286464,0.25873999999999997,0.25873999999999997,0.50157525,0.6018903,0.50157525,0.6018903,bucket_1,,False
BULX,BULL,1.978859,156,ols,0.10031599999999999,2000,0.10031599999999999,False,False,4.440000057220459,0.10031599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.164421,0.566791,0.840409,0.684048,0.61146,0.4664750000000001,0.511144,0.49471475,0.5936577,0.5,0.5936577,bucket_1,,False
CONL,COIN,1.98755,500,ols,0.094764,80000,0.094764,False,False,9.59000015258789,0.094764,1.0,False,,True,False,False,False,False,False,False,False,1.449781,0.766431,0.729612,0.522434,0.766431,0.671667,0.671667,0.4968875,0.5962649999999999,0.5,0.5962649999999999,bucket_1,,False
CRWL,CRWD,1.995958,356,ols,0.13356400000000002,2000,0.13356400000000002,False,False,21.760000228881836,0.13356400000000002,1.0,False,,True,False,False,False,False,False,False,False,0.85487,0.393639,0.426786,0.181043,0.393639,0.260075,0.260075,0.4989895,0.5987874,0.5,0.5987874,bucket_1,,False
DLLL,DELL,1.986065,293,ols,0.035752,7000,0.035752,False,False,49.06999969482422,0.035752,1.0,False,,True,False,False,False,False,False,False,False,1.000664,0.391313,0.502929,0.247675,0.391313,0.355561,0.355561,0.49651625,0.5958195,0.5,0.5958195,bucket_1,,False
ETRL,ETOR,1.99754,156,ols,0.120504,9000,0.120504,False,False,12.33899974822998,0.120504,1.0,False,,True,False,False,False,False,False,False,False,1.087198,0.440668,0.647153,0.417263,0.431752,0.320164,0.311248,0.499385,0.599262,0.5,0.599262,bucket_1,,False
GOU,GOOGL,2.009599,93,ols,0.056907,10000,0.056907,False,False,27.472999572753906,0.056907,1.0,False,,True,False,False,False,False,False,False,False,0.528781,0.194563,0.286942,0.083525,0.124503,0.137656,0.067596,0.50239975,0.6028797,0.50239975,0.6028797,bucket_1,,False
INTW,INTC,1.987787,294,ols,,0,,False,True,120.16000366210938,,1.0,False,,False,False,False,False,False,False,True,False,1.267736,0.546092,0.636269,0.397452,0.546092,0.546092,0.546092,0.49694675,1.0,0.5,1.0,bucket_1,,False
IONL,IONQ,1.986795,266,ols,0.241133,35000,0.241133,False,False,25.530000686645508,0.241133,1.0,False,,True,False,False,False,False,False,False,False,1.914718,1.045478,0.963153,0.90937,1.045478,0.8043449999999999,0.8043449999999999,0.49669875,0.5960385,0.5,0.5960385,bucket_1,,False
ISUL,ISRG,2.003439,132,ols,0.124126,1000,0.124126,False,False,24.7450008392334,0.124126,1.0,False,,True,False,False,False,False,False,False,False,0.6372,0.174264,0.288769,0.083818,0.131194,0.050138,0.007068000000000005,0.50085975,0.6010317000000001,0.50085975,0.6010317000000001,bucket_1,,False
LCDL,LCID,1.960016,248,ols,0.280962,60000,0.44072471412368314,False,False,1.274999976158142,0.280962,1.568627480312936,False,,False,True,False,False,True,True,False,False,1.501923,0.72376,0.76125,0.545209,0.720926,0.2830352858763168,0.2802012858763168,0.490004,0.5880048,0.5,0.5880048,bucket_1,,False
MRAL,MARA,1.97807,279,ols,0.336608,1000000,0.336608,False,False,5.599999904632568,0.336608,1.0,False,,True,False,False,False,False,False,False,False,1.586483,0.878357,0.800061,0.619196,0.878357,0.541749,0.541749,0.4945175,0.593421,0.5,0.593421,bucket_1,,False
FBL,META,1.997127,500,ols,,0,,False,True,32.869998931884766,,1.0,False,,False,False,False,False,False,False,True,False,0.715215,0.227927,0.35733,0.127135,0.227927,0.227927,0.227927,0.49928175,1.0,0.5,1.0,bucket_1,,False
MVLL,MRVL,1.993841,279,ols,0.118514,100000,0.118514,False,False,50.27000045776367,0.118514,1.0,False,,True,False,False,False,False,False,False,False,1.148461,0.556636,0.576475,0.32926,0.556636,0.438122,0.438122,0.49846025,0.5981523,0.5,0.5981523,bucket_1,,False
MSFL,MSFT,1.992049,500,ols,0.032498,2000,0.032498,False,False,19.690000534057617,0.032498,1.0,False,,True,False,False,False,False,False,False,False,0.493207,0.143903,0.24707,0.060317,0.143903,0.111405,0.111405,0.49801225,0.5976146999999999,0.5,0.5976146999999999,bucket_1,,False
MSTP,MSTR,1.997,214,ols,0.309907,100000,0.309907,False,False,2.490000009536743,0.309907,1.0,False,,True,False,False,False,False,False,False,False,1.415127,0.695953,0.679088,0.459087,0.660235,0.38604600000000006,0.35032800000000003,0.49925,0.5991,0.5,0.5991,bucket_1,,False
MULL,MU,1.998918,356,ols,0.072839,100000,0.072839,False,False,186.85000610351562,0.072839,1.0,False,,True,False,False,False,False,False,False,False,1.177804,0.596678,0.588477,0.345743,0.596678,0.523839,0.523839,0.4997295,0.5996754,0.5,0.5996754,bucket_1,,False
NBIL,NBIS,1.998822,132,ols,0.142262,15000,0.142262,False,False,22.93000030517578,0.142262,1.0,False,,True,False,False,False,False,False,False,False,1.94226,1.021245,1.014854,1.028109,1.024514,0.878983,0.8822519999999999,0.4997055,0.5996466,0.5,0.5996466,bucket_1,,False
NOWL,NOW,1.99248,191,ols,0.105573,100000,0.105573,False,False,4.929999828338623,0.105573,1.0,False,,True,False,False,False,False,False,False,False,0.835313,0.332936,0.418149,0.172881,0.294193,0.227363,0.18861999999999998,0.49812,0.5977439999999999,0.5,0.5977439999999999,bucket_1,,False
NVDL,NVDA,1.987624,500,ols,0.045203,40000,0.045203,False,False,96.25,0.045203,1.0,False,,True,False,False,False,False,False,False,False,0.695727,0.364051,0.348296,0.119067,0.364051,0.318848,0.318848,0.496906,0.5962872,0.5,0.5962872,bucket_1,,False
PDDL,PDD,2.00367,191,ols,0.522786,50000,0.522786,False,False,22.68000030517578,0.522786,1.0,False,,False,True,False,False,False,True,False,False,0.60274,0.182084,0.330362,0.109741,0.164572,-0.34070199999999995,-0.358214,0.5009175,0.601101,0.5009175,0.601101,bucket_1,,False
PTIR,PLTR,1.99645,405,ols,0.027105999999999998,3000,0.027105999999999998,False,False,16.059999465942383,0.027105999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.065539,0.501502,0.534043,0.283685,0.501502,0.474396,0.474396,0.4991125,0.598935,0.5,0.598935,bucket_1,,False
QCML,QCOM,1.974092,260,ols,0.144114,100000,0.144114,False,False,12.989999771118164,0.144114,1.0,False,,True,False,False,False,False,False,False,False,0.637386,0.206473,0.322923,0.100262,0.206473,0.062359,0.062359,0.493523,0.5922276,0.5,0.5922276,bucket_1,,False
RDTL,RDDT,1.980989,267,ols,0.068357,55000,0.068357,False,False,21.479999542236328,0.068357,1.0,False,,True,False,False,False,False,False,False,False,1.292123,0.640352,0.651654,0.41262,0.640352,0.571995,0.571995,0.49524725,0.5942967,0.5,0.5942967,bucket_1,,False
RVNL,RIVN,1.986213,248,ols,0.692062,9000,0.692062,False,False,36.72100067138672,0.692062,1.0,False,,False,True,False,False,False,True,False,False,1.258419,0.48691,0.630025,0.38876,0.485352,-0.20515199999999995,-0.20670999999999995,0.49655325,0.5958639,0.5,0.5958639,bucket_1,,False
SMCL,SMCI,1.768142,334,ols,0.145988,200000,0.145988,False,False,7.829999685287476,0.145988,1.0,False,,True,False,False,False,False,False,False,False,1.37889,0.46603,0.769253,0.401853,0.46603,0.320042,0.320042,0.4420355,0.5304426,0.5,0.5304426,bucket_1,,False
TSMU,TSM,1.991262,356,ols,0.06375,40000,0.06375,False,False,59.6349983215332,0.06375,1.0,False,,True,False,False,False,False,False,False,False,0.702482,0.316927,0.351305,0.121802,0.316927,0.253177,0.253177,0.4978155,0.5973786,0.5,0.5973786,bucket_1,,False
UBRL,UBER,1.997758,405,ols,,0,,False,True,17.920000076293945,,1.0,False,,False,False,False,False,False,False,True,False,0.661488,0.22904,0.330875,0.10911,0.22904,0.22904,0.22904,0.4994395,1.0,0.5,1.0,bucket_1,,False
VRTL,VRT,1.980087,267,ols,,0,,False,True,148.97000122070312,,1.0,False,,False,False,False,False,False,False,True,False,1.148359,0.5142,0.579362,0.325701,0.5142,0.5142,0.5142,0.49502175,1.0,0.5,1.0,bucket_1,,False
AMYY,AMD,0.309654,147,ols,0.026345,800,0.026345,False,False,15.944000244140625,0.026345,1.0,False,,True,False,False,False,False,False,True,False,0.268935,0.053911,0.584821,0.036556,0.04668,0.027566,0.020335,0.0774135,0.0928962,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.601658,147,ols,,0,,False,True,16.54199981689453,,1.0,True,,False,False,False,False,False,False,True,False,0.230839,0.311473,0.31478,0.011874,0.18664,0.311473,0.18664,0.1504145,1.0,0.5,1.0,bucket_2,,False
BBYY,BABA,0.583495,121,ols,0.15434599999999998,400,0.15434599999999998,False,False,13.420000076293945,0.15434599999999998,1.0,False,,True,False,False,False,False,False,True,False,0.266866,0.057629,0.432285,0.022707,0.039475,-0.09671699999999998,-0.11487099999999997,0.14587375,0.1750485,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.540627,233,ols,,0,,False,True,7.159999847412109,,1.0,True,,False,False,False,False,False,False,True,False,0.289222,0.244232,0.435642,0.023566,0.227594,0.244232,0.227594,0.13515675,1.0,0.5,1.0,bucket_2,,False
COYY,COIN,0.469284,181,ols,0.270875,30000,0.270875,False,False,4.150000095367432,0.270875,1.0,True,,True,False,True,False,False,False,False,False,0.383906,0.680054,0.729612,0.066291,0.507129,0.40917900000000007,0.23625400000000008,0.117321,0.1407852,0.5,0.5,bucket_2,,False
NUGY,GDX,0.484205,102,ols,0.984257,10000,0.984257,False,False,18.08300018310547,0.984257,1.0,False,,False,True,False,False,False,True,False,False,0.281376,0.124933,0.444092,0.024628,0.065228,-0.8593240000000001,-0.9190290000000001,0.12105125,0.1452615,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.257423,93,ols,,0,,False,True,7.789999961853027,,1.0,True,,False,False,False,False,False,False,True,False,0.352194,1.850617,1.016332,0.098726,0.745257,1.850617,0.745257,0.06435575,1.0,0.5,1.0,bucket_2,,False
HOYY,HOOD,0.480515,137,ols,0.238957,30000,0.238957,False,False,6.875,0.238957,1.0,False,,True,False,False,False,False,False,False,False,0.400935,0.693972,0.669168,0.055888,0.402783,0.45501500000000006,0.163826,0.12012875,0.1441545,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.307037,112,ols,0.065521,10000,0.065521,False,False,9.40999984741211,0.065521,1.0,True,,True,False,True,False,False,False,False,False,0.375032,0.7564,0.963153,0.098687,0.391004,0.690879,0.325483,0.07675925,0.0921111,0.5,0.5,bucket_2,,False
MAAY,MARA,0.309833,112,ols,0.090113,4000,0.090113,False,False,7.660999774932861,0.090113,1.0,True,,True,False,True,False,False,False,False,False,0.325886,0.901672,0.800061,0.068438,0.438764,0.811559,0.348651,0.07745825,0.0929499,0.5,0.5,bucket_2,,False
FBYY,META,0.558945,121,ols,0.024089,1000,0.024089,False,False,14.015000343322754,0.024089,1.0,True,,True,False,True,False,False,False,False,False,0.264773,0.647359,0.35733,0.015739,0.319017,0.62327,0.29492799999999997,0.13973625,0.1676835,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.381753,142,ols,0.109819,200,0.109819,False,False,4.885000228881836,0.109819,1.0,True,,True,False,True,False,False,False,True,False,0.370449,1.173405,0.679088,0.054421,0.68496,1.063586,0.575141,0.09543825,0.1145259,0.5,0.5,bucket_2,,False
NVYY,NVDA,0.645577,233,ols,,0,,False,True,14.354999542236328,,1.0,True,,False,False,False,False,False,False,True,False,0.248155,-0.030079,0.348296,0.013878,-0.026765,-0.030079,-0.026765,0.16139425,1.0,0.5,1.0,bucket_2,,False
PLYY,PLTR,0.532542,142,ols,0.040641,700,0.040641,False,False,11.6899995803833,0.040641,1.0,True,,True,False,True,False,False,False,True,False,0.314261,0.21252,0.534043,0.035499,0.135249,0.171879,0.09460800000000001,0.1331355,0.15976259999999998,0.5,0.5,bucket_2,,False
QBY,QBTS,0.251724,94,ols,,0,,False,True,9.880000114440918,,1.0,True,,False,False,False,False,False,False,True,False,0.349768,0.911978,1.192454,0.133918,0.424147,0.911978,0.424147,0.062931,1.0,0.5,1.0,bucket_2,,False
TQQY,QQQ,0.866273,286,ols,0.146851,25000,0.146851,False,False,13.199999809265137,0.146851,1.0,True,,True,False,True,False,False,False,False,False,0.223975,0.24282,0.170821,0.00169,0.24282,0.095969,0.095969,0.21656825,0.2598819,0.5,0.5,bucket_2,,False
RGYY,RGTI,0.303823,97,ols,0.683458,700,0.683458,False,False,10.234999656677246,0.683458,1.0,False,,False,True,False,False,False,True,True,False,0.351066,0.733614,1.075614,0.122355,0.357641,0.05015599999999998,-0.325817,0.07595575,0.0911469,0.5,0.5,bucket_2,,False
RTYY,RIOT,0.333078,93,ols,0.7132269999999999,4000,0.7132269999999999,False,False,12.954999923706055,0.7132269999999999,1.0,False,,False,True,False,False,False,True,False,False,0.347949,0.540833,0.832805,0.077033,0.248197,-0.17239399999999994,-0.46502999999999994,0.0832695,0.0999234,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.674209,102,ols,0.6764950000000001,1000,0.6764950000000001,False,False,16.799999237060547,0.6764950000000001,1.0,False,,False,True,False,False,False,True,False,False,0.287314,0.118535,0.326057,0.011676,0.054928,-0.55796,-0.6215670000000001,0.16855225,0.2022627,0.5,0.5,bucket_2,,False
