ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
RTXG,RTX,2.01517,221,ols,0.139101,400,0.139101,False,False,19.45439910888672,0.139101,1.0,False,,True,False,False,False,False,False,True,False,0.48672,0.49081,0.17919,0.177644,0.234523,0.234799,0.0075,manual,0.0,0.03593,0.100234,0.100366,True,0.169477,0.040088999999999986,0.030375999999999986,2026-04-24,standard_letf,blended_realized_expected,0.040088999999999986,0.169477,0.139101,0.1983028409090909,0.161206,-0.1756336161126096,-0.07594618269498997,-0.011918306975745016,0.046570831914429595,0.12563352143317652,"{""e"":[-0.29203,-0.267953,-0.243876,-0.219799,-0.195722,-0.171645,-0.147567,-0.12349,-0.099413,-0.075336,-0.051259,-0.027182,-0.003105,0.020972,0.045049,0.069126,0.093203,0.11728,0.141357,0.165435,0.189512],""c"":[1,3,2,4,9,6,22,22,28,34,39,39,42,42,29,27,24,9,6,4]}",0.100234,0.07895599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06762705216311066,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5037925,0.604551,0.5037925,0.604551,bucket_1,,False
SATG,SATS,1.993169,88,ols,0.143797,350000,0.143797,False,False,16.258399963378906,0.143797,1.0,False,,True,False,False,False,False,False,False,False,1.134114,1.121905,0.470397,0.460144,0.960214,1.098734,0.0075,yfinance,0.0,0.03593,0.95577,1.238059,True,0.786275,0.3266,0.6424779999999999,2026-04-24,standard_letf,blended_realized_expected,0.3266,0.786275,0.143797,0.20059456097560974,0.218456,0.0373847297134199,0.17440169297841215,0.2791607687876452,0.36055636547078285,0.5350313652386492,"{""e"":[-0.032763,0.001437,0.035637,0.069837,0.104037,0.138237,0.172437,0.206637,0.240837,0.275037,0.309236,0.343436,0.377636,0.411836,0.446036,0.480236,0.514436,0.548636,0.582836,0.617036,0.651236],""c"":[8,7,8,19,29,24,26,26,44,41,43,31,24,14,19,10,4,5,6,4]}",0.95577,-0.485373,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07472150264246571,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49829225,0.5979507,0.5,0.5979507,bucket_1,,False
SBU,SBUX,1.999649,108,ols,0.10296799999999999,500,0.10296799999999999,False,False,18.90130043029785,0.10296799999999999,1.0,False,,True,False,False,False,False,False,True,False,0.591003,0.593594,0.197867,0.198049,0.293746,0.294625,0.0075,yfinance,0.0,0.03593,0.129659,0.130176,True,0.158891,0.094899,0.055923000000000014,2026-04-24,standard_letf,blended_realized_expected,0.094899,0.158891,0.10296799999999999,0.16050608108108108,0.175056,-0.07227286381180774,-0.001254988896202014,0.045606786165634704,0.09882396847984884,0.15549748310207204,"{""e"":[-0.116482,-0.100566,-0.084651,-0.068736,-0.052821,-0.036906,-0.02099,-0.005075,0.01084,0.026755,0.04267,0.058585,0.074501,0.090416,0.106331,0.122246,0.138161,0.154077,0.169992,0.185907,0.201822],""c"":[7,5,7,8,16,27,21,30,34,36,31,24,30,35,25,19,18,13,2,4]}",0.129659,0.06820799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1461087451320763,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49991225,0.5998947,0.5,0.5998947,bucket_1,,False
SNAG,SNAP,1.984035,86,ols,0.043663999999999994,35000,0.043663999999999994,False,False,7.039999961853027,0.043663999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.290286,1.262893,0.556547,0.549666,0.578279,0.573787,0.0075,manual,0.0,0.03593,0.369297,0.364246,True,0.4332,0.512883,0.389536,2026-04-24,standard_letf,blended_realized_expected,0.512883,0.4332,0.043663999999999994,0.10635605,0.043538,0.025350636639997235,0.3104950306413549,0.4548437887836458,0.6178137148905578,0.8677817975988786,"{""e"":[-0.12491,-0.0673,-0.009689,0.047921,0.105532,0.163142,0.220753,0.278364,0.335974,0.393585,0.451195,0.508806,0.566416,0.624027,0.681637,0.739248,0.796859,0.854469,0.91208,0.96969,1.027301],""c"":[4,8,6,13,19,19,18,27,37,41,43,41,23,32,11,18,14,9,6,3]}",0.369297,0.18725000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17822119151369123,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49600875,0.5952105,0.5,0.5952105,bucket_1,,False
SPOG,SPOT,1.971642,108,ols,0.103327,15000,0.103327,False,False,8.529399871826172,0.103327,1.0,False,,True,False,False,False,False,False,False,False,0.939491,0.951012,0.370564,0.366281,0.426219,0.427212,0.0075,manual,0.0,0.03593,0.216419,0.217231,True,0.282481,0.267237,0.17915399999999998,2026-04-24,standard_letf,blended_realized_expected,0.267237,0.282481,0.103327,0.22987554545454544,0.218356,-0.21962094579303756,0.036210244475419255,0.1792733174065665,0.3051279598245411,0.4372358444229429,"{""e"":[-0.338344,-0.292542,-0.24674,-0.200938,-0.155136,-0.109335,-0.063533,-0.017731,0.028071,0.073873,0.119675,0.165476,0.211278,0.25708,0.302882,0.348684,0.394485,0.440287,0.486089,0.531891,0.577693],""c"":[5,5,8,11,13,15,16,18,23,42,31,35,36,37,29,30,22,11,4,1]}",0.216419,0.154145,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09717156771484671,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.4929105,0.5914925999999999,0.5,0.5914925999999999,bucket_1,,False
TERG,TER,1.9946,108,ols,0.15748499999999999,4000,0.15748499999999999,False,False,73.29049682617188,0.15748499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.218837,1.218196,0.495533,0.481627,0.576009,0.582155,0.0075,yfinance,0.0,0.03593,0.37234,0.3794,True,0.425137,0.338048,0.267652,2026-04-24,standard_letf,blended_realized_expected,0.338048,0.425137,0.15748499999999999,0.12618517499999998,0.1389695,0.1690397640611264,0.28196832213729695,0.35846318429492907,0.441412517017477,0.5395161802659546,"{""e"":[0.097115,0.122669,0.148224,0.173779,0.199333,0.224888,0.250442,0.275997,0.301552,0.327106,0.352661,0.378216,0.40377,0.429325,0.454879,0.480434,0.505989,0.531543,0.557098,0.582652,0.608207],""c"":[4,4,12,13,12,21,23,30,35,35,35,32,32,27,19,20,16,14,3,5]}",0.37234,0.123193,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12267333537698603,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49865,0.5983799999999999,0.5,0.5983799999999999,bucket_1,,False
TSLG,TSLA,1.992041,339,ols,0.10983000000000001,15000,0.10983000000000001,False,False,6.0,0.10983000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.971062,0.962371,0.47623,0.469203,0.483831,0.482844,0.0075,manual,0.0,0.03593,0.274449,0.273506,True,0.47623,0.36639999999999995,0.36639999999999995,2026-04-24,standard_letf,blended_realized_expected,0.36639999999999995,0.47623,0.10983000000000001,0.1487870487804878,0.151052,0.20127131796774675,0.27616912648056335,0.3286681802141984,0.3829805037508031,0.4598123059140003,"{""e"":[0.172219,0.188133,0.204048,0.219963,0.235877,0.251792,0.267706,0.283621,0.299535,0.31545,0.331364,0.347279,0.363193,0.379108,0.395022,0.410937,0.426851,0.442766,0.45868,0.474595,0.490509],""c"":[8,10,14,12,22,20,26,32,32,25,35,32,22,20,25,14,19,7,8,9]}",0.274449,0.201781,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49801025,0.5976123,0.5,0.5976123,bucket_1,,False
TSMG,TSM,1.986463,320,ols,0.064974,20000,0.064974,False,False,38.439998626708984,0.064974,1.0,False,,True,False,False,False,False,False,False,False,0.708765,0.708696,0.281798,0.288871,0.35508,0.352475,0.0075,manual,0.0,0.03593,0.166477,0.164671,True,0.281798,0.216824,0.216824,2026-04-24,standard_letf,blended_realized_expected,0.216824,0.281798,0.064974,0.0638045,0.0485915,0.12187043560911552,0.1830514844605708,0.2307733492829246,0.27211311303051877,0.32874599519433423,"{""e"":[0.01137,0.029227,0.047084,0.064941,0.082798,0.100655,0.118512,0.136369,0.154226,0.172083,0.18994,0.207798,0.225655,0.243512,0.261369,0.279226,0.297083,0.31494,0.332797,0.350654,0.368511],""c"":[2,1,2,1,3,5,16,21,27,28,32,43,48,45,36,27,23,19,7,6]}",0.166477,0.11532099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49661575,0.5959389,0.5,0.5959389,bucket_1,,False
UNHG,UNH,1.99533,191,ols,0.072843,250000,0.072843,False,False,17.1299991607666,0.072843,1.0,False,,True,False,False,False,False,False,False,False,0.91624,0.861835,0.345278,0.333991,0.478513,0.464251,0.0075,manual,0.0,0.03593,0.270635,0.257284,True,0.32721,0.272435,0.254367,2026-04-24,standard_letf,blended_realized_expected,0.272435,0.32721,0.072843,0.06388995238095238,0.057236999999999996,0.13905035731507764,0.20835288202535313,0.2706892085178689,0.33836329824416544,0.4591290114302053,"{""e"":[0.099725,0.12096,0.142194,0.163429,0.184664,0.205899,0.227134,0.248369,0.269603,0.290838,0.312073,0.333308,0.354543,0.375778,0.397012,0.418247,0.439482,0.460717,0.481952,0.503186,0.524421],""c"":[7,12,18,26,27,28,32,43,30,30,35,34,16,12,8,12,6,9,5,2]}",0.270635,0.07464299999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09879464504568211,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4988325,0.598599,0.5,0.598599,bucket_1,,False
UPSG,UPS,1.981439,91,ols,0.053098,4000,0.053098,False,False,16.677000045776367,0.053098,1.0,False,,True,False,False,False,False,False,False,False,0.49433,0.494101,0.171372,0.168929,0.274061,0.273131,0.0075,yfinance,0.0,0.03593,0.115794,0.1153,True,0.135864,0.11827399999999999,0.082766,2026-04-24,standard_letf,blended_realized_expected,0.11827399999999999,0.135864,0.053098,0.11934274074074074,0.11342,-0.13350202698984995,-0.011968932296787799,0.06364099447403188,0.1414113325461322,0.2484175452484281,"{""e"":[-0.171004,-0.147123,-0.123241,-0.09936,-0.075479,-0.051597,-0.027716,-0.003835,0.020047,0.043928,0.067809,0.091691,0.115572,0.139454,0.163335,0.187216,0.211098,0.234979,0.25886,0.282742,0.306623],""c"":[5,14,9,17,17,24,23,24,29,38,26,37,31,30,24,10,12,11,6,5]}",0.115794,0.055578,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21825049773513358,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,27.0,weighted_empirical,2,short_favorable_positive,0.49535975,0.5944317,0.5,0.5944317,bucket_1,,False
VALG,VALE,1.979936,86,ols,0.203153,1000,0.203153,False,False,24.547100067138672,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.762462,0.761271,0.259717,0.262966,0.303916,0.301863,0.0075,yfinance,0.0,0.03593,0.132313,0.131106,True,0.175792,0.056563999999999975,-0.027360999999999996,2026-04-24,standard_letf,blended_realized_expected,0.056563999999999975,0.175792,0.203153,0.1532969655172414,0.155996,-0.036423732260263006,0.041401308420298356,0.0975013786219298,0.15421946762702363,0.24424003059530391,"{""e"":[-0.134513,-0.11195,-0.089387,-0.066824,-0.04426,-0.021697,0.000866,0.02343,0.045993,0.068556,0.091119,0.113683,0.136246,0.158809,0.181373,0.203936,0.226499,0.249062,0.271626,0.294189,0.316752],""c"":[2,4,4,4,12,12,29,36,38,39,47,43,31,30,20,16,12,7,4,2]}",0.132313,0.127404,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019135435938959163,none,False,ok,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.494984,0.5939808,0.5,0.5939808,bucket_1,,False
XYZG,XYZ,1.99921,264,ols,0.009656,800,0.009656,False,False,15.429100036621094,0.009656,1.0,False,,True,False,False,False,False,False,True,False,1.071406,1.029397,0.443541,0.439316,0.521594,0.515105,0.0075,manual,0.0,0.03593,0.31514,0.30842,True,0.443541,0.433885,0.433885,2026-04-24,standard_letf,blended_realized_expected,0.433885,0.443541,0.009656,0.08330826666666667,0.009656,0.17151879419229452,0.29847329780970366,0.38574267106125304,0.4576555994580709,0.5842357836468822,"{""e"":[0.122238,0.147146,0.172053,0.196961,0.221869,0.246776,0.271684,0.296592,0.321499,0.346407,0.371315,0.396222,0.42113,0.446038,0.470945,0.495853,0.520761,0.545668,0.570576,0.595484,0.620391],""c"":[9,9,8,15,16,14,23,27,21,33,30,42,36,22,23,18,12,12,10,12]}",0.31514,0.12840100000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12298097932123524,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4998025,0.5997629999999999,0.5,0.5997629999999999,bucket_1,,False
COIO,COIN,0.93033,174,ols,,0,,False,True,7.785999774932861,,1.0,False,,False,False,False,False,False,False,True,False,0.652996,0.658737,-0.041768,-0.032706,0.718145,0.731244,0.0077,yfinance,0.0,0.03593,0.021911,0.022526,True,-0.041768,-0.041768,-0.041768,2026-04-24,standard_letf,realized_daily_log_drag,-0.041768,-0.041768,0.0,0.12428273684210521,0.116553,-0.4359549192084315,-0.2836019119536312,-0.1585329144812765,-0.028594387909567327,0.14788004028541993,"{""e"":[-0.551605,-0.51126,-0.470915,-0.43057,-0.390225,-0.34988,-0.309535,-0.26919,-0.228845,-0.1885,-0.148156,-0.107811,-0.067466,-0.027121,0.013224,0.053569,0.093914,0.134259,0.174604,0.214949,0.255294],""c"":[5,6,7,8,23,31,23,29,34,38,38,31,24,26,22,15,13,9,4,6]}",0.021911,-0.063679,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.2325825,1.0,0.5,1.0,bucket_2,,False
MSOO,MSTR,0.912386,174,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.489999771118164,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.713106,0.714945,0.305732,0.303169,0.678271,0.683246,0.0078,yfinance,0.0,0.03593,0.02304,0.023311,True,0.305732,0.26224800000000004,0.26224800000000004,2026-04-24,standard_letf,realized_daily_log_drag,0.26224800000000004,0.305732,0.043483999999999995,0.32298995238095246,0.043484,-0.9695914507934597,0.011476941374361727,0.19645068052251524,0.35476144536466553,0.6158020718970235,"{""e"":[-1.20135,-1.098063,-0.994775,-0.891487,-0.788199,-0.684912,-0.581624,-0.478336,-0.375048,-0.271761,-0.168473,-0.065185,0.038103,0.141391,0.244678,0.347966,0.451254,0.554542,0.657829,0.761117,0.864405],""c"":[5,10,10,7,7,3,4,0,1,11,17,31,53,71,62,43,30,17,5,5]}",0.02304,0.282692,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,21.0,weighted_empirical,2,short_favorable_positive,0.2280965,0.2737158,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.910169,175,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.640399932861328,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.330996,0.331364,-0.05063,-0.048212,0.337958,0.336886,0.0077,yfinance,0.0,0.03593,0.009142,0.009112,True,-0.05063,-0.094114,-0.094114,2026-04-24,standard_letf,realized_daily_log_drag,-0.094114,-0.05063,0.043483999999999995,0.044978285714285714,0.045156,-0.2850154417014381,-0.17308796983303681,-0.09881318227800626,-0.015152754676466054,0.08743659940568764,"{""e"":[-0.364441,-0.335774,-0.307107,-0.278441,-0.249774,-0.221107,-0.192441,-0.163774,-0.135107,-0.10644,-0.077774,-0.049107,-0.02044,0.008226,0.036893,0.06556,0.094227,0.122893,0.15156,0.180227,0.208894],""c"":[5,4,10,20,18,24,26,38,45,27,38,37,38,24,12,12,5,2,5,2]}",0.009142,-0.059772000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.22754225,0.2730507,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.907447,175,ols,0.230216,100,0.230216,False,False,14.471799850463867,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.489437,0.487093,-0.176299,-0.17916,0.534699,0.530878,0.008,yfinance,0.0,0.03593,0.016681,0.01651,True,-0.176299,-0.406515,-0.406515,2026-04-24,standard_letf,realized_daily_log_drag,-0.406515,-0.176299,0.230216,0.3358581081081082,0.423958,-0.786360959727267,-0.63034433607195,-0.4934906388099763,-0.3528284292714937,-0.19215056959607654,"{""e"":[-0.881428,-0.840956,-0.800485,-0.760013,-0.719541,-0.679069,-0.638598,-0.598126,-0.557654,-0.517182,-0.476711,-0.436239,-0.395767,-0.355295,-0.314824,-0.274352,-0.23388,-0.193408,-0.152937,-0.112465,-0.071993],""c"":[6,5,17,21,14,24,35,28,31,24,29,27,30,31,20,21,12,9,6,2]}",0.016681,-0.19298,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.22686175,0.2722341,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.856921,175,ols,0.505242,1000,0.505242,False,False,17.231700897216797,0.505242,1.0,False,,False,True,False,False,False,True,False,False,0.396991,0.398067,0.082323,0.077319,0.483831,0.482844,0.0077,yfinance,0.0,0.03593,0.01691,0.016851,True,0.082323,-0.422919,-0.422919,2026-04-24,standard_letf,realized_daily_log_drag,-0.422919,0.082323,0.505242,0.13011535714285713,0.109787,-0.39635725714370446,-0.18588777284239189,-0.041375162111639385,0.08015615372777138,0.2857820922463502,"{""e"":[-0.548953,-0.497102,-0.445251,-0.3934,-0.341548,-0.289697,-0.237846,-0.185995,-0.134144,-0.082293,-0.030442,0.021409,0.07326,0.125112,0.176963,0.228814,0.280665,0.332516,0.384367,0.436218,0.488069],""c"":[4,8,6,7,15,29,26,38,36,35,51,36,22,26,27,8,8,4,2,4]}",0.01691,0.065413,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.21423025,0.2570763,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.979874,179,ols,0.103899,300000,0.103899,False,False,42.0,0.103899,1.0,False,,True,False,False,False,False,False,False,False,1.879737,1.925186,1.142921,1.128714,1.124003,1.173843,,missing,0.0,0.03593,1.260705,1.371796,True,1.177041,1.0390220000000001,1.073142,2026-04-24,standard_letf,blended_realized_expected,1.0390220000000001,1.177041,0.103899,0.22192807500000003,0.221271,0.6113771927574875,0.773326002073935,0.8991027866874938,1.0553674548787426,1.250942893305859,"{""e"":[0.499216,0.546742,0.594268,0.641795,0.689321,0.736847,0.784373,0.831899,0.879426,0.926952,0.974478,1.022004,1.06953,1.117056,1.164583,1.212109,1.259635,1.307161,1.354687,1.402214,1.44974],""c"":[3,9,14,19,28,28,32,46,44,26,31,26,23,21,14,15,4,5,2,2]}",1.260705,-0.11778399999999989,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4949685,0.5939622,0.5,0.5939622,bucket_1,,False
NVDB,NVDA,1.99531,156,ols,0.12035399999999999,50000,0.12035399999999999,False,False,32.189998626708984,0.12035399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.705241,0.708262,0.257658,0.255274,0.337958,0.336886,,missing,0.0,0.03593,0.149175,0.148456,True,0.216331,0.137304,0.095977,2026-04-24,standard_letf,blended_realized_expected,0.137304,0.216331,0.12035399999999999,0.047017794871794874,0.040187,0.08979421120556842,0.1607101311034001,0.2119166271900187,0.25908346148009076,0.31976572780399787,"{""e"":[0.028297,0.044942,0.061587,0.078232,0.094877,0.111522,0.128167,0.144812,0.161457,0.178102,0.194747,0.211392,0.228037,0.244682,0.261327,0.277972,0.294617,0.311262,0.327907,0.344552,0.361197],""c"":[2,5,2,11,12,15,20,30,27,30,41,35,42,30,23,24,18,16,4,5]}",0.149175,0.108483,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4988275,0.5985929999999999,0.5,0.5985929999999999,bucket_1,,False
PLTA,PLTR,1.992447,156,ols,0.10076700000000001,30000,0.10076700000000001,False,False,15.819999694824219,0.10076700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.06397,1.041278,0.434282,0.423286,0.534699,0.530878,,missing,0.0,0.03593,0.318331,0.314305,True,0.39011,0.333515,0.289343,2026-04-24,standard_letf,blended_realized_expected,0.333515,0.39011,0.10076700000000001,0.082606075,0.07996,0.2356721990256803,0.31348726411682803,0.3551734440829998,0.4034585590811713,0.46972820741762156,"{""e"":[0.189919,0.208238,0.226558,0.244878,0.263198,0.281518,0.299837,0.318157,0.336477,0.354797,0.373117,0.391436,0.409756,0.428076,0.446396,0.464715,0.483035,0.501355,0.519675,0.537995,0.556314],""c"":[5,9,7,15,16,26,30,48,39,43,30,39,32,20,12,11,3,1,2,4]}",0.318331,0.11595100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49811175,0.5977341,0.5,0.5977341,bucket_1,,False
TSLI,TSLA,1.984555,156,ols,0.046258,25000,0.046258,False,False,22.709199905395508,0.046258,1.0,False,,True,False,False,False,False,False,False,False,0.872717,0.877854,0.330936,0.308266,0.483831,0.482844,,missing,0.0,0.03593,0.264072,0.26314,True,0.305464,0.284678,0.259206,2026-04-24,standard_letf,blended_realized_expected,0.284678,0.305464,0.046258,0.044455162162162165,0.044389,0.19946254484892564,0.24810503272108636,0.28473429981533205,0.3122328085989685,0.3660307034886526,"{""e"":[0.177001,0.188796,0.200591,0.212386,0.224181,0.235976,0.247771,0.259566,0.271361,0.283156,0.294951,0.306746,0.318541,0.330336,0.342131,0.353926,0.365721,0.377516,0.389311,0.401106,0.412901],""c"":[8,9,10,16,28,25,28,31,37,36,43,44,18,15,10,17,10,3,2,2]}",0.264072,0.06686400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49613875,0.5953665,0.5,0.5953665,bucket_1,,False
