ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
CIFG,CIFR,1.989011,91,ols,0.23978200000000002,8000,0.23978200000000002,False,False,9.854700088500977,0.23978200000000002,1.0,False,,True,False,False,False,False,False,False,False,2.00972,2.01431,1.210395,1.168377,1.061036,1.076043,0.0075,manual,0.0,0.03593,1.150343,1.181888,True,1.172028,0.9706130000000001,0.932246,2026-04-24,standard_letf,blended_realized_expected,0.9706130000000001,1.172028,0.23978200000000002,,0.6175122158360963,0.8176377512463742,0.9689075168262595,1.1328104131908638,1.3562395976522161,"{""e"":[0.3793,0.440424,0.501548,0.562672,0.623796,0.684921,0.746045,0.807169,0.868293,0.929418,0.990542,1.051666,1.11279,1.173914,1.235039,1.296163,1.357287,1.418411,1.479536,1.54066,1.601784],""c"":[4,1,2,10,17,23,30,49,41,29,36,41,37,28,18,10,9,2,1,4]}",1.150343,0.060052000000000216,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.009491749524797708,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49725275,0.5967033,0.5,0.5967033,bucket_1,,False
CMGG,CMG,1.974616,108,ols,0.057254,300,0.057254,False,False,15.6899995803833,0.057254,1.0,False,,True,False,False,False,False,False,True,False,0.659907,0.6639,0.24114,0.245221,0.391591,0.379616,0.0075,yfinance,0.0,0.03593,0.190072,0.181186,True,0.211958,0.183886,0.154704,2026-04-24,standard_letf,blended_realized_expected,0.183886,0.211958,0.057254,,0.030170013813656943,0.11724724842412741,0.1741809961312729,0.2316638022171839,0.3116561317562786,"{""e"":[-0.030133,-0.010825,0.008483,0.027791,0.047099,0.066407,0.085715,0.105023,0.124332,0.14364,0.162948,0.182256,0.201564,0.220872,0.24018,0.259488,0.278796,0.298105,0.317413,0.336721,0.356029],""c"":[6,3,2,14,15,21,21,32,26,29,45,36,34,27,23,14,18,13,4,9]}",0.190072,0.051068,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14674355200109124,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.493654,0.5923847999999999,0.5,0.5923847999999999,bucket_1,,False
CNCG,CNC,2.002568,86,ols,0.011009,10000,0.011009,False,False,14.350000381469727,0.011009,1.0,False,,True,False,False,False,False,False,False,False,1.068079,0.99816,0.544307,0.526414,0.704731,0.624064,0.0075,yfinance,0.0,0.03593,0.542083,0.43448,True,0.542842,0.5332979999999999,0.531833,2026-04-24,standard_letf,blended_realized_expected,0.5332979999999999,0.542842,0.011009,,0.17126333662205542,0.30499042163980705,0.42923449941591296,0.5665386434604807,0.7520588754179012,"{""e"":[0.045068,0.087963,0.130858,0.173752,0.216647,0.259542,0.302436,0.345331,0.388226,0.431121,0.474015,0.51691,0.559805,0.602699,0.645594,0.688489,0.731384,0.774278,0.817173,0.860068,0.902962],""c"":[4,4,9,23,26,29,29,45,29,26,36,34,20,26,15,16,11,5,2,3]}",0.542083,0.0022240000000000038,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.133976750618653,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,18.0,weighted_empirical,2,short_favorable_positive,0.500642,0.6007704,0.500642,0.6007704,bucket_1,,False
COIG,COIN,1.996043,278,ols,0.160499,9000,0.160499,False,False,8.76099967956543,0.160499,1.0,False,,True,False,False,False,False,False,False,False,1.424474,1.4587,0.715323,0.712328,0.718326,0.731411,0.0075,manual,0.0,0.03593,0.556221,0.575079,True,0.715323,0.554824,0.554824,2026-04-24,standard_letf,blended_realized_expected,0.554824,0.715323,0.160499,,0.36898350832670673,0.46369323703900456,0.5316396491556279,0.589031941835471,0.6853120281331625,"{""e"":[0.310582,0.331468,0.352354,0.37324,0.394127,0.415013,0.435899,0.456785,0.477671,0.498557,0.519444,0.54033,0.561216,0.582102,0.602988,0.623874,0.64476,0.665647,0.686533,0.707419,0.728305],""c"":[4,7,6,14,19,17,20,30,27,35,37,37,28,33,19,18,14,11,6,10]}",0.556221,0.15910200000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08731961864068316,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49901075,0.5988129,0.5,0.5988129,bucket_1,,False
COTG,COST,1.988066,150,ols,0.11876099999999999,4000,0.11876099999999999,False,False,15.140000343322754,0.11876099999999999,1.0,False,,True,False,False,False,False,False,False,False,0.385682,0.386892,0.15931,0.155745,0.181287,0.181571,0.0075,yfinance,0.0,0.03593,0.07528,0.075381,True,0.125298,0.040549000000000016,0.006537000000000001,2026-04-24,standard_letf,blended_realized_expected,0.040549000000000016,0.125298,0.11876099999999999,,-0.16883746811848024,-0.04309097139874936,0.04120239964863023,0.1247404945102914,0.23348359867233115,"{""e"":[-0.272481,-0.242671,-0.21286,-0.183049,-0.153239,-0.123428,-0.093617,-0.063807,-0.033996,-0.004186,0.025625,0.055436,0.085246,0.115057,0.144868,0.174678,0.204489,0.234299,0.26411,0.293921,0.323731],""c"":[5,3,3,13,12,19,27,29,31,38,35,43,26,38,21,17,17,6,7,2]}",0.07528,0.08403000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08173078053506083,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4970165,0.5964198,0.5,0.5964198,bucket_1,,False
CRCG,CRCL,1.990479,177,ols,0.075918,2000000,0.075918,False,False,2.7799999713897705,0.075918,1.0,False,,True,False,False,False,False,False,False,False,1.891302,1.944026,1.079125,1.052384,1.124007,1.173851,0.0075,manual,0.0,0.03593,1.288494,1.401398,True,1.141437,1.003207,1.065519,2026-04-24,standard_letf,blended_realized_expected,1.003207,1.141437,0.075918,,0.6884284183820077,0.8141967651345279,0.9402369562697992,1.053488221962669,1.225461020370656,"{""e"":[0.574106,0.611419,0.648732,0.686045,0.723359,0.760672,0.797985,0.835298,0.872612,0.909925,0.947238,0.984551,1.021865,1.059178,1.096491,1.133804,1.171118,1.208431,1.245744,1.283057,1.320371],""c"":[5,4,6,17,25,26,27,32,35,28,44,20,29,26,16,16,14,14,4,4]}",1.288494,-0.20936900000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04313533890837482,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49761975,0.5971437,0.5,0.5971437,bucket_1,,False
CRMG,CRM,1.983505,264,ols,0.10153000000000001,150000,0.10153000000000001,False,False,5.590000152587891,0.10153000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.704536,0.691453,0.26604,0.263507,0.350954,0.348495,0.0075,manual,0.0,0.03593,0.162975,0.161298,True,0.26604,0.16451,0.16451,2026-04-24,standard_letf,blended_realized_expected,0.16451,0.26604,0.10153000000000001,,0.09545768877351198,0.1549385985788092,0.20316631693718312,0.24637170699265903,0.29900134771012915,"{""e"":[0.032377,0.047768,0.06316,0.078551,0.093943,0.109334,0.124726,0.140117,0.155509,0.1709,0.186292,0.201683,0.217075,0.232466,0.247858,0.263249,0.278641,0.294032,0.309424,0.324815,0.340207],""c"":[3,3,4,6,12,16,27,29,20,29,43,45,36,27,29,23,18,15,2,5]}",0.162975,0.10306499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.18260607925828468,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49587625,0.5950515,0.5,0.5950515,bucket_1,,False
CRWG,CRWV,1.997035,177,ols,0.079448,90000,0.079448,False,False,4.699999809265137,0.079448,1.0,False,,True,False,False,False,False,False,False,False,1.970824,1.932887,1.118607,0.989875,1.056025,1.071635,0.0075,manual,0.0,0.03593,1.153557,1.186623,True,1.129009,1.039159,1.049561,2026-04-24,standard_letf,blended_realized_expected,1.039159,1.129009,0.079448,,0.7541392672329527,0.9105832984331209,1.0131939433801869,1.1160136430747907,1.313654520231537,"{""e"":[0.691736,0.730091,0.768446,0.8068,0.845155,0.883509,0.921864,0.960218,0.998573,1.036927,1.075282,1.113636,1.151991,1.190345,1.2287,1.267054,1.305409,1.343763,1.382118,1.420472,1.458827],""c"":[9,12,14,17,27,29,37,30,46,37,36,21,24,16,14,6,5,9,1,2]}",1.153557,-0.03495000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06719325164056333,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49925875,0.5991105,0.5,0.5991105,bucket_1,,False
DUOG,DUOL,2.022476,91,ols,0.010721000000000001,15000,0.010721000000000001,False,False,3.4100000858306885,0.010721000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.24186,1.168109,0.487793,0.469634,0.657844,0.642653,0.0075,manual,0.0,0.03593,0.491696,0.471269,True,0.490287,0.477072,0.479566,2026-04-24,standard_letf,blended_realized_expected,0.477072,0.490287,0.010721000000000001,,-0.017204316520134787,0.15552332333577934,0.3180801745067716,0.45769472280601825,0.6015602610267698,"{""e"":[-0.069854,-0.029764,0.010326,0.050416,0.090506,0.130596,0.170686,0.210776,0.250867,0.290957,0.331047,0.371137,0.411227,0.451317,0.491407,0.531497,0.571587,0.611678,0.651768,0.691858,0.731948],""c"":[12,11,17,15,17,35,21,31,22,21,27,38,22,29,23,23,16,3,6,3]}",0.491696,-0.0039030000000000453,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23373460190832296,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.505619,0.6067428,0.505619,0.6067428,bucket_1,,False
FIGG,FIG,2.002539,132,ols,0.057706,35000,0.15177801212488912,False,False,0.7603999972343445,0.057706,2.6301946439692427,False,,True,False,False,False,False,False,False,False,1.443317,1.388735,0.682067,0.64891,0.907635,0.868508,0.0075,yfinance,0.0,0.03593,0.870463,0.800703,True,0.771779,0.5302889878751109,0.6200009878751109,2026-04-24,standard_letf,blended_realized_expected,0.5302889878751109,0.771779,0.15177801212488912,,0.16859626615183138,0.4605618795821026,0.601338056382204,0.7231955444969236,0.8560626147966743,"{""e"":[0.026125,0.073965,0.121805,0.169645,0.217486,0.265326,0.313166,0.361006,0.408846,0.456686,0.504526,0.552366,0.600207,0.648047,0.695887,0.743727,0.791567,0.839407,0.887247,0.935087,0.982928],""c"":[4,1,12,11,7,10,10,17,22,25,27,48,45,34,48,29,22,11,5,4]}",0.870463,-0.188396,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.012438075256852562,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50063475,0.6007617,0.50063475,0.6007617,bucket_1,,False
FUTG,FUTU,1.998282,132,ols,0.307344,150000,0.307344,False,False,12.395000457763672,0.307344,1.0,False,,True,False,False,False,False,False,False,False,0.963585,0.973007,0.390629,0.383075,0.525293,0.527291,0.0075,manual,0.0,0.03593,0.31859,0.320688,True,0.356325,0.083285,0.048981,2026-04-24,standard_letf,blended_realized_expected,0.083285,0.356325,0.307344,,-0.10894720974502321,0.013610987192770096,0.07180302857519835,0.12046546902241237,0.21218426166845122,"{""e"":[-0.156519,-0.136329,-0.11614,-0.09595,-0.07576,-0.055571,-0.035381,-0.015191,0.004998,0.025188,0.045378,0.065567,0.085757,0.105947,0.126136,0.146326,0.166516,0.186705,0.206895,0.227085,0.247274],""c"":[6,7,11,5,11,13,14,22,26,33,32,51,43,32,23,18,15,10,13,7]}",0.31859,0.07203900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06153338880050174,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4995705,0.5994845999999999,0.5,0.5994845999999999,bucket_1,,False
GEMG,GEMI,2.625506,116,ols,,0,,False,True,10.680000305175781,,1.0,False,,False,False,False,False,False,False,True,False,4.916401,5.0,-6.734007,-6.675794,1.077626,1.088623,0.0075,yfinance,0.0,0.03593,2.543941,2.594775,True,-1.72686,-6.734007,-1.72686,2026-04-24,standard_letf,blended_realized_expected,-6.734007,-1.72686,0.0,,-21.258161978122164,-12.858699305540284,-7.615103442665626,-2.4640193323501762,-0.20563759713699808,"{""e"":[-28.237315,-26.781564,-25.325814,-23.870064,-22.414313,-20.958563,-19.502812,-18.047062,-16.591312,-15.135561,-13.679811,-12.224061,-10.76831,-9.31256,-7.85681,-6.401059,-4.945309,-3.489559,-2.033808,-0.578058,0.877692],""c"":[6,1,0,1,11,15,2,1,12,29,26,2,13,67,63,15,13,38,49,28]}",2.543941,-9.277948,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0003832451213680239,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.6563765,1.0,0.6563765,1.0,bucket_1,,False
GEVG,GEV,1.970959,88,ols,0.062041000000000006,40000,0.062041000000000006,False,False,37.599998474121094,0.062041000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.987117,0.992445,0.327004,0.27817,0.478642,0.48154,0.0075,manual,0.0,0.03593,0.261601,0.264264,True,0.28444,0.264963,0.222399,2026-04-24,standard_letf,blended_realized_expected,0.264963,0.28444,0.062041000000000006,,-0.2357304022470925,-0.050934166973136616,0.08404879031518547,0.26749222141847473,0.4509178468646494,"{""e"":[-0.350384,-0.305347,-0.260311,-0.215274,-0.170238,-0.125201,-0.080165,-0.035128,0.009908,0.054945,0.099981,0.145018,0.190054,0.235091,0.280127,0.325164,0.3702,0.415237,0.460273,0.50531,0.550346],""c"":[6,3,12,16,25,19,23,40,31,34,28,28,18,20,18,19,21,18,6,7]}",0.261601,0.06540300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.017182911446388668,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49273975,0.5912877,0.5,0.5912877,bucket_1,,False
GLGG,GLXY,1.999371,169,ols,0.45212800000000003,15000,0.45212800000000003,False,False,8.175000190734863,0.45212800000000003,1.0,False,,False,True,False,False,True,True,False,False,1.856866,1.826728,1.091803,1.071612,0.888826,0.88996,0.0076,yfinance,0.0,0.03593,0.832774,0.834789,True,1.006488,0.639675,0.55436,2026-04-24,standard_letf,blended_realized_expected,0.639675,1.006488,0.45212800000000003,,0.2812865146375422,0.44748493306539827,0.5714697437882427,0.6883729729617386,0.8676297788843821,"{""e"":[0.21512,0.253777,0.292434,0.331091,0.369748,0.408405,0.447062,0.485719,0.524376,0.563033,0.60169,0.640347,0.679004,0.717661,0.756319,0.794976,0.833633,0.87229,0.910947,0.949604,0.988261],""c"":[8,15,13,15,18,26,34,22,37,31,30,32,39,17,16,12,11,7,7,2]}",0.832774,0.25902900000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06460845311631797,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49984275,0.5998112999999999,0.5,0.5998112999999999,bucket_1,,False
GRAG,GRAB,1.979093,91,ols,0.379488,300,0.379488,False,False,7.699999809265137,0.379488,1.0,False,,False,True,False,False,True,True,True,False,0.741201,0.734605,0.287359,0.296343,0.388298,0.389614,0.0075,yfinance,0.0,0.03593,0.188759,0.189751,True,0.224365,-0.09212900000000002,-0.15512299999999998,2026-04-24,standard_letf,blended_realized_expected,-0.09212900000000002,0.224365,0.379488,,-0.36337232191734825,-0.17593119542400146,-0.06303885833269442,0.03930998289431363,0.1756371696717445,"{""e"":[-1.035157,-0.969994,-0.904831,-0.839668,-0.774504,-0.709341,-0.644178,-0.579015,-0.513852,-0.448689,-0.383526,-0.318362,-0.253199,-0.188036,-0.122873,-0.05771,0.007453,0.072616,0.13778,0.202943,0.268106],""c"":[3,1,2,0,1,0,0,0,2,6,10,31,34,50,69,64,54,34,22,9]}",0.188759,0.09859999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.111298626802499,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.49477325,0.5937279,0.5,0.5937279,bucket_1,,False
HOOG,HOOD,2.00606,274,ols,0.141712,100000,0.141712,False,False,24.594999313354492,0.141712,1.0,False,,True,False,False,False,False,False,False,False,1.317167,1.328563,0.671422,0.666,0.659309,0.664039,0.0075,manual,0.0,0.03593,0.482295,0.488612,True,0.671422,0.5297099999999999,0.5297099999999999,2026-04-24,standard_letf,blended_realized_expected,0.5297099999999999,0.671422,0.141712,,0.3151779550763038,0.40035441715146736,0.4722437533312541,0.5377236182491902,0.6333981282200488,"{""e"":[0.257499,0.27915,0.300802,0.322454,0.344106,0.365757,0.387409,0.409061,0.430713,0.452365,0.474016,0.495668,0.51732,0.538972,0.560623,0.582275,0.603927,0.625579,0.64723,0.668882,0.690534],""c"":[7,5,10,16,20,22,28,22,40,29,36,34,29,22,20,26,7,9,5,5]}",0.482295,0.189127,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04784915912685368,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.501515,0.6018180000000001,0.501515,0.6018180000000001,bucket_1,,False
IREG,IREN,1.970164,88,ols,0.135497,10000,0.135497,False,False,21.31999969482422,0.135497,1.0,False,,True,False,False,False,False,False,False,False,2.042741,2.039339,1.14943,1.10198,0.970426,0.969833,0.0075,manual,0.0,0.03593,0.942358,0.941258,True,1.014669,1.013933,0.8791720000000001,2026-04-24,standard_letf,blended_realized_expected,1.013933,1.014669,0.135497,,0.6858361244225543,0.8706679294484372,0.9954002097856003,1.1374863904443937,1.3204381296231682,"{""e"":[0.51362,0.560839,0.608058,0.655278,0.702497,0.749716,0.796935,0.844154,0.891374,0.938593,0.985812,1.033031,1.080251,1.12747,1.174689,1.221908,1.269127,1.316347,1.363566,1.410785,1.458004],""c"":[2,1,10,7,15,21,23,34,36,39,35,27,39,34,24,12,14,9,7,3]}",0.942358,0.20707199999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.009678760217774909,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.492541,0.5910491999999999,0.5,0.5910491999999999,bucket_1,,False
KLAG,KLAC,2.008291,86,ols,0.043726,9000,0.043726,False,False,34.900001525878906,0.043726,1.0,False,,True,False,False,False,False,False,False,False,1.160043,1.116101,0.465538,0.445241,0.454344,0.447007,0.0075,yfinance,0.0,0.03593,0.252731,0.246035,True,0.325356,0.421812,0.28163,2026-04-24,standard_letf,blended_realized_expected,0.421812,0.325356,0.043726,,0.21352198987363138,0.3200824329385932,0.415498064766894,0.5083050329996873,0.6753983189896747,"{""e"":[0.163287,0.195413,0.227539,0.259665,0.291791,0.323917,0.356043,0.388169,0.420295,0.452421,0.484547,0.516673,0.548799,0.580925,0.613051,0.645177,0.677303,0.709428,0.741554,0.77368,0.805806],""c"":[9,15,20,19,37,30,37,33,43,32,26,22,15,14,13,13,7,4,1,2]}",0.252731,0.21280700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03246370605669808,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50207275,0.6024873,0.50207275,0.6024873,bucket_1,,False
LACG,LAC,2.003272,91,ols,0.14892,1000,0.14892,False,False,9.579999923706055,0.14892,1.0,False,,True,False,False,False,False,False,False,False,1.41427,1.413698,0.685802,0.64169,1.079284,1.29056,0.0075,manual,0.0,0.03593,1.214125,1.717276,True,1.023342,0.5368820000000001,0.874422,2026-04-24,standard_letf,blended_realized_expected,0.5368820000000001,1.023342,0.14892,,0.12630531986309598,0.32586869638293375,0.47121237568400537,0.6212954017894103,0.7981816990510364,"{""e"":[-0.09589,-0.040232,0.015425,0.071083,0.12674,0.182398,0.238055,0.293713,0.349371,0.405028,0.460686,0.516343,0.572001,0.627658,0.683316,0.738973,0.794631,0.850288,0.905946,0.961603,1.017261],""c"":[2,1,0,14,10,20,29,40,35,36,37,42,32,40,23,14,7,5,1,4]}",1.214125,-0.5283229999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.036241351821332056,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.500818,0.6009816,0.500818,0.6009816,bucket_1,,False
LULG,LULU,1.988662,116,ols,0.317978,2000,0.317978,False,False,10.470000267028809,0.317978,1.0,False,,True,False,False,False,False,False,False,False,0.916616,0.891507,0.335389,0.326779,0.501507,0.482103,0.0075,manual,0.0,0.03593,0.290271,0.271508,True,0.31104,0.01741100000000001,-0.006938,2026-04-24,standard_letf,blended_realized_expected,0.01741100000000001,0.31104,0.317978,,-0.7153725583962209,-0.5178002425634552,-0.3712060050148623,-0.16589269832354336,0.04537766918024034,"{""e"":[-0.779929,-0.731857,-0.683784,-0.635712,-0.587639,-0.539567,-0.491494,-0.443422,-0.39535,-0.347277,-0.299205,-0.251132,-0.20306,-0.154987,-0.106915,-0.058842,-0.01077,0.037303,0.085375,0.133447,0.18152],""c"":[13,8,19,16,26,34,30,38,24,26,23,23,23,25,12,24,11,6,6,5]}",0.290271,0.04511799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.033193350438495084,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4971655,0.5965986,0.5,0.5965986,bucket_1,,False
MPG,MP,1.989225,123,ols,0.21797699999999998,1000,0.21797699999999998,False,False,7.920000076293945,0.21797699999999998,1.0,False,,True,False,False,False,False,False,False,False,1.490035,1.488618,0.708399,0.70181,0.88284,0.940505,0.0075,manual,0.0,0.03593,0.809897,0.913347,True,0.760356,0.490422,0.5423790000000001,2026-04-24,standard_letf,blended_realized_expected,0.490422,0.760356,0.21797699999999998,,0.17745080159706336,0.33173650445046465,0.433323496627301,0.5373808751340252,0.7067321805069038,"{""e"":[0.097422,0.131933,0.166445,0.200956,0.235467,0.269978,0.30449,0.339001,0.373512,0.408023,0.442534,0.477046,0.511557,0.546068,0.580579,0.615091,0.649602,0.684113,0.718624,0.753135,0.787647],""c"":[6,8,6,17,21,20,23,28,41,40,37,28,32,26,16,10,12,8,8,5]}",0.809897,-0.10149799999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12040984338699798,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49730625,0.5967675,0.5,0.5967675,bucket_1,,False
NBIG,NBIS,2.008617,123,ols,0.054414,25000,0.054414,False,False,14.88010025024414,0.054414,1.0,False,,True,False,False,False,False,False,False,False,1.899585,1.924231,1.054748,1.090758,0.963626,1.01312,0.0075,manual,0.0,0.03593,0.984351,1.083457,True,1.018711,1.000334,0.964297,2026-04-24,standard_letf,blended_realized_expected,1.000334,1.018711,0.054414,,0.7519754387066693,0.884982625076802,0.9712216127708124,1.0712673577627496,1.2206398358539892,"{""e"":[0.684284,0.714341,0.744398,0.774455,0.804512,0.834569,0.864626,0.894683,0.92474,0.954797,0.984854,1.014911,1.044968,1.075025,1.105082,1.135139,1.165196,1.195253,1.22531,1.255367,1.285424],""c"":[5,9,10,12,20,24,23,39,36,39,28,34,21,19,19,16,14,11,8,5]}",0.984351,0.07039700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027186670208699085,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50215425,0.6025851,0.50215425,0.6025851,bucket_1,,False
