ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SKF,XLF,-2.003526,499,ols,0.089222,-0.052821999999999994,0.142044,50000,0.142044,False,False,False,,True,False,False,False,False,True,False,False,False,0.351663,-0.027428,0.17502,0.092166,-0.027428,-0.169472,-0.169472,0.5008815,0.6010578,0.5008815,0.6010578
SPXU,SPY,-2.892797,499,ols,0.086974,-0.050574,0.137548,1000,0.137548,False,False,False,,True,False,False,False,False,True,False,False,False,0.478822,-0.001622,0.165156,0.153581,-0.001622,-0.13917000000000002,-0.13917000000000002,0.72319925,0.8678391,0.72319925,0.8678391
DUG,XLE,-1.975625,499,ols,0.19994299999999998,-0.163543,0.363486,1000,0.363486,False,False,False,,False,True,False,False,True,False,True,False,False,0.436629,0.026432,0.22062,0.143068,0.026432,-0.33705399999999996,-0.33705399999999996,0.49390625,0.5926874999999999,0.5,0.5926874999999999
DRIP,XOP,-1.998278,499,ols,0.137401,-0.101001,0.238402,95000,0.238402,False,False,False,,True,False,False,False,False,True,False,False,False,0.577459,0.130394,0.288609,0.249527,0.130394,-0.10800799999999999,-0.10800799999999999,0.4995695,0.5994834,0.5,0.5994834
TMV,TLT,-2.965037,499,ols,0.38099400000000005,-0.344594,0.7255880000000001,300000,0.7255880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.377604,-0.082684,0.127097,0.094955,-0.082684,-0.8082720000000001,-0.8082720000000001,0.74125925,0.8895111,0.74125925,0.8895111
TBT,TLT,-1.98115,499,ols,0.164408,-0.128008,0.292416,1000,0.292416,False,False,False,,True,False,False,False,False,True,False,False,False,0.253356,-0.066745,0.127097,0.047703,-0.066745,-0.359161,-0.359161,0.4952875,0.594345,0.5,0.594345
TBX,TLT,-0.426029,499,ols,0.054610000000000006,-0.01821,0.07282000000000001,400,0.07282000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.078126,-0.027339,0.127097,0.004907,-0.027339,-0.10015900000000001,-0.10015900000000001,0.10650725,0.1278087,0.5,0.5
NVDS,NVDA,-1.451807,499,ols,0.103729,-0.067329,0.171058,70000,0.171058,False,False,False,,True,False,False,False,False,True,False,False,False,0.718643,0.320759,0.493741,0.433874,0.320759,0.14970100000000003,0.14970100000000003,0.36295175,0.4355421,0.5,0.5
EWV,EWJ,-1.971592,499,ols,0.049139999999999996,-0.01274,0.06188,7000,0.06188,False,False,True,,True,False,True,False,False,True,False,False,False,0.396296,0.011396,0.198891,0.115879,0.011396,-0.050484,-0.050484,0.492898,0.5914775999999999,0.5,0.5914775999999999
APLZ,APLD,-1.985639,41,ols,0.18826,-0.15186,0.34012,57,0.34012,False,False,False,,False,True,False,False,True,False,True,True,False,2.300513,4.28115,1.319807,5.163313,5.019786,3.9410300000000005,4.679666,0.49640975,0.5956916999999999,0.5,0.5956916999999999
HIBS,SPY,-4.475421,499,ols,0.540081,-0.5036809999999999,1.043762,10000,1.043762,False,False,False,,False,True,False,False,False,False,True,False,False,0.804644,0.182949,0.165156,0.334203,0.182949,-0.860813,-0.860813,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.06191,22,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.396036,1.740582,0.955868,2.884217,2.784376,1.5817640000000002,2.625558,0.5154775,0.618573,0.5154775,0.618573
=======
AAPU,AAPL,1.98398,499,ols,0.104184,-0.06778400000000001,0.171968,9000,0.171968,False,False,False,,True,False,False,False,False,True,False,False,False,0.563471,0.17071,0.283805,0.07862,0.17071,-0.0012580000000000091,-0.0012580000000000091,0.495995,0.595194,0.5,0.595194
AMUU,AMD,2.00802,242,ols,0.044395,-0.007995,0.05239,30000,0.05239,False,False,False,,True,False,False,False,False,True,False,False,False,1.29054,0.479793,0.556249,0.313145,0.47318,0.42740300000000003,0.42079,0.502005,0.602406,0.502005,0.602406
AMZU,AMZN,1.987119,499,ols,0.041407,-0.005007,0.046414,80000,0.046414,False,False,False,,True,False,False,False,False,True,False,False,False,0.631532,0.207778,0.317644,0.098957,0.207778,0.161364,0.161364,0.49677975,0.5961357,0.5,0.5961357
ASMU,ASML,1.97875,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,,True,False,False,False,False,True,False,False,False,0.831529,0.274251,0.434404,0.182734,0.192539,0.210299,0.128587,0.4946875,0.593625,0.5,0.593625
AVL,AVGO,1.987678,361,ols,0.047884,-0.011484000000000001,0.059368000000000004,100000,0.059368000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.077139,0.37152,0.534495,0.280426,0.37152,0.312152,0.312152,0.4969195,0.5963034,0.5,0.5963034
BOEU,BA,1.990293,229,ols,0.054309,-0.017908999999999998,0.072218,6000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.590021,0.189202,0.351371,0.12167,0.183038,0.116984,0.11082,0.49757325,0.5970879,0.5,0.5970879
BABU,BABA,2.026967,26,ols_short_history,0.046191,-0.009791,0.055982000000000004,10000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.682159,0.164255,0.443397,0.204625,0.20046,0.10827300000000001,0.144478,0.50674175,0.6080901,0.50674175,0.6080901
BRKU,BRK-B,1.9447,318,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.358228,0.135557,0.172768,0.027418,0.135557,0.135557,0.135557,0.486175,1.0,0.5,1.0
CONX,COIN,1.998667,83,ols,0.09745699999999999,-0.061057,0.158514,15000,0.158514,False,False,False,,True,False,False,False,False,True,False,False,False,1.513333,0.610739,0.789845,0.622608,0.618699,0.45222500000000004,0.460185,0.49966675,0.5996001,0.5,0.5996001
CSCL,CSCO,2.030876,186,ols,0.089058,-0.052657999999999996,0.141716,10000,0.141716,False,False,False,,True,False,False,False,False,True,False,False,False,0.529778,0.173491,0.236509,0.058554,0.143388,0.031775,0.001671999999999979,0.507719,0.6092628,0.507719,0.6092628
FRDU,F,1.983801,167,ols,0.10031599999999999,-0.063916,0.164232,100,0.164232,False,False,False,,True,False,False,False,False,True,False,True,False,0.626759,0.200835,0.347332,0.117724,0.172802,0.036603000000000024,0.008570000000000022,0.49595025,0.5951403,0.5,0.5951403
GGLL,GOOGL,1.991871,499,ols,0.049926000000000005,-0.013526,0.06345200000000001,150000,0.06345200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.590738,0.19334,0.296419,0.086796,0.19334,0.129888,0.129888,0.49796775,0.5975613,0.5,0.5975613
HODU,HOOD,2.00862,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,,True,False,False,False,False,True,False,False,False,1.422247,0.599099,0.703901,0.501902,0.533915,0.44435500000000006,0.37917100000000004,0.502155,0.602586,0.502155,0.602586
LINT,INTC,1.986352,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,,False,True,False,False,True,False,True,False,False,1.411827,0.597867,0.621106,0.377911,0.450357,0.24690500000000004,0.09939500000000001,0.496588,0.5959055999999999,0.5,0.5959055999999999
ELIL,LLY,1.991018,247,ols,0.088255,-0.051855000000000005,0.14011,7000,0.14011,False,False,False,,True,False,False,False,False,True,False,False,False,0.848506,0.285037,0.373488,0.13762,0.282112,0.14492699999999997,0.14200199999999996,0.4977545,0.5973054,0.5,0.5973054
LMTL,LMT,1.983004,157,ols,0.11527,-0.07887,0.19413999999999998,20000,0.19413999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.474843,0.137985,0.241485,0.056837,0.107393,-0.05615499999999998,-0.08674699999999998,0.495751,0.5949012,0.5,0.5949012
METU,META,1.998832,448,ols,0.08000199999999999,-0.043602,0.12360399999999999,200000,0.12360399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.705996,0.231774,0.352713,0.124189,0.231774,0.10817000000000002,0.10817000000000002,0.499708,0.5996496,0.5,0.5996496
MRVU,MRVL,2.023091,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,1.37564,0.330606,0.632313,0.413775,0.405194,0.26380000000000003,0.338388,0.50577275,0.6069273,0.50577275,0.6069273
MSFU,MSFT,1.990968,499,ols,0.034975,0.0014249999999999998,0.033549999999999996,100000,0.033549999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.477315,0.161497,0.239506,0.056588,0.161497,0.127947,0.127947,0.497742,0.5972904,0.5,0.5972904
MUU,MU,1.993982,361,ols,0.038622000000000004,-0.002222,0.040844000000000005,100000,0.040844000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.259169,0.504835,0.602498,0.359734,0.504835,0.46399100000000004,0.46399100000000004,0.4984955,0.5981945999999999,0.5,0.5981945999999999
NFXL,NFLX,1.996921,366,ols,0.215357,-0.178957,0.394314,1000,0.394314,False,False,False,,False,True,False,False,True,False,True,False,False,0.698315,0.227493,0.329917,0.108343,0.227493,-0.166821,-0.166821,0.49923025,0.5990763,0.5,0.5990763
NVDU,NVDA,1.986278,499,ols,0.062034000000000006,-0.025634,0.08766800000000001,1000,0.08766800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.981291,0.352409,0.493737,0.238782,0.352409,0.26474099999999995,0.26474099999999995,0.4965695,0.5958834,0.5,0.5958834
ORCU,ORCL,2.005425,83,ols,0.138235,-0.10183500000000001,0.24007,65000,0.24007,False,False,False,,True,False,False,False,False,True,False,False,False,1.089367,0.370101,0.511831,0.264107,0.299018,0.130031,0.058948,0.50135625,0.6016274999999999,0.50135625,0.6016274999999999
PALU,PANW,2.005833,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,,True,False,False,False,False,True,False,False,False,0.715946,0.23287,0.340484,0.116946,0.23057,0.150316,0.14801599999999998,0.50145825,0.6017499,0.50145825,0.6017499
PLTU,PLTR,1.991802,318,ols,0.091267,-0.054867,0.146134,15000,0.146134,False,False,False,,True,False,False,False,False,True,False,False,False,1.285065,0.494971,0.625685,0.386681,0.494971,0.348837,0.348837,0.4979505,0.5975406,0.5,0.5975406
QCMU,QCOM,2.001905,186,ols,0.028744000000000002,0.007656,0.021088000000000003,10000,0.021088000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.652331,0.209771,0.383805,0.147727,0.193521,0.18868300000000002,0.172433,0.50047625,0.6005714999999999,0.50047625,0.6005714999999999
SHPU,SHOP,2.010603,157,ols,0.150089,-0.113689,0.263778,20000,0.263778,False,False,False,,True,False,False,False,False,True,False,False,False,1.017854,0.343201,0.576537,0.3377,0.341127,0.07942299999999997,0.077349,0.50265075,0.6031809,0.50265075,0.6031809
SOFA,SOFI,2.002415,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,,True,False,False,False,False,True,False,False,False,0.833122,0.191343,0.572689,0.329162,0.314396,0.12183100000000001,0.244884,0.50060375,0.6007245,0.50060375,0.6007245
TSLL,TSLA,1.992862,499,ols,0.064857,-0.028457,0.093314,5500000,0.093314,False,False,False,,True,False,False,False,False,True,False,False,False,1.247923,0.494158,0.626068,0.387774,0.494158,0.400844,0.400844,0.4982155,0.5978585999999999,0.5,0.5978585999999999
TSMX,TSM,1.993761,366,ols,0.221167,-0.18476700000000001,0.405934,250000,0.405934,False,False,False,,False,True,False,False,False,False,True,False,False,0.801878,0.27397,0.405044,0.162528,0.27397,-0.13196400000000003,-0.13196400000000003,0.49844025,0.5981283,0.5,0.5981283
XOMX,XOM,1.969108,229,ols,0.051603,-0.015203,0.066806,3000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,0.426373,0.131098,0.225239,0.048406,0.123551,0.06429199999999999,0.05674499999999999,0.492277,0.5907324,0.5,0.5907324
YINN,FXI,2.973572,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.85659,0.367246,0.28737,0.242317,0.367246,0.367246,0.367246,0.743393,1.0,0.743393,1.0
MEXX,EWW,2.954911,499,ols,0.058369,-0.021969,0.08033799999999999,9000,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.732184,0.301049,0.247127,0.176393,0.301049,0.22071100000000002,0.22071100000000002,0.73872775,0.8864733,0.73872775,0.8864733
KORU,EWY,2.9308,499,ols,0.11585100000000001,-0.079451,0.195302,10000,0.195302,False,False,False,,True,False,False,False,False,True,False,False,False,0.879001,0.362687,0.2996,0.253967,0.362687,0.16738499999999998,0.16738499999999998,0.7327,0.87924,0.7327,0.87924
HIBL,SPY,4.485456,499,ols,0.759808,-0.723408,1.483216,1000,1.483216,False,False,False,,False,True,False,False,False,False,True,False,False,0.802934,0.415294,0.165123,0.213133,0.415294,-1.067922,-1.067922,1.0,1.0,1.0,1.0
LABU,XBI,2.987504,499,ols,0.166234,-0.129834,0.296068,1000,0.296068,False,False,False,,True,False,False,False,False,True,False,False,False,0.775629,0.320668,0.259428,0.199811,0.320668,0.02460000000000001,0.02460000000000001,0.746876,0.8962511999999999,0.746876,0.8962511999999999
SOXL,SOXX,2.960385,499,ols,0.024489,0.011911,0.012578,100000,0.012578,False,False,False,,True,False,False,False,False,True,False,False,False,1.11649,0.537391,0.376826,0.412042,0.537391,0.524813,0.524813,0.74009625,0.8881155,0.74009625,0.8881155
CHAU,ASHR,1.96672,499,ols,0.021962000000000002,0.014438,0.007524000000000003,75000,0.007524000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.515873,0.117417,0.261827,0.065169,0.117417,0.10989299999999999,0.10989299999999999,0.49168,0.590016,0.5,0.590016
CWEB,KWEB,1.98731,499,ols,0.023193000000000002,0.013207,0.009986000000000002,9000,0.009986000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.703637,0.189355,0.353799,0.122801,0.189355,0.179369,0.179369,0.4968275,0.596193,0.5,0.596193
ERX,XLE,1.988058,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.439272,0.102241,0.220615,0.047803,0.102241,0.102241,0.102241,0.4970145,1.0,0.5,1.0
NUGT,GDX,1.980406,499,ols,0.024332,0.012068,0.012263999999999999,10000,0.012263999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.767897,0.211162,0.387402,0.145698,0.211162,0.198898,0.198898,0.4951015,0.5941218,0.5,0.5941218
JNUG,GDXJ,1.973448,499,ols,0.042714999999999996,-0.006314999999999999,0.04903,10000,0.04903,False,False,False,,True,False,False,False,False,True,False,False,False,0.853394,0.244025,0.431363,0.178729,0.244025,0.194995,0.194995,0.493362,0.5920344,0.5,0.5920344
GUSH,XOP,2.010518,499,ols,0.038809,-0.002409,0.041218000000000005,250000,0.041218000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.580699,0.142287,0.288603,0.08461,0.142287,0.10106899999999999,0.10106899999999999,0.5026295,0.6031553999999999,0.5026295,0.6031553999999999
URAA,URA,1.932723,435,ols,0.032317,0.004083,0.028234,50000,0.028234,False,False,False,,True,False,False,False,False,True,False,False,False,0.879405,0.3823,0.436794,0.171967,0.3823,0.354066,0.354066,0.48318075,0.5798169,0.5,0.5798169
MSTU,MSTR,1.965775,377,ols,0.265938,-0.22953800000000002,0.495476,400000,0.495476,False,False,False,,False,True,False,False,False,False,True,False,False,1.725172,1.085723,0.886939,0.746736,1.085723,0.590247,0.590247,0.49144375,0.5897325,0.5,0.5897325
NVDX,NVDA,1.997368,499,ols,0.10689,-0.07049,0.17737999999999998,250000,0.17737999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.987236,0.407786,0.493737,0.242815,0.407786,0.230406,0.230406,0.499342,0.5992104,0.5,0.5992104
TSLT,TSLA,1.992836,499,ols,0.09444100000000001,-0.058041,0.152482,25000,0.152482,False,False,False,,True,False,False,False,False,True,False,False,False,1.248113,0.531298,0.626068,0.387759,0.531298,0.37881600000000004,0.37881600000000004,0.498209,0.5978508,0.5,0.5978508
BTCL,IBIT,2.006512,426,ols,0.041260000000000005,-0.00486,0.04612000000000001,25000,0.04612000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.006973,0.424871,0.501223,0.253684,0.424871,0.378751,0.378751,0.501628,0.6019536,0.501628,0.6019536
ETU,ETHA,1.989555,351,ols,0.037278,-0.000878,0.038155999999999995,50000,0.038155999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.527466,0.7457,0.753592,0.559034,0.7457,0.7075440000000001,0.7075440000000001,0.49738875,0.5968665,0.5,0.5968665
CCUP,CRCL,1.982171,154,ols,0.219853,-0.183453,0.403306,50000,0.403306,False,False,False,,False,True,False,False,False,False,True,False,False,1.908215,0.909831,1.184914,1.366696,1.087501,0.5065249999999999,0.6841950000000001,0.49554275,0.5946513,0.5,0.5946513
CRWU,CRWV,1.989141,164,ols,0.185424,-0.149024,0.33444799999999997,25000,0.33444799999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.957417,1.10573,1.193744,1.401897,1.209153,0.7712820000000001,0.874705,0.49728525,0.5967423,0.5,0.5967423
AAPX,AAPL,1.995434,499,ols,0.12679,-0.09039,0.21718,15000,0.21718,False,False,False,,True,False,False,False,False,True,False,False,False,0.567392,0.189723,0.283805,0.079994,0.189723,-0.02745700000000001,-0.02745700000000001,0.4988585,0.5986302,0.5,0.5986302
GOOX,GOOGL,1.983628,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.590971,0.205056,0.296419,0.085718,0.205056,0.205056,0.205056,0.495907,0.5950884,0.5,0.5950884
MSFX,MSFT,2.007493,499,ols,0.066361,-0.029961,0.096322,20000,0.096322,False,False,False,,True,False,False,False,False,True,False,False,False,0.482275,0.184596,0.239506,0.058009,0.184596,0.088274,0.088274,0.50187325,0.6022479000000001,0.50187325,0.6022479000000001
NFLU,NFLX,1.989972,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,,True,False,False,False,False,True,False,False,False,0.693203,0.230912,0.329917,0.107213,0.230912,0.18689,0.18689,0.497493,0.5969916,0.5,0.5969916
ROBN,HOOD,2.012031,285,ols,0.103359,-0.066959,0.17031800000000002,30000,0.17031800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.525865,0.744448,0.703901,0.504454,0.744448,0.57413,0.57413,0.50300775,0.6036092999999999,0.50300775,0.6036092999999999
ARMU,ARM,1.9749,263,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.626371,0.377693,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0
DJTU,DJT,2.003482,264,ols,0.250565,-0.214165,0.46473,100000,0.46473,False,False,False,,False,True,False,False,False,False,True,False,False,1.466296,0.825064,0.999759,1.004745,0.825064,0.36033400000000004,0.36033400000000004,0.5008705,0.6010445999999999,0.5008705,0.6010445999999999
RBLU,RBLX,2.019037,264,ols,0.064347,-0.027947000000000003,0.092294,2000,0.092294,False,False,False,,True,False,False,False,False,True,False,False,False,1.12077,0.491975,0.520909,0.279144,0.491975,0.399681,0.399681,0.50475925,0.6057111,0.50475925,0.6057111
SNOU,SNOW,2.022836,228,ols,0.010228999999999999,0.026171000000000003,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.988673,0.352243,0.519758,0.279472,0.345312,0.352243,0.345312,0.505709,0.6068507999999999,0.505709,0.6068507999999999
SMUP,SMR,2.057682,164,ols,0.09084400000000001,-0.054444,0.145288,1000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,2.301618,4.587288,1.157621,1.458264,3.494613,4.442,3.3493250000000003,0.5144205,0.6173045999999999,0.5144205,0.6173045999999999
DKUP,DKNG,1.895664,160,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.957393,0.313356,0.474978,0.191524,0.268878,0.313356,0.268878,0.473916,1.0,0.5,1.0
BULU,BULL,1.941332,159,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.13686,0.73526,0.572418,0.299391,0.574404,0.73526,0.574404,0.485333,1.0,0.5,1.0
GLXU,GLXY,2.011578,155,ols,0.091418,-0.055018000000000004,0.146436,85000,0.146436,False,False,False,,True,False,False,False,False,True,False,False,False,1.84796,1.039862,0.896971,0.818584,0.954688,0.893426,0.808252,0.5028945,0.6034734,0.5028945,0.6034734
AFRU,AFRM,1.953915,129,ols,0.194132,-0.15773199999999998,0.35186399999999995,9000,0.35186399999999995,False,False,False,,False,True,False,False,True,False,True,False,False,1.21056,0.644144,0.754787,0.530926,0.588883,0.2922800000000001,0.2370190000000001,0.48847875,0.5861745,0.5,0.5861745
KTUP,KTOS,2.025818,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,,True,False,False,False,False,True,False,False,False,1.523338,0.749236,0.552475,0.317151,0.538337,0.451036,0.24013699999999993,0.5064545,0.6077454,0.5064545,0.6077454
TTDU,TTD,1.998205,128,ols,0.217184,-0.18078399999999997,0.397968,40000,0.397968,False,False,False,,False,True,False,False,True,False,True,False,False,1.012832,0.501124,0.619208,0.382387,0.442698,0.10315600000000003,0.04472999999999999,0.49955125,0.5994615,0.5,0.5994615
BMNU,BMNR,1.943982,121,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.085898,1.67651,1.082903,1.075982,1.364331,1.67651,1.364331,0.4859955,1.0,0.5,1.0
SBTU,SBET,2.027646,104,ols,0.126531,-0.090131,0.21666200000000002,45000,0.21666200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.751147,0.822346,0.863635,0.777081,0.795762,0.605684,0.5791,0.5069115,0.6082937999999999,0.5069115,0.6082937999999999
CIFU,CIFR,1.990339,81,ols,0.31005,-0.27365,0.5837,10000,0.5837,False,False,False,,False,True,False,False,False,False,True,False,False,2.080913,1.219158,1.112744,1.220314,1.219942,0.635458,0.6362420000000001,0.49758475,0.5971017,0.5,0.5971017
SOLX,GSOL,1.983366,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,,True,False,False,False,False,True,False,False,False,1.596678,0.729192,1.127505,1.239724,1.089806,0.6434059999999999,1.0040200000000001,0.4958415,0.5950097999999999,0.5,0.5950097999999999
XRPK,XRPZ,1.960817,74,ols,0.10302199999999999,-0.066622,0.169644,500,0.169644,False,False,False,,True,False,False,False,False,True,False,True,False,1.695489,1.061873,0.854213,0.687353,0.797331,0.892229,0.627687,0.49020425,0.5882451,0.5,0.5882451
XRPT,XRPZ,2.018378,80,ols,0.07498300000000001,-0.038583,0.113566,20000,0.113566,False,False,False,,True,False,False,False,False,True,False,False,False,1.615488,0.905331,0.854213,0.749918,0.799255,0.791765,0.685689,0.5045945,0.6055133999999999,0.5045945,0.6055133999999999
GMEU,GME,1.967838,228,ols,0.216611,-0.180211,0.396822,5000,0.396822,False,False,False,,False,True,False,False,True,False,True,False,False,0.895359,0.604916,0.448094,0.191205,0.565515,0.208094,0.16869299999999998,0.4919595,0.5903514,0.5,0.5903514
APLX,APLD,1.99473,134,ols,0.140221,-0.103821,0.244042,3000,0.244042,False,False,False,,True,False,False,False,False,True,False,False,False,2.15755,1.284471,1.319781,1.728077,1.492191,1.0404289999999998,1.248149,0.4986825,0.5984189999999999,0.5,0.5984189999999999
APPX,APP,1.984457,227,ols,0.057474,-0.021074000000000002,0.078548,250000,0.078548,False,False,False,,True,False,False,False,False,True,False,False,False,1.411321,0.64625,0.816443,0.651119,0.646733,0.5677019999999999,0.5681849999999999,0.49611425,0.5953371,0.5,0.5953371
ARCX,ACHR,1.989206,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,,True,False,False,False,False,True,False,False,False,1.458982,0.681019,0.871518,0.74729,0.695746,0.42623500000000003,0.44096199999999997,0.4973015,0.5967618,0.5,0.5967618
ASTX,ASTS,1.989463,175,ols,0.097498,-0.061098,0.15859600000000001,100000,0.15859600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,2.051885,1.162932,1.29515,1.650994,1.312062,1.0043360000000001,1.153466,0.49736575,0.5968389,0.5,0.5968389
BEX,BE,1.976618,87,ols,0.11133900000000001,-0.074939,0.186278,10000,0.186278,False,False,False,,True,False,False,False,False,True,False,False,False,2.121894,1.130047,0.986734,0.939762,1.005456,0.9437690000000001,0.819178,0.4941545,0.5929854,0.5,0.5929854
BLSX,BLSH,1.878888,101,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.407123,1.126613,0.822395,0.558426,0.786152,1.126613,0.786152,0.469722,1.0,0.5,1.0
CEGX,CEG,1.980807,175,ols,0.09557700000000001,-0.059177,0.154754,7000,0.154754,False,False,False,,True,False,False,False,False,True,False,False,False,0.935608,0.311681,0.583314,0.330522,0.317438,0.15692699999999998,0.162684,0.49520175,0.5942421,0.5,0.5942421
CELT,CELH,1.854188,112,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.191091,0.609156,0.614475,0.29901,0.436853,0.609156,0.436853,0.463547,1.0,0.5,1.0
CLSX,CLSK,1.998053,129,ols,0.152943,-0.116543,0.269486,4000,0.269486,False,False,False,,True,False,False,False,False,True,False,False,False,2.068575,1.248311,0.955728,0.91075,1.083549,0.978825,0.8140630000000001,0.49951325,0.5994159,0.5,0.5994159
COZX,CORZ,2.047663,93,ols,0.027143999999999998,0.009256,0.017887999999999998,20000,0.017887999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.436231,0.594381,0.858557,0.790657,0.718222,0.576493,0.700334,0.51191575,0.6142989,0.51191575,0.6142989
CRDU,CRDO,1.988358,129,ols,0.112494,-0.076094,0.18858799999999998,100000,0.18858799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.733737,0.983388,0.904578,0.804028,0.895843,0.7948000000000001,0.707255,0.4970895,0.5965074,0.5,0.5965074
CSEX,CLS,1.999372,87,ols,0.057661,-0.021261000000000002,0.07892199999999999,20000,0.07892199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.488919,0.586464,0.701731,0.491963,0.524588,0.5075419999999999,0.44566600000000006,0.499843,0.5998116,0.5,0.5998116
CWVX,CRWV,1.989878,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.934196,0.919119,1.193744,1.403462,1.067113,0.919119,1.067113,0.4974695,1.0,0.5,1.0
DASX,DASH,1.886686,101,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.022944,-0.124425,0.405116,0.137277,0.032389,-0.124425,0.032389,0.4716715,1.0,0.5,1.0
DOGD,DDOG,2.015738,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,,True,False,False,False,False,True,False,False,False,1.187716,0.403375,0.478316,0.234215,0.336919,0.187851,0.12139500000000003,0.5039345,0.6047214,0.5039345,0.6047214
ENPX,ENPH,2.017531,129,ols,0.18420899999999998,-0.147809,0.332018,2000,0.332018,False,False,False,,False,True,False,False,True,False,True,False,False,1.638652,0.714719,0.726046,0.541086,0.62997,0.382701,0.29795200000000005,0.50438275,0.6052593,0.50438275,0.6052593
FLYT,FLY,1.966083,102,ols,0.176696,-0.140296,0.316992,300,0.316992,False,False,False,,False,True,False,False,True,False,True,True,False,2.239573,1.38127,1.062192,1.0715,1.196883,1.064278,0.879891,0.49152075,0.5898249,0.5,0.5898249
GEVX,GEV,1.992708,175,ols,0.03997,-0.00357,0.043539999999999995,35000,0.043539999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.003541,0.310559,0.530281,0.27813,0.30065,0.267019,0.25710999999999995,0.498177,0.5978123999999999,0.5,0.5978123999999999
