ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
OSCG,OSCR,1.991181,110,ols,0.520258,35000,0.520258,False,False,9.032899856567383,0.520258,1.0,False,,False,True,False,False,False,True,False,False,1.495866,0.702868,0.813049,0.65233,0.67439,0.18261000000000005,0.15413200000000005,0.49779525,0.5973543,0.5,0.5973543
PANG,PANW,1.997061,268,ols,0.062068000000000005,1000,0.062068000000000005,False,False,8.270000457763672,0.062068000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.693037,0.271184,0.346992,0.119873,0.271184,0.20911599999999997,0.20911599999999997,0.49926525,0.5991183,0.5,0.5991183
PBRG,PBR,1.942805,80,ols,0.174629,300,0.174629,False,False,48.638999938964844,0.174629,1.0,False,,True,False,False,False,False,False,True,False,0.71162,-0.030263,0.306076,0.085798,0.048953,-0.20489200000000002,-0.125676,0.48570125,0.5828414999999999,0.5,0.5828414999999999
PLTG,PLTR,1.994667,244,ols,0.103496,45000,0.103496,False,False,14.829999923706055,0.103496,1.0,False,,True,False,False,False,False,False,False,False,1.048987,0.422842,0.536934,0.285996,0.418498,0.319346,0.315002,0.49866675,0.5984001,0.5,0.5984001
PYPG,PYPL,1.994998,258,ols,0.083825,350000,0.083825,False,False,7.119999885559082,0.083825,1.0,False,,True,False,False,False,False,False,False,False,0.769576,0.310765,0.385796,0.147724,0.310765,0.22694000000000003,0.22694000000000003,0.4987495,0.5984994,0.5,0.5984994
RTXG,RTX,2.014708,215,ols,0.161206,10000,0.161206,False,False,24.677600860595703,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.476405,0.178573,0.253906,0.065898,0.162029,0.01736700000000002,0.0008230000000000182,0.503677,0.6044124000000001,0.503677,0.6044124000000001
SATG,SATS,1.994113,82,ols,0.155082,75000,0.155082,False,False,20.929399490356445,0.155082,1.0,False,,True,False,False,False,False,False,False,False,1.11338,0.447912,1.096114,1.190877,0.949119,0.29283,0.7940370000000001,0.49852825,0.5982339,0.5,0.5982339
SBU,SBUX,2.000306,102,ols,0.100784,1000,0.100784,False,False,18.841899871826172,0.100784,1.0,False,,True,False,False,False,False,False,False,False,0.603638,0.199934,0.29693,0.088208,0.13343,0.09915,0.032645999999999994,0.5000765,0.6000918000000001,0.5000765,0.6000918000000001
SNAG,SNAP,1.978749,80,ols,0.038584,6000,0.038584,False,False,8.13759994506836,0.038584,1.0,False,,True,False,False,False,False,False,False,False,1.272442,0.527474,0.570206,0.314844,0.382346,0.48889,0.343762,0.49468725,0.5936247,0.5,0.5936247
SPOG,SPOT,1.972709,102,ols,0.09896200000000001,300,0.09896200000000001,False,False,9.113800048828125,0.09896200000000001,1.0,False,,True,False,False,False,False,False,True,False,0.974601,0.344525,0.433476,0.180279,0.24676,0.24556300000000003,0.14779799999999998,0.49317725,0.5918127,0.5,0.5918127
TERG,TER,1.994566,102,ols,0.157691,4000,0.157691,False,False,56.51190185546875,0.157691,1.0,False,,True,False,False,False,False,False,False,False,1.239254,0.490088,0.581817,0.335757,0.398224,0.33239700000000005,0.24053300000000002,0.4986415,0.5983698,0.5,0.5983698
TSLG,TSLA,1.991897,333,ols,0.078541,200000,0.078541,False,False,6.429999828338623,0.078541,1.0,False,,True,False,False,False,False,False,False,False,0.977987,0.47324,0.490866,0.238029,0.47324,0.394699,0.394699,0.49797425,0.5975691,0.5,0.5975691
TSMG,TSM,1.984273,314,ols,0.050816999999999994,20000,0.050816999999999994,False,False,31.510900497436523,0.050816999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.704516,0.288891,0.350988,0.120302,0.288891,0.238074,0.238074,0.49606825,0.5952818999999999,0.5,0.5952818999999999
UNHG,UNH,1.99557,185,ols,0.084119,20000,0.084119,False,False,13.739999771118164,0.084119,1.0,False,,True,False,False,False,False,False,False,False,0.857896,0.330902,0.512902,0.261323,0.312403,0.24678299999999997,0.228284,0.4988925,0.598671,0.5,0.598671
UPSG,UPS,1.984561,85,ols,0.056212,1000,0.056212,False,False,16.128999710083008,0.056212,1.0,False,,True,False,False,False,False,False,False,False,0.50172,0.169518,0.274574,0.073654,0.105989,0.113306,0.049777,0.49614025,0.5953683,0.5,0.5953683
VALG,VALE,1.976719,80,ols,,0,,False,True,25.502199172973633,,1.0,False,,False,False,False,False,False,False,True,False,0.776265,0.249597,0.302499,0.088335,0.139529,0.249597,0.139529,0.49417975,1.0,0.5,1.0
XYZG,XYZ,1.999605,258,ols,0.008826,10000,0.008826,False,False,14.295000076293945,0.008826,1.0,False,,True,False,False,False,False,False,False,False,1.025839,0.439844,0.513054,0.263068,0.439844,0.431018,0.431018,0.49990125,0.5998815,0.5,0.5998815
COIO,COIN,0.945588,169,ols,0.116553,500,0.116553,False,False,7.659900188446045,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.664882,-0.006711,0.728989,0.013671,2e-06,-0.123264,-0.116551,0.236397,0.2836764,0.5,0.5
MSOO,MSTR,0.972369,168,ols,,0,,False,True,7.127999782562256,,1.0,False,,False,False,False,False,False,False,True,False,0.72607,0.053046,0.668387,0.006001,0.037364,0.053046,0.037364,0.24309225,1.0,0.5,1.0
NVDO,NVDA,0.937478,168,ols,,0,,False,True,19.489999771118164,,1.0,False,,False,False,False,False,False,False,True,False,0.338204,-0.09667,0.348175,0.003553,-0.063262,-0.09667,-0.063262,0.2343695,1.0,0.5,1.0
PLOO,PLTR,0.901972,168,ols,0.230216,100,0.230216,False,False,14.317999839782715,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.484043,-0.1755,0.536934,0.012745,-0.112752,-0.40571599999999997,-0.342968,0.225493,0.2705916,0.5,0.5
TSLO,TSLA,0.861227,169,ols,,0,,False,True,17.45989990234375,,1.0,False,,False,False,False,False,False,False,True,False,0.402515,0.102953,0.490866,0.014399,0.073786,0.102953,0.073786,0.21530675,1.0,0.5,1.0
CRCA,CRCL,1.982101,173,ols,0.12982,500000,0.12982,False,False,50.04999923706055,0.12982,1.0,False,,True,False,False,False,False,False,False,False,1.932652,1.121018,1.180459,1.356294,1.194775,0.991198,1.0649549999999999,0.49552525,0.5946303,0.5,0.5946303
NVDB,NVDA,1.996067,150,ols,0.056144999999999994,25000,0.056144999999999994,False,False,29.350000381469727,0.056144999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.710731,0.25524,0.348175,0.120512,0.200707,0.19909500000000002,0.144562,0.49901675,0.5988201,0.5,0.5988201
PLTA,PLTR,1.992067,150,ols,0.08901099999999999,900,0.08901099999999999,False,False,15.989999771118164,0.08901099999999999,1.0,False,,True,False,False,False,False,False,True,False,1.035914,0.411411,0.536934,0.284877,0.360195,0.3224,0.271184,0.49801675,0.5976201,0.5,0.5976201
TSLI,TSLA,1.984744,150,ols,0.045785,8000,0.045785,False,False,24.409400939941406,0.045785,1.0,False,,True,False,False,False,False,False,False,False,0.88438,0.306738,0.490866,0.235464,0.277889,0.260953,0.232104,0.496186,0.5954232,0.5,0.5954232
COIA,COIN,2.002326,150,ols,0.10546,20000,0.10546,False,False,6.980000019073486,0.10546,1.0,False,,True,False,False,False,False,False,False,False,1.433732,0.705931,0.728989,0.533281,0.636049,0.600471,0.530589,0.5005815,0.6006978,0.5005815,0.6006978
BITU,IBIT,1.99238,500,ols,0.058995,45000,0.058995,False,False,14.25,0.058995,1.0,False,,True,False,False,False,False,False,False,False,0.865823,0.401681,0.434859,0.186946,0.401681,0.342686,0.342686,0.498095,0.597714,0.5,0.597714
ETHT,ETHA,1.991526,434,ols,0.087803,85000,0.087803,False,False,18.739999771118164,0.087803,1.0,False,,True,False,False,False,False,False,False,False,1.44718,0.75743,0.726687,0.521381,0.75743,0.6696270000000001,0.6696270000000001,0.4978815,0.5974577999999999,0.5,0.5974577999999999
UXRP,XRPZ,2.001561,97,ols,0.035366,550000,0.035366,False,False,4.360000133514404,0.035366,1.0,False,,True,False,False,False,False,False,False,False,1.565687,0.884575,0.792872,0.630119,0.728064,0.849209,0.692698,0.50039025,0.6004683000000001,0.50039025,0.6004683000000001
SOLT,SOEZ,2.018222,91,ols,0.08686999999999999,40000,0.08686999999999999,False,False,53.56999969482422,0.08686999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.48498,0.78292,0.752489,0.581811,0.654434,0.69605,0.567564,0.5045555,0.6054666000000001,0.5045555,0.6054666000000001
TSLR,TSLA,1.998968,500,ols,0.07145699999999999,30000,0.07145699999999999,False,False,22.25,0.07145699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.981626,0.482606,0.490866,0.240577,0.482606,0.411149,0.411149,0.499742,0.5996904,0.5,0.5996904
AAPB,AAPL,1.9903,500,ols,0.039544,30000,0.039544,False,False,28.979999542236328,0.039544,1.0,False,,True,False,False,False,False,False,False,False,0.476554,0.159039,0.237668,0.055667,0.159039,0.11949500000000002,0.11949500000000002,0.497575,0.59709,0.5,0.59709
AMDL,AMD,1.998323,500,ols,0.037555,300000,0.037555,False,False,22.489999771118164,0.037555,1.0,False,,True,False,False,False,False,False,False,False,1.167282,0.411179,0.584814,0.341148,0.411179,0.373624,0.373624,0.49958075,0.5994969,0.5,0.5994969
AMZZ,AMZN,1.991017,500,ols,0.054402,60000,0.054402,False,False,34.73619842529297,0.054402,1.0,False,,True,False,False,False,False,False,False,False,0.626817,0.18689,0.31515,0.097985,0.18689,0.132488,0.132488,0.49775425,0.5973051,0.5,0.5973051
AVGU,AVGO,1.991401,190,ols,0.127058,25000,0.127058,False,False,42.435001373291016,0.127058,1.0,False,,True,False,False,False,False,False,False,False,0.894834,0.285228,0.427061,0.180035,0.259347,0.15816999999999998,0.132289,0.49785025,0.5974203,0.5,0.5974203
BABX,BABA,2.00632,500,ols,0.020211,250000,0.020211,False,False,29.850000381469727,0.020211,1.0,False,,True,False,False,False,False,False,False,False,0.865714,0.285906,0.432282,0.188643,0.285906,0.265695,0.265695,0.50158,0.601896,0.50158,0.601896
BULX,BULL,1.977938,155,ols,0.10031599999999999,6000,0.10031599999999999,False,False,4.122099876403809,0.10031599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.163085,0.571604,0.907025,0.795669,0.657851,0.47128800000000004,0.557535,0.4944845,0.5933814,0.5,0.5933814
CONL,COIN,1.987561,500,ols,0.089643,600000,0.089643,False,False,9.0,0.089643,1.0,False,,True,False,False,False,False,False,False,False,1.448483,0.766343,0.728989,0.52155,0.766343,0.6767,0.6767,0.49689025,0.5962683,0.5,0.5962683
CRWL,CRWD,1.99607,355,ols,0.13339,10000,0.13339,False,False,21.25,0.13339,1.0,False,,True,False,False,False,False,False,False,False,0.857616,0.391169,0.428162,0.182243,0.391169,0.257779,0.257779,0.4990175,0.5988209999999999,0.5,0.5988209999999999
DLLL,DELL,1.986334,292,ols,0.028933,3000,0.028933,False,False,47.689998626708984,0.028933,1.0,False,,True,False,False,False,False,False,False,False,1.000438,0.385686,0.502732,0.247582,0.385686,0.356753,0.356753,0.4965835,0.5959002,0.5,0.5959002
ETRL,ETOR,1.998044,155,ols,0.119259,9000,0.119259,False,False,12.428600311279297,0.119259,1.0,False,,True,False,False,False,False,False,False,False,1.090701,0.457921,0.648493,0.41931,0.443059,0.338662,0.3238,0.499511,0.5994132,0.5,0.5994132
GOU,GOOGL,2.013026,92,ols,0.069356,15000,0.069356,False,False,26.722999572753906,0.069356,1.0,False,,True,False,False,False,False,False,False,False,0.529817,0.178879,0.287357,0.084194,0.118762,0.10952300000000001,0.049406000000000005,0.5032565,0.6039078,0.5032565,0.6039078
INTW,INTC,1.987753,293,ols,0.055380000000000006,25000,0.055380000000000006,False,False,120.70999908447266,0.055380000000000006,1.0,False,,True,False,False,False,False,False,False,False,1.268903,0.542169,0.636876,0.39819,0.542169,0.486789,0.486789,0.49693825,0.5963259,0.5,0.5963259
IONL,IONQ,1.986817,265,ols,0.241133,40000,0.241133,False,False,24.059999465942383,0.241133,1.0,False,,True,False,False,False,False,False,False,False,1.91396,1.043198,0.962761,0.90866,1.043198,0.802065,0.802065,0.49670425,0.5960451,0.5,0.5960451
ISUL,ISRG,2.003774,131,ols,0.11133900000000001,700,0.11133900000000001,False,False,23.620800018310547,0.11133900000000001,1.0,False,,True,False,False,False,False,False,True,False,0.636319,0.171224,0.287761,0.083276,0.128995,0.05988499999999998,0.01765599999999999,0.5009435,0.6011322,0.5009435,0.6011322
LCDL,LCID,1.959529,247,ols,0.268865,60000,0.37603497882784587,False,False,1.4299999475479126,0.268865,1.398601449901794,False,,False,True,False,False,True,True,False,False,1.501514,0.713976,0.760384,0.543558,0.710595,0.3379410211721542,0.3345600211721541,0.48988225,0.5878587,0.5,0.5878587
MRAL,MARA,1.978082,278,ols,0.35605600000000004,1000000,0.35605600000000004,False,False,5.570000171661377,0.35605600000000004,1.0,False,,False,True,False,False,True,True,False,False,1.587498,0.875508,0.800597,0.620037,0.875508,0.5194519999999999,0.5194519999999999,0.4945205,0.5934246,0.5,0.5934246
FBL,META,1.996922,500,ols,0.058343,15000,0.058343,False,False,31.780000686645508,0.058343,1.0,False,,True,False,False,False,False,False,False,False,0.715727,0.227669,0.357536,0.127242,0.227669,0.169326,0.169326,0.4992305,0.5990766,0.5,0.5990766
MVLL,MRVL,1.993873,278,ols,0.148129,100000,0.148129,False,False,45.970001220703125,0.148129,1.0,False,,True,False,False,False,False,False,False,False,1.145822,0.554061,0.575085,0.327689,0.554061,0.405932,0.405932,0.49846825,0.5981619,0.5,0.5981619
MSFL,MSFT,1.992576,500,ols,0.032283,25000,0.032283,False,False,19.459999084472656,0.032283,1.0,False,,True,False,False,False,False,False,False,False,0.493265,0.143818,0.247077,0.060369,0.143818,0.111535,0.111535,0.498144,0.5977728,0.5,0.5977728
MSTP,MSTR,1.996756,213,ols,,0,,False,True,2.015000104904175,,1.0,False,,False,False,False,False,False,False,True,False,1.393477,0.683053,0.668387,0.44457,0.646145,0.683053,0.646145,0.499189,1.0,0.5,1.0
MULL,MU,1.99893,355,ols,0.06902599999999999,150000,0.06902599999999999,False,False,188.6300048828125,0.06902599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.177679,0.59668,0.588389,0.345646,0.59668,0.527654,0.527654,0.4997325,0.599679,0.5,0.599679
NBIL,NBIS,1.998769,131,ols,0.1295,100000,0.1295,False,False,25.479999542236328,0.1295,1.0,False,,True,False,False,False,False,False,False,False,1.943903,1.013952,1.013274,1.024829,1.019175,0.884452,0.889675,0.49969225,0.5996307,0.5,0.5996307
NOWL,NOW,1.992561,190,ols,0.09332599999999999,100000,0.09332599999999999,False,False,4.920000076293945,0.09332599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.837455,0.329515,0.41874,0.173391,0.291104,0.236189,0.19777799999999998,0.49814025,0.5977683,0.5,0.5977683
NVDL,NVDA,1.987603,500,ols,0.046262,300000,0.046262,False,False,93.16999816894531,0.046262,1.0,False,,True,False,False,False,False,False,False,False,0.695461,0.363756,0.348175,0.118981,0.363756,0.31749400000000005,0.31749400000000005,0.49690075,0.5962809,0.5,0.5962809
PDDL,PDD,2.003639,190,ols,0.38717799999999997,35000,0.38717799999999997,False,False,22.219999313354492,0.38717799999999997,1.0,False,,False,True,False,False,True,True,False,False,0.603856,0.181731,0.330315,0.109704,0.16401,-0.20544699999999996,-0.22316799999999998,0.50090975,0.6010917,0.50090975,0.6010917
PTIR,PLTR,1.99645,404,ols,0.028972,350000,0.028972,False,False,15.289999961853027,0.028972,1.0,False,,True,False,False,False,False,False,False,False,1.071181,0.500885,0.536934,0.286765,0.500885,0.471913,0.471913,0.4991125,0.598935,0.5,0.598935
QCML,QCOM,1.973949,259,ols,0.134047,100000,0.134047,False,False,12.65250015258789,0.134047,1.0,False,,True,False,False,False,False,False,False,False,0.636861,0.207512,0.322704,0.100104,0.207512,0.073465,0.073465,0.49348725,0.5921847,0.5,0.5921847
RDTL,RDDT,1.980985,266,ols,0.072343,85000,0.072343,False,False,21.139999389648438,0.072343,1.0,False,,True,False,False,False,False,False,False,False,1.292666,0.639935,0.651978,0.413028,0.639935,0.567592,0.567592,0.49524625,0.5942955,0.5,0.5942955
RVNL,RIVN,1.986268,247,ols,0.688514,15000,0.688514,False,False,35.369998931884766,0.688514,1.0,False,,False,True,False,False,False,True,False,False,1.260504,0.484784,0.629885,0.38862,0.482876,-0.20372999999999997,-0.20563799999999993,0.496567,0.5958804,0.5,0.5958804
SMCL,SMCI,1.768156,333,ols,0.145841,400000,0.145841,False,False,7.769999742507935,0.145841,1.0,False,,True,False,False,False,False,False,False,False,1.379006,0.464363,0.769305,0.401918,0.464363,0.318522,0.318522,0.442039,0.5304468,0.5,0.5304468
TSMU,TSM,1.991233,355,ols,0.063187,35000,0.063187,False,False,57.399898529052734,0.063187,1.0,False,,True,False,False,False,False,False,False,False,0.701792,0.316489,0.350988,0.121577,0.316489,0.253302,0.253302,0.49780825,0.5973699,0.5,0.5973699
UBRL,UBER,1.997736,404,ols,0.007239,3000,0.007239,False,False,17.62019920349121,0.007239,1.0,False,,True,False,False,False,False,False,False,False,0.661832,0.229177,0.331004,0.109192,0.229177,0.221938,0.221938,0.499434,0.5993208,0.5,0.5993208
VRTL,VRT,1.980621,266,ols,,0,,False,True,137.60000610351562,,1.0,False,,False,False,False,False,False,False,True,False,1.146231,0.507714,0.578151,0.324605,0.507714,0.507714,0.507714,0.49515525,1.0,0.5,1.0
AMYY,AMD,0.309676,146,ols,0.035366,1000,0.035366,False,False,16.174999237060547,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.269861,0.05564,0.584814,0.036557,0.047613,0.020274,0.012247000000000001,0.077419,0.0929028,0.5,0.5
AZYY,AMZN,0.601628,146,ols,,0,,False,True,16.671600341796875,,1.0,True,,False,False,False,False,False,False,True,False,0.231613,0.310651,0.31515,0.011902,0.184987,0.310651,0.184987,0.150407,1.0,0.5,1.0
BBYY,BABA,0.585088,120,ols,0.181232,700,0.181232,False,False,13.574999809265137,0.181232,1.0,False,,True,False,False,False,False,False,True,False,0.267906,0.042994,0.432282,0.022682,0.032354,-0.138238,-0.148878,0.146272,0.1755264,0.5,0.5
XBTY,IBIT,0.540659,232,ols,0.051783,8000,0.051783,False,False,7.195000171661377,0.051783,1.0,True,,True,False,True,False,False,False,False,False,0.289386,0.243103,0.434859,0.023481,0.225673,0.19132000000000002,0.17389000000000002,0.13516475,0.1621977,0.5,0.5
COYY,COIN,0.470249,180,ols,0.32212,90000,0.32212,False,False,4.215099811553955,0.32212,1.0,True,,True,False,True,False,False,False,False,False,0.384896,0.662347,0.728989,0.066193,0.492017,0.340227,0.16989699999999996,0.11756225,0.1410747,0.5,0.5
NUGY,GDX,0.48224,101,ols,1.065082,15000,1.065082,False,False,18.049999237060547,1.065082,1.0,False,,False,True,False,False,False,True,False,False,0.280862,0.144075,0.443479,0.024553,0.072457,-0.9210070000000001,-0.9926250000000001,0.12056,0.144672,0.5,0.5
HMYY,HIMS,0.258667,92,ols,,0,,False,True,7.880000114440918,,1.0,True,,False,False,False,False,False,False,True,False,0.35369,1.811925,1.014925,0.098763,0.724203,1.811925,0.724203,0.06466675,1.0,0.5,1.0
HOYY,HOOD,0.482398,136,ols,0.247806,15000,0.247806,False,False,6.9492998123168945,0.247806,1.0,False,,True,False,False,False,False,False,False,False,0.40208,0.667729,0.667909,0.055694,0.385999,0.41992300000000005,0.13819299999999998,0.1205995,0.1447194,0.5,0.5
IOYY,IONQ,0.307308,111,ols,0.063266,1000,0.063266,False,False,9.555700302124023,0.063266,1.0,True,,True,False,True,False,False,False,False,False,0.376627,0.741949,0.962761,0.098655,0.382011,0.6786829999999999,0.318745,0.076827,0.09219240000000001,0.5,0.5
MAAY,MARA,0.309776,111,ols,0.104267,4000,0.104267,False,False,7.802199840545654,0.104267,1.0,True,,True,False,True,False,False,False,False,False,0.32726,0.900992,0.800597,0.068523,0.435206,0.796725,0.330939,0.077444,0.0929328,0.5,0.5
FBYY,META,0.560638,120,ols,0.024089,2000,0.024089,False,False,14.149999618530273,0.024089,1.0,True,,True,False,True,False,False,False,False,False,0.265854,0.627465,0.357536,0.015744,0.30704,0.603376,0.28295099999999995,0.1401595,0.1681914,0.5,0.5
MTYY,MSTR,0.391304,141,ols,0.10998100000000001,100,0.10998100000000001,False,False,4.910900115966797,0.10998100000000001,1.0,True,,True,False,True,False,False,False,True,False,0.370781,1.108958,0.668387,0.053204,0.643924,0.9989770000000001,0.5339430000000001,0.097826,0.11739119999999999,0.5,0.5
NVYY,NVDA,0.646477,232,ols,0.111709,35000,0.111709,False,False,14.512100219726562,0.111709,1.0,True,,True,False,True,False,False,False,False,False,0.248666,-0.036214,0.348175,0.013853,-0.03224,-0.147923,-0.143949,0.16161925,0.19394309999999998,0.5,0.5
PLYY,PLTR,0.533872,141,ols,0.04079,700,0.04079,False,False,11.8100004196167,0.04079,1.0,True,,True,False,True,False,False,False,True,False,0.315263,0.197094,0.536934,0.035872,0.12608,0.156304,0.08529,0.133468,0.1601616,0.5,0.5
QBY,QBTS,0.251657,93,ols,0.10349399999999999,100,0.10349399999999999,False,False,10.03499984741211,0.10349399999999999,1.0,True,,True,False,True,False,False,False,True,False,0.351504,0.914921,1.192646,0.133938,0.422158,0.811427,0.318664,0.06291425,0.0754971,0.5,0.5
TQQY,QQQ,0.867674,285,ols,0.154635,15000,0.154635,False,False,13.28030014038086,0.154635,1.0,True,,True,False,True,False,False,False,False,False,0.224027,0.236245,0.170422,0.001667,0.236245,0.08161000000000002,0.08161000000000002,0.2169185,0.2603022,0.5,0.5
RGYY,RGTI,0.303943,96,ols,0.683458,1000,0.683458,False,False,10.425000190734863,0.683458,1.0,False,,False,True,False,False,False,True,False,False,0.352843,0.720566,1.076027,0.122477,0.35032,0.03710800000000003,-0.333138,0.07598575,0.0911829,0.5,0.5
RTYY,RIOT,0.333076,92,ols,0.71182,4000,0.71182,False,False,12.939000129699707,0.71182,1.0,False,,False,True,False,False,False,True,False,False,0.347862,0.535654,0.833261,0.077117,0.244519,-0.17616600000000004,-0.467301,0.083269,0.09992279999999999,0.5,0.5
SEMY,SOXX,0.676212,101,ols,0.649229,30000,0.649229,False,False,17.040000915527344,0.649229,1.0,False,,False,True,False,False,False,True,False,False,0.288465,0.105776,0.325417,0.011593,0.049341,-0.543453,-0.599888,0.169053,0.2028636,0.5,0.5
SMYY,SMCI,0.327351,136,ols,0.139906,1,0.139906,False,False,9.399999618530273,0.139906,1.0,False,,True,False,False,False,False,False,True,False,0.3437,0.193548,0.769305,0.065158,0.134448,0.053641999999999995,-0.005457999999999991,0.08183775,0.0982053,0.5,0.5
YSPY,SPY,0.83608,259,ols,0.074606,25000,0.074606,False,False,15.220000267028809,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.202596,0.036703,0.132549,0.001204,0.036703,-0.037903000000000006,-0.037903000000000006,0.20902,0.250824,0.5,0.5
TSYY,TSLA,0.534628,330,ols,0.064988,450000,0.064988,False,False,3.380000114440918,0.064988,1.0,True,,True,False,True,False,False,False,False,False,0.334803,0.205841,0.490866,0.029974,0.205841,0.140853,0.140853,0.133657,0.1603884,0.5,0.5
QYLD,QQQ,0.624894,500,ols,0.017689,400000,0.017689,False,False,17.65999984741211,0.017689,1.0,False,,True,False,False,False,False,False,False,False,0.092609,0.004945,0.170422,0.003404,0.004945,-0.012744,-0.012744,0.1562235,0.18746819999999997,0.5,0.5
QYLG,QQQ,0.799825,500,ols,0.029868000000000002,80000,0.029868000000000002,False,False,27.75040054321289,0.029868000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.130908,-0.001906,0.170422,0.002325,-0.001906,-0.031774000000000004,-0.031774000000000004,0.19995625,0.23994749999999998,0.5,0.5
QQQX,QQQ,0.784478,500,ols,0.029518,95000,0.029518,False,False,29.3700008392334,0.029518,1.0,False,,True,False,False,False,False,False,False,False,0.15607,-0.041264,0.170422,0.002455,-0.041264,-0.070782,-0.070782,0.1961195,0.23534339999999998,0.5,0.5
JEPQ,QQQ,0.769413,500,ols,0.0077339999999999996,2800000,0.0077339999999999996,False,False,58.529998779296875,0.0077339999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.12786,-0.007173,0.170422,0.002576,-0.007173,-0.014907,-0.014907,0.19235325,0.2308239,0.5,0.5
XYLD,SPY,0.642439,500,ols,0.031306,150000,0.031306,False,False,39.970001220703125,0.031306,1.0,False,,True,False,False,False,False,False,False,False,0.073515,0.002178,0.132549,0.002018,0.002178,-0.029128,-0.029128,0.16060975,0.19273169999999998,0.5,0.5
XYLG,SPY,0.816865,500,ols,0.005294,15000,0.005294,False,False,27.651100158691406,0.005294,1.0,False,,True,False,False,False,False,False,False,False,0.106646,-0.000741,0.132549,0.001314,-0.000741,-0.006035,-0.006035,0.20421625,0.24505949999999999,0.5,0.5
JEPI,SPY,0.597269,500,ols,0.012377,1400000,0.012377,False,False,57.59000015258789,0.012377,1.0,False,,True,False,False,False,False,False,False,False,0.087077,0.013094,0.132549,0.002113,0.013094,0.0007169999999999989,0.0007169999999999989,0.14931725,0.1791807,0.5,0.5
SPYI,SPY,0.82738,500,ols,0.004249,1600000,0.004249,False,False,52.20000076293945,0.004249,1.0,False,,True,False,False,False,False,False,False,False,0.110156,-0.008872,0.132549,0.001255,-0.008872,-0.013121,-0.013121,0.206845,0.248214,0.5,0.5
RYLD,IWM,0.574179,500,ols,0.059010999999999994,600000,0.059010999999999994,False,False,15.279999732971191,0.059010999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.110726,0.012787,0.195588,0.004677,0.012787,-0.046223999999999994,-0.046223999999999994,0.14354475,0.17225369999999998,0.5,0.5
ABNY,ABNB,0.795706,453,ols,0.004364,500,0.004364,False,False,42.99259948730469,0.004364,1.0,False,,True,False,False,False,False,False,True,False,0.258602,0.025044,0.300526,0.007341,0.025044,0.02068,0.02068,0.1989265,0.2387118,0.5,0.5
AIYY,AI,0.769254,500,ols,0.13628600000000002,75000,0.13628600000000002,False,False,10.210000038146973,0.13628600000000002,1.0,False,,True,False,False,False,False,False,False,False,0.539593,0.236893,0.67502,0.04044,0.236893,0.10060699999999997,0.10060699999999997,0.1923135,0.2307762,0.5,0.5
AMDY,AMD,0.795169,500,ols,0.061197,15000,0.061197,False,False,38.5099983215332,0.061197,1.0,False,,True,False,False,False,False,False,False,False,0.470096,-0.004322,0.584814,0.027852,-0.004322,-0.06551900000000001,-0.06551900000000001,0.19879225,0.2385507,0.5,0.5
AMZY,AMZN,0.764687,500,ols,,0,,False,True,12.350000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.246042,-0.008293,0.31515,0.008936,-0.008293,-0.008293,-0.008293,0.19117175,1.0,0.5,1.0
APLY,AAPL,0.791205,500,ols,0.084004,45000,0.084004,False,False,11.880000114440918,0.084004,1.0,False,,True,False,False,False,False,False,False,False,0.191334,0.050343,0.237668,0.004666,0.050343,-0.033660999999999996,-0.033660999999999996,0.19780125,0.2373615,0.5,0.5
BABO,BABA,0.773429,422,ols,0.052875,20000,0.052875,False,False,10.850000381469727,0.052875,1.0,False,,True,False,False,False,False,False,False,False,0.343345,0.0754,0.432282,0.016373,0.0754,0.022524999999999996,0.022524999999999996,0.19335725,0.2320287,0.5,0.5
