ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SATG,SATS,2.010354,53,ols,0.130059,-0.093759,0.22381800000000002,20000,0.22381800000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.107174,,0.892775,0.809469,0.809469,,0.5856509999999999,0.5025885,0.6031061999999999,0.5025885,0.6031061999999999
SBU,SBUX,1.992482,73,ols,0.10655799999999999,-0.070258,0.17681599999999997,500,0.17681599999999997,False,False,False,,True,False,False,False,True,False,False,True,False,0.569621,0.195507,0.363426,0.130593,0.149397,0.018691000000000013,-0.02741899999999997,0.4981205,0.5977446,0.5,0.5977446
SNAG,SNAP,2.013897,51,ols,0.131837,-0.095537,0.22737400000000002,3000,0.22737400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.069399,,0.602388,0.370471,0.370471,,0.14309699999999997,0.50347425,0.6041691,0.50347425,0.6041691
SPOG,SPOT,1.986798,73,ols,0.149477,-0.113177,0.262654,1000,0.262654,False,False,False,,True,False,False,False,True,False,False,False,False,1.034093,0.361802,0.435175,0.185644,0.236674,0.09914800000000001,-0.025980000000000003,0.4966995,0.5960394,0.5,0.5960394
TERG,TER,1.999971,73,ols,0.088355,-0.052055,0.14041,4000,0.14041,False,False,False,,True,False,False,False,True,False,False,False,False,1.137107,0.440363,0.544407,0.296366,0.338079,0.299953,0.197669,0.49999275,0.5999913,0.5,0.5999913
TSLG,TSLA,1.99109,304,ols,0.115201,-0.078901,0.194102,650000,0.194102,False,False,False,,True,False,False,False,True,False,False,False,False,1.210844,0.485741,0.627183,0.388117,0.485741,0.291639,0.291639,0.4977725,0.5973269999999999,0.5,0.5973269999999999
TSMG,TSM,1.978749,285,ols,0.03748,-0.0011799999999999998,0.03866,55000,0.03866,False,False,False,,True,False,False,False,True,False,False,False,False,0.799478,0.283176,0.405283,0.159056,0.283176,0.24451599999999998,0.24451599999999998,0.49468725,0.5936247,0.5,0.5936247
UNHG,UNH,1.997079,156,ols,0.046064999999999995,-0.009765000000000001,0.05583,350000,0.05583,False,False,False,,True,False,False,False,True,False,False,False,False,0.880019,0.346737,0.415741,0.172084,0.280203,0.290907,0.224373,0.49926975,0.5991237,0.5,0.5991237
UPSG,UPS,1.9973,56,ols,0.102083,-0.065783,0.167866,100,0.167866,False,False,False,,True,False,False,False,True,False,False,True,False,0.525961,,0.29819,0.088557,0.088557,,-0.07930899999999999,0.499325,0.59919,0.5,0.59919
VALG,VALE,1.963412,51,ols,0.09614800000000001,-0.059848,0.15599600000000002,700,0.15599600000000002,False,False,False,,True,False,False,False,True,False,False,True,False,0.808581,,0.297495,0.083705,0.083705,,-0.07229100000000002,0.490853,0.5890236,0.5,0.5890236
XYZG,XYZ,1.99978,229,ols,0.12185700000000001,-0.085557,0.207414,7000,0.207414,False,False,False,,True,False,False,False,True,False,False,False,False,1.083285,0.456834,0.51138,0.261423,0.438999,0.24942000000000003,0.23158499999999999,0.499945,0.599934,0.5,0.599934
COIO,COIN,0.950916,140,ols,0.109787,-0.073487,0.183274,500,0.183274,False,False,False,,True,False,False,False,True,False,False,True,False,0.682231,0.04539,0.797794,0.014854,0.031818,-0.137884,-0.15145599999999998,0.237729,0.2852748,0.5,0.5
MSOO,MSTR,0.97923,140,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.762211,0.055226,0.91691,0.00855,0.034481,,,0.2448075,1.0,0.5,1.0
NVDO,NVDA,0.938668,140,ols,0.040778,-0.004477999999999999,0.045256000000000005,100,0.045256000000000005,False,False,False,,True,False,False,False,True,False,False,True,False,0.338,-0.205201,0.497669,0.007129,-0.110832,-0.250457,-0.156088,0.234667,0.2816004,0.5,0.5
PLOO,PLTR,0.910156,140,ols,0.24374700000000002,-0.20744700000000002,0.45119400000000004,100,0.45119400000000004,False,False,False,,False,True,False,False,False,False,True,True,False,0.473985,-0.042039,0.625228,0.015983,-0.016251,-0.49323300000000003,-0.46744500000000005,0.227539,0.2730468,0.5,0.5
TSLO,TSLA,0.8516,140,ols,0.0025,0.0338,0.0,200,0.0,False,False,True,,True,False,True,False,True,False,False,True,False,0.402323,0.106104,0.627183,0.024856,0.069994,0.106104,0.069994,0.2129,0.25548,0.5,0.5
CRCA,CRCL,1.977491,144,ols,0.23501999999999998,-0.19872,0.43374,800000,0.43374,False,False,False,,False,True,False,False,False,False,True,False,False,1.919365,1.064749,1.206763,1.407477,1.211632,0.6310089999999999,0.777892,0.49437275,0.5932473,0.5,0.5932473
NVDB,NVDA,1.996698,121,ols,0.029060000000000002,0.00724,0.021820000000000003,2000,0.021820000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.719605,0.262974,0.497669,0.246449,0.254384,0.24115399999999998,0.232564,0.4991745,0.5990094,0.5,0.5990094
PLTA,PLTR,1.990205,121,ols,0.056494,-0.020194,0.076688,35000,0.076688,False,False,False,,True,False,False,False,True,False,False,False,False,1.026891,0.411235,0.625228,0.385185,0.397693,0.33454700000000004,0.321005,0.49755125,0.5970615,0.5,0.5970615
TSLI,TSLA,1.978746,121,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.884351,0.305706,0.627183,0.380907,0.344799,,,0.4946865,1.0,0.5,1.0
COIA,COIN,1.99943,121,ols,0.069196,-0.032896,0.10209199999999999,30000,0.10209199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.477796,0.744717,0.797794,0.635931,0.688166,0.642625,0.5860740000000001,0.4998575,0.599829,0.5,0.599829
BITU,IBIT,1.992368,482,ols,0.043887,-0.007587,0.051474000000000006,10000,0.051474000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,1.00442,0.412959,0.508909,0.256031,0.412959,0.361485,0.361485,0.498092,0.5977104,0.5,0.5977104
ETHT,ETHA,1.991417,405,ols,0.077619,-0.041319,0.11893799999999999,250000,0.11893799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.485241,0.779428,0.756402,0.564799,0.779428,0.66049,0.66049,0.49785425,0.5974250999999999,0.5,0.5974250999999999
UXRP,XRPZ,2.003176,68,ols,0.024337,0.011963,0.012374000000000001,450000,0.012374000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.655187,1.066864,0.897723,0.80975,0.87913,1.05449,0.866756,0.500794,0.6009528,0.500794,0.6009528
SOLT,SOEZ,2.020942,62,ols,0.029795,0.0065049999999999995,0.023289999999999998,65000,0.023289999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.616112,0.939602,0.840716,0.729161,0.780936,0.916312,0.7576459999999999,0.5052355,0.6062825999999999,0.5052355,0.6062825999999999
TSLR,TSLA,1.999966,500,ols,0.061543,-0.025243,0.086786,200000,0.086786,False,False,False,,True,False,False,False,True,False,False,False,False,1.254616,0.487513,0.627183,0.393338,0.487513,0.40072699999999994,0.40072699999999994,0.4999915,0.5999897999999999,0.5,0.5999897999999999
AAPB,AAPL,1.99032,500,ols,0.021726000000000002,0.014574,0.007152000000000002,65000,0.007152000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.566715,0.164645,0.284393,0.079709,0.164645,0.15749300000000002,0.15749300000000002,0.49758,0.597096,0.5,0.597096
AMDL,AMD,1.999214,492,ols,0.027463,0.008837000000000001,0.018626,450000,0.018626,False,False,False,,True,False,False,False,True,False,False,False,False,1.115724,0.412717,0.556335,0.309144,0.412717,0.394091,0.394091,0.4998035,0.5997642,0.5,0.5997642
AMZZ,AMZN,1.993886,492,ols,0.030236,0.006064000000000001,0.024172,35000,0.024172,False,False,False,,True,False,False,False,True,False,False,False,False,0.633702,0.182809,0.316434,0.099214,0.182809,0.158637,0.158637,0.4984715,0.5981658,0.5,0.5981658
AVGU,AVGO,1.989513,161,ols,0.102014,-0.065714,0.167728,10000,0.167728,False,False,False,,True,False,False,False,True,False,False,False,False,0.893524,0.27728,0.536549,0.283372,0.27948,0.10955200000000004,0.11175200000000002,0.49737825,0.5968539,0.5,0.5968539
BABX,BABA,2.005695,500,ols,0.014508,0.021792,0.0,1100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.883518,0.282733,0.440362,0.195578,0.282733,0.282733,0.282733,0.50142375,0.6017084999999999,0.50142375,0.6017084999999999
BULX,BULL,1.971129,126,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.131254,0.581083,0.582429,0.324674,0.452879,,,0.49278225,1.0,0.5,1.0
CONL,COIN,1.987124,500,ols,0.078974,-0.042674000000000004,0.121648,1600000,0.121648,False,False,False,,True,False,False,False,True,False,False,False,False,1.585606,0.776152,0.797794,0.624235,0.776152,0.654504,0.654504,0.496781,0.5961371999999999,0.5,0.5961371999999999
CRWL,CRWD,1.996369,326,ols,0.08552,-0.04922,0.13474,5000,0.13474,False,False,False,,True,False,False,False,True,False,False,False,False,0.935149,0.385833,0.46612,0.216086,0.385833,0.251093,0.251093,0.49909225,0.5989107,0.5,0.5989107
DLLL,DELL,1.985868,263,ols,0.137273,-0.10097300000000001,0.238246,10000,0.238246,False,False,False,,True,False,False,False,True,False,False,False,False,1.110306,0.393118,0.541883,0.287442,0.393118,0.154872,0.154872,0.496467,0.5957604,0.5,0.5957604
ETRL,ETOR,1.999192,126,ols,0.08046400000000001,-0.044164,0.12462800000000002,600,0.12462800000000002,False,False,False,,True,False,False,False,True,False,False,True,False,1.138982,0.46862,0.674507,0.454408,0.461514,0.34399199999999996,0.33688599999999996,0.499798,0.5997576,0.5,0.5997576
GOU,GOOGL,2.05131,63,ols,0.129976,-0.093676,0.22365200000000002,15000,0.22365200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.454685,0.145255,0.297844,0.095655,0.108055,-0.07839700000000002,-0.11559700000000002,0.5128275,0.615393,0.5128275,0.615393
INTW,INTC,1.988596,264,ols,0.03158,0.004719999999999999,0.02686,20000,0.02686,False,False,False,,True,False,False,False,True,False,False,False,False,1.358326,0.540207,0.617001,0.374203,0.540207,0.513347,0.513347,0.497149,0.5965788,0.5,0.5965788
IONL,IONQ,1.987891,236,ols,0.231126,-0.19482600000000003,0.425952,90000,0.425952,False,False,False,,False,True,False,False,False,False,True,False,False,1.961732,1.057453,1.08054,1.146445,1.063103,0.631501,0.6371509999999999,0.49697275,0.5963673,0.5,0.5963673
ISUL,ISRG,2.001219,102,ols,0.037169,-0.0008690000000000001,0.038038,9000,0.038038,False,False,False,,True,False,False,False,True,False,False,False,False,0.671248,0.184007,0.313086,0.098202,0.132933,0.14596900000000002,0.094895,0.50030475,0.6003656999999999,0.50030475,0.6003656999999999
LCDL,LCID,1.96362,218,ols,0.286659,-0.250359,0.537018,75000,0.537018,False,False,False,,False,True,False,False,False,False,True,False,False,1.524383,0.719182,0.767088,0.556703,0.69726,0.182164,0.160242,0.490905,0.589086,0.5,0.589086
MRAL,MARA,1.981196,249,ols,0.34106400000000003,-0.30476400000000003,0.6458280000000001,1600000,0.6458280000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.685918,0.888924,0.904484,0.795161,0.887808,0.24309599999999998,0.24197999999999997,0.495299,0.5943588,0.5,0.5943588
FBL,META,1.998192,500,ols,0.031632,0.004668,0.026964000000000002,800000,0.026964000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.706342,0.219938,0.353333,0.124506,0.219938,0.19297399999999998,0.19297399999999998,0.499548,0.5994575999999999,0.5,0.5994575999999999
MVLL,MRVL,1.997345,249,ols,0.107517,-0.071217,0.178734,300000,0.178734,False,False,False,,True,False,False,False,True,False,False,False,False,1.210624,0.527376,0.624432,0.388364,0.525721,0.34864199999999995,0.346987,0.49933625,0.5992035,0.5,0.5992035
MSFL,MSFT,1.990507,492,ols,0.032108,0.004192,0.027915999999999996,650000,0.027915999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.479491,0.142801,0.240607,0.05707,0.142801,0.11488500000000001,0.11488500000000001,0.49762675,0.5971521,0.5,0.5971521
MSTP,MSTR,1.994952,184,ols,0.43506900000000004,-0.398769,0.8338380000000001,250000,0.8338380000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.433875,0.715437,0.91691,0.834369,0.74753,-0.11840100000000009,-0.08630800000000005,0.498738,0.5984856,0.5,0.5984856
MULL,MU,1.997814,326,ols,0.100358,-0.064058,0.164416,300000,0.164416,False,False,False,,True,False,False,False,True,False,False,False,False,1.278135,0.582375,0.604509,0.364234,0.582375,0.41795899999999997,0.41795899999999997,0.4994535,0.5993442,0.5,0.5993442
NBIL,NBIS,1.999053,102,ols,0.10580099999999999,-0.069501,0.17530199999999999,500000,0.17530199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.876283,0.973323,1.11219,1.23521,1.129208,0.7980210000000001,0.953906,0.49976325,0.5997159,0.5,0.5997159
NOWL,NOW,1.995018,161,ols,0.103369,-0.067069,0.170438,150000,0.170438,False,False,False,,True,False,False,False,True,False,False,False,False,0.768879,0.292371,0.397575,0.156887,0.243446,0.12193299999999999,0.07300799999999999,0.4987545,0.5985054,0.5,0.5985054
NVDL,NVDA,1.98767,500,ols,0.057676,-0.021376,0.079052,3400000,0.079052,False,False,False,,True,False,False,False,True,False,False,False,False,0.98963,0.375544,0.497669,0.243113,0.375544,0.296492,0.296492,0.4969175,0.596301,0.5,0.596301
PDDL,PDD,2.004037,161,ols,0.21993200000000002,-0.183632,0.40356400000000003,75000,0.40356400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.595421,0.177019,0.480537,0.232316,0.196987,-0.22654500000000002,-0.20657700000000004,0.50100925,0.6012110999999999,0.50100925,0.6012110999999999
PTIR,PLTR,1.996842,375,ols,0.017343,0.018956999999999998,0.0,600000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.322436,0.510091,0.625228,0.38906,0.510091,0.510091,0.510091,0.4992105,0.5990525999999999,0.5,0.5990525999999999
QCML,QCOM,1.973077,230,ols,0.125917,-0.089617,0.215534,100000,0.215534,False,False,False,,True,False,False,False,True,False,False,False,False,0.765565,0.217607,0.385238,0.142469,0.211047,0.0020729999999999915,-0.004486999999999991,0.49326925,0.5919230999999999,0.5,0.5919230999999999
RDTL,RDDT,1.982292,237,ols,0.10714800000000001,-0.07084800000000001,0.17799600000000002,85000,0.17799600000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.444251,0.660491,0.82973,0.670273,0.661073,0.482495,0.483077,0.495573,0.5946876,0.5,0.5946876
RVNL,RIVN,1.994019,218,ols,0.711439,-0.675139,1.386578,3000,1.386578,False,False,False,,False,True,False,False,False,False,True,False,False,1.287846,0.486948,0.691935,0.474487,0.485267,-0.8996300000000002,-0.9013110000000001,0.49850475,0.5982057,0.5,0.5982057
SMCL,SMCI,1.988018,304,ols,0.16312300000000002,-0.126823,0.28994600000000004,65000,0.28994600000000004,False,False,False,,True,False,False,False,True,False,False,False,False,1.658097,1.059507,0.956009,0.897592,1.059507,0.7695609999999999,0.7695609999999999,0.4970045,0.5964054,0.5,0.5964054
TSMU,TSM,1.992407,326,ols,0.061532,-0.025232,0.08676400000000001,70000,0.08676400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.796917,0.313997,0.405283,0.162388,0.313997,0.22723300000000002,0.22723300000000002,0.49810175,0.5977221,0.5,0.5977221
UBRL,UBER,1.996452,375,ols,0.0025,0.0338,0.0,85000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.767207,0.233065,0.37924,0.143058,0.233065,0.233065,0.233065,0.499113,0.5989355999999999,0.5,0.5989355999999999
VRTL,VRT,1.983831,237,ols,0.024647000000000002,0.011653,0.012994000000000002,5000,0.012994000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.263014,0.511755,0.655275,0.419027,0.506235,0.49876099999999995,0.493241,0.49595775,0.5951493,0.5,0.5951493
AMYY,AMD,0.319318,117,ols,0.12727,-0.09097,0.21824,200,0.21824,False,False,False,,True,False,False,False,True,False,False,True,False,0.295657,0.052255,0.556335,0.033636,0.042281,-0.165985,-0.17595899999999998,0.0798295,0.09579539999999999,0.5,0.5
AZYY,AMZN,0.640512,117,ols,0.051273,-0.014973,0.066246,600,0.066246,False,False,False,,True,False,False,False,True,False,False,True,False,0.238544,0.259393,0.316434,0.011528,0.126608,0.19314699999999999,0.060362,0.160128,0.19215359999999998,0.5,0.5
BBYY,BABA,0.629684,91,ols,0.682051,-0.6457510000000001,1.3278020000000001,1000,1.3278020000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.290123,0.087308,0.440362,0.022609,0.045973,-1.2404940000000002,-1.281829,0.157421,0.1889052,0.5,0.5
XBTY,IBIT,0.545616,203,ols,0.040226,-0.003926,0.044152,7000,0.044152,False,False,True,,True,False,True,False,True,False,False,False,False,0.302475,0.271685,0.508909,0.032104,0.2251,0.227533,0.180948,0.136404,0.1636848,0.5,0.5
COYY,COIN,0.492486,151,ols,0.22875399999999999,-0.19245400000000001,0.421208,150000,0.421208,False,False,False,,False,True,False,False,False,False,True,False,False,0.410987,0.808586,0.797794,0.079541,0.516389,0.387378,0.09518099999999996,0.1231215,0.14774579999999998,0.5,0.5
NUGY,GDX,0.554339,72,ols,1.255883,-1.2195829999999999,2.475466,25000,2.475466,False,False,False,,False,True,False,False,False,False,True,False,False,0.317399,0.341072,0.379201,0.017762,0.110136,-2.134394,-2.36533,0.13858475,0.1663017,0.5,0.5
HMYY,HIMS,0.438403,63,ols,0.032735,0.003565,0.02917,900,0.02917,False,False,False,,True,False,False,False,True,False,False,True,False,0.377704,1.612675,0.974077,0.116803,0.490771,1.5835050000000002,0.46160100000000004,0.10960075,0.1315209,0.5,0.5
HOYY,HOOD,0.519987,107,ols,0.158464,-0.122164,0.280628,20000,0.280628,False,False,False,,True,False,False,False,True,False,False,False,False,0.438935,0.562455,0.706194,0.062239,0.274632,0.28182700000000005,-0.005996000000000001,0.12999675,0.1559961,0.5,0.5
IOYY,IONQ,0.376533,82,ols,0.11521,-0.07891,0.19412000000000001,2000,0.19412000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.425561,0.553506,1.08054,0.137047,0.272561,0.35938600000000004,0.07844099999999998,0.09413325,0.1129599,0.5,0.5
MAAY,MARA,0.337155,82,ols,0.079058,-0.042758000000000004,0.12181600000000001,2000,0.12181600000000001,False,False,True,,True,False,True,False,True,False,False,False,False,0.365443,0.859607,0.904484,0.091414,0.341382,0.737791,0.219566,0.08428875,0.10114649999999999,0.5,0.5
FBYY,META,0.607023,91,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.265294,0.516261,0.353333,0.014891,0.195941,,,0.15175575,1.0,0.5,1.0
MTYY,MSTR,0.388921,112,ols,0.063079,-0.026779,0.089858,1000,0.089858,False,False,True,,True,False,True,False,True,False,False,False,False,0.398082,1.331121,0.91691,0.099904,0.647112,1.241263,0.557254,0.09723025,0.1166763,0.5,0.5
NVYY,NVDA,0.654852,203,ols,0.036604,-0.000304,0.036907999999999996,55000,0.036907999999999996,False,False,True,,True,False,True,False,True,False,False,False,False,0.252222,-0.069569,0.497669,0.02799,-0.050599,-0.106477,-0.087507,0.163713,0.19645559999999998,0.5,0.5
PLYY,PLTR,0.558686,112,ols,0.041468,-0.005168000000000001,0.046636,3000,0.046636,False,False,False,,True,False,False,False,True,False,False,False,False,0.327385,0.228446,0.625228,0.048191,0.128304,0.18181000000000003,0.081668,0.1396715,0.1676058,0.5,0.5
QBY,QBTS,0.29858,64,ols,0.125886,-0.089586,0.215472,100,0.215472,False,False,False,,True,False,False,False,True,False,False,True,False,0.402533,1.150431,1.41351,0.209222,0.448259,0.934959,0.23278700000000002,0.074645,0.089574,0.5,0.5
TQQY,QQQ,0.865029,256,ols,0.046470000000000004,-0.010169999999999998,0.05664,30000,0.05664,False,False,True,,True,False,True,False,True,False,False,False,False,0.253131,0.184754,0.209395,0.00256,0.184754,0.128114,0.128114,0.21625725,0.2595087,0.5,0.5
RGYY,RGTI,0.331324,67,ols,0.5784199999999999,-0.54212,1.12054,500,1.12054,False,False,False,,False,True,False,False,False,False,True,True,False,0.402256,0.696981,1.494753,0.247501,0.367006,-0.42355900000000013,-0.7535340000000001,0.082831,0.0993972,0.5,0.5
RTYY,RIOT,0.381923,63,ols,1.423465,-1.387165,2.8106299999999997,8000,2.8106299999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.405949,0.636975,0.877378,0.090858,0.227387,-2.1736549999999997,-2.5832429999999995,0.09548075,0.1145769,0.5,0.5
SEMY,SOXX,0.856348,72,ols,0.761387,-0.725087,1.486474,15000,1.486474,False,False,False,,False,True,False,False,False,False,True,False,False,0.325317,0.17334,0.376036,0.008697,0.055738,-1.313134,-1.430736,0.214087,0.2569044,0.5,0.5
SMYY,SMCI,0.448336,107,ols,0.094823,-0.058523,0.153346,800,0.153346,False,False,False,,True,False,False,False,True,False,False,True,False,0.37065,0.294594,0.956009,0.113024,0.190119,0.141248,0.036773,0.112084,0.1345008,0.5,0.5
YSPY,SPY,0.796743,230,ols,0.054927000000000004,-0.018627,0.07355400000000001,20000,0.07355400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.20046,-0.067277,0.163837,0.002173,-0.061214,-0.140831,-0.134768,0.19918575,0.23902289999999998,0.5,0.5
TSYY,TSLA,0.539311,301,ols,0.044866,-0.008566,0.05343200000000001,1400000,0.05343200000000001,False,False,True,,True,False,True,False,True,False,False,False,False,0.401833,0.201402,0.627183,0.048866,0.201402,0.14797,0.14797,0.13482775,0.1617933,0.5,0.5
QYLD,QQQ,0.618131,500,ols,0.009313,0.026987,0.0,3100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.145404,-0.011056,0.209395,0.005175,-0.011056,-0.011056,-0.011056,0.15453275,0.1854393,0.5,0.5
QYLG,QQQ,0.794347,500,ols,0.015481,0.020819,0.0,100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.171205,-0.008,0.209395,0.003581,-0.008,-0.008,-0.008,0.19858675,0.2383041,0.5,0.5
QQQX,QQQ,0.773899,500,ols,0.010721000000000001,0.025579,0.0,100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.180111,-0.023698,0.209395,0.003836,-0.023698,-0.023698,-0.023698,0.19347475,0.23216969999999998,0.5,0.5
JEPQ,QQQ,0.764341,500,ols,0.011806,0.024494,0.0,3100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.164692,-0.014118,0.209395,0.003949,-0.014118,-0.014118,-0.014118,0.19108525,0.22930230000000001,0.5,0.5
XYLD,SPY,0.636061,500,ols,0.025795,0.010505,0.015289999999999998,100000,0.015289999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.115394,-0.018382,0.163837,0.003107,-0.018382,-0.033671999999999994,-0.033671999999999994,0.15901525,0.1908183,0.5,0.5
XYLG,SPY,0.810415,500,ols,0.044317,-0.008017,0.052334000000000006,30000,0.052334000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.138258,-0.009191,0.163837,0.002062,-0.009191,-0.061525,-0.061525,0.20260375,0.2431245,0.5,0.5
JEPI,SPY,0.591847,500,ols,0.013694999999999999,0.022605,0.0,500000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.109731,0.003231,0.163837,0.003242,0.003231,0.003231,0.003231,0.14796175,0.1775541,0.5,0.5
SPYI,SPY,0.821417,500,ols,0.0040479999999999995,0.032252,0.0,2100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.13651,-0.011281,0.163837,0.001969,-0.011281,-0.011281,-0.011281,0.20535425,0.24642509999999998,0.5,0.5
RYLD,IWM,0.567379,500,ols,0.061878,-0.025578,0.087456,200000,0.087456,False,False,False,,True,False,False,False,True,False,False,False,False,0.140734,-0.015984,0.215745,0.005713,-0.015984,-0.10344,-0.10344,0.14184475,0.1702137,0.5,0.5
ABNY,ABNB,0.794979,424,ols,0.0038940000000000003,0.032406000000000004,0.0,2000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.307948,0.029668,0.355325,0.010289,0.029668,0.029668,0.029668,0.19874475,0.23849369999999998,0.5,0.5
AIYY,AI,0.771646,500,ols,0.083825,-0.047525000000000005,0.13135,45000,0.13135,False,False,False,,True,False,False,False,True,False,False,False,False,0.512309,0.200064,0.643885,0.036527,0.200064,0.068714,0.068714,0.1929115,0.2314938,0.5,0.5
AMDY,AMD,0.805892,500,ols,0.04447,-0.00817,0.052640000000000006,40000,0.052640000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.455993,0.010986,0.556335,0.024208,0.010986,-0.04165400000000001,-0.04165400000000001,0.201473,0.2417676,0.5,0.5
AMZY,AMZN,0.765835,500,ols,0.032403,0.003897,0.028506,90000,0.028506,False,False,False,,True,False,False,False,True,False,False,False,False,0.24964,-0.015329,0.316434,0.008978,-0.015329,-0.043835,-0.043835,0.19145875,0.2297505,0.5,0.5
APLY,AAPL,0.77932,500,ols,0.12071199999999999,-0.084412,0.20512399999999997,95000,0.20512399999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.232506,0.045423,0.284393,0.006955,0.045423,-0.15970099999999998,-0.15970099999999998,0.19483,0.233796,0.5,0.5
BABO,BABA,0.770931,393,ols,0.055554,-0.019254,0.074808,50000,0.074808,False,False,False,,True,False,False,False,True,False,False,False,False,0.37001,0.078957,0.440362,0.017123,0.078957,0.004149,0.004149,0.19273275,0.2312793,0.5,0.5
BRKC,BRK-B,0.832049,187,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.136087,0.02746,0.172457,0.002078,0.020913,,,0.20801225,1.0,0.5,1.0
CONY,COIN,0.769447,500,ols,0.105702,-0.069402,0.175104,200000,0.175104,False,False,False,,True,False,False,False,True,False,False,False,False,0.62733,0.109339,0.797794,0.056455,0.109339,-0.065765,-0.065765,0.19236175,0.2308341,0.5,0.5
CRCO,CRCL,0.829938,107,ols,0.228842,-0.19254200000000002,0.421384,7000,0.421384,False,False,False,,False,True,False,False,False,False,True,False,False,0.855379,0.02403,1.206763,0.10277,0.069337,-0.397354,-0.352047,0.2074845,0.24898139999999996,0.5,0.5
CVNY,CVNA,0.818122,273,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.606994,0.035206,0.708617,0.037359,0.035206,,,0.2045305,1.0,0.5,1.0
DISO,DIS,0.756877,500,ols,0.178689,-0.142389,0.321078,100,0.321078,False,False,False,,False,True,False,False,False,True,True,True,False,0.220761,-0.001275,0.27614,0.007016,-0.001275,-0.322353,-0.322353,0.18921925,0.2270631,0.5,0.5
DRAY,DKNG,0.805332,161,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.411676,0.290619,0.476025,0.017762,0.192087,,,0.201333,1.0,0.5,1.0
FBY,META,0.782475,500,ols,0.019601,0.016699,0.002902000000000002,100000,0.002902000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.287019,0.019519,0.353333,0.010625,0.019519,0.016617,0.016617,0.19561875,0.2347425,0.5,0.5
GMEY,GME,0.642434,122,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.271689,0.24858,0.456407,0.023925,0.132687,,,0.1606085,1.0,0.5,1.0
