Date,Equity,PnL,BorrowCost,AddTotal,ActivePairs,GrossShort,GrossShort_pct_equity,LegSplitX,MaxSumBorrow,PairsKept
2015-01-20 00:00:00-05:00,1.5089722688342326,0.006594676456292359,0.00010495880324947677,0.00030179445376684656,12,0.4842465193915363,0.320911476899204,0,0.2,14
2015-01-21 00:00:00-05:00,1.5119772417802306,0.003110004242390953,0.00010503129639302634,0.00030239544835604615,12,0.48454891483989226,0.32047368270528676,0,0.2,14
2015-01-22 00:00:00-05:00,1.5295648968626852,0.01769275901635431,0.00010510393389968956,0.00030591297937253704,12,0.48485482781926476,0.3169887258878379,0,0.2,14
2015-01-23 00:00:00-05:00,1.5235959852061518,-0.005863734240191593,0.00010517741634196287,0.0003047191970412304,12,0.485159547016306,0.31843057590537094,0,0.2,14
2015-01-26 00:00:00-05:00,1.524738308734924,0.001247574140801617,0.00010525061202935109,0.0003049476617469848,12,0.48546449467805297,0.3183920098924012,0,0.2,14
2015-01-27 00:00:00-05:00,1.5098897733591794,-0.014743211513148955,0.0001053238625955633,0.0003019779546718359,12,0.4857664726327248,0.3217231358233516,0,0.2,14
2015-01-28 00:00:00-05:00,1.4960730119190766,-0.013711365040285556,0.00010539639981731671,0.0002992146023838153,12,0.4860656872351086,0.3248943623490751,0,0.2,14
2015-01-29 00:00:00-05:00,1.501279402852822,0.005311859207007858,0.0001054682732624778,0.0003002558805705644,12,0.4863659431156792,0.32396763866303446,0,0.2,14
2015-01-30 00:00:00-05:00,1.4907491569109816,-0.010424705545010491,0.00010554039682995932,0.0002981498313821963,12,0.4866640929470614,0.3264560578088739,0,0.2,14
2015-02-02 00:00:00-05:00,1.5010985641577106,0.010455019261238735,0.00010561201450966118,0.0003002197128315421,12,0.4869643126598929,0.3244052884249716,0,0.2,14
2015-02-03 00:00:00-05:00,1.5151119831530988,0.014119103124777495,0.00010568412938939823,0.0003030223966306198,12,0.4872673350565236,0.32160483216723806,0,0.2,14
2015-02-04 00:00:00-05:00,1.515313681719542,0.0003074554839365958,0.00010575691749343226,0.0003030627363439084,12,0.4875703977928675,0.32176202437477114,0,0.2,14
2015-02-05 00:00:00-05:00,1.5269019526478749,0.011694100643620302,0.00010582971528734824,0.000305380390529575,12,0.4878757781833971,0.31952004340380075,0,0.2,14
2015-02-06 00:00:00-05:00,1.5177299768779542,-0.009066072700122604,0.00010590306979804772,0.0003035459953755909,12,0.4881793241787726,0.3216509732403004,0,0.2,14
2015-02-09 00:00:00-05:00,1.5153339451867875,-0.0022900557074924865,0.00010597598367417102,0.00030306678903735753,12,0.48848239096780993,0.3223595647146921,0,0.2,14
2015-02-10 00:00:00-05:00,1.5257721494789331,0.010544253074587185,0.00010604878244157239,0.00030515442989578664,12,0.48878754539770575,0.32035421905205946,0,0.2,14
2015-02-11 00:00:00-05:00,1.5258139860089641,0.00014795861270603932,0.00010612208267494351,0.00030516279720179285,12,0.4890927081949075,0.32054543521010437,0,0.2,14
2015-02-12 00:00:00-05:00,1.5379622691140213,0.012254478489975445,0.00010619538491820019,0.0003075924538228043,12,0.4894003006487303,0.3182134636701202,0,0.2,14
2015-02-13 00:00:00-05:00,1.5453450904717192,0.007489090628479957,0.00010626927078201055,0.00030906901809434387,12,0.48970936966682466,0.316893212193362,0,0.2,14
2015-02-17 00:00:00-05:00,1.5415470032768381,-0.0036917436835541663,0.00010634351132691051,0.00030830940065536765,12,0.49001767906748006,0.3178739785591088,0,0.2,14
2015-02-18 00:00:00-05:00,1.5424541189238774,0.0010135332164455983,0.00010641756940637626,0.0003084908237847755,12,0.4903261698912648,0.31788703720623485,0,0.2,14
2015-02-19 00:00:00-05:00,1.5413313484180826,-0.0010162788347298497,0.0001064916710649496,0.00030826626968361655,12,0.4906344361609484,0.3183185994786274,0,0.2,14
2015-02-20 00:00:00-05:00,1.5470950305181699,0.005870247818871269,0.00010656571878405357,0.000309419006103634,12,0.4909438551670521,0.31733270774104927,0,0.2,14
2015-02-23 00:00:00-05:00,1.5470156810541542,2.729057938271332e-05,0.00010664004339852697,0.00030940313621083084,12,0.4912532583032629,0.3175489843571057,0,0.2,14
2015-02-24 00:00:00-05:00,1.550217027318734,0.0033080606287805656,0.00010671436420094088,0.0003100434054637468,12,0.4915633017087267,0.31709321536671414,0,0.2,14
2015-02-25 00:00:00-05:00,1.5508781399846618,0.0007679015047283718,0.000106788838800518,0.0003101756279969324,12,0.4918734773367236,0.3171580439850601,0,0.2,14
2015-02-26 00:00:00-05:00,1.553375509476762,0.0026042328372609964,0.00010686334516087453,0.0003106751018953524,12,0.4921841524386189,0.31684814742856726,0,0.2,14
2015-02-27 00:00:00-05:00,1.5503203008769744,-0.0029482706282893322,0.00010693797149836305,0.00031006406017539486,12,0.49249421649879427,0.3176725585159425,0,0.2,14
2015-03-02 00:00:00-05:00,1.5575585195824202,0.007345231156505224,0.00010701245105934672,0.00031151170391648407,12,0.49280572820271074,0.31639628431735034,0,0.2,14
2015-03-03 00:00:00-05:00,1.5498806880991094,-0.007570744204956456,0.00010708727835450581,0.0003099761376198219,12,0.4931157043403306,0.31816365487147585,0,0.2,14
2015-03-04 00:00:00-05:00,1.5441962047151205,-0.005577321647193014,0.0001071617367958752,0.00030883924094302415,12,0.4934245435812737,0.31953487651027,0,0.2,14
2015-03-05 00:00:00-05:00,1.5456744235326985,0.0015854547397247257,0.00010723592214669254,0.0003091348847065397,12,0.4937336784659801,0.31942928662656705,0,0.2,14
2015-03-06 00:00:00-05:00,1.5256050139188837,-0.019962099435301642,0.00010731017851321453,0.00030512100278377673,12,0.4940387994687639,0.3238313947328387,0,0.2,14
2015-03-09 00:00:00-04:00,1.5277494619034802,0.0022518314553136103,0.000107383470717159,0.00030554989238069604,12,0.4943443493611446,0.3235768440364708,0,0.2,14
2015-03-10 00:00:00-04:00,1.5080843996980573,-0.019557605339479374,0.00010745686594339142,0.00030161687993961146,12,0.49464596624108426,0.3279962091910243,0,0.2,14
2015-03-11 00:00:00-04:00,1.5079106787634842,-6.619161814051583e-05,0.00010752931643246281,0.00030158213575269684,12,0.49494754837683685,0.32823399644778917,0,0.2,14
2015-03-12 00:00:00-04:00,1.5198662041055684,0.012063127100659859,0.0001076017585757369,0.00030397324082111367,12,0.495251521617658,0.3258520521608087,0,0.2,14
2015-03-13 00:00:00-04:00,1.5147094507747534,-0.005049078555735845,0.00010767477507921146,0.0003029418901549507,12,0.495554463507813,0.32716139933922217,0,0.2,14
2015-03-16 00:00:00-04:00,1.5277823069061192,0.013180603675210937,0.00010774754384502565,0.0003055564613812238,12,0.49586001996919427,0.32456195999111304,0,0.2,14
2015-03-17 00:00:00-04:00,1.524331683011637,-0.0033428029538332678,0.00010782094064917805,0.0003048663366023274,12,0.4961648863057966,0.3254966696785563,0,0.2,14
2015-03-18 00:00:00-04:00,1.5407406262747654,0.0165168374348091,0.0001078941716805204,0.0003081481252549531,12,0.49647303443105156,0.32223011840184573,0,0.2,14
2015-03-19 00:00:00-04:00,1.538146679252906,-0.0024859788308388042,0.00010796819102050433,0.0003076293358505812,12,0.4967806637669021,0.32297353072217644,0,0.2,14
2015-03-20 00:00:00-04:00,1.552517319365828,0.014478682198665637,0.00010804208574363632,0.0003105034638731656,12,0.49709116723077523,0.32018397542503874,0,0.2,14
2015-03-23 00:00:00-04:00,1.5525969972412585,0.00018779454628316017,0.00010811667085246863,0.00031051939944825175,12,0.4974016866302235,0.32036754387264355,0,0.2,14
2015-03-24 00:00:00-04:00,1.547043735660478,-0.00544507032099148,0.00010819125978913784,0.0003094087471320956,12,0.4977110953773556,0.32171753383873675,0,0.2,14
2015-03-25 00:00:00-04:00,1.523154217875787,-0.023781252202751544,0.00010826558193933435,0.00030463084357515744,12,0.49801572622093077,0.32696342916311566,0,0.2,14
2015-03-26 00:00:00-04:00,1.5194256859976014,-0.0036201931217821727,0.00010833875640360062,0.0003038851371995203,12,0.4983196113581302,0.3279657675597021,0,0.2,14
2015-03-27 00:00:00-04:00,1.5227375617162422,0.0034202874703847704,0.00010841175174396762,0.00030454751234324846,12,0.49862415887047346,0.3274524589177965,0,0.2,14
2015-03-30 00:00:00-04:00,1.5342996853980522,0.011670608588001435,0.00010848490619148777,0.00030685993707961045,12,0.49893101880755314,0.32518485375177053,0,0.2,14
2015-03-31 00:00:00-04:00,1.523757414423997,-0.010433712357955734,0.00010855861609964104,0.0003047514828847994,12,0.4992357702904379,0.32763467830550735,0,0.2,14
2015-04-01 00:00:00-04:00,1.52470931627953,0.00106053367507538,0.00010863181954231525,0.00030494186325590603,12,0.4995407121536939,0.32763013042553707,0,0.2,14
2015-04-02 00:00:00-04:00,1.525330238521356,0.0007296273105418015,0.00010870506871568924,0.00030506604770427125,12,0.49984577820139814,0.3276967607263493,0,0.2,14
2015-04-06 00:00:00-04:00,1.5354805177353081,0.0102590575616709,0.00010877834771903837,0.00030709610354706163,12,0.5001528743049453,0.3257305244371479,0,0.2,14
2015-04-07 00:00:00-04:00,1.5307305833268445,-0.004641082294107543,0.0001088521143560328,0.0003061461166653689,12,0.5004590204216105,0.3269412827265316,0,0.2,14
2015-04-08 00:00:00-04:00,1.5338473505737151,0.003225692899670044,0.00010892565279951826,0.00030676947011474306,12,0.5007657898917254,0.3264769402929311,0,0.2,14
2015-04-09 00:00:00-04:00,1.5359437790081107,0.0022054277753724796,0.00010899934097687237,0.00030718875580162215,12,0.5010729786475269,0.3262313279273231,0,0.2,14
2015-04-10 00:00:00-04:00,1.54376242797101,0.007927722092769025,0.00010907312986958788,0.00030875248559420203,12,0.5013817311331211,0.3247790735470189,0,0.2,14
2015-04-13 00:00:00-04:00,1.5390654995626813,-0.004587781113947596,0.0001091472943811622,0.0003078130999125363,12,0.5016895442330336,0.32597023607870257,0,0.2,14
2015-04-14 00:00:00-04:00,1.538508920970049,-0.0004473573593866728,0.0001092212332457102,0.0003077017841940098,12,0.5019972460172277,0.32628816068269023,0,0.2,14
2015-04-15 00:00:00-04:00,1.5476317218785578,0.00923209605388001,0.00010929514537144221,0.00030952634437571156,12,0.5023067723616035,0.3245647948801991,0,0.2,14
2015-04-16 00:00:00-04:00,1.5453300107211723,-0.002192341661616317,0.00010936949576932108,0.0003090660021442345,12,0.5026158383637476,0.3252482219828162,0,0.2,14
2015-04-17 00:00:00-04:00,1.5302058319354146,-0.01501473505016802,0.00010944373558976866,0.00030604116638708294,12,0.5029218795301347,0.32866289556224976,0,0.2,14
2015-04-20 00:00:00-04:00,1.5410783781805126,0.010982063493921576,0.00010951724882346154,0.00030821567563610254,12,0.5032300952057709,0.3265441280150292,0,0.2,14
2015-04-21 00:00:00-04:00,1.5413398204824722,0.00037103358634917234,0.00010959128438952059,0.00030826796409649446,12,0.5035383631698673,0.32668873954884853,0,0.2,14
2015-04-22 00:00:00-04:00,1.5446176050874652,0.003387449937508553,0.00010966533251563441,0.00030892352101749305,12,0.5038472866908849,0.3261954836144407,0,0.2,14
2015-04-23 00:00:00-04:00,1.5481181422292285,0.003610276679874351,0.0001097395381111165,0.00030962362844584574,12,0.5041569103193306,0.3256579046308215,0,0.2,14
2015-04-24 00:00:00-04:00,1.548513490724347,0.0005051624069957752,0.00010981391187731103,0.0003097026981448694,12,0.5044666130174755,0.325774761433626,0,0.2,14
2015-04-27 00:00:00-04:00,1.549629946680877,0.001226344261166612,0.0001098883046366016,0.0003099259893361754,12,0.5047765390068117,0.3257400517381476,0,0.2,14
2015-04-28 00:00:00-04:00,1.5558235512850043,0.006303567355159301,0.00010996275103200171,0.0003111647102570009,12,0.5050877037170687,0.3246433075909544,0,0.2,14
2015-04-29 00:00:00-04:00,1.5506400183854143,-0.005073495404612934,0.00011003749497685115,0.0003101280036770829,12,0.5053978317207458,0.3259285364290968,0,0.2,14
2015-04-30 00:00:00-04:00,1.5333416585995898,-0.01718824779592704,0.00011011198989751222,0.000306668331719918,12,0.5057045000524657,0.3298054919569124,0,0.2,14
2015-05-01 00:00:00-04:00,1.5466272984140619,0.013395825468252779,0.00011018565378071482,0.0003093254596828124,12,0.5060138255121485,0.3271724390426987,0,0.2,14
2015-05-04 00:00:00-04:00,1.5509099239942454,0.004392885536108151,0.00011025995592468215,0.0003101819847988491,12,0.5063240074969474,0.32646899711167626,0,0.2,14
2015-05-05 00:00:00-04:00,1.5374806093800344,-0.01331898015039902,0.00011033446381198707,0.0003074961218760069,12,0.5066315036188234,0.32952058096076725,0,0.2,14
2015-05-06 00:00:00-04:00,1.5311176322913878,-0.006252568762110397,0.00011040832653618849,0.0003062235264582776,12,0.5069377271452817,0.3310899936451167,0,0.2,14
2015-05-07 00:00:00-04:00,1.5363412326367032,0.005334082228889505,0.00011048188357404892,0.00030726824652734067,12,0.507244995391809,0.33016427901323964,0,0.2,14
2015-05-08 00:00:00-04:00,1.5510139766086226,0.01478329966348049,0.00011055569156099402,0.00031020279532172453,12,0.5075551981871308,0.32724089263007683,0,0.2,14
2015-05-11 00:00:00-04:00,1.5466034680331673,-0.0042998783710080975,0.00011063020444713244,0.00030932069360663347,12,0.5078645188807375,0.3283740980657404,0,0.2,14
2015-05-12 00:00:00-04:00,1.5446594577487724,-0.0018333057789486518,0.00011070450544625484,0.0003089318915497545,12,0.5081734507722871,0.32898736884886753,0,0.2,14
2015-05-13 00:00:00-04:00,1.5501994719848022,0.005650792949082101,0.00011077871305239746,0.0003100398943969605,12,0.5084834906666841,0.3280116526008397,0,0.2,14
2015-05-14 00:00:00-04:00,1.5645122887230671,0.014423669925073457,0.00011085318680859171,0.0003129024577446134,12,0.5087963931244287,0.3252108639809414,0,0.2,14
2015-05-15 00:00:00-04:00,1.56458050919115,0.0001791488162554366,0.00011092834817257032,0.00031291610183823,12,0.5091093092262668,0.32539668379830705,0,0.2,14
2015-05-18 00:00:00-04:00,1.570218550934768,0.005749045256431929,0.00011100351281395584,0.0003140437101869536,12,0.5094233529364539,0.324428311353976,0,0.2,14
2015-05-19 00:00:00-04:00,1.5653781628226522,-0.004729309163801037,0.00011107894831477193,0.00031307563256453044,12,0.5097364285690184,0.32563149319131546,0,0.2,14
2015-05-20 00:00:00-04:00,1.565286765813077,1.9757141701428146e-05,0.00011115415127655633,0.0003130573531626154,12,0.5100494859221809,0.3258505067965865,0,0.2,14
2015-05-21 00:00:00-04:00,1.56714377594217,0.0019682394789406065,0.00011122934984750021,0.000313428755188434,12,0.5103629146773694,0.32566438543300735,0,0.2,14
2015-05-22 00:00:00-04:00,1.564971937942928,-0.002060533361610062,0.00011130463763181451,0.00031299438758858566,12,0.510675909064958,0.32631633621252926,0,0.2,14
2015-05-26 00:00:00-04:00,1.5497176959872296,-0.01514286213462063,0.00011137982107798608,0.00030994353919744594,12,0.5109858526041555,0.32972834596086736,0,0.2,14
2015-05-27 00:00:00-04:00,1.5647743127546303,0.015168071039089551,0.0001114542716889859,0.0003129548625509261,12,0.5112988074667064,0.3267556243089238,0,0.2,14
2015-05-28 00:00:00-04:00,1.5639640270792845,-0.0006987562297049277,0.00011152944564096637,0.0003127928054158569,12,0.5116116002721223,0.3271249155439726,0,0.2,14
2015-05-29 00:00:00-04:00,1.5576786965121234,-0.00617372598649535,0.00011160458066568689,0.0003115357393024247,13,0.5119231360114248,0.3286448849545786,0,0.2,14
2015-06-01 00:00:00-04:00,1.5598203419952665,0.0022533284513740234,0.00011168296823093842,0.0003119640683990533,13,0.5122351000798238,0.328393652966848,0,0.2,14
2015-06-02 00:00:00-04:00,1.558916372214459,-0.0007922083172367462,0.00011176146357090336,0.0003117832744428918,13,0.5125468833542667,0.32878407879326316,0,0.2,14
2015-06-03 00:00:00-04:00,1.5598183580941065,0.0010138257930676815,0.0001118399134201067,0.00031196367161882133,13,0.5128588470258855,0.32879395499135666,0,0.2,14
2015-06-04 00:00:00-04:00,1.5479703797322055,-0.011736059953240787,0.00011191840866023514,0.00030959407594644114,13,0.513168441101832,0.33151050421947265,0,0.2,14
2015-06-05 00:00:00-04:00,1.5457180112618116,-0.0021403721627232244,0.00011199630767074378,0.00030914360225236235,13,0.5134775847040843,0.33219357021331375,0,0.2,14
2015-06-08 00:00:00-04:00,1.537315125550837,-0.00829081161763983,0.0001120740933345906,0.0003074630251101674,13,0.5137850477291944,0.3342093232479577,0,0.2,14
2015-06-09 00:00:00-04:00,1.5351819664829651,-0.002021007611734545,0.00011215145613732145,0.00030703639329659305,13,0.5140920841224911,0.3348737122676432,0,0.2,14
2015-06-10 00:00:00-04:00,1.5504148271724463,0.015345089401073694,0.00011222871159240349,0.0003100829654344893,13,0.5144021670879255,0.3317835704822698,0,0.2,14
2015-06-11 00:00:00-04:00,1.5520625077581909,0.001759987319360256,0.00011230673361562564,0.0003104125015516382,13,0.5147125795894771,0.33163134668650124,0,0.2,14
2015-06-12 00:00:00-04:00,1.5432724288950757,-0.008677694024559666,0.00011238483855560702,0.00030865448577901516,13,0.5150212340752561,0.33372023269021384,0,0.2,14
2015-06-15 00:00:00-04:00,1.5388913632862502,-0.00426860310767573,0.0001124625011496271,0.00030777827265725006,13,0.5153290123479134,0.33487029990697054,0,0.2,14
2015-06-16 00:00:00-04:00,1.5432705580502721,0.004491734707295943,0.00011253994327387564,0.0003086541116100544,13,0.5156376664595235,0.33412006972449904,0,0.2,14
2015-06-17 00:00:00-04:00,1.5473685651635887,0.004210624719090325,0.00011261760577374857,0.00030947371303271777,13,0.5159471401725563,0.333435195588331,0,0.2,14
2015-06-18 00:00:00-04:00,1.5606548184638493,0.013398948774759643,0.00011269547449894944,0.0003121309636927699,13,0.5162592711362489,0.3307965765577825,0,0.2,14
2015-06-19 00:00:00-04:00,1.553160085749492,-0.007381958702524772,0.00011277401183254162,0.00031063201714989845,13,0.5165699031533989,0.3325928266461491,0,0.2,14
2015-06-22 00:00:00-04:00,1.559414249547895,0.006367015970409191,0.00011285217200629276,0.00031188284990957906,13,0.5168817860033085,0.33145893475910115,0,0.2,14
2015-06-23 00:00:00-04:00,1.558797382782142,-0.0005039361188427429,0.00011293064691033704,0.00031175947655642843,13,0.5171935454798648,0.3317901038278481,0,0.2,14
2015-06-24 00:00:00-04:00,1.551066742448004,-0.0076176312433664795,0.00011300909077159699,0.00031021334848960083,13,0.5175037588283544,0.3336437721639193,0,0.2,14
2015-06-25 00:00:00-04:00,1.5465075090302827,-0.004446146272119999,0.00011308714560136088,0.00030930150180605656,13,0.5178130603301605,0.33482738189538336,0,0.2,14
2015-06-26 00:00:00-04:00,1.542142967156754,-0.004251376902533427,0.00011316497099535746,0.0003084285934313508,13,0.518121488923592,0.33597500358793037,0,0.2,14
2015-06-29 00:00:00-04:00,1.5163202462131942,-0.025709478366808532,0.00011324257675111172,0.00030326404924263886,13,0.5184247529728345,0.3418966107374287,0,0.2,14
2015-06-30 00:00:00-04:00,1.5186234513314576,0.0024165240012852607,0.00011331888302178774,0.0003037246902662915,13,0.5187284776631009,0.3415780766511305,0,0.2,14
2015-07-01 00:00:00-04:00,1.5239836875070887,0.0054736314808286205,0.00011339530519739449,0.00030479673750141776,13,0.5190332744006023,0.34057666014104765,0,0.2,14
2015-07-02 00:00:00-04:00,1.5244639660212573,0.000593750511286516,0.00011347199711788763,0.0003048927932042515,13,0.5193381671938065,0.34066936232624917,0,0.2,14
2015-07-06 00:00:00-04:00,1.521688181680416,-0.0026622356276337863,0.0001135487132075906,0.00030433763633608323,13,0.5196425048301426,0.34149079363703544,0,0.2,14
2015-07-07 00:00:00-04:00,1.5189742546872953,-0.0026003017035101544,0.00011362528961060692,0.0003037948509374591,13,0.5199462996810801,0.34230092977324306,0,0.2,14
2015-07-08 00:00:00-04:00,1.4996150769181205,-0.019245476039735226,0.00011370172943980359,0.0002999230153836241,13,0.5202462226964637,0.3469198401003202,0,0.2,14
2015-07-09 00:00:00-04:00,1.5014268409894738,0.0019255412664041078,0.00011377719505088071,0.00030028536819789477,13,0.5205465080646615,0.3467012137078952,0,0.2,14
2015-07-10 00:00:00-04:00,1.5166976628028128,0.01538467456517479,0.000113852751835943,0.00030333953256056256,13,0.5208498475972222,0.3434104636481782,0,0.2,14
2015-07-13 00:00:00-04:00,1.530470470827153,0.013886737101439681,0.00011392907709947521,0.00030609409416543063,13,0.5211559416913876,0.3405200894923019,0,0.2,14
2015-07-14 00:00:00-04:00,1.53548832328847,0.005131858556773413,0.00011400609545644842,0.000307097664657694,13,0.5214630393560453,0.33960729720122973,0,0.2,14
2015-07-15 00:00:00-04:00,1.5317352497251506,-0.0036389901969908368,0.00011408336632842237,0.00030634704994503015,13,0.5217693864059902,0.34063940651598557,0,0.2,14
2015-07-16 00:00:00-04:00,1.5398478714372268,0.008226782160409488,0.00011416044833327019,0.00030796957428744535,13,0.5220773559802778,0.33904476257969146,0,0.2,14
2015-07-17 00:00:00-04:00,1.539727214970685,-6.4185279495363075e-06,0.00011423793859218563,0.00030794544299413704,13,0.5223853014232719,0.33927133088520334,0,0.2,14
2015-07-20 00:00:00-04:00,1.531453927746095,-0.008158971801810966,0.00011431542277926692,0.000306290785549219,13,0.5226915922088211,0.3413041572710504,0,0.2,14
2015-07-21 00:00:00-04:00,1.5289328651807659,-0.0024066700747019673,0.00011439249062705844,0.0003057865730361532,13,0.5229973787818573,0.3420669348487209,0,0.2,14
2015-07-22 00:00:00-04:00,1.5220848551903954,-0.006733540558763856,0.00011446943160660895,0.0003044169710380791,13,0.5233017957528954,0.34380592774995866,0,0.2,14
2015-07-23 00:00:00-04:00,1.5136217760571145,-0.008348533105309452,0.00011454602797155362,0.0003027243552114229,13,0.5236045201081068,0.3459282420421185,0,0.2,14
2015-07-24 00:00:00-04:00,1.5049665760077713,-0.008540577850896949,0.00011462219844624938,0.00030099331520155425,13,0.5239055134233083,0.3481177069148431,0,0.2,14
2015-07-27 00:00:00-04:00,1.49296340926113,-0.011888468813278812,0.0001146979333625337,0.00029859268185222597,13,0.5242041061051607,0.35111651287193313,0,0.2,14
2015-07-28 00:00:00-04:00,1.5057755952471052,0.012926959050215039,0.00011477306423960331,0.0003011551190494211,13,0.5245052612242099,0.3483289693894501,0,0.2,14
2015-07-29 00:00:00-04:00,1.5141911412328053,0.008530394825568492,0.00011484883986842259,0.00030283822824656107,13,0.5248080994524565,0.3465930325184539,0,0.2,14
2015-07-30 00:00:00-04:00,1.5130888415971822,-0.0009873745966276454,0.00011492503899546494,0.0003026177683194364,13,0.525110717220776,0.34704552884448014,0,0.2,14
2015-07-31 00:00:00-04:00,1.5121237080587686,-0.0008501323557624225,0.00011500118265112875,0.00030242474161175375,13,0.5254131419623878,0.3474670353769545,0,0.2,14
2015-08-03 00:00:00-04:00,1.5044627819486132,-0.007545848832417353,0.00011507727773806757,0.00030089255638972263,13,0.5257140345187774,0.3494363840877878,0,0.2,14
2015-08-04 00:00:00-04:00,1.5010083930382778,-0.0033392359230334317,0.00011515298730176165,0.0003002016786076556,13,0.5260142361973851,0.3504405695777951,0,0.2,14
2015-08-05 00:00:00-04:00,1.5054518404453077,0.004558675930058783,0.00011522852302913331,0.00030109036808906157,13,0.5263153265654741,0.3496062194920774,0,0.2,14
2015-08-06 00:00:00-04:00,1.495368813858935,-0.009967722304007064,0.00011530428236553576,0.000299073762771787,13,0.526614400328246,0.3521635568748219,0,0.2,14
2015-08-07 00:00:00-04:00,1.49449605918581,-0.0007573751388342267,0.00011537953429055339,0.00029889921183716206,13,0.5269132995400831,0.3525692130811917,0,0.2,14
2015-08-10 00:00:00-04:00,1.5164711472180454,0.022090542774530972,0.00011545474229565731,0.0003032942294436091,13,0.5272165937695267,0.34766015478547113,0,0.2,14
2015-08-11 00:00:00-04:00,1.5051013911978384,-0.011254224964046817,0.00011553105616017304,0.0003010202782395677,13,0.5275176140477664,0.3504864304377131,0,0.2,14
2015-08-12 00:00:00-04:00,1.512283744787864,0.0072979603878863845,0.00011560679786080544,0.0003024567489575728,13,0.5278200707967239,0.34902185030810073,0,0.2,14
2015-08-13 00:00:00-04:00,1.5055217283820324,-0.0066463335048303285,0.00011568290100132399,0.0003011043456764065,13,0.5281211751424003,0.3507894739652588,0,0.2,14
2015-08-14 00:00:00-04:00,1.5076073473598446,0.0022013776416668737,0.00011575866385471947,0.0003015214694719689,13,0.5284226966118722,0.3505041929765451,0,0.2,14
2015-08-17 00:00:00-04:00,1.5181303964743214,0.01063888364614015,0.00011583453166338857,0.0003036260792948643,13,0.5287263226911671,0.34827464354779514,0,0.2,14
2015-08-18 00:00:00-04:00,1.5090909146004745,-0.008923570944820172,0.0001159109290268374,0.0003018181829200949,13,0.5290281408740872,0.35056081496199665,0,0.2,14
2015-08-19 00:00:00-04:00,1.503728765032097,-0.00524616269688414,0.00011598687149353714,0.0003007457530064194,13,0.5293288866270937,0.35201088050995366,0,0.2,14
2015-08-20 00:00:00-04:00,1.48048497953491,-0.02312772295306799,0.0001160625441190622,0.000296096995906982,13,0.5296249836230006,0.3577374920678903,0,0.2,14
2015-08-21 00:00:00-04:00,1.4418271654256354,-0.03854167706223433,0.0001161370470401056,0.00028836543308512707,13,0.5299133490560857,0.36752903660242264,0,0.2,14
2015-08-24 00:00:00-04:00,1.3898056999560342,-0.05190525586502964,0.00011620960457155564,0.00027796113999120685,13,0.5301913101960769,0.3814859229695556,0,0.2,14
2015-08-25 00:00:00-04:00,1.3746547989755997,-0.015034621436224523,0.00011627954421009355,0.00027493095979511995,13,0.5304662411558719,0.38589050978556816,0,0.2,14
2015-08-26 00:00:00-04:00,1.4160139655454584,0.04147551529126365,0.0001163487214049761,0.0002832027931090917,13,0.530749443948981,0.3748193569154049,0,0.2,14
2015-08-27 00:00:00-04:00,1.4493040510271264,0.033406505461598485,0.00011641997993047936,0.0002898608102054253,13,0.5310393047591866,0.36640986712404294,0,0.2,14
2015-08-28 00:00:00-04:00,1.454278809302816,0.005091251189413125,0.00011649291372364454,0.0002908557618605632,13,0.5313301605210471,0.36535646199490984,0,0.2,14
2015-08-31 00:00:00-04:00,1.444658848271922,-0.009503394933030778,0.00011656609786316792,0.0002889317696543844,13,0.5316190922907015,0.36798936505086705,0,0.2,14
2015-09-01 00:00:00-04:00,1.4079918480823552,-0.03655036139167255,0.00011663879789430316,0.00028159836961647104,13,0.5319006906603181,0.37777256408462284,0,0.2,14
2015-09-02 00:00:00-04:00,1.4311501733509977,0.02327503492136254,0.00011670965272021323,0.00028623003467019955,13,0.5321869206949882,0.37185959279792946,0,0.2,14
2015-09-03 00:00:00-04:00,1.4302233704471705,-0.0008100212308772569,0.00011678167294996247,0.0002860446740894341,13,0.5324729653690776,0.37230056253562394,0,0.2,14
2015-09-04 00:00:00-04:00,1.413619975895786,-0.016486540904844634,0.00011685364653991156,0.0002827239951791572,13,0.5327556893642568,0.3768733453463396,0,0.2,14
2015-09-08 00:00:00-04:00,1.4459303803461612,0.032427329234966946,0.00011692478459190492,0.00028918607606923227,13,0.533044875440326,0.36865182631594823,0,0.2,14
2015-09-09 00:00:00-04:00,1.4278791051712425,-0.017934277626307765,0.00011699754861075702,0.0002855758210342485,13,0.5333304512613602,0.37351232981128263,0,0.2,14
2015-09-10 00:00:00-04:00,1.4354367437896243,0.007674708022611194,0.00011706940422949184,0.0002870873487579249,13,0.5336175386101181,0.37174577069926557,0,0.2,14
2015-09-11 00:00:00-04:00,1.441149435758439,0.00582983360898843,0.00011714164017370176,0.0002882298871516878,13,0.5339057684972698,0.3704721767568047,0,0.2,14
2015-09-14 00:00:00-04:00,1.4360540412459926,-0.004978180348846876,0.00011721416359954416,0.0002872108082491985,13,0.5341929793055191,0.3719866829259618,0,0.2,14
2015-09-15 00:00:00-04:00,1.4506639727929713,0.014727217977586977,0.00011728643060821222,0.0002901327945585943,13,0.5344831121000776,0.3684403294796343,0,0.2,14
2015-09-16 00:00:00-04:00,1.4652849962314447,0.014738382871310577,0.0001173594328371571,0.00029305699924628894,13,0.5347761690993239,0.36496392884299683,0,0.2,14
