ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
HIYY,HIMS,0.8690197490356086,0.2,1.0428236988427304,0.05,-0.35893707924815477,0.1434931961785331,-0.17640772155491435,-0.15432281712178741,95,-3.024616080609688,-4.267776589876091,4.103923319499499e-05,0.1016950675556034
HOOY,HOOD,0.7904617151443806,-0.2,0.6323693721155045,0.029254000000000002,0.019547309824517134,0.22777249129605762,-0.20824268215131303,0.014624949333565729,189,0.19840051852541363,0.3101327340648894,8.425436179471208e-05,0.14571238510252807
HOOY,HOOD,0.7904617151443806,-0.1,0.7114155436299425,0.029254000000000002,0.12270039790176224,0.16254248991854328,-0.09617190072299531,0.09068140123745438,189,0.7932954776707032,1.2482780702011067,4.234289533098409e-05,0.1032976748209174
HOOY,HOOD,0.7904617151443806,0.0,0.7904617151443806,0.029254000000000002,0.20432039946670755,0.13381525648420517,-0.04155032124061586,0.14962588033535362,189,1.4565594354325961,2.413051383920777,2.589011638487113e-05,0.08077319684763953
HOOY,HOOD,0.7904617151443806,0.1,0.8695078866588187,0.029254000000000002,0.2695957858950855,0.13707988885805278,-0.049971478286419235,0.19604936318134647,189,1.8101608701914855,3.3202584653479694,2.216345725225024e-05,0.0747341369627499
HOOY,HOOD,0.7904617151443806,0.2,0.9485540581732567,0.029254000000000002,0.322411046906919,0.15791758870872682,-0.06702211568616123,0.23317539648448915,189,1.8487054829742589,3.6176364802942826,2.58431874007488e-05,0.08069995802346304
JPMO,JPM,0.7427923765823544,-0.2,0.5942339012658836,0.19103,-0.20749423351139473,0.14315190015805415,-0.4397553263747366,-0.4273009516163744,604,-1.5527520726487753,-2.2914197663368503,3.734122993000971e-05,0.0970051026614706
JPMO,JPM,0.7427923765823544,-0.1,0.668513138924119,0.19103,-0.15202602823627254,0.11882187941546468,-0.3443494974094936,-0.32648788865554024,604,-1.3282853443228533,-1.9552289135367698,2.5857101126582938e-05,0.08072167914444608
JPMO,JPM,0.7427923765823544,0.0,0.7427923765823544,0.19103,-0.10552060392850526,0.10421814616420323,-0.26248012177041136,-0.2345398892020869,604,-1.0178750976405206,-1.5172577250743418,1.939797568958548e-05,0.06991630620803377
JPMO,JPM,0.7427923765823544,0.1,0.8170716142405899,0.19103,-0.06602970746544878,0.09703639989163493,-0.1893461478448646,-0.15102767970878805,604,-0.655567609081384,-1.002957422283567,1.5963892396788874e-05,0.06342634219305728
JPMO,JPM,0.7427923765823544,0.2,0.8913508518988252,0.19103,-0.03211259689172263,0.09513848854264752,-0.14226464076849965,-0.07524942331862527,604,-0.2957276348450217,-0.465041525822938,1.4524871681368161e-05,0.06050014598085509
MARO,MARA,0.7830977072335774,-0.2,0.626478165786862,0.02339,0.4847909738734275,0.2996599046829226,-0.2503989854972659,0.5759823846833014,290,1.4686820470060922,2.4316624844698707,0.0001299887347149255,0.18098939512623724
MARO,MARA,0.7830977072335774,-0.1,0.7047879365102196,0.02339,0.3373165713610813,0.21680407026765913,-0.17340735116666772,0.39723528979413936,290,1.4493100148239544,2.3608107917621415,7.029663636451557e-05,0.1330967781873698
MARO,MARA,0.7830977072335774,0.0,0.7830977072335774,0.02339,0.2187747766977428,0.1773181995079529,-0.13085393313714677,0.25568344786032315,290,1.204662920088718,1.9067170870855465,4.9804049196841485e-05,0.11202955144783922
MARO,MARA,0.7830977072335774,0.1,0.8614074779569352,0.02339,0.12264730134818302,0.17661281474493004,-0.0989437379851863,0.14240399429692796,290,0.743201135818233,1.1815130657580473,4.8975576354456434e-05,0.11109385780196411
MARO,MARA,0.7830977072335774,0.2,0.9397172486802928,0.02339,0.043774233613064206,0.19914696940392929,-0.11624562833938623,0.05053935058311754,290,0.31409992843491663,0.5105834669475677,5.955922551880532e-05,0.12251091719001594
MRNY,MRNA,0.7519900599162366,-0.2,0.6015920479329893,0.168284,0.03947507570044606,0.30066779474404665,-0.35335484766642344,0.09219136502295289,574,0.27590254227345734,0.48053769677102454,0.00011825779126920405,0.17262955540648137
MRNY,MRNA,0.7519900599162366,-0.1,0.6767910539246129,0.168284,0.029793633970473854,0.2351913360351913,-0.2710514023220205,0.06915858734074543,574,0.2395806157511832,0.44046124489600846,6.49426561515378e-05,0.1279279068467374
MRNY,MRNA,0.7519900599162366,0.0,0.7519900599162366,0.168284,0.015615408978769896,0.2012154343534098,-0.22004355431354106,0.035923792048787595,574,0.17476026237926354,0.3402997656814551,4.237250271861436e-05,0.10333378288387017
MRNY,MRNA,0.7519900599162366,0.1,0.8271890659078603,0.168284,-6.774746380688867e-05,0.19244556575175134,-0.23584197850027766,-0.00015430698842777701,574,0.09289824633407559,0.1862665389414203,3.655616411351635e-05,0.0959799633080057
MRNY,MRNA,0.7519900599162366,0.2,0.9023880718994839,0.168284,-0.01581905107199766,0.20022743807421034,-0.32146495269742914,-0.03566865348416748,574,0.017428994607770334,0.03457608748486328,4.042403066029111e-05,0.1009299545545987
MSFO,MSFT,0.7711368646224759,-0.2,0.6169094916979807,0.08359599999999999,-0.18938537617913742,0.11805376120791318,-0.44654251586180604,-0.4009489991909776,615,-1.7188497135249383,-2.3613342841884895,2.9303532876567535e-05,0.08593305699726399
MSFO,MSFT,0.7711368646224759,-0.1,0.6940231781602283,0.08359599999999999,-0.1585903480768701,0.09494781056498575,-0.3764327086580712,-0.343881076297352,615,-1.7705771518081501,-2.3969171300995993,1.9520594561416484e-05,0.07013693627096179
MSFO,MSFT,0.7711368646224759,0.0,0.7711368646224759,0.08359599999999999,-0.1337595446419202,0.08225248623841082,-0.31532069145776054,-0.2956181574625495,615,-1.7041481810798411,-2.297719834010183,1.4767877870624521e-05,0.061004141034829595
MSFO,MSFT,0.7711368646224759,0.1,0.8482505510847236,0.08359599999999999,-0.1133367164755067,0.07769700180635938,-0.26344633699977416,-0.25439912025456435,615,-1.509005435638969,-2.0694394440710058,1.2737498422976521e-05,0.056655534615693844
MSFO,MSFT,0.7711368646224759,0.2,0.9253642375469711,0.08359599999999999,-0.0962572354330169,0.0786907397430509,-0.22307567692597385,-0.21886074663345878,615,-1.2466266451468189,-1.7484298665555276,1.249174449371572e-05,0.05610632417487677
MSTY,MSTR,0.7388679090170115,-0.2,0.5910943272136092,0.100566,-0.21187523598891256,0.4119093929684137,-0.6447044683307532,-0.3717767624527327,492,-0.37331639649803466,-0.5624142601242631,0.00029664998643126096,0.2734150628269733
MSTY,MSTR,0.7388679090170115,-0.1,0.6649811181153104,0.100566,-0.12505016499109023,0.32236106618020993,-0.5012358958545562,-0.22957739997279725,492,-0.2551517255666161,-0.40249591504345483,0.00016571380586724718,0.20435234052622517
MSTY,MSTR,0.7388679090170115,0.0,0.7388679090170115,0.100566,-0.05891732938395877,0.2791965583474786,-0.364524200272791,-0.11179876501150454,492,-0.08059628755329945,-0.13581559266797574,0.0001089307237627229,0.16568205210041967
MSTY,MSTR,0.7388679090170115,0.1,0.8127546999187127,0.100566,-0.008104987952671228,0.2720398881923455,-0.27294510502144387,-0.01576294311725701,492,0.10278676637015267,0.18351204484601766,9.213187138058905e-05,0.15237201707632686
MSTY,MSTR,0.7388679090170115,0.2,0.8866414908204138,0.100566,0.03135908002697896,0.2872293750290239,-0.257902477936921,0.06213868371040876,492,0.24740979473395558,0.4540393486053075,9.720843690384461e-05,0.15651366106435835
NFLY,NFLX,0.7916592071915148,-0.2,0.6333273657532119,0.0,-0.04407083661652411,0.17326255137432386,-0.3163178285211521,-0.10624264339739953,628,-0.17287956286332493,-0.2354994750128837,6.419723077704302e-05,0.127191596246823
NFLY,NFLX,0.7916592071915148,-0.1,0.7124932864723633,0.0,-0.006456104891149672,0.14162864297494726,-0.16777023466575125,-0.0160116133025493,628,0.025300394760498827,0.03544233772433395,4.056126797886064e-05,0.10110113516015971
NFLY,NFLX,0.7916592071915148,0.0,0.7916592071915148,0.0,0.023213245637643487,0.12393240085228738,-0.11208427523395692,0.05885450161946415,628,0.2471401614634887,0.3607984374447284,2.859739943448325e-05,0.08489136974681101
NFLY,NFLX,0.7916592071915148,0.1,0.8708251279106664,0.0,0.04714877613436941,0.11698462419422972,-0.0839291807810002,0.12166243902139473,628,0.4522382478853957,0.6876235960716265,2.349038122216828e-05,0.07693878130037157
NFLY,NFLX,0.7916592071915148,0.2,0.9499910486298178,0.0,0.06682775551366116,0.11742716540115018,-0.07395654653727923,0.17493216891923313,628,0.609513168768868,0.9489451595660571,2.257462635330548e-05,0.07542417278984889
NVDY,NVDA,0.7416228712017544,-0.2,0.5932982969614036,0.030474,-0.19630206847728615,0.244104648482936,-0.5182022748191517,-0.4493338034823827,688,-0.7734359184712364,-1.1621807223611036,0.00010472560981182995,0.16245261977752512
NVDY,NVDA,0.7416228712017544,-0.1,0.6674605840815789,0.030474,-0.09998476730990258,0.19636639862931513,-0.3637199068289012,-0.24994198605386708,688,-0.4392473936897647,-0.6973599161236381,6.070692494938897e-05,0.1236856705008548
NVDY,NVDA,0.7416228712017544,0.0,0.7416228712017544,0.030474,-0.017566786768609233,0.1706709639230116,-0.2134363318924366,-0.04723440229802389,688,-0.020212184402874346,-0.0352233762095298,3.806127064467959e-05,0.09793589843596298
NVDY,NVDA,0.7416228712017544,0.1,0.8157851583219299,0.030474,0.053412327419733785,0.16233508173066413,-0.10680092247750905,0.1526493481709743,688,0.3994029085159338,0.780844973612618,2.736005936936063e-05,0.0830345407711687
NVDY,NVDA,0.7416228712017544,0.2,0.8899474454421052,0.030474,0.11498374315951754,0.16573962950990467,-0.10004740075229213,0.3460171835709669,688,0.7368854445019181,1.5761729780299996,2.3825629690433083e-05,0.07748586117472747
PLTY,PLTR,0.7944227386482172,-0.2,0.6355381909185738,0.135328,-0.1909936431098056,0.2343310459114913,-0.3723164669340413,-0.24490814483915468,334,-0.787398634500208,-1.1717825550730738,9.839077455057088e-05,0.15746261520355828
PLTY,PLTR,0.7944227386482172,-0.1,0.7149804647833955,0.135328,-0.05931063500451417,0.16282563453109256,-0.2149379406477402,-0.07784118303488652,334,-0.2945454142706353,-0.47017960971311884,4.128782134566866e-05,0.10200260280555837
PLTY,PLTR,0.7944227386482172,0.0,0.7944227386482172,0.135328,0.054393605651648747,0.13089251494936693,-0.11725005824219903,0.07272348752308488,334,0.46954034236278097,0.8472140465565735,2.0882794416740152e-05,0.07254284384430017
PLTY,PLTR,0.7944227386482172,0.1,0.873865012513039,0.135328,0.1527003525062378,0.13499572506707022,-0.07818924261974491,0.207254283630117,334,1.119605299301524,2.227552256612316,1.826894968160219e-05,0.06785112614956183
PLTY,PLTR,0.7944227386482172,0.2,0.9533072863778607,0.135328,0.2380531151034706,0.1585424965333251,-0.08102229210190326,0.3271387918208821,334,1.4255330064082583,2.8701455454143874,2.46058038875942e-05,0.07874428601285136
PYPY,PYPL,0.7830362281086607,-0.2,0.6264289824869286,0.05,-0.07841944738896467,0.1852610055555354,-0.39706875872190905,-0.17510261813397265,594,-0.34899827211828444,-0.5397035809861958,5.695127448816279e-05,0.11979866932072752
PYPY,PYPL,0.7830362281086607,-0.1,0.7047326052977947,0.05,-0.07661480146639954,0.14788591505743803,-0.32517871855238645,-0.1712900170497157,594,-0.46530191820784156,-0.6876703430811447,3.9733990235895845e-05,0.10006480669768844
PYPY,PYPL,0.7830362281086607,0.0,0.7830362281086607,0.05,-0.07732509566155665,0.12764928143024282,-0.2636708665886216,-0.17279183434533374,594,-0.5666862476618677,-0.810975377292702,3.157229977868651e-05,0.0891976431540038
PYPY,PYPL,0.7830362281086607,0.1,0.8613398509195268,0.05,-0.07935122457629795,0.12099524027526803,-0.2218924149854452,-0.1770671839113498,594,-0.6228361967613136,-0.8904140745566338,2.842494857976971e-05,0.08463502255037193
PYPY,PYPL,0.7830362281086607,0.2,0.9396434737303928,0.05,-0.08204124746704888,0.12355312142925522,-0.19434066496640912,-0.18272372113963786,594,-0.631133770761745,-0.9155227263862917,2.8787999212799322e-05,0.08517379762359682
RBLY,RBLX,0.8622618618204172,-0.2,0.6898094894563338,0.0019860000000000017,0.19746747000550102,0.17888433633463766,-0.07006764988623349,0.10056684365521162,134,1.097135981218727,1.699608502310139,5.291358829035759e-05,0.1154739115522208
RBLY,RBLX,0.8622618618204172,-0.1,0.7760356756383755,0.0019860000000000017,0.06022009666953321,0.11106573422435943,-0.04504198997894393,0.031583149014364764,134,0.5822169231299107,0.8314005007074955,2.400538796626708e-05,0.0777776173940762
RBLY,RBLX,0.8622618618204172,0.0,0.8622618618204172,0.0019860000000000017,-0.0436982167247395,0.08242124547433616,-0.049167488897887024,-0.023479308520559128,134,-0.5008308428666868,-0.6956557894532872,1.397240386217886e-05,0.05933840049469714
RBLY,RBLX,0.8622618618204172,0.1,0.948488048002459,0.0019860000000000017,-0.12449047593293527,0.0947399844867406,-0.08451950292349597,-0.06825418810871131,134,-1.3556240569667235,-1.8878819887043758,1.8365168867894844e-05,0.06802957117834495
RBLY,RBLX,0.8622618618204172,0.2,1.0347142341845006,0.0019860000000000017,-0.18876231280769218,0.12411408498072832,-0.12234458219007338,-0.10527438191405591,134,-1.6227148795883175,-2.167536900333025,3.426044790842752e-05,0.09291734430623669
RDYY,RDDT,0.8323805487126709,-0.2,0.6659044389701367,0.137052,0.4197749849912624,0.2474132374793682,-0.12389170890067003,0.15724363299818567,105,1.5405473591141754,2.584587457062749,8.630043136929479e-05,0.14747104361555963
RDYY,RDDT,0.8323805487126709,-0.1,0.7491424938414037,0.137052,0.21651419365297264,0.18185676622892152,-0.08846705201310245,0.08508932720879936,105,1.1686454163091224,1.9028429874031485,4.950145900565144e-05,0.11168870878215113
RDYY,RDDT,0.8323805487126709,0.0,0.8323805487126709,0.137052,0.06843325710587278,0.15087126851914345,-0.07798674510598136,0.027964418470598273,105,0.5136996829413786,0.8330150997630333,3.4349893175288246e-05,0.09303855695448333
RDYY,RDDT,0.8323805487126709,0.1,0.915618603583938,0.137052,-0.043222437883636555,0.14957017226336272,-0.07313947614841676,-0.018241713082179478,105,-0.22144699218689146,-0.36874211081714003,3.201721436471406e-05,0.08982392788064851
RDYY,RDDT,0.8323805487126709,0.2,0.998856658455205,0.137052,-0.12985348185080092,0.16603259019675357,-0.08642129132157128,-0.0563082439525181,105,-0.7555860583845563,-1.2548883388131227,3.9659190954252635e-05,0.09997057627357996
SMCY,SMCI,0.7439539610299638,-0.2,0.595163168823971,0.124114,0.12168902236270451,0.35058856688335865,-0.25054186884722496,0.17398657907001347,352,0.4972877659214745,0.8995049940918823,0.00014907449598294318,0.19382149774393367
SMCY,SMCI,0.7439539610299638,-0.1,0.6695585649269674,0.124114,0.1588649818514396,0.2515478261363223,-0.159640450034098,0.22869105547601287,352,0.7092867569266917,1.3033523561269493,7.436363592913684e-05,0.1368927910963265
SMCY,SMCI,0.7439539610299638,0.0,0.7439539610299638,0.124114,0.17335874920763739,0.21011251917045204,-0.12502616520378862,0.25020930561720545,352,0.8643620668705517,1.5996276126680562,5.115133029463853e-05,0.11353473140078726
SMCY,SMCI,0.7439539610299638,0.1,0.8183493571329602,0.124114,0.1746925823237988,0.2170744200897235,-0.1314347919820722,0.25219491332818045,352,0.8481714966891287,1.6236221573408247,5.102866030311582e-05,0.11339851143813655
SMCY,SMCI,0.7439539610299638,0.2,0.8927447532359566,0.124114,0.1684891238971027,0.24959992809772327,-0.1456300160611782,0.24296775590967745,352,0.7455684083915519,1.4766342547446796,6.302567249790869e-05,0.12602566988305594
SNOY,SNOW,0.792132578695781,-0.2,0.6337060629566249,0.049788,-0.11969022057786782,0.18478177099779933,-0.3312835959519054,-0.18977679253720425,416,-0.5974036103128462,-0.875125940686455,6.31411198813096e-05,0.12614104094262907
SNOY,SNOW,0.792132578695781,-0.1,0.7129193208262029,0.049788,-0.07592330864574426,0.1277451693355153,-0.22064575765562633,-0.12220922918842025,416,-0.5543446414647953,-0.8367901686521654,2.8419406323277928e-05,0.08462677113931523
SNOY,SNOW,0.792132578695781,0.0,0.792132578695781,0.049788,-0.04274167677134977,0.10244299762685652,-0.1455612917261775,-0.06957141778284281,416,-0.3753299288323213,-0.5792936084127455,1.7482073213848768e-05,0.06637380846305183
SNOY,SNOW,0.792132578695781,0.1,0.8713458365653592,0.049788,-0.01697472663442745,0.10633762685129294,-0.12478281278201131,-0.027866684487484195,416,-0.1082289544159572,-0.18083450984590155,1.6073027432747182e-05,0.06364277581196699
SNOY,SNOW,0.792132578695781,0.2,0.9505590944349371,0.049788,0.0034537782579224796,0.12578826324067982,-0.13068045736690592,0.00570788024066049,416,0.08947939928267037,0.1600052649542653,1.96361921825365e-05,0.07034429920042702
TSLY,TSLA,0.7383575369950698,-0.2,0.5906860295960559,0.104578,-0.20697150374492812,0.2699590189109328,-0.5502285115701726,-0.5108142704911676,777,-0.7251031965721768,-1.1336156831883777,0.00011832134279809501,0.17267593458591718
TSLY,TSLA,0.7383575369950698,-0.1,0.6645217832955628,0.104578,-0.13006554667081593,0.21296410341807787,-0.42554668512611915,-0.34924606252223933,777,-0.5488989595338003,-0.9003760210510509,6.688815953373735e-05,0.1298299510995125
TSLY,TSLA,0.7383575369950698,0.0,0.7383575369950698,0.104578,-0.06746266598691741,0.18351342243869753,-0.3196091287373315,-0.19374788129186105,777,-0.29014685765154213,-0.5050938849316198,4.409878765350342e-05,0.10541771430211747
TSLY,TSLA,0.7383575369950698,0.1,0.8121932906945768,0.104578,-0.015879208173252835,0.17607062853462638,-0.2705176404328725,-0.048155679791020534,777,-0.0044241934260467065,-0.008199246970942231,3.581735937272805e-05,0.09500512913483918
TSLY,TSLA,0.7383575369950698,0.2,0.8860290443940837,0.104578,0.027141560960283417,0.18310472756221505,-0.2491641828470128,0.08607570493701511,777,0.23604159814888656,0.45669514291196733,3.5540446646548795e-05,0.0946371626525769
TSMY,TSM,0.7890598352080727,-0.2,0.6312478681664582,0.027597999999999998,-0.11454612667265862,0.154066478351589,-0.2679417263054438,-0.16236433284817997,367,-0.7133270015739965,-1.1770039875752736,3.4596903433668986e-05,0.09337247809330428
TSMY,TSM,0.7890598352080727,-0.1,0.7101538516872654,0.027597999999999998,-0.044832071563028375,0.11248728119424022,-0.16364883450958734,-0.06461773107343027,367,-0.3519272865805914,-0.5773199788859751,1.865859797216948e-05,0.0685708880574454
TSMY,TSM,0.7890598352080727,0.0,0.7890598352080727,0.027597999999999998,0.013179199554013588,0.09249727024813985,-0.08995693436801755,0.019251097609484402,367,0.18759576062237454,0.30499095637795387,1.2844860956772496e-05,0.05689380424182118
TSMY,TSM,0.7890598352080727,0.1,0.86796581872888,0.027597999999999998,0.062085871309086826,0.09152558913291933,-0.07150019310473343,0.09168554198324785,367,0.7037861894042362,1.1826014406077145,1.1773055692900116e-05,0.05446843154168137
TSMY,TSM,0.7890598352080727,0.2,0.9468718022496871,0.027597999999999998,0.10380743449221685,0.10209270930350585,-0.08754867735513472,0.15469595657795332,367,1.0184037552987963,1.7816848318838097,1.3513477915784969e-05,0.058355774648082705
XOMO,XOM,0.7812525890490384,-0.2,0.6250020712392308,0.175156,-0.23338738411737536,0.10407252543460281,-0.5000430599576672,-0.47502029914053834,611,-2.5004979479222125,-3.3836077166927288,2.347278589041931e-05,0.07690996063180416
XOMO,XOM,0.7812525890490384,-0.1,0.7031273301441345,0.175156,-0.19437702892227338,0.08209778985076903,-0.4310085372432516,-0.40788377239190354,611,-2.590600283526839,-3.4530256343772425,1.5054405265266514e-05,0.06159310129265422
XOMO,XOM,0.7812525890490384,0.0,0.7812525890490384,0.175156,-0.16245069525179445,0.07041357186857823,-0.37121127591624337,-0.3493750269150738,611,-2.4815842562357004,-3.3145200389739835,1.1028817804167468e-05,0.052718707179237635
XOMO,XOM,0.7812525890490384,0.1,0.8593778479539423,0.175156,-0.13587280471107777,0.06700088741250698,-0.32838353428733924,-0.29817953973383005,611,-2.1455254204735428,-2.9429268945051574,9.468233291796969e-06,0.0488466456323547
XOMO,XOM,0.7812525890490384,0.2,0.937503106858846,0.175156,-0.11342221509141348,0.06914031713080603,-0.2992057067405315,-0.2531487774691592,611,-1.706271453165805,-2.4269648115043503,9.376299781406233e-06,0.04860892453978355
XYZY,XYZ,0.7975856004287608,-0.2,0.6380684803430087,0.026134,-0.01817549828219933,0.20780616683909625,-0.3516067647930635,-0.04154790313260026,583,0.01428824552021457,0.0238133835654488,6.169243556945684e-05,0.12468557961329421
XYZY,XYZ,0.7975856004287608,-0.1,0.7178270403858847,0.026134,0.002032694865324647,0.15440412996377892,-0.2797945696991294,0.004708902605790932,583,0.08985945979704539,0.14536490935521623,3.6151450538796354e-05,0.09544718715486948
XYZY,XYZ,0.7975856004287608,0.0,0.7975856004287608,0.026134,0.014988362169707559,0.1278909328930531,-0.23881591957598292,0.035017319664464974,583,0.18007499444007197,0.28177458357432333,2.6508317073855335e-05,0.08173185365946098
XYZY,XYZ,0.7975856004287608,0.1,0.877344160471637,0.026134,0.02334540798273732,0.12462593354282868,-0.22502863255270367,0.05483950075315436,583,0.2472536298665334,0.3883606778841706,2.4982227531502824e-05,0.07934432139692615
XYZY,XYZ,0.7975856004287608,0.2,0.957102720514513,0.026134,0.028707588937284756,0.13601397575877452,-0.2264519606856854,0.06767067449981767,583,0.2757678464328601,0.4412483215965474,2.867395850178404e-05,0.08500492657752008
AAPW,AAPL,1.0885875866016372,-0.2,0.8708700692813098,0.23014800000000002,-0.2410468994565892,0.13837088313293355,-0.31943447029101635,-0.2335338537980095,243,-1.9227927839246721,-2.470056527081764,4.60405038345875e-05,0.10771354123932632
AAPW,AAPL,1.0885875866016372,-0.1,0.9797288279414735,0.23014800000000002,-0.20056398421160881,0.10565279424622684,-0.26005802399497036,-0.1941471979645053,243,-2.0645770767225278,-2.5658586973171897,2.867861437812661e-05,0.08501182754939401
AAPW,AAPL,1.0885875866016372,0.0,1.0885875866016372,0.23014800000000002,-0.16801299311194806,0.08865119986797794,-0.20974509157971966,-0.1625294871734846,243,-2.0294352157291526,-2.533897856722512,2.0005106663732333e-05,0.07100202024774048
AAPW,AAPL,1.0885875866016372,0.1,1.1974463452618012,0.23014800000000002,-0.14134036003857164,0.08497817775928013,-0.1666648833377199,-0.13665459095503274,243,-1.750033207246022,-2.3160006672780526,1.6361740712817343e-05,0.06421182647791582
AAPW,AAPL,1.0885875866016372,0.2,1.3063051039219646,0.23014800000000002,-0.11912597330738994,0.09014736754854102,-0.1294387295328251,-0.11512654152608703,243,-1.361739881411945,-1.9284513376878718,1.607964670612099e-05,0.06365587930381993
AMDW,AMD,1.1965936439426113,-0.2,0.957274915154089,0.152152,-0.25308573296588643,0.17571198103604949,-0.1973212825931574,-0.1466964637475996,137,-1.5709049660259056,-1.9203148657269975,8.198929402490573e-05,0.14374039826811474
AMDW,AMD,1.1965936439426113,-0.1,1.07693427954835,0.152152,-0.15572286584081596,0.08543753158391011,-0.11143167402533372,-0.0879187523556596,137,-1.9376601527814143,-2.3533000409113995,1.9638009054745954e-05,0.07034755348834798
AMDW,AMD,1.1965936439426113,0.0,1.1965936439426113,0.152152,-0.07709744443715416,0.035665032878300675,-0.04956448522508794,-0.042680402764976644,137,-2.2314103865911368,-2.990428165027631,2.810456504251661e-06,0.02661268567941647
AMDW,AMD,1.1965936439426113,0.1,1.3162530083368724,0.152152,-0.013041473320843044,0.06902198759524901,-0.041853169900025744,-0.007111239940273739,137,-0.1556940623544391,-0.22394439605422148,9.13772500728497e-06,0.04798652625306204
AMDW,AMD,1.1965936439426113,0.2,1.4359123727311334,0.152152,0.03969402479919082,0.11596249660729652,-0.059246076325965014,0.02138791409153673,137,0.3935461330378815,0.5953687618345216,2.331598588031159e-05,0.07665264797669105
AMZW,AMZN,1.208472961546391,-0.2,0.9667783692371128,0.037592,0.0175993045669931,0.0856654441934485,-0.0430693995489857,0.011208552984499853,161,0.2464598397266685,0.36491536133339764,1.3283693110474972e-05,0.05785750309026214
AMZW,AMZN,1.208472961546391,-0.1,1.087625665391752,0.037592,0.016513319946938054,0.04581023647502184,-0.01764868343245085,0.010518953927134866,161,0.38042847160142473,0.5710339552030055,3.696125293430284e-06,0.030519232853144125
AMZW,AMZN,1.208472961546391,0.0,1.208472961546391,0.037592,0.014454921819220035,0.02528624989139473,-0.007817886024845677,0.009211142866136335,161,0.5802130017734425,0.8703881023209289,1.1275020278029324e-06,0.016856171303304288
AMZW,AMZN,1.208472961546391,0.1,1.3293202577010301,0.037592,0.011987065815525888,0.03537509557235979,-0.015407279945979013,0.007641917351438154,161,0.3545529077503171,0.47881992781477045,2.7227788733829727e-06,0.026194279453585077
AMZW,AMZN,1.208472961546391,0.2,1.450167553855669,0.037592,0.009394482820602512,0.05479835098590604,-0.028017903164334612,0.005991893044662522,161,0.19807508384215033,0.26901432091888283,6.460160903611864e-06,0.04034799310635152
ARMW,ARM,1.1971964790700087,-0.2,0.957757183256007,0.072366,0.2636222175055203,0.12057091216019757,-0.04411336658623555,0.0701305045499061,73,2.001963435428211,2.93886009585491,2.6769423006387914e-05,0.08213339514235216
ARMW,ARM,1.1971964790700087,-0.1,1.0774768311630079,0.072366,0.11544407810822399,0.07126559977252446,-0.020349714138230945,0.03215471266907688,73,1.5690121808463893,2.38674028281895,8.709669039406396e-06,0.04684908321333953
ARMW,ARM,1.1971964790700087,0.0,1.1971964790700087,0.072366,0.004839758054352661,0.05324291595306322,-0.01325607799906503,0.001399590170452436,73,0.11727591517124979,0.18256109295064954,4.6422051738139066e-06,0.034202861047010445
ARMW,ARM,1.1971964790700087,0.1,1.3169161269770098,0.072366,-0.08029686256331581,0.06729143838017383,-0.05160674913831487,-0.023956071751118913,73,-1.210116508972006,-1.8003188861131252,8.118477272272067e-06,0.04523114272945756
ARMW,ARM,1.1971964790700087,0.2,1.4366357748840104,0.072366,-0.14753671895862563,0.09150211215439516,-0.0873810615705164,-0.04518780928294519,73,-1.6983173254254762,-2.4873713107578372,1.5488812974317062e-05,0.06247544213151196
AVGW,AVGO,1.2009768134957528,-0.2,0.9607814507966023,0.19625199999999998,-0.18845837556948075,0.1259537518373766,-0.13851572501921527,-0.10731806855754433,137,-1.594151066841565,-2.0961552317818013,3.64110951696654e-05,0.09578933125748233
AVGW,AVGO,1.2009768134957528,-0.1,1.0808791321461775,0.19625199999999998,-0.13538194681404692,0.06437284788373349,-0.08576274377198412,-0.0760372129512521,137,-2.2269170620693557,-2.9173040138606785,9.581855374643343e-06,0.04913885992175768
AVGW,AVGO,1.2009768134957528,0.0,1.2009768134957528,0.19625199999999998,-0.09382102071590792,0.03151456446500031,-0.05854882493569724,-0.0521505809767806,137,-3.1097701512566633,-4.095610311407244,2.2721730488093926e-06,0.023928802901523657
AVGW,AVGO,1.2009768134957528,0.1,1.3210744948453281,0.19625199999999998,-0.060657178992231775,0.05022191022546156,-0.0553203074246581,-0.03344669185395943,137,-1.2207135045122102,-1.6855939188341034,5.24937381594002e-06,0.03637089772904822
AVGW,AVGO,1.2009768134957528,0.2,1.4411721761949032,0.19625199999999998,-0.0337399002576958,0.0813497046807472,-0.06418908206149032,-0.01848629863200668,137,-0.3812374316347916,-0.5503339912894751,1.2602300038945965e-05,0.05635405584174384
BABW,BABA,1.216905896039871,-0.2,0.9735247168318969,0.118086,-0.040797767049485345,0.11138723659685132,-0.0539564308186925,-0.011993742195553492,73,-0.317934687030076,-0.3959666826077525,3.174160284614519e-05,0.08943647979000845
BABW,BABA,1.216905896039871,-0.1,1.095215306435884,0.118086,-0.05016175321633165,0.06001338377467346,-0.02938571652600086,-0.01479752369214371,73,-0.8273791371251452,-1.0424908232659016,9.00244213120996e-06,0.047629984432759474
