underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ASTS,,,-88.36760119323706,-772.9411494404661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.3087506337032,bucket_1,ASTS
AVAV,,,0.0,-576.167829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.167829,bucket_1,AVAV
AVGO,,,5889.6255142,689.692679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6613.7681932,bucket_1,AVGO
AXON,,,313.047712,-174.066464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,132.801248,bucket_1,AXON
B,,,0.0,3.996743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996743,bucket_1,B
BA,,,-955.65857475,40.627872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-915.0307027499999,bucket_1,BA
BABA,,,612.2799255674875,-2290.724462,0.0,0.0,0.0,0.0,0.0,-0.07528948552165475,0.0,-1678.5198259180343,bucket_1,BABA
BBAI,,,1164.038639,837.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.178317,bucket_1,BBAI
BE,,,0.0,3613.2923873449786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.2923873449786,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1762.8205719,-360.232832,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1362.1177399,bucket_1,BLSH
BMNR,,,1484.37372697,-2232.346599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-747.97287203,bucket_1,BMNR
KEEL,,,599.718214,5335.330752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5925.628966,bucket_1,BTFL
BULL,,,175.763327,194.015331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.778658,bucket_1,BULL
CEG,,,-795.371121,-23.71,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-804.1511210000001,bucket_1,CEG
CELH,,,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001,bucket_1,CELH
CHNL,,,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704,bucket_1,CHNL
CIFR,,,0.0,1459.294083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.294083,bucket_1,CIFR
CLS,,,-52.838314,-353.772796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.61111000000005,bucket_1,CLS
CLSK,,,457.2810619177005,717.436999,0.0,0.0,0.0,-0.21707123270895573,0.0,0.0,0.0,1174.5009896849915,bucket_1,CLSK
CMG,,,-1289.361949,-74.883729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.245678,bucket_1,CMG
CNC,,,-728.292223,3523.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.5059180000003,bucket_1,CNC
COHR,,,0.0,7.209465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.209465,bucket_1,COHR
COIN,,,10.341505659694116,-352.41177336865115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-342.07026770895703,bucket_1,COIN
COPX,,,-475.956674,-191.894933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-667.8516070000001,bucket_1,COPX
CORZ,,,3152.71671225,488.661766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641.37847825,bucket_1,CORZ
COST,,,111.168532,0.0,5.1985309948455205,0.0,0.0,0.0,0.0,0.0,0.0,116.36706299484553,bucket_1,COST
CRCL,,,1508.8528248080927,2191.732678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.5855028080923,bucket_1,CRCL
CRDO,,,447.300125,4954.984286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5402.284411,bucket_1,CRDO
CRM,,,-1965.673346,-260.255328,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2203.488674,bucket_1,CRM
CRML,,,0.0,2830.315334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.315334,bucket_1,CRML
CRWD,,,-529.3348389999999,714.351914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0170750000001,bucket_1,CRWD
CRWV,,,11.819739457941608,-1188.2970623779654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1176.4773229200239,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,-241.811604,-334.448729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.260333,bucket_1,CVNA
DASH,,,-66.96179542000002,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179542000002,bucket_1,DASH
DELL,,,893.008275,953.791089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1858.769364,bucket_1,DELL
DJT,,,0.0,-141.441879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.441879,bucket_1,DJT
DKNG,,,1192.8288971547165,-469.530176,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,699.0087211547166,bucket_1,DKNG
DNN,,,-45.789544,-252.565338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.354882,bucket_1,DNN
DUOL,,,528.950171,432.944471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.894642,bucket_1,DUOL
EOSE,,,4527.130703,-1792.742653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.3880499999996,bucket_1,EOSE
ETHA,,,-4424.994076,658.259164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3766.734912,bucket_1,ETHA
ETOR,,,681.941381,163.433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.374726,bucket_1,ETOR
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,35.435009,12.449863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.884872,bucket_1,EWW
EWY,,,3.552713678800501e-15,716.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.75264,bucket_1,EWY
FCX,,,76.56465,112.296172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,195.010822,bucket_1,FCX
FIG,,,-688.78176,-1724.063079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2412.844839,bucket_1,FIG
FIGR,,,2042.720213,539.348105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.068318,bucket_1,FIGR
FLY,,,0.0,2386.725946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.725946,bucket_1,FLY
FUTU,,,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016,bucket_1,FUTU
FXI,,,-27.99048,-24.391843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.382323,bucket_1,FXI
GDX,,,221.508338,161.617183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.12552100000005,bucket_1,GDX
GDXJ,,,-31.433606000000005,-543.405551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574.839157,bucket_1,GDXJ
GEMI,,,0.0,-298.165306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.165306,bucket_1,GEMI
GEV,,,2031.907901,651.788875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.6967759999998,bucket_1,GEV
GLW,,,34.133253,-226.422281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.289028,bucket_1,GLW
GLXY,,,420.683374,1450.496495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.179869,bucket_1,GLXY
GME,,,0.0,-26.082257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.082257,bucket_1,GME
GOOGL,,,3088.6895187731616,172.698134,11.34,0.0,0.0,0.0,0.0,0.0,0.0,3272.727652773162,bucket_1,GOOGL
GRAB,,,0.0,-251.288178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.288178,bucket_1,GRAB
XRPZ,,,-3076.75710312,-300.745448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3377.50255112,bucket_1,GXRP
HIMS,,,-162.54857893075,-1490.255547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1652.80412593075,bucket_1,HIMS
HL,,,-236.791688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688,bucket_1,HL
HOOD,,,2910.1058885499997,-4963.877101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2053.7712124500003,bucket_1,HOOD
HUT,,,1425.989962,5921.862402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7347.852364,bucket_1,HUT
IBIT,,,9.485139,-1293.039369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1283.5542300000002,bucket_1,IBIT
IBM,,,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738,bucket_1,IBM
INTC,,,14583.785464,2920.676511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17504.461975000002,bucket_1,INTC
IONQ,,,0.0,9512.536731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9512.536731,bucket_1,IONQ
IREN,,,0.0,1941.6127472564249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.6127472564249,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,31.392123,35.552486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.944609,bucket_1,IWM
JOBY,,,0.0,180.183537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.183537,bucket_1,JOBY
KLAC,,,2166.031528,358.551672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2535.9832,bucket_1,KLAC
KTOS,,,0.0,-886.227265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886.227265,bucket_1,KTOS
KWEB,,,-472.1785,-73.4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-545.6016999999999,bucket_1,KWEB
LAC,,,258.883121,-19.833954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.049167,bucket_1,LAC
LCID,,,0.0,-264.885365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.885365,bucket_1,LCID
LEU,,,-524.267447,-299.390478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-823.657925,bucket_1,LEU
LITE,,,0.0,-139.686864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.686864,bucket_1,LITE
LLY,,,-171.18254298,-31.968032,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-194.50057497999998,bucket_1,LLY
LMND,,,0.0,-8.563986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.563986,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,154.651297,549.408594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.059891,bucket_1,LRCX
LUNR,,,92.312619,-1514.584059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1422.27144,bucket_1,LUNR
MARA,,,1.1799997992056888e-06,486.116978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.1169791799998,bucket_1,MARA
META,,,109.2312600902352,-2007.028003,0.543194183919888,0.0,0.0,0.0,0.0,0.0,0.0,-1897.253548725845,bucket_1,META
MP,,,-14.725567999999967,-87.047926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.77349399999997,bucket_1,MP
MRNA,,,125.24585263,-76.79117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45468263000001,bucket_1,MRNA
MRVL,,,11153.762107,186.995369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11349.517476,bucket_1,MRVL
MSFT,,,-1885.2856618435694,45.010343,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1773.8453188435694,bucket_1,MSFT
MSTR,,,192.1984528617206,667.1793350624058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.3777879241264,bucket_1,MSTR
MU,,,9719.400688,2889.292829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12611.693517,bucket_1,MU
NBIS,,,5947.342935149954,8183.94535988698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14131.288295036935,bucket_1,NBIS
NEM,,,-102.635452,-181.124084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.759536,bucket_1,NEM
NET,,,0.0,14.459652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.459652,bucket_1,NET
NFLX,,,628.0916512540272,116.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.1396512540272,bucket_1,NFLX
NIO,,,-108.579936,-159.969058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.548994,bucket_1,NIO
NOK,,,0.0,1433.679866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1442.439866,bucket_1,NOK
NOW,,,-196.488979,-115.227128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.71610699999997,bucket_1,NOW
NU,,,-2501.10280727,-45.604978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2546.70778527,bucket_1,NU
NVDA,,,7170.407713758091,184.579343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,7356.427056758091,bucket_1,NVDA
NVO,,,647.7822100000001,151.085435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.867645,bucket_1,NVO
NVTS,,,12761.101463,21145.867897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33906.96936,bucket_1,NVTS
OKLO,,,0.0,-79.630133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.630133,bucket_1,OKLO
OKTA,,,154.114834,280.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.12353399999995,bucket_1,OKTA
ONDS,,,0.0,-772.972095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-772.972095,bucket_1,ONDS
OPEN,,,-898.50408474,-4008.588326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4907.092410740001,bucket_1,OPEN
ORCL,,,482.919457,537.380615,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1027.800072,bucket_1,ORCL
ORLY,,,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,bucket_1,ORLY
OSCR,,,1470.642034,1165.932611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5746449999997,bucket_1,OSCR
PAAS,,,89.18413699999999,-337.245262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.06112500000003,bucket_1,PAAS
PANW,,,8986.20923509,357.548943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9343.75817809,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PL,,,-15.270383,92.781012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51062900000001,bucket_1,PL
PLTR,,,-2064.77682609585,198.370109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1866.4067170958501,bucket_1,PLTR
PLUG,,,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292,bucket_1,PLUG
PONY,,,-940.567426,-329.587136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1270.154562,bucket_1,PONY
PYPL,,,0.0,-159.21235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.21235,bucket_1,PYPL
QBTS,,,0.0,217.40333690214703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.40333690214703,bucket_1,QBTS
QCOM,,,2784.198022,260.461387,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3097.169409,bucket_1,QCOM
QQQ,,,372.780309,160.764248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,533.0645569999999,bucket_1,QQQ
QS,,,160.301166,201.515853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.81701899999996,bucket_1,QS
QUBT,,,5069.048767,2224.901736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7293.950503,bucket_1,QUBT
RBLX,,,-2389.40375,-897.256388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3286.660138,bucket_1,RBLX
RCAT,,,0.0,-7935.208666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7935.208666,bucket_1,RCAT
RDDT,,,-47.33055861895307,-509.9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-557.2459586189531,bucket_1,RDDT
RDW,,,0.0,3321.246524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.246524,bucket_1,RDW
RGTI,,,0.0,-952.656996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-952.656996,bucket_1,RGTI
RIOT,,,671.17162474,-363.536134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.63549073999997,bucket_1,RIOT
RKLB,,,1302.811214580811,1257.9735987939928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.784813374804,bucket_1,RKLB
RKT,,,-732.2959099999999,-1362.197535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2094.493445,bucket_1,RKT
RTX,,,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708,bucket_1,RTX
SATS,,,672.735072,179.2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.9616719999999,bucket_1,SATS
SBET,,,-93.160092,-250.714917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.87500900000003,bucket_1,SBET
SBUX,,,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863,bucket_1,SBUX
SHOP,,,0.0,-476.829614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.829614,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,2680.751286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.751286,bucket_1,SMCI
SMR,,,-3293.809563452184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3293.809563452184,bucket_1,SMR
SNAP,,,-1.046319000000004,-18.623397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.669716000000005,bucket_1,SNAP
SNDK,,,3050.740429,5683.603814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8734.344243,bucket_1,SNDK
SNOW,,,-318.2715554227971,-697.755874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1016.027429422797,bucket_1,SNOW
SOEZ,,,-1854.83278,247.182342,32.44,0.0,0.0,0.0,0.0,0.0,0.0,-1575.2104379999998,bucket_1,SOEZ
SOFI,,,-1604.820513,-858.515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2463.335927,bucket_1,SOFI
SOUN,,,31.220369,105.780516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.000885,bucket_1,SOUN
SOXX,,,3079.115661,1203.860943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4287.136603999999,bucket_1,SOXX
SPOT,,,-65.81833,-88.793128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.611458,bucket_1,SPOT
SPY,,,87.59771444,44.214648,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,131.38236244,bucket_1,SPY
SRPT,,,-798.122257,215.175331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-582.946926,bucket_1,SRPT
TDOG,,,0.0,-539.180736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.180736,bucket_1,TDOG
TEM,,,-1920.18907006,-335.744011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2255.93308106,bucket_1,TEM
TER,,,2143.815032,697.708646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2844.643678,bucket_1,TER
TSLA,,,1043.6907304046515,175.700188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.3909184046515,bucket_1,TSLA
TSM,,,1212.056161869092,170.978167,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1412.704328869092,bucket_1,TSM
TSUI,,,0.0,-1175.804802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1175.804802,bucket_1,TSUI
TTD,,,-108.744098,-37.377018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.121116,bucket_1,TTD
U,,,769.270719,879.906117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.176836,bucket_1,U
UBER,,,-322.63103506,49.246361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.38467406,bucket_1,UBER
UEC,,,-415.06925756,-1057.826364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1472.89562156,bucket_1,UEC
UNH,,,2199.553865,190.589343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2454.233208,bucket_1,UNH
UPS,,,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012,bucket_1,UPS
UPST,,,-403.095676,-16.528334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-419.62401,bucket_1,UPST
URA,,,-541.250048,-209.061637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-750.311685,bucket_1,URA
USAR,,,981.19149033,2681.911116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.10260633,bucket_1,USAR
UUUU,,,0.0,-2456.104846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2456.104846,bucket_1,UUUU
VALE,,,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313,bucket_1,VALE
VRT,,,6032.010926,437.4294,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6471.500326,bucket_1,VRT
VST,,,0.0,-47.290529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.290529,bucket_1,VST
WDC,,,0.0,1775.443263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.443263,bucket_1,WDC
WULF,,,646.661456,3534.286417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.947873,bucket_1,WULF
XBI,,,275.08774239,0.0,0.0,0.0,0.0,-2.1985937486255995,0.0,0.0,0.0,272.8891486413744,bucket_1,XBI
XLE,,,271.359146,0.0,30.893581050843803,0.0,0.0,0.0,0.0,0.0,0.0,302.2527270508438,bucket_1,XLE
XOM,,,121.67125710004554,0.0,27.653062607390652,0.0,0.0,0.0,0.0,0.0,0.0,149.3243197074362,bucket_1,XOM
XOP,,,1101.569991,95.334182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1242.2641730000003,bucket_1,XOP
XPEV,,,19.559829000000025,-139.466075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.90624599999997,bucket_1,XPEV
XYZ,,,-28.2412613201201,-276.628321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.8695823201201,bucket_1,XYZ
ZETA,,,-1.364807,-46.995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.360554,bucket_1,ZETA
AAPL,,,851.9952140194227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.9952140194227,bucket_2,AAPL
ABNB,,,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
AMD,,,1303.303193045993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.303193045993,bucket_2,AMD
AMZN,,,1177.5077564311985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5077564311985,bucket_2,AMZN
ARM,,,415.216836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.216836,bucket_2,ARM
BABA,,,-612.2799264974874,0.0,0.0,0.0,0.0,0.0,0.0,-1.0447105144783455,0.0,-613.3246370119657,bucket_2,BABA
COIN,,,105.3416725486521,-3589.771823766356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3484.430151217704,bucket_2,COIN
COST,,,0.0,0.0,2.6014690051544798,0.0,0.0,0.0,0.0,0.0,0.0,2.6014690051544798,bucket_2,COST
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-1127.9098323547164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.9098323547164,bucket_2,DKNG
GOOGL,,,1984.3269132768387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.3269132768387,bucket_2,GOOGL
HIMS,,,-129.93876628925003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.93876628925003,bucket_2,HIMS
HOOD,,,-2910.10589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2910.10589,bucket_2,HOOD
MARA,,,3722.974732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.974732,bucket_2,MARA
META,,,456.3384536997648,0.0,12.056805816080113,0.0,0.0,0.0,0.0,0.0,0.0,468.3952595158449,bucket_2,META
MSFT,,,-619.1227006064305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-619.1227006064305,bucket_2,MSFT
NFLX,,,17.244471085972783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.244471085972783,bucket_2,NFLX
NVDA,,,1205.399919241909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.399919241909,bucket_2,NVDA
PLTR,,,-1891.36511390415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1891.36511390415,bucket_2,PLTR
PYPL,,,-1257.3366010000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1257.3366010000002,bucket_2,PYPL
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.744264,bucket_2,QQQ
RBLX,,,-698.191405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.191405,bucket_2,RBLX
RDDT,,,-132.27160329104694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.27160329104694,bucket_2,RDDT
RIOT,,,-671.074362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-671.074362,bucket_2,RIOT
SNOW,,,-1381.1128095772026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1381.1128095772026,bucket_2,SNOW
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1123929999999973,bucket_2,SPY
TSLA,,,-792.1013065846514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.1013065846514,bucket_2,TSLA
TSM,,,1221.251974110908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.251974110908,bucket_2,TSM
XBI,,,0.0,0.0,0.0,0.0,0.0,-0.34140625137440034,0.0,0.0,0.0,-0.34140625137440034,bucket_2,XBI
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.0679747943887527,0.0,0.0,0.0,-0.0679747943887527,bucket_2,XLF
XLK,,,0.0,0.0,0.0,0.0,0.0,-0.02537557420979606,0.0,0.0,0.0,-0.02537557420979606,bucket_2,XLK
XOM,,,366.3009388999545,0.0,10.456937392609348,0.0,0.0,0.0,0.0,0.0,0.0,376.7578762925638,bucket_2,XOM
XYZ,,,-562.6553724298799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.6553724298799,bucket_2,XYZ
