run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,FIG,held_exposure,0.0,0.0,0.0,0.0,225.0,0.0,225.0,0.0,0.5049231993621519,0.49507680063784804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,FIGG,held_exposure_eod,0.0,0.0,0.0,-2912.35,0.0,0.0,-107.0,2805.35,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FIGR,held_exposure,0.0,0.0,0.0,0.0,240.0,0.0,240.0,0.0,0.471728954596355,0.528271045403645,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,FLY,held_exposure,0.0,0.0,0.0,0.0,526.0,0.0,526.0,0.0,0.5187947310894526,0.48120526891054743,0.0,0.5187947310894526,0.48120526891054743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,FLYT,held_exposure_eod,0.0,0.0,0.0,-406.0,0.0,0.0,-406.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FRDU,held_exposure_eod,0.0,0.0,0.0,-113.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FTRE,held_exposure_eod,0.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FUTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FXI,held_exposure,0.0,0.0,0.0,15.334669178113487,17.665330821886513,0.0,33.0,0.0,0.5822384939189584,0.4177615060810415,0.0,0.9278176707453902,0.0721823292546098,0.0,0.48820099545612977,0.5117990045438702,0.0,0.48820099545612977,0.5117990045438702,0.0,0.0,0.5117990045438702,lot_timed,0.0
2026-05-21,GDX,held_exposure,0.0,0.0,0.0,5.580851920172986,29.41914807982701,0.0,35.0,0.0,0.5922866738936987,0.40771332610630134,0.0,0.5047877318211049,0.4952122681788951,0.0,0.4504788564577867,0.5495211435422134,0.0,0.4504788564577867,0.5495211435422134,0.0,0.0,0.5495211435422134,lot_timed,0.0
2026-05-21,GDXJ,held_exposure,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.4685988657376805,0.5314011342623195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,GDXU,held_exposure_eod,0.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GEMG,held_exposure_eod,0.0,0.0,0.0,-234.0,0.0,0.0,-234.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GEMI,held_exposure,0.0,0.0,0.0,0.0,1311.0,0.0,1311.0,0.0,0.48738678765628635,0.5126132123437137,0.0,0.48738678765628635,0.5126132123437137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,GEV,held_exposure,0.0,0.0,0.0,1.2623072077434672,1.7376927922565324,0.0,3.0,4.440892098500626e-16,0.4354080843435663,0.5645919156564337,0.0,0.4955403397985654,0.5044596602014346,0.0,0.519501782140119,0.480498217859881,0.0,0.519501782140119,0.480498217859881,0.0,0.0,0.480498217859881,lot_timed,0.0
2026-05-21,GEVG,held_exposure_eod,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GEVX,held_exposure_eod,0.0,0.0,0.0,-13.0,0.0,0.0,-13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GGLL,held_exposure_eod,0.0,0.0,0.0,-43.0,0.0,0.0,-46.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLGG,held_exposure_eod,0.0,0.0,0.0,-270.0,0.0,0.0,-270.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLIBK,held_exposure_eod,0.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLW,held_exposure,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.47836420668189666,0.5216357933181033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,GLWG,held_exposure_eod,0.0,0.0,0.0,-26.0,0.0,0.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLXU,held_exposure_eod,0.0,0.0,0.0,-347.0,0.0,0.0,-380.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLXY,held_exposure,0.0,0.0,0.0,-32.0,493.0,0.0,493.0,32.0,0.48413246861057957,0.5158675313894204,0.0,1.0,0.0,0.0,0.09075939618955778,0.9092406038104421,0.0,0.09075939618955778,0.9092406038104421,0.0,0.0,0.9092406038104421,lot_timed,0.0
2026-05-21,GME,held_exposure,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.4853457729689153,0.5146542270310848,0.0,0.4853457729689153,0.5146542270310848,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,GMEU,held_exposure_eod,0.0,0.0,0.0,-41.0,0.0,0.0,-41.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GOOGL,held_exposure,0.0,0.0,0.0,0.20909306452449528,0.7909069354755047,0.0,2.0,1.0,0.9723611429865197,0.027638857013480348,0.0,0.25741280942447936,0.7425871905755206,0.0,0.2438845235391163,0.7561154764608837,0.0,0.2438845235391163,0.7561154764608837,0.0,0.0,0.7561154764608837,lot_timed,0.0
2026-05-21,GOOX,held_exposure_eod,0.0,0.0,0.0,-71.0,0.0,0.0,-76.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GOOY,held_exposure_eod,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-37.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,GRAB,held_exposure,0.0,0.0,0.0,0.0,1263.0,0.0,1263.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,GRAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GS,held_exposure_eod,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GSX,held_exposure_eod,0.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GUSH,held_exposure_eod,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GXRP,held_exposure_eod,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HEI.A,held_exposure_eod,0.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HIMS,held_exposure,0.0,0.0,0.0,0.0,423.0,0.0,423.0,0.0,0.30136663239463024,0.6986333676053698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,1086.8975852826118
2026-05-21,HIMZ,held_exposure_eod,0.0,0.0,0.0,15.0,-146.0,0.0,-131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03485398867625871,0.9651460113237413,0.0,0.03485398867625871,0.9651460113237413,0.0,0.0,0.9651460113237413,lot_timed,0.0
2026-05-21,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HLXX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HMYY,held_exposure_eod,0.0,0.0,0.0,0.0,-2586.0,0.0,-2586.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,HODU,held_exposure_eod,0.0,0.0,0.0,-174.0,0.0,0.0,-174.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HOOD,held_exposure,0.0,0.0,0.0,0.0,369.0,0.0,373.0,4.0,0.18448569767247186,0.8155143023275282,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,15666.230227213708
2026-05-21,HOOG,held_exposure_eod,0.0,0.0,0.0,18.0,-77.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03904667740781286,0.9609533225921871,0.0,0.03904667740781286,0.9609533225921871,0.0,0.0,0.9609533225921871,lot_timed,0.0
2026-05-21,HOOW,held_exposure_eod,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,HOOX,held_exposure_eod,0.0,0.0,0.0,15.0,-76.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03519368229004472,0.9648063177099553,0.0,0.03519368229004472,0.9648063177099553,0.0,0.0,0.9648063177099553,lot_timed,0.0
2026-05-21,HOOY,held_exposure_eod,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,HOYY,held_exposure_eod,0.0,0.0,0.0,0.0,-7803.0,0.0,-7803.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,HUT,held_exposure,0.0,0.0,0.0,0.0,146.0,0.0,146.0,0.0,0.4896803836563566,0.5103196163436434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,HUTG,held_exposure_eod,0.0,0.0,0.0,-288.0,0.0,0.0,-288.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IBIT,held_exposure,0.0,0.0,0.0,103.21311475409836,1476.7868852459017,0.0,1594.0,14.0,0.033451068019619556,0.9665489319803805,0.0,1.0,0.0,0.0,0.7217825519397527,0.27821744806024723,0.0,0.7217825519397527,0.27821744806024723,0.0,0.0,0.27821744806024723,lot_timed,35178.633504495614
2026-05-21,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,INTC,held_exposure,0.0,0.0,0.0,12.542727890394772,26.457272109605242,0.0,39.0,-1.4210854715202004e-14,0.5542166604511213,0.4457833395488788,0.0,0.3398618206576703,0.6601381793423298,0.0,0.3391264441469208,0.6608735558530792,0.0,0.3391264441469208,0.6608735558530792,0.0,0.0,0.6608735558530792,lot_timed,0.0
2026-05-21,INTW,held_exposure_eod,0.0,0.0,0.0,-9.0,0.0,0.0,-9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,INV,held_exposure_eod,0.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IONL,held_exposure_eod,0.0,0.0,0.0,-99.0,0.0,0.0,-99.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IONQ,held_exposure,0.0,0.0,0.0,0.0,1029.0,0.0,1029.0,0.0,0.15746235687401827,0.8425376431259818,0.0,0.15746235687401827,0.8425376431259818,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,2509.072708539009
2026-05-21,IONX,held_exposure_eod,0.0,0.0,0.0,9.0,-70.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01697355613238153,0.9830264438676184,0.0,0.01697355613238153,0.9830264438676184,0.0,0.0,0.9830264438676184,lot_timed,0.0
2026-05-21,IOYY,held_exposure_eod,0.0,0.0,0.0,0.0,-13622.0,0.0,-13622.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,IRE,held_exposure_eod,0.0,0.0,0.0,0.0,-326.0,0.0,-326.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,IREG,held_exposure_eod,0.0,0.0,0.0,-466.0,0.0,0.0,-487.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IREN,held_exposure,0.0,0.0,0.0,105.49309721690153,698.5069027830984,0.0,822.0,18.0,0.7571828937408275,0.0,0.2428171062591725,0.7571828937408275,0.0,0.2428171062591725,0.28671467095685776,0.7132853290431422,0.0,0.28671467095685776,0.7132853290431422,0.0,0.2428171062591725,0.7132853290431422,inject_slice,0.0
2026-05-21,IREX,held_exposure_eod,0.0,0.0,0.0,0.0,-262.0,0.0,-262.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,IREZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1086.0,-1086.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ISUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IWM,held_exposure,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.5743004583190783,0.42569954168092183,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,JEPI,held_exposure_eod,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,JEPQ,held_exposure_eod,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,JILL,held_exposure_eod,0.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JNUG,held_exposure_eod,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JOBX,held_exposure_eod,0.0,0.0,0.0,-30.0,0.0,0.0,-30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JOBY,held_exposure,0.0,0.0,0.0,0.0,141.0,0.0,141.0,0.0,0.5109136753479215,0.48908632465207846,0.0,0.5109136753479215,0.48908632465207846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,JPM,held_exposure_eod,0.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KEEL,held_exposure,0.0,0.0,0.0,0.0,4528.0,0.0,4528.0,0.0,0.48687545644492825,0.5131245435550718,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,KEEX,held_exposure_eod,0.0,0.0,0.0,52.0,0.0,0.0,-133.0,-185.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KLAC,held_exposure,0.0,0.0,0.0,0.3963509687647062,0.6036490312352942,0.0,1.0,-4.440892098500626e-16,0.5314842449008013,0.4685157550991987,0.0,0.4462455871746314,0.5537544128253685,0.0,0.45968621530355314,0.5403137846964469,0.0,0.45968621530355314,0.5403137846964469,0.0,0.0,0.5403137846964469,lot_timed,0.0
2026-05-21,KLAG,held_exposure_eod,0.0,0.0,0.0,-34.0,0.0,0.0,-34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KORU,held_exposure_eod,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KTOS,held_exposure,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.4535709488818939,0.546429051118106,0.0,0.4535709488818939,0.546429051118106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,KTUP,held_exposure_eod,0.0,0.0,0.0,-115.0,0.0,0.0,-115.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KWEB,held_exposure,0.0,0.0,0.0,12.051419225007798,11.948580774992202,0.0,24.0,0.0,0.5892050970292623,0.4107949029707378,0.0,0.5021424677086577,0.4978575322913424,0.0,0.5021424677086581,0.49785753229134183,0.0,0.5021424677086581,0.49785753229134183,0.0,0.0,0.49785753229134183,lot_timed,0.0
2026-05-21,LABD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-207.0,-207.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,LABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LABX,held_exposure_eod,0.0,0.0,0.0,-552.6667,0.0,0.0,-112.0,440.6667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LAC,held_exposure,0.0,0.0,0.0,0.0,594.0,0.0,594.0,0.0,0.5037687480430368,0.49623125195696316,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,LACG,held_exposure_eod,0.0,0.0,0.0,-154.0,0.0,0.0,-154.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LBRDK,held_exposure_eod,0.0,0.0,0.0,-2272.0,0.0,0.0,-30.0,2242.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LBRDP,held_exposure_eod,0.0,0.0,0.0,-1245.0,0.0,0.0,0.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LCDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LCID,held_exposure,0.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,LEU,held_exposure,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.5471965491666457,0.45280345083335427,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,LEUX,held_exposure_eod,0.0,0.0,0.0,-66.0,0.0,0.0,-66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LITE,held_exposure,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.4774097009852874,0.5225902990147127,0.0,0.4774097009852874,0.5225902990147127,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,LITX,held_exposure_eod,0.0,0.0,0.0,-192.0,0.0,0.0,-222.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LLY,held_exposure,0.0,0.0,0.0,-1.4962276321933907,0.49622763219339056,0.0,1.0,2.0,0.0,1.0,0.0,0.6534398245616269,0.34656017543837303,0.0,0.38030025498833003,0.6196997450116699,0.0,0.38030025498833003,0.6196997450116699,0.0,0.0,0.6196997450116699,lot_timed,0.0
2026-05-21,LMND,held_exposure,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.5460189303253455,0.45398106967465446,0.0,0.5460189303253455,0.45398106967465446,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,LMNX,held_exposure_eod,0.0,0.0,0.0,-112.0,0.0,0.0,-112.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LMT,universe_delta_fallback,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LMTL,held_exposure_eod,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LNOK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LRCU,held_exposure_eod,0.0,0.0,0.0,-4.0,0.0,0.0,-24.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LRCX,held_exposure,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.5317011928300587,0.46829880716994127,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,LUNL,held_exposure_eod,0.0,0.0,0.0,-251.0,0.0,0.0,-251.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
