run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,FRDU,held_exposure_eod,-113.0,0.0,0.0,-113.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FUTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FXI,held_exposure,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.5822178116859625,0.41778218831403746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GDX,held_exposure,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.5921867620889636,0.4078132379110364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GDXJ,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.46859000748372975,0.5314099925162703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GDXU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GEMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,-234.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GEMI,held_exposure,1311.0,0.0,0.0,1311.0,0.0,0.0,1311.0,0.0,0.4873159480184154,0.5126840519815846,0.0,0.4873159480184154,0.5126840519815846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GEV,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.4353309635992318,0.5646690364007682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GEVG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GEVX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GGLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-270.0,-270.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLW,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.47845057644484484,0.5215494235551551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLXU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-380.0,-380.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GLXY,held_exposure,364.0,0.0,0.0,364.0,0.0,0.0,493.0,129.0,0.4840195586026924,0.5159804413973076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GME,held_exposure,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.48531021064811947,0.5146897893518805,0.0,0.48531021064811947,0.5146897893518805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GMEU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GOOGL,held_exposure,0.5481930004505386,0.4518069995494507,0.0,0.5481930004505386,0.4518069995494507,0.0,2.0,1.0000000000000107,0.9723595434265554,0.027640456573444636,0.0,0.6088467405747737,0.39115325942522644,0.0,0.5481930004505445,0.4518069995494555,0.0,0.5481930004505445,0.4518069995494555,0.0,0.0,0.4518069995494555,lot_timed,0.0
2026-05-21,GOOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GOOY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GRAB,held_exposure,1263.0,0.0,0.0,1263.0,0.0,0.0,1263.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GRAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GUSH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,GXRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HIMS,held_exposure,254.6058091286307,40.39419087136929,0.0,254.6058091286307,40.39419087136929,0.0,423.0,128.0,0.30153506932439506,0.698464930675605,0.0,0.8234205211246507,0.17657947887534936,0.0,0.8630705394190872,0.13692946058091285,0.0,0.8630705394190872,0.13692946058091285,0.0,0.0,0.13692946058091285,lot_timed,1089.4218207979202
2026-05-21,HIMZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,-131.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HLXX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HMYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2586.0,-2586.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HODU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-174.0,-174.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HOOD,held_exposure,255.0,-4.0,0.0,255.0,-4.0,0.0,373.0,122.0,0.18445682321370074,0.8155431767862993,0.0,0.5000000000000001,0.5,0.0,0.9845559845559846,0.015444015444015444,0.0,0.9845559845559846,0.015444015444015444,0.0,0.0,0.015444015444015444,lot_timed,35309.5412010009
2026-05-21,HOOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,-59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HOOW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HOOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-61.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HOOY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HOYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7803.0,-7803.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HUT,held_exposure,146.0,0.0,0.0,146.0,0.0,0.0,146.0,0.0,0.48949871271982703,0.510501287280173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,HUTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-288.0,-288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IBIT,held_exposure,194.3582190917943,723.6417809082056,0.0,194.3582190917943,723.6417809082056,0.0,1594.0,676.0,0.033434249827450406,0.9665657501725496,0.0,1.0,0.0,0.0,0.2117191929104513,0.7882808070895486,0.0,0.2117191929104513,0.7882808070895486,0.0,0.0,0.7882808070895486,lot_timed,35328.02233854294
2026-05-21,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,INTC,held_exposure,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.5542167849175378,0.4457832150824622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,INTW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IONL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,-99.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IONQ,held_exposure,497.0,253.0,0.0,497.0,253.0,0.0,1029.0,279.0,0.15742209887948042,0.8425779011205196,0.0,0.15742209887948042,0.8425779011205196,0.0,0.6626666666666666,0.3373333333333333,0.0,0.6626666666666666,0.3373333333333333,0.0,0.0,0.3373333333333333,lot_timed,0.0
2026-05-21,IONX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-61.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IOYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-13622.0,-13622.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IRE,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-326.0,-326.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IREG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-487.0,-487.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IREN,held_exposure,550.86153243906,0.0,68.13846756093994,550.86153243906,0.0,68.13846756093994,822.0,203.0,0.758812938956632,0.0,0.2411870610433679,0.758812938956632,0.0,0.2411870610433679,0.8899217002246528,0.0,0.11007829977534725,0.8899217002246528,0.0,0.11007829977534725,0.2411870610433679,0.0,inject_slice,0.0
2026-05-21,IREX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-262.0,-262.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IREZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1086.0,-1086.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ISUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,IWM,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.5743052712246524,0.4256947287753477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JEPI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JEPQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JILL,held_exposure_eod,-6800.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JNUG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JOBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JOBY,held_exposure,141.0,0.0,0.0,141.0,0.0,0.0,141.0,0.0,0.5108286674163297,0.4891713325836704,0.0,0.5108286674163297,0.4891713325836704,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,JPM,held_exposure_eod,72.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KEEL,held_exposure,4528.0,0.0,0.0,4528.0,0.0,0.0,4528.0,0.0,0.4869023742642436,0.5130976257357565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KEEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,-133.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KLAC,held_exposure,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5314653842901021,0.4685346157098978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KLAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,-34.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KORU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KTOS,held_exposure,27.0,0.0,0.0,27.0,0.0,0.0,44.0,17.0,0.4535304235194834,0.5464695764805166,0.0,0.4535304235194834,0.5464695764805166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KTUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-115.0,-115.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,KWEB,held_exposure,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.5891835399577204,0.4108164600422796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LABD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,-207.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LABX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-112.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LAC,held_exposure,594.0,0.0,0.0,594.0,0.0,0.0,594.0,0.0,0.5036501301333931,0.49634986986660695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LACG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-154.0,-154.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LBRDK,held_exposure_eod,-2272.0,0.0,0.0,-2272.0,0.0,0.0,-30.0,2242.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LBRDP,held_exposure_eod,-1245.0,0.0,0.0,-1245.0,0.0,0.0,0.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LCDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LCID,held_exposure,103.0,0.0,0.0,103.0,0.0,0.0,103.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LEU,held_exposure,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.5471366936722263,0.45286330632777366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LEUX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,-66.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LITE,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,22.0,5.0,0.4773919432607197,0.5226080567392803,0.0,0.4773919432607197,0.5226080567392803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LITX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-222.0,-222.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LLY,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LMND,held_exposure,44.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.5459668467387727,0.4540331532612274,0.0,0.5459668467387727,0.4540331532612274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LMNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-112.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LMT,universe_delta_fallback,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LMTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LNOK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LRCU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LRCX,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.5317188379913804,0.4682811620086196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LUNL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-251.0,-251.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,LUNR,held_exposure,513.0,0.0,0.0,513.0,0.0,0.0,513.0,0.0,0.4749336724436772,0.5250663275563229,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MAAY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7895.0,-7895.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MARA,held_exposure,106.0,8.0,0.0,106.0,8.0,0.0,207.0,93.0,0.07057267030982485,0.9294273296901752,0.0,0.0,1.0,0.0,0.9298245614035088,0.07017543859649122,0.0,0.9298245614035088,0.07017543859649122,0.0,0.0,0.07017543859649122,lot_timed,0.0
2026-05-21,MARO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MCHB,held_exposure_eod,186.0,0.0,0.0,186.0,0.0,0.0,6883.0,6697.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MDB,held_exposure_eod,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
