ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
UNHG,UNH,1.995976,173,ols,0.053479,-0.017079,0.070558,15000,0.070558,False,False,False,,True,False,False,False,False,True,False,False,False,0.849781,0.32706,0.417263,0.173059,0.278782,0.256502,0.20822399999999996,0.498994,0.5987928,0.5,0.5987928
UPSG,UPS,1.993077,73,ols,0.131437,-0.095037,0.226474,100,0.226474,False,False,False,,True,False,False,False,False,True,False,True,False,0.5066,0.164069,0.293705,0.085369,0.108167,-0.062405000000000016,-0.11830700000000001,0.49826925,0.5979230999999999,0.5,0.5979230999999999
VALG,VALE,1.976758,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.799164,0.260735,0.303114,0.0887,0.135122,0.260735,0.135122,0.4941895,1.0,0.5,1.0
XYZG,XYZ,1.999062,246,ols,0.0028910000000000003,0.03351,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.070134,0.439924,0.51062,0.260366,0.435649,0.439924,0.435649,0.4997655,0.5997186,0.5,0.5997186
COIO,COIN,0.944742,157,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.668113,-0.003203,0.792123,0.016378,0.004179,-0.18637700000000001,-0.17899500000000002,0.2361855,0.28342259999999997,0.5,0.5
MSOO,MSTR,0.976339,157,ols,0.043483999999999995,-0.007084,0.050567999999999995,100,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.73852,0.027264,0.883817,0.009023,0.020387,-0.023303999999999995,-0.030180999999999996,0.24408475,0.2929017,0.5,0.5
NVDO,NVDA,0.956569,157,ols,0.040778,-0.004378,0.045156,700,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.341639,-0.178113,0.494067,0.005071,-0.109056,-0.223269,-0.15421200000000002,0.23914225,0.28697069999999997,0.5,0.5
PLOO,PLTR,0.872189,157,ols,0.230216,-0.193816,0.42403199999999996,100,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,True,False,0.456791,-0.087759,0.627141,0.021922,-0.046411,-0.511791,-0.47044299999999994,0.21804725,0.26165669999999996,0.5,0.5
TSLO,TSLA,0.863643,157,ols,0.109787,-0.07338700000000001,0.183174,200,0.183174,False,False,True,,True,False,True,False,False,True,False,True,False,0.398156,0.124751,0.626215,0.02309,0.086426,-0.058423,-0.096748,0.21591075,0.2590929,0.5,0.5
CRCA,CRCL,1.980448,161,ols,0.159328,-0.122928,0.282256,150000,0.282256,False,False,False,,True,False,False,False,False,True,False,False,False,1.942455,1.124027,1.196029,1.388806,1.219642,0.841771,0.9373859999999998,0.495112,0.5941344,0.5,0.5941344
NVDB,NVDA,1.994228,138,ols,0.037957,-0.001557,0.039514,15000,0.039514,False,False,False,,True,False,False,False,False,True,False,False,False,0.710192,0.257884,0.494067,0.241993,0.250695,0.21837,0.211181,0.498557,0.5982683999999999,0.5,0.5982683999999999
PLTA,PLTR,1.991185,138,ols,0.062428,-0.026028,0.08845599999999999,15000,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.016981,0.399368,0.627141,0.388121,0.39428,0.310912,0.30582400000000004,0.49779625,0.5973554999999999,0.5,0.5973554999999999
TSLI,TSLA,1.979783,138,ols,0.042089,-0.005689,0.047778,6000,0.047778,False,False,False,,True,False,False,False,False,True,False,False,False,0.864668,0.298664,0.626215,0.380333,0.33561,0.250886,0.28783200000000003,0.49494575,0.5939349,0.5,0.5939349
COIA,COIN,2.000769,138,ols,0.086856,-0.050456,0.137312,15000,0.137312,False,False,False,,True,False,False,False,False,True,False,False,False,1.444675,0.712275,0.792123,0.628183,0.674233,0.574963,0.536921,0.50019225,0.6002307,0.50019225,0.6002307
BITU,IBIT,1.992285,499,ols,0.053667,-0.017266999999999998,0.070934,4000,0.070934,False,False,False,,True,False,False,False,False,True,False,False,False,0.997276,0.406238,0.501376,0.248476,0.406238,0.335304,0.335304,0.49807125,0.5976855,0.5,0.5976855
ETHT,ETHA,1.991245,422,ols,0.08483299999999999,-0.048433000000000004,0.133266,9000,0.133266,False,False,False,,True,False,False,False,False,True,False,False,False,1.476485,0.767228,0.751392,0.557197,0.767228,0.633962,0.633962,0.49781125,0.5973735,0.5,0.5973735
UXRP,XRPZ,1.99943,85,ols,0.030373,0.006027,0.024346,350000,0.024346,False,False,False,,True,False,False,False,False,True,False,False,False,1.60424,0.943732,0.834395,0.69562,0.779309,0.919386,0.754963,0.4998575,0.599829,0.5,0.599829
SOLT,SOEZ,2.015131,79,ols,0.077926,-0.041525999999999993,0.11945199999999999,1000,0.11945199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.587471,0.836619,0.788114,0.635292,0.698406,0.717167,0.578954,0.50378275,0.6045392999999999,0.50378275,0.6045392999999999
TSLR,TSLA,1.998842,500,ols,0.056788,-0.020388000000000003,0.077176,20000,0.077176,False,False,False,,True,False,False,False,False,True,False,False,False,1.251942,0.481199,0.626215,0.391464,0.481199,0.404023,0.404023,0.4997105,0.5996526,0.5,0.5996526
AAPB,AAPL,1.99109,500,ols,0.029799000000000003,0.006601,0.023198000000000003,30000,0.023198000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.564808,0.159118,0.28333,0.079206,0.159118,0.13592,0.13592,0.4977725,0.5973269999999999,0.5,0.5973269999999999
AMDL,AMD,1.996951,500,ols,0.065415,-0.029015,0.09443,25000,0.09443,False,False,False,,True,False,False,False,False,True,False,False,False,1.120479,0.412044,0.560957,0.313235,0.412044,0.317614,0.317614,0.49923775,0.5990852999999999,0.5,0.5990852999999999
AMZZ,AMZN,1.98985,500,ols,0.026014,0.010386,0.015628,40000,0.015628,False,False,False,,True,False,False,False,False,True,False,False,False,0.636238,0.183647,0.319251,0.100375,0.183647,0.168019,0.168019,0.4974625,0.5969549999999999,0.5,0.5969549999999999
AVGU,AVGO,1.991024,178,ols,0.11226699999999999,-0.075867,0.188134,15000,0.188134,False,False,False,,True,False,False,False,False,True,False,False,False,0.88305,0.273344,0.535282,0.282681,0.276086,0.08520999999999998,0.087952,0.497756,0.5973071999999999,0.5,0.5973071999999999
BABX,BABA,2.006327,500,ols,0.014507,0.021893,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.892573,0.283379,0.444745,0.199679,0.283379,0.283379,0.283379,0.50158175,0.6018981,0.50158175,0.6018981
BULX,BULL,1.972813,143,ols,0.09387000000000001,-0.05747,0.15134,10000,0.15134,False,False,False,,True,False,False,False,False,True,False,False,False,1.101395,0.564964,0.563295,0.304479,0.452294,0.413624,0.30095399999999994,0.49320325,0.5918439,0.5,0.5918439
CONL,COIN,1.987319,500,ols,0.11621100000000001,-0.07981099999999999,0.196022,400000,0.196022,False,False,False,,True,False,False,False,False,True,False,False,False,1.574469,0.771263,0.792123,0.615574,0.771263,0.575241,0.575241,0.49682975,0.5961957,0.5,0.5961957
CRWL,CRWD,1.996072,343,ols,0.124077,-0.08767699999999999,0.211754,65000,0.211754,False,False,False,,True,False,False,False,False,True,False,False,False,0.9314,0.382568,0.469837,0.219448,0.382568,0.17081400000000002,0.17081400000000002,0.499018,0.5988216,0.5,0.5988216
DLLL,DELL,1.986495,280,ols,0.150381,-0.113981,0.264362,25000,0.264362,False,False,False,,True,False,False,False,False,True,False,False,False,1.107764,0.390887,0.546243,0.292364,0.390887,0.126525,0.126525,0.49662375,0.5959485,0.5,0.5959485
ETRL,ETOR,1.999997,143,ols,0.097067,-0.060667,0.15773399999999999,1000,0.15773399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.088863,0.434987,0.653206,0.426676,0.431392,0.277253,0.273658,0.49999925,0.5999991,0.5,0.5999991
GOU,GOOGL,2.04068,80,ols,0.109111,-0.072711,0.18182199999999998,6000,0.18182199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.478047,0.147263,0.298406,0.094553,0.111286,-0.03455899999999998,-0.07053599999999999,0.51017,0.612204,0.51017,0.612204
INTW,INTC,1.98751,281,ols,0.052934,-0.016534,0.069468,40000,0.069468,False,False,False,,True,False,False,False,False,True,False,False,False,1.352779,0.53236,0.624546,0.38278,0.53236,0.4628920000000001,0.4628920000000001,0.4968775,0.596253,0.5,0.596253
IONL,IONQ,1.986255,253,ols,0.238491,-0.202091,0.44058200000000003,30000,0.44058200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.915549,1.006568,1.078491,1.139272,1.006568,0.5659859999999999,0.5659859999999999,0.49656375,0.5958765,0.5,0.5958765
ISUL,ISRG,2.000397,119,ols,0.069525,-0.033125,0.10265,3000,0.10265,False,False,False,,True,False,False,False,False,True,False,False,False,0.647118,0.174514,0.313094,0.098086,0.134177,0.071864,0.031526999999999986,0.50009925,0.6001191,0.50009925,0.6001191
LCDL,LCID,1.962302,235,ols,0.2742,-0.2378,0.512,100000,0.512,False,False,False,,False,True,False,False,False,False,True,False,False,1.505398,0.69622,0.767919,0.556773,0.686813,0.18421999999999994,0.174813,0.4905755,0.5886906,0.5,0.5886906
MRAL,MARA,1.978763,266,ols,0.36922400000000005,-0.332824,0.702048,1300000,0.702048,False,False,False,,False,True,False,False,False,False,True,False,False,1.677037,0.882078,0.896672,0.77859,0.882078,0.18003000000000002,0.18003000000000002,0.49469075,0.5936289,0.5,0.5936289
FBL,META,1.997012,500,ols,0.027361,0.009039,0.018321999999999998,750000,0.018321999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.715685,0.221706,0.358233,0.127756,0.221706,0.20338399999999998,0.20338399999999998,0.499253,0.5991036,0.5,0.5991036
MVLL,MRVL,1.993199,266,ols,0.11032700000000001,-0.07392699999999999,0.184254,45000,0.184254,False,False,False,,True,False,False,False,False,True,False,False,False,1.25052,0.543069,0.634105,0.397997,0.543069,0.358815,0.358815,0.49829975,0.5979597,0.5,0.5979597
MSFL,MSFT,1.991983,500,ols,0.025447,0.010953,0.014494000000000002,150000,0.014494000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.480654,0.143469,0.240834,0.057305,0.143469,0.128975,0.128975,0.49799575,0.5975949,0.5,0.5975949
MSTP,MSTR,1.994336,201,ols,0.328994,-0.292594,0.621588,300000,0.621588,False,False,False,,False,True,False,False,False,False,True,False,False,1.404645,0.692059,0.883817,0.774509,0.708745,0.07047099999999995,0.08715699999999993,0.498584,0.5983008,0.5,0.5983008
MULL,MU,1.997955,343,ols,0.095944,-0.059544,0.15548800000000002,200000,0.15548800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.293515,0.587798,0.60793,0.368446,0.587798,0.43231,0.43231,0.49948875,0.5993864999999999,0.5,0.5993864999999999
NBIL,NBIS,1.998282,119,ols,0.117906,-0.08150600000000001,0.199412,250000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,1.943737,1.008016,1.114461,1.238824,1.129831,0.808604,0.930419,0.4995705,0.5994845999999999,0.5,0.5994845999999999
NOWL,NOW,1.995073,178,ols,0.092515,-0.056115000000000005,0.14863,150000,0.14863,False,False,False,,True,False,False,False,False,True,False,False,False,0.781409,0.301278,0.401948,0.16037,0.2599,0.15264799999999998,0.11127000000000001,0.49876825,0.5985219,0.5,0.5985219
NVDL,NVDA,1.987464,500,ols,0.054922000000000006,-0.018522,0.07344400000000001,2300000,0.07344400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.982372,0.371617,0.494067,0.239531,0.371617,0.29817299999999997,0.29817299999999997,0.496866,0.5962392,0.5,0.5962392
PDDL,PDD,2.009938,178,ols,0.36056699999999997,-0.324167,0.684734,30000,0.684734,False,False,False,,False,True,False,False,False,False,True,False,False,0.602293,0.174393,0.474364,0.228387,0.190248,-0.5103409999999999,-0.494486,0.5024845,0.6029814,0.5024845,0.6029814
PTIR,PLTR,1.996651,392,ols,0.03276,0.00364,0.029119999999999997,60000,0.029119999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.309521,0.498558,0.627141,0.391332,0.498558,0.469438,0.469438,0.49916275,0.5989953,0.5,0.5989953
QCML,QCOM,1.97278,247,ols,0.150381,-0.113981,0.264362,100000,0.264362,False,False,False,,True,False,False,False,False,True,False,False,False,0.746861,0.214139,0.383623,0.141212,0.212692,-0.05022299999999999,-0.051669999999999994,0.493195,0.591834,0.5,0.591834
RDTL,RDDT,1.981274,254,ols,0.120917,-0.08451700000000001,0.205434,90000,0.205434,False,False,False,,True,False,False,False,False,True,False,False,False,1.424846,0.641938,0.782154,0.594688,0.641938,0.436504,0.436504,0.4953185,0.5943822,0.5,0.5943822
RVNL,RIVN,1.986896,235,ols,0.690278,-0.653878,1.344156,9000,1.344156,False,False,False,,False,True,False,False,False,False,True,False,False,1.28103,0.486999,0.688542,0.464812,0.485502,-0.857157,-0.8586539999999999,0.496724,0.5960688,0.5,0.5960688
SMCL,SMCI,1.989642,321,ols,0.17782299999999998,-0.141423,0.319246,450000,0.319246,False,False,False,,False,True,False,False,True,False,True,False,False,1.739689,1.254048,0.980037,0.945601,1.254048,0.9348020000000001,0.9348020000000001,0.4974105,0.5968926,0.5,0.5968926
TSMU,TSM,1.990416,343,ols,0.065804,-0.029404,0.095208,6000,0.095208,False,False,False,,True,False,False,False,False,True,False,False,False,0.801671,0.314673,0.406984,0.163262,0.314673,0.21946499999999997,0.21946499999999997,0.497604,0.5971248,0.5,0.5971248
UBRL,UBER,1.99688,392,ols,0.005658,0.030742,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.766153,0.231282,0.38337,0.146285,0.231282,0.231282,0.231282,0.49922,0.5990639999999999,0.5,0.5990639999999999
VRTL,VRT,1.981677,254,ols,0.052386,-0.015986,0.068372,2000,0.068372,False,False,False,,True,False,False,False,False,True,False,False,False,1.267636,0.510429,0.661624,0.425789,0.510429,0.44205700000000003,0.44205700000000003,0.49541925,0.5945031,0.5,0.5945031
AMYY,AMD,0.315022,134,ols,0.035366,0.001035,0.034331,1000,0.034331,False,False,False,,True,False,False,False,False,True,False,False,False,0.279583,0.021216,0.560957,0.033951,0.027179,-0.013115000000000002,-0.007152000000000002,0.0787555,0.09450660000000001,0.5,0.5
AZYY,AMZN,0.648742,134,ols,0.043483999999999995,-0.007084,0.050567999999999995,400,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.237471,0.217021,0.319251,0.011613,0.120838,0.166453,0.07027,0.1621855,0.1946226,0.5,0.5
BBYY,BABA,0.586257,108,ols,0.18036200000000002,-0.143962,0.32432400000000006,1000,0.32432400000000006,False,False,False,,False,True,False,False,True,False,True,False,False,0.269871,0.016148,0.444745,0.023989,0.020629,-0.30817600000000006,-0.30369500000000005,0.14656425,0.1758771,0.5,0.5
XBTY,IBIT,0.541395,220,ols,0.041962,-0.005562,0.047524,8000,0.047524,False,False,True,,True,False,True,False,False,True,False,False,False,0.294598,0.236917,0.501376,0.031207,0.210795,0.18939299999999998,0.163271,0.13534875,0.1624185,0.5,0.5
COYY,COIN,0.480166,168,ols,0.176667,-0.140267,0.316934,150000,0.316934,False,False,False,,False,True,False,False,True,False,True,False,False,0.393672,0.604044,0.792123,0.078309,0.428799,0.28711000000000003,0.11186499999999999,0.1200415,0.14404979999999998,0.5,0.5
NUGY,GDX,0.497379,89,ols,1.135908,-1.099508,2.235416,20000,2.235416,False,False,False,,False,True,False,False,False,False,True,False,False,0.293023,0.18754,0.38913,0.018927,0.078477,-2.047876,-2.156939,0.12434475,0.1492137,0.5,0.5
HMYY,HIMS,0.258354,80,ols,0.047544,-0.011144000000000001,0.058688000000000004,200,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.354235,1.947505,1.023937,0.100445,0.686813,1.888817,0.628125,0.0645885,0.07750619999999998,0.5,0.5
HOYY,HOOD,0.513872,124,ols,0.19677399999999998,-0.16037400000000002,0.357148,30000,0.357148,False,False,False,,False,True,False,False,True,False,True,False,False,0.4138,0.540624,0.705985,0.062254,0.297642,0.18347599999999997,-0.059506,0.128468,0.15416159999999998,0.5,0.5
IOYY,IONQ,0.369674,99,ols,0.039425,-0.003025,0.04245,15000,0.04245,False,False,False,,True,False,False,False,False,True,False,False,False,0.390024,0.468888,1.078491,0.135515,0.266483,0.42643800000000004,0.22403300000000004,0.0924185,0.11090219999999999,0.5,0.5
MAAY,MARA,0.320518,99,ols,0.097609,-0.061209,0.15881800000000001,10000,0.15881800000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.337615,0.79922,0.896672,0.087552,0.367136,0.640402,0.208318,0.0801295,0.0961554,0.5,0.5
FBYY,META,0.605355,108,ols,0.025894,0.010506,0.015388,2000,0.015388,False,False,True,,True,False,True,False,False,True,False,False,False,0.273449,0.49001,0.358233,0.015329,0.218764,0.474622,0.20337599999999997,0.15133875,0.18160649999999998,0.5,0.5
MTYY,MSTR,0.390756,129,ols,0.09202199999999999,-0.055622,0.147644,1,0.147644,False,False,True,,True,False,True,False,False,True,False,True,False,0.37935,1.110096,0.883817,0.09298,0.613647,0.962452,0.46600300000000006,0.097689,0.11722679999999999,0.5,0.5
NVYY,NVDA,0.662826,220,ols,0.036511,-0.000111,0.036622,10000,0.036622,False,False,True,,True,False,True,False,False,True,False,False,False,0.253436,-0.082973,0.494067,0.027277,-0.068973,-0.119595,-0.10559500000000001,0.1657065,0.1988478,0.5,0.5
PLYY,PLTR,0.542983,129,ols,0.043857999999999994,-0.007458,0.051315999999999994,1000,0.051315999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.315423,0.173564,0.627141,0.0488,0.112667,0.122248,0.06135100000000001,0.13574575,0.16289489999999998,0.5,0.5
QBY,QBTS,0.287255,81,ols,0.10316499999999999,-0.066765,0.16993,600,0.16993,False,False,False,,True,False,False,False,False,True,False,True,False,0.358983,0.799056,1.399622,0.200536,0.392917,0.629126,0.22298700000000002,0.07181375,0.08617649999999999,0.5,0.5
TQQY,QQQ,0.879062,273,ols,0.056083,-0.019683,0.075766,30000,0.075766,False,False,True,,True,False,True,False,False,True,False,False,False,0.253751,0.209803,0.211346,0.002374,0.209803,0.134037,0.134037,0.2197655,0.26371859999999997,0.5,0.5
RGYY,RGTI,0.324485,84,ols,0.6970440000000001,-0.660644,1.357688,4000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.364489,0.664372,1.480655,0.240274,0.38164,-0.693316,-0.976048,0.08112125,0.0973455,0.5,0.5
RTYY,RIOT,0.356566,80,ols,0.6382950000000001,-0.6018950000000001,1.2401900000000001,7000,1.2401900000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.366583,0.447047,0.877816,0.088394,0.202252,-0.7931430000000002,-1.037938,0.0891415,0.10696979999999999,0.5,0.5
SEMY,SOXX,0.758004,89,ols,0.9213760000000001,-0.8849760000000001,1.8063520000000002,55000,1.8063520000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.302837,-0.110659,0.379465,0.013207,-0.030539,-1.9170110000000002,-1.8368910000000003,0.189501,0.2274012,0.5,0.5
SMYY,SMCI,0.32749,124,ols,0.107081,-0.07068100000000001,0.177762,5000,0.177762,False,False,False,,True,False,False,False,False,True,False,False,False,0.351214,0.207842,0.980037,0.105767,0.155994,0.030079999999999996,-0.02176800000000001,0.0818725,0.098247,0.5,0.5
YSPY,SPY,0.842178,247,ols,0.069396,-0.032996,0.102392,50000,0.102392,False,False,False,,True,False,False,False,False,True,False,False,False,0.20787,0.024002,0.165928,0.00183,0.023562,-0.07839,-0.07883,0.2105445,0.2526534,0.5,0.5
TSYY,TSLA,0.542525,318,ols,0.053519,-0.017119,0.07063799999999999,550000,0.07063799999999999,False,False,True,,True,False,True,False,False,True,False,False,False,0.395736,0.192194,0.626215,0.048664,0.192194,0.12155600000000001,0.12155600000000001,0.13563125,0.1627575,0.5,0.5
QYLD,QQQ,0.625261,500,ols,0.01085,0.025550000000000003,0.0,3200000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.147646,-0.010526,0.211346,0.005233,-0.010526,-0.010526,-0.010526,0.15631525,0.18757829999999998,0.5,0.5
QYLG,QQQ,0.799181,500,ols,0.016591,0.019809,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.173598,-0.008425,0.211346,0.003584,-0.008425,-0.008425,-0.008425,0.19979525,0.2397543,0.5,0.5
QQQX,QQQ,0.775114,500,ols,0.010428999999999999,0.025971,0.0,150000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.182391,-0.017891,0.211346,0.003893,-0.017891,-0.017891,-0.017891,0.1937785,0.23253419999999997,0.5,0.5
JEPQ,QQQ,0.771469,500,ols,0.019128,0.017272,0.001856,450000,0.001856,False,False,False,,True,False,False,False,False,True,False,False,False,0.167573,-0.009182,0.211346,0.003938,-0.009182,-0.011038,-0.011038,0.19286725,0.23144069999999997,0.5,0.5
XYLD,SPY,0.64498,500,ols,0.029464,0.006936,0.022528,200000,0.022528,False,False,False,,True,False,False,False,False,True,False,False,False,0.117779,-0.013156,0.165928,0.003152,-0.013156,-0.035684,-0.035684,0.161245,0.193494,0.5,0.5
XYLG,SPY,0.814781,500,ols,0.033781,0.0026190000000000002,0.031162,15000,0.031162,False,False,False,,True,False,False,False,False,True,False,False,False,0.140564,-0.007201,0.165928,0.002077,-0.007201,-0.038363,-0.038363,0.20369525,0.2444343,0.5,0.5
JEPI,SPY,0.598569,500,ols,0.012905,0.023495,0.0,750000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.11191,0.003544,0.165928,0.003308,0.003544,0.003544,0.003544,0.14964225,0.1795707,0.5,0.5
SPYI,SPY,0.827661,500,ols,0.0030399999999999997,0.03336,0.0,2700000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.13919,-0.00851,0.165928,0.001964,-0.00851,-0.00851,-0.00851,0.20691525,0.24829829999999997,0.5,0.5
RYLD,IWM,0.57715,500,ols,0.062381,-0.025981,0.088362,150000,0.088362,False,False,False,,True,False,False,False,False,True,False,False,False,0.143749,0.000516,0.217789,0.005788,0.000516,-0.087846,-0.087846,0.1442875,0.17314500000000002,0.5,0.5
ABNY,ABNB,0.796376,441,ols,0.004298,0.032102,0.0,400,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.308402,0.023531,0.359707,0.010491,0.023531,0.023531,0.023531,0.199094,0.23891279999999998,0.5,0.5
AIYY,AI,0.77321,500,ols,0.130002,-0.093602,0.22360400000000002,30000,0.22360400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.515218,0.212954,0.647016,0.036705,0.212954,-0.01065000000000002,-0.01065000000000002,0.1933025,0.23196299999999997,0.5,0.5
AMDY,AMD,0.800919,500,ols,0.038514,-0.002114,0.040628,10000,0.040628,False,False,False,,True,False,False,False,False,True,False,False,False,0.457032,-0.003095,0.560957,0.025087,-0.003095,-0.043723,-0.043723,0.20022975,0.2402757,0.5,0.5
AMZY,AMZN,0.76483,500,ols,0.043758,-0.007358,0.051115999999999995,45000,0.051115999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.251482,-0.013676,0.319251,0.009166,-0.013676,-0.06479199999999999,-0.06479199999999999,0.1912075,0.229449,0.5,0.5
APLY,AAPL,0.786563,500,ols,0.132791,-0.09639099999999999,0.229182,100000,0.229182,False,False,False,,True,False,False,False,False,True,False,False,False,0.23299,0.051134,0.28333,0.006738,0.051134,-0.17804799999999998,-0.17804799999999998,0.19664075,0.23596889999999998,0.5,0.5
BABO,BABA,0.773629,410,ols,0.083885,-0.047485,0.13137,70000,0.13137,False,False,False,,True,False,False,False,False,True,False,False,False,0.369485,0.071321,0.444745,0.01732,0.071321,-0.06004899999999999,-0.06004899999999999,0.19340725,0.23208869999999998,0.5,0.5
BRKC,BRK-B,0.828964,204,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.133218,0.018746,0.172872,0.002119,0.015579,0.018746,0.015579,0.207241,1.0,0.5,1.0
CONY,COIN,0.774488,500,ols,0.10907700000000001,-0.07267699999999999,0.181754,25000,0.181754,False,False,False,,True,False,False,False,False,True,False,False,False,0.625942,0.1448,0.792123,0.054795,0.1448,-0.03695399999999999,-0.03695399999999999,0.193622,0.23234639999999998,0.5,0.5
CRCO,CRCL,0.836201,124,ols,0.263029,-0.226629,0.48965800000000004,20000,0.48965800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.866847,0.087161,1.196029,0.097966,0.092649,-0.40249700000000005,-0.39700900000000006,0.20905025,0.2508603,0.5,0.5
CVNY,CVNA,0.815784,290,ols,0.26135,-0.22495,0.48630000000000007,8000,0.48630000000000007,False,False,False,,False,True,False,False,False,False,True,False,False,0.59956,0.030594,0.70653,0.037509,0.030594,-0.45570600000000006,-0.45570600000000006,0.203946,0.24473519999999999,0.5,0.5
DISO,DIS,0.759512,500,ols,0.178689,-0.142289,0.320978,25000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.221285,-0.010234,0.276306,0.006972,-0.010234,-0.331212,-0.331212,0.189878,0.2278536,0.5,0.5
DRAY,DKNG,0.80847,178,ols,0.116553,-0.080153,0.196706,20000,0.196706,False,False,False,,True,False,False,False,False,True,False,False,False,0.408769,0.219564,0.475621,0.017514,0.160232,0.022858000000000017,-0.03647399999999998,0.2021175,0.242541,0.5,0.5
FBY,META,0.789849,500,ols,0.018728,0.017672,0.0010560000000000014,100000,0.0010560000000000014,False,False,False,,True,False,False,False,False,True,False,False,False,0.292904,0.016522,0.358233,0.010651,0.016522,0.015465999999999997,0.015465999999999997,0.19746225,0.2369547,0.5,0.5
GMEY,GME,0.652859,139,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.266366,0.20694,0.444523,0.022392,0.124186,0.20694,0.124186,0.16321475,1.0,0.5,1.0
GOOY,GOOGL,0.751562,500,ols,0.037138,-0.000738,0.037876,150000,0.037876,False,False,False,,True,False,False,False,False,True,False,False,False,0.233129,-0.002816,0.298406,0.008313,-0.002816,-0.040692,-0.040692,0.1878905,0.22546859999999996,0.5,0.5
HIYY,HIMS,0.872982,129,ols,0.059759,-0.023359,0.083118,5000,0.083118,False,False,False,,True,False,False,False,False,True,False,False,False,0.8846,-0.045902,1.023937,0.058128,0.004875,-0.12902,-0.078243,0.2182455,0.2618946,0.5,0.5
HOOY,HOOD,0.79026,223,ols,0.09084400000000001,-0.054444,0.145288,55000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,0.532472,0.091868,0.705985,0.041306,0.086049,-0.053419999999999995,-0.059239,0.197565,0.23707799999999998,0.5,0.5
MARO,MARA,0.782313,324,ols,0.88042,-0.84402,1.72444,30000,1.72444,False,False,True,,False,True,False,True,True,False,False,False,False,0.668193,0.171571,0.896672,0.068462,0.171571,-1.552869,-1.552869,0.19557825,0.2346939,0.5,0.5
MRNY,MRNA,0.7603,500,ols,0.143616,-0.107216,0.250832,45000,0.250832,False,False,False,,True,False,False,False,False,True,False,False,False,0.529924,0.209275,0.672367,0.041194,0.209275,-0.04155700000000001,-0.04155700000000001,0.190075,0.22809,0.5,0.5
MSFO,MSFT,0.788361,500,ols,0.08164500000000001,-0.045245,0.12689,65000,0.12689,False,False,False,,True,False,False,False,False,True,False,False,False,0.198833,-0.001189,0.240834,0.004839,-0.001189,-0.128079,-0.128079,0.19709025,0.23650829999999998,0.5,0.5
