underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AXON,,,-233.916935,-180.626464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.543399,bucket_1,AXON
AXON,,,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712,bucket_1,AXUP
B,,,0.0,-4.913257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.913257,bucket_1,B
BA,,,-955.65857475,35.497872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.1607027499999,bucket_1,BA
BABA,,,-1613.691689336115,-345.37078329511394,0.0,0.0,0.0,0.0,0.0,-0.9120364790638714,0.0,-1959.9745091102927,bucket_1,BABA
BBAI,,,1164.03863852,837.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.17831652,bucket_1,BBAI
BE,,,0.0,3657.138263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.138263,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64,bucket_1,BKNU
BLSH,,,1615.4467569,-529.222832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2239249,bucket_1,BLSH
BLSH,,,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001,bucket_1,BLSX
BMNR,,,1050.15768311,-1622.568979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.4112958899998,bucket_1,BMNR
KEEL,,,0.0,0.0,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-9.42,bucket_1,BTFL
BULL,,,175.76332674,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.24865774,bucket_1,BULL
CEG,,,-795.37112112,-122.13,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-902.57112112,bucket_1,CEG
CELH,,,-792.72940445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.72940445,bucket_1,CELH
CELH,,,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475,bucket_1,CELT
CHNL,,,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005,bucket_1,CHNL
CIFR,,,0.0,2012.139219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.139219,bucket_1,CIFR
CLS,,,-52.83831383,-136.512796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.35110983,bucket_1,CLS
CLSK,,,1781.03567141,419.736999,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2200.42267041,bucket_1,CLSK
CMG,,,-1289.36194944,-78.913729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1368.27567844,bucket_1,CMG
CNC,,,-728.29222275,3521.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.6059182500003,bucket_1,CNC
COHR,,,0.0,246.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.709465,bucket_1,COHR
COIN,,,70.18918160476227,-643.3632259204433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-573.1740443156809,bucket_1,COIN
COPX,,,-475.95667404,-174.134933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.09160704,bucket_1,COPX
CORZ,,,3152.71671225,590.502564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.21927625,bucket_1,CORZ
COST,,,111.16853123,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.96853123,bucket_1,COST
CRCL,,,1536.0078527079424,2756.5694868660003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292.5773395739425,bucket_1,CRCL
CRDO,,,447.30012535,4219.904286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.20441135,bucket_1,CRDO
CRM,,,-1965.6733456,-306.385328,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2249.6186736,bucket_1,CRM
CRML,,,0.0,3030.648909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.648909,bucket_1,CRML
CRWD,,,-529.33483925,434.201914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.13292524999997,bucket_1,CRWD
CRWV,,,15.10061921,167.475609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.57622820999998,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,-880.0102125897765,-130.86955561525616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1010.8797682050326,bucket_1,CVNA
DASH,,,-234.89050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.89050194,bucket_1,DASH
DASH,,,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448,bucket_1,DASX
DELL,,,893.00827502,944.391089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1849.3693640200001,bucket_1,DELL
DIA,,,0.0,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,-0.42,bucket_1,DIA
DJT,,,0.0,-86.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.541879,bucket_1,DJT
DKNG,,,-40.54861172162645,-1.4574854798874337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.00609720151388,bucket_1,DKNG
DKNG,,,42.676353928853224,0.0,0.0,0.0,0.0,-0.07532085666566314,0.0,0.0,0.0,42.60103307218756,bucket_1,DKUP
DNN,,,-45.7895443,-195.365338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.1548823,bucket_1,DNN
DUOL,,,528.95017074,621.584471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.53464174,bucket_1,DUOL
EOSE,,,4527.13070235,957.974509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.10521135,bucket_1,EOSE
ETHA,,,-4424.99407569,1143.099164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3281.8949116899994,bucket_1,ETHA
ETOR,,,681.94138141,188.433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.37472641,bucket_1,ETOR
EWJ,,,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003,bucket_1,EWJ
EWW,,,35.43500918,-6.150137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28487218,bucket_1,EWW
EWY,,,-1.4e-07,691.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.75263986,bucket_1,EWY
FCX,,,76.56464995,178.636172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,261.35082194999995,bucket_1,FCX
FIG,,,-688.78175997,-1647.563079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2336.34483897,bucket_1,FIG
FIGR,,,2042.72021325,1874.843512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.56372525,bucket_1,FIGR
FLY,,,0.0,508.905946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.905946,bucket_1,FLY
FUTU,,,13.69301633,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.44301633,bucket_1,FUTU
FXI,,,-27.9904798,-25.711843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.7023228,bucket_1,FXI
GDX,,,221.50833775,196.267183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.77552075,bucket_1,GDX
GDXJ,,,-31.43360642,-492.405551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.83915742,bucket_1,GDXJ
GEMI,,,0.0,435.994694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.994694,bucket_1,GEMI
GEV,,,2031.90790044,725.918875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.82677544,bucket_1,GEV
GLW,,,34.13325385,-137.462281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.32902714999999,bucket_1,GLW
GLXY,,,420.68337375,2138.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.32371675,bucket_1,GLXY
GME,,,0.0,-59.682257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.682257,bucket_1,GME
GOOGL,,,3304.337512437422,114.1664945011535,7.378872894175881,0.0,0.0,0.0,0.0,0.0,0.0,3425.8828798327513,bucket_1,GOOGL
GRAB,,,2e-08,-200.768178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.76817798000002,bucket_1,GRAB
XRPZ,,,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873,bucket_1,GXRP
HIMS,,,-170.44708037574117,-56.85329924333298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.30037961907414,bucket_1,HIMS
HL,,,-236.79168868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.79168868,bucket_1,HL
HOOD,,,-8.697950136477386e-07,-1863.8315971188745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1863.8315979886695,bucket_1,HOOD
HUT,,,1425.98996283,6792.022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8218.01236483,bucket_1,HUT
IBIT,,,1.7721773210826264,-460.06143447569553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.2892571546129,bucket_1,IBIT
IBM,,,23.34573827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34573827,bucket_1,IBM
INTC,,,14583.78546354,2523.266511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17107.05197454,bucket_1,INTC
IONQ,,,0.0,6707.665944008852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6707.665944008852,bucket_1,IONQ
IREN,,,0.0,2215.5762289214827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.5762289214827,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,31.39212337,26.472486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86460937,bucket_1,IWM
JOBY,,,0.0,221.073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.073537,bucket_1,JOBY
KEEL,,,599.71821407,6059.810752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659.52896607,bucket_1,KEEL
KLAC,,,2166.03152783,333.401672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2510.83319983,bucket_1,KLAC
KTOS,,,0.0,-990.175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.175657,bucket_1,KTOS
KWEB,,,-472.1785,-72.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.4017,bucket_1,KWEB
LAC,,,258.88312044,128.666046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.54916644,bucket_1,LAC
LCID,,,0.0,-227.805365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.805365,bucket_1,LCID
LEU,,,-524.2674469,-179.780478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704.0479249,bucket_1,LEU
LITE,,,0.0,1656.167908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.167908,bucket_1,LITE
LLY,,,-171.18254298,-45.918032,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-208.45057497999997,bucket_1,LLY
LMND,,,0.0,-273.003986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.003986,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,154.65129745,490.448594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.09989145,bucket_1,LRCX
LUNR,,,92.31261928,-1401.724059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1309.4114397199999,bucket_1,LUNR
MARA,,,5.869476556974776,2.0488060483128616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918282605287638,bucket_1,MARA
META,,,172.27545387353115,-349.4983453616699,3.8358067133744416,0.0,0.0,0.0,0.0,0.0,0.0,-173.38708477476433,bucket_1,META
MP,,,-14.72556733,132.372074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.64650667,bucket_1,MP
MRNA,,,125.24585263,-16.07117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17468263,bucket_1,MRNA
MRVL,,,11153.76210652,107.715369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11270.23747552,bucket_1,MRVL
MSFT,,,-2079.1044775938117,31.89190153944899,55.14451925140493,0.0,0.0,0.0,0.0,0.0,0.0,-1992.0680568029577,bucket_1,MSFT
MSTR,,,174.7745083539049,724.6315812745634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.4060896284683,bucket_1,MSTR
MU,,,9719.4006876,2837.982829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12560.3835166,bucket_1,MU
NBIS,,,8124.62690278,15415.206346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23539.83324878,bucket_1,NBIS
NEM,,,-102.63545215,-157.744084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.37953615,bucket_1,NEM
NET,,,0.0,-48.390348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.390348,bucket_1,NET
NFLX,,,426.8315271552779,94.38102571094095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.2125528662189,bucket_1,NFLX
NIO,,,-108.57993553,-69.189058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.76899353,bucket_1,NIO
NOK,,,1e-06,1532.253866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1541.0138670000001,bucket_1,NOK
NOW,,,-196.48897901,-197.527128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.01610701000004,bucket_1,NOW
NU,,,-2501.10280727,-61.204978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2562.3077852700003,bucket_1,NU
NVDA,,,5216.443079268141,160.06981537506715,0.8956443093435758,0.0,0.0,0.0,0.0,0.0,0.0,5377.408538952553,bucket_1,NVDA
NVO,,,647.78220992,142.835435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.61764492,bucket_1,NVO
NVTS,,,12761.10146348,18482.217897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31243.319360479996,bucket_1,NVTS
OKLO,,,2e-07,-501.730069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.7300688,bucket_1,OKLO
OKTA,,,154.11483319,173.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.53353319,bucket_1,OKTA
ONDS,,,0.0,1162.090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.090675,bucket_1,ONDS
OPEN,,,-898.50408474,-4055.608326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4954.11241074,bucket_1,OPEN
ORCL,,,473.27618603207407,607.1602109016729,7.350234800227072,0.0,0.0,0.0,0.0,0.0,0.0,1087.786631733974,bucket_1,ORCL
ORLY,,,62.16903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16903808,bucket_1,ORLY
OSCR,,,1470.64203424,1148.732611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.37464524,bucket_1,OSCR
PAAS,,,89.18413746,-252.465262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.28112454,bucket_1,PAAS
PANW,,,8986.20923509,342.228943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.43817809,bucket_1,PANW
PBR,,,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805,bucket_1,PBR
PL,,,-15.27038313,-184.898988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.16937113,bucket_1,PL
PLTR,,,-3203.7349008820943,57.712135878374255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3146.02276500372,bucket_1,PLTR
PLUG,,,0.0,9620.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.187292,bucket_1,PLUG
PONY,,,-940.56742697,-458.287136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1398.85456297,bucket_1,PONY
QBTS,,,0.0,1179.5439116344696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.5439116344696,bucket_1,QBTS
QCOM,,,2784.19802244,256.381387,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3093.08940944,bucket_1,QCOM
QQQ,,,-18.220945734201273,15.657592409112894,0.0,0.0,0.0,-0.03919144182264949,0.0,0.0,0.0,-2.602544766911028,bucket_1,QQQ
QS,,,160.30116577,326.635853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.93701877,bucket_1,QS
QUBT,,,5069.04876658,3056.501736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.55050258,bucket_1,QUBT
RBLX,,,-2411.4490545495423,-682.6510522114538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3094.100106760996,bucket_1,RBLX
RCAT,,,0.0,-6391.908666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6391.908666,bucket_1,RCAT
RDDT,,,-59.61706732219297,-89.06247351634659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.67954083853957,bucket_1,RDDT
RDW,,,0.0,2814.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.976004,bucket_1,RDW
RGTI,,,0.0,-343.700595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.700595,bucket_1,RGTI
RIOT,,,-404.79739879528074,-112.14641578721343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.9438145824942,bucket_1,RIOT
RKLB,,,1680.6112569,1280.411256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.0225129,bucket_1,RKLB
RKT,,,-732.29591044,-1449.277535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2181.57344544,bucket_1,RKT
RTX,,,-310.59170784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.59170784,bucket_1,RTX
SATS,,,672.73507244,151.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.54167244,bucket_1,SATS
SBET,,,-93.16009107,206.755083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59499193000002,bucket_1,SBET
SBUX,,,19.93886285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93886285,bucket_1,SBUX
SHOP,,,0.0,-566.699614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.699614,bucket_1,SHOP
SLV,,,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999,bucket_1,SLV
SMCI,,,0.0,-162.04883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.04883,bucket_1,SMCI
SMR,,,-3078.38138812,-1158.497922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4236.87931012,bucket_1,SMR
SNAP,,,-1.04631935,-63.353397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.39971635,bucket_1,SNAP
SNDK,,,3050.74042851,5942.592974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993.333402510001,bucket_1,SNDK
SNOW,,,-696.0885975780285,-168.8260947705138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.9146923485423,bucket_1,SNOW
SOEZ,,,-1854.83277975,442.572343,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1392.56043675,bucket_1,SOEZ
SOFI,,,-1604.82051271,-871.635414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2476.45592671,bucket_1,SOFI
SOUN,,,31.22036946,95.140516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36088546,bucket_1,SOUN
SOXX,,,3079.11566128,1121.330943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4204.606604279999,bucket_1,SOXX
SPOT,,,-65.81832958,-81.553128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.37145758,bucket_1,SPOT
SPY,,,12.77736617124468,2.210467412102887,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.987833583347566,bucket_1,SPY
SRPT,,,-785.372485291887,323.21358906768387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-462.1588962242031,bucket_1,SRPT
TDOG,,,0.0,-177.650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.650737,bucket_1,TDOG
TEM,,,-1920.18907006,-462.494011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2382.68308106,bucket_1,TEM
TER,,,2143.81503185,658.948646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2805.88367785,bucket_1,TER
TSLA,,,113.11160447242483,117.25027623422284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.36188070664767,bucket_1,TSLA
TSM,,,1663.2296065971477,78.84368904206154,25.68666726839289,-5.395841446954736,0.0,0.0,0.0,0.0,0.0,1762.3641214606473,bucket_1,TSM
TSUI,,,0.0,-920.425006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.425006,bucket_1,TSUI
TTD,,,-108.74409851,-33.737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.48111651,bucket_1,TTD
U,,,747.9092327504743,1072.2054684254028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.1147011758771,bucket_1,U
UBER,,,-322.63103506,55.126361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.50467405999996,bucket_1,UBER
UEC,,,-626.2035307,-577.654495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1203.8580256999999,bucket_1,UEC
UNH,,,2199.55386583,211.689343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2475.3332088300003,bucket_1,UNH
UPS,,,-143.28201157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.28201157,bucket_1,UPS
UPST,,,-403.09567699,75.261666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.83401099,bucket_1,UPST
URA,,,-541.25004778,-139.131637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.3816847800001,bucket_1,URA
USAR,,,958.95555133,3239.531946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.48749733,bucket_1,USAR
UUUU,,,0.0,-1327.785332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1327.785332,bucket_1,UUUU
VALE,,,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286,bucket_1,VALE
VRT,,,6032.01092563,603.2394,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6637.310325630001,bucket_1,VRT
VST,,,0.0,-90.490529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.490529,bucket_1,VST
WDC,,,0.0,1956.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.170229,bucket_1,WDC
WULF,,,646.66145598,3922.066417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.72787298,bucket_1,WULF
XBI,,,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239,bucket_1,XBI
XLE,,,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623,bucket_1,XLE
XLF,,,-18.77582677,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-18.89582677,bucket_1,XLF
XLK,,,-138.53291727,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-138.53291727,bucket_1,XLK
XOM,,,271.03525382427034,0.0,21.125877444070177,0.0,0.0,0.0,0.0,0.0,0.0,292.1611312683405,bucket_1,XOM
XOP,,,1101.5699911,92.934182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1239.8641731,bucket_1,XOP
XPEV,,,19.55982885,-112.586075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.02624614999999,bucket_1,XPEV
XRPZ,,,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713,bucket_1,XRP
XRPZ,,,15.84080274,329.224552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.06535474000003,bucket_1,XRPZ
XYZ,,,-221.13073476949674,-33.56186006028312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.69259482977986,bucket_1,XYZ
ZETA,,,-1.36480682,-195.345747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.71055382,bucket_1,ZETA
AAPL,,,663.3872120514791,29.608585490933738,8.488962712120184,0.0,0.0,0.0,0.0,0.0,0.0,701.484760254533,bucket_2,AAPL
ABNB,,,-35.107215931576526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.107215931576526,bucket_2,ABNB
AI,,,-766.57665521,-54.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.43591221,bucket_2,AI
AMD,,,1354.11219004496,1563.029464708877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.141654753837,bucket_2,AMD
AMZN,,,1340.6484225558002,77.75550769886186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.403930254662,bucket_2,AMZN
ARM,,,499.12812178677336,532.969818374221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0979401609943,bucket_2,ARM
BABA,,,-367.96654459388503,-146.09230370488606,0.0,0.0,0.0,0.0,0.0,-0.20796352093612872,0.0,-514.2668118197072,bucket_2,BABA
COIN,,,46.27175484523775,-2058.484361079557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2012.212606234319,bucket_2,COIN
CRCL,,,41.150047182057556,18.263191133999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.413238316057544,bucket_2,CRCL
CVNA,,,-399.16237513022344,-158.37917338474386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-557.5415485149673,bucket_2,CVNA
DKNG,,,-1196.6209772283735,-468.56269052011254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1665.183667748486,bucket_2,DKNG
DKNG,,,1259.4122998211467,0.0,0.0,0.0,0.0,-24.214679143334337,0.0,0.0,0.0,1235.1976206778124,bucket_2,DKUP
GOOGL,,,1768.678919612578,74.27163949884648,3.961127105824119,0.0,0.0,0.0,0.0,0.0,0.0,1846.9116862172486,bucket_2,GOOGL
HIMS,,,-565.4185320742588,-417.419481756667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-982.8380138309258,bucket_2,HIMS
HOOD,,,-5.802049863522614e-07,-2733.7016468811257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2733.7016474613306,bucket_2,HOOD
IBIT,,,7.712961798917373,-332.22804552430455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.51508372538717,bucket_2,IBIT
IONQ,,,0.0,2142.1724159911473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.1724159911473,bucket_2,IONQ
MARA,,,3717.105256623025,320.3873309516871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.492587574712,bucket_2,MARA
META,,,393.2942599164689,-1265.5099866383302,8.764193286625558,0.0,0.0,0.0,0.0,0.0,0.0,-863.4515334352358,bucket_2,META
MSFT,,,-425.30388485618806,14.838441460551008,11.285480748595075,0.0,0.0,0.0,0.0,0.0,0.0,-399.179962647042,bucket_2,MSFT
MSTR,,,596.3249227760951,3933.5331637254367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.858086501532,bucket_2,MSTR
NFLX,,,218.50459518472206,10.966974289059056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.47156947378113,bucket_2,NFLX
NVDA,,,3159.364554381857,31.90952762493284,0.5443556906564241,0.0,0.0,0.0,0.0,0.0,0.0,3191.8184376974464,bucket_2,NVDA
