underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AVAV,,,0.0,-687.697829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.697829,bucket_1,AVAV
AVGO,,,5889.6255142,741.702679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6665.7781932,bucket_1,AVGO
AXON,,,79.130777,-180.62646399999994,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.67568699999995,bucket_1,AXON
B,,,0.0,-4.913257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.913257,bucket_1,B
BA,,,-955.65857475,35.497871999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.16070275,bucket_1,BA
BABA,,,-1209.9528410878324,324.59054981691224,0.0,0.0,0.0,0.0,0.0,-0.9120363631618684,0.0,-886.274327634082,bucket_1,BABA
BBAI,,,1164.038639,837.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.178317,bucket_1,BBAI
BE,,,0.0,3657.138263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.138263,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1762.8205719,-529.222832,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1193.1277398999998,bucket_1,BLSH
BMNR,,,1050.15768311,-1622.568979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.4112958899998,bucket_1,BMNR
KEEL,,,599.718214,6059.810752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,6650.108966,bucket_1,BTFL
BULL,,,175.763327,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.248658,bucket_1,BULL
CEG,,,-795.371121,-122.13,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-902.5711210000001,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704,bucket_1,CHNL
CIFR,,,0.0,2012.139219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.139219,bucket_1,CIFR
CLS,,,-52.838314,-136.512796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.35111,bucket_1,CLS
CLSK,,,1781.03567141,419.73699899999974,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2200.4226704099997,bucket_1,CLSK
CMG,,,-1289.361949,-78.9137290000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1368.2756780000002,bucket_1,CMG
CNC,,,-728.292223,3521.8981409999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.6059179999997,bucket_1,CNC
COHR,,,0.0,246.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.709465,bucket_1,COHR
COIN,,,-143.91703672093485,-536.3517814671541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.268818188089,bucket_1,COIN
COPX,,,-475.956674,-174.13493300000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.0916070000001,bucket_1,COPX
CORZ,,,3152.71671225,590.5025639999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.21927625,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,1537.1331813745842,2752.684416180798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4289.817597555382,bucket_1,CRCL
CRDO,,,447.300125,4219.904286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.204411,bucket_1,CRDO
CRM,,,-1965.673346,-306.3853280000001,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2249.618674,bucket_1,CRM
CRML,,,0.0,3030.648909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.648909,bucket_1,CRML
CRWD,,,-529.3348389999999,434.2019140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.13292499999966,bucket_1,CRWD
CRWV,,,15.100619,167.47560899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.57622799999996,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,-898.9722004407076,2461.5504114958676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.57821105516,bucket_1,CVNA
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DELL,,,893.008275,944.391089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1849.369364,bucket_1,DELL
DIA,,,0.0,17573.463359999998,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,17573.04336,bucket_1,DIA
DJT,,,0.0,-86.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.541879,bucket_1,DJT
DKNG,,,1621.6735117823018,1130.6687072361801,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,2728.052219018482,bucket_1,DKNG
DNN,,,-45.789544,-195.365338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.15488200000001,bucket_1,DNN
DUOL,,,528.950171,621.5844710000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.534642,bucket_1,DUOL
EOSE,,,4527.130703,957.9745089999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.1052119999995,bucket_1,EOSE
ETHA,,,-4424.994076,1143.0991640000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3281.8949119999997,bucket_1,ETHA
ETOR,,,681.941381,188.43334500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.374726,bucket_1,ETOR
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,35.435009,-6.150137000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.284872,bucket_1,EWW
EWY,,,3.552713678800501e-15,691.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.75264,bucket_1,EWY
FCX,,,76.56465,178.636172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,261.350822,bucket_1,FCX
FIG,,,-688.78176,-1647.563079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2336.344839,bucket_1,FIG
FIGR,,,2042.720213,1874.8435119999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.5637249999995,bucket_1,FIGR
FLY,,,0.0,508.905946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.905946,bucket_1,FLY
FUTU,,,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016,bucket_1,FUTU
FXI,,,-27.99048,-25.711842999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.70232299999999,bucket_1,FXI
GDX,,,221.508338,196.26718299999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.7755209999999,bucket_1,GDX
GDXJ,,,-31.433606000000005,-492.405551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.839157,bucket_1,GDXJ
GEMI,,,0.0,435.994694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.994694,bucket_1,GEMI
GEV,,,2031.907901,725.9188749999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.826776,bucket_1,GEV
GLW,,,34.133253,-137.46228099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.32902799999997,bucket_1,GLW
GLXY,,,420.683374,2138.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.323717,bucket_1,GLXY
GME,,,0.0,-59.682257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.682257,bucket_1,GME
GOOGL,,,3235.9135985112507,-2183.6001912644097,7.378872870306652,0.0,0.0,0.0,0.0,0.0,0.0,1059.6922801171477,bucket_1,GOOGL
GRAB,,,0.0,-200.768178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.768178,bucket_1,GRAB
XRPZ,,,-3076.75710312,329.224552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2747.53255112,bucket_1,GXRP
HIMS,,,-518.971639821498,-7144.8989510071915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7663.870590828689,bucket_1,HIMS
HL,,,-236.791688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688,bucket_1,HL
HOOD,,,1309.807368628228,-2124.5124228424775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-814.7050542142495,bucket_1,HOOD
HUT,,,1425.9899619999999,6792.022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8218.012364,bucket_1,HUT
IBIT,,,1.7681122345336213,-1465.7571021879198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1463.9889899533862,bucket_1,IBIT
IBM,,,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738,bucket_1,IBM
INTC,,,14583.785464,2523.266511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17107.051975000002,bucket_1,INTC
IONQ,,,0.0,6706.928359999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.928359999996,bucket_1,IONQ
IREN,,,0.0,2357.998774792784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.998774792784,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,31.392123,26.472486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.864609,bucket_1,IWM
JOBY,,,0.0,221.073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.073537,bucket_1,JOBY
KLAC,,,2166.031528,333.40167199999996,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2510.8332,bucket_1,KLAC
KTOS,,,0.0,-990.175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.175657,bucket_1,KTOS
KWEB,,,-472.1785,-72.22320000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.4017,bucket_1,KWEB
LAC,,,258.883121,128.666046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.549167,bucket_1,LAC
LCID,,,0.0,-227.805365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.805365,bucket_1,LCID
LEU,,,-524.267447,-179.78047800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704.047925,bucket_1,LEU
LITE,,,0.0,1656.167908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.167908,bucket_1,LITE
LLY,,,-171.18254298,-45.918032,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-208.45057497999997,bucket_1,LLY
LMND,,,0.0,-273.003986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.003986,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,154.651297,490.448594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0998910000001,bucket_1,LRCX
LUNR,,,92.312619,-1401.7240590000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1309.41144,bucket_1,LUNR
MARA,,,5.4531213296078915,-3523.201301083533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3517.7481797539253,bucket_1,MARA
META,,,132.1598696672364,-265.7434377458437,3.8358070517756913,0.0,0.0,0.0,0.0,0.0,0.0,-129.74776102683163,bucket_1,META
MP,,,-14.725567999999969,132.372074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.64650600000003,bucket_1,MP
MRNA,,,125.24585263,-16.071169999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17468263,bucket_1,MRNA
MRVL,,,11153.762106999999,107.71536899999955,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11270.237475999998,bucket_1,MRVL
MSFT,,,-2066.541294917907,504.3292735139519,55.14451742920262,0.0,0.0,0.0,0.0,0.0,0.0,-1507.0675039747528,bucket_1,MSFT
MSTR,,,372.8925470941926,-456.5939754694282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.7014283752356,bucket_1,MSTR
MU,,,9719.400688,2837.9828290000005,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12560.383517,bucket_1,MU
NBIS,,,8124.62690278,15415.206346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23539.83324878,bucket_1,NBIS
NEM,,,-102.635452,-157.744084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.379536,bucket_1,NEM
NET,,,0.0,-48.390348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.390348,bucket_1,NET
NFLX,,,508.22581906407993,179.99509321991542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.2209122839954,bucket_1,NFLX
NIO,,,-108.579936,-69.189058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.76899400000002,bucket_1,NIO
NOK,,,0.0,1532.253866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1541.013866,bucket_1,NOK
NOW,,,-196.488979,-197.527128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.01610700000003,bucket_1,NOW
NU,,,-2501.10280727,-61.20497800000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2562.3077852700003,bucket_1,NU
NVDA,,,5825.313352669064,-1560.7398038197844,0.8956416847253686,0.0,0.0,0.0,0.0,0.0,0.0,4265.469190534005,bucket_1,NVDA
NVO,,,647.7822100000001,142.83543499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.617645,bucket_1,NVO
NVTS,,,12761.101463,18482.217897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31243.31936,bucket_1,NVTS
OKLO,,,0.0,-501.730069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.730069,bucket_1,OKLO
OKTA,,,154.114834,173.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.53353400000003,bucket_1,OKTA
ONDS,,,0.0,1162.090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.090675,bucket_1,ONDS
OPEN,,,-898.50408474,-4055.608326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4954.11241074,bucket_1,OPEN
ORCL,,,475.70604985250947,602.1557917278678,7.350234800227071,0.0,0.0,0.0,0.0,0.0,0.0,1085.2120763806045,bucket_1,ORCL
ORLY,,,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,bucket_1,ORLY
OSCR,,,1470.642034,1148.732611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.374645,bucket_1,OSCR
PAAS,,,89.18413699999999,-252.46526199999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.28112499999995,bucket_1,PAAS
PANW,,,8986.20923509,342.2289430000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.43817809,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PL,,,-15.270383,-184.898988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.169371,bucket_1,PL
PLTR,,,-3636.6796796160615,1480.41008764048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2156.2695919755815,bucket_1,PLTR
PLUG,,,0.0,9620.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.187292,bucket_1,PLUG
PONY,,,-940.567426,-458.2871359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1398.854562,bucket_1,PONY
PYPL,,,0.0,742.4968637217853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.4968637217853,bucket_1,PYPL
QBTS,,,0.0,1179.3552923995405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.3552923995405,bucket_1,QBTS
QCOM,,,2784.198022,256.3813869999999,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3093.089409,bucket_1,QCOM
QQQ,,,-40.20003099616598,-3905.0251968057246,0.0,0.0,0.0,-0.03919144182264949,0.0,0.0,0.0,-3945.2644192437133,bucket_1,QQQ
QS,,,160.301166,326.635853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.93701899999996,bucket_1,QS
QUBT,,,5069.048767,3056.501736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.550503,bucket_1,QUBT
RBLX,,,-1967.293182110734,600.9029266442717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1366.3902554664623,bucket_1,RBLX
RCAT,,,0.0,-6391.908666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6391.908666,bucket_1,RCAT
RDDT,,,-296.4290978285234,-35.86892771117468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.2980255396981,bucket_1,RDDT
RDW,,,0.0,2814.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.976004,bucket_1,RDW
RGTI,,,0.0,-343.700595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.700595,bucket_1,RGTI
RIOT,,,-306.99930163257443,492.58813714634346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.58883551376903,bucket_1,RIOT
RKLB,,,1680.611257,1280.411256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.022513,bucket_1,RKLB
RKT,,,-732.2959099999999,-1449.277535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2181.573445,bucket_1,RKT
RTX,,,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708,bucket_1,RTX
SATS,,,672.735072,151.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.541672,bucket_1,SATS
SBET,,,-93.160092,206.755083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59499100000001,bucket_1,SBET
SBUX,,,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863,bucket_1,SBUX
SHOP,,,0.0,-566.699614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.699614,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,-162.04883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.04883,bucket_1,SMCI
SMR,,,-3078.38138812,-1158.497922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4236.87931012,bucket_1,SMR
SNAP,,,-1.046319000000004,-63.353397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.39971600000001,bucket_1,SNAP
SNDK,,,3050.740429,5942.592973999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993.333402999999,bucket_1,SNDK
SNOW,,,-1477.391944809904,1118.175882052596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.216062757308,bucket_1,SNOW
SOEZ,,,-1854.83278,442.57234300000005,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1392.5604369999999,bucket_1,SOEZ
SOFI,,,-1604.820513,-871.6354139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2476.455927,bucket_1,SOFI
SOUN,,,31.220369,95.140516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36088500000001,bucket_1,SOUN
SOXX,,,3079.115661,1121.3309430000008,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4204.6066040000005,bucket_1,SOXX
SPOT,,,-65.81833,-81.55312800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.37145800000002,bucket_1,SPOT
SPY,,,-7.936426574185702,-525.2001763912951,0.0,0.0,0.0,-0.016319649211691555,0.0,0.0,0.0,-533.1529226146926,bucket_1,SPY
SRPT,,,-783.8607779845911,319.5771091239852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-464.28366886060587,bucket_1,SRPT
TDOG,,,0.0,-177.650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.650737,bucket_1,TDOG
TEM,,,-1920.18907006,-462.4940109999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2382.6830810599995,bucket_1,TEM
TER,,,2143.815032,658.948646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2805.883678,bucket_1,TER
TSLA,,,562.8797804567462,1728.4925030995373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.3722835562835,bucket_1,TSLA
TSM,,,1482.0017955968751,-1376.0283047276466,25.68666015407162,-5.39583995249268,0.0,0.0,0.0,0.0,0.0,126.26431107080744,bucket_1,TSM
TSUI,,,0.0,-920.425006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.425006,bucket_1,TSUI
TTD,,,-108.74409800000001,-33.737018000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.48111600000001,bucket_1,TTD
U,,,751.29825169004,1061.1614201637096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.4596718537496,bucket_1,U
UBER,,,-322.63103506,55.126360999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.50467406,bucket_1,UBER
UEC,,,-626.203531,-577.654495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1203.8580259999999,bucket_1,UEC
UNH,,,2199.553865,211.689343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2475.333208,bucket_1,UNH
UPS,,,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012,bucket_1,UPS
UPST,,,-403.095676,75.26166599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.83401000000003,bucket_1,UPST
URA,,,-541.250048,-139.13163699999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.381685,bucket_1,URA
USAR,,,958.95555133,3239.531946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.48749733,bucket_1,USAR
UUUU,,,0.0,-1327.785332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1327.785332,bucket_1,UUUU
VALE,,,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313,bucket_1,VALE
VRT,,,6032.010926,603.2394000000004,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6637.310326000001,bucket_1,VRT
VST,,,0.0,-90.490529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.490529,bucket_1,VST
WDC,,,0.0,1956.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.170229,bucket_1,WDC
WULF,,,646.661456,3922.066417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.727873,bucket_1,WULF
XBI,,,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12,bucket_1,XLF
XLK,,,0.0,14036.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14036.93,bucket_1,XLK
XOM,,,271.37425949328315,4022.9296932497264,21.125877444070177,0.0,0.0,0.0,0.0,0.0,0.0,4315.4298301870795,bucket_1,XOM
XOP,,,1101.569991,92.93418199999996,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1239.8641730000002,bucket_1,XOP
XPEV,,,19.559829000000022,-112.58607499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.02624599999992,bucket_1,XPEV
XYZ,,,-420.62127796681256,-670.2633379254584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1090.8846158922709,bucket_1,XYZ
ZETA,,,-1.364807,-195.345747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.710554,bucket_1,ZETA
AAPL,,,373.3566846836153,1157.907992451219,8.489015355330732,0.0,0.0,0.0,0.0,0.0,0.0,1539.753692490165,bucket_2,AAPL
ABNB,,,-21.557929952235156,-5071.094693891145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5092.65262384338,bucket_2,ABNB
AI,,,-766.576655,-677.4035501552794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1443.9802051552792,bucket_2,AI
AMD,,,1347.2743007991992,2906.1362394461758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4253.410540245375,bucket_2,AMD
AMZN,,,1278.0038264412128,1494.6941278347513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.697954275964,bucket_2,AMZN
ARM,,,484.3691181828045,5646.570726317841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6130.939844500645,bucket_2,ARM
BABA,,,-771.7053928421676,-816.0536368169123,0.0,0.0,0.0,0.0,0.0,-0.20796363683813163,0.0,-1587.966993295918,bucket_2,BABA
COIN,,,260.37797317093487,-2165.495805532846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1905.1178323619113,bucket_2,COIN
CRCL,,,40.02471862541595,22.148261819202162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.17298044461811,bucket_2,CRCL
CVNA,,,-380.2003865592923,-2750.7991404958675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3130.99952705516,bucket_2,CVNA
DKNG,,,-1556.7544469823017,-1600.6888832361801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3157.4433302184816,bucket_2,DKNG
GOOGL,,,1837.1028335387489,2372.0383252644097,3.961127129693347,0.0,0.0,0.0,0.0,0.0,0.0,4213.102285932852,bucket_2,GOOGL
HIMS,,,-216.89397217850214,6670.626170007192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6453.73219782869,bucket_2,HIMS
HOOD,,,-1309.807370078228,-2473.0208211575227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3782.8281912357506,bucket_2,HOOD
IBIT,,,7.717026765466379,673.4676221879199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.1846489533863,bucket_2,IBIT
IONQ,,,0.0,2142.9100000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.9100000000035,bucket_2,IONQ
MARA,,,3717.521611850392,3845.637438083533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7563.159049933925,bucket_2,MARA
META,,,433.4098441227636,-1349.2648942541564,8.764192948224308,0.0,0.0,0.0,0.0,0.0,0.0,-907.0908571831685,bucket_2,META
MSFT,,,-437.8670675320928,-457.5989305139519,11.285482570797388,0.0,0.0,0.0,0.0,0.0,0.0,-884.1805154752473,bucket_2,MSFT
MSTR,,,398.20688490580744,5114.758720469428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5512.965605375236,bucket_2,MSTR
NFLX,,,137.11030327592002,-74.6470932199154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46321005600461,bucket_2,NFLX
NVDA,,,2550.4942803309373,1752.7191468197852,0.5443583152746311,0.0,0.0,0.0,0.0,0.0,0.0,4303.757785465997,bucket_2,NVDA
ORCL,,,7.2134071474905745,11.864822272132187,0.14976519977292838,0.0,0.0,0.0,0.0,0.0,0.0,19.22799461939569,bucket_2,ORCL
PLTR,,,-319.4622603839379,-1392.63997864048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1712.102239024418,bucket_2,PLTR
PYPL,,,-1257.3366010000002,-901.4292137217853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2158.7658147217853,bucket_2,PYPL
QBTS,,,0.0,69.24112460045944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.24112460045944,bucket_2,QBTS
