underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
APP,,,-183.786149,-18.287537999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.07368699999998,bucket_1,APP
ARKK,,,163.97670300000001,44.211108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.187811,bucket_1,ARKK
ARM,,,1435.76872128,911.023236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.79195728,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701,bucket_1,ASML
ASTS,,,-897.070604,-763.6612754506392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1660.731879450639,bucket_1,ASTS
AVAV,,,0.0,-494.193698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.193698,bucket_1,AVAV
AVGO,,,6081.02444872,345.254968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6460.72941672,bucket_1,AVGO
AXON,,,79.130777,-119.996464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-47.04568700000001,bucket_1,AXON
BA,,,-921.004632,-51.373956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-972.378588,bucket_1,BA
BABA,,,2.0896713418885393,-0.050270708279736086,0.0,0.0,0.0,0.0,0.0,-9.896130020671203e-06,0.0,2.0393907374787825,bucket_1,BABA
BBAI,,,1294.0384290000002,332.375313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.4137420000002,bucket_1,BBAI
BE,,,3128.3889919999997,2980.072061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.461052999999,bucket_1,BE
BIDU,,,69.771605,-76.435029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.663424000000006,bucket_1,BIDU
BKNG,,,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64,bucket_1,BKNU
BLSH,,,1804.92794559,-1766.054453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,-1.59650740999993,bucket_1,BLSH
BMNR,,,1484.37372697,-5995.103038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4510.72931103,bucket_1,BMNR
KEEL,,,3238.9564790000004,7839.639052,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,11069.175531,bucket_1,BTFL
BULL,,,199.64516600000002,-273.302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.65763799999996,bucket_1,BULL
CEG,,,-631.8742000000001,-330.224742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-944.1789420000001,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704,bucket_1,CHNL
CIFR,,,1773.9665516,3336.402643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5110.3691946,bucket_1,CIFR
CLS,,,-52.838314,113.727944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88963,bucket_1,CLS
CLSK,,,1781.03567141,919.8475841977686,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2700.5332556077688,bucket_1,CLSK
CMG,,,-1245.7568780000001,-170.892599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.6494770000002,bucket_1,CMG
CNC,,,2228.262984,902.05014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.3131240000002,bucket_1,CNC
COHR,,,0.0,-18.390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.390535,bucket_1,COHR
COIN,,,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344,bucket_1,COIN
COPX,,,-528.350342,-208.860012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.2103539999999,bucket_1,COPX
CORZ,,,3205.64807863,1004.134345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.78242363,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,1752.334421,-5966.585755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4214.2513340000005,bucket_1,CRCL
CRDO,,,1379.665602,7207.477488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.143090000001,bucket_1,CRDO
CRM,,,-1759.20506,-531.524399,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2268.289459,bucket_1,CRM
CRML,,,1492.999519,-7714.685762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6221.686243,bucket_1,CRML
CRWD,,,40.04122000000018,143.07556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.11678000000018,bucket_1,CRWD
CRWV,,,-75.46974641894718,-1588.69399839489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1664.1637448138372,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,-321.061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.061775,bucket_1,CVNA
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DELL,,,1493.2868720000001,1084.858656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2590.115528,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DJT,,,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863,bucket_1,DJT
DKNG,,,64.91906452000012,-337.441804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.52273947999987,bucket_1,DKNG
DNN,,,-69.68266600000001,-350.80766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.490326,bucket_1,DNN
DUOL,,,704.6792389999999,634.963447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.642686,bucket_1,DUOL
EOSE,,,5999.744857,-4609.051928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.6929289999998,bucket_1,EOSE
ETHA,,,-4622.954349000001,-2186.862002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6809.816351,bucket_1,ETHA
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,36.080962,-39.661011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5800490000000025,bucket_1,EWW
EWY,,,38.017210999999996,657.007224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0244349999999,bucket_1,EWY
FCX,,,135.854972,117.725367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,259.730339,bucket_1,FCX
FIG,,,-444.98058699999996,-2457.146181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2902.126768,bucket_1,FIG
FIGR,,,1791.8819585,-728.801165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0807935000003,bucket_1,FIGR
FLY,,,807.0481200000002,-4602.925995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3795.877874999999,bucket_1,FLY
FUTU,,,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016,bucket_1,FUTU
FXI,,,-59.99766999999999,-61.228256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.22592599999999,bucket_1,FXI
GDX,,,311.187473,-310.874036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134370000000217,bucket_1,GDX
GDXJ,,,-63.67275434,-747.907083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811.5798373399999,bucket_1,GDXJ
GEMI,,,7.105427357601002e-15,-1293.597522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.597522,bucket_1,GEMI
GEV,,,2257.930111,225.785917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.7160280000003,bucket_1,GEV
GLW,,,34.13325413,-321.68212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.54886587,bucket_1,GLW
GLXY,,,510.324511,4233.029607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743.354118,bucket_1,GLXY
GME,,,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674,bucket_1,GME
GOOGL,,,5073.01643205,92.285723,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5176.64215505,bucket_1,GOOGL
GRAB,,,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016,bucket_1,GRAB
XRPZ,,,-3009.97845212,-2722.271456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5732.24990812,bucket_1,GXRP
HIMS,,,-36.848712988061216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.848712988061216,bucket_1,HIMS
HOOD,,,21.92855993082871,-716.5011027609215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.5725428300929,bucket_1,HOOD
HUT,,,4417.03567203,5538.793472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9955.82914403,bucket_1,HUT
IBIT,,,0.8415770169522814,-1220.261670656119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1219.4200936391667,bucket_1,IBIT
IBM,,,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738,bucket_1,IBM
INTC,,,14728.903835000001,2259.86421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16988.768045,bucket_1,INTC
IONQ,,,5740.604767733941,1937.9700429248892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7678.574810658831,bucket_1,IONQ
IREN,,,421.594078,2390.947335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.541413,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,72.386835,9.583089999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.969925,bucket_1,IWM
JOBY,,,57.216845,-34.972859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.243986,bucket_1,JOBY
KLAC,,,2166.031528,668.54632,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2848.2778479999997,bucket_1,KLAC
KTOS,,,0.0,-802.820702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.820702,bucket_1,KTOS
KWEB,,,-496.421069,-117.261334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-613.682403,bucket_1,KWEB
LAC,,,277.43478700000003,-314.280104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.845316999999966,bucket_1,LAC
LCID,,,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994,bucket_1,LCID
LEU,,,-511.9271629999999,-482.645741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-994.5729039999999,bucket_1,LEU
LITE,,,0.0,-767.462609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-767.462609,bucket_1,LITE
LLY,,,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613,bucket_1,LLY
LMND,,,-34.527888000000004,-141.835756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.36364400000002,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,377.383566,527.561211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.9447769999999,bucket_1,LRCX
LUNR,,,92.312619,-6188.767783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6096.455164,bucket_1,LUNR
MARA,,,466.01753825265524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.01753825265524,bucket_1,MARA
META,,,37.93231554252053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93231554252053,bucket_1,META
MP,,,135.18617700000004,-277.656459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.47028199999994,bucket_1,MP
MRNA,,,123.22533687,-94.365499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.859837870000007,bucket_1,MRNA
MRVL,,,11561.592616,608.025037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12178.377653,bucket_1,MRVL
MSFT,,,-2439.26818971,-77.266347,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2450.10453671,bucket_1,MSFT
MSTR,,,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514,bucket_1,MSTR
MU,,,3481.068526504351,3201.6173791040687,1.954335832334106,0.0,0.0,0.0,0.0,0.0,0.0,6684.640241440754,bucket_1,MU
NBIS,,,13733.966333,12414.585517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26148.55185,bucket_1,NBIS
NEM,,,-92.91181499999999,-328.760242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.672057,bucket_1,NEM
NET,,,43.81844064,89.431315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.24975564,bucket_1,NET
NFLX,,,664.94966411,20.645545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.5952091099999,bucket_1,NFLX
NIO,,,-80.73892699999999,-260.504792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.243719,bucket_1,NIO
NOK,,,1573.840645,-5.2515,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1577.349145,bucket_1,NOK
NOW,,,-79.437913,-163.478822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.91673500000002,bucket_1,NOW
NU,,,-2490.89692763,-53.520062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2544.41698963,bucket_1,NU
NVDA,,,8117.67706547,27.375252,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8146.49231747,bucket_1,NVDA
NVO,,,686.359129,22.74011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.099239,bucket_1,NVO
NVTS,,,23746.188584,14226.341022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37972.529606,bucket_1,NVTS
OKLO,,,0.0,-1580.734551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1580.734551,bucket_1,OKLO
OKTA,,,244.824622,656.407337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.231959,bucket_1,OKTA
ONDS,,,0.0,-1884.397244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1884.397244,bucket_1,ONDS
OPEN,,,-2226.103823,-2509.25096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4735.354783,bucket_1,OPEN
ORCL,,,736.676967,582.309747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1326.4867140000001,bucket_1,ORCL
ORLY,,,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,bucket_1,ORLY
OSCR,,,1620.075845,1831.50591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.581755,bucket_1,OSCR
PAAS,,,72.68825337,-774.733984,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-693.78573063,bucket_1,PAAS
PANW,,,9134.52787586,270.339371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404.86724686,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PL,,,183.207831,-2929.039475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2745.831644,bucket_1,PL
PLTR,,,-3432.35931183,-513.061622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3945.42093383,bucket_1,PLTR
PLUG,,,7720.666635,1216.744703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8937.411338,bucket_1,PLUG
PONY,,,-438.98866999999996,-983.312954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1422.301624,bucket_1,PONY
PYPL,,,-1040.9715202,-425.577633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1466.5491532,bucket_1,PYPL
QBTS,,,4903.018168687537,-430.5016170599252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.516551627611,bucket_1,QBTS
QCOM,,,2784.198022,215.84416399999998,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3052.5521860000003,bucket_1,QCOM
QQQ,,,-415.96395477,150.124248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-266.31970677000004,bucket_1,QQQ
QS,,,240.24152699999996,-55.104678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.13684899999996,bucket_1,QS
QUBT,,,5806.358923,1280.310109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.669032,bucket_1,QUBT
RBLX,,,-2730.213291,-1340.575273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4070.788564,bucket_1,RBLX
RCAT,,,899.619697,1512.987133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.60683,bucket_1,RCAT
RDDT,,,-456.57285376,538.613184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04033024000006,bucket_1,RDDT
RDW,,,4338.932904,2550.422088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6889.3549920000005,bucket_1,RDW
RGTI,,,3191.640582,-911.997782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.6428,bucket_1,RGTI
RIOT,,,322.89648001116615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.89648001116615,bucket_1,RIOT
RKLB,,,2951.76395,73.23732502147506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.001275021475,bucket_1,RKLB
RKT,,,-954.5733049999999,-1299.799555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2254.37286,bucket_1,RKT
RTX,,,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708,bucket_1,RTX
SATS,,,657.139122,-1.2122439999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.926878,bucket_1,SATS
SBET,,,-67.327511,-1457.337809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1524.66532,bucket_1,SBET
SBUX,,,19.938863,-0.957223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.981640000000002,bucket_1,SBUX
SHOP,,,-1.0000000258969521e-06,-390.246237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.24623800000006,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,3508.8203326467547,493.19924948684496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.0195821335997,bucket_1,SMCI
SNAP,,,-5.781376000000009,-30.141869999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.923246000000006,bucket_1,SNAP
SNDK,,,8576.101379,4992.675933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13568.777312,bucket_1,SNDK
SNOW,,,-2031.18431156,573.498901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1457.68541056,bucket_1,SNOW
SOEZ,,,-1448.744457,-1422.998363,32.44,0.0,0.0,0.0,0.0,0.0,0.0,-2839.30282,bucket_1,SOEZ
SOFI,,,-1436.940512,-894.808133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2331.7486449999997,bucket_1,SOFI
SOUN,,,30.256518,-286.052485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.795967,bucket_1,SOUN
SOXX,,,1294.5800850661828,1307.2204555808387,0.0,0.0,3.2939611184028794,0.0,0.0,0.0,0.0,2605.0945017654244,bucket_1,SOXX
SPOT,,,-23.818459000000004,-0.4922589999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.310718,bucket_1,SPOT
SPY,,,104.34314931,19.735788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,123.64893731,bucket_1,SPY
TDOG,,,0.0,-1319.700736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1319.700736,bucket_1,TDOG
TEM,,,-1987.505364,-96.479611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2083.9849750000003,bucket_1,TEM
TER,,,2466.723383,513.676853,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2983.520236,bucket_1,TER
TSLA,,,400.22391647,-227.177044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.04687247,bucket_1,TSLA
TSM,,,369.3365125418152,2.3553947594348825,0.2167202204165112,-0.04552509422487415,0.0,0.0,0.0,0.0,0.0,371.86310242744173,bucket_1,TSM
TSUI,,,0.0,-4519.045234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4519.045234,bucket_1,TSUI
TTD,,,-42.686324000000006,-183.265228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.95155200000002,bucket_1,TTD
U,,,1044.791247,1063.060697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.851944,bucket_1,U
UBER,,,-300.33113499999996,-44.220677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.551812,bucket_1,UBER
UEC,,,-586.2577661,-1530.942397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2117.2001631000003,bucket_1,UEC
UNH,,,2212.76700905,266.200083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2543.0570920500004,bucket_1,UNH
UPS,,,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997,bucket_1,UPS
UPST,,,-416.1114740000001,222.079487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.0319870000001,bucket_1,UPST
URA,,,-541.129431,-370.107367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-911.2367979999999,bucket_1,URA
USAR,,,2267.32661008,1659.66539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.9920000800003,bucket_1,USAR
UUUU,,,0.0,-3717.513379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3717.513379,bucket_1,UUUU
VALE,,,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313,bucket_1,VALE
VRT,,,6032.010926,286.495893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6320.566819000001,bucket_1,VRT
VST,,,0.0,-108.344697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.344697,bucket_1,VST
WDC,,,151.679796,2375.498918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.1787139999997,bucket_1,WDC
WULF,,,2148.5687580000003,4275.749516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6424.318274,bucket_1,WULF
XBI,,,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1107.9763650000002,37.520088,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1190.8564530000003,bucket_1,XOP
XPEV,,,100.61864100000004,-167.435305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.81666399999996,bucket_1,XPEV
XYZ,,,-699.49644647,-247.859747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-947.35619347,bucket_1,XYZ
ZETA,,,3.552713678800501e-15,279.12759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.12759,bucket_1,ZETA
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,5944.118329656825,3811.5533313265096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.671660983335,bucket_2,AMD
ASML,,,0.0,300.820424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,316.980424,bucket_2,ASML
BABA,,,29.236933268111457,-5689.365001291721,0.0,0.0,0.0,0.0,0.0,-1.1199901038699795,0.0,-5661.2480581274785,bucket_2,BABA
COIN,,,82.44387922990967,-16177.233302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16094.78942277009,bucket_2,COIN
CRWV,,,90.57036562894717,-207.57810960510992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.00774397616274,bucket_2,CRWV
CVNA,,,-1037.360983,-197.8921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.253083,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29,bucket_2,DKNG
HIMS,,,-26.37456270193879,1306.818004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.443441298061,bucket_2,HIMS
HOOD,,,52.644038659171294,-3077.2840952390784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3024.640056579907,bucket_2,HOOD
IBIT,,,8.64356243304772,-10885.808438343882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10877.164875910834,bucket_2,IBIT
IONQ,,,10734.98558632606,-1703.7226929248895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9031.26289340117,bucket_2,IONQ
MARA,,,3729.459261217344,-385.727692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.7315692173443,bucket_2,MARA
META,,,527.6373982474795,-2803.259647,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-2263.02224875252,bucket_2,META
MSTR,,,638.378240418625,-16085.403434923446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15447.025194504822,bucket_2,MSTR
MU,,,7065.638773415651,509.30779689593146,1.045664167665894,0.0,0.0,0.0,0.0,0.0,0.0,7575.992234479248,bucket_2,MU
QBTS,,,3103.0195388024626,-1363.4376344460509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.5819043564118,bucket_2,QBTS
RIOT,,,2751.6048436488336,-2881.705842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.10099835116625,bucket_2,RIOT
SMCI,,,8924.024052413244,208.77764751315505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9132.8016999264,bucket_2,SMCI
SOXX,,,1956.275634823817,343.69068141916136,0.0,0.0,0.866038881597121,0.0,0.0,0.0,0.0,2300.8323551245753,bucket_2,SOXX
TSM,,,2358.9292659781845,33.8219112405651,37.34327977958349,-7.844474905775126,0.0,0.0,0.0,0.0,0.0,2422.2499820925577,bucket_2,TSM
XOM,,,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247,bucket_2,XOM
