ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ASMU,ASML,2.004884,48,ols,0.124334,5000,0.124334,False,False,25.09000015258789,0.124334,1.0,False,True,False,False,False,False,False,False,False,0.922318,0.938366,0.350604,0.312989,0.385887,0.384482,0.0097,yfinance,0.0,0.03595,0.195827,0.194737,True,0.225308,0.22627,0.100974,0.501221,0.6014652,0.501221,0.6014652,bucket_1,,False,0.124334,ETF_LS,575.1796994033944,-286.88926611384716,575.1796994033944,-286.88926611384716,1148.3814713702222,0.0,-0.0,1148.3814713702222,core_leveraged
AVL,AVGO,1.986351,382,ols,0.054161,150000,0.054161,False,False,55.91999816894531,0.054161,1.0,False,True,False,False,False,False,False,False,False,0.845226,0.849159,0.376884,0.371581,0.425251,0.42516,0.01,yfinance,0.0,0.03595,0.222612,0.222536,True,0.376884,0.322723,0.322723,0.49658775,0.5959053,0.5,0.5959053,bucket_1,,False,0.054161,ETF_LS,2821.8457942715904,-1420.6179040217921,2821.8457942715904,-1420.6179040217921,8638.915849654193,0.0,-0.0,8638.915849654193,core_leveraged
BOEU,BA,1.990497,250,ols,0.055496,10000,0.055496,False,False,37.459999084472656,0.055496,1.0,False,True,False,False,False,False,False,False,False,0.595063,0.60045,0.202962,0.198921,0.304335,0.305899,0.0106,yfinance,0.0,0.03595,0.137512,0.138453,True,0.202443,0.147466,0.146947,0.49762425,0.5971491,0.5,0.5971491,bucket_1,,False,0.055496,ETF_LS,950.73348374782,-477.63623042276373,950.73348374782,-477.63623042276373,1524.763282574814,0.0,-0.0,1524.763282574814,core_leveraged
BABU,BABA,2.034401,47,ols,0.055754,25000,0.055754,False,False,15.670000076293944,0.055754,1.0,False,True,False,False,False,False,False,False,False,0.758244,0.744105,0.27008,0.253045,0.425274,0.430319,0.0097,yfinance,0.0,0.03595,0.237184,0.241726,True,0.243319,0.214326,0.187565,0.50860025,0.6103202999999999,0.50860025,0.6103202999999999,bucket_1,,False,0.055754,ETF_LS,1372.3957719181499,-674.5945228684758,1372.3957719181499,-674.5945228684758,4283.725369784634,0.0,-0.0,4283.725369784634,core_leveraged
CONX,COIN,2.006065,104,ols,0.1029139999999999,30000,0.1029139999999999,False,False,11.6899995803833,0.1029139999999999,1.0,False,True,False,False,False,False,False,False,False,1.485854,1.513245,0.696108,0.66307,0.722656,0.735906,0.0097,yfinance,0.0,0.03595,0.57286,0.592362,True,0.623724,0.593194,0.52081,0.50151625,0.6018195,0.50151625,0.6018195,bucket_1,,False,0.1029139999999999,ETF_LS,3873.1240164719134,-1930.707138837432,3873.1240164719134,-1930.707138837432,16474.7375969194,-6710.482142857142,6710.482142857142,9764.255454062259,core_leveraged
CSCL,CSCO,2.022039,207,ols,0.097962,3000,0.097962,False,False,38.73989868164063,0.097962,1.0,False,True,False,False,False,False,False,False,False,0.556725,0.533153,0.181413,0.179866,0.257536,0.252171,0.0107,yfinance,0.0,0.03595,0.115976,0.11315,True,0.169728,0.0834509999999999,0.0717659999999999,0.50550975,0.6066117,0.50550975,0.6066117,bucket_1,,False,0.097962,ETF_LS,576.8082638792939,-285.2607016379476,576.8082638792939,-285.2607016379476,576.8082638792939,0.0,-0.0,576.8082638792939,core_leveraged
GGLL,GOOGL,1.995122,501,ols,0.076388,300000,0.076388,False,False,105.47000122070312,0.076388,1.0,False,True,False,False,False,False,False,False,False,0.571608,0.571495,0.194323,0.187045,0.287729,0.285437,0.0096,yfinance,0.0,0.03595,0.127558,0.126254,True,0.194323,0.117935,0.117935,0.4987805,0.5985366,0.5,0.5985366,bucket_1,,False,0.076388,ETF_LS,574.2446413270278,-287.8243241902138,574.2446413270278,-287.8243241902138,3388.087376173249,0.0,-0.0,3388.087376173249,core_leveraged
HODU,HOOD,2.008579,104,ols,0.1215649999999999,20000,0.1215649999999999,False,False,11.199999809265137,0.1215649999999999,1.0,False,True,False,False,False,False,False,False,False,1.441263,1.43823,0.686418,0.632835,0.661759,0.666002,0.0097,yfinance,0.0,0.03595,0.489535,0.495241,True,0.570788,0.5648529999999999,0.449223,0.50214475,0.6025737,0.50214475,0.6025737,bucket_1,,False,0.1215649999999999,ETF_LS,2732.85361760957,-1360.590555616468,2732.85361760957,-1360.590555616468,13777.131493320281,0.0,-0.0,13777.131493320281,core_leveraged
LINT,INTC,1.989683,104,ols,0.201785,30000,0.201785,False,False,72.5199966430664,0.201785,1.0,False,True,False,False,False,False,False,False,False,1.446479,1.432939,0.630799,0.603132,0.631415,0.636503,0.0097,yfinance,0.0,0.03595,0.437815,0.444167,True,0.517459,0.429014,0.315674,0.49742075,0.5969049,0.5,0.5969049,bucket_1,,False,0.201785,ETF_LS,573.7210150765956,-288.34795044064583,573.7210150765956,-288.34795044064583,5048.917097036653,0.0,-0.0,5048.917097036653,core_leveraged
ELIL,LLY,1.992891,268,ols,0.132491,3000,0.132491,False,False,19.06999969482422,0.132491,1.0,False,True,False,False,False,False,False,False,False,0.795877,0.772976,0.287551,0.276945,0.39336,0.389142,0.0107,yfinance,0.0,0.03595,0.19948,0.196215,True,0.287551,0.15506,0.15506,0.49822275,0.5978673,0.5,0.5978673,bucket_1,,False,0.132491,ETF_LS,574.0300875503387,-288.03887796690276,574.0300875503387,-288.03887796690276,1962.4132953113121,0.0,-0.0,1962.4132953113121,core_leveraged
LMTL,LMT,1.995993,178,ols,0.112501,15000,0.112501,False,False,39.04499816894531,0.112501,1.0,False,True,False,False,False,False,False,False,False,0.485372,0.486065,0.153155,0.150798,0.262998,0.260576,0.0107,yfinance,0.0,0.03595,0.115259,0.113998,True,0.142027,0.040654,0.0295259999999999,0.49899825,0.5987979,0.5,0.5987979,bucket_1,,False,0.112501,ETF_LS,574.3283180867429,-287.7406474304985,574.3283180867429,-287.7406474304985,574.3283180867429,0.0,-0.0,574.3283180867429,core_leveraged
METU,META,1.998287,469,ols,0.070491,150000,0.070491,False,False,30.520000457763672,0.070491,1.0,False,True,False,False,False,False,False,False,False,0.704934,0.710239,0.242776,0.239479,0.352557,0.35461,0.0102,yfinance,0.0,0.03595,0.170066,0.171514,True,0.242776,0.172285,0.172285,0.49957175,0.5994860999999999,0.5,0.5994860999999999,bucket_1,,False,0.070491,ETF_LS,902.500479739868,-451.63706701783474,902.500479739868,-451.63706701783474,11937.26879469783,0.0,-0.0,11937.26879469783,core_leveraged
MRVU,MRVL,2.010924,47,ols,0.485158,40000,0.485158,False,False,78.04000091552734,0.485158,1.0,False,False,True,False,False,True,True,False,False,1.342564,1.391464,0.597992,0.561259,0.577908,0.57624,0.0097,yfinance,0.0,0.03595,0.385513,0.383556,True,0.425142,0.1128339999999999,-0.0600159999999999,0.502731,0.6032772000000001,0.502731,0.6032772000000001,bucket_1,,False,0.485158,ETF_LS,0.0,0.0,0.0,0.0,2689.0560962122354,0.0,-0.0,2689.0560962122354,
MSFU,MSFT,1.991811,501,ols,0.034846,1000000,0.034846,False,False,30.559999465942383,0.034846,1.0,False,True,False,False,False,False,False,False,False,0.494864,0.488849,0.164512,0.161952,0.244772,0.243681,0.0098,yfinance,0.0,0.03595,0.104635,0.104109,True,0.164512,0.129666,0.129666,0.49795275,0.5975433,0.5,0.5975433,bucket_1,,False,0.034846,ETF_LS,1202.5943638273586,-603.7693153754842,1202.5943638273586,-603.7693153754842,2398.5851393989797,0.0,-0.0,2398.5851393989797,core_leveraged
MUU,MU,1.99369,382,ols,0.0507979999999999,300000,0.0507979999999999,False,False,222.4031982421875,0.0507979999999999,1.0,False,True,False,False,False,False,False,False,False,1.1787,1.172194,0.523094,0.515097,0.594939,0.587348,0.0101,yfinance,0.0,0.03595,0.396432,0.387542,True,0.523094,0.4722959999999999,0.4722959999999999,0.4984225,0.5981069999999999,0.5,0.5981069999999999,bucket_1,,False,0.0507979999999999,ETF_LS,4459.305182838868,-2236.7094096067435,4459.305182838868,-2236.7094096067435,9106.77672844712,0.0,-0.0,9106.77672844712,core_leveraged
NFXL,NFLX,1.995616,387,ols,0.0561259999999999,15000,0.0561259999999999,False,False,27.984399795532227,0.0561259999999999,1.0,False,True,False,False,False,False,False,False,False,0.678736,0.676365,0.236058,0.232954,0.336833,0.337431,0.0105,yfinance,0.0,0.03595,0.159004,0.159404,True,0.236058,0.1799319999999999,0.1799319999999999,0.498904,0.5986848,0.5,0.5986848,bucket_1,,False,0.0561259999999999,ETF_LS,1283.5126434824706,-643.1661419243334,1283.5126434824706,-643.1661419243334,2896.461573667704,0.0,-0.0,2896.461573667704,core_leveraged
NVDU,NVDA,1.986708,501,ols,0.051134,5000,0.051134,False,False,126.54000091552734,0.051134,1.0,False,True,False,False,False,False,False,False,False,0.669778,0.669912,0.347686,0.341924,0.337498,0.336225,0.0092,yfinance,0.0,0.03595,0.156316,0.155475,True,0.347686,0.296552,0.296552,0.496677,0.5960124,0.5,0.5960124,bucket_1,,False,0.051134,ETF_LS,2610.850667089129,-1314.159235825863,2610.850667089129,-1314.159235825863,9753.114526966641,0.0,-0.0,9753.114526966641,core_leveraged
ORCU,ORCL,2.004125,104,ols,0.107949,300000,0.107949,False,False,14.755000114440918,0.107949,1.0,False,True,False,False,False,False,False,False,False,1.127918,1.133633,0.441926,0.40106,0.582684,0.61409,0.0097,yfinance,0.0,0.03595,0.387423,0.425241,True,0.409916,0.3339769999999999,0.301967,0.50103125,0.6012375,0.50103125,0.6012375,bucket_1,,False,0.107949,ETF_LS,1476.3872843658812,-736.6742515391411,1476.3872843658812,-736.6742515391411,4279.095637163883,0.0,-0.0,4279.095637163883,core_leveraged
PALU,PANW,2.00548,268,ols,0.059556,25000,0.059556,False,False,15.0,0.059556,1.0,False,True,False,False,False,False,False,False,False,0.704046,0.690053,0.253016,0.24727,0.346862,0.34408,0.0108,yfinance,0.0,0.03595,0.168251,0.166313,True,0.253016,0.19346,0.19346,0.50137,0.601644,0.50137,0.601644,bucket_1,,False,0.059556,ETF_LS,1353.691070127876,-674.9960458981769,1353.691070127876,-674.9960458981769,2760.7663142781457,0.0,-0.0,2760.7663142781457,core_leveraged
PLTU,PLTR,1.991955,339,ols,0.0545859999999999,400000,0.0545859999999999,False,False,45.2599983215332,0.0545859999999999,1.0,False,True,False,False,False,False,False,False,False,1.077995,1.058075,0.507891,0.497197,0.533663,0.529894,0.0097,yfinance,0.0,0.03595,0.326729,0.322769,True,0.507891,0.4533049999999999,0.4533049999999999,0.49798875,0.5975864999999999,0.5,0.5975864999999999,bucket_1,,False,0.0545859999999999,ETF_LS,4181.218127004501,-2099.0525021923195,4181.218127004501,-2099.0525021923195,13315.546824364592,-42695.85689819706,13315.546824364592,-29380.31007383247,core_leveraged
QCMU,QCOM,2.001604,207,ols,0.073145,2000,0.073145,False,False,16.07040023803711,0.073145,1.0,False,True,False,False,False,False,False,False,False,0.636463,0.63168,0.211856,0.210831,0.323363,0.322618,0.0107,yfinance,0.0,0.03595,0.151523,0.151041,True,0.201082,0.1387109999999999,0.127937,0.500401,0.6004811999999999,0.500401,0.6004811999999999,bucket_1,,False,0.073145,ETF_LS,574.8662014226968,-287.2027640945446,574.8662014226968,-287.2027640945446,1147.1593133150411,0.0,-0.0,1147.1593133150411,core_leveraged
SHPU,SHOP,2.009878,178,ols,0.076111,35000,0.076111,False,False,16.720199584960938,0.076111,1.0,False,True,False,False,False,False,False,False,False,1.042795,1.029766,0.365083,0.358605,0.54353,0.552188,0.0109,yfinance,0.0,0.03595,0.347022,0.356649,True,0.359779,0.288972,0.283668,0.5024695,0.6029634,0.5024695,0.6029634,bucket_1,,False,0.076111,ETF_LS,1951.4450364029592,-970.9271092090959,1951.4450364029592,-970.9271092090959,1951.4450364029592,0.0,-0.0,1951.4450364029592,core_leveraged
SOFA,SOFI,1.987135,48,ols,0.055856,9000,0.055856,False,False,19.209999084472656,0.055856,1.0,False,True,False,False,False,False,False,False,False,0.89559,0.891451,0.366568,0.305625,0.538479,0.536606,0.0097,yfinance,0.0,0.03595,0.329576,0.327601,True,0.336622,0.310712,0.2807659999999999,0.49678375,0.5961405,0.5,0.5961405,bucket_1,,False,0.055856,ETF_LS,2346.247096527016,-1180.7185201443363,2346.247096527016,-1180.7185201443363,5596.595853070852,0.0,-0.0,5596.595853070852,core_leveraged
TSLL,TSLA,1.994159,501,ols,0.060149,300000,0.060149,False,False,13.119999885559082,0.060149,1.0,False,True,False,False,False,False,False,False,False,0.977162,0.968782,0.501126,0.489318,0.487418,0.486094,0.0083,yfinance,0.0,0.03595,0.279539,0.278261,True,0.501126,0.4409769999999999,0.4409769999999999,0.49853975,0.5982476999999999,0.5,0.5982476999999999,bucket_1,,False,0.060149,ETF_LS,3934.9636059598356,-1973.2446640211917,3934.9636059598356,-1973.2446640211917,14408.484555482271,0.0,-0.0,14408.484555482271,core_leveraged
TSMX,TSM,1.995965,387,ols,0.145456,1100000,0.145456,False,False,68.77999877929688,0.145456,1.0,False,True,False,False,False,False,False,False,False,0.700797,0.699983,0.282145,0.277767,0.35109,0.3483,0.0099,yfinance,0.0,0.03595,0.168224,0.166285,True,0.282145,0.1366889999999999,0.1366889999999999,0.49899125,0.5987895,0.5,0.5987895,bucket_1,,False,0.145456,ETF_LS,574.3256288903979,-287.7433366268436,574.3256288903979,-287.7433366268436,4323.5510171349815,0.0,-0.0,4323.5510171349815,core_leveraged
XOMX,XOM,1.984728,250,ols,0.052848,10000,0.052848,False,False,42.84299850463867,0.052848,1.0,False,True,False,False,False,False,False,False,False,0.463167,0.460246,0.154659,0.151166,0.232565,0.231341,0.0107,yfinance,0.0,0.03595,0.098955,0.0984,True,0.154217,0.1018109999999999,0.1013689999999999,0.496182,0.5954184,0.5,0.5954184,bucket_1,,False,0.052848,ETF_LS,573.2423235192967,-288.82664199794465,573.2423235192967,-288.82664199794465,573.2423235192967,0.0,-0.0,573.2423235192967,core_leveraged
YINN,FXI,2.974837,501,ols,0.014143,1900000,0.014143,False,False,35.5,0.014143,1.0,False,True,False,False,False,False,False,False,False,0.588252,0.588714,0.368942,0.366242,0.19994,0.200198,0.0134,yfinance,0.0,0.03595,0.201821,0.202125,True,0.368942,0.354799,0.354799,0.74370925,0.8924510999999999,0.74370925,0.8924510999999999,bucket_1,,False,0.014143,ETF_LS,3793.5253453020714,-1275.2044381934443,3793.5253453020714,-1275.2044381934443,3793.5253453020714,0.0,-0.0,3793.5253453020714,core_leveraged
MEXX,EWW,2.954975,501,ols,0.078525,4000,0.078525,False,False,32.720001220703125,0.078525,1.0,False,True,False,False,False,False,False,False,False,0.633888,0.630705,0.305402,0.300992,0.213532,0.212474,0.0123,yfinance,0.0,0.03595,0.214283,0.212981,True,0.305402,0.226877,0.226877,0.73874375,0.8864925,0.73874375,0.8864925,bucket_1,,False,0.078525,ETF_LS,1318.5099790134668,-446.2000453518107,1318.5099790134668,-446.2000453518107,1318.5099790134668,0.0,-0.0,1318.5099790134668,core_leveraged
KORU,EWY,2.933011,501,ols,0.029859,300000,0.029859,False,False,512.0,0.029859,1.0,False,True,False,False,False,False,False,False,False,1.093974,1.072593,0.39462,0.3907,0.370176,0.364872,0.0132,yfinance,0.0,0.03595,0.471141,0.460089,True,0.39462,0.364761,0.364761,0.73325275,0.8799032999999999,0.73325275,0.8799032999999999,bucket_1,,False,0.029859,ETF_LS,3594.507113174687,-1225.5348217837188,3594.507113174687,-1225.5348217837188,3594.507113174687,0.0,-0.0,3594.507113174687,core_leveraged
SOXL,SOXX,2.963807,501,ols,0.016155,2200000,0.016155,False,False,101.6500015258789,0.016155,1.0,False,True,False,False,False,False,False,False,False,0.972849,0.964229,0.546114,0.542875,0.326832,0.322565,0.0075,yfinance,0.0,0.03595,0.388961,0.380897,True,0.546114,0.529959,0.529959,0.74095175,0.8891421,0.74095175,0.8891421,bucket_1,,False,0.016155,ETF_LS,5447.491131622726,-1838.0046783149935,5447.491131622726,-1838.0046783149935,5447.491131622726,0.0,-0.0,5447.491131622726,core_leveraged
CHAU,ASHR,1.966921,501,ols,0.046082,6000,0.046082,False,False,23.18000030517578,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.326256,0.325527,0.117902,0.115864,0.165648,0.164935,0.0119,yfinance,0.0,0.03595,0.072754,0.072529,True,0.117902,0.07182,0.07182,0.49173025,0.5900763,0.5,0.5900763,bucket_1,,False,0.046082,ETF_LS,571.5088307791607,-290.5601347380808,571.5088307791607,-290.5601347380808,571.5088307791607,0.0,-0.0,571.5088307791607,core_leveraged
CWEB,KWEB,1.987795,501,ols,0.01177,1100000,0.01177,False,False,28.024999618530277,0.01177,1.0,False,True,False,False,False,False,False,False,False,0.52725,0.528635,0.193016,0.189925,0.263624,0.264441,0.0127,yfinance,0.0,0.03595,0.116442,0.116865,True,0.193016,0.181246,0.181246,0.49694875,0.5963385,0.5,0.5963385,bucket_1,,False,0.01177,ETF_LS,2227.220138608527,-1120.4476007880728,2227.220138608527,-1120.4476007880728,2227.220138608527,0.0,-0.0,2227.220138608527,core_leveraged
NUGT,GDX,1.976645,501,ols,0.008718,150000,0.008718,False,False,201.3800048828125,0.008718,1.0,False,True,False,False,False,False,False,False,False,0.912715,0.888477,0.21561,0.213853,0.45441,0.448443,0.0113,yfinance,0.0,0.03595,0.245721,0.240521,True,0.21561,0.206892,0.206892,0.49416125,0.5929935,0.5,0.5929935,bucket_1,,False,0.008718,ETF_LS,2560.9061508299515,-1295.582236987396,2560.9061508299515,-1295.582236987396,7999.961494881263,0.0,-0.0,7999.961494881263,core_leveraged
JNUG,GDXJ,1.973462,501,ols,0.034839,100000,0.034839,False,False,219.19000244140625,0.034839,1.0,False,True,False,False,False,False,False,False,False,1.011439,0.983682,0.252374,0.251238,0.501039,0.494292,0.0103,yfinance,0.0,0.03595,0.286431,0.279981,True,0.252374,0.2175349999999999,0.2175349999999999,0.4933655,0.5920386,0.5,0.5920386,bucket_1,,False,0.034839,ETF_LS,2124.4009316448005,-1076.4843364831956,2124.4009316448005,-1076.4843364831956,2124.4009316448005,0.0,-0.0,2124.4009316448005,core_leveraged
GUSH,XOP,2.010219,501,ols,0.032401,400000,0.032401,False,False,36.628299713134766,0.032401,1.0,False,True,False,False,False,False,False,False,False,0.54491,0.541988,0.15388,0.152542,0.271759,0.270505,0.0094,yfinance,0.0,0.03595,0.120706,0.120016,True,0.15388,0.1214789999999999,0.1214789999999999,0.50255475,0.6030657,0.50255475,0.6030657,bucket_1,,False,0.032401,ETF_LS,1168.8853008300714,-581.4716211666845,1168.8853008300714,-581.4716211666845,1168.8853008300714,0.0,-0.0,1168.8853008300714,core_leveraged
URAA,URA,1.928119,456,ols,0.026274,60000,0.026274,False,False,43.70500183105469,0.026274,1.0,False,True,False,False,False,False,False,False,False,0.916385,0.920432,0.398347,0.389731,0.483134,0.483067,0.013,yfinance,0.0,0.03595,0.25522,0.255162,True,0.398347,0.372073,0.372073,0.48202975,0.5784357,0.5,0.5784357,bucket_1,,False,0.026274,ETF_LS,3934.7245863656244,-2040.7062978818342,3934.7245863656244,-2040.7062978818342,3934.7245863656244,0.0,-0.0,3934.7245863656244,core_leveraged
TQQQ,QQQ,2.971099,501,ols,0.008098,0,0.008098,False,False,58.810001373291016,0.008098,1.0,False,True,False,False,False,False,False,True,False,0.497631,0.495729,0.241027,0.238084,0.167446,0.166032,0.0082,yfinance,0.0,0.03595,0.161161,0.159781,True,0.241027,0.232929,0.232929,0.74277475,0.8913297,0.74277475,0.8913297,bucket_1,,False,0.008098,ETF_LS,2735.4414650857525,-920.6833784689612,2735.4414650857525,-920.6833784689612,2735.4414650857525,0.0,-0.0,2735.4414650857525,core_leveraged
SPXL,SPY,2.883157,501,ols,0.027193,100000,0.027193,False,False,237.47999572753903,0.027193,1.0,False,True,False,False,False,False,False,False,False,0.386274,0.38497,0.17105,0.169659,0.130024,0.128814,0.0084,yfinance,0.0,0.03595,0.121995,0.121145,True,0.17105,0.143857,0.143857,0.72078925,0.8649471000000001,0.72078925,0.8649471000000001,bucket_1,,False,0.027193,ETF_LS,1509.427757260838,-523.5329734942766,1509.427757260838,-523.5329734942766,1509.427757260838,0.0,-0.0,1509.427757260838,core_leveraged
URTY,IWM,2.999983,501,ols,0.0471049999999999,200000,0.0471049999999999,False,False,71.05999755859375,0.0471049999999999,1.0,False,True,False,False,False,False,False,False,False,0.584414,0.58512,0.257333,0.254719,0.196489,0.195517,0.0095,yfinance,0.0,0.03595,0.197222,0.196078,True,0.257333,0.2102279999999999,0.2102279999999999,0.74999575,0.8999948999999999,0.74999575,0.8999948999999999,bucket_1,,False,0.0471049999999999,ETF_LS,1762.8875842514767,-587.6325246681321,1762.8875842514767,-587.6325246681321,1762.8875842514767,0.0,-0.0,1762.8875842514767,core_leveraged
MSTU,MSTR,1.966655,398,ols,0.245619,100000,0.245619,False,False,8.270000457763672,0.245619,1.0,False,True,False,False,False,False,False,False,False,1.35399,1.355303,1.08518,1.069085,0.681058,0.686667,0.0105,rex_shares,0.0,0.03595,0.486149,0.493441,True,1.08518,0.839561,0.839561,0.49166375,0.5899965,0.5,0.5899965,bucket_1,,False,0.245619,ETF_LS,4230.359733428829,-2151.0431333552806,4230.359733428829,-2151.0431333552806,21813.2453414647,-261790.17543519317,21813.2453414647,-239976.93009372847,core_leveraged
NVDX,NVDA,1.997307,501,ols,0.1916489999999999,250000,0.1916489999999999,False,False,18.190000534057617,0.1916489999999999,1.0,False,True,False,False,False,False,False,False,False,0.673617,0.67437,0.405704,0.398789,0.337498,0.336225,0.0105,rex_shares,0.0,0.03595,0.159798,0.158944,True,0.405704,0.214055,0.214055,0.49932675,0.5991921,0.5,0.5991921,bucket_1,,False,0.1916489999999999,ETF_LS,574.4544617252571,-287.6145037919845,574.4544617252571,-287.6145037919845,9753.114526966641,0.0,-0.0,9753.114526966641,core_leveraged
TSLT,TSLA,1.993029,501,ols,0.090137,10000,0.090137,False,False,18.350000381469727,0.090137,1.0,False,True,False,False,False,False,False,False,False,0.977304,0.968914,0.534669,0.523395,0.487418,0.486094,0.0105,rex_shares,0.0,0.03595,0.281297,0.280022,True,0.534669,0.4445319999999999,0.4445319999999999,0.49825725,0.5979087,0.5,0.5979087,bucket_1,,False,0.090137,ETF_LS,3343.8065270419243,-1677.751064857523,3343.8065270419243,-1677.751064857523,14408.484555482271,0.0,-0.0,14408.484555482271,core_leveraged
BTCL,IBIT,2.005864,447,ols,0.042545,35000,0.042545,False,False,20.170000076293945,0.042545,1.0,False,True,False,False,False,False,False,False,False,0.88526,0.875366,0.432187,0.425649,0.43893,0.437945,0.0095,rex_shares,0.0,0.03595,0.240018,0.239147,True,0.432187,0.389642,0.389642,0.501466,0.6017591999999999,0.501466,0.6017591999999999,bucket_1,,False,0.042545,ETF_LS,3763.957193649278,-1876.4767669439593,3763.957193649278,-1876.4767669439593,15349.086634081094,0.0,-0.0,15349.086634081094,core_leveraged
ETU,ETHA,1.989699,372,ols,0.029921,65000,0.029921,False,False,7.730000019073486,0.029921,1.0,False,True,False,False,False,False,False,False,False,1.441705,1.45413,0.738249,0.727868,0.724267,0.729981,0.0095,rex_shares,0.0,0.03595,0.561565,0.569747,True,0.738249,0.7083280000000001,0.7083280000000001,0.49742475,0.5969097,0.5,0.5969097,bucket_1,,False,0.029921,ETF_LS,7372.572183056984,-3705.370602818308,7372.572183056984,-3705.370602818308,21214.177000000676,-79711.1640986676,21214.177000000676,-58496.98709866693,core_leveraged
CCUP,CRCL,1.983964,175,ols,0.213946,550000,0.213946,False,False,5.179900169372559,0.213946,1.0,False,True,False,False,False,False,False,False,False,1.896739,1.945987,1.063242,1.016092,1.128014,1.178004,0.015,rex_shares,0.0,0.03595,1.292346,1.404866,True,1.133246,0.849296,0.9193,0.495991,0.5951892,0.5,0.5951892,bucket_1,,False,0.213946,ETF_LS,5727.639879712671,-2886.967646445536,5727.639879712671,-2886.967646445536,25124.757466878582,-109646.24898367691,25124.757466878582,-84521.49151679833,core_leveraged
CRWU,CRWV,1.988995,185,ols,0.190867,100000,0.190867,False,False,10.19499969482422,0.190867,1.0,False,True,False,False,False,False,False,False,False,1.971985,1.939113,1.113536,1.08466,1.058977,1.073629,0.015,rex_shares,0.0,0.03595,1.153543,1.184276,True,1.124173,0.922669,0.933306,0.49724875,0.5966985,0.5,0.5966985,bucket_1,,False,0.190867,ETF_LS,6356.778252672604,-3195.9749786563584,6356.778252672604,-3195.9749786563584,24335.378982224298,-67808.13538361317,24335.378982224298,-43472.75640138888,core_leveraged
AAPX,AAPL,1.99153,501,ols,0.107019,35000,0.107019,False,False,28.149999618530277,0.107019,1.0,False,True,False,False,False,False,False,False,False,0.471183,0.474489,0.194233,0.191943,0.235521,0.236034,0.0105,rex_shares,0.0,0.03595,0.100913,0.101152,True,0.194233,0.0872139999999999,0.0872139999999999,0.4978825,0.597459,0.5,0.597459,bucket_1,,False,0.107019,ETF_LS,573.8990439328878,-288.16992158435363,573.8990439328878,-288.16992158435363,2211.0251363462276,0.0,-0.0,2211.0251363462276,core_leveraged
GOOX,GOOGL,1.978091,501,ols,0.0164349999999999,200000,0.0164349999999999,False,False,75.01499938964844,0.0164349999999999,1.0,False,True,False,False,False,False,False,False,False,0.561765,0.561415,0.208008,0.202136,0.287729,0.285437,0.0105,rex_shares,0.0,0.03595,0.12575,0.124479,True,0.208008,0.191573,0.191573,0.49452275,0.5934273,0.5,0.5934273,bucket_1,,False,0.0164349999999999,ETF_LS,2238.0766872985446,-1131.4326223103712,2238.0766872985446,-1131.4326223103712,3388.087376173249,0.0,-0.0,3388.087376173249,core_leveraged
MSFX,MSFT,2.00654,501,ols,0.0815119999999999,200000,0.0815119999999999,False,False,20.11000061035156,0.0815119999999999,1.0,False,True,False,False,False,False,False,False,False,0.496396,0.491168,0.194011,0.190964,0.244772,0.243681,0.0105,rex_shares,0.0,0.03595,0.107187,0.106649,True,0.194011,0.112499,0.112499,0.501635,0.601962,0.501635,0.601962,bucket_1,,False,0.0815119999999999,ETF_LS,575.3377177981886,-286.73124771905293,575.3377177981886,-286.73124771905293,2398.5851393989797,0.0,-0.0,2398.5851393989797,core_leveraged
NFLU,NFLX,1.992029,391,ols,0.047584,50000,0.047584,False,False,29.709999084472656,0.047584,1.0,False,True,False,False,False,False,False,False,False,0.681758,0.678395,0.241873,0.237987,0.336833,0.337431,0.0105,rex_shares,0.0,0.03595,0.158267,0.158665,True,0.241873,0.194289,0.194289,0.49800725,0.5976087,0.5,0.5976087,bucket_1,,False,0.047584,ETF_LS,1612.9489301852336,-809.7015305425942,1612.9489301852336,-809.7015305425942,2896.461573667704,0.0,-0.0,2896.461573667704,core_leveraged
