ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
PANG,PANW,1.995435,260,ols,0.063781,10000,0.063781,False,False,7.888000011444092,0.063781,1.0,False,,True,False,False,False,False,True,False,False,False,0.737139,0.263371,0.347033,0.119609,0.263371,0.19959000000000002,0.19959000000000002,0.49885875,0.5986305,0.5,0.5986305
PBRG,PBR,1.924678,72,ols,0.14546699999999999,3000,0.14546699999999999,False,False,46.46799850463867,0.14546699999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.65706,-0.108377,0.305717,0.083168,0.028441,-0.25384399999999996,-0.11702599999999999,0.4811695,0.5774034,0.5,0.5774034
PLTG,PLTR,1.996651,236,ols,0.099137,55000,0.099137,False,False,16.170000076293945,0.099137,1.0,False,,True,False,False,False,False,True,False,False,False,1.039563,0.41569,0.628981,0.393632,0.414289,0.316553,0.315152,0.49916275,0.5989953,0.5,0.5989953
PYPG,PYPL,1.994968,250,ols,0.089717,300000,0.089717,False,False,5.989999771118164,0.089717,1.0,False,,True,False,False,False,False,True,False,False,False,0.805686,0.308183,0.377936,0.141759,0.306862,0.218466,0.21714500000000003,0.498742,0.5984904,0.5,0.5984904
RTXG,RTX,2.012645,207,ols,0.161206,10000,0.161206,False,False,25.41200065612793,0.161206,1.0,False,,True,False,False,False,False,True,False,False,False,0.476665,0.178,0.241245,0.059308,0.156805,0.016794000000000003,-0.004400999999999988,0.50316125,0.6037935,0.50316125,0.6037935
SATG,SATS,2.004771,74,ols,0.16185300000000002,15000,0.16185300000000002,False,False,19.408000946044922,0.16185300000000002,1.0,False,,True,False,False,False,False,True,False,False,False,1.130592,0.450807,0.887124,0.79263,0.692253,0.288954,0.5304,0.50119275,0.6014312999999999,0.50119275,0.6014312999999999
SBU,SBUX,1.99986,94,ols,,0,,False,True,17.523000717163086,,1.0,False,,False,False,False,False,False,True,False,True,False,0.624019,0.205657,0.370847,0.137499,0.162923,0.205657,0.162923,0.499965,1.0,0.5,1.0
SNAG,SNAP,1.963154,72,ols,0.029574,3000,0.029574,False,False,5.063000202178955,0.029574,1.0,False,,True,False,False,False,False,True,False,False,False,1.20052,0.548586,0.618401,0.361543,0.414984,0.519012,0.38541000000000003,0.4907885,0.5889462,0.5,0.5889462
SPOG,SPOT,1.973024,94,ols,0.097609,7000,0.097609,False,False,7.579999923706055,0.097609,1.0,False,,True,False,False,False,False,True,False,False,False,0.983251,0.366113,0.436275,0.182703,0.251118,0.268504,0.153509,0.493256,0.5919072,0.5,0.5919072
TERG,TER,1.995856,94,ols,0.127378,2000,0.127378,False,False,42.70899963378906,0.127378,1.0,False,,True,False,False,False,False,True,False,False,False,1.237647,0.475016,0.562916,0.314907,0.37463,0.347638,0.24725200000000003,0.498964,0.5987568,0.5,0.5987568
TSLG,TSLA,1.991146,325,ols,0.09385099999999999,150000,0.09385099999999999,False,False,5.360000133514404,0.09385099999999999,1.0,False,,True,False,False,False,False,True,False,False,False,1.190001,0.471229,0.626715,0.387571,0.471229,0.377378,0.377378,0.4977865,0.5973438,0.5,0.5973438
TSMG,TSM,1.981346,306,ols,0.044374000000000004,40000,0.044374000000000004,False,False,28.047000885009766,0.044374000000000004,1.0,False,,True,False,False,False,False,True,False,False,False,0.810087,0.288081,0.409723,0.163205,0.288081,0.24370699999999998,0.24370699999999998,0.4953365,0.5944038,0.5,0.5944038
UNHG,UNH,1.995895,177,ols,0.054223,80000,0.054223,False,False,11.0,0.054223,1.0,False,,True,False,False,False,False,True,False,False,False,0.845518,0.323259,0.416213,0.172168,0.278291,0.269036,0.22406800000000002,0.49897375,0.5987684999999999,0.5,0.5987684999999999
UPSG,UPS,1.986454,77,ols,0.11342,300,0.11342,False,False,13.833000183105469,0.11342,1.0,False,,True,False,False,False,False,True,False,True,False,0.510854,0.174528,0.294457,0.084951,0.112322,0.06110799999999998,-0.0010980000000000018,0.4966135,0.5959361999999999,0.5,0.5959361999999999
VALG,VALE,1.977151,72,ols,,0,,False,True,21.864999771118164,,1.0,False,,False,False,False,False,False,True,False,True,False,0.799831,0.271652,0.302383,0.088326,0.140705,0.271652,0.140705,0.49428775,1.0,0.5,1.0
XYZG,XYZ,1.998731,250,ols,0.008303,5000,0.008303,False,False,11.267999649047852,0.008303,1.0,False,,True,False,False,False,False,True,False,False,False,1.067539,0.438754,0.509901,0.259504,0.437331,0.430451,0.429028,0.49968275,0.5996193,0.5,0.5996193
COIO,COIN,0.94784,161,ols,0.109787,400,0.109787,False,False,6.826000213623047,0.109787,1.0,False,,True,False,False,False,False,True,False,True,False,0.670982,-0.026268,0.793229,0.015554,-0.011166,-0.13605499999999998,-0.12095299999999999,0.23696,0.284352,0.5,0.5
MSOO,MSTR,0.975468,161,ols,0.043483999999999995,3000,0.043483999999999995,False,False,6.452000141143799,0.043483999999999995,1.0,False,,True,False,False,False,False,True,False,False,False,0.735489,0.027993,0.881694,0.009301,0.021243,-0.015490999999999994,-0.022240999999999993,0.243867,0.29264039999999997,0.5,0.5
NVDO,NVDA,0.956271,161,ols,0.040778,500,0.040778,False,False,18.424999237060547,0.040778,1.0,False,,True,False,False,False,False,True,False,True,False,0.344205,-0.175881,0.495003,0.005123,-0.110518,-0.21665900000000002,-0.151296,0.23906775,0.2868813,0.5,0.5
PLOO,PLTR,0.894065,161,ols,0.230216,8000,0.230216,False,False,14.845000267028809,0.230216,1.0,False,,True,False,False,False,False,True,False,False,False,0.472322,-0.17878,0.628981,0.018735,-0.107455,-0.408996,-0.337671,0.22351625,0.2682195,0.5,0.5
TSLO,TSLA,0.863488,161,ols,0.109787,5000,0.109787,False,False,15.98799991607666,0.109787,1.0,True,,True,False,True,False,False,True,False,False,False,0.402383,0.112654,0.626715,0.023149,0.080333,0.0028670000000000084,-0.029453999999999994,0.215872,0.2590464,0.5,0.5
CRCA,CRCL,1.981137,165,ols,0.190031,350000,0.190031,False,False,38.36000061035156,0.190031,1.0,False,,True,False,False,False,False,True,False,False,False,1.929783,1.096415,1.187738,1.371057,1.191232,0.9063839999999999,1.001201,0.49528425,0.5943411,0.5,0.5943411
NVDB,NVDA,1.995927,142,ols,0.041557000000000004,45000,0.041557000000000004,False,False,23.707000732421875,0.041557000000000004,1.0,False,,True,False,False,False,False,True,False,False,False,0.717087,0.252321,0.495003,0.243533,0.248485,0.210764,0.206928,0.49898175,0.5987781,0.5,0.5987781
PLTA,PLTR,1.991027,142,ols,0.062428,30000,0.062428,False,False,17.48699951171875,0.062428,1.0,False,,True,False,False,False,False,True,False,False,False,1.017544,0.393102,0.628981,0.390308,0.391882,0.330674,0.329454,0.49775675,0.5973081,0.5,0.5973081
TSLI,TSLA,1.981219,142,ols,0.044317999999999996,15000,0.044317999999999996,False,False,20.250999450683594,0.044317999999999996,1.0,False,,True,False,False,False,False,True,False,False,False,0.878134,0.306437,0.626715,0.381776,0.339323,0.262119,0.29500499999999996,0.49530475,0.5943657,0.5,0.5943657
COIA,COIN,2.001211,142,ols,0.085136,45000,0.085136,False,False,5.400000095367432,0.085136,1.0,False,,True,False,False,False,False,True,False,False,False,1.445772,0.710932,0.793229,0.630356,0.67576,0.625796,0.590624,0.50030275,0.6003633,0.50030275,0.6003633
BITU,IBIT,1.992464,499,ols,0.055633999999999996,150000,0.055633999999999996,False,False,12.25,0.055633999999999996,1.0,False,,True,False,False,False,False,True,False,False,False,0.993395,0.402848,0.498386,0.245588,0.402848,0.34721399999999997,0.34721399999999997,0.498116,0.5977392,0.5,0.5977392
ETHT,ETHA,1.991665,426,ols,0.094903,150000,0.094903,False,False,15.600000381469727,0.094903,1.0,False,,True,False,False,False,False,True,False,False,False,1.473427,0.762153,0.749509,0.55476,0.762153,0.66725,0.66725,0.49791625,0.5974995,0.5,0.5974995
UXRP,XRPZ,1.999418,89,ols,0.036719,500000,0.036719,False,False,3.6600000858306885,0.036719,1.0,False,,True,False,False,False,False,True,False,False,False,1.590314,0.916907,0.819236,0.670562,0.757565,0.880188,0.7208460000000001,0.4998545,0.5998254,0.5,0.5998254
SOLT,SOEZ,2.016379,83,ols,0.107371,2000,0.107371,False,False,44.36000061035156,0.107371,1.0,False,,True,False,False,False,False,True,False,False,False,1.581592,0.797233,0.778513,0.621054,0.679081,0.689862,0.57171,0.50409475,0.6049137,0.50409475,0.6049137
TSLR,TSLA,1.99883,499,ols,0.063054,35000,0.063054,False,False,18.5,0.063054,1.0,False,,True,False,False,False,False,True,False,False,False,1.252933,0.483251,0.626715,0.392083,0.483251,0.420197,0.420197,0.4997075,0.599649,0.5,0.599649
AAPB,AAPL,1.990282,499,ols,0.033152,35000,0.033152,False,False,28.10700035095215,0.033152,1.0,False,,True,False,False,False,False,True,False,False,False,0.5665,0.158672,0.284286,0.079644,0.158672,0.12552000000000002,0.12552000000000002,0.4975705,0.5970846,0.5,0.5970846
AMDL,AMD,1.99785,499,ols,0.049772,1800000,0.049772,False,False,14.270000457763672,0.049772,1.0,False,,True,False,False,False,False,True,False,False,False,1.117722,0.410299,0.55933,0.311842,0.410299,0.36052700000000004,0.36052700000000004,0.4994625,0.599355,0.5,0.599355
AMZZ,AMZN,1.990396,499,ols,0.024873,15000,0.024873,False,False,25.54599952697754,0.024873,1.0,False,,True,False,False,False,False,True,False,False,False,0.637953,0.183701,0.320029,0.100948,0.183701,0.158828,0.158828,0.497599,0.5971188,0.5,0.5971188
AVGU,AVGO,1.990346,182,ols,0.104735,20000,0.104735,False,False,26.799999237060547,0.104735,1.0,False,,True,False,False,False,False,True,False,False,False,0.882602,0.275972,0.536297,0.283463,0.278053,0.171237,0.173318,0.4975865,0.5971038,0.5,0.5971038
BABX,BABA,2.006367,499,ols,0.017148,300000,0.017148,False,False,23.43000030517578,0.017148,1.0,False,,True,False,False,False,False,True,False,False,False,0.894579,0.281897,0.445741,0.200587,0.281897,0.264749,0.264749,0.50159175,0.6019101,0.50159175,0.6019101
BULX,BULL,1.973963,147,ols,0.094993,7000,0.094993,False,False,2.4779999256134033,0.094993,1.0,False,,True,False,False,False,False,True,False,False,False,1.097336,0.549805,0.561035,0.302574,0.446792,0.454812,0.35179900000000003,0.49349075,0.5921888999999999,0.5,0.5921888999999999
CONL,COIN,1.987044,499,ols,0.13114800000000001,2700000,0.13114800000000001,False,False,7.0,0.13114800000000001,1.0,False,,True,False,False,False,False,True,False,False,False,1.576452,0.771855,0.793229,0.617037,0.771855,0.6407069999999999,0.6407069999999999,0.496761,0.5961132,0.5,0.5961132
CRWL,CRWD,1.995783,347,ols,0.124272,15000,0.124272,False,False,19.739999771118164,0.124272,1.0,False,,True,False,False,False,False,True,False,False,False,0.927351,0.380783,0.469934,0.219443,0.380783,0.256511,0.256511,0.49894575,0.5987349,0.5,0.5987349
DLLL,DELL,1.986256,284,ols,0.135497,20000,0.135497,False,False,38.96500015258789,0.135497,1.0,False,,True,False,False,False,False,True,False,False,False,1.102599,0.379861,0.542498,0.288265,0.379861,0.244364,0.244364,0.496564,0.5958768,0.5,0.5958768
ETRL,ETOR,1.99984,147,ols,0.096093,9000,0.096093,False,False,8.057000160217285,0.096093,1.0,False,,True,False,False,False,False,True,False,False,False,1.079926,0.426268,0.648904,0.420975,0.424063,0.330175,0.32797000000000004,0.49996,0.599952,0.5,0.599952
GOU,GOOGL,2.030575,84,ols,0.088589,10000,0.088589,False,False,21.356000900268555,0.088589,1.0,False,,True,False,False,False,False,True,False,False,False,0.518328,0.173484,0.300825,0.094688,0.120953,0.084895,0.032364000000000004,0.50764375,0.6091724999999999,0.50764375,0.6091724999999999
INTW,INTC,1.987273,285,ols,0.056218000000000004,100000,0.056218000000000004,False,False,67.61000061035156,0.056218000000000004,1.0,False,,True,False,False,False,False,True,False,False,False,1.361251,0.537573,0.627779,0.386615,0.537573,0.481355,0.481355,0.49681825,0.5961819,0.5,0.5961819
IONL,IONQ,1.985878,257,ols,0.235948,100000,0.235948,False,False,11.039999961853027,0.235948,1.0,False,,True,False,False,False,False,True,False,False,False,1.911305,1.001279,1.078643,1.138941,1.001279,0.765331,0.765331,0.4964695,0.5957633999999999,0.5,0.5957633999999999
ISUL,ISRG,2.000643,123,ols,0.09896200000000001,4000,0.09896200000000001,False,False,23.084999084472656,0.09896200000000001,1.0,False,,True,False,False,False,False,True,False,False,False,0.643602,0.174964,0.312834,0.09796,0.135545,0.076002,0.03658299999999999,0.50016075,0.6001929,0.50016075,0.6001929
LCDL,LCID,1.959743,239,ols,0.257023,85000,0.257023,False,False,2.1549999713897705,0.257023,1.0,False,,True,False,False,False,False,True,False,False,False,1.501278,0.692824,0.770261,0.557956,0.685867,0.435801,0.428844,0.48993575,0.5879229,0.5,0.5879229
MRAL,MARA,1.978203,270,ols,0.37229399999999996,1600000,0.37229399999999996,False,False,3.3499999046325684,0.37229399999999996,1.0,False,,False,True,False,False,True,False,True,False,False,1.674866,0.87414,0.897172,0.778792,0.87414,0.501846,0.501846,0.49455075,0.5934609,0.5,0.5934609
FBL,META,1.996729,499,ols,0.023183,200000,0.023183,False,False,23.0,0.023183,1.0,False,,True,False,False,False,False,True,False,False,False,0.720257,0.223218,0.360575,0.129377,0.223218,0.200035,0.200035,0.49918225,0.5990187,0.5,0.5990187
MVLL,MRVL,1.993543,270,ols,0.112273,200000,0.112273,False,False,31.309999465942383,0.112273,1.0,False,,True,False,False,False,False,True,False,False,False,1.273918,0.554562,0.642858,0.409272,0.554562,0.442289,0.442289,0.49838575,0.5980629,0.5,0.5980629
MSFL,MSFT,1.992195,499,ols,0.028246000000000004,50000,0.028246000000000004,False,False,15.430000305175781,0.028246000000000004,1.0,False,,True,False,False,False,False,True,False,False,False,0.482599,0.142541,0.241789,0.057779,0.142541,0.114295,0.114295,0.49804875,0.5976585,0.5,0.5976585
MSTP,MSTR,1.996239,205,ols,0.321954,250000,0.42642914176605645,False,False,1.5099999904632568,0.321954,1.3245033196234755,False,,False,True,False,False,False,False,True,False,False,1.403606,0.676808,0.881694,0.773004,0.694749,0.2503788582339435,0.2683198582339435,0.49905975,0.5988717,0.5,0.5988717
MULL,MU,1.998792,347,ols,0.074597,300000,0.074597,False,False,131.8699951171875,0.074597,1.0,False,,True,False,False,False,False,True,False,False,False,1.29784,0.587851,0.611614,0.373394,0.587851,0.513254,0.513254,0.499698,0.5996376,0.5,0.5996376
NBIL,NBIS,1.99924,123,ols,0.110717,200000,0.110717,False,False,12.109999656677246,0.110717,1.0,False,,True,False,False,False,False,True,False,False,False,1.95793,1.002708,1.11419,1.240004,1.124181,0.891991,1.0134640000000001,0.49981,0.599772,0.5,0.599772
NOWL,NOW,1.995228,182,ols,0.086385,55000,0.086385,False,False,5.705999851226807,0.086385,1.0,False,,True,False,False,False,False,True,False,False,False,0.773964,0.297106,0.401711,0.160218,0.259082,0.210721,0.172697,0.498807,0.5985684,0.5,0.5985684
NVDL,NVDA,1.987579,499,ols,0.048215,1500000,0.048215,False,False,75.18000030517578,0.048215,1.0,False,,True,False,False,False,False,True,False,False,False,0.984289,0.371173,0.495003,0.240482,0.371173,0.32295799999999997,0.32295799999999997,0.49689475,0.5962737,0.5,0.5962737
PDDL,PDD,2.009181,182,ols,0.34944000000000003,35000,0.34944000000000003,False,False,21.19499969482422,0.34944000000000003,1.0,False,,False,True,False,False,True,False,True,False,False,0.602714,0.175513,0.475404,0.229131,0.190407,-0.17392700000000003,-0.15903300000000004,0.50229525,0.6027543,0.50229525,0.6027543
PTIR,PLTR,1.99665,396,ols,0.035698,100000,0.035698,False,False,16.729999542236328,0.035698,1.0,False,,True,False,False,False,False,True,False,False,False,1.306387,0.495226,0.628981,0.393631,0.495226,0.459528,0.459528,0.4991625,0.5989949999999999,0.5,0.5989949999999999
QCML,QCOM,1.972767,251,ols,0.151734,100000,0.151734,False,False,11.111000061035156,0.151734,1.0,False,,True,False,False,False,False,True,False,False,False,0.741924,0.20873,0.383525,0.141137,0.208462,0.05699599999999999,0.056728,0.49319175,0.5918300999999999,0.5,0.5918300999999999
RDTL,RDDT,1.98116,258,ols,0.06758600000000001,150000,0.06758600000000001,False,False,15.612000465393066,0.06758600000000001,1.0,False,,True,False,False,False,False,True,False,False,False,1.423628,0.637259,0.779602,0.590711,0.637259,0.569673,0.569673,0.49529,0.594348,0.5,0.594348
RVNL,RIVN,1.986451,239,ols,0.69721,9000,0.69721,False,False,29.253999710083008,0.69721,1.0,False,,False,True,False,False,False,False,True,False,False,1.273806,0.486372,0.688055,0.463842,0.48521,-0.21083799999999997,-0.21200000000000002,0.49661275,0.5959353,0.5,0.5959353
SMCL,SMCI,1.764174,325,ols,0.163912,650000,0.163912,False,False,4.7850000858306885,0.163912,1.0,False,,True,False,False,False,False,True,False,False,False,1.636154,0.500715,0.9826,0.650814,0.500715,0.336803,0.336803,0.4410435,0.5292522,0.5,0.5292522
TSMU,TSM,1.992642,347,ols,0.062796,40000,0.062796,False,False,51.13399887084961,0.062796,1.0,False,,True,False,False,False,False,True,False,False,False,0.806111,0.316905,0.409723,0.166025,0.316905,0.254109,0.254109,0.4981605,0.5977926,0.5,0.5977926
UBRL,UBER,1.997271,396,ols,0.006492,45000,0.006492,False,False,15.763999938964844,0.006492,1.0,False,,True,False,False,False,False,True,False,False,False,0.763857,0.22907,0.382783,0.145924,0.22907,0.222578,0.222578,0.49931775,0.5991813,0.5,0.5991813
VRTL,VRT,1.981272,258,ols,,0,,False,True,107.77100372314453,,1.0,False,,False,False,False,False,False,True,False,True,False,1.265713,0.50861,0.660833,0.424509,0.50861,0.50861,0.50861,0.495318,1.0,0.5,1.0
AMYY,AMD,0.314738,138,ols,0.035366,3000,0.035366,False,False,15.597000122070312,0.035366,1.0,False,,True,False,False,False,False,True,False,False,False,0.276498,0.02326,0.55933,0.033737,0.028,-0.012106000000000002,-0.007366000000000001,0.0786845,0.0944214,0.5,0.5
AZYY,AMZN,0.648599,138,ols,0.04255899999999999,400,0.04255899999999999,False,False,16.261999130249023,0.04255899999999999,1.0,True,,True,False,True,False,False,True,False,True,False,0.237059,0.203579,0.320029,0.011672,0.116764,0.16102000000000002,0.07420500000000002,0.16214975,0.1945797,0.5,0.5
BBYY,BABA,0.584575,112,ols,0.152677,3000,0.152677,False,False,13.043999671936035,0.152677,1.0,False,,True,False,False,False,False,True,False,False,False,0.266323,0.005982,0.445741,0.024125,0.016061,-0.14669500000000002,-0.13661600000000002,0.14614375,0.1753725,0.5,0.5
XBTY,IBIT,0.540944,224,ols,0.04407199999999999,1000,0.04407199999999999,False,False,7.079999923706055,0.04407199999999999,1.0,True,,True,False,True,False,False,True,False,False,False,0.29324,0.240291,0.498386,0.03084,0.217019,0.196219,0.172947,0.135236,0.1622832,0.5,0.5
COYY,COIN,0.475846,172,ols,0.259984,100000,0.259984,False,False,4.170000076293945,0.259984,1.0,False,,True,False,False,False,False,True,False,False,False,0.390725,0.628235,0.793229,0.078468,0.453706,0.368251,0.193722,0.1189615,0.1427538,0.5,0.5
NUGY,GDX,0.482776,93,ols,1.204128,20000,1.204128,False,False,17.565000534057617,1.204128,1.0,False,,False,True,False,False,False,False,True,False,False,0.289378,0.220353,0.392897,0.019273,0.093481,-0.9837750000000001,-1.1106470000000002,0.120694,0.14483279999999998,0.5,0.5
HMYY,HIMS,0.263968,84,ols,0.032727,500,0.032727,False,False,7.618000030517578,0.032727,1.0,False,,True,False,False,False,False,True,False,True,False,0.356926,1.833294,1.027629,0.102587,0.679489,1.800567,0.6467620000000001,0.065992,0.0791904,0.5,0.5
HOYY,HOOD,0.511421,128,ols,0.21262499999999998,20000,0.21262499999999998,False,False,6.704999923706055,0.21262499999999998,1.0,False,,True,False,False,False,False,True,False,False,False,0.409429,0.552769,0.707426,0.062524,0.311537,0.340144,0.09891200000000003,0.12785525,0.1534263,0.5,0.5
IOYY,IONQ,0.36723,103,ols,0.077312,9000,0.077312,False,False,9.350000381469727,0.077312,1.0,False,,True,False,False,False,False,True,False,False,False,0.386158,0.463301,1.078643,0.135179,0.269292,0.385989,0.19197999999999998,0.0918075,0.110169,0.5,0.5
MAAY,MARA,0.314512,103,ols,0.097609,10000,0.097609,False,False,7.578999996185303,0.097609,1.0,True,,True,False,True,False,False,True,False,False,False,0.333769,0.8539,0.897172,0.086768,0.400318,0.756291,0.302709,0.078628,0.0943536,0.5,0.5
FBYY,META,0.583384,112,ols,0.025894,2000,0.025894,False,False,13.654000282287598,0.025894,1.0,True,,True,False,True,False,False,True,False,False,False,0.270892,0.536757,0.360575,0.0158,0.247336,0.5108630000000001,0.221442,0.145846,0.1750152,0.5,0.5
MTYY,MSTR,0.391385,133,ols,0.08372,4000,0.08372,False,False,4.802000045776367,0.08372,1.0,True,,True,False,True,False,False,True,False,False,False,0.377246,1.113148,0.881694,0.092588,0.631217,1.029428,0.547497,0.09784625,0.11741549999999999,0.5,0.5
NVYY,NVDA,0.656157,224,ols,0.035332,3000,0.035332,False,False,14.168000221252441,0.035332,1.0,True,,True,False,True,False,False,True,False,False,False,0.252582,-0.069801,0.495003,0.027641,-0.058974,-0.105133,-0.094306,0.16403925,0.1968471,0.5,0.5
PLYY,PLTR,0.536773,133,ols,0.042262,4000,0.042262,False,False,12.324999809265137,0.042262,1.0,False,,True,False,False,False,False,True,False,False,False,0.312312,0.188766,0.628981,0.049185,0.122853,0.146504,0.080591,0.13419325,0.16103189999999998,0.5,0.5
QBY,QBTS,0.284696,85,ols,0.10302199999999999,200,0.10302199999999999,False,False,9.65999984741211,0.10302199999999999,1.0,False,,True,False,False,False,False,True,False,True,False,0.355124,0.763932,1.40103,0.199865,0.390126,0.6609100000000001,0.28710399999999997,0.071174,0.08540879999999999,0.5,0.5
TQQY,QQQ,0.876908,277,ols,0.054816000000000004,30000,0.054816000000000004,False,False,12.904999732971191,0.054816000000000004,1.0,True,,True,False,True,False,False,True,False,False,False,0.253344,0.210152,0.212518,0.002438,0.210152,0.155336,0.155336,0.219227,0.2630724,0.5,0.5
RGYY,RGTI,0.323847,88,ols,0.734931,4000,0.734931,False,False,9.98799991607666,0.734931,1.0,False,,False,True,False,False,False,False,True,False,False,0.361418,0.633724,1.482662,0.24068,0.377933,-0.10120700000000005,-0.356998,0.08096175,0.0971541,0.5,0.5
RTYY,RIOT,0.356852,84,ols,0.674041,10000,0.674041,False,False,12.774999618530273,0.674041,1.0,False,,False,True,False,False,False,False,True,False,False,0.361447,0.433539,0.878025,0.088467,0.203491,-0.240502,-0.47055,0.089213,0.1070556,0.5,0.5
SEMY,SOXX,0.725069,93,ols,0.863199,65000,0.863199,False,False,16.649999618530273,0.863199,1.0,False,,False,True,False,False,False,False,True,False,False,0.299481,-0.025276,0.382051,0.014548,-0.000149,-0.888475,-0.863348,0.18126725,0.21752069999999998,0.5,0.5
SMYY,SMCI,0.328374,128,ols,0.10264,3000,0.10264,False,False,8.881999969482422,0.10264,1.0,False,,True,False,False,False,False,True,False,False,False,0.34981,0.187811,0.9826,0.106468,0.147785,0.08517100000000001,0.045145000000000005,0.0820935,0.0985122,0.5,0.5
YSPY,SPY,0.843305,251,ols,0.074606,40000,0.074606,False,False,14.845000267028809,0.074606,1.0,False,,True,False,False,False,False,True,False,False,False,0.207848,0.021492,0.166964,0.001842,0.021414,-0.05311400000000001,-0.053192,0.21082625,0.2529915,0.5,0.5
TSYY,TSLA,0.540679,322,ols,0.058293,850000,0.058293,False,False,3.359999895095825,0.058293,1.0,True,,True,False,True,False,False,True,False,False,False,0.394394,0.184404,0.626715,0.048771,0.184404,0.12611100000000003,0.12611100000000003,0.13516975,0.1622037,0.5,0.5
QYLD,QQQ,0.628355,499,ols,0.013715999999999999,2800000,0.013715999999999999,False,False,17.360000610351562,0.013715999999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.148931,-0.010412,0.212518,0.005273,-0.010412,-0.024127999999999997,-0.024127999999999997,0.15708875,0.1885065,0.5,0.5
QYLG,QQQ,0.801863,499,ols,0.017519,100000,0.017519,False,False,26.350000381469727,0.017519,1.0,False,,True,False,False,False,False,True,False,False,False,0.175038,-0.007438,0.212518,0.003588,-0.007438,-0.024957,-0.024957,0.20046575,0.2405589,0.5,0.5
QQQX,QQQ,0.787222,499,ols,0.010126,65000,0.010126,False,False,27.75,0.010126,1.0,False,,True,False,False,False,False,True,False,False,False,0.187484,-0.045164,0.212518,0.003783,-0.045164,-0.055290000000000006,-0.055290000000000006,0.1968055,0.23616659999999998,0.5,0.5
JEPQ,QQQ,0.773703,499,ols,0.015174,4100000,0.015174,False,False,55.91999816894531,0.015174,1.0,False,,True,False,False,False,False,True,False,False,False,0.168981,-0.013013,0.212518,0.003954,-0.013013,-0.028187,-0.028187,0.19342575,0.2321109,0.5,0.5
XYLD,SPY,0.647148,499,ols,0.028637000000000003,400000,0.028637000000000003,False,False,39.4900016784668,0.028637000000000003,1.0,False,,True,False,False,False,False,True,False,False,False,0.118684,-0.010008,0.166964,0.003183,-0.010008,-0.038645,-0.038645,0.161787,0.19414439999999997,0.5,0.5
XYLG,SPY,0.816325,499,ols,0.038206000000000004,25000,0.038206000000000004,False,False,26.56999969482422,0.038206000000000004,1.0,False,,True,False,False,False,False,True,False,False,False,0.141617,-0.006319,0.166964,0.00209,-0.006319,-0.044525,-0.044525,0.20408125,0.2448975,0.5,0.5
JEPI,SPY,0.599272,499,ols,0.012633,1500000,0.012633,False,False,56.70000076293945,0.012633,1.0,False,,True,False,False,False,False,True,False,False,False,0.112583,-0.000202,0.166964,0.003347,-0.000202,-0.012835000000000001,-0.012835000000000001,0.149818,0.1797816,0.5,0.5
SPYI,SPY,0.829882,499,ols,0.005581,3300000,0.005581,False,False,49.93000030517578,0.005581,1.0,False,,True,False,False,False,False,True,False,False,False,0.14045,-0.010519,0.166964,0.001968,-0.010519,-0.0161,-0.0161,0.2074705,0.24896459999999998,0.5,0.5
RYLD,IWM,0.57827,499,ols,0.06515,200000,0.06515,False,False,15.100000381469727,0.06515,1.0,False,,True,False,False,False,False,True,False,False,False,0.144512,0.00422,0.218871,0.005841,0.00422,-0.06093,-0.06093,0.1445675,0.17348099999999997,0.5,0.5
ABNY,ABNB,0.796356,445,ols,0.00455,200,0.00455,False,False,40.742000579833984,0.00455,1.0,False,,True,False,False,False,False,True,False,True,False,0.30759,0.023068,0.360163,0.010518,0.023068,0.018518,0.018518,0.199089,0.23890679999999997,0.5,0.5
AIYY,AI,0.770957,499,ols,0.146675,20000,0.146675,False,False,9.970000267028809,0.146675,1.0,False,,True,False,False,False,False,True,False,False,False,0.516565,0.230128,0.65024,0.037331,0.230128,0.083453,0.083453,0.19273925,0.2312871,0.5,0.5
AMDY,AMD,0.798121,499,ols,0.048147999999999996,40000,0.048147999999999996,False,False,32.689998626708984,0.048147999999999996,1.0,False,,True,False,False,False,False,True,False,False,False,0.454081,0.001853,0.55933,0.025204,0.001853,-0.046294999999999996,-0.046294999999999996,0.19953025,0.2394363,0.5,0.5
AMZY,AMZN,0.76495,499,ols,0.048669000000000004,100000,0.048669000000000004,False,False,11.100000381469727,0.048669000000000004,1.0,False,,True,False,False,False,False,True,False,False,False,0.252063,-0.008499,0.320029,0.009208,-0.008499,-0.057168000000000004,-0.057168000000000004,0.1912375,0.229485,0.5,0.5
