etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
FIGG,130,-64074.07215690613,65676.2733412385,1602.2011843323708,2342.4396011655376,0.0,554.682036153324,359.40740166704404,195.27463448627998,440.2967596183914,396185.90930444,28,91630.12499678088,120774.91849899292,-1375.8098109378377,0.0,0,FIG,2.002,bucket_core_screener,post_start,0,0.0064686126596417036
PLTU,340,51363.06882476807,-49823.505392074585,1539.5634326934814,1440.495921513822,0.0,1080.2146409997936,725.3359274639723,354.8787135358212,584.5463531212304,565304.1169834137,72,60215.05300666585,159902.5355606079,-840.357555477392,0.0,0,PLTR,1.992,bucket_core_screener,post_start,0,0.00216103847025681
NOWL,194,-17371.739265441895,18885.200292110443,1513.4610266685486,1333.4263258299607,0.0,454.36660691490476,299.1078698943374,155.25873702056737,204.92239395047415,200036.1218676567,41,47097.80731388957,74415.8617401123,-180.14643013245365,0.0,0,NOW,1.993,bucket_core_screener,post_start,0,0.0026806018372324374
MRNX,54,4119.199619293213,-2628.8382091522217,1490.3614101409912,439.55100056275194,0.0,137.50416182034155,91.11934716881433,46.384814651527215,78.19692513296785,72751.3612613678,12,56055.496627207154,71184.46007156372,926.2286697937443,0.0,0,MRNA,2.006,bucket_core_screener,post_start,1,0.004329651864196874
CRWG,174,11053.710411071777,-9565.115588665009,1488.5948224067688,686.025235210866,0.0,315.35446445595363,210.17744095984267,105.17702349611098,228.3257731939117,220290.78292560577,37,37268.3529321291,78161.04627037048,469.0667905058802,0.0,0,CRWV,1.997,bucket_core_screener,post_start,0,0.002207247697880669
UNHG,189,28090.858322143555,-26605.03392982483,1485.8243923187256,1525.163776859517,0.0,779.0184843290143,517.7005836190528,261.31790070996146,292.0915971832904,288600.3380756378,40,83491.69462234255,136494.08111572266,-592.748882434043,0.0,0,UNH,1.995,bucket_core_screener,post_start,0,0.004754065620025888
UXRP,101,-4101.492045402527,5564.3600461483,1462.8680007457733,97.88597524476728,0.0,93.91544348673995,61.245078271481255,32.6703652152587,61.78329043363262,52157.44193482399,22,20389.620426402234,27482.489924430847,1270.5283698521146,0.0,0,XRPZ,2.0,bucket_core_screener,post_start,1,0.0015185654592675321
HOOG,275,34356.71022415161,-32925.39644384384,1431.3137803077698,1728.230281968082,0.0,472.67676251480583,317.83652064510454,154.84024186970132,249.53012897788386,237140.44407510757,58,33194.64942466736,67317.76704788208,-701.2868725078973,0.0,0,HOOD,2.006,bucket_core_screener,post_start,0,0.001443575591372424
IREX,125,-164.76007461547852,1580.3096561431885,1415.54958152771,748.9898168836094,0.0,91.33601321612454,61.34025480833954,29.995758407785004,73.1441719855794,68107.56059074402,27,15941.067947418212,22039.880744934082,563.4198342507361,0.0,0,IREN,1.983,bucket_core_screener,post_start,1,0.0010950366436969848
MSDD,217,27817.169692993164,-26482.277824401855,1334.8918685913086,2790.3586633831274,0.0,0.0,1473.9651827659595,-1473.9651827659595,370.39672702660073,365369.1551475525,46,67831.6842216984,109843.44129562378,-351.8983390524579,0.0,0,MSTR,2.0,bucket_core_screener,post_start,1,0.0014435541190803496
CEGX,199,1039.0310974121094,247.73319911956787,1286.7642965316772,919.4336995582041,0.0,292.4678002667246,194.46639560047626,98.00140466624835,110.32783257635064,109139.5272436142,42,29543.50235322732,48480.682010650635,159.0013597308741,0.0,0,CEG,1.991,bucket_core_screener,post_start,0,0.00163681621218272
JOBX,155,-7866.350069999695,9149.207710266113,1282.8576402664185,1278.124338063772,0.0,171.14058694511644,112.96343218393855,58.17715476117788,105.40470604278497,82954.67864608765,33,23194.83698264091,35747.08061218262,-158.84855860131637,0.0,0,JOBY,1.979,bucket_core_screener,post_start,1,0.0014979093868096886
AFRU,150,-2570.9096488952637,3837.6370582580566,1266.727409362793,1448.7335781172862,0.0,332.4329952529022,225.16592541443742,107.26706983846475,220.79145905604457,209647.33614063263,32,47261.43930674235,72438.2686920166,-510.0646976490028,0.0,0,AFRM,1.956,bucket_core_screener,post_start,1,0.0030484349585193746
DNNG,49,-254.18985104560852,1484.0670948028564,1229.877243757248,339.90146836497627,0.0,120.81387390673419,80.28416359720018,40.529710309534,185.2129304193565,96132.94306921959,11,54307.877912166165,72713.34128284454,664.2331346633812,0.0,0,DNN,1.984,bucket_core_screener,post_start,1,0.00426700516923563
SHPU,179,1913.2200241088867,-730.1425647735596,1183.0774593353271,1085.3609215942934,0.0,608.9373367818139,400.7482146812375,208.18912210057638,326.12511960415344,318295.9819717407,38,69384.71170201647,108708.47478675842,-436.5977039636962,0.0,0,SHOP,2.01,bucket_core_screener,post_start,0,0.004085147683225212
PLU,73,5793.939628601074,-4620.660718917847,1173.2789096832275,1332.2514972967163,0.0,66.56109146490638,43.79762434971491,22.76346711519147,62.133057336526385,55304.26894569397,16,20100.8417284456,33074.31057739258,-243.86911206520648,0.0,0,PL,2.01,bucket_core_screener,post_start,1,0.0015191113227075324
IREG,86,5816.119438171387,-4675.184041976929,1140.935396194458,431.64491641004327,0.0,105.63778280556149,72.14591023002068,33.49187257554082,88.03238992824505,81425.78271484375,19,27391.825997862707,39256.100090026855,587.766217280629,0.0,0,IREN,1.971,bucket_core_screener,post_start,1,0.001962722007251814
CCUP,174,-960.4588775634766,2090.470115661621,1130.0112380981445,1095.2679748414448,0.0,184.15247713354555,121.61475661085291,62.537720522692645,147.6701284497456,142873.96002864838,37,21738.49405591584,39422.539695739746,-175.4645857157385,0.0,0,CRCL,1.985,bucket_core_screener,post_start,1,0.0013106693868366207
UECG,49,-1583.8694705963135,2702.341600894928,1118.4721302986145,328.9896358228638,0.0,171.87077470776418,114.45478139427807,57.41599331348611,184.98966644743078,148427.46443033218,11,77311.04606085407,105266.95809936523,547.0768347148338,0.0,0,UEC,1.994,bucket_core_screener,post_start,1,0.006031882050945636
SNXX,59,35704.002502441406,-34587.19990158081,1116.8026008605957,319.3651420016921,0.0,239.00308190407335,162.47094943881882,76.53213246525453,237.87311096560137,236615.43000411987,13,89996.2839545557,130618.92152023315,483.0322154280476,0.0,0,SNDK,1.994,bucket_core_screener,post_start,1,0.00672306921593458
TSLI,155,-1180.4704284667969,2281.709831237793,1101.239402770996,259.93318803229516,0.0,200.349952888439,133.67000143680838,66.67995145163061,81.03045918910546,80360.52752494812,33,27256.515879932525,39525.242168426514,693.5958040979649,0.0,0,TSLA,1.985,bucket_core_screener,post_start,1,0.0017333233120580501
LMNX,130,5470.479923248291,-4402.204229354858,1068.2756938934326,1195.7898445126625,0.0,132.808174102584,88.10534828065713,44.702825821926865,84.80695064230657,80426.25436592102,28,22082.092810462073,31881.581176757812,-257.02392708346343,0.0,0,LMND,2.017,bucket_core_screener,post_start,1,0.001493169285492228
NEMG,105,17151.889961242676,-16088.583041191101,1063.3069200515747,551.7251152789529,0.0,333.8417533289503,224.31056723953273,109.53118608941757,197.11216869618636,190598.4981546402,23,70291.32176992326,86014.1043434143,204.93844998701783,0.0,0,NEM,1.987,bucket_core_screener,post_start,1,0.005022278623629092
ELIL,270,6111.504699707031,-5088.73712348938,1022.7675762176514,1573.383319313437,0.0,522.4909967108549,347.1707485384552,175.32024817239974,201.23388009114734,200351.65539360046,57,37382.8264706435,65773.32472038269,-927.1698713593327,0.0,0,LLY,1.993,bucket_core_screener,post_start,0,0.0016916121333090221
XRPT,101,-3006.4760332107544,4006.093307495117,999.6172742843628,181.84814387861948,0.0,68.895698071655,44.60232630111906,24.293371770535945,45.352975230151465,38285.41251659393,22,14921.217216954374,20019.966514587402,748.1227834050559,0.0,0,XRPZ,2.015,bucket_core_screener,post_start,0,0.0011113527705658326
BOEG,217,3167.600143432617,-2182.2299728393555,985.3701705932617,513.6856919049676,0.0,320.0742116482663,212.61401385207122,107.46019779619512,108.79781121211211,107032.36428451538,46,29263.06796768294,49289.41143798828,255.42646967998695,0.0,0,BA,1.993,bucket_core_screener,post_start,1,0.0015258644901523356
SMU,199,-16757.32004928589,17726.84564590454,969.5255966186523,1194.192726084239,0.0,252.2175563876644,165.91295333194122,86.30460305572316,206.3724858935825,180467.66996574402,42,25363.615481860674,47670.420066833496,-517.3442184148923,0.0,0,SMR,1.983,bucket_core_screener,post_start,0,0.0014318815888920134
CNCG,86,9328.530681610107,-8367.455699920654,961.0749816894531,144.97460945458857,0.0,772.2155763808701,505.19294174587407,267.022634634996,487.0283567619652,447010.0721664429,19,197546.31765271342,253411.63779067993,62.04938083790353,0.0,0,CNC,2.01,bucket_core_screener,post_start,1,0.014694323642677701
TSYY,335,0.0,960.7499561309814,960.7499561309814,260.2846903815518,0.0,0.0,105.05384931033876,-105.05384931033876,6.251047136144951,6189.69086098671,71,3190.5799939653766,5427.70290184021,799.2680679236234,108.33333333333333,71,TSLA,0.534,bucket_3_inverse,post_start,0,0.0
LINT,105,16491.619953155518,-15564.385166168213,927.2347869873047,665.8994436806356,0.0,131.10911899666698,88.35517240905867,42.753946587608326,93.82225521384512,87209.12990570068,23,27626.67101042611,38765.67073059082,124.75914150521565,0.0,0,INTC,1.999,bucket_core_screener,post_start,1,0.001944859375969467
LACG,91,5406.707701683044,-4489.028817176819,917.6788845062256,1702.2884865975932,0.0,388.2092775176989,258.8999454618001,129.30933205589886,497.19914576939556,287330.7696080208,20,94415.70754935453,130926.6961555481,-1411.1180799166623,0.0,0,LAC,2.003,bucket_core_screener,post_start,1,0.006863311042183299
AVXX,125,-19612.351028442383,20523.830498695374,911.4794702529907,1815.1939100099657,0.0,370.33435050437214,243.28870137761777,127.04564912675436,267.2087455960422,264019.5198163986,27,64193.28983830261,106825.78716659546,-1297.9688344797714,0.0,0,AVAV,1.997,bucket_core_screener,post_start,1,0.004516189383346521
CRWU,184,5003.409950256348,-4163.401897907257,840.0080523490906,1149.3609656121782,0.0,221.68535556143266,147.96633459848496,73.71902096294771,160.40110393445877,154866.31855916977,39,24547.82921210061,50078.475662231445,-543.4730381604941,0.0,0,CRWV,1.99,bucket_core_screener,post_start,1,0.0014149728725804354
COIG,275,11940.860229492188,-11108.41672039032,832.4435091018677,1191.0864953457433,0.0,288.49524861863557,192.75366887613853,95.74157974249701,153.01597397680476,150789.05253124237,58,20219.714841124794,44728.798568725586,-607.4005399631776,0.0,0,COIN,1.996,bucket_core_screener,post_start,1,0.0008916503679695565
ORLG,68,-1541.3922424316406,2332.125232696533,790.7329902648926,0.0,0.0,197.26504416931837,129.17150408701207,68.0935400823063,99.32290357808675,95803.73589134216,15,63828.56156210339,77117.01354980469,623.3165466044995,0.0,0,ORLY,2.004,bucket_core_screener,post_start,1,0.004899397217438689
PLTG,251,6316.029716491699,-5525.960542678833,790.0691738128662,667.5717509648573,0.0,233.85730940845153,156.66298209861836,77.19432730983317,98.00187786951916,95692.41130638123,53,18180.988962925763,31064.26788330078,-52.69878233134344,0.0,0,PLTR,1.993,bucket_core_screener,post_start,0,0.0008573372570833972
COIA,155,-5304.559265136719,6080.137729644775,775.5784645080566,414.7978708131326,0.0,142.15874587572063,92.5078407673825,49.65090510833813,73.13552820000332,72104.30440235138,33,19185.592911092695,27442.291172027588,237.9941603865827,0.0,0,COIN,2.005,bucket_core_screener,post_start,1,0.0012442925721815844
NBIG,120,5755.390159606934,-5013.475121974945,741.9150376319885,132.79787436804048,0.0,84.11770907570497,56.44972151979141,27.66798755591356,67.44803004603979,65248.779504299164,26,15340.160623574257,23188.55004310608,514.0011456619947,0.0,0,NBIS,2.009,bucket_core_screener,post_start,0,0.0010511403819194302
XPEG,68,-2976.8596687316895,3707.939257621765,731.0795888900757,392.90831481879735,0.0,130.64001047371642,85.49794972943941,45.14206074427701,100.7023793331464,84641.20707130432,15,42252.93719691389,56604.22653579712,192.32683399385488,0.0,0,XPEV,1.998,bucket_core_screener,post_start,1,0.0032574868036692435
LEUX,45,1195.3908081054688,-510.1607093811035,685.2300987243652,524.1293570144302,0.0,69.66330113300847,45.21348532679451,24.44981580621396,52.10646895275076,51197.74932861328,10,33836.07694000668,46384.59001350403,84.5444569509703,0.0,0,LEU,2.026,bucket_core_screener,post_start,1,0.0027539784428291646
BU,105,1200.487892150879,-585.9000129699707,614.5878791809082,395.6465448528324,0.0,140.50632461960276,92.28628210751691,48.22004251208584,81.13880857490595,74911.50022315979,23,29357.080533581688,35156.60994529724,89.58248324108402,0.0,0,B,2.021,bucket_core_screener,post_start,1,0.0021148500334064626
KTUP,150,-3693.000705718994,4300.668201446533,607.6674957275391,1197.534090144754,0.0,176.58814153746331,115.27887247201495,61.30926906544836,112.9556295748558,108635.30832481384,32,24787.358154977162,38207.5789642334,-764.131493057519,0.0,0,KTOS,2.029,bucket_core_screener,post_start,0,0.0016024582155037392
NEBX,155,5399.600486755371,-4793.639823913574,605.9606628417969,243.45517662223236,0.0,110.75305728738941,73.91405128740205,36.839005999987364,72.4591277918222,70122.37056732178,33,15085.986719463717,21890.16064453125,253.207352427755,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0009463549407356132
COHX,45,5317.689971923828,-4748.589752197266,569.1002197265625,364.7498544979767,0.0,40.03603515146763,26.10199588911904,13.934039262348591,37.91780511894038,37421.22957611084,10,19469.076267496745,29389.679763793945,152.49852084729676,0.0,0,COHR,2.051,bucket_core_screener,post_start,1,0.0015475431236178668
CONX,105,-2334.499725341797,2864.185359954834,529.6856346130371,231.07518234459144,0.0,78.17150271896436,51.074661105078455,27.096841613885903,47.23611642772738,46467.416266441345,23,16289.932605012258,23527.11004257202,224.2774942268324,0.0,0,COIN,2.004,bucket_core_screener,post_start,1,0.0011851158167409748
CMGG,105,1119.1095809936523,-630.9662046432495,488.14337635040283,274.02851793262704,0.0,163.17550485056972,108.96589184507422,54.20961300549551,79.86655512342003,72513.26964855194,23,34283.261880175276,40572.129232406616,80.03869028886024,0.0,0,CMG,1.976,bucket_core_screener,post_start,1,0.0024875434433292965
NIOG,86,7839.491128444672,-7354.659669876099,484.831458568573,524.1761100946283,0.0,155.9491169548746,105.52956505586359,50.419551899011026,163.28061435639037,98352.20321798325,19,40354.50334908241,55553.94103002548,-253.04481778145663,0.0,0,NIO,1.964,bucket_core_screener,post_start,1,0.0029581395718491442
HODU,105,-3953.810203552246,4430.392244815826,476.5820412635803,300.49725598072865,0.0,93.43825404398042,61.30931844676123,32.12893559721919,54.43234539455456,52531.97838640213,23,19494.789644872573,30477.69003868103,89.52350429107796,0.0,0,HOOD,2.008,bucket_core_screener,post_start,1,0.0014164796848357005
SPOG,105,-1159.1096496582031,1607.8736410140991,448.763991355896,328.1927936942922,0.0,108.40019324041386,72.31124069790627,36.08895254250758,59.517730811085414,59128.02832508087,23,22763.321332418353,29356.68979358673,24.96451430801082,0.0,0,SPOT,1.972,bucket_core_screener,post_start,1,0.0016621311782632068
TERG,105,14068.670227050781,-13625.048219680786,443.6220073699951,513.339201598772,0.0,108.60793397406299,74.21614566432581,34.39178830973717,59.236882833347906,58365.43267631531,23,22996.984027426584,30428.019592285156,-163.34586537186192,0.0,0,TER,1.995,bucket_core_screener,post_start,0,0.0015950307230271309
ABNG,105,3240.480888366699,-2807.9485063552856,432.5323820114136,339.2473866012614,0.0,109.57769280903906,73.29246541772788,36.285227391311174,47.66876348445856,46373.44867038727,23,23031.28820146833,28071.42413330078,9.331004534382457,0.0,0,ABNB,1.989,bucket_core_screener,post_start,1,0.0016514403147332073
PLTZ,222,0.0,429.2599296569824,429.2599296569824,158.6561610691255,0.0,0.0,33.55895646102958,-33.55895646102958,3.7960454468412657,3713.7399826049805,47,1611.7539346368462,3992.7601318359375,300.36667960204534,86.66666666666667,47,PLTR,1.997,bucket_3_inverse,post_start,1,0.0027254211215808747
COPZ,45,-279.7283172607422,704.8571796417236,425.12886238098145,141.08363577847004,0.0,79.86272044952248,52.110410139278834,27.752310310243658,78.24437404118173,75021.59677505493,10,38858.36814740499,53252.29782104492,178.04854225108602,0.0,0,COPX,2.016,bucket_core_screener,post_start,1,0.0031754702560098562
NBIL,135,2282.6398849487305,-1883.7782497406006,398.8616352081299,264.3778759068254,0.0,71.10607177030268,47.56281240067932,23.543259369623357,52.33307360852704,50690.18922805786,29,11377.10581741333,16777.179931640625,58.60742632315406,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0007575095387203978
PLTA,155,-845.2104034423828,1209.4782762527466,364.26787281036377,254.09513619798403,0.0,90.0574086604055,59.95176351986487,30.10564514054063,48.27690723856055,47274.08103275299,33,12245.458079005826,18153.123664855957,31.790184233278545,0.0,0,PLTR,1.992,bucket_core_screener,post_start,1,0.0007782772048657551
PLYY,145,0.0,357.52093410491943,357.52093410491943,25.671181951078598,0.0,0.0,13.943275573955376,-13.943275573955376,2.397593424445491,2346.4734411239624,31,1056.1734081991788,2012.8000259399414,343.3954343033507,76.47058823529412,31,PLTR,0.527,bucket_3_inverse,post_start,0,0.0
GEVG,86,15731.014221191406,-15376.448822021484,354.5653991699219,267.15186328451443,0.0,142.25295545199205,97.52078509421268,44.732170357779374,88.23691127507364,87821.06004142761,19,36980.720279815585,48636.26625061035,-45.555545747445564,0.0,0,GEV,1.971,bucket_core_screener,post_start,1,0.0026384906705117727
NETG,105,1769.3903350830078,-1416.7087287902832,352.6816062927246,934.2582852127044,0.0,104.33221563337827,69.67580180259982,34.656413830778455,63.85623687530597,62709.07845401764,23,21914.078569807327,29793.05656528473,-680.0893296260643,0.0,0,NET,2.002,bucket_core_screener,post_start,1,0.0015603479828579332
NVDB,155,1187.1906127929688,-852.0522174835205,335.13839530944824,240.3431884025985,0.0,71.33124968176134,47.45107062231064,23.8801790594507,25.394265042608083,24918.503662109375,33,9702.92767949258,14180.180564880371,45.52076280479095,0.0,0,NVDA,1.995,bucket_core_screener,post_start,1,0.00061578607857402
ZETX,54,5426.751749992371,-5106.1216106414795,320.6301393508911,517.7867638795974,0.0,147.0189742426596,96.18115260105397,50.837821641605636,163.97257151262158,135306.9396867752,12,59648.26219668212,90967.27767181396,-411.9670176829336,0.0,0,ZETA,2.034,bucket_core_screener,post_start,1,0.004603696011599428
AVGU,194,3930.1697387695312,-3613.851062774658,316.31867599487305,417.7990671248131,0.0,115.705408313547,77.44808696166727,38.257321351879725,47.20361395216732,46696.29411697388,41,12061.389942945892,19769.049407958984,-186.9413264339871,0.0,0,AVGO,1.993,bucket_core_screener,post_start,0,0.0006722202470275245
ORCU,105,-2043.1065673828125,2301.091848373413,257.9852809906006,582.7276903288181,0.0,202.44636297782205,133.89399596005148,68.55236701777056,122.09929825954858,119697.19048881531,23,42368.37036794935,64369.38919067383,-515.3940746155367,0.0,0,ORCL,2.006,bucket_core_screener,post_start,0,0.00305465517951079
OKTG,105,-310.36924743652344,518.9619140625,208.59266662597656,439.2471557928322,0.0,148.16811941998606,98.49661399071508,49.67150542927097,85.11213442876513,81464.98365783691,23,31073.600651250566,40220.17434692383,-365.4381290248917,0.0,0,OKTA,1.998,bucket_core_screener,post_start,1,0.0022330171725354273
APHU,45,1431.5796508789062,-1252.2756958007812,179.303955078125,192.89888257154942,0.0,41.51997412293356,27.149615644251504,14.370358478682055,35.89723139061168,35015.31649398804,10,20216.725039333767,28295.969928741455,-63.86251736271815,0.0,0,APH,2.003,bucket_core_screener,post_start,1,0.001655763063627923
GOU,96,1647.2183837890625,-1487.0620155334473,160.15636825561523,134.39489721666567,0.0,77.90183692704781,51.32769973730723,26.574137189740583,37.106342382348316,36695.018785476685,21,17889.2588382562,21933.629550933838,-37.919008533139355,0.0,0,GOOGL,2.012,bucket_core_screener,post_start,1,0.0013174605464751701
BABU,49,-1261.6380310058594,1404.392388343811,142.75435733795166,109.00610163271959,0.0,70.66938117137917,45.26766424920611,25.401716922173062,58.84896920740681,57415.242005348206,11,31382.201374793538,43075.05870819092,-50.50243042434777,0.0,0,BABA,2.037,bucket_core_screener,post_start,1,0.002511185682133092
FCXG,45,765.7106857299805,-655.5118188858032,110.19886684417725,160.23350155916668,0.0,125.31523666986497,82.35547074340766,42.95976592645731,137.7721433556008,130263.12606906891,10,61125.25213631524,85338.69619369507,-230.76654399704756,0.0,0,FCX,2.012,bucket_core_screener,post_start,1,0.004976152063186187
QPUX,179,8213.260126113892,-8123.310348510742,89.94977760314941,1716.9068152216082,0.0,191.01039061763956,141.06682995066166,49.94356066697789,159.51739006948327,148409.46232795715,38,22619.27533380945,47618.46180725098,-1836.41798835492,0.0,0,IONQ,1.785,bucket_core_screener,post_start,1,0.0013286316310092243
AMZO,20,0.0,73.84238910675049,73.84238910675049,2.1932181740723036,0.0,0.0,0.2354223120551639,-0.2354223120551639,0.3560351116137459,350.7359952926636,5,133.6968801021576,226.8500099182129,71.5285581331196,72.22222222222223,5,AMZN,1.966,bucket_3_inverse,post_start,1,0.0
ASMU,49,567.6292724609375,-495.41943740844727,72.20983505249023,158.76670560520603,0.0,38.70909936003751,25.764725199934638,12.944374160102871,27.84070292170173,27771.534057617188,11,17406.61294236475,23393.32052230835,-127.34194763452038,0.0,0,ASML,2.004,bucket_core_screener,post_start,1,0.0013762143366266952
AZYY,150,0.0,28.108067512512207,28.108067512512207,0.0,0.0,0.0,15.644219786882664,-15.644219786882664,2.4548462146742476,2417.1925134658813,32,1144.0417134666443,2320.470073699951,41.29744108472064,81.25,32,AMZN,0.594,bucket_3_inverse,post_start,0,0.0
GLWG,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,GLW,1.989,bucket_core_screener,post_start,1,0.0
GEMG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,GEMI,2.362,bucket_core_screener,post_start,1,0.0
FNGD,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,2.82,bucket_core_screener,incumbent,1,0.0
GLGG,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,GLXY,1.999,bucket_core_screener,post_start,1,0.0
FUTG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,FUTU,2.0,bucket_core_screener,post_start,1,0.0
LULG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,LULU,1.989,bucket_core_screener,post_start,1,0.0
ISUL,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,ISRG,1.999,bucket_core_screener,post_start,1,0.0
IREZ,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,IREN,2.009,bucket_core_screener,post_start,1,0.0
LUNL,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,LUNR,1.986,bucket_core_screener,post_start,1,0.0
IONZ,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,IONQ,1.985,bucket_core_screener,post_start,1,0.0
KOLD,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,UNG,1.79,bucket_core_screener,incumbent,1,0.0
LABU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XBI,2.986,bucket_core_screener,incumbent,0,0.0
MRAL,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,MARA,1.978,bucket_core_screener,post_start,1,0.0
MRVU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,MRVL,2.01,bucket_core_screener,post_start,1,0.0
ALBG,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,ALB,1.995,bucket_core_screener,post_start,1,0.0
AIYY,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
ADBU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,ADBE,1.996,bucket_core_screener,post_start,1,0.0
AAPX,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0,AAPL,1.992,bucket_core_screener,post_start,0,0.0
APLX,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,APLD,1.995,bucket_core_screener,post_start,1,0.0
NVD,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,0.0,0,NVDA,1.993,bucket_core_screener,post_start,1,0.0
HOOZ,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,HOOD,2.009,bucket_core_screener,post_start,1,0.0
IBX,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,IBM,1.916,bucket_core_screener,post_start,1,0.0
HLXX,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,HL,1.994,bucket_core_screener,post_start,1,0.0
HIBS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPHB,3.016,bucket_core_screener,incumbent,1,0.0
HIBL,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPHB,3.007,bucket_core_screener,incumbent,1,0.0
GRAG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,GRAB,1.978,bucket_core_screener,post_start,1,0.0
MSTP,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,MSTR,1.997,bucket_core_screener,post_start,1,0.0
MSFL,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,0.0,0.0,0.0,0.0,0,MSFT,1.992,bucket_core_screener,post_start,0,0.0
XOMX,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,XOM,1.986,bucket_core_screener,post_start,0,0.0
USGG,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,USAR,1.996,bucket_core_screener,post_start,1,0.0
LNOK,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,NOK,1.985,bucket_core_screener,post_start,1,0.0
LMTL,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0,LMT,1.999,bucket_core_screener,post_start,0,0.0
AAPU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,AAPL,1.986,bucket_core_screener,incumbent,0,0.0
